"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"15444","Nevada","2021-10-14",202,120956,171,67203,29,50213,2,3494,25,6104,54,56664,27,62768,"California",118,4429,98013,84209,6.23,64.04,57.81,5.26
"15445","Nevada","2021-10-15",243,121199,205,67408,33,50246,5,3499,36,6086,58,56722,40,62808,"California",148,4577,98013,84209,6.21,64.08,57.87,5.44
"15446","Nevada","2021-10-16",86,121285,74,67482,11,50257,1,3500,17,6091,13,56735,18,62826,"California",55,4632,98013,84209,6.21,64.1,57.89,5.5
"15447","Nevada","2021-10-17",56,121341,48,67530,7,50264,1,3501,12,6093,11,56746,13,62839,"California",31,4663,98013,84209,6.22,64.11,57.9,5.54
"15448","Nevada","2021-10-18",228,121569,191,67721,27,50291,10,3511,42,6099,46,56792,52,62891,"California",137,4800,98013,84209,6.22,64.17,57.94,5.7
"15449","Nevada","2021-10-19",238,121807,203,67924,26,50317,9,3520,34,6084,58,56850,43,62934,"California",144,4944,98013,84209,6.21,64.21,58,5.87
"15450","Nevada","2021-10-20",228,122035,196,68120,26,50343,6,3526,34,6073,51,56901,40,62974,"California",141,5085,98013,84209,6.2,64.25,58.05,6.04
"15451","Nevada","2021-10-21",207,122242,189,68309,16,50359,2,3528,16,6055,36,56937,18,62992,"California",150,5235,98013,84209,6.18,64.27,58.09,6.22
"15452","Nevada","2021-10-22",370,122612,235,68544,127,50486,8,3536,53,6059,57,56994,61,63053,"California",256,5491,98013,84209,6.18,64.33,58.15,6.52
"15453","Nevada","2021-10-23",153,122765,62,68606,89,50575,2,3538,23,6071,14,57008,26,63079,"California",115,5606,98013,84209,6.19,64.36,58.16,6.66
"15454","Nevada","2021-10-24",71,122836,19,68625,52,50627,0,3538,10,6074,7,57015,10,63089,"California",54,5660,98013,84209,6.2,64.37,58.17,6.72
"15455","Nevada","2021-10-25",321,123157,143,68768,176,50803,2,3540,32,6071,38,57053,35,63124,"California",248,5908,98013,84209,6.19,64.4,58.21,7.02
"15456","Nevada","2021-10-26",469,123626,210,68978,253,51056,6,3546,49,6032,93,57146,54,63178,"California",324,6232,98013,84209,6.15,64.46,58.3,7.4
"15457","Nevada","2021-10-27",483,124109,187,69165,293,51349,3,3549,43,6019,58,57204,45,63223,"California",376,6608,98013,84209,6.14,64.5,58.36,7.85
"15458","Nevada","2021-10-28",617,124726,277,69442,331,51680,9,3558,50,5989,82,57286,52,63275,"California",482,7090,98013,84209,6.11,64.56,58.45,8.42
"15459","Nevada","2021-10-29",512,125238,223,69665,279,51959,10,3568,56,5996,53,57339,60,63335,"California",400,7490,98013,84209,6.12,64.62,58.5,8.89
"15460","Nevada","2021-10-30",259,125497,58,69723,194,52153,6,3574,20,5997,21,57360,22,63357,"California",216,7706,98013,84209,6.12,64.64,58.52,9.15
"15461","Nevada","2021-10-31",126,125623,26,69749,97,52250,3,3577,9,5997,10,57370,10,63367,"California",105,7811,98013,84209,6.12,64.65,58.53,9.28
"15462","Nevada","2021-11-01",495,126118,165,69914,317,52567,13,3590,56,6014,49,57419,66,63433,"California",384,8195,98013,84209,6.14,64.72,58.58,9.73
"15463","Nevada","2021-11-02",483,126601,178,70092,289,52856,16,3606,29,6000,55,57474,41,63474,"California",394,8589,98013,84209,6.12,64.76,58.64,10.2
"15464","Nevada","2021-11-03",530,127131,190,70282,328,53184,12,3618,48,5994,60,57534,54,63528,"California",421,9010,98013,84209,6.12,64.82,58.7,10.7
"15465","Nevada","2021-11-04",515,127646,208,70490,304,53488,3,3621,58,6016,39,57573,61,63589,"California",413,9423,98013,84209,6.14,64.88,58.74,11.19
"15466","Nevada","2021-12-15",466,146301,166,77369,281,62683,4,3938,47,6624,51,60058,50,66682,"California",368,22514,98013,84209,6.76,68.03,61.28,26.74
"15467","Nevada","2021-12-16",614,146915,259,77628,299,62982,8,3946,80,6650,60,60118,86,66768,"California",466,22980,98013,84209,6.78,68.12,61.34,27.29
"15468","Nevada","2021-12-17",575,147490,169,77797,348,63330,8,3954,69,6659,63,60181,72,66840,"California",439,23419,98013,84209,6.79,68.2,61.4,27.81
"15469","Nevada","2021-12-18",251,147741,89,77886,113,63443,0,3954,56,6673,42,60223,56,66896,"California",153,23572,98013,84209,6.81,68.25,61.44,27.99
"15470","Nevada","2021-12-19",198,147939,85,77971,87,63530,2,3956,33,6678,31,60254,36,66932,"California",133,23705,98013,84209,6.81,68.29,61.48,28.15
"15471","Nevada","2021-12-20",482,148421,257,78228,202,63732,4,3960,61,6706,37,60291,65,66997,"California",380,24085,98013,84209,6.84,68.36,61.51,28.6
"15472","Nevada","2021-12-21",461,148882,202,78430,245,63977,2,3962,63,6726,43,60334,63,67060,"California",350,24435,98013,84209,6.86,68.42,61.56,29.02
"15473","Nevada","2021-12-22",521,149403,192,78622,309,64286,6,3968,57,6740,46,60380,60,67120,"California",407,24842,98013,84209,6.88,68.48,61.6,29.5
"15474","Nevada","2021-12-23",384,149787,179,78801,163,64449,10,3978,61,6761,47,60427,68,67188,"California",274,25116,98013,84209,6.9,68.55,61.65,29.83
"15475","Nevada","2021-11-14",235,131789,66,71846,90,55665,3,3715,103,6674,14,57943,106,64617,"California",117,12188,98013,84209,6.81,65.93,59.12,14.47
"15476","Nevada","2021-11-15",469,132258,194,72040,254,55919,17,3732,48,6683,46,57989,55,64672,"California",372,12560,98013,84209,6.82,65.98,59.16,14.92
"15477","Nevada","2021-11-16",802,133060,243,72283,237,56156,10,3742,356,7015,27,58016,359,65031,"California",416,12976,98013,84209,7.16,66.35,59.19,15.41
"15478","Nevada","2021-11-17",622,133682,222,72505,352,56508,15,3757,77,7043,57,58073,85,65116,"California",482,13458,98013,84209,7.19,66.44,59.25,15.98
"15479","Nevada","2020-09-20",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,98013,84209,0,0,0,0
"15480","Nevada","2021-11-19",684,135021,198,72953,415,57253,8,3774,110,7178,54,58184,114,65362,"California",513,14436,98013,84209,7.32,66.69,59.36,17.14
"15481","Nevada","2021-11-20",291,135312,109,73062,132,57385,8,3782,62,7223,22,58206,67,65429,"California",205,14641,98013,84209,7.37,66.76,59.39,17.39
"15482","Nevada","2021-11-21",186,135498,85,73147,86,57471,0,3782,39,7246,16,58222,39,65468,"California",130,14771,98013,84209,7.39,66.8,59.4,17.54
"15483","Nevada","2021-11-22",563,136061,218,73365,327,57798,14,3796,51,7249,51,58273,54,65522,"California",455,15226,98013,84209,7.4,66.85,59.45,18.08
"15484","Nevada","2021-11-23",447,136508,172,73537,263,58061,5,3801,43,7257,37,58310,45,65567,"California",361,15587,98013,84209,7.4,66.9,59.49,18.51
"15485","Nevada","2021-11-24",403,136911,153,73690,239,58300,2,3803,42,7269,31,58341,43,65610,"California",328,15915,98013,84209,7.42,66.94,59.52,18.9
"15486","Nevada","2021-11-25",7,136918,4,73694,3,58303,0,3803,6,7275,0,58341,6,65616,"California",1,15916,98013,84209,7.42,66.95,59.52,18.9
"15487","Nevada","2021-11-26",378,137296,150,73844,192,58495,8,3811,53,7279,52,58393,56,65672,"California",270,16186,98013,84209,7.43,67,59.58,19.22
"15488","Nevada","2021-11-27",266,137562,101,73945,142,58637,4,3815,44,7309,16,58409,46,65718,"California",205,16391,98013,84209,7.46,67.05,59.59,19.46
"15489","Nevada","2021-11-28",218,137780,77,74022,120,58757,2,3817,39,7327,23,58432,41,65759,"California",151,16542,98013,84209,7.48,67.09,59.62,19.64
"15490","Nevada","2021-11-29",502,138282,218,74240,213,58970,10,3827,47,7293,83,58515,49,65808,"California",367,16909,98013,84209,7.44,67.14,59.7,20.08
"15491","Nevada","2021-11-30",579,138861,204,74444,330,59300,9,3836,59,7288,69,58584,64,65872,"California",447,17356,98013,84209,7.44,67.21,59.77,20.61
"15492","Nevada","2021-12-01",604,139465,236,74680,311,59611,10,3846,45,7252,85,58669,49,65921,"California",468,17824,98013,84209,7.4,67.26,59.86,21.17
"15493","Nevada","2021-12-02",660,140125,277,74957,297,59908,9,3855,80,7236,101,58770,85,66006,"California",474,18298,98013,84209,7.38,67.34,59.96,21.73
"15494","Nevada","2021-12-03",602,140727,143,75100,329,60237,10,3865,55,7151,146,58916,61,66067,"California",400,18698,98013,84209,7.3,67.41,60.11,22.2
"15495","Nevada","2021-12-04",374,141101,122,75222,159,60396,2,3867,42,7084,111,59027,44,66111,"California",218,18916,98013,84209,7.23,67.45,60.22,22.46
"15496","Nevada","2021-12-05",202,141303,62,75284,87,60483,2,3869,21,7041,66,59093,23,66134,"California",111,19027,98013,84209,7.18,67.47,60.29,22.59
"15497","Nevada","2021-12-06",574,141877,329,75613,225,60708,7,3876,71,7054,59,59152,72,66206,"California",442,19469,98013,84209,7.2,67.55,60.35,23.12
"15498","Nevada","2021-12-07",891,142768,315,75928,256,60964,8,3884,82,6768,370,59522,84,66290,"California",432,19901,98013,84209,6.91,67.63,60.73,23.63
"15499","Nevada","2021-12-08",477,143245,157,76085,282,61246,16,3900,49,6769,56,59578,57,66347,"California",368,20269,98013,84209,6.91,67.69,60.79,24.07
"15500","Nevada","2021-12-09",516,143761,214,76299,238,61484,8,3908,56,6751,78,59656,60,66407,"California",382,20651,98013,84209,6.89,67.75,60.87,24.52
"15501","Nevada","2021-12-10",657,144418,252,76551,316,61800,9,3917,75,6710,119,59775,78,66485,"California",458,21109,98013,84209,6.85,67.83,60.99,25.07
"15502","Nevada","2021-12-11",231,144649,95,76646,95,61895,2,3919,24,6683,52,59827,25,66510,"California",155,21264,98013,84209,6.82,67.86,61.04,25.25
"15503","Nevada","2021-12-12",168,144817,48,76694,43,61938,3,3922,15,6626,74,59901,17,66527,"California",79,21343,98013,84209,6.76,67.88,61.12,25.35
"15504","Nevada","2021-12-13",602,145419,348,77042,229,62167,7,3929,66,6627,67,59968,68,66595,"California",466,21809,98013,84209,6.76,67.95,61.18,25.9
"15505","Nevada","2021-12-14",416,145835,161,77203,235,62402,5,3934,36,6625,39,60007,37,66632,"California",337,22146,98013,84209,6.76,67.98,61.22,26.3
"15506","Nevada","2020-10-16",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15507","Nevada","2020-10-17",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15508","Nevada","2020-10-18",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15509","Nevada","2020-10-19",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15510","Nevada","2020-10-20",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15511","Nevada","2020-10-21",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15512","Nevada","2020-10-22",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15513","Nevada","2020-10-23",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15514","Nevada","2020-10-24",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15515","Nevada","2021-12-24",90,149877,33,78834,40,64489,1,3979,20,6768,14,60441,21,67209,"California",56,25172,98013,84209,6.91,68.57,61.67,29.89
"15516","Nevada","2021-12-25",1,149878,1,78835,0,64489,0,3979,1,6769,0,60441,1,67210,"California",0,25172,98013,84209,6.91,68.57,61.67,29.89
"15517","Nevada","2021-12-26",21,149899,12,78847,7,64496,0,3979,4,6772,1,60442,4,67214,"California",16,25188,98013,84209,6.91,68.58,61.67,29.91
"15518","Nevada","2020-10-01",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15519","Nevada","2021-11-18",655,134337,250,72755,330,56838,9,3766,129,7118,57,58130,132,65248,"California",465,13923,98013,84209,7.26,66.57,59.31,16.53
"15520","Nevada","2020-10-03",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15521","Nevada","2020-10-04",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15522","Nevada","2020-10-05",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15523","Nevada","2020-10-06",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15524","Nevada","2020-10-07",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15525","Nevada","2020-09-24",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,98013,84209,0,0,0,0
"15526","Nevada","2020-09-26",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15527","Nevada","2020-09-27",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15528","Nevada","2020-09-28",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15529","Nevada","2020-09-29",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15530","Nevada","2020-09-30",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15531","Nevada","2020-10-14",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15532","Nevada","2020-10-02",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15533","Nevada","2020-10-11",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15534","Nevada","2020-10-08",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15535","Nevada","2020-10-09",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15536","Nevada","2020-10-10",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15537","Nevada","2020-10-15",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15538","Nevada","2020-10-12",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15539","Nevada","2020-10-13",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15540","Nevada","2020-10-25",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15541","Orange","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,3209266,2574902,0,0,0,0
"15542","Orange","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,3209266,2574902,0,0,0,0
"15543","Orange","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,3209266,2574902,0,0,0,0
"15544","Orange","2020-11-26",0,251,0,176,0,40,0,35,0,60,0,112,0,172,"",0,0,3209266,2574902,0,0.01,0,0
"15545","Orange","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,3209266,2574902,0,0,0,0
"15546","Orange","2020-10-04",0,142,0,115,0,27,0,0,0,42,0,50,0,92,"",0,0,3209266,2574902,0,0,0,0
"15547","Orange","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,3209266,2574902,0,0,0,0
"15548","Orange","2020-10-14",0,159,0,127,0,28,0,4,0,29,0,67,0,96,"",0,0,3209266,2574902,0,0,0,0
"15549","Orange","2020-10-18",0,165,0,132,0,28,0,5,0,30,0,70,0,100,"",0,0,3209266,2574902,0,0,0,0
"15550","Orange","2020-10-22",0,171,0,136,0,30,0,5,0,34,0,71,0,105,"",0,0,3209266,2574902,0,0,0,0
"15551","Orange","2020-10-10",0,153,0,123,0,28,0,2,0,33,0,61,0,94,"",0,0,3209266,2574902,0,0,0,0
"15552","Orange","2020-11-05",0,205,0,155,0,38,0,12,0,59,0,79,0,138,"",0,0,3209266,2574902,0,0,0,0
"15553","Orange","2020-11-06",0,205,0,155,0,38,0,12,0,59,0,79,0,138,"",0,0,3209266,2574902,0,0,0,0
"15554","Orange","2020-11-07",0,205,0,155,0,38,0,12,0,59,0,79,0,138,"",0,0,3209266,2574902,0,0,0,0
"15555","Orange","2020-10-31",0,187,0,147,0,33,0,7,0,46,0,74,0,120,"",0,0,3209266,2574902,0,0,0,0
"15556","Orange","2020-11-09",0,206,0,155,0,38,0,13,0,59,0,80,0,139,"",0,0,3209266,2574902,0,0,0,0
"15557","Orange","2020-11-19",0,235,0,171,0,39,0,25,0,56,0,102,0,158,"",0,0,3209266,2574902,0,0,0,0
"15558","Orange","2020-08-01",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",0,0,3209266,2574902,0,0,0,0
"15559","Orange","2020-08-02",2,3,2,3,0,0,0,0,2,3,0,0,2,3,"California",0,0,3209266,2574902,0,0,0,0
"15560","Orange","2020-08-04",1,4,0,3,1,1,0,0,1,4,0,0,1,4,"California",0,0,3209266,2574902,0,0,0,0
"15561","Orange","2020-08-05",3,7,3,6,0,1,0,0,3,7,0,0,3,7,"California",0,0,3209266,2574902,0,0,0,0
"15562","Orange","2020-08-07",1,8,1,7,0,1,0,0,1,8,0,0,1,8,"California",0,0,3209266,2574902,0,0,0,0
"15563","Orange","2020-08-08",1,9,1,8,0,1,0,0,1,9,0,0,1,9,"California",0,0,3209266,2574902,0,0,0,0
"15564","Orange","2020-08-10",1,10,1,9,0,1,0,0,1,10,0,0,1,10,"California",0,0,3209266,2574902,0,0,0,0
"15565","Orange","2020-08-03",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,3209266,2574902,0,0,0,0
"15566","Orange","2020-08-06",0,7,0,6,0,1,0,0,0,7,0,0,0,7,"",0,0,3209266,2574902,0,0,0,0
"15567","Orange","2020-08-09",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",0,0,3209266,2574902,0,0,0,0
"15568","Orange","2020-08-11",0,10,0,9,0,1,0,0,0,10,0,0,0,10,"",0,0,3209266,2574902,0,0,0,0
"15569","Orange","2020-08-15",0,16,0,13,0,3,0,0,0,16,0,0,0,16,"",0,0,3209266,2574902,0,0,0,0
"15570","Orange","2020-08-16",0,16,0,13,0,3,0,0,0,16,0,0,0,16,"",0,0,3209266,2574902,0,0,0,0
"15571","Orange","2020-08-18",0,18,0,14,0,4,0,0,0,18,0,0,0,18,"",0,0,3209266,2574902,0,0,0,0
"15572","Orange","2020-08-19",0,18,0,14,0,4,0,0,0,18,0,0,0,18,"",0,0,3209266,2574902,0,0,0,0
"15573","Orange","2020-08-21",0,23,0,18,0,5,0,0,0,23,0,0,0,23,"",0,0,3209266,2574902,0,0,0,0
"15574","Orange","2020-08-29",0,40,0,31,0,9,0,0,0,30,0,5,0,35,"",0,0,3209266,2574902,0,0,0,0
"15575","Orange","2020-08-30",0,40,0,31,0,9,0,0,0,30,0,5,0,35,"",0,0,3209266,2574902,0,0,0,0
"15576","Orange","2020-09-05",0,69,0,56,0,13,0,0,0,47,0,11,0,58,"",0,0,3209266,2574902,0,0,0,0
"15577","Orange","2020-09-06",0,69,0,56,0,13,0,0,0,47,0,11,0,58,"",0,0,3209266,2574902,0,0,0,0
"15578","Orange","2020-09-07",0,69,0,56,0,13,0,0,0,47,0,11,0,58,"",0,0,3209266,2574902,0,0,0,0
"15579","Orange","2020-09-12",0,81,0,66,0,15,0,0,0,45,0,18,0,63,"",0,0,3209266,2574902,0,0,0,0
"15580","Orange","2020-09-15",0,85,0,69,0,16,0,0,0,45,0,20,0,65,"",0,0,3209266,2574902,0,0,0,0
"15581","Orange","2020-09-16",0,85,0,69,0,16,0,0,0,45,0,20,0,65,"",0,0,3209266,2574902,0,0,0,0
"15582","Orange","2020-09-26",0,132,0,109,0,23,0,0,0,44,0,44,0,88,"",0,0,3209266,2574902,0,0,0,0
"15583","Orange","2020-09-27",0,132,0,109,0,23,0,0,0,44,0,44,0,88,"",0,0,3209266,2574902,0,0,0,0
"15584","Orange","2020-09-29",0,134,0,111,0,23,0,0,0,42,0,46,0,88,"",0,0,3209266,2574902,0,0,0,0
"15585","Orange","2020-09-30",0,134,0,111,0,23,0,0,0,42,0,46,0,88,"",0,0,3209266,2574902,0,0,0,0
"15586","Orange","2020-10-03",0,142,0,115,0,27,0,0,0,42,0,50,0,92,"",0,0,3209266,2574902,0,0,0,0
"15587","Orange","2021-02-03",17295,376664,12659,201442,4634,175005,1,143,14113,253405,3155,61482,14119,314887,"California",0,0,3209266,2574902,7.9,9.81,1.92,0
"15588","Orange","2021-02-04",20563,397227,13205,214647,7352,182357,1,144,15167,263237,5344,66826,15176,330063,"California",0,0,3209266,2574902,8.2,10.28,2.08,0
"15589","Orange","2021-02-05",21529,418756,12195,226842,9332,191689,0,144,14848,271472,6619,73445,14854,344917,"California",0,0,3209266,2574902,8.46,10.75,2.29,0
"15590","Orange","2021-02-06",16869,435625,10975,237817,5894,197583,0,144,11406,277476,5433,78878,11437,356354,"California",0,0,3209266,2574902,8.65,11.1,2.46,0
"15591","Orange","2021-02-07",11741,447366,8202,246019,3536,201119,1,145,7654,281088,4068,82946,7680,364034,"California",0,0,3209266,2574902,8.76,11.34,2.58,0
"15592","Orange","2021-02-08",15802,463168,8939,254958,6857,207976,3,148,9393,284102,6386,89332,9400,373434,"California",0,0,3209266,2574902,8.85,11.64,2.78,0
"15593","Orange","2021-02-09",18526,481694,12426,267384,6098,214074,1,149,10985,287596,7503,96835,10997,384431,"California",0,0,3209266,2574902,8.96,11.98,3.02,0
"15594","Orange","2021-02-10",21794,503488,11592,278976,10196,224270,1,150,13020,291921,8708,105543,13033,397464,"California",0,0,3209266,2574902,9.1,12.38,3.29,0
"15595","Orange","2021-02-11",23039,526527,11950,290926,11084,235354,3,153,12444,293883,10503,116046,12465,409929,"California",0,0,3209266,2574902,9.16,12.77,3.62,0
"15596","Orange","2020-09-25",7,132,7,109,0,23,0,0,1,44,6,44,1,88,"California",0,0,3209266,2574902,0,0,0,0
"15597","Orange","2020-09-28",2,134,2,111,0,23,0,0,0,42,2,46,0,88,"California",0,0,3209266,2574902,0,0,0,0
"15598","Orange","2020-10-01",7,141,3,114,4,27,0,0,4,43,3,49,4,92,"California",0,0,3209266,2574902,0,0,0,0
"15599","Orange","2020-10-02",1,142,1,115,0,27,0,0,0,42,1,50,0,92,"California",0,0,3209266,2574902,0,0,0,0
"15600","Orange","2020-10-05",1,143,1,116,0,27,0,0,0,41,1,51,0,92,"California",0,0,3209266,2574902,0,0,0,0
"15601","Orange","2020-10-06",2,145,0,116,1,28,1,1,0,40,2,53,1,93,"California",0,0,3209266,2574902,0,0,0,0
"15602","Orange","2020-10-07",1,146,1,117,0,28,0,1,0,39,1,54,0,93,"California",0,0,3209266,2574902,0,0,0,0
"15603","Orange","2020-10-08",4,150,3,120,0,28,1,2,0,36,4,58,1,94,"California",0,0,3209266,2574902,0,0,0,0
"15604","Orange","2020-10-09",3,153,3,123,0,28,0,2,0,33,3,61,0,94,"California",0,0,3209266,2574902,0,0,0,0
"15605","Orange","2020-08-12",1,11,1,10,0,1,0,0,1,11,0,0,1,11,"California",0,0,3209266,2574902,0,0,0,0
"15606","Orange","2020-08-13",4,15,3,13,1,2,0,0,4,15,0,0,4,15,"California",0,0,3209266,2574902,0,0,0,0
"15607","Orange","2020-08-14",1,16,0,13,1,3,0,0,1,16,0,0,1,16,"California",0,0,3209266,2574902,0,0,0,0
"15608","Orange","2020-08-17",2,18,1,14,1,4,0,0,2,18,0,0,2,18,"California",0,0,3209266,2574902,0,0,0,0
"15609","Orange","2020-08-20",5,23,4,18,1,5,0,0,5,23,0,0,5,23,"California",0,0,3209266,2574902,0,0,0,0
"15610","Orange","2020-08-22",1,24,1,19,0,5,0,0,1,24,0,0,1,24,"California",0,0,3209266,2574902,0,0,0,0
"15611","Orange","2020-08-23",1,25,1,20,0,5,0,0,0,23,1,1,0,24,"California",0,0,3209266,2574902,0,0,0,0
"15612","Orange","2020-08-24",1,26,1,21,0,5,0,0,1,24,0,1,1,25,"California",0,0,3209266,2574902,0,0,0,0
"15613","Orange","2020-08-25",1,27,0,21,1,6,0,0,1,25,0,1,1,26,"California",0,0,3209266,2574902,0,0,0,0
"15614","Orange","2020-08-26",5,32,3,24,2,8,0,0,4,28,1,2,4,30,"California",0,0,3209266,2574902,0,0,0,0
"15615","Orange","2020-08-27",4,36,4,28,0,8,0,0,2,28,2,4,2,32,"California",0,0,3209266,2574902,0,0,0,0
"15616","Orange","2020-08-28",4,40,3,31,1,9,0,0,3,30,1,5,3,35,"California",0,0,3209266,2574902,0,0,0,0
"15617","Orange","2020-08-31",3,43,2,33,1,10,0,0,2,31,1,6,2,37,"California",0,0,3209266,2574902,0,0,0,0
"15618","Orange","2020-09-01",14,57,12,45,2,12,0,0,12,41,2,8,12,49,"California",0,0,3209266,2574902,0,0,0,0
"15619","Orange","2020-09-02",3,60,3,48,0,12,0,0,1,40,2,10,1,50,"California",0,0,3209266,2574902,0,0,0,0
"15620","Orange","2020-09-03",4,64,3,51,1,13,0,0,3,42,1,11,3,53,"California",0,0,3209266,2574902,0,0,0,0
"15621","Orange","2020-09-04",5,69,5,56,0,13,0,0,5,47,0,11,5,58,"California",0,0,3209266,2574902,0,0,0,0
"15622","Orange","2020-09-08",2,71,1,57,1,14,0,0,1,47,1,12,1,59,"California",0,0,3209266,2574902,0,0,0,0
"15623","Orange","2020-09-09",3,74,3,60,0,14,0,0,2,48,1,13,2,61,"California",0,0,3209266,2574902,0,0,0,0
"15624","Orange","2020-09-10",4,78,3,63,1,15,0,0,1,46,3,16,1,62,"California",0,0,3209266,2574902,0,0,0,0
"15625","Orange","2020-09-11",3,81,3,66,0,15,0,0,1,45,2,18,1,63,"California",0,0,3209266,2574902,0,0,0,0
"15626","Orange","2020-09-13",1,82,1,67,0,15,0,0,1,46,0,18,1,64,"California",0,0,3209266,2574902,0,0,0,0
"15627","Orange","2020-09-14",3,85,2,69,1,16,0,0,1,45,2,20,1,65,"California",0,0,3209266,2574902,0,0,0,0
"15628","Orange","2020-09-17",6,91,5,74,1,17,0,0,4,47,2,22,4,69,"California",0,0,3209266,2574902,0,0,0,0
"15629","Orange","2020-09-18",6,97,5,79,1,18,0,0,4,49,2,24,4,73,"California",0,0,3209266,2574902,0,0,0,0
"15630","Orange","2020-09-19",2,99,2,81,0,18,0,0,2,51,0,24,2,75,"California",0,0,3209266,2574902,0,0,0,0
"15631","Orange","2020-09-20",1,100,1,82,0,18,0,0,1,52,0,24,1,76,"California",0,0,3209266,2574902,0,0,0,0
"15632","Orange","2020-09-21",4,104,3,85,1,19,0,0,3,54,1,25,3,79,"California",0,0,3209266,2574902,0,0,0,0
"15633","Orange","2020-09-22",10,114,8,93,2,21,0,0,4,52,6,31,4,83,"California",0,0,3209266,2574902,0,0,0,0
"15634","Orange","2020-09-23",8,122,6,99,2,23,0,0,3,50,5,36,3,86,"California",0,0,3209266,2574902,0,0,0,0
"15635","Orange","2020-09-24",3,125,3,102,0,23,0,0,1,49,2,38,1,87,"California",0,0,3209266,2574902,0,0,0,0
"15636","Orange","2020-11-20",4,239,1,172,0,39,3,28,1,57,3,105,4,162,"California",0,0,3209266,2574902,0,0.01,0,0
