"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"19842","San Diego","2021-06-12",11359,3733877,8722,1959788,2194,1649914,440,122974,3062,284691,8200,1792398,3750,2077089,"California",0,0,3343812,2626702,8.51,62.12,53.6,0
"19843","San Diego","2021-06-13",4189,3738066,3137,1962925,836,1650750,215,123189,947,282797,3212,1795610,1318,2078407,"California",0,0,3343812,2626702,8.46,62.16,53.7,0
"19844","San Diego","2021-06-14",12621,3750687,7581,1970506,2836,1653586,2202,125391,3426,279549,9098,1804708,5850,2084257,"California",0,0,3343812,2626702,8.36,62.33,53.97,0
"19845","San Diego","2021-06-15",17998,3768685,10296,1980802,4220,1657806,3475,128866,4569,274665,13272,1817980,8388,2092645,"California",0,0,3343812,2626702,8.21,62.58,54.37,0
"19846","San Diego","2021-06-16",14126,3782811,9021,1989823,2769,1660575,2332,131198,4475,272251,9543,1827523,7129,2099774,"California",0,0,3343812,2626702,8.14,62.8,54.65,0
"19847","San Diego","2021-06-17",15139,3797950,8509,1998332,3470,1664045,3159,134357,4084,268817,10932,1838455,7498,2107272,"California",0,0,3343812,2626702,8.04,63.02,54.98,0
"19848","San Diego","2021-06-18",14392,3812342,8798,2007130,3622,1667667,1972,136329,4314,265425,9976,1848431,6584,2113856,"California",0,0,3343812,2626702,7.94,63.22,55.28,0
"19849","San Diego","2021-06-19",7647,3819989,5595,2012725,1536,1669203,515,136844,2658,263945,4898,1853329,3418,2117274,"California",0,0,3343812,2626702,7.89,63.32,55.43,0
"19850","San Diego","2021-06-20",3171,3823160,2259,2014984,658,1669861,253,137097,1104,263385,2019,1855348,1459,2118733,"California",0,0,3343812,2626702,7.88,63.36,55.49,0
"19851","San Diego","2021-06-21",9332,3832492,5276,2020260,2421,1672282,1634,138731,3840,263657,5409,1860757,5681,2124414,"California",0,0,3343812,2626702,7.88,63.53,55.65,0
"19852","San Diego","2021-06-22",11340,3843832,7558,2027818,2577,1674859,1200,139931,4323,262544,6934,1867691,5821,2130235,"California",0,0,3343812,2626702,7.85,63.71,55.86,0
"19853","San Diego","2021-06-23",10859,3854691,7010,2034828,2321,1677180,1525,141456,4282,262115,6499,1874190,6070,2136305,"California",0,0,3343812,2626702,7.84,63.89,56.05,0
"19854","San Diego","2021-06-24",10065,3864756,6509,2041337,2744,1679924,810,142266,3913,261029,6085,1880275,4999,2141304,"California",0,0,3343812,2626702,7.81,64.04,56.23,0
"19855","San Diego","2021-06-25",10648,3875404,7369,2048706,2659,1682583,617,142883,3991,259315,6576,1886851,4862,2146166,"California",0,0,3343812,2626702,7.76,64.18,56.43,0
"19856","San Diego","2021-06-26",6705,3882109,5242,2053948,1143,1683726,317,143200,2567,258373,4070,1890921,3128,2149294,"California",0,0,3343812,2626702,7.73,64.28,56.55,0
"19857","San Diego","2021-06-27",2987,3885096,2291,2056239,485,1684211,210,143410,1263,258230,1700,1892621,1557,2150851,"California",0,0,3343812,2626702,7.72,64.32,56.6,0
"19858","San Diego","2021-06-28",7177,3892273,5272,2061511,1387,1685598,516,143926,3207,258226,3904,1896525,3900,2154751,"California",0,0,3343812,2626702,7.72,64.44,56.72,0
"19859","San Diego","2021-06-29",8761,3901034,6093,2067604,1982,1687580,685,144611,3507,257483,5178,1901703,4435,2159186,"California",0,0,3343812,2626702,7.7,64.57,56.87,0
"19860","San Diego","2021-06-30",8241,3909275,6044,2073648,1661,1689241,531,145142,3427,256968,4695,1906398,4180,2163366,"California",0,0,3343812,2626702,7.68,64.7,57.01,0
"19861","San Diego","2021-07-01",7406,3916681,5082,2078730,1904,1691145,417,145559,3079,256480,4205,1910603,3717,2167083,"California",0,0,3343812,2626702,7.67,64.81,57.14,0
"19862","San Diego","2021-07-02",7599,3924280,5214,2083944,1958,1693103,426,145985,3123,255837,4393,1914996,3750,2170833,"California",0,0,3343812,2626702,7.65,64.92,57.27,0
"19863","San Diego","2021-07-03",4148,3928428,3115,2087059,859,1693962,173,146158,1815,255653,2306,1917302,2122,2172955,"California",0,0,3343812,2626702,7.65,64.98,57.34,0
"19864","San Diego","2021-07-04",454,3928882,300,2087359,67,1694029,85,146243,160,255632,282,1917584,261,2173216,"California",0,0,3343812,2626702,7.64,64.99,57.35,0
"19865","San Diego","2021-07-05",3962,3932844,2826,2090185,836,1694865,297,146540,1762,255662,2155,1919739,2185,2175401,"California",0,0,3343812,2626702,7.65,65.06,57.41,0
"19866","San Diego","2021-07-06",8423,3941267,6208,2096393,1783,1696648,430,146970,3013,254016,5339,1925078,3693,2179094,"California",0,0,3343812,2626702,7.6,65.17,57.57,0
"19867","San Diego","2021-07-07",7654,3948921,5641,2102034,1487,1698135,523,147493,2989,253207,4598,1929676,3789,2182883,"California",0,0,3343812,2626702,7.57,65.28,57.71,0
"19868","San Diego","2021-07-08",6998,3955919,4956,2106990,1531,1699666,505,147998,2764,252531,4151,1933827,3475,2186358,"California",0,0,3343812,2626702,7.55,65.39,57.83,0
"19869","San Diego","2020-10-30",4,648,1,223,3,421,0,4,0,48,4,300,0,348,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19870","San Diego","2020-11-01",4,652,0,223,3,424,1,5,1,47,3,303,2,350,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19871","San Diego","2020-11-02",2,654,1,224,0,424,1,6,1,48,1,304,2,352,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19872","San Diego","2020-11-03",3,657,0,224,0,424,3,9,0,48,3,307,3,355,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19873","San Diego","2020-11-04",15,672,7,231,0,424,8,17,0,41,15,322,8,363,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19874","San Diego","2020-11-05",6,678,2,233,2,426,2,19,0,37,6,328,2,365,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19875","San Diego","2020-11-09",1,679,1,234,0,426,0,19,0,36,1,329,0,365,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19876","San Diego","2021-11-14",5684,5024813,2230,2806402,2045,2004169,183,186502,2381,305720,1147,2342095,3116,2647815,"California",2067,297523,3343812,2626702,9.14,79.19,70.04,11.33
"19877","San Diego","2021-11-15",17977,5042790,7038,2813440,7760,2011929,555,187057,5408,309743,3682,2345777,7705,2655520,"California",8593,306116,3343812,2626702,9.26,79.42,70.15,11.65
"19878","San Diego","2021-11-16",20359,5063149,7795,2821235,9160,2021089,581,187638,5469,313797,4145,2349922,8199,2663719,"California",10447,316563,3343812,2626702,9.38,79.66,70.28,12.05
"19879","San Diego","2021-11-17",20982,5084131,8289,2829524,9118,2030207,565,188203,5748,318110,4173,2354095,8486,2672205,"California",10728,327291,3343812,2626702,9.51,79.91,70.4,12.46
"19880","San Diego","2021-11-18",20560,5104691,8264,2837788,8744,2038951,602,188805,5854,322665,3947,2358042,8502,2680707,"California",10415,337706,3343812,2626702,9.65,80.17,70.52,12.86
"19881","San Diego","2021-11-19",22601,5127292,8227,2846015,10422,2049373,535,189340,6178,327460,4226,2362268,9021,2689728,"California",11835,349541,3343812,2626702,9.79,80.44,70.65,13.31
"19882","San Diego","2021-11-20",12655,5139947,5088,2851103,4530,2053903,454,189794,4375,330964,2634,2364902,6138,2695866,"California",5485,355026,3343812,2626702,9.9,80.62,70.72,13.52
"19883","San Diego","2021-11-21",6109,5146056,2582,2853685,2381,2056284,229,190023,2059,332675,1287,2366189,2998,2698864,"California",2662,357688,3343812,2626702,9.95,80.71,70.76,13.62
"19884","San Diego","2021-11-22",19371,5165427,7857,2861542,8645,2064929,451,190474,4875,336205,3965,2370154,7495,2706359,"California",10222,367910,3343812,2626702,10.05,80.94,70.88,14.01
"19885","San Diego","2021-11-23",21673,5187100,9217,2870759,9105,2074034,529,191003,5628,340184,4530,2374684,8509,2714868,"California",11152,379062,3343812,2626702,10.17,81.19,71.02,14.43
"19886","San Diego","2021-11-24",19424,5206524,8077,2878836,7985,2082019,477,191480,5607,344413,3999,2378683,8228,2723096,"California",9556,388618,3343812,2626702,10.3,81.44,71.14,14.79
"19887","San Diego","2021-11-25",542,5207066,260,2879096,186,2082205,48,191528,168,344519,162,2378845,268,2723364,"California",197,388815,3343812,2626702,10.3,81.44,71.14,14.8
"19888","San Diego","2021-11-26",12534,5219600,5707,2884803,4309,2086514,251,191779,4091,347280,2506,2381351,5267,2728631,"California",5754,394569,3343812,2626702,10.39,81.6,71.22,15.02
"19889","San Diego","2021-11-27",9740,5229340,3630,2888433,3486,2090000,355,192134,2642,348182,2699,2384050,3601,2732232,"California",4262,398831,3343812,2626702,10.41,81.71,71.3,15.18
"19890","San Diego","2021-11-28",5664,5235004,2233,2890666,1972,2091972,221,192355,1534,348522,1845,2385895,2185,2734417,"California",2206,401037,3343812,2626702,10.42,81.78,71.35,15.27
"19891","San Diego","2021-11-29",18433,5253437,7416,2898082,7591,2099563,473,192828,3504,348610,5474,2391369,5562,2739979,"California",9220,410257,3343812,2626702,10.43,81.94,71.52,15.62
"19892","San Diego","2021-11-30",21955,5275392,8737,2906819,8520,2108083,680,193508,4453,348924,6699,2398068,7013,2746992,"California",10534,420791,3343812,2626702,10.43,82.15,71.72,16.02
"19893","San Diego","2021-12-01",24555,5299947,9148,2915967,9988,2118071,633,194141,5192,349783,7071,2405139,7930,2754922,"California",11934,432725,3343812,2626702,10.46,82.39,71.93,16.47
"19894","San Diego","2021-12-02",25128,5325075,9831,2925798,10157,2128228,548,194689,5231,350777,6943,2412082,7937,2762859,"California",12630,445355,3343812,2626702,10.49,82.63,72.14,16.95
"19895","San Diego","2021-12-03",25779,5350854,9611,2935409,10653,2138881,546,195235,5326,351327,7566,2419648,8116,2770975,"California",12541,457896,3343812,2626702,10.51,82.87,72.36,17.43
"19896","San Diego","2021-12-04",14126,5364980,5268,2940677,4517,2143398,313,195548,3699,351551,4923,2424571,5147,2776122,"California",5340,463236,3343812,2626702,10.51,83.02,72.51,17.64
"19897","San Diego","2021-12-05",6847,5371827,2802,2943479,2273,2145671,222,195770,1881,351834,2341,2426912,2624,2778746,"California",2540,465776,3343812,2626702,10.52,83.1,72.58,17.73
"19898","San Diego","2021-12-06",21360,5393187,9239,2952718,8276,2153947,479,196249,4407,352423,5981,2432893,6570,2785316,"California",10665,476441,3343812,2626702,10.54,83.3,72.76,18.14
"19899","San Diego","2021-12-07",22781,5415968,9880,2962598,8721,2162668,469,196718,4900,353543,6028,2438921,7148,2792464,"California",11514,487955,3343812,2626702,10.57,83.51,72.94,18.58
"19900","San Diego","2021-12-08",24362,5440330,10158,2972756,9580,2172248,544,197262,5429,354869,6678,2445599,8004,2800468,"California",11965,499920,3343812,2626702,10.61,83.75,73.14,19.03
"19901","San Diego","2021-12-09",22776,5463106,9793,2982549,8532,2180780,507,197769,4841,355888,6177,2451776,7196,2807664,"California",11402,511322,3343812,2626702,10.64,83.97,73.32,19.47
"19902","San Diego","2021-12-10",23441,5486547,9260,2991809,8966,2189746,391,198160,4774,356216,6722,2458498,7050,2814714,"California",11636,522958,3343812,2626702,10.65,84.18,73.52,19.91
"19903","San Diego","2021-12-11",13575,5500122,5311,2997120,4408,2194154,315,198475,3412,356611,4490,2462988,4885,2819599,"California",5489,528447,3343812,2626702,10.66,84.32,73.66,20.12
"19904","San Diego","2021-12-12",5727,5505849,2556,2999676,1942,2196096,151,198626,1618,357075,1825,2464813,2289,2821888,"California",2188,530635,3343812,2626702,10.68,84.39,73.71,20.2
"19905","San Diego","2021-12-13",19674,5525523,9078,3008754,7484,2203580,362,198988,4035,358119,4930,2469743,5974,2827862,"California",10391,541026,3343812,2626702,10.71,84.57,73.86,20.6
"19906","San Diego","2021-12-14",20419,5545942,9565,3018319,7411,2210991,457,199445,4264,359308,5314,2475057,6503,2834365,"California",10518,551544,3343812,2626702,10.75,84.76,74.02,21
"19907","San Diego","2021-12-15",22914,5568856,10134,3028453,8818,2219809,458,199903,4843,360670,5950,2481007,7312,2841677,"California",11746,563290,3343812,2626702,10.79,84.98,74.2,21.44
"19908","San Diego","2021-12-16",22605,5591461,10783,3039236,8756,2228565,449,200352,5021,363633,4583,2485590,7546,2849223,"California",12642,575932,3343812,2626702,10.87,85.21,74.33,21.93
"19909","San Diego","2021-12-17",23070,5614531,10320,3049556,9273,2237838,319,200671,4901,365553,5334,2490924,7254,2856477,"California",12442,588374,3343812,2626702,10.93,85.43,74.49,22.4
"19910","San Diego","2021-12-18",12604,5627135,5634,3055190,4360,2242198,157,200828,3257,366747,3440,2494364,4634,2861111,"California",5641,594015,3343812,2626702,10.97,85.56,74.6,22.61
"19911","San Diego","2021-12-19",6492,5633627,3295,3058485,2351,2244549,72,200900,1829,367702,1628,2495992,2583,2863694,"California",2848,596863,3343812,2626702,11,85.64,74.65,22.72
"19912","San Diego","2021-12-20",21348,5654975,10306,3068791,8382,2252931,257,201157,4686,370009,4666,2500658,6973,2870667,"California",11609,608472,3343812,2626702,11.07,85.85,74.78,23.16
"19913","San Diego","2021-12-21",24057,5679032,11920,3080711,8897,2261828,271,201428,5323,372503,5345,2506003,7839,2878506,"California",12986,621458,3343812,2626702,11.14,86.08,74.94,23.66
"19914","San Diego","2021-12-22",23798,5702830,11112,3091823,9261,2271089,294,201722,5172,374770,5569,2511572,7836,2886342,"California",12555,634013,3343812,2626702,11.21,86.32,75.11,24.14
"19915","San Diego","2021-12-23",20221,5723051,9893,3101716,7459,2278548,246,201968,4562,376812,4676,2516248,6718,2893060,"California",10610,644623,3343812,2626702,11.27,86.52,75.25,24.54
"19916","San Diego","2021-12-24",3860,5726911,2152,3103868,1287,2279835,72,202040,963,377342,901,2517149,1431,2894491,"California",1934,646557,3343812,2626702,11.28,86.56,75.28,24.61
"19917","San Diego","2021-12-25",102,5727013,46,3103914,8,2279843,0,202040,59,377374,29,2517178,61,2894552,"California",14,646571,3343812,2626702,11.29,86.56,75.28,24.62
"19918","San Diego","2021-12-26",5298,5732311,2485,3106399,1898,2281741,86,202126,1670,378226,1352,2518530,2204,2896756,"California",2154,648725,3343812,2626702,11.31,86.63,75.32,24.7
"19919","San Diego","2021-12-27",18101,5750412,8972,3115371,6819,2288560,231,202357,4328,380307,4017,2522547,6098,2902854,"California",9432,658157,3343812,2626702,11.37,86.81,75.44,25.06
"19920","San Diego","2021-12-28",20879,5771291,10471,3125842,7261,2295821,193,202550,5037,382520,4938,2527485,7151,2910005,"California",10542,668699,3343812,2626702,11.44,87.03,75.59,25.46
"19921","San Diego","2021-12-29",21495,5792786,10017,3135859,8374,2304195,263,202813,5075,384922,5007,2532492,7409,2917414,"California",10986,679685,3343812,2626702,11.51,87.25,75.74,25.88
"19922","San Diego","2021-12-30",19258,5812044,9266,3145125,7236,2311431,249,203062,4734,387405,4264,2536756,6747,2924161,"California",9929,689614,3343812,2626702,11.59,87.45,75.86,26.25
"19923","San Diego","2021-12-31",4191,5816235,1876,3147001,1791,2313222,50,203112,1016,387912,924,2537680,1431,2925592,"California",2170,691784,3343812,2626702,11.6,87.49,75.89,26.34
"19924","San Diego","2021-10-12",8602,4630711,7543,2614055,817,1840149,232,174907,1794,267758,2836,2241222,2784,2508980,"California",3855,95366,3343812,2626702,8.01,75.03,67.03,3.63
"19925","San Diego","2021-10-13",8333,4639044,7235,2621290,868,1841017,225,175132,1838,267904,2593,2243815,2739,2511719,"California",3767,99133,3343812,2626702,8.01,75.12,67.1,3.77
"19926","San Diego","2021-10-14",8183,4647227,7050,2628340,874,1841891,256,175388,1866,268121,2554,2246369,2771,2514490,"California",3663,102796,3343812,2626702,8.02,75.2,67.18,3.91
"19927","San Diego","2021-10-15",10006,4657233,8473,2636813,1196,1843087,328,175716,2230,268450,3190,2249559,3519,2518009,"California",4401,107197,3343812,2626702,8.03,75.3,67.28,4.08
"19928","San Diego","2020-10-03",8,540,1,183,7,356,0,1,1,73,7,232,1,305,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19929","San Diego","2020-10-05",2,542,0,183,2,358,0,1,1,73,1,233,1,306,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19930","San Diego","2020-10-06",4,546,2,185,1,359,1,2,1,72,3,236,2,308,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19931","San Diego","2020-10-07",3,549,1,186,2,361,0,2,0,69,3,239,0,308,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19932","San Diego","2020-10-08",6,555,0,186,6,367,0,2,2,67,4,243,2,310,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19933","San Diego","2020-10-09",7,562,2,188,5,372,0,2,2,64,5,248,2,312,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19934","San Diego","2020-10-10",6,568,0,188,6,378,0,2,0,58,6,254,0,312,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19935","San Diego","2020-10-12",3,571,0,188,3,381,0,2,0,55,3,257,0,312,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19936","San Diego","2020-10-13",7,578,2,190,5,386,0,2,2,52,5,262,2,314,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19937","San Diego","2020-10-14",5,583,0,190,5,391,0,2,1,49,4,266,1,315,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19938","San Diego","2020-10-15",10,593,6,196,4,395,0,2,5,49,5,271,5,320,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19939","San Diego","2020-10-16",5,598,3,199,2,397,0,2,3,50,2,273,3,323,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19940","San Diego","2020-10-17",4,602,1,200,3,400,0,2,1,48,3,276,1,324,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19941","San Diego","2020-10-19",3,605,1,201,2,402,0,2,1,47,2,278,1,325,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19942","San Diego","2020-10-20",4,609,1,202,3,405,0,2,2,47,2,280,2,327,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19943","San Diego","2020-10-21",10,619,5,207,5,410,0,2,5,47,5,285,5,332,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19944","San Diego","2020-10-22",6,625,5,212,1,411,0,2,5,51,1,286,5,337,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19945","San Diego","2020-10-23",5,630,1,213,4,415,0,2,2,50,3,289,2,339,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19946","San Diego","2020-10-26",3,633,2,215,0,415,1,3,2,52,1,290,3,342,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19947","San Diego","2020-10-27",6,639,3,218,2,417,1,4,2,51,4,294,3,345,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19948","San Diego","2020-10-28",1,640,1,219,0,417,0,4,1,52,0,294,1,346,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19949","San Diego","2020-10-29",4,644,3,222,1,418,0,4,2,52,2,296,2,348,"California",0,0,3343812,2626702,0,0.01,0.01,0
"19950","San Diego","2021-11-06",9350,4904790,3592,2763671,3948,1952949,297,183239,2638,276557,2421,2317648,4008,2594205,"California",4134,242428,3343812,2626702,8.27,77.58,69.31,9.23
"19951","San Diego","2021-11-07",5733,4910523,2069,2765740,2224,1955173,154,183393,1983,277957,1369,2319017,2769,2596974,"California",2278,244706,3343812,2626702,8.31,77.67,69.35,9.32
"19952","San Diego","2021-11-08",16961,4927484,6638,2772378,7289,1962462,511,183904,4536,280881,3827,2322844,6751,2603725,"California",8283,252989,3343812,2626702,8.4,77.87,69.47,9.63
"19953","San Diego","2021-11-09",19367,4946851,7048,2779426,8638,1971100,521,184425,5659,284994,3981,2326825,8094,2611819,"California",9405,262394,3343812,2626702,8.52,78.11,69.59,9.99
"19954","San Diego","2021-11-10",20033,4966884,6900,2786326,9033,1980133,505,184930,6029,289608,4051,2330876,8665,2620484,"California",9628,272022,3343812,2626702,8.66,78.37,69.71,10.36
"19955","San Diego","2021-11-11",19959,4986843,6763,2793089,8402,1988535,492,185422,6836,295038,3715,2334591,9145,2629629,"California",9076,281098,3343812,2626702,8.82,78.64,69.82,10.7
"19956","San Diego","2021-11-12",21140,5007983,7157,2800246,9774,1998309,594,186016,6243,299679,4262,2338853,8903,2638532,"California",10297,291395,3343812,2626702,8.96,78.91,69.95,11.09
"19957","San Diego","2021-11-13",11146,5019129,3926,2804172,3815,2002124,303,186319,4846,303751,2095,2340948,6167,2644699,"California",4061,295456,3343812,2626702,9.08,79.09,70.01,11.25
"19958","San Diego","2021-10-06",9541,4583020,8470,2572723,805,1835042,263,173699,1832,267874,2959,2225423,2919,2493297,"California",4592,74307,3343812,2626702,8.01,74.56,66.55,2.83
"19959","San Diego","2021-10-07",10023,4593043,8791,2581514,999,1836041,227,173926,2018,267944,3035,2228458,3105,2496402,"California",4839,79146,3343812,2626702,8.01,74.66,66.64,3.01
"19960","San Diego","2021-10-08",11412,4604455,9738,2591252,1342,1837383,322,174248,2350,267898,3772,2232230,3726,2500128,"California",5137,84283,3343812,2626702,8.01,74.77,66.76,3.21
"19961","San Diego","2021-10-09",4920,4609375,4185,2595437,629,1838012,101,174349,1258,267753,1995,2234225,1850,2501978,"California",1604,85887,3343812,2626702,8.01,74.82,66.82,3.27
"19962","San Diego","2021-10-10",2773,4612148,2305,2597742,393,1838405,72,174421,810,267725,1147,2235372,1119,2503097,"California",788,86675,3343812,2626702,8.01,74.86,66.85,3.3
"19963","San Diego","2021-10-11",9961,4622109,8770,2606512,927,1839332,254,174675,1958,267810,3014,2238386,3099,2506196,"California",4836,91511,3343812,2626702,8.01,74.95,66.94,3.48
"19964","San Diego","2021-10-23",7152,4715851,3852,2680690,3115,1856071,184,177452,1380,269271,2181,2268390,2483,2537661,"California",3452,134027,3343812,2626702,8.05,75.89,67.84,5.1
"19965","San Diego","2021-10-24",4254,4720105,1937,2682627,2206,1858277,110,177562,738,269432,1285,2269675,1446,2539107,"California",2133,136160,3343812,2626702,8.06,75.93,67.88,5.18
"19966","San Diego","2021-10-25",15098,4735203,7415,2690042,7308,1865585,369,177931,2129,269845,3931,2273606,4344,2543451,"California",8718,144878,3343812,2626702,8.07,76.06,67.99,5.52
"19967","San Diego","2021-10-26",15275,4750478,7333,2697375,7456,1873041,479,178410,2156,270320,3888,2277494,4363,2547814,"California",8933,153811,3343812,2626702,8.08,76.19,68.11,5.86
"19968","San Diego","2021-10-27",15118,4765596,7212,2704587,7465,1880506,438,178848,2060,270827,3834,2281328,4341,2552155,"California",8946,162757,3343812,2626702,8.1,76.32,68.23,6.2
"19969","San Diego","2021-10-28",14668,4780264,6541,2711128,7658,1888164,466,179314,1837,270984,3884,2285212,4041,2556196,"California",8654,171411,3343812,2626702,8.1,76.45,68.34,6.53
"19970","San Diego","2021-10-16",4556,4661789,3903,2640716,554,1843641,99,175815,1217,268484,1747,2251306,1781,2519790,"California",1516,108713,3343812,2626702,8.03,75.36,67.33,4.14
"19971","San Diego","2021-10-17",2206,4663995,1804,2642520,323,1843964,79,175894,658,268623,816,2252122,955,2520745,"California",697,109410,3343812,2626702,8.03,75.39,67.35,4.17
"19972","San Diego","2021-10-18",8904,4672899,7597,2650117,962,1844926,342,176236,1980,268894,2769,2254891,3040,2523785,"California",4025,113435,3343812,2626702,8.04,75.48,67.43,4.32
"19973","San Diego","2021-10-19",7728,4680627,6557,2656674,949,1845875,217,176453,1721,269093,2424,2257315,2623,2526408,"California",3455,116890,3343812,2626702,8.05,75.55,67.51,4.45
"19974","San Diego","2021-10-20",7182,4687809,5956,2662630,964,1846839,258,176711,1448,268934,2513,2259828,2354,2528762,"California",3112,120002,3343812,2626702,8.04,75.63,67.58,4.57
"19975","San Diego","2021-10-21",7682,4695491,6340,2668970,1108,1847947,231,176942,1536,268859,2581,2262409,2506,2531268,"California",3465,123467,3343812,2626702,8.04,75.7,67.66,4.7
"19976","San Diego","2021-10-22",13208,4708699,7868,2676838,5009,1852956,326,177268,2087,268969,3800,2266209,3910,2535178,"California",7108,130575,3343812,2626702,8.04,75.82,67.77,4.97
"19977","San Diego","2021-11-05",19341,4895440,7664,2760079,10310,1949001,583,182942,2840,274970,4720,2315227,5647,2590197,"California",11448,238294,3343812,2626702,8.22,77.46,69.24,9.07
"19978","San Diego","2021-11-01",16317,4826510,6819,2731591,8926,1912465,559,180778,2125,271881,4214,2297688,4679,2569569,"California",9634,198030,3343812,2626702,8.13,76.85,68.71,7.54
"19979","San Diego","2021-10-29",17482,4797746,7809,2718937,9150,1897314,523,179837,2192,271104,4675,2289887,4795,2560991,"California",10261,181672,3343812,2626702,8.11,76.59,68.48,6.92
"19980","San Diego","2021-10-30",7912,4805658,3804,2722741,3861,1901175,244,180081,1190,271280,2212,2292099,2388,2563379,"California",4361,186033,3343812,2626702,8.11,76.66,68.55,7.08
"19981","San Diego","2021-10-31",4535,4810193,2031,2724772,2364,1903539,138,180219,720,271416,1375,2293474,1511,2564890,"California",2363,188396,3343812,2626702,8.12,76.71,68.59,7.17
"19982","San Diego","2021-11-02",16814,4843324,7151,2738742,9086,1921551,546,181324,2152,272344,4462,2302150,4925,2574494,"California",9921,207951,3343812,2626702,8.14,76.99,68.85,7.92
"19983","San Diego","2021-11-03",16163,4859487,6801,2745543,8486,1930037,506,181830,2438,273147,4096,2306246,4899,2579393,"California",9370,217321,3343812,2626702,8.17,77.14,68.97,8.27
"19984","San Diego","2021-11-04",16612,4876099,6872,2752415,8654,1938691,529,182359,2556,274043,4261,2310507,5157,2584550,"California",9525,226846,3343812,2626702,8.2,77.29,69.1,8.64
"19985","San Francisco","2021-02-21",3082,205015,1626,108149,1455,96807,0,25,1334,94877,1740,54985,1335,149862,"California",0,0,892440,755607,10.63,16.79,6.16,0
"19986","San Francisco","2021-02-25",10900,237402,7455,127989,3443,109346,0,25,6919,98600,3975,69301,6921,167901,"California",0,0,892440,755607,11.05,18.81,7.77,0
"19987","San Francisco","2021-02-22",5592,210607,3434,111583,2154,98961,0,25,2777,94848,2807,57792,2778,152640,"California",0,0,892440,755607,10.63,17.1,6.48,0
"19988","San Francisco","2021-02-23",6123,216730,3465,115048,2657,101618,0,25,3089,94906,3031,60823,3089,155729,"California",0,0,892440,755607,10.63,17.45,6.82,0
"19989","San Francisco","2021-02-24",9772,226502,5486,120534,4285,105903,0,25,5250,95654,4503,65326,5251,160980,"California",0,0,892440,755607,10.72,18.04,7.32,0
"19990","San Francisco","2021-02-20",4797,201933,2352,106523,2444,95352,0,25,1781,95282,3003,53245,1782,148527,"California",0,0,892440,755607,10.68,16.64,5.97,0
"19991","San Francisco","2021-03-19",12914,471144,9358,278979,3069,183085,486,8970,6543,150386,6351,164563,7034,314949,"California",0,0,892440,755607,16.85,35.29,18.44,0
"19992","San Francisco","2021-03-20",9130,480274,6696,285675,1954,185039,480,9450,5166,152093,3940,168503,5647,320596,"California",0,0,892440,755607,17.04,35.92,18.88,0
"19993","San Francisco","2021-03-21",6700,486974,6117,291792,434,185473,148,9598,3580,152720,3100,171603,3727,324323,"California",0,0,892440,755607,17.11,36.34,19.23,0
"19994","San Francisco","2021-03-22",10255,497229,7105,298897,2295,187768,851,10449,5154,153641,5083,176686,6004,330327,"California",0,0,892440,755607,17.22,37.01,19.8,0
"19995","San Francisco","2021-03-23",11700,508929,7707,306604,3338,191106,655,11104,5942,154495,5741,182427,6595,336922,"California",0,0,892440,755607,17.31,37.75,20.44,0
"19996","San Francisco","2021-03-24",12595,521524,9542,316146,2486,193592,565,11669,5933,154362,6631,189058,6498,343420,"California",0,0,892440,755607,17.3,38.48,21.18,0
