"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"10514","Madera","2021-07-04",10,120249,0,60318,6,54979,4,4892,6,7149,4,58640,10,65789,"California",0,0,155433,117569,4.6,42.33,37.73
"10515","Madera","2021-07-05",119,120368,101,60419,9,54988,9,4901,56,7153,61,58701,65,65854,"California",0,0,155433,117569,4.6,42.37,37.77
"10516","Madera","2021-07-21",279,123725,182,62787,77,55790,20,5086,143,7328,134,60374,163,67702,"California",0,0,155433,117569,4.71,43.56,38.84
"10517","Madera","2021-07-22",191,123916,114,62901,71,55861,6,5092,102,7349,87,60461,108,67810,"California",0,0,155433,117569,4.73,43.63,38.9
"10518","Madera","2021-06-24",224,118433,107,59069,95,54558,22,4747,82,7146,141,57667,104,64813,"California",0,0,155433,117569,4.6,41.7,37.1
"10519","Madera","2021-06-25",271,118704,178,59247,69,54627,24,4771,104,7110,164,57831,128,64941,"California",0,0,155433,117569,4.57,41.78,37.21
"10520","Madera","2021-06-26",193,118897,145,59392,34,54661,14,4785,84,7099,109,57940,98,65039,"California",0,0,155433,117569,4.57,41.84,37.28
"10521","Madera","2021-06-27",120,119017,95,59487,20,54681,4,4789,64,7112,55,57995,68,65107,"California",0,0,155433,117569,4.58,41.89,37.31
"10522","Madera","2021-06-14",236,115924,163,57418,44,53874,28,4574,93,7378,140,56217,120,63595,"California",0,0,155433,117569,4.75,40.91,36.17
"10523","Madera","2021-07-28",313,125296,197,63888,87,56169,29,5177,172,7704,140,61014,201,68718,"California",0,0,155433,117569,4.96,44.21,39.25
"10524","Madera","2021-06-17",272,116911,138,58081,125,54142,9,4629,100,7212,171,56817,109,64029,"California",0,0,155433,117569,4.64,41.19,36.55
"10525","Madera","2021-07-17",136,122902,106,62196,21,55603,9,5042,60,7241,76,59987,70,67228,"California",0,0,155433,117569,4.66,43.25,38.59
"10526","Madera","2021-07-18",101,123003,86,62282,11,55614,3,5045,55,7254,45,60032,58,67286,"California",0,0,155433,117569,4.67,43.29,38.62
"10527","Madera","2021-07-19",178,123181,139,62421,36,55650,3,5048,100,7279,78,60110,103,67389,"California",0,0,155433,117569,4.68,43.36,38.67
"10528","Madera","2021-07-20",265,123446,184,62605,63,55713,18,5066,133,7299,130,60240,150,67539,"California",0,0,155433,117569,4.7,43.45,38.76
"10529","Madera","2021-06-22",249,117941,163,58769,66,54398,20,4715,123,7155,125,57401,143,64556,"California",0,0,155433,117569,4.6,41.53,36.93
"10530","Madera","2021-06-23",268,118209,193,58962,65,54463,10,4725,143,7183,125,57526,153,64709,"California",0,0,155433,117569,4.62,41.63,37.01
"10531","Madera","2021-06-10",352,114504,202,56343,134,53612,16,4492,121,7882,229,55218,137,63100,"California",0,0,155433,117569,5.07,40.6,35.53
"10532","Madera","2021-06-11",391,114895,227,56570,131,53743,33,4525,171,7865,219,55437,202,63302,"California",0,0,155433,117569,5.06,40.73,35.67
"10533","Madera","2021-06-12",592,115487,520,57090,56,53799,16,4541,95,7479,497,55934,111,63413,"California",0,0,155433,117569,4.81,40.8,35.99
"10534","Madera","2021-06-13",201,115688,165,57255,31,53830,5,4546,57,7398,143,56077,62,63475,"California",0,0,155433,117569,4.76,40.84,36.08
"10535","Madera","2021-06-19",259,117462,208,58475,41,54265,10,4663,84,7123,175,57152,94,64275,"California",0,0,155433,117569,4.58,41.35,36.77
"10536","Madera","2021-06-15",379,116303,266,57684,80,53954,32,4606,162,7359,213,56430,194,63789,"California",0,0,155433,117569,4.73,41.04,36.31
"10537","Madera","2021-06-16",336,116639,259,57943,63,54017,14,4620,117,7274,216,56646,131,63920,"California",0,0,155433,117569,4.68,41.12,36.44
"10538","Madera","2021-06-18",292,117203,186,58267,82,54224,24,4653,129,7204,160,56977,152,64181,"California",0,0,155433,117569,4.63,41.29,36.66
"10539","Madera","2021-06-09",390,114152,249,56141,113,53478,28,4476,149,7974,240,54989,177,62963,"California",0,0,155433,117569,5.13,40.51,35.38
"10540","Madera","2021-06-20",60,117522,49,58524,3,54268,8,4671,27,7125,33,57185,35,64310,"California",0,0,155433,117569,4.58,41.37,36.79
"10541","Madera","2021-06-21",170,117692,82,58606,64,54332,24,4695,79,7137,91,57276,103,64413,"California",0,0,155433,117569,4.59,41.44,36.85
"10542","Madera","2021-06-08",403,113762,288,55892,93,53365,22,4448,98,8037,304,54749,120,62786,"California",0,0,155433,117569,5.17,40.39,35.22
"10543","Marin","2020-12-15",2,26,2,18,0,6,0,2,2,16,0,6,2,22,"California",0,0,259943,213264,0.01,0.01,0
"10544","Marin","2020-12-07",1,21,1,14,0,5,0,2,1,11,0,6,1,17,"California",0,0,259943,213264,0,0.01,0
"10545","Marin","2020-12-08",1,22,0,14,1,6,0,2,1,12,0,6,1,18,"California",0,0,259943,213264,0,0.01,0
"10546","Marin","2020-12-10",1,23,1,15,0,6,0,2,1,13,0,6,1,19,"California",0,0,259943,213264,0.01,0.01,0
"10547","Marin","2020-12-14",1,24,1,16,0,6,0,2,1,14,0,6,1,20,"California",0,0,259943,213264,0.01,0.01,0
"10548","Marin","2021-01-23",1861,25291,1345,15249,516,10035,0,5,1769,17042,91,4117,1769,21159,"California",0,0,259943,213264,6.56,8.14,1.58
"10549","Marin","2021-01-24",617,25908,165,15414,452,10487,0,5,584,17593,33,4150,584,21743,"California",0,0,259943,213264,6.77,8.36,1.6
"10550","Marin","2020-12-16",112,138,111,129,1,7,0,2,112,128,0,6,112,134,"California",0,0,259943,213264,0.05,0.05,0
"10551","Marin","2020-09-10",2,5,2,5,0,0,0,0,1,3,1,1,1,4,"California",0,0,259943,213264,0,0,0
"10552","Marin","2020-09-21",2,7,2,7,0,0,0,0,1,3,1,2,1,5,"California",0,0,259943,213264,0,0,0
"10553","Marin","2020-09-25",1,8,1,8,0,0,0,0,0,2,1,3,0,5,"California",0,0,259943,213264,0,0,0
"10554","Marin","2020-09-30",1,9,1,9,0,0,0,0,0,1,1,4,0,5,"California",0,0,259943,213264,0,0,0
"10555","Marin","2020-11-23",1,11,0,10,0,0,1,1,0,2,1,5,1,7,"California",0,0,259943,213264,0,0,0
"10556","Marin","2020-12-01",7,18,3,13,4,4,0,1,7,9,0,5,7,14,"California",0,0,259943,213264,0,0.01,0
"10557","Marin","2020-12-02",2,20,0,13,1,5,1,2,1,10,1,6,2,16,"California",0,0,259943,213264,0,0.01,0
"10558","Marin","2021-01-20",1834,20013,1210,11766,623,8240,0,5,1082,13040,745,3480,1083,16520,"California",0,0,259943,213264,5.02,6.36,1.34
"10559","Marin","2021-01-21",1696,21709,1051,12817,645,8885,0,5,1325,14000,368,3848,1328,17848,"California",0,0,259943,213264,5.39,6.87,1.48
"10560","Marin","2021-01-22",1721,23430,1087,13904,634,9519,0,5,1541,15364,178,4026,1542,19390,"California",0,0,259943,213264,5.91,7.46,1.55
"10561","Marin","2020-08-20",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",0,0,259943,213264,0,0,0
"10562","Marin","2020-08-31",1,2,1,2,0,0,0,0,1,2,0,0,1,2,"California",0,0,259943,213264,0,0,0
"10563","Marin","2020-09-04",1,3,1,3,0,0,0,0,1,3,0,0,1,3,"California",0,0,259943,213264,0,0,0
"10564","Marin","2021-03-06",3311,119544,2368,66243,868,53194,75,103,2671,43697,627,37895,2745,81592,"California",0,0,259943,213264,16.81,31.39,14.58
"10565","Marin","2020-12-17",284,422,283,412,1,8,0,2,284,411,1,7,284,418,"California",0,0,259943,213264,0.16,0.16,0
"10566","Marin","2020-12-18",405,827,405,817,0,8,0,2,405,816,0,7,405,823,"California",0,0,259943,213264,0.31,0.32,0
"10567","Marin","2020-12-19",392,1219,392,1209,0,8,0,2,387,1203,2,9,389,1212,"California",0,0,259943,213264,0.46,0.47,0
"10568","Marin","2020-11-01",1,10,1,10,0,0,0,0,1,2,0,4,1,6,"California",0,0,259943,213264,0,0,0
"10569","Marin","2021-01-17",1225,16661,1099,9521,126,7134,0,5,1181,11684,43,2486,1185,14170,"California",0,0,259943,213264,4.49,5.45,0.96
"10570","Marin","2021-01-18",378,17039,167,9688,211,7345,0,5,321,11949,56,2542,321,14491,"California",0,0,259943,213264,4.6,5.57,0.98
"10571","Marin","2021-01-19",1140,18179,868,10556,272,7617,0,5,946,12702,193,2735,946,15437,"California",0,0,259943,213264,4.89,5.94,1.05
"10572","Marin","2021-03-01",2791,102143,1718,56571,1070,45561,2,8,1858,37647,924,32188,1860,69835,"California",0,0,259943,213264,14.48,26.87,12.38
"10573","Marin","2021-03-02",2760,104903,1791,58362,968,46529,1,9,1813,38517,943,33131,1813,71648,"California",0,0,259943,213264,14.82,27.56,12.75
"10574","Marin","2021-03-03",4552,109455,2519,60881,2030,48559,3,12,2935,39844,1612,34743,2939,74587,"California",0,0,259943,213264,15.33,28.69,13.37
"10575","Marin","2021-03-04",3521,112976,1751,62632,1769,50328,1,13,2369,41071,1145,35888,2372,76959,"California",0,0,259943,213264,15.8,29.61,13.81
"10576","Marin","2021-03-05",3257,116233,1243,63875,1998,52326,15,28,1873,41579,1380,37268,1888,78847,"California",0,0,259943,213264,16,30.33,14.34
"10577","Marin","2020-12-29",422,4332,103,2742,319,1587,0,2,421,4298,0,16,421,4314,"California",0,0,259943,213264,1.65,1.66,0.01
"10578","Marin","2020-12-30",656,4988,415,3157,241,1828,0,2,655,4953,0,16,655,4969,"California",0,0,259943,213264,1.91,1.91,0.01
"10579","Marin","2020-12-31",199,5187,40,3197,159,1987,0,2,199,5152,0,16,199,5168,"California",0,0,259943,213264,1.98,1.99,0.01
"10580","Marin","2021-01-01",35,5222,19,3216,13,2000,3,5,31,5182,4,20,34,5202,"California",0,0,259943,213264,1.99,2,0.01
"10581","Marin","2021-01-02",120,5342,111,3327,9,2009,0,5,120,5302,0,20,120,5322,"California",0,0,259943,213264,2.04,2.05,0.01
"10582","Marin","2021-01-03",57,5399,37,3364,20,2029,0,5,52,5349,5,25,52,5374,"California",0,0,259943,213264,2.06,2.07,0.01
"10583","Marin","2021-01-04",306,5705,197,3561,109,2138,0,5,297,5639,9,34,299,5673,"California",0,0,259943,213264,2.17,2.18,0.01
"10584","Marin","2021-01-05",375,6080,213,3774,162,2300,0,5,329,5922,46,80,329,6002,"California",0,0,259943,213264,2.28,2.31,0.03
"10585","Marin","2021-01-06",833,6913,330,4104,503,2803,0,5,650,6387,185,265,650,6652,"California",0,0,259943,213264,2.46,2.56,0.1
"10586","Marin","2021-01-07",894,7807,509,4613,385,3188,0,5,516,6527,376,641,516,7168,"California",0,0,259943,213264,2.51,2.76,0.25
"10587","Marin","2021-01-08",994,8801,556,5169,438,3626,0,5,557,6650,434,1075,557,7725,"California",0,0,259943,213264,2.56,2.97,0.41
"10588","Marin","2021-01-09",610,9411,222,5391,388,4014,0,5,480,7000,130,1205,480,8205,"California",0,0,259943,213264,2.69,3.16,0.46
"10589","Marin","2021-01-10",139,9550,112,5503,27,4041,0,5,57,6975,82,1287,57,8262,"California",0,0,259943,213264,2.68,3.18,0.5
"10590","Marin","2021-01-11",479,10029,337,5840,142,4183,0,5,253,7003,225,1512,253,8515,"California",0,0,259943,213264,2.69,3.28,0.58
"10591","Marin","2021-01-12",938,10967,535,6375,403,4586,0,5,575,7221,358,1870,576,9091,"California",0,0,259943,213264,2.78,3.5,0.72
"10592","Marin","2021-01-13",1178,12145,523,6898,655,5241,0,5,958,7958,221,2091,958,10049,"California",0,0,259943,213264,3.06,3.87,0.8
"10593","Marin","2021-01-14",1063,13208,311,7209,752,5993,0,5,907,8711,154,2245,907,10956,"California",0,0,259943,213264,3.35,4.21,0.86
"10594","Marin","2021-01-15",1139,14347,336,7545,803,6796,0,5,1015,9604,123,2368,1016,11972,"California",0,0,259943,213264,3.69,4.61,0.91
"10595","Marin","2021-01-16",1089,15436,877,8422,212,7008,0,5,1013,10542,75,2443,1013,12985,"California",0,0,259943,213264,4.06,5,0.94
"10596","Marin","2021-08-06",340,389866,261,246450,67,131134,12,12265,172,12999,142,193967,184,206966,"California",0,0,259943,213264,5,79.62,74.62
"10597","Marin","2021-08-07",258,390124,180,246630,39,131173,39,12304,140,13070,108,194075,179,207145,"California",0,0,259943,213264,5.03,79.69,74.66
"10598","Marin","2021-08-08",151,390275,104,246734,27,131200,20,12324,78,13099,69,194144,98,207243,"California",0,0,259943,213264,5.04,79.73,74.69
"10599","Marin","2021-08-09",432,390707,354,247088,53,131253,25,12349,232,13176,180,194324,257,207500,"California",0,0,259943,213264,5.07,79.83,74.76
"10600","Marin","2021-08-10",341,391048,267,247355,57,131310,17,12366,183,13231,144,194468,199,207699,"California",0,0,259943,213264,5.09,79.9,74.81
"10601","Marin","2021-08-11",269,391317,215,247570,35,131345,18,12384,131,13256,124,194592,149,207848,"California",0,0,259943,213264,5.1,79.96,74.86
"10602","Marin","2021-08-12",363,391680,269,247839,52,131397,42,12426,170,13300,167,194759,211,208059,"California",0,0,259943,213264,5.12,80.04,74.92
"10603","Marin","2021-08-13",339,392019,233,248072,78,131475,28,12454,151,13329,149,194908,178,208237,"California",37,37,259943,213264,5.13,80.11,74.98
"10604","Marin","2021-08-14",340,392359,230,248302,72,131547,38,12492,144,13396,115,195023,182,208419,"California",76,113,259943,213264,5.15,80.18,75.03
"10605","Marin","2021-08-15",230,392589,146,248448,72,131619,12,12504,76,13419,65,195088,88,208507,"California",89,202,259943,213264,5.16,80.21,75.05
"10606","Marin","2021-08-16",557,393146,358,248806,169,131788,30,12534,198,13451,195,195283,227,208734,"California",162,364,259943,213264,5.17,80.3,75.13
"10607","Marin","2021-08-17",578,393724,387,249193,157,131945,34,12568,205,13498,193,195476,240,208974,"California",176,540,259943,213264,5.19,80.39,75.2
"10608","Marin","2020-12-20",179,1398,177,1386,2,10,0,2,178,1380,1,10,178,1390,"California",0,0,259943,213264,0.53,0.53,0
"10609","Marin","2020-12-21",240,1638,236,1622,4,14,0,2,240,1620,0,10,240,1630,"California",0,0,259943,213264,0.62,0.63,0
"10610","Marin","2020-12-22",524,2162,317,1939,206,220,0,2,521,2141,1,11,522,2152,"California",0,0,259943,213264,0.82,0.83,0
"10611","Marin","2020-12-23",708,2870,297,2236,411,631,0,2,705,2843,3,14,705,2857,"California",0,0,259943,213264,1.09,1.1,0.01
"10612","Marin","2020-12-24",359,3229,151,2387,208,839,0,2,358,3201,0,14,358,3215,"California",0,0,259943,213264,1.23,1.24,0.01
"10613","Marin","2020-12-25",25,3254,0,2387,25,864,0,2,25,3226,0,14,25,3240,"California",0,0,259943,213264,1.24,1.25,0.01
"10614","Marin","2020-12-26",140,3394,90,2477,50,914,0,2,140,3366,0,14,140,3380,"California",0,0,259943,213264,1.29,1.3,0.01
"10615","Marin","2020-12-27",91,3485,55,2532,36,950,0,2,91,3457,0,14,91,3471,"California",0,0,259943,213264,1.33,1.34,0.01
"10616","Marin","2020-12-28",425,3910,107,2639,318,1268,0,2,422,3877,2,16,422,3893,"California",0,0,259943,213264,1.49,1.5,0.01
"10617","Marin","2021-07-18",129,384336,94,242276,12,130241,23,11803,58,12309,69,191431,81,203740,"California",0,0,259943,213264,4.74,78.38,73.64
"10618","Marin","2021-07-19",319,384655,262,242538,39,130280,17,11820,149,12310,164,191595,165,203905,"California",0,0,259943,213264,4.74,78.44,73.71
"10619","Marin","2021-07-20",377,385032,287,242825,55,130335,35,11855,167,12311,200,191795,201,204106,"California",0,0,259943,213264,4.74,78.52,73.78
"10620","Marin","2021-07-21",243,385275,193,243018,38,130373,12,11867,130,12341,111,191906,141,204247,"California",0,0,259943,213264,4.75,78.57,73.83
"10621","Marin","2021-07-22",316,385591,225,243243,53,130426,38,11905,155,12381,153,192059,193,204440,"California",0,0,259943,213264,4.76,78.65,73.89
"10622","Marin","2021-07-23",308,385899,237,243480,53,130479,18,11923,152,12403,147,192206,169,204609,"California",0,0,259943,213264,4.77,78.71,73.94
"10623","Marin","2021-07-24",239,386138,208,243688,17,130496,14,11937,103,12389,131,192337,117,204726,"California",0,0,259943,213264,4.77,78.76,73.99
"10624","Marin","2021-07-25",68,386206,49,243737,12,130508,7,11944,45,12418,22,192359,51,204777,"California",0,0,259943,213264,4.78,78.78,74
"10625","Marin","2021-07-26",270,386476,184,243921,55,130563,31,11975,161,12511,98,192457,191,204968,"California",0,0,259943,213264,4.81,78.85,74.04
"10626","Marin","2021-07-27",322,386798,243,244164,53,130616,26,12001,166,12552,150,192607,191,205159,"California",0,0,259943,213264,4.83,78.92,74.1
"10627","Marin","2021-07-28",251,387049,195,244359,31,130647,25,12026,131,12594,114,192721,156,205315,"California",0,0,259943,213264,4.84,78.98,74.14
"10628","Marin","2021-07-29",285,387334,207,244566,48,130695,30,12056,124,12599,146,192867,151,205466,"California",0,0,259943,213264,4.85,79.04,74.2
"10629","Marin","2021-07-30",356,387690,258,244824,61,130756,37,12093,180,12650,165,193032,216,205682,"California",0,0,259943,213264,4.87,79.13,74.26
"10630","Marin","2021-07-31",288,387978,224,245048,29,130785,35,12128,131,12662,153,193185,165,205847,"California",0,0,259943,213264,4.87,79.19,74.32
"10631","Marin","2021-08-01",128,388106,87,245135,31,130816,10,12138,71,12702,39,193224,79,205926,"California",0,0,259943,213264,4.89,79.22,74.33
"10632","Marin","2021-08-02",350,388456,261,245396,64,130880,25,12163,192,12773,146,193370,217,206143,"California",0,0,259943,213264,4.91,79.3,74.39
"10633","Marin","2021-08-03",430,388886,320,245716,83,130963,27,12190,226,12838,186,193556,251,206394,"California",0,0,259943,213264,4.94,79.4,74.46
"10634","Marin","2021-08-04",291,389177,208,245924,48,131011,35,12225,149,12902,119,193675,183,206577,"California",0,0,259943,213264,4.96,79.47,74.51
"10635","Marin","2021-08-05",349,389526,265,246189,56,131067,28,12253,177,12957,150,193825,205,206782,"California",0,0,259943,213264,4.98,79.55,74.56
"10636","Marin","2021-09-15",272,407405,179,258006,82,136351,11,13028,65,12753,78,199605,75,212358,"California",129,7063,259943,213264,4.91,81.69,76.79
"10637","Marin","2021-09-16",356,407761,223,258229,109,136460,24,13052,95,12735,136,199741,118,212476,"California",120,7183,259943,213264,4.9,81.74,76.84
"10638","Marin","2021-09-17",368,408129,249,258478,107,136567,11,13063,77,12689,134,199875,88,212564,"California",153,7336,259943,213264,4.88,81.77,76.89
"10639","Marin","2021-09-18",310,408439,208,258686,83,136650,19,13082,79,12643,144,200019,98,212662,"California",83,7419,259943,213264,4.86,81.81,76.95
"10640","Marin","2021-09-19",159,408598,114,258800,45,136695,0,13082,29,12631,41,200060,29,212691,"California",89,7508,259943,213264,4.86,81.82,76.96
"10641","Marin","2021-09-20",411,409009,261,259061,133,136828,17,13099,83,12597,133,200193,99,212790,"California",192,7700,259943,213264,4.85,81.86,77.01
"10642","Marin","2021-09-21",353,409362,248,259309,97,136925,8,13107,58,12540,123,200316,66,212856,"California",170,7870,259943,213264,4.82,81.89,77.06
"10643","Marin","2021-09-22",295,409657,209,259518,81,137006,5,13112,75,12535,84,200400,79,212935,"California",131,8001,259943,213264,4.82,81.92,77.09
"10644","Marin","2021-09-23",372,410029,252,259770,113,137119,7,13119,84,12519,107,200507,91,213026,"California",175,8176,259943,213264,4.82,81.95,77.13
"10645","Marin","2021-01-25",1153,27061,240,15654,913,11400,0,5,710,17862,442,4592,711,22454,"California",0,0,259943,213264,6.87,8.64,1.77
"10646","Marin","2021-01-26",1547,28608,779,16433,768,12168,0,5,1145,18607,400,4992,1145,23599,"California",0,0,259943,213264,7.16,9.08,1.92
"10647","Marin","2021-01-27",1776,30384,902,17335,874,13042,0,5,1396,19629,375,5367,1397,24996,"California",0,0,259943,213264,7.55,9.62,2.06
"10648","Marin","2021-08-18",407,394131,273,249466,120,132065,14,12582,113,13508,117,195593,127,209101,"California",175,715,259943,213264,5.2,80.44,75.24
"10649","Marin","2021-08-19",529,394660,346,249812,164,132229,19,12601,156,13543,140,195733,175,209276,"California",232,947,259943,213264,5.21,80.51,75.3
"10650","Marin","2021-08-20",635,395295,380,250192,228,132457,27,12628,154,13549,172,195905,178,209454,"California",303,1250,259943,213264,5.21,80.58,75.36
"10651","Marin","2021-08-21",1156,396451,699,250891,433,132890,24,12652,162,13583,152,196057,186,209640,"California",835,2085,259943,213264,5.23,80.65,75.42
"10652","Marin","2021-08-22",267,396718,205,251096,60,132950,2,12654,46,13573,59,196116,49,209689,"California",157,2242,259943,213264,5.22,80.67,75.45
"10653","Marin","2021-08-23",619,397337,408,251504,185,133135,26,12680,158,13555,202,196318,184,209873,"California",257,2499,259943,213264,5.21,80.74,75.52
"10654","Marin","2021-08-24",571,397908,373,251877,180,133315,18,12698,156,13536,193,196511,174,210047,"California",219,2718,259943,213264,5.21,80.81,75.6
"10655","Marin","2021-08-25",500,398408,331,252208,145,133460,24,12722,115,13510,162,196673,136,210183,"California",220,2938,259943,213264,5.2,80.86,75.66
"10656","Marin","2021-08-26",578,398986,375,252583,175,133635,28,12750,115,13471,182,196855,143,210326,"California",278,3216,259943,213264,5.18,80.91,75.73
"10657","Marin","2021-08-27",520,399506,351,252934,154,133789,14,12764,120,13438,166,197021,133,210459,"California",229,3445,259943,213264,5.17,80.96,75.79
"10658","Marin","2021-08-28",1027,400533,642,253576,353,134142,32,12796,164,13447,187,197208,196,210655,"California",669,4114,259943,213264,5.17,81.04,75.87
"10659","Marin","2021-08-29",182,400715,118,253694,64,134206,0,12796,55,13452,50,197258,55,210710,"California",77,4191,259943,213264,5.17,81.06,75.89
"10660","Marin","2021-08-30",631,401346,388,254082,228,134434,15,12811,128,13365,229,197487,142,210852,"California",268,4459,259943,213264,5.14,81.11,75.97
"10661","Marin","2021-08-31",692,402038,436,254518,224,134658,32,12843,173,13367,201,197688,203,211055,"California",316,4775,259943,213264,5.14,81.19,76.05
"10662","Marin","2021-09-01",486,402524,297,254815,176,134834,12,12855,89,13359,109,197797,101,211156,"California",283,5058,259943,213264,5.14,81.23,76.09
"10663","Marin","2021-09-02",500,403024,327,255142,149,134983,24,12879,97,13301,178,197975,120,211276,"California",219,5277,259943,213264,5.12,81.28,76.16
"10664","Marin","2021-09-03",534,403558,341,255483,186,135169,7,12886,98,13266,140,198115,105,211381,"California",294,5571,259943,213264,5.1,81.32,76.21
"10665","Marin","2021-09-04",197,403755,126,255609,67,135236,4,12890,52,13261,61,198176,56,211437,"California",83,5654,259943,213264,5.1,81.34,76.24
"10666","Marin","2021-09-05",169,403924,118,255727,50,135286,1,12891,42,13247,58,198234,44,211481,"California",65,5719,259943,213264,5.1,81.36,76.26
"10667","Marin","2021-09-06",50,403974,27,255754,23,135309,0,12891,7,13237,17,198251,7,211488,"California",26,5745,259943,213264,5.09,81.36,76.27
"10668","Marin","2021-09-07",571,404545,371,256125,182,135491,18,12909,103,13126,232,198483,121,211609,"California",229,5974,259943,213264,5.05,81.41,76.36
"10669","Marin","2021-09-08",418,404963,277,256402,123,135614,18,12927,81,13094,131,198614,99,211708,"California",204,6178,259943,213264,5.04,81.44,76.41
"10670","Marin","2021-09-09",454,405417,316,256718,116,135730,22,12949,92,13019,189,198803,114,211822,"California",170,6348,259943,213264,5.01,81.49,76.48
"10671","Marin","2021-09-10",386,405803,246,256964,127,135857,13,12962,77,12970,139,198942,90,211912,"California",167,6515,259943,213264,4.99,81.52,76.53
"10672","Marin","2021-09-11",349,406152,222,257186,106,135963,21,12983,87,12904,175,199117,109,212021,"California",85,6600,259943,213264,4.96,81.56,76.6
"10673","Marin","2021-09-12",128,406280,92,257278,35,135998,1,12984,26,12885,46,199163,27,212048,"California",53,6653,259943,213264,4.96,81.57,76.62
"10674","Marin","2021-09-13",447,406727,294,257572,137,136135,16,13000,98,12810,189,199352,114,212162,"California",156,6809,259943,213264,4.93,81.62,76.69
"10675","Marin","2021-09-14",406,407133,255,257827,134,136269,17,13017,104,12756,175,199527,121,212283,"California",125,6934,259943,213264,4.91,81.67,76.76
"10676","Marin","2021-02-25",4255,91006,2001,50142,2254,40856,0,6,2982,33008,1263,28949,2984,61957,"California",0,0,259943,213264,12.7,23.83,11.14
"10677","Marin","2021-02-26",3833,94839,2085,52227,1748,42604,0,6,2756,34695,1070,30019,2757,64714,"California",0,0,259943,213264,13.35,24.9,11.55
"10678","Marin","2021-02-27",2798,97637,1652,53879,1146,43750,0,6,1932,35766,862,30881,1933,66647,"California",0,0,259943,213264,13.76,25.64,11.88
"10679","Marin","2021-02-28",1715,99352,974,54853,741,44491,0,6,1327,36711,383,31264,1328,67975,"California",0,0,259943,213264,14.12,26.15,12.03
"10680","Marin","2020-11-17",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",0,0,259943,213264,0,0,0
"10681","Marin","2020-11-18",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",0,0,259943,213264,0,0,0
"10682","Marin","2020-11-19",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",0,0,259943,213264,0,0,0
"10683","Marin","2020-11-20",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",0,0,259943,213264,0,0,0
"10684","Marin","2020-11-21",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",0,0,259943,213264,0,0,0
"10685","Marin","2020-11-22",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",0,0,259943,213264,0,0,0
"10686","Marin","2020-11-24",0,11,0,10,0,0,0,1,0,2,0,5,0,7,"",0,0,259943,213264,0,0,0
"10687","Marin","2020-11-25",0,11,0,10,0,0,0,1,0,2,0,5,0,7,"",0,0,259943,213264,0,0,0
"10688","Marin","2020-11-26",0,11,0,10,0,0,0,1,0,2,0,5,0,7,"",0,0,259943,213264,0,0,0
"10689","Marin","2020-11-27",0,11,0,10,0,0,0,1,0,2,0,5,0,7,"",0,0,259943,213264,0,0,0
"10690","Marin","2020-11-28",0,11,0,10,0,0,0,1,0,2,0,5,0,7,"",0,0,259943,213264,0,0,0
"10691","Marin","2020-11-29",0,11,0,10,0,0,0,1,0,2,0,5,0,7,"",0,0,259943,213264,0,0,0
"10692","Marin","2020-11-30",0,11,0,10,0,0,0,1,0,2,0,5,0,7,"",0,0,259943,213264,0,0,0
"10693","Marin","2020-12-03",0,20,0,13,0,5,0,2,0,10,0,6,0,16,"",0,0,259943,213264,0,0.01,0
"10694","Marin","2020-12-04",0,20,0,13,0,5,0,2,0,10,0,6,0,16,"",0,0,259943,213264,0,0.01,0
"10695","Marin","2020-12-05",0,20,0,13,0,5,0,2,0,10,0,6,0,16,"",0,0,259943,213264,0,0.01,0
"10696","Marin","2020-12-06",0,20,0,13,0,5,0,2,0,10,0,6,0,16,"",0,0,259943,213264,0,0.01,0
"10697","Marin","2020-12-09",0,22,0,14,0,6,0,2,0,12,0,6,0,18,"",0,0,259943,213264,0,0.01,0
"10698","Marin","2020-12-11",0,23,0,15,0,6,0,2,0,13,0,6,0,19,"",0,0,259943,213264,0.01,0.01,0
"10699","Marin","2020-12-12",0,23,0,15,0,6,0,2,0,13,0,6,0,19,"",0,0,259943,213264,0.01,0.01,0
"10700","Marin","2020-12-13",0,23,0,15,0,6,0,2,0,13,0,6,0,19,"",0,0,259943,213264,0.01,0.01,0
"10701","Marin","2021-11-18",2395,480403,964,297925,967,160185,43,14113,550,21242,105,205140,558,226382,"California",1733,60789,259943,213264,8.17,87.09,78.92
"10702","Marin","2021-11-19",2323,482726,995,298920,1003,161188,39,14152,419,21594,74,205214,426,226808,"California",1824,62613,259943,213264,8.31,87.25,78.95
