"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"17010","San Benito","2021-06-13",54,61928,43,33176,9,25935,2,2723,16,4811,31,29632,18,34443,"California",60376,46508,7.97,57.05,49.08
"17011","San Benito","2021-06-14",196,62124,164,33340,27,25962,5,2728,70,4760,125,29757,74,34517,"California",60376,46508,7.88,57.17,49.29
"17012","San Benito","2020-11-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"17013","San Benito","2020-11-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"17014","San Benito","2020-11-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"17015","San Benito","2020-11-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"17016","San Benito","2020-11-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"17017","San Benito","2020-11-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"17018","San Benito","2020-11-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"17019","San Benito","2020-11-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"17020","San Benito","2020-11-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"17021","San Benito","2020-11-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"17022","San Benito","2020-11-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"17023","San Benito","2020-12-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"17024","San Benito","2020-12-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"17025","San Benito","2020-12-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"17026","San Benito","2020-12-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"17027","San Benito","2020-12-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"17028","San Benito","2020-12-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"17029","San Benito","2020-12-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"17030","San Benito","2020-12-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"17031","San Benito","2020-12-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"17032","San Benito","2021-07-05",97,65025,81,35517,14,26495,2,2918,46,4330,51,31510,48,35840,"California",60376,46508,7.17,59.36,52.19
"17033","San Benito","2021-07-06",127,65152,65,35582,53,26548,9,2927,47,4306,80,31590,56,35896,"California",60376,46508,7.13,59.45,52.32
"17034","San Benito","2021-07-07",149,65301,110,35692,37,26585,2,2929,51,4263,96,31686,53,35949,"California",60376,46508,7.06,59.54,52.48
"17035","San Benito","2021-07-08",105,65406,86,35778,15,26600,4,2933,47,4258,56,31742,51,36000,"California",60376,46508,7.05,59.63,52.57
"17036","San Benito","2021-07-09",85,65491,57,35835,25,26625,3,2936,42,4260,43,31785,45,36045,"California",60376,46508,7.06,59.7,52.65
"17037","San Benito","2021-07-10",159,65650,104,35939,9,26634,46,2982,46,4239,113,31898,92,36137,"California",60376,46508,7.02,59.85,52.83
"17038","San Benito","2021-07-11",43,65693,36,35975,7,26641,0,2982,9,4214,34,31932,9,36146,"California",60376,46508,6.98,59.87,52.89
"17039","San Benito","2021-07-12",92,65785,60,36035,28,26669,4,2986,38,4201,54,31986,41,36187,"California",60376,46508,6.96,59.94,52.98
"17040","San Benito","2021-07-13",138,65923,73,36108,62,26731,3,2989,55,4177,82,32068,58,36245,"California",60376,46508,6.92,60.03,53.11
"17041","San Benito","2021-07-14",132,66055,93,36201,32,26763,7,2996,52,4157,79,32147,59,36304,"California",60376,46508,6.89,60.13,53.24
"17042","San Benito","2021-07-15",158,66213,131,36332,22,26785,5,3001,74,4153,83,32230,79,36383,"California",60376,46508,6.88,60.26,53.38
"17043","San Benito","2021-07-16",104,66317,78,36410,18,26803,8,3009,54,4165,50,32280,62,36445,"California",60376,46508,6.9,60.36,53.46
"17044","San Benito","2021-07-17",86,66403,71,36481,14,26817,1,3010,40,4160,46,32326,41,36486,"California",60376,46508,6.89,60.43,53.54
"17045","San Benito","2021-07-18",26,66429,18,36499,6,26823,2,3012,11,4158,15,32341,13,36499,"California",60376,46508,6.89,60.45,53.57
"17046","San Benito","2021-07-19",131,66560,104,36603,20,26843,7,3019,72,4177,59,32400,78,36577,"California",60376,46508,6.92,60.58,53.66
"17047","San Benito","2021-07-20",88,66648,43,36646,40,26883,5,3024,44,4182,44,32444,49,36626,"California",60376,46508,6.93,60.66,53.74
"17048","San Benito","2021-03-23",487,22108,198,7502,277,13730,11,838,214,8225,272,7292,224,15517,"California",60376,46508,13.62,25.7,12.08
"17049","San Benito","2021-03-24",607,22715,321,7823,277,14007,9,847,365,8358,241,7533,374,15891,"California",60376,46508,13.84,26.32,12.48
"17050","San Benito","2021-03-25",770,23485,454,8277,310,14317,3,850,447,8490,318,7851,450,16341,"California",60376,46508,14.06,27.07,13
"17051","San Benito","2021-03-26",1060,24545,554,8831,502,14819,4,854,339,8113,720,8571,343,16684,"California",60376,46508,13.44,27.63,14.2
"17052","San Benito","2021-06-15",230,62354,134,33474,90,26052,6,2734,80,4699,147,29904,86,34603,"California",60376,46508,7.78,57.31,49.53
"17053","San Benito","2021-06-16",221,62575,177,33651,31,26083,13,2747,74,4640,146,30050,87,34690,"California",60376,46508,7.69,57.46,49.77
"17054","San Benito","2021-06-17",258,62833,216,33867,17,26100,25,2772,81,4569,177,30227,106,34796,"California",60376,46508,7.57,57.63,50.06
"17055","San Benito","2021-06-18",169,63002,108,33975,54,26154,7,2779,70,4548,98,30325,77,34873,"California",60376,46508,7.53,57.76,50.23
"17056","San Benito","2021-06-19",118,63120,112,34087,6,26160,0,2779,49,4528,69,30394,49,34922,"California",60376,46508,7.5,57.84,50.34
"17057","San Benito","2021-06-20",39,63159,37,34124,2,26162,0,2779,18,4525,21,30415,18,34940,"California",60376,46508,7.49,57.87,50.38
"17058","San Benito","2021-06-21",118,63277,87,34211,15,26177,16,2795,62,4547,55,30470,77,35017,"California",60376,46508,7.53,58,50.47
"17059","San Benito","2021-06-22",229,63506,126,34337,62,26239,41,2836,77,4513,151,30621,117,35134,"California",60376,46508,7.47,58.19,50.72
"17060","San Benito","2021-06-23",158,63664,119,34456,29,26268,10,2846,64,4493,94,30715,74,35208,"California",60376,46508,7.44,58.31,50.87
"17061","San Benito","2021-06-24",193,63857,165,34621,15,26283,13,2859,83,4479,110,30825,96,35304,"California",60376,46508,7.42,58.47,51.06
"17062","San Benito","2021-06-25",158,64015,125,34746,30,26313,3,2862,64,4452,94,30919,67,35371,"California",60376,46508,7.37,58.58,51.21
"17063","San Benito","2021-06-26",81,64096,64,34810,15,26328,2,2864,36,4446,44,30963,38,35409,"California",60376,46508,7.36,58.65,51.28
"17064","San Benito","2021-06-27",59,64155,52,34862,2,26330,5,2869,25,4442,34,30997,30,35439,"California",60376,46508,7.36,58.7,51.34
"17065","San Benito","2021-06-28",131,64286,108,34970,19,26349,4,2873,53,4421,78,31075,57,35496,"California",60376,46508,7.32,58.79,51.47
"17066","San Benito","2021-06-29",112,64398,59,35029,41,26390,12,2885,40,4401,72,31147,52,35548,"California",60376,46508,7.29,58.88,51.59
"17067","San Benito","2021-06-30",142,64540,118,35147,17,26407,7,2892,55,4376,87,31234,62,35610,"California",60376,46508,7.25,58.98,51.73
"17068","San Benito","2021-07-01",137,64677,104,35251,22,26429,10,2902,50,4350,84,31318,58,35668,"California",60376,46508,7.2,59.08,51.87
"17069","San Benito","2021-07-02",135,64812,77,35328,45,26474,13,2915,51,4330,84,31402,64,35732,"California",60376,46508,7.17,59.18,52.01
"17070","San Benito","2021-07-03",102,64914,95,35423,6,26480,1,2916,53,4335,49,31451,54,35786,"California",60376,46508,7.18,59.27,52.09
"17071","San Benito","2021-07-04",14,64928,13,35436,1,26481,0,2916,6,4333,8,31459,6,35792,"California",60376,46508,7.18,59.28,52.11
"17072","San Benito","2021-08-14",176,70037,146,39127,26,27653,4,3162,103,5095,69,33739,107,38834,"California",60376,46508,8.44,64.32,55.88
"17073","San Benito","2021-08-15",37,70074,19,39146,15,27668,3,3165,28,5118,8,33747,31,38865,"California",60376,46508,8.48,64.37,55.89
"17074","San Benito","2021-08-16",168,70242,124,39270,36,27704,8,3173,75,5113,88,33835,83,38948,"California",60376,46508,8.47,64.51,56.04
"17075","San Benito","2021-08-17",140,70382,68,39338,65,27769,7,3180,62,5116,66,33901,69,39017,"California",60376,46508,8.47,64.62,56.15
"17076","San Benito","2021-08-18",226,70608,141,39479,72,27841,13,3193,117,5148,98,33999,130,39147,"California",60376,46508,8.53,64.84,56.31
"17077","San Benito","2021-08-19",196,70804,144,39623,38,27879,14,3207,90,5153,99,34098,104,39251,"California",60376,46508,8.53,65.01,56.48
"17078","San Benito","2021-08-20",211,71015,136,39759,62,27941,13,3220,100,5160,106,34204,113,39364,"California",60376,46508,8.55,65.2,56.65
"17079","San Benito","2021-08-21",118,71133,89,39848,29,27970,0,3220,60,5166,54,34258,60,39424,"California",60376,46508,8.56,65.3,56.74
"17080","San Benito","2021-08-22",41,71174,30,39878,11,27981,0,3220,19,5165,20,34278,19,39443,"California",60376,46508,8.55,65.33,56.77
"17081","San Benito","2021-08-23",147,71321,101,39979,39,28020,7,3227,65,5160,77,34355,72,39515,"California",60376,46508,8.55,65.45,56.9
"17082","San Benito","2021-08-24",136,71457,89,40068,43,28063,4,3231,69,5171,62,34417,73,39588,"California",60376,46508,8.56,65.57,57
"17083","San Benito","2021-08-25",204,71661,165,40233,32,28095,7,3238,76,5136,118,34535,83,39671,"California",60376,46508,8.51,65.71,57.2
"17084","San Benito","2021-08-26",243,71904,202,40435,32,28127,9,3247,108,5128,125,34660,117,39788,"California",60376,46508,8.49,65.9,57.41
"17085","San Benito","2021-08-27",206,72110,150,40585,51,28178,5,3252,70,5089,114,34774,75,39863,"California",60376,46508,8.43,66.02,57.6
"17086","San Benito","2021-08-28",128,72238,101,40686,22,28200,5,3257,60,5089,64,34838,64,39927,"California",60376,46508,8.43,66.13,57.7
"17087","San Benito","2021-08-29",49,72287,29,40715,20,28220,0,3257,20,5081,28,34866,20,39947,"California",60376,46508,8.42,66.16,57.75
"17088","San Benito","2021-08-30",185,72472,145,40860,40,28260,0,3257,81,5070,92,34958,81,40028,"California",60376,46508,8.4,66.3,57.9
"17089","San Benito","2021-08-31",138,72610,75,40935,55,28315,8,3265,62,5078,62,35020,70,40098,"California",60376,46508,8.41,66.41,58
"17090","San Benito","2021-09-01",124,72734,79,41014,40,28355,5,3270,52,5077,58,35078,57,40155,"California",60376,46508,8.41,66.51,58.1
"17091","San Benito","2021-09-02",154,72888,119,41133,29,28384,6,3276,51,5036,98,35176,57,40212,"California",60376,46508,8.34,66.6,58.26
"17092","San Benito","2021-09-03",178,73066,108,41241,64,28448,6,3282,78,5040,80,35256,84,40296,"California",60376,46508,8.35,66.74,58.39
"17093","San Benito","2021-09-04",50,73116,30,41271,19,28467,1,3283,21,5034,28,35284,22,40318,"California",60376,46508,8.34,66.78,58.44
"17094","San Benito","2021-09-05",38,73154,21,41292,16,28483,1,3284,16,5032,19,35303,17,40335,"California",60376,46508,8.33,66.81,58.47
"17095","San Benito","2021-09-06",129,73283,120,41412,9,28492,0,3284,50,5007,75,35378,50,40385,"California",60376,46508,8.29,66.89,58.6
"17096","San Benito","2021-09-07",132,73415,65,41477,60,28552,7,3291,38,4972,80,35458,45,40430,"California",60376,46508,8.24,66.96,58.73
"17097","San Benito","2021-09-08",178,73593,107,41584,64,28616,7,3298,51,4917,112,35570,57,40487,"California",60376,46508,8.14,67.06,58.91
"17098","San Benito","2021-09-09",174,73767,134,41718,40,28656,0,3298,78,4924,71,35641,78,40565,"California",60376,46508,8.16,67.19,59.03
"17099","San Benito","2021-09-10",169,73936,115,41833,53,28709,1,3299,78,4920,83,35724,79,40644,"California",60376,46508,8.15,67.32,59.17
"17100","San Benito","2021-09-11",129,74065,100,41933,29,28738,0,3299,34,4866,88,35812,34,40678,"California",60376,46508,8.06,67.37,59.31
"17101","San Benito","2021-09-12",56,74121,42,41975,14,28752,0,3299,26,4863,29,35841,26,40704,"California",60376,46508,8.05,67.42,59.36
"17102","San Benito","2021-09-13",174,74295,134,42109,33,28785,7,3306,69,4836,102,35943,75,40779,"California",60376,46508,8.01,67.54,59.53
"17103","San Benito","2021-09-14",206,74501,144,42253,59,28844,3,3309,64,4776,127,36070,67,40846,"California",60376,46508,7.91,67.65,59.74
"17104","San Benito","2021-09-15",178,74679,125,42378,47,28891,6,3315,65,4746,100,36170,70,40916,"California",60376,46508,7.86,67.77,59.91
"17105","San Benito","2021-09-16",176,74855,140,42518,33,28924,3,3318,50,4679,120,36290,53,40969,"California",60376,46508,7.75,67.86,60.11
"17106","San Benito","2021-09-17",198,75053,139,42657,55,28979,4,3322,67,4630,120,36410,71,41040,"California",60376,46508,7.67,67.97,60.31
"17107","San Benito","2021-09-18",65,75118,35,42692,27,29006,3,3325,23,4617,39,36449,26,41066,"California",60376,46508,7.65,68.02,60.37
"17108","San Benito","2021-09-19",65,75183,50,42742,15,29021,0,3325,28,4609,36,36485,28,41094,"California",60376,46508,7.63,68.06,60.43
"17109","San Benito","2021-09-20",166,75349,107,42849,54,29075,4,3329,75,4612,76,36561,79,41173,"California",60376,46508,7.64,68.19,60.56
"17110","San Benito","2021-09-21",143,75492,87,42936,53,29128,3,3332,50,4583,82,36643,53,41226,"California",60376,46508,7.59,68.28,60.69
"17111","San Benito","2021-09-22",122,75614,86,43022,31,29159,4,3336,51,4585,53,36696,55,41281,"California",60376,46508,7.59,68.37,60.78
"17112","San Benito","2021-09-23",153,75767,117,43139,34,29193,2,3338,56,4575,68,36764,58,41339,"California",60376,46508,7.58,68.47,60.89
"17113","San Benito","2021-09-24",159,75926,126,43265,31,29224,2,3340,43,4543,77,36841,45,41384,"California",60376,46508,7.52,68.54,61.02
"17114","San Benito","2021-09-25",94,76020,85,43350,9,29233,0,3340,22,4527,38,36879,22,41406,"California",60376,46508,7.5,68.58,61.08
"17115","San Benito","2021-09-26",45,76065,29,43379,16,29249,0,3340,17,4529,15,36894,17,41423,"California",60376,46508,7.5,68.61,61.11
"17116","San Benito","2021-09-27",124,76189,91,43470,32,29281,1,3341,41,4536,35,36929,42,41465,"California",60376,46508,7.51,68.68,61.17
"17117","San Benito","2021-09-28",169,76358,128,43598,38,29319,3,3344,55,4535,59,36988,58,41523,"California",60376,46508,7.51,68.77,61.26
"17118","San Benito","2021-09-29",233,76591,190,43788,39,29358,4,3348,67,4541,65,37053,71,41594,"California",60376,46508,7.52,68.89,61.37
"17119","San Benito","2021-09-30",192,76783,147,43935,36,29394,9,3357,59,4527,82,37135,68,41662,"California",60376,46508,7.5,69,61.51
"17120","San Benito","2021-10-01",194,76977,168,44103,25,29419,1,3358,52,4506,74,37209,53,41715,"California",60376,46508,7.46,69.09,61.63
"17121","San Benito","2021-10-02",58,77035,47,44150,9,29428,2,3360,22,4504,26,37235,24,41739,"California",60376,46508,7.46,69.13,61.67
"17122","San Benito","2021-10-03",35,77070,27,44177,8,29436,0,3360,8,4494,18,37253,8,41747,"California",60376,46508,7.44,69.15,61.7
"17123","San Benito","2021-10-04",126,77196,114,44291,11,29447,1,3361,46,4503,38,37291,47,41794,"California",60376,46508,7.46,69.22,61.76
"17124","San Benito","2021-10-05",134,77330,102,44393,29,29476,3,3364,29,4489,46,37337,32,41826,"California",60376,46508,7.44,69.28,61.84
"17125","San Benito","2021-10-06",162,77492,140,44533,22,29498,0,3364,47,4483,53,37390,47,41873,"California",60376,46508,7.43,69.35,61.93
"17126","San Benito","2021-10-07",190,77682,160,44693,24,29522,5,3369,44,4463,70,37460,50,41923,"California",60376,46508,7.39,69.44,62.04
"17127","San Benito","2021-10-08",163,77845,128,44821,29,29551,6,3375,35,4446,58,37518,41,41964,"California",60376,46508,7.36,69.5,62.14
"17128","San Benito","2021-10-09",76,77921,65,44886,11,29562,0,3375,22,4440,28,37546,22,41986,"California",60376,46508,7.35,69.54,62.19
"17129","San Benito","2021-10-10",21,77942,14,44900,7,29569,0,3375,9,4443,6,37552,9,41995,"California",60376,46508,7.36,69.56,62.2
"17130","San Benito","2021-10-11",158,78100,138,45038,15,29584,4,3379,53,4448,52,37604,57,42052,"California",60376,46508,7.37,69.65,62.28
"17131","San Benito","2021-10-12",143,78243,97,45135,40,29624,6,3385,40,4444,49,37653,45,42097,"California",60376,46508,7.36,69.72,62.36
"17132","San Benito","2021-10-13",157,78400,138,45273,16,29640,3,3388,41,4425,63,37716,44,42141,"California",60376,46508,7.33,69.8,62.47
"17133","San Benito","2021-10-14",162,78562,141,45414,18,29658,3,3391,57,4418,67,37783,60,42201,"California",60376,46508,7.32,69.9,62.58
"17134","San Benito","2021-10-15",204,78766,170,45584,28,29686,6,3397,45,4402,67,37850,51,42252,"California",60376,46508,7.29,69.98,62.69
"17135","San Benito","2021-10-16",52,78818,42,45626,9,29695,1,3398,12,4394,21,37871,13,42265,"California",60376,46508,7.28,70,62.73
"17136","San Benito","2021-10-17",48,78866,42,45668,6,29701,0,3398,13,4391,16,37887,13,42278,"California",60376,46508,7.27,70.02,62.75
"17137","San Benito","2021-10-18",116,78982,95,45763,17,29718,4,3402,33,4380,48,37935,37,42315,"California",60376,46508,7.25,70.09,62.83
"17138","San Benito","2021-10-19",81,79063,56,45819,23,29741,2,3404,21,4372,30,37965,22,42337,"California",60376,46508,7.24,70.12,62.88
"17139","San Benito","2021-10-20",202,79265,183,46002,16,29757,3,3407,42,4366,51,38016,45,42382,"California",60376,46508,7.23,70.2,62.97
"17140","San Benito","2021-10-21",150,79415,121,46123,25,29782,4,3411,42,4364,48,38064,46,42428,"California",60376,46508,7.23,70.27,63.04
"17141","San Benito","2021-10-22",234,79649,127,46250,106,29888,1,3412,36,4359,42,38106,37,42465,"California",60376,46508,7.22,70.33,63.11
"17142","San Benito","2021-10-23",176,79825,90,46340,84,29972,2,3414,24,4350,35,38141,26,42491,"California",60376,46508,7.2,70.38,63.17
"17143","San Benito","2021-10-24",42,79867,12,46352,30,30002,0,3414,7,4349,8,38149,7,42498,"California",60376,46508,7.2,70.39,63.19
"17144","San Benito","2021-10-25",211,80078,95,46447,115,30117,1,3415,32,4342,39,38188,32,42530,"California",60376,46508,7.19,70.44,63.25
"17145","San Benito","2021-10-26",261,80339,82,46529,178,30295,1,3416,40,4340,42,38230,40,42570,"California",60376,46508,7.19,70.51,63.32
"17146","San Benito","2021-10-27",416,80755,119,46648,290,30585,7,3423,57,4351,53,38283,64,42634,"California",60376,46508,7.21,70.61,63.41
"17147","San Benito","2021-10-28",262,81017,109,46757,151,30736,2,3425,40,4328,65,38348,42,42676,"California",60376,46508,7.17,70.68,63.52
"17148","San Benito","2021-10-29",293,81310,132,46889,155,30891,6,3431,30,4311,49,38397,32,42708,"California",60376,46508,7.14,70.74,63.6
"17149","San Benito","2021-10-30",118,81428,53,46942,58,30949,7,3438,17,4307,26,38423,22,42730,"California",60376,46508,7.13,70.77,63.64
"17150","San Benito","2021-10-31",57,81485,9,46951,47,30996,1,3439,3,4305,6,38429,4,42734,"California",60376,46508,7.13,70.78,63.65
"17151","San Benito","2021-11-01",251,81736,80,47031,170,31166,1,3440,33,4291,48,38477,34,42768,"California",60376,46508,7.11,70.84,63.73
"17152","San Benito","2021-11-02",286,82022,83,47114,196,31362,7,3447,19,4279,32,38509,20,42788,"California",60376,46508,7.09,70.87,63.78
"17153","San Benito","2021-11-03",349,82371,97,47211,249,31611,3,3450,37,4269,50,38559,40,42828,"California",60376,46508,7.07,70.94,63.86
"17154","San Benito","2021-11-04",356,82727,178,47389,163,31774,15,3465,66,4265,75,38634,71,42899,"California",60376,46508,7.06,71.05,63.99
"17155","San Benito","2021-11-05",350,83077,142,47531,199,31973,9,3474,50,4256,64,38698,55,42954,"California",60376,46508,7.05,71.14,64.1
"17156","San Benito","2021-11-06",224,83301,96,47627,124,32097,4,3478,40,4261,39,38737,44,42998,"California",60376,46508,7.06,71.22,64.16
"17157","San Benito","2021-11-07",60,83361,21,47648,38,32135,1,3479,7,4250,19,38756,8,43006,"California",60376,46508,7.04,71.23,64.19
"17158","San Benito","2021-11-08",269,83630,141,47789,120,32255,8,3487,90,4301,44,38800,95,43101,"California",60376,46508,7.12,71.39,64.26
"17159","San Benito","2021-11-09",228,83858,66,47855,144,32399,18,3505,25,4294,39,38839,32,43133,"California",60376,46508,7.11,71.44,64.33
"17160","San Benito","2021-11-10",486,84344,255,48110,223,32622,7,3512,158,4406,47,38886,159,43292,"California",60376,46508,7.3,71.7,64.41
"17161","San Benito","2021-11-11",316,84660,143,48253,170,32792,3,3515,78,4431,53,38939,78,43370,"California",60376,46508,7.34,71.83,64.49
"17162","San Benito","2021-11-12",391,85051,178,48431,211,33003,2,3517,84,4472,45,38984,86,43456,"California",60376,46508,7.41,71.98,64.57
"17163","San Benito","2021-11-13",151,85202,83,48514,64,33067,4,3521,47,4499,23,39007,50,43506,"California",60376,46508,7.45,72.06,64.61
"17164","San Benito","2021-11-14",77,85279,41,48555,35,33102,1,3522,21,4507,14,39021,22,43528,"California",60376,46508,7.46,72.09,64.63
"17165","San Benito","2021-11-15",303,85582,162,48717,135,33237,5,3527,88,4567,31,39052,91,43619,"California",60376,46508,7.56,72.25,64.68
"17166","San Benito","2021-11-16",287,85869,104,48821,169,33406,14,3541,52,4595,27,39079,55,43674,"California",60376,46508,7.61,72.34,64.73
"17167","San Benito","2021-11-17",402,86271,227,49048,166,33572,9,3550,124,4679,40,39119,124,43798,"California",60376,46508,7.75,72.54,64.79
"17168","San Benito","2021-11-18",379,86650,249,49297,123,33695,7,3557,36,4676,45,39164,42,43840,"California",60376,46508,7.74,72.61,64.87
"17169","San Benito","2021-07-21",166,66814,131,36777,34,26917,1,3025,89,4195,77,32521,90,36716,"California",60376,46508,6.95,60.81,53.86
"17170","San Benito","2021-07-22",101,66915,77,36854,19,26936,5,3030,50,4199,51,32572,55,36771,"California",60376,46508,6.95,60.9,53.95
"17171","San Benito","2021-07-23",142,67057,96,36950,40,26976,6,3036,77,4219,63,32635,83,36854,"California",60376,46508,6.99,61.04,54.05
"17172","San Benito","2021-07-24",105,67162,81,37031,19,26995,5,3041,55,4229,50,32685,60,36914,"California",60376,46508,7,61.14,54.14
"17173","San Benito","2021-07-25",64,67226,56,37087,8,27003,0,3041,38,4242,25,32710,38,36952,"California",60376,46508,7.03,61.2,54.18
"17174","San Benito","2021-07-26",101,67327,78,37165,19,27022,4,3045,64,4273,37,32747,68,37020,"California",60376,46508,7.08,61.32,54.24
"17175","San Benito","2021-07-27",124,67451,91,37256,29,27051,4,3049,84,4322,39,32786,88,37108,"California",60376,46508,7.16,61.46,54.3
"17176","San Benito","2021-07-28",169,67620,135,37391,23,27074,11,3060,114,4391,55,32841,124,37232,"California",60376,46508,7.27,61.67,54.39
"17177","San Benito","2021-07-29",151,67771,127,37518,17,27091,7,3067,92,4433,57,32898,99,37331,"California",60376,46508,7.34,61.83,54.49
"17178","San Benito","2021-07-30",128,67899,80,37598,41,27132,7,3074,83,4478,45,32943,90,37421,"California",60376,46508,7.42,61.98,54.56
"17179","San Benito","2021-07-31",124,68023,96,37694,21,27153,7,3081,79,4520,44,32987,86,37507,"California",60376,46508,7.49,62.12,54.64
"17180","San Benito","2021-08-01",26,68049,15,37709,10,27163,1,3082,21,4538,4,32991,22,37529,"California",60376,46508,7.52,62.16,54.64
"17181","San Benito","2021-08-02",115,68164,80,37789,30,27193,5,3087,78,4583,37,33028,82,37611,"California",60376,46508,7.59,62.29,54.7
"17182","San Benito","2021-08-03",177,68341,122,37911,45,27238,10,3097,116,4649,60,33088,126,37737,"California",60376,46508,7.7,62.5,54.8
"17183","San Benito","2021-08-04",156,68497,122,38033,27,27265,7,3104,107,4714,49,33137,114,37851,"California",60376,46508,7.81,62.69,54.88
"17184","San Benito","2021-08-05",186,68683,139,38172,40,27305,7,3111,118,4772,67,33204,125,37976,"California",60376,46508,7.9,62.9,55
"17185","San Benito","2021-08-06",163,68846,110,38282,46,27351,7,3118,107,4830,56,33260,114,38090,"California",60376,46508,8,63.09,55.09
"17186","San Benito","2021-08-07",34,68880,19,38301,15,27366,0,3118,27,4850,7,33267,27,38117,"California",60376,46508,8.03,63.13,55.1
"17187","San Benito","2021-08-08",116,68996,95,38396,20,27386,1,3119,81,4898,35,33302,83,38200,"California",60376,46508,8.11,63.27,55.16
"17188","San Benito","2021-08-09",172,69168,109,38505,58,27444,5,3124,86,4905,84,33386,91,38291,"California",60376,46508,8.12,63.42,55.3
"17189","San Benito","2021-08-10",183,69351,138,38643,37,27481,8,3132,112,4955,70,33456,120,38411,"California",60376,46508,8.21,63.62,55.41
"17190","San Benito","2021-08-11",176,69527,124,38767,43,27524,9,3141,94,4976,82,33538,103,38514,"California",60376,46508,8.24,63.79,55.55
"17191","San Benito","2021-08-12",146,69673,94,38861,41,27565,11,3152,77,4998,65,33603,87,38601,"California",60376,46508,8.28,63.93,55.66
"17192","San Benito","2021-08-13",188,69861,120,38981,62,27627,6,3158,119,5057,67,33670,126,38727,"California",60376,46508,8.38,64.14,55.77
"17193","San Benito","2020-12-15",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",60376,46508,0,0,0
"17194","San Benito","2020-12-16",31,32,31,32,0,0,0,0,31,32,0,0,31,32,"California",60376,46508,0.05,0.05,0
"17195","San Benito","2020-12-17",46,78,46,78,0,0,0,0,46,78,0,0,46,78,"California",60376,46508,0.13,0.13,0
"17196","San Benito","2020-12-18",76,154,76,154,0,0,0,0,76,154,0,0,76,154,"California",60376,46508,0.26,0.26,0
"17197","San Benito","2020-12-19",48,202,48,202,0,0,0,0,48,202,0,0,48,202,"California",60376,46508,0.33,0.33,0
"17198","San Benito","2020-12-20",28,230,28,230,0,0,0,0,28,230,0,0,28,230,"California",60376,46508,0.38,0.38,0
"17199","San Benito","2020-12-21",80,310,80,310,0,0,0,0,80,310,0,0,80,310,"California",60376,46508,0.51,0.51,0
"17200","San Benito","2020-12-22",102,412,102,412,0,0,0,0,102,412,0,0,102,412,"California",60376,46508,0.68,0.68,0
"17201","San Benito","2020-12-23",90,502,81,493,9,9,0,0,91,503,0,0,91,503,"California",60376,46508,0.83,0.83,0
"17202","San Benito","2020-12-24",13,515,5,498,8,17,0,0,13,516,0,0,13,516,"California",60376,46508,0.85,0.85,0
"17203","San Benito","2020-12-25",2,517,2,500,0,17,0,0,2,518,0,0,2,518,"California",60376,46508,0.86,0.86,0
"17204","San Benito","2020-12-26",13,530,5,505,8,25,0,0,13,531,0,0,13,531,"California",60376,46508,0.88,0.88,0
"17205","San Benito","2020-12-27",9,539,8,513,1,26,0,0,9,540,0,0,9,540,"California",60376,46508,0.89,0.89,0
"17206","San Benito","2020-12-28",78,617,41,554,36,62,0,0,77,617,0,0,77,617,"California",60376,46508,1.02,1.02,0
