"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"13678","Orange","2021-08-02",6580,3748678,4991,2130877,1300,1500208,289,117593,4020,190603,2473,1830305,4308,2020908,"California",3168044,2548382,6.02,63.79,57.77
"13679","Orange","2021-08-03",6577,3755255,4826,2135703,1508,1501716,243,117836,4031,192403,2472,1832777,4272,2025180,"California",3168044,2548382,6.07,63.93,57.85
"13680","Orange","2021-08-04",6451,3761706,4862,2140565,1332,1503048,257,118093,3961,194215,2403,1835180,4215,2029395,"California",3168044,2548382,6.13,64.06,57.93
"13681","Orange","2021-08-05",6769,3768475,5174,2145739,1311,1504359,284,118377,4161,196130,2524,1837704,4439,2033834,"California",3168044,2548382,6.19,64.2,58.01
"13682","Orange","2021-08-06",8442,3776917,6377,2152116,1722,1506081,343,118720,5087,198291,3267,1840971,5428,2039262,"California",3168044,2548382,6.26,64.37,58.11
"13683","Orange","2021-08-07",5162,3782079,3802,2155918,1208,1507289,152,118872,3050,199445,2047,1843018,3201,2042463,"California",3168044,2548382,6.3,64.47,58.18
"13684","Orange","2021-08-08",3181,3785260,2441,2158359,698,1507987,42,118914,2012,200375,1123,1844141,2053,2044516,"California",3168044,2548382,6.32,64.54,58.21
"13685","Orange","2021-08-09",7421,3792681,5785,2164144,1304,1509291,332,119246,4282,201934,3051,1847192,4610,2049126,"California",3168044,2548382,6.37,64.68,58.31
"13686","Orange","2021-08-10",6791,3799472,5062,2169206,1442,1510733,287,119533,3785,203078,2927,1850119,4071,2053197,"California",3168044,2548382,6.41,64.81,58.4
"13687","Orange","2021-08-11",6488,3805960,4956,2174162,1271,1512004,261,119794,3582,204089,2828,1852947,3839,2057036,"California",3168044,2548382,6.44,64.93,58.49
"13688","Orange","2021-08-12",7164,3813124,5361,2179523,1480,1513484,323,120117,4075,205515,2972,1855919,4398,2061434,"California",3168044,2548382,6.49,65.07,58.58
"13689","Orange","2021-08-13",8672,3821796,6351,2185874,2002,1515486,319,120436,4971,207271,3529,1859448,5285,2066719,"California",3168044,2548382,6.54,65.24,58.69
"13690","Orange","2021-08-14",5795,3827591,4097,2189971,1516,1517002,182,120618,3033,208198,2286,1861734,3213,2069932,"California",3168044,2548382,6.57,65.34,58.77
"13691","Orange","2021-08-15",3717,3831308,2734,2192705,941,1517943,42,120660,1811,208491,1559,1863293,1852,2071784,"California",3168044,2548382,6.58,65.4,58.82
"13692","Orange","2021-08-16",8376,3839684,5824,2198529,2199,1520142,353,121013,3902,209235,3508,1866801,4252,2076036,"California",3168044,2548382,6.6,65.53,58.93
"13693","Orange","2021-08-17",7345,3847029,4998,2203527,2037,1522179,310,121323,3190,209500,3233,1870034,3498,2079534,"California",3168044,2548382,6.61,65.64,59.03
"13694","Orange","2021-08-18",7657,3854686,5254,2208781,2139,1524318,264,121587,3277,209788,3247,1873281,3535,2083069,"California",3168044,2548382,6.62,65.75,59.13
"13695","Orange","2021-08-19",7666,3862352,5232,2214013,2114,1526432,320,121907,3166,209862,3410,1876691,3484,2086553,"California",3168044,2548382,6.62,65.86,59.24
"13696","Orange","2021-08-20",9952,3872304,6953,2220966,2633,1529065,366,122273,4117,209778,4562,1881253,4478,2091031,"California",3168044,2548382,6.62,66,59.38
"13697","Orange","2021-08-21",5904,3878208,4173,2225139,1582,1530647,149,122422,2427,209647,2706,1883959,2575,2093606,"California",3168044,2548382,6.62,66.09,59.47
"13698","Orange","2021-08-22",3657,3881865,2624,2227763,978,1531625,55,122477,1563,209660,1605,1885564,1618,2095224,"California",3168044,2548382,6.62,66.14,59.52
"13699","Orange","2021-08-23",8491,3890356,6091,2233854,2069,1533694,331,122808,3291,209235,4042,1889606,3617,2098841,"California",3168044,2548382,6.6,66.25,59.65
"13700","Orange","2021-08-24",7773,3898129,5499,2239353,2035,1535729,239,123047,2875,208648,3694,1893300,3107,2101948,"California",3168044,2548382,6.59,66.35,59.76
"13701","Orange","2021-08-25",7439,3905568,5412,2244765,1822,1537551,205,123252,2877,208264,3466,1896766,3082,2105030,"California",3168044,2548382,6.57,66.45,59.87
"13702","Orange","2021-08-26",7796,3913364,5747,2250512,1806,1539357,243,123495,2934,207742,3693,1900459,3171,2108201,"California",3168044,2548382,6.56,66.55,59.99
"13703","Orange","2021-08-27",10148,3923512,7561,2258073,2297,1541654,290,123785,3698,206749,4973,1905432,3980,2112181,"California",3168044,2548382,6.53,66.67,60.15
"13704","Orange","2021-08-28",6246,3929758,4553,2262626,1563,1543217,130,123915,2449,206339,2985,1908417,2575,2114756,"California",3168044,2548382,6.51,66.75,60.24
"13705","Orange","2021-08-29",4080,3933838,2990,2265616,1051,1544268,39,123954,1482,205977,1884,1910301,1522,2116278,"California",3168044,2548382,6.5,66.8,60.3
"13706","Orange","2021-08-30",8185,3942023,5827,2271443,2075,1546343,283,124237,2699,204915,4041,1914342,2979,2119257,"California",3168044,2548382,6.47,66.89,60.43
"13707","Orange","2021-08-31",7077,3949100,4977,2276420,1934,1548277,166,124403,2346,203962,3461,1917803,2508,2121765,"California",3168044,2548382,6.44,66.97,60.54
"13708","Orange","2021-09-01",7009,3956109,4862,2281282,1954,1550231,193,124596,2454,203503,3099,1920902,2640,2124405,"California",3168044,2548382,6.42,67.06,60.63
"13709","Orange","2021-09-02",7281,3963390,5219,2286501,1861,1552092,201,124797,2405,202771,3337,1924239,2605,2127010,"California",3168044,2548382,6.4,67.14,60.74
"13710","Orange","2021-09-03",9750,3973140,6884,2293385,2601,1554693,265,125062,3105,201272,4867,1929106,3368,2130378,"California",3168044,2548382,6.35,67.25,60.89
"13711","Orange","2021-09-04",5479,3978619,4052,2297437,1329,1556022,98,125160,1861,200427,2803,1931909,1958,2132336,"California",3168044,2548382,6.33,67.31,60.98
"13712","Orange","2021-09-05",3597,3982216,2644,2300081,931,1556953,22,125182,1355,200086,1718,1933627,1377,2133713,"California",3168044,2548382,6.32,67.35,61.04
"13713","Orange","2021-09-06",1659,3983875,1125,2301206,505,1557458,29,125211,584,199853,845,1934472,612,2134325,"California",3168044,2548382,6.31,67.37,61.06
"13714","Orange","2021-09-07",6731,3990606,4837,2306043,1696,1559154,198,125409,1896,198134,3811,1938283,2092,2136417,"California",3168044,2548382,6.25,67.44,61.18
"13715","Orange","2021-09-08",6537,3997143,4588,2310631,1787,1560941,162,125571,2142,197223,3213,1941496,2302,2138719,"California",3168044,2548382,6.23,67.51,61.28
"13716","Orange","2021-09-09",6484,4003627,4455,2315086,1792,1562733,237,125808,2089,196429,3115,1944611,2321,2141040,"California",3168044,2548382,6.2,67.58,61.38
"13717","Orange","2021-09-10",8455,4012082,5806,2320892,2397,1565130,252,126060,2557,194791,4438,1949049,2800,2143840,"California",3168044,2548382,6.15,67.67,61.52
"13718","Orange","2021-09-11",4743,4016825,3318,2324210,1358,1566488,67,126127,1591,194009,2438,1951487,1656,2145496,"California",3168044,2548382,6.12,67.72,61.6
"13719","Orange","2021-09-12",3111,4019936,2194,2326404,887,1567375,30,126157,1095,193520,1613,1953100,1124,2146620,"California",3168044,2548382,6.11,67.76,61.65
"13720","Orange","2021-09-13",6543,4026479,4480,2330884,1861,1569236,202,126359,2001,192119,3600,1956700,2199,2148819,"California",3168044,2548382,6.06,67.83,61.76
"13721","Orange","2021-09-14",5443,4031922,3780,2334664,1482,1570718,181,126540,1659,191054,2901,1959601,1836,2150655,"California",3168044,2548382,6.03,67.89,61.86
"13722","Orange","2021-09-15",5476,4037398,3948,2338612,1383,1572101,145,126685,1791,190124,2866,1962467,1936,2152591,"California",3168044,2548382,6,67.95,61.95
"13723","Orange","2021-09-16",5671,4043069,3980,2342592,1507,1573608,184,126869,1832,189176,2963,1965430,2015,2154606,"California",3168044,2548382,5.97,68.01,62.04
"13724","Orange","2021-09-17",7193,4050262,5064,2347656,1884,1575492,245,127114,2115,187617,3915,1969345,2356,2156962,"California",3168044,2548382,5.92,68.08,62.16
"13725","Orange","2021-09-18",4454,4054716,3287,2350943,1075,1576567,92,127206,1403,186764,2345,1971690,1492,2158454,"California",3168044,2548382,5.9,68.13,62.24
"13726","Orange","2021-09-19",2804,4057520,2029,2352972,751,1577318,24,127230,871,186188,1471,1973161,895,2159349,"California",3168044,2548382,5.88,68.16,62.28
"13727","Orange","2021-09-20",6245,4063765,4375,2357347,1681,1578999,189,127419,1973,185335,3015,1976176,2162,2161511,"California",3168044,2548382,5.85,68.23,62.38
"13728","Orange","2021-09-21",4866,4068631,3528,2360875,1176,1580175,162,127581,1545,184738,2304,1978480,1707,2163218,"California",3168044,2548382,5.83,68.28,62.45
"13729","Orange","2021-09-22",4701,4073332,3373,2364248,1209,1581384,119,127700,1496,184141,2208,1980688,1611,2164829,"California",3168044,2548382,5.81,68.33,62.52
"13730","Orange","2021-09-23",5127,4078459,3765,2368013,1213,1582597,149,127849,1408,183464,2230,1982918,1553,2166382,"California",3168044,2548382,5.79,68.38,62.59
"13731","Orange","2021-09-24",9070,4087529,7347,2375360,1519,1584116,204,128053,2107,182487,3283,1986201,2306,2168688,"California",3168044,2548382,5.76,68.46,62.69
"13732","Orange","2021-09-25",5596,4093125,4745,2380105,768,1584884,83,128136,1120,181841,1849,1988050,1203,2169891,"California",3168044,2548382,5.74,68.49,62.75
"13733","Orange","2021-09-26",3123,4096248,2754,2382859,357,1585241,12,128148,649,181417,1086,1989136,662,2170553,"California",3168044,2548382,5.73,68.51,62.79
"13734","Orange","2021-09-27",10419,4106667,9033,2391892,1213,1586454,173,128321,1776,181571,1791,1990927,1945,2172498,"California",3168044,2548382,5.73,68.58,62.84
"13735","Orange","2021-09-28",9772,4116439,8604,2400496,1009,1587463,159,128480,1683,181344,2068,1992995,1841,2174339,"California",3168044,2548382,5.72,68.63,62.91
"13736","Orange","2021-09-29",10165,4126604,8872,2409368,1135,1588598,158,128638,1677,180897,2277,1995272,1830,2176169,"California",3168044,2548382,5.71,68.69,62.98
"13737","Orange","2021-09-30",9659,4136263,8450,2417818,1019,1589617,190,128828,1600,180410,2272,1997544,1785,2177954,"California",3168044,2548382,5.69,68.75,63.05
"13738","Orange","2021-10-01",11507,4147770,9999,2427817,1314,1590931,194,129022,1929,179729,2802,2000346,2121,2180075,"California",3168044,2548382,5.67,68.81,63.14
"13739","Orange","2021-10-02",4849,4152619,4032,2431849,727,1591658,90,129112,1096,179306,1608,2001954,1185,2181260,"California",3168044,2548382,5.66,68.85,63.19
"13740","Orange","2021-10-03",3159,4155778,2633,2434482,504,1592162,22,129134,741,178997,1075,2003029,766,2182026,"California",3168044,2548382,5.65,68.88,63.23
"13741","Orange","2021-10-04",8806,4164584,7865,2442347,790,1592952,151,129285,1578,178764,1957,2004986,1724,2183750,"California",3168044,2548382,5.64,68.93,63.29
"13742","Orange","2021-10-05",7251,4171835,6247,2448594,845,1593797,159,129444,1292,178489,1722,2006708,1447,2185197,"California",3168044,2548382,5.63,68.98,63.34
"13743","Orange","2021-10-06",7057,4178892,6159,2454753,771,1594568,127,129571,1302,178222,1691,2008399,1424,2186621,"California",3168044,2548382,5.63,69.02,63.4
"13744","Orange","2021-10-07",8097,4186989,7155,2461908,800,1595368,142,129713,1408,178062,1711,2010110,1551,2188172,"California",3168044,2548382,5.62,69.07,63.45
"13745","Orange","2021-10-08",10167,4197156,8860,2470768,1123,1596491,184,129897,2032,177983,2293,2012403,2214,2190386,"California",3168044,2548382,5.62,69.14,63.52
"13746","Orange","2021-10-09",4454,4201610,3708,2474476,662,1597153,84,129981,1055,177709,1413,2013816,1139,2191525,"California",3168044,2548382,5.61,69.18,63.57
"13747","Orange","2021-10-10",2757,4204367,2322,2476798,424,1597577,11,129992,693,177550,863,2014679,704,2192229,"California",3168044,2548382,5.6,69.2,63.59
"13748","Orange","2021-10-11",7500,4211867,6514,2483312,854,1598431,132,130124,1520,177382,1818,2016497,1650,2193879,"California",3168044,2548382,5.6,69.25,63.65
"13749","Orange","2021-10-12",6447,4218314,5618,2488930,704,1599135,125,130249,1204,177166,1544,2018041,1328,2195207,"California",3168044,2548382,5.59,69.29,63.7
"13750","Orange","2021-10-13",5064,4223378,4444,2493374,523,1599658,97,130346,922,177049,1133,2019174,1016,2196223,"California",3168044,2548382,5.59,69.32,63.74
"13751","Orange","2020-09-25",7,112,7,93,0,19,0,0,1,34,6,39,1,73,"California",3168044,2548382,0,0,0
"13752","Orange","2020-09-30",1,113,0,93,1,20,0,0,1,35,0,39,1,74,"California",3168044,2548382,0,0,0
"13753","Orange","2020-10-01",4,117,1,94,3,23,0,0,2,35,2,41,2,76,"California",3168044,2548382,0,0,0
"13754","Orange","2020-10-02",1,118,1,95,0,23,0,0,0,34,1,42,0,76,"California",3168044,2548382,0,0,0
"13755","Orange","2020-10-06",1,119,0,95,1,24,0,0,0,33,1,43,0,76,"California",3168044,2548382,0,0,0
"13756","Orange","2020-10-07",1,120,1,96,0,24,0,0,0,32,1,44,0,76,"California",3168044,2548382,0,0,0
"13757","Orange","2020-10-08",3,123,3,99,0,24,0,0,0,29,3,47,0,76,"California",3168044,2548382,0,0,0
"13758","Orange","2020-10-09",1,124,1,100,0,24,0,0,0,28,1,48,0,76,"California",3168044,2548382,0,0,0
"13759","Orange","2020-10-11",1,125,0,100,0,24,1,1,0,28,1,49,1,77,"California",3168044,2548382,0,0,0
"13760","Orange","2020-10-12",2,127,2,102,0,24,0,1,0,26,2,51,0,77,"California",3168044,2548382,0,0,0
"13761","Orange","2020-10-13",1,128,1,103,0,24,0,1,0,25,1,52,0,77,"California",3168044,2548382,0,0,0
"13762","Orange","2020-10-15",1,129,1,104,0,24,0,1,0,24,1,53,0,77,"California",3168044,2548382,0,0,0
"13763","Orange","2020-10-16",3,132,2,106,0,24,1,2,1,24,2,55,2,79,"California",3168044,2548382,0,0,0
"13764","Orange","2020-10-17",2,134,1,107,1,25,0,2,2,26,0,55,2,81,"California",3168044,2548382,0,0,0
"13765","Orange","2020-10-19",1,135,1,108,0,25,0,2,1,27,0,55,1,82,"California",3168044,2548382,0,0,0
"13766","Orange","2020-10-20",1,136,0,108,1,26,0,2,1,28,0,55,1,83,"California",3168044,2548382,0,0,0
"13767","Orange","2020-10-21",2,138,2,110,0,26,0,2,2,30,0,55,2,85,"California",3168044,2548382,0,0,0
"13768","Orange","2020-10-23",3,141,3,113,0,26,0,2,3,33,0,55,3,88,"California",3168044,2548382,0,0,0
"13769","Orange","2021-03-03",22636,906386,10778,486794,11849,419364,9,228,12126,233633,10423,335368,12150,569001,"California",3168044,2548382,7.37,17.96,10.59
"13770","Orange","2021-03-04",25463,931849,14593,501387,10856,430220,14,242,12918,234121,12463,347831,12951,581952,"California",3168044,2548382,7.39,18.37,10.98
"13771","Orange","2021-03-05",24936,956785,13176,514563,11695,441915,65,307,14827,239037,10015,357846,14931,596883,"California",3168044,2548382,7.55,18.84,11.3
"13772","Orange","2021-03-06",26155,982940,14398,528961,10845,452760,912,1219,13787,241455,12293,370139,14711,611594,"California",3168044,2548382,7.62,19.31,11.68
"13773","Orange","2021-03-07",17158,1000098,9219,538180,7032,459792,907,2126,9846,244972,7262,377401,10779,622373,"California",3168044,2548382,7.73,19.65,11.91
"13774","Orange","2021-03-08",19297,1019395,8935,547115,8848,468640,1514,3640,12074,251422,7170,384571,13620,635993,"California",3168044,2548382,7.94,20.08,12.14
"13775","Orange","2021-03-09",22659,1042054,10342,557457,9609,478249,2708,6348,13189,257908,9408,393979,15894,651887,"California",3168044,2548382,8.14,20.58,12.44
"13776","Orange","2021-03-10",25839,1067893,12684,570141,9612,487861,3543,9891,12882,261473,12861,406840,16426,668313,"California",3168044,2548382,8.25,21.1,12.84
"13777","Orange","2021-03-11",30332,1098225,16417,586558,9515,497376,4400,14291,13833,263310,16402,423242,18239,686552,"California",3168044,2548382,8.31,21.67,13.36
"13778","Orange","2021-03-12",30295,1128520,14696,601254,11625,509001,3974,18265,14997,267109,15181,438423,18980,705532,"California",3168044,2548382,8.43,22.27,13.84
"13779","Orange","2021-03-13",28631,1157151,10486,611740,14101,523102,4044,22309,14280,271164,14268,452691,18323,723855,"California",3168044,2548382,8.56,22.85,14.29
"13780","Orange","2021-03-14",19429,1176580,8436,620176,8408,531510,2585,24894,11949,278281,7418,460109,14535,738390,"California",3168044,2548382,8.78,23.31,14.52
"13781","Orange","2021-03-15",23917,1200497,10519,630695,12614,544124,784,25678,14662,284562,9164,469273,15445,753835,"California",3168044,2548382,8.98,23.79,14.81
"13782","Orange","2021-03-16",27329,1227826,11561,642256,15466,559590,302,25980,17415,292475,9817,479090,17730,771565,"California",3168044,2548382,9.23,24.35,15.12
"13783","Orange","2021-03-17",28278,1256104,14051,656307,13656,573246,571,26551,19953,304772,8231,487321,20528,792093,"California",3168044,2548382,9.62,25,15.38
"13784","Orange","2021-03-18",28762,1284866,14531,670838,13905,587151,326,26877,21987,320404,6695,494016,22327,814420,"California",3168044,2548382,10.11,25.71,15.59
"13785","Orange","2021-03-19",34814,1319680,19256,690094,15080,602231,478,27355,25526,337235,9178,503194,26009,840429,"California",3168044,2548382,10.64,26.53,15.88
"13786","Orange","2021-03-20",26535,1346215,14025,704119,12287,614518,223,27578,22429,355873,4025,507219,22663,863092,"California",3168044,2548382,11.23,27.24,16.01
"13787","Orange","2021-03-21",19371,1365586,11107,715226,7512,622030,752,28330,16265,369840,3049,510268,17016,880108,"California",3168044,2548382,11.67,27.78,16.11
"13788","Orange","2021-02-26",29899,792949,15105,436591,14790,356190,4,168,12031,259495,17693,265895,12058,525390,"California",3168044,2548382,8.19,16.58,8.39
"13789","Orange","2021-02-27",26984,819933,10966,447557,16007,372197,11,179,7892,248442,18972,284867,7919,533309,"California",3168044,2548382,7.84,16.83,8.99
"13790","Orange","2021-02-28",20507,840440,7973,455530,12534,384731,0,179,5223,238507,15175,300042,5240,538549,"California",3168044,2548382,7.53,17,9.47
"13791","Orange","2021-10-14",6011,4229389,5129,2498503,770,1600428,112,130458,1035,176684,1511,2020685,1146,2197369,"California",3168044,2548382,5.58,69.36,63.78
"13792","Orange","2021-10-15",8359,4237748,7217,2505720,996,1601424,146,130604,1501,176432,1897,2022582,1645,2199014,"California",3168044,2548382,5.57,69.41,63.84
"13793","Orange","2021-10-16",843,4238591,659,2506379,133,1601557,51,130655,178,176400,260,2022842,228,2199242,"California",3168044,2548382,5.57,69.42,63.85
"13794","Orange","2021-03-01",20472,860912,9386,464916,11050,395781,36,215,8065,234321,12298,312340,8112,546661,"California",3168044,2548382,7.4,17.26,9.86
"13795","Orange","2021-03-02",22838,883750,11100,476016,11734,407515,4,219,10165,231906,12605,324945,10190,556851,"California",3168044,2548382,7.32,17.58,10.26
"13796","Outside California","2020-09-19",0,15,0,11,0,4,0,0,0,9,0,3,0,12,"",NA,NA,NA,NA,NA
"13797","Outside California","2020-09-20",0,15,0,11,0,4,0,0,0,9,0,3,0,12,"",NA,NA,NA,NA,NA
"13798","Outside California","2020-09-23",0,17,0,13,0,4,0,0,0,7,0,5,0,12,"",NA,NA,NA,NA,NA
"13799","Outside California","2020-09-24",0,17,0,13,0,4,0,0,0,7,0,5,0,12,"",NA,NA,NA,NA,NA
"13800","Outside California","2020-09-26",0,18,0,14,0,4,0,0,0,6,0,6,0,12,"",NA,NA,NA,NA,NA
"13801","Outside California","2020-09-27",0,18,0,14,0,4,0,0,0,6,0,6,0,12,"",NA,NA,NA,NA,NA
"13802","Outside California","2020-09-28",0,18,0,14,0,4,0,0,0,6,0,6,0,12,"",NA,NA,NA,NA,NA
"13803","Outside California","2020-09-29",0,18,0,14,0,4,0,0,0,6,0,6,0,12,"",NA,NA,NA,NA,NA
"13804","Outside California","2020-09-30",0,18,0,14,0,4,0,0,0,6,0,6,0,12,"",NA,NA,NA,NA,NA
"13805","Outside California","2020-10-01",0,18,0,14,0,4,0,0,0,6,0,6,0,12,"",NA,NA,NA,NA,NA
"13806","Outside California","2020-10-02",0,18,0,14,0,4,0,0,0,6,0,6,0,12,"",NA,NA,NA,NA,NA
"13807","Outside California","2020-10-03",0,18,0,14,0,4,0,0,0,6,0,6,0,12,"",NA,NA,NA,NA,NA
"13808","Outside California","2020-10-04",0,18,0,14,0,4,0,0,0,6,0,6,0,12,"",NA,NA,NA,NA,NA
"13809","Outside California","2020-10-06",0,19,0,14,0,5,0,0,0,5,0,7,0,12,"",NA,NA,NA,NA,NA
"13810","Outside California","2020-10-07",0,19,0,14,0,5,0,0,0,5,0,7,0,12,"",NA,NA,NA,NA,NA
"13811","Outside California","2020-10-10",0,21,0,14,0,7,0,0,0,3,0,9,0,12,"",NA,NA,NA,NA,NA
"13812","Outside California","2020-10-11",0,21,0,14,0,7,0,0,0,3,0,9,0,12,"",NA,NA,NA,NA,NA
"13813","Outside California","2020-10-12",0,21,0,14,0,7,0,0,0,3,0,9,0,12,"",NA,NA,NA,NA,NA
"13814","Outside California","2020-10-13",0,21,0,14,0,7,0,0,0,3,0,9,0,12,"",NA,NA,NA,NA,NA
"13815","Outside California","2020-10-14",0,21,0,14,0,7,0,0,0,3,0,9,0,12,"",NA,NA,NA,NA,NA
"13816","Outside California","2020-10-15",0,21,0,14,0,7,0,0,0,3,0,9,0,12,"",NA,NA,NA,NA,NA
"13817","Outside California","2020-10-17",0,22,0,14,0,8,0,0,0,4,0,9,0,13,"",NA,NA,NA,NA,NA
"13818","Outside California","2020-10-20",0,26,0,18,0,8,0,0,0,8,0,9,0,17,"",NA,NA,NA,NA,NA
"13819","Outside California","2020-10-22",0,27,0,19,0,8,0,0,0,9,0,9,0,18,"",NA,NA,NA,NA,NA
"13820","Outside California","2020-10-23",0,27,0,19,0,8,0,0,0,9,0,9,0,18,"",NA,NA,NA,NA,NA
"13821","Outside California","2020-10-24",0,27,0,19,0,8,0,0,0,9,0,9,0,18,"",NA,NA,NA,NA,NA
"13822","Outside California","2020-10-26",0,27,0,19,0,8,0,0,0,9,0,9,0,18,"",NA,NA,NA,NA,NA
"13823","Outside California","2020-10-28",0,28,0,20,0,8,0,0,0,10,0,9,0,19,"",NA,NA,NA,NA,NA
"13824","Outside California","2020-10-29",0,28,0,20,0,8,0,0,0,10,0,9,0,19,"",NA,NA,NA,NA,NA
"13825","Outside California","2020-10-30",0,28,0,20,0,8,0,0,0,10,0,9,0,19,"",NA,NA,NA,NA,NA
"13826","Outside California","2020-10-31",0,28,0,20,0,8,0,0,0,10,0,9,0,19,"",NA,NA,NA,NA,NA
"13827","Outside California","2020-11-01",0,28,0,20,0,8,0,0,0,10,0,9,0,19,"",NA,NA,NA,NA,NA
"13828","Outside California","2020-11-02",0,28,0,20,0,8,0,0,0,10,0,9,0,19,"",NA,NA,NA,NA,NA
"13829","Outside California","2020-11-03",0,28,0,20,0,8,0,0,0,10,0,9,0,19,"",NA,NA,NA,NA,NA
"13830","Outside California","2020-11-05",0,29,0,20,0,8,0,1,0,10,0,10,0,20,"",NA,NA,NA,NA,NA
"13831","Outside California","2020-11-06",0,29,0,20,0,8,0,1,0,10,0,10,0,20,"",NA,NA,NA,NA,NA
"13832","Outside California","2020-11-07",0,29,0,20,0,8,0,1,0,10,0,10,0,20,"",NA,NA,NA,NA,NA
"13833","Outside California","2020-11-09",0,30,0,21,0,8,0,1,0,11,0,10,0,21,"",NA,NA,NA,NA,NA
"13834","Outside California","2020-11-10",0,30,0,21,0,8,0,1,0,11,0,10,0,21,"",NA,NA,NA,NA,NA
"13835","Outside California","2020-11-12",0,31,0,22,0,8,0,1,0,10,0,11,0,21,"",NA,NA,NA,NA,NA
"13836","Outside California","2020-11-13",0,31,0,22,0,8,0,1,0,10,0,11,0,21,"",NA,NA,NA,NA,NA
"13837","Outside California","2020-11-14",0,31,0,22,0,8,0,1,0,10,0,11,0,21,"",NA,NA,NA,NA,NA
"13838","Outside California","2020-11-16",0,32,0,22,0,9,0,1,0,9,0,12,0,21,"",NA,NA,NA,NA,NA
"13839","Outside California","2020-11-17",0,32,0,22,0,9,0,1,0,9,0,12,0,21,"",NA,NA,NA,NA,NA
"13840","Outside California","2020-11-18",0,32,0,22,0,9,0,1,0,9,0,12,0,21,"",NA,NA,NA,NA,NA
"13841","Outside California","2020-11-19",0,32,0,22,0,9,0,1,0,9,0,12,0,21,"",NA,NA,NA,NA,NA
"13842","Outside California","2020-11-20",0,32,0,22,0,9,0,1,0,9,0,12,0,21,"",NA,NA,NA,NA,NA
"13843","Outside California","2020-11-21",0,32,0,22,0,9,0,1,0,9,0,12,0,21,"",NA,NA,NA,NA,NA
"13844","Outside California","2020-11-23",0,33,0,22,0,10,0,1,0,10,0,12,0,22,"",NA,NA,NA,NA,NA
"13845","Outside California","2020-11-24",0,33,0,22,0,10,0,1,0,10,0,12,0,22,"",NA,NA,NA,NA,NA
"13846","Outside California","2020-11-25",0,33,0,22,0,10,0,1,0,10,0,12,0,22,"",NA,NA,NA,NA,NA
"13847","Outside California","2020-11-26",0,33,0,22,0,10,0,1,0,10,0,12,0,22,"",NA,NA,NA,NA,NA
"13848","Outside California","2020-11-27",0,33,0,22,0,10,0,1,0,10,0,12,0,22,"",NA,NA,NA,NA,NA
"13849","Outside California","2020-11-29",0,34,0,23,0,10,0,1,0,11,0,12,0,23,"",NA,NA,NA,NA,NA
"13850","Outside California","2020-11-30",0,34,0,23,0,10,0,1,0,11,0,12,0,23,"",NA,NA,NA,NA,NA
"13851","Outside California","2020-12-05",0,45,0,31,0,13,0,1,0,22,0,12,0,34,"",NA,NA,NA,NA,NA
"13852","Outside California","2020-12-07",0,47,0,33,0,13,0,1,0,24,0,12,0,36,"",NA,NA,NA,NA,NA
"13853","Outside California","2020-12-11",0,51,0,36,0,14,0,1,0,28,0,12,0,40,"",NA,NA,NA,NA,NA
"13854","Outside California","2020-12-13",0,52,0,37,0,14,0,1,0,30,0,12,0,42,"",NA,NA,NA,NA,NA
"13855","Outside California","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA
"13856","Outside California","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA
"13857","Outside California","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA
"13858","Outside California","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA
"13859","Outside California","2020-08-01",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",NA,NA,NA,NA,NA
"13860","Outside California","2020-08-02",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",NA,NA,NA,NA,NA
"13861","Outside California","2020-08-03",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",NA,NA,NA,NA,NA
"13862","Outside California","2020-08-04",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",NA,NA,NA,NA,NA
"13863","Outside California","2020-08-05",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",NA,NA,NA,NA,NA
"13864","Outside California","2020-08-06",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",NA,NA,NA,NA,NA
"13865","Outside California","2020-08-08",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",NA,NA,NA,NA,NA
"13866","Outside California","2020-08-09",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",NA,NA,NA,NA,NA
"13867","Outside California","2020-08-10",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",NA,NA,NA,NA,NA
"13868","Outside California","2020-08-12",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",NA,NA,NA,NA,NA
