"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"17314","Riverside","2021-01-27",11353,153116,6466,82943,4885,70098,0,18,9542,105138,1799,23855,9543,128993,"California",0,0,2477951,1962824,4.24,5.21,0.96,0
"17315","Riverside","2021-01-28",11799,164915,6759,89702,5037,75135,0,18,10493,114348,1286,25141,10496,139489,"California",0,0,2477951,1962824,4.61,5.63,1.01,0
"17316","Riverside","2021-01-29",12273,177188,7346,97048,4925,80060,0,18,10728,123563,1517,26658,10732,150221,"California",0,0,2477951,1962824,4.99,6.06,1.08,0
"17317","Riverside","2021-01-30",9185,186373,4516,101564,4668,84728,1,19,8607,131610,563,27221,8610,158831,"California",0,0,2477951,1962824,5.31,6.41,1.1,0
"17318","Riverside","2021-01-31",5346,191719,4310,105874,1035,85763,0,19,5189,136647,154,27375,5191,164022,"California",0,0,2477951,1962824,5.51,6.62,1.1,0
"17319","Riverside","2021-02-01",11703,203422,7231,113105,4464,90227,3,22,9551,144076,2128,29503,9557,173579,"California",0,0,2477951,1962824,5.81,7,1.19,0
"17320","Riverside","2021-02-02",10066,213488,5072,118177,4988,95215,0,22,8349,150740,1689,31192,8353,181932,"California",0,0,2477951,1962824,6.08,7.34,1.26,0
"17321","Riverside","2021-02-03",12625,226113,5392,123569,7230,102445,1,23,10002,158140,2605,33797,10005,191937,"California",0,0,2477951,1962824,6.38,7.75,1.36,0
"17322","Riverside","2021-02-04",13904,240017,6113,129682,7789,110234,1,24,11547,167353,2345,36142,11558,203495,"California",0,0,2477951,1962824,6.75,8.21,1.46,0
"17323","Riverside","2021-02-05",14853,254870,5601,135283,9250,119484,0,24,11409,175358,3411,39553,11416,214911,"California",0,0,2477951,1962824,7.08,8.67,1.6,0
"17324","Riverside","2021-02-06",7471,262341,4290,139573,3178,122662,2,26,5757,179416,1702,41255,5760,220671,"California",0,0,2477951,1962824,7.24,8.91,1.66,0
"17325","Riverside","2021-02-07",2263,264604,863,140436,1399,124061,0,26,1881,180917,382,41637,1883,222554,"California",0,0,2477951,1962824,7.3,8.98,1.68,0
"17326","Riverside","2021-02-08",12680,277284,5647,146083,7032,131093,0,26,10145,188548,2520,44157,10151,232705,"California",0,0,2477951,1962824,7.61,9.39,1.78,0
"17327","Riverside","2021-02-09",10156,287440,4806,150889,5346,136439,1,27,7863,194131,2286,46443,7869,240574,"California",0,0,2477951,1962824,7.83,9.71,1.87,0
"17328","Riverside","2021-02-10",12702,300142,7277,158166,5389,141828,0,27,9102,199703,3534,49977,9106,249680,"California",0,0,2477951,1962824,8.06,10.08,2.02,0
"17329","Riverside","2021-02-11",16942,317084,9065,167231,7873,149701,0,27,12095,206970,4837,54814,12104,261784,"California",0,0,2477951,1962824,8.35,10.56,2.21,0
"17330","Riverside","2021-02-12",18021,335105,10761,177992,7259,156960,0,27,12684,214364,5300,60114,12694,274478,"California",0,0,2477951,1962824,8.65,11.08,2.43,0
"17331","Riverside","2021-02-13",6581,341686,2267,180259,4311,161271,1,28,3193,214187,3373,63487,3196,277674,"California",0,0,2477951,1962824,8.64,11.21,2.56,0
"17332","Riverside","2021-02-14",5065,346751,1235,181494,3828,165099,1,29,2254,213639,2809,66296,2261,279935,"California",0,0,2477951,1962824,8.62,11.3,2.68,0
"17333","Riverside","2021-02-15",10085,356836,5070,186564,5013,170112,0,29,5527,214636,4537,70833,5534,285469,"California",0,0,2477951,1962824,8.66,11.52,2.86,0
"17334","Riverside","2021-02-16",16416,373252,10159,196723,6253,176365,0,29,9335,216921,7062,77895,9347,294816,"California",0,0,2477951,1962824,8.75,11.9,3.14,0
"17335","Riverside","2021-02-17",15415,388667,8453,205176,6960,183325,0,29,7512,216582,7866,85761,7527,302343,"California",0,0,2477951,1962824,8.74,12.2,3.46,0
"17336","Riverside","2021-02-18",15883,404550,9066,214242,6809,190134,6,35,8033,216803,7826,93587,8047,310390,"California",0,0,2477951,1962824,8.75,12.53,3.78,0
"17337","Riverside","2021-02-19",15804,420354,8468,222710,7332,197466,1,36,7322,215699,8431,102018,7327,317717,"California",0,0,2477951,1962824,8.7,12.82,4.12,0
"17338","Riverside","2021-02-20",8756,429110,4699,227409,4042,201508,3,39,2252,211491,6467,108485,2259,319976,"California",0,0,2477951,1962824,8.53,12.91,4.38,0
"17339","Riverside","2021-02-21",4672,433782,4068,231477,600,202108,1,40,1258,209364,3388,111873,1261,321237,"California",0,0,2477951,1962824,8.45,12.96,4.51,0
"17340","Riverside","2021-02-22",13048,446830,8238,239715,4806,206914,1,41,5096,206551,7915,119788,5102,326339,"California",0,0,2477951,1962824,8.34,13.17,4.83,0
"17341","Riverside","2021-02-23",12269,459099,8226,247941,4039,210953,1,42,5895,206121,6334,126122,5904,332243,"California",0,0,2477951,1962824,8.32,13.41,5.09,0
"17342","Riverside","2021-02-24",15807,474906,8648,256589,7153,218106,0,42,6585,203533,9183,135305,6595,338838,"California",0,0,2477951,1962824,8.21,13.67,5.46,0
"17343","Riverside","2021-02-25",18436,493342,7956,264545,10474,228580,1,43,8405,201975,9981,145286,8423,347261,"California",0,0,2477951,1962824,8.15,14.01,5.86,0
"17344","Riverside","2021-02-26",20003,513345,7232,271777,12764,241344,4,47,9871,201832,10044,155330,9901,357162,"California",0,0,2477951,1962824,8.15,14.41,6.27,0
"17345","Riverside","2021-02-27",12894,526239,5991,277768,6901,248245,0,47,6003,200997,6847,162177,6012,363174,"California",0,0,2477951,1962824,8.11,14.66,6.54,0
"17346","Riverside","2021-02-28",5312,531551,3450,281218,1860,250105,0,47,2575,200858,2723,164900,2584,365758,"California",0,0,2477951,1962824,8.11,14.76,6.65,0
"17347","Riverside","2021-03-01",15197,546748,6442,287660,8713,258818,18,65,8855,203510,6244,171144,8896,374654,"California",0,0,2477951,1962824,8.21,15.12,6.91,0
"17348","Riverside","2021-03-02",16488,563236,7979,295639,8494,267312,5,70,9482,206065,6957,178101,9512,384166,"California",0,0,2477951,1962824,8.32,15.5,7.19,0
"17349","Riverside","2021-03-03",17962,581198,8888,304527,9058,276370,4,74,7739,203680,10158,188259,7773,391939,"California",0,0,2477951,1962824,8.22,15.82,7.6,0
"17350","Riverside","2021-03-04",19499,600697,7837,312364,11649,288019,6,80,9191,202684,10237,198496,9241,401180,"California",0,0,2477951,1962824,8.18,16.19,8.01,0
"17351","Riverside","2021-03-05",19695,620392,7956,320320,11674,299693,60,140,9613,202406,10005,208501,9727,410907,"California",0,0,2477951,1962824,8.17,16.58,8.41,0
"17352","Riverside","2021-03-06",10162,630554,5278,325598,4381,304074,500,640,4912,202616,5222,213723,5432,416339,"California",0,0,2477951,1962824,8.18,16.8,8.62,0
"17353","Riverside","2021-03-07",4597,635151,2856,328454,1265,305339,475,1115,2094,202698,2486,216209,2568,418907,"California",0,0,2477951,1962824,8.18,16.91,8.73,0
"17354","Riverside","2021-03-08",12317,647468,4892,333346,6981,312320,434,1549,5469,201826,6797,223006,5925,424832,"California",0,0,2477951,1962824,8.14,17.14,9,0
"17355","Riverside","2021-03-09",15287,662755,7119,340465,7623,319943,543,2092,6009,199167,9249,232255,6590,431422,"California",0,0,2477951,1962824,8.04,17.41,9.37,0
"17356","Riverside","2021-03-10",16768,679523,8869,349334,6853,326796,1023,3115,6396,196314,10296,242551,7443,438865,"California",0,0,2477951,1962824,7.92,17.71,9.79,0
"17357","Riverside","2021-03-11",19945,699468,9755,359089,8293,335089,1882,4997,7711,193797,12168,254719,9651,448516,"California",0,0,2477951,1962824,7.82,18.1,10.28,0
"17358","Riverside","2021-03-12",21789,721257,8255,367344,8788,343877,4737,9734,7246,191345,14485,269204,12033,460549,"California",0,0,2477951,1962824,7.72,18.59,10.86,0
"17359","Riverside","2021-03-13",8972,730229,2634,369978,5036,348913,1298,11032,4478,192728,4462,273666,5845,466394,"California",0,0,2477951,1962824,7.78,18.82,11.04,0
"17360","Riverside","2021-03-14",4997,735226,1714,371692,1899,350812,1381,12413,2160,193445,2824,276490,3541,469935,"California",0,0,2477951,1962824,7.81,18.96,11.16,0
"17361","Riverside","2021-03-15",18980,754206,7964,379656,9309,360121,1703,14116,9145,194539,9763,286253,10857,480792,"California",0,0,2477951,1962824,7.85,19.4,11.55,0
"17362","Riverside","2021-03-16",21400,775606,10370,390026,10172,370293,853,14969,11413,196898,9934,296187,12293,493085,"California",0,0,2477951,1962824,7.95,19.9,11.95,0
"17363","Riverside","2021-03-17",22020,797626,11360,401386,9560,379853,1090,16059,13149,202346,8801,304988,14249,507334,"California",0,0,2477951,1962824,8.17,20.47,12.31,0
"17364","Riverside","2021-03-18",23594,821220,12188,413574,9656,389509,1747,17806,12777,206140,10738,315726,14532,521866,"California",0,0,2477951,1962824,8.32,21.06,12.74,0
"17365","Riverside","2021-03-19",25025,846245,13289,426863,10686,400195,1046,18852,14478,211287,10451,326177,15598,537464,"California",0,0,2477951,1962824,8.53,21.69,13.16,0
"17366","Riverside","2021-03-20",11275,857520,7080,433943,2920,403115,1259,20111,7030,215372,4205,330382,8290,545754,"California",0,0,2477951,1962824,8.69,22.02,13.33,0
"17367","Riverside","2021-03-21",4051,861571,3088,437031,674,403789,284,20395,2632,216895,1391,331773,2914,548668,"California",0,0,2477951,1962824,8.75,22.14,13.39,0
"17368","Riverside","2021-03-22",16817,878388,9980,447011,6262,410051,569,20964,10471,221644,6285,338058,11034,559702,"California",0,0,2477951,1962824,8.94,22.59,13.64,0
"17369","Riverside","2021-03-23",19027,897415,10701,457712,7904,417955,418,21382,11910,226895,7080,345138,12331,572033,"California",0,0,2477951,1962824,9.16,23.08,13.93,0
"17370","Riverside","2021-03-24",19269,916684,10756,468468,8363,426318,140,21522,12954,233736,6260,351398,13101,585134,"California",0,0,2477951,1962824,9.43,23.61,14.18,0
"17371","Riverside","2021-03-25",21747,938431,12014,480482,9525,435843,198,21720,14330,240905,7363,358761,14532,599666,"California",0,0,2477951,1962824,9.72,24.2,14.48,0
"17372","Riverside","2021-03-26",24806,963237,12388,492870,12234,448077,176,21896,15211,246769,9525,368286,15389,615055,"California",0,0,2477951,1962824,9.96,24.82,14.86,0
"17373","Riverside","2021-03-27",9667,972904,5083,497953,3516,451593,1065,22961,4919,248028,4720,373006,5979,621034,"California",0,0,2477951,1962824,10.01,25.06,15.05,0
"17374","Riverside","2021-03-28",4951,977855,3201,501154,1634,453227,112,23073,2860,248924,2077,375083,2973,624007,"California",0,0,2477951,1962824,10.05,25.18,15.14,0
"17375","Riverside","2021-03-29",17942,995797,8577,509731,9220,462447,138,23211,10822,252825,7061,382144,10962,634969,"California",0,0,2477951,1962824,10.2,25.62,15.42,0
"17376","Riverside","2021-03-30",18779,1014576,9695,519426,8849,471296,230,23441,11723,257759,7020,389164,11954,646923,"California",0,0,2477951,1962824,10.4,26.11,15.71,0
"17377","Riverside","2021-03-31",18672,1033248,8695,528121,9623,480919,341,23782,11486,262462,7129,396293,11832,658755,"California",0,0,2477951,1962824,10.59,26.58,15.99,0
"17378","Riverside","2021-04-01",26000,1059248,12698,540819,12454,493373,834,24616,16373,270134,9533,405826,17205,675960,"California",0,0,2477951,1962824,10.9,27.28,16.38,0
"17379","Riverside","2021-04-02",26924,1086172,14557,555376,11322,504695,1029,25645,16611,277562,10239,416065,17667,693627,"California",0,0,2477951,1962824,11.2,27.99,16.79,0
"17380","Riverside","2021-04-03",9636,1095808,6032,561408,2952,507647,647,26292,6085,280763,3526,419591,6727,700354,"California",0,0,2477951,1962824,11.33,28.26,16.93,0
"17381","Riverside","2021-04-04",3552,1099360,2121,563529,1141,508788,289,26581,1738,280996,1794,421385,2027,702381,"California",0,0,2477951,1962824,11.34,28.35,17.01,0
"17382","Riverside","2021-04-05",18777,1118137,9473,573002,7342,516130,1957,28538,9911,284040,8828,430213,11872,714253,"California",0,0,2477951,1962824,11.46,28.82,17.36,0
"17383","Riverside","2020-12-04",1,103,1,45,0,54,0,4,1,33,0,38,1,71,"California",0,0,2477951,1962824,0,0,0,0
"17384","Riverside","2020-12-07",1,104,1,46,0,54,0,4,1,34,0,38,1,72,"California",0,0,2477951,1962824,0,0,0,0
"17385","Riverside","2020-12-08",7,111,5,51,2,56,0,4,7,41,0,38,7,79,"California",0,0,2477951,1962824,0,0,0,0
"17386","Riverside","2020-12-09",2,113,2,53,0,56,0,4,2,43,0,38,2,81,"California",0,0,2477951,1962824,0,0,0,0
"17387","Riverside","2020-12-10",1,114,1,54,0,56,0,4,1,44,0,38,1,82,"California",0,0,2477951,1962824,0,0,0,0
"17388","Riverside","2020-12-11",2,116,2,56,0,56,0,4,2,46,0,38,2,84,"California",0,0,2477951,1962824,0,0,0,0
"17389","Riverside","2020-12-12",4,120,1,57,3,59,0,4,4,50,0,38,4,88,"California",0,0,2477951,1962824,0,0,0,0
"17390","Riverside","2020-12-13",1,121,0,57,1,60,0,4,1,51,0,38,1,89,"California",0,0,2477951,1962824,0,0,0,0
"17391","Riverside","2020-12-14",2,123,2,59,0,60,0,4,2,53,0,38,2,91,"California",0,0,2477951,1962824,0,0,0,0
"17392","Riverside","2020-12-15",11,134,10,69,1,61,0,4,10,63,0,38,10,101,"California",0,0,2477951,1962824,0,0,0,0
"17393","Riverside","2020-12-16",111,245,110,179,0,61,0,4,107,167,3,41,107,208,"California",0,0,2477951,1962824,0.01,0.01,0,0
"17394","Riverside","2020-12-17",1007,1252,1005,1184,0,61,1,5,1005,1172,1,42,1006,1214,"California",0,0,2477951,1962824,0.05,0.05,0,0
"17395","Riverside","2020-12-18",1945,3197,1941,3125,4,65,0,5,1940,3110,5,47,1943,3157,"California",0,0,2477951,1962824,0.13,0.13,0,0
"17396","Riverside","2020-12-19",1126,4323,1124,4249,2,67,0,5,1119,4226,7,54,1123,4280,"California",0,0,2477951,1962824,0.17,0.17,0,0
"17397","Riverside","2020-12-20",1180,5503,1174,5423,6,73,0,5,1177,5401,3,57,1178,5458,"California",0,0,2477951,1962824,0.22,0.22,0,0
"17398","Riverside","2020-12-21",2658,8161,2654,8077,2,75,0,5,2643,8037,8,65,2644,8102,"California",0,0,2477951,1962824,0.32,0.33,0,0
"17399","Riverside","2020-12-22",2564,10725,2505,10582,59,134,0,5,2556,10589,7,72,2559,10661,"California",0,0,2477951,1962824,0.43,0.43,0,0
"17400","Riverside","2020-12-23",2298,13023,1911,12493,386,520,0,5,2293,12881,2,74,2294,12955,"California",0,0,2477951,1962824,0.52,0.52,0,0
"17401","Riverside","2020-12-24",924,13947,689,13182,235,755,0,5,919,13798,3,77,920,13875,"California",0,0,2477951,1962824,0.56,0.56,0,0
"17402","Riverside","2020-12-25",48,13995,24,13206,24,779,0,5,48,13846,0,77,48,13923,"California",0,0,2477951,1962824,0.56,0.56,0,0
"17403","Riverside","2020-12-26",536,14531,294,13500,242,1021,0,5,535,14380,1,78,535,14458,"California",0,0,2477951,1962824,0.58,0.58,0,0
"17404","Riverside","2020-12-27",420,14951,277,13777,142,1163,0,5,416,14794,3,81,417,14875,"California",0,0,2477951,1962824,0.6,0.6,0,0
"17405","Riverside","2020-12-28",1859,16810,1272,15049,587,1750,0,5,1843,16626,12,93,1844,16719,"California",0,0,2477951,1962824,0.67,0.67,0,0
"17406","Riverside","2020-12-29",2024,18834,1173,16222,851,2601,0,5,2015,18636,8,101,2018,18737,"California",0,0,2477951,1962824,0.75,0.76,0,0
"17407","Riverside","2020-12-30",2807,21641,1788,18010,1019,3620,0,5,2795,21424,7,108,2795,21532,"California",0,0,2477951,1962824,0.86,0.87,0,0
"17408","Riverside","2020-12-31",1159,22800,452,18462,705,4325,1,6,1152,22572,5,113,1153,22685,"California",0,0,2477951,1962824,0.91,0.92,0,0
"17409","Riverside","2021-01-01",173,22973,74,18536,96,4421,1,7,164,22731,7,120,166,22851,"California",0,0,2477951,1962824,0.92,0.92,0,0
"17410","Riverside","2021-01-02",960,23933,733,19269,227,4648,0,7,953,23680,4,124,953,23804,"California",0,0,2477951,1962824,0.96,0.96,0.01,0
"17411","Riverside","2021-01-03",389,24322,321,19590,66,4714,0,7,383,24060,3,127,383,24187,"California",0,0,2477951,1962824,0.97,0.98,0.01,0
"17412","Riverside","2021-05-05",16725,1649098,9596,878932,6728,722271,389,47210,4806,231209,11845,730522,5200,961731,"California",0,0,2477951,1962824,9.33,38.81,29.48,0
"17413","Riverside","2021-05-06",18766,1667864,10722,889654,7612,729883,429,47639,4849,222649,13841,744363,5281,967012,"California",0,0,2477951,1962824,8.99,39.02,30.04,0
"17414","Riverside","2021-05-07",21230,1689094,12129,901783,8635,738518,458,48097,5654,213288,15476,759839,6115,973127,"California",0,0,2477951,1962824,8.61,39.27,30.66,0
"17415","Riverside","2021-05-08",7398,1696492,4866,906649,2259,740777,270,48367,2705,211600,4666,764505,2978,976105,"California",0,0,2477951,1962824,8.54,39.39,30.85,0
"17416","Riverside","2021-05-09",2561,1699053,1750,908399,648,741425,162,48529,922,211058,1627,766132,1085,977190,"California",0,0,2477951,1962824,8.52,39.44,30.92,0
"17417","Riverside","2021-05-10",10462,1709515,5390,913789,4662,746087,408,48937,2895,206841,7521,773653,3304,980494,"California",0,0,2477951,1962824,8.35,39.57,31.22,0
"17418","Riverside","2021-05-11",14727,1724242,8992,922781,5203,751290,526,49463,4097,200915,10555,784208,4629,985123,"California",0,0,2477951,1962824,8.11,39.76,31.65,0
"17419","Riverside","2021-05-12",13435,1737677,6885,929666,6202,757492,343,49806,4019,195905,9369,793577,4359,989482,"California",0,0,2477951,1962824,7.91,39.93,32.03,0
"17420","Riverside","2021-05-13",15659,1753336,9548,939214,5806,763298,294,50100,5524,191649,10073,803650,5817,995299,"California",0,0,2477951,1962824,7.73,40.17,32.43,0
"17421","Riverside","2021-05-14",19010,1772346,11988,951202,6203,769501,813,50913,7412,188342,11523,815173,8216,1003515,"California",0,0,2477951,1962824,7.6,40.5,32.9,0
"17422","Riverside","2021-05-15",10262,1782608,7346,958548,2504,772005,406,51319,5261,189057,4955,820128,5670,1009185,"California",0,0,2477951,1962824,7.63,40.73,33.1,0
"17423","Riverside","2021-05-16",3802,1786410,2828,961376,856,772861,117,51436,1885,189153,1904,822032,2000,1011185,"California",0,0,2477951,1962824,7.63,40.81,33.17,0
"17424","Riverside","2021-05-17",12147,1798557,7785,969161,3991,776852,366,51802,5243,187908,6856,828888,5611,1016796,"California",0,0,2477951,1962824,7.58,41.03,33.45,0
"17425","Riverside","2021-05-18",15663,1814220,9708,978869,5583,782435,364,52166,6343,185338,9274,838162,6704,1023500,"California",0,0,2477951,1962824,7.48,41.3,33.82,0
"17426","Riverside","2021-05-19",12677,1826897,8003,986872,4418,786853,245,52411,6054,185077,6559,844721,6298,1029798,"California",0,0,2477951,1962824,7.47,41.56,34.09,0
"17427","Riverside","2021-05-20",12410,1839307,7775,994647,4358,791211,269,52680,5480,183968,6859,851580,5750,1035548,"California",0,0,2477951,1962824,7.42,41.79,34.37,0
"17428","Riverside","2021-05-21",15080,1854387,9290,1003937,5445,796656,339,53019,6273,181852,8728,860308,6612,1042160,"California",0,0,2477951,1962824,7.34,42.06,34.72,0
"17429","Riverside","2021-05-22",7457,1861844,5071,1009008,2178,798834,207,53226,3930,182523,3464,863772,4135,1046295,"California",0,0,2477951,1962824,7.37,42.22,34.86,0
"17430","Riverside","2021-05-23",2798,1864642,1893,1010901,823,799657,80,53306,1316,182453,1466,865238,1396,1047691,"California",0,0,2477951,1962824,7.36,42.28,34.92,0
"17431","Riverside","2021-05-24",9242,1873884,6007,1016908,2914,802571,316,53622,4213,182007,4975,870213,4529,1052220,"California",0,0,2477951,1962824,7.35,42.46,35.12,0
"17432","Riverside","2021-05-25",10092,1883976,6007,1022915,3798,806369,285,53907,4119,180477,5931,876144,4401,1056621,"California",0,0,2477951,1962824,7.28,42.64,35.36,0
"17433","Riverside","2021-05-26",9211,1893187,5688,1028603,3167,809536,343,54250,4009,179688,5138,881282,4349,1060970,"California",0,0,2477951,1962824,7.25,42.82,35.56,0
"17434","Riverside","2021-05-27",8829,1902016,5267,1033870,3302,812838,251,54501,3944,179058,4826,886108,4196,1065166,"California",0,0,2477951,1962824,7.23,42.99,35.76,0
"17435","Riverside","2021-05-28",11228,1913244,6795,1040665,4102,816940,324,54825,5086,178407,6065,892173,5414,1070580,"California",0,0,2477951,1962824,7.2,43.2,36,0
"17436","Riverside","2021-05-29",5177,1918421,3519,1044184,1523,818463,131,54956,2840,179084,2297,894470,2974,1073554,"California",0,0,2477951,1962824,7.23,43.32,36.1,0
"17437","Riverside","2021-05-30",2034,1920455,1461,1045645,502,818965,70,55026,1039,179210,984,895454,1110,1074664,"California",0,0,2477951,1962824,7.23,43.37,36.14,0
"17438","Riverside","2021-05-31",939,1921394,539,1046184,366,819331,33,55059,352,179021,574,896028,385,1075049,"California",0,0,2477951,1962824,7.22,43.38,36.16,0
"17439","Riverside","2021-06-01",9573,1930967,5932,1052116,3386,822717,251,55310,3572,176912,5928,901956,3819,1078868,"California",0,0,2477951,1962824,7.14,43.54,36.4,0
"17440","Riverside","2021-06-02",7343,1938310,4495,1056611,2544,825261,294,55604,2805,175536,4480,906436,3104,1081972,"California",0,0,2477951,1962824,7.08,43.66,36.58,0
"17441","Riverside","2021-06-03",8207,1946517,5434,1062045,2479,827740,291,55895,2766,173198,5393,911829,3055,1085027,"California",0,0,2477951,1962824,6.99,43.79,36.8,0
"17442","Riverside","2021-06-04",11129,1957646,7916,1069961,2942,830682,265,56160,3814,170025,7255,919084,4082,1089109,"California",0,0,2477951,1962824,6.86,43.95,37.09,0
"17443","Riverside","2021-06-05",7150,1964796,5270,1075231,1319,832001,553,56713,2203,167868,4913,923997,2756,1091865,"California",0,0,2477951,1962824,6.77,44.06,37.29,0
"17444","Riverside","2021-06-06",2267,1967063,1923,1077154,290,832291,52,56765,681,167028,1575,925572,735,1092600,"California",0,0,2477951,1962824,6.74,44.09,37.35,0
"17445","Riverside","2021-06-07",7193,1974256,5433,1082587,1514,833805,242,57007,2314,164752,4832,930404,2556,1095156,"California",0,0,2477951,1962824,6.65,44.2,37.55,0
"17446","Riverside","2021-06-08",9366,1983622,6780,1089367,2294,836099,285,57292,3039,161804,6273,936677,3325,1098481,"California",0,0,2477951,1962824,6.53,44.33,37.8,0
"17447","Riverside","2021-06-09",8074,1991696,5885,1095252,1872,837971,306,57598,2436,158973,5573,942250,2742,1101223,"California",0,0,2477951,1962824,6.42,44.44,38.03,0
"17448","Riverside","2021-06-10",7858,1999554,5507,1100759,2103,840074,247,57845,2377,156150,5446,947696,2623,1103846,"California",0,0,2477951,1962824,6.3,44.55,38.25,0
"17449","Riverside","2021-06-11",9441,2008995,6427,1107186,2700,842774,311,58156,3200,153472,6188,953884,3510,1107356,"California",0,0,2477951,1962824,6.19,44.69,38.49,0
"17450","Riverside","2021-06-12",5504,2014499,4080,1111266,1297,844071,125,58281,1674,151486,3787,957671,1801,1109157,"California",0,0,2477951,1962824,6.11,44.76,38.65,0
"17451","Riverside","2021-06-13",1831,2016330,1363,1112629,423,844494,45,58326,495,150707,1316,958987,537,1109694,"California",0,0,2477951,1962824,6.08,44.78,38.7,0
"17452","Riverside","2021-06-14",6639,2022969,4763,1117392,1553,846047,320,58646,2126,148677,4471,963458,2441,1112135,"California",0,0,2477951,1962824,6,44.88,38.88,0
"17453","Riverside","2021-06-15",7376,2030345,5013,1122405,2027,848074,328,58974,2709,147104,4608,968066,3035,1115170,"California",0,0,2477951,1962824,5.94,45,39.07,0
"17454","Riverside","2021-06-16",7079,2037424,4880,1127285,1871,849945,321,59295,2462,145328,4556,972622,2780,1117950,"California",0,0,2477951,1962824,5.86,45.12,39.25,0
"17455","Riverside","2021-06-17",6732,2044156,4705,1131990,1760,851705,264,59559,2477,143862,4206,976828,2740,1120690,"California",0,0,2477951,1962824,5.81,45.23,39.42,0
"17456","Riverside","2021-06-18",8565,2052721,6173,1138163,2090,853795,297,59856,3455,142558,5055,981883,3751,1124441,"California",0,0,2477951,1962824,5.75,45.38,39.62,0
"17457","Riverside","2021-06-19",4427,2057148,3384,1141547,883,854678,158,60014,1840,142006,2554,984437,2002,1126443,"California",0,0,2477951,1962824,5.73,45.46,39.73,0
"17458","Riverside","2021-06-20",1557,2058705,1178,1142725,337,855015,41,60055,590,141681,958,985395,633,1127076,"California",0,0,2477951,1962824,5.72,45.48,39.77,0
"17459","Riverside","2021-06-21",4481,2063186,2965,1145690,1224,856239,290,60345,2297,142114,2153,987548,2586,1129662,"California",0,0,2477951,1962824,5.74,45.59,39.85,0
"17460","Riverside","2021-06-22",6608,2069794,4640,1150330,1697,857936,270,60615,2777,141376,3788,991336,3050,1132712,"California",0,0,2477951,1962824,5.71,45.71,40.01,0
"17461","Riverside","2021-06-23",5771,2075565,4103,1154433,1397,859333,263,60878,2654,141224,3068,994404,2916,1135628,"California",0,0,2477951,1962824,5.7,45.83,40.13,0
"17462","Riverside","2021-06-24",5698,2081263,3881,1158314,1550,860883,265,61143,2446,140724,3207,997611,2707,1138335,"California",0,0,2477951,1962824,5.68,45.94,40.26,0
"17463","Riverside","2021-06-25",7116,2088379,5097,1163411,1721,862604,290,61433,3061,140071,4006,1001617,3353,1141688,"California",0,0,2477951,1962824,5.65,46.07,40.42,0
"17464","Riverside","2021-06-26",3960,2092339,3053,1166464,776,863380,128,61561,1814,139894,2120,1003737,1943,1143631,"California",0,0,2477951,1962824,5.65,46.15,40.51,0
"17465","Riverside","2021-06-27",1535,2093874,1235,1167699,252,863632,46,61607,709,139838,811,1004548,755,1144386,"California",0,0,2477951,1962824,5.64,46.18,40.54,0
"17466","Riverside","2021-06-28",4443,2098317,3466,1171165,742,864374,234,61841,2075,139815,2334,1006882,2311,1146697,"California",0,0,2477951,1962824,5.64,46.28,40.63,0
"17467","Riverside","2021-06-29",5878,2104195,4347,1175512,1336,865710,186,62027,2672,139515,3160,1010042,2860,1149557,"California",0,0,2477951,1962824,5.63,46.39,40.76,0
"17468","Riverside","2021-06-30",5131,2109326,3783,1179295,1163,866873,180,62207,2465,139575,2584,1012626,2644,1152201,"California",0,0,2477951,1962824,5.63,46.5,40.87,0
"17469","Riverside","2021-07-01",4908,2114234,3408,1182703,1175,868048,314,62521,2268,139569,2590,1015216,2584,1154785,"California",0,0,2477951,1962824,5.63,46.6,40.97,0
"17470","Riverside","2021-07-02",6091,2120325,4536,1187239,1349,869397,203,62724,2823,139382,3213,1018429,3026,1157811,"California",0,0,2477951,1962824,5.62,46.72,41.1,0
"17471","Riverside","2021-07-03",2952,2123277,2214,1189453,655,870052,82,62806,1445,139441,1468,1019897,1527,1159338,"California",0,0,2477951,1962824,5.63,46.79,41.16,0
"17472","Riverside","2021-07-04",251,2123528,143,1189596,98,870150,9,62815,101,139406,145,1020042,110,1159448,"California",0,0,2477951,1962824,5.63,46.79,41.16,0
"17473","Riverside","2021-07-05",2655,2126183,2073,1191669,518,870668,63,62878,1280,139391,1358,1021400,1343,1160791,"California",0,0,2477951,1962824,5.63,46.84,41.22,0
"17474","Riverside","2021-07-06",5705,2131888,4200,1195869,1267,871935,231,63109,2293,138558,3356,1024756,2523,1163314,"California",0,0,2477951,1962824,5.59,46.95,41.35,0
"17475","Riverside","2021-07-07",4706,2136594,3426,1199295,1073,873008,199,63308,2070,138249,2579,1027335,2270,1165584,"California",0,0,2477951,1962824,5.58,47.04,41.46,0
