"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"9783","San Benito","2021-02-18",301,8570,40,2308,261,6262,0,0,69,3713,232,2426,69,6139,"California",60376,46508,6.15,10.17,4.02
"9784","San Benito","2021-06-15",227,61365,133,33036,88,25637,6,2692,79,5289,146,29163,86,34452,"California",60376,46508,8.76,57.06,48.3
"9785","San Benito","2021-06-17",260,61843,215,33425,17,25685,28,2733,81,5164,179,29485,110,34649,"California",60376,46508,8.55,57.39,48.84
"9786","San Benito","2021-02-17",368,8269,31,2268,337,6001,0,0,283,3876,85,2194,283,6070,"California",60376,46508,6.42,10.05,3.63
"9787","San Benito","2021-02-15",111,7640,10,2225,101,5415,0,0,101,3684,10,1975,101,5659,"California",60376,46508,6.1,9.37,3.27
"9788","San Benito","2021-02-19",368,8938,53,2361,315,6577,0,0,190,3725,178,2604,190,6329,"California",60376,46508,6.17,10.48,4.31
"9789","San Benito","2021-06-14",194,61138,163,32903,27,25549,4,2686,69,5349,123,29017,72,34366,"California",60376,46508,8.86,56.92,48.06
"9790","San Benito","2021-06-18",166,62009,107,33532,52,25737,7,2740,69,5143,97,29582,76,34725,"California",60376,46508,8.52,57.51,49
"9791","San Benito","2021-04-06",477,29446,162,11376,132,16590,183,1480,167,8433,310,11188,347,19621,"California",60376,46508,13.97,32.5,18.53
"9792","San Benito","2021-06-16",218,61583,174,33210,31,25668,13,2705,74,5233,143,29306,87,34539,"California",60376,46508,8.67,57.21,48.54
"9793","San Bernardino","2021-01-02",497,27011,349,19694,148,7317,0,0,496,27002,0,4,496,27006,"California",2149031,1642850,1.26,1.26,0
"9794","San Bernardino","2020-12-31",1406,26252,447,19193,959,7059,0,0,1404,26245,0,4,1404,26249,"California",2149031,1642850,1.22,1.22,0
"9795","San Bernardino","2021-01-03",178,27189,87,19781,91,7408,0,0,178,27180,0,4,178,27184,"California",2149031,1642850,1.26,1.26,0
"9796","San Bernardino","2021-09-01",5332,2012577,4117,1213880,1116,736096,99,62601,2367,148134,2692,957991,2468,1106125,"California",2149031,1642850,6.89,51.47,44.58
"9797","San Bernardino","2020-12-30",2971,24846,1480,18746,1491,6100,0,0,2969,24841,1,4,2969,24845,"California",2149031,1642850,1.16,1.16,0
"9798","San Bernardino","2021-01-01",262,26514,152,19345,110,7169,0,0,261,26506,0,4,261,26510,"California",2149031,1642850,1.23,1.23,0
"9799","San Bernardino","2021-08-31",5532,2007245,4196,1209763,1186,734980,150,62502,2306,148358,2933,955299,2454,1103657,"California",2149031,1642850,6.9,51.36,44.45
"9800","San Bernardino","2021-01-14",4939,67916,2905,49141,2034,18775,0,0,4326,40283,609,13790,4327,54073,"California",2149031,1642850,1.87,2.52,0.64
"9801","San Bernardino","2021-01-15",6090,74006,3016,52157,3074,21849,0,0,5690,45584,392,14182,5693,59766,"California",2149031,1642850,2.12,2.78,0.66
"9802","San Bernardino","2021-01-12",4313,58295,3247,43323,1066,14972,0,0,2562,34413,1746,11921,2562,46334,"California",2149031,1642850,1.6,2.16,0.55
"9803","San Bernardino","2021-01-13",4682,62977,2913,46236,1769,16741,0,0,3411,36565,1260,13181,3412,49746,"California",2149031,1642850,1.7,2.31,0.61
"9804","San Bernardino","2020-12-22",2319,13111,2185,12961,134,150,0,0,2319,13114,0,0,2319,13114,"California",2149031,1642850,0.61,0.61,0
"9805","San Bernardino","2020-12-23",2733,15844,1507,14468,1226,1376,0,0,2733,15847,0,0,2733,15847,"California",2149031,1642850,0.74,0.74,0
"9806","San Bernardino","2021-01-16",2283,76289,1297,53454,986,22835,0,0,2134,47569,149,14331,2134,61900,"California",2149031,1642850,2.21,2.88,0.67
"9807","San Bernardino","2021-01-08",5503,46461,4548,34230,955,12231,0,0,2319,32532,3180,6950,2321,39482,"California",2149031,1642850,1.51,1.84,0.32
"9808","San Bernardino","2021-01-09",1437,47898,1119,35349,318,12549,0,0,919,32933,518,7468,919,40401,"California",2149031,1642850,1.53,1.88,0.35
"9809","San Bernardino","2021-01-10",1047,48945,611,35960,436,12985,0,0,588,33063,458,7926,588,40989,"California",2149031,1642850,1.54,1.91,0.37
"9810","San Bernardino","2021-01-11",5037,53982,4116,40076,921,13906,0,0,2783,33597,2249,10175,2783,43772,"California",2149031,1642850,1.56,2.04,0.47
"9811","San Bernardino","2020-12-29",2321,21875,1051,17266,1270,4609,0,0,2321,21873,0,3,2321,21876,"California",2149031,1642850,1.02,1.02,0
"9812","San Bernardino","2021-08-29",2357,1996610,1856,1201764,490,732650,11,62196,1055,149132,1213,949722,1066,1098854,"California",2149031,1642850,6.94,51.13,44.19
"9813","San Bernardino","2021-08-30",5103,2001713,3803,1205567,1144,733794,156,62352,2195,148837,2644,952366,2349,1101203,"California",2149031,1642850,6.93,51.24,44.32
"9814","San Bernardino","2021-03-21",2900,653604,2337,353786,508,288213,55,11605,2279,164482,600,249861,2332,414343,"California",2149031,1642850,7.65,19.28,11.63
"9815","San Bernardino","2021-03-22",9830,663434,4650,358436,4741,292954,439,12044,7059,169241,2739,252600,7498,421841,"California",2149031,1642850,7.88,19.63,11.75
"9816","San Bernardino","2021-03-23",15868,679302,8979,367415,6256,299210,633,12677,9643,173318,6193,258793,10270,432111,"California",2149031,1642850,8.06,20.11,12.04
"9817","San Bernardino","2021-01-04",2184,29373,1309,21090,875,8283,0,0,2183,29363,0,4,2183,29367,"California",2149031,1642850,1.37,1.37,0
"9818","San Bernardino","2021-01-05",2393,31766,1490,22580,903,9186,0,0,2275,31522,116,120,2275,31642,"California",2149031,1642850,1.47,1.47,0.01
"9819","San Bernardino","2020-12-24",1193,17037,608,15076,585,1961,0,0,1193,17039,1,1,1193,17040,"California",2149031,1642850,0.79,0.79,0
"9820","San Bernardino","2020-12-25",78,17115,17,15093,61,2022,0,0,78,17117,0,1,78,17118,"California",2149031,1642850,0.8,0.8,0
"9821","San Bernardino","2020-12-26",465,17580,254,15347,211,2233,0,0,465,17582,0,1,465,17583,"California",2149031,1642850,0.82,0.82,0
"9822","San Bernardino","2020-12-27",351,17931,165,15512,186,2419,0,0,350,17931,1,2,350,17933,"California",2149031,1642850,0.83,0.83,0
"9823","San Bernardino","2020-12-28",1623,19554,703,16215,920,3339,0,0,1622,19552,1,3,1622,19555,"California",2149031,1642850,0.91,0.91,0
"9824","San Bernardino","2021-03-31",16853,791928,9470,427787,6736,347406,647,16735,10962,205590,5841,300829,11606,506419,"California",2149031,1642850,9.57,23.56,14
"9825","San Bernardino","2021-04-01",20108,812036,10630,438417,8037,355443,1441,18176,12815,212594,7234,308063,14238,520657,"California",2149031,1642850,9.89,24.23,14.33
"9826","San Bernardino","2021-04-02",19161,831197,9632,448049,8225,363668,1304,19480,11499,217812,7623,315686,12841,533498,"California",2149031,1642850,10.14,24.83,14.69
"9827","San Bernardino","2021-04-03",11258,842455,7017,455066,3088,366756,1153,20633,6115,219945,5122,320808,7255,540753,"California",2149031,1642850,10.23,25.16,14.93
"9828","San Bernardino","2021-04-04",2538,844993,1526,456592,756,367512,256,20889,1266,220206,1259,322067,1520,542273,"California",2149031,1642850,10.25,25.23,14.99
"9829","San Bernardino","2021-04-05",12016,857009,5377,461969,4829,372341,1810,22699,6065,222150,5920,327987,7864,550137,"California",2149031,1642850,10.34,25.6,15.26
"9830","San Bernardino","2021-04-06",20026,877035,11257,473226,6633,378974,2136,24835,10523,225343,9450,337437,12643,562780,"California",2149031,1642850,10.49,26.19,15.7
"9831","San Bernardino","2021-04-07",21393,898428,11490,484716,7370,386344,2533,27368,11553,229610,9797,347234,14064,576844,"California",2149031,1642850,10.68,26.84,16.16
"9832","San Bernardino","2021-01-06",3604,35370,2472,25052,1132,10318,0,0,2997,33922,600,720,3000,34642,"California",2149031,1642850,1.58,1.61,0.03
"9833","San Bernardino","2021-01-07",5588,40958,4630,29682,958,11276,0,0,2519,33391,3050,3770,2519,37161,"California",2149031,1642850,1.55,1.73,0.18
"9834","San Bernardino","2021-03-28",3719,745625,2604,402507,993,328151,122,14967,2560,190963,1147,284177,2680,475140,"California",2149031,1642850,8.89,22.11,13.22
"9835","San Bernardino","2021-03-29",12235,757860,6221,408728,5613,333764,401,15368,8018,195192,4190,288367,8419,483559,"California",2149031,1642850,9.08,22.5,13.42
"9836","San Bernardino","2021-03-30",17215,775075,9589,418317,6906,340670,720,16088,10546,199825,6621,294988,11254,494813,"California",2149031,1642850,9.3,23.02,13.73
"9837","San Bernardino","2020-12-15",13,13,13,13,0,0,0,0,13,13,0,0,13,13,"California",2149031,1642850,0,0,0
"9838","San Bernardino","2020-12-16",120,133,120,133,0,0,0,0,120,133,0,0,120,133,"California",2149031,1642850,0.01,0.01,0
"9839","San Bernardino","2020-12-17",2442,2575,2442,2575,0,0,0,0,2441,2574,0,0,2441,2574,"California",2149031,1642850,0.12,0.12,0
"9840","San Bernardino","2020-12-18",3319,5894,3315,5890,4,4,0,0,3321,5895,0,0,3321,5895,"California",2149031,1642850,0.27,0.27,0
"9841","San Bernardino","2020-12-19",1165,7059,1164,7054,1,5,0,0,1166,7061,0,0,1166,7061,"California",2149031,1642850,0.33,0.33,0
"9842","San Bernardino","2020-12-20",1229,8288,1225,8279,4,9,0,0,1230,8291,0,0,1230,8291,"California",2149031,1642850,0.39,0.39,0
"9843","San Bernardino","2020-12-21",2504,10792,2497,10776,7,16,0,0,2504,10795,0,0,2504,10795,"California",2149031,1642850,0.5,0.5,0
"9844","San Bernardino","2021-04-20",18380,1102979,10396,596401,7981,467418,3,39160,8239,245045,10102,447402,8246,692447,"California",2149031,1642850,11.4,32.22,20.82
"9845","San Bernardino","2021-04-21",19322,1122301,11363,607764,7953,475371,6,39166,8357,242524,10886,458288,8365,700812,"California",2149031,1642850,11.29,32.61,21.33
"9846","San Bernardino","2021-04-22",20078,1142379,11658,619422,8416,483787,4,39170,8085,238692,11927,470215,8095,708907,"California",2149031,1642850,11.11,32.99,21.88
"9847","San Bernardino","2021-04-23",19300,1161679,11203,630625,8095,491882,2,39172,8271,236002,10965,481180,8275,717182,"California",2149031,1642850,10.98,33.37,22.39
"9848","San Bernardino","2021-04-24",13153,1174832,9656,640281,3495,495377,2,39174,7052,236981,6076,487256,7055,724237,"California",2149031,1642850,11.03,33.7,22.67
"9849","San Bernardino","2021-04-25",3486,1178318,2275,642556,1211,496588,0,39174,1709,236935,1757,489013,1711,725948,"California",2149031,1642850,11.03,33.78,22.76
"9850","San Bernardino","2021-04-26",11556,1189874,6311,648867,5155,501743,90,39264,4910,235334,6602,495615,5001,730949,"California",2149031,1642850,10.95,34.01,23.06
"9851","San Bernardino","2021-04-27",17030,1206904,10328,659195,6484,508227,218,39482,6964,232504,10011,505626,7181,738130,"California",2149031,1642850,10.82,34.35,23.53
"9852","San Bernardino","2021-04-28",15431,1222335,9292,668487,5861,514088,278,39760,5554,228485,9842,515468,5823,743953,"California",2149031,1642850,10.63,34.62,23.99
"9853","San Bernardino","2021-04-29",16966,1239301,9890,678377,6800,520888,276,40036,5680,223193,11245,526713,5953,749906,"California",2149031,1642850,10.39,34.9,24.51
"9854","San Bernardino","2021-04-30",17263,1256564,10974,689351,6002,526890,287,40323,6384,219045,10819,537532,6671,756577,"California",2149031,1642850,10.19,35.21,25.01
"9855","San Bernardino","2021-05-01",11061,1267625,8601,697952,2139,529029,321,40644,3815,215948,7227,544759,4130,760707,"California",2149031,1642850,10.05,35.4,25.35
"9856","San Bernardino","2021-05-02",3015,1270640,2185,700137,698,529727,132,40776,1073,215223,1928,546687,1203,761910,"California",2149031,1642850,10.01,35.45,25.44
"9857","San Bernardino","2021-03-24",15445,694747,7937,375352,7192,306402,316,12993,10059,178356,5338,264131,10376,442487,"California",2149031,1642850,8.3,20.59,12.29
"9858","San Bernardino","2021-03-25",17361,712108,8496,383848,8551,314953,314,13307,10827,183020,6471,270602,11135,453622,"California",2149031,1642850,8.52,21.11,12.59
"9859","San Bernardino","2021-03-26",18737,730845,8950,392798,9011,323964,776,14083,11067,187231,7631,278233,11842,465464,"California",2149031,1642850,8.71,21.66,12.95
"9860","San Bernardino","2021-03-27",11061,741906,7105,399903,3194,327158,762,14845,6236,189430,4797,283030,6996,472460,"California",2149031,1642850,8.81,21.98,13.17
"9861","San Bernardino","2021-05-07",15930,1345572,9015,744021,6540,558680,375,42871,4712,185433,11137,599959,5080,785392,"California",2149031,1642850,8.63,36.55,27.92
"9862","San Bernardino","2021-05-08",9791,1355363,6575,750596,2946,561626,270,43141,3387,182727,6364,606323,3658,789050,"California",2149031,1642850,8.5,36.72,28.21
"9863","San Bernardino","2021-05-09",2119,1357482,1414,752010,613,562239,92,43233,837,182382,1274,607597,929,789979,"California",2149031,1642850,8.49,36.76,28.27
"9864","San Bernardino","2021-05-10",7851,1365333,3626,755636,3906,566145,319,43552,2384,179666,5418,613015,2702,792681,"California",2149031,1642850,8.36,36.89,28.53
"9865","San Bernardino","2021-05-11",12945,1378278,7248,762884,5332,571477,365,43917,4143,175421,8752,621767,4507,797188,"California",2149031,1642850,8.16,37.1,28.93
"9866","San Bernardino","2021-05-12",13143,1391421,7164,770048,5641,577118,338,44255,3744,170163,9337,631104,4079,801267,"California",2149031,1642850,7.92,37.29,29.37
"9867","San Bernardino","2021-05-13",13827,1405248,8374,778422,5095,582213,358,44613,5383,167504,8393,639497,5734,807001,"California",2149031,1642850,7.79,37.55,29.76
"9868","San Bernardino","2021-05-14",14293,1419541,9499,787921,4444,586657,350,44963,5943,165502,8295,647792,6293,813294,"California",2149031,1642850,7.7,37.84,30.14
"9869","San Bernardino","2021-05-15",11632,1431173,8666,796587,2769,589426,197,45160,4720,163541,6871,654663,4910,818204,"California",2149031,1642850,7.61,38.07,30.46
"9870","San Bernardino","2021-05-16",3159,1434332,2399,798986,696,590122,64,45224,1573,163611,1567,656230,1637,819841,"California",2149031,1642850,7.61,38.15,30.54
"9871","San Bernardino","2021-05-17",10217,1444549,6863,805849,3072,593194,282,45506,4506,162724,5671,661901,4784,824625,"California",2149031,1642850,7.57,38.37,30.8
"9872","San Bernardino","2021-04-08",22273,920701,11428,496144,8180,394524,2665,30033,12163,234339,10076,357310,14805,591649,"California",2149031,1642850,10.9,27.53,16.63
"9873","San Bernardino","2021-04-09",22172,942873,11279,507423,8236,402760,2657,32690,11931,238714,10186,367496,14561,606210,"California",2149031,1642850,11.11,28.21,17.1
"9874","San Bernardino","2021-04-10",15910,958783,8243,515666,3904,406664,3763,36453,7886,242339,7999,375495,11624,617834,"California",2149031,1642850,11.28,28.75,17.47
"9875","San Bernardino","2021-04-11",4557,963340,2654,518320,908,407572,995,37448,2082,242938,2466,377961,3065,620899,"California",2149031,1642850,11.3,28.89,17.59
"9876","San Bernardino","2021-04-12",13687,977027,6324,524644,5690,413262,1673,39121,6511,243956,7147,385108,8165,629064,"California",2149031,1642850,11.35,29.27,17.92
"9877","San Bernardino","2021-04-13",19712,996739,11236,535880,8454,421716,22,39143,11276,246863,8393,393501,11300,640364,"California",2149031,1642850,11.49,29.8,18.31
"9878","San Bernardino","2021-04-14",19739,1016478,10523,546403,9213,430929,3,39146,11064,249301,8632,402133,11070,651434,"California",2149031,1642850,11.6,30.31,18.71
"9879","San Bernardino","2021-04-15",20742,1037220,11565,557968,9171,440100,6,39152,10896,250415,9789,411922,10903,662337,"California",2149031,1642850,11.65,30.82,19.17
"9880","San Bernardino","2021-04-16",19106,1056326,10818,568786,8285,448385,3,39155,9271,249904,9786,421708,9275,671612,"California",2149031,1642850,11.63,31.25,19.62
"9881","San Bernardino","2021-04-17",12188,1068514,8037,576823,4150,452535,1,39156,6296,250361,5840,427548,6297,677909,"California",2149031,1642850,11.65,31.54,19.89
"9882","San Bernardino","2021-04-18",3307,1071821,2367,579190,940,453475,0,39156,1405,249881,1885,429433,1405,679314,"California",2149031,1642850,11.63,31.61,19.98
"9883","San Bernardino","2021-04-19",12778,1084599,6815,586005,5962,459437,1,39157,4879,246901,7867,437300,4887,684201,"California",2149031,1642850,11.49,31.84,20.35
"9884","San Bernardino","2021-01-29",8286,152484,3776,91832,4510,60652,0,0,6260,88446,2004,31968,6261,120414,"California",2149031,1642850,4.12,5.6,1.49
"9885","San Bernardino","2021-01-30",3113,155597,1870,93702,1243,61895,0,0,2808,90953,303,32271,2810,123224,"California",2149031,1642850,4.23,5.73,1.5
"9886","San Bernardino","2021-01-31",956,156553,491,94193,465,62360,0,0,892,91783,63,32334,893,124117,"California",2149031,1642850,4.27,5.78,1.5
"9887","San Bernardino","2021-02-01",7701,164254,4271,98464,3430,65790,0,0,4986,94060,2710,35044,4987,129104,"California",2149031,1642850,4.38,6.01,1.63
"9888","San Bernardino","2021-02-02",10645,174899,3675,102139,6970,72760,0,0,8494,100409,2147,37191,8496,137600,"California",2149031,1642850,4.67,6.4,1.73
"9889","San Bernardino","2021-02-03",9156,184055,4143,106282,5013,77773,0,0,6581,104423,2568,39759,6582,144182,"California",2149031,1642850,4.86,6.71,1.85
"9890","San Bernardino","2021-02-04",10615,194670,5185,111467,5430,83203,0,0,7450,108721,3153,42912,7451,151633,"California",2149031,1642850,5.06,7.06,2
"9891","San Bernardino","2021-02-05",11249,205919,5978,117445,5271,88474,0,0,7594,112672,3644,46556,7595,159228,"California",2149031,1642850,5.24,7.41,2.17
"9892","San Bernardino","2021-02-06",5308,211227,2223,119668,3085,91559,0,0,3651,114697,1629,48185,3654,162882,"California",2149031,1642850,5.34,7.58,2.24
"9893","San Bernardino","2021-02-07",862,212089,499,120167,363,91922,0,0,470,114781,387,48572,471,163353,"California",2149031,1642850,5.34,7.6,2.26
"9894","San Bernardino","2021-02-08",7417,219506,3954,124121,3463,95385,0,0,5699,118765,1715,50287,5699,169052,"California",2149031,1642850,5.53,7.87,2.34
"9895","San Bernardino","2021-02-09",10306,229812,5956,130077,4350,99735,0,0,6888,122245,3412,53699,6892,175944,"California",2149031,1642850,5.69,8.19,2.5
"9896","San Bernardino","2021-02-10",12288,242100,6522,136599,5766,105501,0,0,8079,126126,4199,57898,8080,184024,"California",2149031,1642850,5.87,8.56,2.69
"9897","San Bernardino","2021-05-03",10276,1280916,5928,706065,3934,533661,414,41190,2931,211240,7327,554014,3344,765254,"California",2149031,1642850,9.83,35.61,25.78
"9898","San Bernardino","2021-05-04",16341,1297257,10067,716132,5811,539472,463,41653,4764,204937,11527,565541,5224,770478,"California",2149031,1642850,9.54,35.85,26.32
"9899","San Bernardino","2021-05-05",15994,1313251,9389,725521,6189,545661,416,42069,4513,198432,11428,576969,4923,775401,"California",2149031,1642850,9.23,36.08,26.85
"9900","San Bernardino","2021-05-06",16391,1329642,9485,735006,6479,552140,427,42496,4487,191490,11853,588822,4911,780312,"California",2149031,1642850,8.91,36.31,27.4
"9901","San Bernardino","2021-02-15",5568,278763,3034,157663,2534,121100,0,0,3105,132828,2450,72843,3105,205671,"California",2149031,1642850,6.18,9.57,3.39
"9902","San Bernardino","2021-02-16",12755,291518,7415,165078,5340,126440,0,0,7919,135931,4821,77664,7924,213595,"California",2149031,1642850,6.33,9.94,3.61
"9903","San Bernardino","2021-02-17",12029,303547,6571,171649,5458,131898,0,0,7220,138374,4783,82447,7226,220821,"California",2149031,1642850,6.44,10.28,3.84
"9904","San Bernardino","2021-02-18",12718,316265,7676,179325,5042,136940,0,0,7803,141288,4893,87340,7807,228628,"California",2149031,1642850,6.57,10.64,4.06
"9905","San Bernardino","2021-02-19",11896,328161,6096,185421,5800,142740,0,0,7007,143432,4865,92205,7009,235637,"California",2149031,1642850,6.67,10.96,4.29
"9906","San Bernardino","2021-02-20",4667,332828,3567,188988,1100,143840,0,0,2091,142961,2565,94770,2094,237731,"California",2149031,1642850,6.65,11.06,4.41
"9907","San Bernardino","2021-02-21",1222,334050,746,189734,476,144316,0,0,429,142600,792,95562,431,238162,"California",2149031,1642850,6.64,11.08,4.45
"9908","San Bernardino","2021-02-22",9161,343211,5647,195381,3514,147830,0,0,4202,141869,4934,100496,4203,242365,"California",2149031,1642850,6.6,11.28,4.68
"9909","San Bernardino","2021-02-23",9995,353206,6057,201438,3938,151768,0,0,5048,142015,4909,105405,5055,247420,"California",2149031,1642850,6.61,11.51,4.9
"9910","San Bernardino","2021-02-24",13120,366326,7537,208975,5583,157351,0,0,6383,141698,6707,112112,6390,253810,"California",2149031,1642850,6.59,11.81,5.22
"9911","San Bernardino","2021-02-25",13832,380158,6666,215641,7166,164517,0,0,7953,143805,5852,117964,7959,261769,"California",2149031,1642850,6.69,12.18,5.49
"9912","San Bernardino","2021-01-17",1187,77476,505,53959,682,23517,0,0,1101,48586,85,14416,1102,63002,"California",2149031,1642850,2.26,2.93,0.67
"9913","San Bernardino","2021-01-18",4285,81761,2633,56592,1652,25169,0,0,3649,51602,636,15052,3652,66654,"California",2149031,1642850,2.4,3.1,0.7
"9914","San Bernardino","2021-01-19",6560,88321,3752,60344,2808,27977,0,0,5453,55953,1104,16156,5455,72109,"California",2149031,1642850,2.6,3.36,0.75
"9915","San Bernardino","2021-01-20",6962,95283,3800,64144,3162,31139,0,0,4959,58922,1992,18148,4961,77070,"California",2149031,1642850,2.74,3.59,0.84
"9916","San Bernardino","2021-01-21",6158,101441,3184,67328,2974,34113,0,0,5021,62817,1128,19276,5023,82093,"California",2149031,1642850,2.92,3.82,0.9
"9917","San Bernardino","2021-01-22",6645,108086,3105,70433,3540,37653,0,0,5901,67977,742,20018,5902,87995,"California",2149031,1642850,3.16,4.09,0.93
"9918","San Bernardino","2021-01-23",3164,111250,1897,72330,1267,38920,0,0,2757,70328,406,20424,2757,90752,"California",2149031,1642850,3.27,4.22,0.95
"9919","San Bernardino","2021-01-24",1214,112464,463,72793,751,39671,0,0,1109,71332,105,20529,1109,91861,"California",2149031,1642850,3.32,4.27,0.96
"9920","San Bernardino","2021-01-25",7018,119482,3432,76225,3586,43257,0,0,5109,74541,1907,22436,5116,96977,"California",2149031,1642850,3.47,4.51,1.04
"9921","San Bernardino","2021-01-26",7220,126702,3518,79743,3702,46959,0,0,4985,77293,2235,24671,4987,101964,"California",2149031,1642850,3.6,4.74,1.15
"9922","San Bernardino","2021-01-27",8755,135457,4193,83936,4562,51521,0,0,5819,80187,2928,27599,5822,107786,"California",2149031,1642850,3.73,5.02,1.28
"9923","San Bernardino","2021-01-28",8741,144198,4120,88056,4621,56142,0,0,6367,84189,2365,29964,6367,114153,"California",2149031,1642850,3.92,5.31,1.39
"9924","San Bernardino","2021-03-10",14384,517175,7928,284902,5903,230873,553,1400,6412,140000,7941,188927,6962,328927,"California",2149031,1642850,6.51,15.31,8.79
"9925","San Bernardino","2021-03-11",16089,533264,7573,292475,6893,237766,1623,3023,7489,140530,8571,197498,9101,338028,"California",2149031,1642850,6.54,15.73,9.19
"9926","San Bernardino","2021-03-12",15981,549245,7248,299723,6669,244435,2064,5087,7448,141572,8495,205993,9537,347565,"California",2149031,1642850,6.59,16.17,9.59
"9927","San Bernardino","2021-03-13",8516,557761,4604,304327,3378,247813,534,5621,4995,143599,3503,209496,5530,353095,"California",2149031,1642850,6.68,16.43,9.75
"9928","San Bernardino","2021-03-14",3357,561118,1698,306025,1069,248882,590,6211,1855,144544,1493,210989,2438,355533,"California",2149031,1642850,6.73,16.54,9.82
"9929","San Bernardino","2021-03-15",11531,572649,5448,311473,4052,252934,2031,8242,5432,145912,6078,217067,7446,362979,"California",2149031,1642850,6.79,16.89,10.1
"9930","San Bernardino","2021-03-16",16376,589025,8092,319565,7339,260273,945,9187,9856,150231,6485,223552,10804,373783,"California",2149031,1642850,6.99,17.39,10.4
"9931","San Bernardino","2021-03-17",17644,606669,8757,328322,8137,268410,750,9937,10540,154442,7075,230627,11286,385069,"California",2149031,1642850,7.19,17.92,10.73
"9932","San Bernardino","2021-03-18",16948,623617,8382,336704,8169,276579,397,10334,9839,157600,7073,237700,10231,395300,"California",2149031,1642850,7.33,18.39,11.06
"9933","San Bernardino","2021-03-19",17412,641029,8695,345399,8114,284693,603,10937,9818,160510,7557,245257,10467,405767,"California",2149031,1642850,7.47,18.88,11.41
"9934","San Bernardino","2021-03-20",9675,650704,6050,351449,3012,287705,613,11550,5641,162750,4004,249261,6244,412011,"California",2149031,1642850,7.57,19.17,11.6
"9935","San Bernardino","2021-07-20",5030,1799100,3658,1052217,1187,690226,185,56657,2697,121667,2300,864125,2879,985792,"California",2149031,1642850,5.66,45.87,40.21
"9936","San Bernardino","2021-07-21",4686,1803786,3500,1055717,1055,691281,131,56788,2485,122111,2171,866296,2615,988407,"California",2149031,1642850,5.68,45.99,40.31
"9937","San Bernardino","2021-07-22",4891,1808677,3665,1059382,1104,692385,122,56910,2749,122876,2107,868403,2872,991279,"California",2149031,1642850,5.72,46.13,40.41
"9938","San Bernardino","2021-07-23",5686,1814363,4189,1063571,1343,693728,154,57064,3268,123909,2389,870792,3422,994701,"California",2149031,1642850,5.77,46.29,40.52
"9939","San Bernardino","2021-07-24",3575,1817938,2703,1066274,789,694517,83,57147,2098,124636,1455,872247,2182,996883,"California",2149031,1642850,5.8,46.39,40.59
"9940","San Bernardino","2021-07-25",1608,1819546,1219,1067493,373,694890,16,57163,1186,125423,414,872661,1201,998084,"California",2149031,1642850,5.84,46.44,40.61
"9941","San Bernardino","2021-07-26",4214,1823760,3036,1070529,1050,695940,128,57291,2766,126895,1424,874085,2896,1000980,"California",2149031,1642850,5.9,46.58,40.67
"9942","San Bernardino","2021-07-27",5654,1829414,4213,1074742,1259,697199,182,57473,3338,128137,2276,876361,3518,1004498,"California",2149031,1642850,5.96,46.74,40.78
"9943","San Bernardino","2021-07-28",5441,1834855,4052,1078794,1243,698442,146,57619,3235,129352,2167,878528,3382,1007880,"California",2149031,1642850,6.02,46.9,40.88
"9944","San Bernardino","2021-07-29",5145,1840000,3714,1082508,1256,699698,175,57794,3181,130770,1938,880466,3356,1011236,"California",2149031,1642850,6.09,47.06,40.97
"9945","San Bernardino","2021-07-30",6103,1846103,4496,1087004,1404,701102,203,57997,3779,132467,2282,882748,3979,1015215,"California",2149031,1642850,6.16,47.24,41.08
"9946","San Bernardino","2021-07-31",3710,1849813,2887,1089891,770,701872,53,58050,2318,133466,1372,884120,2371,1017586,"California",2149031,1642850,6.21,47.35,41.14
"9947","San Bernardino","2021-08-01",1806,1851619,1440,1091331,346,702218,20,58070,1231,134152,565,884685,1251,1018837,"California",2149031,1642850,6.24,47.41,41.17
"9948","San Bernardino","2021-08-02",4788,1856407,3671,1095002,987,703205,130,58200,3138,135792,1628,886313,3268,1022105,"California",2149031,1642850,6.32,47.56,41.24
"9949","San Bernardino","2021-08-03",5735,1862142,4279,1099281,1275,704480,181,58381,3405,137087,2289,888602,3584,1025689,"California",2149031,1642850,6.38,47.73,41.35
"9950","San Bernardino","2021-08-04",5451,1867593,4113,1103394,1146,705626,192,58573,3384,138632,2028,890630,3573,1029262,"California",2149031,1642850,6.45,47.89,41.44
"9951","San Bernardino","2021-08-05",5290,1872883,3931,1107325,1165,706791,194,58767,3243,140047,2019,892649,3434,1032696,"California",2149031,1642850,6.52,48.05,41.54
"9952","San Bernardino","2021-08-06",6539,1879422,4923,1112248,1387,708178,229,58996,3943,141657,2561,895210,4171,1036867,"California",2149031,1642850,6.59,48.25,41.66
"9953","San Bernardino","2021-08-07",3896,1883318,2995,1115243,814,708992,87,59083,2368,142602,1510,896720,2455,1039322,"California",2149031,1642850,6.64,48.36,41.73
