"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"10909","Mono","2020-10-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10910","Mono","2020-10-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10911","Mono","2020-10-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10912","Mono","2020-10-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10913","Mono","2020-10-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10914","Mono","2020-10-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10915","Mono","2020-10-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10916","Mono","2020-10-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10917","Mono","2020-10-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10918","Mono","2020-10-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10919","Mono","2020-10-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10920","Mono","2020-10-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10921","Mono","2020-11-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10922","Mono","2020-11-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10923","Mono","2020-11-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10924","Mono","2020-11-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10925","Mono","2020-11-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10926","Mono","2020-11-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10927","Mono","2020-11-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10928","Mono","2020-11-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10929","Mono","2020-11-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10930","Mono","2020-11-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10931","Mono","2020-11-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10932","Mono","2020-11-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10933","Mono","2020-10-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10934","Mono","2020-10-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10935","Mono","2020-10-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10936","Mono","2020-10-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10937","Mono","2020-11-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10938","Mono","2020-11-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10939","Mono","2020-11-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10940","Mono","2020-11-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10941","Mono","2020-11-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10942","Mono","2020-11-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10943","Mono","2020-11-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10944","Mono","2020-11-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10945","Mono","2020-11-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10946","Mono","2020-11-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10947","Mono","2020-12-21",24,38,17,31,7,7,0,0,24,38,0,0,24,38,"California",14310,11974,0.27,0.27,0
"10948","Mono","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10949","Mono","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10950","Mono","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10951","Mono","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10952","Mono","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10953","Mono","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10954","Mono","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10955","Mono","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10956","Mono","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10957","Mono","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10958","Mono","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10959","Mono","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10960","Mono","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10961","Mono","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10962","Mono","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10963","Mono","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10964","Mono","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10965","Mono","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10966","Mono","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10967","Mono","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"10968","Mono","2021-01-03",0,398,0,284,0,114,0,0,0,398,0,0,0,398,"",14310,11974,2.78,2.78,0
"10969","Mono","2021-02-14",0,6021,0,4367,0,1654,0,0,0,2146,0,1934,0,4080,"",14310,11974,15,28.51,13.52
"10970","Mono","2021-03-21",0,10467,0,6836,0,3574,0,57,0,2304,0,4104,0,6408,"",14310,11974,16.1,44.78,28.68
"10971","Mono","2021-03-28",0,10947,0,7214,0,3650,0,83,0,2637,0,4189,0,6826,"",14310,11974,18.43,47.7,29.27
"10972","Mono","2021-04-11",0,13117,0,7633,0,5307,0,177,0,934,0,6170,0,7104,"",14310,11974,6.53,49.64,43.12
"10973","Mono","2021-05-30",0,15470,0,8656,0,6557,0,257,0,993,0,7355,0,8348,"",14310,11974,6.94,58.34,51.4
"10974","Mono","2021-05-31",0,15470,0,8656,0,6557,0,257,0,993,0,7355,0,8348,"",14310,11974,6.94,58.34,51.4
"10975","Mono","2021-07-03",0,16186,0,9092,0,6788,0,306,0,645,0,7910,0,8555,"",14310,11974,4.51,59.78,55.28
"10976","Mono","2021-07-04",0,16186,0,9092,0,6788,0,306,0,645,0,7910,0,8555,"",14310,11974,4.51,59.78,55.28
"10977","Mono","2021-07-11",0,16230,0,9111,0,6807,0,312,0,647,0,7934,0,8581,"",14310,11974,4.52,59.97,55.44
"10978","Mono","2021-07-18",0,16287,0,9141,0,6834,0,312,0,661,0,7955,0,8616,"",14310,11974,4.62,60.21,55.59
"10979","Mono","2021-07-25",0,16411,0,9210,0,6881,0,320,0,714,0,7994,0,8708,"",14310,11974,4.99,60.85,55.86
"10980","Mono","2021-08-01",0,16463,0,9224,0,6918,0,321,0,749,0,8003,0,8752,"",14310,11974,5.23,61.16,55.93
"10981","Mono","2021-08-15",0,16738,0,9389,0,7018,0,331,0,817,0,8108,0,8925,"",14310,11974,5.71,62.37,56.66
"10982","Mono","2021-08-22",0,16832,0,9436,0,7063,0,333,0,837,0,8139,0,8976,"",14310,11974,5.85,62.73,56.88
"10983","Mono","2021-08-29",0,16973,0,9533,0,7105,0,335,0,860,0,8188,0,9048,"",14310,11974,6.01,63.23,57.22
"10984","Mono","2021-09-19",0,17336,0,9750,0,7243,0,343,0,787,0,8385,0,9172,"",14310,11974,5.5,64.1,58.6
"10985","Mono","2021-01-29",1,2990,1,2182,0,808,0,0,1,2287,0,349,1,2636,"California",14310,11974,15.98,18.42,2.44
"10986","Mono","2021-01-30",195,3185,192,2374,3,811,0,0,194,2480,1,350,194,2830,"California",14310,11974,17.33,19.78,2.45
"10987","Mono","2021-01-31",246,3431,137,2511,109,920,0,0,137,2508,109,459,137,2967,"California",14310,11974,17.53,20.73,3.21
"10988","Mono","2021-02-01",28,3459,27,2538,1,921,0,0,1,2482,27,486,1,2968,"California",14310,11974,17.34,20.74,3.4
"10989","Mono","2021-02-02",6,3465,1,2539,5,926,0,0,2,2480,4,490,2,2970,"California",14310,11974,17.33,20.75,3.42
"10990","Mono","2021-02-03",8,3473,1,2540,7,933,0,0,4,2480,4,494,4,2974,"California",14310,11974,17.33,20.78,3.45
"10991","Mono","2021-02-04",218,3691,159,2699,59,992,0,0,93,2450,123,617,93,3067,"California",14310,11974,17.12,21.43,4.31
"10992","Mono","2021-02-05",593,4284,588,3287,5,997,0,0,590,3037,3,620,590,3657,"California",14310,11974,21.22,25.56,4.33
"10993","Mono","2021-02-06",135,4419,134,3421,1,998,0,0,135,3172,0,620,135,3792,"California",14310,11974,22.17,26.5,4.33
"10994","Mono","2021-02-07",3,4422,0,3421,3,1001,0,0,3,3175,0,620,3,3795,"California",14310,11974,22.19,26.52,4.33
"10995","Mono","2021-02-08",163,4585,162,3583,1,1002,0,0,15,3042,148,768,15,3810,"California",14310,11974,21.26,26.62,5.37
"10996","Mono","2021-02-09",230,4815,9,3592,221,1223,0,0,15,2842,215,983,15,3825,"California",14310,11974,19.86,26.73,6.87
"10997","Mono","2021-02-10",535,5350,185,3777,350,1573,0,0,194,2697,340,1323,195,4020,"California",14310,11974,18.85,28.09,9.25
"10998","Mono","2021-02-11",9,5359,5,3782,4,1577,0,0,4,2696,5,1328,4,4024,"California",14310,11974,18.84,28.12,9.28
"10999","Mono","2021-02-12",96,5455,23,3805,73,1650,0,0,29,2658,67,1395,29,4053,"California",14310,11974,18.57,28.32,9.75
"11000","Mono","2021-02-13",566,6021,562,4367,4,1654,0,0,27,2146,539,1934,27,4080,"California",14310,11974,15,28.51,13.52
"11001","Mono","2021-02-15",153,6174,152,4519,1,1655,0,0,3,2000,149,2083,3,4083,"California",14310,11974,13.98,28.53,14.56
"11002","Mono","2021-02-16",494,6668,488,5007,6,1661,0,0,45,1596,449,2532,45,4128,"California",14310,11974,11.15,28.85,17.69
"11003","Mono","2021-02-17",5,6673,1,5008,4,1665,0,0,2,1595,3,2535,2,4130,"California",14310,11974,11.15,28.86,17.71
"11004","Mono","2021-02-18",8,6681,2,5010,6,1671,0,0,3,1593,5,2540,3,4133,"California",14310,11974,11.13,28.88,17.75
"11005","Mono","2021-02-19",55,6736,54,5064,1,1672,0,0,55,1648,0,2540,55,4188,"California",14310,11974,11.52,29.27,17.75
"11006","Mono","2021-02-20",9,6745,9,5073,0,1672,0,0,8,1655,1,2541,8,4196,"California",14310,11974,11.57,29.32,17.76
"11007","Mono","2021-02-21",12,6757,11,5084,1,1673,0,0,9,1661,3,2544,9,4205,"California",14310,11974,11.61,29.39,17.78
"11008","Mono","2021-02-22",295,7052,294,5378,1,1674,0,0,26,1419,268,2812,26,4231,"California",14310,11974,9.92,29.57,19.65
"11009","Mono","2021-02-23",161,7213,135,5513,26,1700,0,0,27,1314,134,2946,29,4260,"California",14310,11974,9.18,29.77,20.59
"11010","Mono","2021-02-24",12,7225,2,5515,10,1710,0,0,4,1309,9,2955,4,4264,"California",14310,11974,9.15,29.8,20.65
"11011","Mono","2021-02-25",7,7232,1,5516,6,1716,0,0,3,1308,4,2959,3,4267,"California",14310,11974,9.14,29.82,20.68
"11012","Mono","2021-02-26",591,7823,587,6103,4,1720,0,0,21,760,569,3528,21,4288,"California",14310,11974,5.31,29.97,24.65
"11013","Mono","2021-02-27",137,7960,133,6236,4,1724,0,0,3,629,134,3662,3,4291,"California",14310,11974,4.4,29.99,25.59
"11014","Mono","2021-02-28",1,7961,0,6236,0,1724,1,1,0,629,1,3663,1,4292,"California",14310,11974,4.4,29.99,25.6
"11015","Mono","2021-03-01",5,7966,2,6238,3,1727,0,1,4,632,1,3664,4,4296,"California",14310,11974,4.42,30.02,25.6
"11016","Mono","2021-03-02",8,7974,4,6242,4,1731,0,1,6,636,2,3666,6,4302,"California",14310,11974,4.44,30.06,25.62
"11017","Mono","2021-03-03",113,8087,3,6245,110,1841,0,1,110,743,3,3669,110,4412,"California",14310,11974,5.19,30.83,25.64
"11018","Mono","2021-03-04",7,8094,1,6246,6,1847,0,1,2,740,5,3674,2,4414,"California",14310,11974,5.17,30.85,25.67
"11019","Mono","2021-03-05",44,8138,34,6280,10,1857,0,1,13,722,31,3705,13,4427,"California",14310,11974,5.05,30.94,25.89
"11020","Mono","2021-03-06",513,8651,18,6298,495,2352,0,1,506,1222,7,3712,507,4934,"California",14310,11974,8.54,34.48,25.94
"11021","Mono","2021-03-07",1,8652,0,6298,1,2353,0,1,0,1221,1,3713,0,4934,"California",14310,11974,8.53,34.48,25.95
"11022","Mono","2021-03-08",537,9189,11,6309,523,2876,3,4,526,1740,10,3723,529,5463,"California",14310,11974,12.16,38.18,26.02
"11023","Mono","2021-03-09",7,9196,2,6311,3,2879,2,6,3,1741,4,3727,5,5468,"California",14310,11974,12.17,38.21,26.04
"11024","Mono","2021-03-10",286,9482,91,6402,192,3071,3,9,8,1475,277,4004,11,5479,"California",14310,11974,10.31,38.29,27.98
"11025","Mono","2021-03-11",12,9494,0,6402,3,3074,9,18,0,1472,12,4016,9,5488,"California",14310,11974,10.29,38.35,28.06
"11026","Mono","2021-03-12",9,9503,1,6403,2,3076,6,24,2,1471,7,4023,6,5494,"California",14310,11974,10.28,38.39,28.11
"11027","Mono","2021-03-13",827,10330,387,6790,439,3515,1,25,810,2265,17,4040,811,6305,"California",14310,11974,15.83,44.06,28.23
"11028","Mono","2021-03-14",8,10338,8,6798,0,3515,0,25,1,2259,7,4047,1,6306,"California",14310,11974,15.79,44.07,28.28
"11029","Mono","2021-03-15",32,10370,23,6821,4,3519,5,30,14,2261,17,4064,19,6325,"California",14310,11974,15.8,44.2,28.4
"11030","Mono","2021-03-16",19,10389,6,6827,7,3526,6,36,9,2266,10,4074,15,6340,"California",14310,11974,15.84,44.3,28.47
"11031","Mono","2021-03-17",32,10421,4,6831,20,3546,8,44,20,2282,12,4086,28,6368,"California",14310,11974,15.95,44.5,28.55
"11032","Mono","2021-03-18",23,10444,1,6832,13,3559,9,53,10,2288,13,4099,19,6387,"California",14310,11974,15.99,44.63,28.64
"11033","Mono","2021-03-19",18,10462,1,6833,14,3573,3,56,14,2302,3,4102,17,6404,"California",14310,11974,16.09,44.75,28.67
"11034","Mono","2021-03-20",5,10467,3,6836,1,3574,1,57,3,2304,2,4104,4,6408,"California",14310,11974,16.1,44.78,28.68
"11035","Mono","2021-03-22",11,10478,1,6837,5,3579,5,62,6,2310,5,4109,11,6419,"California",14310,11974,16.14,44.86,28.71
"11036","Mono","2021-03-23",48,10526,7,6844,36,3615,5,67,19,2306,28,4137,24,6443,"California",14310,11974,16.11,45.02,28.91
"11037","Mono","2021-03-24",14,10540,1,6845,8,3623,5,72,5,2307,9,4146,10,6453,"California",14310,11974,16.12,45.09,28.97
"11038","Mono","2021-03-25",22,10562,3,6848,13,3636,6,78,15,2321,7,4153,21,6474,"California",14310,11974,16.22,45.24,29.02
"11039","Mono","2021-03-26",20,10582,4,6852,11,3647,5,83,11,2329,8,4161,16,6490,"California",14310,11974,16.28,45.35,29.08
"11040","Mono","2021-03-27",365,10947,362,7214,3,3650,0,83,336,2637,28,4189,336,6826,"California",14310,11974,18.43,47.7,29.27
"11041","Mono","2021-03-29",12,10959,2,7216,9,3659,1,84,10,2646,2,4191,11,6837,"California",14310,11974,18.49,47.78,29.29
"11042","Mono","2021-03-30",15,10974,0,7216,11,3670,4,88,8,2651,7,4198,12,6849,"California",14310,11974,18.53,47.86,29.34
"11043","Mono","2021-03-31",136,11110,8,7224,127,3797,1,89,27,2570,109,4307,28,6877,"California",14310,11974,17.96,48.06,30.1
"11044","Mono","2021-04-01",10,11120,0,7224,10,3807,0,89,6,2572,4,4311,6,6883,"California",14310,11974,17.97,48.1,30.13
"11045","Mono","2021-04-02",18,11138,3,7227,15,3822,0,89,9,2572,9,4320,9,6892,"California",14310,11974,17.97,48.16,30.19
"11046","Mono","2021-04-03",862,12000,374,7601,488,4310,0,89,40,1792,820,5140,40,6932,"California",14310,11974,12.52,48.44,35.92
"11047","Mono","2021-04-04",2,12002,1,7602,1,4311,0,89,0,1790,2,5142,0,6932,"California",14310,11974,12.51,48.44,35.93
"11048","Mono","2021-04-05",552,12554,19,7621,532,4843,1,90,35,1312,514,5656,36,6968,"California",14310,11974,9.17,48.69,39.52
"11049","Mono","2021-04-06",19,12573,0,7621,6,4849,13,103,2,1310,17,5673,15,6983,"California",14310,11974,9.15,48.8,39.64
"11050","Mono","2021-04-07",23,12596,2,7623,2,4851,19,122,2,1310,21,5694,21,7004,"California",14310,11974,9.15,48.94,39.79
"11051","Mono","2021-04-08",25,12621,3,7626,3,4854,19,141,5,1314,20,5714,24,7028,"California",14310,11974,9.18,49.11,39.93
"11052","Mono","2021-04-09",38,12659,5,7631,4,4858,29,170,8,1321,30,5744,37,7065,"California",14310,11974,9.23,49.37,40.14
"11053","Mono","2021-04-10",458,13117,2,7633,449,5307,7,177,32,934,426,6170,39,7104,"California",14310,11974,6.53,49.64,43.12
"11054","Mono","2020-11-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11055","Mono","2020-11-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11056","Mono","2020-11-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11057","Mono","2020-11-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11058","Mono","2021-04-15",21,13193,5,7643,16,5369,0,181,10,934,11,6210,10,7144,"California",14310,11974,6.53,49.92,43.4
"11059","Mono","2021-04-16",17,13210,2,7645,15,5384,0,181,7,930,11,6221,7,7151,"California",14310,11974,6.5,49.97,43.47
"11060","Mono","2021-04-17",53,13263,2,7647,51,5435,0,181,46,969,7,6228,46,7197,"California",14310,11974,6.77,50.29,43.52
"11061","Mono","2021-04-18",2,13265,1,7648,1,5436,0,181,2,971,0,6228,2,7199,"California",14310,11974,6.79,50.31,43.52
"11062","Mono","2021-04-19",553,13818,339,7987,214,5650,0,181,208,836,343,6571,208,7407,"California",14310,11974,5.84,51.76,45.92
"11063","Mono","2021-04-20",14,13832,2,7989,12,5662,0,181,9,840,5,6576,9,7416,"California",14310,11974,5.87,51.82,45.95
"11064","Mono","2021-04-21",9,13841,2,7991,7,5669,0,181,3,837,6,6582,3,7419,"California",14310,11974,5.85,51.84,46
"11065","Mono","2021-04-22",26,13867,11,8002,15,5684,0,181,12,834,15,6597,12,7431,"California",14310,11974,5.83,51.93,46.1
"11066","Mono","2021-04-23",23,13890,3,8005,20,5704,0,181,12,835,11,6608,12,7443,"California",14310,11974,5.84,52.01,46.18
"11067","Mono","2021-04-24",36,13926,21,8026,15,5719,0,181,21,841,15,6623,21,7464,"California",14310,11974,5.88,52.16,46.28
"11068","Mono","2021-04-25",5,13931,4,8030,1,5720,0,181,5,846,0,6623,5,7469,"California",14310,11974,5.91,52.19,46.28
"11069","Mono","2021-04-26",16,13947,4,8034,12,5732,0,181,3,836,13,6636,3,7472,"California",14310,11974,5.84,52.22,46.37
"11070","Mono","2021-04-27",66,14013,40,8074,18,5750,8,189,50,878,16,6652,58,7530,"California",14310,11974,6.14,52.62,46.48
"11071","Mono","2021-04-28",67,14080,44,8118,18,5768,5,194,50,916,17,6669,55,7585,"California",14310,11974,6.4,53,46.6
"11072","Mono","2021-04-29",13,14093,4,8122,6,5774,3,197,4,914,9,6678,7,7592,"California",14310,11974,6.39,53.05,46.67
"11073","Mono","2021-04-30",19,14112,4,8126,11,5785,4,201,9,917,10,6688,13,7605,"California",14310,11974,6.41,53.14,46.74
"11074","Mono","2020-12-27",1,189,0,150,1,39,0,0,1,189,0,0,1,189,"California",14310,11974,1.32,1.32,0
"11075","Mono","2020-12-28",93,282,62,212,31,70,0,0,93,282,0,0,93,282,"California",14310,11974,1.97,1.97,0
"11076","Mono","2020-12-29",31,313,30,242,1,71,0,0,31,313,0,0,31,313,"California",14310,11974,2.19,2.19,0
"11077","Mono","2020-12-30",77,390,36,278,41,112,0,0,77,390,0,0,77,390,"California",14310,11974,2.73,2.73,0
"11078","Mono","2020-12-31",3,393,1,279,2,114,0,0,3,393,0,0,3,393,"California",14310,11974,2.75,2.75,0
"11079","Mono","2021-01-01",3,396,3,282,0,114,0,0,3,396,0,0,3,396,"California",14310,11974,2.77,2.77,0
"11080","Mono","2021-01-02",2,398,2,284,0,114,0,0,2,398,0,0,2,398,"California",14310,11974,2.78,2.78,0
"11081","Mono","2021-01-04",4,402,0,284,4,118,0,0,4,402,0,0,4,402,"California",14310,11974,2.81,2.81,0
"11082","Mono","2021-01-05",44,446,2,286,42,160,0,0,43,444,1,1,43,445,"California",14310,11974,3.1,3.11,0.01
"11083","Mono","2021-01-06",49,495,0,286,49,209,0,0,49,493,0,1,49,494,"California",14310,11974,3.45,3.45,0.01
"11084","Mono","2021-01-07",54,549,2,288,52,261,0,0,52,544,2,3,53,547,"California",14310,11974,3.8,3.82,0.02
"11085","Mono","2021-01-08",3,552,1,289,2,263,0,0,2,545,1,4,2,549,"California",14310,11974,3.81,3.84,0.03
"11086","Mono","2021-01-09",4,556,4,293,0,263,0,0,0,541,4,8,0,549,"California",14310,11974,3.78,3.84,0.06
"11087","Mono","2021-01-10",5,561,5,298,0,263,0,0,0,536,5,13,0,549,"California",14310,11974,3.75,3.84,0.09
"11088","Mono","2021-01-11",7,568,5,303,2,265,0,0,3,535,4,17,3,552,"California",14310,11974,3.74,3.86,0.12
"11089","Mono","2021-01-12",283,851,79,382,204,469,0,0,216,685,66,83,216,768,"California",14310,11974,4.79,5.37,0.58
"11090","Mono","2021-01-13",236,1087,76,458,160,629,0,0,179,807,57,140,179,947,"California",14310,11974,5.64,6.62,0.98
"11091","Mono","2021-01-14",74,1161,72,530,2,631,0,0,73,879,1,141,73,1020,"California",14310,11974,6.14,7.13,0.99
"11092","Mono","2021-01-15",71,1232,3,533,68,699,0,0,70,949,0,141,70,1090,"California",14310,11974,6.63,7.62,0.99
"11093","Mono","2021-01-16",5,1237,4,537,1,700,0,0,1,946,4,145,1,1091,"California",14310,11974,6.61,7.62,1.01
"11094","Mono","2021-01-17",1,1238,0,537,1,701,0,0,1,947,0,145,1,1092,"California",14310,11974,6.62,7.63,1.01
"11095","Mono","2021-01-18",63,1301,54,591,9,710,0,0,2,888,61,206,2,1094,"California",14310,11974,6.21,7.65,1.44
"11096","Mono","2021-01-19",203,1504,200,791,3,713,0,0,165,1015,38,244,165,1259,"California",14310,11974,7.09,8.8,1.71
"11097","Mono","2021-01-20",230,1734,196,987,34,747,0,0,168,1122,61,305,168,1427,"California",14310,11974,7.84,9.97,2.13
"11098","Mono","2021-01-21",10,1744,6,993,4,751,0,0,9,1131,0,305,9,1436,"California",14310,11974,7.9,10.03,2.13
"11099","Mono","2021-01-22",7,1751,0,993,7,758,0,0,7,1138,0,305,7,1443,"California",14310,11974,7.95,10.08,2.13
"11100","Mono","2021-01-23",569,2320,569,1562,0,758,0,0,568,1706,0,305,568,2011,"California",14310,11974,11.92,14.05,2.13
"11101","Mono","2021-01-24",1,2321,0,1562,1,759,0,0,0,1705,1,306,0,2011,"California",14310,11974,11.91,14.05,2.14
"11102","Mono","2021-01-25",183,2504,146,1708,37,796,0,0,146,1814,37,343,146,2157,"California",14310,11974,12.68,15.07,2.4
"11103","Mono","2021-01-26",472,2976,470,2178,2,798,0,0,468,2279,3,346,468,2625,"California",14310,11974,15.93,18.34,2.42
"11104","Mono","2021-01-27",5,2981,0,2178,5,803,0,0,5,2284,0,346,5,2630,"California",14310,11974,15.96,18.38,2.42
"11105","Mono","2021-01-28",8,2989,3,2181,5,808,0,0,5,2286,3,349,5,2635,"California",14310,11974,15.97,18.41,2.44
"11106","Mono","2021-06-04",12,15557,1,8671,10,6626,1,260,3,957,9,7418,4,8375,"California",14310,11974,6.69,58.53,51.84
"11107","Mono","2021-06-05",47,15604,27,8698,20,6646,0,260,6,923,40,7458,6,8381,"California",14310,11974,6.45,58.57,52.12
"11108","Mono","2021-06-06",1,15605,0,8698,1,6647,0,260,0,922,1,7459,0,8381,"California",14310,11974,6.44,58.57,52.12
"11109","Mono","2021-06-07",101,15706,89,8787,8,6655,4,264,12,849,89,7548,16,8397,"California",14310,11974,5.93,58.68,52.75
"11110","Mono","2021-06-08",113,15819,103,8890,8,6663,2,266,11,760,102,7650,13,8410,"California",14310,11974,5.31,58.77,53.46
"11111","Mono","2021-06-09",7,15826,2,8892,5,6668,0,266,1,755,6,7656,1,8411,"California",14310,11974,5.28,58.78,53.5
"11112","Mono","2021-06-10",7,15833,0,8892,5,6673,2,268,3,756,4,7660,5,8416,"California",14310,11974,5.28,58.81,53.53
"11113","Mono","2021-06-11",80,15913,68,8960,7,6680,5,273,8,697,72,7732,13,8429,"California",14310,11974,4.87,58.9,54.03
"11114","Mono","2021-06-12",1,15914,1,8961,0,6680,0,273,0,696,1,7733,0,8429,"California",14310,11974,4.86,58.9,54.04
"11115","Mono","2021-06-13",1,15915,0,8961,1,6681,0,273,1,697,0,7733,1,8430,"California",14310,11974,4.87,58.91,54.04
"11116","Mono","2021-06-14",68,15983,31,8992,31,6712,6,279,20,675,48,7781,26,8456,"California",14310,11974,4.72,59.09,54.37
"11117","Mono","2021-06-15",8,15991,5,8997,3,6715,0,279,4,675,4,7785,4,8460,"California",14310,11974,4.72,59.12,54.4
"11118","Mono","2021-06-16",15,16006,6,9003,9,6724,0,279,7,674,8,7793,7,8467,"California",14310,11974,4.71,59.17,54.46
"11119","Mono","2021-06-17",8,16014,1,9004,5,6729,2,281,4,676,4,7797,6,8473,"California",14310,11974,4.72,59.21,54.49
"11120","Mono","2021-06-18",6,16020,3,9007,2,6731,1,282,3,677,3,7800,4,8477,"California",14310,11974,4.73,59.24,54.51
