"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"11408","Monterey","2021-01-19",618,17663,419,10137,199,7526,0,0,437,11081,178,3280,437,14361,"California",433410,331873,2.56,3.31,0.76
"11409","Monterey","2021-01-20",564,18227,276,10413,288,7814,0,0,345,11208,218,3498,345,14706,"California",433410,331873,2.59,3.39,0.81
"11410","Monterey","2021-01-21",942,19169,121,10534,821,8635,0,0,827,11922,116,3614,830,15536,"California",433410,331873,2.75,3.58,0.83
"11411","Monterey","2021-01-22",1120,20289,218,10752,902,9537,0,0,1077,12959,40,3654,1077,16613,"California",433410,331873,2.99,3.83,0.84
"11412","Monterey","2021-01-23",267,20556,181,10933,86,9623,0,0,141,12977,125,3779,143,16756,"California",433410,331873,2.99,3.87,0.87
"11413","Monterey","2021-01-24",66,20622,39,10972,27,9650,0,0,30,12972,35,3814,30,16786,"California",433410,331873,2.99,3.87,0.88
"11414","Monterey","2021-01-25",855,21477,184,11156,671,10321,0,0,212,12549,635,4449,212,16998,"California",433410,331873,2.9,3.92,1.03
"11415","Monterey","2021-01-26",1158,22635,386,11542,772,11093,0,0,368,12127,790,5239,368,17366,"California",433410,331873,2.8,4.01,1.21
"11416","Monterey","2021-01-27",982,23617,363,11905,619,11712,0,0,470,12089,508,5747,470,17836,"California",433410,331873,2.79,4.12,1.33
"11417","Monterey","2021-01-28",2091,25708,751,12656,1340,13052,0,0,1737,13474,354,6101,1739,19575,"California",433410,331873,3.11,4.52,1.41
"11418","Monterey","2021-01-29",1332,27040,727,13383,605,13657,0,0,1210,14564,121,6222,1211,20786,"California",433410,331873,3.36,4.8,1.44
"11419","Monterey","2020-10-15",0,4,0,2,0,2,0,0,0,2,0,1,0,3,"",433410,331873,0,0,0
"11420","Monterey","2021-01-31",520,28078,82,13780,438,14298,0,0,510,15037,10,6505,511,21542,"California",433410,331873,3.47,4.97,1.5
"11421","Monterey","2021-02-01",1671,29749,1147,14927,524,14822,0,0,1088,15546,579,7084,1088,22630,"California",433410,331873,3.59,5.22,1.63
"11422","Monterey","2021-02-02",2249,31998,501,15428,1748,16570,0,0,1596,16490,652,7736,1596,24226,"California",433410,331873,3.8,5.59,1.78
"11423","Monterey","2021-02-03",2397,34395,1076,16504,1321,17891,0,0,1592,17287,795,8531,1592,25818,"California",433410,331873,3.99,5.96,1.97
"11424","Monterey","2021-02-04",2878,37273,2118,18622,760,18651,0,0,2514,19439,362,8893,2514,28332,"California",433410,331873,4.49,6.54,2.05
"11425","Monterey","2021-02-05",3750,41023,2863,21485,887,19538,0,0,3277,22261,455,9348,3277,31609,"California",433410,331873,5.14,7.29,2.16
"11426","Monterey","2021-02-06",1161,42184,388,21873,773,20311,0,0,801,22706,356,9704,801,32410,"California",433410,331873,5.24,7.48,2.24
"11427","Monterey","2021-02-07",331,42515,268,22141,63,20374,0,0,107,22590,223,9927,107,32517,"California",433410,331873,5.21,7.5,2.29
"11428","Monterey","2021-02-08",553,43068,297,22438,256,20630,0,0,441,22919,112,10039,441,32958,"California",433410,331873,5.29,7.6,2.32
"11429","Monterey","2021-02-09",955,44023,726,23164,229,20859,0,0,630,23227,323,10362,631,33589,"California",433410,331873,5.36,7.75,2.39
"11430","Monterey","2021-02-10",2171,46194,1124,24288,1047,21906,0,0,1293,23644,878,11240,1295,34884,"California",433410,331873,5.46,8.05,2.59
"11431","Monterey","2021-02-11",2584,48778,986,25274,1598,23504,0,0,1575,24218,1005,12245,1579,36463,"California",433410,331873,5.59,8.41,2.83
"11432","Monterey","2021-02-12",2719,51497,458,25732,2261,25765,0,0,1573,24650,1142,13387,1574,38037,"California",433410,331873,5.69,8.78,3.09
"11433","Monterey","2020-09-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",433410,331873,0,0,0
"11434","Monterey","2020-09-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",433410,331873,0,0,0
"11435","Monterey","2020-09-17",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",433410,331873,0,0,0
"11436","Monterey","2020-09-18",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",433410,331873,0,0,0
"11437","Monterey","2020-09-19",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",433410,331873,0,0,0
"11438","Monterey","2020-09-20",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",433410,331873,0,0,0
"11439","Monterey","2020-09-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",433410,331873,0,0,0
"11440","Monterey","2020-09-22",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",433410,331873,0,0,0
"11441","Monterey","2020-09-23",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",433410,331873,0,0,0
"11442","Monterey","2020-11-08",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11443","Monterey","2020-11-09",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11444","Monterey","2020-11-10",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11445","Monterey","2020-11-11",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11446","Monterey","2020-11-12",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11447","Monterey","2020-11-13",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11448","Monterey","2020-11-14",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11449","Monterey","2020-11-15",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11450","Monterey","2020-11-16",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11451","Monterey","2020-11-17",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11452","Monterey","2020-11-18",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11453","Monterey","2020-11-19",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11454","Monterey","2020-11-20",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11455","Monterey","2020-11-21",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11456","Monterey","2020-11-22",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11457","Monterey","2020-11-23",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11458","Monterey","2020-11-24",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11459","Monterey","2020-11-25",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11460","Monterey","2020-11-26",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11461","Monterey","2020-11-27",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11462","Monterey","2020-11-28",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11463","Monterey","2020-11-29",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11464","Monterey","2020-11-30",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11465","Monterey","2020-12-02",0,6,0,3,0,3,0,0,0,4,0,1,0,5,"",433410,331873,0,0,0
"11466","Monterey","2020-12-03",0,6,0,3,0,3,0,0,0,4,0,1,0,5,"",433410,331873,0,0,0
"11467","Monterey","2020-12-04",0,6,0,3,0,3,0,0,0,4,0,1,0,5,"",433410,331873,0,0,0
"11468","Monterey","2020-12-05",0,6,0,3,0,3,0,0,0,4,0,1,0,5,"",433410,331873,0,0,0
"11469","Monterey","2020-12-07",0,7,0,4,0,3,0,0,0,5,0,1,0,6,"",433410,331873,0,0,0
"11470","Monterey","2020-12-08",0,7,0,4,0,3,0,0,0,5,0,1,0,6,"",433410,331873,0,0,0
"11471","Monterey","2020-12-10",0,8,0,5,0,3,0,0,0,6,0,1,0,7,"",433410,331873,0,0,0
"11472","Monterey","2020-12-11",0,8,0,5,0,3,0,0,0,6,0,1,0,7,"",433410,331873,0,0,0
"11473","Monterey","2020-12-12",0,8,0,5,0,3,0,0,0,6,0,1,0,7,"",433410,331873,0,0,0
"11474","Monterey","2020-12-13",0,8,0,5,0,3,0,0,0,6,0,1,0,7,"",433410,331873,0,0,0
"11475","Monterey","2020-12-14",0,8,0,5,0,3,0,0,0,6,0,1,0,7,"",433410,331873,0,0,0
"11476","Monterey","2021-03-26",5650,181760,2710,77666,2852,98188,88,5906,2838,64843,2798,61217,2921,126060,"California",433410,331873,14.96,29.09,14.12
"11477","Monterey","2021-03-27",5125,186885,1609,79275,3254,101442,262,6168,3222,66431,1897,63114,3485,129545,"California",433410,331873,15.33,29.89,14.56
"11478","Monterey","2021-03-28",1168,188053,373,79648,786,102228,9,6177,634,66550,524,63638,643,130188,"California",433410,331873,15.35,30.04,14.68
"11479","Monterey","2021-03-29",3316,191369,1444,81092,1858,104086,14,6191,1982,67228,1323,64961,2001,132189,"California",433410,331873,15.51,30.5,14.99
"11480","Monterey","2021-03-30",4691,196060,2186,83278,2446,106532,59,6250,2799,68217,1872,66833,2861,135050,"California",433410,331873,15.74,31.16,15.42
"11481","Monterey","2021-03-31",5570,201630,2476,85754,2289,108821,805,7055,3468,70381,2097,68930,4261,139311,"California",433410,331873,16.24,32.14,15.9
"11482","Monterey","2021-04-01",6330,207960,2127,87881,3792,112613,411,7466,3114,70704,3192,72122,3515,142826,"California",433410,331873,16.31,32.95,16.64
"11483","Monterey","2021-04-02",4854,212814,2253,90134,2527,115140,74,7540,3208,72356,1632,73754,3284,146110,"California",433410,331873,16.69,33.71,17.02
"11484","Monterey","2021-04-03",6042,218856,1150,91284,3829,118969,1063,8603,1226,69832,4801,78555,2277,148387,"California",433410,331873,16.11,34.24,18.12
"11485","Monterey","2021-04-04",799,219655,179,91463,605,119574,15,8618,494,70040,303,78858,511,148898,"California",433410,331873,16.16,34.35,18.19
"11486","Monterey","2021-04-05",4104,223759,2524,93987,1336,120910,244,8862,1478,69144,2617,81475,1721,150619,"California",433410,331873,15.95,34.75,18.8
"11487","Monterey","2021-04-06",3601,227360,1414,95401,1701,122611,486,9348,1231,68492,2365,83840,1713,152332,"California",433410,331873,15.8,35.15,19.34
"11488","Monterey","2021-04-07",5841,233201,1457,96858,3860,126471,524,9872,2706,68591,3123,86963,3222,155554,"California",433410,331873,15.83,35.89,20.06
"11489","Monterey","2021-04-08",6908,240109,3627,100485,2436,128907,845,10717,3424,69384,3473,90436,4266,159820,"California",433410,331873,16.01,36.88,20.87
"11490","Monterey","2021-04-09",5874,245983,3464,103949,1743,130650,667,11384,2297,68776,3568,94004,2960,162780,"California",433410,331873,15.87,37.56,21.69
"11491","Monterey","2021-04-10",10380,256363,4952,108901,3181,133831,2247,13631,4972,70594,5388,99392,7206,169986,"California",433410,331873,16.29,39.22,22.93
"11492","Monterey","2021-04-11",5574,261937,4350,113251,597,134428,627,14258,4485,74616,1083,100475,5105,175091,"California",433410,331873,17.22,40.4,23.18
"11493","Monterey","2021-04-12",4254,266191,1911,115162,1993,136421,350,14608,982,72813,3130,103605,1327,176418,"California",433410,331873,16.8,40.7,23.9
"11494","Monterey","2021-04-13",3252,269443,801,115963,2444,138865,7,14615,1507,72604,1724,105329,1515,177933,"California",433410,331873,16.75,41.05,24.3
"11495","Monterey","2021-04-14",7133,276576,3336,119299,3794,142659,3,14618,1900,69303,5205,110534,1904,179837,"California",433410,331873,15.99,41.49,25.5
"11496","Monterey","2021-04-15",6052,282628,3987,123286,2063,144722,2,14620,3897,71080,2122,112656,3899,183736,"California",433410,331873,16.4,42.39,25.99
"11497","Monterey","2021-04-16",5003,287631,2513,125799,2479,147201,11,14631,2236,70577,2751,115407,2248,185984,"California",433410,331873,16.28,42.91,26.63
"11498","Monterey","2021-04-17",5950,293581,1427,127226,4523,151724,0,14631,3836,72325,2088,117495,3836,189820,"California",433410,331873,16.69,43.8,27.11
"11499","Monterey","2021-04-18",926,294507,317,127543,609,152333,0,14631,272,71949,648,118143,272,190092,"California",433410,331873,16.6,43.86,27.26
"11500","Monterey","2021-04-19",3649,298156,1177,128720,2472,154805,0,14631,1633,71585,1997,120140,1633,191725,"California",433410,331873,16.52,44.24,27.72
"11501","Monterey","2021-04-20",3983,302139,1647,130367,2336,157141,0,14631,1502,70678,2410,122550,1503,193228,"California",433410,331873,16.31,44.58,28.28
"11502","Monterey","2021-04-21",6552,308691,3663,134030,2889,160030,0,14631,3075,70339,3415,125965,3076,196304,"California",433410,331873,16.23,45.29,29.06
"11503","Monterey","2021-04-22",5053,313744,1164,135194,3888,163918,1,14632,2059,69456,2942,128907,2059,198363,"California",433410,331873,16.03,45.77,29.74
"11504","Monterey","2021-04-23",5947,319691,2792,137986,3154,167072,1,14633,2366,68274,3552,132459,2370,200733,"California",433410,331873,15.75,46.31,30.56
"11505","Monterey","2021-04-24",4627,324318,764,138750,3862,170934,1,14634,1734,67140,2870,135329,1736,202469,"California",433410,331873,15.49,46.72,31.22
"11506","Monterey","2021-04-25",1301,325619,652,139402,649,171583,0,14634,822,67496,466,135795,822,203291,"California",433410,331873,15.57,46.91,31.33
"11507","Monterey","2021-04-26",3947,329566,2360,141762,1570,173153,17,14651,1025,65646,2892,138687,1042,204333,"California",433410,331873,15.15,47.15,32
"11508","Monterey","2021-04-27",3051,332617,1023,142785,1888,175041,140,14791,1298,65334,1748,140435,1436,205769,"California",433410,331873,15.07,47.48,32.4
"11509","Monterey","2021-04-28",3910,336527,1559,144344,2195,177236,156,14947,2368,66325,1527,141962,2518,208287,"California",433410,331873,15.3,48.06,32.75
"11510","Monterey","2021-04-29",4827,341354,2639,146983,2106,179342,82,15029,1774,65144,3038,145000,1857,210144,"California",433410,331873,15.03,48.49,33.46
"11511","Monterey","2021-04-30",3358,344712,1746,148729,1537,180879,75,15104,876,63623,2470,147470,949,211093,"California",433410,331873,14.68,48.71,34.03
"11512","Monterey","2021-05-01",5863,350575,4419,153148,1401,182280,43,15147,703,59233,5136,152606,746,211839,"California",433410,331873,13.67,48.88,35.21
"11513","Monterey","2021-05-02",4521,355096,4078,157226,416,182696,27,15174,315,55379,4196,156802,342,212181,"California",433410,331873,12.78,48.96,36.18
"11514","Monterey","2021-05-03",2608,357704,1615,158841,875,183571,118,15292,604,54107,1994,158796,722,212903,"California",433410,331873,12.48,49.12,36.64
"11515","Monterey","2021-05-04",1955,359659,710,159551,1148,184719,97,15389,682,53631,1255,160051,779,213682,"California",433410,331873,12.37,49.3,36.93
"11516","Monterey","2021-05-05",3574,363233,1349,160900,2138,186857,87,15476,1126,52415,2430,162481,1214,214896,"California",433410,331873,12.09,49.58,37.49
"11517","Monterey","2021-05-06",4510,367743,3010,163910,1277,188134,223,15699,1184,50509,3314,165795,1408,216304,"California",433410,331873,11.65,49.91,38.25
"11518","Monterey","2021-05-07",2283,370026,1216,165126,965,189099,102,15801,737,49817,1530,167325,838,217142,"California",433410,331873,11.49,50.1,38.61
"11519","Monterey","2021-05-08",2809,372835,1540,166666,943,190042,326,16127,1002,49345,1797,169122,1325,218467,"California",433410,331873,11.39,50.41,39.02
"11520","Monterey","2021-05-09",421,373256,129,166795,265,190307,27,16154,141,49233,280,169402,168,218635,"California",433410,331873,11.36,50.45,39.09
"11521","Monterey","2021-05-10",2924,376180,2151,168946,721,191028,52,16206,545,47466,2365,171767,598,219233,"California",433410,331873,10.95,50.58,39.63
"11522","Monterey","2021-05-11",1989,378169,1038,169984,867,191895,84,16290,799,47174,1175,172942,883,220116,"California",433410,331873,10.88,50.79,39.9
"11523","Monterey","2021-05-12",4190,382359,2184,172168,1918,193813,88,16378,904,44897,3268,176210,991,221107,"California",433410,331873,10.36,51.02,40.66
"11524","Monterey","2021-05-13",2800,385159,1680,173848,1062,194875,58,16436,1578,45323,1208,177418,1634,222741,"California",433410,331873,10.46,51.39,40.94
"11525","Monterey","2021-05-14",1984,387143,635,174483,1248,196123,101,16537,765,44982,1207,178625,866,223607,"California",433410,331873,10.38,51.59,41.21
"11526","Monterey","2020-09-28",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",433410,331873,0,0,0
"11527","Monterey","2020-09-29",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",433410,331873,0,0,0
"11528","Monterey","2020-10-01",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",433410,331873,0,0,0
"11529","Monterey","2020-10-02",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",433410,331873,0,0,0
"11530","Monterey","2020-10-03",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",433410,331873,0,0,0
"11531","Monterey","2020-10-05",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",433410,331873,0,0,0
"11532","Monterey","2020-10-06",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",433410,331873,0,0,0
"11533","Monterey","2020-10-07",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",433410,331873,0,0,0
"11534","Monterey","2020-10-08",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",433410,331873,0,0,0
"11535","Monterey","2020-10-10",0,4,0,2,0,2,0,0,0,2,0,1,0,3,"",433410,331873,0,0,0
"11536","Monterey","2020-10-11",0,4,0,2,0,2,0,0,0,2,0,1,0,3,"",433410,331873,0,0,0
"11537","Monterey","2020-10-12",0,4,0,2,0,2,0,0,0,2,0,1,0,3,"",433410,331873,0,0,0
"11538","Monterey","2020-10-13",0,4,0,2,0,2,0,0,0,2,0,1,0,3,"",433410,331873,0,0,0
"11539","Monterey","2020-10-14",0,4,0,2,0,2,0,0,0,2,0,1,0,3,"",433410,331873,0,0,0
"11540","Monterey","2021-05-30",392,421582,170,190134,207,213462,15,17986,144,38732,247,199600,160,238332,"California",433410,331873,8.94,54.99,46.05
"11541","Monterey","2020-10-16",0,4,0,2,0,2,0,0,0,2,0,1,0,3,"",433410,331873,0,0,0
"11542","Monterey","2020-10-17",0,4,0,2,0,2,0,0,0,2,0,1,0,3,"",433410,331873,0,0,0
"11543","Monterey","2020-10-18",0,4,0,2,0,2,0,0,0,2,0,1,0,3,"",433410,331873,0,0,0
"11544","Monterey","2020-10-19",0,4,0,2,0,2,0,0,0,2,0,1,0,3,"",433410,331873,0,0,0
"11545","Monterey","2020-10-20",0,4,0,2,0,2,0,0,0,2,0,1,0,3,"",433410,331873,0,0,0
"11546","Monterey","2020-10-21",0,4,0,2,0,2,0,0,0,2,0,1,0,3,"",433410,331873,0,0,0
"11547","Monterey","2020-10-22",0,4,0,2,0,2,0,0,0,2,0,1,0,3,"",433410,331873,0,0,0
"11548","Monterey","2020-10-24",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11549","Monterey","2020-10-25",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11550","Monterey","2020-10-26",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11551","Monterey","2020-10-27",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11552","Monterey","2020-10-28",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11553","Monterey","2020-10-29",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11554","Monterey","2020-10-30",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11555","Monterey","2020-10-31",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11556","Monterey","2020-11-01",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11557","Monterey","2020-11-02",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11558","Monterey","2020-11-03",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11559","Monterey","2020-11-04",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11560","Monterey","2020-11-05",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11561","Monterey","2020-11-06",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11562","Monterey","2020-11-07",0,5,0,2,0,3,0,0,0,3,0,1,0,4,"",433410,331873,0,0,0
"11563","Monterey","2021-06-22",1565,452474,1002,209297,361,223234,202,19943,513,30049,1037,220256,709,250305,"California",433410,331873,6.93,57.75,50.82
"11564","Monterey","2021-06-23",1133,453607,767,210064,332,223566,34,19977,469,29895,656,220912,502,250807,"California",433410,331873,6.9,57.87,50.97
"11565","Monterey","2021-06-24",927,454534,549,210613,349,223915,29,20006,445,29893,476,221388,474,251281,"California",433410,331873,6.9,57.98,51.08
"11566","Monterey","2021-06-25",1057,455591,655,211268,386,224301,16,20022,500,29858,550,221938,515,251796,"California",433410,331873,6.89,58.1,51.21
"11567","Monterey","2021-06-26",628,456219,453,211721,158,224459,17,20039,340,29930,283,222221,355,252151,"California",433410,331873,6.91,58.18,51.27
"11568","Monterey","2021-06-27",394,456613,312,212033,68,224527,14,20053,112,29776,280,222501,126,252277,"California",433410,331873,6.87,58.21,51.34
"11569","Monterey","2021-06-28",608,457221,398,212431,179,224706,31,20084,261,29726,342,222843,292,252569,"California",433410,331873,6.86,58.27,51.42
"11570","Monterey","2021-06-29",939,458160,585,213016,269,224975,85,20169,364,29607,567,223410,448,253017,"California",433410,331873,6.83,58.38,51.55
"11571","Monterey","2021-06-30",1105,459265,750,213766,331,225306,24,20193,457,29447,641,224051,481,253498,"California",433410,331873,6.79,58.49,51.69
"11572","Monterey","2021-07-01",816,460081,558,214324,235,225541,23,20216,376,29413,432,224483,398,253896,"California",433410,331873,6.79,58.58,51.79
"11573","Monterey","2021-07-02",1015,461096,602,214926,372,225913,41,20257,526,29497,482,224965,566,254462,"California",433410,331873,6.81,58.71,51.91
"11574","Monterey","2021-07-03",601,461697,460,215386,136,226049,5,20262,277,29458,320,225285,281,254743,"California",433410,331873,6.8,58.78,51.98
"11575","Monterey","2021-07-04",35,461732,24,215410,10,226059,1,20263,23,29470,12,225297,24,254767,"California",433410,331873,6.8,58.78,51.98
"11576","Monterey","2021-07-05",404,462136,247,215657,150,226209,7,20270,182,29439,220,225517,189,254956,"California",433410,331873,6.79,58.83,52.03
"11577","Monterey","2021-07-06",918,463054,650,216307,243,226452,25,20295,390,29330,523,226040,414,255370,"California",433410,331873,6.77,58.92,52.15
"11578","Monterey","2021-07-07",867,463921,589,216896,254,226706,24,20319,419,29334,439,226479,443,255813,"California",433410,331873,6.77,59.02,52.26
"11579","Monterey","2021-07-08",872,464793,472,217368,366,227072,34,20353,321,29149,538,227017,353,256166,"California",433410,331873,6.73,59.1,52.38
"11580","Monterey","2021-07-09",1047,465840,651,218019,355,227427,41,20394,452,29057,585,227602,493,256659,"California",433410,331873,6.7,59.22,52.51
"11581","Monterey","2021-07-10",862,466702,526,218545,196,227623,140,20534,379,29098,472,228074,513,257172,"California",433410,331873,6.71,59.34,52.62
"11582","Monterey","2021-07-11",208,466910,140,218685,60,227683,8,20542,105,29112,99,228173,113,257285,"California",433410,331873,6.72,59.36,52.65
"11583","Monterey","2021-07-12",625,467535,438,219123,168,227851,19,20561,269,29047,352,228525,287,257572,"California",433410,331873,6.7,59.43,52.73
"11584","Monterey","2021-07-13",813,468348,606,219729,189,228040,18,20579,275,28806,533,229058,292,257864,"California",433410,331873,6.65,59.5,52.85
"11585","Monterey","2021-07-14",850,469198,590,220319,238,228278,22,20601,436,28859,405,229463,458,258322,"California",433410,331873,6.66,59.6,52.94
"11586","Monterey","2021-07-15",878,470076,595,220914,274,228552,9,20610,406,28806,467,229930,414,258736,"California",433410,331873,6.65,59.7,53.05
"11587","Monterey","2021-07-16",957,471033,614,221528,311,228863,32,20642,449,28782,506,230436,482,259218,"California",433410,331873,6.64,59.81,53.17
"11588","Monterey","2021-07-17",686,471719,489,222017,187,229050,10,20652,336,28783,345,230781,346,259564,"California",433410,331873,6.64,59.89,53.25
"11589","Monterey","2021-07-18",216,471935,155,222172,59,229109,2,20654,115,28799,101,230882,117,259681,"California",433410,331873,6.64,59.92,53.27
"11590","Monterey","2021-07-19",607,472542,409,222581,171,229280,27,20681,309,28845,290,231172,336,260017,"California",433410,331873,6.66,59.99,53.34
"11591","Monterey","2021-07-20",787,473329,515,223096,237,229517,35,20716,392,28881,391,231563,427,260444,"California",433410,331873,6.66,60.09,53.43
"11592","Monterey","2021-07-21",934,474263,679,223775,236,229753,19,20735,510,28993,418,231981,530,260974,"California",433410,331873,6.69,60.21,53.52
"11593","Monterey","2021-07-22",943,475206,634,224409,298,230051,11,20746,532,29129,407,232388,543,261517,"California",433410,331873,6.72,60.34,53.62
"11594","Monterey","2021-07-23",1177,476383,709,225118,399,230450,69,20815,604,29234,568,232956,673,262190,"California",433410,331873,6.75,60.49,53.75
"11595","Monterey","2021-07-24",592,476975,440,225558,147,230597,5,20820,325,29300,264,233220,330,262520,"California",433410,331873,6.76,60.57,53.81
"11596","Monterey","2021-07-25",238,477213,159,225717,74,230671,5,20825,175,29418,62,233282,180,262700,"California",433410,331873,6.79,60.61,53.82
"11597","Monterey","2021-07-26",646,477859,424,226141,203,230874,19,20844,407,29611,233,233515,426,263126,"California",433410,331873,6.83,60.71,53.88
"11598","Monterey","2021-07-27",913,478772,615,226756,261,231135,37,20881,469,29680,437,233952,506,263632,"California",433410,331873,6.85,60.83,53.98
"11599","Monterey","2021-07-28",1091,479863,842,227598,243,231378,6,20887,725,30051,359,234311,730,264362,"California",433410,331873,6.93,61,54.06
"11600","Monterey","2021-07-29",903,480766,574,228172,292,231670,37,20924,559,30315,331,234642,595,264957,"California",433410,331873,6.99,61.13,54.14
"11601","Monterey","2021-07-30",1124,481890,660,228832,429,232099,35,20959,602,30452,499,235141,636,265593,"California",433410,331873,7.03,61.28,54.25
"11602","Monterey","2021-07-31",802,482692,603,229435,181,232280,18,20977,480,30635,315,235456,498,266091,"California",433410,331873,7.07,61.39,54.33
"11603","Monterey","2021-08-01",268,482960,191,229626,76,232356,1,20978,174,30719,91,235547,175,266266,"California",433410,331873,7.09,61.44,54.35
"11604","Monterey","2021-08-02",755,483715,535,230161,193,232549,27,21005,463,30924,285,235832,490,266756,"California",433410,331873,7.14,61.55,54.41
"11605","Monterey","2021-08-03",926,484641,628,230789,253,232802,45,21050,589,31229,329,236161,634,267390,"California",433410,331873,7.21,61.69,54.49
"11606","Monterey","2021-08-04",1188,485829,883,231672,249,233051,56,21106,736,31582,439,236600,792,268182,"California",433410,331873,7.29,61.88,54.59
"11607","Monterey","2021-08-05",893,486722,510,232182,328,233379,55,21161,498,31764,370,236970,552,268734,"California",433410,331873,7.33,62,54.68
"11608","Monterey","2021-08-06",1114,487836,673,232855,416,233795,25,21186,652,31993,448,237418,677,269411,"California",433410,331873,7.38,62.16,54.78
"11609","Monterey","2021-08-07",752,488588,549,233404,176,233971,27,21213,422,32115,326,237744,448,269859,"California",433410,331873,7.41,62.26,54.85
"11610","Monterey","2021-08-08",308,488896,197,233601,94,234065,17,21230,183,32191,124,237868,200,270059,"California",433410,331873,7.43,62.31,54.88
