"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"15706","Placer","2021-04-26",2585,307757,1388,166790,1172,134501,25,6459,1244,45126,1338,134288,1270,179414,"California",0,0,385512,309647,11.71,46.54,34.83
"15707","Placer","2021-04-27",2815,310572,1492,168282,1273,135774,50,6509,1560,45483,1253,135541,1610,181024,"California",0,0,385512,309647,11.8,46.96,35.16
"15708","Placer","2021-04-28",3127,313699,1970,170252,1118,136892,39,6548,1622,45645,1501,137042,1663,182687,"California",0,0,385512,309647,11.84,47.39,35.55
"15709","Placer","2021-04-29",3555,317254,2335,172587,1162,138054,58,6606,1480,45114,2070,139112,1539,184226,"California",0,0,385512,309647,11.7,47.79,36.08
"15710","Placer","2021-04-30",3134,320388,1912,174499,1168,139222,53,6659,1272,44581,1858,140970,1325,185551,"California",0,0,385512,309647,11.56,48.13,36.57
"15711","Placer","2021-05-01",1410,321798,975,175474,405,139627,30,6689,619,44441,790,141760,650,186201,"California",0,0,385512,309647,11.53,48.3,36.77
"15712","Placer","2021-05-02",746,322544,584,176058,139,139766,23,6712,337,44392,409,142169,360,186561,"California",0,0,385512,309647,11.52,48.39,36.88
"15713","Placer","2021-05-03",1590,324134,965,177023,557,140323,68,6780,418,43712,1166,143335,486,187047,"California",0,0,385512,309647,11.34,48.52,37.18
"15714","Placer","2021-05-04",2360,326494,1337,178360,862,141185,161,6941,877,43272,1478,144813,1038,188085,"California",0,0,385512,309647,11.22,48.79,37.56
"15715","Placer","2021-05-05",3799,330293,2570,180930,1124,142309,105,7046,998,41582,2791,147604,1101,189186,"California",0,0,385512,309647,10.79,49.07,38.29
"15716","Placer","2021-05-06",3128,333421,1907,182837,1142,143451,79,7125,810,40162,2309,149913,889,190075,"California",0,0,385512,309647,10.42,49.3,38.89
"15717","Placer","2021-01-06",781,9527,257,6756,524,2768,0,2,620,8847,158,334,620,9181,"California",0,0,385512,309647,2.29,2.38,0.09
"15718","Placer","2021-01-07",1002,10529,392,7148,609,3377,1,3,757,9362,243,577,758,9939,"California",0,0,385512,309647,2.43,2.58,0.15
"15719","Placer","2021-01-08",1171,11700,539,7687,632,4009,0,3,747,9688,421,998,747,10686,"California",0,0,385512,309647,2.51,2.77,0.26
"15720","Placer","2021-01-09",474,12174,326,8013,147,4156,1,4,245,9706,228,1226,246,10932,"California",0,0,385512,309647,2.52,2.84,0.32
"15721","Placer","2021-01-10",344,12518,196,8209,148,4304,0,4,163,9688,181,1407,163,11095,"California",0,0,385512,309647,2.51,2.88,0.36
"15722","Placer","2021-01-11",1437,13955,832,9041,605,4909,0,4,829,9914,604,2011,830,11925,"California",0,0,385512,309647,2.57,3.09,0.52
"15723","Placer","2021-01-12",1671,15626,899,9940,772,5681,0,4,1060,10367,608,2619,1061,12986,"California",0,0,385512,309647,2.69,3.37,0.68
"15724","Placer","2021-01-13",1671,17297,841,10781,830,6511,0,4,1239,11177,431,3050,1241,14227,"California",0,0,385512,309647,2.9,3.69,0.79
"15725","Placer","2021-01-14",1860,19157,728,11509,1132,7643,0,4,1460,12243,394,3444,1460,15687,"California",0,0,385512,309647,3.18,4.07,0.89
"15726","Placer","2021-01-15",1970,21127,749,12258,1221,8864,0,4,1596,13470,369,3813,1596,17283,"California",0,0,385512,309647,3.49,4.48,0.99
"15727","Placer","2021-01-16",1489,22616,713,12971,776,9640,0,4,1359,14700,130,3943,1360,18643,"California",0,0,385512,309647,3.81,4.84,1.02
"15728","Placer","2021-01-17",585,23201,394,13365,191,9831,0,4,446,15007,139,4082,446,19089,"California",0,0,385512,309647,3.89,4.95,1.06
"15729","Placer","2021-01-18",999,24200,553,13918,446,10277,0,4,748,15505,251,4333,749,19838,"California",0,0,385512,309647,4.02,5.15,1.12
"15730","Placer","2021-01-19",2653,26853,1960,15878,693,10970,0,4,2143,17139,510,4843,2144,21982,"California",0,0,385512,309647,4.45,5.7,1.26
"15731","Placer","2021-01-20",2383,29236,1786,17664,597,11567,0,4,1991,18744,386,5229,1991,23973,"California",0,0,385512,309647,4.86,6.22,1.36
"15732","Placer","2021-01-21",2606,31842,1160,18824,1446,13013,0,4,2165,20476,434,5663,2166,26139,"California",0,0,385512,309647,5.31,6.78,1.47
"15733","Placer","2021-01-22",2419,34261,720,19544,1699,14712,0,4,2224,22509,193,5856,2226,28365,"California",0,0,385512,309647,5.84,7.36,1.52
"15734","Placer","2021-01-23",1235,35496,407,19951,828,15540,0,4,1065,23405,169,6025,1065,29430,"California",0,0,385512,309647,6.07,7.63,1.56
"15735","Placer","2021-01-24",541,36037,270,20221,271,15811,0,4,454,23775,84,6109,454,29884,"California",0,0,385512,309647,6.17,7.75,1.58
"15736","Placer","2021-01-25",1715,37752,820,21041,895,16706,0,4,1402,24866,312,6421,1403,31287,"California",0,0,385512,309647,6.45,8.12,1.67
"15737","Placer","2021-01-26",1908,39660,1048,22089,860,17566,0,4,1614,26190,290,6711,1614,32901,"California",0,0,385512,309647,6.79,8.53,1.74
"15738","Placer","2021-01-27",1885,41545,1168,23257,717,18283,0,4,1625,27559,257,6968,1626,34527,"California",0,0,385512,309647,7.15,8.96,1.81
"15739","Placer","2021-01-28",1870,43415,1150,24407,720,19003,0,4,1604,28902,261,7229,1604,36131,"California",0,0,385512,309647,7.5,9.37,1.88
"15740","Placer","2021-01-29",1919,45334,1156,25563,763,19766,0,4,1709,30407,205,7434,1710,37841,"California",0,0,385512,309647,7.89,9.82,1.93
"15741","Placer","2021-01-30",1756,47090,974,26537,782,20548,0,4,1634,31921,121,7555,1635,39476,"California",0,0,385512,309647,8.28,10.24,1.96
"15742","Placer","2021-01-31",814,47904,645,27182,169,20717,0,4,738,32583,76,7631,738,40214,"California",0,0,385512,309647,8.45,10.43,1.98
"15743","Placer","2021-02-01",2114,50018,1108,28290,1006,21723,0,4,1780,34032,331,7962,1780,41994,"California",0,0,385512,309647,8.83,10.89,2.07
"15744","Placer","2021-02-02",2422,52440,1556,29846,866,22589,0,4,1910,35434,508,8470,1910,43904,"California",0,0,385512,309647,9.19,11.39,2.2
"15745","Placer","2021-02-03",2984,55424,1901,31747,1082,23671,1,5,2325,37104,655,9125,2325,46229,"California",0,0,385512,309647,9.62,11.99,2.37
"15746","Placer","2021-02-04",2796,58220,1222,32969,1574,25245,0,5,1945,38202,848,9973,1946,48175,"California",0,0,385512,309647,9.91,12.5,2.59
"15747","Placer","2021-02-05",2761,60981,1277,34246,1484,26729,0,5,1409,38273,1338,11311,1409,49584,"California",0,0,385512,309647,9.93,12.86,2.93
"15748","Placer","2021-02-06",2063,63044,1356,35602,707,27436,0,5,1497,39207,563,11874,1497,51081,"California",0,0,385512,309647,10.17,13.25,3.08
"15749","Placer","2021-02-07",1190,64234,879,36481,311,27747,0,5,893,39804,296,12170,893,51974,"California",0,0,385512,309647,10.32,13.48,3.16
"15750","Placer","2021-02-08",3292,67526,1778,38259,1514,29261,0,5,1945,40418,1332,13502,1946,53920,"California",0,0,385512,309647,10.48,13.99,3.5
"15751","Placer","2021-02-09",3578,71104,2199,40458,1378,30639,1,6,1642,40127,1933,15435,1642,55562,"California",0,0,385512,309647,10.41,14.41,4
"15752","Placer","2021-02-10",3808,74912,2224,42682,1584,32223,0,6,1732,39791,2069,17504,1733,57295,"California",0,0,385512,309647,10.32,14.86,4.54
"15753","Placer","2021-02-11",3717,78629,1913,44595,1804,34027,0,6,1567,39221,2137,19641,1567,58862,"California",0,0,385512,309647,10.17,15.27,5.09
"15754","Placer","2021-02-12",2938,81567,1363,45958,1575,35602,0,6,1631,39572,1281,20922,1632,60494,"California",0,0,385512,309647,10.26,15.69,5.43
"15755","Placer","2021-02-13",2622,84189,1477,47435,1145,36747,0,6,1923,40800,696,21618,1924,62418,"California",0,0,385512,309647,10.58,16.19,5.61
"15756","Placer","2021-02-14",1126,85315,697,48132,429,37176,0,6,755,41187,368,21986,755,63173,"California",0,0,385512,309647,10.68,16.39,5.7
"15757","Placer","2021-02-15",2262,87577,1042,49174,1220,38396,0,6,1519,41962,745,22731,1520,64693,"California",0,0,385512,309647,10.88,16.78,5.9
"15758","Placer","2021-02-16",3592,91169,1791,50965,1801,40197,0,6,1588,41554,1997,24728,1589,66282,"California",0,0,385512,309647,10.78,17.19,6.41
"15759","Placer","2021-02-17",3603,94772,1987,52952,1615,41812,1,7,1543,41040,2057,26785,1543,67825,"California",0,0,385512,309647,10.65,17.59,6.95
"15760","Placer","2021-02-18",3878,98650,2097,55049,1781,43593,0,7,1645,40457,2229,29014,1646,69471,"California",0,0,385512,309647,10.49,18.02,7.53
"15761","Placer","2021-02-19",3639,102289,1935,56984,1704,45297,0,7,1361,39549,2269,31283,1361,70832,"California",0,0,385512,309647,10.26,18.37,8.11
"15762","Placer","2021-02-20",2166,104455,1331,58315,835,46132,0,7,985,39364,1174,32457,989,71821,"California",0,0,385512,309647,10.21,18.63,8.42
"15763","Placer","2021-02-21",1210,105665,802,59117,408,46540,0,7,433,39021,777,33234,434,72255,"California",0,0,385512,309647,10.12,18.74,8.62
"15764","Placer","2021-02-22",2671,108336,1858,60975,813,47353,0,7,634,37622,2033,35267,634,72889,"California",0,0,385512,309647,9.76,18.91,9.15
"15765","Placer","2021-02-23",2898,111234,1819,62794,1078,48431,1,8,964,36656,1931,37198,965,73854,"California",0,0,385512,309647,9.51,19.16,9.65
"15766","Placer","2021-02-24",3520,114754,1248,64042,2271,50702,0,8,1894,36932,1620,38818,1896,75750,"California",0,0,385512,309647,9.58,19.65,10.07
"15767","Placer","2021-02-25",3933,118687,1657,65699,2276,52978,0,8,2129,37264,1800,40618,2132,77882,"California",0,0,385512,309647,9.67,20.2,10.54
"15768","Placer","2021-02-26",4396,123083,2529,68228,1867,54845,0,8,2504,37881,1887,42505,2504,80386,"California",0,0,385512,309647,9.83,20.85,11.03
"15769","Placer","2021-02-27",3030,126113,1615,69843,1415,56260,0,8,1537,37934,1485,43990,1538,81924,"California",0,0,385512,309647,9.84,21.25,11.41
"15770","Placer","2021-02-28",1678,127791,916,70759,761,57021,1,9,785,37833,887,44877,786,82710,"California",0,0,385512,309647,9.81,21.45,11.64
"15771","Placer","2021-03-01",3347,131138,2207,72966,1139,58160,1,10,1692,37878,1648,46525,1693,84403,"California",0,0,385512,309647,9.83,21.89,12.07
"15772","Placer","2021-03-02",3093,134231,1888,74854,1205,59365,0,10,1971,38735,1115,47640,1972,86375,"California",0,0,385512,309647,10.05,22.41,12.36
"15773","Placer","2021-03-03",3585,137816,1572,76426,2012,61377,1,11,1910,38989,1659,49299,1913,88288,"California",0,0,385512,309647,10.11,22.9,12.79
"15774","Placer","2021-03-04",3796,141612,1566,77992,2229,63606,0,11,1934,39079,1846,51145,1936,90224,"California",0,0,385512,309647,10.14,23.4,13.27
"15775","Placer","2021-03-05",3084,144696,1103,79095,1961,65567,20,31,1823,39666,1256,52401,1843,92067,"California",0,0,385512,309647,10.29,23.88,13.59
"15776","Placer","2021-03-06",2545,147241,1567,80662,876,66443,102,133,948,39127,1589,53990,1050,93117,"California",0,0,385512,309647,10.15,24.15,14
"15777","Placer","2021-03-07",1454,148695,815,81477,582,67025,57,190,577,38885,876,54866,634,93751,"California",0,0,385512,309647,10.09,24.32,14.23
"15778","Placer","2021-03-08",2978,151673,1841,83318,1015,68040,122,312,1668,39368,1306,56172,1789,95540,"California",0,0,385512,309647,10.21,24.78,14.57
"15779","Placer","2021-03-09",3252,154925,1729,85047,1429,69469,94,406,1854,39921,1396,57568,1949,97489,"California",0,0,385512,309647,10.36,25.29,14.93
"15780","Placer","2021-03-10",3376,158301,1380,86427,1895,71364,101,507,1769,40188,1603,59171,1870,99359,"California",0,0,385512,309647,10.42,25.77,15.35
"15781","Placer","2021-03-11",3736,162037,1714,88141,1893,73257,129,636,1784,40157,1945,61116,1914,101273,"California",0,0,385512,309647,10.42,26.27,15.85
"15782","Placer","2021-03-12",3792,165829,1519,89660,1502,74759,771,1407,1304,39751,2482,63598,2076,103349,"California",0,0,385512,309647,10.31,26.81,16.5
"15783","Placer","2021-03-13",2273,168102,769,90429,1375,76134,129,1536,1193,39997,1076,64674,1322,104671,"California",0,0,385512,309647,10.38,27.15,16.78
"15784","Placer","2021-03-14",1746,169848,703,91132,885,77019,158,1694,903,40216,843,65517,1062,105733,"California",0,0,385512,309647,10.43,27.43,16.99
"15785","Placer","2021-03-15",3295,173143,1567,92699,1594,78613,134,1828,1801,40661,1490,67007,1935,107668,"California",0,0,385512,309647,10.55,27.93,17.38
"15786","Placer","2021-03-16",3746,176889,2025,94724,1586,80199,135,1963,2348,41758,1387,68394,2484,110152,"California",0,0,385512,309647,10.83,28.57,17.74
"15787","Placer","2021-03-17",3602,180491,1810,96534,1686,81885,105,2068,2297,42861,1299,69693,2402,112554,"California",0,0,385512,309647,11.12,29.2,18.08
"15788","Placer","2021-03-18",4247,184738,2412,98946,1791,83676,44,2112,2945,44553,1295,70988,2987,115541,"California",0,0,385512,309647,11.56,29.97,18.41
"15789","Placer","2021-03-19",3591,188329,2123,101069,1189,84865,279,2391,2184,45615,1400,72388,2462,118003,"California",0,0,385512,309647,11.83,30.61,18.78
"15790","Placer","2021-03-20",2302,190631,988,102057,1221,86086,93,2484,1368,46150,926,73314,1461,119464,"California",0,0,385512,309647,11.97,30.99,19.02
"15791","Placer","2021-03-21",1350,191981,614,102671,722,86808,14,2498,808,46434,538,73852,822,120286,"California",0,0,385512,309647,12.04,31.2,19.16
"15792","Placer","2021-03-22",3389,195370,2164,104835,1130,87938,95,2593,2160,47466,1223,75075,2255,122541,"California",0,0,385512,309647,12.31,31.79,19.47
"15793","Placer","2021-03-23",3640,199010,2135,106970,1412,89350,93,2686,2569,49060,1068,76143,2662,125203,"California",0,0,385512,309647,12.73,32.48,19.75
"15794","Placer","2021-03-24",3916,202926,2056,109026,1761,91111,99,2785,1948,49149,1958,78101,2047,127250,"California",0,0,385512,309647,12.75,33.01,20.26
"15795","Placer","2021-03-25",3965,206891,1915,110941,1946,93057,104,2889,1708,48711,2249,80350,1811,129061,"California",0,0,385512,309647,12.64,33.48,20.84
"15796","Placer","2021-03-26",3851,210742,1706,112647,1911,94968,233,3122,1515,48129,2330,82680,1748,130809,"California",0,0,385512,309647,12.48,33.93,21.45
"15797","Placer","2021-03-27",1667,212409,504,113151,1141,96109,22,3144,648,47782,1017,83697,670,131479,"California",0,0,385512,309647,12.39,34.11,21.71
"15798","Placer","2021-03-28",1150,213559,551,113702,588,96697,11,3155,311,47279,825,84522,322,131801,"California",0,0,385512,309647,12.26,34.19,21.92
"15799","Placer","2021-03-29",3572,217131,1991,115693,1542,98239,39,3194,1706,47161,1863,86385,1745,133546,"California",0,0,385512,309647,12.23,34.64,22.41
"15800","Placer","2021-03-30",4032,221163,2116,117809,1869,100108,47,3241,2082,47345,1943,88328,2127,135673,"California",0,0,385512,309647,12.28,35.19,22.91
"15801","Placer","2021-03-31",4177,225340,1864,119673,2225,102333,88,3329,1668,46596,2504,90832,1755,137428,"California",0,0,385512,309647,12.09,35.65,23.56
"15802","Placer","2021-04-01",3059,228399,1483,121156,1515,103848,61,3390,1666,46933,1389,92221,1726,139154,"California",0,0,385512,309647,12.17,36.1,23.92
"15803","Placer","2021-04-02",2907,231306,1517,122673,1319,105167,71,3461,1605,47310,1300,93521,1677,140831,"California",0,0,385512,309647,12.27,36.53,24.26
"15804","Placer","2021-05-13",2927,349216,1893,193060,986,148537,48,7610,1036,33424,1891,161403,1083,194827,"California",0,0,385512,309647,8.67,50.54,41.87
"15805","Placer","2021-05-14",2898,352114,1909,194969,852,149389,137,7747,1402,33474,1484,162887,1534,196361,"California",0,0,385512,309647,8.68,50.94,42.25
"15806","Placer","2021-05-15",2151,354265,1395,196364,731,150120,25,7772,961,33277,1182,164069,985,197346,"California",0,0,385512,309647,8.63,51.19,42.56
"15807","Placer","2021-05-16",1223,355488,550,196914,653,150773,20,7792,362,32798,861,164930,382,197728,"California",0,0,385512,309647,8.51,51.29,42.78
"15808","Placer","2021-05-17",2410,357898,1603,198517,730,151503,77,7869,1026,32520,1381,166311,1103,198831,"California",0,0,385512,309647,8.44,51.58,43.14
"15809","Placer","2021-05-18",2563,360461,1714,200231,772,152275,77,7946,1148,32335,1410,167721,1225,200056,"California",0,0,385512,309647,8.39,51.89,43.51
"15810","Placer","2021-05-19",2608,363069,1646,201877,913,153188,49,7995,893,31567,1710,169431,942,200998,"California",0,0,385512,309647,8.19,52.14,43.95
"15811","Placer","2021-05-20",2617,365686,1695,203572,869,154057,53,8048,879,30765,1733,171164,931,201929,"California",0,0,385512,309647,7.98,52.38,44.4
"15812","Placer","2021-05-21",2533,368219,1581,205153,801,154858,151,8199,1077,30539,1450,172614,1224,203153,"California",0,0,385512,309647,7.92,52.7,44.78
"15813","Placer","2021-05-22",1647,369866,1085,206238,519,155377,43,8242,758,30454,886,173500,801,203954,"California",0,0,385512,309647,7.9,52.9,45.01
"15814","Placer","2021-05-23",715,370581,371,206609,327,155704,17,8259,289,30334,426,173926,306,204260,"California",0,0,385512,309647,7.87,52.98,45.12
"15815","Placer","2021-05-24",1544,372125,786,207395,625,156329,133,8392,462,29848,1080,175006,594,204854,"California",0,0,385512,309647,7.74,53.14,45.4
"15816","Placer","2021-05-25",1809,373934,961,208356,750,157079,97,8489,659,29460,1144,176150,756,205610,"California",0,0,385512,309647,7.64,53.33,45.69
"15817","Placer","2021-05-26",1633,375567,937,209293,654,157733,42,8531,636,29147,991,177141,678,206288,"California",0,0,385512,309647,7.56,53.51,45.95
"15818","Placer","2021-05-27",1473,377040,742,210035,687,158420,44,8575,665,29053,802,177943,708,206996,"California",0,0,385512,309647,7.54,53.69,46.16
"15819","Placer","2021-05-28",1740,378780,886,210921,753,159173,101,8676,722,28866,1010,178953,823,207819,"California",0,0,385512,309647,7.49,53.91,46.42
"15820","Placer","2021-05-29",754,379534,411,211332,312,159485,31,8707,381,28906,371,179324,411,208230,"California",0,0,385512,309647,7.5,54.01,46.52
"15821","Placer","2021-05-30",364,379898,250,211582,98,159583,16,8723,226,29011,137,179461,242,208472,"California",0,0,385512,309647,7.53,54.08,46.55
"15822","Placer","2021-05-31",151,380049,72,211654,62,159645,17,8740,31,28939,119,179580,47,208519,"California",0,0,385512,309647,7.51,54.09,46.58
"15823","Placer","2021-06-01",1723,381772,912,212566,737,160382,74,8814,597,28491,1119,180699,671,209190,"California",0,0,385512,309647,7.39,54.26,46.87
"15824","Placer","2021-06-02",1543,383315,777,213343,695,161077,71,8885,480,27984,1058,181757,551,209741,"California",0,0,385512,309647,7.26,54.41,47.15
"15825","Placer","2021-06-03",1742,385057,1069,214412,615,161692,58,8943,441,27184,1298,183055,498,210239,"California",0,0,385512,309647,7.05,54.54,47.48
"15826","Placer","2021-06-04",1917,386974,1363,215775,499,162191,55,8998,472,26269,1440,184495,525,210764,"California",0,0,385512,309647,6.81,54.67,47.86
"15827","Placer","2021-06-05",1127,388101,806,216581,279,162470,42,9040,275,25740,846,185341,317,211081,"California",0,0,385512,309647,6.68,54.75,48.08
"15828","Placer","2021-06-06",511,388612,373,216954,121,162591,17,9057,123,25493,387,185728,140,211221,"California",0,0,385512,309647,6.61,54.79,48.18
"15829","Placer","2021-06-07",1065,389677,733,217687,261,162852,71,9128,223,24947,839,186567,293,211514,"California",0,0,385512,309647,6.47,54.87,48.39
"15830","Placer","2021-06-08",1785,391462,1359,219046,375,163227,51,9179,449,24114,1332,187899,499,212013,"California",0,0,385512,309647,6.26,55,48.74
"15831","Placer","2021-06-09",1221,392683,890,219936,280,163507,51,9230,279,23507,937,188836,330,212343,"California",0,0,385512,309647,6.1,55.08,48.98
"15832","Placer","2021-06-10",1274,393957,875,220811,323,163830,76,9306,307,22925,965,189801,383,212726,"California",0,0,385512,309647,5.95,55.18,49.23
"15833","Placer","2021-06-11",1528,395485,1106,221917,362,164192,60,9366,355,22175,1164,190965,414,213140,"California",0,0,385512,309647,5.75,55.29,49.54
"15834","Placer","2021-06-12",1055,396540,783,222700,242,164434,30,9396,220,21594,831,191796,250,213390,"California",0,0,385512,309647,5.6,55.35,49.75
"15835","Placer","2020-11-27",0,29,0,23,0,6,0,0,0,2,0,14,0,16,"",0,0,385512,309647,0,0,0
"15836","Placer","2020-11-28",0,29,0,23,0,6,0,0,0,2,0,14,0,16,"",0,0,385512,309647,0,0,0
"15837","Placer","2020-11-29",0,29,0,23,0,6,0,0,0,2,0,14,0,16,"",0,0,385512,309647,0,0,0
"15838","Placer","2021-05-07",2913,336334,1968,184805,846,144297,99,7224,811,38980,2092,152005,910,190985,"California",0,0,385512,309647,10.11,49.54,39.43
"15839","Placer","2021-05-08",1445,337779,767,185572,633,144930,45,7269,414,38410,1029,153034,459,191444,"California",0,0,385512,309647,9.96,49.66,39.7
"15840","Placer","2021-05-09",474,338253,237,185809,216,145146,21,7290,214,38384,260,153294,234,191678,"California",0,0,385512,309647,9.96,49.72,39.76
"15841","Placer","2021-05-10",1981,340234,1059,186868,820,145966,101,7391,432,37374,1543,154837,533,192211,"California",0,0,385512,309647,9.69,49.86,40.16
"15842","Placer","2021-05-11",3090,343324,2255,189123,723,146689,112,7503,669,35742,2412,157249,780,192991,"California",0,0,385512,309647,9.27,50.06,40.79
"15843","Placer","2021-05-12",2965,346289,2044,191167,862,147551,59,7562,694,34232,2263,159512,753,193744,"California",0,0,385512,309647,8.88,50.26,41.38
"15844","Placer","2020-12-08",0,31,0,25,0,6,0,0,0,4,0,14,0,18,"",0,0,385512,309647,0,0,0
"15845","Placer","2020-12-09",0,31,0,25,0,6,0,0,0,4,0,14,0,18,"",0,0,385512,309647,0,0,0
"15846","Placer","2020-12-10",0,31,0,25,0,6,0,0,0,4,0,14,0,18,"",0,0,385512,309647,0,0,0
"15847","Placer","2020-12-12",0,33,0,25,0,7,0,1,0,5,0,15,0,20,"",0,0,385512,309647,0,0.01,0
"15848","Placer","2020-12-02",0,30,0,24,0,6,0,0,0,3,0,14,0,17,"",0,0,385512,309647,0,0,0
"15849","Placer","2020-12-04",0,31,0,25,0,6,0,0,0,4,0,14,0,18,"",0,0,385512,309647,0,0,0
"15850","Placer","2020-12-05",0,31,0,25,0,6,0,0,0,4,0,14,0,18,"",0,0,385512,309647,0,0,0
"15851","Placer","2020-11-30",0,29,0,23,0,6,0,0,0,2,0,14,0,16,"",0,0,385512,309647,0,0,0
"15852","Placer","2020-12-07",0,31,0,25,0,6,0,0,0,4,0,14,0,18,"",0,0,385512,309647,0,0,0
"15853","Placer","2020-12-06",0,31,0,25,0,6,0,0,0,4,0,14,0,18,"",0,0,385512,309647,0,0,0
"15854","Plumas","2021-01-24",2,1393,2,494,0,897,0,1,2,968,0,212,2,1180,"California",0,0,18660,15985,5.19,6.32,1.14
"15855","Plumas","2021-01-25",10,1403,7,501,3,900,0,1,7,973,2,214,7,1187,"California",0,0,18660,15985,5.21,6.36,1.15
"15856","Plumas","2021-01-23",95,1391,1,492,94,897,0,1,94,966,1,212,94,1178,"California",0,0,18660,15985,5.18,6.31,1.14
"15857","Plumas","2020-12-12",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",0,0,18660,15985,0.01,0.01,0
"15858","Plumas","2020-12-18",3,4,3,3,0,1,0,0,3,4,0,0,3,4,"California",0,0,18660,15985,0.02,0.02,0
"15859","Plumas","2020-12-19",2,6,2,5,0,1,0,0,2,6,0,0,2,6,"California",0,0,18660,15985,0.03,0.03,0
"15860","Plumas","2020-12-21",45,51,45,50,0,1,0,0,45,51,0,0,45,51,"California",0,0,18660,15985,0.27,0.27,0
"15861","Plumas","2021-01-08",12,497,5,247,7,249,0,1,9,487,3,6,9,493,"California",0,0,18660,15985,2.61,2.64,0.03
"15862","Plumas","2021-01-09",3,500,3,250,0,249,0,1,1,486,2,8,1,494,"California",0,0,18660,15985,2.6,2.65,0.04
"15863","Plumas","2021-01-11",56,556,48,298,8,257,0,1,10,450,46,54,10,504,"California",0,0,18660,15985,2.41,2.7,0.29
"15864","Plumas","2021-01-12",158,714,90,388,68,325,0,1,69,430,89,143,69,573,"California",0,0,18660,15985,2.3,3.07,0.77
"15865","Plumas","2021-01-13",56,770,53,441,3,328,0,1,7,388,49,192,7,580,"California",0,0,18660,15985,2.08,3.11,1.03
"15866","Plumas","2021-01-14",100,870,17,458,82,410,0,1,93,475,6,198,93,673,"California",0,0,18660,15985,2.55,3.61,1.06
"15867","Plumas","2021-01-15",62,932,9,467,53,463,0,1,60,533,2,200,60,733,"California",0,0,18660,15985,2.86,3.93,1.07
"15868","Plumas","2021-01-16",58,990,0,467,58,521,0,1,58,591,0,200,58,791,"California",0,0,18660,15985,3.17,4.24,1.07
"15869","Plumas","2021-01-17",2,992,2,469,0,521,0,1,2,593,0,200,2,793,"California",0,0,18660,15985,3.18,4.25,1.07
"15870","Plumas","2021-01-18",2,994,1,470,1,522,0,1,2,595,0,200,2,795,"California",0,0,18660,15985,3.19,4.26,1.07
"15871","Plumas","2021-01-19",41,1035,7,477,34,556,0,1,35,624,6,206,35,830,"California",0,0,18660,15985,3.34,4.45,1.1
"15872","Plumas","2021-01-20",140,1175,10,487,130,686,0,1,134,753,5,211,134,964,"California",0,0,18660,15985,4.04,5.17,1.13
"15873","Plumas","2021-01-21",117,1292,4,491,113,799,0,1,117,870,0,211,117,1081,"California",0,0,18660,15985,4.66,5.79,1.13
"15874","Plumas","2021-01-22",4,1296,0,491,4,803,0,1,3,873,0,211,3,1084,"California",0,0,18660,15985,4.68,5.81,1.13
"15875","Plumas","2021-07-04",1,16609,1,1828,0,13728,0,1014,1,733,0,8369,1,9102,"California",0,0,18660,15985,3.93,48.78,44.85
"15876","Plumas","2021-07-06",34,16643,19,1847,12,13740,3,1017,10,722,23,8392,12,9114,"California",0,0,18660,15985,3.87,48.84,44.97
"15877","Plumas","2021-07-07",25,16668,15,1862,9,13749,1,1018,12,722,13,8405,13,9127,"California",0,0,18660,15985,3.87,48.91,45.04
"15878","Plumas","2021-07-08",30,16698,9,1871,11,13760,10,1028,12,726,18,8423,22,9149,"California",0,0,18660,15985,3.89,49.03,45.14
"15879","Plumas","2021-07-09",15,16713,10,1881,2,13762,3,1031,7,728,8,8431,10,9159,"California",0,0,18660,15985,3.9,49.08,45.18
"15880","Plumas","2021-07-10",9,16722,1,1882,7,13769,1,1032,2,724,7,8438,3,9162,"California",0,0,18660,15985,3.88,49.1,45.22
"15881","Plumas","2021-07-11",3,16725,1,1883,2,13771,0,1032,2,725,1,8439,2,9164,"California",0,0,18660,15985,3.89,49.11,45.23
"15882","Plumas","2021-07-12",9,16734,5,1888,3,13774,1,1033,4,725,5,8444,5,9169,"California",0,0,18660,15985,3.89,49.14,45.25
"15883","Plumas","2021-07-13",24,16758,15,1903,7,13781,2,1035,11,725,13,8457,13,9182,"California",0,0,18660,15985,3.89,49.21,45.32
"15884","Plumas","2021-07-14",33,16791,18,1921,12,13793,3,1038,15,726,17,8474,18,9200,"California",0,0,18660,15985,3.89,49.3,45.41
"15885","Plumas","2021-07-15",40,16831,28,1949,11,13804,1,1039,23,733,17,8491,24,9224,"California",0,0,18660,15985,3.93,49.43,45.5
"15886","Plumas","2021-07-16",31,16862,13,1962,16,13820,2,1041,12,728,19,8510,14,9238,"California",0,0,18660,15985,3.9,49.51,45.61
"15887","Plumas","2021-07-17",8,16870,4,1966,4,13824,0,1041,3,726,5,8515,3,9241,"California",0,0,18660,15985,3.89,49.52,45.63
