"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"11760","Monterey","2021-09-18",755,528088,525,259551,172,246379,58,22158,223,32076,489,256589,280,288665,"California",433410,331873,7.4,66.6,59.2
"11761","Napa","2021-01-17",342,12706,176,6214,166,6492,0,0,330,9156,11,1806,330,10962,"California",139623,114315,6.56,7.85,1.29
"11762","Napa","2021-01-25",1528,20933,230,8759,1298,12174,0,0,1439,14354,88,3318,1439,17672,"California",139623,114315,10.28,12.66,2.38
"11763","Napa","2021-01-24",270,19405,185,8529,85,10876,0,0,213,13003,57,3230,213,16233,"California",139623,114315,9.31,11.63,2.31
"11764","Napa","2021-03-06",685,63115,308,27235,345,35841,32,39,555,18881,128,22127,587,41008,"California",139623,114315,13.52,29.37,15.85
"11765","Napa","2021-01-26",879,21812,287,9046,592,12766,0,0,774,15025,104,3422,775,18447,"California",139623,114315,10.76,13.21,2.45
"11766","Napa","2021-01-27",637,22449,222,9268,415,13181,0,0,470,15329,167,3589,471,18918,"California",139623,114315,10.98,13.55,2.57
"11767","Napa","2021-01-28",401,22850,179,9447,222,13403,0,0,203,15336,196,3785,203,19121,"California",139623,114315,10.98,13.69,2.71
"11768","Napa","2021-01-29",268,23118,69,9516,199,13602,0,0,172,15412,96,3881,172,19293,"California",139623,114315,11.04,13.82,2.78
"11769","Napa","2021-01-30",834,23952,715,10231,119,13721,0,0,662,15902,172,4053,662,19955,"California",139623,114315,11.39,14.29,2.9
"11770","Napa","2021-01-31",702,24654,670,10901,32,13753,0,0,676,16552,26,4079,676,20631,"California",139623,114315,11.85,14.78,2.92
"11771","Napa","2021-02-01",330,24984,116,11017,214,13967,0,0,167,16556,163,4242,167,20798,"California",139623,114315,11.86,14.9,3.04
"11772","Napa","2021-02-02",622,25606,286,11303,336,14303,0,0,305,16547,314,4556,305,21103,"California",139623,114315,11.85,15.11,3.26
"11773","Napa","2021-02-03",754,26360,313,11616,441,14744,0,0,431,16656,322,4878,431,21534,"California",139623,114315,11.93,15.42,3.49
"11774","Napa","2021-02-04",788,27148,371,11987,417,15161,0,0,443,16756,343,5221,443,21977,"California",139623,114315,12,15.74,3.74
"11775","Napa","2021-02-05",729,27877,318,12305,411,15572,0,0,341,16715,384,5605,343,22320,"California",139623,114315,11.97,15.99,4.01
"11776","Napa","2021-02-06",452,28329,149,12454,303,15875,0,0,339,16944,110,5715,339,22659,"California",139623,114315,12.14,16.23,4.09
"11777","Napa","2021-02-07",175,28504,160,12614,15,15890,0,0,65,16899,110,5825,65,22724,"California",139623,114315,12.1,16.28,4.17
"11778","Napa","2021-02-08",842,29346,190,12804,652,16542,0,0,275,16607,567,6392,275,22999,"California",139623,114315,11.89,16.47,4.58
"11779","Napa","2021-02-09",1093,30439,449,13253,644,17186,0,0,446,16406,647,7039,446,23445,"California",139623,114315,11.75,16.79,5.04
"11780","Napa","2021-02-10",1754,32193,197,13450,1557,18743,0,0,452,15560,1299,8338,453,23898,"California",139623,114315,11.14,17.12,5.97
"11781","Napa","2021-02-11",1502,33695,195,13645,1307,20050,0,0,403,14880,1084,9422,404,24302,"California",139623,114315,10.66,17.41,6.75
"11782","Napa","2021-02-12",2190,35885,854,14499,1336,21386,0,0,686,14068,1498,10920,686,24988,"California",139623,114315,10.08,17.9,7.82
"11783","Napa","2021-02-13",522,36407,60,14559,462,21848,0,0,326,14199,195,11115,326,25314,"California",139623,114315,10.17,18.13,7.96
"11784","Napa","2021-02-14",343,36750,73,14632,270,22118,0,0,178,14213,164,11279,178,25492,"California",139623,114315,10.18,18.26,8.08
"11785","Napa","2021-02-15",889,37639,187,14819,702,22820,0,0,240,13806,647,11926,240,25732,"California",139623,114315,9.89,18.43,8.54
"11786","Napa","2021-02-16",1302,38941,603,15422,699,23519,0,0,623,13754,675,12601,623,26355,"California",139623,114315,9.85,18.88,9.03
"11787","Napa","2021-02-17",1049,39990,529,15951,519,24038,1,1,476,13660,571,13172,477,26832,"California",139623,114315,9.78,19.22,9.43
"11788","Napa","2021-02-18",1935,41925,493,16444,1442,25480,0,1,667,13065,1262,14434,667,27499,"California",139623,114315,9.36,19.7,10.34
"11789","Napa","2021-02-19",1522,43447,603,17047,919,26399,0,1,684,12913,836,15270,684,28183,"California",139623,114315,9.25,20.19,10.94
"11790","Napa","2021-02-20",884,44331,642,17689,242,26641,0,1,285,12599,601,15871,287,28470,"California",139623,114315,9.02,20.39,11.37
"11791","Napa","2021-02-21",916,45247,838,18527,78,26719,0,1,202,12088,713,16584,202,28672,"California",139623,114315,8.66,20.54,11.88
"11792","Napa","2021-02-22",488,45735,199,18726,289,27008,0,1,151,11903,337,16921,152,28824,"California",139623,114315,8.53,20.64,12.12
"11793","Napa","2021-02-23",1171,46906,313,19039,858,27866,0,1,327,11386,844,17765,327,29151,"California",139623,114315,8.15,20.88,12.72
"11794","Napa","2021-02-24",1203,48109,659,19698,544,28410,0,1,592,11370,608,18373,592,29743,"California",139623,114315,8.14,21.3,13.16
"11795","Napa","2021-02-25",2697,50806,1312,21010,1385,29795,0,1,1949,12573,746,19119,1949,31692,"California",139623,114315,9,22.7,13.69
"11796","Napa","2021-02-26",1580,52386,563,21573,1017,30812,0,1,626,12247,952,20071,626,32318,"California",139623,114315,8.77,23.15,14.38
"11797","Napa","2021-01-18",1082,13788,197,6411,885,7377,0,0,985,10044,97,1903,985,11947,"California",139623,114315,7.19,8.56,1.36
"11798","Napa","2021-01-19",1005,14793,408,6819,597,7974,0,0,761,10562,243,2146,761,12708,"California",139623,114315,7.56,9.1,1.54
"11799","Napa","2021-01-20",841,15634,195,7014,646,8620,0,0,650,11022,190,2336,650,13358,"California",139623,114315,7.89,9.57,1.67
"11800","Napa","2021-01-21",1530,17164,571,7585,959,9579,0,0,1093,11681,435,2771,1094,14452,"California",139623,114315,8.37,10.35,1.98
"11801","Napa","2021-01-22",1571,18735,441,8026,1130,10709,0,0,1228,12569,341,3112,1229,15681,"California",139623,114315,9,11.23,2.23
"11802","Napa","2021-01-23",400,19135,318,8344,82,10791,0,0,339,12847,61,3173,339,16020,"California",139623,114315,9.2,11.47,2.27
"11803","Napa","2021-03-05",1952,62430,797,26927,1150,35496,5,7,1515,18422,432,21999,1519,40421,"California",139623,114315,13.19,28.95,15.76
"11804","Napa","2020-12-01",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",139623,114315,0,0,0
"11805","Napa","2020-12-12",1,2,1,2,0,0,0,0,1,2,0,0,1,2,"California",139623,114315,0,0,0
"11806","Napa","2020-12-16",11,13,11,13,0,0,0,0,11,13,0,0,11,13,"California",139623,114315,0.01,0.01,0
"11807","Napa","2020-12-17",53,66,53,66,0,0,0,0,52,64,1,1,52,65,"California",139623,114315,0.05,0.05,0
"11808","Napa","2020-12-18",110,176,110,176,0,0,0,0,110,174,0,1,110,175,"California",139623,114315,0.12,0.13,0
"11809","Napa","2020-12-19",226,402,226,402,0,0,0,0,226,400,0,1,226,401,"California",139623,114315,0.29,0.29,0
"11810","Napa","2020-12-20",191,593,191,593,0,0,0,0,191,591,0,1,191,592,"California",139623,114315,0.42,0.42,0
"11811","Napa","2020-12-21",333,926,333,926,0,0,0,0,333,924,1,2,334,926,"California",139623,114315,0.66,0.66,0
"11812","Napa","2020-12-22",333,1259,325,1251,8,8,0,0,333,1257,0,2,333,1259,"California",139623,114315,0.9,0.9,0
"11813","Napa","2020-12-23",453,1712,336,1587,117,125,0,0,452,1709,1,3,453,1712,"California",139623,114315,1.22,1.23,0
"11814","Napa","2020-12-24",137,1849,77,1664,60,185,0,0,137,1846,0,3,137,1849,"California",139623,114315,1.32,1.32,0
"11815","Napa","2020-12-26",38,1887,11,1675,27,212,0,0,38,1884,0,3,38,1887,"California",139623,114315,1.35,1.35,0
"11816","Napa","2020-12-27",33,1920,17,1692,16,228,0,0,32,1916,0,3,32,1919,"California",139623,114315,1.37,1.37,0
"11817","Napa","2020-12-28",256,2176,190,1882,66,294,0,0,279,2195,0,3,279,2198,"California",139623,114315,1.57,1.57,0
"11818","Napa","2020-12-29",281,2457,223,2105,58,352,0,0,312,2507,0,3,312,2510,"California",139623,114315,1.8,1.8,0
"11819","Napa","2020-12-30",636,3093,483,2588,153,505,0,0,643,3150,1,4,644,3154,"California",139623,114315,2.26,2.26,0
"11820","Napa","2020-12-31",453,3546,365,2953,88,593,0,0,453,3603,0,4,453,3607,"California",139623,114315,2.58,2.58,0
"11821","Napa","2021-01-01",5,3551,3,2956,2,595,0,0,5,3608,0,4,5,3612,"California",139623,114315,2.58,2.59,0
"11822","Napa","2021-01-02",92,3643,85,3041,7,602,0,0,92,3700,0,4,92,3704,"California",139623,114315,2.65,2.65,0
"11823","Napa","2021-01-03",13,3656,11,3052,2,604,0,0,9,3709,0,4,9,3713,"California",139623,114315,2.66,2.66,0
"11824","Napa","2021-01-04",115,3771,69,3121,46,650,0,0,108,3810,7,11,108,3821,"California",139623,114315,2.73,2.74,0.01
"11825","Napa","2021-01-05",172,3943,92,3213,80,730,0,0,154,3940,24,35,154,3975,"California",139623,114315,2.82,2.85,0.03
"11826","Napa","2021-01-06",476,4419,126,3339,350,1080,0,0,401,4269,72,107,401,4376,"California",139623,114315,3.06,3.13,0.08
"11827","Napa","2021-01-07",511,4930,252,3591,259,1339,0,0,395,4549,115,222,395,4771,"California",139623,114315,3.26,3.42,0.16
"11828","Napa","2021-01-08",438,5368,223,3814,215,1554,0,0,259,4630,178,400,259,5030,"California",139623,114315,3.32,3.6,0.29
"11829","Napa","2021-01-09",332,5700,307,4121,25,1579,0,0,188,4674,144,544,188,5218,"California",139623,114315,3.35,3.74,0.39
"11830","Napa","2021-01-10",191,5891,108,4229,83,1662,0,0,110,4703,81,625,110,5328,"California",139623,114315,3.37,3.82,0.45
"11831","Napa","2021-01-11",894,6785,444,4673,450,2112,0,0,502,4814,392,1017,503,5831,"California",139623,114315,3.45,4.18,0.73
"11832","Napa","2021-01-12",1341,8126,387,5060,954,3066,0,0,1014,5501,327,1344,1014,6845,"California",139623,114315,3.94,4.9,0.96
"11833","Napa","2021-01-13",1320,9446,276,5336,1044,4110,0,0,1151,6486,167,1511,1152,7997,"California",139623,114315,4.65,5.73,1.08
"11834","Napa","2021-01-14",1060,10506,168,5504,892,5002,0,0,944,7318,112,1623,944,8941,"California",139623,114315,5.24,6.4,1.16
"11835","Napa","2021-01-15",1487,11993,393,5897,1094,6096,0,0,1337,8502,154,1777,1338,10279,"California",139623,114315,6.09,7.36,1.27
"11836","Napa","2021-01-16",371,12364,141,6038,230,6326,0,0,353,8837,18,1795,353,10632,"California",139623,114315,6.33,7.61,1.29
"11837","Napa","2021-02-27",1201,53587,441,22014,760,31572,0,1,926,12902,271,20342,926,33244,"California",139623,114315,9.24,23.81,14.57
"11838","Napa","2021-02-28",736,54323,615,22629,121,31693,0,1,617,13402,117,20459,617,33861,"California",139623,114315,9.6,24.25,14.65
"11839","Napa","2021-03-01",1213,55536,898,23527,314,32007,1,2,925,14042,286,20745,926,34787,"California",139623,114315,10.06,24.91,14.86
"11840","Napa","2021-03-02",1567,57103,1080,24607,487,32494,0,2,1197,14870,369,21114,1197,35984,"California",139623,114315,10.65,25.77,15.12
"11841","Napa","2021-03-03",1612,58715,711,25318,901,33395,0,2,1411,16082,199,21313,1411,37395,"California",139623,114315,11.52,26.78,15.26
"11842","Napa","2021-03-04",1763,60478,812,26130,951,34346,0,2,1507,17335,254,21567,1507,38902,"California",139623,114315,12.42,27.86,15.45
"11843","Napa","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11844","Napa","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11845","Napa","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11846","Napa","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11847","Napa","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11848","Napa","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11849","Napa","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11850","Napa","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11851","Napa","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11852","Napa","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11853","Napa","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11854","Napa","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11855","Napa","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11856","Napa","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11857","Napa","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11858","Napa","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11859","Napa","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11860","Napa","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11861","Napa","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11862","Napa","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11863","Napa","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11864","Napa","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11865","Napa","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11866","Napa","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11867","Napa","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11868","Napa","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11869","Napa","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11870","Napa","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11871","Napa","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11872","Napa","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11873","Napa","2020-09-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11874","Napa","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11875","Napa","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11876","Napa","2020-09-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11877","Napa","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11878","Napa","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11879","Napa","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11880","Napa","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11881","Napa","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11882","Napa","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11883","Napa","2020-09-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11884","Napa","2020-09-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11885","Napa","2020-09-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11886","Napa","2021-03-07",551,63666,303,27538,207,36048,41,80,394,19156,156,22283,431,41439,"California",139623,114315,13.72,29.68,15.96
"11887","Napa","2021-03-08",737,64403,344,27882,339,36387,54,134,555,19582,178,22461,604,42043,"California",139623,114315,14.02,30.11,16.09
"11888","Napa","2021-03-09",1708,66111,614,28496,1046,37433,48,182,1255,20435,449,22910,1302,43345,"California",139623,114315,14.64,31.04,16.41
"11889","Napa","2021-03-10",1527,67638,929,29425,495,37928,103,285,810,20633,710,23620,908,44253,"California",139623,114315,14.78,31.69,16.92
"11890","Napa","2021-03-11",1914,69552,1081,30506,698,38626,135,420,999,20848,911,24531,1126,45379,"California",139623,114315,14.93,32.5,17.57
"11891","Napa","2021-03-12",1559,71111,944,31450,522,39148,93,513,839,21060,716,25247,928,46307,"California",139623,114315,15.08,33.17,18.08
"11892","Napa","2021-03-13",1184,72295,309,31759,852,40000,23,536,833,21568,349,25596,857,47164,"California",139623,114315,15.45,33.78,18.33
"11893","Napa","2021-03-14",633,72928,343,32102,136,40136,154,690,206,21500,425,26021,357,47521,"California",139623,114315,15.4,34.04,18.64
"11894","Napa","2021-03-15",992,73920,425,32527,494,40630,73,763,497,21573,494,26515,567,48088,"California",139623,114315,15.45,34.44,18.99
"11895","Napa","2021-03-16",1895,75815,399,32926,1367,41997,129,892,1415,22638,479,26994,1544,49632,"California",139623,114315,16.21,35.55,19.33
"11896","Napa","2021-03-17",2519,78334,1843,34769,498,42495,178,1070,1604,23503,913,27907,1778,51410,"California",139623,114315,16.83,36.82,19.99
"11897","Napa","2021-03-18",2145,80479,955,35724,1176,43671,14,1084,1256,23890,884,28791,1271,52681,"California",139623,114315,17.11,37.73,20.62
"11898","Napa","2021-03-19",1466,81945,895,36619,546,44217,25,1109,680,23812,783,29574,705,53386,"California",139623,114315,17.05,38.24,21.18
"11899","Napa","2021-03-20",1041,82986,545,37164,333,44550,163,1272,393,23721,645,30219,554,53940,"California",139623,114315,16.99,38.63,21.64
"11900","Napa","2021-03-21",727,83713,703,37867,22,44572,2,1274,227,23451,499,30718,229,54169,"California",139623,114315,16.8,38.8,22
"11901","Napa","2021-03-22",1303,85016,1121,38988,172,44744,10,1284,411,22986,886,31604,421,54590,"California",139623,114315,16.46,39.1,22.64
"11902","Napa","2021-03-23",1924,86940,1226,40214,682,45426,16,1300,1008,23098,912,32516,1024,55614,"California",139623,114315,16.54,39.83,23.29
"11903","Napa","2021-03-24",1732,88672,952,41166,772,46198,8,1308,825,23027,903,33419,832,56446,"California",139623,114315,16.49,40.43,23.94
"11904","Napa","2021-03-25",1984,90656,1088,42254,841,47039,55,1363,773,22650,1205,34624,828,57274,"California",139623,114315,16.22,41.02,24.8
"11905","Napa","2021-03-26",1335,91991,860,43114,470,47509,5,1368,592,22511,736,35360,597,57871,"California",139623,114315,16.12,41.45,25.33
"11906","Napa","2021-03-27",942,92933,448,43562,467,47976,27,1395,293,22182,649,36009,320,58191,"California",139623,114315,15.89,41.68,25.79
"11907","Napa","2021-03-28",497,93430,386,43948,104,48080,7,1402,180,22053,315,36324,186,58377,"California",139623,114315,15.79,41.81,26.02
"11908","Napa","2021-03-29",1222,94652,888,44836,329,48409,5,1407,733,22305,486,36810,738,59115,"California",139623,114315,15.98,42.34,26.36
"11909","Napa","2021-03-30",2845,97497,948,45784,1892,50301,5,1412,1993,23451,852,37662,1998,61113,"California",139623,114315,16.8,43.77,26.97
"11910","Napa","2021-03-31",2018,99515,994,46778,955,51256,69,1481,822,23146,1191,38853,886,61999,"California",139623,114315,16.58,44.4,27.83
"11911","Napa","2021-04-01",1774,101289,849,47627,808,52064,117,1598,483,22456,1284,40137,594,62593,"California",139623,114315,16.08,44.83,28.75
"11912","Napa","2021-04-02",1903,103192,856,48483,905,52969,142,1740,477,21654,1420,41557,618,63211,"California",139623,114315,15.51,45.27,29.76
"11913","Napa","2021-04-03",646,103838,375,48858,211,53180,60,1800,215,21496,431,41988,273,63484,"California",139623,114315,15.4,45.47,30.07
"11914","Napa","2021-04-04",360,104198,147,49005,155,53335,58,1858,122,21439,237,42225,180,63664,"California",139623,114315,15.35,45.6,30.24
"11915","Napa","2021-04-05",1303,105501,775,49780,307,53642,221,2079,560,21479,739,42964,779,64443,"California",139623,114315,15.38,46.16,30.77
"11916","Napa","2021-04-06",2282,107783,567,50347,1450,55092,265,2344,504,20470,1775,44739,766,65209,"California",139623,114315,14.66,46.7,32.04
"11917","Napa","2020-09-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11918","Napa","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11919","Napa","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11920","Napa","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11921","Napa","2020-09-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11922","Napa","2020-09-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"11923","Napa","2021-08-12",281,185411,196,97352,68,82580,17,5479,159,12263,116,88991,176,101254,"California",139623,114315,8.78,72.52,63.74
"11924","Napa","2021-08-13",223,185634,173,97525,31,82611,19,5498,113,12293,101,89092,131,101385,"California",139623,114315,8.8,72.61,63.81
"11925","Napa","2021-08-14",147,185781,114,97639,29,82640,4,5502,73,12307,63,89155,77,101462,"California",139623,114315,8.81,72.67,63.85
"11926","Napa","2021-08-15",108,185889,79,97718,27,82667,2,5504,59,12331,37,89192,61,101523,"California",139623,114315,8.83,72.71,63.88
"11927","Napa","2021-08-16",233,186122,162,97880,60,82727,11,5515,101,12343,99,89291,111,101634,"California",139623,114315,8.84,72.79,63.95
"11928","Napa","2021-08-17",543,186665,440,98320,84,82811,19,5534,279,12406,234,89525,297,101931,"California",139623,114315,8.89,73,64.12
"11929","Napa","2021-08-18",271,186936,195,98515,72,82883,4,5538,132,12444,98,89623,136,102067,"California",139623,114315,8.91,73.1,64.19
"11930","Napa","2021-08-19",293,187229,173,98688,108,82991,12,5550,129,12506,79,89702,141,102208,"California",139623,114315,8.96,73.2,64.25
"11931","Napa","2021-08-20",337,187566,198,98886,134,83125,5,5555,116,12487,140,89842,121,102329,"California",139623,114315,8.94,73.29,64.35
"11932","Napa","2021-08-21",175,187741,125,99011,47,83172,3,5558,73,12500,63,89905,76,102405,"California",139623,114315,8.95,73.34,64.39
"11933","Napa","2021-08-22",101,187842,71,99082,28,83200,2,5560,40,12505,37,89942,42,102447,"California",139623,114315,8.96,73.37,64.42
"11934","Napa","2021-08-23",276,188118,135,99217,128,83328,13,5573,75,12476,117,90059,88,102535,"California",139623,114315,8.94,73.44,64.5
"11935","Napa","2021-08-24",649,188767,488,99705,142,83470,19,5592,228,12438,285,90344,247,102782,"California",139623,114315,8.91,73.61,64.71
"11936","Napa","2021-08-25",329,189096,250,99955,68,83538,11,5603,132,12469,112,90456,143,102925,"California",139623,114315,8.93,73.72,64.79
"11937","Napa","2021-08-26",341,189437,257,100212,76,83614,8,5611,125,12476,126,90582,133,103058,"California",139623,114315,8.94,73.81,64.88
"11938","Napa","2021-08-27",318,189755,227,100439,88,83702,3,5614,100,12437,142,90724,103,103161,"California",139623,114315,8.91,73.89,64.98
"11939","Napa","2021-08-28",160,189915,123,100562,34,83736,3,5617,58,12431,67,90791,61,103222,"California",139623,114315,8.9,73.93,65.03
"11940","Napa","2021-08-29",85,190000,65,100627,18,83754,2,5619,38,12434,37,90828,40,103262,"California",139623,114315,8.91,73.96,65.05
"11941","Napa","2021-08-30",223,190223,161,100788,57,83811,5,5624,78,12417,100,90928,83,103345,"California",139623,114315,8.89,74.02,65.12
"11942","Napa","2021-08-31",625,190848,494,101282,123,83934,8,5632,184,12277,332,91260,192,103537,"California",139623,114315,8.79,74.15,65.36
"11943","Napa","2021-09-01",261,191109,178,101460,73,84007,10,5642,63,12211,139,91399,73,103610,"California",139623,114315,8.75,74.21,65.46
"11944","Napa","2021-09-02",350,191459,221,101681,124,84131,5,5647,103,12188,131,91530,108,103718,"California",139623,114315,8.73,74.28,65.56
"11945","Napa","2021-09-03",246,191705,164,101845,75,84206,7,5654,76,12150,121,91651,83,103801,"California",139623,114315,8.7,74.34,65.64
"11946","Napa","2021-09-04",106,191811,73,101918,30,84236,3,5657,29,12131,51,91702,32,103833,"California",139623,114315,8.69,74.37,65.68
"11947","Napa","2021-09-05",86,191897,71,101989,15,84251,0,5657,34,12131,34,91736,34,103867,"California",139623,114315,8.69,74.39,65.7
"11948","Napa","2021-09-06",42,191939,18,102007,24,84275,0,5657,15,12126,20,91756,15,103882,"California",139623,114315,8.68,74.4,65.72
"11949","Napa","2021-09-07",530,192469,393,102400,123,84398,14,5671,132,11980,291,92047,145,104027,"California",139623,114315,8.58,74.51,65.93
"11950","Napa","2021-09-08",233,192702,151,102551,76,84474,6,5677,59,11934,110,92157,64,104091,"California",139623,114315,8.55,74.55,66
"11951","Napa","2021-09-09",391,193093,206,102757,172,84646,13,5690,83,11877,152,92309,95,104186,"California",139623,114315,8.51,74.62,66.11
"11952","Napa","2021-09-10",217,193310,143,102900,65,84711,9,5699,71,11864,92,92401,79,104265,"California",139623,114315,8.5,74.68,66.18
"11953","Napa","2021-09-11",137,193447,95,102995,42,84753,0,5699,50,11850,64,92465,50,104315,"California",139623,114315,8.49,74.71,66.22
"11954","Napa","2021-09-12",103,193550,77,103072,25,84778,1,5700,42,11844,49,92514,43,104358,"California",139623,114315,8.48,74.74,66.26
"11955","Napa","2021-09-13",172,193722,113,103185,51,84829,8,5708,48,11818,81,92595,55,104413,"California",139623,114315,8.46,74.78,66.32
"11956","Napa","2021-09-14",412,194134,321,103506,73,84902,18,5726,98,11711,214,92809,107,104520,"California",139623,114315,8.39,74.86,66.47
"11957","Napa","2021-09-15",216,194350,154,103660,46,84948,16,5742,51,11644,130,92939,63,104583,"California",139623,114315,8.34,74.9,66.56
"11958","Napa","2021-09-16",319,194669,192,103852,105,85053,22,5764,84,11603,141,93080,100,104683,"California",139623,114315,8.31,74.98,66.67
"11959","Napa","2021-09-17",220,194889,117,103969,78,85131,25,5789,61,11565,117,93197,79,104762,"California",139623,114315,8.28,75.03,66.75
"11960","Napa","2021-09-18",97,194986,68,104037,24,85155,5,5794,39,11561,48,93245,44,104806,"California",139623,114315,8.28,75.06,66.78
"11961","Napa","2021-09-19",70,195056,50,104087,20,85175,0,5794,25,11555,31,93276,25,104831,"California",139623,114315,8.28,75.08,66.81
"11962","Napa","2021-09-20",202,195258,131,104218,66,85241,5,5799,68,11529,98,93374,72,104903,"California",139623,114315,8.26,75.13,66.88
"11963","Napa","2021-09-21",251,195509,160,104378,90,85331,1,5800,57,11490,97,93471,58,104961,"California",139623,114315,8.23,75.17,66.95
"11964","Napa","2021-09-22",58,195567,34,104412,22,85353,2,5802,27,11496,23,93494,29,104990,"California",139623,114315,8.23,75.2,66.96
