"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"17350","San Francisco","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",874961,769095,0,0,0
"17351","San Francisco","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",874961,769095,0,0,0
"17352","San Francisco","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",874961,769095,0,0,0
"17353","San Francisco","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",874961,769095,0,0,0
"17354","San Francisco","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",874961,769095,0,0,0
"17355","San Francisco","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",874961,769095,0,0,0
"17356","San Francisco","2020-08-04",0,1,0,0,0,1,0,0,0,0,0,1,0,1,"",874961,769095,0,0,0
"17357","San Francisco","2020-08-05",0,1,0,0,0,1,0,0,0,0,0,1,0,1,"",874961,769095,0,0,0
"17358","San Francisco","2020-08-06",0,1,0,0,0,1,0,0,0,0,0,1,0,1,"",874961,769095,0,0,0
"17359","San Francisco","2020-08-07",0,1,0,0,0,1,0,0,0,0,0,1,0,1,"",874961,769095,0,0,0
"17360","San Francisco","2020-08-08",0,1,0,0,0,1,0,0,0,0,0,1,0,1,"",874961,769095,0,0,0
"17361","San Francisco","2020-08-09",0,1,0,0,0,1,0,0,0,0,0,1,0,1,"",874961,769095,0,0,0
"17362","San Francisco","2020-08-10",0,1,0,0,0,1,0,0,0,0,0,1,0,1,"",874961,769095,0,0,0
"17363","San Francisco","2020-08-11",0,1,0,0,0,1,0,0,0,0,0,1,0,1,"",874961,769095,0,0,0
"17364","San Francisco","2020-08-13",0,2,0,1,0,1,0,0,0,1,0,1,0,2,"",874961,769095,0,0,0
"17365","San Francisco","2020-08-14",0,2,0,1,0,1,0,0,0,1,0,1,0,2,"",874961,769095,0,0,0
"17366","San Francisco","2020-08-15",0,2,0,1,0,1,0,0,0,1,0,1,0,2,"",874961,769095,0,0,0
"17367","San Francisco","2020-08-16",0,2,0,1,0,1,0,0,0,1,0,1,0,2,"",874961,769095,0,0,0
"17368","San Francisco","2020-08-19",0,5,0,4,0,1,0,0,0,4,0,1,0,5,"",874961,769095,0,0,0
"17369","San Francisco","2020-08-20",0,5,0,4,0,1,0,0,0,4,0,1,0,5,"",874961,769095,0,0,0
"17370","San Francisco","2020-09-14",3,21,2,16,1,5,0,0,3,12,0,5,3,17,"California",874961,769095,0,0,0
"17371","San Francisco","2020-09-15",1,22,1,17,0,5,0,0,0,11,1,6,0,17,"California",874961,769095,0,0,0
"17372","San Francisco","2020-09-16",1,23,1,18,0,5,0,0,1,12,0,6,1,18,"California",874961,769095,0,0,0
"17373","San Francisco","2020-09-17",2,25,2,20,0,5,0,0,2,14,0,6,2,20,"California",874961,769095,0,0,0
"17374","San Francisco","2020-09-18",1,26,1,21,0,5,0,0,0,13,1,7,0,20,"California",874961,769095,0,0,0
"17375","San Francisco","2020-09-21",2,28,1,22,1,6,0,0,2,15,0,7,2,22,"California",874961,769095,0,0,0
"17376","San Francisco","2020-09-22",1,29,1,23,0,6,0,0,0,14,1,8,0,22,"California",874961,769095,0,0,0
"17377","San Francisco","2020-09-24",1,30,1,24,0,6,0,0,0,13,1,9,0,22,"California",874961,769095,0,0,0
"17378","San Francisco","2020-09-26",1,31,0,24,1,7,0,0,0,13,0,9,0,22,"California",874961,769095,0,0,0
"17379","San Francisco","2020-09-30",3,34,1,25,2,9,0,0,0,10,3,12,0,22,"California",874961,769095,0,0,0
"17380","San Francisco","2020-10-02",1,35,1,26,0,9,0,0,0,9,1,13,0,22,"California",874961,769095,0,0,0
"17381","San Francisco","2020-10-05",3,38,3,29,0,9,0,0,0,6,3,16,0,22,"California",874961,769095,0,0,0
"17382","San Francisco","2020-10-06",1,39,1,30,0,9,0,0,0,5,1,17,0,22,"California",874961,769095,0,0,0
"17383","San Francisco","2020-10-08",1,40,1,31,0,9,0,0,0,4,1,18,0,22,"California",874961,769095,0,0,0
"17384","San Francisco","2020-10-12",2,42,1,32,1,10,0,0,0,2,2,20,0,22,"California",874961,769095,0,0,0
"17385","San Francisco","2020-10-16",1,43,1,33,0,10,0,0,1,3,0,20,1,23,"California",874961,769095,0,0,0
"17386","San Francisco","2020-09-23",0,29,0,23,0,6,0,0,0,14,0,8,0,22,"",874961,769095,0,0,0
"17387","San Francisco","2020-09-25",0,30,0,24,0,6,0,0,0,13,0,9,0,22,"",874961,769095,0,0,0
"17388","San Francisco","2020-09-27",0,31,0,24,0,7,0,0,0,13,0,9,0,22,"",874961,769095,0,0,0
"17389","San Francisco","2020-09-28",0,31,0,24,0,7,0,0,0,13,0,9,0,22,"",874961,769095,0,0,0
"17390","San Francisco","2020-09-29",0,31,0,24,0,7,0,0,0,13,0,9,0,22,"",874961,769095,0,0,0
"17391","San Francisco","2020-10-01",0,34,0,25,0,9,0,0,0,10,0,12,0,22,"",874961,769095,0,0,0
"17392","San Francisco","2020-10-03",0,35,0,26,0,9,0,0,0,9,0,13,0,22,"",874961,769095,0,0,0
"17393","San Francisco","2020-10-04",0,35,0,26,0,9,0,0,0,9,0,13,0,22,"",874961,769095,0,0,0
"17394","San Francisco","2020-10-07",0,39,0,30,0,9,0,0,0,5,0,17,0,22,"",874961,769095,0,0,0
"17395","San Francisco","2020-10-09",0,40,0,31,0,9,0,0,0,4,0,18,0,22,"",874961,769095,0,0,0
"17396","San Francisco","2020-10-10",0,40,0,31,0,9,0,0,0,4,0,18,0,22,"",874961,769095,0,0,0
"17397","San Francisco","2020-08-03",1,1,0,0,1,1,0,0,0,0,1,1,1,1,"California",874961,769095,0,0,0
"17398","San Francisco","2020-08-12",1,2,1,1,0,1,0,0,1,1,0,1,1,2,"California",874961,769095,0,0,0
"17399","San Francisco","2020-08-17",2,4,2,3,0,1,0,0,2,3,0,1,2,4,"California",874961,769095,0,0,0
"17400","San Francisco","2020-08-18",1,5,1,4,0,1,0,0,1,4,0,1,1,5,"California",874961,769095,0,0,0
"17401","San Francisco","2020-08-25",1,6,1,5,0,1,0,0,1,5,0,1,1,6,"California",874961,769095,0,0,0
"17402","San Francisco","2020-08-28",1,7,1,6,0,1,0,0,1,6,0,1,1,7,"California",874961,769095,0,0,0
"17403","San Francisco","2020-09-01",1,8,1,7,0,1,0,0,0,5,1,2,0,7,"California",874961,769095,0,0,0
"17404","San Francisco","2020-09-02",2,10,0,7,2,3,0,0,2,7,0,2,2,9,"California",874961,769095,0,0,0
"17405","San Francisco","2020-09-03",1,11,1,8,0,3,0,0,1,8,0,2,1,10,"California",874961,769095,0,0,0
"17406","San Francisco","2020-09-04",2,13,1,9,1,4,0,0,2,10,0,2,2,12,"California",874961,769095,0,0,0
"17407","San Francisco","2020-09-08",3,16,3,12,0,4,0,0,0,7,3,5,0,12,"California",874961,769095,0,0,0
"17408","San Francisco","2020-09-09",1,17,1,13,0,4,0,0,1,8,0,5,1,13,"California",874961,769095,0,0,0
"17409","San Francisco","2020-09-11",1,18,1,14,0,4,0,0,1,9,0,5,1,14,"California",874961,769095,0,0,0
"17410","San Francisco","2020-12-17",422,747,421,711,0,26,1,10,420,690,2,34,422,724,"California",874961,769095,0.08,0.08,0
"17411","San Francisco","2020-12-18",909,1656,908,1619,1,27,0,10,906,1596,2,36,908,1632,"California",874961,769095,0.18,0.19,0
"17412","San Francisco","2020-12-19",629,2285,629,2248,0,27,0,10,627,2223,1,37,628,2260,"California",874961,769095,0.25,0.26,0
"17413","San Francisco","2020-12-20",481,2766,480,2728,1,28,0,10,480,2702,1,38,480,2740,"California",874961,769095,0.31,0.31,0
"17414","San Francisco","2020-12-21",1179,3945,1178,3906,1,29,0,10,1177,3878,1,39,1177,3917,"California",874961,769095,0.44,0.45,0
"17415","San Francisco","2020-12-22",1403,5348,1365,5271,38,67,0,10,1401,5278,1,40,1401,5318,"California",874961,769095,0.6,0.61,0
"17416","San Francisco","2020-12-23",1434,6782,1094,6365,340,407,0,10,1427,6703,5,45,1430,6748,"California",874961,769095,0.77,0.77,0.01
"17417","San Francisco","2020-12-24",879,7661,498,6863,381,788,0,10,877,7578,2,47,877,7625,"California",874961,769095,0.87,0.87,0.01
"17418","San Francisco","2020-12-25",44,7705,36,6899,8,796,0,10,44,7622,0,47,44,7669,"California",874961,769095,0.87,0.88,0.01
"17419","San Francisco","2020-12-26",247,7952,153,7052,94,890,0,10,248,7870,0,47,248,7917,"California",874961,769095,0.9,0.9,0.01
"17420","San Francisco","2020-12-27",273,8225,59,7111,214,1104,0,10,272,8142,1,48,273,8190,"California",874961,769095,0.93,0.94,0.01
"17421","San Francisco","2020-12-28",1305,9530,694,7805,611,1715,0,10,1298,9436,9,57,1303,9493,"California",874961,769095,1.08,1.08,0.01
"17422","San Francisco","2020-12-29",1417,10947,759,8564,658,2373,0,10,1414,10848,3,60,1415,10908,"California",874961,769095,1.24,1.25,0.01
"17423","San Francisco","2020-12-30",1648,12595,899,9463,749,3122,0,10,1641,12487,6,66,1645,12553,"California",874961,769095,1.43,1.43,0.01
"17424","San Francisco","2020-12-31",1035,13630,443,9906,592,3714,0,10,1035,13522,1,67,1036,13589,"California",874961,769095,1.55,1.55,0.01
"17425","San Francisco","2021-01-01",107,13737,78,9984,28,3742,1,11,106,13628,1,68,107,13696,"California",874961,769095,1.56,1.57,0.01
"17426","San Francisco","2021-01-02",359,14096,320,10304,39,3781,0,11,358,13985,1,69,358,14054,"California",874961,769095,1.6,1.61,0.01
"17427","San Francisco","2021-01-03",307,14403,119,10423,187,3968,1,12,304,14287,3,72,305,14359,"California",874961,769095,1.63,1.64,0.01
"17428","San Francisco","2021-01-04",1916,16319,1403,11826,513,4481,0,12,1893,16160,21,93,1894,16253,"California",874961,769095,1.85,1.86,0.01
"17429","San Francisco","2021-01-05",2247,18566,1422,13248,825,5306,0,12,2199,18313,47,140,2200,18453,"California",874961,769095,2.09,2.11,0.02
"17430","San Francisco","2021-01-06",1905,20471,1177,14425,728,6034,0,12,1630,19673,271,411,1631,20084,"California",874961,769095,2.25,2.3,0.05
"17431","San Francisco","2021-01-07",2110,22581,1224,15649,886,6920,0,12,1616,20801,489,900,1617,21701,"California",874961,769095,2.38,2.48,0.1
"17432","San Francisco","2021-01-08",2361,24942,1645,17294,716,7636,0,12,1479,21402,878,1778,1479,23180,"California",874961,769095,2.45,2.65,0.2
"17433","San Francisco","2021-01-09",1428,26370,921,18215,506,8142,1,13,902,21786,522,2300,906,24086,"California",874961,769095,2.49,2.75,0.26
"17434","San Francisco","2021-01-10",910,27280,537,18752,373,8515,0,13,454,21785,455,2755,454,24540,"California",874961,769095,2.49,2.8,0.31
"17435","San Francisco","2021-01-11",2532,29812,1863,20615,669,9184,0,13,1422,22097,1110,3865,1422,25962,"California",874961,769095,2.53,2.97,0.44
"17436","San Francisco","2021-01-12",3133,32945,2091,22706,1042,10226,0,13,1911,22790,1219,5084,1912,27874,"California",874961,769095,2.6,3.19,0.58
"17437","San Francisco","2021-01-13",2889,35834,1638,24344,1251,11477,0,13,2024,23952,862,5946,2024,29898,"California",874961,769095,2.74,3.42,0.68
"17438","San Francisco","2021-01-14",2512,38346,1127,25471,1385,12862,0,13,1944,25333,564,6510,1945,31843,"California",874961,769095,2.9,3.64,0.74
"17439","San Francisco","2021-01-15",2804,41150,1171,26642,1633,14495,0,13,2393,27325,402,6912,2394,34237,"California",874961,769095,3.12,3.91,0.79
"17440","San Francisco","2021-01-16",2269,43419,944,27586,1325,15820,0,13,2103,29262,167,7079,2104,36341,"California",874961,769095,3.34,4.15,0.81
"17441","San Francisco","2021-01-17",1951,45370,528,28114,1423,17243,0,13,1640,30593,309,7388,1640,37981,"California",874961,769095,3.5,4.34,0.84
"17442","San Francisco","2021-01-18",1408,46778,607,28721,801,18044,0,13,1137,31462,269,7657,1138,39119,"California",874961,769095,3.6,4.47,0.88
"17443","San Francisco","2021-01-19",2656,49434,1494,30215,1162,19206,0,13,1775,32357,881,8538,1776,40895,"California",874961,769095,3.7,4.67,0.98
"17444","San Francisco","2021-01-20",2909,52343,1221,31436,1688,20894,0,13,2105,33666,797,9335,2106,43001,"California",874961,769095,3.85,4.91,1.07
"17445","San Francisco","2021-01-21",3495,55838,1050,32486,2444,23338,1,14,2581,35341,907,10242,2582,45583,"California",874961,769095,4.04,5.21,1.17
"17446","San Francisco","2021-01-22",3376,59214,747,33233,2629,25967,0,14,2864,37703,503,10745,2865,48448,"California",874961,769095,4.31,5.54,1.23
"17447","San Francisco","2021-01-23",3188,62402,662,33895,2526,28493,0,14,2791,40104,391,11136,2792,51240,"California",874961,769095,4.58,5.86,1.27
"17448","San Francisco","2021-01-24",2474,64876,379,34274,2095,30588,0,14,2229,42093,240,11376,2229,53469,"California",874961,769095,4.81,6.11,1.3
"17449","San Francisco","2021-01-25",4714,69590,1856,36130,2858,33446,0,14,3078,43547,1625,13001,3079,56548,"California",874961,769095,4.98,6.46,1.49
"17450","San Francisco","2021-01-26",4874,74464,2207,38337,2667,36113,0,14,3182,45040,1690,14691,3183,59731,"California",874961,769095,5.15,6.83,1.68
"17451","San Francisco","2021-01-27",4409,78873,1976,40313,2433,38546,0,14,3068,46775,1333,16024,3068,62799,"California",874961,769095,5.35,7.18,1.83
"17452","San Francisco","2021-01-28",3975,82848,1669,41982,2306,40852,0,14,2735,48283,1228,17252,2736,65535,"California",874961,769095,5.52,7.49,1.97
"17453","San Francisco","2021-01-29",4931,87779,1770,43752,3160,44012,1,15,3581,50549,1316,18568,3582,69117,"California",874961,769095,5.78,7.9,2.12
"17454","San Francisco","2021-01-30",3879,91658,1870,45622,2009,46021,0,15,3410,53497,466,19034,3414,72531,"California",874961,769095,6.11,8.29,2.18
"17455","San Francisco","2021-01-31",2396,94054,843,46465,1553,47574,0,15,2244,55589,153,19187,2245,74776,"California",874961,769095,6.35,8.55,2.19
"17456","San Francisco","2021-02-01",4056,98110,1720,48185,2335,49909,1,16,2953,57446,1098,20285,2955,77731,"California",874961,769095,6.57,8.88,2.32
"17457","San Francisco","2021-02-02",4639,102749,1850,50035,2789,52698,0,16,3015,58847,1614,21899,3015,80746,"California",874961,769095,6.73,9.23,2.5
"17458","San Francisco","2021-02-03",5166,107915,2401,52436,2765,55463,0,16,3821,61328,1341,23240,3822,84568,"California",874961,769095,7.01,9.67,2.66
"17459","San Francisco","2021-02-04",5159,113074,2450,54886,2709,58172,0,16,3946,64068,1206,24446,3946,88514,"California",874961,769095,7.32,10.12,2.79
"17460","San Francisco","2021-02-05",6208,119282,3364,58250,2843,61015,1,17,4792,67453,1411,25857,4796,93310,"California",874961,769095,7.71,10.66,2.96
"17461","San Francisco","2021-02-06",5697,124979,3828,62078,1869,62884,0,17,4802,71393,863,26720,4803,98113,"California",874961,769095,8.16,11.21,3.05
"17462","San Francisco","2021-02-07",4526,129505,3368,65446,1158,64042,0,17,3948,74774,571,27291,3952,102065,"California",874961,769095,8.55,11.67,3.12
"17463","San Francisco","2021-02-08",7041,136546,4866,70312,2175,66217,0,17,5764,79281,1258,28549,5765,107830,"California",874961,769095,9.06,12.32,3.26
"17464","San Francisco","2021-02-09",6173,142719,4174,74486,1999,68216,0,17,4570,82249,1603,30152,4571,112401,"California",874961,769095,9.4,12.85,3.45
"17465","San Francisco","2021-02-10",7192,149911,4371,78857,2820,71036,1,18,5252,85580,1926,32078,5257,117658,"California",874961,769095,9.78,13.45,3.67
"17466","San Francisco","2021-02-11",7005,156916,4179,83036,2826,73862,0,18,5089,88763,1910,33988,5093,122751,"California",874961,769095,10.14,14.03,3.88
"17467","San Francisco","2021-02-12",5558,162474,2816,85852,2741,76603,1,19,3605,90428,1943,35931,3608,126359,"California",874961,769095,10.34,14.44,4.11
"17468","San Francisco","2021-02-13",4530,167004,2671,88523,1858,78461,1,20,3144,92191,1385,37316,3148,129507,"California",874961,769095,10.54,14.8,4.26
"17469","San Francisco","2021-02-14",3521,170525,2325,90848,1195,79656,1,21,2344,93361,1176,38492,2346,131853,"California",874961,769095,10.67,15.07,4.4
"17470","San Francisco","2021-02-15",2838,173363,1525,92373,1311,80967,2,23,1690,93906,1145,39637,1690,133543,"California",874961,769095,10.73,15.26,4.53
"17471","San Francisco","2021-02-16",5319,178682,2897,95270,2422,83389,0,23,3098,94794,2215,41852,3103,136646,"California",874961,769095,10.83,15.62,4.78
"17472","San Francisco","2021-02-17",5485,184167,2685,97955,2800,86189,0,23,3032,95386,2442,44294,3034,139680,"California",874961,769095,10.9,15.96,5.06
"17473","San Francisco","2021-02-18",5584,189751,2730,100685,2854,89043,0,23,2842,95500,2735,47029,2849,142529,"California",874961,769095,10.91,16.29,5.37
"17474","San Francisco","2021-02-19",5866,195617,2784,103469,3082,92125,0,23,3029,95707,2824,49853,3031,145560,"California",874961,769095,10.94,16.64,5.7
"17475","San Francisco","2021-02-20",4784,200401,2326,105795,2458,94583,0,23,1755,94448,3015,52868,1756,147316,"California",874961,769095,10.79,16.84,6.04
"17476","San Francisco","2021-02-21",3062,203463,1607,107402,1455,96038,0,23,1331,94060,1721,54589,1333,148649,"California",874961,769095,10.75,16.99,6.24
"17477","San Francisco","2021-02-22",5569,209032,3434,110836,2135,98173,0,23,2761,94021,2802,57391,2763,151412,"California",874961,769095,10.75,17.3,6.56
"17478","San Francisco","2021-02-23",6093,215125,3444,114280,2649,100822,0,23,3053,94041,3035,60426,3055,154467,"California",874961,769095,10.75,17.65,6.91
"17479","San Francisco","2021-02-24",9698,224823,5496,119776,4202,105024,0,23,5167,94698,4511,64937,5168,159635,"California",874961,769095,10.82,18.24,7.42
"17480","San Francisco","2021-02-25",10803,235626,7467,127243,3336,108360,0,23,6835,97576,3959,68896,6837,166472,"California",874961,769095,11.15,19.03,7.87
"17481","San Francisco","2021-02-26",13236,248862,8561,135804,4675,113035,0,23,7705,99764,5518,74414,7706,174178,"California",874961,769095,11.4,19.91,8.5
"17482","San Francisco","2021-02-27",10167,259029,6564,142368,3601,116636,2,25,4954,99528,5196,79610,4960,179138,"California",874961,769095,11.38,20.47,9.1
"17483","San Francisco","2021-02-28",8592,267621,6178,148546,2413,119049,1,26,4135,99215,4451,84061,4138,183276,"California",874961,769095,11.34,20.95,9.61
"17484","San Francisco","2021-03-01",12341,279962,8319,156865,4011,123060,11,37,5943,98792,6379,90440,5956,189232,"California",874961,769095,11.29,21.63,10.34
"17485","San Francisco","2021-03-02",11973,291935,7919,164784,4053,127113,1,38,6663,100164,5292,95732,6664,195896,"California",874961,769095,11.45,22.39,10.94
"17486","San Francisco","2021-03-03",12245,304180,7139,171923,5105,132218,1,39,6596,101136,5628,101360,6600,202496,"California",874961,769095,11.56,23.14,11.58
"17487","San Francisco","2021-03-04",9988,314168,6277,178200,3708,135926,3,42,5584,102340,4382,105742,5586,208082,"California",874961,769095,11.7,23.78,12.09
"17488","San Francisco","2021-03-05",10298,324466,6130,184330,4162,140088,6,48,6264,104603,4008,109750,6271,214353,"California",874961,769095,11.96,24.5,12.54
"17489","San Francisco","2021-03-06",7659,332125,4903,189233,2534,142622,222,270,4666,106492,2997,112747,4886,219239,"California",874961,769095,12.17,25.06,12.89
"17490","San Francisco","2021-03-07",6143,338268,4579,193812,1392,144014,172,442,3445,107401,2709,115456,3618,222857,"California",874961,769095,12.27,25.47,13.2
"17491","San Francisco","2021-03-08",8942,347210,6174,199986,2542,146556,226,668,6872,112415,2086,117542,7100,229957,"California",874961,769095,12.85,26.28,13.43
"17492","San Francisco","2021-03-09",9147,356357,5963,205949,2732,149288,452,1120,6519,116758,2625,120167,6968,236925,"California",874961,769095,13.34,27.08,13.73
"17493","San Francisco","2021-03-10",12050,368407,7003,212952,4447,153735,600,1720,7341,120003,4699,124866,7944,244869,"California",874961,769095,13.72,27.99,14.27
"17494","San Francisco","2021-03-11",10584,378991,6568,219520,2941,156676,1075,2795,6811,124131,3758,128624,7886,252755,"California",874961,769095,14.19,28.89,14.7
"17495","San Francisco","2021-03-12",11333,390324,6548,226068,3319,159995,1466,4261,6194,126678,5113,133737,7660,260415,"California",874961,769095,14.48,29.76,15.28
"17496","San Francisco","2021-03-13",6984,397308,4046,230114,1833,161828,1105,5366,4296,129405,2675,136412,5402,265817,"California",874961,769095,14.79,30.38,15.59
"17497","San Francisco","2021-03-14",7677,404985,4976,235090,2435,164263,266,5632,3984,129980,3674,140086,4249,270066,"California",874961,769095,14.86,30.87,16.01
"17498","San Francisco","2021-03-15",12343,417328,9372,244462,2009,166272,962,6594,8451,135513,3876,143962,9409,279475,"California",874961,769095,15.49,31.94,16.45
"17499","San Francisco","2021-03-16",12509,429837,8466,252928,3550,169822,493,7087,8825,141168,3664,147626,9319,288794,"California",874961,769095,16.13,33.01,16.87
"17500","San Francisco","2021-03-17",13928,443765,8604,261532,4667,174489,657,7744,9799,147528,4095,151721,10455,299249,"California",874961,769095,16.86,34.2,17.34
"17501","San Francisco","2021-03-18",10486,454251,7128,268660,2710,177199,648,8392,5783,149277,4677,156398,6426,305675,"California",874961,769095,17.06,34.94,17.87
"17502","San Francisco","2021-03-19",12883,467134,9399,278059,2998,180197,486,8878,6558,150022,6302,162700,7047,312722,"California",874961,769095,17.15,35.74,18.6
"17503","San Francisco","2021-03-20",9160,476294,6734,284793,1943,182140,483,9361,5180,151742,3946,166646,5666,318388,"California",874961,769095,17.34,36.39,19.05
"17504","San Francisco","2021-03-21",6815,483109,6233,291026,435,182575,147,9508,3670,152432,3128,169774,3818,322206,"California",874961,769095,17.42,36.83,19.4
"17505","San Francisco","2021-03-22",10242,493351,7103,298129,2285,184860,854,10362,5160,153380,5067,174841,6015,328221,"California",874961,769095,17.53,37.51,19.98
"17506","San Francisco","2021-03-23",11646,504997,7751,305880,3239,188099,656,11018,5930,154278,5686,180527,6584,334805,"California",874961,769095,17.63,38.27,20.63
"17507","San Francisco","2020-10-19",1,44,0,33,1,11,0,0,0,2,1,21,0,23,"California",874961,769095,0,0,0
"17508","San Francisco","2020-10-21",1,45,1,34,0,11,0,0,1,3,0,21,1,24,"California",874961,769095,0,0,0
"17509","San Francisco","2020-10-26",1,46,0,34,1,12,0,0,1,4,0,21,1,25,"California",874961,769095,0,0,0
"17510","San Francisco","2020-10-31",1,47,0,34,1,13,0,0,1,5,0,21,1,26,"California",874961,769095,0,0,0
"17511","San Francisco","2020-11-02",1,48,0,34,1,14,0,0,1,6,0,21,1,27,"California",874961,769095,0,0,0
"17512","San Francisco","2020-11-13",1,49,1,35,0,14,0,0,0,5,1,22,0,27,"California",874961,769095,0,0,0
"17513","San Francisco","2020-11-14",1,50,1,36,0,14,0,0,1,6,0,22,1,28,"California",874961,769095,0,0,0
"17514","San Francisco","2020-11-23",1,51,0,36,0,14,1,1,0,6,1,23,1,29,"California",874961,769095,0,0,0
"17515","San Francisco","2020-11-24",1,52,0,36,0,14,1,2,0,6,1,24,1,30,"California",874961,769095,0,0,0
"17516","San Francisco","2020-11-29",1,53,0,36,1,15,0,2,1,7,0,24,1,31,"California",874961,769095,0,0,0
"17517","San Francisco","2020-12-01",7,60,5,41,2,17,0,2,7,14,0,24,7,38,"California",874961,769095,0,0,0
"17518","San Francisco","2020-12-02",4,64,3,44,0,17,1,3,3,17,1,25,4,42,"California",874961,769095,0,0,0
"17519","San Francisco","2020-12-03",3,67,0,44,2,19,1,4,2,19,1,26,3,45,"California",874961,769095,0,0.01,0
"17520","San Francisco","2020-12-04",2,69,1,45,1,20,0,4,2,21,0,26,2,47,"California",874961,769095,0,0.01,0
"17521","San Francisco","2020-12-05",1,70,1,46,0,20,0,4,1,22,0,26,1,48,"California",874961,769095,0,0.01,0
"17522","San Francisco","2020-12-07",2,72,2,48,0,20,0,4,1,23,0,26,1,49,"California",874961,769095,0,0.01,0
"17523","San Francisco","2020-12-09",1,73,0,48,1,21,0,4,1,24,0,26,1,50,"California",874961,769095,0,0.01,0
"17524","San Francisco","2020-12-10",5,78,3,51,0,21,2,6,3,27,2,28,5,55,"California",874961,769095,0,0.01,0
"17525","San Francisco","2020-12-11",2,80,0,51,1,22,1,7,1,28,1,29,2,57,"California",874961,769095,0,0.01,0
"17526","San Francisco","2020-12-12",3,83,3,54,0,22,0,7,2,30,1,30,3,60,"California",874961,769095,0,0.01,0
"17527","San Francisco","2020-12-13",1,84,0,54,1,23,0,7,1,31,0,30,1,61,"California",874961,769095,0,0.01,0
"17528","San Francisco","2020-12-14",3,87,1,55,1,24,1,8,2,33,1,31,3,64,"California",874961,769095,0,0.01,0
"17529","San Francisco","2020-12-15",12,99,9,64,2,26,1,9,11,44,1,32,12,76,"California",874961,769095,0.01,0.01,0
"17530","San Francisco","2020-12-16",226,325,226,290,0,26,0,9,226,270,0,32,226,302,"California",874961,769095,0.03,0.03,0
"17531","San Francisco","2021-04-17",10346,821836,7421,499191,2923,283113,2,39532,7202,150144,3127,354966,7206,505110,"California",874961,769095,17.16,57.73,40.57
"17532","San Francisco","2021-04-18",7181,829017,5587,504778,1592,284705,2,39534,4448,151874,2723,357689,4453,509563,"California",874961,769095,17.36,58.24,40.88
"17533","San Francisco","2021-04-19",11162,840179,8319,513097,2838,287543,5,39539,6977,154701,4158,361847,6985,516548,"California",874961,769095,17.68,59.04,41.36
"17534","San Francisco","2021-04-20",13179,853358,7936,521033,5241,292784,2,39541,8790,159139,4355,366202,8793,525341,"California",874961,769095,18.19,60.04,41.85
"17535","San Francisco","2021-04-21",12210,865568,8948,529981,3252,296036,10,39551,7283,161535,4899,371101,7295,532636,"California",874961,769095,18.46,60.88,42.41
"17536","San Francisco","2021-04-22",11391,876959,8460,538441,2930,298966,1,39552,6448,163073,4916,376017,6454,539090,"California",874961,769095,18.64,61.61,42.98
"17537","San Francisco","2021-04-23",11157,888116,6543,544984,4614,303580,0,39552,6532,165006,4608,380625,6541,545631,"California",874961,769095,18.86,62.36,43.5
"17538","San Francisco","2021-04-24",8178,896294,5579,550563,2599,306179,0,39552,4734,166322,3422,384047,4738,550369,"California",874961,769095,19.01,62.9,43.89
"17539","San Francisco","2021-04-25",5157,901451,4418,554981,732,306911,7,39559,2967,167120,2180,386227,2978,553347,"California",874961,769095,19.1,63.24,44.14
"17540","San Francisco","2021-04-26",8721,910172,6213,561194,2492,309403,16,39575,4272,166993,4424,390651,4297,557644,"California",874961,769095,19.09,63.73,44.65
"17541","San Francisco","2021-04-27",9217,919389,6266,567460,2777,312180,174,39749,4513,167000,4687,395338,4694,562338,"California",874961,769095,19.09,64.27,45.18
"17542","San Francisco","2021-04-28",10172,929561,7100,574560,2877,315057,195,39944,5230,167510,4917,400255,5427,567765,"California",874961,769095,19.14,64.89,45.75
"17543","San Francisco","2021-04-29",10091,939652,5992,580552,3903,318960,196,40140,4837,167323,5230,405485,5043,572808,"California",874961,769095,19.12,65.47,46.34
"17544","San Francisco","2021-04-30",11598,951250,5751,586303,5637,324597,210,40350,4249,164468,7317,412802,4462,577270,"California",874961,769095,18.8,65.98,47.18
"17545","San Francisco","2021-05-01",7173,958423,3704,590007,3347,327944,122,40472,1709,160855,5442,418244,1829,579099,"California",874961,769095,18.38,66.19,47.8
"17546","San Francisco","2021-05-02",5410,963833,3137,593144,2174,330118,99,40571,984,157530,4410,422654,1085,580184,"California",874961,769095,18,66.31,48.31
"17547","San Francisco","2021-05-03",9938,973771,6795,599939,2978,333096,165,40736,2427,152636,7488,430142,2594,582778,"California",874961,769095,17.44,66.61,49.16
