"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"8873","Plumas","2021-05-07",23,14226,6,1075,16,12414,1,737,8,1252,15,6826,9,8078,"California",18660,15985,6.71,43.29,36.58
"8874","Plumas","2021-05-08",7,14233,0,1075,4,12418,3,740,4,1256,3,6829,7,8085,"California",18660,15985,6.73,43.33,36.6
"8875","Plumas","2021-02-18",134,3113,6,628,128,2485,0,0,23,1115,111,1000,24,2115,"California",18660,15985,5.98,11.33,5.36
"8876","Plumas","2021-06-18",39,16110,17,1592,14,13555,8,963,13,764,26,8111,20,8875,"California",18660,15985,4.09,47.56,43.47
"8877","Plumas","2021-06-19",9,16119,2,1594,7,13562,0,963,2,759,7,8118,2,8877,"California",18660,15985,4.07,47.57,43.5
"8878","Plumas","2021-06-20",2,16121,1,1595,0,13562,1,964,1,760,1,8119,2,8879,"California",18660,15985,4.07,47.58,43.51
"8879","Plumas","2021-06-21",10,16131,5,1600,4,13566,1,965,6,763,4,8123,7,8886,"California",18660,15985,4.09,47.62,43.53
"8880","Plumas","2021-06-22",32,16163,13,1613,17,13583,2,967,12,757,20,8143,14,8900,"California",18660,15985,4.06,47.7,43.64
"8881","Plumas","2021-06-23",29,16192,15,1628,10,13593,4,971,15,763,13,8156,19,8919,"California",18660,15985,4.09,47.8,43.71
"8882","Plumas","2021-06-24",33,16225,21,1649,8,13601,4,975,15,764,17,8173,18,8937,"California",18660,15985,4.09,47.89,43.8
"8883","Plumas","2021-06-25",22,16247,9,1658,11,13612,2,977,8,762,12,8185,10,8947,"California",18660,15985,4.08,47.95,43.86
"8884","Plumas","2021-06-26",14,16261,4,1662,8,13620,2,979,3,756,11,8196,5,8952,"California",18660,15985,4.05,47.97,43.92
"8885","Plumas","2021-06-28",12,16273,5,1667,3,13623,4,983,2,753,9,8205,6,8958,"California",18660,15985,4.04,48.01,43.97
"8886","Plumas","2021-06-29",24,16297,16,1683,7,13630,1,984,11,752,13,8218,12,8970,"California",18660,15985,4.03,48.07,44.04
"8887","Plumas","2021-06-30",23,16320,9,1692,10,13640,4,988,9,751,14,8232,13,8983,"California",18660,15985,4.02,48.14,44.12
"8888","Plumas","2021-06-02",67,15572,5,1357,39,13310,23,905,11,932,56,7734,34,8666,"California",18660,15985,4.99,46.44,41.45
"8889","Plumas","2021-06-03",68,15640,18,1375,40,13350,10,915,29,932,39,7773,39,8705,"California",18660,15985,4.99,46.65,41.66
"8890","Plumas","2020-12-18",2,2,2,2,0,0,0,0,2,2,0,0,2,2,"California",18660,15985,0.01,0.01,0
"8891","Plumas","2021-05-22",139,15130,1,1254,138,13029,0,847,7,976,130,7466,7,8442,"California",18660,15985,5.23,45.24,40.01
"8892","Plumas","2021-05-23",2,15132,2,1256,0,13029,0,847,0,974,2,7468,0,8442,"California",18660,15985,5.22,45.24,40.02
"8893","Plumas","2021-03-21",2,7685,0,793,2,6481,0,411,1,3153,0,2466,1,5619,"California",18660,15985,16.9,30.11,13.22
"8894","Plumas","2021-03-22",204,7889,2,795,202,6683,0,411,196,3342,7,2473,196,5815,"California",18660,15985,17.91,31.16,13.25
"8895","Plumas","2021-03-23",28,7917,1,796,27,6710,0,411,14,3342,14,2487,14,5829,"California",18660,15985,17.91,31.24,13.33
"8896","Plumas","2021-05-27",102,15409,26,1326,62,13212,14,871,42,958,59,7625,56,8583,"California",18660,15985,5.13,46,40.86
"8897","Plumas","2021-05-29",10,15462,1,1343,9,13246,0,873,6,965,2,7648,7,8613,"California",18660,15985,5.17,46.16,40.99
"8898","Plumas","2021-05-30",1,15463,0,1343,1,13247,0,873,0,965,0,7648,0,8613,"California",18660,15985,5.17,46.16,40.99
"8899","Plumas","2021-05-31",7,15470,0,1343,4,13251,3,876,0,963,5,7653,3,8616,"California",18660,15985,5.16,46.17,41.01
"8900","Plumas","2021-06-01",35,15505,9,1352,20,13271,6,882,9,954,25,7678,16,8632,"California",18660,15985,5.11,46.26,41.15
"8901","Plumas","2021-07-29",29,16837,14,1985,11,13807,4,1045,14,752,14,8516,18,9268,"California",18660,15985,4.03,49.67,45.64
"8902","Plumas","2021-07-30",34,16871,22,2007,6,13813,6,1051,21,767,12,8528,27,9295,"California",18660,15985,4.11,49.81,45.7
"8903","Plumas","2021-01-05",23,312,1,235,22,77,0,0,23,312,0,0,23,312,"California",18660,15985,1.67,1.67,0
"8904","Plumas","2020-12-19",2,4,2,4,0,0,0,0,2,4,0,0,2,4,"California",18660,15985,0.02,0.02,0
"8905","Plumas","2021-07-21",20,16706,13,1907,1,13766,6,1033,12,746,8,8448,18,9194,"California",18660,15985,4,49.27,45.27
"8906","Plumas","2020-12-21",46,50,46,50,0,0,0,0,46,50,0,0,46,50,"California",18660,15985,0.27,0.27,0
"8907","Plumas","2020-12-22",96,146,96,146,0,0,0,0,96,146,0,0,96,146,"California",18660,15985,0.78,0.78,0
"8908","Plumas","2020-12-23",50,196,50,196,0,0,0,0,50,196,0,0,50,196,"California",18660,15985,1.05,1.05,0
"8909","Plumas","2021-07-23",14,16756,9,1942,5,13778,0,1036,8,739,6,8478,8,9217,"California",18660,15985,3.96,49.39,45.43
"8910","Plumas","2021-07-24",3,16759,0,1942,3,13781,0,1036,2,740,1,8479,2,9219,"California",18660,15985,3.97,49.41,45.44
"8911","Plumas","2021-07-26",8,16767,6,1948,0,13781,2,1038,6,746,2,8481,8,9227,"California",18660,15985,4,49.45,45.45
"8912","Plumas","2021-07-27",22,16789,14,1962,7,13788,1,1039,13,751,9,8490,14,9241,"California",18660,15985,4.02,49.52,45.5
"8913","Plumas","2021-07-28",19,16808,9,1971,8,13796,2,1041,7,748,12,8502,9,9250,"California",18660,15985,4.01,49.57,45.56
"8914","Plumas","2021-01-01",4,278,0,231,4,47,0,0,4,278,0,0,4,278,"California",18660,15985,1.49,1.49,0
"8915","Plumas","2021-01-02",1,279,0,231,1,48,0,0,1,279,0,0,1,279,"California",18660,15985,1.5,1.5,0
"8916","Plumas","2021-01-04",10,289,3,234,7,55,0,0,10,289,0,0,10,289,"California",18660,15985,1.55,1.55,0
"8917","Plumas","2021-01-06",117,429,4,239,113,190,0,0,117,429,0,0,117,429,"California",18660,15985,2.3,2.3,0
"8918","Plumas","2021-06-05",7,15662,3,1381,4,13365,0,916,2,933,5,7783,2,8716,"California",18660,15985,5,46.71,41.71
"8919","Plumas","2020-12-28",9,212,1,204,8,8,0,0,9,212,0,0,9,212,"California",18660,15985,1.14,1.14,0
"8920","Plumas","2021-06-06",3,15665,1,1382,2,13367,0,916,0,930,3,7786,0,8716,"California",18660,15985,4.98,46.71,41.73
"8921","Plumas","2021-06-07",38,15703,5,1387,25,13392,8,924,9,918,29,7815,17,8733,"California",18660,15985,4.92,46.8,41.88
"8922","Plumas","2020-12-24",7,203,7,203,0,0,0,0,7,203,0,0,7,203,"California",18660,15985,1.09,1.09,0
"8923","Plumas","2021-02-14",10,2714,6,607,4,2107,0,0,10,1353,0,681,10,2034,"California",18660,15985,7.25,10.9,3.65
"8924","Plumas","2020-12-29",33,245,23,227,10,18,0,0,33,245,0,0,33,245,"California",18660,15985,1.31,1.31,0
"8925","Plumas","2021-05-28",43,15452,16,1342,25,13237,2,873,21,960,21,7646,23,8606,"California",18660,15985,5.14,46.12,40.98
"8926","Plumas","2020-12-31",5,274,2,231,3,43,0,0,5,274,0,0,5,274,"California",18660,15985,1.47,1.47,0
"8927","Plumas","2021-06-16",33,16020,11,1543,13,13526,9,951,9,790,23,8049,18,8839,"California",18660,15985,4.23,47.37,43.14
"8928","Plumas","2021-02-15",30,2744,5,612,25,2132,0,0,27,1377,3,684,27,2061,"California",18660,15985,7.38,11.05,3.67
"8929","Plumas","2021-02-16",82,2826,5,617,77,2209,0,0,17,1329,65,749,17,2078,"California",18660,15985,7.12,11.14,4.01
"8930","Plumas","2021-06-04",15,15655,3,1378,11,13361,1,916,8,936,5,7778,9,8714,"California",18660,15985,5.02,46.7,41.68
"8931","Plumas","2021-06-08",32,15735,9,1396,21,13413,2,926,9,906,23,7838,11,8744,"California",18660,15985,4.86,46.86,42
"8932","Plumas","2021-06-09",43,15778,6,1402,34,13447,3,929,10,886,33,7871,13,8757,"California",18660,15985,4.75,46.93,42.18
"8933","Plumas","2021-06-10",39,15817,15,1417,20,13467,4,933,14,881,23,7894,18,8775,"California",18660,15985,4.72,47.03,42.3
"8934","Plumas","2020-12-30",24,269,2,229,22,40,0,0,24,269,0,0,24,269,"California",18660,15985,1.44,1.44,0
"8935","Plumas","2021-02-13",77,2704,8,601,69,2103,0,0,17,1343,60,681,17,2024,"California",18660,15985,7.2,10.85,3.65
"8936","Plumas","2021-06-15",30,15987,7,1532,21,13513,2,942,9,795,21,8026,11,8821,"California",18660,15985,4.26,47.27,43.01
"8937","Plumas","2021-06-12",11,15854,3,1434,7,13483,1,937,6,876,5,7917,7,8793,"California",18660,15985,4.69,47.12,42.43
"8938","Plumas","2021-06-13",3,15857,1,1435,2,13485,0,937,3,879,0,7917,3,8796,"California",18660,15985,4.71,47.14,42.43
"8939","Plumas","2021-06-17",51,16071,32,1575,15,13541,4,955,12,770,36,8085,16,8855,"California",18660,15985,4.13,47.45,43.33
"8940","Plumas","2021-07-22",36,16742,26,1933,7,13773,3,1036,12,737,24,8472,15,9209,"California",18660,15985,3.95,49.35,45.4
"8941","Plumas","2021-06-14",100,15957,90,1525,7,13492,3,940,11,805,88,8005,14,8810,"California",18660,15985,4.31,47.21,42.9
"8942","Plumas","2021-06-11",26,15843,14,1431,9,13476,3,936,8,874,18,7912,11,8786,"California",18660,15985,4.68,47.08,42.4
"8943","Plumas","2021-02-17",153,2979,5,622,148,2357,0,0,13,1202,140,889,13,2091,"California",18660,15985,6.44,11.21,4.76
"8944","Riverside","2021-03-14",4892,729320,1672,368255,1853,348803,1367,12262,2134,201141,2740,271020,3500,472161,"California",2411439,1870395,8.34,19.58,11.24
"8945","Riverside","2021-03-13",8777,724428,2599,366583,4912,346950,1266,10895,4445,200381,4299,268280,5811,468661,"California",2411439,1870395,8.31,19.43,11.13
"8946","Riverside","2020-12-20",1134,5095,1131,5086,3,9,0,0,1134,5091,0,1,1134,5092,"California",2411439,1870395,0.21,0.21,0
"8947","Riverside","2020-12-19",1088,3961,1085,3955,3,6,0,0,1086,3957,1,1,1086,3958,"California",2411439,1870395,0.16,0.16,0
"8948","Riverside","2021-03-17",21941,791519,11310,397863,9552,377817,1079,15839,13108,210486,8773,299308,14254,509794,"California",2411439,1870395,8.73,21.14,12.41
"8949","Riverside","2020-12-18",1872,2873,1869,2870,3,3,0,0,1872,2872,0,0,1872,2872,"California",2411439,1870395,0.12,0.12,0
"8950","Riverside","2021-03-16",21242,769578,10334,386553,10087,368265,821,14760,11363,205005,9827,290535,12316,495540,"California",2411439,1870395,8.5,20.55,12.05
"8951","Riverside","2021-01-27",11222,149013,6447,79722,4775,69291,0,0,9541,104560,1677,22205,9545,126765,"California",2411439,1870395,4.34,5.26,0.92
"8952","Riverside","2020-12-21",2408,7503,2407,7493,1,10,0,0,2407,7498,0,1,2407,7499,"California",2411439,1870395,0.31,0.31,0
"8953","Riverside","2021-03-15",19016,748336,7964,376219,9375,358178,1677,13939,9271,202516,9688,280708,11063,483224,"California",2411439,1870395,8.4,20.04,11.64
"8954","Riverside","2021-01-26",9323,137791,5757,73275,3566,64516,0,0,7710,96692,1610,20528,7712,117220,"California",2411439,1870395,4.01,4.86,0.85
"8955","Riverside","2020-12-23",2226,12108,1854,11673,372,435,0,0,2225,12101,0,1,2225,12102,"California",2411439,1870395,0.5,0.5,0
"8956","Riverside","2021-01-28",11828,160841,6849,86571,4979,74270,0,0,10594,113931,1226,23431,10597,137362,"California",2411439,1870395,4.72,5.7,0.97
"8957","Riverside","2021-01-29",12156,172997,7313,93884,4843,79113,0,0,10724,123252,1408,24839,10729,148091,"California",2411439,1870395,5.11,6.14,1.03
"8958","Riverside","2020-12-22",2379,9882,2326,9819,53,63,0,0,2378,9876,0,1,2378,9877,"California",2411439,1870395,0.41,0.41,0
"8959","Riverside","2021-03-07",4554,630170,2847,325343,1241,303799,466,1028,2107,208901,2434,211536,2606,420437,"California",2411439,1870395,8.66,17.44,8.77
"8960","Riverside","2020-12-24",874,12982,663,12336,211,646,0,0,870,12971,0,1,870,12972,"California",2411439,1870395,0.54,0.54,0
"8961","Riverside","2020-12-25",43,13025,19,12355,24,670,0,0,42,13013,0,1,42,13014,"California",2411439,1870395,0.54,0.54,0
"8962","Riverside","2020-12-26",511,13536,286,12641,225,895,0,0,511,13524,0,1,511,13525,"California",2411439,1870395,0.56,0.56,0
"8963","Riverside","2021-01-30",9171,182168,4546,98430,4625,83738,0,0,8638,131364,529,25368,8641,156732,"California",2411439,1870395,5.45,6.5,1.05
"8964","Riverside","2021-03-08",12342,642512,4902,330245,7005,310804,435,1463,5508,208123,6810,218346,6032,426469,"California",2411439,1870395,8.63,17.69,9.05
"8965","Riverside","2021-03-09",15188,657700,7076,337321,7590,318394,522,1985,5987,205622,9169,227515,6668,433137,"California",2411439,1870395,8.53,17.96,9.43
"8966","Riverside","2021-03-10",16488,674188,8782,346103,6730,325124,976,2961,6401,203155,10035,237550,7568,440705,"California",2411439,1870395,8.42,18.28,9.85
"8967","Riverside","2021-02-03",12649,221793,5384,120474,7265,101319,0,0,10107,158302,2529,31702,10111,190004,"California",2411439,1870395,6.56,7.88,1.31
"8968","Riverside","2021-01-31",5362,187530,4364,102794,998,84736,0,0,5207,136423,152,25520,5211,161943,"California",2411439,1870395,5.66,6.72,1.06
"8969","Riverside","2021-02-01",11641,199171,7219,110013,4422,89158,0,0,9565,143932,2064,27584,9573,171516,"California",2411439,1870395,5.97,7.11,1.14
"8970","Riverside","2021-02-02",9973,209144,5077,115090,4896,94054,0,0,8370,150720,1589,29173,8377,179893,"California",2411439,1870395,6.25,7.46,1.21
"8971","Riverside","2020-12-17",891,1001,891,1001,0,0,0,0,890,1000,0,0,890,1000,"California",2411439,1870395,0.04,0.04,0
"8972","Riverside","2021-02-07",2255,260149,828,137219,1427,122930,0,0,1900,181499,354,39284,1906,220783,"California",2411439,1870395,7.53,9.16,1.63
"8973","Riverside","2021-02-08",12728,272877,5637,142856,7091,130021,0,0,10271,189343,2442,41726,10286,231069,"California",2411439,1870395,7.85,9.58,1.73
"8974","Riverside","2021-02-09",10050,282927,4733,147589,5317,135338,0,0,7913,195155,2128,43854,7940,239009,"California",2411439,1870395,8.09,9.91,1.82
"8975","Riverside","2021-02-10",12550,295477,7214,154803,5336,140674,0,0,9165,200968,3371,47225,9184,248193,"California",2411439,1870395,8.33,10.29,1.96
"8976","Riverside","2021-03-11",19809,693997,9704,355807,8220,333344,1885,4846,7716,200935,12046,249596,9826,450531,"California",2411439,1870395,8.33,18.68,10.35
"8977","Riverside","2021-03-12",21654,715651,8177,363984,8694,342038,4783,9629,7221,198869,14385,263981,12319,462850,"California",2411439,1870395,8.25,19.19,10.95
"8978","Riverside","2021-07-07",4654,2123410,3387,1194125,1066,867097,201,62188,2058,154555,2557,1014359,2260,1168914,"California",2411439,1870395,6.41,48.47,42.06
"8979","Riverside","2021-07-08",4500,2127910,3249,1197374,1035,868132,216,62404,2025,154431,2359,1016718,2235,1171149,"California",2411439,1870395,6.4,48.57,42.16
"8980","Riverside","2021-07-09",5663,2133573,4234,1201608,1174,869306,255,62659,2519,154094,3105,1019823,2768,1173917,"California",2411439,1870395,6.39,48.68,42.29
"8981","Riverside","2021-02-04",13867,235660,6064,126538,7803,109122,0,0,11611,167684,2246,33948,11628,201632,"California",2411439,1870395,6.95,8.36,1.41
"8982","Riverside","2020-12-27",405,13941,271,12912,134,1029,0,0,404,13927,1,2,404,13929,"California",2411439,1870395,0.58,0.58,0
"8983","Riverside","2020-12-16",102,110,102,110,0,0,0,0,102,110,0,0,102,110,"California",2411439,1870395,0,0,0
"8984","Riverside","2021-01-25",8124,128468,4632,67518,3492,60950,0,0,6901,90590,1219,18918,6905,109508,"California",2411439,1870395,3.76,4.54,0.78
"8985","Riverside","2021-01-24",3118,120344,1452,62886,1666,57458,0,0,2885,84904,228,17699,2886,102603,"California",2411439,1870395,3.52,4.25,0.73
"8986","Riverside","2020-12-15",8,8,8,8,0,0,0,0,8,8,0,0,8,8,"California",2411439,1870395,0,0,0
"8987","Riverside","2021-04-14",22640,1296634,12457,670019,10164,583417,19,43198,11046,327527,11514,506625,11090,834152,"California",2411439,1870395,13.58,34.59,21.01
"8988","Riverside","2021-04-15",22557,1319191,12760,682779,9787,593204,10,43208,11765,328600,10717,517342,11790,845942,"California",2411439,1870395,13.63,35.08,21.45
"8989","Riverside","2021-04-16",25849,1345040,14994,697773,10847,604051,8,43216,11835,326523,13941,531283,11864,857806,"California",2411439,1870395,13.54,35.57,22.03
"8990","Riverside","2021-04-17",10036,1355076,6641,704414,3395,607446,0,43216,4984,326499,5020,536303,4996,862802,"California",2411439,1870395,13.54,35.78,22.24
"8991","Riverside","2021-04-18",4269,1359345,3164,707578,1098,608544,7,43223,1955,326178,2295,538598,1974,864776,"California",2411439,1870395,13.53,35.86,22.34
"8992","Riverside","2021-04-19",19886,1379231,11844,719422,8039,616583,3,43226,7069,320504,12764,551362,7090,871866,"California",2411439,1870395,13.29,36.16,22.86
"8993","Riverside","2021-04-20",19802,1399033,10680,730102,9113,625696,9,43235,7992,316773,11748,563110,8017,879883,"California",2411439,1870395,13.14,36.49,23.35
"8994","Riverside","2021-07-10",3121,2136694,2345,1203953,693,869999,83,62742,1570,154224,1525,1021348,1655,1175572,"California",2411439,1870395,6.4,48.75,42.35
"8995","Riverside","2021-07-11",1183,2137877,916,1204869,234,870233,33,62775,617,154315,559,1021907,650,1176222,"California",2411439,1870395,6.4,48.78,42.38
"8996","Riverside","2021-02-05",14816,250476,5565,132103,9251,118373,0,0,11505,175900,3300,37248,11516,213148,"California",2411439,1870395,7.29,8.84,1.54
"8997","Riverside","2021-02-06",7418,257894,4288,136391,3130,121503,0,0,5723,179947,1682,38930,5729,218877,"California",2411439,1870395,7.46,9.08,1.61
"8998","Riverside","2021-04-25",4308,1483815,2892,781742,1409,658790,7,43283,2224,300542,2064,613523,2233,914065,"California",2411439,1870395,12.46,37.91,25.44
"8999","Riverside","2020-12-28",1762,15703,1215,14127,547,1576,0,0,1762,15689,0,2,1762,15691,"California",2411439,1870395,0.65,0.65,0
"9000","Riverside","2020-12-29",1900,17603,1091,15218,809,2385,0,0,1900,17589,0,2,1900,17591,"California",2411439,1870395,0.73,0.73,0
"9001","Riverside","2020-12-30",2731,20334,1768,16986,963,3348,0,0,2728,20314,3,5,2728,20319,"California",2411439,1870395,0.84,0.84,0
"9002","Riverside","2020-12-31",1110,21444,435,17421,675,4023,0,0,1111,21424,1,6,1111,21430,"California",2411439,1870395,0.89,0.89,0
"9003","Riverside","2021-01-01",155,21599,67,17488,88,4111,0,0,155,21579,0,6,155,21585,"California",2411439,1870395,0.89,0.9,0
"9004","Riverside","2021-01-02",944,22543,733,18221,211,4322,0,0,944,22523,0,6,944,22529,"California",2411439,1870395,0.93,0.93,0
"9005","Riverside","2021-01-03",371,22914,312,18533,59,4381,0,0,370,22893,0,6,370,22899,"California",2411439,1870395,0.95,0.95,0
"9006","Riverside","2021-01-04",1359,24273,834,19367,525,4906,0,0,1356,24247,2,8,1356,24255,"California",2411439,1870395,1.01,1.01,0
"9007","Riverside","2021-04-21",21042,1420075,12400,742502,8631,634327,11,43246,8329,312502,12626,575736,8355,888238,"California",2411439,1870395,12.96,36.83,23.88
"9008","Riverside","2021-04-22",24229,1444304,14349,756851,9874,644201,6,43252,9050,306481,15095,590831,9074,897312,"California",2411439,1870395,12.71,37.21,24.5
"9009","Riverside","2021-04-23",24446,1468750,14565,771416,9866,654067,15,43267,9520,301195,14850,605681,9564,906876,"California",2411439,1870395,12.49,37.61,25.12
"9010","Riverside","2021-04-24",10757,1479507,7434,778850,3314,657381,9,43276,4935,300373,5778,611459,4956,911832,"California",2411439,1870395,12.46,37.81,25.36
"9011","Riverside","2021-01-22",9077,111088,3105,59035,5972,52053,0,0,8578,77770,497,16640,8580,94410,"California",2411439,1870395,3.23,3.92,0.69
"9012","Riverside","2021-01-23",6138,117226,2399,61434,3739,55792,0,0,5304,82246,831,17471,5307,99717,"California",2411439,1870395,3.41,4.14,0.72
"9013","Riverside","2021-05-22",7349,1852114,5004,1005962,2142,793889,203,52263,3923,196643,3373,853459,4129,1050102,"California",2411439,1870395,8.15,43.55,35.39
"9014","Riverside","2021-05-23",2771,1854885,1877,1007839,817,794706,77,52340,1316,196601,1438,854897,1396,1051498,"California",2411439,1870395,8.15,43.6,35.45
"9015","Riverside","2021-05-24",9135,1864020,5951,1013790,2869,797575,315,52655,4063,195948,5036,859933,4383,1055881,"California",2411439,1870395,8.13,43.79,35.66
"9016","Riverside","2021-05-25",10004,1874024,5976,1019766,3746,801321,282,52937,3992,194261,5964,865897,4277,1060158,"California",2411439,1870395,8.06,43.96,35.91
"9017","Riverside","2021-05-26",9085,1883109,5632,1025398,3118,804439,335,53272,3966,193506,5061,870958,4306,1064464,"California",2411439,1870395,8.02,44.14,36.12
"9018","Riverside","2021-05-27",8692,1891801,5211,1030609,3239,807678,242,53514,3924,192969,4709,875667,4172,1068636,"California",2411439,1870395,8,44.32,36.31
"9019","Riverside","2021-05-28",11100,1902901,6740,1037349,4040,811718,320,53834,5086,192439,5948,881615,5418,1074054,"California",2411439,1870395,7.98,44.54,36.56
"9020","Riverside","2021-05-29",5102,1908003,3489,1040838,1481,813199,132,53966,2846,193199,2222,883837,2982,1077036,"California",2411439,1870395,8.01,44.66,36.65
"9021","Riverside","2021-05-30",2009,1910012,1441,1042279,497,813696,71,54037,1032,193334,969,884806,1104,1078140,"California",2411439,1870395,8.02,44.71,36.69
"9022","Riverside","2021-05-31",909,1910921,516,1042795,359,814055,34,54071,346,193156,558,885364,380,1078520,"California",2411439,1870395,8.01,44.73,36.72
"9023","Riverside","2021-06-01",9467,1920388,5878,1048673,3343,817398,246,54317,3553,191105,5849,891213,3798,1082318,"California",2411439,1870395,7.92,44.88,36.96
"9024","Riverside","2021-06-02",7285,1927673,4463,1053136,2536,819934,286,54603,2806,189774,4426,895639,3095,1085413,"California",2411439,1870395,7.87,45.01,37.14
"9025","Riverside","2021-06-03",8139,1935812,5405,1058541,2454,822388,280,54883,2767,187508,5323,900962,3057,1088470,"California",2411439,1870395,7.78,45.14,37.36
"9026","Riverside","2021-06-04",11064,1946876,7891,1066432,2911,825299,262,55145,3832,184439,7173,908135,4104,1092574,"California",2411439,1870395,7.65,45.31,37.66
"9027","Riverside","2021-06-05",7114,1953990,5256,1071688,1303,826602,555,55700,2214,182341,4876,913011,2778,1095352,"California",2411439,1870395,7.56,45.42,37.86
"9028","Riverside","2021-06-06",2241,1956231,1899,1073587,289,826891,53,55753,693,181551,1539,914550,749,1096101,"California",2411439,1870395,7.53,45.45,37.93
"9029","Riverside","2021-06-07",7116,1963347,5386,1078973,1493,828384,237,55990,2352,179411,4731,919281,2591,1098692,"California",2411439,1870395,7.44,45.56,38.12
"9030","Riverside","2021-06-08",9236,1972583,6679,1085652,2273,830657,284,56274,3019,176565,6157,925438,3311,1102003,"California",2411439,1870395,7.32,45.7,38.38
"9031","Riverside","2021-02-11",17072,312549,9171,163974,7901,148575,0,0,12313,208585,4737,51962,12354,260547,"California",2411439,1870395,8.65,10.8,2.15
"9032","Riverside","2021-02-12",18142,330691,10902,174876,7240,155815,0,0,12957,216431,5141,57103,12987,273534,"California",2411439,1870395,8.98,11.34,2.37
"9033","Riverside","2021-02-13",6548,337239,2223,177099,4325,160140,0,0,3181,216289,3354,60457,3212,276746,"California",2411439,1870395,8.97,11.48,2.51
"9034","Riverside","2021-02-14",5095,342334,1207,178306,3888,164028,0,0,2291,215800,2798,63255,2309,279055,"California",2411439,1870395,8.95,11.57,2.62
"9035","Riverside","2021-02-15",10104,352438,5102,183408,5002,169030,0,0,5606,216951,4475,67730,5626,284681,"California",2411439,1870395,9,11.81,2.81
"9036","Riverside","2021-02-16",16495,368933,10259,193667,6236,175266,0,0,9459,219423,7017,74747,9489,294170,"California",2411439,1870395,9.1,12.2,3.1
"9037","Riverside","2021-02-17",15485,384418,8470,202137,7015,182281,0,0,7653,219325,7813,82560,7715,301885,"California",2411439,1870395,9.1,12.52,3.42
"9038","Riverside","2021-02-18",15929,400347,9124,211261,6805,189086,0,0,8168,219804,7736,90296,8215,310100,"California",2411439,1870395,9.12,12.86,3.74
"9039","Riverside","2021-02-19",15811,416158,8467,219728,7344,196430,0,0,7453,218966,8322,98618,7484,317584,"California",2411439,1870395,9.08,13.17,4.09
"9040","Riverside","2021-02-20",8669,424827,4658,224386,4011,200441,0,0,2286,214922,6353,104971,2309,319893,"California",2411439,1870395,8.91,13.27,4.35
"9041","Riverside","2021-02-21",4679,429506,4101,228487,578,201019,0,0,1281,212846,3370,108341,1294,321187,"California",2411439,1870395,8.83,13.32,4.49
"9042","Riverside","2021-02-22",13202,442708,8303,236790,4899,205918,0,0,5191,210076,7978,116319,5208,326395,"California",2411439,1870395,8.71,13.54,4.82
"9043","Riverside","2021-02-23",12260,454968,8286,245076,3974,209892,0,0,5945,209779,6275,122594,5978,332373,"California",2411439,1870395,8.7,13.78,5.08
"9044","Riverside","2021-02-24",15873,470841,8738,253814,7135,217027,0,0,6674,207377,9147,131741,6745,339118,"California",2411439,1870395,8.6,14.06,5.46
"9045","Riverside","2021-02-25",18475,489316,7950,261764,10525,227552,0,0,8491,206003,9945,141686,8571,347689,"California",2411439,1870395,8.54,14.42,5.88
"9046","Riverside","2021-02-26",19982,509298,7193,268957,12789,240341,0,0,9991,206163,9920,151606,10080,357769,"California",2411439,1870395,8.55,14.84,6.29
"9047","Riverside","2021-02-27",12877,522175,5963,274920,6914,247255,0,0,6064,205523,6770,158376,6130,363899,"California",2411439,1870395,8.52,15.09,6.57
"9048","Riverside","2021-02-28",5277,527452,3482,278402,1795,249050,0,0,2578,205464,2673,161049,2614,366513,"California",2411439,1870395,8.52,15.2,6.68
"9049","Riverside","2021-03-01",15122,542574,6406,284808,8707,257757,9,9,8919,208320,6142,167191,8998,375511,"California",2411439,1870395,8.64,15.57,6.93
"9050","Riverside","2021-03-02",16328,558902,7967,292775,8358,266115,3,12,9495,211100,6794,173985,9574,385085,"California",2411439,1870395,8.75,15.97,7.21
"9051","Riverside","2021-03-03",17822,576724,8850,301625,8968,275083,4,16,7724,208978,10034,184019,7912,392997,"California",2411439,1870395,8.67,16.3,7.63
"9052","Riverside","2021-03-04",19423,596147,7741,309366,11678,286761,4,20,9215,208264,10154,194173,9440,402437,"California",2411439,1870395,8.64,16.69,8.05
"9053","Riverside","2021-03-05",19543,615690,7876,317242,11612,298373,55,75,9597,208370,9886,204059,9992,412429,"California",2411439,1870395,8.64,17.1,8.46
"9054","Riverside","2021-03-06",9926,625616,5254,322496,4185,302558,487,562,4865,208729,5043,209102,5402,417831,"California",2411439,1870395,8.66,17.33,8.67
"9055","Riverside","2021-07-02",6048,2107264,4524,1182164,1325,863496,199,61604,2828,155596,3172,1005535,3028,1161131,"California",2411439,1870395,6.45,48.15,41.7
"9056","Riverside","2021-07-03",2923,2110187,2188,1184352,655,864151,80,61684,1439,155665,1453,1006988,1522,1162653,"California",2411439,1870395,6.46,48.21,41.76
