"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"15276","San Benito","2021-06-15",227,61681,133,33196,88,25769,6,2716,79,4841,146,29542,85,34383,"California",60376,46508,8.02,56.95,48.93
"15277","San Benito","2021-06-16",218,61899,174,33370,31,25800,13,2729,74,4785,143,29685,87,34470,"California",60376,46508,7.93,57.09,49.17
"15278","San Benito","2021-06-17",261,62160,216,33586,17,25817,28,2757,81,4715,180,29865,110,34580,"California",60376,46508,7.81,57.27,49.47
"15279","San Benito","2021-06-18",166,62326,107,33693,52,25869,7,2764,68,4692,98,29963,75,34655,"California",60376,46508,7.77,57.4,49.63
"15280","San Benito","2021-06-19",116,62442,110,33803,6,25875,0,2764,48,4672,68,30031,48,34703,"California",60376,46508,7.74,57.48,49.74
"15281","San Benito","2021-06-20",38,62480,36,33839,2,25877,0,2764,18,4670,20,30051,18,34721,"California",60376,46508,7.73,57.51,49.77
"15282","San Benito","2021-06-21",118,62598,87,33926,15,25892,16,2780,63,4694,54,30105,78,34799,"California",60376,46508,7.77,57.64,49.86
"15283","San Benito","2021-06-22",227,62825,126,34052,60,25952,41,2821,75,4658,151,30256,115,34914,"California",60376,46508,7.71,57.83,50.11
"15284","San Benito","2021-06-23",153,62978,114,34166,29,25981,10,2831,60,4635,93,30349,70,34984,"California",60376,46508,7.68,57.94,50.27
"15285","San Benito","2021-06-24",190,63168,162,34328,15,25996,13,2844,81,4620,109,30458,94,35078,"California",60376,46508,7.65,58.1,50.45
"15286","San Benito","2021-06-25",153,63321,120,34448,30,26026,3,2847,61,4592,92,30550,64,35142,"California",60376,46508,7.61,58.21,50.6
"15287","San Benito","2021-06-26",83,63404,66,34514,15,26041,2,2849,36,4584,46,30596,38,35180,"California",60376,46508,7.59,58.27,50.68
"15288","San Benito","2021-06-27",59,63463,52,34566,2,26043,5,2854,25,4580,34,30630,30,35210,"California",60376,46508,7.59,58.32,50.73
"15289","San Benito","2021-06-28",129,63592,105,34671,20,26063,4,2858,54,4563,75,30705,58,35268,"California",60376,46508,7.56,58.41,50.86
"15290","San Benito","2021-06-29",110,63702,57,34728,41,26104,12,2870,41,4547,69,30774,53,35321,"California",60376,46508,7.53,58.5,50.97
"15291","San Benito","2021-06-30",143,63845,119,34847,17,26121,7,2877,59,4529,84,30858,66,35387,"California",60376,46508,7.5,58.61,51.11
"15292","San Benito","2021-07-01",135,63980,104,34951,21,26142,10,2887,52,4507,82,30940,60,35447,"California",60376,46508,7.46,58.71,51.25
"15293","San Benito","2021-07-02",134,64114,77,35028,44,26186,13,2900,53,4492,81,31021,66,35513,"California",60376,46508,7.44,58.82,51.38
"15294","San Benito","2021-07-03",103,64217,97,35125,5,26191,1,2901,53,4496,50,31071,54,35567,"California",60376,46508,7.45,58.91,51.46
"15295","San Benito","2021-07-04",14,64231,13,35138,1,26192,0,2901,6,4494,8,31079,6,35573,"California",60376,46508,7.44,58.92,51.48
"15296","San Benito","2021-07-05",98,64329,82,35220,14,26206,2,2903,47,4492,51,31130,49,35622,"California",60376,46508,7.44,59,51.56
"15297","San Benito","2021-07-06",125,64454,63,35283,53,26259,9,2912,47,4470,78,31208,56,35678,"California",60376,46508,7.4,59.09,51.69
"15298","San Benito","2021-07-07",147,64601,108,35391,37,26296,2,2914,51,4429,94,31302,53,35731,"California",60376,46508,7.34,59.18,51.85
"15299","San Benito","2021-07-08",104,64705,85,35476,15,26311,4,2918,46,4423,56,31358,50,35781,"California",60376,46508,7.33,59.26,51.94
"15300","San Benito","2021-07-09",86,64791,58,35534,25,26336,3,2921,43,4426,43,31401,46,35827,"California",60376,46508,7.33,59.34,52.01
"15301","San Benito","2021-07-10",166,64957,104,35638,9,26345,53,2974,47,4407,119,31520,100,35927,"California",60376,46508,7.3,59.51,52.21
"15302","San Benito","2021-07-11",44,65001,37,35675,7,26352,0,2974,10,4383,34,31554,10,35937,"California",60376,46508,7.26,59.52,52.26
"15303","San Benito","2021-07-12",93,65094,61,35736,28,26380,4,2978,38,4369,55,31609,41,35978,"California",60376,46508,7.24,59.59,52.35
"15304","San Benito","2021-07-13",138,65232,75,35811,60,26440,3,2981,56,4346,82,31691,59,36037,"California",60376,46508,7.2,59.69,52.49
"15305","San Benito","2021-07-14",132,65364,94,35905,31,26471,7,2988,51,4324,80,31771,58,36095,"California",60376,46508,7.16,59.78,52.62
"15306","San Benito","2021-07-15",156,65520,129,36034,22,26493,5,2993,74,4322,81,31852,79,36174,"California",60376,46508,7.16,59.91,52.76
"15307","San Benito","2021-07-16",102,65622,77,36111,18,26511,7,3000,55,4337,47,31899,62,36236,"California",60376,46508,7.18,60.02,52.83
"15308","San Benito","2021-07-17",84,65706,69,36180,14,26525,1,3001,40,4334,44,31943,41,36277,"California",60376,46508,7.18,60.09,52.91
"15309","San Benito","2021-07-18",26,65732,18,36198,6,26531,2,3003,11,4332,15,31958,13,36290,"California",60376,46508,7.18,60.11,52.93
"15310","San Benito","2021-07-19",128,65860,102,36300,19,26550,7,3010,70,4350,58,32016,76,36366,"California",60376,46508,7.2,60.23,53.03
"15311","San Benito","2021-07-20",87,65947,44,36344,38,26588,5,3015,45,4358,42,32058,50,36416,"California",60376,46508,7.22,60.32,53.1
"15312","San Benito","2021-07-21",162,66109,128,36472,33,26621,1,3016,87,4371,75,32133,88,36504,"California",60376,46508,7.24,60.46,53.22
"15313","San Benito","2021-07-22",98,66207,75,36547,19,26640,4,3020,50,4377,48,32181,54,36558,"California",60376,46508,7.25,60.55,53.3
"15314","San Benito","2021-07-23",145,66352,99,36646,39,26679,7,3027,77,4395,66,32247,84,36642,"California",60376,46508,7.28,60.69,53.41
"15315","San Benito","2021-07-24",105,66457,82,36728,19,26698,4,3031,55,4404,50,32297,59,36701,"California",60376,46508,7.29,60.79,53.49
"15316","San Benito","2021-07-25",64,66521,56,36784,8,26706,0,3031,38,4417,25,32322,38,36739,"California",60376,46508,7.32,60.85,53.53
"15317","San Benito","2021-07-26",101,66622,79,36863,18,26724,4,3035,65,4450,36,32358,69,36808,"California",60376,46508,7.37,60.96,53.59
"15318","San Benito","2021-07-27",123,66745,90,36953,29,26753,4,3039,84,4499,39,32397,88,36896,"California",60376,46508,7.45,61.11,53.66
"15319","San Benito","2021-07-28",165,66910,133,37086,21,26774,11,3050,110,4564,55,32452,120,37016,"California",60376,46508,7.56,61.31,53.75
"15320","San Benito","2021-07-29",146,67056,122,37208,17,26791,7,3057,87,4601,57,32509,94,37110,"California",60376,46508,7.62,61.46,53.84
"15321","San Benito","2021-07-30",127,67183,79,37287,41,26832,7,3064,83,4647,44,32553,90,37200,"California",60376,46508,7.7,61.61,53.92
"15322","San Benito","2021-07-31",126,67309,97,37384,22,26854,7,3071,80,4691,43,32596,87,37287,"California",60376,46508,7.77,61.76,53.99
"15323","San Benito","2021-08-01",26,67335,15,37399,10,26864,1,3072,21,4709,4,32600,22,37309,"California",60376,46508,7.8,61.79,53.99
"15324","San Benito","2021-08-02",115,67450,80,37479,30,26894,5,3077,77,4752,38,32638,81,37390,"California",60376,46508,7.87,61.93,54.06
"15325","San Benito","2021-08-03",173,67623,120,37599,42,26936,11,3088,111,4813,61,32699,122,37512,"California",60376,46508,7.97,62.13,54.16
"15326","San Benito","2021-08-04",154,67777,120,37719,26,26962,8,3096,106,4879,48,32747,114,37626,"California",60376,46508,8.08,62.32,54.24
"15327","San Benito","2021-08-05",186,67963,139,37858,40,27002,7,3103,119,4938,67,32814,126,37752,"California",60376,46508,8.18,62.53,54.35
"15328","San Benito","2021-08-06",163,68126,110,37968,46,27048,7,3110,106,4995,56,32870,113,37865,"California",60376,46508,8.27,62.72,54.44
"15329","San Benito","2021-08-07",33,68159,19,37987,14,27062,0,3110,27,5016,6,32876,27,37892,"California",60376,46508,8.31,62.76,54.45
"15330","San Benito","2021-08-08",114,68273,93,38080,20,27082,1,3111,80,5064,34,32910,82,37974,"California",60376,46508,8.39,62.9,54.51
"15331","San Benito","2021-08-09",175,68448,112,38192,58,27140,5,3116,90,5076,83,32993,95,38069,"California",60376,46508,8.41,63.05,54.65
"15332","San Benito","2021-08-10",183,68631,138,38330,37,27177,8,3124,111,5124,71,33064,119,38188,"California",60376,46508,8.49,63.25,54.76
"15333","San Benito","2021-08-11",173,68804,120,38450,45,27222,8,3132,93,5145,80,33144,101,38289,"California",60376,46508,8.52,63.42,54.9
"15334","San Benito","2021-08-12",146,68950,94,38544,41,27263,11,3143,76,5165,66,33210,86,38375,"California",60376,46508,8.55,63.56,55.01
"15335","San Benito","2021-08-13",187,69137,118,38662,62,27325,7,3150,117,5222,68,33278,125,38500,"California",60376,46508,8.65,63.77,55.12
"15336","San Benito","2021-08-14",176,69313,146,38808,26,27351,4,3154,103,5260,69,33347,107,38607,"California",60376,46508,8.71,63.94,55.23
"15337","San Benito","2021-08-15",37,69350,19,38827,15,27366,3,3157,28,5283,8,33355,31,38638,"California",60376,46508,8.75,64,55.25
"15338","San Benito","2021-08-16",166,69516,123,38950,35,27401,8,3165,75,5281,85,33440,83,38721,"California",60376,46508,8.75,64.13,55.39
"15339","San Benito","2021-08-17",138,69654,67,39017,64,27465,7,3172,62,5285,65,33505,69,38790,"California",60376,46508,8.75,64.25,55.49
"15340","San Benito","2021-08-18",225,69879,142,39159,70,27535,13,3185,117,5317,98,33603,130,38920,"California",60376,46508,8.81,64.46,55.66
"15341","San Benito","2021-08-19",194,70073,142,39301,38,27573,14,3199,94,5331,94,33697,108,39028,"California",60376,46508,8.83,64.64,55.81
"15342","San Benito","2021-08-20",206,70279,135,39436,58,27631,13,3212,99,5340,103,33800,112,39140,"California",60376,46508,8.84,64.83,55.98
"15343","San Benito","2021-08-21",120,70399,91,39527,29,27660,0,3212,60,5344,56,33856,60,39200,"California",60376,46508,8.85,64.93,56.08
"15344","San Benito","2021-08-22",41,70440,30,39557,11,27671,0,3212,18,5342,20,33876,18,39218,"California",60376,46508,8.85,64.96,56.11
"15345","San Benito","2021-08-23",145,70585,100,39657,39,27710,6,3218,65,5338,75,33951,71,39289,"California",60376,46508,8.84,65.07,56.23
"15346","San Benito","2021-08-24",137,70722,90,39747,43,27753,4,3222,70,5352,60,34011,74,39363,"California",60376,46508,8.86,65.2,56.33
"15347","San Benito","2021-08-25",203,70925,163,39910,33,27786,7,3229,77,5320,116,34127,84,39447,"California",60376,46508,8.81,65.34,56.52
"15348","San Benito","2021-08-26",242,71167,202,40112,30,27816,10,3239,108,5313,125,34252,118,39565,"California",60376,46508,8.8,65.53,56.73
"15349","San Benito","2021-08-27",206,71373,150,40262,51,27867,5,3244,70,5274,114,34366,75,39640,"California",60376,46508,8.74,65.66,56.92
"15350","San Benito","2021-08-28",127,71500,101,40363,22,27889,4,3248,58,5272,64,34430,62,39702,"California",60376,46508,8.73,65.76,57.03
"15351","San Benito","2021-08-29",50,71550,29,40392,21,27910,0,3248,19,5263,28,34458,19,39721,"California",60376,46508,8.72,65.79,57.07
"15352","San Benito","2021-08-30",192,71742,151,40543,41,27951,0,3248,85,5253,95,34553,85,39806,"California",60376,46508,8.7,65.93,57.23
"15353","San Benito","2021-08-31",136,71878,74,40617,54,28005,8,3256,63,5265,59,34612,71,39877,"California",60376,46508,8.72,66.05,57.33
"15354","San Benito","2021-09-01",123,72001,78,40695,40,28045,5,3261,52,5264,58,34670,57,39934,"California",60376,46508,8.72,66.14,57.42
"15355","San Benito","2021-09-02",153,72154,118,40813,29,28074,6,3267,50,5223,97,34767,56,39990,"California",60376,46508,8.65,66.23,57.58
"15356","San Benito","2021-09-03",168,72322,101,40914,61,28135,6,3273,71,5223,77,34844,77,40067,"California",60376,46508,8.65,66.36,57.71
"15357","San Benito","2021-09-04",48,72370,28,40942,19,28154,1,3274,19,5215,28,34872,20,40087,"California",60376,46508,8.64,66.4,57.76
"15358","San Benito","2021-09-05",37,72407,20,40962,16,28170,1,3275,16,5213,19,34891,17,40104,"California",60376,46508,8.63,66.42,57.79
"15359","San Benito","2021-09-06",124,72531,115,41077,9,28179,0,3275,47,5186,74,34965,47,40151,"California",60376,46508,8.59,66.5,57.91
"15360","San Benito","2021-09-07",133,72664,66,41143,60,28239,7,3282,40,5154,79,35044,47,40198,"California",60376,46508,8.54,66.58,58.04
"15361","San Benito","2021-09-08",176,72840,104,41247,65,28304,7,3289,50,5099,111,35155,56,40254,"California",60376,46508,8.45,66.67,58.23
"15362","San Benito","2021-09-09",164,73004,127,41374,37,28341,0,3289,72,5102,69,35224,72,40326,"California",60376,46508,8.45,66.79,58.34
"15363","San Benito","2021-09-10",163,73167,110,41484,52,28393,1,3290,73,5094,82,35306,74,40400,"California",60376,46508,8.44,66.91,58.48
"15364","San Benito","2021-09-11",130,73297,101,41585,29,28422,0,3290,34,5040,88,35394,34,40434,"California",60376,46508,8.35,66.97,58.62
"15365","San Benito","2021-09-12",51,73348,37,41622,14,28436,0,3290,22,5034,28,35422,22,40456,"California",60376,46508,8.34,67.01,58.67
"15366","San Benito","2021-09-13",159,73507,119,41741,33,28469,7,3297,54,4993,101,35523,60,40516,"California",60376,46508,8.27,67.11,58.84
"15367","San Benito","2021-09-14",201,73708,139,41880,59,28528,3,3300,60,4929,127,35650,63,40579,"California",60376,46508,8.16,67.21,59.05
"15368","San Benito","2021-09-15",175,73883,123,42003,46,28574,6,3306,64,4900,98,35748,69,40648,"California",60376,46508,8.12,67.32,59.21
"15369","San Benito","2021-09-16",177,74060,140,42143,34,28608,3,3309,50,4832,121,35869,53,40701,"California",60376,46508,8,67.41,59.41
"15370","San Benito","2021-09-17",186,74246,131,42274,51,28659,4,3313,57,4775,118,35987,61,40762,"California",60376,46508,7.91,67.51,59.6
"15371","San Benito","2021-09-18",65,74311,35,42309,27,28686,3,3316,24,4764,38,36025,27,40789,"California",60376,46508,7.89,67.56,59.67
"15372","San Benito","2021-09-19",64,74375,49,42358,15,28701,0,3316,27,4755,36,36061,27,40816,"California",60376,46508,7.88,67.6,59.73
"15373","San Benito","2021-09-20",142,74517,85,42443,53,28754,4,3320,53,4737,75,36136,57,40873,"California",60376,46508,7.85,67.7,59.85
"15374","San Benito","2021-09-21",139,74656,84,42527,52,28806,3,3323,47,4707,80,36216,50,40923,"California",60376,46508,7.8,67.78,59.98
"15375","San Benito","2021-09-22",119,74775,85,42612,30,28836,4,3327,51,4711,51,36267,55,40978,"California",60376,46508,7.8,67.87,60.07
"15376","San Benito","2021-09-23",154,74929,117,42729,35,28871,2,3329,53,4695,71,36338,55,41033,"California",60376,46508,7.78,67.96,60.19
"15377","San Benito","2021-09-24",155,75084,122,42851,31,28902,2,3331,42,4668,71,36409,44,41077,"California",60376,46508,7.73,68.04,60.3
"15378","San Benito","2021-09-25",85,75169,76,42927,9,28911,0,3331,22,4659,31,36440,22,41099,"California",60376,46508,7.72,68.07,60.36
"15379","San Benito","2021-09-26",34,75203,22,42949,12,28923,0,3331,14,4663,10,36450,14,41113,"California",60376,46508,7.72,68.09,60.37
"15380","San Benito","2021-05-29",152,57720,130,30049,20,25050,2,2621,67,6270,85,26821,69,33091,"California",60376,46508,10.38,54.81,44.42
"15381","San Benito","2021-05-30",271,57991,254,30303,17,25067,0,2621,93,6186,177,26998,93,33184,"California",60376,46508,10.25,54.96,44.72
"15382","San Benito","2021-05-31",103,58094,89,30392,12,25079,2,2623,44,6175,57,27055,46,33230,"California",60376,46508,10.23,55.04,44.81
"15383","San Benito","2021-06-01",270,58364,124,30516,120,25199,26,2649,84,6100,184,27239,109,33339,"California",60376,46508,10.1,55.22,45.12
"15384","San Benito","2021-06-02",330,58694,249,30765,79,25278,2,2651,112,5999,216,27455,115,33454,"California",60376,46508,9.94,55.41,45.47
"15385","San Benito","2021-06-03",351,59045,297,31062,49,25327,5,2656,103,5860,247,27702,108,33562,"California",60376,46508,9.71,55.59,45.88
"15386","San Benito","2021-06-04",288,59333,216,31278,72,25399,0,2656,91,5754,197,27899,91,33653,"California",60376,46508,9.53,55.74,46.21
"15387","San Benito","2021-06-05",108,59441,89,31367,18,25417,1,2657,26,5700,81,27980,27,33680,"California",60376,46508,9.44,55.78,46.34
"15388","San Benito","2021-06-06",60,59501,49,31416,8,25425,3,2660,12,5667,48,28028,15,33695,"California",60376,46508,9.39,55.81,46.42
"15389","San Benito","2021-06-07",340,59841,302,31718,33,25458,5,2665,88,5510,250,28278,93,33788,"California",60376,46508,9.13,55.96,46.84
"15390","San Benito","2021-06-08",313,60154,222,31940,76,25534,15,2680,95,5403,217,28495,110,33898,"California",60376,46508,8.95,56.14,47.2
"15391","San Benito","2021-06-09",247,60401,189,32129,50,25584,8,2688,69,5304,176,28671,77,33975,"California",60376,46508,8.78,56.27,47.49
"15392","San Benito","2021-06-10",366,60767,335,32464,24,25608,7,2695,76,5099,288,28959,83,34058,"California",60376,46508,8.45,56.41,47.96
"15393","San Benito","2021-06-11",270,61037,241,32705,24,25632,5,2700,95,5025,174,29133,100,34158,"California",60376,46508,8.32,56.58,48.25
"15394","San Benito","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15395","San Benito","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15396","San Benito","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15397","San Benito","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15398","San Benito","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15399","San Benito","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15400","San Benito","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15401","San Benito","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15402","San Benito","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15403","San Benito","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15404","San Benito","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15405","San Benito","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15406","San Benito","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15407","San Benito","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15408","San Benito","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15409","San Benito","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15410","San Benito","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15411","San Benito","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15412","San Benito","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15413","San Benito","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15414","San Benito","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15415","San Benito","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15416","San Benito","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15417","San Benito","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15418","San Benito","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15419","San Benito","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15420","San Benito","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15421","San Benito","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15422","San Benito","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15423","San Benito","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15424","San Benito","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15425","San Benito","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15426","San Benito","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15427","San Benito","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15428","San Benito","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15429","San Benito","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15430","San Benito","2020-09-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15431","San Benito","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15432","San Benito","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15433","San Benito","2020-09-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15434","San Benito","2020-09-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15435","San Benito","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15436","San Benito","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15437","San Benito","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15438","San Benito","2020-09-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15439","San Benito","2020-09-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15440","San Benito","2020-09-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15441","San Benito","2020-09-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15442","San Benito","2020-09-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15443","San Benito","2020-09-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15444","San Benito","2020-09-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15445","San Benito","2020-09-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15446","San Benito","2020-09-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15447","San Benito","2020-09-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15448","San Benito","2020-09-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15449","San Benito","2020-09-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15450","San Benito","2020-09-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15451","San Benito","2020-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15452","San Benito","2020-09-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15453","San Benito","2020-09-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15454","San Benito","2020-09-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15455","San Benito","2020-09-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15456","San Benito","2020-09-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15457","San Benito","2020-09-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15458","San Benito","2020-09-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15459","San Benito","2020-10-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15460","San Benito","2020-10-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15461","San Benito","2020-12-16",30,30,30,30,0,0,0,0,30,30,0,0,30,30,"California",60376,46508,0.05,0.05,0
"15462","San Benito","2020-12-17",44,74,44,74,0,0,0,0,44,74,0,0,44,74,"California",60376,46508,0.12,0.12,0
"15463","San Benito","2020-12-18",76,150,76,150,0,0,0,0,76,150,0,0,76,150,"California",60376,46508,0.25,0.25,0
"15464","San Benito","2020-12-19",48,198,48,198,0,0,0,0,48,198,0,0,48,198,"California",60376,46508,0.33,0.33,0
"15465","San Benito","2020-12-20",25,223,25,223,0,0,0,0,25,223,0,0,25,223,"California",60376,46508,0.37,0.37,0
"15466","San Benito","2020-12-21",78,301,78,301,0,0,0,0,78,301,0,0,78,301,"California",60376,46508,0.5,0.5,0
"15467","San Benito","2020-12-22",102,403,102,403,0,0,0,0,102,403,0,0,102,403,"California",60376,46508,0.67,0.67,0
"15468","San Benito","2020-12-23",85,488,76,479,9,9,0,0,86,489,0,0,86,489,"California",60376,46508,0.81,0.81,0
"15469","San Benito","2020-12-24",14,502,6,485,8,17,0,0,14,503,0,0,14,503,"California",60376,46508,0.83,0.83,0
"15470","San Benito","2020-12-25",3,505,3,488,0,17,0,0,3,506,0,0,3,506,"California",60376,46508,0.84,0.84,0
"15471","San Benito","2020-12-26",13,518,5,493,8,25,0,0,13,519,0,0,13,519,"California",60376,46508,0.86,0.86,0
"15472","San Benito","2020-12-27",9,527,8,501,1,26,0,0,9,528,0,0,9,528,"California",60376,46508,0.87,0.87,0
"15473","San Benito","2020-12-28",71,598,39,540,32,58,0,0,71,599,0,0,71,599,"California",60376,46508,0.99,0.99,0
"15474","San Benito","2020-12-29",54,652,23,563,31,89,0,0,54,653,0,0,54,653,"California",60376,46508,1.08,1.08,0
"15475","San Benito","2020-12-30",60,712,38,601,22,111,0,0,60,713,0,0,60,713,"California",60376,46508,1.18,1.18,0
"15476","San Benito","2020-12-31",18,730,2,603,16,127,0,0,18,731,0,0,18,731,"California",60376,46508,1.21,1.21,0
"15477","San Benito","2021-01-01",3,733,0,603,3,130,0,0,3,734,0,0,3,734,"California",60376,46508,1.22,1.22,0
"15478","San Benito","2021-01-02",22,755,21,624,1,131,0,0,22,756,0,0,22,756,"California",60376,46508,1.25,1.25,0
"15479","San Benito","2021-01-03",4,759,2,626,2,133,0,0,3,759,0,0,3,759,"California",60376,46508,1.26,1.26,0
"15480","San Benito","2021-01-04",67,826,24,650,43,176,0,0,67,826,0,0,67,826,"California",60376,46508,1.37,1.37,0
"15481","San Benito","2021-01-05",126,952,37,687,89,265,0,0,123,946,3,3,123,949,"California",60376,46508,1.57,1.57,0
"15482","San Benito","2021-01-06",108,1060,48,735,60,325,0,0,87,1012,21,24,87,1036,"California",60376,46508,1.68,1.72,0.04
