"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"10461","Mariposa","2021-02-17",37,2680,9,636,28,2042,0,1,27,1644,9,504,27,2148,"California",17420,14810,9.44,12.33,2.89
"10462","Mariposa","2021-02-18",64,2744,7,643,57,2099,0,1,24,1629,39,543,24,2172,"California",17420,14810,9.35,12.47,3.12
"10463","Mariposa","2021-02-19",88,2832,5,648,82,2181,0,1,65,1672,22,565,65,2237,"California",17420,14810,9.6,12.84,3.24
"10464","Mariposa","2021-02-20",273,3105,6,654,267,2448,0,1,215,1830,57,622,215,2452,"California",17420,14810,10.51,14.08,3.57
"10465","Mariposa","2021-02-21",249,3354,6,660,243,2691,0,1,246,2074,2,624,246,2698,"California",17420,14810,11.91,15.49,3.58
"10466","Mariposa","2021-02-22",26,3380,10,670,16,2707,0,1,23,2094,3,627,23,2721,"California",17420,14810,12.02,15.62,3.6
"10467","Mariposa","2021-02-23",47,3427,41,711,6,2713,0,1,25,2097,22,649,25,2746,"California",17420,14810,12.04,15.76,3.73
"10468","Mariposa","2021-02-24",27,3454,3,714,24,2737,0,1,12,2094,15,664,12,2758,"California",17420,14810,12.02,15.83,3.81
"10469","Mariposa","2021-02-25",23,3477,10,724,13,2750,0,1,15,2101,8,672,15,2773,"California",17420,14810,12.06,15.92,3.86
"10470","Mariposa","2021-02-26",445,3922,9,733,436,3186,0,1,336,2329,108,780,336,3109,"California",17420,14810,13.37,17.85,4.48
"10471","Mariposa","2021-02-27",180,4102,7,740,173,3359,0,1,170,2488,11,791,170,3279,"California",17420,14810,14.28,18.82,4.54
"10472","Mariposa","2021-02-28",4,4106,2,742,2,3361,0,1,3,2491,0,791,3,3282,"California",17420,14810,14.3,18.84,4.54
"10473","Mariposa","2021-03-01",88,4194,26,768,61,3422,0,1,17,2439,69,860,17,3299,"California",17420,14810,14,18.94,4.94
"10474","Mariposa","2021-03-02",19,4213,12,780,7,3429,0,1,10,2440,9,869,10,3309,"California",17420,14810,14.01,19,4.99
"10475","Mariposa","2021-03-03",74,4287,4,784,69,3498,1,2,62,2492,11,880,63,3372,"California",17420,14810,14.31,19.36,5.05
"10476","Mariposa","2021-03-04",54,4341,9,793,45,3543,0,2,22,2484,31,911,23,3395,"California",17420,14810,14.26,19.49,5.23
"10477","Mariposa","2021-03-05",94,4435,12,805,80,3623,1,3,51,2499,41,952,56,3451,"California",17420,14810,14.35,19.81,5.46
"10478","Mariposa","2021-03-06",20,4455,9,814,11,3634,0,3,9,2498,11,963,10,3461,"California",17420,14810,14.34,19.87,5.53
"10479","Mariposa","2021-03-07",3,4458,1,815,2,3636,0,3,0,2495,3,966,0,3461,"California",17420,14810,14.32,19.87,5.55
"10480","Mariposa","2021-03-08",43,4501,4,819,28,3664,11,14,12,2488,30,996,23,3484,"California",17420,14810,14.28,20,5.72
"10481","Mariposa","2021-03-09",51,4552,19,838,21,3685,11,25,15,2480,34,1030,26,3510,"California",17420,14810,14.24,20.15,5.91
"10482","Mariposa","2021-03-10",36,4588,11,849,15,3700,10,35,10,2476,24,1054,20,3530,"California",17420,14810,14.21,20.26,6.05
"10483","Mariposa","2021-03-11",482,5070,9,858,452,4152,21,56,196,2410,285,1339,219,3749,"California",17420,14810,13.83,21.52,7.69
"10484","Mariposa","2021-03-12",262,5332,11,869,224,4376,27,83,106,2386,155,1494,131,3880,"California",17420,14810,13.7,22.27,8.58
"10485","Mariposa","2021-03-13",35,5367,9,878,12,4388,14,97,9,2382,27,1521,23,3903,"California",17420,14810,13.67,22.41,8.73
"10486","Mariposa","2021-03-14",18,5385,2,880,5,4393,11,108,2,2380,15,1536,13,3916,"California",17420,14810,13.66,22.48,8.82
"10487","Mariposa","2021-03-15",83,5468,12,892,31,4424,40,148,29,2395,52,1588,67,3983,"California",17420,14810,13.75,22.86,9.12
"10488","Mariposa","2021-03-16",84,5552,33,925,17,4441,34,182,24,2392,59,1647,56,4039,"California",17420,14810,13.73,23.19,9.45
"10489","Mariposa","2021-03-17",76,5628,12,937,56,4497,8,190,55,2433,22,1669,63,4102,"California",17420,14810,13.97,23.55,9.58
"10490","Mariposa","2021-03-18",69,5697,16,953,43,4540,10,200,40,2454,29,1698,50,4152,"California",17420,14810,14.09,23.83,9.75
"10491","Mariposa","2021-03-19",350,6047,15,968,325,4865,9,209,302,2720,45,1743,311,4463,"California",17420,14810,15.61,25.62,10.01
"10492","Mariposa","2021-03-20",443,6490,9,977,432,5297,2,211,36,2354,406,2149,40,4503,"California",17420,14810,13.51,25.85,12.34
"10493","Mariposa","2021-03-21",18,6508,9,986,8,5305,1,212,12,2360,7,2156,13,4516,"California",17420,14810,13.55,25.92,12.38
"10494","Mariposa","2021-03-22",41,6549,8,994,24,5329,9,221,28,2383,14,2170,37,4553,"California",17420,14810,13.68,26.14,12.46
"10495","Mariposa","2021-03-23",58,6607,38,1032,9,5338,11,232,36,2408,22,2192,47,4600,"California",17420,14810,13.82,26.41,12.58
"10496","Mariposa","2021-03-24",59,6666,6,1038,51,5389,2,234,53,2455,8,2200,55,4655,"California",17420,14810,14.09,26.72,12.63
"10497","Mariposa","2021-03-25",79,6745,17,1055,53,5442,9,243,51,2489,26,2226,60,4715,"California",17420,14810,14.29,27.07,12.78
"10498","Mariposa","2021-03-26",502,7247,12,1067,489,5931,1,244,243,2474,259,2485,244,4959,"California",17420,14810,14.2,28.47,14.27
"10499","Mariposa","2021-03-27",238,7485,11,1078,227,6158,0,244,90,2417,147,2632,90,5049,"California",17420,14810,13.87,28.98,15.11
"10500","Mariposa","2021-03-28",6,7491,0,1078,3,6161,3,247,1,2416,5,2637,4,5053,"California",17420,14810,13.87,29.01,15.14
"10501","Mariposa","2021-03-29",20,7511,5,1083,15,6176,0,247,11,2418,9,2646,11,5064,"California",17420,14810,13.88,29.07,15.19
"10502","Mariposa","2021-03-30",39,7550,13,1096,10,6186,16,263,14,2423,25,2671,30,5094,"California",17420,14810,13.91,29.24,15.33
"10503","Mariposa","2021-03-31",96,7646,15,1111,70,6256,11,274,70,2478,26,2697,81,5175,"California",17420,14810,14.23,29.71,15.48
"10504","Mariposa","2021-04-01",58,7704,13,1124,36,6292,9,283,35,2499,23,2720,44,5219,"California",17420,14810,14.35,29.96,15.61
"10505","Mariposa","2021-04-02",361,8065,16,1140,341,6633,4,287,302,2749,56,2776,306,5525,"California",17420,14810,15.78,31.72,15.94
"10506","Mariposa","2021-04-03",11,8076,8,1148,3,6636,0,287,5,2749,5,2781,5,5530,"California",17420,14810,15.78,31.75,15.96
"10507","Mariposa","2021-04-04",2,8078,1,1149,0,6636,1,288,0,2748,2,2783,1,5531,"California",17420,14810,15.77,31.75,15.98
"10508","Mariposa","2021-04-05",37,8115,23,1172,10,6646,4,292,15,2746,22,2805,20,5551,"California",17420,14810,15.76,31.87,16.1
"10509","Mariposa","2021-04-06",44,8159,19,1191,9,6655,16,308,14,2747,29,2834,30,5581,"California",17420,14810,15.77,32.04,16.27
"10510","Mariposa","2021-04-07",100,8259,8,1199,74,6729,18,326,31,2727,69,2903,49,5630,"California",17420,14810,15.65,32.32,16.66
"10511","Mariposa","2021-04-08",286,8545,16,1215,252,6981,18,344,147,2755,137,3040,165,5795,"California",17420,14810,15.82,33.27,17.45
"10512","Mariposa","2021-04-09",39,8584,8,1223,15,6996,16,360,9,2750,30,3070,25,5820,"California",17420,14810,15.79,33.41,17.62
"10513","Mariposa","2021-04-10",209,8793,9,1232,190,7186,10,370,192,2936,16,3086,202,6022,"California",17420,14810,16.85,34.57,17.72
"10514","Mariposa","2021-04-11",125,8918,4,1236,119,7305,2,372,59,2934,64,3150,62,6084,"California",17420,14810,16.84,34.93,18.08
"10515","Mariposa","2021-04-12",46,8964,16,1252,28,7333,2,374,14,2919,31,3181,16,6100,"California",17420,14810,16.76,35.02,18.26
"10516","Mariposa","2021-04-13",55,9019,45,1297,10,7343,0,374,32,2929,22,3203,32,6132,"California",17420,14810,16.81,35.2,18.39
"10517","Mariposa","2021-04-14",115,9134,10,1307,105,7448,0,374,56,2927,58,3261,56,6188,"California",17420,14810,16.8,35.52,18.72
"10518","Mariposa","2021-04-15",69,9203,25,1332,44,7492,0,374,49,2959,17,3278,49,6237,"California",17420,14810,16.99,35.8,18.82
"10519","Mariposa","2021-04-16",386,9589,15,1347,371,7863,0,374,101,2781,281,3559,103,6340,"California",17420,14810,15.96,36.39,20.43
"10520","Mariposa","2020-10-30",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",17420,14810,0.01,0.01,0
"10521","Mariposa","2020-10-12",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",17420,14810,0.01,0.01,0
"10522","Mariposa","2020-10-22",1,2,1,2,0,0,0,0,1,2,0,0,1,2,"California",17420,14810,0.01,0.01,0
"10523","Mariposa","2020-11-22",1,3,1,3,0,0,0,0,0,1,1,1,0,2,"California",17420,14810,0.01,0.01,0.01
"10524","Mariposa","2020-12-07",1,4,1,4,0,0,0,0,1,2,0,1,1,3,"California",17420,14810,0.01,0.02,0.01
"10525","Mariposa","2020-12-14",1,5,1,5,0,0,0,0,1,3,0,1,1,4,"California",17420,14810,0.02,0.02,0.01
"10526","Mariposa","2020-12-16",1,6,1,6,0,0,0,0,1,4,0,1,1,5,"California",17420,14810,0.02,0.03,0.01
"10527","Mariposa","2020-12-17",40,46,40,46,0,0,0,0,41,45,0,1,41,46,"California",17420,14810,0.26,0.26,0.01
"10528","Mariposa","2020-12-18",55,101,55,101,0,0,0,0,56,101,0,1,56,102,"California",17420,14810,0.58,0.59,0.01
"10529","Mariposa","2021-04-26",18,10328,13,1552,5,8397,0,374,5,2729,12,3948,5,6677,"California",17420,14810,15.67,38.33,22.66
"10530","Mariposa","2021-04-27",35,10363,18,1570,16,8413,1,375,13,2724,19,3967,14,6691,"California",17420,14810,15.64,38.41,22.77
"10531","Mariposa","2021-04-28",76,10439,15,1585,54,8467,7,382,27,2709,49,4016,34,6725,"California",17420,14810,15.55,38.61,23.05
"10532","Mariposa","2021-04-29",85,10524,13,1598,71,8538,1,383,75,2775,10,4026,76,6801,"California",17420,14810,15.93,39.04,23.11
"10533","Mariposa","2020-12-24",1,177,0,176,1,1,0,0,0,178,1,3,1,181,"California",17420,14810,1.02,1.04,0.02
"10534","Mariposa","2020-12-26",2,179,1,177,1,2,0,0,2,180,0,3,2,183,"California",17420,14810,1.03,1.05,0.02
"10535","Mariposa","2020-12-27",2,181,0,177,2,4,0,0,1,181,1,4,2,185,"California",17420,14810,1.04,1.06,0.02
"10536","Mariposa","2020-12-28",4,185,2,179,2,6,0,0,3,183,1,5,3,188,"California",17420,14810,1.05,1.08,0.03
"10537","Mariposa","2020-12-29",37,222,4,183,33,39,0,0,37,220,0,5,37,225,"California",17420,14810,1.26,1.29,0.03
"10538","Mariposa","2020-12-30",27,249,5,188,22,61,0,0,25,244,1,6,25,250,"California",17420,14810,1.4,1.44,0.03
"10539","Mariposa","2020-12-31",18,267,0,188,18,79,0,0,16,260,0,6,16,266,"California",17420,14810,1.49,1.53,0.03
"10540","Mariposa","2021-01-02",1,268,1,189,0,79,0,0,1,261,0,6,1,267,"California",17420,14810,1.5,1.53,0.03
"10541","Mariposa","2021-01-04",12,280,3,192,9,88,0,0,10,270,1,7,10,277,"California",17420,14810,1.55,1.59,0.04
"10542","Mariposa","2021-01-05",24,304,15,207,9,97,0,0,13,273,10,17,13,290,"California",17420,14810,1.57,1.66,0.1
"10543","Mariposa","2021-01-06",6,310,2,209,4,101,0,0,5,276,2,19,5,295,"California",17420,14810,1.58,1.69,0.11
"10544","Mariposa","2021-01-07",58,368,51,260,7,108,0,0,8,235,49,68,8,303,"California",17420,14810,1.35,1.74,0.39
"10545","Mariposa","2021-01-08",112,480,79,339,33,141,0,0,34,194,75,143,34,337,"California",17420,14810,1.11,1.93,0.82
"10546","Mariposa","2021-01-11",32,512,10,349,22,163,0,0,24,210,8,151,24,361,"California",17420,14810,1.21,2.07,0.87
"10547","Mariposa","2021-01-12",24,536,4,353,20,183,0,0,20,226,4,155,20,381,"California",17420,14810,1.3,2.19,0.89
"10548","Mariposa","2021-01-13",23,559,5,358,18,201,0,0,19,240,5,160,19,400,"California",17420,14810,1.38,2.3,0.92
"10549","Mariposa","2021-01-14",85,644,9,367,76,277,0,0,73,305,8,168,73,473,"California",17420,14810,1.75,2.72,0.96
"10550","Mariposa","2021-01-15",73,717,26,393,47,324,0,0,61,358,8,176,61,534,"California",17420,14810,2.06,3.07,1.01
"10551","Mariposa","2021-05-18",65,11790,44,1948,16,9405,5,432,46,2435,16,4848,51,7283,"California",17420,14810,13.98,41.81,27.83
"10552","Mariposa","2021-05-19",67,11857,29,1977,36,9441,2,434,44,2459,22,4870,46,7329,"California",17420,14810,14.12,42.07,27.96
"10553","Mariposa","2021-05-20",33,11890,18,1995,13,9454,2,436,12,2452,21,4891,14,7343,"California",17420,14810,14.08,42.15,28.08
"10554","Mariposa","2021-05-21",97,11987,10,2005,83,9537,4,440,41,2443,54,4945,45,7388,"California",17420,14810,14.02,42.41,28.39
"10555","Mariposa","2021-05-22",49,12036,7,2012,41,9578,1,441,17,2429,31,4976,17,7405,"California",17420,14810,13.94,42.51,28.56
"10556","Mariposa","2021-05-23",3,12039,2,2014,0,9578,1,442,2,2431,1,4977,3,7408,"California",17420,14810,13.96,42.53,28.57
"10557","Mariposa","2021-05-24",15,12054,8,2022,5,9583,2,444,9,2436,6,4983,11,7419,"California",17420,14810,13.98,42.59,28.61
"10558","Mariposa","2021-05-25",27,12081,16,2038,11,9594,0,444,19,2447,8,4991,19,7438,"California",17420,14810,14.05,42.7,28.65
"10559","Mariposa","2021-05-26",34,12115,4,2042,27,9621,3,447,22,2460,12,5003,25,7463,"California",17420,14810,14.12,42.84,28.72
"10560","Mariposa","2021-05-27",121,12236,63,2105,57,9678,1,448,62,2464,59,5062,63,7526,"California",17420,14810,14.14,43.2,29.06
"10561","Mariposa","2021-05-28",67,12303,7,2112,56,9734,4,452,24,2448,44,5106,28,7554,"California",17420,14810,14.05,43.36,29.31
"10562","Mariposa","2021-05-29",8,12311,2,2114,5,9739,1,453,1,2446,4,5110,2,7556,"California",17420,14810,14.04,43.38,29.33
"10563","Mariposa","2021-05-30",2,12313,0,2114,0,9739,2,455,0,2446,1,5111,1,7557,"California",17420,14810,14.04,43.38,29.34
"10564","Mariposa","2021-05-31",2,12315,0,2114,1,9740,1,456,0,2445,2,5113,1,7558,"California",17420,14810,14.04,43.39,29.35
"10565","Mariposa","2021-06-01",17,12332,4,2118,13,9753,0,456,5,2439,11,5124,5,7563,"California",17420,14810,14,43.42,29.41
"10566","Mariposa","2021-06-02",28,12360,14,2132,9,9762,5,461,7,2431,20,5144,12,7575,"California",17420,14810,13.96,43.48,29.53
"10567","Mariposa","2021-06-03",20,12380,10,2142,7,9769,3,464,6,2426,14,5158,9,7584,"California",17420,14810,13.93,43.54,29.61
"10568","Mariposa","2021-06-04",91,12471,80,2222,8,9777,2,466,27,2393,61,5219,28,7612,"California",17420,14810,13.74,43.7,29.96
"10569","Mariposa","2021-06-05",29,12500,3,2225,24,9801,2,468,7,2380,22,5241,9,7621,"California",17420,14810,13.66,43.75,30.09
"10570","Mariposa","2021-06-06",5,12505,4,2229,0,9801,1,469,1,2378,4,5245,2,7623,"California",17420,14810,13.65,43.76,30.11
"10571","Mariposa","2021-06-07",8,12513,3,2232,5,9806,0,469,3,2377,4,5249,3,7626,"California",17420,14810,13.65,43.78,30.13
"10572","Mariposa","2021-06-08",50,12563,37,2269,11,9817,2,471,17,2363,33,5282,19,7645,"California",17420,14810,13.56,43.89,30.32
"10573","Mariposa","2021-06-09",27,12590,21,2290,2,9819,4,475,7,2354,20,5302,11,7656,"California",17420,14810,13.51,43.95,30.44
"10574","Mariposa","2021-06-10",15,12605,7,2297,5,9824,3,478,6,2354,9,5311,9,7665,"California",17420,14810,13.51,44,30.49
"10575","Mariposa","2021-06-11",43,12648,12,2309,23,9847,8,486,10,2340,32,5343,18,7683,"California",17420,14810,13.43,44.1,30.67
"10576","Mariposa","2021-06-12",17,12665,11,2320,5,9852,1,487,3,2329,14,5357,3,7686,"California",17420,14810,13.37,44.12,30.75
"10577","Mariposa","2021-06-13",1,12666,0,2320,0,9852,1,488,0,2329,1,5358,1,7687,"California",17420,14810,13.37,44.13,30.76
"10578","Mariposa","2021-06-14",13,12679,4,2324,8,9860,1,489,4,2325,9,5367,5,7692,"California",17420,14810,13.35,44.16,30.81
"10579","Mariposa","2021-06-15",23,12702,12,2336,10,9870,1,490,6,2315,17,5384,7,7699,"California",17420,14810,13.29,44.2,30.91
"10580","Mariposa","2021-06-16",26,12728,12,2348,13,9883,1,491,8,2306,18,5402,9,7708,"California",17420,14810,13.24,44.25,31.01
"10581","Mariposa","2021-06-17",11,12739,5,2353,6,9889,0,491,3,2301,8,5410,3,7711,"California",17420,14810,13.21,44.27,31.06
"10582","Mariposa","2021-06-18",68,12807,50,2403,15,9904,3,494,32,2300,35,5445,34,7745,"California",17420,14810,13.2,44.46,31.26
"10583","Mariposa","2021-06-19",17,12824,5,2408,12,9916,0,494,4,2291,13,5458,4,7749,"California",17420,14810,13.15,44.48,31.33
"10584","Mariposa","2021-06-20",2,12826,1,2409,1,9917,0,494,1,2291,1,5459,1,7750,"California",17420,14810,13.15,44.49,31.34
"10585","Mariposa","2021-06-21",11,12837,5,2414,6,9923,0,494,7,2295,3,5462,7,7757,"California",17420,14810,13.17,44.53,31.35
"10586","Mariposa","2021-06-22",22,12859,10,2424,9,9932,3,497,12,2300,10,5472,15,7772,"California",17420,14810,13.2,44.62,31.41
"10587","Mariposa","2021-06-23",8,12867,3,2427,3,9935,2,499,5,2304,3,5475,7,7779,"California",17420,14810,13.23,44.66,31.43
"10588","Mariposa","2021-06-24",13,12880,5,2432,8,9943,0,499,6,2303,7,5482,6,7785,"California",17420,14810,13.22,44.69,31.47
"10589","Mariposa","2021-06-25",55,12935,26,2458,28,9971,1,500,19,2288,35,5517,20,7805,"California",17420,14810,13.13,44.8,31.67
"10590","Mariposa","2021-06-26",5,12940,4,2462,1,9972,0,500,2,2287,3,5520,2,7807,"California",17420,14810,13.13,44.82,31.69
"10591","Mariposa","2021-06-27",2,12942,1,2463,0,9972,1,501,0,2286,2,5522,1,7808,"California",17420,14810,13.12,44.82,31.7
"10592","Mariposa","2021-06-28",5,12947,4,2467,1,9973,0,501,3,2287,2,5524,3,7811,"California",17420,14810,13.13,44.84,31.71
"10593","Mariposa","2021-06-29",14,12961,6,2473,7,9980,1,502,6,2286,8,5532,7,7818,"California",17420,14810,13.12,44.88,31.76
"10594","Mariposa","2021-06-30",7,12968,2,2475,4,9984,1,503,3,2286,4,5536,4,7822,"California",17420,14810,13.12,44.9,31.78
"10595","Mariposa","2021-07-01",26,12994,18,2493,6,9990,2,505,10,2282,15,5551,11,7833,"California",17420,14810,13.1,44.97,31.87
"10596","Mariposa","2021-07-02",7,13001,6,2499,1,9991,0,505,5,2285,2,5553,5,7838,"California",17420,14810,13.12,44.99,31.88
"10597","Mariposa","2021-07-03",6,13007,3,2502,3,9994,0,505,1,2281,5,5558,1,7839,"California",17420,14810,13.09,45,31.91
"10598","Mariposa","2021-07-04",1,13008,0,2502,1,9995,0,505,0,2280,1,5559,0,7839,"California",17420,14810,13.09,45,31.91
"10599","Mariposa","2021-07-05",4,13012,1,2503,2,9997,1,506,1,2279,3,5562,2,7841,"California",17420,14810,13.08,45.01,31.93
"10600","Mariposa","2021-07-06",18,13030,5,2508,7,10004,6,512,7,2281,11,5573,13,7854,"California",17420,14810,13.09,45.09,31.99
"10601","Mariposa","2021-07-07",17,13047,15,2523,1,10005,1,513,11,2287,6,5579,12,7866,"California",17420,14810,13.13,45.15,32.03
"10602","Mariposa","2021-07-08",33,13080,19,2542,10,10015,4,517,14,2286,19,5598,18,7884,"California",17420,14810,13.12,45.26,32.14
"10603","Mariposa","2021-07-09",9,13089,5,2547,2,10017,2,519,3,2285,6,5604,5,7889,"California",17420,14810,13.12,45.29,32.17
"10604","Mariposa","2021-07-10",3,13092,1,2548,1,10018,1,520,2,2287,1,5605,3,7892,"California",17420,14810,13.13,45.3,32.18
"10605","Mariposa","2021-07-12",14,13106,9,2557,4,10022,1,521,6,2286,8,5613,7,7899,"California",17420,14810,13.12,45.34,32.22
"10606","Mariposa","2021-07-13",13,13119,7,2564,6,10028,0,521,11,2295,2,5615,11,7910,"California",17420,14810,13.17,45.41,32.23
"10607","Mariposa","2021-07-14",19,13138,8,2572,10,10038,1,522,9,2296,9,5624,10,7920,"California",17420,14810,13.18,45.46,32.28
"10608","Mariposa","2021-07-15",30,13168,18,2590,10,10048,2,524,13,2294,17,5641,15,7935,"California",17420,14810,13.17,45.55,32.38
"10609","Mariposa","2021-07-16",16,13184,11,2601,5,10053,0,524,12,2302,4,5645,12,7947,"California",17420,14810,13.21,45.62,32.41
"10610","Mariposa","2021-07-17",12,13196,10,2611,2,10055,0,524,8,2307,3,5648,8,7955,"California",17420,14810,13.24,45.67,32.42
"10611","Mariposa","2021-07-18",6,13202,6,2617,0,10055,0,524,3,2307,3,5651,3,7958,"California",17420,14810,13.24,45.68,32.44
"10612","Mariposa","2021-07-19",10,13212,2,2619,7,10062,1,525,5,2308,5,5656,6,7964,"California",17420,14810,13.25,45.72,32.47
"10613","Mariposa","2021-07-20",16,13228,6,2625,8,10070,2,527,7,2309,8,5664,9,7973,"California",17420,14810,13.25,45.77,32.51
"10614","Mariposa","2021-07-21",21,13249,12,2637,7,10077,2,529,14,2320,5,5669,16,7989,"California",17420,14810,13.32,45.86,32.54
"10615","Mariposa","2021-07-22",26,13275,16,2653,9,10086,1,530,15,2325,11,5680,16,8005,"California",17420,14810,13.35,45.95,32.61
"10616","Mariposa","2021-07-23",10,13285,8,2661,2,10088,0,530,5,2325,5,5685,5,8010,"California",17420,14810,13.35,45.98,32.63
"10617","Mariposa","2021-07-24",10,13295,5,2666,5,10093,0,530,9,2333,1,5686,9,8019,"California",17420,14810,13.39,46.03,32.64
"10618","Mariposa","2021-07-26",10,13305,5,2671,4,10097,1,531,7,2338,3,5689,8,8027,"California",17420,14810,13.42,46.08,32.66
"10619","Mariposa","2021-07-27",25,13330,15,2686,9,10106,1,532,20,2356,3,5692,21,8048,"California",17420,14810,13.52,46.2,32.68
"10620","Mariposa","2021-07-28",19,13349,11,2697,8,10114,0,532,11,2359,8,5700,11,8059,"California",17420,14810,13.54,46.26,32.72
"10621","Mariposa","2021-07-29",41,13390,28,2725,11,10125,2,534,31,2384,7,5707,32,8091,"California",17420,14810,13.69,46.45,32.76
"10622","Mariposa","2021-07-30",15,13405,9,2734,4,10129,2,536,11,2393,4,5711,13,8104,"California",17420,14810,13.74,46.52,32.78
"10623","Mariposa","2021-07-31",18,13423,15,2749,1,10130,2,538,15,2407,3,5714,17,8121,"California",17420,14810,13.82,46.62,32.8
"10624","Mariposa","2021-08-01",4,13427,1,2750,2,10132,1,539,1,2406,3,5717,2,8123,"California",17420,14810,13.81,46.63,32.82
"10625","Mariposa","2021-08-02",15,13442,8,2758,6,10138,1,540,12,2416,3,5720,13,8136,"California",17420,14810,13.87,46.7,32.84
"10626","Mariposa","2021-08-03",14,13456,7,2765,6,10144,1,541,7,2417,7,5727,8,8144,"California",17420,14810,13.87,46.75,32.88
"10627","Mariposa","2021-08-04",23,13479,9,2774,12,10156,2,543,14,2425,8,5735,16,8160,"California",17420,14810,13.92,46.84,32.92
"10628","Mariposa","2021-08-05",61,13540,29,2803,24,10180,8,551,36,2446,22,5757,43,8203,"California",17420,14810,14.04,47.09,33.05
"10629","Mariposa","2021-08-06",24,13564,16,2819,8,10188,0,551,18,2459,5,5762,18,8221,"California",17420,14810,14.12,47.19,33.08
"10630","Mariposa","2021-08-07",14,13578,6,2825,8,10196,0,551,9,2463,5,5767,9,8230,"California",17420,14810,14.14,47.24,33.11
"10631","Mariposa","2021-08-08",8,13586,3,2828,3,10199,2,553,1,2459,7,5774,3,8233,"California",17420,14810,14.12,47.26,33.15
"10632","Mariposa","2021-08-09",18,13604,12,2840,5,10204,1,554,10,2463,7,5781,11,8244,"California",17420,14810,14.14,47.32,33.19
"10633","Mariposa","2021-08-10",15,13619,10,2850,5,10209,0,554,5,2458,10,5791,5,8249,"California",17420,14810,14.11,47.35,33.24
"10634","Mariposa","2021-08-11",30,13649,16,2866,13,10222,1,555,21,2472,8,5799,22,8271,"California",17420,14810,14.19,47.48,33.29
"10635","Mariposa","2021-08-12",42,13691,25,2891,9,10231,8,563,22,2482,20,5819,30,8301,"California",17420,14810,14.25,47.65,33.4
"10636","Mariposa","2021-08-13",15,13706,9,2900,6,10237,0,563,10,2486,6,5825,10,8311,"California",17420,14810,14.27,47.71,33.44
"10637","Mariposa","2021-08-14",16,13722,11,2911,5,10242,0,563,7,2486,7,5832,7,8318,"California",17420,14810,14.27,47.75,33.48
"10638","Mariposa","2021-08-15",4,13726,2,2913,2,10244,0,563,2,2486,2,5834,2,8320,"California",17420,14810,14.27,47.76,33.49
"10639","Mariposa","2021-08-16",12,13738,7,2920,5,10249,0,563,7,2488,5,5839,7,8327,"California",17420,14810,14.28,47.8,33.52
"10640","Mariposa","2021-08-17",22,13760,14,2934,8,10257,0,563,16,2499,5,5844,16,8343,"California",17420,14810,14.35,47.89,33.55
"10641","Mariposa","2021-08-18",26,13786,13,2947,13,10270,0,563,15,2508,6,5850,15,8358,"California",17420,14810,14.4,47.98,33.58
"10642","Mariposa","2021-08-19",54,13840,34,2981,15,10285,5,568,23,2511,25,5875,28,8386,"California",17420,14810,14.41,48.14,33.73
"10643","Mariposa","2021-08-20",25,13865,10,2991,11,10296,4,572,14,2519,10,5885,18,8404,"California",17420,14810,14.46,48.24,33.78
"10644","Mariposa","2021-08-21",22,13887,14,3005,8,10304,0,572,7,2512,14,5899,7,8411,"California",17420,14810,14.42,48.28,33.86
"10645","Mariposa","2021-08-22",10,13897,6,3011,4,10308,0,572,8,2519,1,5900,8,8419,"California",17420,14810,14.46,48.33,33.87
"10646","Mariposa","2021-08-23",22,13919,12,3023,10,10318,0,572,10,2519,10,5910,10,8429,"California",17420,14810,14.46,48.39,33.93
"10647","Mariposa","2021-08-24",15,13934,9,3032,6,10324,0,572,7,2518,8,5918,7,8436,"California",17420,14810,14.45,48.43,33.97
"10648","Mariposa","2021-08-25",27,13961,10,3042,15,10339,2,574,15,2524,11,5929,17,8453,"California",17420,14810,14.49,48.52,34.04
"10649","Mariposa","2021-08-26",65,14026,35,3077,19,10358,11,585,24,2524,35,5964,35,8488,"California",17420,14810,14.49,48.73,34.24
"10650","Mariposa","2021-08-27",38,14064,30,3107,7,10365,1,586,21,2530,16,5980,22,8510,"California",17420,14810,14.52,48.85,34.33
"10651","Mariposa","2021-08-28",14,14078,13,3120,1,10366,0,586,8,2532,6,5986,8,8518,"California",17420,14810,14.54,48.9,34.36
"10652","Mariposa","2021-08-29",7,14085,5,3125,2,10368,0,586,4,2534,2,5988,4,8522,"California",17420,14810,14.55,48.92,34.37
"10653","Mariposa","2021-08-30",23,14108,13,3138,9,10377,1,587,11,2535,11,5999,12,8534,"California",17420,14810,14.55,48.99,34.44
"10654","Mariposa","2021-04-30",216,10740,6,1604,205,8743,5,388,56,2676,160,4186,61,6862,"California",17420,14810,15.36,39.39,24.03
