"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"11916","Merced","2021-03-12",2637,69177,1157,39775,1195,28005,283,999,1642,26295,975,20935,1923,47230,"California",0,0,271382,199752,9.69,17.4,7.71
"11917","Merced","2021-03-13",1095,70272,337,40112,481,28486,274,1273,671,26828,412,21347,945,48175,"California",0,0,271382,199752,9.89,17.75,7.87
"11918","Merced","2021-03-14",299,70571,176,40288,90,28576,33,1306,158,26887,132,21479,191,48366,"California",0,0,271382,199752,9.91,17.82,7.91
"11919","Merced","2021-03-15",1821,72392,726,41014,824,29400,262,1568,1218,27788,574,22053,1475,49841,"California",0,0,271382,199752,10.24,18.37,8.13
"11920","Merced","2021-03-16",1754,74146,932,41946,590,29990,222,1790,1174,28625,558,22611,1395,51236,"California",0,0,271382,199752,10.55,18.88,8.33
"11921","Merced","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,271382,199752,0,0,0
"11922","Merced","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,271382,199752,0,0,0
"11923","Merced","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,271382,199752,0,0,0
"11924","Merced","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,271382,199752,0,0,0
"11925","Merced","2021-04-16",2477,138468,1202,77324,1271,53411,0,7136,947,27228,1401,57295,950,84523,"California",0,0,271382,199752,10.03,31.15,21.11
"11926","Merced","2021-04-17",2326,140794,1641,78965,680,54091,1,7137,680,26304,1610,58905,686,85209,"California",0,0,271382,199752,9.69,31.4,21.71
"11927","Merced","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,271382,199752,0,0,0
"11928","Merced","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,271382,199752,0,0,0
"11929","Merced","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,271382,199752,0,0,0
"11930","Merced","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,271382,199752,0,0,0
"11931","Merced","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,271382,199752,0,0,0
"11932","Merced","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,271382,199752,0,0,0
"11933","Merced","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,271382,199752,0,0,0
"11934","Merced","2021-04-25",344,150915,198,84454,144,58704,0,7137,181,26244,148,63718,181,89962,"California",0,0,271382,199752,9.67,33.15,23.48
"11935","Merced","2021-04-26",1314,152229,566,85020,743,59447,0,7137,650,26295,601,64319,652,90614,"California",0,0,271382,199752,9.69,33.39,23.7
"11936","Merced","2021-04-27",1927,154156,984,86004,925,60372,12,7149,751,25984,1079,65398,768,91382,"California",0,0,271382,199752,9.57,33.67,24.1
"11937","Merced","2021-04-28",1483,155639,742,86746,732,61104,8,7157,822,26191,624,66022,831,92213,"California",0,0,271382,199752,9.65,33.98,24.33
"11938","Merced","2021-04-29",1548,157187,689,87435,827,61931,26,7183,699,26095,822,66844,726,92939,"California",0,0,271382,199752,9.62,34.25,24.63
"11939","Merced","2021-04-30",1567,158754,669,88104,848,62779,49,7232,771,26138,775,67619,818,93757,"California",0,0,271382,199752,9.63,34.55,24.92
"11940","Merced","2021-04-18",596,141390,355,79320,240,54331,0,7137,168,26074,398,59303,168,85377,"California",0,0,271382,199752,9.61,31.46,21.85
"11941","Merced","2021-04-19",1358,142748,736,80056,620,54951,0,7137,655,26132,597,59900,655,86032,"California",0,0,271382,199752,9.63,31.7,22.07
"11942","Merced","2021-04-20",1599,144347,791,80847,808,55759,0,7137,775,26170,738,60638,776,86808,"California",0,0,271382,199752,9.64,31.99,22.34
"11943","Merced","2021-04-21",1734,146081,1078,81925,653,56412,0,7137,761,26081,852,61490,763,87571,"California",0,0,271382,199752,9.61,32.27,22.66
"11944","Merced","2021-04-22",1754,147835,801,82726,950,57362,0,7137,768,25973,879,62369,771,88342,"California",0,0,271382,199752,9.57,32.55,22.98
"11945","Merced","2021-04-23",1770,149605,759,83485,1008,58370,0,7137,914,26097,790,63159,914,89256,"California",0,0,271382,199752,9.62,32.89,23.27
"11946","Merced","2021-04-24",966,150571,771,84256,190,58560,0,7137,525,26211,411,63570,525,89781,"California",0,0,271382,199752,9.66,33.08,23.42
"11947","Merced","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,271382,199752,0,0,0
"11948","Merced","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,271382,199752,0,0,0
"11949","Merced","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,271382,199752,0,0,0
"11950","Merced","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,271382,199752,0,0,0
"11951","Merced","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,271382,199752,0,0,0
"11952","Merced","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,271382,199752,0,0,0
"11953","Merced","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,271382,199752,0,0,0
"11954","Merced","2021-04-05",1613,116125,871,65149,511,45537,228,4894,395,30424,1197,43861,624,74285,"California",0,0,271382,199752,11.21,27.37,16.16
"11955","Merced","2021-04-06",2722,118847,1117,66266,741,46278,858,5752,894,30376,1793,45654,1745,76030,"California",0,0,271382,199752,11.19,28.02,16.82
"11956","Merced","2021-04-07",1996,120843,1180,67446,695,46973,112,5864,579,29705,1360,47014,689,76719,"California",0,0,271382,199752,10.95,28.27,17.32
"11957","Merced","2021-04-08",2650,123493,1439,68885,980,47953,222,6086,1006,29346,1589,48603,1230,77949,"California",0,0,271382,199752,10.81,28.72,17.91
"11958","Merced","2021-04-09",1809,125302,517,69402,679,48632,606,6692,556,29289,1212,49815,1155,79104,"California",0,0,271382,199752,10.79,29.15,18.36
"11959","Merced","2021-04-10",1005,126307,391,69793,430,49062,183,6875,172,28820,820,50635,351,79455,"California",0,0,271382,199752,10.62,29.28,18.66
"11960","Merced","2021-04-11",495,126802,293,70086,72,49134,129,7004,145,28751,341,50976,272,79727,"California",0,0,271382,199752,10.59,29.38,18.78
"11961","Merced","2021-04-12",1626,128428,1044,71130,447,49581,129,7133,866,29037,708,51684,994,80721,"California",0,0,271382,199752,10.7,29.74,19.04
"11962","Merced","2021-04-13",2126,130554,1516,72646,604,50185,3,7136,921,28867,1094,52778,924,81645,"California",0,0,271382,199752,10.64,30.08,19.45
"11963","Merced","2021-04-14",2328,132882,1454,74100,869,51054,0,7136,1033,28754,1149,53927,1036,82681,"California",0,0,271382,199752,10.6,30.47,19.87
"11964","Merced","2021-04-15",3109,135991,2022,76122,1086,52140,0,7136,891,27679,1967,55894,892,83573,"California",0,0,271382,199752,10.2,30.8,20.6
"11965","Merced","2021-05-26",1061,182871,600,102508,424,71519,33,8130,410,24018,633,80959,444,104977,"California",0,0,271382,199752,8.85,38.68,29.83
"11966","Merced","2021-05-27",973,183844,678,103186,252,71771,38,8168,552,24202,407,81366,591,105568,"California",0,0,271382,199752,8.92,38.9,29.98
"11967","Merced","2021-05-28",824,184668,386,103572,390,72161,47,8215,334,24112,470,81836,380,105948,"California",0,0,271382,199752,8.88,39.04,30.16
"11968","Merced","2021-05-29",400,185068,272,103844,117,72278,8,8223,156,24044,233,82069,165,106113,"California",0,0,271382,199752,8.86,39.1,30.24
"11969","Merced","2021-05-30",220,185288,150,103994,59,72337,11,8234,117,24070,102,82171,128,106241,"California",0,0,271382,199752,8.87,39.15,30.28
"11970","Merced","2021-05-31",116,185404,27,104021,81,72418,8,8242,33,24031,80,82251,41,106282,"California",0,0,271382,199752,8.86,39.16,30.31
"11971","Merced","2021-06-01",905,186309,560,104581,307,72725,37,8279,325,23822,569,82820,360,106642,"California",0,0,271382,199752,8.78,39.3,30.52
"11972","Merced","2021-06-02",784,187093,505,105086,249,72974,27,8306,341,23761,429,83249,368,107010,"California",0,0,271382,199752,8.76,39.43,30.68
"11973","Merced","2021-06-03",795,187888,506,105592,251,73225,34,8340,295,23611,479,83728,329,107339,"California",0,0,271382,199752,8.7,39.55,30.85
"11974","Merced","2021-06-04",873,188761,478,106070,373,73598,21,8361,329,23435,527,84255,351,107690,"California",0,0,271382,199752,8.64,39.68,31.05
"11975","Merced","2021-06-05",530,189291,414,106484,97,73695,14,8375,192,23316,326,84581,207,107897,"California",0,0,271382,199752,8.59,39.76,31.17
"11976","Merced","2020-08-25",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,271382,199752,0,0,0
"11977","Merced","2020-08-26",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,271382,199752,0,0,0
"11978","Merced","2020-08-27",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,271382,199752,0,0,0
"11979","Merced","2020-08-28",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,271382,199752,0,0,0
"11980","Merced","2021-05-01",632,159386,273,88377,345,63124,8,7240,284,26106,324,67943,292,94049,"California",0,0,271382,199752,9.62,34.66,25.04
"11981","Merced","2021-05-02",355,159741,171,88548,168,63292,15,7255,148,26071,198,68141,163,94212,"California",0,0,271382,199752,9.61,34.72,25.11
"11982","Merced","2021-05-03",917,160658,611,89159,235,63527,70,7325,324,25885,581,68722,395,94607,"California",0,0,271382,199752,9.54,34.86,25.32
"11983","Merced","2021-05-04",1105,161763,591,89750,456,63983,54,7379,399,25653,685,69407,453,95060,"California",0,0,271382,199752,9.45,35.03,25.58
"11984","Merced","2021-05-05",1588,163351,1046,90796,458,64441,76,7455,660,25493,896,70303,736,95796,"California",0,0,271382,199752,9.39,35.3,25.91
"11985","Merced","2021-05-06",1024,164375,566,91362,405,64846,50,7505,327,25196,674,70977,377,96173,"California",0,0,271382,199752,9.28,35.44,26.15
"11986","Merced","2021-05-07",1309,165684,638,92000,622,65468,42,7547,468,24895,815,71792,514,96687,"California",0,0,271382,199752,9.17,35.63,26.45
"11987","Merced","2021-05-08",474,166158,277,92277,158,65626,38,7585,213,24892,254,72046,251,96938,"California",0,0,271382,199752,9.17,35.72,26.55
"11988","Merced","2021-05-09",234,166392,122,92399,104,65730,8,7593,88,24848,139,72185,95,97033,"California",0,0,271382,199752,9.16,35.76,26.6
"11989","Merced","2021-05-10",770,167162,401,92800,328,66058,38,7631,201,24534,552,72737,238,97271,"California",0,0,271382,199752,9.04,35.84,26.8
"11990","Merced","2021-05-11",1257,168419,756,93556,437,66495,62,7693,481,24315,761,73498,542,97813,"California",0,0,271382,199752,8.96,36.04,27.08
"11991","Merced","2021-05-12",1183,169602,678,94234,456,66951,43,7736,387,23968,776,74274,429,98242,"California",0,0,271382,199752,8.83,36.2,27.37
"11992","Merced","2021-05-13",1003,170605,584,94818,376,67327,43,7779,434,23888,558,74832,478,98720,"California",0,0,271382,199752,8.8,36.38,27.57
"11993","Merced","2021-05-14",1168,171773,728,95546,395,67722,40,7819,592,23969,551,75383,632,99352,"California",0,0,271382,199752,8.83,36.61,27.78
"11994","Merced","2021-05-15",808,172581,606,96152,177,67899,18,7837,451,24108,330,75713,469,99821,"California",0,0,271382,199752,8.88,36.78,27.9
"11995","Merced","2021-05-16",393,172974,266,96418,116,68015,10,7847,222,24178,161,75874,231,100052,"California",0,0,271382,199752,8.91,36.87,27.96
"11996","Merced","2021-05-17",1175,174149,774,97192,365,68380,34,7881,564,24186,591,76465,599,100651,"California",0,0,271382,199752,8.91,37.09,28.18
"11997","Merced","2021-05-18",1324,175473,883,98075,406,68786,31,7912,706,24333,590,77055,737,101388,"California",0,0,271382,199752,8.97,37.36,28.39
"11998","Merced","2021-05-19",1209,176682,802,98877,399,69185,7,7919,658,24465,535,77590,667,102055,"California",0,0,271382,199752,9.01,37.61,28.59
"11999","Merced","2021-05-20",1179,177861,656,99533,463,69648,58,7977,445,24249,717,78307,501,102556,"California",0,0,271382,199752,8.94,37.79,28.85
"12000","Merced","2021-05-21",1268,179129,737,100270,501,70149,29,8006,500,24038,740,79047,529,103085,"California",0,0,271382,199752,8.86,37.99,29.13
"12001","Merced","2021-05-22",795,179924,570,100840,209,70358,14,8020,456,24178,330,79377,470,103555,"California",0,0,271382,199752,8.91,38.16,29.25
"12002","Merced","2021-05-23",367,180291,264,101104,89,70447,13,8033,234,24294,131,79508,247,103802,"California",0,0,271382,199752,8.95,38.25,29.3
"12003","Merced","2021-05-24",694,180985,325,101429,337,70784,32,8065,253,24155,424,79932,285,104087,"California",0,0,271382,199752,8.9,38.35,29.45
"12004","Merced","2021-05-25",825,181810,479,101908,311,71095,32,8097,414,24207,394,80326,446,104533,"California",0,0,271382,199752,8.92,38.52,29.6
"12005","Merced","2021-07-05",305,205127,207,117609,93,77772,5,8979,154,21883,148,93377,159,115260,"California",0,0,271382,199752,8.06,42.47,34.41
"12006","Merced","2021-07-06",510,205637,346,117955,137,77909,27,9006,217,21848,279,93656,244,115504,"California",0,0,271382,199752,8.05,42.56,34.51
"12007","Merced","2021-07-07",497,206134,306,118261,173,78082,18,9024,222,21818,269,93925,239,115743,"California",0,0,271382,199752,8.04,42.65,34.61
"12008","Merced","2021-07-08",527,206661,402,118663,117,78199,8,9032,246,21798,274,94199,254,115997,"California",0,0,271382,199752,8.03,42.74,34.71
"12009","Merced","2021-07-09",656,207317,482,119145,148,78347,26,9058,281,21738,367,94566,307,116304,"California",0,0,271382,199752,8.01,42.86,34.85
"12010","Merced","2021-07-10",287,207604,230,119375,45,78392,12,9070,138,21741,147,94713,150,116454,"California",0,0,271382,199752,8.01,42.91,34.9
"12011","Merced","2021-07-11",223,207827,186,119561,33,78425,4,9074,86,21697,134,94847,90,116544,"California",0,0,271382,199752,8,42.94,34.95
"12012","Merced","2021-07-12",395,208222,266,119827,115,78540,13,9087,172,21662,221,95068,186,116730,"California",0,0,271382,199752,7.98,43.01,35.03
"12013","Merced","2021-07-13",456,208678,337,120164,101,78641,17,9104,203,21636,248,95316,222,116952,"California",0,0,271382,199752,7.97,43.09,35.12
"12014","Merced","2021-07-14",480,209158,308,120472,159,78800,13,9117,232,21639,243,95559,246,117198,"California",0,0,271382,199752,7.97,43.19,35.21
"12015","Merced","2021-07-15",473,209631,375,120847,90,78890,8,9125,245,21669,225,95784,255,117453,"California",0,0,271382,199752,7.98,43.28,35.29
"12016","Merced","2021-03-17",2419,76565,1464,43410,762,30752,183,1973,1883,30181,506,23117,2062,53298,"California",0,0,271382,199752,11.12,19.64,8.52
"12017","Merced","2021-03-18",2377,78942,1477,44887,738,31490,149,2122,1430,30855,904,24021,1578,54876,"California",0,0,271382,199752,11.37,20.22,8.85
"12018","Merced","2021-03-19",2906,81848,1672,46559,1040,32530,186,2308,1383,30962,1459,25480,1566,56442,"California",0,0,271382,199752,11.41,20.8,9.39
"12019","Merced","2021-03-20",2611,84459,1643,48202,560,33090,404,2712,1001,30792,1572,27052,1402,57844,"California",0,0,271382,199752,11.35,21.31,9.97
"12020","Merced","2021-03-21",609,85068,367,48569,225,33315,14,2726,465,31140,132,27184,480,58324,"California",0,0,271382,199752,11.47,21.49,10.02
"12021","Merced","2021-03-22",1331,86399,680,49249,570,33885,76,2802,890,31687,420,27604,967,59291,"California",0,0,271382,199752,11.68,21.85,10.17
"12022","Merced","2021-03-23",2093,88492,1311,50560,709,34594,65,2867,1413,32525,639,28243,1477,60768,"California",0,0,271382,199752,11.98,22.39,10.41
"12023","Merced","2021-03-24",1791,90283,1190,51750,555,35149,42,2909,1004,32811,762,29005,1048,61816,"California",0,0,271382,199752,12.09,22.78,10.69
"12024","Merced","2021-03-25",3675,93958,2592,54342,1053,36202,26,2935,2092,33395,1544,30549,2128,63944,"California",0,0,271382,199752,12.31,23.56,11.26
"12025","Merced","2021-03-26",2291,96249,1388,55730,856,37058,42,2977,883,32981,1336,31885,922,64866,"California",0,0,271382,199752,12.15,23.9,11.75
"12026","Merced","2021-03-27",3765,100014,2013,57743,1312,38370,436,3413,1589,32890,2114,33999,2023,66889,"California",0,0,271382,199752,12.12,24.65,12.53
"12027","Merced","2021-03-28",578,100592,244,57987,322,38692,12,3425,185,32706,383,34382,199,67088,"California",0,0,271382,199752,12.05,24.72,12.67
"12028","Merced","2021-03-29",2029,102621,936,58923,917,39609,165,3590,649,32178,1342,35724,814,67902,"California",0,0,271382,199752,11.86,25.02,13.16
"12029","Merced","2021-03-30",2374,104995,970,59893,1336,40945,62,3652,985,31858,1365,37089,1045,68947,"California",0,0,271382,199752,11.74,25.41,13.67
"12030","Merced","2021-03-31",2551,107546,1618,61511,746,41691,180,3832,1031,31604,1463,38552,1209,70156,"California",0,0,271382,199752,11.65,25.85,14.21
"12031","Merced","2021-04-01",2754,110300,1145,62656,1230,42921,364,4196,1065,31407,1622,40174,1425,71581,"California",0,0,271382,199752,11.57,26.38,14.8
"12032","Merced","2021-04-02",2611,112911,795,63451,1364,44285,445,4641,782,30860,1758,41932,1211,72792,"California",0,0,271382,199752,11.37,26.82,15.45
"12033","Merced","2021-04-03",1203,114114,673,64124,502,44787,22,4663,724,31149,457,42389,746,73538,"California",0,0,271382,199752,11.48,27.1,15.62
"12034","Merced","2021-04-04",398,114512,154,64278,239,45026,3,4666,119,30997,275,42664,123,73661,"California",0,0,271382,199752,11.42,27.14,15.72
"12035","Merced","2021-12-03",1073,298563,542,181410,364,103480,18,11023,301,29560,253,126132,310,155692,"California",475,19393,271382,199752,10.89,57.37,46.48
"12036","Merced","2021-12-04",522,299085,281,181691,173,103653,24,11047,134,29585,123,126255,148,155840,"California",251,19644,271382,199752,10.9,57.42,46.52
"12037","Merced","2021-12-05",152,299237,88,181779,54,103707,3,11050,52,29613,26,126281,54,155894,"California",69,19713,271382,199752,10.91,57.44,46.53
"12038","Merced","2020-09-09",1,4,1,4,0,0,0,0,0,2,1,1,0,3,"California",0,0,271382,199752,0,0,0
"12039","Merced","2020-09-29",1,5,1,5,0,0,0,0,0,1,1,2,0,3,"California",0,0,271382,199752,0,0,0
"12040","Merced","2020-11-02",2,7,0,5,2,2,0,0,1,2,1,3,2,5,"California",0,0,271382,199752,0,0,0
"12041","Merced","2020-11-30",1,8,0,5,1,3,0,0,1,3,0,3,1,6,"California",0,0,271382,199752,0,0,0
"12042","Merced","2020-12-01",3,11,1,6,2,5,0,0,2,5,0,3,2,8,"California",0,0,271382,199752,0,0,0
"12043","Merced","2020-12-03",1,12,0,6,1,6,0,0,1,6,0,3,1,9,"California",0,0,271382,199752,0,0,0
"12044","Merced","2020-12-07",1,13,1,7,0,6,0,0,1,7,0,3,1,10,"California",0,0,271382,199752,0,0,0
"12045","Merced","2020-12-09",1,14,0,7,1,7,0,0,1,8,0,3,1,11,"California",0,0,271382,199752,0,0,0
"12046","Merced","2020-12-11",2,16,2,9,0,7,0,0,2,10,0,3,2,13,"California",0,0,271382,199752,0,0,0
"12047","Merced","2020-12-15",1,17,0,9,0,7,1,1,0,10,1,4,1,14,"California",0,0,271382,199752,0,0.01,0
"12048","Merced","2020-12-16",3,20,3,12,0,7,0,1,2,12,0,4,2,16,"California",0,0,271382,199752,0,0.01,0
"12049","Merced","2020-12-17",9,29,9,21,0,7,0,1,9,21,0,4,9,25,"California",0,0,271382,199752,0.01,0.01,0
"12050","Merced","2020-12-18",153,182,150,171,1,8,1,2,147,168,1,5,148,173,"California",0,0,271382,199752,0.06,0.06,0
"12051","Merced","2020-12-19",41,223,41,212,0,8,0,2,41,209,0,5,41,214,"California",0,0,271382,199752,0.08,0.08,0
"12052","Merced","2020-12-20",25,248,24,236,1,9,0,2,25,234,0,5,25,239,"California",0,0,271382,199752,0.09,0.09,0
"12053","Merced","2020-12-21",148,396,144,380,4,13,0,2,127,358,4,9,128,367,"California",0,0,271382,199752,0.13,0.14,0
"12054","Merced","2020-12-22",189,585,186,566,3,16,0,2,156,513,1,10,156,523,"California",0,0,271382,199752,0.19,0.19,0
"12055","Merced","2020-12-23",287,872,281,847,6,22,0,2,248,761,0,10,248,771,"California",0,0,271382,199752,0.28,0.28,0
"12056","Merced","2020-12-24",83,955,83,930,0,22,0,2,74,835,1,11,75,846,"California",0,0,271382,199752,0.31,0.31,0
"12057","Merced","2020-12-25",6,961,6,936,0,22,0,2,6,841,0,11,6,852,"California",0,0,271382,199752,0.31,0.31,0
"12058","Merced","2020-12-26",7,968,4,940,3,25,0,2,7,848,0,11,7,859,"California",0,0,271382,199752,0.31,0.32,0
"12059","Merced","2020-12-27",12,980,11,951,1,26,0,2,11,859,0,11,11,870,"California",0,0,271382,199752,0.32,0.32,0
"12060","Merced","2020-12-28",158,1138,129,1080,29,55,0,2,134,993,0,11,134,1004,"California",0,0,271382,199752,0.37,0.37,0
"12061","Merced","2020-12-29",232,1370,158,1238,74,129,0,2,202,1192,3,14,202,1206,"California",0,0,271382,199752,0.44,0.44,0.01
"12062","Merced","2020-12-30",259,1629,117,1355,141,270,0,2,227,1412,9,23,229,1435,"California",0,0,271382,199752,0.52,0.53,0.01
"12063","Merced","2020-12-31",131,1760,54,1409,77,347,0,2,121,1532,1,24,121,1556,"California",0,0,271382,199752,0.56,0.57,0.01
"12064","Merced","2021-01-01",25,1785,4,1413,8,355,0,2,11,1542,1,25,11,1567,"California",0,0,271382,199752,0.57,0.58,0.01
"12065","Merced","2021-01-02",143,1928,128,1541,14,369,0,2,141,1683,0,25,141,1708,"California",0,0,271382,199752,0.62,0.63,0.01
"12066","Merced","2021-01-03",12,1940,7,1548,5,374,0,2,12,1695,0,25,12,1720,"California",0,0,271382,199752,0.62,0.63,0.01
"12067","Merced","2021-01-04",96,2036,48,1596,43,417,0,2,90,1784,1,26,90,1810,"California",0,0,271382,199752,0.66,0.67,0.01
"12068","Merced","2021-01-05",354,2390,247,1843,107,524,0,2,337,2117,5,31,338,2148,"California",0,0,271382,199752,0.78,0.79,0.01
"12069","Merced","2021-01-06",280,2670,114,1957,165,689,0,2,263,2375,5,36,263,2411,"California",0,0,271382,199752,0.88,0.89,0.01
"12070","Merced","2021-01-07",210,2880,91,2048,118,807,1,3,176,2531,20,56,176,2587,"California",0,0,271382,199752,0.93,0.95,0.02
"12071","Merced","2021-01-08",540,3420,386,2434,153,960,0,3,376,2758,149,205,376,2963,"California",0,0,271382,199752,1.02,1.09,0.08
"12072","Merced","2021-01-09",28,3448,13,2447,15,975,0,3,20,2770,8,213,20,2983,"California",0,0,271382,199752,1.02,1.1,0.08
"12073","Merced","2021-01-10",12,3460,8,2455,4,979,0,3,8,2774,4,217,8,2991,"California",0,0,271382,199752,1.02,1.1,0.08
"12074","Merced","2021-01-11",277,3737,206,2661,71,1050,0,3,118,2761,131,348,118,3109,"California",0,0,271382,199752,1.02,1.15,0.13
"12075","Merced","2021-01-12",336,4073,180,2841,153,1203,0,3,263,2968,56,404,263,3372,"California",0,0,271382,199752,1.09,1.24,0.15
"12076","Merced","2021-01-13",415,4488,175,3016,239,1442,0,3,241,3058,152,556,242,3614,"California",0,0,271382,199752,1.13,1.33,0.2
"12077","Merced","2021-01-14",407,4895,275,3291,130,1572,0,3,167,3043,182,738,167,3781,"California",0,0,271382,199752,1.12,1.39,0.27
"12078","Merced","2021-01-15",636,5531,135,3426,495,2067,0,3,567,3568,43,781,568,4349,"California",0,0,271382,199752,1.31,1.6,0.29
"12079","Merced","2021-01-16",225,5756,139,3565,84,2151,0,3,200,3751,18,799,201,4550,"California",0,0,271382,199752,1.38,1.68,0.29
"12080","Merced","2021-01-17",57,5813,15,3580,41,2192,0,3,52,3800,3,802,52,4602,"California",0,0,271382,199752,1.4,1.7,0.3
"12081","Merced","2021-01-18",301,6114,146,3726,151,2343,0,3,265,4042,25,827,267,4869,"California",0,0,271382,199752,1.49,1.79,0.3
"12082","Merced","2021-01-19",813,6927,673,4399,137,2480,0,3,560,4426,179,1006,563,5432,"California",0,0,271382,199752,1.63,2,0.37
"12083","Merced","2021-01-20",627,7554,484,4883,138,2618,0,3,537,4906,59,1065,539,5971,"California",0,0,271382,199752,1.81,2.2,0.39
"12084","Merced","2021-01-21",1110,8664,715,5598,393,3011,0,3,941,5735,113,1178,942,6913,"California",0,0,271382,199752,2.11,2.55,0.43
"12085","Merced","2021-01-22",1398,10062,738,6336,654,3665,0,3,1325,7033,28,1206,1326,8239,"California",0,0,271382,199752,2.59,3.04,0.44
"12086","Merced","2021-01-23",353,10415,211,6547,139,3804,0,3,218,7128,124,1330,219,8458,"California",0,0,271382,199752,2.63,3.12,0.49
"12087","Merced","2021-01-24",46,10461,15,6562,31,3835,0,3,34,7154,8,1338,34,8492,"California",0,0,271382,199752,2.64,3.13,0.49
"12088","Merced","2021-01-25",800,11261,265,6827,525,4360,0,3,700,7792,62,1400,700,9192,"California",0,0,271382,199752,2.87,3.39,0.52
"12089","Merced","2021-01-26",1067,12328,572,7399,491,4851,0,3,687,8201,280,1680,689,9881,"California",0,0,271382,199752,3.02,3.64,0.62
"12090","Merced","2021-01-27",1068,13396,621,8020,446,5297,0,3,853,8866,189,1869,854,10735,"California",0,0,271382,199752,3.27,3.96,0.69
"12091","Merced","2021-01-28",1205,14601,608,8628,597,5894,0,3,1043,9770,140,2009,1044,11779,"California",0,0,271382,199752,3.6,4.34,0.74
"12092","Merced","2021-01-29",906,15507,318,8946,585,6479,0,3,633,10156,250,2259,636,12415,"California",0,0,271382,199752,3.74,4.57,0.83
"12093","Merced","2021-01-30",286,15793,29,8975,256,6735,0,3,256,10384,28,2287,256,12671,"California",0,0,271382,199752,3.83,4.67,0.84
"12094","Merced","2021-01-31",60,15853,21,8996,39,6774,0,3,54,10436,2,2289,54,12725,"California",0,0,271382,199752,3.85,4.69,0.84
"12095","Merced","2021-02-01",453,16306,62,9058,352,7126,2,5,334,10696,75,2364,335,13060,"California",0,0,271382,199752,3.94,4.81,0.87
"12096","Merced","2021-02-02",332,16638,193,9251,134,7260,0,5,185,10751,130,2494,185,13245,"California",0,0,271382,199752,3.96,4.88,0.92
"12097","Merced","2021-06-06",243,189534,200,106684,33,73728,10,8385,80,23245,161,84742,90,107987,"California",0,0,271382,199752,8.57,39.79,31.23
"12098","Merced","2021-06-07",710,190244,565,107249,129,73857,16,8401,194,22950,506,85248,211,108198,"California",0,0,271382,199752,8.46,39.87,31.41
"12099","Merced","2021-06-08",888,191132,652,107901,208,74065,26,8427,276,22657,596,85844,303,108501,"California",0,0,271382,199752,8.35,39.98,31.63
"12100","Merced","2021-06-09",919,192051,669,108570,232,74297,16,8443,270,22314,629,86473,286,108787,"California",0,0,271382,199752,8.22,40.09,31.86
"12101","Merced","2021-06-10",733,192784,520,109090,188,74485,25,8468,287,22199,426,86899,311,109098,"California",0,0,271382,199752,8.18,40.2,32.02
"12102","Merced","2021-06-11",616,193400,392,109482,206,74691,17,8485,250,22108,358,87257,267,109365,"California",0,0,271382,199752,8.15,40.3,32.15
"12103","Merced","2021-06-12",616,194016,498,109980,95,74786,22,8507,191,21901,420,87677,213,109578,"California",0,0,271382,199752,8.07,40.38,32.31
"12104","Merced","2021-06-13",268,194284,141,110121,120,74906,7,8514,61,21762,207,87884,68,109646,"California",0,0,271382,199752,8.02,40.4,32.38
