"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"11392","Mendocino","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11393","Mendocino","2021-09-08",183,104322,115,57370,63,43314,5,3632,76,7483,91,49575,82,57058,"California",87224,70884,8.58,65.42,56.84
"11394","Mendocino","2021-09-09",224,104546,145,57515,69,43383,10,3642,75,7438,129,49704,84,57142,"California",87224,70884,8.53,65.51,56.98
"11395","Mendocino","2021-09-10",411,104957,283,57798,119,43502,9,3651,130,7351,226,49930,139,57281,"California",87224,70884,8.43,65.67,57.24
"11396","Mendocino","2021-09-11",84,105041,51,57849,32,43534,1,3652,34,7340,46,49976,35,57316,"California",87224,70884,8.42,65.71,57.3
"11397","Mendocino","2021-09-12",54,105095,25,57874,28,43562,1,3653,21,7338,24,50000,22,57338,"California",87224,70884,8.41,65.74,57.32
"11398","Mendocino","2021-09-13",139,105234,92,57966,45,43607,2,3655,49,7313,76,50076,51,57389,"California",87224,70884,8.38,65.79,57.41
"11399","Mendocino","2021-09-14",262,105496,165,58131,85,43692,12,3667,90,7268,147,50223,102,57491,"California",87224,70884,8.33,65.91,57.58
"11400","Mendocino","2021-09-15",146,105642,100,58231,45,43737,1,3668,43,7241,71,50294,44,57535,"California",87224,70884,8.3,65.96,57.66
"11401","Mendocino","2021-09-16",195,105837,114,58345,78,43815,3,3671,51,7186,109,50403,54,57589,"California",87224,70884,8.24,66.02,57.79
"11402","Mendocino","2021-09-30",222,108628,162,60364,58,44546,2,3712,50,6844,63,51467,52,58311,"California",87224,70884,7.85,66.85,59.01
"11403","Mendocino","2021-10-01",1135,109763,1017,61381,108,44654,10,3722,116,6782,188,51655,126,58437,"California",87224,70884,7.78,67,59.22
"11404","Mendocino","2021-09-19",39,106340,29,58657,10,43996,0,3681,11,7103,25,50647,11,57750,"California",87224,70884,8.14,66.21,58.07
"11405","Mendocino","2021-09-20",129,106469,80,58737,47,44043,2,3683,47,7088,64,50711,49,57799,"California",87224,70884,8.13,66.27,58.14
"11406","Mendocino","2021-09-21",201,106670,145,58882,54,44097,2,3685,58,7028,120,50831,60,57859,"California",87224,70884,8.06,66.33,58.28
"11407","Mendocino","2021-09-22",130,106800,94,58976,35,44132,1,3686,41,7008,62,50893,42,57901,"California",87224,70884,8.03,66.38,58.35
"11408","Mendocino","2021-09-23",113,106913,77,59053,36,44168,0,3686,26,6973,61,50954,26,57927,"California",87224,70884,7.99,66.41,58.42
"11409","Mendocino","2021-09-24",536,107449,404,59457,121,44289,11,3697,105,6922,167,51121,116,58043,"California",87224,70884,7.94,66.54,58.61
"11410","Mendocino","2021-09-25",70,107519,58,59515,12,44301,0,3697,24,6925,21,51142,24,58067,"California",87224,70884,7.94,66.57,58.63
"11411","Mendocino","2021-09-26",60,107579,45,59560,15,44316,0,3697,17,6921,21,51163,17,58084,"California",87224,70884,7.93,66.59,58.66
"11412","Mendocino","2021-09-27",242,107821,194,59754,45,44361,3,3700,46,6914,56,51219,49,58133,"California",87224,70884,7.93,66.65,58.72
"11413","Mendocino","2021-09-28",328,108149,261,60015,62,44423,5,3705,68,6879,110,51329,75,58208,"California",87224,70884,7.89,66.73,58.85
"11414","Mendocino","2021-09-29",257,108406,187,60202,65,44488,5,3710,47,6855,75,51404,51,58259,"California",87224,70884,7.86,66.79,58.93
"11415","Mendocino","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11416","Mendocino","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11417","Mendocino","2021-10-02",175,109938,150,61531,24,44678,1,3723,24,6777,30,51685,25,58462,"California",87224,70884,7.77,67.03,59.26
"11418","Mendocino","2021-10-03",52,109990,43,61574,9,44687,0,3723,8,6765,20,51705,8,58470,"California",87224,70884,7.76,67.03,59.28
"11419","Mendocino","2021-10-04",169,110159,136,61710,28,44715,5,3728,31,6742,57,51762,34,58504,"California",87224,70884,7.73,67.07,59.34
"11420","Mendocino","2021-10-05",230,110389,167,61877,55,44770,8,3736,62,6746,68,51830,72,58576,"California",87224,70884,7.73,67.16,59.42
"11421","Mendocino","2021-10-06",255,110644,219,62096,32,44802,4,3740,42,6745,47,51877,46,58622,"California",87224,70884,7.73,67.21,59.48
"11422","Mendocino","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11423","Mendocino","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11424","Mendocino","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11425","Mendocino","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11426","Mendocino","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11427","Mendocino","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11428","Mendocino","2020-12-17",67,74,67,72,0,2,0,0,65,71,2,2,66,73,"California",87224,70884,0.08,0.08,0
"11429","Mendocino","2020-12-18",88,162,87,159,1,3,0,0,88,159,0,2,88,161,"California",87224,70884,0.18,0.18,0
"11430","Mendocino","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11431","Mendocino","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11432","Mendocino","2020-08-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11433","Mendocino","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11434","Mendocino","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11435","Mendocino","2020-09-24",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11436","Mendocino","2020-08-10",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",87224,70884,0,0,0
"11437","Mendocino","2020-11-12",1,2,1,1,0,1,0,0,1,2,0,0,1,2,"California",87224,70884,0,0,0
"11438","Mendocino","2020-12-01",3,5,3,4,0,1,0,0,3,5,0,0,3,5,"California",87224,70884,0.01,0.01,0
"11439","Mendocino","2020-12-14",1,6,1,5,0,1,0,0,1,6,0,0,1,6,"California",87224,70884,0.01,0.01,0
"11440","Mendocino","2020-12-16",1,7,0,5,1,2,0,0,1,7,0,0,1,7,"California",87224,70884,0.01,0.01,0
"11441","Mendocino","2020-09-20",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11442","Mendocino","2020-09-22",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11443","Mendocino","2020-12-19",4,166,4,163,0,3,0,0,4,163,0,2,4,165,"California",87224,70884,0.19,0.19,0
"11444","Mendocino","2020-12-20",7,173,7,170,0,3,0,0,7,170,0,2,7,172,"California",87224,70884,0.19,0.2,0
"11445","Mendocino","2020-09-19",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11446","Mendocino","2020-09-23",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11447","Mendocino","2020-09-18",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11448","Mendocino","2020-09-21",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11449","Merced","2020-08-22",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",271382,199752,0,0,0
"11450","Merced","2020-08-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",271382,199752,0,0,0
"11451","Merced","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11452","Merced","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11453","Merced","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11454","Merced","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11455","Merced","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11456","Merced","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11457","Merced","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11458","Merced","2020-08-24",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",271382,199752,0,0,0
"11459","Merced","2021-05-23",369,179080,265,100466,89,70027,14,7975,234,24319,133,78927,248,103246,"California",271382,199752,8.96,38.04,29.08
"11460","Merced","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11461","Merced","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11462","Merced","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11463","Merced","2021-08-05",813,218809,650,127750,137,81005,26,9388,557,24287,251,99247,583,123534,"California",271382,199752,8.95,45.52,36.57
"11464","Merced","2021-08-06",836,219645,612,128362,196,81201,28,9416,597,24682,231,99478,626,124160,"California",271382,199752,9.09,45.75,36.66
"11465","Merced","2021-08-07",552,220197,429,128791,112,81313,11,9427,402,24950,145,99623,413,124573,"California",271382,199752,9.19,45.9,36.71
"11466","Merced","2021-08-08",279,220476,220,129011,51,81364,8,9435,198,25078,78,99701,206,124779,"California",271382,199752,9.24,45.98,36.74
"11467","Merced","2021-08-09",732,221208,564,129575,141,81505,26,9461,476,25329,251,99952,502,125281,"California",271382,199752,9.33,46.16,36.83
"11468","Merced","2021-08-10",660,221868,498,130073,142,81647,19,9480,398,25496,251,100203,418,125699,"California",271382,199752,9.39,46.32,36.92
"11469","Merced","2021-05-24",694,179774,325,100791,336,70363,32,8007,252,24180,425,79352,286,103532,"California",271382,199752,8.91,38.15,29.24
"11470","Merced","2020-08-23",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",271382,199752,0,0,0
"11471","Merced","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11472","Merced","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11473","Merced","2021-08-15",369,224939,268,132248,95,82470,6,9550,245,26384,120,101299,250,127683,"California",271382,199752,9.72,47.05,37.33
"11474","Merced","2020-08-25",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",271382,199752,0,0,0
"11475","Merced","2020-08-26",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",271382,199752,0,0,0
"11476","Merced","2020-08-27",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",271382,199752,0,0,0
"11477","Merced","2020-08-28",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",271382,199752,0,0,0
"11478","Merced","2020-08-29",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",271382,199752,0,0,0
"11479","Merced","2020-08-30",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",271382,199752,0,0,0
"11480","Merced","2020-08-31",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",271382,199752,0,0,0
"11481","Merced","2020-09-03",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",271382,199752,0,0,0
"11482","Merced","2021-08-11",654,222522,419,130492,215,81862,20,9500,406,25687,235,100438,426,126125,"California",271382,199752,9.47,46.48,37.01
"11483","Merced","2021-08-12",692,223214,510,131002,163,82025,18,9518,442,25906,241,100679,460,126585,"California",271382,199752,9.55,46.64,37.1
"11484","Merced","2021-08-13",916,224130,640,131642,256,82281,19,9537,558,26146,337,101016,577,127162,"California",271382,199752,9.63,46.86,37.22
"11485","Merced","2021-08-14",440,224570,338,131980,94,82375,7,9544,264,26254,163,101179,271,127433,"California",271382,199752,9.67,46.96,37.28
"11486","Merced","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11487","Merced","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11488","Merced","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11489","Merced","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11490","Merced","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11491","Merced","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11492","Merced","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11493","Merced","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11494","Merced","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11495","Merced","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11496","Merced","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11497","Merced","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11498","Merced","2021-09-09",879,241417,681,144600,172,86325,25,9812,399,27095,449,108945,424,136040,"California",271382,199752,9.98,50.13,40.14
"11499","Merced","2021-09-10",707,242124,472,145072,222,86547,13,9825,287,27000,395,109340,300,136340,"California",271382,199752,9.95,50.24,40.29
"11500","Merced","2021-09-11",430,242554,310,145382,109,86656,11,9836,187,26974,224,109564,198,136538,"California",271382,199752,9.94,50.31,40.37
"11501","Merced","2021-09-12",267,242821,191,145573,75,86731,1,9837,109,26933,151,109715,110,136648,"California",271382,199752,9.92,50.35,40.43
"11502","Merced","2021-09-13",627,243448,461,146034,160,86891,5,9842,260,26851,344,110059,262,136910,"California",271382,199752,9.89,50.45,40.56
"11503","Merced","2021-09-14",663,244111,495,146529,161,87052,7,9849,271,26761,368,110427,278,137188,"California",271382,199752,9.86,50.55,40.69
"11504","Merced","2021-09-15",571,244682,346,146875,218,87270,7,9856,216,26692,291,110718,222,137410,"California",271382,199752,9.84,50.63,40.8
"11505","Merced","2021-09-16",716,245398,556,147431,152,87422,8,9864,277,26582,394,111112,284,137694,"California",271382,199752,9.8,50.74,40.94
"11506","Merced","2021-09-17",851,246249,664,148095,174,87596,13,9877,364,26509,450,111562,377,138071,"California",271382,199752,9.77,50.88,41.11
"11507","Merced","2021-09-18",420,246669,288,148383,124,87720,8,9885,174,26467,224,111786,182,138253,"California",271382,199752,9.75,50.94,41.19
"11508","Merced","2021-09-19",264,246933,185,148568,78,87798,1,9886,102,26428,142,111928,103,138356,"California",271382,199752,9.74,50.98,41.24
"11509","Merced","2021-09-20",643,247576,464,149032,163,87961,16,9902,258,26363,338,112266,273,138629,"California",271382,199752,9.71,51.08,41.37
"11510","Merced","2021-09-21",602,248178,462,149494,133,88094,7,9909,257,26326,300,112566,263,138892,"California",271382,199752,9.7,51.18,41.48
"11511","Merced","2021-09-22",745,248923,528,150022,216,88310,1,9910,361,26382,306,112872,362,139254,"California",271382,199752,9.72,51.31,41.59
"11512","Merced","2021-05-25",821,180595,476,101267,311,70674,32,8039,417,24240,390,79742,450,103982,"California",271382,199752,8.93,38.32,29.38
"11513","Merced","2021-05-26",1058,181653,599,101866,423,71097,33,8072,407,24049,633,80375,442,104424,"California",271382,199752,8.86,38.48,29.62
"11514","Merced","2021-05-27",971,182624,676,102542,252,71349,38,8110,553,24238,404,80779,593,105017,"California",271382,199752,8.93,38.7,29.77
"11515","Merced","2021-05-28",821,183445,383,102925,389,71738,48,8158,331,24146,471,81250,379,105396,"California",271382,199752,8.9,38.84,29.94
"11516","Merced","2021-05-29",399,183844,272,103197,117,71855,8,8166,157,24080,232,81482,166,105562,"California",271382,199752,8.87,38.9,30.02
"11517","Merced","2021-05-30",220,184064,150,103347,59,71914,11,8177,117,24106,102,81584,128,105690,"California",271382,199752,8.88,38.95,30.06
"11518","Merced","2021-05-31",116,184180,27,103374,81,71995,8,8185,32,24066,81,81665,41,105731,"California",271382,199752,8.87,38.96,30.09
"11519","Merced","2021-06-01",905,185085,559,103933,308,72303,37,8222,325,23856,569,82234,359,106090,"California",271382,199752,8.79,39.09,30.3
"11520","Merced","2021-06-02",781,185866,503,104436,249,72552,27,8249,341,23797,428,82662,369,106459,"California",271382,199752,8.77,39.23,30.46
"11521","Merced","2021-06-03",792,186658,506,104942,251,72803,34,8283,296,23648,478,83140,329,106788,"California",271382,199752,8.71,39.35,30.64
"11522","Merced","2021-06-04",868,187526,477,105419,370,73173,21,8304,323,23469,529,83669,350,107138,"California",271382,199752,8.65,39.48,30.83
"11523","Merced","2021-06-05",530,188056,414,105833,98,73271,14,8318,193,23351,325,83994,207,107345,"California",271382,199752,8.6,39.55,30.95
"11524","Merced","2021-06-06",242,188298,200,106033,33,73304,9,8327,80,23280,160,84154,89,107434,"California",271382,199752,8.58,39.59,31.01
"11525","Merced","2021-06-07",713,189011,567,106600,129,73433,16,8343,194,22984,508,84662,212,107646,"California",271382,199752,8.47,39.67,31.2
"11526","Merced","2021-06-08",887,189898,652,107252,208,73641,25,8368,276,22690,596,85258,302,107948,"California",271382,199752,8.36,39.78,31.42
"11527","Merced","2021-06-09",920,190818,670,107922,232,73873,16,8384,265,22342,635,85893,287,108235,"California",271382,199752,8.23,39.88,31.65
"11528","Merced","2021-06-10",733,191551,521,108443,187,74060,25,8409,287,22227,426,86319,311,108546,"California",271382,199752,8.19,40,31.81
"11529","Merced","2021-06-11",613,192164,390,108833,205,74265,17,8426,251,22141,354,86673,268,108814,"California",271382,199752,8.16,40.1,31.94
"11530","Merced","2021-06-12",614,192778,497,109330,95,74360,22,8448,183,21927,426,87099,212,109026,"California",271382,199752,8.08,40.17,32.09
"11531","Merced","2021-06-13",268,193046,141,109471,119,74479,7,8455,61,21789,206,87305,68,109094,"California",271382,199752,8.03,40.2,32.17
"11532","Merced","2021-06-14",584,193630,383,109854,168,74647,33,8488,260,21765,317,87622,293,109387,"California",271382,199752,8.02,40.31,32.29
"11533","Merced","2021-06-15",842,194472,606,110460,207,74854,28,8516,278,21527,544,88166,306,109693,"California",271382,199752,7.93,40.42,32.49
"11534","Merced","2021-06-16",752,195224,514,110974,208,75062,27,8543,327,21472,410,88576,355,110048,"California",271382,199752,7.91,40.55,32.64
"11535","Merced","2021-06-17",779,196003,593,111567,154,75216,30,8573,246,21233,514,89090,275,110323,"California",271382,199752,7.82,40.65,32.83
"11536","Merced","2021-06-18",833,196836,555,112122,246,75462,32,8605,406,21260,410,89500,437,110760,"California",271382,199752,7.83,40.81,32.98
"11537","Merced","2021-06-19",381,197217,257,112379,95,75557,28,8633,202,21317,173,89673,230,110990,"California",271382,199752,7.85,40.9,33.04
"11538","Merced","2021-06-20",258,197475,197,112576,51,75608,9,8642,147,21365,108,89781,156,111146,"California",271382,199752,7.87,40.96,33.08
"11539","Merced","2021-06-21",344,197819,210,112786,121,75729,13,8655,209,21454,133,89914,222,111368,"California",271382,199752,7.91,41.04,33.13
"11540","Merced","2021-06-22",563,198382,386,113172,155,75884,21,8676,280,21479,277,90191,302,111670,"California",271382,199752,7.91,41.15,33.23
"11541","Merced","2021-06-23",606,198988,379,113551,216,76100,11,8687,292,21481,303,90494,305,111975,"California",271382,199752,7.92,41.26,33.35
"11542","Merced","2021-06-24",573,199561,404,113955,134,76234,32,8719,259,21470,302,90796,291,112266,"California",271382,199752,7.91,41.37,33.46
"11543","Merced","2021-06-25",607,200168,444,114399,136,76370,27,8746,323,21543,277,91073,350,112616,"California",271382,199752,7.94,41.5,33.56
"11544","Merced","2021-06-26",307,200475,226,114625,63,76433,18,8764,137,21532,165,91238,154,112770,"California",271382,199752,7.93,41.55,33.62
"11545","Merced","2021-06-27",237,200712,170,114795,43,76476,23,8787,132,21586,101,91339,155,112925,"California",271382,199752,7.95,41.61,33.66
"11546","Merced","2021-06-28",396,201108,272,115067,107,76583,17,8804,198,21612,191,91530,217,113142,"California",271382,199752,7.96,41.69,33.73
"11547","Merced","2021-06-29",489,201597,334,115401,127,76710,28,8832,236,21629,247,91777,264,113406,"California",271382,199752,7.97,41.79,33.82
"11548","Merced","2021-06-30",573,202170,362,115763,186,76896,25,8857,310,21717,253,92030,341,113747,"California",271382,199752,8,41.91,33.91
"11549","Merced","2021-07-01",526,202696,381,116144,129,77025,16,8873,285,21781,236,92266,300,114047,"California",271382,199752,8.03,42.02,34
"11550","Merced","2021-07-02",531,203227,390,116534,120,77145,20,8893,290,21863,233,92499,315,114362,"California",271382,199752,8.06,42.14,34.08
"11551","Merced","2021-07-03",307,203534,211,116745,76,77221,20,8913,151,21885,149,92648,171,114533,"California",271382,199752,8.06,42.2,34.14
"11552","Merced","2021-07-04",19,203553,6,116751,12,77233,1,8914,9,21885,10,92658,10,114543,"California",271382,199752,8.06,42.21,34.14
"11553","Merced","2021-07-05",305,203858,207,116958,93,77326,5,8919,155,21898,147,92805,160,114703,"California",271382,199752,8.07,42.27,34.2
"11554","Merced","2021-07-06",508,204366,346,117304,135,77461,27,8946,215,21856,285,93090,243,114946,"California",271382,199752,8.05,42.36,34.3
"11555","Merced","2021-07-07",497,204863,307,117611,172,77633,18,8964,221,21825,270,93360,239,115185,"California",271382,199752,8.04,42.44,34.4
"11556","Merced","2021-07-08",521,205384,397,118008,116,77749,8,8972,238,21800,276,93636,251,115436,"California",271382,199752,8.03,42.54,34.5
"11557","Merced","2021-07-09",654,206038,480,118488,147,77896,26,8998,277,21737,371,94007,308,115744,"California",271382,199752,8.01,42.65,34.64
"11558","Merced","2021-07-10",286,206324,230,118718,45,77941,11,9009,138,21740,146,94153,149,115893,"California",271382,199752,8.01,42.7,34.69
"11559","Merced","2021-07-11",223,206547,186,118904,33,77974,4,9013,85,21695,135,94288,90,115983,"California",271382,199752,7.99,42.74,34.74
"11560","Merced","2021-07-12",394,206941,266,119170,114,78088,13,9026,172,21660,221,94509,186,116169,"California",271382,199752,7.98,42.81,34.83
"11561","Merced","2021-07-13",456,207397,337,119507,101,78189,17,9043,203,21634,248,94757,222,116391,"California",271382,199752,7.97,42.89,34.92
"11562","Merced","2021-07-14",480,207877,307,119814,158,78347,14,9057,228,21634,246,95003,246,116637,"California",271382,199752,7.97,42.98,35.01
"11563","Merced","2021-07-15",473,208350,375,120189,90,78437,8,9065,247,21666,223,95226,255,116892,"California",271382,199752,7.98,43.07,35.09
"11564","Merced","2021-07-16",535,208885,355,120544,160,78597,19,9084,272,21699,259,95485,292,117184,"California",271382,199752,8,43.18,35.18
"11565","Merced","2021-07-17",273,209158,200,120744,64,78661,9,9093,154,21745,117,95602,163,117347,"California",271382,199752,8.01,43.24,35.23
"11566","Merced","2021-07-18",146,209304,98,120842,35,78696,13,9106,68,21752,73,95675,80,117427,"California",271382,199752,8.02,43.27,35.25
"11567","Merced","2021-07-19",399,209703,293,121135,93,78789,12,9118,203,21777,191,95866,216,117643,"California",271382,199752,8.02,43.35,35.33
"11568","Merced","2021-07-20",541,210244,422,121557,111,78900,8,9126,259,21766,278,96144,267,117910,"California",271382,199752,8.02,43.45,35.43
"11569","Merced","2021-07-21",613,210857,403,121960,193,79093,17,9143,316,21808,291,96435,333,118243,"California",271382,199752,8.04,43.57,35.53
"11570","Merced","2021-07-22",545,211402,398,122358,130,79223,17,9160,297,21878,244,96679,314,118557,"California",271382,199752,8.06,43.69,35.62
"11571","Merced","2021-07-23",635,212037,464,122822,143,79366,27,9187,357,21988,272,96951,382,118939,"California",271382,199752,8.1,43.83,35.72
"11572","Merced","2021-07-24",344,212381,241,123063,93,79459,10,9197,195,22050,143,97094,205,119144,"California",271382,199752,8.13,43.9,35.78
"11573","Merced","2021-07-25",190,212571,133,123196,46,79505,11,9208,136,22145,52,97146,147,119291,"California",271382,199752,8.16,43.96,35.8
"11574","Merced","2021-07-26",480,213051,318,123514,144,79649,18,9226,307,22301,169,97315,325,119616,"California",271382,199752,8.22,44.08,35.86
"11575","Merced","2021-07-27",592,213643,461,123975,118,79767,12,9238,370,22472,211,97526,382,119998,"California",271382,199752,8.28,44.22,35.94
"11576","Merced","2021-07-28",637,214280,426,124401,190,79957,21,9259,383,22628,246,97772,402,120400,"California",271382,199752,8.34,44.37,36.03
"11577","Merced","2021-07-29",544,214824,411,124812,116,80073,17,9276,336,22787,194,97966,353,120753,"California",271382,199752,8.4,44.5,36.1
"11578","Merced","2021-07-30",671,215495,463,125275,179,80252,28,9304,434,23015,233,98199,461,121214,"California",271382,199752,8.48,44.67,36.18
"11579","Merced","2021-07-31",367,215862,257,125532,91,80343,18,9322,234,23136,131,98330,252,121466,"California",271382,199752,8.53,44.76,36.23
"11580","Merced","2021-08-01",212,216074,158,125690,51,80394,3,9325,141,23211,68,98398,143,121609,"California",271382,199752,8.55,44.81,36.26
"11581","Merced","2021-08-02",562,216636,434,126124,122,80516,5,9330,388,23433,172,98570,394,122003,"California",271382,199752,8.63,44.96,36.32
"11582","Merced","2021-08-03",731,217367,558,126682,161,80677,12,9342,518,23757,205,98775,529,122532,"California",271382,199752,8.75,45.15,36.4
"11583","Merced","2021-08-04",629,217996,418,127100,191,80868,20,9362,400,23955,221,98996,419,122951,"California",271382,199752,8.83,45.31,36.48
"11584","Merced","2020-08-20",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",271382,199752,0,0,0
"11585","Merced","2020-09-01",1,2,1,2,0,0,0,0,1,2,0,0,1,2,"California",271382,199752,0,0,0
"11586","Merced","2020-09-02",1,3,1,3,0,0,0,0,1,3,0,0,1,3,"California",271382,199752,0,0,0
"11587","Merced","2020-09-09",1,4,1,4,0,0,0,0,0,2,1,1,0,3,"California",271382,199752,0,0,0
"11588","Merced","2020-09-29",1,5,1,5,0,0,0,0,0,1,1,2,0,3,"California",271382,199752,0,0,0
"11589","Merced","2020-11-02",2,7,0,5,2,2,0,0,2,3,0,2,2,5,"California",271382,199752,0,0,0
"11590","Merced","2020-12-01",3,10,1,6,2,4,0,0,2,4,1,3,2,7,"California",271382,199752,0,0,0
"11591","Merced","2020-12-07",1,11,1,7,0,4,0,0,1,5,0,3,1,8,"California",271382,199752,0,0,0
"11592","Merced","2020-12-09",1,12,0,7,1,5,0,0,1,6,0,3,1,9,"California",271382,199752,0,0,0
"11593","Merced","2020-12-11",2,14,2,9,0,5,0,0,2,8,0,3,2,11,"California",271382,199752,0,0,0
"11594","Merced","2020-12-15",1,15,0,9,0,5,1,1,0,8,1,4,1,12,"California",271382,199752,0,0,0
"11595","Merced","2021-08-16",653,225592,444,132692,194,82664,14,9564,382,26542,241,101540,399,128082,"California",271382,199752,9.78,47.2,37.42
"11596","Merced","2021-08-17",749,226341,561,133253,173,82837,13,9577,422,26676,302,101842,436,128518,"California",271382,199752,9.83,47.36,37.53
"11597","Merced","2021-08-18",787,227128,525,133778,244,83081,18,9595,442,26829,307,102149,460,128978,"California",271382,199752,9.89,47.53,37.64
"11598","Merced","2021-08-19",767,227895,567,134345,182,83263,17,9612,428,26979,297,102446,447,129425,"California",271382,199752,9.94,47.69,37.75
