"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"9682","San Bernardino","2021-03-17",17634,606224,8758,328161,8126,268131,750,9932,10537,154449,7069,230401,11283,384850,"California",2149031,1642850,7.19,17.91,10.72
"9683","San Bernardino","2021-03-18",16945,623169,8382,336543,8165,276296,398,10330,9836,157606,7073,237474,10230,395080,"California",2149031,1642850,7.33,18.38,11.05
"9684","San Bernardino","2021-03-19",17335,640504,8619,345162,8112,284408,604,10934,9742,160443,7556,245030,10393,405473,"California",2149031,1642850,7.47,18.87,11.4
"9685","San Bernardino","2021-07-19",3820,1792612,2941,1047642,730,688526,149,56444,1986,121329,1807,860977,2133,982306,"California",2149031,1642850,5.65,45.71,40.06
"9686","San Bernardino","2021-07-20",5019,1797631,3657,1051299,1177,689703,185,56629,2692,121909,2294,863271,2874,985180,"California",2149031,1642850,5.67,45.84,40.17
"9687","San Bernardino","2021-07-21",4671,1802302,3501,1054800,1039,690742,131,56760,2473,122344,2168,865439,2603,987783,"California",2149031,1642850,5.69,45.96,40.27
"9688","San Bernardino","2021-07-22",4878,1807180,3664,1058464,1093,691835,121,56881,2742,123108,2101,867540,2865,990648,"California",2149031,1642850,5.73,46.1,40.37
"9689","San Bernardino","2021-07-23",5687,1812867,4189,1062653,1343,693178,155,57036,3270,124145,2388,869928,3425,994073,"California",2149031,1642850,5.78,46.26,40.48
"9690","San Bernardino","2021-07-24",3564,1816431,2697,1065350,784,693962,83,57119,2090,124867,1452,871380,2174,996247,"California",2149031,1642850,5.81,46.36,40.55
"9691","San Bernardino","2021-07-25",1611,1818042,1221,1066571,374,694336,16,57135,1189,125657,414,871794,1204,997451,"California",2149031,1642850,5.85,46.41,40.57
"9692","San Bernardino","2021-07-26",4215,1822257,3038,1069609,1049,695385,128,57263,2765,127127,1425,873219,2895,1000346,"California",2149031,1642850,5.92,46.55,40.63
"9693","San Bernardino","2021-07-27",5631,1827888,4194,1073803,1255,696640,182,57445,3323,128361,2269,875488,3503,1003849,"California",2149031,1642850,5.97,46.71,40.74
"9694","San Bernardino","2021-07-28",5419,1833307,4037,1077840,1237,697877,145,57590,3225,129577,2155,877643,3371,1007220,"California",2149031,1642850,6.03,46.87,40.84
"9695","San Bernardino","2021-07-29",5094,1838401,3671,1081511,1250,699127,173,57763,3148,130978,1920,879563,3321,1010541,"California",2149031,1642850,6.09,47.02,40.93
"9696","San Bernardino","2021-07-30",6096,1844497,4492,1086003,1401,700528,203,57966,3775,132674,2279,881842,3975,1014516,"California",2149031,1642850,6.17,47.21,41.03
"9697","San Bernardino","2021-07-31",3629,1848126,2811,1088814,765,701293,53,58019,2269,133655,1341,883183,2322,1016838,"California",2149031,1642850,6.22,47.32,41.1
"9698","San Bernardino","2021-08-01",1800,1849926,1434,1090248,346,701639,20,58039,1225,134335,565,883748,1245,1018083,"California",2149031,1642850,6.25,47.37,41.12
"9699","San Bernardino","2021-08-02",4743,1854669,3635,1093883,979,702618,129,58168,3106,135954,1616,885364,3235,1021318,"California",2149031,1642850,6.33,47.52,41.2
"9700","San Bernardino","2021-08-03",5729,1860398,4271,1098154,1276,703894,182,58350,3398,137243,2289,887653,3578,1024896,"California",2149031,1642850,6.39,47.69,41.3
"9701","San Bernardino","2021-08-04",5444,1865842,4106,1102260,1148,705042,190,58540,3384,138792,2022,889675,3571,1028467,"California",2149031,1642850,6.46,47.86,41.4
"9702","San Bernardino","2021-08-05",5262,1871104,3906,1106166,1162,706204,194,58734,3227,140203,2007,891682,3418,1031885,"California",2149031,1642850,6.52,48.02,41.49
"9703","San Bernardino","2021-08-06",6503,1877607,4893,1111059,1382,707586,228,58962,3914,141790,2554,894236,4141,1036026,"California",2149031,1642850,6.6,48.21,41.61
"9704","San Bernardino","2021-08-07",3854,1881461,2968,1114027,800,708386,86,59048,2349,142736,1489,895725,2435,1038461,"California",2149031,1642850,6.64,48.32,41.68
"9705","San Bernardino","2021-08-08",2080,1883541,1584,1115611,484,708870,12,59060,1318,143317,750,896475,1331,1039792,"California",2149031,1642850,6.67,48.38,41.72
"9706","San Bernardino","2021-08-09",4806,1888347,3694,1119305,950,709820,162,59222,2771,144244,2006,898481,2933,1042725,"California",2149031,1642850,6.71,48.52,41.81
"9707","San Bernardino","2021-08-10",5369,1893716,4023,1123328,1187,711007,159,59381,2945,144953,2392,900873,3101,1045826,"California",2149031,1642850,6.75,48.67,41.92
"9708","San Bernardino","2021-08-11",5154,1898870,3965,1127293,1036,712043,153,59534,2970,145929,2144,903017,3120,1048946,"California",2149031,1642850,6.79,48.81,42.02
"9709","San Bernardino","2021-08-12",5159,1904029,3831,1131124,1144,713187,184,59718,2876,146745,2240,905257,3056,1052002,"California",2149031,1642850,6.83,48.95,42.12
"9710","San Bernardino","2021-08-13",7453,1911482,5701,1136825,1516,714703,236,59954,4137,147865,3250,908507,4370,1056372,"California",2149031,1642850,6.88,49.16,42.28
"9711","San Bernardino","2020-12-15",13,13,13,13,0,0,0,0,13,13,0,0,13,13,"California",2149031,1642850,0,0,0
"9712","San Bernardino","2020-12-16",119,132,119,132,0,0,0,0,119,132,0,0,119,132,"California",2149031,1642850,0.01,0.01,0
"9713","San Bernardino","2020-12-17",2436,2568,2436,2568,0,0,0,0,2435,2567,0,0,2435,2567,"California",2149031,1642850,0.12,0.12,0
"9714","San Bernardino","2020-12-18",3310,5878,3306,5874,4,4,0,0,3312,5879,0,0,3312,5879,"California",2149031,1642850,0.27,0.27,0
"9715","San Bernardino","2020-12-19",1162,7040,1161,7035,1,5,0,0,1163,7042,0,0,1163,7042,"California",2149031,1642850,0.33,0.33,0
"9716","San Bernardino","2020-12-20",1227,8267,1223,8258,4,9,0,0,1228,8270,0,0,1228,8270,"California",2149031,1642850,0.38,0.38,0
"9717","San Bernardino","2021-08-20",7586,1949586,5696,1165299,1664,723216,226,61071,3590,150814,3672,925857,3817,1076671,"California",2149031,1642850,7.02,50.1,43.08
"9718","San Bernardino","2021-03-13",8505,557333,4597,304163,3374,247552,534,5618,4986,143601,3501,209281,5522,352882,"California",2149031,1642850,6.68,16.42,9.74
"9719","San Bernardino","2021-03-14",3355,560688,1697,305860,1068,248620,590,6208,1855,144549,1490,210771,2438,355320,"California",2149031,1642850,6.73,16.53,9.81
"9720","San Bernardino","2021-03-15",11524,572212,5446,311306,4049,252669,2029,8237,5426,145912,6077,216848,7440,362760,"California",2149031,1642850,6.79,16.88,10.09
"9721","San Bernardino","2021-08-24",6236,1968215,4914,1179642,1127,727021,195,61552,2872,150577,3095,935124,3065,1085701,"California",2149031,1642850,7.01,50.52,43.51
"9722","San Bernardino","2021-08-25",5937,1974152,4745,1184387,1048,728069,144,61696,2723,150452,2992,938116,2867,1088568,"California",2149031,1642850,7,50.65,43.65
"9723","San Bernardino","2021-08-26",5761,1979913,4386,1188773,1203,729272,172,61868,2559,150247,2935,941051,2730,1091298,"California",2149031,1642850,6.99,50.78,43.79
"9724","San Bernardino","2021-08-27",7367,1987280,5766,1194539,1397,730669,204,62072,3055,149657,3841,944892,3251,1094549,"California",2149031,1642850,6.96,50.93,43.97
"9725","San Bernardino","2021-08-28",4297,1991577,3471,1198010,764,731433,62,62134,1874,149334,2258,947150,1935,1096484,"California",2149031,1642850,6.95,51.02,44.07
"9726","San Bernardino","2021-08-29",2358,1993935,1856,1199866,491,731924,11,62145,1061,149198,1208,948358,1072,1097556,"California",2149031,1642850,6.94,51.07,44.13
"9727","San Bernardino","2021-08-30",5076,1999011,3785,1203651,1136,733060,155,62300,2183,148904,2630,950988,2336,1099892,"California",2149031,1642850,6.93,51.18,44.25
"9728","San Bernardino","2021-08-31",5517,2004528,4188,1207839,1180,734240,149,62449,2305,148435,2921,953909,2452,1102344,"California",2149031,1642850,6.91,51.29,44.39
"9729","San Bernardino","2021-09-01",5308,2009836,4098,1211937,1112,735352,98,62547,2358,148216,2677,956586,2458,1104802,"California",2149031,1642850,6.9,51.41,44.51
"9730","San Bernardino","2021-09-02",4942,2014778,3765,1215702,1063,736415,114,62661,2144,147940,2531,959117,2255,1107057,"California",2149031,1642850,6.88,51.51,44.63
"9731","San Bernardino","2021-09-03",6662,2021440,5285,1220987,1250,737665,127,62788,2533,146804,3793,962910,2657,1109714,"California",2149031,1642850,6.83,51.64,44.81
"9732","San Bernardino","2021-09-04",3673,2025113,2958,1223945,683,738348,32,62820,1506,146301,2041,964951,1538,1111252,"California",2149031,1642850,6.81,51.71,44.9
"9733","San Bernardino","2021-09-05",2048,2027161,1588,1225533,448,738796,12,62832,912,146187,1039,965990,925,1112177,"California",2149031,1642850,6.8,51.75,44.95
"9734","San Bernardino","2021-09-06",1090,2028251,717,1226250,361,739157,12,62844,439,146022,616,966606,451,1112628,"California",2149031,1642850,6.79,51.77,44.98
"9735","San Bernardino","2021-09-07",2843,2031094,2226,1228476,494,739651,123,62967,895,145222,1816,968422,1016,1113644,"California",2149031,1642850,6.76,51.82,45.06
"9736","San Bernardino","2021-01-08",5500,46378,4544,34163,956,12215,0,0,2322,32491,3174,6929,2324,39420,"California",2149031,1642850,1.51,1.83,0.32
"9737","San Bernardino","2021-01-09",1436,47814,1119,35282,317,12532,0,0,918,32891,518,7447,918,40338,"California",2149031,1642850,1.53,1.88,0.35
"9738","San Bernardino","2021-01-10",1042,48856,608,35890,434,12966,0,0,585,33020,456,7903,585,40923,"California",2149031,1642850,1.54,1.9,0.37
"9739","San Bernardino","2021-05-13",13821,1404033,8366,777673,5097,581768,358,44592,5376,167678,8392,638805,5728,806483,"California",2149031,1642850,7.8,37.53,29.73
"9740","San Bernardino","2021-05-14",14290,1418323,9495,787168,4445,586213,350,44942,5943,165679,8292,647097,6293,812776,"California",2149031,1642850,7.71,37.82,30.11
"9741","San Bernardino","2021-05-15",11633,1429956,8668,795836,2770,588983,195,45137,4721,163717,6871,653968,4909,817685,"California",2149031,1642850,7.62,38.05,30.43
"9742","San Bernardino","2021-05-16",3160,1433116,2400,798236,696,589679,64,45201,1574,163788,1567,655535,1638,819323,"California",2149031,1642850,7.62,38.13,30.5
"9743","San Bernardino","2021-05-17",10217,1443333,6863,805099,3072,592751,282,45483,4506,162902,5670,661205,4784,824107,"California",2149031,1642850,7.58,38.35,30.77
"9744","San Bernardino","2021-05-18",14036,1457369,9305,814404,4468,597219,263,45746,6279,161724,7716,668921,6538,830645,"California",2149031,1642850,7.53,38.65,31.13
"9745","San Bernardino","2021-05-19",11756,1469125,7360,821764,4018,601237,378,46124,5300,160989,6408,675329,5673,836318,"California",2149031,1642850,7.49,38.92,31.42
"9746","San Bernardino","2021-05-20",11864,1480989,7128,828892,4422,605659,314,46438,5126,159739,6692,682021,5442,841760,"California",2149031,1642850,7.43,39.17,31.74
"9747","San Bernardino","2021-05-21",12824,1493813,8517,837409,3926,609585,381,46819,5405,158167,7352,689373,5780,847540,"California",2149031,1642850,7.36,39.44,32.08
"9748","San Bernardino","2021-05-22",9176,1502989,6836,844245,2130,611715,210,47029,4370,157986,4757,694130,4576,852116,"California",2149031,1642850,7.35,39.65,32.3
"9749","San Bernardino","2021-05-23",2476,1505465,1580,845825,802,612517,94,47123,1145,157913,1313,695443,1240,853356,"California",2149031,1642850,7.35,39.71,32.36
"9750","San Bernardino","2021-05-24",7117,1512582,4538,850363,2268,614785,311,47434,3153,157473,3903,699346,3463,856819,"California",2149031,1642850,7.33,39.87,32.54
"9751","San Bernardino","2021-05-25",9579,1522161,5862,856225,3444,618229,273,47707,4224,156654,5310,704656,4491,861310,"California",2149031,1642850,7.29,40.08,32.79
"9752","San Bernardino","2021-05-26",8372,1530533,5314,861539,2799,621028,259,47966,3802,156185,4521,709177,4052,865362,"California",2149031,1642850,7.27,40.27,33
"9753","San Bernardino","2021-05-27",7805,1538338,4745,866284,2823,623851,237,48203,3483,155628,4274,713451,3717,869079,"California",2149031,1642850,7.24,40.44,33.2
"9754","San Bernardino","2021-05-28",9038,1547376,5618,871902,3138,626989,282,48485,4502,155925,4485,717936,4782,873861,"California",2149031,1642850,7.26,40.66,33.41
"9755","San Bernardino","2021-05-29",5165,1552541,3456,875358,1589,628578,120,48605,2593,156085,2552,720488,2712,876573,"California",2149031,1642850,7.26,40.79,33.53
"9756","San Bernardino","2021-05-30",1790,1554331,1258,876616,447,629025,85,48690,861,156110,920,721408,945,877518,"California",2149031,1642850,7.26,40.83,33.57
"9757","San Bernardino","2021-05-31",914,1555245,580,877196,316,629341,18,48708,326,155875,580,721988,345,877863,"California",2149031,1642850,7.25,40.85,33.6
"9758","San Bernardino","2021-08-21",4366,1953952,3385,1168684,856,724072,125,61196,2067,150887,2119,927976,2192,1078863,"California",2149031,1642850,7.02,50.2,43.18
"9759","San Bernardino","2021-08-22",2241,1956193,1708,1170392,516,724588,17,61213,1079,150910,1072,929048,1095,1079958,"California",2149031,1642850,7.02,50.25,43.23
"9760","San Bernardino","2021-08-23",5786,1961979,4336,1174728,1306,725894,144,61357,2535,150607,2981,932029,2678,1082636,"California",2149031,1642850,7.01,50.38,43.37
"9761","San Bernardino","2021-02-03",9147,183870,4142,106202,5005,77668,0,0,6575,104389,2564,39683,6576,144072,"California",2149031,1642850,4.86,6.7,1.85
"9762","San Bernardino","2021-02-04",10614,194484,5185,111387,5429,83097,0,0,7447,108682,3155,42838,7448,151520,"California",2149031,1642850,5.06,7.05,1.99
"9763","San Bernardino","2021-02-05",11253,205737,5986,117373,5267,88364,0,0,7599,112639,3643,46481,7600,159120,"California",2149031,1642850,5.24,7.4,2.16
"9764","San Bernardino","2021-02-06",5306,211043,2220,119593,3086,91450,0,0,3650,114664,1628,48109,3653,162773,"California",2149031,1642850,5.34,7.57,2.24
"9765","San Bernardino","2021-02-07",858,211901,498,120091,360,91810,0,0,467,114746,386,48495,468,163241,"California",2149031,1642850,5.34,7.6,2.26
"9766","San Bernardino","2021-02-08",7413,219314,3951,124042,3462,95272,0,0,5696,118728,1714,50209,5696,168937,"California",2149031,1642850,5.52,7.86,2.34
"9767","San Bernardino","2021-02-09",10281,229595,5959,130001,4322,99594,0,0,6898,122253,3377,53586,6902,175839,"California",2149031,1642850,5.69,8.18,2.49
"9768","San Bernardino","2021-02-10",12292,241887,6527,136528,5765,105359,0,0,8080,126132,4202,57788,8081,183920,"California",2149031,1642850,5.87,8.56,2.69
"9769","San Bernardino","2021-02-11",12650,254537,7232,143760,5418,110777,0,0,7983,129483,4638,62426,7989,191909,"California",2149031,1642850,6.03,8.93,2.9
"9770","San Bernardino","2021-02-12",10656,265193,6020,149780,4636,115413,0,0,5765,130382,4870,67296,5769,197678,"California",2149031,1642850,6.07,9.2,3.13
"9771","San Bernardino","2021-02-13",6175,271368,4102,153882,2073,117486,0,0,3875,131980,2282,69578,3880,201558,"California",2149031,1642850,6.14,9.38,3.24
"9772","San Bernardino","2021-02-14",1602,272970,678,154560,924,118410,0,0,903,132192,692,70270,904,202462,"California",2149031,1642850,6.15,9.42,3.27
"9773","San Bernardino","2021-02-15",5567,278537,3033,157593,2534,120944,0,0,3103,132844,2451,72721,3103,205565,"California",2149031,1642850,6.18,9.57,3.38
"9774","San Bernardino","2021-02-16",12761,291298,7419,165012,5342,126286,0,0,7930,135963,4816,77537,7935,213500,"California",2149031,1642850,6.33,9.93,3.61
"9775","San Bernardino","2021-02-17",12031,303329,6576,171588,5455,131741,0,0,7219,138402,4786,82323,7225,220725,"California",2149031,1642850,6.44,10.27,3.83
"9776","San Bernardino","2021-02-18",12726,316055,7680,179268,5046,136787,0,0,7806,141314,4898,87221,7810,228535,"California",2149031,1642850,6.58,10.63,4.06
"9777","San Bernardino","2021-02-19",11894,327949,6094,185362,5800,142587,0,0,7006,143458,4864,92085,7008,235543,"California",2149031,1642850,6.68,10.96,4.28
"9778","San Bernardino","2021-02-20",4667,332616,3570,188932,1097,143684,0,0,2091,142987,2565,94650,2094,237637,"California",2149031,1642850,6.65,11.06,4.4
"9779","San Bernardino","2021-02-21",1216,333832,743,189675,473,144157,0,0,427,142628,788,95438,429,238066,"California",2149031,1642850,6.64,11.08,4.44
"9780","San Bernardino","2021-02-22",9161,342993,5647,195322,3514,147671,0,0,4201,141895,4935,100373,4202,242268,"California",2149031,1642850,6.6,11.27,4.67
"9781","San Bernardino","2021-02-23",9991,352984,6058,201380,3933,151604,0,0,5042,142033,4911,105284,5049,247317,"California",2149031,1642850,6.61,11.51,4.9
"9782","San Bernardino","2021-02-24",13120,366104,7540,208920,5580,157184,0,0,6386,141721,6705,111989,6393,253710,"California",2149031,1642850,6.59,11.81,5.21
"9783","San Bernardino","2021-02-25",13827,379931,6665,215585,7162,164346,0,0,7951,143829,5849,117838,7957,261667,"California",2149031,1642850,6.69,12.18,5.48
"9784","San Bernardino","2021-02-26",14416,394347,6756,222341,7660,172006,0,0,7988,145474,6352,124190,7997,269664,"California",2149031,1642850,6.77,12.55,5.78
"9785","San Bernardino","2021-02-27",7017,401364,3917,226258,3097,175103,3,3,5025,148529,1977,126167,5032,274696,"California",2149031,1642850,6.91,12.78,5.87
"9786","San Bernardino","2021-02-28",1917,403281,822,227080,1095,176198,0,3,1210,149047,694,126861,1212,275908,"California",2149031,1642850,6.94,12.84,5.9
"9787","San Bernardino","2021-03-01",8892,412173,4603,231683,4282,180480,7,10,4009,148227,4847,131708,4027,279935,"California",2149031,1642850,6.9,13.03,6.13
"9788","San Bernardino","2021-03-02",14464,426637,5803,237486,8661,189141,0,10,6707,147229,7716,139424,6718,286653,"California",2149031,1642850,6.85,13.34,6.49
"9789","San Bernardino","2021-04-12",13677,976100,6321,524106,5684,412885,1672,39109,6506,243975,7142,384636,8159,628611,"California",2149031,1642850,11.35,29.25,17.9
"9790","San Bernardino","2021-04-13",19681,995781,11213,535319,8446,421331,22,39131,11252,246864,8387,393023,11276,639887,"California",2149031,1642850,11.49,29.78,18.29
"9791","San Bernardino","2021-01-22",6642,107942,3106,70350,3536,37592,0,0,5903,67952,737,19958,5904,87910,"California",2149031,1642850,3.16,4.09,0.93
"9792","San Bernardino","2021-01-23",3164,111106,1897,72247,1267,38859,0,0,2756,70301,407,20365,2756,90666,"California",2149031,1642850,3.27,4.22,0.95
"9793","San Bernardino","2021-01-24",1214,112320,464,72711,750,39609,0,0,1108,71303,106,20471,1108,91774,"California",2149031,1642850,3.32,4.27,0.95
"9794","San Bernardino","2021-01-25",7009,119329,3427,76138,3582,43191,0,0,5107,74517,1900,22371,5114,96888,"California",2149031,1642850,3.47,4.51,1.04
"9795","San Bernardino","2021-01-26",7213,126542,3516,79654,3697,46888,0,0,4979,77264,2234,24605,4981,101869,"California",2149031,1642850,3.6,4.74,1.14
"9796","San Bernardino","2021-01-27",8757,135299,4198,83852,4559,51447,0,0,5824,80166,2925,27530,5827,107696,"California",2149031,1642850,3.73,5.01,1.28
"9797","San Bernardino","2021-01-28",8744,144043,4123,87975,4621,56068,0,0,6373,84177,2362,29892,6373,114069,"California",2149031,1642850,3.92,5.31,1.39
"9798","San Bernardino","2021-01-29",8277,152320,3775,91750,4502,60570,0,0,6252,88426,2004,31896,6253,120322,"California",2149031,1642850,4.11,5.6,1.48
"9799","San Bernardino","2020-12-21",2502,10769,2495,10753,7,16,0,0,2502,10772,0,0,2502,10772,"California",2149031,1642850,0.5,0.5,0
"9800","San Bernardino","2020-12-22",2309,13078,2175,12928,134,150,0,0,2309,13081,0,0,2309,13081,"California",2149031,1642850,0.61,0.61,0
"9801","San Bernardino","2020-12-23",2726,15804,1502,14430,1224,1374,0,0,2726,15807,0,0,2726,15807,"California",2149031,1642850,0.74,0.74,0
"9802","San Bernardino","2020-12-24",1188,16992,605,15035,583,1957,0,0,1188,16994,1,1,1188,16995,"California",2149031,1642850,0.79,0.79,0
"9803","San Bernardino","2020-12-25",78,17070,17,15052,61,2018,0,0,78,17072,0,1,78,17073,"California",2149031,1642850,0.79,0.79,0
"9804","San Bernardino","2020-12-26",465,17535,253,15305,212,2230,0,0,465,17537,0,1,465,17538,"California",2149031,1642850,0.82,0.82,0
"9805","San Bernardino","2020-12-27",352,17887,166,15471,186,2416,0,0,351,17887,1,2,351,17889,"California",2149031,1642850,0.83,0.83,0
"9806","San Bernardino","2021-03-20",9675,650179,6052,351214,3010,287418,613,11547,5645,162691,4000,249030,6248,411721,"California",2149031,1642850,7.57,19.16,11.59
"9807","San Bernardino","2021-03-21",2895,653074,2335,353549,506,287924,54,11601,2277,164424,597,249627,2330,414051,"California",2149031,1642850,7.65,19.27,11.62
"9808","San Bernardino","2021-03-22",9824,662898,4644,358193,4739,292663,441,12042,7057,169187,2735,252362,7498,421549,"California",2149031,1642850,7.87,19.62,11.74
"9809","San Bernardino","2021-03-23",15860,678758,8973,367166,6254,298917,633,12675,9645,173276,6183,258545,10272,431821,"California",2149031,1642850,8.06,20.09,12.03
"9810","San Bernardino","2021-03-24",15431,694189,7925,375091,7190,306107,316,12991,10054,178318,5329,263874,10371,442192,"California",2149031,1642850,8.3,20.58,12.28
"9811","San Bernardino","2021-03-25",17358,711547,8495,383586,8549,314656,314,13305,10826,182984,6468,270342,11134,453326,"California",2149031,1642850,8.51,21.09,12.58
"9812","San Bernardino","2021-03-26",18594,730141,8812,392398,9006,323662,776,14081,10939,187082,7616,277958,11714,465040,"California",2149031,1642850,8.71,21.64,12.93
"9813","San Bernardino","2021-03-27",11045,741186,7099,399497,3184,326846,762,14843,6229,189283,4788,282746,6989,472029,"California",2149031,1642850,8.81,21.96,13.16
"9814","San Bernardino","2021-03-28",3721,744907,2607,402104,992,327838,122,14965,2561,190816,1148,283894,2681,474710,"California",2149031,1642850,8.88,22.09,13.21
"9815","San Bernardino","2021-03-29",12222,757129,6212,408316,5608,333446,402,15367,8008,195038,4188,288082,8410,483120,"California",2149031,1642850,9.08,22.48,13.41
"9816","San Bernardino","2021-03-30",17174,774303,9574,417890,6881,340327,719,16086,10537,199690,6592,294674,11244,494364,"California",2149031,1642850,9.29,23,13.71
"9817","San Bernardino","2021-03-31",16838,791141,9462,427352,6728,347055,648,16734,10949,205445,5839,300513,11594,505958,"California",2149031,1642850,9.56,23.54,13.98
"9818","San Bernardino","2021-04-01",20099,811240,10624,437976,8035,355090,1440,18174,12811,212448,7230,307743,14233,520191,"California",2149031,1642850,9.89,24.21,14.32
"9819","San Bernardino","2021-04-02",19120,830360,9595,447571,8224,363314,1301,19475,11499,217704,7582,315325,12838,533029,"California",2149031,1642850,10.13,24.8,14.67
"9820","San Bernardino","2021-04-03",11255,841615,7018,454589,3085,366399,1152,20627,6119,219848,5115,320440,7259,540288,"California",2149031,1642850,10.23,25.14,14.91
"9821","San Bernardino","2021-04-04",2538,844153,1526,456115,755,367154,257,20884,1269,220117,1255,321695,1524,541812,"California",2149031,1642850,10.24,25.21,14.97
"9822","San Bernardino","2021-04-05",12011,856164,5372,461487,4832,371986,1807,22691,6064,222060,5916,327611,7859,549671,"California",2149031,1642850,10.33,25.58,15.24
"9823","San Bernardino","2021-04-06",20025,876189,11261,472748,6628,378614,2136,24827,10523,225254,9450,337061,12644,562315,"California",2149031,1642850,10.48,26.17,15.68
"9824","San Bernardino","2021-04-07",21386,897575,11486,484234,7367,385981,2533,27360,11560,229540,9783,346844,14069,576384,"California",2149031,1642850,10.68,26.82,16.14
"9825","San Bernardino","2021-04-08",22248,919823,11408,495642,8177,394158,2663,30023,12148,234261,10067,356911,14788,591172,"California",2149031,1642850,10.9,27.51,16.61
"9826","San Bernardino","2021-04-09",22143,941966,11252,506894,8235,402393,2656,32679,11965,238732,10123,367034,14594,605766,"California",2149031,1642850,11.11,28.19,17.08
"9827","San Bernardino","2021-04-10",15907,957873,8241,515135,3902,406295,3764,36443,7884,242358,7998,375032,11624,617390,"California",2149031,1642850,11.28,28.73,17.45
"9828","San Bernardino","2021-04-11",4550,962423,2650,517785,906,407201,994,37437,2080,242958,2462,377494,3062,620452,"California",2149031,1642850,11.31,28.87,17.57
"9829","San Bernardino","2021-01-20",6960,95137,3803,64058,3157,31079,0,0,4962,58885,1987,18093,4964,76978,"California",2149031,1642850,2.74,3.58,0.84
"9830","San Bernardino","2021-01-21",6163,101300,3186,67244,2977,34056,0,0,5026,62785,1128,19221,5028,82006,"California",2149031,1642850,2.92,3.82,0.89
"9831","San Bernardino","2021-06-06",2060,1597589,1724,906161,272,641523,64,49905,681,145849,1371,748642,745,894491,"California",2149031,1642850,6.79,41.62,34.84
"9832","San Bernardino","2021-06-07",6413,1604002,4987,911148,1213,642736,213,50118,2025,143729,4356,752998,2236,896727,"California",2149031,1642850,6.69,41.73,35.04
"9833","San Bernardino","2020-12-28",1624,19511,705,16176,919,3335,0,0,1623,19509,1,3,1623,19512,"California",2149031,1642850,0.91,0.91,0
"9834","San Bernardino","2020-12-29",2316,21827,1049,17225,1267,4602,0,0,2316,21825,0,3,2316,21828,"California",2149031,1642850,1.02,1.02,0
"9835","San Bernardino","2020-12-30",2966,24793,1477,18702,1489,6091,0,0,2964,24788,1,4,2964,24792,"California",2149031,1642850,1.15,1.15,0
"9836","San Bernardino","2020-12-31",1406,26199,447,19149,959,7050,0,0,1404,26192,0,4,1404,26196,"California",2149031,1642850,1.22,1.22,0
"9837","San Bernardino","2021-01-01",261,26460,151,19300,110,7160,0,0,260,26452,0,4,260,26456,"California",2149031,1642850,1.23,1.23,0
"9838","San Bernardino","2021-01-02",498,26958,349,19649,149,7309,0,0,497,26949,0,4,497,26953,"California",2149031,1642850,1.25,1.25,0
"9839","San Bernardino","2021-06-01",8876,1564121,5714,882910,2911,632252,251,48959,3449,154222,5349,727337,3696,881559,"California",2149031,1642850,7.18,41.02,33.84
"9840","San Bernardino","2021-06-02",7040,1571161,4439,887349,2350,634602,251,49210,2976,153426,4019,731356,3223,884782,"California",2149031,1642850,7.14,41.17,34.03
"9841","San Bernardino","2021-06-03",8230,1579391,5578,892927,2452,637054,200,49410,2802,151028,5400,736756,3002,887784,"California",2149031,1642850,7.03,41.31,34.28
"9842","San Bernardino","2021-06-04",9426,1588817,6387,899314,2736,639790,303,49713,3237,148445,6123,742879,3540,891324,"California",2149031,1642850,6.91,41.48,34.57
"9843","San Bernardino","2021-06-05",6712,1595529,5123,904437,1461,641251,128,49841,2297,146475,4392,747271,2422,893746,"California",2149031,1642850,6.82,41.59,34.77
"9844","San Bernardino","2021-06-19",4097,1678594,3055,964478,906,661687,136,52429,1752,123635,2322,801214,1885,924849,"California",2149031,1642850,5.75,43.04,37.28
"9845","San Bernardino","2021-06-20",1475,1680069,1131,965609,285,661972,59,52488,590,123406,877,802091,648,925497,"California",2149031,1642850,5.74,43.07,37.32
"9846","San Bernardino","2021-06-21",3629,1683698,2352,967961,1045,663017,232,52720,1995,124013,1618,803709,2225,927722,"California",2149031,1642850,5.77,43.17,37.4
"9847","San Bernardino","2021-01-11",5026,53882,4106,39996,920,13886,0,0,2778,33555,2243,10146,2778,43701,"California",2149031,1642850,1.56,2.03,0.47
"9848","San Bernardino","2021-01-12",4290,58172,3247,43243,1043,14929,0,0,2544,34358,1741,11887,2544,46245,"California",2149031,1642850,1.6,2.15,0.55
"9849","San Bernardino","2021-01-13",4671,62843,2906,46149,1765,16694,0,0,3409,36517,1251,13138,3410,49655,"California",2149031,1642850,1.7,2.31,0.61
"9850","San Bernardino","2021-01-14",4922,67765,2899,49048,2023,18717,0,0,4312,40223,606,13744,4312,53967,"California",2149031,1642850,1.87,2.51,0.64
