"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"11909","Mendocino","2021-02-27",207,35924,148,17925,59,17995,0,1,81,13281,125,11251,81,24532,"California",0,0,87224,70884,15.23,28.13,12.9
"11910","Mendocino","2021-02-28",45,35969,19,17944,26,18021,0,1,27,13290,18,11269,27,24559,"California",0,0,87224,70884,15.24,28.16,12.92
"11911","Mendocino","2021-03-01",604,36573,545,18489,57,18078,2,3,555,13802,45,11314,557,25116,"California",0,0,87224,70884,15.82,28.79,12.97
"11912","Mendocino","2021-03-02",99,36672,36,18525,63,18141,0,3,52,13807,47,11361,52,25168,"California",0,0,87224,70884,15.83,28.85,13.03
"11913","Mendocino","2021-03-03",2070,38742,1379,19904,691,18832,0,3,1387,14514,680,12041,1387,26555,"California",0,0,87224,70884,16.64,30.44,13.8
"11914","Mendocino","2021-03-04",1892,40634,167,20071,1725,20557,0,3,1655,15936,235,12276,1657,28212,"California",0,0,87224,70884,18.27,32.34,14.07
"11915","Mendocino","2021-03-05",496,41130,425,20496,61,20618,10,13,381,16214,113,12389,391,28603,"California",0,0,87224,70884,18.59,32.79,14.2
"11916","Mendocino","2021-03-06",259,41389,35,20531,193,20811,31,44,205,16397,53,12442,236,28839,"California",0,0,87224,70884,18.8,33.06,14.26
"11917","Mendocino","2021-03-07",558,41947,37,20568,500,21311,21,65,151,16161,407,12849,171,29010,"California",0,0,87224,70884,18.53,33.26,14.73
"11918","Mendocino","2021-03-08",150,42097,37,20605,64,21375,49,114,74,16210,74,12923,123,29133,"California",0,0,87224,70884,18.58,33.4,14.82
"11919","Mendocino","2021-03-09",924,43021,592,21197,292,21667,40,154,809,16947,112,13035,849,29982,"California",0,0,87224,70884,19.43,34.37,14.94
"11920","Mendocino","2021-03-10",1199,44220,1033,22230,101,21768,65,219,276,16372,919,13954,344,30326,"California",0,0,87224,70884,18.77,34.77,16
"11921","Mendocino","2021-03-11",855,45075,630,22860,170,21938,55,274,394,16364,457,14411,449,30775,"California",0,0,87224,70884,18.76,35.28,16.52
"11922","Mendocino","2021-03-12",2261,47336,1077,23937,1070,23008,114,388,1329,16889,920,15331,1445,32220,"California",0,0,87224,70884,19.36,36.94,17.58
"11923","Mendocino","2021-03-13",825,48161,575,24512,191,23199,59,447,143,16412,679,16010,202,32422,"California",0,0,87224,70884,18.82,37.17,18.36
"11924","Mendocino","2021-03-14",114,48275,7,24519,99,23298,7,454,18,16342,95,16105,25,32447,"California",0,0,87224,70884,18.74,37.2,18.46
"11925","Mendocino","2021-03-15",623,48898,54,24573,511,23809,58,512,217,16212,404,16509,274,32721,"California",0,0,87224,70884,18.59,37.51,18.93
"11926","Mendocino","2021-03-16",587,49485,390,24963,152,23961,45,557,112,15897,472,16981,157,32878,"California",0,0,87224,70884,18.23,37.69,19.47
"11927","Mendocino","2021-03-17",1651,51136,1437,26400,66,24027,148,705,204,14810,1444,18425,357,33235,"California",0,0,87224,70884,16.98,38.1,21.12
"11928","Mendocino","2021-03-18",1289,52425,245,26645,1006,25033,38,743,273,14111,1010,19435,311,33546,"California",0,0,87224,70884,16.18,38.46,22.28
"11929","Mendocino","2021-03-19",1936,54361,868,27513,1009,26042,58,801,345,12934,1582,21017,405,33951,"California",0,0,87224,70884,14.83,38.92,24.1
"11930","Mendocino","2021-03-20",87,54448,16,27529,50,26092,21,822,21,12912,65,21082,43,33994,"California",0,0,87224,70884,14.8,38.97,24.17
"11931","Mendocino","2021-03-21",15,54463,6,27535,4,26096,5,827,5,12912,10,21092,10,34004,"California",0,0,87224,70884,14.8,38.98,24.18
"11932","Mendocino","2021-03-22",664,55127,617,28152,19,26115,28,855,142,12564,518,21610,170,34174,"California",0,0,87224,70884,14.4,39.18,24.78
"11933","Mendocino","2021-03-23",176,55303,37,28189,109,26224,29,884,119,12657,55,21665,148,34322,"California",0,0,87224,70884,14.51,39.35,24.84
"11934","Mendocino","2021-03-24",954,56257,871,29060,29,26253,54,938,110,11977,843,22508,163,34485,"California",0,0,87224,70884,13.73,39.54,25.8
"11935","Mendocino","2021-03-25",2040,58297,57,29117,1963,28216,20,958,164,10294,1865,24373,182,34667,"California",0,0,87224,70884,11.8,39.74,27.94
"11936","Mendocino","2021-03-26",555,58852,397,29514,134,28350,24,982,114,9992,440,24813,138,34805,"California",0,0,87224,70884,11.46,39.9,28.45
"11937","Mendocino","2021-03-27",179,59031,45,29559,123,28473,11,993,85,9994,93,24906,95,34900,"California",0,0,87224,70884,11.46,40.01,28.55
"11938","Mendocino","2021-03-28",30,59061,9,29568,17,28490,4,997,4,9976,26,24932,8,34908,"California",0,0,87224,70884,11.44,40.02,28.58
"11939","Mendocino","2021-03-29",198,59259,105,29673,50,28540,43,1040,93,10009,103,25035,136,35044,"California",0,0,87224,70884,11.48,40.18,28.7
"11940","Mendocino","2021-03-30",724,59983,636,30309,51,28591,37,1077,111,9548,609,25644,148,35192,"California",0,0,87224,70884,10.95,40.35,29.4
"11941","Mendocino","2021-03-31",933,60916,298,30607,576,29167,59,1136,156,8989,774,26418,215,35407,"California",0,0,87224,70884,10.31,40.59,30.29
"11942","Mendocino","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,87224,70884,0,0,0
"11943","Mendocino","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,87224,70884,0,0,0
"11944","Mendocino","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,87224,70884,0,0,0
"11945","Mendocino","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,87224,70884,0,0,0
"11946","Mendocino","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,87224,70884,0,0,0
"11947","Mendocino","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,87224,70884,0,0,0
"11948","Mendocino","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,87224,70884,0,0,0
"11949","Mendocino","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,87224,70884,0,0,0
"11950","Mendocino","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,87224,70884,0,0,0
"11951","Mendocino","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,87224,70884,0,0,0
"11952","Mendocino","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,87224,70884,0,0,0
"11953","Mendocino","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,87224,70884,0,0,0
"11954","Mendocino","2021-08-11",237,98411,155,53577,80,41344,2,3479,180,7064,47,47185,182,54249,"California",0,0,87224,70884,8.1,62.2,54.1
"11955","Mendocino","2021-08-12",189,98600,114,53691,71,41415,4,3483,112,7111,69,47254,116,54365,"California",0,0,87224,70884,8.15,62.33,54.18
"11956","Mendocino","2021-08-13",468,99068,310,54001,149,41564,9,3492,294,7257,157,47411,303,54668,"California",16,16,87224,70884,8.32,62.68,54.36
"11957","Mendocino","2021-08-14",127,99195,89,54090,37,41601,1,3493,88,7311,36,47447,90,54758,"California",3,19,87224,70884,8.38,62.78,54.4
"11958","Mendocino","2021-09-24",537,107876,405,59759,121,44413,11,3692,107,6834,165,51371,118,58205,"California",259,1465,87224,70884,7.83,66.73,58.9
"11959","Mendocino","2021-09-25",71,107947,59,59818,12,44425,0,3692,24,6837,21,51392,24,58229,"California",26,1491,87224,70884,7.84,66.76,58.92
"11960","Mendocino","2021-09-26",60,108007,45,59863,15,44440,0,3692,17,6833,21,51413,17,58246,"California",22,1513,87224,70884,7.83,66.78,58.94
"11961","Mendocino","2021-09-27",242,108249,194,60057,45,44485,3,3695,45,6824,57,51470,48,58294,"California",139,1652,87224,70884,7.82,66.83,59.01
"11962","Mendocino","2021-09-28",328,108577,260,60317,62,44547,5,3700,67,6788,110,51580,74,58368,"California",146,1798,87224,70884,7.78,66.92,59.14
"11963","Mendocino","2021-09-29",261,108838,190,60507,66,44613,5,3705,46,6762,76,51656,50,58418,"California",138,1936,87224,70884,7.75,66.97,59.22
"11964","Mendocino","2021-09-30",223,109061,163,60670,58,44671,2,3707,50,6751,63,51719,52,58470,"California",107,2043,87224,70884,7.74,67.03,59.29
"11965","Mendocino","2021-10-01",1132,110193,1015,61685,107,44778,10,3717,117,6693,185,51904,127,58597,"California",823,2866,87224,70884,7.67,67.18,59.51
"11966","Mendocino","2021-10-02",175,110368,150,61835,24,44802,1,3718,24,6688,30,51934,25,58622,"California",119,2985,87224,70884,7.67,67.21,59.54
"11967","Mendocino","2021-10-03",52,110420,43,61878,9,44811,0,3718,8,6676,20,51954,8,58630,"California",24,3009,87224,70884,7.65,67.22,59.56
"11968","Mendocino","2021-10-04",171,110591,138,62016,28,44839,5,3723,32,6654,57,52011,35,58665,"California",80,3089,87224,70884,7.63,67.26,59.63
"11969","Mendocino","2021-10-05",228,110819,165,62181,55,44894,8,3731,62,6659,67,52078,72,58737,"California",99,3188,87224,70884,7.63,67.34,59.71
"11970","Mendocino","2021-10-06",258,111077,222,62403,32,44926,4,3735,42,6659,46,52124,46,58783,"California",166,3354,87224,70884,7.63,67.39,59.76
"11971","Mendocino","2021-10-07",236,111313,199,62602,34,44960,3,3738,30,6633,59,52183,33,58816,"California",146,3500,87224,70884,7.6,67.43,59.83
"11972","Mendocino","2021-10-08",925,112238,833,63435,81,45041,11,3749,97,6602,139,52322,108,58924,"California",683,4183,87224,70884,7.57,67.55,59.99
"11973","Mendocino","2021-10-09",64,112302,54,63489,10,45051,0,3749,10,6588,24,52346,10,58934,"California",30,4213,87224,70884,7.55,67.57,60.01
"11974","Mendocino","2021-10-10",41,112343,30,63519,11,45062,0,3749,9,6584,13,52359,9,58943,"California",18,4231,87224,70884,7.55,67.58,60.03
"11975","Mendocino","2021-10-11",135,112478,109,63628,23,45085,3,3752,31,6582,37,52396,35,58978,"California",66,4297,87224,70884,7.55,67.62,60.07
"11976","Mendocino","2021-10-12",343,112821,291,63919,48,45133,4,3756,53,6530,109,52505,57,59035,"California",181,4478,87224,70884,7.49,67.68,60.2
"11977","Mendocino","2021-10-13",220,113041,191,64110,27,45160,2,3758,41,6524,49,52554,43,59078,"California",127,4605,87224,70884,7.48,67.73,60.25
"11978","Mendocino","2021-10-14",142,113183,97,64207,43,45203,2,3760,37,6525,38,52592,39,59117,"California",67,4672,87224,70884,7.48,67.78,60.3
"11979","Mendocino","2021-07-26",96,95512,50,51738,39,40432,7,3331,62,5877,33,46279,69,52156,"California",0,0,87224,70884,6.74,59.8,53.06
"11980","Mendocino","2021-07-27",263,95775,156,51894,76,40508,31,3362,151,5953,107,46386,183,52339,"California",0,0,87224,70884,6.82,60.01,53.18
"11981","Mendocino","2021-07-28",157,95932,93,51987,55,40563,9,3371,116,6040,39,46425,126,52465,"California",0,0,87224,70884,6.92,60.15,53.23
"11982","Mendocino","2021-07-29",160,96092,77,52064,72,40635,11,3382,108,6107,51,46476,118,52583,"California",0,0,87224,70884,7,60.29,53.28
"11983","Mendocino","2021-05-10",245,79920,161,41760,79,35798,5,2351,148,7855,97,37053,153,44908,"California",0,0,87224,70884,9.01,51.49,42.48
"11984","Mendocino","2021-05-11",281,80201,146,41906,118,35916,17,2368,131,7855,146,37199,146,45054,"California",0,0,87224,70884,9.01,51.65,42.65
"11985","Mendocino","2021-05-12",154,80355,88,41994,54,35970,12,2380,48,7811,104,37303,60,45114,"California",0,0,87224,70884,8.96,51.72,42.77
"11986","Mendocino","2021-09-12",54,105511,25,58167,28,43684,1,3648,21,7249,24,50249,22,57498,"California",5,913,87224,70884,8.31,65.92,57.61
"11987","Mendocino","2021-09-13",140,105651,93,58260,45,43729,2,3650,50,7224,77,50326,52,57550,"California",13,926,87224,70884,8.28,65.98,57.7
"11988","Mendocino","2021-09-14",264,105915,167,58427,85,43814,12,3662,90,7177,149,50475,102,57652,"California",20,946,87224,70884,8.23,66.1,57.87
"11989","Mendocino","2021-09-15",147,106062,99,58526,47,43861,1,3663,42,7150,70,50545,43,57695,"California",34,980,87224,70884,8.2,66.15,57.95
"11990","Mendocino","2021-09-16",193,106255,113,58639,77,43938,3,3666,49,7092,110,50655,52,57747,"California",32,1012,87224,70884,8.13,66.21,58.07
"11991","Mendocino","2021-09-17",409,106664,250,58889,149,44087,10,3676,114,7019,197,50852,124,57871,"California",90,1102,87224,70884,8.05,66.35,58.3
"11992","Mendocino","2021-09-18",55,106719,34,58923,21,44108,0,3676,27,7026,20,50872,27,57898,"California",7,1109,87224,70884,8.06,66.38,58.32
"11993","Mendocino","2021-09-19",39,106758,29,58952,10,44118,0,3676,11,7012,25,50897,11,57909,"California",3,1112,87224,70884,8.04,66.39,58.35
"11994","Mendocino","2021-09-20",129,106887,80,59032,47,44165,2,3678,47,6997,64,50961,49,57958,"California",16,1128,87224,70884,8.02,66.45,58.43
"11995","Mendocino","2021-09-21",202,107089,145,59177,55,44220,2,3680,58,6936,121,51082,60,58018,"California",22,1150,87224,70884,7.95,66.52,58.56
"11996","Mendocino","2021-09-22",135,107224,99,59276,35,44255,1,3681,42,6916,63,51145,43,58061,"California",30,1180,87224,70884,7.93,66.57,58.64
"11997","Mendocino","2021-09-23",115,107339,78,59354,37,44292,0,3681,26,6881,61,51206,26,58087,"California",26,1206,87224,70884,7.89,66.6,58.71
"11998","Mendocino","2021-07-05",40,92939,19,50132,15,39646,6,3150,17,5557,23,45069,23,50626,"California",0,0,87224,70884,6.37,58.04,51.67
"11999","Mendocino","2021-07-06",212,93151,158,50290,40,39686,14,3164,85,5529,127,45196,99,50725,"California",0,0,87224,70884,6.34,58.15,51.82
"12000","Mendocino","2021-07-07",94,93245,58,50348,26,39712,10,3174,41,5529,51,45247,51,50776,"California",0,0,87224,70884,6.34,58.21,51.87
"12001","Mendocino","2021-07-08",120,93365,53,50401,56,39768,11,3185,50,5520,70,45317,61,50837,"California",0,0,87224,70884,6.33,58.28,51.95
"12002","Mendocino","2021-07-09",219,93584,147,50548,47,39815,25,3210,83,5494,134,45451,108,50945,"California",0,0,87224,70884,6.3,58.41,52.11
"12003","Mendocino","2021-07-10",23,93607,11,50559,12,39827,0,3210,13,5497,10,45461,13,50958,"California",0,0,87224,70884,6.3,58.42,52.12
"12004","Mendocino","2021-07-11",20,93627,10,50569,5,39832,5,3215,7,5496,13,45474,12,50970,"California",0,0,87224,70884,6.3,58.44,52.13
"12005","Mendocino","2021-07-12",87,93714,34,50603,51,39883,2,3217,40,5491,47,45521,42,51012,"California",0,0,87224,70884,6.3,58.48,52.19
"12006","Mendocino","2021-07-13",244,93958,144,50747,75,39958,25,3242,135,5545,107,45628,161,51173,"California",0,0,87224,70884,6.36,58.67,52.31
"12007","Mendocino","2021-07-14",84,94042,52,50799,21,39979,11,3253,38,5549,45,45673,49,51222,"California",0,0,87224,70884,6.36,58.72,52.36
"12008","Mendocino","2021-07-15",99,94141,73,50872,25,40004,1,3254,56,5564,42,45715,57,51279,"California",0,0,87224,70884,6.38,58.79,52.41
"12009","Mendocino","2021-07-16",252,94393,169,51041,69,40073,14,3268,128,5583,123,45838,142,51421,"California",0,0,87224,70884,6.4,58.95,52.55
"12010","Mendocino","2021-07-17",47,94440,29,51070,16,40089,2,3270,22,5582,25,45863,24,51445,"California",0,0,87224,70884,6.4,58.98,52.58
"12011","Mendocino","2021-07-18",14,94454,8,51078,6,40095,0,3270,6,5580,8,45871,6,51451,"California",0,0,87224,70884,6.4,58.99,52.59
"12012","Mendocino","2021-07-19",71,94525,44,51122,25,40120,2,3272,50,5611,21,45892,52,51503,"California",0,0,87224,70884,6.43,59.05,52.61
"12013","Mendocino","2021-07-20",199,94724,130,51252,62,40182,7,3279,121,5664,76,45968,129,51632,"California",0,0,87224,70884,6.49,59.19,52.7
"12014","Mendocino","2021-07-21",124,94848,79,51331,43,40225,2,3281,62,5668,60,46028,64,51696,"California",0,0,87224,70884,6.5,59.27,52.77
"12015","Mendocino","2021-07-22",145,94993,78,51409,50,40275,17,3298,77,5695,67,46095,94,51790,"California",0,0,87224,70884,6.53,59.38,52.85
"12016","Mendocino","2021-07-23",299,95292,202,51611,75,40350,22,3320,181,5781,117,46212,203,51993,"California",0,0,87224,70884,6.63,59.61,52.98
"12017","Mendocino","2021-07-24",77,95369,44,51655,30,40380,3,3323,50,5807,27,46239,53,52046,"California",0,0,87224,70884,6.66,59.67,53.01
"12018","Mendocino","2021-07-25",47,95416,33,51688,13,40393,1,3324,40,5841,7,46246,41,52087,"California",0,0,87224,70884,6.7,59.72,53.02
"12019","Mendocino","2021-06-29",179,92449,126,49802,50,39522,3,3114,58,5587,121,44794,61,50381,"California",0,0,87224,70884,6.41,57.76,51.36
"12020","Mendocino","2021-06-30",186,92635,152,49954,27,39549,7,3121,60,5530,125,44919,68,50449,"California",0,0,87224,70884,6.34,57.84,51.5
"12021","Mendocino","2021-07-01",121,92756,69,50023,41,39590,11,3132,67,5557,51,44970,78,50527,"California",0,0,87224,70884,6.37,57.93,51.56
"12022","Mendocino","2021-07-02",104,92860,63,50086,31,39621,10,3142,45,5556,56,45026,55,50582,"California",0,0,87224,70884,6.37,57.99,51.62
"12023","Mendocino","2021-07-30",324,96416,242,52306,78,40713,4,3386,240,6270,81,46557,244,52827,"California",0,0,87224,70884,7.19,60.56,53.38
"12024","Mendocino","2021-06-21",104,91322,37,49094,57,39192,10,3025,45,5757,57,44106,55,49863,"California",0,0,87224,70884,6.6,57.17,50.57
"12025","Mendocino","2021-06-22",136,91458,88,49182,35,39227,13,3038,57,5750,77,44183,70,49933,"California",0,0,87224,70884,6.59,57.25,50.65
"12026","Mendocino","2021-06-23",231,91689,163,49345,38,39265,30,3068,100,5751,129,44312,130,50063,"California",0,0,87224,70884,6.59,57.4,50.8
"12027","Mendocino","2021-06-24",217,91906,115,49460,86,39351,16,3084,80,5710,137,44449,96,50159,"California",0,0,87224,70884,6.55,57.51,50.96
"12028","Mendocino","2021-06-25",197,92103,106,49566,79,39430,12,3096,76,5680,118,44567,88,50247,"California",0,0,87224,70884,6.51,57.61,51.09
"12029","Mendocino","2021-06-26",77,92180,52,49618,21,39451,4,3100,24,5655,53,44620,28,50275,"California",0,0,87224,70884,6.48,57.64,51.16
"12030","Mendocino","2021-06-27",23,92203,13,49631,9,39460,1,3101,13,5659,10,44630,14,50289,"California",0,0,87224,70884,6.49,57.66,51.17
"12031","Mendocino","2021-06-28",67,92270,45,49676,12,39472,10,3111,21,5647,43,44673,31,50320,"California",0,0,87224,70884,6.47,57.69,51.22
"12032","Mendocino","2021-05-31",12,86531,4,46167,7,37620,1,2733,2,7458,4,40729,3,48187,"California",0,0,87224,70884,8.55,55.25,46.69
"12033","Mendocino","2021-06-01",328,86859,110,46277,208,37828,10,2743,91,7322,236,40965,100,48287,"California",0,0,87224,70884,8.39,55.36,46.97
"12034","Mendocino","2021-06-02",162,87021,60,46337,93,37921,9,2752,54,7279,107,41072,64,48351,"California",0,0,87224,70884,8.35,55.43,47.09
"12035","Mendocino","2021-06-03",572,87593,466,46803,95,38016,11,2763,129,6984,435,41507,140,48491,"California",0,0,87224,70884,8.01,55.59,47.59
"12036","Mendocino","2021-07-03",38,92898,27,50113,9,39630,2,3144,18,5556,20,45046,20,50602,"California",0,0,87224,70884,6.37,58.01,51.64
"12037","Mendocino","2021-07-04",1,92899,0,50113,1,39631,0,3144,1,5557,0,45046,1,50603,"California",0,0,87224,70884,6.37,58.01,51.64
"12038","Mendocino","2021-05-24",133,85306,45,45499,65,37159,23,2637,61,7420,71,40095,84,47515,"California",0,0,87224,70884,8.51,54.47,45.97
"12039","Mendocino","2021-05-25",304,85610,181,45680,89,37248,34,2671,135,7420,168,40263,168,47683,"California",0,0,87224,70884,8.51,54.67,46.16
"12040","Mendocino","2021-05-26",326,85936,245,45925,69,37317,12,2683,132,7372,192,40455,144,47827,"California",0,0,87224,70884,8.45,54.83,46.38
"12041","Mendocino","2021-05-27",266,86202,117,46042,123,37440,26,2709,113,7359,151,40606,138,47965,"California",0,0,87224,70884,8.44,54.99,46.55
"12042","Mendocino","2021-05-28",247,86449,101,46143,129,37569,17,2726,156,7444,89,40695,174,48139,"California",0,0,87224,70884,8.53,55.19,46.66
"12043","Mendocino","2021-05-29",51,86500,17,46160,29,37598,5,2731,26,7451,24,40719,31,48170,"California",0,0,87224,70884,8.54,55.23,46.68
"12044","Mendocino","2021-05-30",19,86519,3,46163,15,37613,1,2732,13,7459,6,40725,14,48184,"California",0,0,87224,70884,8.55,55.24,46.69
"12045","Mendocino","2021-08-07",55,97691,26,53122,29,41104,0,3454,36,6805,15,46953,36,53758,"California",0,0,87224,70884,7.8,61.63,53.83
"12046","Mendocino","2021-08-08",21,97712,11,53133,10,41114,0,3454,16,6816,5,46958,16,53774,"California",0,0,87224,70884,7.81,61.65,53.84
"12047","Mendocino","2021-08-09",140,97852,83,53216,48,41162,9,3463,85,6859,51,47009,94,53868,"California",0,0,87224,70884,7.86,61.76,53.89
"12048","Mendocino","2021-08-10",322,98174,206,53422,102,41264,14,3477,185,6929,129,47138,199,54067,"California",0,0,87224,70884,7.94,61.99,54.04
"12049","Mendocino","2021-06-04",337,87930,195,46998,117,38133,25,2788,99,6872,236,41743,124,48615,"California",0,0,87224,70884,7.88,55.74,47.86
"12050","Mendocino","2021-06-05",231,88161,98,47096,115,38248,18,2806,78,6817,151,41894,96,48711,"California",0,0,87224,70884,7.82,55.85,48.03
"12051","Mendocino","2021-06-06",68,88229,60,47156,5,38253,3,2809,4,6760,64,41958,7,48718,"California",0,0,87224,70884,7.75,55.85,48.1
"12052","Mendocino","2021-06-07",155,88384,76,47232,66,38319,13,2822,61,6740,94,42052,74,48792,"California",0,0,87224,70884,7.73,55.94,48.21
"12053","Mendocino","2021-06-08",247,88631,144,47376,90,38409,13,2835,108,6727,134,42186,121,48913,"California",0,0,87224,70884,7.71,56.08,48.37
"12054","Mendocino","2021-06-09",311,88942,251,47627,50,38459,10,2845,106,6639,204,42390,116,49029,"California",0,0,87224,70884,7.61,56.21,48.6
"12055","Mendocino","2021-08-04",191,97124,132,52759,47,40911,12,3443,134,6601,55,46771,146,53372,"California",0,0,87224,70884,7.57,61.19,53.62
"12056","Mendocino","2021-08-05",161,97285,102,52861,57,40968,2,3445,106,6656,53,46824,108,53480,"California",0,0,87224,70884,7.63,61.31,53.68
"12057","Mendocino","2021-08-06",351,97636,235,53096,107,41075,9,3454,234,6784,114,46938,242,53722,"California",0,0,87224,70884,7.78,61.59,53.81
"12058","Mendocino","2021-05-16",118,82600,104,43744,11,36375,3,2470,99,7129,19,38809,103,45938,"California",0,0,87224,70884,8.17,52.67,44.49
"12059","Mendocino","2021-05-17",183,82783,88,43832,79,36454,16,2486,105,7172,78,38887,121,46059,"California",0,0,87224,70884,8.22,52.81,44.58
"12060","Mendocino","2021-05-18",252,83035,123,43955,97,36551,32,2518,113,7178,138,39025,144,46203,"California",0,0,87224,70884,8.23,52.97,44.74
"12061","Mendocino","2021-05-19",340,83375,194,44149,125,36676,21,2539,245,7352,93,39118,267,46470,"California",0,0,87224,70884,8.43,53.28,44.85
"12062","Mendocino","2021-05-21",668,84348,486,44757,167,36981,15,2599,519,7702,148,39458,534,47160,"California",0,0,87224,70884,8.83,54.07,45.24
"12063","Mendocino","2021-05-22",798,85146,686,45443,104,37085,8,2607,244,7402,552,40010,252,47412,"California",0,0,87224,70884,8.49,54.36,45.87
"12064","Mendocino","2021-07-31",67,96483,47,52353,16,40729,4,3390,56,6319,11,46568,60,52887,"California",0,0,87224,70884,7.24,60.63,53.39
"12065","Mendocino","2021-08-01",43,96526,14,52367,25,40754,4,3394,34,6349,8,46576,38,52925,"California",0,0,87224,70884,7.28,60.68,53.4
"12066","Mendocino","2021-08-02",116,96642,65,52432,47,40801,4,3398,86,6411,28,46604,90,53015,"California",0,0,87224,70884,7.35,60.78,53.43
"12067","Mendocino","2021-08-03",291,96933,195,52627,63,40864,33,3431,175,6510,112,46716,211,53226,"California",0,0,87224,70884,7.46,61.02,53.56
"12068","Mendocino","2021-05-13",1239,81594,1123,43117,98,36068,18,2398,324,7238,915,38218,342,45456,"California",0,0,87224,70884,8.3,52.11,43.82
"12069","Mendocino","2021-05-14",728,82322,492,43609,171,36239,65,2463,247,7074,477,38695,313,45769,"California",0,0,87224,70884,8.11,52.47,44.36
"12070","Mendocino","2021-05-15",160,82482,31,43640,125,36364,4,2467,62,7045,95,38790,66,45835,"California",0,0,87224,70884,8.08,52.55,44.47
"12071","Mendocino","2021-05-20",305,83680,122,44271,138,36814,45,2584,111,7316,192,39310,156,46626,"California",0,0,87224,70884,8.39,53.46,45.07
"12072","Mendocino","2021-05-23",27,85173,11,45454,9,37094,7,2614,13,7407,14,40024,19,47431,"California",0,0,87224,70884,8.49,54.38,45.89
"12073","Merced","2020-12-29",233,1372,159,1240,74,129,0,2,204,1195,3,14,204,1209,"California",0,0,271382,199752,0.44,0.45,0.01
"12074","Merced","2020-12-31",131,1762,54,1411,77,348,0,2,121,1536,1,24,121,1560,"California",0,0,271382,199752,0.57,0.57,0.01
"12075","Merced","2020-12-28",158,1139,129,1081,29,55,0,2,134,994,0,11,134,1005,"California",0,0,271382,199752,0.37,0.37,0
"12076","Merced","2021-02-10",1967,22219,1421,12608,520,9395,0,9,1313,12261,581,4389,1313,16650,"California",0,0,271382,199752,4.52,6.14,1.62
"12077","Merced","2020-12-30",259,1631,117,1357,142,271,0,2,228,1416,9,23,230,1439,"California",0,0,271382,199752,0.52,0.53,0.01
"12078","Merced","2020-09-29",1,5,1,5,0,0,0,0,0,1,1,2,0,3,"California",0,0,271382,199752,0,0,0
"12079","Merced","2020-11-02",2,7,0,5,2,2,0,0,1,2,1,3,2,5,"California",0,0,271382,199752,0,0,0
"12080","Merced","2020-11-30",1,8,0,5,1,3,0,0,1,3,0,3,1,6,"California",0,0,271382,199752,0,0,0
"12081","Merced","2020-12-24",83,956,83,931,0,22,0,2,74,836,1,11,75,847,"California",0,0,271382,199752,0.31,0.31,0
"12082","Merced","2020-12-25",6,962,6,937,0,22,0,2,6,842,0,11,6,853,"California",0,0,271382,199752,0.31,0.31,0
"12083","Merced","2020-12-26",7,969,4,941,3,25,0,2,7,849,0,11,7,860,"California",0,0,271382,199752,0.31,0.32,0
"12084","Merced","2020-12-27",12,981,11,952,1,26,0,2,11,860,0,11,11,871,"California",0,0,271382,199752,0.32,0.32,0
"12085","Merced","2021-02-06",462,18620,257,9997,203,8469,1,6,276,11145,150,3218,277,14363,"California",0,0,271382,199752,4.11,5.29,1.19
"12086","Merced","2021-02-07",23,18643,16,10013,7,8476,0,6,12,11147,10,3228,12,14375,"California",0,0,271382,199752,4.11,5.3,1.19
"12087","Merced","2021-02-08",335,18978,215,10228,109,8585,2,8,192,11218,122,3350,193,14568,"California",0,0,271382,199752,4.13,5.37,1.23
"12088","Merced","2021-02-09",1274,20252,959,11187,290,8875,1,9,767,11529,458,3808,769,15337,"California",0,0,271382,199752,4.25,5.65,1.4
"12089","Merced","2020-12-18",153,182,150,171,1,8,1,2,147,168,1,5,148,173,"California",0,0,271382,199752,0.06,0.06,0
"12090","Merced","2020-12-19",41,223,41,212,0,8,0,2,41,209,0,5,41,214,"California",0,0,271382,199752,0.08,0.08,0
