"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"13213","Placer","2021-06-27",249,404239,183,228464,55,165933,11,9842,118,19733,130,196523,128,216256,"California",385512,309647,5.12,56.1,50.98
"13214","Placer","2021-05-19",2579,359835,1629,200071,903,151938,47,7826,887,32118,1686,167214,933,199332,"California",385512,309647,8.33,51.71,43.37
"13215","Placer","2021-05-20",2579,362414,1672,201743,857,152795,50,7876,869,31333,1703,168917,918,200250,"California",385512,309647,8.13,51.94,43.82
"13216","Placer","2021-05-21",2486,364900,1551,203294,786,153581,149,8025,1064,31130,1413,170330,1210,201460,"California",385512,309647,8.07,52.26,44.18
"13217","Placer","2021-05-22",1630,366530,1078,204372,510,154091,42,8067,752,31051,873,171203,794,202254,"California",385512,309647,8.05,52.46,44.41
"13218","Placer","2021-05-23",707,367237,368,204740,322,154413,17,8084,285,30932,421,171624,302,202556,"California",385512,309647,8.02,52.54,44.52
"13219","Placer","2021-05-24",1532,368769,780,205520,619,155032,133,8217,455,30446,1074,172698,588,203144,"California",385512,309647,7.9,52.69,44.8
"13220","Placer","2021-05-25",1806,370575,954,206474,754,155786,98,8315,640,30025,1159,173857,738,203882,"California",385512,309647,7.79,52.89,45.1
"13221","Placer","2021-05-26",1612,372187,927,207401,644,156430,41,8356,626,29713,980,174837,668,204550,"California",385512,309647,7.71,53.06,45.35
"13222","Placer","2021-05-27",1461,373648,728,208129,689,157119,44,8400,666,29635,789,175626,711,205261,"California",385512,309647,7.69,53.24,45.56
"13223","Placer","2021-05-28",1719,375367,873,209002,746,157865,100,8500,724,29472,987,176613,824,206085,"California",385512,309647,7.64,53.46,45.81
"13224","Placer","2021-05-29",755,376122,410,209412,314,158179,31,8531,383,29516,369,176982,413,206498,"California",385512,309647,7.66,53.56,45.91
"13225","Placer","2021-05-30",348,376470,237,209649,96,158275,15,8546,214,29612,133,177115,229,206727,"California",385512,309647,7.68,53.62,45.94
"13226","Placer","2021-05-31",147,376617,69,209718,61,158336,17,8563,29,29541,116,177231,45,206772,"California",385512,309647,7.66,53.64,45.97
"13227","Placer","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",385512,309647,0,0,0
"13228","Placer","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",385512,309647,0,0,0
"13229","Placer","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",385512,309647,0,0,0
"13230","Placer","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",385512,309647,0,0,0
"13231","Placer","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",385512,309647,0,0,0
"13232","Placer","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",385512,309647,0,0,0
"13233","Placer","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",385512,309647,0,0,0
"13234","Placer","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",385512,309647,0,0,0
"13235","Placer","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",385512,309647,0,0,0
"13236","Placer","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",385512,309647,0,0,0
"13237","Placer","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",385512,309647,0,0,0
"13238","Placer","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",385512,309647,0,0,0
"13239","Placer","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",385512,309647,0,0,0
"13240","Placer","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",385512,309647,0,0,0
"13241","Placer","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",385512,309647,0,0,0
"13242","Placer","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",385512,309647,0,0,0
"13243","Placer","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",385512,309647,0,0,0
"13244","Placer","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",385512,309647,0,0,0
"13245","Placer","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",385512,309647,0,0,0
"13246","Placer","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",385512,309647,0,0,0
"13247","Placer","2020-08-25",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",385512,309647,0,0,0
"13248","Placer","2020-08-26",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",385512,309647,0,0,0
"13249","Placer","2020-08-27",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",385512,309647,0,0,0
"13250","Placer","2020-08-28",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",385512,309647,0,0,0
"13251","Placer","2021-06-25",948,403443,671,227893,224,165752,53,9798,393,19775,548,196084,445,215859,"California",385512,309647,5.13,55.99,50.86
"13252","Placer","2021-06-26",547,403990,388,228281,126,165878,33,9831,236,19735,309,196393,269,216128,"California",385512,309647,5.12,56.06,50.94
"13253","Placer","2021-08-06",992,427512,729,245164,213,171231,50,11117,596,21993,392,207589,646,229582,"California",385512,309647,5.7,59.55,53.85
"13254","Placer","2021-06-28",495,404734,363,228827,85,166018,47,9889,213,19713,280,196803,260,216516,"California",385512,309647,5.11,56.16,51.05
"13255","Placer","2021-06-29",835,405569,588,229415,200,166218,47,9936,320,19567,513,197316,367,216883,"California",385512,309647,5.08,56.26,51.18
"13256","Placer","2021-06-30",603,406172,419,229834,143,166361,41,9977,258,19524,342,197658,299,217182,"California",385512,309647,5.06,56.34,51.27
"13257","Placer","2021-07-01",570,406742,387,230221,145,166506,38,10015,236,19466,332,197990,274,217456,"California",385512,309647,5.05,56.41,51.36
"13258","Placer","2021-07-02",701,407443,515,230736,159,166665,27,10042,308,19413,388,198378,335,217791,"California",385512,309647,5.04,56.49,51.46
"13259","Placer","2021-07-03",306,407749,210,230946,83,166748,13,10055,145,19413,157,198535,157,217948,"California",385512,309647,5.04,56.53,51.5
"13260","Placer","2021-07-04",17,407766,3,230949,14,166762,0,10055,7,19410,10,198545,7,217955,"California",385512,309647,5.03,56.54,51.5
"13261","Placer","2021-07-05",398,408164,264,231213,100,166862,34,10089,166,19382,228,198773,200,218155,"California",385512,309647,5.03,56.59,51.56
"13262","Placer","2021-07-06",846,409010,639,231852,162,167024,45,10134,302,19187,542,199315,347,218502,"California",385512,309647,4.98,56.68,51.7
"13263","Placer","2021-07-07",578,409588,436,232288,109,167133,33,10167,235,19113,341,199656,267,218769,"California",385512,309647,4.96,56.75,51.79
"13264","Placer","2021-07-08",541,410129,368,232656,131,167264,42,10209,234,19087,302,199958,276,219045,"California",385512,309647,4.95,56.82,51.87
"13265","Placer","2021-07-09",701,410830,491,233147,139,167403,71,10280,306,19071,392,200350,376,219421,"California",385512,309647,4.95,56.92,51.97
"13266","Placer","2021-07-10",364,411194,267,233414,91,167494,6,10286,133,18980,230,200580,139,219560,"California",385512,309647,4.92,56.95,52.03
"13267","Placer","2021-07-11",232,411426,180,233594,38,167532,14,10300,107,18976,125,200705,121,219681,"California",385512,309647,4.92,56.98,52.06
"13268","Placer","2021-07-12",504,411930,383,233977,86,167618,35,10335,242,18993,260,200965,277,219958,"California",385512,309647,4.93,57.06,52.13
"13269","Placer","2021-07-13",504,412434,382,234359,106,167724,16,10351,240,18986,263,201228,256,220214,"California",385512,309647,4.92,57.12,52.2
"13270","Placer","2021-07-14",580,413014,438,234797,118,167842,24,10375,225,18883,351,201579,248,220462,"California",385512,309647,4.9,57.19,52.29
"13271","Placer","2021-07-15",474,413488,346,235143,107,167949,21,10396,216,18863,257,201836,237,220699,"California",385512,309647,4.89,57.25,52.36
"13272","Placer","2021-07-16",766,414254,557,235700,174,168123,35,10431,357,18850,405,202241,392,221091,"California",385512,309647,4.89,57.35,52.46
"13273","Placer","2021-07-17",351,414605,256,235956,78,168201,17,10448,140,18795,212,202453,157,221248,"California",385512,309647,4.88,57.39,52.52
"13274","Placer","2021-07-18",196,414801,145,236101,47,168248,4,10452,91,18789,101,202554,95,221343,"California",385512,309647,4.87,57.42,52.54
"13275","Placer","2021-07-19",544,415345,396,236497,123,168371,25,10477,295,18864,245,202799,320,221663,"California",385512,309647,4.89,57.5,52.61
"13276","Placer","2021-07-20",759,416104,549,237046,178,168549,32,10509,392,18923,364,203163,423,222086,"California",385512,309647,4.91,57.61,52.7
"13277","Placer","2021-07-21",635,416739,449,237495,152,168701,34,10543,315,18957,314,203477,348,222434,"California",385512,309647,4.92,57.7,52.78
"13278","Placer","2021-07-22",689,417428,451,237946,200,168901,38,10581,387,19085,295,203772,423,222857,"California",385512,309647,4.95,57.81,52.86
"13279","Placer","2021-07-23",852,418280,607,238553,203,169104,42,10623,469,19219,377,204149,511,223368,"California",385512,309647,4.99,57.94,52.96
"13280","Placer","2021-07-24",394,418674,280,238833,96,169200,18,10641,233,19309,161,204310,251,223619,"California",385512,309647,5.01,58.01,53
"13281","Placer","2021-07-25",225,418899,153,238986,66,169266,6,10647,165,19423,57,204367,171,223790,"California",385512,309647,5.04,58.05,53.01
"13282","Placer","2021-07-26",613,419512,436,239422,149,169415,28,10675,392,19625,218,204585,420,224210,"California",385512,309647,5.09,58.16,53.07
"13283","Placer","2021-07-27",808,420320,587,240009,179,169594,42,10717,452,19765,353,204938,493,224703,"California",385512,309647,5.13,58.29,53.16
"13284","Placer","2021-07-28",697,421017,520,240529,133,169727,44,10761,416,19953,272,205210,460,225163,"California",385512,309647,5.18,58.41,53.23
"13285","Placer","2021-07-29",724,421741,503,241032,179,169906,42,10803,453,20181,267,205477,495,225658,"California",385512,309647,5.23,58.53,53.3
"13286","Placer","2021-07-30",904,422645,659,241691,207,170113,38,10841,564,20451,331,205808,601,226259,"California",385512,309647,5.3,58.69,53.39
"13287","Placer","2021-07-31",441,423086,292,241983,124,170237,25,10866,264,20567,173,205981,289,226548,"California",385512,309647,5.33,58.77,53.43
"13288","Placer","2021-08-01",290,423376,204,242187,81,170318,5,10871,206,20698,80,206061,211,226759,"California",385512,309647,5.37,58.82,53.45
"13289","Placer","2021-08-02",862,424238,643,242830,168,170486,51,10922,512,20913,345,206406,560,227319,"California",385512,309647,5.42,58.97,53.54
"13290","Placer","2021-08-03",759,424997,527,243357,193,170679,39,10961,501,21196,255,206661,538,227857,"California",385512,309647,5.5,59.11,53.61
"13291","Placer","2021-08-04",747,425744,530,243887,167,170846,50,11011,468,21440,274,206935,518,228375,"California",385512,309647,5.56,59.24,53.68
"13292","Placer","2021-08-05",776,426520,548,244435,172,171018,56,11067,508,21739,262,207197,561,228936,"California",385512,309647,5.64,59.38,53.75
"13293","Placer","2021-08-19",1043,437426,684,252093,310,173628,49,11705,441,23664,432,211709,489,235373,"California",385512,309647,6.14,61.05,54.92
"13294","Placer","2021-08-07",508,428020,352,245516,122,171353,34,11151,325,22174,177,207766,358,229940,"California",385512,309647,5.75,59.65,53.89
"13295","Placer","2021-08-08",346,428366,262,245778,62,171415,22,11173,223,22300,119,207885,245,230185,"California",385512,309647,5.78,59.71,53.92
"13296","Placer","2021-08-09",801,429167,592,246370,169,171584,40,11213,473,22491,321,208206,512,230697,"California",385512,309647,5.83,59.84,54.01
"13297","Placer","2021-08-10",842,430009,622,246992,161,171745,59,11272,478,22671,357,208563,537,231234,"California",385512,309647,5.88,59.98,54.1
"13298","Placer","2021-08-11",707,430716,532,247524,133,171878,42,11314,421,22856,278,208841,463,231697,"California",385512,309647,5.93,60.1,54.17
"13299","Placer","2021-08-12",790,431506,531,248055,194,172072,65,11379,432,23002,351,209192,497,232194,"California",385512,309647,5.97,60.23,54.26
"13300","Placer","2021-08-13",1006,432512,704,248759,247,172319,55,11434,521,23113,465,209657,576,232770,"California",385512,309647,6,60.38,54.38
"13301","Placer","2021-08-14",540,433052,371,249130,143,172462,26,11460,263,23162,240,209897,289,233059,"California",385512,309647,6.01,60.45,54.45
"13302","Placer","2021-08-15",359,433411,259,249389,78,172540,22,11482,166,23184,166,210063,188,233247,"California",385512,309647,6.01,60.5,54.49
"13303","Placer","2021-08-16",945,434356,643,250032,257,172797,45,11527,497,23358,368,210431,542,233789,"California",385512,309647,6.06,60.64,54.58
"13304","Placer","2021-08-17",1029,435385,683,250715,268,173065,78,11605,493,23478,451,210882,571,234360,"California",385512,309647,6.09,60.79,54.7
"13305","Placer","2021-08-18",998,436383,694,251409,253,173318,51,11656,474,23607,395,211277,524,234884,"California",385512,309647,6.12,60.93,54.8
"13306","Placer","2021-09-01",1019,449516,717,260698,246,176570,56,12248,406,23451,442,217208,461,240659,"California",385512,309647,6.08,62.43,56.34
"13307","Placer","2021-08-20",1359,438785,924,253017,360,173988,75,11780,563,23680,623,212332,639,236012,"California",385512,309647,6.14,61.22,55.08
"13308","Placer","2021-08-21",563,439348,391,253408,150,174138,22,11802,236,23673,265,212597,258,236270,"California",385512,309647,6.14,61.29,55.15
"13309","Placer","2021-08-22",392,439740,266,253674,112,174250,14,11816,179,23703,163,212760,193,236463,"California",385512,309647,6.15,61.34,55.19
"13310","Placer","2021-08-23",1195,440935,860,254534,271,174521,64,11880,508,23788,487,213247,572,237035,"California",385512,309647,6.17,61.49,55.32
"13311","Placer","2021-08-24",1045,441980,771,255305,236,174757,38,11918,426,23804,447,213694,463,237498,"California",385512,309647,6.17,61.61,55.43
"13312","Placer","2021-08-25",1031,443011,755,256060,217,174974,59,11977,429,23888,404,214098,488,237986,"California",385512,309647,6.2,61.73,55.54
"13313","Placer","2021-08-26",1069,444080,766,256826,241,175215,62,12039,436,23924,461,214559,497,238483,"California",385512,309647,6.21,61.86,55.66
"13314","Placer","2021-08-27",1235,445315,889,257715,289,175504,57,12096,461,23828,614,215173,518,239001,"California",385512,309647,6.18,62,55.81
"13315","Placer","2021-08-28",666,445981,472,258187,175,175679,19,12115,261,23776,331,215504,279,239280,"California",385512,309647,6.17,62.07,55.9
"13316","Placer","2021-08-29",452,446433,330,258517,118,175797,4,12119,160,23697,243,215747,164,239444,"California",385512,309647,6.15,62.11,55.96
"13317","Placer","2021-08-30",1099,447532,786,259303,274,176071,39,12158,381,23589,527,216274,419,239863,"California",385512,309647,6.12,62.22,56.1
"13318","Placer","2021-08-31",965,448497,678,259981,253,176324,34,12192,303,23432,492,216766,335,240198,"California",385512,309647,6.08,62.31,56.23
"13319","Placer","2021-09-14",523,458807,325,267130,161,179064,37,12613,139,21984,306,221994,176,243978,"California",385512,309647,5.7,63.29,57.58
"13320","Placer","2021-09-02",982,450498,669,261367,267,176837,46,12294,326,23406,417,217625,372,241031,"California",385512,309647,6.07,62.52,56.45
"13321","Placer","2021-09-03",1059,451557,758,262125,266,177103,35,12329,381,23345,477,218102,416,241447,"California",385512,309647,6.06,62.63,56.57
"13322","Placer","2021-09-04",516,452073,356,262481,135,177238,25,12354,189,23299,260,218362,214,241661,"California",385512,309647,6.04,62.69,56.64
"13323","Placer","2021-09-05",396,452469,284,262765,109,177347,3,12357,156,23275,183,218545,159,241820,"California",385512,309647,6.04,62.73,56.69
"13324","Placer","2021-09-06",155,452624,92,262857,53,177400,10,12367,64,23265,84,218629,74,241894,"California",385512,309647,6.03,62.75,56.71
"13325","Placer","2021-09-07",1042,453666,723,263580,287,177687,32,12399,279,22983,592,219221,310,242204,"California",385512,309647,5.96,62.83,56.86
"13326","Placer","2021-09-08",974,454640,713,264293,228,177915,33,12432,303,22852,466,219687,335,242539,"California",385512,309647,5.93,62.91,56.99
"13327","Placer","2021-09-09",920,455560,631,264924,223,178138,66,12498,297,22753,462,220149,363,242902,"California",385512,309647,5.9,63.01,57.11
"13328","Placer","2021-09-10",1026,456586,709,265633,287,178425,30,12528,279,22465,597,220746,309,243211,"California",385512,309647,5.83,63.09,57.26
"13329","Placer","2021-09-11",519,457105,364,265997,136,178561,19,12547,177,22373,288,221034,196,243407,"California",385512,309647,5.8,63.14,57.34
"13330","Placer","2021-09-12",303,457408,209,266206,90,178651,4,12551,113,22334,156,221190,117,243524,"California",385512,309647,5.79,63.17,57.38
"13331","Placer","2021-09-13",876,458284,599,266805,252,178903,25,12576,253,22114,498,221688,278,243802,"California",385512,309647,5.74,63.24,57.5
"13332","Placer","2021-06-11",1508,391886,1085,219847,364,162853,59,9186,347,22882,1153,188473,405,211355,"California",385512,309647,5.94,54.82,48.89
"13333","Placer","2021-06-12",1041,392927,773,220620,238,163091,30,9216,217,22310,819,189292,247,211602,"California",385512,309647,5.79,54.89,49.1
"13334","Placer","2021-06-13",402,393329,312,220932,79,163170,11,9227,92,22105,308,189600,103,211705,"California",385512,309647,5.73,54.92,49.18
"13335","Placer","2021-06-01",1703,378320,900,210618,730,159066,73,8636,595,29108,1100,178331,667,207439,"California",385512,309647,7.55,53.81,46.26
"13336","Placer","2021-06-02",1528,379848,770,211388,689,159755,69,8705,485,28623,1039,179370,554,207993,"California",385512,309647,7.42,53.95,46.53
"13337","Placer","2021-06-03",1727,381575,1053,212441,615,160370,59,8764,436,27830,1287,180657,494,208487,"California",385512,309647,7.22,54.08,46.86
"13338","Placer","2021-06-04",1906,383481,1356,213797,496,160866,54,8818,461,26908,1435,182092,513,209000,"California",385512,309647,6.98,54.21,47.23
"13339","Placer","2021-06-05",1108,384589,789,214586,278,161144,41,8859,274,26394,829,182921,315,209315,"California",385512,309647,6.85,54.3,47.45
"13340","Placer","2021-06-06",502,385091,364,214950,121,161265,17,8876,121,26152,380,183301,138,209453,"California",385512,309647,6.78,54.33,47.55
"13341","Placer","2021-06-07",1064,386155,729,215679,263,161528,72,8948,224,25611,835,184136,294,209747,"California",385512,309647,6.64,54.41,47.76
"13342","Placer","2021-06-08",1762,387917,1343,217022,368,161896,51,8999,442,24786,1317,185453,492,210239,"California",385512,309647,6.43,54.54,48.11
"13343","Placer","2021-06-09",1198,389115,869,217891,277,162173,52,9051,273,24191,920,186373,325,210564,"California",385512,309647,6.28,54.62,48.34
"13344","Placer","2021-06-10",1263,390378,871,218762,316,162489,76,9127,312,23630,947,187320,386,210950,"California",385512,309647,6.13,54.72,48.59
"13345","Placer","2021-06-24",833,402495,527,227222,261,165528,45,9745,321,19878,510,195536,366,215414,"California",385512,309647,5.16,55.88,50.72
"13346","Placer","2021-06-16",1059,396489,767,223114,235,163984,57,9391,340,21128,717,191744,396,212872,"California",385512,309647,5.48,55.22,49.74
"13347","Placer","2021-06-17",884,397373,614,223728,234,164218,36,9427,268,20821,611,192355,304,213176,"California",385512,309647,5.4,55.3,49.9
"13348","Placer","2021-06-14",785,394114,538,221470,203,163373,44,9271,229,21825,552,190152,272,211977,"California",385512,309647,5.66,54.99,49.32
"13349","Placer","2021-06-15",1316,395430,877,222347,376,163749,63,9334,437,21449,875,191027,499,212476,"California",385512,309647,5.56,55.12,49.55
"13350","Placer","2021-06-20",285,399438,234,225173,43,164704,8,9561,107,20342,176,193690,114,214032,"California",385512,309647,5.28,55.52,50.24
"13351","Placer","2021-06-21",491,399929,286,225459,167,164871,38,9599,230,20350,260,193950,268,214300,"California",385512,309647,5.28,55.59,50.31
"13352","Placer","2021-06-18",1163,398536,766,224494,305,164523,92,9519,381,20513,781,193136,473,213649,"California",385512,309647,5.32,55.42,50.1
"13353","Placer","2021-06-19",617,399153,445,224939,138,164661,34,9553,236,20404,378,193514,269,213918,"California",385512,309647,5.29,55.49,50.2
"13354","Placer","2021-06-22",889,400818,625,226084,210,165081,54,9653,264,20050,618,194568,318,214618,"California",385512,309647,5.2,55.67,50.47
"13355","Placer","2021-06-23",844,401662,611,226695,186,165267,47,9700,383,20022,458,195026,430,215048,"California",385512,309647,5.19,55.78,50.59
"13356","Plumas","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",18660,15985,0,0,0
"13357","Plumas","2021-04-26",31,13412,3,954,28,11743,0,715,8,1394,22,6333,8,7727,"California",18660,15985,7.47,41.41,33.94
"13358","Plumas","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",18660,15985,0,0,0
"13359","Plumas","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",18660,15985,0,0,0
"13360","Plumas","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",18660,15985,0,0,0
"13361","Plumas","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",18660,15985,0,0,0
"13362","Plumas","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",18660,15985,0,0,0
"13363","Plumas","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",18660,15985,0,0,0
"13364","Plumas","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",18660,15985,0,0,0
"13365","Plumas","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",18660,15985,0,0,0
"13366","Plumas","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",18660,15985,0,0,0
"13367","Plumas","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",18660,15985,0,0,0
"13368","Plumas","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",18660,15985,0,0,0
"13369","Plumas","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",18660,15985,0,0,0
"13370","Plumas","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",18660,15985,0,0,0
"13371","Plumas","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",18660,15985,0,0,0
"13372","Plumas","2021-01-31",3,1532,3,523,0,1009,0,0,3,1049,0,242,3,1291,"California",18660,15985,5.62,6.92,1.3
"13373","Plumas","2021-02-01",26,1558,5,528,21,1030,0,0,17,1057,9,251,17,1308,"California",18660,15985,5.66,7.01,1.35
"13374","Plumas","2021-02-02",27,1585,4,532,23,1053,0,0,7,1044,20,271,7,1315,"California",18660,15985,5.59,7.05,1.45
"13375","Plumas","2021-02-03",123,1708,6,538,117,1170,0,0,13,949,108,379,13,1328,"California",18660,15985,5.09,7.12,2.03
"13376","Plumas","2021-02-04",106,1814,10,548,96,1266,0,0,27,897,79,458,27,1355,"California",18660,15985,4.81,7.26,2.45
"13377","Plumas","2021-02-05",29,1843,13,561,16,1282,0,0,14,896,15,473,14,1369,"California",18660,15985,4.8,7.34,2.53
"13378","Plumas","2021-02-06",8,1851,1,562,7,1289,0,0,8,904,0,473,8,1377,"California",18660,15985,4.84,7.38,2.53
"13379","Plumas","2021-02-08",14,1865,4,566,10,1299,0,0,3,894,13,486,3,1380,"California",18660,15985,4.79,7.4,2.6
"13380","Plumas","2021-02-09",174,2039,4,570,170,1469,0,0,110,941,63,549,110,1490,"California",18660,15985,5.04,7.98,2.94
"13381","Plumas","2021-02-10",120,2159,13,583,107,1576,0,0,113,1047,8,557,114,1604,"California",18660,15985,5.61,8.6,2.98
"13382","Plumas","2021-02-11",342,2501,5,588,337,1913,0,0,282,1269,60,617,282,1886,"California",18660,15985,6.8,10.11,3.31
"13383","Plumas","2021-02-12",125,2626,5,593,120,2033,0,0,121,1386,4,621,121,2007,"California",18660,15985,7.43,10.76,3.33
"13384","Plumas","2021-02-13",78,2704,9,602,69,2102,0,0,18,1344,60,681,18,2025,"California",18660,15985,7.2,10.85,3.65
"13385","Plumas","2021-02-14",10,2714,6,608,4,2106,0,0,10,1354,0,681,10,2035,"California",18660,15985,7.26,10.91,3.65
"13386","Plumas","2021-02-15",31,2745,5,613,25,2131,1,1,27,1378,4,685,28,2063,"California",18660,15985,7.38,11.06,3.67
"13387","Plumas","2021-02-16",82,2827,5,618,77,2208,0,1,17,1330,65,750,17,2080,"California",18660,15985,7.13,11.15,4.02
"13388","Plumas","2021-02-17",151,2978,5,623,146,2354,0,1,13,1205,138,888,13,2093,"California",18660,15985,6.46,11.22,4.76
"13389","Plumas","2021-02-18",134,3112,6,629,128,2482,0,1,23,1118,110,998,23,2116,"California",18660,15985,5.99,11.34,5.35
"13390","Plumas","2021-02-19",46,3158,8,637,38,2520,0,1,8,1088,38,1036,8,2124,"California",18660,15985,5.83,11.38,5.55
"13391","Plumas","2021-02-20",106,3264,5,642,100,2620,1,2,12,1008,93,1129,13,2137,"California",18660,15985,5.4,11.45,6.05
"13392","Plumas","2021-02-21",4,3268,3,645,1,2621,0,2,2,1008,2,1131,2,2139,"California",18660,15985,5.4,11.46,6.06
"13393","Plumas","2021-02-22",10,3278,4,649,6,2627,0,2,1,1000,9,1140,1,2140,"California",18660,15985,5.36,11.47,6.11
"13394","Plumas","2021-02-23",26,3304,4,653,22,2649,0,2,18,1010,8,1148,18,2158,"California",18660,15985,5.41,11.56,6.15
"13395","Plumas","2021-02-24",487,3791,8,661,479,3128,0,2,473,1469,14,1162,473,2631,"California",18660,15985,7.87,14.1,6.23
"13396","Plumas","2021-02-25",238,4029,10,671,228,3356,0,2,172,1575,66,1228,172,2803,"California",18660,15985,8.44,15.02,6.58
"13397","Plumas","2021-02-26",264,4293,9,680,255,3611,0,2,254,1820,10,1238,255,3058,"California",18660,15985,9.75,16.39,6.63
"13398","Plumas","2021-02-27",44,4337,5,685,39,3650,0,2,36,1848,8,1246,36,3094,"California",18660,15985,9.9,16.58,6.68
"13399","Plumas","2021-02-28",8,4345,0,685,8,3658,0,2,5,1850,3,1249,5,3099,"California",18660,15985,9.91,16.61,6.69
"13400","Plumas","2021-03-01",30,4375,6,691,23,3681,1,3,14,1852,13,1262,15,3114,"California",18660,15985,9.92,16.69,6.76
"13401","Plumas","2021-03-02",16,4391,1,692,15,3696,0,3,10,1857,5,1267,10,3124,"California",18660,15985,9.95,16.74,6.79
"13402","Plumas","2021-03-03",187,4578,16,708,171,3867,0,3,165,2000,22,1289,165,3289,"California",18660,15985,10.72,17.63,6.91
"13403","Plumas","2021-03-04",257,4835,9,717,248,4115,0,3,233,2209,24,1313,233,3522,"California",18660,15985,11.84,18.87,7.04
"13404","Plumas","2021-03-05",399,5234,8,725,386,4501,5,8,384,2583,15,1328,389,3911,"California",18660,15985,13.84,20.96,7.12
"13405","Plumas","2021-03-06",24,5258,5,730,11,4512,8,16,4,2575,20,1348,12,3923,"California",18660,15985,13.8,21.02,7.22
"13406","Plumas","2021-03-07",14,5272,2,732,3,4515,9,25,5,2579,9,1357,13,3936,"California",18660,15985,13.82,21.09,7.27
"13407","Plumas","2021-03-08",35,5307,4,736,6,4521,25,50,7,2583,28,1385,32,3968,"California",18660,15985,13.84,21.26,7.42
"13408","Plumas","2021-03-09",134,5441,4,740,115,4636,15,65,18,2501,115,1500,33,4001,"California",18660,15985,13.4,21.44,8.04
"13409","Plumas","2021-03-10",305,5746,4,744,287,4923,14,79,109,2430,194,1694,123,4124,"California",18660,15985,13.02,22.1,9.08
"13410","Plumas","2021-03-11",192,5938,11,755,177,5100,4,83,155,2552,37,1731,159,4283,"California",18660,15985,13.68,22.95,9.28
"13411","Plumas","2021-03-12",595,6533,7,762,304,5404,284,367,25,2290,569,2300,307,4590,"California",18660,15985,12.27,24.6,12.33
"13412","Plumas","2021-03-13",27,6560,4,766,12,5416,11,378,7,2288,20,2320,18,4608,"California",18660,15985,12.26,24.69,12.43
"13413","Plumas","2021-03-14",14,6574,4,770,5,5421,5,383,1,2282,12,2332,6,4614,"California",18660,15985,12.23,24.73,12.5
"13414","Plumas","2021-03-15",39,6613,3,773,28,5449,8,391,10,2271,29,2361,18,4632,"California",18660,15985,12.17,24.82,12.65
