"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"15745","San Benito","2021-07-08",104,64946,85,35662,15,26355,4,2929,46,4344,56,31522,50,35866,"California",60376,46508,7.19,59.4,52.21
"15746","San Benito","2021-07-09",86,65032,58,35720,25,26380,3,2932,43,4347,43,31565,46,35912,"California",60376,46508,7.2,59.48,52.28
"15747","San Benito","2021-07-10",166,65198,104,35824,9,26389,53,2985,46,4326,120,31685,99,36011,"California",60376,46508,7.17,59.64,52.48
"15748","San Benito","2021-07-11",44,65242,37,35861,7,26396,0,2985,10,4302,34,31719,10,36021,"California",60376,46508,7.13,59.66,52.54
"15749","San Benito","2021-07-12",93,65335,61,35922,28,26424,4,2989,38,4288,55,31774,41,36062,"California",60376,46508,7.1,59.73,52.63
"15750","San Benito","2021-07-13",137,65472,73,35995,61,26485,3,2992,54,4263,82,31856,57,36119,"California",60376,46508,7.06,59.82,52.76
"15751","San Benito","2021-07-14",131,65603,93,36088,31,26516,7,2999,51,4242,79,31935,58,36177,"California",60376,46508,7.03,59.92,52.89
"15752","San Benito","2021-07-15",156,65759,129,36217,22,26538,5,3004,74,4240,81,32016,79,36256,"California",60376,46508,7.02,60.05,53.03
"15753","San Benito","2021-07-16",103,65862,77,36294,18,26556,8,3012,55,4255,48,32064,63,36319,"California",60376,46508,7.05,60.15,53.11
"15754","San Benito","2021-07-17",84,65946,69,36363,14,26570,1,3013,40,4252,44,32108,41,36360,"California",60376,46508,7.04,60.22,53.18
"15755","San Benito","2021-07-18",26,65972,18,36381,6,26576,2,3015,11,4250,15,32123,13,36373,"California",60376,46508,7.04,60.24,53.2
"15756","San Benito","2021-07-19",128,66100,102,36483,19,26595,7,3022,70,4268,58,32181,76,36449,"California",60376,46508,7.07,60.37,53.3
"15757","San Benito","2021-07-20",87,66187,44,36527,38,26633,5,3027,44,4274,43,32224,49,36498,"California",60376,46508,7.08,60.45,53.37
"15758","San Benito","2021-07-21",162,66349,128,36655,33,26666,1,3028,86,4285,76,32300,87,36585,"California",60376,46508,7.1,60.6,53.5
"15759","San Benito","2021-07-22",98,66447,75,36730,19,26685,4,3032,50,4291,48,32348,54,36639,"California",60376,46508,7.11,60.68,53.58
"15760","San Benito","2021-07-23",144,66591,97,36827,40,26725,7,3039,78,4312,64,32412,85,36724,"California",60376,46508,7.14,60.83,53.68
"15761","San Benito","2021-07-24",105,66696,82,36909,19,26744,4,3043,55,4321,50,32462,59,36783,"California",60376,46508,7.16,60.92,53.77
"15762","San Benito","2021-07-25",65,66761,57,36966,8,26752,0,3043,39,4335,25,32487,39,36822,"California",60376,46508,7.18,60.99,53.81
"15763","San Benito","2021-07-26",101,66862,79,37045,18,26770,4,3047,65,4368,36,32523,69,36891,"California",60376,46508,7.23,61.1,53.87
"15764","San Benito","2021-07-27",124,66986,91,37136,29,26799,4,3051,84,4417,39,32562,88,36979,"California",60376,46508,7.32,61.25,53.93
"15765","San Benito","2021-07-28",165,67151,133,37269,21,26820,11,3062,110,4482,55,32617,120,37099,"California",60376,46508,7.42,61.45,54.02
"15766","San Benito","2021-07-29",146,67297,122,37391,17,26837,7,3069,87,4519,57,32674,94,37193,"California",60376,46508,7.48,61.6,54.12
"15767","San Benito","2021-07-30",127,67424,79,37470,41,26878,7,3076,83,4565,44,32718,90,37283,"California",60376,46508,7.56,61.75,54.19
"15768","San Benito","2021-07-31",126,67550,97,37567,22,26900,7,3083,79,4607,44,32762,86,37369,"California",60376,46508,7.63,61.89,54.26
"15769","San Benito","2021-08-01",26,67576,15,37582,10,26910,1,3084,21,4625,4,32766,22,37391,"California",60376,46508,7.66,61.93,54.27
"15770","San Benito","2021-08-02",115,67691,80,37662,30,26940,5,3089,77,4668,38,32804,81,37472,"California",60376,46508,7.73,62.06,54.33
"15771","San Benito","2021-08-03",173,67864,120,37782,43,26983,10,3099,112,4730,60,32864,122,37594,"California",60376,46508,7.83,62.27,54.43
"15772","San Benito","2021-08-04",155,68019,120,37902,27,27010,8,3107,107,4797,48,32912,115,37709,"California",60376,46508,7.95,62.46,54.51
"15773","San Benito","2021-08-05",186,68205,139,38041,40,27050,7,3114,119,4856,67,32979,126,37835,"California",60376,46508,8.04,62.67,54.62
"15774","San Benito","2021-08-06",163,68368,110,38151,46,27096,7,3121,106,4913,56,33035,113,37948,"California",60376,46508,8.14,62.85,54.72
"15775","San Benito","2021-08-07",33,68401,19,38170,14,27110,0,3121,27,4934,6,33041,27,37975,"California",60376,46508,8.17,62.9,54.73
"15776","San Benito","2021-08-08",114,68515,93,38263,20,27130,1,3122,80,4982,34,33075,82,38057,"California",60376,46508,8.25,63.03,54.78
"15777","San Benito","2021-08-09",172,68687,109,38372,58,27188,5,3127,87,4991,83,33158,92,38149,"California",60376,46508,8.27,63.19,54.92
"15778","San Benito","2021-08-10",183,68870,138,38510,37,27225,8,3135,111,5039,71,33229,119,38268,"California",60376,46508,8.35,63.38,55.04
"15779","San Benito","2021-08-11",173,69043,120,38630,44,27269,9,3144,92,5059,81,33310,101,38369,"California",60376,46508,8.38,63.55,55.17
"15780","San Benito","2021-08-12",145,69188,93,38723,41,27310,11,3155,76,5080,65,33375,86,38455,"California",60376,46508,8.41,63.69,55.28
"15781","San Benito","2021-08-13",186,69374,118,38841,62,27372,6,3161,117,5137,67,33442,124,38579,"California",60376,46508,8.51,63.9,55.39
"15782","San Benito","2021-08-14",176,69550,146,38987,26,27398,4,3165,103,5175,69,33511,107,38686,"California",60376,46508,8.57,64.08,55.5
"15783","San Benito","2021-08-15",37,69587,19,39006,15,27413,3,3168,28,5198,8,33519,31,38717,"California",60376,46508,8.61,64.13,55.52
"15784","San Benito","2021-08-16",167,69754,124,39130,35,27448,8,3176,76,5197,85,33604,84,38801,"California",60376,46508,8.61,64.27,55.66
"15785","San Benito","2021-08-17",139,69893,68,39198,64,27512,7,3183,62,5201,65,33669,69,38870,"California",60376,46508,8.61,64.38,55.77
"15786","San Benito","2021-08-18",227,70120,143,39341,71,27583,13,3196,118,5234,98,33767,131,39001,"California",60376,46508,8.67,64.6,55.93
"15787","San Benito","2021-08-19",194,70314,142,39483,38,27621,14,3210,94,5248,94,33861,108,39109,"California",60376,46508,8.69,64.78,56.08
"15788","San Benito","2021-08-20",207,70521,135,39618,59,27680,13,3223,100,5257,104,33965,113,39222,"California",60376,46508,8.71,64.96,56.26
"15789","San Benito","2021-08-21",120,70641,91,39709,29,27709,0,3223,60,5261,56,34021,60,39282,"California",60376,46508,8.71,65.06,56.35
"15790","San Benito","2021-08-22",41,70682,30,39739,11,27720,0,3223,18,5259,20,34041,18,39300,"California",60376,46508,8.71,65.09,56.38
"15791","San Benito","2021-08-23",145,70827,100,39839,39,27759,6,3229,65,5255,75,34116,71,39371,"California",60376,46508,8.7,65.21,56.51
"15792","San Benito","2021-08-24",137,70964,90,39929,43,27802,4,3233,70,5269,60,34176,74,39445,"California",60376,46508,8.73,65.33,56.61
"15793","San Benito","2021-08-25",203,71167,163,40092,33,27835,7,3240,77,5237,116,34292,84,39529,"California",60376,46508,8.67,65.47,56.8
"15794","San Benito","2021-08-26",242,71409,202,40294,31,27866,9,3249,108,5230,124,34416,117,39646,"California",60376,46508,8.66,65.67,57
"15795","San Benito","2021-08-27",206,71615,150,40444,51,27917,5,3254,70,5191,114,34530,75,39721,"California",60376,46508,8.6,65.79,57.19
"15796","San Benito","2021-08-28",127,71742,100,40544,22,27939,5,3259,58,5189,64,34594,62,39783,"California",60376,46508,8.59,65.89,57.3
"15797","San Benito","2021-08-29",50,71792,29,40573,21,27960,0,3259,19,5180,28,34622,19,39802,"California",60376,46508,8.58,65.92,57.34
"15798","San Benito","2021-08-30",187,71979,147,40720,40,28000,0,3259,83,5171,92,34714,83,39885,"California",60376,46508,8.56,66.06,57.5
"15799","San Benito","2021-08-31",135,72114,73,40793,54,28054,8,3267,62,5182,59,34773,70,39955,"California",60376,46508,8.58,66.18,57.59
"15800","San Benito","2021-09-01",123,72237,78,40871,40,28094,5,3272,51,5180,58,34831,56,40011,"California",60376,46508,8.58,66.27,57.69
"15801","San Benito","2021-09-02",153,72390,118,40989,29,28123,6,3278,50,5139,97,34928,56,40067,"California",60376,46508,8.51,66.36,57.85
"15802","San Benito","2021-09-03",168,72558,101,41090,61,28184,6,3284,71,5139,77,35005,77,40144,"California",60376,46508,8.51,66.49,57.98
"15803","San Benito","2021-09-04",48,72606,28,41118,19,28203,1,3285,19,5131,28,35033,20,40164,"California",60376,46508,8.5,66.52,58.02
"15804","San Benito","2021-09-05",37,72643,20,41138,16,28219,1,3286,16,5129,19,35052,17,40181,"California",60376,46508,8.5,66.55,58.06
"15805","San Benito","2021-09-06",125,72768,116,41254,9,28228,0,3286,47,5102,74,35126,47,40228,"California",60376,46508,8.45,66.63,58.18
"15806","San Benito","2021-09-07",134,72902,66,41320,61,28289,7,3293,40,5069,80,35206,47,40275,"California",60376,46508,8.4,66.71,58.31
"15807","San Benito","2021-09-08",176,73078,105,41425,64,28353,7,3300,50,5014,111,35317,56,40331,"California",60376,46508,8.3,66.8,58.5
"15808","San Benito","2021-09-09",166,73244,129,41554,37,28390,0,3300,74,5019,69,35386,74,40405,"California",60376,46508,8.31,66.92,58.61
"15809","San Benito","2021-09-10",165,73409,112,41666,52,28442,1,3301,75,5013,82,35468,76,40481,"California",60376,46508,8.3,67.05,58.75
"15810","San Benito","2021-01-12",171,1786,58,1125,113,661,0,0,129,1141,42,323,129,1464,"California",60376,46508,1.89,2.42,0.53
"15811","San Benito","2021-01-13",245,2031,71,1196,174,835,0,0,194,1284,51,374,194,1658,"California",60376,46508,2.13,2.75,0.62
"15812","San Benito","2021-01-14",135,2166,24,1220,111,946,0,0,115,1379,20,394,115,1773,"California",60376,46508,2.28,2.94,0.65
"15813","San Benito","2021-01-15",225,2391,23,1243,202,1148,0,0,210,1574,15,409,210,1983,"California",60376,46508,2.61,3.28,0.68
"15814","San Benito","2021-01-16",28,2419,8,1251,20,1168,0,0,23,1592,5,414,23,2006,"California",60376,46508,2.64,3.32,0.69
"15815","San Benito","2021-01-17",13,2432,5,1256,8,1176,0,0,10,1599,3,417,10,2016,"California",60376,46508,2.65,3.34,0.69
"15816","San Benito","2021-01-18",37,2469,24,1280,13,1189,0,0,20,1602,17,434,20,2036,"California",60376,46508,2.65,3.37,0.72
"15817","San Benito","2021-01-19",199,2668,85,1365,114,1303,0,0,155,1714,43,477,155,2191,"California",60376,46508,2.84,3.63,0.79
"15818","San Benito","2021-01-20",347,3015,108,1473,239,1542,0,0,300,1968,46,523,300,2491,"California",60376,46508,3.26,4.13,0.87
"15819","San Benito","2021-01-21",147,3162,32,1505,115,1657,0,0,121,2063,26,549,121,2612,"California",60376,46508,3.42,4.33,0.91
"15820","San Benito","2021-01-22",243,3405,21,1526,222,1879,0,0,233,2286,10,559,233,2845,"California",60376,46508,3.79,4.71,0.93
"15821","San Benito","2021-01-23",34,3439,19,1545,15,1894,0,0,17,2286,17,576,17,2862,"California",60376,46508,3.79,4.74,0.95
"15822","San Benito","2021-01-24",28,3467,4,1549,24,1918,0,0,24,2306,4,580,24,2886,"California",60376,46508,3.82,4.78,0.96
"15823","San Benito","2021-01-25",99,3566,28,1577,71,1989,0,0,50,2307,49,629,50,2936,"California",60376,46508,3.82,4.86,1.04
"15824","San Benito","2021-01-26",143,3709,47,1624,96,2085,0,0,86,2336,57,686,86,3022,"California",60376,46508,3.87,5.01,1.14
"15825","San Benito","2021-01-27",229,3938,70,1694,159,2244,0,0,188,2483,41,727,188,3210,"California",60376,46508,4.11,5.32,1.2
"15826","San Benito","2021-01-28",153,4091,30,1724,123,2367,0,0,125,2581,27,754,125,3335,"California",60376,46508,4.27,5.52,1.25
"15827","San Benito","2021-01-29",306,4397,37,1761,269,2636,0,0,274,2825,30,784,274,3609,"California",60376,46508,4.68,5.98,1.3
"15828","San Benito","2021-01-30",56,4453,35,1796,21,2657,0,0,31,2832,24,808,31,3640,"California",60376,46508,4.69,6.03,1.34
"15829","San Benito","2021-01-31",17,4470,5,1801,12,2669,0,0,11,2837,6,814,11,3651,"California",60376,46508,4.7,6.05,1.35
"15830","San Benito","2021-02-01",155,4625,31,1832,124,2793,0,0,108,2898,47,861,108,3759,"California",60376,46508,4.8,6.23,1.43
"15831","San Benito","2020-11-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15832","San Benito","2020-11-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15833","San Benito","2020-11-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15834","San Benito","2020-11-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15835","San Benito","2020-11-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15836","San Benito","2020-11-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15837","San Benito","2020-11-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15838","San Benito","2020-11-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15839","San Benito","2020-11-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15840","San Benito","2020-11-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15841","San Benito","2020-11-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15842","San Benito","2020-11-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15843","San Benito","2020-11-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15844","San Benito","2020-12-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15845","San Benito","2020-12-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15846","San Benito","2020-12-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15847","San Benito","2020-12-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15848","San Benito","2020-12-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15849","San Benito","2020-12-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15850","San Benito","2020-12-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15851","San Benito","2020-12-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15852","San Benito","2020-12-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15853","San Benito","2020-12-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15854","San Benito","2020-12-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15855","San Benito","2020-12-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15856","San Benito","2020-12-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15857","San Benito","2020-12-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15858","San Benito","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15859","San Benito","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15860","San Benito","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15861","San Benito","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15862","San Benito","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15863","San Benito","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15864","San Benito","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15865","San Benito","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15866","San Benito","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15867","San Benito","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15868","San Benito","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15869","San Benito","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15870","San Benito","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15871","San Benito","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15872","San Benito","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15873","San Benito","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15874","San Benito","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15875","San Benito","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15876","San Benito","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15877","San Benito","2020-09-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15878","San Benito","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15879","San Benito","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15880","San Benito","2020-09-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15881","San Benito","2020-09-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15882","San Benito","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15883","San Benito","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15884","San Benito","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15885","San Benito","2020-09-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15886","San Benito","2020-09-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15887","San Benito","2020-09-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15888","San Benito","2020-09-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15889","San Benito","2020-09-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15890","San Benito","2020-09-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15891","San Benito","2020-09-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15892","San Benito","2020-09-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15893","San Benito","2020-09-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15894","San Benito","2020-09-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15895","San Benito","2020-09-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15896","San Benito","2020-09-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15897","San Benito","2020-09-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15898","San Benito","2020-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15899","San Benito","2020-09-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15900","San Benito","2020-09-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15901","San Benito","2020-09-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15902","San Benito","2020-09-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15903","San Benito","2020-09-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15904","San Benito","2020-09-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15905","San Benito","2020-09-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15906","San Benito","2020-10-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15907","San Benito","2020-10-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15908","San Benito","2020-10-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15909","San Benito","2020-10-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15910","San Benito","2020-10-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15911","San Benito","2020-10-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15912","San Benito","2020-10-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15913","San Benito","2020-10-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15914","San Benito","2020-10-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15915","San Benito","2020-10-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",60376,46508,0,0,0
"15916","San Benito","2021-04-27",576,43915,298,20570,270,21028,8,2317,415,8984,149,18436,423,27420,"California",60376,46508,14.88,45.42,30.54
"15917","San Benito","2021-04-28",586,44501,416,20986,162,21190,8,2325,411,9233,170,18606,419,27839,"California",60376,46508,15.29,46.11,30.82
"15918","San Benito","2021-04-29",656,45157,253,21239,393,21583,10,2335,266,9138,388,18994,293,28132,"California",60376,46508,15.14,46.59,31.46
"15919","San Benito","2021-04-30",404,45561,230,21469,166,21749,8,2343,220,9186,180,19174,228,28360,"California",60376,46508,15.21,46.97,31.76
"15920","San Benito","2021-05-01",222,45783,166,21635,47,21796,9,2352,72,9118,149,19323,81,28441,"California",60376,46508,15.1,47.11,32
"15921","San Benito","2021-05-02",214,45997,183,21818,27,21823,4,2356,65,9040,147,19470,69,28510,"California",60376,46508,14.97,47.22,32.25
"15922","San Benito","2021-05-03",386,46383,301,22119,73,21896,12,2368,94,8861,286,19756,107,28617,"California",60376,46508,14.68,47.4,32.72
"15923","San Benito","2021-05-04",435,46818,269,22388,158,22054,8,2376,152,8741,279,20035,159,28776,"California",60376,46508,14.48,47.66,33.18
"15924","San Benito","2021-05-05",631,47449,448,22836,166,22220,17,2393,220,8570,408,20443,237,29013,"California",60376,46508,14.19,48.05,33.86
"15925","San Benito","2021-05-06",655,48104,519,23355,120,22340,16,2409,232,8398,420,20863,248,29261,"California",60376,46508,13.91,48.46,34.56
"15926","San Benito","2021-05-07",472,48576,300,23655,161,22501,11,2420,181,8307,283,21146,192,29453,"California",60376,46508,13.76,48.78,35.02
"15927","San Benito","2021-05-08",292,48868,233,23888,53,22554,6,2426,156,8333,136,21282,162,29615,"California",60376,46508,13.8,49.05,35.25
"15928","San Benito","2021-05-09",114,48982,88,23976,23,22577,3,2429,48,8318,66,21348,51,29666,"California",60376,46508,13.78,49.14,35.36
"15929","San Benito","2021-05-10",441,49423,343,24319,72,22649,26,2455,52,8012,384,21732,78,29744,"California",60376,46508,13.27,49.26,35.99
"15930","San Benito","2021-05-11",870,50293,455,24774,399,23048,16,2471,197,7557,669,22401,214,29958,"California",60376,46508,12.52,49.62,37.1
"15931","San Benito","2021-05-12",531,50824,416,25190,101,23149,14,2485,125,7293,403,22804,139,30097,"California",60376,46508,12.08,49.85,37.77
"15932","San Benito","2021-05-13",760,51584,651,25841,93,23242,16,2501,223,6994,537,23341,238,30335,"California",60376,46508,11.58,50.24,38.66
"15933","San Benito","2021-05-14",623,52207,460,26301,155,23397,8,2509,242,6864,380,23721,250,30585,"California",60376,46508,11.37,50.66,39.29
"15934","San Benito","2021-05-15",233,52440,175,26476,52,23449,6,2515,130,6897,103,23824,136,30721,"California",60376,46508,11.42,50.88,39.46
"15935","San Benito","2021-05-16",171,52611,144,26620,25,23474,2,2517,94,6916,77,23901,96,30817,"California",60376,46508,11.45,51.04,39.59
"15936","San Benito","2021-05-17",408,53019,324,26944,73,23547,11,2528,179,6881,225,24126,190,31007,"California",60376,46508,11.4,51.36,39.96
"15937","San Benito","2021-05-18",701,53720,375,27319,321,23868,5,2533,217,6621,483,24609,223,31230,"California",60376,46508,10.97,51.73,40.76
"15938","San Benito","2021-05-19",596,54316,428,27747,160,24028,8,2541,229,6492,366,24975,237,31467,"California",60376,46508,10.75,52.12,41.37
"15939","San Benito","2021-05-20",621,54937,486,28233,124,24152,11,2552,321,6527,297,25272,332,31799,"California",60376,46508,10.81,52.67,41.86
"15940","San Benito","2021-05-21",496,55433,291,28524,188,24340,17,2569,224,6498,270,25542,241,32040,"California",60376,46508,10.76,53.07,42.3
"15941","San Benito","2021-05-22",314,55747,235,28759,74,24414,5,2574,191,6574,121,25663,197,32237,"California",60376,46508,10.89,53.39,42.51
"15942","San Benito","2021-05-23",102,55849,63,28822,35,24449,4,2578,37,6549,65,25728,40,32277,"California",60376,46508,10.85,53.46,42.61
"15943","San Benito","2021-05-24",314,56163,268,29090,39,24488,7,2585,192,6627,121,25849,199,32476,"California",60376,46508,10.98,53.79,42.81
"15944","San Benito","2021-05-25",538,56701,251,29341,280,24768,7,2592,174,6446,362,26211,181,32657,"California",60376,46508,10.68,54.09,43.41
"15945","San Benito","2021-05-26",332,57033,205,29546,119,24887,8,2600,130,6383,200,26411,137,32794,"California",60376,46508,10.57,54.32,43.74
"15946","San Benito","2021-05-27",421,57454,326,29872,73,24960,22,2622,155,6299,264,26675,180,32974,"California",60376,46508,10.43,54.61,44.18
"15947","San Benito","2021-05-28",302,57756,185,30057,109,25069,8,2630,116,6238,185,26860,124,33098,"California",60376,46508,10.33,54.82,44.49
"15948","San Benito","2021-05-29",153,57909,131,30188,20,25089,2,2632,67,6221,86,26946,69,33167,"California",60376,46508,10.3,54.93,44.63
"15949","San Benito","2021-05-30",270,58179,253,30441,17,25106,0,2632,92,6136,177,27123,92,33259,"California",60376,46508,10.16,55.09,44.92
"15950","San Benito","2021-05-31",103,58282,89,30530,12,25118,2,2634,43,6124,57,27180,45,33304,"California",60376,46508,10.14,55.16,45.02
"15951","San Benito","2021-06-01",275,58557,126,30656,122,25240,27,2661,85,6048,187,27367,111,33415,"California",60376,46508,10.02,55.34,45.33
"15952","San Benito","2021-06-02",331,58888,250,30906,79,25319,2,2663,113,5948,216,27583,116,33531,"California",60376,46508,9.85,55.54,45.69
