"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"14911","Nevada","2021-09-14",171,113667,116,61264,47,49028,8,3329,59,6883,95,54410,68,61293,"California",17,757,99244,84376,6.94,61.76,54.82
"14912","Nevada","2021-09-15",190,113857,107,61371,72,49100,11,3340,57,6836,114,54524,67,61360,"California",18,775,99244,84376,6.89,61.83,54.94
"14913","Nevada","2021-09-16",158,114015,105,61476,48,49148,5,3345,37,6786,92,54616,42,61402,"California",29,804,99244,84376,6.84,61.87,55.03
"14914","Nevada","2021-09-17",250,114265,155,61631,82,49230,13,3358,73,6711,161,54777,86,61488,"California",15,819,99244,84376,6.76,61.96,55.19
"14915","Nevada","2021-09-18",67,114332,35,61666,31,49261,1,3359,19,6692,39,54816,20,61508,"California",8,827,99244,84376,6.74,61.98,55.23
"14916","Nevada","2021-09-19",42,114374,27,61693,15,49276,0,3359,10,6677,25,54841,10,61518,"California",7,834,99244,84376,6.73,61.99,55.26
"14917","Nevada","2021-09-20",167,114541,105,61798,53,49329,9,3368,45,6624,107,54948,54,61572,"California",14,848,99244,84376,6.67,62.04,55.37
"14918","Nevada","2021-09-21",157,114698,88,61886,55,49384,14,3382,55,6605,88,55036,69,61641,"California",13,861,99244,84376,6.66,62.11,55.46
"14919","Nevada","2021-09-22",158,114856,99,61985,49,49433,10,3392,53,6584,84,55120,63,61704,"California",21,882,99244,84376,6.63,62.17,55.54
"14920","Nevada","2021-09-23",147,115003,111,62096,32,49465,4,3396,26,6538,76,55196,30,61734,"California",40,922,99244,84376,6.59,62.2,55.62
"14921","Nevada","2021-09-24",238,115241,173,62269,50,49515,14,3410,40,6475,116,55312,53,61787,"California",80,1002,99244,84376,6.52,62.26,55.73
"14922","Nevada","2021-09-25",107,115348,89,62358,15,49530,3,3413,11,6449,40,55352,14,61801,"California",55,1057,99244,84376,6.5,62.27,55.77
"14923","Nevada","2021-09-26",83,115431,63,62421,20,49550,0,3413,16,6438,27,55379,16,61817,"California",40,1097,99244,84376,6.49,62.29,55.8
"14924","Nevada","2021-09-27",318,115749,259,62680,48,49598,11,3424,51,6446,55,55434,63,61880,"California",209,1306,99244,84376,6.5,62.35,55.86
"14925","Nevada","2021-09-28",345,116094,298,62978,41,49639,6,3430,52,6436,69,55503,59,61939,"California",223,1529,99244,84376,6.49,62.41,55.93
"14926","Nevada","2021-09-29",425,116519,368,63346,54,49693,3,3433,56,6394,101,55604,59,61998,"California",265,1794,99244,84376,6.44,62.47,56.03
"14927","Nevada","2021-09-30",386,116905,349,63695,30,49723,7,3440,43,6367,77,55681,50,62048,"California",263,2057,99244,84376,6.42,62.52,56.11
"14928","Nevada","2021-10-01",391,117296,356,64051,34,49757,1,3441,50,6335,84,55765,52,62100,"California",256,2313,99244,84376,6.38,62.57,56.19
"14929","Nevada","2021-10-02",97,117393,83,64134,13,49770,1,3442,12,6323,25,55790,13,62113,"California",60,2373,99244,84376,6.37,62.59,56.21
"14930","Nevada","2021-10-03",78,117471,66,64200,12,49782,0,3442,13,6316,20,55810,13,62126,"California",45,2418,99244,84376,6.36,62.6,56.24
"14931","Nevada","2021-10-04",462,117933,422,64622,28,49810,12,3454,59,6276,111,55921,71,62197,"California",287,2705,99244,84376,6.32,62.67,56.35
"14932","Nevada","2021-10-05",337,118270,304,64926,26,49836,7,3461,51,6288,46,55967,58,62255,"California",238,2943,99244,84376,6.34,62.73,56.39
"14933","Nevada","2021-10-06",360,118630,333,65259,25,49861,2,3463,59,6288,61,56028,61,62316,"California",238,3181,99244,84376,6.34,62.79,56.45
"14934","Nevada","2021-10-07",347,118977,319,65578,26,49887,2,3465,50,6274,66,56094,52,62368,"California",226,3407,99244,84376,6.32,62.84,56.52
"14935","Nevada","2021-10-08",348,119325,309,65887,31,49918,8,3473,43,6228,97,56191,51,62419,"California",207,3614,99244,84376,6.28,62.89,56.62
"14936","Nevada","2021-10-09",113,119438,99,65986,11,49929,3,3476,17,6221,27,56218,20,62439,"California",69,3683,99244,84376,6.27,62.91,56.65
"14937","Nevada","2021-10-10",55,119493,46,66032,8,49937,1,3477,10,6220,12,56230,11,62450,"California",33,3716,99244,84376,6.27,62.93,56.66
"14938","Nevada","2021-10-11",413,119906,389,66421,22,49959,2,3479,65,6182,105,56335,67,62517,"California",239,3955,99244,84376,6.23,62.99,56.76
"14939","Nevada","2021-06-11",328,99810,230,52613,75,44767,19,2408,72,6473,249,47696,90,54169,"California",0,0,99244,84376,6.52,54.58,48.06
"14940","Nevada","2021-06-12",92,99902,52,52665,35,44802,5,2413,27,6440,65,47761,32,54201,"California",0,0,99244,84376,6.49,54.61,48.12
"14941","Nevada","2021-06-13",33,99935,17,52682,15,44817,1,2414,6,6420,27,47788,7,54208,"California",0,0,99244,84376,6.47,54.62,48.15
"14942","Nevada","2021-06-14",192,100127,139,52821,42,44859,11,2425,54,6348,137,47925,65,54273,"California",0,0,99244,84376,6.4,54.69,48.29
"14943","Nevada","2021-06-15",174,100301,98,52919,68,44927,8,2433,68,6321,103,48028,76,54349,"California",0,0,99244,84376,6.37,54.76,48.39
"14944","Nevada","2021-06-16",252,100553,139,53058,101,45028,9,2442,77,6237,170,48198,86,54435,"California",0,0,99244,84376,6.28,54.85,48.57
"14945","Nevada","2021-06-17",234,100787,141,53199,80,45108,12,2454,45,6106,188,48386,57,54492,"California",0,0,99244,84376,6.15,54.91,48.75
"14946","Nevada","2021-06-18",234,101021,156,53355,57,45165,19,2473,74,6043,156,48542,93,54585,"California",0,0,99244,84376,6.09,55,48.91
"14947","Nevada","2021-06-19",70,101091,33,53388,31,45196,6,2479,29,6037,41,48583,35,54620,"California",0,0,99244,84376,6.08,55.04,48.95
"14948","Nevada","2021-06-20",31,101122,22,53410,8,45204,1,2480,9,6026,21,48604,10,54630,"California",0,0,99244,84376,6.07,55.05,48.97
"14949","Nevada","2021-06-21",110,101232,51,53461,51,45255,7,2487,50,6025,58,48662,57,54687,"California",0,0,99244,84376,6.07,55.1,49.03
"14950","Nevada","2021-06-22",176,101408,103,53564,60,45315,13,2500,71,6007,102,48764,84,54771,"California",0,0,99244,84376,6.05,55.19,49.14
"14951","Nevada","2021-06-23",207,101615,138,53702,41,45356,28,2528,87,6001,120,48884,114,54885,"California",0,0,99244,84376,6.05,55.3,49.26
"14952","Nevada","2021-06-24",182,101797,115,53817,48,45404,19,2547,66,5972,114,48998,85,54970,"California",0,0,99244,84376,6.02,55.39,49.37
"14953","Nevada","2021-06-25",203,102000,135,53952,46,45450,22,2569,72,5936,130,49128,94,55064,"California",0,0,99244,84376,5.98,55.48,49.5
"14954","Nevada","2021-06-26",84,102084,64,54016,17,45467,3,2572,33,5921,51,49179,36,55100,"California",0,0,99244,84376,5.97,55.52,49.55
"14955","Nevada","2021-06-27",34,102118,16,54032,14,45481,4,2576,8,5907,26,49205,12,55112,"California",0,0,99244,84376,5.95,55.53,49.58
"14956","Nevada","2021-06-28",167,102285,118,54150,27,45508,22,2598,68,5900,97,49302,90,55202,"California",0,0,99244,84376,5.94,55.62,49.68
"14957","Nevada","2021-06-29",137,102422,78,54228,47,45555,12,2610,52,5883,81,49383,64,55266,"California",0,0,99244,84376,5.93,55.69,49.76
"14958","Nevada","2021-06-30",184,102606,128,54356,47,45602,6,2616,55,5819,124,49507,60,55326,"California",0,0,99244,84376,5.86,55.75,49.88
"14959","Nevada","2021-07-01",123,102729,81,54437,29,45631,12,2628,51,5812,70,49577,63,55389,"California",0,0,99244,84376,5.86,55.81,49.95
"14960","Nevada","2021-07-02",146,102875,96,54533,35,45666,14,2642,71,5827,70,49647,85,55474,"California",0,0,99244,84376,5.87,55.9,50.03
"14961","Nevada","2021-07-03",33,102908,15,54548,11,45677,7,2649,16,5833,17,49664,23,55497,"California",0,0,99244,84376,5.88,55.92,50.04
"14962","Nevada","2021-07-05",45,102953,28,54576,11,45688,6,2655,17,5828,28,49692,23,55520,"California",0,0,99244,84376,5.87,55.94,50.07
"14963","Nevada","2021-07-06",155,103108,94,54670,44,45732,17,2672,58,5812,91,49783,75,55595,"California",0,0,99244,84376,5.86,56.02,50.16
"14964","Nevada","2021-07-07",141,103249,91,54761,34,45766,13,2685,46,5782,89,49872,59,55654,"California",0,0,99244,84376,5.83,56.08,50.25
"14965","Nevada","2021-07-08",154,103403,93,54854,45,45811,16,2701,73,5791,79,49951,88,55742,"California",0,0,99244,84376,5.84,56.17,50.33
"14966","Nevada","2021-07-09",143,103546,78,54932,45,45856,18,2719,53,5774,88,50039,71,55813,"California",0,0,99244,84376,5.82,56.24,50.42
"14967","Nevada","2021-07-10",42,103588,31,54963,7,45863,4,2723,21,5777,21,50060,24,55837,"California",0,0,99244,84376,5.82,56.26,50.44
"14968","Nevada","2021-07-11",17,103605,10,54973,7,45870,0,2723,9,5778,8,50068,9,55846,"California",0,0,99244,84376,5.82,56.27,50.45
"14969","Nevada","2021-07-12",91,103696,47,55020,37,45907,6,2729,53,5801,36,50104,59,55905,"California",0,0,99244,84376,5.85,56.33,50.49
"14970","Nevada","2021-07-13",159,103855,118,55138,32,45939,9,2738,66,5785,91,50195,75,55980,"California",0,0,99244,84376,5.83,56.41,50.58
"14971","Nevada","2021-07-14",154,104009,101,55239,35,45974,17,2755,64,5781,85,50280,81,56061,"California",0,0,99244,84376,5.83,56.49,50.66
"14972","Nevada","2021-07-15",132,104141,98,55337,26,46000,7,2762,60,5777,70,50350,66,56127,"California",0,0,99244,84376,5.82,56.55,50.73
"14973","Nevada","2021-07-16",128,104269,80,55417,44,46044,4,2766,58,5770,69,50419,62,56189,"California",0,0,99244,84376,5.81,56.62,50.8
"14974","Nevada","2021-07-17",54,104323,39,55456,11,46055,4,2770,25,5774,29,50448,33,56222,"California",0,0,99244,84376,5.82,56.65,50.83
"14975","Nevada","2021-07-18",32,104355,15,55471,15,46070,2,2772,19,5782,13,50461,21,56243,"California",0,0,99244,84376,5.83,56.67,50.85
"14976","Nevada","2021-07-19",112,104467,73,55544,31,46101,8,2780,60,5799,51,50512,68,56311,"California",0,0,99244,84376,5.84,56.74,50.9
"14977","Nevada","2021-07-20",149,104616,95,55639,44,46145,10,2790,81,5824,66,50578,91,56402,"California",0,0,99244,84376,5.87,56.83,50.96
"14978","Nevada","2021-07-21",135,104751,94,55733,36,46181,3,2793,80,5859,48,50626,83,56485,"California",0,0,99244,84376,5.9,56.92,51.01
"14979","Nevada","2021-07-22",197,104948,137,55870,46,46227,14,2807,107,5894,86,50712,121,56606,"California",0,0,99244,84376,5.94,57.04,51.1
"14980","Nevada","2021-07-23",205,105153,136,56006,52,46279,17,2824,105,5919,97,50809,122,56728,"California",0,0,99244,84376,5.96,57.16,51.2
"14981","Nevada","2021-07-24",61,105214,36,56042,21,46300,4,2828,38,5938,23,50832,42,56770,"California",0,0,99244,84376,5.98,57.2,51.22
"14982","Nevada","2021-07-25",18,105232,10,56052,7,46307,1,2829,13,5947,5,50837,14,56784,"California",0,0,99244,84376,5.99,57.22,51.22
"14983","Nevada","2021-07-26",129,105361,73,56125,46,46353,9,2838,72,5977,50,50887,80,56864,"California",0,0,99244,84376,6.02,57.3,51.27
"14984","Nevada","2021-07-27",158,105519,104,56229,37,46390,17,2855,74,5989,79,50966,91,56955,"California",0,0,99244,84376,6.03,57.39,51.35
"14985","Nevada","2021-07-28",139,105658,86,56315,47,46437,6,2861,85,6031,49,51015,91,57046,"California",0,0,99244,84376,6.08,57.48,51.4
"14986","Nevada","2021-07-29",150,105808,98,56413,43,46480,9,2870,77,6051,66,51081,86,57132,"California",0,0,99244,84376,6.1,57.57,51.47
"14987","Nevada","2021-07-30",189,105997,116,56529,60,46540,13,2883,128,6132,60,51141,141,57273,"California",0,0,99244,84376,6.18,57.71,51.53
"14988","Nevada","2021-07-31",80,106077,47,56576,24,46564,9,2892,46,6154,32,51173,54,57327,"California",0,0,99244,84376,6.2,57.76,51.56
"14989","Nevada","2021-08-01",37,106114,19,56595,18,46582,0,2892,31,6179,6,51179,31,57358,"California",0,0,99244,84376,6.23,57.79,51.57
"14990","Nevada","2021-08-02",164,106278,104,56699,51,46633,9,2901,104,6236,56,51235,113,57471,"California",0,0,99244,84376,6.28,57.91,51.63
"14991","Nevada","2021-08-03",187,106465,120,56819,50,46683,17,2918,118,6302,69,51304,135,57606,"California",0,0,99244,84376,6.35,58.04,51.69
"14992","Nevada","2021-08-04",179,106644,117,56936,50,46733,12,2930,124,6386,52,51356,136,57742,"California",0,0,99244,84376,6.43,58.18,51.75
"14993","Nevada","2021-08-05",151,106795,102,57038,36,46769,13,2943,81,6411,68,51424,93,57835,"California",0,0,99244,84376,6.46,58.28,51.82
"14994","Nevada","2021-08-06",198,106993,122,57160,61,46830,15,2958,121,6474,73,51497,136,57971,"California",0,0,99244,84376,6.52,58.41,51.89
"14995","Nevada","2021-08-07",78,107071,38,57198,35,46865,5,2963,55,6512,22,51519,60,58031,"California",0,0,99244,84376,6.56,58.47,51.91
"14996","Nevada","2021-08-08",35,107106,20,57218,15,46880,0,2963,26,6529,9,51528,26,58057,"California",0,0,99244,84376,6.58,58.5,51.92
"14997","Nevada","2021-08-09",204,107310,123,57341,57,46937,23,2986,112,6578,86,51614,135,58192,"California",0,0,99244,84376,6.63,58.64,52.01
"14998","Nevada","2021-08-10",216,107526,145,57486,44,46981,27,3013,125,6641,88,51702,151,58343,"California",0,0,99244,84376,6.69,58.79,52.1
"14999","Nevada","2021-08-11",161,107687,95,57581,60,47041,6,3019,112,6711,49,51751,119,58462,"California",0,0,99244,84376,6.76,58.91,52.15
"15000","Nevada","2021-08-12",148,107835,95,57676,47,47088,6,3025,90,6754,53,51804,96,58558,"California",0,0,99244,84376,6.81,59,52.2
"15001","Nevada","2021-08-13",202,108037,115,57791,73,47161,14,3039,134,6841,61,51865,148,58706,"California",6,6,99244,84376,6.89,59.15,52.26
"15002","Nevada","2021-08-14",128,108165,60,57851,51,47212,17,3056,66,6874,49,51914,82,58788,"California",13,19,99244,84376,6.93,59.24,52.31
"15003","Nevada","2021-08-15",84,108249,40,57891,41,47253,3,3059,51,6907,21,51935,54,58842,"California",12,31,99244,84376,6.96,59.29,52.33
"15004","Nevada","2021-08-16",217,108466,128,58019,72,47325,17,3076,105,6932,97,52032,122,58964,"California",15,46,99244,84376,6.98,59.41,52.43
"15005","Nevada","2021-08-17",189,108655,112,58131,58,47383,19,3095,82,6958,74,52106,100,59064,"California",31,77,99244,84376,7.01,59.51,52.5
"15006","Nevada","2021-08-18",256,108911,149,58280,94,47477,13,3108,132,7009,94,52200,145,59209,"California",30,107,99244,84376,7.06,59.66,52.6
"15007","Nevada","2021-08-19",252,109163,167,58447,78,47555,7,3115,130,7055,91,52291,137,59346,"California",30,137,99244,84376,7.11,59.8,52.69
"15008","Nevada","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15009","Nevada","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15010","Nevada","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15011","Nevada","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15012","Nevada","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15013","Nevada","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15014","Nevada","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15015","Nevada","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15016","Nevada","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15017","Nevada","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15018","Nevada","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15019","Nevada","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15020","Nevada","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15021","Nevada","2021-09-03",231,112191,154,60328,65,48538,12,3279,91,7212,111,53567,103,60779,"California",29,600,99244,84376,7.27,61.24,53.98
"15022","Nevada","2021-05-03",624,84231,417,43946,189,38379,18,1903,176,10729,444,37596,193,48325,"California",0,0,99244,84376,10.81,48.69,37.88
"15023","Nevada","2021-05-04",613,84844,181,44127,412,38791,20,1923,334,10805,278,37874,354,48679,"California",0,0,99244,84376,10.89,49.05,38.16
"15024","Nevada","2021-05-05",766,85610,404,44531,345,39136,17,1940,326,10710,437,38311,342,49021,"California",0,0,99244,84376,10.79,49.39,38.6
"15025","Nevada","2021-05-06",830,86440,571,45102,248,39384,11,1951,180,10256,645,38956,191,49212,"California",0,0,99244,84376,10.33,49.59,39.25
"15026","Nevada","2021-05-07",900,87340,485,45587,379,39763,36,1987,181,9761,712,39668,217,49429,"California",0,0,99244,84376,9.84,49.81,39.97
"15027","Nevada","2021-05-08",187,87527,23,45610,145,39908,19,2006,80,9755,105,39773,99,49528,"California",0,0,99244,84376,9.83,49.91,40.08
"15028","Nevada","2021-05-09",45,87572,8,45618,35,39943,2,2008,20,9752,25,39798,22,49550,"California",0,0,99244,84376,9.83,49.93,40.1
"15029","Nevada","2021-05-10",421,87993,261,45879,136,40079,24,2032,81,9518,339,40137,105,49655,"California",0,0,99244,84376,9.59,50.03,40.44
"15030","Nevada","2021-05-11",515,88508,165,46044,332,40411,18,2050,121,9268,389,40526,139,49794,"California",0,0,99244,84376,9.34,50.17,40.83
"15031","Nevada","2021-05-12",563,89071,260,46304,291,40702,12,2062,154,9033,401,40927,166,49960,"California",0,0,99244,84376,9.1,50.34,41.24
"15032","Nevada","2021-05-13",866,89937,572,46876,284,40986,10,2072,431,9044,430,41357,441,50401,"California",0,0,99244,84376,9.11,50.78,41.67
"15033","Nevada","2021-05-14",816,90753,590,47466,208,41194,18,2090,436,9123,374,41731,453,50854,"California",0,0,99244,84376,9.19,51.24,42.05
"15034","Nevada","2021-05-15",193,90946,95,47561,92,41286,6,2096,90,9118,101,41832,96,50950,"California",0,0,99244,84376,9.19,51.34,42.15
"15035","Nevada","2021-05-16",161,91107,52,47613,109,41395,0,2096,53,9063,108,41940,53,51003,"California",0,0,99244,84376,9.13,51.39,42.26
"15036","Nevada","2021-05-17",509,91616,329,47942,149,41544,31,2127,220,9029,285,42225,251,51254,"California",0,0,99244,84376,9.1,51.64,42.55
"15037","Nevada","2021-05-18",440,92056,268,48210,168,41712,4,2131,227,9050,210,42435,231,51485,"California",0,0,99244,84376,9.12,51.88,42.76
"15038","Nevada","2021-05-19",507,92563,360,48570,143,41855,4,2135,253,9057,250,42685,257,51742,"California",0,0,99244,84376,9.13,52.14,43.01
"15039","Nevada","2021-05-20",640,93203,373,48943,254,42109,13,2148,225,8883,412,43097,238,51980,"California",0,0,99244,84376,8.95,52.38,43.43
"15040","Nevada","2021-05-21",530,93733,339,49282,180,42289,11,2159,220,8808,306,43403,231,52211,"California",0,0,99244,84376,8.88,52.61,43.73
"15041","Nevada","2021-05-22",263,93996,44,49326,164,42453,55,2214,79,8761,181,43584,134,52345,"California",0,0,99244,84376,8.83,52.74,43.92
"15042","Nevada","2021-05-23",54,94050,16,49342,38,42491,0,2214,18,8744,35,43619,18,52363,"California",0,0,99244,84376,8.81,52.76,43.95
"15043","Nevada","2021-05-24",324,94374,224,49566,83,42574,17,2231,108,8657,212,43831,125,52488,"California",0,0,99244,84376,8.72,52.89,44.16
"15044","Nevada","2021-05-25",356,94730,84,49650,258,42832,14,2245,83,8487,267,44098,97,52585,"California",0,0,99244,84376,8.55,52.99,44.43
"15045","Nevada","2021-05-26",463,95193,201,49851,248,43080,11,2256,135,8312,321,44419,146,52731,"California",0,0,99244,84376,8.38,53.13,44.76
"15046","Nevada","2021-05-27",452,95645,239,50090,200,43280,13,2269,189,8254,260,44679,202,52933,"California",0,0,99244,84376,8.32,53.34,45.02
"15047","Nevada","2021-05-28",365,96010,221,50311,127,43407,16,2285,195,8297,168,44847,211,53144,"California",0,0,99244,84376,8.36,53.55,45.19
"15048","Nevada","2021-05-29",70,96080,13,50324,57,43464,0,2285,39,8305,31,44878,39,53183,"California",0,0,99244,84376,8.37,53.59,45.22
"15049","Nevada","2021-05-30",44,96124,20,50344,22,43486,2,2287,30,8323,14,44892,32,53215,"California",0,0,99244,84376,8.39,53.62,45.23
"15050","Nevada","2020-09-08",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,99244,84376,0,0,0
"15051","Nevada","2020-09-09",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,99244,84376,0,0,0
"15052","Nevada","2020-09-10",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,99244,84376,0,0,0
"15053","Nevada","2020-09-11",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,99244,84376,0,0,0
"15054","Nevada","2020-09-12",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,99244,84376,0,0,0
"15055","Nevada","2020-09-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,99244,84376,0,0,0
"15056","Nevada","2021-11-17",620,133364,222,72362,350,56339,15,3753,77,7066,58,57919,85,64985,"California",479,13427,99244,84376,7.12,65.48,58.36
"15057","Nevada","2021-11-18",649,134013,248,72610,327,56666,9,3762,128,7138,59,57978,131,65116,"California",458,13885,99244,84376,7.19,65.61,58.42
"15058","Nevada","2021-11-19",684,134697,198,72808,414,57080,8,3770,111,7198,55,58033,115,65231,"California",512,14397,99244,84376,7.25,65.73,58.48
"15059","Nevada","2021-11-20",292,134989,110,72918,132,57212,8,3778,63,7244,22,58055,68,65299,"California",205,14602,99244,84376,7.3,65.8,58.5
"15060","Nevada","2021-10-12",321,120227,292,66713,26,49985,3,3482,46,6170,61,56396,49,62566,"California",213,4168,99244,84376,6.22,63.04,56.83
"15061","Nevada","2021-10-13",229,120456,183,66896,40,50025,6,3488,41,6161,57,56453,48,62614,"California",130,4298,99244,84376,6.21,63.09,56.88
"15062","Nevada","2021-10-14",202,120658,171,67067,29,50054,2,3490,25,6134,54,56507,27,62641,"California",118,4416,99244,84376,6.18,63.12,56.94
"15063","Nevada","2021-10-15",243,120901,205,67272,33,50087,5,3495,36,6116,58,56565,40,62681,"California",148,4564,99244,84376,6.16,63.16,57
"15064","Nevada","2021-10-16",86,120987,74,67346,11,50098,1,3496,17,6121,13,56578,18,62699,"California",55,4619,99244,84376,6.17,63.18,57.01
"15065","Nevada","2021-10-17",56,121043,48,67394,7,50105,1,3497,12,6123,11,56589,13,62712,"California",31,4650,99244,84376,6.17,63.19,57.02
"15066","Nevada","2021-10-18",228,121271,191,67585,27,50132,10,3507,42,6129,46,56635,52,62764,"California",137,4787,99244,84376,6.18,63.24,57.07
"15067","Nevada","2021-10-19",237,121508,202,67787,26,50158,9,3516,34,6114,58,56693,43,62807,"California",143,4930,99244,84376,6.16,63.29,57.12
"15068","Nevada","2021-10-20",229,121737,197,67984,26,50184,6,3522,34,6102,52,56745,40,62847,"California",141,5071,99244,84376,6.15,63.33,57.18
"15069","Nevada","2021-10-21",207,121944,189,68173,16,50200,2,3524,16,6084,36,56781,18,62865,"California",150,5221,99244,84376,6.13,63.34,57.21
"15070","Nevada","2021-10-22",369,122313,234,68407,127,50327,8,3532,53,6088,57,56838,61,62926,"California",255,5476,99244,84376,6.13,63.41,57.27
"15071","Nevada","2021-10-23",153,122466,62,68469,89,50416,2,3534,23,6099,15,56853,26,62952,"California",114,5590,99244,84376,6.15,63.43,57.29
"15072","Nevada","2021-10-24",71,122537,19,68488,52,50468,0,3534,10,6102,7,56860,10,62962,"California",54,5644,99244,84376,6.15,63.44,57.29
"15073","Nevada","2021-10-25",319,122856,141,68629,176,50644,2,3536,32,6100,37,56897,35,62997,"California",247,5891,99244,84376,6.15,63.48,57.33
"15074","Nevada","2021-10-26",467,123323,210,68839,251,50895,6,3542,49,6061,93,56990,54,63051,"California",322,6213,99244,84376,6.11,63.53,57.42
"15075","Nevada","2021-10-27",485,123808,188,69027,294,51189,3,3545,43,6048,58,57048,45,63096,"California",378,6591,99244,84376,6.09,63.58,57.48
"15076","Nevada","2021-10-28",617,124425,277,69304,331,51520,9,3554,50,6017,83,57131,52,63148,"California",481,7072,99244,84376,6.06,63.63,57.57
"15077","Nevada","2021-10-29",511,124936,222,69526,279,51799,10,3564,56,6024,53,57184,60,63208,"California",399,7471,99244,84376,6.07,63.69,57.62
"15078","Nevada","2021-10-30",258,125194,57,69583,194,51993,6,3570,19,6024,21,57205,21,63229,"California",216,7687,99244,84376,6.07,63.71,57.64
"15079","Nevada","2021-10-31",125,125319,26,69609,96,52089,3,3573,9,6024,10,57215,10,63239,"California",104,7791,99244,84376,6.07,63.72,57.65
"15080","Nevada","2021-11-01",495,125814,165,69774,317,52406,13,3586,56,6041,49,57264,66,63305,"California",384,8175,99244,84376,6.09,63.79,57.7
"15081","Nevada","2021-11-02",481,126295,177,69951,288,52694,16,3602,29,6027,55,57319,41,63346,"California",392,8567,99244,84376,6.07,63.83,57.76
"15082","Nevada","2021-11-03",530,126825,189,70140,329,53023,12,3614,49,6022,60,57379,55,63401,"California",420,8987,99244,84376,6.07,63.88,57.82
"15083","Nevada","2021-11-04",514,127339,208,70348,303,53326,3,3617,58,6044,39,57418,61,63462,"California",412,9399,99244,84376,6.09,63.95,57.86
"15084","Nevada","2021-11-05",658,127997,255,70603,358,53684,25,3642,104,6094,65,57483,115,63577,"California",480,9879,99244,84376,6.14,64.06,57.92
"15085","Nevada","2021-11-06",166,128163,53,70656,105,53789,4,3646,33,6113,16,57499,35,63612,"California",116,9995,99244,84376,6.16,64.1,57.94
"15086","Nevada","2021-11-07",121,128284,39,70695,74,53863,1,3647,19,6120,13,57512,20,63632,"California",87,10082,99244,84376,6.17,64.12,57.95
"15087","Nevada","2021-11-08",443,128727,163,70858,241,54104,12,3659,75,6159,46,57558,85,63717,"California",319,10401,99244,84376,6.21,64.2,58
"15088","Nevada","2021-11-09",442,129169,139,70997,273,54377,8,3667,55,6177,43,57601,61,63778,"California",341,10742,99244,84376,6.22,64.26,58.04
"15089","Nevada","2021-11-10",532,129701,165,71162,330,54707,18,3685,67,6197,55,57656,75,63853,"California",406,11148,99244,84376,6.24,64.34,58.1
"15090","Nevada","2021-11-11",555,130256,193,71355,255,54962,4,3689,156,6306,49,57705,158,64011,"California",347,11495,99244,84376,6.35,64.5,58.14
"15091","Nevada","2021-11-12",599,130855,181,71536,288,55250,14,3703,173,6440,45,57750,179,64190,"California",379,11874,99244,84376,6.49,64.68,58.19
"15092","Nevada","2021-11-13",386,131241,103,71639,159,55409,5,3708,188,6605,25,57775,190,64380,"California",170,12044,99244,84376,6.66,64.87,58.22
"15093","Nevada","2021-11-14",235,131476,66,71705,90,55499,3,3711,103,6697,14,57789,106,64486,"California",117,12161,99244,84376,6.75,64.98,58.23
"15094","Nevada","2021-11-15",468,131944,193,71898,254,55753,17,3728,48,6707,45,57834,55,64541,"California",372,12533,99244,84376,6.76,65.03,58.27
