"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"11116","Modoc","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11117","Modoc","2020-09-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11118","Modoc","2020-09-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11119","Modoc","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11120","Modoc","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11121","Modoc","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11122","Modoc","2020-09-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11123","Modoc","2020-09-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11124","Modoc","2020-09-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11125","Modoc","2020-09-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11126","Modoc","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11127","Modoc","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11128","Modoc","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11129","Modoc","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11130","Modoc","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11131","Modoc","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11132","Modoc","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11133","Modoc","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11134","Modoc","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11135","Modoc","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11136","Modoc","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11137","Modoc","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11138","Modoc","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11139","Modoc","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11140","Modoc","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11141","Modoc","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11142","Modoc","2020-09-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11143","Modoc","2020-10-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11144","Modoc","2020-10-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11145","Modoc","2020-10-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11146","Modoc","2020-10-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11147","Modoc","2020-10-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11148","Modoc","2020-10-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11149","Modoc","2020-10-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11150","Modoc","2020-10-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11151","Modoc","2020-10-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11152","Modoc","2020-10-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11153","Modoc","2020-10-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11154","Modoc","2020-10-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11155","Modoc","2020-10-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11156","Modoc","2020-10-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11157","Modoc","2020-10-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11158","Modoc","2020-10-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11159","Modoc","2020-10-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11160","Modoc","2020-10-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11161","Modoc","2020-10-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11162","Modoc","2020-10-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11163","Modoc","2020-10-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11164","Modoc","2020-10-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11165","Modoc","2020-10-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11166","Modoc","2020-09-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11167","Modoc","2020-09-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11168","Modoc","2020-09-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11169","Modoc","2020-09-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11170","Modoc","2020-09-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11171","Modoc","2020-09-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11172","Modoc","2020-09-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11173","Modoc","2020-09-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11174","Modoc","2020-09-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11175","Modoc","2020-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11176","Modoc","2020-09-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11177","Modoc","2020-09-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11178","Modoc","2020-09-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11179","Modoc","2020-09-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11180","Modoc","2020-09-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11181","Modoc","2020-09-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11182","Modoc","2020-11-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11183","Modoc","2020-11-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11184","Modoc","2020-11-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11185","Modoc","2020-11-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11186","Modoc","2020-11-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11187","Modoc","2020-11-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11188","Modoc","2020-11-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11189","Modoc","2020-11-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11190","Modoc","2020-11-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11191","Modoc","2020-11-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11192","Modoc","2020-11-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11193","Modoc","2020-11-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11194","Modoc","2020-11-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11195","Modoc","2020-11-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11196","Modoc","2020-11-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11197","Modoc","2020-11-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11198","Modoc","2020-11-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11199","Modoc","2020-11-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11200","Modoc","2020-11-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11201","Modoc","2020-11-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11202","Modoc","2020-11-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11203","Modoc","2020-11-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11204","Modoc","2020-12-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11205","Modoc","2020-12-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11206","Modoc","2020-12-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11207","Modoc","2020-12-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11208","Modoc","2020-12-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11209","Modoc","2020-12-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11210","Modoc","2020-12-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11211","Modoc","2020-12-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11212","Modoc","2020-12-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11213","Modoc","2020-12-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11214","Modoc","2020-12-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11215","Modoc","2020-12-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11216","Modoc","2020-12-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11217","Modoc","2020-12-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11218","Modoc","2020-12-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11219","Modoc","2020-12-17",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",8907,7365,0.02,0.02,0
"11220","Modoc","2020-12-19",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",8907,7365,0.03,0.03,0
"11221","Modoc","2020-12-20",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",8907,7365,0.03,0.03,0
"11222","Modoc","2020-12-25",0,118,0,118,0,0,0,0,0,117,0,1,0,118,"",8907,7365,1.31,1.32,0.01
"11223","Modoc","2020-12-26",0,118,0,118,0,0,0,0,0,117,0,1,0,118,"",8907,7365,1.31,1.32,0.01
"11224","Modoc","2020-12-27",0,118,0,118,0,0,0,0,0,117,0,1,0,118,"",8907,7365,1.31,1.32,0.01
"11225","Modoc","2020-12-31",0,138,0,123,0,15,0,0,0,137,0,1,0,138,"",8907,7365,1.54,1.55,0.01
"11226","Modoc","2021-01-01",0,138,0,123,0,15,0,0,0,137,0,1,0,138,"",8907,7365,1.54,1.55,0.01
"11227","Modoc","2021-01-03",0,141,0,124,0,17,0,0,0,140,0,1,0,141,"",8907,7365,1.57,1.58,0.01
"11228","Modoc","2021-01-09",0,334,0,130,0,204,0,0,0,329,0,3,0,332,"",8907,7365,3.69,3.73,0.03
"11229","Modoc","2021-01-17",0,677,0,247,0,430,0,0,0,468,0,105,0,573,"",8907,7365,5.25,6.43,1.18
"11230","Modoc","2021-01-23",0,866,0,261,0,605,0,0,0,649,0,109,0,758,"",8907,7365,7.29,8.51,1.22
"11231","Modoc","2021-01-24",0,866,0,261,0,605,0,0,0,649,0,109,0,758,"",8907,7365,7.29,8.51,1.22
"11232","Modoc","2021-01-31",0,1196,0,274,0,922,0,0,0,947,0,125,0,1072,"",8907,7365,10.63,12.04,1.4
"11233","Modoc","2021-02-06",0,1577,0,306,0,1271,0,0,0,1024,0,277,0,1301,"",8907,7365,11.5,14.61,3.11
"11234","Modoc","2021-02-07",0,1577,0,306,0,1271,0,0,0,1024,0,277,0,1301,"",8907,7365,11.5,14.61,3.11
"11235","Modoc","2021-02-14",0,2010,0,329,0,1681,0,0,0,931,0,540,0,1471,"",8907,7365,10.45,16.52,6.06
"11236","Modoc","2021-02-15",0,2010,0,329,0,1681,0,0,0,931,0,540,0,1471,"",8907,7365,10.45,16.52,6.06
"11237","Modoc","2021-02-21",0,2376,0,347,0,2029,0,0,0,914,0,732,0,1646,"",8907,7365,10.26,18.48,8.22
"11238","Modoc","2021-02-28",0,2751,0,362,0,2389,0,0,0,669,0,1042,0,1711,"",8907,7365,7.51,19.21,11.7
"11239","Modoc","2021-03-14",0,3536,0,401,0,2984,0,151,0,584,0,1552,0,2136,"",8907,7365,6.56,23.98,17.42
"11240","Modoc","2021-03-28",0,4010,0,423,0,3385,0,202,0,553,0,1830,0,2383,"",8907,7365,6.21,26.75,20.55
"11241","Modoc","2021-04-04",0,4268,0,438,0,3599,0,231,0,464,0,2017,0,2481,"",8907,7365,5.21,27.85,22.65
"11242","Modoc","2021-05-30",0,5223,0,618,0,4289,0,316,0,256,0,2639,0,2895,"",8907,7365,2.87,32.5,29.63
"11243","Modoc","2021-06-05",0,5272,0,623,0,4326,0,323,0,234,0,2677,0,2911,"",8907,7365,2.63,32.68,30.06
"11244","Modoc","2021-06-06",0,5272,0,623,0,4326,0,323,0,234,0,2677,0,2911,"",8907,7365,2.63,32.68,30.06
"11245","Modoc","2021-06-13",0,5329,0,640,0,4364,0,325,0,237,0,2705,0,2942,"",8907,7365,2.66,33.03,30.37
"11246","Modoc","2021-06-20",0,5438,0,689,0,4410,0,339,0,258,0,2757,0,3015,"",8907,7365,2.9,33.85,30.95
"11247","Modoc","2021-06-26",0,5498,0,708,0,4440,0,350,0,279,0,2782,0,3061,"",8907,7365,3.13,34.37,31.23
"11248","Modoc","2021-06-27",0,5498,0,708,0,4440,0,350,0,279,0,2782,0,3061,"",8907,7365,3.13,34.37,31.23
"11249","Modoc","2021-07-04",0,5549,0,725,0,4462,0,362,0,296,0,2805,0,3101,"",8907,7365,3.32,34.82,31.49
"11250","Modoc","2021-07-05",0,5549,0,725,0,4462,0,362,0,296,0,2805,0,3101,"",8907,7365,3.32,34.82,31.49
"11251","Modoc","2021-07-12",0,5642,0,766,0,4506,0,370,0,273,0,2867,0,3140,"",8907,7365,3.07,35.25,32.19
"11252","Modoc","2021-07-17",0,5702,0,787,0,4542,0,373,0,250,0,2910,0,3160,"",8907,7365,2.81,35.48,32.67
"11253","Modoc","2021-07-18",0,5702,0,787,0,4542,0,373,0,250,0,2910,0,3160,"",8907,7365,2.81,35.48,32.67
"11254","Modoc","2021-07-25",0,5762,0,812,0,4573,0,377,0,246,0,2945,0,3191,"",8907,7365,2.76,35.83,33.06
"11255","Modoc","2021-08-01",0,5843,0,853,0,4607,0,383,0,253,0,2985,0,3238,"",8907,7365,2.84,36.35,33.51
"11256","Modoc","2021-08-15",0,6001,0,909,0,4692,0,400,0,304,0,3045,0,3349,"",8907,7365,3.41,37.6,34.19
"11257","Modoc","2021-08-22",0,6076,0,945,0,4728,0,403,0,313,0,3077,0,3390,"",8907,7365,3.51,38.06,34.55
"11258","Modoc","2021-08-29",0,6162,0,975,0,4773,0,414,0,325,0,3111,0,3436,"",8907,7365,3.65,38.58,34.93
"11259","Modoc","2021-09-06",0,6259,0,1014,0,4828,0,417,0,319,0,3160,0,3479,"",8907,7365,3.58,39.06,35.48
"11260","Modoc","2021-09-26",0,6506,0,1117,0,4955,0,434,0,301,0,3277,0,3578,"",8907,7365,3.38,40.17,36.79
"11261","Modoc","2021-10-09",0,6665,0,1179,0,5036,0,450,0,297,0,3344,0,3641,"",8907,7365,3.33,40.88,37.54
"11262","Modoc","2020-11-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11263","Modoc","2021-08-17",19,6025,9,921,8,4702,2,402,9,309,8,3054,11,3363,"California",8907,7365,3.47,37.76,34.29
"11264","Modoc","2021-08-18",9,6034,4,925,5,4707,0,402,6,312,3,3057,6,3369,"California",8907,7365,3.5,37.82,34.32
"11265","Modoc","2021-07-02",2,5546,2,725,0,4459,0,362,0,293,2,2805,0,3098,"California",8907,7365,3.29,34.78,31.49
"11266","Modoc","2021-07-03",3,5549,0,725,3,4462,0,362,3,296,0,2805,3,3101,"California",8907,7365,3.32,34.82,31.49
"11267","Modoc","2021-07-06",11,5560,4,729,7,4469,0,362,6,297,5,2810,6,3107,"California",8907,7365,3.33,34.88,31.55
"11268","Modoc","2021-07-07",6,5566,1,730,4,4473,1,363,3,298,3,2813,4,3111,"California",8907,7365,3.35,34.93,31.58
"11269","Modoc","2021-07-08",73,5639,36,766,31,4504,6,369,20,271,53,2866,26,3137,"California",8907,7365,3.04,35.22,32.18
"11270","Modoc","2021-07-09",1,5640,0,766,0,4504,1,370,0,271,1,2867,1,3138,"California",8907,7365,3.04,35.23,32.19
"11271","Modoc","2021-07-10",1,5641,0,766,1,4505,0,370,1,272,0,2867,1,3139,"California",8907,7365,3.05,35.24,32.19
"11272","Modoc","2021-07-11",1,5642,0,766,1,4506,0,370,1,273,0,2867,1,3140,"California",8907,7365,3.07,35.25,32.19
"11273","Modoc","2021-07-13",7,5649,2,768,5,4511,0,370,3,272,4,2871,3,3143,"California",8907,7365,3.05,35.29,32.23
"11274","Modoc","2021-07-14",4,5653,0,768,4,4515,0,370,1,270,3,2874,1,3144,"California",8907,7365,3.03,35.3,32.27
"11275","Modoc","2021-07-15",45,5698,19,787,23,4538,3,373,12,252,33,2907,15,3159,"California",8907,7365,2.83,35.47,32.64
"11276","Modoc","2021-07-16",4,5702,0,787,4,4542,0,373,1,250,3,2910,1,3160,"California",8907,7365,2.81,35.48,32.67
"11277","Modoc","2021-07-19",4,5706,2,789,2,4544,0,373,4,254,0,2910,4,3164,"California",8907,7365,2.85,35.52,32.67
"11278","Modoc","2021-07-20",23,5729,12,801,9,4553,2,375,11,257,12,2922,15,3179,"California",8907,7365,2.89,35.69,32.81
"11279","Modoc","2021-07-21",2,5731,0,801,2,4555,0,375,0,255,2,2924,0,3179,"California",8907,7365,2.86,35.69,32.83
"11280","Modoc","2021-07-22",23,5754,9,810,12,4567,2,377,4,242,19,2943,6,3185,"California",8907,7365,2.72,35.76,33.04
"11281","Modoc","2021-07-23",7,5761,2,812,5,4572,0,377,5,245,2,2945,5,3190,"California",8907,7365,2.75,35.81,33.06
"11282","Modoc","2021-07-24",1,5762,0,812,1,4573,0,377,1,246,0,2945,1,3191,"California",8907,7365,2.76,35.83,33.06
"11283","Modoc","2021-07-26",7,5769,3,815,3,4576,1,378,4,248,3,2948,5,3196,"California",8907,7365,2.78,35.88,33.1
"11284","Modoc","2021-07-27",13,5782,5,820,6,4582,2,380,3,243,10,2958,5,3201,"California",8907,7365,2.73,35.94,33.21
"11285","Modoc","2021-07-28",14,5796,2,822,10,4592,2,382,6,243,8,2966,8,3209,"California",8907,7365,2.73,36.03,33.3
"11286","Modoc","2021-07-29",34,5830,30,852,4,4596,0,382,20,249,14,2980,20,3229,"California",8907,7365,2.8,36.25,33.46
"11287","Modoc","2020-10-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11288","Modoc","2020-10-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11289","Modoc","2020-10-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11290","Modoc","2020-10-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11291","Modoc","2020-10-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11292","Modoc","2020-10-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11293","Modoc","2020-10-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11294","Modoc","2020-10-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11295","Modoc","2020-11-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11296","Modoc","2020-11-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11297","Modoc","2020-11-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11298","Modoc","2020-11-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11299","Modoc","2020-11-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11300","Modoc","2020-11-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11301","Modoc","2020-11-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11302","Modoc","2021-09-29",5,6546,3,1128,2,4984,0,434,0,295,3,3298,0,3593,"California",8907,7365,3.31,40.34,37.03
"11303","Modoc","2021-09-30",40,6586,11,1139,22,5006,7,441,13,295,20,3318,20,3613,"California",8907,7365,3.31,40.56,37.25
"11304","Modoc","2021-10-01",4,6590,2,1141,2,5008,0,441,1,295,1,3319,1,3614,"California",8907,7365,3.31,40.57,37.26
"11305","Modoc","2021-08-19",26,6060,15,940,10,4717,1,403,10,307,16,3073,11,3380,"California",8907,7365,3.45,37.95,34.5
"11306","Modoc","2021-08-20",13,6073,3,943,10,4727,0,403,8,312,3,3076,8,3388,"California",8907,7365,3.5,38.04,34.53
"11307","Modoc","2021-08-21",3,6076,2,945,1,4728,0,403,2,313,1,3077,2,3390,"California",8907,7365,3.51,38.06,34.55
"11308","Modoc","2021-08-23",4,6080,1,946,3,4731,0,403,3,316,0,3077,3,3393,"California",8907,7365,3.55,38.09,34.55
"11309","Modoc","2021-08-24",14,6094,5,951,5,4736,4,407,6,320,6,3083,10,3403,"California",8907,7365,3.59,38.21,34.61
"11310","Modoc","2021-08-25",17,6111,3,954,10,4746,4,411,4,317,11,3094,8,3411,"California",8907,7365,3.56,38.3,34.74
"11311","Modoc","2021-08-26",31,6142,14,968,17,4763,0,411,10,314,13,3107,10,3421,"California",8907,7365,3.53,38.41,34.88
"11312","Modoc","2021-08-27",14,6156,5,973,7,4770,2,413,8,322,2,3109,10,3431,"California",8907,7365,3.62,38.52,34.91
"11313","Modoc","2021-08-28",6,6162,2,975,3,4773,1,414,4,325,2,3111,5,3436,"California",8907,7365,3.65,38.58,34.93
"11314","Modoc","2021-08-30",18,6180,10,985,8,4781,0,414,5,317,13,3124,5,3441,"California",8907,7365,3.56,38.63,35.07
"11315","Modoc","2021-08-31",28,6208,7,992,19,4800,2,416,20,331,8,3132,22,3463,"California",8907,7365,3.72,38.88,35.16
"11316","Modoc","2021-09-01",3,6211,3,995,0,4800,0,416,1,331,1,3133,1,3464,"California",8907,7365,3.72,38.89,35.17
"11317","Modoc","2021-09-02",39,6250,15,1010,24,4824,0,416,12,322,21,3154,12,3476,"California",8907,7365,3.62,39.03,35.41
"11318","Modoc","2021-09-03",6,6256,2,1012,3,4827,1,417,1,320,4,3158,2,3478,"California",8907,7365,3.59,39.05,35.46
"11319","Modoc","2021-09-04",2,6258,1,1013,1,4828,0,417,0,318,2,3160,0,3478,"California",8907,7365,3.57,39.05,35.48
"11320","Modoc","2021-09-05",1,6259,1,1014,0,4828,0,417,1,319,0,3160,1,3479,"California",8907,7365,3.58,39.06,35.48
"11321","Modoc","2021-09-07",22,6281,12,1026,9,4837,1,418,2,304,18,3178,3,3482,"California",8907,7365,3.41,39.09,35.68
"11322","Modoc","2021-09-08",2,6283,1,1027,1,4838,0,418,0,302,2,3180,0,3482,"California",8907,7365,3.39,39.09,35.7
"11323","Modoc","2021-09-09",31,6314,6,1033,20,4858,5,423,9,300,16,3196,14,3496,"California",8907,7365,3.37,39.25,35.88
"11324","Modoc","2021-09-10",14,6328,8,1041,6,4864,0,423,5,299,6,3202,5,3501,"California",8907,7365,3.36,39.31,35.95
"11325","Modoc","2021-09-11",4,6332,0,1041,2,4866,2,425,0,297,4,3206,2,3503,"California",8907,7365,3.33,39.33,35.99
"11326","Modoc","2021-09-12",4,6336,2,1043,2,4868,0,425,1,296,2,3208,1,3504,"California",8907,7365,3.32,39.34,36.02
"11327","Modoc","2021-09-13",10,6346,3,1046,6,4874,1,426,2,294,5,3213,3,3507,"California",8907,7365,3.3,39.37,36.07
"11328","Modoc","2021-09-14",15,6361,12,1058,3,4877,0,426,6,293,7,3220,6,3513,"California",8907,7365,3.29,39.44,36.15
"11329","Modoc","2021-09-15",13,6374,5,1063,7,4884,1,427,6,294,6,3226,7,3520,"California",8907,7365,3.3,39.52,36.22
"11330","Modoc","2021-09-16",23,6397,7,1070,13,4897,3,430,10,295,12,3238,13,3533,"California",8907,7365,3.31,39.67,36.35
"11331","Modoc","2021-09-17",12,6409,4,1074,7,4904,1,431,4,296,4,3242,5,3538,"California",8907,7365,3.32,39.72,36.4
"11332","Modoc","2021-09-18",3,6412,2,1076,1,4905,0,431,1,296,1,3243,1,3539,"California",8907,7365,3.32,39.73,36.41
"11333","Modoc","2021-09-19",3,6415,3,1079,0,4905,0,431,1,295,2,3245,1,3540,"California",8907,7365,3.31,39.74,36.43
"11334","Modoc","2021-09-20",9,6424,2,1081,5,4910,2,433,3,297,3,3248,5,3545,"California",8907,7365,3.33,39.8,36.47
"11335","Modoc","2021-09-21",32,6456,18,1099,13,4923,1,434,17,306,9,3257,18,3563,"California",8907,7365,3.44,40,36.57
