"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"11803","Mendocino","2020-10-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"11804","Mendocino","2020-10-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"11805","Mendocino","2020-10-18",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"11806","Mendocino","2020-10-19",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"11807","Mendocino","2020-10-20",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"11808","Mendocino","2020-10-21",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"11809","Mendocino","2020-10-22",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"11810","Mendocino","2020-10-23",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"11811","Mendocino","2020-10-24",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"11812","Mendocino","2020-10-25",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"11813","Mendocino","2021-04-01",1729,62851,419,31175,1230,30449,80,1221,361,8055,1360,27888,439,35943,"California",0,0,87224,70884,9.23,41.21,31.97
"11814","Mendocino","2021-04-02",1333,64184,1099,32274,157,30606,77,1298,158,7118,1172,29060,235,36178,"California",0,0,87224,70884,8.16,41.48,33.32
"11815","Mendocino","2021-04-03",713,64897,13,32287,675,31281,25,1323,64,6563,644,29704,89,36267,"California",0,0,87224,70884,7.52,41.58,34.05
"11816","Mendocino","2021-04-04",74,64971,36,32323,32,31313,6,1329,51,6597,23,29727,57,36324,"California",0,0,87224,70884,7.56,41.64,34.08
"11817","Mendocino","2021-04-05",212,65183,141,32464,47,31360,24,1353,119,6645,93,29820,141,36465,"California",0,0,87224,70884,7.62,41.81,34.19
"11818","Mendocino","2021-04-06",403,65586,129,32593,180,31540,94,1447,111,6560,291,30111,206,36671,"California",0,0,87224,70884,7.52,42.04,34.52
"11819","Mendocino","2021-04-07",502,66088,189,32782,73,31613,240,1687,120,6536,381,30492,357,37028,"California",0,0,87224,70884,7.49,42.45,34.96
"11820","Mendocino","2021-04-08",1514,67602,930,33712,468,32081,116,1803,1025,7191,487,30979,1142,38170,"California",0,0,87224,70884,8.24,43.76,35.52
"11821","Mendocino","2021-04-09",769,68371,435,34147,175,32256,159,1962,402,7386,366,31345,561,38731,"California",0,0,87224,70884,8.47,44.4,35.94
"11822","Mendocino","2021-04-10",569,68940,92,34239,427,32683,50,2012,150,7168,418,31763,200,38931,"California",0,0,87224,70884,8.22,44.63,36.42
"11823","Mendocino","2021-04-11",119,69059,47,34286,21,32704,51,2063,58,7216,61,31824,109,39040,"California",0,0,87224,70884,8.27,44.76,36.49
"11824","Mendocino","2021-04-12",640,69699,521,34807,58,32762,59,2122,413,7464,224,32048,472,39512,"California",0,0,87224,70884,8.56,45.3,36.74
"11825","Mendocino","2021-04-13",299,69998,234,35041,65,32827,0,2122,228,7622,70,32118,228,39740,"California",0,0,87224,70884,8.74,45.56,36.82
"11826","Mendocino","2021-04-14",540,70538,444,35485,93,32920,0,2122,426,7937,111,32229,426,40166,"California",0,0,87224,70884,9.1,46.05,36.95
"11827","Mendocino","2021-04-15",682,71220,340,35825,341,33261,1,2123,393,8045,286,32515,394,40560,"California",0,0,87224,70884,9.22,46.5,37.28
"11828","Mendocino","2021-04-16",197,71417,54,35879,142,33403,1,2124,91,8031,106,32621,92,40652,"California",0,0,87224,70884,9.21,46.61,37.4
"11829","Mendocino","2021-04-17",200,71617,14,35893,186,33589,0,2124,66,7964,133,32754,66,40718,"California",0,0,87224,70884,9.13,46.68,37.55
"11830","Mendocino","2021-04-18",19,71636,10,35903,9,33598,0,2124,10,7967,7,32761,10,40728,"California",0,0,87224,70884,9.13,46.69,37.56
"11831","Mendocino","2021-04-19",552,72188,520,36423,31,33629,1,2125,430,8277,121,32882,431,41159,"California",0,0,87224,70884,9.49,47.19,37.7
"11832","Mendocino","2021-04-20",431,72619,301,36724,130,33759,0,2125,261,8372,166,33048,261,41420,"California",0,0,87224,70884,9.6,47.49,37.89
"11833","Mendocino","2020-11-17",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,87224,70884,0,0,0
"11834","Mendocino","2020-11-18",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,87224,70884,0,0,0
"11835","Mendocino","2020-11-19",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,87224,70884,0,0,0
"11836","Mendocino","2020-11-20",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,87224,70884,0,0,0
"11837","Mendocino","2020-11-21",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,87224,70884,0,0,0
"11838","Mendocino","2020-11-22",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,87224,70884,0,0,0
"11839","Mendocino","2020-11-23",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,87224,70884,0,0,0
"11840","Mendocino","2020-11-24",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,87224,70884,0,0,0
"11841","Mendocino","2020-11-25",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,87224,70884,0,0,0
"11842","Mendocino","2020-11-26",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,87224,70884,0,0,0
"11843","Mendocino","2020-11-27",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,87224,70884,0,0,0
"11844","Mendocino","2020-11-28",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,87224,70884,0,0,0
"11845","Mendocino","2020-11-29",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,87224,70884,0,0,0
"11846","Mendocino","2021-06-14",134,90363,59,48628,56,38810,19,2914,48,6056,86,43420,67,49476,"California",0,0,87224,70884,6.94,56.72,49.78
"11847","Mendocino","2021-06-15",265,90628,170,48798,75,38885,20,2934,86,5983,179,43599,106,49582,"California",0,0,87224,70884,6.86,56.84,49.99
"11848","Mendocino","2021-06-16",284,90912,180,48978,83,38968,21,2955,76,5874,206,43805,97,49679,"California",0,0,87224,70884,6.73,56.96,50.22
"11849","Mendocino","2021-06-17",170,91082,90,49068,61,39029,19,2974,56,5835,114,43919,75,49754,"California",0,0,87224,70884,6.69,57.04,50.35
"11850","Mendocino","2021-06-18",297,91379,131,49199,136,39165,30,3004,91,5751,204,44123,120,49874,"California",0,0,87224,70884,6.59,57.18,50.59
"11851","Mendocino","2021-06-19",77,91456,44,49243,26,39191,7,3011,18,5717,59,44182,25,49899,"California",0,0,87224,70884,6.55,57.21,50.65
"11852","Mendocino","2021-06-20",14,91470,6,49249,4,39195,4,3015,8,5723,6,44188,12,49911,"California",0,0,87224,70884,6.56,57.22,50.66
"11853","Mendocino","2021-06-21",102,91572,36,49285,56,39251,10,3025,43,5719,57,44245,53,49964,"California",0,0,87224,70884,6.56,57.28,50.73
"11854","Mendocino","2021-06-22",137,91709,88,49373,35,39286,14,3039,57,5712,78,44323,71,50035,"California",0,0,87224,70884,6.55,57.36,50.82
"11855","Mendocino","2021-06-23",230,91939,161,49534,39,39325,30,3069,99,5712,129,44452,129,50164,"California",0,0,87224,70884,6.55,57.51,50.96
"11856","Mendocino","2021-06-24",217,92156,115,49649,86,39411,16,3085,80,5671,137,44589,96,50260,"California",0,0,87224,70884,6.5,57.62,51.12
"11857","Mendocino","2021-06-25",197,92353,106,49755,79,39490,12,3097,76,5641,118,44707,88,50348,"California",0,0,87224,70884,6.47,57.72,51.26
"11858","Mendocino","2021-06-26",76,92429,51,49806,21,39511,4,3101,24,5617,52,44759,28,50376,"California",0,0,87224,70884,6.44,57.75,51.32
"11859","Mendocino","2021-06-27",23,92452,13,49819,9,39520,1,3102,13,5621,10,44769,14,50390,"California",0,0,87224,70884,6.44,57.77,51.33
"11860","Mendocino","2021-06-28",67,92519,45,49864,12,39532,10,3112,21,5609,43,44812,31,50421,"California",0,0,87224,70884,6.43,57.81,51.38
"11861","Mendocino","2021-06-29",180,92699,127,49991,50,39582,3,3115,58,5548,122,44934,61,50482,"California",0,0,87224,70884,6.36,57.88,51.52
"11862","Mendocino","2021-06-30",186,92885,152,50143,27,39609,7,3122,60,5491,125,45059,68,50550,"California",0,0,87224,70884,6.3,57.95,51.66
"11863","Mendocino","2021-07-01",120,93005,68,50211,41,39650,11,3133,66,5517,51,45110,77,50627,"California",0,0,87224,70884,6.33,58.04,51.72
"11864","Mendocino","2021-07-02",104,93109,63,50274,31,39681,10,3143,45,5516,56,45166,55,50682,"California",0,0,87224,70884,6.32,58.11,51.78
"11865","Mendocino","2021-07-03",39,93148,28,50302,9,39690,2,3145,18,5515,21,45187,20,50702,"California",0,0,87224,70884,6.32,58.13,51.81
"11866","Mendocino","2021-07-04",1,93149,0,50302,1,39691,0,3145,1,5516,0,45187,1,50703,"California",0,0,87224,70884,6.32,58.13,51.81
"11867","Mendocino","2021-07-05",40,93189,19,50321,15,39706,6,3151,17,5516,23,45210,23,50726,"California",0,0,87224,70884,6.32,58.16,51.83
"11868","Mendocino","2021-07-06",212,93401,158,50479,40,39746,14,3165,85,5488,127,45337,99,50825,"California",0,0,87224,70884,6.29,58.27,51.98
"11869","Mendocino","2021-07-07",94,93495,58,50537,26,39772,10,3175,41,5488,51,45388,51,50876,"California",0,0,87224,70884,6.29,58.33,52.04
"11870","Mendocino","2021-07-08",120,93615,53,50590,56,39828,11,3186,50,5479,70,45458,61,50937,"California",0,0,87224,70884,6.28,58.4,52.12
"11871","Mendocino","2021-07-09",219,93834,147,50737,47,39875,25,3211,83,5453,134,45592,108,51045,"California",0,0,87224,70884,6.25,58.52,52.27
"11872","Mendocino","2021-07-10",23,93857,11,50748,12,39887,0,3211,13,5456,10,45602,13,51058,"California",0,0,87224,70884,6.26,58.54,52.28
"11873","Mendocino","2021-07-11",20,93877,10,50758,5,39892,5,3216,7,5455,13,45615,12,51070,"California",0,0,87224,70884,6.25,58.55,52.3
"11874","Mendocino","2021-07-12",86,93963,33,50791,51,39943,2,3218,40,5451,46,45661,42,51112,"California",0,0,87224,70884,6.25,58.6,52.35
"11875","Mendocino","2021-07-13",244,94207,144,50935,75,40018,25,3243,135,5505,107,45768,161,51273,"California",0,0,87224,70884,6.31,58.78,52.47
"11876","Mendocino","2021-07-14",84,94291,52,50987,21,40039,11,3254,38,5509,45,45813,49,51322,"California",0,0,87224,70884,6.32,58.84,52.52
"11877","Mendocino","2021-07-15",99,94390,73,51060,25,40064,1,3255,56,5524,42,45855,57,51379,"California",0,0,87224,70884,6.33,58.9,52.57
"11878","Mendocino","2021-07-16",252,94642,169,51229,69,40133,14,3269,128,5543,123,45978,142,51521,"California",0,0,87224,70884,6.35,59.07,52.71
"11879","Mendocino","2021-07-17",47,94689,29,51258,16,40149,2,3271,22,5542,25,46003,24,51545,"California",0,0,87224,70884,6.35,59.09,52.74
"11880","Mendocino","2021-07-18",14,94703,8,51266,6,40155,0,3271,6,5540,8,46011,6,51551,"California",0,0,87224,70884,6.35,59.1,52.75
"11881","Mendocino","2021-07-19",71,94774,44,51310,25,40180,2,3273,50,5571,21,46032,52,51603,"California",0,0,87224,70884,6.39,59.16,52.77
"11882","Mendocino","2021-07-20",200,94974,131,51441,62,40242,7,3280,122,5625,76,46108,130,51733,"California",0,0,87224,70884,6.45,59.31,52.86
"11883","Mendocino","2021-07-21",124,95098,79,51520,43,40285,2,3282,62,5629,60,46168,64,51797,"California",0,0,87224,70884,6.45,59.38,52.93
"11884","Mendocino","2021-07-22",144,95242,77,51597,50,40335,17,3299,77,5657,66,46234,94,51891,"California",0,0,87224,70884,6.49,59.49,53.01
"11885","Mendocino","2021-07-23",299,95541,202,51799,75,40410,22,3321,181,5743,117,46351,203,52094,"California",0,0,87224,70884,6.58,59.72,53.14
"11886","Mendocino","2021-07-24",77,95618,44,51843,30,40440,3,3324,50,5769,27,46378,53,52147,"California",0,0,87224,70884,6.61,59.79,53.17
"11887","Mendocino","2021-07-25",47,95665,33,51876,13,40453,1,3325,40,5803,7,46385,41,52188,"California",0,0,87224,70884,6.65,59.83,53.18
"11888","Mendocino","2021-07-26",96,95761,50,51926,39,40492,7,3332,62,5839,33,46418,69,52257,"California",0,0,87224,70884,6.69,59.91,53.22
"11889","Mendocino","2021-07-27",264,96025,157,52083,76,40568,31,3363,152,5916,107,46525,184,52441,"California",0,0,87224,70884,6.78,60.12,53.34
"11890","Mendocino","2021-07-28",157,96182,94,52177,54,40622,9,3372,116,6003,39,46564,126,52567,"California",0,0,87224,70884,6.88,60.27,53.38
"11891","Mendocino","2021-07-29",160,96342,77,52254,72,40694,11,3383,107,6069,51,46615,117,52684,"California",0,0,87224,70884,6.96,60.4,53.44
"11892","Mendocino","2021-07-30",324,96666,242,52496,78,40772,4,3387,240,6232,81,46696,244,52928,"California",0,0,87224,70884,7.14,60.68,53.54
"11893","Mendocino","2021-07-31",67,96733,47,52543,16,40788,4,3391,56,6281,11,46707,60,52988,"California",0,0,87224,70884,7.2,60.75,53.55
"11894","Mendocino","2021-08-01",43,96776,14,52557,25,40813,4,3395,34,6311,8,46715,38,53026,"California",0,0,87224,70884,7.24,60.79,53.56
"11895","Mendocino","2021-08-02",116,96892,65,52622,47,40860,4,3399,86,6373,28,46743,90,53116,"California",0,0,87224,70884,7.31,60.9,53.59
"11896","Mendocino","2021-08-03",291,97183,195,52817,63,40923,33,3432,175,6472,112,46855,211,53327,"California",0,0,87224,70884,7.42,61.14,53.72
"11897","Mendocino","2021-08-04",191,97374,132,52949,47,40970,12,3444,134,6563,55,46910,146,53473,"California",0,0,87224,70884,7.52,61.31,53.78
"11898","Mendocino","2021-08-05",160,97534,101,53050,57,41027,2,3446,106,6619,52,46962,108,53581,"California",0,0,87224,70884,7.59,61.43,53.84
"11899","Mendocino","2021-08-06",351,97885,235,53285,107,41134,9,3455,234,6747,114,47076,242,53823,"California",0,0,87224,70884,7.74,61.71,53.97
"11900","Mendocino","2021-08-07",55,97940,26,53311,29,41163,0,3455,36,6768,15,47091,36,53859,"California",0,0,87224,70884,7.76,61.75,53.99
"11901","Mendocino","2021-08-08",21,97961,11,53322,10,41173,0,3455,16,6779,5,47096,16,53875,"California",0,0,87224,70884,7.77,61.77,53.99
"11902","Mendocino","2021-08-09",140,98101,83,53405,48,41221,9,3464,85,6822,51,47147,94,53969,"California",0,0,87224,70884,7.82,61.87,54.05
"11903","Mendocino","2021-08-10",323,98424,207,53612,102,41323,14,3478,185,6891,130,47277,199,54168,"California",0,0,87224,70884,7.9,62.1,54.2
"11904","Mendocino","2021-08-11",236,98660,154,53766,80,41403,2,3480,179,7025,47,47324,181,54349,"California",0,0,87224,70884,8.05,62.31,54.26
"11905","Mendocino","2021-08-12",189,98849,114,53880,71,41474,4,3484,112,7072,69,47393,116,54465,"California",0,0,87224,70884,8.11,62.44,54.33
"11906","Mendocino","2021-08-13",468,99317,310,54190,149,41623,9,3493,294,7218,157,47550,303,54768,"California",16,16,87224,70884,8.28,62.79,54.51
"11907","Mendocino","2021-08-14",128,99445,90,54280,37,41660,1,3494,88,7272,36,47586,90,54858,"California",4,20,87224,70884,8.34,62.89,54.56
"11908","Mendocino","2021-08-15",74,99519,52,54332,22,41682,0,3494,39,7279,32,47618,39,54897,"California",3,23,87224,70884,8.35,62.94,54.59
"11909","Mendocino","2021-08-16",197,99716,137,54469,56,41738,4,3498,112,7326,71,47689,118,55015,"California",14,37,87224,70884,8.4,63.07,54.67
"11910","Mendocino","2021-08-17",297,100013,206,54675,83,41821,8,3506,149,7368,117,47806,159,55174,"California",27,64,87224,70884,8.45,63.26,54.81
"11911","Mendocino","2021-08-18",182,100195,117,54792,57,41878,8,3514,91,7400,67,47873,99,55273,"California",24,88,87224,70884,8.48,63.37,54.89
"11912","Mendocino","2021-08-19",190,100385,114,54906,72,41950,4,3518,103,7449,58,47931,107,55380,"California",29,117,87224,70884,8.54,63.49,54.95
"11913","Mendocino","2021-08-20",503,100888,355,55261,131,42081,17,3535,230,7486,210,48141,247,55627,"California",61,178,87224,70884,8.58,63.77,55.19
"11914","Mendocino","2021-08-21",92,100980,48,55309,43,42124,1,3536,34,7479,42,48183,35,55662,"California",15,193,87224,70884,8.57,63.82,55.24
"11915","Mendocino","2021-08-22",48,101028,25,55334,23,42147,0,3536,28,7492,15,48198,28,55690,"California",5,198,87224,70884,8.59,63.85,55.26
"11916","Mendocino","2021-08-23",154,101182,96,55430,56,42203,2,3538,67,7506,55,48253,69,55759,"California",31,229,87224,70884,8.61,63.93,55.32
"11917","Mendocino","2021-08-24",329,101511,221,55651,99,42302,9,3547,146,7513,151,48404,158,55917,"California",30,259,87224,70884,8.61,64.11,55.49
"11918","Mendocino","2021-08-25",251,101762,159,55810,89,42391,3,3550,93,7498,111,48515,96,56013,"California",46,305,87224,70884,8.6,64.22,55.62
"11919","Mendocino","2021-08-26",219,101981,129,55939,83,42474,7,3557,99,7522,82,48597,106,56119,"California",38,343,87224,70884,8.62,64.34,55.72
"11920","Mendocino","2021-08-27",480,102461,344,56283,131,42605,5,3562,181,7476,232,48829,186,56305,"California",63,406,87224,70884,8.57,64.55,55.98
"11921","Mendocino","2021-08-28",82,102543,48,56331,33,42638,1,3563,40,7481,36,48865,41,56346,"California",4,410,87224,70884,8.58,64.6,56.02
"11922","Mendocino","2021-08-29",92,102635,51,56382,40,42678,1,3564,39,7482,39,48904,40,56386,"California",13,423,87224,70884,8.58,64.65,56.07
"11923","Mendocino","2021-08-30",183,102818,104,56486,74,42752,5,3569,73,7482,78,48982,78,56464,"California",30,453,87224,70884,8.58,64.73,56.16
"11924","Mendocino","2021-08-31",357,103175,249,56735,93,42845,15,3584,146,7470,175,49157,163,56627,"California",34,487,87224,70884,8.56,64.92,56.36
"11925","Mendocino","2021-09-01",248,103423,152,56887,84,42929,12,3596,100,7461,121,49278,112,56739,"California",25,512,87224,70884,8.55,65.05,56.5
"11926","Mendocino","2021-09-02",193,103616,110,56997,83,43012,0,3596,81,7475,67,49345,81,56820,"California",43,555,87224,70884,8.57,65.14,56.57
"11927","Mendocino","2021-09-03",671,104287,418,57415,241,43253,12,3608,213,7448,252,49597,225,57045,"California",204,759,87224,70884,8.54,65.4,56.86
"11928","Mendocino","2021-09-04",97,104384,52,57467,42,43295,3,3611,34,7440,46,49643,38,57083,"California",16,775,87224,70884,8.53,65.44,56.91
"11929","Mendocino","2021-09-05",55,104439,39,57506,16,43311,0,3611,23,7436,27,49670,23,57106,"California",5,780,87224,70884,8.53,65.47,56.95
"11930","Mendocino","2021-09-06",23,104462,14,57520,7,43318,2,3613,10,7441,7,49677,12,57118,"California",6,786,87224,70884,8.53,65.48,56.95
"11931","Mendocino","2021-09-07",345,104807,222,57742,112,43430,10,3623,109,7365,195,49872,119,57237,"California",36,822,87224,70884,8.44,65.62,57.18
"11932","Mendocino","2021-09-08",184,104991,116,57858,63,43493,5,3628,77,7357,91,49963,83,57320,"California",14,836,87224,70884,8.43,65.72,57.28
"11933","Mendocino","2021-09-09",227,105218,146,58004,71,43564,10,3638,75,7310,131,50094,84,57404,"California",18,854,87224,70884,8.38,65.81,57.43
"11934","Mendocino","2020-10-26",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"11935","Mendocino","2020-10-27",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"11936","Mendocino","2020-10-28",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"11937","Mendocino","2020-10-29",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"11938","Mendocino","2020-10-30",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"11939","Mendocino","2020-10-31",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"11940","Mendocino","2020-11-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"11941","Mendocino","2020-11-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"11942","Mendocino","2020-11-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"11943","Mendocino","2020-11-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"11944","Mendocino","2020-11-06",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,87224,70884,0,0,0
"11945","Mendocino","2020-11-07",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,87224,70884,0,0,0
"11946","Mendocino","2020-11-08",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,87224,70884,0,0,0
"11947","Mendocino","2020-11-09",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,87224,70884,0,0,0
"11948","Mendocino","2020-11-10",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,87224,70884,0,0,0
"11949","Mendocino","2020-11-11",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,87224,70884,0,0,0
"11950","Mendocino","2020-11-13",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,87224,70884,0,0,0
"11951","Mendocino","2020-11-14",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,87224,70884,0,0,0
"11952","Mendocino","2020-11-15",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,87224,70884,0,0,0
"11953","Mendocino","2020-11-16",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,87224,70884,0,0,0
"11954","Mendocino","2021-06-01",328,87115,111,46471,207,37889,10,2744,91,7287,236,41106,100,48393,"California",0,0,87224,70884,8.35,55.48,47.13
"11955","Mendocino","2021-06-02",162,87277,60,46531,93,37982,9,2753,54,7244,107,41213,64,48457,"California",0,0,87224,70884,8.31,55.55,47.25
"11956","Mendocino","2021-06-03",570,87847,465,46996,94,38076,11,2764,128,6949,434,41647,139,48596,"California",0,0,87224,70884,7.97,55.71,47.75
"11957","Mendocino","2021-06-04",337,88184,195,47191,117,38193,25,2789,99,6837,236,41883,124,48720,"California",0,0,87224,70884,7.84,55.86,48.02
"11958","Mendocino","2021-06-05",231,88415,98,47289,115,38308,18,2807,78,6782,151,42034,96,48816,"California",0,0,87224,70884,7.78,55.97,48.19
"11959","Mendocino","2021-06-06",67,88482,59,47348,5,38313,3,2810,4,6726,63,42097,7,48823,"California",0,0,87224,70884,7.71,55.97,48.26
"11960","Mendocino","2021-06-07",154,88636,76,47424,65,38378,13,2823,61,6707,93,42190,74,48897,"California",0,0,87224,70884,7.69,56.06,48.37
"11961","Mendocino","2021-06-08",248,88884,145,47569,90,38468,13,2836,108,6693,135,42325,121,49018,"California",0,0,87224,70884,7.67,56.2,48.52
"11962","Mendocino","2021-06-09",311,89195,251,47820,50,38518,10,2846,106,6605,204,42529,116,49134,"California",0,0,87224,70884,7.57,56.33,48.76
"11963","Mendocino","2021-06-10",137,89332,74,47894,47,38565,16,2862,57,6598,80,42609,73,49207,"California",0,0,87224,70884,7.56,56.41,48.85
"11964","Mendocino","2021-06-11",792,90124,604,48498,162,38727,26,2888,128,6091,661,43270,154,49361,"California",0,0,87224,70884,6.98,56.59,49.61
"11965","Mendocino","2021-06-12",76,90200,55,48553,16,38743,5,2893,26,6072,50,43320,31,49392,"California",0,0,87224,70884,6.96,56.63,49.67
"11966","Mendocino","2021-06-13",29,90229,16,48569,11,38754,2,2895,15,6075,14,43334,17,49409,"California",0,0,87224,70884,6.96,56.65,49.68
"11967","Mendocino","2021-10-14",141,113452,95,64415,44,45263,2,3761,37,6488,38,52730,39,59218,"California",66,4689,87224,70884,7.44,67.89,60.45
"11968","Mendocino","2021-10-15",448,113900,354,64769,89,45352,5,3766,68,6451,110,52840,73,59291,"California",263,4952,87224,70884,7.4,67.98,60.58
"11969","Mendocino","2021-10-16",100,114000,80,64849,17,45369,3,3769,22,6453,23,52863,25,59316,"California",54,5006,87224,70884,7.4,68,60.61
"11970","Mendocino","2021-10-17",73,114073,54,64903,18,45387,1,3770,21,6461,14,52877,22,59338,"California",38,5044,87224,70884,7.41,68.03,60.62
"11971","Mendocino","2021-10-18",169,114242,135,65038,34,45421,0,3770,33,6451,43,52920,33,59371,"California",91,5135,87224,70884,7.4,68.07,60.67
"11972","Mendocino","2021-10-19",252,114494,203,65241,46,45467,3,3773,29,6417,67,52987,33,59404,"California",153,5288,87224,70884,7.36,68.11,60.75
"11973","Mendocino","2021-10-20",162,114656,121,65362,41,45508,0,3773,27,6420,24,53011,27,59431,"California",111,5399,87224,70884,7.36,68.14,60.78
"11974","Mendocino","2021-10-21",129,114785,91,65453,37,45545,1,3774,21,6408,34,53045,22,59453,"California",73,5472,87224,70884,7.35,68.16,60.81
"11975","Mendocino","2021-10-22",524,115309,297,65750,220,45765,7,3781,49,6381,83,53128,56,59509,"California",388,5860,87224,70884,7.32,68.23,60.91
"11976","Mendocino","2021-10-23",130,115439,50,65800,80,45845,0,3781,23,6385,19,53147,23,59532,"California",87,5947,87224,70884,7.32,68.25,60.93
"11977","Mendocino","2021-10-24",83,115522,25,65825,58,45903,0,3781,8,6381,12,53159,8,59540,"California",63,6010,87224,70884,7.32,68.26,60.95
"11978","Mendocino","2021-10-25",290,115812,108,65933,179,46082,3,3784,33,6378,38,53197,35,59575,"California",218,6228,87224,70884,7.31,68.3,60.99
"11979","Mendocino","2021-10-26",517,116329,184,66117,324,46406,9,3793,42,6357,67,53264,46,59621,"California",407,6635,87224,70884,7.29,68.35,61.07
"11980","Mendocino","2021-10-27",632,116961,132,66249,499,46905,1,3794,45,6344,58,53322,45,59666,"California",524,7159,87224,70884,7.27,68.41,61.13
"11981","Mendocino","2021-10-28",329,117290,135,66384,182,47087,12,3806,26,6332,42,53364,30,59696,"California",260,7419,87224,70884,7.26,68.44,61.18
"11982","Mendocino","2021-10-29",1046,118336,331,66715,686,47773,28,3834,102,6327,115,53479,110,59806,"California",826,8245,87224,70884,7.25,68.57,61.31
"11983","Mendocino","2021-10-30",101,118437,36,66751,61,47834,4,3838,6,6318,16,53495,7,59813,"California",78,8323,87224,70884,7.24,68.57,61.33
"11984","Mendocino","2021-10-31",68,118505,28,66779,39,47873,1,3839,12,6320,11,53506,13,59826,"California",45,8368,87224,70884,7.25,68.59,61.34
"11985","Mendocino","2021-11-01",381,118886,117,66896,254,48127,10,3849,31,6303,54,53560,37,59863,"California",295,8663,87224,70884,7.23,68.63,61.41
"11986","Mendocino","2021-11-02",505,119391,144,67040,334,48461,27,3876,46,6297,63,53623,57,59920,"California",394,9057,87224,70884,7.22,68.7,61.48
"11987","Mendocino","2021-11-03",297,119688,76,67116,210,48671,11,3887,26,6286,41,53664,30,59950,"California",229,9286,87224,70884,7.21,68.73,61.52
"11988","Mendocino","2021-11-04",344,120032,95,67211,236,48907,13,3900,34,6293,30,53694,37,59987,"California",279,9565,87224,70884,7.21,68.77,61.56
