"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"5915","Marin","2021-08-11",258,390200,204,247494,36,130459,18,12247,126,15049,121,192888,144,207937,"California",259943,213264,5.79,79.99,74.2
"5916","Marin","2021-04-05",2266,226162,1576,130688,308,90782,382,4692,1306,47037,955,91567,1682,138604,"California",259943,213264,18.1,53.32,35.23
"5917","Marin","2021-05-18",1556,345663,1204,212205,294,123948,58,9510,804,25750,745,164126,860,189876,"California",259943,213264,9.91,73.05,63.14
"5918","Marin","2021-05-19",1580,347243,1252,213457,256,124204,72,9582,782,25809,792,164918,851,190727,"California",259943,213264,9.93,73.37,63.44
"5919","Marin","2021-03-27",3725,194329,2685,109424,1023,81923,17,2982,1120,46078,2592,75346,1136,121424,"California",259943,213264,17.73,46.71,28.99
"5920","Marin","2021-08-03",418,387838,311,245695,81,130088,26,12055,223,14676,185,191836,247,206512,"California",259943,213264,5.65,79.45,73.8
"5921","Marin","2021-08-04",286,388124,205,245900,45,130133,36,12091,147,14730,128,191964,182,206694,"California",259943,213264,5.67,79.52,73.85
"5922","Marin","2021-08-05",338,388462,257,246157,53,130186,28,12119,171,14774,155,192119,199,206893,"California",259943,213264,5.68,79.59,73.91
"5923","Marin","2021-08-06",331,388793,253,246410,66,130252,12,12131,170,14810,146,192265,182,207075,"California",259943,213264,5.7,79.66,73.96
"5924","Marin","2021-03-30",4718,204182,3690,116971,995,84165,33,3046,2947,46145,1769,80264,2981,126409,"California",259943,213264,17.75,48.63,30.88
"5925","Marin","2021-03-31",5924,210106,4191,121162,1680,85845,53,3099,2532,45348,3380,83644,2583,128992,"California",259943,213264,17.45,49.62,32.18
"5926","Marin","2021-08-09",414,389608,342,247029,50,130367,22,12212,228,14977,175,192619,250,207596,"California",259943,213264,5.76,79.86,74.1
"5927","Marin","2021-02-01",1105,37809,420,21402,685,16407,0,0,901,25778,202,6005,902,31783,"California",259943,213264,9.92,12.23,2.31
"5928","Marin","2021-04-03",3875,222251,2525,127869,970,90272,380,4110,1463,45358,2399,90171,1831,135529,"California",259943,213264,17.45,52.14,34.69
"5929","Marin","2021-04-04",1645,223896,1243,129112,202,90474,200,4310,1202,46310,441,90612,1393,136922,"California",259943,213264,17.82,52.67,34.86
"5930","Marin","2021-01-31",455,36704,317,20982,138,15722,0,0,427,25078,28,5803,427,30881,"California",259943,213264,9.65,11.88,2.23
"5931","Marin","2021-05-23",484,352522,430,217361,42,125372,12,9789,223,25556,259,167774,236,193330,"California",259943,213264,9.83,74.37,64.54
"5932","Marin","2021-05-20",1857,349100,1515,214972,254,124458,88,9670,762,25578,1083,166001,852,191579,"California",259943,213264,9.84,73.7,63.86
"5933","Marin","2021-05-21",1488,350588,856,215828,582,125040,50,9720,442,25033,1037,167038,492,192071,"California",259943,213264,9.63,73.89,64.26
"5934","Marin","2021-05-22",1450,352038,1103,216931,290,125330,57,9777,966,25579,477,167515,1023,193094,"California",259943,213264,9.84,74.28,64.44
"5935","Marin","2021-04-01",4499,214605,2311,123473,1933,87778,255,3354,2130,45364,2350,85994,2366,131358,"California",259943,213264,17.45,50.53,33.08
"5936","Marin","2021-03-29",2721,199464,2121,113281,575,83170,25,3013,1140,44933,1576,78495,1165,123428,"California",259943,213264,17.29,47.48,30.2
"5937","Marin","2021-02-02",1485,39294,488,21890,997,17404,0,0,816,25937,658,6663,817,32600,"California",259943,213264,9.98,12.54,2.56
"5938","Marin","2021-04-07",3977,234162,1998,134814,1329,93433,650,5915,1435,47572,2532,95888,2073,143460,"California",259943,213264,18.3,55.19,36.89
"5939","Marin","2021-04-06",4023,230185,2128,132816,1322,92104,573,5265,2223,48031,1789,93356,2783,141387,"California",259943,213264,18.48,54.39,35.91
"5940","Marin","2021-03-28",2414,196743,1736,111160,672,82595,6,2988,833,45344,1573,76919,839,122263,"California",259943,213264,17.44,47.03,29.59
"5941","Mariposa","2021-06-08",45,12154,31,2050,12,9644,2,460,13,2649,32,4983,15,7632,"California",17420,14810,15.21,43.81,28.61
"5942","Mariposa","2021-05-27",120,11848,62,1904,57,9506,1,438,60,2745,60,4774,61,7519,"California",17420,14810,15.76,43.16,27.41
"5943","Mariposa","2021-05-28",64,11912,3,1907,57,9563,4,442,24,2733,40,4814,28,7547,"California",17420,14810,15.69,43.32,27.63
"5944","Mariposa","2021-06-11",42,12238,11,2088,23,9674,8,476,9,2620,33,5048,17,7668,"California",17420,14810,15.04,44.02,28.98
"5945","Mariposa","2021-06-12",17,12255,11,2099,5,9679,1,477,3,2610,14,5062,4,7672,"California",17420,14810,14.98,44.04,29.06
"5946","Mariposa","2021-06-13",1,12256,0,2099,0,9679,1,478,0,2610,1,5063,1,7673,"California",17420,14810,14.98,44.05,29.06
"5947","Mariposa","2021-06-10",15,12196,7,2077,5,9651,3,468,5,2636,10,5015,9,7651,"California",17420,14810,15.13,43.92,28.79
"5948","Mariposa","2021-06-06",4,12101,3,2016,0,9627,1,458,1,2669,3,4946,2,7615,"California",17420,14810,15.32,43.71,28.39
"5949","Mariposa","2021-06-07",8,12109,3,2019,5,9632,0,458,2,2666,5,4951,2,7617,"California",17420,14810,15.3,43.73,28.42
"5950","Mariposa","2021-05-24",13,11672,6,1826,5,9412,2,434,7,2713,6,4700,10,7413,"California",17420,14810,15.57,42.55,26.98
"5951","Mariposa","2021-06-14",11,12267,2,2101,8,9687,1,479,3,2606,8,5071,4,7677,"California",17420,14810,14.96,44.07,29.11
"5952","Mariposa","2021-05-26",32,11728,2,1842,27,9449,3,437,26,2744,6,4714,29,7458,"California",17420,14810,15.75,42.81,27.06
"5953","Mariposa","2021-07-06",18,12603,4,2265,8,9835,6,503,6,2563,12,5272,12,7835,"California",17420,14810,14.71,44.98,30.26
"5954","Mariposa","2021-07-07",15,12618,13,2278,1,9836,1,504,8,2565,7,5279,9,7844,"California",17420,14810,14.72,45.03,30.3
"5955","Mariposa","2021-06-09",27,12181,20,2070,2,9646,5,465,5,2637,22,5005,10,7642,"California",17420,14810,15.14,43.87,28.73
"5956","Mariposa","2021-05-30",1,11920,0,1908,0,9568,1,444,0,2735,1,4817,1,7552,"California",17420,14810,15.7,43.35,27.65
"5957","Mariposa","2021-05-31",2,11922,0,1908,1,9569,1,445,0,2734,2,4819,1,7553,"California",17420,14810,15.69,43.36,27.66
"5958","Mariposa","2021-06-01",14,11936,3,1911,11,9580,0,445,5,2730,9,4828,5,7558,"California",17420,14810,15.67,43.39,27.72
"5959","Mariposa","2021-05-29",7,11919,1,1908,5,9568,1,443,3,2735,2,4816,4,7551,"California",17420,14810,15.7,43.35,27.65
"5960","Mariposa","2021-06-03",20,11981,10,1933,7,9595,3,453,7,2718,13,4860,10,7578,"California",17420,14810,15.6,43.5,27.9
"5961","Mariposa","2021-06-04",87,12068,77,2010,8,9603,2,455,25,2683,61,4921,26,7604,"California",17420,14810,15.4,43.65,28.25
"5962","Mariposa","2021-05-23",3,11659,2,1820,0,9407,1,432,2,2709,1,4694,3,7403,"California",17420,14810,15.55,42.5,26.95
"5963","Mariposa","2021-02-02",15,1401,4,484,11,917,0,0,8,848,7,287,9,1135,"California",17420,14810,4.87,6.52,1.65
"5964","Mariposa","2021-05-25",24,11696,14,1840,10,9422,0,434,16,2721,8,4708,16,7429,"California",17420,14810,15.62,42.65,27.03
"5965","Mariposa","2021-02-04",101,1526,8,493,93,1033,0,0,94,942,6,304,96,1246,"California",17420,14810,5.41,7.15,1.75
"5966","Mariposa","2021-02-05",197,1723,8,501,189,1222,0,0,163,1076,34,338,168,1414,"California",17420,14810,6.18,8.12,1.94
"5967","Mariposa","2021-02-06",12,1735,4,505,8,1230,0,0,9,1084,3,341,11,1425,"California",17420,14810,6.22,8.18,1.96
"5968","Mariposa","2021-02-07",1,1736,0,505,1,1231,0,0,1,1085,0,341,1,1426,"California",17420,14810,6.23,8.19,1.96
"5969","Mariposa","2021-02-08",43,1779,4,509,39,1270,0,0,23,1088,20,361,23,1449,"California",17420,14810,6.25,8.32,2.07
"5970","Mariposa","2021-02-09",46,1825,26,535,20,1290,0,0,38,1118,8,369,38,1487,"California",17420,14810,6.42,8.54,2.12
"5971","Mariposa","2021-02-10",30,1855,4,539,26,1316,0,0,15,1128,14,383,24,1511,"California",17420,14810,6.48,8.67,2.2
"5972","Mariposa","2021-06-02",25,11961,12,1923,8,9588,5,450,5,2721,19,4847,10,7568,"California",17420,14810,15.62,43.44,27.82
"5973","Mariposa","2021-06-30",6,12542,1,2234,4,9814,1,494,3,2569,3,5234,4,7803,"California",17420,14810,14.75,44.79,30.05
"5974","Mariposa","2021-07-01",26,12568,18,2252,6,9820,2,496,11,2567,15,5249,13,7816,"California",17420,14810,14.74,44.87,30.13
"5975","Mariposa","2021-06-05",29,12097,3,2013,24,9627,2,457,7,2670,22,4943,9,7613,"California",17420,14810,15.33,43.7,28.38
"5976","Mariposa","2021-04-10",205,8579,7,1180,189,7040,9,359,190,3228,13,2866,199,6094,"California",17420,14810,18.53,34.98,16.45
"5977","Mariposa","2021-02-03",24,1425,1,485,23,940,0,0,12,852,11,298,15,1150,"California",17420,14810,4.89,6.6,1.71
"5978","Mariposa","2021-04-12",44,8747,15,1199,27,7185,2,363,14,3210,29,2961,16,6171,"California",17420,14810,18.43,35.42,17
"5979","Mariposa","2021-04-13",27,8774,17,1216,10,7195,0,363,4,3192,23,2984,5,6176,"California",17420,14810,18.32,35.45,17.13
"5980","Mariposa","2021-04-14",113,8887,8,1224,105,7300,0,363,56,3192,56,3040,56,6232,"California",17420,14810,18.32,35.77,17.45
"5981","Mariposa","2021-04-15",61,8948,17,1241,44,7344,0,363,41,3216,17,3057,41,6273,"California",17420,14810,18.46,36.01,17.55
"5982","Mariposa","2021-07-08",33,12651,19,2297,10,9846,4,508,14,2564,19,5298,18,7862,"California",17420,14810,14.72,45.13,30.41
"5983","Mariposa","2021-07-09",9,12660,5,2302,2,9848,2,510,3,2563,6,5304,5,7867,"California",17420,14810,14.71,45.16,30.45
"5984","Mariposa","2021-07-10",3,12663,1,2303,1,9849,1,511,2,2565,1,5305,3,7870,"California",17420,14810,14.72,45.18,30.45
"5985","Mariposa","2021-07-12",12,12675,7,2310,4,9853,1,512,5,2564,7,5312,6,7876,"California",17420,14810,14.72,45.21,30.49
"5986","Mariposa","2021-07-13",14,12689,7,2317,7,9860,0,512,11,2572,3,5315,11,7887,"California",17420,14810,14.76,45.28,30.51
"5987","Mariposa","2021-07-14",17,12706,6,2323,10,9870,1,513,8,2572,9,5324,9,7896,"California",17420,14810,14.76,45.33,30.56
"5988","Mariposa","2021-07-15",29,12735,17,2340,10,9880,2,515,12,2569,17,5341,14,7910,"California",17420,14810,14.75,45.41,30.66
"5989","Mariposa","2021-07-16",15,12750,10,2350,5,9885,0,515,11,2576,4,5345,11,7921,"California",17420,14810,14.79,45.47,30.68
"5990","Mariposa","2021-04-11",124,8703,4,1184,118,7158,2,361,58,3223,66,2932,61,6155,"California",17420,14810,18.5,35.33,16.83
"5991","Mariposa","2021-07-18",6,12767,6,2366,0,9886,0,515,4,2583,2,5350,4,7933,"California",17420,14810,14.83,45.54,30.71
"5992","Mariposa","2021-07-19",7,12774,0,2366,7,9893,0,515,3,2582,4,5354,3,7936,"California",17420,14810,14.82,45.56,30.73
"5993","Mariposa","2021-07-20",17,12791,6,2372,9,9902,2,517,7,2582,9,5363,9,7945,"California",17420,14810,14.82,45.61,30.79
"5994","Mariposa","2021-07-21",18,12809,9,2381,7,9909,2,519,13,2592,5,5368,15,7960,"California",17420,14810,14.88,45.69,30.82
"5995","Mariposa","2021-07-22",25,12834,14,2395,10,9919,1,520,14,2596,11,5379,15,7975,"California",17420,14810,14.9,45.78,30.88
"5996","Mariposa","2021-07-23",8,12842,6,2401,2,9921,0,520,3,2594,5,5384,3,7978,"California",17420,14810,14.89,45.8,30.91
"5997","Mariposa","2021-07-24",9,12851,5,2406,4,9925,0,520,8,2601,1,5385,8,7986,"California",17420,14810,14.93,45.84,30.91
"5998","Mariposa","2021-07-26",10,12861,5,2411,4,9929,1,521,7,2606,3,5388,8,7994,"California",17420,14810,14.96,45.89,30.93
"5999","Mariposa","2021-06-15",23,12290,11,2112,11,9698,1,480,6,2596,17,5088,7,7684,"California",17420,14810,14.9,44.11,29.21
"6000","Mariposa","2021-06-16",27,12317,11,2123,15,9713,1,481,7,2584,20,5108,8,7692,"California",17420,14810,14.83,44.16,29.32
"6001","Mariposa","2021-06-17",12,12329,6,2129,6,9719,0,481,4,2580,8,5116,4,7696,"California",17420,14810,14.81,44.18,29.37
"6002","Mariposa","2021-06-18",66,12395,47,2176,16,9735,3,484,31,2579,34,5150,33,7729,"California",17420,14810,14.8,44.37,29.56
"6003","Mariposa","2021-07-17",11,12761,10,2360,1,9886,0,515,8,2581,3,5348,8,7929,"California",17420,14810,14.82,45.52,30.7
"6004","Mariposa","2021-08-02",15,12991,8,2493,6,9969,1,529,12,2682,3,5418,13,8100,"California",17420,14810,15.4,46.5,31.1
"6005","Mariposa","2021-08-03",13,13004,7,2500,5,9974,1,530,6,2682,7,5425,7,8107,"California",17420,14810,15.4,46.54,31.14
"6006","Mariposa","2021-06-23",8,12453,2,2196,3,9767,3,490,4,2585,4,5179,7,7764,"California",17420,14810,14.84,44.57,29.73
"6007","Mariposa","2021-06-24",12,12465,5,2201,7,9774,0,490,6,2585,6,5185,6,7770,"California",17420,14810,14.84,44.6,29.76
"6008","Mariposa","2021-06-25",50,12515,22,2223,27,9801,1,491,17,2570,33,5218,18,7788,"California",17420,14810,14.75,44.71,29.95
"6009","Mariposa","2021-06-26",5,12520,4,2227,1,9802,0,491,2,2569,3,5221,2,7790,"California",17420,14810,14.75,44.72,29.97
"6010","Mariposa","2021-06-27",3,12523,1,2228,1,9803,1,492,0,2567,3,5224,1,7791,"California",17420,14810,14.74,44.72,29.99
"6011","Mariposa","2021-06-28",2,12525,2,2230,0,9803,0,492,1,2567,1,5225,1,7792,"California",17420,14810,14.74,44.73,29.99
"6012","Mariposa","2021-06-29",11,12536,3,2233,7,9810,1,493,5,2568,6,5231,7,7799,"California",17420,14810,14.74,44.77,30.03
"6013","Mariposa","2021-04-07",100,8055,9,1149,73,6590,18,316,30,3016,70,2690,48,5706,"California",17420,14810,17.31,32.76,15.44
"6014","Mariposa","2021-04-08",281,8336,16,1165,246,6836,19,335,145,3047,134,2824,165,5871,"California",17420,14810,17.49,33.7,16.21
"6015","Mariposa","2021-04-09",38,8374,8,1173,15,6851,15,350,9,3042,29,2853,24,5895,"California",17420,14810,17.46,33.84,16.38
"6016","Mariposa","2021-05-21",92,11609,6,1811,83,9367,3,431,40,2718,50,4664,43,7382,"California",17420,14810,15.6,42.38,26.77
"6017","Mariposa","2021-05-22",47,11656,7,1818,40,9407,0,431,18,2707,29,4693,18,7400,"California",17420,14810,15.54,42.48,26.94
"6018","Mariposa","2020-12-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"6019","Mariposa","2020-12-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"6020","Mariposa","2020-12-19",0,94,0,94,0,0,0,0,0,97,0,0,0,97,"",17420,14810,0.56,0.56,0
"6021","Mariposa","2020-12-25",0,169,0,168,0,1,0,0,0,175,0,1,0,176,"",17420,14810,1,1.01,0.01
"6022","Mariposa","2021-01-03",0,256,0,181,0,75,0,0,0,262,0,1,0,263,"",17420,14810,1.5,1.51,0.01
"6023","Mariposa","2021-01-09",0,465,0,328,0,137,0,0,0,201,0,136,0,337,"",17420,14810,1.15,1.93,0.78
"6024","Mariposa","2021-01-10",0,465,0,328,0,137,0,0,0,201,0,136,0,337,"",17420,14810,1.15,1.93,0.78
"6025","Mariposa","2021-01-31",0,1290,0,447,0,843,0,0,0,796,0,257,0,1053,"",17420,14810,4.57,6.04,1.48
"6026","Mariposa","2021-04-25",0,10006,0,1410,0,8233,0,363,0,2995,0,3694,0,6689,"",17420,14810,17.19,38.4,21.21
"6027","Mariposa","2021-07-11",0,12663,0,2303,0,9849,0,511,0,2565,0,5305,0,7870,"",17420,14810,14.72,45.18,30.45
"6028","Mariposa","2021-07-25",0,12851,0,2406,0,9925,0,520,0,2601,0,5385,0,7986,"",17420,14810,14.93,45.84,30.91
"6029","Mariposa","2021-01-30",10,1290,2,447,8,843,0,0,4,796,6,257,9,1053,"California",17420,14810,4.57,6.04,1.48
"6030","Mariposa","2021-02-01",96,1386,33,480,63,906,0,0,73,846,23,280,73,1126,"California",17420,14810,4.86,6.46,1.61
"6031","Mariposa","2021-03-14",18,5221,2,849,5,4267,11,105,2,2623,15,1365,13,3988,"California",17420,14810,15.06,22.89,7.84
"6032","Mariposa","2021-03-15",80,5301,10,859,31,4298,39,144,35,2648,45,1410,70,4058,"California",17420,14810,15.2,23.3,8.09
"6033","Mariposa","2021-03-16",85,5386,35,894,15,4313,35,179,26,2649,59,1469,60,4118,"California",17420,14810,15.21,23.64,8.43
"6034","Mariposa","2021-03-17",75,5461,12,906,55,4368,8,187,53,2690,21,1490,62,4180,"California",17420,14810,15.44,24,8.55
"6035","Mariposa","2021-03-18",70,5531,15,921,46,4414,9,196,41,2711,29,1519,50,4230,"California",17420,14810,15.56,24.28,8.72
"6036","Mariposa","2021-03-19",344,5875,15,936,322,4736,7,203,303,2981,41,1560,311,4541,"California",17420,14810,17.11,26.07,8.96
"6037","Mariposa","2021-03-20",435,6310,6,942,427,5163,2,205,35,2624,399,1959,42,4583,"California",17420,14810,15.06,26.31,11.25
"6038","Mariposa","2021-03-21",18,6328,9,951,8,5171,1,206,11,2630,6,1965,12,4595,"California",17420,14810,15.1,26.38,11.28
"6039","Mariposa","2021-07-27",23,12884,13,2424,9,9938,1,522,19,2622,4,5392,20,8014,"California",17420,14810,15.05,46,30.95
"6040","Mariposa","2021-07-28",19,12903,11,2435,8,9946,0,522,11,2625,8,5400,11,8025,"California",17420,14810,15.07,46.07,31
"6041","Mariposa","2021-07-29",38,12941,25,2460,11,9957,2,524,30,2651,6,5406,32,8057,"California",17420,14810,15.22,46.25,31.03
"6042","Mariposa","2021-07-30",13,12954,9,2469,3,9960,1,525,10,2659,3,5409,11,8068,"California",17420,14810,15.26,46.31,31.05
"6043","Mariposa","2021-07-31",18,12972,15,2484,1,9961,2,527,15,2673,3,5412,17,8085,"California",17420,14810,15.34,46.41,31.07
"6044","Mariposa","2021-08-01",4,12976,1,2485,2,9963,1,528,1,2672,3,5415,2,8087,"California",17420,14810,15.34,46.42,31.08
"6045","Mariposa","2021-03-30",37,7364,12,1057,9,6053,16,254,14,2706,23,2470,30,5176,"California",17420,14810,15.53,29.71,14.18
"6046","Mariposa","2021-03-31",91,7455,11,1068,70,6123,10,264,66,2757,25,2495,76,5252,"California",17420,14810,15.83,30.15,14.32
"6047","Mariposa","2021-04-01",55,7510,10,1078,36,6159,9,273,33,2778,21,2516,42,5294,"California",17420,14810,15.95,30.39,14.44
"6048","Mariposa","2021-04-02",349,7859,10,1088,335,6494,4,277,303,3040,45,2561,307,5601,"California",17420,14810,17.45,32.15,14.7
"6049","Mariposa","2021-04-03",11,7870,8,1096,3,6497,0,277,6,3041,5,2566,6,5607,"California",17420,14810,17.46,32.19,14.73
"6050","Mariposa","2021-04-04",2,7872,1,1097,0,6497,1,278,0,3040,2,2568,1,5608,"California",17420,14810,17.45,32.19,14.74
"6051","Mariposa","2021-04-05",38,7910,23,1120,11,6508,4,282,16,3038,22,2590,20,5628,"California",17420,14810,17.44,32.31,14.87
"6052","Mariposa","2021-04-06",45,7955,20,1140,9,6517,16,298,14,3038,30,2620,30,5658,"California",17420,14810,17.44,32.48,15.04
"6053","Mariposa","2021-02-24",23,3337,3,689,20,2648,0,0,10,2155,11,610,10,2765,"California",17420,14810,12.37,15.87,3.5
"6054","Mariposa","2021-02-25",20,3357,9,698,11,2659,0,0,13,2161,7,617,13,2778,"California",17420,14810,12.41,15.95,3.54
"6055","Mariposa","2021-02-26",441,3798,7,705,434,3093,0,0,371,2465,68,685,372,3150,"California",17420,14810,14.15,18.08,3.93
"6056","Mariposa","2021-02-27",185,3983,6,711,179,3272,0,0,174,2633,6,691,174,3324,"California",17420,14810,15.11,19.08,3.97
"6057","Mariposa","2021-07-02",6,12574,5,2257,1,9821,0,496,4,2569,2,5251,4,7820,"California",17420,14810,14.75,44.89,30.14
"6058","Mariposa","2021-07-03",6,12580,3,2260,3,9824,0,496,1,2565,5,5256,1,7821,"California",17420,14810,14.72,44.9,30.17
"6059","Mariposa","2021-07-04",1,12581,0,2260,1,9825,0,496,0,2564,1,5257,0,7821,"California",17420,14810,14.72,44.9,30.18
"6060","Mariposa","2021-07-05",4,12585,1,2261,2,9827,1,497,1,2563,3,5260,2,7823,"California",17420,14810,14.71,44.91,30.2
"6061","Mariposa","2021-03-04",49,4215,11,766,38,3449,0,0,23,2645,25,798,24,3443,"California",17420,14810,15.18,19.76,4.58
"6062","Mariposa","2021-03-05",68,4283,11,777,57,3506,0,0,40,2671,23,821,49,3492,"California",17420,14810,15.33,20.05,4.71
"6063","Mariposa","2021-03-06",20,4303,9,786,11,3517,0,0,9,2672,9,830,10,3502,"California",17420,14810,15.34,20.1,4.76
"6064","Mariposa","2021-03-07",1,4304,1,787,0,3517,0,0,0,2671,1,831,0,3502,"California",17420,14810,15.33,20.1,4.77
"6065","Mariposa","2021-03-08",43,4347,4,791,28,3545,11,11,13,2665,30,861,24,3526,"California",17420,14810,15.3,20.24,4.94
"6066","Mariposa","2021-03-09",46,4393,18,809,18,3563,10,21,15,2659,31,892,25,3551,"California",17420,14810,15.26,20.38,5.12
"6067","Mariposa","2021-03-10",36,4429,12,821,14,3577,10,31,10,2655,24,916,20,3571,"California",17420,14810,15.24,20.5,5.26
"6068","Mariposa","2021-03-11",475,4904,8,829,446,4023,21,52,215,2636,259,1175,240,3811,"California",17420,14810,15.13,21.88,6.75
"6069","Mariposa","2021-03-12",262,5166,10,839,225,4248,27,79,113,2625,149,1324,138,3949,"California",17420,14810,15.07,22.67,7.6
"6070","Mariposa","2021-03-13",37,5203,8,847,14,4262,15,94,11,2625,26,1350,26,3975,"California",17420,14810,15.07,22.82,7.75
"6071","Mariposa","2021-04-24",111,10006,10,1410,101,8233,0,363,42,2995,68,3694,42,6689,"California",17420,14810,17.19,38.4,21.21
"6072","Mariposa","2021-04-26",16,10022,11,1421,5,8238,0,363,5,2989,11,3705,5,6694,"California",17420,14810,17.16,38.43,21.27
"6073","Mariposa","2021-04-27",33,10055,16,1437,15,8253,2,365,14,2990,16,3721,17,6711,"California",17420,14810,17.16,38.52,21.36
"6074","Mariposa","2021-04-28",75,10130,12,1449,56,8309,7,372,25,2972,50,3771,32,6743,"California",17420,14810,17.06,38.71,21.65
"6075","Mariposa","2021-04-29",83,10213,11,1460,71,8380,1,373,76,3042,7,3778,77,6820,"California",17420,14810,17.46,39.15,21.69
"6076","Mariposa","2021-04-30",212,10425,5,1465,202,8582,5,378,62,2959,150,3928,67,6887,"California",17420,14810,16.99,39.54,22.55
"6077","Mariposa","2021-05-01",6,10431,4,1469,2,8584,0,378,1,2955,5,3933,1,6888,"California",17420,14810,16.96,39.54,22.58
"6078","Mariposa","2021-05-02",4,10435,2,1471,1,8585,1,379,0,2952,4,3937,1,6889,"California",17420,14810,16.95,39.55,22.6
"6079","Mariposa","2021-03-22",42,6370,10,961,24,5195,8,214,28,2654,14,1979,38,4633,"California",17420,14810,15.24,26.6,11.36
"6080","Mariposa","2021-02-11",395,2250,9,548,386,1702,0,0,375,1487,20,403,379,1890,"California",17420,14810,8.54,10.85,2.31
"6081","Mariposa","2021-02-12",196,2446,10,558,186,1888,0,0,147,1585,49,452,147,2037,"California",17420,14810,9.1,11.69,2.59
"6082","Mariposa","2021-02-13",12,2458,3,561,9,1897,0,0,10,1593,2,454,10,2047,"California",17420,14810,9.14,11.75,2.61
"6083","Mariposa","2021-02-14",12,2470,4,565,8,1905,0,0,6,1593,6,460,6,2053,"California",17420,14810,9.14,11.79,2.64
"6084","Mariposa","2021-06-19",17,12412,5,2181,12,9747,0,484,5,2573,12,5162,6,7735,"California",17420,14810,14.77,44.4,29.63
"6085","Mariposa","2021-06-20",1,12413,1,2182,0,9747,0,484,1,2574,0,5162,1,7736,"California",17420,14810,14.78,44.41,29.63
"6086","Mariposa","2021-06-21",11,12424,4,2186,7,9754,0,484,7,2578,3,5165,7,7743,"California",17420,14810,14.8,44.45,29.65
"6087","Mariposa","2021-06-22",21,12445,8,2194,10,9764,3,487,11,2582,10,5175,14,7757,"California",17420,14810,14.82,44.53,29.71
"6088","Mariposa","2021-02-19",83,2727,4,625,79,2102,0,0,73,1686,10,543,74,2229,"California",17420,14810,9.68,12.8,3.12
"6089","Mariposa","2021-02-20",267,2994,7,632,260,2362,0,0,233,1887,32,575,233,2462,"California",17420,14810,10.83,14.13,3.3
"6090","Mariposa","2021-02-21",248,3242,5,637,243,2605,0,0,245,2130,2,577,245,2707,"California",17420,14810,12.23,15.54,3.31
"6091","Mariposa","2021-02-22",27,3269,11,648,16,2621,0,0,22,2148,4,581,22,2729,"California",17420,14810,12.33,15.67,3.34
"6092","Mariposa","2021-02-23",45,3314,38,686,7,2628,0,0,26,2156,18,599,26,2755,"California",17420,14810,12.38,15.82,3.44
"6093","Mariposa","2021-08-08",8,13134,3,2563,3,10029,2,542,1,2731,7,5470,3,8201,"California",17420,14810,15.68,47.08,31.4
"6094","Mariposa","2021-08-09",17,13151,11,2574,5,10034,1,543,11,2737,6,5476,12,8213,"California",17420,14810,15.71,47.15,31.44
"6095","Mariposa","2021-08-10",14,13165,8,2582,6,10040,0,543,4,2732,10,5486,5,8218,"California",17420,14810,15.68,47.18,31.49
"6096","Mariposa","2021-08-11",26,13191,16,2598,9,10049,1,544,17,2741,9,5495,18,8236,"California",17420,14810,15.73,47.28,31.54
"6097","Mariposa","2021-08-12",42,13233,25,2623,10,10059,7,551,24,2754,18,5513,31,8267,"California",17420,14810,15.81,47.46,31.65
"6098","Mariposa","2021-08-13",14,13247,8,2631,6,10065,0,551,9,2759,5,5518,10,8277,"California",17420,14810,15.84,47.51,31.68
"6099","Mariposa","2021-08-14",16,13263,11,2642,5,10070,0,551,7,2761,7,5525,9,8286,"California",17420,14810,15.85,47.57,31.72
"6100","Mariposa","2021-08-15",3,13266,2,2644,1,10071,0,551,2,2762,1,5526,2,8288,"California",17420,14810,15.86,47.58,31.72
"6101","Mariposa","2021-08-16",13,13279,8,2652,5,10076,0,551,9,2767,4,5530,9,8297,"California",17420,14810,15.88,47.63,31.75
"6102","Mariposa","2021-08-17",22,13301,14,2666,8,10084,0,551,16,2778,5,5535,16,8313,"California",17420,14810,15.95,47.72,31.77
"6103","Mariposa","2021-04-16",382,9330,15,1256,367,7711,0,363,105,3047,275,3332,106,6379,"California",17420,14810,17.49,36.62,19.13
"6104","Mariposa","2021-04-17",10,9340,6,1262,4,7715,0,363,7,3051,3,3335,7,6386,"California",17420,14810,17.51,36.66,19.14
"6105","Mariposa","2021-04-18",8,9348,0,1262,8,7723,0,363,3,3049,5,3340,3,6389,"California",17420,14810,17.5,36.68,19.17
"6106","Mariposa","2021-04-19",48,9396,15,1277,33,7756,0,363,20,3044,25,3365,20,6409,"California",17420,14810,17.47,36.79,19.32
"6107","Mariposa","2021-04-20",41,9437,27,1304,14,7770,0,363,17,3039,23,3388,18,6427,"California",17420,14810,17.45,36.89,19.45
