"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"12834","Merced","2021-05-10",773,169268,400,93641,332,66590,38,7699,199,24572,556,73498,236,98070,"California",0,0,285802,217524,8.6,34.31,25.72,0
"12835","Merced","2021-05-11",1262,170530,756,94397,439,67029,63,7762,483,24357,760,74258,545,98615,"California",0,0,285802,217524,8.52,34.5,25.98,0
"12836","Merced","2021-05-12",1192,171722,681,95078,460,67489,43,7805,390,24009,780,75038,432,99047,"California",0,0,285802,217524,8.4,34.66,26.26,0
"12837","Merced","2021-05-13",1011,172733,585,95663,375,67864,44,7849,434,23928,560,75598,479,99526,"California",0,0,285802,217524,8.37,34.82,26.45,0
"12838","Merced","2021-05-14",1183,173916,735,96398,401,68265,41,7890,592,23998,563,76161,633,100159,"California",0,0,285802,217524,8.4,35.04,26.65,0
"12839","Merced","2021-05-15",814,174730,610,97008,177,68442,18,7908,452,24136,332,76493,470,100629,"California",0,0,285802,217524,8.45,35.21,26.76,0
"12840","Merced","2021-05-16",392,175122,266,97274,116,68558,9,7917,222,24206,160,76653,230,100859,"California",0,0,285802,217524,8.47,35.29,26.82,0
"12841","Merced","2021-05-17",1195,176317,781,98055,372,68930,35,7952,568,24209,601,77254,604,101463,"California",0,0,285802,217524,8.47,35.5,27.03,0
"12842","Merced","2021-05-18",1340,177657,888,98943,412,69342,32,7984,708,24347,604,77858,742,102205,"California",0,0,285802,217524,8.52,35.76,27.24,0
"12843","Merced","2021-05-19",1217,178874,805,99748,399,69741,7,7991,659,24478,537,78395,668,102873,"California",0,0,285802,217524,8.56,35.99,27.43,0
"12844","Merced","2021-05-20",1197,180071,658,100406,468,70209,59,8050,449,24263,721,79116,506,103379,"California",0,0,285802,217524,8.49,36.17,27.68,0
"12845","Merced","2021-05-21",1278,181349,737,101143,506,70715,30,8080,500,24047,746,79862,530,103909,"California",0,0,285802,217524,8.41,36.36,27.94,0
"12846","Merced","2021-05-22",806,182155,580,101723,209,70924,14,8094,463,24191,333,80195,477,104386,"California",0,0,285802,217524,8.46,36.52,28.06,0
"12847","Merced","2021-05-23",374,182529,267,101990,90,71014,13,8107,236,24309,131,80326,249,104635,"California",0,0,285802,217524,8.51,36.61,28.11,0
"12848","Merced","2021-05-24",695,183224,324,102314,336,71350,32,8139,254,24172,423,80749,286,104921,"California",0,0,285802,217524,8.46,36.71,28.25,0
"12849","Merced","2021-05-25",832,184056,481,102795,312,71662,32,8171,415,24223,396,81145,447,105368,"California",0,0,285802,217524,8.48,36.87,28.39,0
"12850","Merced","2021-05-26",1070,185126,601,103396,428,72090,34,8205,410,24028,640,81785,445,105813,"California",0,0,285802,217524,8.41,37.02,28.62,0
"12851","Merced","2021-05-27",978,186104,678,104074,254,72344,38,8243,555,24216,406,82191,594,106407,"California",0,0,285802,217524,8.47,37.23,28.76,0
"12852","Merced","2021-05-28",822,186926,387,104461,387,72731,46,8289,333,24125,470,82661,379,106786,"California",0,0,285802,217524,8.44,37.36,28.92,0
"12853","Merced","2021-05-29",405,187331,273,104734,118,72849,9,8298,156,24055,236,82897,166,106952,"California",0,0,285802,217524,8.42,37.42,29.01,0
"12854","Merced","2021-05-30",222,187553,150,104884,60,72909,11,8309,117,24080,103,83000,128,107080,"California",0,0,285802,217524,8.43,37.47,29.04,0
"12855","Merced","2021-05-31",116,187669,26,104910,81,72990,8,8317,33,24042,79,83079,41,107121,"California",0,0,285802,217524,8.41,37.48,29.07,0
"12856","Merced","2021-06-01",917,188586,562,105472,310,73300,38,8355,326,23830,575,83654,363,107484,"California",0,0,285802,217524,8.34,37.61,29.27,0
"12857","Merced","2021-06-02",785,189371,503,105975,250,73550,27,8382,340,23769,428,84082,367,107851,"California",0,0,285802,217524,8.32,37.74,29.42,0
"12858","Merced","2021-06-03",800,190171,506,106481,251,73801,34,8416,295,23619,479,84561,329,108180,"California",0,0,285802,217524,8.26,37.85,29.59,0
"12859","Merced","2021-06-04",883,191054,483,106964,375,74176,21,8437,328,23434,535,85096,350,108530,"California",0,0,285802,217524,8.2,37.97,29.77,0
"12860","Merced","2021-06-05",535,191589,416,107380,96,74272,14,8451,196,23323,322,85418,211,108741,"California",0,0,285802,217524,8.16,38.05,29.89,0
"12861","Merced","2021-06-06",243,191832,200,107580,33,74305,10,8461,80,23252,161,85579,90,108831,"California",0,0,285802,217524,8.14,38.08,29.94,0
"12862","Merced","2021-06-07",716,192548,565,108145,132,74437,16,8477,197,22962,504,86083,214,109045,"California",0,0,285802,217524,8.03,38.15,30.12,0
"12863","Merced","2021-06-08",898,193446,653,108798,210,74647,28,8505,277,22668,600,86683,306,109351,"California",0,0,285802,217524,7.93,38.26,30.33,0
"12864","Merced","2021-06-09",921,194367,670,109468,232,74879,16,8521,273,22329,628,87311,289,109640,"California",0,0,285802,217524,7.81,38.36,30.55,0
"12865","Merced","2021-06-10",743,195110,522,109990,191,75070,27,8548,287,22210,432,87743,313,109953,"California",0,0,285802,217524,7.77,38.47,30.7,0
"12866","Merced","2021-06-11",617,195727,394,110384,204,75274,17,8565,253,22125,355,88098,270,110223,"California",0,0,285802,217524,7.74,38.57,30.82,0
"12867","Merced","2021-06-12",623,196350,503,110887,96,75370,22,8587,192,21915,424,88522,214,110437,"California",0,0,285802,217524,7.67,38.64,30.97,0
"12868","Merced","2021-06-13",269,196619,141,111028,120,75490,7,8594,61,21776,207,88729,68,110505,"California",0,0,285802,217524,7.62,38.66,31.05,0
"12869","Merced","2021-06-14",591,197210,384,111412,171,75661,33,8627,262,21754,317,89046,295,110800,"California",0,0,285802,217524,7.61,38.77,31.16,0
"12870","Merced","2021-06-15",847,198057,606,112018,210,75871,28,8655,279,21516,545,89591,307,111107,"California",0,0,285802,217524,7.53,38.88,31.35,0
"12871","Merced","2021-06-16",755,198812,512,112530,210,76081,27,8682,328,21462,410,90001,356,111463,"California",0,0,285802,217524,7.51,39,31.49,0
"12872","Merced","2021-06-17",788,199600,598,113128,157,76238,30,8712,250,21223,517,90518,278,111741,"California",0,0,285802,217524,7.43,39.1,31.67,0
"12873","Merced","2021-06-18",841,200441,557,113685,250,76488,32,8744,408,21249,413,90931,439,112180,"California",0,0,285802,217524,7.43,39.25,31.82,0
"12874","Merced","2021-06-19",387,200828,258,113943,96,76584,28,8772,203,21307,173,91104,231,112411,"California",0,0,285802,217524,7.46,39.33,31.88,0
"12875","Merced","2021-06-20",262,201090,199,114142,52,76636,9,8781,149,21356,109,91213,158,112569,"California",0,0,285802,217524,7.47,39.39,31.91,0
"12876","Merced","2021-06-21",346,201436,210,114352,121,76757,13,8794,208,21443,134,91347,221,112790,"California",0,0,285802,217524,7.5,39.46,31.96,0
"12877","Merced","2021-06-22",564,202000,386,114738,155,76912,21,8815,279,21466,277,91624,300,113090,"California",0,0,285802,217524,7.51,39.57,32.06,0
"12878","Merced","2021-06-23",609,202609,378,115116,217,77129,11,8826,295,21472,300,91924,306,113396,"California",0,0,285802,217524,7.51,39.68,32.16,0
"12879","Merced","2021-06-24",574,203183,404,115520,134,77263,32,8858,260,21465,298,92222,291,113687,"California",0,0,285802,217524,7.51,39.78,32.27,0
"12880","Merced","2021-06-25",609,203792,444,115964,137,77400,27,8885,325,21541,275,92497,351,114038,"California",0,0,285802,217524,7.54,39.9,32.36,0
"12881","Merced","2021-06-26",311,204103,227,116191,64,77464,19,8904,136,21527,168,92665,154,114192,"California",0,0,285802,217524,7.53,39.95,32.42,0
"12882","Merced","2021-06-27",237,204340,170,116361,43,77507,23,8927,132,21581,101,92766,155,114347,"California",0,0,285802,217524,7.55,40.01,32.46,0
"12883","Merced","2021-06-28",397,204737,272,116633,107,77614,17,8944,199,21608,190,92956,217,114564,"California",0,0,285802,217524,7.56,40.09,32.52,0
"12884","Merced","2021-06-29",492,205229,335,116968,127,77741,28,8972,236,21626,246,93202,264,114828,"California",0,0,285802,217524,7.57,40.18,32.61,0
"12885","Merced","2021-06-30",573,205802,362,117330,186,77927,25,8997,315,21720,248,93450,342,115170,"California",0,0,285802,217524,7.6,40.3,32.7,0
"12886","Merced","2021-07-01",531,206333,381,117711,131,78058,16,9013,286,21785,236,93686,301,115471,"California",0,0,285802,217524,7.62,40.4,32.78,0
"12887","Merced","2021-07-02",541,206874,388,118099,129,78187,20,9033,297,21867,233,93919,315,115786,"California",0,0,285802,217524,7.65,40.51,32.86,0
"12888","Merced","2021-07-03",308,207182,212,118311,76,78263,20,9053,152,21890,149,94068,172,115958,"California",0,0,285802,217524,7.66,40.57,32.91,0
"12889","Merced","2021-07-04",19,207201,6,118317,12,78275,1,9054,9,21890,10,94078,10,115968,"California",0,0,285802,217524,7.66,40.58,32.92,0
"12890","Merced","2021-07-05",306,207507,206,118523,95,78370,5,9059,154,21900,149,94227,159,116127,"California",0,0,285802,217524,7.66,40.63,32.97,0
"12891","Merced","2021-07-06",511,208018,347,118870,137,78507,27,9086,217,21864,280,94507,244,116371,"California",0,0,285802,217524,7.65,40.72,33.07,0
"12892","Merced","2021-07-07",497,208515,306,119176,172,78679,18,9104,222,21836,267,94774,239,116610,"California",0,0,285802,217524,7.64,40.8,33.16,0
"12893","Merced","2021-07-08",528,209043,403,119579,117,78796,8,9112,246,21815,275,95049,254,116864,"California",0,0,285802,217524,7.63,40.89,33.26,0
"12894","Merced","2021-07-09",661,209704,483,120062,148,78944,27,9139,281,21755,367,95416,307,117171,"California",0,0,285802,217524,7.61,41,33.39,0
"12895","Merced","2021-07-10",289,209993,230,120292,46,78990,12,9151,140,21761,146,95562,152,117323,"California",0,0,285802,217524,7.61,41.05,33.44,0
"12896","Merced","2021-07-11",225,210218,187,120479,33,79023,4,9155,86,21716,135,95697,90,117413,"California",0,0,285802,217524,7.6,41.08,33.48,0
"12897","Merced","2021-07-12",397,210615,268,120747,115,79138,13,9168,173,21681,222,95919,187,117600,"California",0,0,285802,217524,7.59,41.15,33.56,0
"12898","Merced","2021-07-13",456,211071,336,121083,101,79239,17,9185,203,21656,247,96166,222,117822,"California",0,0,285802,217524,7.58,41.23,33.65,0
"12899","Merced","2021-07-14",481,211552,308,121391,159,79398,13,9198,233,21661,242,96408,247,118069,"California",0,0,285802,217524,7.58,41.31,33.73,0
"12900","Merced","2021-07-15",476,212028,375,121766,92,79490,8,9206,247,21692,225,96633,256,118325,"California",0,0,285802,217524,7.59,41.4,33.81,0
"12901","Merced","2021-07-16",537,212565,356,122122,161,79651,19,9225,276,21730,257,96890,295,118620,"California",0,0,285802,217524,7.6,41.5,33.9,0
"12902","Merced","2021-07-17",274,212839,200,122322,64,79715,9,9234,154,21776,117,97007,163,118783,"California",0,0,285802,217524,7.62,41.56,33.94,0
"12903","Merced","2021-07-18",148,212987,99,122421,35,79750,13,9247,68,21784,72,97079,80,118863,"California",0,0,285802,217524,7.62,41.59,33.97,0
"12904","Merced","2021-07-19",401,213388,294,122715,93,79843,12,9259,205,21811,190,97269,217,119080,"California",0,0,285802,217524,7.63,41.67,34.03,0
"12905","Merced","2021-07-20",545,213933,425,123140,112,79955,8,9267,263,21804,278,97547,271,119351,"California",0,0,285802,217524,7.63,41.76,34.13,0
"12906","Merced","2021-07-21",615,214548,404,123544,194,80149,17,9284,317,21846,292,97839,334,119685,"California",0,0,285802,217524,7.64,41.88,34.23,0
"12907","Merced","2021-07-22",547,215095,398,123942,130,80279,18,9302,297,21917,244,98083,315,120000,"California",0,0,285802,217524,7.67,41.99,34.32,0
"12908","Merced","2021-07-23",641,215736,462,124404,142,80421,27,9329,360,22031,271,98354,385,120385,"California",0,0,285802,217524,7.71,42.12,34.41,0
"12909","Merced","2021-07-24",341,216077,238,124642,93,80514,10,9339,192,22091,142,98496,202,120587,"California",0,0,285802,217524,7.73,42.19,34.46,0
"12910","Merced","2021-07-25",191,216268,133,124775,46,80560,11,9350,136,22186,52,98548,147,120734,"California",0,0,285802,217524,7.76,42.24,34.48,0
"12911","Merced","2021-07-26",484,216752,321,125096,144,80704,18,9368,311,22347,168,98716,329,121063,"California",0,0,285802,217524,7.82,42.36,34.54,0
"12912","Merced","2021-07-27",593,217345,462,125558,117,80821,12,9380,371,22520,210,98926,383,121446,"California",0,0,285802,217524,7.88,42.49,34.61,0
"12913","Merced","2021-07-28",638,217983,426,125984,190,81011,21,9401,384,22677,246,99172,403,121849,"California",0,0,285802,217524,7.93,42.63,34.7,0
"12914","Merced","2021-07-29",546,218529,412,126396,115,81126,18,9419,337,22838,194,99366,355,122204,"California",0,0,285802,217524,7.99,42.76,34.77,0
"12915","Merced","2021-07-30",676,219205,463,126859,181,81307,27,9446,436,23069,231,99597,462,122666,"California",0,0,285802,217524,8.07,42.92,34.85,0
"12916","Merced","2021-07-31",368,219573,258,127117,91,81398,18,9464,235,23191,131,99728,253,122919,"California",0,0,285802,217524,8.11,43.01,34.89,0
"12917","Merced","2021-08-01",214,219787,159,127276,51,81449,3,9467,142,23266,69,99797,144,123063,"California",0,0,285802,217524,8.14,43.06,34.92,0
"12918","Merced","2021-08-02",567,220354,437,127713,120,81569,5,9472,387,23486,173,99970,393,123456,"California",0,0,285802,217524,8.22,43.2,34.98,0
"12919","Merced","2021-09-12",268,246686,190,147230,76,87813,1,9984,109,26982,151,111152,110,138134,"California",4,599,285802,217524,9.44,48.33,38.89,0.28
"12920","Merced","2021-09-13",633,247319,466,147696,160,87973,5,9989,263,26900,347,111499,265,138399,"California",9,608,285802,217524,9.41,48.42,39.01,0.28
"12921","Merced","2020-11-14",0,8,0,6,0,2,0,0,0,3,0,3,0,6,"",0,0,285802,217524,0,0,0,0
"12922","Merced","2020-11-15",0,8,0,6,0,2,0,0,0,3,0,3,0,6,"",0,0,285802,217524,0,0,0,0
"12923","Merced","2021-08-07",559,223930,428,130381,112,82370,11,9569,407,25009,147,101027,418,126036,"California",0,0,285802,217524,8.75,44.1,35.35,0
"12924","Merced","2021-08-08",280,224210,221,130602,51,82421,7,9576,197,25134,79,101106,204,126240,"California",0,0,285802,217524,8.79,44.17,35.38,0
"12925","Merced","2021-08-09",737,224947,566,131168,143,82564,26,9602,475,25383,252,101358,501,126741,"California",0,0,285802,217524,8.88,44.35,35.46,0
"12926","Merced","2021-08-10",660,225607,498,131666,142,82706,19,9621,400,25554,248,101606,419,127160,"California",0,0,285802,217524,8.94,44.49,35.55,0
"12927","Merced","2021-08-11",657,226264,421,132087,214,82920,20,9641,406,25744,236,101842,426,127586,"California",0,0,285802,217524,9.01,44.64,35.63,0
"12928","Merced","2021-08-12",696,226960,513,132600,164,83084,18,9659,446,25967,241,102083,464,128050,"California",0,0,285802,217524,9.09,44.8,35.72,0
"12929","Merced","2021-08-13",943,227903,663,133263,257,83341,19,9678,561,26188,359,102442,580,128630,"California",6,6,285802,217524,9.16,45.01,35.84,0
"12930","Merced","2021-08-14",440,228343,337,133600,94,83435,7,9685,266,26301,160,102602,273,128903,"California",8,14,285802,217524,9.2,45.1,35.9,0.01
"12931","Merced","2021-08-15",369,228712,267,133867,96,83531,6,9691,245,26431,120,102722,250,129153,"California",5,19,285802,217524,9.25,45.19,35.94,0.01
"12932","Merced","2021-08-16",656,229368,443,134310,195,83726,14,9705,381,26585,241,102963,395,129548,"California",21,40,285802,217524,9.3,45.33,36.03,0.02
"12933","Merced","2021-08-17",754,230122,561,134871,177,83903,13,9718,425,26721,303,103266,439,129987,"California",16,56,285802,217524,9.35,45.48,36.13,0.03
"12934","Merced","2021-08-18",788,230910,525,135396,245,84148,18,9736,441,26872,308,103574,459,130446,"California",28,84,285802,217524,9.4,45.64,36.24,0.04
"12935","Merced","2021-08-19",771,231681,568,135964,184,84332,18,9754,431,27026,297,103871,451,130897,"California",22,106,285802,217524,9.46,45.8,36.34,0.05
"12936","Merced","2021-08-20",914,232595,668,136632,232,84564,11,9765,510,27198,349,104220,521,131418,"California",39,145,285802,217524,9.52,45.98,36.47,0.07
"12937","Merced","2021-08-21",452,233047,348,136980,95,84659,8,9773,251,27272,184,104404,258,131676,"California",16,161,285802,217524,9.54,46.07,36.53,0.07
"12938","Merced","2021-08-22",278,233325,178,137158,94,84753,5,9778,154,27320,111,104515,159,131835,"California",8,169,285802,217524,9.56,46.13,36.57,0.08
"12939","Merced","2021-08-23",814,234139,622,137780,174,84927,14,9792,428,27403,360,104875,443,132278,"California",11,180,285802,217524,9.59,46.28,36.69,0.08
"12940","Merced","2021-08-24",733,234872,575,138355,149,85076,9,9801,390,27484,318,105193,399,132677,"California",17,197,285802,217524,9.62,46.42,36.81,0.09
"12941","Merced","2021-08-25",774,235646,573,138928,187,85263,12,9813,407,27577,326,105519,419,133096,"California",31,228,285802,217524,9.65,46.57,36.92,0.1
"12942","Merced","2021-08-26",964,236610,772,139700,170,85433,21,9834,422,27543,478,105997,444,133540,"California",37,265,285802,217524,9.64,46.72,37.09,0.12
"12943","Merced","2021-08-27",1131,237741,925,140625,196,85629,9,9843,552,27574,531,106528,562,134102,"California",34,299,285802,217524,9.65,46.92,37.27,0.14
"12944","Merced","2021-08-28",570,238311,463,141088,104,85733,3,9846,259,27538,298,106826,262,134364,"California",8,307,285802,217524,9.64,47.01,37.38,0.14
"12945","Merced","2021-08-29",249,238560,182,141270,66,85799,0,9846,114,27524,128,106954,114,134478,"California",3,310,285802,217524,9.63,47.05,37.42,0.14
"12946","Merced","2021-08-30",695,239255,520,141790,170,85969,3,9849,332,27549,311,107265,336,134814,"California",41,351,285802,217524,9.64,47.17,37.53,0.16
"12947","Merced","2021-08-31",563,239818,426,142216,117,86086,19,9868,246,27519,294,107559,264,135078,"California",17,368,285802,217524,9.63,47.26,37.63,0.17
"12948","Merced","2021-09-01",608,240426,416,142632,178,86264,11,9879,272,27526,276,107835,283,135361,"California",42,410,285802,217524,9.63,47.36,37.73,0.19
"12949","Merced","2021-09-02",634,241060,476,143108,146,86410,12,9891,323,27578,283,108118,335,135696,"California",21,431,285802,217524,9.65,47.48,37.83,0.2
"12950","Merced","2021-09-03",929,241989,698,143806,215,86625,15,9906,389,27494,488,108606,404,136100,"California",42,473,285802,217524,9.62,47.62,38,0.22
"12951","Merced","2021-09-04",317,242306,205,144011,106,86731,5,9911,139,27476,162,108768,144,136244,"California",9,482,285802,217524,9.61,47.67,38.06,0.22
"12952","Merced","2021-09-05",384,242690,306,144317,78,86809,0,9911,155,27419,213,108981,156,136400,"California",11,493,285802,217524,9.59,47.73,38.13,0.23
"12953","Merced","2021-09-06",206,242896,140,144457,63,86872,2,9913,76,27375,122,109103,78,136478,"California",6,499,285802,217524,9.58,47.75,38.17,0.23
"12954","Merced","2021-09-07",697,243593,534,144991,157,87029,5,9918,256,27217,419,109522,261,136739,"California",13,512,285802,217524,9.52,47.84,38.32,0.24
"12955","Merced","2021-09-08",792,244385,574,145565,201,87230,15,9933,344,27173,402,109924,358,137097,"California",34,546,285802,217524,9.51,47.97,38.46,0.25
"12956","Merced","2021-09-09",880,245265,681,146246,172,87402,26,9959,396,27142,452,110376,421,137518,"California",15,561,285802,217524,9.5,48.12,38.62,0.26
"12957","Merced","2021-09-10",722,245987,483,146729,226,87628,13,9972,294,27048,401,110777,307,137825,"California",18,579,285802,217524,9.46,48.22,38.76,0.27
"12958","Merced","2021-09-11",431,246418,311,147040,109,87737,11,9983,188,27023,224,111001,199,138024,"California",16,595,285802,217524,9.46,48.29,38.84,0.27
"12959","Merced","2020-11-09",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,285802,217524,0,0,0,0
"12960","Merced","2020-11-10",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,285802,217524,0,0,0,0
"12961","Merced","2020-11-11",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,285802,217524,0,0,0,0
"12962","Merced","2020-11-12",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,285802,217524,0,0,0,0
"12963","Merced","2020-11-16",0,8,0,6,0,2,0,0,0,3,0,3,0,6,"",0,0,285802,217524,0,0,0,0
"12964","Merced","2020-11-17",0,8,0,6,0,2,0,0,0,3,0,3,0,6,"",0,0,285802,217524,0,0,0,0
"12965","Merced","2020-11-18",0,8,0,6,0,2,0,0,0,3,0,3,0,6,"",0,0,285802,217524,0,0,0,0
"12966","Merced","2020-11-19",0,8,0,6,0,2,0,0,0,3,0,3,0,6,"",0,0,285802,217524,0,0,0,0
"12967","Merced","2020-11-20",0,8,0,6,0,2,0,0,0,3,0,3,0,6,"",0,0,285802,217524,0,0,0,0
"12968","Merced","2020-11-21",0,8,0,6,0,2,0,0,0,3,0,3,0,6,"",0,0,285802,217524,0,0,0,0
"12969","Merced","2020-11-22",0,8,0,6,0,2,0,0,0,3,0,3,0,6,"",0,0,285802,217524,0,0,0,0
"12970","Merced","2020-11-23",0,8,0,6,0,2,0,0,0,3,0,3,0,6,"",0,0,285802,217524,0,0,0,0
"12971","Merced","2020-11-24",0,8,0,6,0,2,0,0,0,3,0,3,0,6,"",0,0,285802,217524,0,0,0,0
"12972","Merced","2020-11-25",0,8,0,6,0,2,0,0,0,3,0,3,0,6,"",0,0,285802,217524,0,0,0,0
"12973","Merced","2020-11-26",0,8,0,6,0,2,0,0,0,3,0,3,0,6,"",0,0,285802,217524,0,0,0,0
"12974","Merced","2020-11-27",0,8,0,6,0,2,0,0,0,3,0,3,0,6,"",0,0,285802,217524,0,0,0,0
"12975","Merced","2020-11-28",0,8,0,6,0,2,0,0,0,3,0,3,0,6,"",0,0,285802,217524,0,0,0,0
"12976","Merced","2020-11-29",0,8,0,6,0,2,0,0,0,3,0,3,0,6,"",0,0,285802,217524,0,0,0,0
"12977","Merced","2020-12-02",0,12,0,7,0,5,0,0,0,6,0,3,0,9,"",0,0,285802,217524,0,0,0,0
"12978","Merced","2020-12-05",0,14,0,8,0,6,0,0,0,6,0,4,0,10,"",0,0,285802,217524,0,0,0,0
"12979","Merced","2020-12-06",0,14,0,8,0,6,0,0,0,6,0,4,0,10,"",0,0,285802,217524,0,0,0,0
"12980","Merced","2020-12-08",0,15,0,9,0,6,0,0,0,7,0,4,0,11,"",0,0,285802,217524,0,0,0,0
"12981","Merced","2020-12-10",0,16,0,9,0,7,0,0,0,8,0,4,0,12,"",0,0,285802,217524,0,0,0,0
"12982","Merced","2020-12-12",0,18,0,11,0,7,0,0,0,10,0,4,0,14,"",0,0,285802,217524,0,0,0,0
"12983","Merced","2020-12-13",0,18,0,11,0,7,0,0,0,10,0,4,0,14,"",0,0,285802,217524,0,0,0,0
"12984","Merced","2020-12-14",0,18,0,11,0,7,0,0,0,10,0,4,0,14,"",0,0,285802,217524,0,0,0,0
"12985","Merced","2021-12-25",0,317653,0,190692,0,109990,0,11501,0,31326,0,130184,0,161510,"",0,27312,285802,217524,10.96,56.51,45.55,12.56
"12986","Merced","2021-12-29",85,318814,36,191302,40,110392,2,11526,21,31487,6,130427,21,161914,"California",54,27814,285802,217524,11.02,56.65,45.64,12.79
"12987","Merced","2020-10-27",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,285802,217524,0,0,0,0
"12988","Merced","2020-10-28",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,285802,217524,0,0,0,0
"12989","Merced","2020-10-29",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,285802,217524,0,0,0,0
"12990","Merced","2020-10-30",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,285802,217524,0,0,0,0
"12991","Merced","2020-10-31",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,285802,217524,0,0,0,0
"12992","Merced","2020-11-01",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,285802,217524,0,0,0,0
"12993","Merced","2020-11-03",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,285802,217524,0,0,0,0
"12994","Merced","2020-11-04",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,285802,217524,0,0,0,0
"12995","Merced","2020-11-05",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,285802,217524,0,0,0,0
"12996","Merced","2020-11-06",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,285802,217524,0,0,0,0
"12997","Merced","2020-11-07",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,285802,217524,0,0,0,0
"12998","Merced","2020-11-08",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,285802,217524,0,0,0,0
"12999","Merced","2021-12-14",902,310129,477,186900,309,107190,23,11357,273,30338,170,128852,289,159190,"California",421,23668,285802,217524,10.62,55.7,45.08,10.88
"13000","Merced","2021-12-15",890,311019,419,187319,347,107537,37,11394,267,30464,163,129015,289,159479,"California",418,24086,285802,217524,10.66,55.8,45.14,11.07
"13001","Merced","2021-12-16",888,311907,486,187805,301,107838,24,11418,277,30609,145,129160,290,159769,"California",431,24517,285802,217524,10.71,55.9,45.19,11.27
"13002","Merced","2021-12-17",820,312727,389,188194,333,108171,18,11436,243,30719,142,129302,252,160021,"California",405,24922,285802,217524,10.75,55.99,45.24,11.46
"13003","Merced","2021-12-18",482,313209,262,188456,174,108345,7,11443,130,30759,93,129395,133,160154,"California",236,25158,285802,217524,10.76,56.04,45.27,11.57
"13004","Merced","2021-12-19",383,313592,197,188653,167,108512,3,11446,101,30787,75,129470,103,160257,"California",192,25350,285802,217524,10.77,56.07,45.3,11.65
"13005","Merced","2021-12-20",1046,314638,486,189139,386,108898,12,11458,326,30932,185,129655,330,160587,"California",496,25846,285802,217524,10.82,56.19,45.37,11.88
"13006","Merced","2021-12-21",1056,315694,572,189711,369,109267,12,11470,292,31029,205,129860,302,160889,"California",506,26352,285802,217524,10.86,56.29,45.44,12.11
"13007","Merced","2021-12-22",1009,316703,440,190151,407,109674,14,11484,327,31216,146,130006,333,161222,"California",492,26844,285802,217524,10.92,56.41,45.49,12.34
"13008","Merced","2021-12-23",807,317510,453,190604,275,109949,13,11497,236,31325,145,130151,254,161476,"California",398,27242,285802,217524,10.96,56.5,45.54,12.52
"13009","Merced","2021-12-24",143,317653,88,190692,41,109990,4,11501,34,31326,33,130184,34,161510,"California",70,27312,285802,217524,10.96,56.51,45.55,12.56
"13010","Merced","2021-12-26",284,317937,158,190850,95,110085,4,11505,98,31364,63,130247,101,161611,"California",118,27430,285802,217524,10.97,56.55,45.57,12.61
"13011","Merced","2021-12-27",630,318567,336,191186,192,110277,17,11522,204,31426,154,130401,216,161827,"California",256,27686,285802,217524,11,56.62,45.63,12.73
"13012","Merced","2021-12-28",162,318729,80,191266,75,110352,2,11524,62,31472,20,130421,66,161893,"California",74,27760,285802,217524,11.01,56.65,45.63,12.76
"13013","Merced","2020-10-25",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,285802,217524,0,0,0,0
"13014","Merced","2020-10-26",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,285802,217524,0,0,0,0
"13015","Merced","2020-10-17",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,285802,217524,0,0,0,0
"13016","Merced","2020-10-14",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,285802,217524,0,0,0,0
"13017","Merced","2020-10-15",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,285802,217524,0,0,0,0
"13018","Merced","2020-10-16",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,285802,217524,0,0,0,0
