"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"13223","Nevada","2021-02-22",547,24600,366,13131,181,11469,0,0,378,13540,168,5517,379,19057,"California",99244,84376,13.64,19.2,5.56
"13224","Nevada","2021-02-23",556,25156,265,13396,291,11760,0,0,235,13457,319,5836,236,19293,"California",99244,84376,13.56,19.44,5.88
"13225","Nevada","2021-02-24",592,25748,324,13720,268,12028,0,0,278,13424,313,6149,280,19573,"California",99244,84376,13.53,19.72,6.2
"13226","Nevada","2021-02-25",929,26677,506,14226,423,12451,0,0,457,13411,470,6619,457,20030,"California",99244,84376,13.51,20.18,6.67
"13227","Nevada","2021-02-26",1373,28050,935,15161,438,12889,0,0,490,13019,882,7501,490,20520,"California",99244,84376,13.12,20.68,7.56
"13228","Nevada","2021-02-27",497,28547,128,15289,369,13258,0,0,219,12960,278,7779,219,20739,"California",99244,84376,13.06,20.9,7.84
"13229","Nevada","2021-02-28",380,28927,235,15524,145,13403,0,0,156,12892,224,8003,156,20895,"California",99244,84376,12.99,21.05,8.06
"13230","Nevada","2021-03-01",912,29839,481,16005,431,13834,0,0,409,12803,498,8501,409,21304,"California",99244,84376,12.9,21.47,8.57
"13231","Nevada","2021-03-02",833,30672,344,16349,489,14323,0,0,545,13060,288,8789,545,21849,"California",99244,84376,13.16,22.02,8.86
"13232","Nevada","2021-03-03",1096,31768,556,16905,538,14861,2,2,556,13084,534,9323,558,22407,"California",99244,84376,13.18,22.58,9.39
"13233","Nevada","2021-03-04",1207,32975,670,17575,537,15398,0,2,493,12869,708,10031,493,22900,"California",99244,84376,12.97,23.07,10.11
"13234","Nevada","2021-03-05",1312,34287,542,18117,753,16151,17,19,415,12406,895,10926,432,23332,"California",99244,84376,12.5,23.51,11.01
"13235","Nevada","2021-03-06",412,34699,157,18274,227,16378,28,47,157,12336,255,11181,185,23517,"California",99244,84376,12.43,23.7,11.27
"13236","Nevada","2021-03-07",246,34945,121,18395,97,16475,28,75,80,12278,166,11347,108,23625,"California",99244,84376,12.37,23.8,11.43
"13237","Nevada","2021-03-08",939,35884,608,19003,279,16754,52,127,407,12207,531,11878,460,24085,"California",99244,84376,12.3,24.27,11.97
"13238","Nevada","2021-03-09",858,36742,436,19439,367,17121,55,182,481,12365,377,12255,535,24620,"California",99244,84376,12.46,24.81,12.35
"13239","Nevada","2021-03-10",1064,37806,667,20106,338,17459,59,241,358,12080,701,12956,416,25036,"California",99244,84376,12.17,25.23,13.05
"13240","Nevada","2021-03-11",1183,38989,746,20852,407,17866,30,271,569,12072,607,13563,599,25635,"California",99244,84376,12.16,25.83,13.67
"13241","Nevada","2021-03-12",1606,40595,746,21598,825,18691,35,306,510,11528,1091,14654,547,26182,"California",99244,84376,11.62,26.38,14.77
"13242","Nevada","2021-03-13",963,41558,67,21665,891,19582,5,311,754,12080,207,14861,759,26941,"California",99244,84376,12.17,27.15,14.97
"13243","Nevada","2021-03-14",170,41728,29,21694,135,19717,6,317,38,11992,132,14993,44,26985,"California",99244,84376,12.08,27.19,15.11
"13244","Nevada","2021-03-15",922,42650,499,22193,411,20128,12,329,383,11854,533,15526,395,27380,"California",99244,84376,11.94,27.59,15.64
"13245","Nevada","2021-03-16",1056,43706,487,22680,506,20634,63,392,673,12208,382,15908,736,28116,"California",99244,84376,12.3,28.33,16.03
"13246","Nevada","2021-03-17",1057,44763,466,23146,580,21214,11,403,585,12335,469,16377,596,28712,"California",99244,84376,12.43,28.93,16.5
"13247","Nevada","2021-03-18",1029,45792,548,23694,457,21671,24,427,492,12320,531,16908,516,29228,"California",99244,84376,12.41,29.45,17.04
"13248","Nevada","2021-03-19",967,46759,462,24156,465,22136,40,467,380,12155,585,17493,420,29648,"California",99244,84376,12.25,29.87,17.63
"13249","Nevada","2021-03-20",867,47626,97,24253,321,22457,449,916,214,12170,646,18139,661,30309,"California",99244,84376,12.26,30.54,18.28
"13250","Nevada","2021-03-21",73,47699,39,24292,33,22490,1,917,40,12178,33,18172,41,30350,"California",99244,84376,12.27,30.58,18.31
"13251","Nevada","2021-03-22",839,48538,541,24833,294,22784,4,921,545,12436,291,18463,549,30899,"California",99244,84376,12.53,31.13,18.6
"13252","Nevada","2021-03-23",887,49425,406,25239,452,23236,29,950,639,12859,245,18708,668,31567,"California",99244,84376,12.96,31.81,18.85
"13253","Nevada","2021-03-24",1067,50492,575,25814,485,23721,7,957,659,13122,403,19111,666,32233,"California",99244,84376,13.22,32.48,19.26
"13254","Nevada","2021-03-25",960,51452,503,26317,428,24149,29,986,516,13224,441,19552,543,32776,"California",99244,84376,13.32,33.03,19.7
"13255","Nevada","2021-03-26",1262,52714,482,26799,738,24887,42,1028,862,13729,400,19952,905,33681,"California",99244,84376,13.83,33.94,20.1
"13256","Nevada","2021-03-27",632,53346,83,26882,532,25419,17,1045,413,13942,217,20169,430,34111,"California",99244,84376,14.05,34.37,20.32
"13257","Nevada","2021-07-28",138,105099,85,56118,47,46144,6,2837,83,6299,50,50624,89,56923,"California",99244,84376,6.35,57.36,51.01
"13258","Nevada","2021-07-29",149,105248,97,56215,43,46187,9,2846,78,6321,65,50689,87,57010,"California",99244,84376,6.37,57.44,51.08
"13259","Nevada","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",99244,84376,0,0,0
"13260","Nevada","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",99244,84376,0,0,0
"13261","Nevada","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",99244,84376,0,0,0
"13262","Nevada","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",99244,84376,0,0,0
"13263","Nevada","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",99244,84376,0,0,0
"13264","Nevada","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",99244,84376,0,0,0
"13265","Nevada","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",99244,84376,0,0,0
"13266","Nevada","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",99244,84376,0,0,0
"13267","Nevada","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",99244,84376,0,0,0
"13268","Nevada","2021-04-09",1314,65860,859,34163,378,29992,77,1705,868,15238,444,26094,945,41332,"California",99244,84376,15.35,41.65,26.29
"13269","Nevada","2021-04-10",914,66774,90,34253,750,30742,74,1779,138,14679,770,26864,211,41543,"California",99244,84376,14.79,41.86,27.07
"13270","Nevada","2021-04-11",118,66892,41,34294,71,30813,6,1785,36,14639,82,26946,42,41585,"California",99244,84376,14.75,41.9,27.15
"13271","Nevada","2021-04-12",803,67695,571,34865,213,31026,19,1804,336,14528,466,27412,355,41940,"California",99244,84376,14.64,42.26,27.62
"13272","Nevada","2021-04-13",915,68610,382,35247,533,31559,0,1804,464,14545,447,27859,464,42404,"California",99244,84376,14.66,42.73,28.07
"13273","Nevada","2020-09-04",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",99244,84376,0,0,0
"13274","Nevada","2020-09-25",1,2,1,2,0,0,0,0,0,0,1,1,0,1,"California",99244,84376,0,0,0
"13275","Nevada","2020-12-11",1,3,1,3,0,0,0,0,1,1,0,1,1,2,"California",99244,84376,0,0,0
"13276","Nevada","2020-12-16",3,6,3,6,0,0,0,0,3,4,0,1,3,5,"California",99244,84376,0,0.01,0
"13277","Nevada","2020-12-17",8,14,8,14,0,0,0,0,7,11,1,2,8,13,"California",99244,84376,0.01,0.01,0
"13278","Nevada","2020-12-18",67,81,67,81,0,0,0,0,67,78,0,2,67,80,"California",99244,84376,0.08,0.08,0
"13279","Nevada","2020-12-19",53,134,53,134,0,0,0,0,53,131,0,2,53,133,"California",99244,84376,0.13,0.13,0
"13280","Nevada","2020-12-20",16,150,16,150,0,0,0,0,16,147,0,2,16,149,"California",99244,84376,0.15,0.15,0
"13281","Nevada","2020-12-21",67,217,67,217,0,0,0,0,66,213,0,2,66,215,"California",99244,84376,0.21,0.22,0
"13282","Nevada","2020-12-22",91,308,89,306,2,2,0,0,91,304,0,2,91,306,"California",99244,84376,0.31,0.31,0
"13283","Nevada","2021-08-23",254,109374,164,58708,75,47534,15,3132,108,7459,103,52177,123,59636,"California",99244,84376,7.52,60.09,52.57
"13284","Nevada","2021-08-24",248,109622,165,58873,71,47605,12,3144,103,7475,99,52276,115,59751,"California",99244,84376,7.53,60.21,52.67
"13285","Nevada","2021-08-25",212,109834,130,59003,69,47674,13,3157,96,7502,82,52358,109,59860,"California",99244,84376,7.56,60.32,52.76
"13286","Nevada","2021-08-26",233,110067,148,59151,73,47747,12,3169,100,7513,101,52459,112,59972,"California",99244,84376,7.57,60.43,52.86
"13287","Nevada","2021-08-27",243,110310,156,59307,78,47825,9,3178,101,7518,105,52564,110,60082,"California",99244,84376,7.58,60.54,52.96
"13288","Nevada","2021-08-28",98,110408,59,59366,36,47861,3,3181,42,7518,45,52609,45,60127,"California",99244,84376,7.58,60.59,53.01
"13289","Nevada","2021-08-29",67,110475,36,59402,30,47891,1,3182,32,7527,24,52633,33,60160,"California",99244,84376,7.58,60.62,53.03
"13290","Nevada","2021-08-30",250,110725,151,59553,79,47970,20,3202,93,7521,119,52752,113,60273,"California",99244,84376,7.58,60.73,53.15
"13291","Nevada","2021-08-31",193,110918,132,59685,52,48022,9,3211,68,7506,92,52844,77,60350,"California",99244,84376,7.56,60.81,53.25
"13292","Nevada","2021-09-01",250,111168,138,59823,93,48115,19,3230,89,7497,117,52961,108,60458,"California",99244,84376,7.55,60.92,53.36
"13293","Nevada","2021-09-02",214,111382,140,59963,60,48175,14,3244,80,7503,88,53049,94,60552,"California",99244,84376,7.56,61.01,53.45
"13294","Nevada","2021-09-03",232,111614,155,60118,65,48240,12,3256,91,7495,111,53160,103,60655,"California",99244,84376,7.55,61.12,53.56
"13295","Nevada","2021-09-04",70,111684,36,60154,34,48274,0,3256,28,7489,34,53194,28,60683,"California",99244,84376,7.55,61.15,53.6
"13296","Nevada","2021-09-05",68,111752,55,60209,13,48287,0,3256,19,7464,44,53238,19,60702,"California",99244,84376,7.52,61.16,53.64
"13297","Nevada","2021-09-06",26,111778,12,60221,11,48298,3,3259,8,7459,16,53254,11,60713,"California",99244,84376,7.52,61.18,53.66
"13298","Nevada","2021-09-07",175,111953,105,60326,59,48357,11,3270,46,7402,114,53368,57,60770,"California",99244,84376,7.46,61.23,53.77
"13299","Nevada","2021-05-09",45,87078,8,45441,35,39646,2,1991,21,9915,24,39468,23,49383,"California",99244,84376,9.99,49.76,39.77
"13300","Nevada","2021-05-10",421,87499,264,45705,133,39779,24,2015,80,9679,340,39808,104,49487,"California",99244,84376,9.75,49.86,40.11
"13301","Nevada","2021-05-11",520,88019,164,45869,336,40115,20,2035,125,9434,390,40198,145,49632,"California",99244,84376,9.51,50.01,40.5
"13302","Nevada","2021-05-12",553,88572,250,46119,292,40407,11,2046,155,9209,391,40589,166,49798,"California",99244,84376,9.28,50.18,40.9
"13303","Nevada","2021-05-13",863,89435,567,46686,286,40693,10,2056,435,9231,423,41012,445,50243,"California",99244,84376,9.3,50.63,41.32
"13304","Nevada","2021-05-14",813,90248,593,47279,203,40896,17,2073,438,9316,370,41382,455,50698,"California",99244,84376,9.39,51.08,41.7
"13305","Nevada","2021-05-15",191,90439,93,47372,92,40988,6,2079,89,9311,100,41482,95,50793,"California",99244,84376,9.38,51.18,41.8
"13306","Nevada","2021-05-16",163,90602,52,47424,111,41099,0,2079,54,9256,109,41591,54,50847,"California",99244,84376,9.33,51.23,41.91
"13307","Nevada","2021-05-17",512,91114,329,47753,152,41251,31,2110,224,9227,284,41875,255,51102,"California",99244,84376,9.3,51.49,42.19
"13308","Nevada","2021-05-18",439,91553,269,48022,166,41417,4,2114,227,9249,209,42084,231,51333,"California",99244,84376,9.32,51.72,42.4
"13309","Nevada","2021-05-19",507,92060,357,48379,146,41563,4,2118,255,9260,248,42332,259,51592,"California",99244,84376,9.33,51.99,42.65
"13310","Nevada","2021-05-20",635,92695,370,48749,252,41815,13,2131,221,9085,410,42742,235,51827,"California",99244,84376,9.15,52.22,43.07
"13311","Nevada","2021-05-21",532,93227,341,49090,181,41996,10,2141,223,9012,306,43048,233,52060,"California",99244,84376,9.08,52.46,43.38
"13312","Nevada","2021-05-22",261,93488,41,49131,166,42162,54,2195,80,8967,179,43227,134,52194,"California",99244,84376,9.04,52.59,43.56
"13313","Nevada","2021-05-23",54,93542,16,49147,38,42200,0,2195,18,8950,35,43262,18,52212,"California",99244,84376,9.02,52.61,43.59
"13314","Nevada","2021-05-24",321,93863,224,49371,80,42280,17,2212,107,8863,211,43473,124,52336,"California",99244,84376,8.93,52.73,43.8
"13315","Nevada","2021-05-25",350,94213,84,49455,252,42532,14,2226,82,8697,262,43735,96,52432,"California",99244,84376,8.76,52.83,44.07
"13316","Nevada","2021-05-26",457,94670,199,49654,247,42779,11,2237,133,8521,320,44055,144,52576,"California",99244,84376,8.59,52.98,44.39
"13317","Nevada","2021-05-27",448,95118,234,49888,200,42979,14,2251,189,8469,255,44310,203,52779,"California",99244,84376,8.53,53.18,44.65
"13318","Nevada","2021-05-28",366,95484,224,50112,126,43105,16,2267,199,8519,166,44476,216,52995,"California",99244,84376,8.58,53.4,44.81
"13319","Nevada","2021-05-29",69,95553,13,50125,56,43161,0,2267,40,8530,29,44505,40,53035,"California",99244,84376,8.59,53.44,44.84
"13320","Nevada","2021-05-30",44,95597,20,50145,22,43183,2,2269,30,8548,14,44519,32,53067,"California",99244,84376,8.61,53.47,44.86
"13321","Nevada","2021-05-31",6,95603,4,50149,0,43183,2,2271,2,8548,4,44523,4,53071,"California",99244,84376,8.61,53.48,44.86
"13322","Nevada","2021-06-01",425,96028,131,50280,274,43457,20,2291,104,8355,317,44840,124,53195,"California",99244,84376,8.42,53.6,45.18
"13323","Nevada","2021-06-02",408,96436,169,50449,232,43689,7,2298,105,8170,297,45137,112,53307,"California",99244,84376,8.23,53.71,45.48
"13324","Nevada","2021-06-03",573,97009,409,50858,159,43848,5,2303,102,7809,468,45605,107,53414,"California",99244,84376,7.87,53.82,45.95
"13325","Nevada","2021-06-04",548,97557,439,51297,105,43953,4,2307,107,7484,436,46041,111,53525,"California",99244,84376,7.54,53.93,46.39
"13326","Nevada","2021-06-05",176,97733,72,51369,102,44055,2,2309,66,7443,109,46150,68,53593,"California",99244,84376,7.5,54,46.5
"13327","Nevada","2021-06-06",54,97787,38,51407,16,44071,0,2309,14,7417,40,46190,14,53607,"California",99244,84376,7.47,54.02,46.54
"13328","Nevada","2021-06-07",270,98057,195,51602,45,44116,30,2339,61,7301,207,46397,91,53698,"California",99244,84376,7.36,54.11,46.75
"13329","Nevada","2021-06-08",292,98349,193,51795,86,44202,13,2352,65,7156,223,46620,78,53776,"California",99244,84376,7.21,54.19,46.98
"13330","Nevada","2021-06-09",324,98673,217,52012,100,44302,7,2359,79,6997,245,46865,86,53862,"California",99244,84376,7.05,54.27,47.22
"13331","Nevada","2021-06-10",284,98957,181,52193,91,44393,12,2371,74,6874,208,47073,85,53947,"California",99244,84376,6.93,54.36,47.43
"13332","Nevada","2021-06-11",324,99281,231,52424,74,44467,19,2390,73,6717,248,47321,91,54038,"California",99244,84376,6.77,54.45,47.68
"13333","Nevada","2021-06-12",93,99374,53,52477,35,44502,5,2395,28,6685,65,47386,33,54071,"California",99244,84376,6.74,54.48,47.75
"13334","Nevada","2021-06-13",34,99408,17,52494,16,44518,1,2396,6,6664,28,47414,7,54078,"California",99244,84376,6.71,54.49,47.78
"13335","Nevada","2021-06-14",193,99601,137,52631,45,44563,11,2407,56,6594,137,47551,67,54145,"California",99244,84376,6.64,54.56,47.91
"13336","Nevada","2021-06-15",172,99773,97,52728,67,44630,8,2415,65,6563,104,47655,73,54218,"California",99244,84376,6.61,54.63,48.02
"13337","Nevada","2021-06-16",247,100020,137,52865,101,44731,9,2424,77,6481,168,47823,86,54304,"California",99244,84376,6.53,54.72,48.19
"13338","Nevada","2021-06-17",232,100252,140,53005,80,44811,12,2436,45,6351,187,48010,57,54361,"California",99244,84376,6.4,54.78,48.38
"13339","Nevada","2021-06-18",231,100483,156,53161,57,44868,18,2454,73,6286,156,48166,91,54452,"California",99244,84376,6.33,54.87,48.53
"13340","Nevada","2021-06-19",70,100553,33,53194,31,44899,6,2460,29,6280,41,48207,35,54487,"California",99244,84376,6.33,54.9,48.57
"13341","Nevada","2021-06-20",31,100584,22,53216,8,44907,1,2461,9,6269,21,48228,10,54497,"California",99244,84376,6.32,54.91,48.6
"13342","Nevada","2021-06-21",108,100692,50,53266,51,44958,7,2468,49,6268,57,48285,56,54553,"California",99244,84376,6.32,54.97,48.65
"13343","Nevada","2021-06-22",174,100866,102,53368,60,45018,12,2480,73,6255,98,48383,85,54638,"California",99244,84376,6.3,55.05,48.75
"13344","Nevada","2021-06-23",211,101077,139,53507,44,45062,28,2508,91,6253,120,48503,118,54756,"California",99244,84376,6.3,55.17,48.87
"13345","Nevada","2021-06-24",181,101258,114,53621,48,45110,19,2527,64,6222,115,48618,84,54840,"California",99244,84376,6.27,55.26,48.99
"13346","Nevada","2021-06-25",204,101462,136,53757,46,45156,22,2549,72,6185,131,48749,94,54934,"California",99244,84376,6.23,55.35,49.12
"13347","Nevada","2021-06-26",85,101547,65,53822,17,45173,3,2552,33,6169,52,48801,36,54970,"California",99244,84376,6.22,55.39,49.17
"13348","Nevada","2021-06-27",34,101581,16,53838,14,45187,4,2556,8,6155,26,48827,12,54982,"California",99244,84376,6.2,55.4,49.2
"13349","Nevada","2021-06-28",167,101748,119,53957,28,45215,20,2576,70,6150,95,48922,90,55072,"California",99244,84376,6.2,55.49,49.29
"13350","Nevada","2021-06-29",137,101885,79,54036,46,45261,12,2588,54,6137,79,49001,66,55138,"California",99244,84376,6.18,55.56,49.37
"13351","Nevada","2021-06-30",177,102062,130,54166,41,45302,6,2594,55,6076,121,49122,60,55198,"California",99244,84376,6.12,55.62,49.5
"13352","Nevada","2021-07-01",125,102187,83,54249,29,45331,13,2607,52,6069,72,49194,65,55263,"California",99244,84376,6.12,55.68,49.57
"13353","Nevada","2021-07-02",148,102335,95,54344,39,45370,14,2621,74,6088,69,49263,88,55351,"California",99244,84376,6.13,55.77,49.64
"13354","Nevada","2021-07-03",34,102369,15,54359,11,45381,8,2629,16,6094,18,49281,24,55375,"California",99244,84376,6.14,55.8,49.66
"13355","Nevada","2021-07-05",44,102413,27,54386,11,45392,6,2635,16,6088,28,49309,22,55397,"California",99244,84376,6.13,55.82,49.68
"13356","Nevada","2021-07-06",154,102567,92,54478,45,45437,17,2652,58,6072,91,49400,75,55472,"California",99244,84376,6.12,55.89,49.78
"13357","Nevada","2021-07-07",139,102706,92,54570,34,45471,13,2665,48,6044,89,49489,61,55533,"California",99244,84376,6.09,55.96,49.87
"13358","Nevada","2021-07-08",151,102857,91,54661,45,45516,15,2680,73,6055,77,49566,88,55621,"California",99244,84376,6.1,56.04,49.94
"13359","Nevada","2021-07-09",141,102998,79,54740,45,45561,17,2697,53,6037,88,49654,70,55691,"California",99244,84376,6.08,56.12,50.03
"13360","Nevada","2021-07-10",43,103041,32,54772,7,45568,4,2701,20,6037,23,49677,23,55714,"California",99244,84376,6.08,56.14,50.06
"13361","Nevada","2021-07-11",18,103059,11,54783,7,45575,0,2701,9,6037,9,49686,9,55723,"California",99244,84376,6.08,56.15,50.06
"13362","Nevada","2021-07-12",88,103147,46,54829,36,45611,6,2707,53,6062,34,49720,59,55782,"California",99244,84376,6.11,56.21,50.1
"13363","Nevada","2021-07-13",157,103304,116,54945,32,45643,9,2716,66,6048,89,49809,75,55857,"California",99244,84376,6.09,56.28,50.19
"13364","Nevada","2021-07-14",155,103459,101,55046,37,45680,17,2733,66,6046,85,49894,83,55940,"California",99244,84376,6.09,56.37,50.27
"13365","Nevada","2021-07-15",129,103588,96,55142,26,45706,7,2740,61,6046,67,49961,67,56007,"California",99244,84376,6.09,56.43,50.34
"13366","Nevada","2021-07-16",128,103716,80,55222,44,45750,4,2744,58,6039,69,50030,62,56069,"California",99244,84376,6.09,56.5,50.41
"13367","Nevada","2021-07-17",53,103769,38,55260,11,45761,4,2748,24,6042,29,50059,32,56101,"California",99244,84376,6.09,56.53,50.44
"13368","Nevada","2021-07-18",32,103801,15,55275,15,45776,2,2750,19,6050,13,50072,21,56122,"California",99244,84376,6.1,56.55,50.45
"13369","Nevada","2021-07-19",113,103914,74,55349,31,45807,8,2758,60,6066,52,50124,68,56190,"California",99244,84376,6.11,56.62,50.51
"13370","Nevada","2021-07-20",149,104063,96,55445,44,45851,9,2767,83,6094,64,50188,92,56282,"California",99244,84376,6.14,56.71,50.57
"13371","Nevada","2021-07-21",133,104196,93,55538,37,45888,3,2770,80,6129,48,50236,83,56365,"California",99244,84376,6.18,56.79,50.62
"13372","Nevada","2021-07-22",196,104392,136,55674,46,45934,14,2784,107,6165,85,50321,121,56486,"California",99244,84376,6.21,56.92,50.7
"13373","Nevada","2021-07-23",204,104596,137,55811,51,45985,16,2800,104,6188,97,50418,120,56606,"California",99244,84376,6.24,57.04,50.8
"13374","Nevada","2021-07-24",61,104657,36,55847,21,46006,4,2804,38,6207,23,50441,42,56648,"California",99244,84376,6.25,57.08,50.83
"13375","Nevada","2021-07-25",18,104675,10,55857,7,46013,1,2805,13,6216,5,50446,14,56662,"California",99244,84376,6.26,57.09,50.83
"13376","Nevada","2021-07-26",128,104803,72,55929,47,46060,9,2814,73,6248,49,50495,81,56743,"California",99244,84376,6.3,57.18,50.88
"13377","Nevada","2021-07-27",158,104961,104,56033,37,46097,17,2831,74,6260,79,50574,91,56834,"California",99244,84376,6.31,57.27,50.96
"13378","Nevada","2021-10-16",69,120132,58,66902,11,49758,0,3472,14,6415,11,56122,14,62537,"California",99244,84376,6.46,63.01,56.55
"13379","Nevada","2021-10-17",51,120183,43,66945,7,49765,1,3473,11,6416,11,56133,12,62549,"California",99244,84376,6.46,63.03,56.56
"13380","Nevada","2021-09-08",204,112157,138,60464,65,48422,1,3271,63,7365,101,53469,64,60834,"California",99244,84376,7.42,61.3,53.88
"13381","Nevada","2021-07-30",190,105438,116,56331,61,46248,13,2859,128,6402,60,50749,141,57151,"California",99244,84376,6.45,57.59,51.14
"13382","Nevada","2021-07-31",79,105517,46,56377,24,46272,9,2868,46,6425,31,50780,54,57205,"California",99244,84376,6.47,57.64,51.17
"13383","Nevada","2021-08-01",37,105554,19,56396,18,46290,0,2868,31,6450,6,50786,31,57236,"California",99244,84376,6.5,57.67,51.17
"13384","Nevada","2021-08-02",166,105720,104,56500,51,46341,11,2879,104,6507,58,50844,115,57351,"California",99244,84376,6.56,57.79,51.23
"13385","Nevada","2021-08-03",184,105904,119,56619,48,46389,17,2896,117,6574,67,50911,134,57485,"California",99244,84376,6.62,57.92,51.3
"13386","Nevada","2021-08-04",179,106083,117,56736,51,46440,11,2907,123,6657,51,50962,134,57619,"California",99244,84376,6.71,58.06,51.35
"13387","Nevada","2021-08-05",151,106234,101,56837,37,46477,13,2920,81,6682,68,51030,93,57712,"California",99244,84376,6.73,58.15,51.42
"13388","Nevada","2021-08-06",199,106433,122,56959,62,46539,15,2935,124,6750,71,51101,139,57851,"California",99244,84376,6.8,58.29,51.49
"13389","Nevada","2021-08-07",76,106509,37,56996,34,46573,5,2940,54,6788,21,51122,59,57910,"California",99244,84376,6.84,58.35,51.51
"13390","Nevada","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",99244,84376,0,0,0
"13391","Nevada","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",99244,84376,0,0,0
"13392","Nevada","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",99244,84376,0,0,0
"13393","Nevada","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",99244,84376,0,0,0
"13394","Nevada","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",99244,84376,0,0,0
"13395","Nevada","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",99244,84376,0,0,0
"13396","Nevada","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",99244,84376,0,0,0
"13397","Nevada","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",99244,84376,0,0,0
"13398","Nevada","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",99244,84376,0,0,0
"13399","Nevada","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",99244,84376,0,0,0
"13400","Nevada","2020-09-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",99244,84376,0,0,0
"13401","Nevada","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",99244,84376,0,0,0
"13402","Nevada","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",99244,84376,0,0,0
"13403","Nevada","2020-09-05",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",99244,84376,0,0,0
"13404","Nevada","2020-09-07",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",99244,84376,0,0,0
"13405","Nevada","2020-09-08",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",99244,84376,0,0,0
"13406","Nevada","2020-09-09",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",99244,84376,0,0,0
"13407","Nevada","2020-09-10",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",99244,84376,0,0,0
"13408","Nevada","2020-09-11",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",99244,84376,0,0,0
"13409","Nevada","2020-09-12",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",99244,84376,0,0,0
"13410","Nevada","2020-09-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",99244,84376,0,0,0
"13411","Nevada","2020-09-14",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",99244,84376,0,0,0
"13412","Nevada","2020-09-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",99244,84376,0,0,0
"13413","Nevada","2020-09-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",99244,84376,0,0,0
"13414","Nevada","2020-09-17",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",99244,84376,0,0,0
"13415","Nevada","2020-09-18",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",99244,84376,0,0,0
"13416","Nevada","2021-10-14",183,119850,156,66666,25,49717,2,3467,20,6427,51,56060,22,62487,"California",99244,84376,6.48,62.96,56.49
"13417","Nevada","2021-10-15",213,120063,178,66844,30,49747,5,3472,32,6412,51,56111,36,62523,"California",99244,84376,6.46,63,56.54
"13418","Nevada","2021-09-19",42,113778,27,61469,15,48973,0,3336,10,6970,25,54420,10,61390,"California",99244,84376,7.02,61.86,54.83
"13419","Nevada","2021-09-20",168,113946,106,61575,53,49026,9,3345,45,6917,107,54527,54,61444,"California",99244,84376,6.97,61.91,54.94
"13420","Nevada","2021-10-18",170,120353,134,67079,26,49791,10,3483,34,6420,40,56173,44,62593,"California",99244,84376,6.47,63.07,56.6
"13421","Nevada","2021-09-09",179,112336,122,60586,55,48477,2,3273,50,7324,93,53562,52,60886,"California",99244,84376,7.38,61.35,53.97
"13422","Nevada","2021-09-10",212,112548,127,60713,72,48549,13,3286,72,7288,121,53683,85,60971,"California",99244,84376,7.34,61.44,54.09
