"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"10088","Madera","2021-02-03",598,11592,454,4186,144,7401,0,3,471,7943,121,1787,471,9730,"California",0,0,155433,117569,5.11,6.26,1.15
"10089","Madera","2021-02-04",408,12000,135,4321,273,7674,0,3,125,7788,280,2067,125,9855,"California",0,0,155433,117569,5.01,6.34,1.33
"10090","Madera","2021-02-05",979,12979,297,4618,682,8356,0,3,367,7551,605,2672,368,10223,"California",0,0,155433,117569,4.86,6.58,1.72
"10091","Madera","2021-02-06",384,13363,341,4959,42,8398,1,4,339,7848,43,2715,340,10563,"California",0,0,155433,117569,5.05,6.8,1.75
"10092","Madera","2021-02-07",36,13399,7,4966,29,8427,0,4,29,7870,7,2722,29,10592,"California",0,0,155433,117569,5.06,6.81,1.75
"10093","Madera","2021-02-08",394,13793,310,5276,84,8511,0,4,275,8027,118,2840,275,10867,"California",0,0,155433,117569,5.16,6.99,1.83
"10094","Madera","2021-02-09",492,14285,122,5398,369,8880,0,4,206,7953,280,3120,206,11073,"California",0,0,155433,117569,5.12,7.12,2.01
"10095","Madera","2021-02-10",449,14734,154,5552,295,9175,0,4,292,8088,157,3277,292,11365,"California",0,0,155433,117569,5.2,7.31,2.11
"10096","Madera","2021-02-11",927,15661,309,5861,618,9793,0,4,392,7950,530,3807,392,11757,"California",0,0,155433,117569,5.11,7.56,2.45
"10097","Madera","2021-02-12",851,16512,125,5986,726,10519,0,4,320,7749,521,4328,320,12077,"California",0,0,155433,117569,4.99,7.77,2.78
"10098","Madera","2021-02-13",482,16994,54,6040,428,10947,0,4,124,7518,355,4683,124,12201,"California",0,0,155433,117569,4.84,7.85,3.01
"10099","Madera","2021-02-14",397,17391,81,6121,316,11263,0,4,95,7313,301,4984,96,12297,"California",0,0,155433,117569,4.7,7.91,3.21
"10100","Madera","2021-02-15",252,17643,100,6221,152,11415,0,4,164,7392,87,5071,166,12463,"California",0,0,155433,117569,4.76,8.02,3.26
"10101","Madera","2021-02-16",787,18430,188,6409,599,12014,0,4,233,7077,549,5620,234,12697,"California",0,0,155433,117569,4.55,8.17,3.62
"10102","Madera","2021-02-17",708,19138,352,6761,356,12370,0,4,405,7188,296,5916,407,13104,"California",0,0,155433,117569,4.62,8.43,3.81
"10103","Madera","2021-02-18",1332,20470,580,7341,752,13122,0,4,1102,8064,227,6143,1103,14207,"California",0,0,155433,117569,5.19,9.14,3.95
"10104","Madera","2021-02-19",907,21377,582,7923,323,13445,0,4,745,8651,159,6302,746,14953,"California",0,0,155433,117569,5.57,9.62,4.05
"10105","Madera","2021-02-20",1064,22441,971,8894,93,13538,0,4,980,9553,79,6381,981,15934,"California",0,0,155433,117569,6.15,10.25,4.11
"10106","Madera","2021-02-21",993,23434,850,9744,143,13681,0,4,986,10532,7,6388,986,16920,"California",0,0,155433,117569,6.78,10.89,4.11
"10107","Madera","2021-02-22",994,24428,912,10656,82,13763,0,4,899,11337,94,6482,899,17819,"California",0,0,155433,117569,7.29,11.46,4.17
"10108","Madera","2021-02-23",808,25236,513,11169,294,14057,0,4,540,11615,262,6744,540,18359,"California",0,0,155433,117569,7.47,11.81,4.34
"10109","Madera","2021-02-24",949,26185,306,11475,643,14700,0,4,395,11458,552,7296,395,18754,"California",0,0,155433,117569,7.37,12.07,4.69
"10110","Madera","2021-02-25",1094,27279,341,11816,752,15452,0,4,624,11616,466,7762,624,19378,"California",0,0,155433,117569,7.47,12.47,4.99
"10111","Madera","2021-02-26",1130,28409,213,12029,915,16367,0,4,717,11928,405,8167,717,20095,"California",0,0,155433,117569,7.67,12.93,5.25
"10112","Madera","2021-02-27",1032,29441,393,12422,639,17006,0,4,394,11845,477,8644,394,20489,"California",0,0,155433,117569,7.62,13.18,5.56
"10113","Madera","2021-02-28",201,29642,31,12453,170,17176,0,4,194,12033,6,8650,194,20683,"California",0,0,155433,117569,7.74,13.31,5.57
"10114","Madera","2021-03-01",394,30036,122,12575,271,17447,0,4,203,12050,186,8836,203,20886,"California",0,0,155433,117569,7.75,13.44,5.68
"10115","Madera","2021-03-02",793,30829,361,12936,431,17878,1,5,668,12597,122,8958,669,21555,"California",0,0,155433,117569,8.1,13.87,5.76
"10116","Madera","2021-03-03",1385,32214,734,13670,650,18528,0,5,964,13146,415,9373,964,22519,"California",0,0,155433,117569,8.46,14.49,6.03
"10117","Madera","2021-03-04",1227,33441,535,14205,692,19220,0,5,952,13823,275,9648,952,23471,"California",0,0,155433,117569,8.89,15.1,6.21
"10118","Madera","2021-03-05",1389,34830,418,14623,954,20174,15,20,1095,14642,291,9939,1110,24581,"California",0,0,155433,117569,9.42,15.81,6.39
"10119","Madera","2021-03-06",846,35676,642,15265,167,20341,36,56,513,14859,331,10270,548,25129,"California",0,0,155433,117569,9.56,16.17,6.61
"10120","Madera","2021-03-07",169,35845,29,15294,113,20454,27,83,112,14942,56,10326,139,25268,"California",0,0,155433,117569,9.61,16.26,6.64
"10121","Madera","2021-03-08",629,36474,338,15632,216,20670,73,156,309,15006,318,10644,382,25650,"California",0,0,155433,117569,9.65,16.5,6.85
"10122","Madera","2021-03-09",660,37134,315,15947,292,20962,51,207,424,15247,235,10879,476,26126,"California",0,0,155433,117569,9.81,16.81,7
"10123","Madera","2021-03-10",1215,38349,568,16515,567,21529,79,286,772,15661,436,11315,850,26976,"California",0,0,155433,117569,10.08,17.36,7.28
"10124","Madera","2021-03-11",1698,40047,881,17396,496,22025,321,607,781,15849,915,12230,1103,28079,"California",0,0,155433,117569,10.2,18.07,7.87
"10125","Madera","2021-03-12",1588,41635,823,18219,617,22642,148,755,797,16006,790,13020,947,29026,"California",0,0,155433,117569,10.3,18.67,8.38
"10126","Madera","2021-03-13",1900,43535,1331,19550,368,23010,200,955,812,15938,1081,14101,1013,30039,"California",0,0,155433,117569,10.25,19.33,9.07
"10127","Madera","2021-03-14",590,44125,456,20006,101,23111,33,988,281,15944,309,14410,315,30354,"California",0,0,155433,117569,10.26,19.53,9.27
"10128","Madera","2021-03-15",767,44892,236,20242,484,23595,47,1035,526,16278,239,14649,573,30927,"California",0,0,155433,117569,10.47,19.9,9.42
"10129","Madera","2021-03-16",964,45856,540,20782,376,23971,48,1083,762,16889,199,14848,810,31737,"California",0,0,155433,117569,10.87,20.42,9.55
"10130","Madera","2021-03-17",1491,47347,988,21770,439,24410,64,1147,864,17197,621,15469,929,32666,"California",0,0,155433,117569,11.06,21.02,9.95
"10131","Madera","2021-03-18",1977,49324,713,22483,1197,25607,67,1214,993,17274,982,16451,1059,33725,"California",0,0,155433,117569,11.11,21.7,10.58
"10132","Madera","2021-03-19",1609,50933,597,23080,926,26533,86,1300,1000,17754,606,17057,1086,34811,"California",0,0,155433,117569,11.42,22.4,10.97
"10133","Madera","2021-03-20",1189,52122,781,23861,357,26890,51,1351,591,17800,594,17651,640,35451,"California",0,0,155433,117569,11.45,22.81,11.36
"10134","Madera","2021-03-21",1130,53252,924,24785,158,27048,48,1399,378,17475,751,18402,426,35877,"California",0,0,155433,117569,11.24,23.08,11.84
"10135","Madera","2021-03-22",1381,54633,868,25653,447,27495,65,1464,657,17479,718,19120,722,36599,"California",0,0,155433,117569,11.25,23.55,12.3
"10136","Madera","2021-03-23",1440,56073,874,26527,478,27973,88,1552,678,17493,751,19871,765,37364,"California",0,0,155433,117569,11.25,24.04,12.78
"10137","Madera","2021-03-24",998,57071,531,27058,435,28408,32,1584,635,17799,360,20231,666,38030,"California",0,0,155433,117569,11.45,24.47,13.02
"10138","Madera","2021-03-25",1215,58286,552,27610,635,29043,28,1612,650,17916,561,20792,678,38708,"California",0,0,155433,117569,11.53,24.9,13.38
"10139","Madera","2021-03-26",1538,59824,587,28197,815,29858,135,1747,729,17980,800,21592,864,39572,"California",0,0,155433,117569,11.57,25.46,13.89
"10140","Madera","2021-03-27",945,60769,612,28809,309,30167,24,1771,408,17878,534,22126,432,40004,"California",0,0,155433,117569,11.5,25.74,14.24
"10141","Madera","2021-09-05",117,138037,92,73237,23,59129,2,5611,60,10188,53,66130,62,76318,"California",3,392,155433,117569,6.55,49.1,42.55
"10142","Madera","2021-09-06",62,138099,39,73276,23,59152,0,5611,25,10177,36,66166,25,76343,"California",1,393,155433,117569,6.55,49.12,42.57
"10143","Madera","2021-09-07",431,138530,314,73590,108,59260,9,5620,148,10076,257,66423,156,76499,"California",20,413,155433,117569,6.48,49.22,42.73
"10144","Madera","2021-09-08",486,139016,371,73961,106,59366,9,5629,193,10005,273,66696,202,76701,"California",17,430,155433,117569,6.44,49.35,42.91
"10145","Madera","2021-09-09",526,139542,390,74351,125,59491,11,5640,181,9878,319,67015,192,76893,"California",24,454,155433,117569,6.36,49.47,43.12
"10146","Madera","2021-08-14",223,130345,176,67546,40,57339,7,5402,115,9646,105,62659,122,72305,"California",1,6,155433,117569,6.21,46.52,40.31
"10147","Madera","2020-11-30",0,4,0,2,0,1,0,1,0,1,0,1,0,2,"",0,0,155433,117569,0,0,0
"10148","Madera","2020-12-02",0,5,0,3,0,1,0,1,0,2,0,1,0,3,"",0,0,155433,117569,0,0,0
"10149","Madera","2020-12-04",0,6,0,3,0,2,0,1,0,3,0,1,0,4,"",0,0,155433,117569,0,0,0
"10150","Madera","2020-12-05",0,6,0,3,0,2,0,1,0,3,0,1,0,4,"",0,0,155433,117569,0,0,0
"10151","Madera","2020-12-06",0,6,0,3,0,2,0,1,0,3,0,1,0,4,"",0,0,155433,117569,0,0,0
"10152","Madera","2020-10-24",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10153","Madera","2020-10-25",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10154","Madera","2020-10-26",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10155","Madera","2020-10-27",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10156","Madera","2020-10-28",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10157","Madera","2020-10-29",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10158","Madera","2021-08-13",476,130122,353,67370,110,57299,11,5395,332,9629,134,62554,342,72183,"California",5,5,155433,117569,6.19,46.44,40.24
"10159","Madera","2021-08-27",500,135004,382,70914,109,58484,9,5547,242,10367,228,64569,251,74936,"California",25,250,155433,117569,6.67,48.21,41.54
"10160","Madera","2021-08-15",98,130443,62,67608,32,57371,4,5406,62,9679,33,62692,66,72371,"California",3,9,155433,117569,6.23,46.56,40.33
"10161","Madera","2021-08-16",270,130713,183,67791,77,57448,10,5416,171,9780,80,62772,181,72552,"California",16,25,155433,117569,6.29,46.68,40.39
"10162","Madera","2021-08-17",429,131142,301,68092,112,57560,16,5432,256,9895,157,62929,272,72824,"California",16,41,155433,117569,6.37,46.85,40.49
"10163","Madera","2021-08-18",509,131651,367,68459,125,57685,17,5449,311,10055,167,63096,327,73151,"California",29,70,155433,117569,6.47,47.06,40.59
"10164","Madera","2021-08-19",531,132182,379,68838,142,57827,10,5459,359,10270,154,63250,369,73520,"California",18,88,155433,117569,6.61,47.3,40.69
"10165","Madera","2021-08-20",509,132691,361,69199,118,57945,30,5489,257,10353,203,63453,286,73806,"California",48,136,155433,117569,6.66,47.48,40.82
"10166","Madera","2021-08-21",264,132955,212,69411,49,57994,3,5492,123,10349,130,63583,126,73932,"California",11,147,155433,117569,6.66,47.57,40.91
"10167","Madera","2021-08-22",103,133058,76,69487,26,58020,1,5493,62,10372,40,63623,63,73995,"California",1,148,155433,117569,6.67,47.61,40.93
"10168","Madera","2021-08-23",276,133334,200,69687,71,58091,5,5498,132,10388,121,63744,137,74132,"California",22,170,155433,117569,6.68,47.69,41.01
"10169","Madera","2021-08-24",410,133744,319,70006,83,58174,8,5506,176,10364,208,63952,184,74316,"California",26,196,155433,117569,6.67,47.81,41.14
"10170","Madera","2021-08-25",374,134118,257,70263,98,58272,19,5525,163,10345,201,64153,182,74498,"California",9,205,155433,117569,6.66,47.93,41.27
"10171","Madera","2021-08-26",386,134504,269,70532,103,58375,13,5538,174,10344,188,64341,187,74685,"California",20,225,155433,117569,6.65,48.05,41.39
"10172","Madera","2020-12-14",0,7,0,4,0,2,0,1,0,4,0,1,0,5,"",0,0,155433,117569,0,0,0
"10173","Madera","2021-08-28",353,135357,303,71217,47,58531,3,5550,165,10353,182,64751,168,75104,"California",5,255,155433,117569,6.66,48.32,41.66
"10174","Madera","2021-08-29",106,135463,80,71297,25,58556,1,5551,38,10330,62,64813,39,75143,"California",6,261,155433,117569,6.65,48.34,41.7
"10175","Madera","2021-08-30",319,135782,212,71509,95,58651,11,5562,134,10301,174,64987,145,75288,"California",9,270,155433,117569,6.63,48.44,41.81
"10176","Madera","2021-08-31",456,136238,359,71868,85,58736,12,5574,233,10363,183,65170,245,75533,"California",40,310,155433,117569,6.67,48.6,41.93
"10177","Madera","2021-09-01",398,136636,315,72183,75,58811,8,5582,165,10328,209,65379,174,75707,"California",22,332,155433,117569,6.64,48.71,42.06
"10178","Madera","2021-09-02",485,137121,339,72522,128,58939,18,5600,184,10255,275,65654,202,75909,"California",25,357,155433,117569,6.6,48.84,42.24
"10179","Madera","2021-09-03",526,137647,407,72929,111,59050,8,5608,208,10175,296,65950,216,76125,"California",18,375,155433,117569,6.55,48.98,42.43
"10180","Madera","2021-09-04",273,137920,216,73145,56,59106,1,5609,130,10179,127,66077,131,76256,"California",14,389,155433,117569,6.55,49.06,42.51
"10181","Madera","2020-12-10",0,7,0,4,0,2,0,1,0,4,0,1,0,5,"",0,0,155433,117569,0,0,0
"10182","Madera","2020-12-11",0,7,0,4,0,2,0,1,0,4,0,1,0,5,"",0,0,155433,117569,0,0,0
"10183","Madera","2020-12-12",0,7,0,4,0,2,0,1,0,4,0,1,0,5,"",0,0,155433,117569,0,0,0
"10184","Madera","2020-12-13",0,7,0,4,0,2,0,1,0,4,0,1,0,5,"",0,0,155433,117569,0,0,0
"10185","Madera","2020-11-11",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10186","Madera","2020-12-25",0,417,0,399,0,17,0,1,0,401,0,3,0,404,"",0,0,155433,117569,0.26,0.26,0
"10187","Madera","2020-10-31",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10188","Madera","2020-11-01",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10189","Madera","2020-11-02",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10190","Madera","2020-11-03",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10191","Madera","2020-11-04",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10192","Madera","2020-12-08",0,7,0,4,0,2,0,1,0,4,0,1,0,5,"",0,0,155433,117569,0,0,0
"10193","Madera","2020-12-09",0,7,0,4,0,2,0,1,0,4,0,1,0,5,"",0,0,155433,117569,0,0,0
"10194","Madera","2020-11-07",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10195","Madera","2020-11-08",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10196","Madera","2020-11-09",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10197","Madera","2020-11-10",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10198","Madera","2020-11-15",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10199","Madera","2020-11-12",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10200","Madera","2020-11-13",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10201","Madera","2020-11-14",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10202","Madera","2020-11-06",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10203","Madera","2020-11-16",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10204","Madera","2020-11-17",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10205","Madera","2020-11-05",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10206","Madera","2020-10-30",0,3,0,2,0,0,0,1,0,0,0,1,0,1,"",0,0,155433,117569,0,0,0
"10207","Marin","2020-09-25",1,8,1,8,0,0,0,0,0,2,1,3,0,5,"California",0,0,259943,213264,0,0,0
"10208","Marin","2020-08-20",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",0,0,259943,213264,0,0,0
"10209","Marin","2020-08-31",1,2,1,2,0,0,0,0,1,2,0,0,1,2,"California",0,0,259943,213264,0,0,0
"10210","Marin","2020-09-10",2,5,2,5,0,0,0,0,1,3,1,1,1,4,"California",0,0,259943,213264,0,0,0
"10211","Marin","2020-09-21",2,7,2,7,0,0,0,0,1,3,1,2,1,5,"California",0,0,259943,213264,0,0,0
"10212","Marin","2021-01-14",1065,13202,314,7184,751,6012,0,5,908,8715,155,2239,908,10954,"California",0,0,259943,213264,3.35,4.21,0.86
"10213","Marin","2020-09-04",1,3,1,3,0,0,0,0,1,3,0,0,1,3,"California",0,0,259943,213264,0,0,0
"10214","Marin","2020-11-01",1,10,1,10,0,0,0,0,1,2,0,4,1,6,"California",0,0,259943,213264,0,0,0
"10215","Marin","2020-11-23",1,11,0,10,0,0,1,1,0,2,1,5,1,7,"California",0,0,259943,213264,0,0,0
"10216","Marin","2020-12-01",6,17,3,13,3,3,0,1,6,8,0,5,6,13,"California",0,0,259943,213264,0,0.01,0
"10217","Marin","2020-12-02",2,19,0,13,1,4,1,2,1,9,1,6,2,15,"California",0,0,259943,213264,0,0.01,0
"10218","Marin","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,259943,213264,0,0,0
"10219","Marin","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,259943,213264,0,0,0
"10220","Marin","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,259943,213264,0,0,0
"10221","Marin","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,259943,213264,0,0,0
"10222","Marin","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,259943,213264,0,0,0
"10223","Marin","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,259943,213264,0,0,0
"10224","Marin","2020-08-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,259943,213264,0,0,0
"10225","Marin","2020-08-22",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,259943,213264,0,0,0
"10226","Marin","2020-09-30",1,9,1,9,0,0,0,0,0,1,1,4,0,5,"California",0,0,259943,213264,0,0,0
"10227","Marin","2020-08-24",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,259943,213264,0,0,0
"10228","Marin","2020-08-25",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,259943,213264,0,0,0
"10229","Marin","2020-08-26",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,259943,213264,0,0,0
"10230","Marin","2020-08-27",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,259943,213264,0,0,0
"10231","Marin","2020-08-28",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,259943,213264,0,0,0
"10232","Marin","2020-08-29",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,259943,213264,0,0,0
"10233","Marin","2020-08-30",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,259943,213264,0,0,0
"10234","Marin","2020-09-01",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,259943,213264,0,0,0
"10235","Marin","2020-09-02",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,259943,213264,0,0,0
"10236","Marin","2020-09-03",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,259943,213264,0,0,0
"10237","Marin","2020-09-05",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,259943,213264,0,0,0
"10238","Marin","2020-09-07",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,259943,213264,0,0,0
"10239","Marin","2020-08-23",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,259943,213264,0,0,0
"10240","Marin","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,259943,213264,0,0,0
"10241","Marin","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,259943,213264,0,0,0
"10242","Marin","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,259943,213264,0,0,0
"10243","Marin","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,259943,213264,0,0,0
"10244","Marin","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,259943,213264,0,0,0
"10245","Marin","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,259943,213264,0,0,0
"10246","Marin","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,259943,213264,0,0,0
"10247","Marin","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,259943,213264,0,0,0
"10248","Marin","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,259943,213264,0,0,0
"10249","Marin","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,259943,213264,0,0,0
"10250","Marin","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,259943,213264,0,0,0
"10251","Marin","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,259943,213264,0,0,0
"10252","Marin","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,259943,213264,0,0,0
"10253","Marin","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,259943,213264,0,0,0
"10254","Marin","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,259943,213264,0,0,0
"10255","Marin","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,259943,213264,0,0,0
"10256","Marin","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,259943,213264,0,0,0
"10257","Marin","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,259943,213264,0,0,0
"10258","Marin","2020-10-01",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",0,0,259943,213264,0,0,0
"10259","Marin","2020-10-02",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",0,0,259943,213264,0,0,0
"10260","Marin","2020-10-03",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",0,0,259943,213264,0,0,0
"10261","Marin","2020-10-04",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",0,0,259943,213264,0,0,0
"10262","Marin","2020-10-05",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",0,0,259943,213264,0,0,0
"10263","Marin","2020-10-06",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",0,0,259943,213264,0,0,0
"10264","Marin","2020-10-07",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",0,0,259943,213264,0,0,0
"10265","Marin","2020-10-08",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",0,0,259943,213264,0,0,0
"10266","Marin","2020-10-09",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",0,0,259943,213264,0,0,0
"10267","Marin","2020-10-10",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",0,0,259943,213264,0,0,0
"10268","Marin","2020-10-11",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",0,0,259943,213264,0,0,0
"10269","Marin","2020-10-12",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",0,0,259943,213264,0,0,0
"10270","Marin","2020-10-13",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",0,0,259943,213264,0,0,0
"10271","Marin","2020-10-14",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",0,0,259943,213264,0,0,0
"10272","Marin","2020-10-15",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",0,0,259943,213264,0,0,0
"10273","Marin","2020-12-07",1,20,1,14,0,4,0,2,1,10,0,6,1,16,"California",0,0,259943,213264,0,0.01,0
"10274","Marin","2020-12-08",1,21,0,14,1,5,0,2,1,11,0,6,1,17,"California",0,0,259943,213264,0,0.01,0
"10275","Marin","2020-12-10",1,22,1,15,0,5,0,2,1,12,0,6,1,18,"California",0,0,259943,213264,0,0.01,0
"10276","Marin","2020-12-14",1,23,1,16,0,5,0,2,1,13,0,6,1,19,"California",0,0,259943,213264,0.01,0.01,0
"10277","Marin","2020-12-15",2,25,2,18,0,5,0,2,2,15,0,6,2,21,"California",0,0,259943,213264,0.01,0.01,0
"10278","Marin","2020-12-16",112,137,111,129,1,6,0,2,112,127,0,6,112,133,"California",0,0,259943,213264,0.05,0.05,0
"10279","Marin","2020-09-08",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,259943,213264,0,0,0
"10280","Marin","2020-09-09",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,259943,213264,0,0,0
"10281","Marin","2020-09-11",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,259943,213264,0,0,0
"10282","Marin","2020-09-12",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,259943,213264,0,0,0
"10283","Marin","2020-09-13",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,259943,213264,0,0,0
"10284","Marin","2020-09-14",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,259943,213264,0,0,0
"10285","Marin","2020-09-15",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,259943,213264,0,0,0
"10286","Marin","2020-09-16",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,259943,213264,0,0,0
"10287","Marin","2020-09-17",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,259943,213264,0,0,0
"10288","Marin","2020-09-18",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,259943,213264,0,0,0
"10289","Marin","2020-09-19",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,259943,213264,0,0,0
"10290","Marin","2020-09-20",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,259943,213264,0,0,0
"10291","Marin","2020-09-22",0,7,0,7,0,0,0,0,0,3,0,2,0,5,"",0,0,259943,213264,0,0,0
"10292","Marin","2020-09-23",0,7,0,7,0,0,0,0,0,3,0,2,0,5,"",0,0,259943,213264,0,0,0
"10293","Marin","2020-09-24",0,7,0,7,0,0,0,0,0,3,0,2,0,5,"",0,0,259943,213264,0,0,0
