"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"18174","San Diego","2021-01-07",5932,81287,3189,53253,2743,27826,0,207,3623,69312,2254,5955,3631,75267,"California",3316073,2671935,2.09,2.27,0.18
"18175","San Diego","2021-01-08",8299,89586,5227,58480,3069,30895,3,210,4325,69747,3904,9859,4339,79606,"California",3316073,2671935,2.1,2.4,0.3
"18176","San Diego","2021-01-09",3673,93259,2049,60529,1622,32517,2,212,2062,70246,1572,11431,2071,81677,"California",3316073,2671935,2.12,2.46,0.34
"18177","San Diego","2021-01-10",1983,95242,1364,61893,619,33136,0,212,816,69926,1138,12569,818,82495,"California",3316073,2671935,2.11,2.49,0.38
"18178","San Diego","2021-01-11",10632,105874,6003,67896,4628,37764,1,213,6986,73348,3578,16147,7000,89495,"California",3316073,2671935,2.21,2.7,0.49
"18179","San Diego","2021-01-12",11713,117587,5542,73438,6171,43935,0,213,8146,78035,3477,19624,8164,97659,"California",3316073,2671935,2.35,2.95,0.59
"18180","San Diego","2021-01-13",12033,129620,5336,78774,6696,50631,1,214,9200,84490,2756,22380,9211,106870,"California",3316073,2671935,2.55,3.22,0.67
"18181","San Diego","2021-01-14",12509,142129,4757,83531,7750,58381,1,215,10225,92662,2071,24451,10243,117113,"California",3316073,2671935,2.79,3.53,0.74
"18182","San Diego","2021-01-15",15336,157465,5479,89010,9855,68236,2,217,12467,102446,2729,27180,12513,129626,"California",3316073,2671935,3.09,3.91,0.82
"18183","San Diego","2021-01-16",11084,168549,3868,92878,7216,75452,0,217,9322,110103,1683,28863,9340,138966,"California",3316073,2671935,3.32,4.19,0.87
"18184","San Diego","2021-01-17",8683,177232,2521,95399,6162,81614,0,217,7711,116928,898,29761,7723,146689,"California",3316073,2671935,3.53,4.42,0.9
"18185","San Diego","2021-01-18",13144,190376,6505,101904,6637,88251,1,218,10040,124057,2959,32720,10088,156777,"California",3316073,2671935,3.74,4.73,0.99
"18186","San Diego","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3316073,2671935,0,0,0
"18187","San Diego","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3316073,2671935,0,0,0
"18188","San Diego","2020-08-15",0,77,0,15,0,62,0,0,0,77,0,0,0,77,"",3316073,2671935,0,0,0
"18189","San Diego","2020-08-16",0,77,0,15,0,62,0,0,0,77,0,0,0,77,"",3316073,2671935,0,0,0
"18190","San Diego","2020-08-30",0,177,0,48,0,129,0,0,0,149,0,14,0,163,"",3316073,2671935,0,0,0
"18191","San Diego","2020-09-27",0,462,0,156,0,306,0,0,0,107,0,175,0,282,"",3316073,2671935,0,0.01,0.01
"18192","San Diego","2020-10-11",0,553,0,184,0,368,0,1,0,60,0,243,0,303,"",3316073,2671935,0,0.01,0.01
"18193","San Diego","2020-10-18",0,588,0,196,0,391,0,1,0,51,0,265,0,316,"",3316073,2671935,0,0.01,0.01
"18194","San Diego","2020-10-24",0,615,0,209,0,405,0,1,0,55,0,276,0,331,"",3316073,2671935,0,0.01,0.01
"18195","San Diego","2020-10-25",0,615,0,209,0,405,0,1,0,55,0,276,0,331,"",3316073,2671935,0,0.01,0.01
"18196","San Diego","2020-10-28",0,623,0,213,0,407,0,3,0,55,0,281,0,336,"",3316073,2671935,0,0.01,0.01
"18197","San Diego","2020-10-31",0,632,0,218,0,411,0,3,0,52,0,287,0,339,"",3316073,2671935,0,0.01,0.01
"18198","San Diego","2020-11-06",0,665,0,230,0,417,0,18,0,44,0,315,0,359,"",3316073,2671935,0,0.01,0.01
"18199","San Diego","2020-11-07",0,665,0,230,0,417,0,18,0,44,0,315,0,359,"",3316073,2671935,0,0.01,0.01
"18200","San Diego","2020-11-08",0,665,0,230,0,417,0,18,0,44,0,315,0,359,"",3316073,2671935,0,0.01,0.01
"18201","San Diego","2020-11-14",0,689,0,242,0,419,0,28,0,34,0,337,0,371,"",3316073,2671935,0,0.01,0.01
"18202","San Diego","2020-11-21",0,726,0,251,0,424,0,51,0,28,0,370,0,398,"",3316073,2671935,0,0.01,0.01
"18203","San Diego","2020-11-29",0,749,0,260,0,426,0,63,0,35,0,384,0,419,"",3316073,2671935,0,0.01,0.01
"18204","San Diego","2021-06-07",12803,3620953,8032,1887121,3389,1619679,1382,114133,3445,317373,9254,1715620,5102,2032993,"California",3316073,2671935,9.57,61.31,51.74
"18205","San Diego","2021-06-08",20492,3641445,14475,1901596,4107,1623786,1910,116043,4834,308977,15555,1731175,7159,2040152,"California",3316073,2671935,9.32,61.52,52.21
"18206","San Diego","2021-06-09",16952,3658397,11241,1912837,3728,1627514,1983,118026,4209,302862,12622,1743797,6507,2046659,"California",3316073,2671935,9.13,61.72,52.59
"18207","San Diego","2021-06-10",17965,3676362,11974,1924811,3884,1631398,2107,120133,4220,295960,13645,1757442,6743,2053402,"California",3316073,2671935,8.93,61.92,53
"18208","San Diego","2021-06-11",15852,3692214,10080,1934891,4393,1635791,1379,121512,4185,290306,11562,1769004,5908,2059310,"California",3316073,2671935,8.75,62.1,53.35
"18209","San Diego","2021-06-12",11287,3703501,8663,1943554,2185,1637976,439,121951,3064,285922,8139,1777143,3755,2063065,"California",3316073,2671935,8.62,62.21,53.59
"18210","San Diego","2021-06-13",4143,3707644,3104,1946658,827,1638803,212,122163,942,284057,3177,1780320,1312,2064377,"California",3316073,2671935,8.57,62.25,53.69
"18211","San Diego","2021-06-14",12568,3720212,7534,1954192,2836,1641639,2198,124361,3429,280854,9048,1789368,5845,2070222,"California",3316073,2671935,8.47,62.43,53.96
"18212","San Diego","2021-06-15",17917,3738129,10247,1964439,4209,1645848,3460,127821,4571,276019,13198,1802566,8363,2078585,"California",3316073,2671935,8.32,62.68,54.36
"18213","San Diego","2021-06-16",14070,3752199,8985,1973424,2755,1648603,2330,130151,4475,273643,9499,1812065,7123,2085708,"California",3316073,2671935,8.25,62.9,54.64
"18214","San Diego","2021-06-17",14839,3767038,8477,1981901,3454,1652057,2908,133059,4090,270253,10638,1822703,7248,2092956,"California",3316073,2671935,8.15,63.12,54.97
"18215","San Diego","2021-06-18",14230,3781268,8750,1990651,3616,1655673,1864,134923,4310,266892,9831,1832534,6470,2099426,"California",3316073,2671935,8.05,63.31,55.26
"18216","San Diego","2021-06-19",7589,3788857,5584,1996235,1532,1657205,473,135396,2657,265411,4855,1837389,3374,2102800,"California",3316073,2671935,8,63.41,55.41
"18217","San Diego","2021-06-20",3104,3791961,2241,1998476,651,1657856,212,135608,1102,264868,1961,1839350,1418,2104218,"California",3316073,2671935,7.99,63.46,55.47
"18218","San Diego","2021-06-21",9242,3801203,5250,2003726,2419,1660275,1573,137181,3840,265157,5327,1844677,5616,2109834,"California",3316073,2671935,8,63.62,55.63
"18219","San Diego","2021-06-22",11258,3812461,7541,2011267,2570,1662845,1147,138328,4317,264053,6862,1851539,5758,2115592,"California",3316073,2671935,7.96,63.8,55.84
"18220","San Diego","2021-06-23",10795,3823256,6984,2018251,2316,1665161,1495,139823,4275,263629,6453,1857992,6029,2121621,"California",3316073,2671935,7.95,63.98,56.03
"18221","San Diego","2021-06-24",10032,3833288,6493,2024744,2742,1667903,797,140620,3927,262569,6045,1864037,4985,2126606,"California",3316073,2671935,7.92,64.13,56.21
"18222","San Diego","2021-06-25",10613,3843901,7347,2032091,2656,1670559,610,141230,3984,260860,6557,1870594,4848,2131454,"California",3316073,2671935,7.87,64.28,56.41
"18223","San Diego","2021-06-26",6687,3850588,5235,2037326,1140,1671699,311,141541,2571,259925,4055,1874649,3120,2134574,"California",3316073,2671935,7.84,64.37,56.53
"18224","San Diego","2021-06-27",2979,3853567,2287,2039613,485,1672184,207,141748,1264,259783,1694,1876343,1552,2136126,"California",3316073,2671935,7.83,64.42,56.58
"18225","San Diego","2021-06-28",7149,3860716,5248,2044861,1386,1673570,514,142262,3214,259796,3880,1880223,3893,2140019,"California",3316073,2671935,7.83,64.53,56.7
"18226","San Diego","2021-06-29",8741,3869457,6083,2050944,1974,1675544,684,142946,3517,259074,5151,1885374,4429,2144448,"California",3316073,2671935,7.81,64.67,56.86
"18227","San Diego","2021-06-30",8200,3877657,6032,2056976,1640,1677184,528,143474,3404,258533,4695,1890069,4154,2148602,"California",3316073,2671935,7.8,64.79,57
"18228","San Diego","2021-07-01",7366,3885023,5057,2062033,1895,1679079,414,143888,3076,258041,4188,1894257,3696,2152298,"California",3316073,2671935,7.78,64.91,57.12
"18229","San Diego","2021-07-02",7564,3892587,5191,2067224,1952,1681031,420,144308,3119,257408,4370,1898627,3737,2156035,"California",3316073,2671935,7.76,65.02,57.26
"18230","San Diego","2021-07-03",4137,3896724,3108,2070332,856,1681887,173,144481,1811,257224,2297,1900924,2113,2158148,"California",3316073,2671935,7.76,65.08,57.32
"18231","San Diego","2021-07-04",444,3897168,294,2070626,65,1681952,85,144566,156,257203,278,1901202,257,2158405,"California",3316073,2671935,7.76,65.09,57.33
"18232","San Diego","2021-07-05",3948,3901116,2820,2073446,835,1682787,292,144858,1765,257239,2141,1903343,2177,2160582,"California",3316073,2671935,7.76,65.15,57.4
"18233","San Diego","2021-07-06",8405,3909521,6193,2079639,1786,1684573,425,145283,3015,255596,5323,1908666,3680,2164262,"California",3316073,2671935,7.71,65.27,57.56
"18234","San Diego","2021-07-07",7635,3917156,5631,2085270,1485,1686058,518,145801,2996,254804,4577,1913243,3785,2168047,"California",3316073,2671935,7.68,65.38,57.7
"18235","San Diego","2021-07-08",6963,3924119,4931,2090201,1529,1687587,503,146304,2765,254143,4126,1917369,3465,2171512,"California",3316073,2671935,7.66,65.48,57.82
"18236","San Diego","2021-07-09",7496,3931615,5035,2095236,1902,1689489,559,146863,2985,253443,4452,1921821,3752,2175264,"California",3316073,2671935,7.64,65.6,57.95
"18237","San Diego","2021-07-10",4757,3936372,3593,2098829,864,1690353,300,147163,1989,253119,2742,1924563,2418,2177682,"California",3316073,2671935,7.63,65.67,58.04
"18238","San Diego","2021-07-11",2164,3938536,1600,2100429,380,1690733,184,147347,943,253103,1203,1925766,1187,2178869,"California",3316073,2671935,7.63,65.71,58.07
"18239","San Diego","2021-07-12",6521,3945057,4704,2105133,1367,1692100,450,147797,2525,252273,3948,1929714,3118,2181987,"California",3316073,2671935,7.61,65.8,58.19
"18240","San Diego","2021-07-13",7319,3952376,5395,2110528,1558,1693658,366,148163,3053,251666,4221,1933935,3614,2185601,"California",3316073,2671935,7.59,65.91,58.32
"18241","San Diego","2021-07-14",6955,3959331,5159,2115687,1393,1695051,403,148566,2865,251125,4029,1937964,3488,2189089,"California",3316073,2671935,7.57,66.01,58.44
"18242","San Diego","2021-07-15",6830,3966161,5117,2120804,1385,1696436,328,148894,2906,250717,3840,1941804,3432,2192521,"California",3316073,2671935,7.56,66.12,58.56
"18243","San Diego","2021-07-16",7524,3973685,5329,2126133,1819,1698255,375,149269,3286,250401,4179,1945983,3863,2196384,"California",3316073,2671935,7.55,66.23,58.68
"18244","San Diego","2021-07-17",4545,3978230,3360,2129493,963,1699218,222,149491,2048,250325,2456,1948439,2380,2198764,"California",3316073,2671935,7.55,66.31,58.76
"18245","San Diego","2021-07-18",2447,3980677,1800,2131293,480,1699698,167,149658,1102,250328,1332,1949771,1335,2200099,"California",3316073,2671935,7.55,66.35,58.8
"18246","San Diego","2021-07-19",6238,3986915,4564,2135857,1314,1701012,360,150018,2895,250418,3315,1953086,3405,2203504,"California",3316073,2671935,7.55,66.45,58.9
"18247","San Diego","2021-07-20",7650,3994565,5520,2141377,1696,1702708,434,150452,3621,250706,3967,1957053,4255,2207759,"California",3316073,2671935,7.56,66.58,59.02
"18248","San Diego","2021-07-21",7153,4001718,5242,2146619,1515,1704223,396,150848,3270,250761,3810,1960863,3865,2211624,"California",3316073,2671935,7.56,66.69,59.13
"18249","San Diego","2021-07-22",6916,4008634,4973,2151592,1597,1705820,346,151194,3500,251437,3345,1964208,4021,2215645,"California",3316073,2671935,7.58,66.82,59.23
"18250","San Diego","2021-07-23",7881,4016515,5715,2157307,1812,1707632,354,151548,4126,252438,3679,1967887,4680,2220325,"California",3316073,2671935,7.61,66.96,59.34
"18251","San Diego","2021-07-24",4880,4021395,3519,2160826,1154,1708786,207,151755,2729,253364,2107,1969994,3033,2223358,"California",3316073,2671935,7.64,67.05,59.41
"18252","San Diego","2021-07-25",2491,4023886,1787,2162613,530,1709316,174,151929,1674,254473,798,1970792,1907,2225265,"California",3316073,2671935,7.67,67.11,59.43
"18253","San Diego","2021-07-26",6500,4030386,4553,2167166,1519,1710835,428,152357,3855,256293,2594,1973386,4414,2229679,"California",3316073,2671935,7.73,67.24,59.51
"18254","San Diego","2021-07-27",7771,4038157,5617,2172783,1750,1712585,403,152760,4313,257768,3397,1976783,4872,2234551,"California",3316073,2671935,7.77,67.39,59.61
"18255","San Diego","2021-07-28",7754,4045911,5731,2178514,1591,1714176,432,153192,4421,259536,3263,1980046,5031,2239582,"California",3316073,2671935,7.83,67.54,59.71
"18256","San Diego","2021-07-29",7197,4053108,5268,2183782,1529,1715705,400,153592,4098,261127,3041,1983087,4632,2244214,"California",3316073,2671935,7.87,67.68,59.8
"18257","San Diego","2021-07-30",8217,4061325,5730,2189512,2081,1717786,406,153998,4824,263187,3313,1986400,5373,2249587,"California",3316073,2671935,7.94,67.84,59.9
"18258","San Diego","2021-07-31",5094,4066419,3785,2193297,1065,1718851,244,154242,2979,264453,2058,1988458,3324,2252911,"California",3316073,2671935,7.97,67.94,59.96
"18259","San Diego","2021-08-01",2915,4069334,2215,2195512,495,1719346,205,154447,1758,265391,1104,1989562,2042,2254953,"California",3316073,2671935,8,68,60
"18260","San Diego","2021-08-02",7015,4076349,5350,2200862,1306,1720652,359,154806,4445,267800,2493,1992055,4902,2259855,"California",3316073,2671935,8.08,68.15,60.07
"18261","San Diego","2021-08-03",7779,4084128,5629,2206491,1695,1722347,454,155260,4528,269714,3203,1995258,5117,2264972,"California",3316073,2671935,8.13,68.3,60.17
"18262","San Diego","2021-08-04",7517,4091645,5497,2211988,1587,1723934,433,155693,4423,271658,3022,1998280,4966,2269938,"California",3316073,2671935,8.19,68.45,60.26
"18263","San Diego","2021-08-05",7465,4099110,5487,2217475,1544,1725478,434,156127,4339,273497,3033,2001313,4872,2274810,"California",3316073,2671935,8.25,68.6,60.35
"18264","San Diego","2021-04-07",36863,2045092,22509,993101,9698,1000600,4656,51380,20221,489603,16343,806925,25068,1296528,"California",3316073,2671935,14.76,39.1,24.33
"18265","San Diego","2021-04-08",35930,2081022,21942,1015043,9783,1010383,4205,55585,21151,500737,14528,821453,25662,1322190,"California",3316073,2671935,15.1,39.87,24.77
"18266","San Diego","2021-04-09",38961,2119983,23240,1038283,10378,1020761,5343,60928,20498,508705,18191,839644,26159,1348349,"California",3316073,2671935,15.34,40.66,25.32
"18267","San Diego","2021-04-10",29500,2149483,11931,1050214,13481,1034242,4088,65016,14840,513484,14402,854046,19181,1367530,"California",3316073,2671935,15.48,41.24,25.75
"18268","San Diego","2021-04-11",16353,2165836,10058,1060272,3924,1038166,2371,67387,6933,513748,9274,863320,9538,1377068,"California",3316073,2671935,15.49,41.53,26.03
"18269","San Diego","2020-12-12",16,980,11,367,5,470,0,143,16,178,0,467,16,645,"California",3316073,2671935,0.01,0.02,0.01
"18270","San Diego","2020-12-13",10,990,8,375,2,472,0,143,10,188,0,467,10,655,"California",3316073,2671935,0.01,0.02,0.01
"18271","San Diego","2020-12-14",20,1010,11,386,2,474,7,150,14,202,7,474,21,676,"California",3316073,2671935,0.01,0.02,0.01
"18272","San Diego","2020-12-15",238,1248,223,609,6,480,9,159,216,413,14,488,225,901,"California",3316073,2671935,0.01,0.03,0.01
"18273","San Diego","2020-12-16",1222,2470,1207,1816,4,484,11,170,1194,1603,15,503,1205,2106,"California",3316073,2671935,0.05,0.06,0.02
"18274","San Diego","2021-04-17",28306,2370322,13793,1164035,14509,1134374,4,71901,12174,545401,15802,952082,12502,1497483,"California",3316073,2671935,16.45,45.16,28.71
"18275","San Diego","2021-04-18",14880,2385202,9247,1173282,5620,1139994,13,71914,6609,544193,8063,960145,6855,1504338,"California",3316073,2671935,16.41,45.37,28.95
"18276","San Diego","2021-04-19",26934,2412136,13824,1187106,13100,1153094,10,71924,12230,542249,14423,974568,12479,1516817,"California",3316073,2671935,16.35,45.74,29.39
"18277","San Diego","2021-04-20",40276,2452412,18835,1205941,21427,1174521,13,71937,19995,542741,19889,994457,20381,1537198,"California",3316073,2671935,16.37,46.36,29.99
"18278","San Diego","2021-04-21",37005,2489417,22473,1228414,14512,1189033,20,71957,17212,541056,19367,1013824,17682,1554880,"California",3316073,2671935,16.32,46.89,30.57
"18279","San Diego","2021-04-22",45636,2535053,23809,1252223,21822,1210855,5,71962,22180,540615,23054,1036878,22613,1577493,"California",3316073,2671935,16.3,47.57,31.27
"18280","San Diego","2021-04-23",43172,2578225,26849,1279072,16314,1227169,9,71971,15532,529339,27235,1064113,15959,1593452,"California",3316073,2671935,15.96,48.05,32.09
"18281","San Diego","2021-04-24",35342,2613567,19168,1298240,16156,1243325,18,71989,15282,525360,19687,1083800,15708,1609160,"California",3316073,2671935,15.84,48.53,32.68
"18282","San Diego","2021-04-25",12748,2626315,7746,1305986,5000,1248325,2,71991,5648,524246,6968,1090768,5854,1615014,"California",3316073,2671935,15.81,48.7,32.89
"18283","San Diego","2021-04-26",33862,2660177,17056,1323042,16640,1264965,166,72157,11448,514236,22098,1112866,12088,1627102,"California",3316073,2671935,15.51,49.07,33.56
"18284","San Diego","2021-04-27",45192,2705369,24920,1347962,19690,1284655,582,72739,19308,509114,25453,1138319,20331,1647433,"California",3316073,2671935,15.35,49.68,34.33
"18285","San Diego","2021-04-28",38816,2744185,23086,1371048,15040,1299695,690,73429,16924,505649,21457,1159776,17992,1665425,"California",3316073,2671935,15.25,50.22,34.97
"18286","San Diego","2021-04-29",38704,2782889,24696,1395744,13322,1313017,686,74115,15153,498663,23137,1182913,16151,1681576,"California",3316073,2671935,15.04,50.71,35.67
"18287","San Diego","2021-04-30",38659,2821548,23462,1419206,14091,1327108,1105,75220,14640,491136,23623,1206536,16096,1697672,"California",3316073,2671935,14.81,51.2,36.38
"18288","San Diego","2021-05-01",25044,2846592,11066,1430272,13296,1340404,682,75902,9479,486481,15183,1221719,10528,1708200,"California",3316073,2671935,14.67,51.51,36.84
"18289","San Diego","2021-05-02",10660,2857252,7470,1437742,2582,1342986,608,76510,3017,482703,7527,1229246,3749,1711949,"California",3316073,2671935,14.56,51.63,37.07
"18290","San Diego","2021-05-03",25479,2882731,12536,1450278,11755,1354741,1188,77698,8930,476684,16354,1245600,10335,1722284,"California",3316073,2671935,14.37,51.94,37.56
"18291","San Diego","2021-05-04",32234,2914965,17886,1468164,13040,1367781,1308,79006,11246,468786,20729,1266329,12831,1735115,"California",3316073,2671935,14.14,52.32,38.19
"18292","San Diego","2021-05-05",28325,2943290,17478,1485642,9547,1377328,1300,80306,10401,463153,17641,1283970,12008,1747123,"California",3316073,2671935,13.97,52.69,38.72
"18293","San Diego","2021-05-06",28756,2972046,19122,1504764,8695,1386023,939,81245,10414,456726,18086,1302056,11659,1758782,"California",3316073,2671935,13.77,53.04,39.26
"18294","San Diego","2021-05-07",29954,3002000,19600,1524364,9313,1395336,1041,82286,10721,449852,19001,1321057,12127,1770909,"California",3316073,2671935,13.57,53.4,39.84
"18295","San Diego","2021-05-08",23292,3025292,11195,1535559,11344,1406680,753,83039,7027,442081,16058,1337115,8287,1779196,"California",3316073,2671935,13.33,53.65,40.32
"18296","San Diego","2021-05-09",7820,3033112,5690,1541249,1699,1408379,431,83470,2440,439804,5281,1342396,3004,1782200,"California",3316073,2671935,13.26,53.74,40.48
"18297","San Diego","2021-05-10",21955,3055067,8766,1550015,12350,1420729,838,84308,5702,430757,16044,1358440,6997,1789197,"California",3316073,2671935,12.99,53.96,40.97
"18298","San Diego","2021-05-11",29030,3084097,12395,1562410,15799,1436528,836,85144,9784,422805,19010,1377450,11058,1800255,"California",3316073,2671935,12.75,54.29,41.54
"18299","San Diego","2021-05-12",23310,3107407,12788,1575198,9628,1446156,894,86038,7897,416790,15167,1392617,9152,1809407,"California",3316073,2671935,12.57,54.56,42
"18300","San Diego","2021-05-13",31685,3139092,19221,1594419,11804,1457960,660,86698,12687,411814,18722,1411339,13746,1823153,"California",3316073,2671935,12.42,54.98,42.56
"18301","San Diego","2021-05-14",31147,3170239,19931,1614350,10338,1468298,878,87576,13771,409833,17097,1428436,15116,1838269,"California",3316073,2671935,12.36,55.44,43.08
"18302","San Diego","2021-05-15",26534,3196773,16588,1630938,9085,1477383,861,88437,10615,406117,15593,1444029,11877,1850146,"California",3316073,2671935,12.25,55.79,43.55
"18303","San Diego","2021-05-16",13793,3210566,10274,1641212,2934,1480317,585,89022,6191,405573,7470,1451499,6926,1857072,"California",3316073,2671935,12.23,56,43.77
"18304","San Diego","2021-05-17",21483,3232049,13014,1654226,7689,1488006,780,89802,8632,402683,12661,1464160,9771,1866843,"California",3316073,2671935,12.14,56.3,44.15
"18305","San Diego","2021-05-18",34353,3266402,19467,1673693,13980,1501986,906,90708,13069,396081,21025,1485185,14423,1881266,"California",3316073,2671935,11.94,56.73,44.79
"18306","San Diego","2021-05-19",28586,3294988,18000,1691693,9727,1511713,859,91567,11873,392780,16463,1501648,13162,1894428,"California",3316073,2671935,11.84,57.13,45.28
"18307","San Diego","2021-05-20",34964,3329952,19365,1711058,14742,1526455,856,92423,11606,382772,23100,1524748,13092,1907520,"California",3316073,2671935,11.54,57.52,45.98
"18308","San Diego","2021-05-21",27259,3357211,17246,1728304,8953,1535408,1060,93483,10753,378781,16277,1541025,12286,1919806,"California",3316073,2671935,11.42,57.89,46.47
"18309","San Diego","2021-05-22",21581,3378792,12410,1740714,7906,1543314,1265,94748,8803,376738,12617,1553642,10574,1930380,"California",3316073,2671935,11.36,58.21,46.85
"18310","San Diego","2021-05-23",7371,3386163,5240,1745954,1802,1545116,329,95077,3427,376780,3868,1557510,3910,1934290,"California",3316073,2671935,11.36,58.33,46.97
"18311","San Diego","2021-05-24",17916,3404079,9139,1755093,6770,1551886,2007,97084,6238,373856,11539,1569049,8615,1942905,"California",3316073,2671935,11.27,58.59,47.32
"18312","San Diego","2021-05-25",24373,3428452,13090,1768183,9379,1561265,1904,98988,8299,368614,15874,1584923,10632,1953537,"California",3316073,2671935,11.12,58.91,47.8
"18313","San Diego","2021-05-26",19231,3447683,10630,1778813,6550,1567815,2051,101039,6500,364917,12570,1597493,8873,1962410,"California",3316073,2671935,11,59.18,48.17
"18314","San Diego","2021-05-27",20693,3468376,11937,1790750,6320,1574135,2435,103474,6788,360857,13737,1611230,9677,1972087,"California",3316073,2671935,10.88,59.47,48.59
"18315","San Diego","2021-05-28",21332,3489708,13197,1803947,7380,1581515,754,104228,8200,357185,12965,1624195,9293,1981380,"California",3316073,2671935,10.77,59.75,48.98
"18316","San Diego","2021-05-29",12020,3501728,7554,1811501,3950,1585465,516,104744,4955,355908,6938,1631133,5661,1987041,"California",3316073,2671935,10.73,59.92,49.19
"18317","San Diego","2021-05-30",4661,3506389,3173,1814674,1090,1586555,398,105142,1939,355685,2663,1633796,2440,1989481,"California",3316073,2671935,10.73,60,49.27
"18318","San Diego","2021-05-31",2599,3508988,1758,1816432,671,1587226,170,105312,829,355013,1732,1635528,1060,1990541,"California",3316073,2671935,10.71,60.03,49.32
"18319","San Diego","2021-06-01",21466,3530454,11388,1827820,8397,1595623,1681,106993,5668,347186,15558,1651086,7731,1998272,"California",3316073,2671935,10.47,60.26,49.79
"18320","San Diego","2021-06-02",17107,3547561,8816,1836636,6173,1601796,2118,109111,5353,343344,11646,1662732,7804,2006076,"California",3316073,2671935,10.35,60.5,50.14
"18321","San Diego","2021-06-03",19212,3566773,11987,1848623,5380,1607176,1845,110956,5027,336584,14060,1676792,7300,2013376,"California",3316073,2671935,10.15,60.72,50.57
"18322","San Diego","2021-06-04",19860,3586633,13854,1862477,5344,1612520,660,111616,5595,329313,14114,1690906,6843,2020219,"California",3316073,2671935,9.93,60.92,50.99
"18323","San Diego","2021-06-05",15855,3602488,12048,1874525,3009,1615529,798,112414,4348,323495,11389,1702295,5571,2025790,"California",3316073,2671935,9.76,61.09,51.33
"18324","San Diego","2021-06-06",5662,3608150,4564,1879089,761,1616290,337,112751,1520,321525,4071,1706366,2101,2027891,"California",3316073,2671935,9.7,61.15,51.46
"18325","San Diego","2021-10-04",10219,4530005,9160,2537975,844,1820658,215,171334,2794,284391,2497,2187508,3145,2471899,"California",3316073,2671935,8.58,74.54,65.97
"18326","San Diego","2021-10-05",9229,4539234,8105,2546080,939,1821597,185,171519,2539,284949,2289,2189797,2847,2474746,"California",3316073,2671935,8.59,74.63,66.04
"18327","San Diego","2021-10-06",9313,4548547,8254,2554334,796,1822393,263,171782,2502,285586,2227,2192024,2864,2477610,"California",3316073,2671935,8.61,74.72,66.1
"18328","San Diego","2021-10-07",9966,4558513,8747,2563081,994,1823387,224,172006,2783,286422,2266,2194290,3102,2480712,"California",3316073,2671935,8.64,74.81,66.17
"18329","San Diego","2021-10-08",11356,4569869,9700,2572781,1336,1824723,320,172326,3290,287323,2820,2197110,3721,2484433,"California",3316073,2671935,8.66,74.92,66.26
"18330","San Diego","2021-10-09",4898,4574767,4170,2576951,627,1825350,101,172427,1667,287584,1587,2198697,1848,2486281,"California",3316073,2671935,8.67,74.98,66.3
"18331","San Diego","2021-10-10",2753,4577520,2294,2579245,388,1825738,71,172498,994,287744,957,2199654,1117,2487398,"California",3316073,2671935,8.68,75.01,66.33
"18332","San Diego","2021-10-11",9914,4587434,8742,2587987,920,1826658,251,172749,2756,288631,2201,2201855,3088,2490486,"California",3316073,2671935,8.7,75.1,66.4
"18333","San Diego","2021-10-12",8571,4596005,7529,2595516,812,1827470,230,172979,2474,289264,2156,2204011,2789,2493275,"California",3316073,2671935,8.72,75.19,66.46
"18334","San Diego","2021-10-13",8228,4604233,7152,2602668,853,1828323,223,173202,2397,289981,1997,2206008,2714,2495989,"California",3316073,2671935,8.74,75.27,66.52
"18335","San Diego","2021-10-14",8155,4612388,7027,2609695,873,1829196,255,173457,2433,290765,1984,2207992,2768,2498757,"California",3316073,2671935,8.77,75.35,66.58
"18336","San Diego","2021-10-15",9897,4622285,8402,2618097,1170,1830366,325,173782,3057,291925,2325,2210317,3485,2502242,"California",3316073,2671935,8.8,75.46,66.65
"18337","San Diego","2021-10-16",4494,4626779,3853,2621950,543,1830909,98,173880,1606,292348,1346,2211663,1769,2504011,"California",3316073,2671935,8.82,75.51,66.7
"18338","San Diego","2021-10-17",2192,4628971,1793,2623743,320,1831229,79,173959,836,292667,634,2212297,953,2504964,"California",3316073,2671935,8.83,75.54,66.71
"18339","San Diego","2021-10-18",8848,4637819,7556,2631299,953,1832182,339,174298,2610,293569,2136,2214433,3038,2508002,"California",3316073,2671935,8.85,75.63,66.78
"18340","San Diego","2021-10-19",7709,4645528,6549,2637848,943,1833125,217,174515,2314,294356,1837,2216270,2624,2510626,"California",3316073,2671935,8.88,75.71,66.83
"18341","San Diego","2021-10-20",7117,4652645,5922,2643770,942,1834067,253,174768,1986,294738,1950,2218220,2332,2512958,"California",3316073,2671935,8.89,75.78,66.89
"18342","San Diego","2021-10-21",7627,4660272,6313,2650083,1084,1835151,230,174998,2176,295311,1934,2220154,2507,2515465,"California",3316073,2671935,8.91,75.86,66.95
