"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"18121","San Francisco","2021-01-11",2527,29760,1852,20604,675,9140,0,14,1417,22038,1109,3867,1417,25905,"California",874961,769095,2.52,2.96,0.44
"18122","San Francisco","2021-01-12",3142,32902,2101,22705,1041,10181,0,14,1924,22747,1216,5083,1925,27830,"California",874961,769095,2.6,3.18,0.58
"18123","San Francisco","2021-01-13",2880,35782,1637,24342,1242,11423,0,14,2021,23913,855,5938,2021,29851,"California",874961,769095,2.73,3.41,0.68
"18124","San Francisco","2021-01-14",2514,38296,1131,25473,1382,12805,0,14,1948,25300,562,6500,1949,31800,"California",874961,769095,2.89,3.63,0.74
"18125","San Francisco","2021-01-15",2804,41100,1175,26648,1629,14434,0,14,2390,27285,406,6906,2391,34191,"California",874961,769095,3.12,3.91,0.79
"18126","San Francisco","2021-01-16",2269,43369,946,27594,1323,15757,0,14,2103,29222,167,7073,2104,36295,"California",874961,769095,3.34,4.15,0.81
"18127","San Francisco","2021-01-17",1960,45329,535,28129,1425,17182,0,14,1647,30558,311,7384,1647,37942,"California",874961,769095,3.49,4.34,0.84
"18128","San Francisco","2021-01-18",1430,46759,628,28757,801,17983,0,14,1149,31429,279,7663,1150,39092,"California",874961,769095,3.59,4.47,0.88
"18129","San Francisco","2021-01-19",2670,49429,1512,30269,1157,19140,0,14,1780,32321,889,8552,1781,40873,"California",874961,769095,3.69,4.67,0.98
"18130","San Francisco","2021-01-20",2925,52354,1237,31506,1687,20827,0,14,2114,33633,803,9355,2115,42988,"California",874961,769095,3.84,4.91,1.07
"18131","San Francisco","2021-01-21",3485,55839,1061,32567,2422,23249,1,15,2574,35305,903,10258,2575,45563,"California",874961,769095,4.04,5.21,1.17
"18132","San Francisco","2021-01-22",3359,59198,745,33312,2614,25863,0,15,2846,37648,504,10762,2847,48410,"California",874961,769095,4.3,5.53,1.23
"18133","San Francisco","2021-01-23",3188,62386,655,33967,2533,28396,0,15,2792,40051,390,11152,2793,51203,"California",874961,769095,4.58,5.85,1.27
"18134","San Francisco","2021-01-24",2469,64855,368,34335,2101,30497,0,15,2226,42038,239,11391,2226,53429,"California",874961,769095,4.8,6.11,1.3
"18135","San Francisco","2021-01-25",4680,69535,1834,36169,2846,33343,0,15,3061,43494,1606,12997,3062,56491,"California",874961,769095,4.97,6.46,1.49
"18136","San Francisco","2021-01-26",4846,74381,2183,38352,2662,36005,0,15,3175,45001,1669,14666,3176,59667,"California",874961,769095,5.14,6.82,1.68
"18137","San Francisco","2021-01-27",4392,78773,1975,40327,2417,38422,0,15,3047,46711,1337,16003,3047,62714,"California",874961,769095,5.34,7.17,1.83
"18138","San Francisco","2021-01-28",3982,82755,1681,42008,2300,40722,0,15,2744,48232,1224,17227,2745,65459,"California",874961,769095,5.51,7.48,1.97
"18139","San Francisco","2021-01-29",4930,87685,1777,43785,3152,43874,1,16,3572,50456,1349,18576,3573,69032,"California",874961,769095,5.77,7.89,2.12
"18140","San Francisco","2021-01-30",3872,91557,1870,45655,2001,45875,0,16,3404,53399,464,19040,3407,72439,"California",874961,769095,6.1,8.28,2.18
"18141","San Francisco","2021-01-31",2386,93943,838,46493,1548,47423,0,16,2232,55477,155,19195,2233,74672,"California",874961,769095,6.34,8.53,2.19
"18142","San Francisco","2021-02-01",4046,97989,1712,48205,2332,49755,1,17,2944,57327,1096,20291,2946,77618,"California",874961,769095,6.55,8.87,2.32
"18143","San Francisco","2021-02-02",4638,102627,1872,50077,2766,52521,0,17,3016,58728,1615,21906,3016,80634,"California",874961,769095,6.71,9.22,2.5
"18144","San Francisco","2021-02-03",5165,107792,2408,52485,2756,55277,0,17,3819,61206,1342,23248,3820,84454,"California",874961,769095,7,9.65,2.66
"18145","San Francisco","2021-02-04",5140,112932,2443,54928,2697,57974,0,17,3937,63944,1199,24447,3937,88391,"California",874961,769095,7.31,10.1,2.79
"18146","San Francisco","2020-09-30",3,36,1,27,2,9,0,0,0,10,3,13,0,23,"California",874961,769095,0,0,0
"18147","San Francisco","2020-10-02",1,37,1,28,0,9,0,0,0,9,1,14,0,23,"California",874961,769095,0,0,0
"18148","San Francisco","2020-10-05",3,40,3,31,0,9,0,0,0,6,3,17,0,23,"California",874961,769095,0,0,0
"18149","San Francisco","2020-10-06",1,41,1,32,0,9,0,0,0,5,1,18,0,23,"California",874961,769095,0,0,0
"18150","San Francisco","2020-10-08",1,42,1,33,0,9,0,0,0,4,1,19,0,23,"California",874961,769095,0,0,0
"18151","San Francisco","2020-10-12",2,44,1,34,1,10,0,0,0,2,2,21,0,23,"California",874961,769095,0,0,0
"18152","San Francisco","2020-10-16",1,45,1,35,0,10,0,0,1,3,0,21,1,24,"California",874961,769095,0,0,0
"18153","San Francisco","2020-10-19",1,46,0,35,1,11,0,0,0,2,1,22,0,24,"California",874961,769095,0,0,0
"18154","San Francisco","2020-10-21",1,47,1,36,0,11,0,0,1,3,0,22,1,25,"California",874961,769095,0,0,0
"18155","San Francisco","2020-10-26",1,48,0,36,1,12,0,0,1,4,0,22,1,26,"California",874961,769095,0,0,0
"18156","San Francisco","2020-10-31",1,49,0,36,1,13,0,0,1,5,0,22,1,27,"California",874961,769095,0,0,0
"18157","San Francisco","2021-02-16",5317,178734,2886,95473,2429,83213,0,25,3103,94805,2207,41895,3108,136700,"California",874961,769095,10.84,15.62,4.79
"18158","San Francisco","2021-02-17",5479,184213,2683,98156,2796,86009,0,25,3032,95400,2439,44334,3034,139734,"California",874961,769095,10.9,15.97,5.07
"18159","San Francisco","2021-02-18",5568,189781,2726,100882,2842,88851,0,25,2841,95525,2721,47055,2846,142580,"California",874961,769095,10.92,16.3,5.38
"18160","San Francisco","2021-02-19",5864,195645,2786,103668,3075,91926,0,25,3032,95737,2821,49876,3033,145613,"California",874961,769095,10.94,16.64,5.7
"18161","San Francisco","2021-02-20",4772,200417,2325,105993,2447,94373,0,25,1751,94481,3008,52884,1752,147365,"California",874961,769095,10.8,16.84,6.04
"18162","San Francisco","2021-02-21",3068,203485,1613,107606,1454,95827,0,25,1330,94083,1729,54613,1331,148696,"California",874961,769095,10.75,16.99,6.24
"18163","San Francisco","2020-08-03",1,1,0,0,1,1,0,0,0,0,1,1,1,1,"California",874961,769095,0,0,0
"18164","San Francisco","2020-08-12",1,2,1,1,0,1,0,0,1,1,0,1,1,2,"California",874961,769095,0,0,0
"18165","San Francisco","2020-08-17",2,4,2,3,0,1,0,0,2,3,0,1,2,4,"California",874961,769095,0,0,0
"18166","San Francisco","2020-08-18",1,5,1,4,0,1,0,0,1,4,0,1,1,5,"California",874961,769095,0,0,0
"18167","San Francisco","2020-08-25",1,6,1,5,0,1,0,0,1,5,0,1,1,6,"California",874961,769095,0,0,0
"18168","San Francisco","2020-08-28",1,7,1,6,0,1,0,0,1,6,0,1,1,7,"California",874961,769095,0,0,0
"18169","San Francisco","2020-08-31",1,8,1,7,0,1,0,0,1,7,0,1,1,8,"California",874961,769095,0,0,0
"18170","San Francisco","2020-09-01",1,9,1,8,0,1,0,0,0,6,1,2,0,8,"California",874961,769095,0,0,0
"18171","San Francisco","2020-09-02",2,11,0,8,2,3,0,0,2,8,0,2,2,10,"California",874961,769095,0,0,0
"18172","San Francisco","2020-09-03",1,12,1,9,0,3,0,0,1,9,0,2,1,11,"California",874961,769095,0,0,0
"18173","San Francisco","2020-09-04",2,14,1,10,1,4,0,0,2,11,0,2,2,13,"California",874961,769095,0,0,0
"18174","San Francisco","2020-09-08",3,17,3,13,0,4,0,0,0,8,3,5,0,13,"California",874961,769095,0,0,0
"18175","San Francisco","2020-09-09",1,18,1,14,0,4,0,0,1,9,0,5,1,14,"California",874961,769095,0,0,0
"18176","San Francisco","2020-09-11",1,19,1,15,0,4,0,0,1,10,0,5,1,15,"California",874961,769095,0,0,0
"18177","San Francisco","2020-09-14",3,22,2,17,1,5,0,0,3,13,0,5,3,18,"California",874961,769095,0,0,0
"18178","San Francisco","2020-09-15",1,23,1,18,0,5,0,0,0,12,1,6,0,18,"California",874961,769095,0,0,0
"18179","San Francisco","2020-09-16",1,24,1,19,0,5,0,0,1,13,0,6,1,19,"California",874961,769095,0,0,0
"18180","San Francisco","2020-09-17",2,26,2,21,0,5,0,0,2,15,0,6,2,21,"California",874961,769095,0,0,0
"18181","San Francisco","2020-09-18",1,27,1,22,0,5,0,0,0,14,1,7,0,21,"California",874961,769095,0,0,0
"18182","San Francisco","2020-09-21",2,29,1,23,1,6,0,0,2,16,0,7,2,23,"California",874961,769095,0,0,0
"18183","San Francisco","2020-09-22",2,31,2,25,0,6,0,0,0,14,2,9,0,23,"California",874961,769095,0,0,0
"18184","San Francisco","2020-09-24",1,32,1,26,0,6,0,0,0,13,1,10,0,23,"California",874961,769095,0,0,0
"18185","San Francisco","2020-09-26",1,33,0,26,1,7,0,0,0,13,0,10,0,23,"California",874961,769095,0,0,0
"18186","San Francisco","2020-12-25",48,7699,39,6894,9,793,0,11,48,7614,0,47,48,7661,"California",874961,769095,0.87,0.88,0.01
"18187","San Francisco","2020-12-26",249,7948,154,7048,95,888,0,11,250,7864,0,47,250,7911,"California",874961,769095,0.9,0.9,0.01
"18188","San Francisco","2020-12-27",276,8224,62,7110,214,1102,0,11,275,8139,1,48,276,8187,"California",874961,769095,0.93,0.94,0.01
"18189","San Francisco","2020-12-28",1313,9537,706,7816,607,1709,0,11,1306,9441,9,57,1311,9498,"California",874961,769095,1.08,1.09,0.01
"18190","San Francisco","2020-12-29",1424,10961,764,8580,660,2369,0,11,1421,10860,3,60,1422,10920,"California",874961,769095,1.24,1.25,0.01
"18191","San Francisco","2020-12-30",1665,12626,917,9497,748,3117,0,11,1657,12514,7,67,1661,12581,"California",874961,769095,1.43,1.44,0.01
"18192","San Francisco","2020-12-31",1030,13656,440,9937,590,3707,0,11,1029,13543,1,68,1030,13611,"California",874961,769095,1.55,1.56,0.01
"18193","San Francisco","2021-01-01",91,13747,71,10008,19,3726,1,12,89,13631,2,70,90,13701,"California",874961,769095,1.56,1.57,0.01
"18194","San Francisco","2021-01-02",358,14105,316,10324,42,3768,0,12,356,13986,1,71,356,14057,"California",874961,769095,1.6,1.61,0.01
"18195","San Francisco","2021-01-03",300,14405,114,10438,185,3953,1,13,297,14281,3,74,298,14355,"California",874961,769095,1.63,1.64,0.01
"18196","San Francisco","2021-01-04",1896,16301,1385,11823,510,4463,0,13,1871,16131,22,96,1872,16227,"California",874961,769095,1.84,1.85,0.01
"18197","San Francisco","2021-01-05",2213,18514,1404,13227,809,5272,0,13,2164,18248,48,144,2165,18392,"California",874961,769095,2.09,2.1,0.02
"18198","San Francisco","2021-01-06",1888,20402,1165,14392,723,5995,0,13,1616,19597,268,412,1617,20009,"California",874961,769095,2.24,2.29,0.05
"18199","San Francisco","2021-01-07",2105,22507,1228,15620,877,6872,0,13,1615,20728,485,897,1616,21625,"California",874961,769095,2.37,2.47,0.1
"18200","San Francisco","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",874961,769095,0,0,0
"18201","San Francisco","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",874961,769095,0,0,0
"18202","San Francisco","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",874961,769095,0,0,0
"18203","San Francisco","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",874961,769095,0,0,0
"18204","San Francisco","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",874961,769095,0,0,0
"18205","San Francisco","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",874961,769095,0,0,0
"18206","San Francisco","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",874961,769095,0,0,0
"18207","San Francisco","2020-08-04",0,1,0,0,0,1,0,0,0,0,0,1,0,1,"",874961,769095,0,0,0
"18208","San Francisco","2020-08-05",0,1,0,0,0,1,0,0,0,0,0,1,0,1,"",874961,769095,0,0,0
"18209","San Francisco","2020-08-06",0,1,0,0,0,1,0,0,0,0,0,1,0,1,"",874961,769095,0,0,0
"18210","San Francisco","2020-08-07",0,1,0,0,0,1,0,0,0,0,0,1,0,1,"",874961,769095,0,0,0
"18211","San Francisco","2020-08-08",0,1,0,0,0,1,0,0,0,0,0,1,0,1,"",874961,769095,0,0,0
"18212","San Francisco","2020-08-09",0,1,0,0,0,1,0,0,0,0,0,1,0,1,"",874961,769095,0,0,0
"18213","San Francisco","2020-08-10",0,1,0,0,0,1,0,0,0,0,0,1,0,1,"",874961,769095,0,0,0
"18214","San Francisco","2020-08-11",0,1,0,0,0,1,0,0,0,0,0,1,0,1,"",874961,769095,0,0,0
"18215","San Francisco","2020-08-13",0,2,0,1,0,1,0,0,0,1,0,1,0,2,"",874961,769095,0,0,0
"18216","San Francisco","2020-08-14",0,2,0,1,0,1,0,0,0,1,0,1,0,2,"",874961,769095,0,0,0
"18217","San Francisco","2020-08-15",0,2,0,1,0,1,0,0,0,1,0,1,0,2,"",874961,769095,0,0,0
"18218","San Francisco","2020-08-16",0,2,0,1,0,1,0,0,0,1,0,1,0,2,"",874961,769095,0,0,0
"18219","San Francisco","2020-08-19",0,5,0,4,0,1,0,0,0,4,0,1,0,5,"",874961,769095,0,0,0
"18220","San Francisco","2020-08-20",0,5,0,4,0,1,0,0,0,4,0,1,0,5,"",874961,769095,0,0,0
"18221","San Francisco","2020-08-21",0,5,0,4,0,1,0,0,0,4,0,1,0,5,"",874961,769095,0,0,0
"18222","San Francisco","2020-08-22",0,5,0,4,0,1,0,0,0,4,0,1,0,5,"",874961,769095,0,0,0
"18223","San Francisco","2020-08-23",0,5,0,4,0,1,0,0,0,4,0,1,0,5,"",874961,769095,0,0,0
"18224","San Francisco","2020-08-24",0,5,0,4,0,1,0,0,0,4,0,1,0,5,"",874961,769095,0,0,0
"18225","San Francisco","2020-08-26",0,6,0,5,0,1,0,0,0,5,0,1,0,6,"",874961,769095,0,0,0
"18226","San Francisco","2020-08-27",0,6,0,5,0,1,0,0,0,5,0,1,0,6,"",874961,769095,0,0,0
"18227","San Francisco","2020-08-29",0,7,0,6,0,1,0,0,0,6,0,1,0,7,"",874961,769095,0,0,0
"18228","San Francisco","2020-08-30",0,7,0,6,0,1,0,0,0,6,0,1,0,7,"",874961,769095,0,0,0
"18229","San Francisco","2020-09-05",0,14,0,10,0,4,0,0,0,11,0,2,0,13,"",874961,769095,0,0,0
"18230","San Francisco","2020-09-07",0,14,0,10,0,4,0,0,0,11,0,2,0,13,"",874961,769095,0,0,0
"18231","San Francisco","2020-09-10",0,18,0,14,0,4,0,0,0,9,0,5,0,14,"",874961,769095,0,0,0
"18232","San Francisco","2020-09-12",0,19,0,15,0,4,0,0,0,10,0,5,0,15,"",874961,769095,0,0,0
"18233","San Francisco","2020-09-13",0,19,0,15,0,4,0,0,0,10,0,5,0,15,"",874961,769095,0,0,0
"18234","San Francisco","2020-09-19",0,27,0,22,0,5,0,0,0,14,0,7,0,21,"",874961,769095,0,0,0
"18235","San Francisco","2020-09-20",0,27,0,22,0,5,0,0,0,14,0,7,0,21,"",874961,769095,0,0,0
"18236","San Francisco","2020-09-23",0,31,0,25,0,6,0,0,0,14,0,9,0,23,"",874961,769095,0,0,0
"18237","San Francisco","2020-09-25",0,32,0,26,0,6,0,0,0,13,0,10,0,23,"",874961,769095,0,0,0
"18238","San Francisco","2020-09-27",0,33,0,26,0,7,0,0,0,13,0,10,0,23,"",874961,769095,0,0,0
"18239","San Francisco","2020-09-28",0,33,0,26,0,7,0,0,0,13,0,10,0,23,"",874961,769095,0,0,0
"18240","San Francisco","2020-09-29",0,33,0,26,0,7,0,0,0,13,0,10,0,23,"",874961,769095,0,0,0
"18241","San Francisco","2020-10-01",0,36,0,27,0,9,0,0,0,10,0,13,0,23,"",874961,769095,0,0,0
"18242","San Francisco","2020-10-03",0,37,0,28,0,9,0,0,0,9,0,14,0,23,"",874961,769095,0,0,0
"18243","San Francisco","2020-10-04",0,37,0,28,0,9,0,0,0,9,0,14,0,23,"",874961,769095,0,0,0
"18244","San Francisco","2020-10-07",0,41,0,32,0,9,0,0,0,5,0,18,0,23,"",874961,769095,0,0,0
"18245","San Francisco","2020-10-09",0,42,0,33,0,9,0,0,0,4,0,19,0,23,"",874961,769095,0,0,0
"18246","San Francisco","2020-10-10",0,42,0,33,0,9,0,0,0,4,0,19,0,23,"",874961,769095,0,0,0
"18247","San Francisco","2020-10-11",0,42,0,33,0,9,0,0,0,4,0,19,0,23,"",874961,769095,0,0,0
"18248","San Francisco","2020-10-13",0,44,0,34,0,10,0,0,0,2,0,21,0,23,"",874961,769095,0,0,0
"18249","San Francisco","2020-10-14",0,44,0,34,0,10,0,0,0,2,0,21,0,23,"",874961,769095,0,0,0
"18250","San Francisco","2020-10-15",0,44,0,34,0,10,0,0,0,2,0,21,0,23,"",874961,769095,0,0,0
"18251","San Francisco","2020-10-17",0,45,0,35,0,10,0,0,0,3,0,21,0,24,"",874961,769095,0,0,0
"18252","San Francisco","2020-10-18",0,45,0,35,0,10,0,0,0,3,0,21,0,24,"",874961,769095,0,0,0
"18253","San Francisco","2020-10-20",0,46,0,35,0,11,0,0,0,2,0,22,0,24,"",874961,769095,0,0,0
"18254","San Francisco","2020-10-22",0,47,0,36,0,11,0,0,0,3,0,22,0,25,"",874961,769095,0,0,0
"18255","San Francisco","2020-10-23",0,47,0,36,0,11,0,0,0,3,0,22,0,25,"",874961,769095,0,0,0
"18256","San Francisco","2020-10-24",0,47,0,36,0,11,0,0,0,3,0,22,0,25,"",874961,769095,0,0,0
"18257","San Francisco","2020-10-25",0,47,0,36,0,11,0,0,0,3,0,22,0,25,"",874961,769095,0,0,0
"18258","San Francisco","2020-10-27",0,48,0,36,0,12,0,0,0,4,0,22,0,26,"",874961,769095,0,0,0
"18259","San Francisco","2020-10-28",0,48,0,36,0,12,0,0,0,4,0,22,0,26,"",874961,769095,0,0,0
"18260","San Francisco","2020-10-29",0,48,0,36,0,12,0,0,0,4,0,22,0,26,"",874961,769095,0,0,0
"18261","San Francisco","2020-10-30",0,48,0,36,0,12,0,0,0,4,0,22,0,26,"",874961,769095,0,0,0
"18262","San Francisco","2020-11-01",0,49,0,36,0,13,0,0,0,5,0,22,0,27,"",874961,769095,0,0,0
"18263","San Francisco","2020-11-03",0,50,0,36,0,14,0,0,0,6,0,22,0,28,"",874961,769095,0,0,0
"18264","San Francisco","2020-11-04",0,50,0,36,0,14,0,0,0,6,0,22,0,28,"",874961,769095,0,0,0
"18265","San Francisco","2020-11-05",0,50,0,36,0,14,0,0,0,6,0,22,0,28,"",874961,769095,0,0,0
"18266","San Francisco","2020-11-06",0,50,0,36,0,14,0,0,0,6,0,22,0,28,"",874961,769095,0,0,0
"18267","San Francisco","2020-11-07",0,50,0,36,0,14,0,0,0,6,0,22,0,28,"",874961,769095,0,0,0
"18268","San Francisco","2020-11-08",0,50,0,36,0,14,0,0,0,6,0,22,0,28,"",874961,769095,0,0,0
"18269","San Francisco","2020-11-09",0,50,0,36,0,14,0,0,0,6,0,22,0,28,"",874961,769095,0,0,0
"18270","San Francisco","2021-03-19",12905,467464,9399,278349,3015,180136,490,8908,6569,149700,6317,163044,7064,312744,"California",874961,769095,17.11,35.74,18.63
"18271","San Francisco","2021-03-20",9148,476612,6725,285074,1938,182074,485,9393,5169,151405,3951,166995,5656,318400,"California",874961,769095,17.3,36.39,19.09
"18272","San Francisco","2021-03-21",6791,483403,6207,291281,432,182506,151,9544,3636,152056,3136,170131,3787,322187,"California",874961,769095,17.38,36.82,19.44
"18273","San Francisco","2021-03-22",10265,493668,7112,298393,2293,184799,858,10402,5166,152998,5082,175213,6024,328211,"California",874961,769095,17.49,37.51,20.03
"18274","San Francisco","2021-03-23",11634,505302,7721,306114,3265,188064,648,11050,5921,153882,5684,180897,6568,334779,"California",874961,769095,17.59,38.26,20.67
"18275","San Francisco","2021-03-24",12621,517923,9611,315725,2445,190509,563,11613,6051,153962,6533,187430,6613,341392,"California",874961,769095,17.6,39.02,21.42
"18276","San Francisco","2021-03-25",12340,530263,8937,324662,2813,193322,590,12203,5560,153374,6736,194166,6148,347540,"California",874961,769095,17.53,39.72,22.19
"18277","San Francisco","2021-03-26",12365,542628,8557,333219,3569,196891,237,12440,5733,152732,6609,200775,5967,353507,"California",874961,769095,17.46,40.4,22.95
"18278","San Francisco","2020-11-02",1,50,0,36,1,14,0,0,1,6,0,22,1,28,"California",874961,769095,0,0,0
"18279","San Francisco","2020-11-13",1,51,1,37,0,14,0,0,0,5,1,23,0,28,"California",874961,769095,0,0,0
"18280","San Francisco","2020-11-14",1,52,1,38,0,14,0,0,1,6,0,23,1,29,"California",874961,769095,0,0,0
"18281","San Francisco","2020-11-23",1,53,0,38,0,14,1,1,0,6,1,24,1,30,"California",874961,769095,0,0,0
"18282","San Francisco","2020-11-24",1,54,0,38,0,14,1,2,0,6,1,25,1,31,"California",874961,769095,0,0,0
"18283","San Francisco","2020-11-29",1,55,0,38,1,15,0,2,1,7,0,25,1,32,"California",874961,769095,0,0,0
"18284","San Francisco","2020-12-01",8,63,6,44,2,17,0,2,8,15,0,25,8,40,"California",874961,769095,0,0,0
"18285","San Francisco","2020-12-02",4,67,3,47,0,17,1,3,3,18,1,26,4,44,"California",874961,769095,0,0.01,0
"18286","San Francisco","2020-12-03",3,70,0,47,2,19,1,4,2,20,1,27,3,47,"California",874961,769095,0,0.01,0
"18287","San Francisco","2020-12-04",2,72,1,48,1,20,0,4,2,22,0,27,2,49,"California",874961,769095,0,0.01,0
"18288","San Francisco","2020-12-05",1,73,1,49,0,20,0,4,1,23,0,27,1,50,"California",874961,769095,0,0.01,0
"18289","San Francisco","2020-12-07",2,75,2,51,0,20,0,4,1,24,0,27,1,51,"California",874961,769095,0,0.01,0
"18290","San Francisco","2020-12-08",1,76,0,51,1,21,0,4,1,25,0,27,1,52,"California",874961,769095,0,0.01,0
"18291","San Francisco","2020-12-09",1,77,0,51,1,22,0,4,1,26,0,27,1,53,"California",874961,769095,0,0.01,0
"18292","San Francisco","2020-12-10",4,81,2,53,0,22,2,6,2,28,2,29,4,57,"California",874961,769095,0,0.01,0
"18293","San Francisco","2020-12-11",2,83,0,53,1,23,1,7,1,29,1,30,2,59,"California",874961,769095,0,0.01,0
"18294","San Francisco","2020-12-12",3,86,3,56,0,23,0,7,2,31,1,31,3,62,"California",874961,769095,0,0.01,0
"18295","San Francisco","2020-12-13",1,87,0,56,1,24,0,7,1,32,0,31,1,63,"California",874961,769095,0,0.01,0
"18296","San Francisco","2020-12-14",3,90,1,57,1,25,1,8,2,34,1,32,3,66,"California",874961,769095,0,0.01,0
"18297","San Francisco","2020-12-15",14,104,9,66,3,28,1,9,12,46,1,33,13,79,"California",874961,769095,0.01,0.01,0
"18298","San Francisco","2020-12-16",228,332,227,293,0,28,1,10,227,273,1,34,228,307,"California",874961,769095,0.03,0.04,0
"18299","San Francisco","2020-12-17",420,752,419,712,0,28,1,11,419,692,1,35,420,727,"California",874961,769095,0.08,0.08,0
"18300","San Francisco","2020-12-18",912,1664,911,1623,1,29,0,11,910,1602,1,36,911,1638,"California",874961,769095,0.18,0.19,0
"18301","San Francisco","2020-12-19",623,2287,623,2246,0,29,0,11,621,2223,1,37,622,2260,"California",874961,769095,0.25,0.26,0
"18302","San Francisco","2020-12-20",477,2764,476,2722,1,30,0,11,476,2698,1,38,476,2736,"California",874961,769095,0.31,0.31,0
"18303","San Francisco","2020-12-21",1179,3943,1178,3900,1,31,0,11,1177,3874,1,39,1177,3913,"California",874961,769095,0.44,0.45,0
"18304","San Francisco","2020-12-22",1403,5346,1367,5267,36,67,0,11,1401,5274,1,40,1401,5314,"California",874961,769095,0.6,0.61,0
"18305","San Francisco","2020-12-23",1423,6769,1085,6352,338,405,0,11,1416,6688,5,45,1419,6733,"California",874961,769095,0.76,0.77,0.01
"18306","San Francisco","2020-12-24",882,7651,503,6855,379,784,0,11,880,7566,2,47,880,7613,"California",874961,769095,0.86,0.87,0.01
"18307","San Francisco","2021-04-25",5158,901744,4421,555110,730,306886,7,39624,2970,166474,2176,386711,2981,553185,"California",874961,769095,19.03,63.22,44.2
"18308","San Francisco","2021-04-26",8729,910473,6220,561330,2492,309378,16,39640,4274,166345,4429,391140,4300,557485,"California",874961,769095,19.01,63.72,44.7
"18309","San Francisco","2021-04-27",9221,919694,6273,567603,2778,312156,170,39810,4510,166338,4692,395832,4685,562170,"California",874961,769095,19.01,64.25,45.24
"18310","San Francisco","2021-04-28",10195,929889,7113,574716,2889,315045,192,40002,5222,166805,4949,400781,5416,567586,"California",874961,769095,19.06,64.87,45.81
"18311","San Francisco","2021-04-29",10131,940020,6016,580732,3912,318957,201,40203,4839,166589,5265,406046,5049,572635,"California",874961,769095,19.04,65.45,46.41
"18312","San Francisco","2021-04-30",11608,951628,5758,586490,5639,324596,207,40410,4249,163726,7322,413368,4459,577094,"California",874961,769095,18.71,65.96,47.24
"18313","San Francisco","2021-05-01",7160,958788,3710,590200,3328,327924,119,40529,1697,160105,5436,418804,1815,578909,"California",874961,769095,18.3,66.16,47.87
"18314","San Francisco","2021-05-02",5399,964187,3139,593339,2159,330083,101,40630,982,156789,4401,423205,1085,579994,"California",874961,769095,17.92,66.29,48.37
"18315","San Francisco","2021-05-03",9448,973635,6305,599644,2973,333056,168,40798,2257,152049,7167,430372,2427,582421,"California",874961,769095,17.38,66.57,49.19
"18316","San Francisco","2021-05-04",9563,983198,6097,605741,3200,336256,266,41064,2236,147248,7302,437674,2501,584922,"California",874961,769095,16.83,66.85,50.02
"18317","San Francisco","2021-05-05",9473,992671,6712,612453,2436,338692,323,41387,2277,142681,7167,444841,2600,587522,"California",874961,769095,16.31,67.15,50.84
"18318","San Francisco","2021-05-06",11244,1003915,8986,621439,1776,340468,481,41868,1895,135735,9321,454162,2375,589897,"California",874961,769095,15.51,67.42,51.91
"18319","San Francisco","2021-05-07",10561,1014476,6839,628278,3437,343905,282,42150,1664,128813,8868,463030,1946,591843,"California",874961,769095,14.72,67.64,52.92
"18320","San Francisco","2021-05-08",9048,1023524,4189,632467,4725,348630,133,42283,1096,122116,7931,470961,1234,593077,"California",874961,769095,13.96,67.78,53.83
"18321","San Francisco","2021-05-09",6773,1030297,5872,638339,815,349445,86,42369,966,117378,5784,476745,1046,594123,"California",874961,769095,13.42,67.9,54.49
"18322","San Francisco","2021-05-10",7597,1037894,5477,643816,1857,351302,262,42631,999,112071,6565,483310,1258,595381,"California",874961,769095,12.81,68.05,55.24
"18323","San Francisco","2021-05-11",8500,1046394,6267,650083,2002,353304,227,42858,1468,106771,6994,490304,1694,597075,"California",874961,769095,12.2,68.24,56.04
"18324","San Francisco","2021-05-12",8572,1054966,6263,656346,1843,355147,463,43321,1481,101650,7060,497364,1939,599014,"California",874961,769095,11.62,68.46,56.84
"18325","San Francisco","2021-05-13",11598,1066564,8519,664865,2850,357997,225,43546,4181,98665,7390,504754,4405,603419,"California",874961,769095,11.28,68.97,57.69
"18326","San Francisco","2021-05-14",9738,1076302,6884,671749,2674,360671,177,43723,2947,95029,6758,511512,3122,606541,"California",874961,769095,10.86,69.32,58.46
"18327","San Francisco","2021-05-15",8268,1084570,6539,678288,1672,362343,57,43780,3240,93315,5013,516525,3299,609840,"California",874961,769095,10.67,69.7,59.03
