"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"11454","Mono","2021-03-05",43,7994,32,6136,11,1857,0,1,13,716,30,3634,13,4350,"California",14310,11974,5,30.4,25.39
"11455","Mono","2021-03-06",507,8501,18,6154,489,2346,0,1,500,1210,7,3641,501,4851,"California",14310,11974,8.46,33.9,25.44
"11456","Mono","2021-03-07",1,8502,0,6154,1,2347,0,1,0,1209,1,3642,0,4851,"California",14310,11974,8.45,33.9,25.45
"11457","Mono","2021-03-08",537,9039,12,6166,522,2869,3,4,526,1728,10,3652,529,5380,"California",14310,11974,12.08,37.6,25.52
"11458","Mono","2021-03-09",8,9047,2,6168,3,2872,3,7,3,1729,5,3657,6,5386,"California",14310,11974,12.08,37.64,25.56
"11459","Mono","2021-03-10",292,9339,95,6263,194,3066,3,10,7,1455,284,3941,10,5396,"California",14310,11974,10.17,37.71,27.54
"11460","Mono","2021-03-11",12,9351,0,6263,3,3069,9,19,0,1452,12,3953,9,5405,"California",14310,11974,10.15,37.77,27.62
"11461","Mono","2021-03-12",9,9360,1,6264,2,3071,6,25,0,1449,9,3962,6,5411,"California",14310,11974,10.13,37.81,27.69
"11462","Mono","2021-03-13",841,10201,394,6658,446,3517,1,26,824,2257,17,3979,825,6236,"California",14310,11974,15.77,43.58,27.81
"11463","Mono","2021-03-14",10,10211,10,6668,0,3517,0,26,1,2249,9,3988,1,6237,"California",14310,11974,15.72,43.58,27.87
"11464","Mono","2021-03-15",33,10244,24,6692,4,3521,5,31,14,2251,17,4005,19,6256,"California",14310,11974,15.73,43.72,27.99
"11465","Mono","2021-03-16",19,10263,6,6698,7,3528,6,37,9,2256,10,4015,15,6271,"California",14310,11974,15.77,43.82,28.06
"11466","Mono","2021-03-17",31,10294,5,6703,19,3547,7,44,19,2270,12,4027,26,6297,"California",14310,11974,15.86,44,28.14
"11467","Mono","2021-03-18",22,10316,1,6704,12,3559,9,53,9,2275,13,4040,18,6315,"California",14310,11974,15.9,44.13,28.23
"11468","Mono","2021-03-19",18,10334,1,6705,14,3573,3,56,14,2289,3,4043,17,6332,"California",14310,11974,16,44.25,28.25
"11469","Mono","2021-03-20",5,10339,3,6708,1,3574,1,57,3,2291,2,4045,4,6336,"California",14310,11974,16.01,44.28,28.27
"11470","Mono","2021-03-22",12,10351,1,6709,6,3580,5,62,6,2296,6,4051,11,6347,"California",14310,11974,16.04,44.35,28.31
"11471","Mono","2021-03-23",48,10399,7,6716,36,3616,5,67,19,2292,28,4079,24,6371,"California",14310,11974,16.02,44.52,28.5
"11472","Mono","2021-03-24",14,10413,1,6717,8,3624,5,72,5,2293,9,4088,10,6381,"California",14310,11974,16.02,44.59,28.57
"11473","Mono","2021-03-25",22,10435,3,6720,13,3637,6,78,15,2307,7,4095,21,6402,"California",14310,11974,16.12,44.74,28.62
"11474","Mono","2021-03-26",20,10455,4,6724,11,3648,5,83,11,2315,8,4103,16,6418,"California",14310,11974,16.18,44.85,28.67
"11475","Mono","2021-03-27",362,10817,359,7083,3,3651,0,83,332,2618,29,4132,332,6750,"California",14310,11974,18.29,47.17,28.87
"11476","Mono","2021-03-29",12,10829,2,7085,9,3660,1,84,10,2627,2,4134,11,6761,"California",14310,11974,18.36,47.25,28.89
"11477","Mono","2021-03-30",15,10844,0,7085,11,3671,4,88,8,2632,7,4141,12,6773,"California",14310,11974,18.39,47.33,28.94
"11478","Mono","2021-03-31",136,10980,8,7093,127,3798,1,89,28,2553,108,4249,29,6802,"California",14310,11974,17.84,47.53,29.69
"11479","Mono","2021-04-01",11,10991,1,7094,10,3808,0,89,7,2556,4,4253,7,6809,"California",14310,11974,17.86,47.58,29.72
"11480","Mono","2021-04-02",17,11008,3,7097,14,3822,0,89,9,2557,8,4261,9,6818,"California",14310,11974,17.87,47.65,29.78
"11481","Mono","2021-04-03",852,11860,372,7469,480,4302,0,89,31,1769,819,5080,31,6849,"California",14310,11974,12.36,47.86,35.5
"11482","Mono","2021-04-04",2,11862,1,7470,1,4303,0,89,0,1767,2,5082,0,6849,"California",14310,11974,12.35,47.86,35.51
"11483","Mono","2021-04-05",545,12407,20,7490,523,4826,2,91,29,1286,512,5594,31,6880,"California",14310,11974,8.99,48.08,39.09
"11484","Mono","2021-04-06",20,12427,0,7490,7,4833,13,104,2,1283,18,5612,15,6895,"California",14310,11974,8.97,48.18,39.22
"11485","Mono","2021-08-14",9,16584,2,9251,7,7000,0,333,4,765,5,8056,4,8821,"California",14310,11974,5.35,61.64,56.3
"11486","Mono","2021-08-16",21,16605,8,9259,13,7013,0,333,8,762,11,8067,8,8829,"California",14310,11974,5.32,61.7,56.37
"11487","Mono","2021-08-17",15,16620,6,9265,9,7022,0,333,10,768,4,8071,10,8839,"California",14310,11974,5.37,61.77,56.4
"11488","Mono","2021-08-18",19,16639,11,9276,8,7030,0,333,13,777,4,8075,13,8852,"California",14310,11974,5.43,61.86,56.43
"11489","Mono","2021-08-19",15,16654,9,9285,6,7036,0,333,9,782,4,8079,9,8861,"California",14310,11974,5.46,61.92,56.46
"11490","Mono","2021-08-20",9,16663,6,9291,2,7038,1,334,1,782,2,8081,2,8863,"California",14310,11974,5.46,61.94,56.47
"11491","Mono","2021-08-21",13,16676,7,9298,5,7043,1,335,7,785,5,8086,8,8871,"California",14310,11974,5.49,61.99,56.51
"11492","Mono","2021-08-23",13,16689,7,9305,5,7048,1,336,7,788,5,8091,8,8879,"California",14310,11974,5.51,62.05,56.54
"11493","Mono","2021-08-24",21,16710,8,9313,13,7061,0,336,9,788,9,8100,9,8888,"California",14310,11974,5.51,62.11,56.6
"11494","Mono","2021-08-25",13,16723,8,9321,5,7066,0,336,4,787,5,8105,4,8892,"California",14310,11974,5.5,62.14,56.64
"11495","Mono","2021-08-26",12,16735,5,9326,7,7073,0,336,5,787,5,8110,5,8897,"California",14310,11974,5.5,62.17,56.67
"11496","Mono","2021-08-27",76,16811,63,9389,12,7085,1,337,41,806,23,8133,42,8939,"California",14310,11974,5.63,62.47,56.83
"11497","Mono","2021-08-28",5,16816,5,9394,0,7085,0,337,3,807,2,8135,3,8942,"California",14310,11974,5.64,62.49,56.85
"11498","Mono","2021-08-30",22,16838,12,9406,10,7095,0,337,6,801,12,8147,6,8948,"California",14310,11974,5.6,62.53,56.93
"11499","Mono","2021-08-31",29,16867,23,9429,5,7100,1,338,13,810,5,8152,14,8962,"California",14310,11974,5.66,62.63,56.97
"11500","Mono","2021-09-01",19,16886,13,9442,6,7106,0,338,8,807,11,8163,8,8970,"California",14310,11974,5.64,62.68,57.04
"11501","Mono","2021-09-02",13,16899,10,9452,3,7109,0,338,4,804,7,8170,4,8974,"California",14310,11974,5.62,62.71,57.09
"11502","Mono","2021-09-03",77,16976,62,9514,14,7123,1,339,22,774,53,8223,23,8997,"California",14310,11974,5.41,62.87,57.46
"11503","Mono","2021-04-26",17,13792,4,7900,13,5711,0,181,3,793,14,6578,3,7371,"California",14310,11974,5.54,51.51,45.97
"11504","Mono","2021-04-27",66,13858,40,7940,18,5729,8,189,50,835,16,6594,58,7429,"California",14310,11974,5.84,51.91,46.08
"11505","Mono","2021-04-28",69,13927,45,7985,19,5748,5,194,51,873,18,6612,56,7485,"California",14310,11974,6.1,52.31,46.21
"11506","Mono","2021-04-29",14,13941,4,7989,7,5755,3,197,4,870,10,6622,7,7492,"California",14310,11974,6.08,52.35,46.28
"11507","Mono","2021-04-30",20,13961,4,7993,11,5766,5,202,9,873,11,6633,14,7506,"California",14310,11974,6.1,52.45,46.35
"11508","Mono","2021-05-01",118,14079,5,7998,113,5879,0,202,102,961,14,6647,102,7608,"California",14310,11974,6.72,53.17,46.45
"11509","Mono","2021-05-02",1,14080,1,7999,0,5879,0,202,0,960,1,6648,0,7608,"California",14310,11974,6.71,53.17,46.46
"11510","Mono","2021-05-03",2,14082,1,8000,1,5880,0,202,1,960,1,6649,1,7609,"California",14310,11974,6.71,53.17,46.46
"11511","Mono","2021-05-04",20,14102,1,8001,14,5894,5,207,10,965,10,6659,15,7624,"California",14310,11974,6.74,53.28,46.53
"11512","Mono","2021-05-05",53,14155,8,8009,41,5935,4,211,45,1006,8,6667,49,7673,"California",14310,11974,7.03,53.62,46.59
"11513","Mono","2021-05-06",13,14168,2,8011,10,5945,1,212,9,1012,4,6671,10,7683,"California",14310,11974,7.07,53.69,46.62
"11514","Mono","2021-05-07",29,14197,22,8033,7,5952,0,212,24,1031,5,6676,24,7707,"California",14310,11974,7.2,53.86,46.65
"11515","Mono","2021-05-08",53,14250,7,8040,46,5998,0,212,22,1023,30,6706,22,7729,"California",14310,11974,7.15,54.01,46.86
"11516","Mono","2021-05-09",1,14251,1,8041,0,5998,0,212,0,1023,0,6706,0,7729,"California",14310,11974,7.15,54.01,46.86
"11517","Mono","2021-05-10",20,14271,3,8044,14,6012,3,215,9,1024,11,6717,12,7741,"California",14310,11974,7.16,54.1,46.94
"11518","Mono","2021-05-11",17,14288,2,8046,12,6024,3,218,6,1022,11,6728,9,7750,"California",14310,11974,7.14,54.16,47.02
"11519","Mono","2021-05-12",13,14301,1,8047,11,6035,1,219,4,1018,9,6737,5,7755,"California",14310,11974,7.11,54.19,47.08
"11520","Mono","2021-05-13",54,14355,36,8083,17,6052,1,220,42,1050,11,6748,43,7798,"California",14310,11974,7.34,54.49,47.16
"11521","Mono","2021-05-14",14,14369,1,8084,10,6062,3,223,7,1053,7,6755,10,7808,"California",14310,11974,7.36,54.56,47.2
"11522","Mono","2021-05-15",71,14440,27,8111,38,6100,6,229,19,1026,52,6807,25,7833,"California",14310,11974,7.17,54.74,47.57
"11523","Mono","2021-05-16",5,14445,4,8115,1,6101,0,229,2,1025,3,6810,2,7835,"California",14310,11974,7.16,54.75,47.59
"11524","Mono","2021-05-17",258,14703,35,8150,216,6317,7,236,56,889,200,7010,64,7899,"California",14310,11974,6.21,55.2,48.99
"11525","Mono","2021-05-18",137,14840,114,8264,22,6339,1,237,89,932,48,7058,91,7990,"California",14310,11974,6.51,55.84,49.32
"11526","Mono","2021-01-14",75,1168,74,537,1,631,0,0,74,882,1,143,74,1025,"California",14310,11974,6.16,7.16,1
"11527","Mono","2021-01-15",71,1239,3,540,68,699,0,0,70,952,0,143,70,1095,"California",14310,11974,6.65,7.65,1
"11528","Mono","2021-01-16",5,1244,4,544,1,700,0,0,1,949,4,147,1,1096,"California",14310,11974,6.63,7.66,1.03
"11529","Mono","2021-01-17",1,1245,0,544,1,701,0,0,1,950,0,147,1,1097,"California",14310,11974,6.64,7.67,1.03
"11530","Mono","2021-01-18",65,1310,56,600,9,710,0,0,2,889,63,210,2,1099,"California",14310,11974,6.21,7.68,1.47
"11531","Mono","2021-01-19",200,1510,197,797,3,713,0,0,163,1015,37,247,163,1262,"California",14310,11974,7.09,8.82,1.73
"11532","Mono","2021-01-20",228,1738,193,990,35,748,0,0,165,1118,62,309,165,1427,"California",14310,11974,7.81,9.97,2.16
"11533","Mono","2021-01-21",9,1747,5,995,4,752,0,0,9,1127,0,309,9,1436,"California",14310,11974,7.88,10.03,2.16
"11534","Mono","2021-01-22",8,1755,0,995,8,760,0,0,7,1133,1,310,7,1443,"California",14310,11974,7.92,10.08,2.17
"11535","Mono","2021-01-23",540,2295,540,1535,0,760,0,0,539,1672,0,310,539,1982,"California",14310,11974,11.68,13.85,2.17
"11536","Mono","2021-01-24",1,2296,0,1535,1,761,0,0,0,1671,1,311,0,1982,"California",14310,11974,11.68,13.85,2.17
"11537","Mono","2021-01-25",175,2471,139,1674,36,797,0,0,139,1774,36,347,139,2121,"California",14310,11974,12.4,14.82,2.42
"11538","Mono","2021-01-26",456,2927,454,2128,2,799,0,0,451,2221,4,351,451,2572,"California",14310,11974,15.52,17.97,2.45
"11539","Mono","2021-01-27",8,2935,2,2130,6,805,0,0,8,2229,0,351,8,2580,"California",14310,11974,15.58,18.03,2.45
"11540","Mono","2021-01-28",7,2942,3,2133,4,809,0,0,4,2230,3,354,4,2584,"California",14310,11974,15.58,18.06,2.47
"11541","Mono","2021-01-29",2,2944,2,2135,0,809,0,0,2,2232,0,354,2,2586,"California",14310,11974,15.6,18.07,2.47
"11542","Mono","2021-06-05",47,15459,27,8566,20,6631,0,262,5,874,41,7409,5,8283,"California",14310,11974,6.11,57.88,51.77
"11543","Mono","2021-06-06",1,15460,0,8566,1,6632,0,262,0,873,1,7410,0,8283,"California",14310,11974,6.1,57.88,51.78
"11544","Mono","2021-06-07",100,15560,88,8654,8,6640,4,266,11,799,89,7499,15,8298,"California",14310,11974,5.58,57.99,52.4
"11545","Mono","2021-06-08",112,15672,102,8756,8,6648,2,268,10,709,102,7601,12,8310,"California",14310,11974,4.95,58.07,53.12
"11546","Mono","2021-06-09",6,15678,1,8757,5,6653,0,268,1,705,5,7606,1,8311,"California",14310,11974,4.93,58.08,53.15
"11547","Mono","2021-06-10",7,15685,0,8757,5,6658,2,270,3,706,4,7610,5,8316,"California",14310,11974,4.93,58.11,53.18
"11548","Mono","2021-06-11",80,15765,68,8825,7,6665,5,275,6,643,74,7684,11,8327,"California",14310,11974,4.49,58.19,53.7
"11549","Mono","2021-06-12",1,15766,1,8826,0,6665,0,275,0,642,1,7685,0,8327,"California",14310,11974,4.49,58.19,53.7
"11550","Mono","2021-06-13",1,15767,0,8826,1,6666,0,275,1,643,0,7685,1,8328,"California",14310,11974,4.49,58.2,53.7
"11551","Mono","2021-06-14",68,15835,31,8857,31,6697,6,281,20,621,48,7733,26,8354,"California",14310,11974,4.34,58.38,54.04
"11552","Mono","2021-06-15",8,15843,5,8862,3,6700,0,281,4,621,4,7737,4,8358,"California",14310,11974,4.34,58.41,54.07
"11553","Mono","2021-06-16",15,15858,6,8868,9,6709,0,281,7,620,8,7745,7,8365,"California",14310,11974,4.33,58.46,54.12
"11554","Mono","2021-06-17",8,15866,1,8869,5,6714,2,283,4,622,4,7749,6,8371,"California",14310,11974,4.35,58.5,54.15
"11555","Mono","2021-06-18",6,15872,3,8872,2,6716,1,284,3,623,3,7752,4,8375,"California",14310,11974,4.35,58.53,54.17
"11556","Mono","2021-06-19",3,15875,2,8874,1,6717,0,284,3,626,0,7752,3,8378,"California",14310,11974,4.37,58.55,54.17
"11557","Mono","2021-06-20",1,15876,0,8874,1,6718,0,284,0,625,1,7753,0,8378,"California",14310,11974,4.37,58.55,54.18
"11558","Mono","2021-06-21",14,15890,2,8876,10,6728,2,286,3,620,10,7763,5,8383,"California",14310,11974,4.33,58.58,54.25
"11559","Mono","2021-06-22",13,15903,2,8878,10,6738,1,287,4,616,9,7772,5,8388,"California",14310,11974,4.3,58.62,54.31
"11560","Mono","2021-06-23",13,15916,0,8878,7,6745,6,293,3,615,10,7782,9,8397,"California",14310,11974,4.3,58.68,54.38
"11561","Mono","2021-06-24",8,15924,1,8879,5,6750,2,295,2,613,6,7788,4,8401,"California",14310,11974,4.28,58.71,54.42
"11562","Mono","2021-06-25",36,15960,24,8903,11,6761,1,296,9,596,27,7815,10,8411,"California",14310,11974,4.16,58.78,54.61
"11563","Mono","2021-06-26",1,15961,1,8904,0,6761,0,296,0,595,1,7816,0,8411,"California",14310,11974,4.16,58.78,54.62
"11564","Mono","2021-06-27",1,15962,0,8904,1,6762,0,296,1,596,0,7816,1,8412,"California",14310,11974,4.16,58.78,54.62
"11565","Mono","2021-06-28",11,15973,6,8910,2,6764,3,299,3,594,8,7824,6,8418,"California",14310,11974,4.15,58.83,54.68
"11566","Mono","2021-06-29",5,15978,4,8914,0,6764,1,300,4,598,1,7825,5,8423,"California",14310,11974,4.18,58.86,54.68
"11567","Mono","2021-06-30",6,15984,1,8915,2,6766,3,303,2,599,4,7829,5,8428,"California",14310,11974,4.19,58.9,54.71
"11568","Mono","2021-07-01",8,15992,1,8916,4,6770,3,306,2,598,6,7835,5,8433,"California",14310,11974,4.18,58.93,54.75
"11569","Mono","2021-07-02",43,16035,39,8955,2,6772,2,308,17,591,26,7861,19,8452,"California",14310,11974,4.13,59.06,54.93
"11570","Mono","2021-07-05",5,16040,0,8955,4,6776,1,309,4,595,1,7862,5,8457,"California",14310,11974,4.16,59.1,54.94
"11571","Mono","2021-07-06",11,16051,1,8956,6,6782,4,313,4,596,7,7869,8,8465,"California",14310,11974,4.16,59.15,54.99
"11572","Mono","2021-07-07",8,16059,5,8961,3,6785,0,313,3,594,5,7874,3,8468,"California",14310,11974,4.15,59.18,55.02
"11573","Mono","2021-07-08",11,16070,9,8970,1,6786,1,314,5,594,6,7880,6,8474,"California",14310,11974,4.15,59.22,55.07
"11574","Mono","2021-07-09",6,16076,1,8971,5,6791,0,314,2,592,4,7884,2,8476,"California",14310,11974,4.14,59.23,55.09
"11575","Mono","2021-07-10",3,16079,3,8974,0,6791,0,314,2,593,1,7885,2,8478,"California",14310,11974,4.14,59.25,55.1
"11576","Mono","2021-07-12",16,16095,9,8983,7,6798,0,314,10,597,6,7891,10,8488,"California",14310,11974,4.17,59.32,55.14
"11577","Mono","2021-07-13",3,16098,3,8986,0,6798,0,314,3,600,0,7891,3,8491,"California",14310,11974,4.19,59.34,55.14
"11578","Mono","2021-07-14",14,16112,11,8997,3,6801,0,314,7,601,6,7897,7,8498,"California",14310,11974,4.2,59.39,55.19
"11579","Mono","2021-07-15",12,16124,6,9003,6,6807,0,314,7,603,5,7902,7,8505,"California",14310,11974,4.21,59.43,55.22
"11580","Mono","2021-07-16",6,16130,1,9004,5,6812,0,314,2,601,4,7906,2,8507,"California",14310,11974,4.2,59.45,55.25
"11581","Mono","2021-07-17",5,16135,0,9004,5,6817,0,314,5,606,0,7906,5,8512,"California",14310,11974,4.23,59.48,55.25
"11582","Mono","2021-07-19",61,16196,39,9043,18,6835,4,318,45,640,15,7921,49,8561,"California",14310,11974,4.47,59.83,55.35
"11583","Mono","2021-07-20",13,16209,4,9047,8,6843,1,319,4,636,9,7930,5,8566,"California",14310,11974,4.44,59.86,55.42
"11584","Mono","2021-07-21",4,16213,2,9049,2,6845,0,319,3,638,1,7931,3,8569,"California",14310,11974,4.46,59.88,55.42
"11585","Mono","2021-07-22",16,16229,5,9054,10,6855,1,320,11,645,5,7936,12,8581,"California",14310,11974,4.51,59.97,55.46
"11586","Mono","2021-07-23",26,16255,17,9071,7,6862,2,322,18,657,8,7944,20,8601,"California",14310,11974,4.59,60.1,55.51
"11587","Mono","2021-07-24",4,16259,2,9073,2,6864,0,322,3,659,1,7945,3,8604,"California",14310,11974,4.61,60.13,55.52
"11588","Mono","2021-07-26",6,16265,5,9078,0,6864,1,323,5,664,1,7946,6,8610,"California",14310,11974,4.64,60.17,55.53
"11589","Mono","2021-07-27",11,16276,2,9080,9,6873,0,323,8,671,1,7947,8,8618,"California",14310,11974,4.69,60.22,55.53
"11590","Mono","2021-07-28",19,16295,3,9083,16,6889,0,323,15,682,4,7951,15,8633,"California",14310,11974,4.77,60.33,55.56
"11591","Mono","2021-07-29",5,16300,0,9083,5,6894,0,323,4,685,1,7952,4,8637,"California",14310,11974,4.79,60.36,55.57
"11592","Mono","2021-07-30",4,16304,0,9083,4,6898,0,323,4,689,0,7952,4,8641,"California",14310,11974,4.81,60.38,55.57
"11593","Mono","2021-07-31",7,16311,4,9087,3,6901,0,323,7,696,0,7952,7,8648,"California",14310,11974,4.86,60.43,55.57
"11594","Mono","2021-08-02",16,16327,7,9094,9,6910,0,323,11,702,5,7957,11,8659,"California",14310,11974,4.91,60.51,55.6
"11595","Mono","2021-08-03",9,16336,8,9102,1,6911,0,323,5,703,4,7961,5,8664,"California",14310,11974,4.91,60.55,55.63
"11596","Mono","2021-08-04",17,16353,8,9110,9,6920,0,323,12,711,4,7965,12,8676,"California",14310,11974,4.97,60.63,55.66
"11597","Mono","2021-08-05",9,16362,3,9113,6,6926,0,323,8,718,1,7966,8,8684,"California",14310,11974,5.02,60.68,55.67
"11598","Mono","2021-08-06",114,16476,93,9206,13,6939,8,331,58,730,54,8020,66,8750,"California",14310,11974,5.1,61.15,56.04
"11599","Mono","2021-08-07",4,16480,1,9207,3,6942,0,331,4,734,0,8020,4,8754,"California",14310,11974,5.13,61.17,56.04
"11600","Mono","2021-08-08",2,16482,0,9207,1,6943,1,332,1,735,1,8021,2,8756,"California",14310,11974,5.14,61.19,56.05
"11601","Mono","2021-08-09",24,16506,10,9217,14,6957,0,332,16,743,8,8029,16,8772,"California",14310,11974,5.19,61.3,56.11
"11602","Mono","2021-08-10",16,16522,5,9222,11,6968,0,332,10,748,5,8034,10,8782,"California",14310,11974,5.23,61.37,56.14
"11603","Mono","2021-08-11",13,16535,6,9228,7,6975,0,332,7,750,5,8039,7,8789,"California",14310,11974,5.24,61.42,56.18
"11604","Mono","2021-08-12",26,16561,13,9241,13,6988,0,332,18,760,8,8047,18,8807,"California",14310,11974,5.31,61.54,56.23
"11605","Mono","2021-08-13",14,16575,8,9249,5,6993,1,333,9,766,4,8051,10,8817,"California",14310,11974,5.35,61.61,56.26
"11606","Mono","2020-11-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11607","Mono","2020-11-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11608","Mono","2020-11-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11609","Mono","2020-11-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11610","Mono","2020-11-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11611","Mono","2020-11-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11612","Mono","2020-11-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11613","Mono","2020-11-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11614","Mono","2020-11-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11615","Mono","2020-11-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11616","Mono","2020-11-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11617","Mono","2020-11-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11618","Mono","2020-12-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11619","Mono","2020-12-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11620","Mono","2020-12-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11621","Mono","2020-12-05",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",14310,11974,0.01,0.01,0
"11622","Mono","2020-12-06",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",14310,11974,0.01,0.01,0
"11623","Mono","2020-12-07",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",14310,11974,0.01,0.01,0
"11624","Mono","2020-12-08",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",14310,11974,0.01,0.01,0
"11625","Mono","2020-12-09",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",14310,11974,0.01,0.01,0
"11626","Mono","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11627","Mono","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11628","Mono","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11629","Mono","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11630","Mono","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11631","Mono","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11632","Mono","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11633","Mono","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11634","Mono","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11635","Mono","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11636","Mono","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11637","Mono","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11638","Mono","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11639","Mono","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11640","Mono","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11641","Mono","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11642","Mono","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11643","Mono","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11644","Mono","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11645","Mono","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11646","Mono","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11647","Mono","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11648","Mono","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11649","Mono","2020-09-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11650","Mono","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11651","Mono","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11652","Mono","2020-09-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11653","Mono","2020-09-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11654","Mono","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11655","Mono","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11656","Mono","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11657","Mono","2020-09-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11658","Mono","2020-09-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11659","Mono","2020-09-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11660","Mono","2020-09-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11661","Mono","2020-09-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
"11662","Mono","2020-09-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",14310,11974,0,0,0
