"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"14990","Riverside","2021-08-16",6850,2327859,5026,1345668,1596,913561,228,68630,3456,177609,2876,1105205,3684,1282814,"California",2411439,1870395,7.37,53.2,45.83
"14991","Riverside","2021-08-17",7609,2335468,5557,1351225,1817,915378,235,68865,3769,178385,3225,1108430,4001,1286815,"California",2411439,1870395,7.4,53.36,45.97
"14992","Riverside","2021-08-18",7133,2342601,5187,1356412,1773,917151,173,69038,3447,179049,2955,1111385,3619,1290434,"California",2411439,1870395,7.42,53.51,46.09
"14993","Riverside","2021-08-19",7622,2350223,5467,1361879,1903,919054,252,69290,3735,179928,3102,1114487,3981,1294415,"California",2411439,1870395,7.46,53.68,46.22
"14994","Riverside","2021-08-20",9243,2359466,6786,1368665,2179,921233,278,69568,4201,180263,4136,1118623,4471,1298886,"California",2411439,1870395,7.48,53.86,46.39
"14995","Riverside","2021-08-21",5095,2364561,3906,1372571,1079,922312,110,69678,2240,180116,2497,1121120,2350,1301236,"California",2411439,1870395,7.47,53.96,46.49
"14996","Riverside","2021-08-22",2839,2367400,2120,1374691,695,923007,24,69702,1362,180252,1250,1122370,1386,1302622,"California",2411439,1870395,7.47,54.02,46.54
"14997","Riverside","2021-08-23",7297,2374697,5440,1380131,1674,924681,183,69885,3331,180480,3286,1125656,3514,1306136,"California",2411439,1870395,7.48,54.16,46.68
"14998","Riverside","2021-08-24",7405,2382102,5641,1385772,1564,926245,200,70085,3233,180453,3457,1129113,3430,1309566,"California",2411439,1870395,7.48,54.31,46.82
"14999","Riverside","2021-08-25",6842,2388944,5159,1390931,1542,927787,141,70226,2999,180340,3253,1132366,3140,1312706,"California",2411439,1870395,7.48,54.44,46.96
"15000","Riverside","2021-08-26",6894,2395838,5247,1396178,1461,929248,186,70412,3031,180421,3132,1135498,3213,1315919,"California",2411439,1870395,7.48,54.57,47.09
"15001","Riverside","2021-08-27",9360,2405198,7209,1403387,1945,931193,206,70618,3863,179963,4529,1140027,4071,1319990,"California",2411439,1870395,7.46,54.74,47.28
"15002","Riverside","2021-08-28",5082,2410280,4018,1407405,994,932187,70,70688,2059,179437,2656,1142683,2130,1322120,"California",2411439,1870395,7.44,54.83,47.39
"15003","Riverside","2021-08-29",2943,2413223,2387,1409792,531,932718,25,70713,1291,179306,1447,1144130,1316,1323436,"California",2411439,1870395,7.44,54.88,47.45
"15004","Riverside","2021-08-30",6624,2419847,5001,1414793,1442,934160,181,70894,2668,178942,3209,1147339,2845,1326281,"California",2411439,1870395,7.42,55,47.58
"15005","Riverside","2021-08-31",6678,2426525,5000,1419793,1520,935680,158,71052,2588,178304,3382,1150721,2744,1329025,"California",2411439,1870395,7.39,55.11,47.72
"15006","Riverside","2021-09-01",6184,2432709,4543,1424336,1460,937140,181,71233,2548,178113,2921,1153642,2730,1331755,"California",2411439,1870395,7.39,55.23,47.84
"15007","Riverside","2021-09-02",6067,2438776,4413,1428749,1501,938641,153,71386,2308,177612,2960,1156602,2459,1334214,"California",2411439,1870395,7.37,55.33,47.96
"15008","Riverside","2021-09-03",8182,2446958,6344,1435093,1660,940301,178,71564,3042,176566,4269,1160871,3223,1337437,"California",2411439,1870395,7.32,55.46,48.14
"15009","Riverside","2021-09-04",4425,2451383,3536,1438629,833,941134,56,71620,1655,175822,2456,1163327,1712,1339149,"California",2411439,1870395,7.29,55.53,48.24
"15010","Riverside","2021-09-05",2722,2454105,2094,1440723,618,941752,10,71630,1144,175622,1356,1164683,1156,1340305,"California",2411439,1870395,7.28,55.58,48.3
"15011","Riverside","2021-09-06",1293,2455398,895,1441618,391,942143,7,71637,475,175360,744,1165427,482,1340787,"California",2411439,1870395,7.27,55.6,48.33
"15012","Riverside","2021-09-07",6818,2462216,5197,1446815,1466,943609,155,71792,2025,173343,4194,1169621,2177,1342964,"California",2411439,1870395,7.19,55.69,48.5
"15013","Riverside","2021-09-08",5820,2468036,4358,1451173,1336,944945,126,71918,2156,172498,3122,1172743,2277,1345241,"California",2411439,1870395,7.15,55.79,48.63
"15014","Riverside","2021-09-09",6042,2474078,4423,1455596,1451,946396,168,72086,1971,171144,3492,1176235,2138,1347379,"California",2411439,1870395,7.1,55.87,48.78
"15015","Riverside","2021-08-01",1975,2242840,1584,1281275,370,895618,21,65947,1369,157787,591,1072064,1390,1229851,"California",2411439,1870395,6.54,51,44.46
"15016","Riverside","2021-08-02",5336,2248176,4195,1285470,985,896603,156,66103,3532,159717,1759,1073823,3689,1233540,"California",2411439,1870395,6.62,51.15,44.53
"15017","Riverside","2021-09-12",2510,2488383,1898,1466408,591,949616,21,72359,999,168664,1348,1184219,1020,1352883,"California",2411439,1870395,6.99,56.1,49.11
"15018","Riverside","2021-09-13",5782,2494165,4195,1470603,1452,951068,135,72494,2027,167528,3296,1187515,2160,1355043,"California",2411439,1870395,6.95,56.19,49.25
"15019","Riverside","2021-09-14",5536,2499701,4039,1474642,1343,952411,154,72648,1888,166402,3168,1190683,2042,1357085,"California",2411439,1870395,6.9,56.28,49.38
"15020","Riverside","2021-09-15",5072,2504773,3761,1478403,1173,953584,138,72786,1734,165351,2926,1193609,1875,1358960,"California",2411439,1870395,6.86,56.35,49.5
"15021","Riverside","2021-09-16",5789,2510562,4146,1482549,1493,955077,150,72936,1895,164019,3374,1196983,2042,1361002,"California",2411439,1870395,6.8,56.44,49.64
"15022","Riverside","2021-09-17",6389,2516951,4742,1487291,1477,956554,170,73106,2058,162502,3744,1200727,2227,1363229,"California",2411439,1870395,6.74,56.53,49.79
"15023","Riverside","2021-09-18",3583,2520534,2688,1489979,823,957377,72,73178,1238,161767,2045,1202772,1310,1364539,"California",2411439,1870395,6.71,56.59,49.88
"15024","Riverside","2021-09-19",2140,2522674,1602,1491581,520,957897,18,73196,694,161178,1304,1204076,715,1365254,"California",2411439,1870395,6.68,56.62,49.93
"15025","Riverside","2021-09-20",4940,2527614,3600,1495181,1217,959114,123,73319,1659,160252,2710,1206786,1784,1367038,"California",2411439,1870395,6.65,56.69,50.04
"15026","Riverside","2021-09-21",4834,2532448,3679,1498860,1026,960140,129,73448,1723,159583,2521,1209307,1852,1368890,"California",2411439,1870395,6.62,56.77,50.15
"15027","Riverside","2021-09-22",4529,2536977,3404,1502264,1007,961147,118,73566,1549,158792,2458,1211765,1667,1370557,"California",2411439,1870395,6.58,56.84,50.25
"15028","Riverside","2021-09-23",4557,2541534,3371,1505635,1068,962215,118,73684,1537,158197,2247,1214012,1652,1372209,"California",2411439,1870395,6.56,56.9,50.34
"15029","Riverside","2021-09-24",6749,2548283,5399,1511034,1217,963432,133,73817,1818,156974,3172,1217184,1949,1374158,"California",2411439,1870395,6.51,56.98,50.48
"15030","Riverside","2021-09-25",4407,2552690,3758,1514792,608,964040,41,73858,1051,156309,1757,1218941,1092,1375250,"California",2411439,1870395,6.48,57.03,50.55
"15031","Riverside","2021-09-26",2375,2555065,2092,1516884,278,964318,5,73863,584,155878,1020,1219961,589,1375839,"California",2411439,1870395,6.46,57.05,50.59
"15032","Riverside","2021-09-27",6624,2561689,5680,1522564,827,965145,117,73980,1485,155903,1575,1221536,1600,1377439,"California",2411439,1870395,6.47,57.12,50.66
"15033","Riverside","2021-09-28",7734,2569423,6776,1529340,827,965972,131,74111,1743,155605,2170,1223706,1872,1379311,"California",2411439,1870395,6.45,57.2,50.75
"15034","Riverside","2021-09-29",6447,2575870,5548,1534888,784,966756,115,74226,1418,154968,2167,1225873,1530,1380841,"California",2411439,1870395,6.43,57.26,50.84
"15035","Riverside","2021-09-30",7458,2583328,6454,1541342,878,967634,126,74352,1636,154370,2358,1228231,1760,1382601,"California",2411439,1870395,6.4,57.34,50.93
"15036","Riverside","2021-10-01",7820,2591148,6806,1548148,883,968517,131,74483,1713,153665,2551,1230782,1846,1384447,"California",2411439,1870395,6.37,57.41,51.04
"15037","Riverside","2021-10-02",3538,2594686,3012,1551160,489,969006,37,74520,972,153172,1504,1232286,1011,1385458,"California",2411439,1870395,6.35,57.45,51.1
"15038","Riverside","2021-10-03",2064,2596750,1751,1552911,308,969314,5,74525,594,152871,900,1233186,599,1386057,"California",2411439,1870395,6.34,57.48,51.14
"15039","Riverside","2021-10-04",5269,2602019,4622,1557533,558,969872,89,74614,1340,152534,1765,1234951,1428,1387485,"California",2411439,1870395,6.33,57.54,51.21
"15040","Riverside","2021-10-05",5836,2607855,5026,1562559,707,970579,103,74717,1374,152205,1804,1236755,1475,1388960,"California",2411439,1870395,6.31,57.6,51.29
"15041","Riverside","2021-10-06",4934,2612789,4201,1566760,643,971222,90,74807,1201,151830,1665,1238420,1290,1390250,"California",2411439,1870395,6.3,57.65,51.36
"15042","Riverside","2021-10-07",5475,2618264,4671,1571431,668,971890,136,74943,1255,151484,1735,1240155,1389,1391639,"California",2411439,1870395,6.28,57.71,51.43
"15043","Riverside","2021-10-08",7253,2625517,6344,1577775,772,972662,137,75080,1878,151294,2203,1242358,2013,1393652,"California",2411439,1870395,6.27,57.79,51.52
"15044","Riverside","2021-10-09",2316,2627833,1994,1579769,262,972924,60,75140,666,151105,914,1243272,725,1394377,"California",2411439,1870395,6.27,57.82,51.56
"15045","Riverside","2021-10-10",179,2628012,134,1579903,39,972963,6,75146,52,151093,70,1243342,58,1394435,"California",2411439,1870395,6.27,57.83,51.56
"15046","Riverside","2020-12-29",1946,18304,1127,15817,819,2483,0,4,1939,18151,6,81,1941,18232,"California",2411439,1870395,0.75,0.76,0
"15047","Riverside","2020-12-30",2744,21048,1768,17585,976,3459,0,4,2732,20876,7,88,2732,20964,"California",2411439,1870395,0.87,0.87,0
"15048","Riverside","2020-12-31",1133,22181,440,18025,692,4151,1,5,1129,22001,5,93,1130,22094,"California",2411439,1870395,0.91,0.92,0
"15049","Riverside","2021-01-01",165,22346,73,18098,91,4242,1,6,160,22158,5,98,162,22256,"California",2411439,1870395,0.92,0.92,0
"15050","Riverside","2021-01-02",957,23303,740,18838,217,4459,0,6,952,23106,4,102,952,23208,"California",2411439,1870395,0.96,0.96,0
"15051","Riverside","2021-01-03",380,23683,319,19157,61,4520,0,6,375,23477,4,106,375,23583,"California",2411439,1870395,0.97,0.98,0
"15052","Riverside","2021-01-04",1469,25152,935,20092,534,5054,0,6,1367,24747,98,204,1368,24951,"California",2411439,1870395,1.03,1.03,0.01
"15053","Riverside","2021-01-05",2151,27303,1461,21553,690,5744,0,6,2016,26643,120,324,2016,26967,"California",2411439,1870395,1.1,1.12,0.01
"15054","Riverside","2021-01-06",2683,29986,1204,22757,1478,7222,1,7,2317,28611,351,675,2319,29286,"California",2411439,1870395,1.19,1.21,0.03
"15055","Riverside","2021-09-10",7530,2481608,5690,1461286,1679,948075,161,72247,2626,169670,4260,1180495,2786,1350165,"California",2411439,1870395,7.04,55.99,48.95
"15056","Riverside","2021-09-11",4265,2485873,3224,1464510,950,949025,91,72338,1606,168992,2376,1182871,1698,1351863,"California",2411439,1870395,7.01,56.06,49.05
"15057","Riverside","2020-12-26",519,14160,288,13185,231,971,0,4,518,14043,1,64,518,14107,"California",2411439,1870395,0.58,0.59,0
"15058","Riverside","2020-12-27",413,14573,274,13459,139,1110,0,4,411,14453,1,65,411,14518,"California",2411439,1870395,0.6,0.6,0
"15059","Riverside","2020-12-28",1785,16358,1231,14690,554,1664,0,4,1773,16216,10,75,1773,16291,"California",2411439,1870395,0.67,0.68,0
"15060","Riverside","2020-12-24",891,13592,673,12873,217,715,1,4,886,13478,3,63,888,13541,"California",2411439,1870395,0.56,0.56,0
"15061","Riverside","2020-12-25",49,13641,24,12897,25,740,0,4,48,13526,0,63,48,13589,"California",2411439,1870395,0.56,0.56,0
"15062","Sacramento","2021-06-10",5488,1460600,3507,799538,1769,622545,212,38517,1609,103545,3840,695661,1819,799206,"California",1524553,1201259,6.79,52.42,45.63
"15063","Sacramento","2021-06-11",7882,1468482,5492,805030,2184,624729,206,38723,2225,100344,5630,701291,2429,801635,"California",1524553,1201259,6.58,52.58,46
"15064","Sacramento","2021-06-08",5464,1448446,3725,791291,1561,619035,178,38120,1714,108670,3726,686872,1892,795542,"California",1524553,1201259,7.13,52.18,45.05
"15065","Sacramento","2021-06-09",6666,1455112,4740,796031,1741,620776,185,38305,1663,105566,4949,691821,1845,797387,"California",1524553,1201259,6.92,52.3,45.38
"15066","Sacramento","2021-06-14",4397,1479884,2848,812671,1384,628161,165,39052,1341,95432,3044,709590,1504,805022,"California",1524553,1201259,6.26,52.8,46.54
"15067","Sacramento","2021-06-15",5046,1484930,3059,815730,1759,629920,228,39280,1725,94081,3302,712892,1951,806973,"California",1524553,1201259,6.17,52.93,46.76
"15068","Sacramento","2021-06-12",5057,1473539,3363,808393,1574,626303,120,38843,1327,98084,3707,704998,1447,803082,"California",1524553,1201259,6.43,52.68,46.24
"15069","Sacramento","2021-06-13",1948,1475487,1430,809823,474,626777,44,38887,393,96972,1548,706546,436,803518,"California",1524553,1201259,6.36,52.71,46.34
"15070","Sacramento","2021-06-05",6722,1434714,5038,781518,1542,615492,142,37704,1852,113797,4841,677268,1997,791065,"California",1524553,1201259,7.46,51.89,44.42
"15071","Sacramento","2021-06-06",2590,1437304,2070,783588,462,615954,58,37762,774,112823,1806,679074,832,791897,"California",1524553,1201259,7.4,51.94,44.54
"15072","Sacramento","2021-06-07",5678,1442982,3978,787566,1520,617474,180,37942,1576,110504,4072,683146,1753,793650,"California",1524553,1201259,7.25,52.06,44.81
"15073","Sacramento","2021-06-21",2560,1506301,1354,829747,1043,636299,163,40255,1230,89476,1315,726292,1391,815768,"California",1524553,1201259,5.87,53.51,47.64
"15074","Sacramento","2021-06-22",3943,1510244,2712,832459,1026,637325,205,40460,1537,88827,2385,728677,1736,817504,"California",1524553,1201259,5.83,53.62,47.8
"15075","Sacramento","2021-06-23",4126,1514370,2839,835298,1078,638403,209,40669,1531,87995,2569,731246,1737,819241,"California",1524553,1201259,5.77,53.74,47.96
"15076","Sacramento","2021-06-24",3512,1517882,2267,837565,1050,639453,195,40864,1389,87473,2106,733352,1584,820825,"California",1524553,1201259,5.74,53.84,48.1
"15077","Sacramento","2021-06-25",4345,1522227,2967,840532,1158,640611,220,41084,1783,86930,2544,735896,2001,822826,"California",1524553,1201259,5.7,53.97,48.27
"15078","Sacramento","2021-06-26",3014,1525241,2192,842724,696,641307,126,41210,1244,86547,1753,737649,1370,824196,"California",1524553,1201259,5.68,54.06,48.38
"15079","Sacramento","2021-06-27",1269,1526510,934,843658,302,641609,33,41243,454,86226,808,738457,487,824683,"California",1524553,1201259,5.66,54.09,48.44
"15080","Sacramento","2021-06-28",2660,1529170,1975,845633,544,642153,141,41384,1148,86017,1495,739952,1286,825969,"California",1524553,1201259,5.64,54.18,48.54
"15081","Sacramento","2021-06-16",4580,1489510,3075,818805,1280,631200,225,39505,1574,92894,2978,715870,1791,808764,"California",1524553,1201259,6.09,53.05,46.96
"15082","Sacramento","2021-06-17",4217,1493727,2761,821566,1285,632485,171,39676,1407,91691,2775,718645,1572,810336,"California",1524553,1201259,6.01,53.15,47.14
"15083","Sacramento","2021-06-18",5334,1499061,3555,825121,1539,634024,240,39916,1829,90277,3483,722128,2069,812405,"California",1524553,1201259,5.92,53.29,47.37
"15084","Sacramento","2021-06-19",3394,1502455,2309,827430,938,634962,147,40063,1212,89468,2167,724295,1358,813763,"California",1524553,1201259,5.87,53.38,47.51
"15085","Sacramento","2021-06-20",1286,1503741,963,828393,294,635256,29,40092,586,89400,682,724977,614,814377,"California",1524553,1201259,5.86,53.42,47.55
"15086","Sacramento","2021-07-04",162,1544383,64,855809,88,646539,10,42035,69,84669,92,748501,79,833170,"California",1524553,1201259,5.55,54.65,49.1
"15087","Sacramento","2021-07-05",1445,1545828,983,856792,427,646966,35,42070,707,84680,731,749232,742,833912,"California",1524553,1201259,5.55,54.7,49.14
"15088","Sacramento","2021-07-06",3541,1549369,2489,859281,871,647837,181,42251,1309,83952,2211,751443,1483,835395,"California",1524553,1201259,5.51,54.8,49.29
"15089","Sacramento","2021-07-07",3248,1552617,2263,861544,835,648672,150,42401,1363,83593,1866,753309,1507,836902,"California",1524553,1201259,5.48,54.89,49.41
"15090","Sacramento","2021-07-08",2773,1555390,1789,863333,808,649480,176,42577,1143,83293,1615,754924,1315,838217,"California",1524553,1201259,5.46,54.98,49.52
"15091","Sacramento","2021-07-09",3471,1558861,2281,865614,993,650473,197,42774,1446,82929,2002,756926,1638,839855,"California",1524553,1201259,5.44,55.09,49.65
"15092","Sacramento","2021-07-10",2055,1560916,1442,867056,546,651019,67,42841,892,82735,1152,758078,958,840813,"California",1524553,1201259,5.43,55.15,49.72
"15093","Sacramento","2021-07-11",825,1561741,575,867631,224,651243,26,42867,374,82687,448,758526,400,841213,"California",1524553,1201259,5.42,55.18,49.75
"15094","Sacramento","2021-07-12",2640,1564381,1920,869551,597,651840,123,42990,1231,82645,1396,759922,1354,842567,"California",1524553,1201259,5.42,55.27,49.85
"15095","Sacramento","2020-08-16",1,15,1,1,0,14,0,0,1,15,0,0,1,15,"California",1524553,1201259,0,0,0
"15096","Sacramento","2020-08-17",2,17,1,2,1,15,0,0,2,17,0,0,2,17,"California",1524553,1201259,0,0,0
"15097","Sacramento","2020-08-19",2,19,0,2,2,17,0,0,2,19,0,0,2,19,"California",1524553,1201259,0,0,0
"15098","Sacramento","2020-08-20",2,21,1,3,1,18,0,0,2,21,0,0,2,21,"California",1524553,1201259,0,0,0
"15099","Sacramento","2020-08-21",1,22,0,3,1,19,0,0,1,22,0,0,1,22,"California",1524553,1201259,0,0,0
"15100","Sacramento","2020-08-22",2,24,2,5,0,19,0,0,2,24,0,0,2,24,"California",1524553,1201259,0,0,0
"15101","Sacramento","2020-08-23",1,25,1,6,0,19,0,0,1,25,0,0,1,25,"California",1524553,1201259,0,0,0
"15102","Sacramento","2020-08-25",2,27,2,8,0,19,0,0,2,27,0,0,2,27,"California",1524553,1201259,0,0,0
"15103","Sacramento","2020-08-26",8,35,5,13,3,22,0,0,6,31,2,2,6,33,"California",1524553,1201259,0,0,0
"15104","Sacramento","2020-08-27",4,39,3,16,1,23,0,0,4,35,0,2,4,37,"California",1524553,1201259,0,0,0
"15105","Sacramento","2020-08-28",5,44,3,19,2,25,0,0,3,36,2,4,3,40,"California",1524553,1201259,0,0,0
"15106","Sacramento","2020-08-29",1,45,1,20,0,25,0,0,1,37,0,4,1,41,"California",1524553,1201259,0,0,0
"15107","Sacramento","2020-08-31",7,52,5,25,2,27,0,0,5,40,2,6,5,46,"California",1524553,1201259,0,0,0
"15108","Sacramento","2020-09-01",6,58,3,28,3,30,0,0,4,42,2,8,4,50,"California",1524553,1201259,0,0,0
"15109","Sacramento","2020-09-02",4,62,3,31,1,31,0,0,4,46,0,8,4,54,"California",1524553,1201259,0,0,0
"15110","Sacramento","2020-09-03",4,66,3,34,1,32,0,0,3,48,1,9,3,57,"California",1524553,1201259,0,0,0
"15111","Sacramento","2020-09-04",1,67,1,35,0,32,0,0,1,49,0,9,1,58,"California",1524553,1201259,0,0,0
"15112","Sacramento","2020-09-08",7,74,6,41,1,33,0,0,6,54,1,10,6,64,"California",1524553,1201259,0,0,0
"15113","Sacramento","2020-09-09",6,80,4,45,2,35,0,0,5,58,1,11,5,69,"California",1524553,1201259,0,0,0
"15114","Sacramento","2020-09-10",2,82,2,47,0,35,0,0,2,60,0,11,2,71,"California",1524553,1201259,0,0,0
"15115","Sacramento","2020-09-11",9,91,5,52,4,39,0,0,7,65,2,13,7,78,"California",1524553,1201259,0,0.01,0
"15116","Sacramento","2020-09-12",3,94,2,54,1,40,0,0,1,64,2,15,1,79,"California",1524553,1201259,0,0.01,0
"15117","Sacramento","2020-09-13",2,96,2,56,0,40,0,0,0,62,2,17,0,79,"California",1524553,1201259,0,0.01,0
"15118","Sacramento","2020-09-14",6,102,4,60,2,42,0,0,2,60,4,21,2,81,"California",1524553,1201259,0,0.01,0
"15119","Sacramento","2020-09-15",6,108,2,62,4,46,0,0,2,58,4,25,2,83,"California",1524553,1201259,0,0.01,0
"15120","Sacramento","2020-09-16",8,116,7,69,1,47,0,0,3,56,5,30,3,86,"California",1524553,1201259,0,0.01,0
"15121","Sacramento","2021-06-29",3356,1532526,2231,847864,981,643134,144,41528,1362,85546,1976,741928,1505,827474,"California",1524553,1201259,5.61,54.28,48.67
"15122","Sacramento","2021-06-30",3380,1535906,2315,850179,925,644059,140,41668,1581,85489,1777,743705,1720,829194,"California",1524553,1201259,5.61,54.39,48.78
"15123","Sacramento","2021-07-01",2925,1538831,1948,852127,810,644869,167,41835,1250,85252,1651,745356,1414,830608,"California",1524553,1201259,5.59,54.48,48.89
"15124","Sacramento","2021-07-02",3506,1542337,2342,854469,1008,645877,156,41991,1495,84910,1990,747346,1648,832256,"California",1524553,1201259,5.57,54.59,49.02
"15125","Sacramento","2021-07-03",1884,1544221,1276,855745,574,646451,34,42025,802,84682,1063,748409,835,833091,"California",1524553,1201259,5.55,54.64,49.09
"15126","Sacramento","2020-07-30",2,2,0,0,2,2,0,0,2,2,0,0,2,2,"California",1524553,1201259,0,0,0
"15127","Sacramento","2020-08-01",1,3,0,0,1,3,0,0,1,3,0,0,1,3,"California",1524553,1201259,0,0,0
"15128","Sacramento","2020-08-03",2,5,0,0,2,5,0,0,2,5,0,0,2,5,"California",1524553,1201259,0,0,0
"15129","Sacramento","2020-08-04",3,8,0,0,3,8,0,0,3,8,0,0,3,8,"California",1524553,1201259,0,0,0
"15130","Sacramento","2020-08-05",1,9,0,0,1,9,0,0,1,9,0,0,1,9,"California",1524553,1201259,0,0,0
"15131","Sacramento","2020-08-07",1,10,0,0,1,10,0,0,1,10,0,0,1,10,"California",1524553,1201259,0,0,0
"15132","Sacramento","2020-08-11",2,12,0,0,2,12,0,0,2,12,0,0,2,12,"California",1524553,1201259,0,0,0
"15133","Sacramento","2020-08-12",1,13,0,0,1,13,0,0,1,13,0,0,1,13,"California",1524553,1201259,0,0,0
"15134","Sacramento","2020-08-13",1,14,0,0,1,14,0,0,1,14,0,0,1,14,"California",1524553,1201259,0,0,0
"15135","Sacramento","2020-10-07",1,173,0,116,1,57,0,0,0,29,1,72,0,101,"California",1524553,1201259,0,0.01,0
"15136","Sacramento","2020-10-08",4,177,4,120,0,57,0,0,1,27,3,75,1,102,"California",1524553,1201259,0,0.01,0
"15137","Sacramento","2020-10-09",4,181,3,123,1,58,0,0,0,23,4,79,0,102,"California",1524553,1201259,0,0.01,0.01
"15138","Sacramento","2020-10-11",1,182,1,124,0,58,0,0,0,22,1,80,0,102,"California",1524553,1201259,0,0.01,0.01
"15139","Sacramento","2020-10-12",4,186,2,126,2,60,0,0,1,20,3,83,1,103,"California",1524553,1201259,0,0.01,0.01
"15140","Sacramento","2020-10-13",2,188,1,127,1,61,0,0,0,18,2,85,0,103,"California",1524553,1201259,0,0.01,0.01
"15141","Sacramento","2020-10-14",1,189,1,128,0,61,0,0,0,17,1,86,0,103,"California",1524553,1201259,0,0.01,0.01
"15142","Sacramento","2020-10-16",1,190,0,128,1,62,0,0,0,16,1,87,0,103,"California",1524553,1201259,0,0.01,0.01
"15143","Sacramento","2020-10-19",1,191,0,128,1,63,0,0,0,15,1,88,0,103,"California",1524553,1201259,0,0.01,0.01
"15144","Sacramento","2020-10-21",1,192,1,129,0,63,0,0,1,16,0,88,1,104,"California",1524553,1201259,0,0.01,0.01
"15145","Sacramento","2020-10-22",1,193,0,129,1,64,0,0,0,15,1,89,0,104,"California",1524553,1201259,0,0.01,0.01
"15146","Sacramento","2020-10-23",3,196,3,132,0,64,0,0,2,16,1,90,2,106,"California",1524553,1201259,0,0.01,0.01
"15147","Sacramento","2020-11-02",1,197,0,132,1,65,0,0,1,17,0,90,1,107,"California",1524553,1201259,0,0.01,0.01
"15148","Sacramento","2020-11-05",1,198,1,133,0,65,0,0,1,18,0,90,1,108,"California",1524553,1201259,0,0.01,0.01
"15149","Sacramento","2020-11-06",1,199,1,134,0,65,0,0,1,19,0,90,1,109,"California",1524553,1201259,0,0.01,0.01
"15150","Sacramento","2020-11-11",1,200,1,135,0,65,0,0,1,20,0,90,1,110,"California",1524553,1201259,0,0.01,0.01
"15151","Sacramento","2020-11-12",1,201,1,136,0,65,0,0,1,21,0,90,1,111,"California",1524553,1201259,0,0.01,0.01
"15152","Sacramento","2020-11-13",3,204,3,139,0,65,0,0,0,18,3,93,0,111,"California",1524553,1201259,0,0.01,0.01
"15153","Sacramento","2020-11-18",3,207,2,141,1,66,0,0,3,21,0,93,3,114,"California",1524553,1201259,0,0.01,0.01
"15154","Sacramento","2020-11-20",1,208,1,142,0,66,0,0,1,22,0,93,1,115,"California",1524553,1201259,0,0.01,0.01
"15155","Sacramento","2020-11-23",4,212,3,145,1,67,0,0,2,23,1,94,2,117,"California",1524553,1201259,0,0.01,0.01
"15156","Sacramento","2020-11-24",3,215,3,148,0,67,0,0,2,24,1,95,2,119,"California",1524553,1201259,0,0.01,0.01
"15157","Sacramento","2020-11-25",2,217,2,150,0,67,0,0,1,24,1,96,1,120,"California",1524553,1201259,0,0.01,0.01
"15158","Sacramento","2020-11-28",1,218,0,150,1,68,0,0,1,25,0,96,1,121,"California",1524553,1201259,0,0.01,0.01
"15159","Sacramento","2020-12-01",5,223,2,152,2,70,1,1,4,29,1,97,5,126,"California",1524553,1201259,0,0.01,0.01
"15160","Sacramento","2020-12-02",4,227,4,156,0,70,0,1,2,29,2,99,2,128,"California",1524553,1201259,0,0.01,0.01
"15161","Sacramento","2020-09-17",5,121,4,73,1,48,0,0,3,57,2,32,3,89,"California",1524553,1201259,0,0.01,0
"15162","Sacramento","2020-09-18",8,129,6,79,2,50,0,0,6,61,2,34,6,95,"California",1524553,1201259,0,0.01,0
"15163","Sacramento","2020-09-21",6,135,6,85,0,50,0,0,2,59,4,38,2,97,"California",1524553,1201259,0,0.01,0
"15164","Sacramento","2020-09-22",4,139,4,89,0,50,0,0,1,57,3,41,1,98,"California",1524553,1201259,0,0.01,0
"15165","Sacramento","2020-09-23",3,142,2,91,1,51,0,0,1,56,2,43,1,99,"California",1524553,1201259,0,0.01,0
"15166","Sacramento","2020-09-24",3,145,3,94,0,51,0,0,0,53,3,46,0,99,"California",1524553,1201259,0,0.01,0
"15167","Sacramento","2020-09-25",3,148,2,96,1,52,0,0,0,50,3,49,0,99,"California",1524553,1201259,0,0.01,0
"15168","Sacramento","2020-09-28",2,150,1,97,1,53,0,0,0,48,2,51,0,99,"California",1524553,1201259,0,0.01,0
"15169","Sacramento","2020-09-29",4,154,3,100,1,54,0,0,0,44,4,55,0,99,"California",1524553,1201259,0,0.01,0
"15170","Sacramento","2020-09-30",9,163,8,108,1,55,0,0,2,39,7,62,2,101,"California",1524553,1201259,0,0.01,0
"15171","Sacramento","2020-10-01",1,164,1,109,0,55,0,0,0,38,1,63,0,101,"California",1524553,1201259,0,0.01,0
"15172","Sacramento","2020-10-02",3,167,3,112,0,55,0,0,0,35,3,66,0,101,"California",1524553,1201259,0,0.01,0
"15173","Sacramento","2020-10-05",1,168,1,113,0,55,0,0,0,34,1,67,0,101,"California",1524553,1201259,0,0.01,0
"15174","Sacramento","2020-10-06",4,172,3,116,1,56,0,0,0,30,4,71,0,101,"California",1524553,1201259,0,0.01,0
"15175","Sacramento","2020-12-21",1729,6197,1727,6105,2,85,0,7,1709,5927,3,122,1709,6049,"California",1524553,1201259,0.39,0.4,0.01
