"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"6185","Mariposa","2021-01-15",70,686,27,382,43,304,0,0,60,358,10,168,60,526,"California",17420,14810,2.06,3.02,0.96
"6186","Mariposa","2021-01-16",14,700,2,384,12,316,0,0,13,370,1,169,13,539,"California",17420,14810,2.12,3.09,0.97
"6187","Mariposa","2021-01-17",6,706,1,385,5,321,0,0,5,374,1,170,5,544,"California",17420,14810,2.15,3.12,0.98
"6188","Mariposa","2021-01-18",5,711,4,389,1,322,0,0,3,375,2,172,3,547,"California",17420,14810,2.15,3.14,0.99
"6189","Mariposa","2021-01-19",10,721,6,395,4,326,0,0,7,380,2,174,7,554,"California",17420,14810,2.18,3.18,1
"6190","Mariposa","2021-01-20",23,744,1,396,22,348,0,0,22,401,1,175,22,576,"California",17420,14810,2.3,3.31,1
"6191","Mariposa","2021-01-21",68,812,9,405,59,407,0,0,63,459,5,180,63,639,"California",17420,14810,2.63,3.67,1.03
"6192","Mariposa","2021-01-22",59,871,5,410,54,461,0,0,59,518,0,180,59,698,"California",17420,14810,2.97,4.01,1.03
"6193","Mariposa","2021-01-23",117,988,2,412,115,576,0,0,115,631,2,182,115,813,"California",17420,14810,3.62,4.67,1.04
"6194","Mariposa","2021-01-24",2,990,2,414,0,576,0,0,2,633,0,182,2,815,"California",17420,14810,3.63,4.68,1.04
"6195","Mariposa","2021-01-25",3,993,1,415,2,578,0,0,0,630,3,185,0,815,"California",17420,14810,3.62,4.68,1.06
"6196","Mariposa","2021-03-08",43,4352,4,790,28,3550,11,12,13,2663,30,865,24,3528,"California",17420,14810,15.29,20.25,4.97
"6197","Mariposa","2021-03-09",46,4398,18,808,18,3568,10,22,15,2657,31,896,25,3553,"California",17420,14810,15.25,20.4,5.14
"6198","Mariposa","2021-03-10",36,4434,12,820,14,3582,10,32,10,2653,24,920,20,3573,"California",17420,14810,15.23,20.51,5.28
"6199","Mariposa","2021-08-22",9,13440,6,2741,3,10139,0,560,8,2799,1,5593,8,8392,"California",17420,14810,16.07,48.17,32.11
"6200","Mariposa","2021-08-23",21,13461,11,2752,10,10149,0,560,9,2798,10,5603,9,8401,"California",17420,14810,16.06,48.23,32.16
"6201","Mariposa","2020-12-17",39,39,39,39,0,0,0,0,41,41,0,0,41,41,"California",17420,14810,0.24,0.24,0
"6202","Mariposa","2021-02-03",24,1425,1,485,23,940,0,0,12,852,11,298,15,1150,"California",17420,14810,4.89,6.6,1.71
"6203","Mariposa","2021-02-04",101,1526,8,493,93,1033,0,0,94,942,6,304,96,1246,"California",17420,14810,5.41,7.15,1.75
"6204","Mariposa","2021-02-05",197,1723,8,501,189,1222,0,0,163,1076,34,338,168,1414,"California",17420,14810,6.18,8.12,1.94
"6205","Mariposa","2021-02-06",12,1735,4,505,8,1230,0,0,9,1084,3,341,11,1425,"California",17420,14810,6.22,8.18,1.96
"6206","Mariposa","2020-12-23",17,168,17,168,0,0,0,0,17,175,0,0,17,175,"California",17420,14810,1,1,0
"6207","Mariposa","2020-12-24",1,169,0,168,1,1,0,0,0,175,1,1,1,176,"California",17420,14810,1,1.01,0.01
"6208","Mariposa","2020-12-26",1,170,1,169,0,1,0,0,1,176,0,1,1,177,"California",17420,14810,1.01,1.02,0.01
"6209","Mariposa","2020-12-27",1,171,0,169,1,2,0,0,1,177,0,1,1,178,"California",17420,14810,1.02,1.02,0.01
"6210","Mariposa","2021-07-24",9,12856,5,2406,4,9930,0,520,8,2594,1,5391,8,7985,"California",17420,14810,14.89,45.84,30.95
"6211","Mariposa","2021-07-26",10,12866,5,2411,4,9934,1,521,7,2599,3,5394,8,7993,"California",17420,14810,14.92,45.88,30.96
"6212","Mariposa","2021-07-27",23,12889,13,2424,9,9943,1,522,19,2615,4,5398,20,8013,"California",17420,14810,15.01,46,30.99
"6213","Mariposa","2021-07-28",19,12908,11,2435,8,9951,0,522,11,2618,8,5406,11,8024,"California",17420,14810,15.03,46.06,31.03
"6214","Mariposa","2021-07-29",38,12946,25,2460,11,9962,2,524,30,2644,6,5412,32,8056,"California",17420,14810,15.18,46.25,31.07
"6215","Mariposa","2021-07-30",13,12959,9,2469,3,9965,1,525,10,2652,3,5415,11,8067,"California",17420,14810,15.22,46.31,31.08
"6216","Mariposa","2021-01-02",1,256,1,181,0,75,0,0,1,262,0,1,1,263,"California",17420,14810,1.5,1.51,0.01
"6217","Mariposa","2021-09-06",5,13760,0,2919,5,10262,0,579,3,2825,2,5745,3,8570,"California",17420,14810,16.22,49.2,32.98
"6218","Mariposa","2021-09-07",24,13784,16,2935,8,10270,0,579,10,2823,13,5758,11,8581,"California",17420,14810,16.21,49.26,33.05
"6219","Mariposa","2021-09-08",16,13800,9,2944,7,10277,0,579,6,2820,10,5768,7,8588,"California",17420,14810,16.19,49.3,33.11
"6220","Mariposa","2021-09-09",50,13850,28,2972,19,10296,3,582,18,2811,31,5799,22,8610,"California",17420,14810,16.14,49.43,33.29
"6221","Mariposa","2021-09-11",8,13867,3,2980,5,10305,0,582,3,2806,5,5810,3,8616,"California",17420,14810,16.11,49.46,33.35
"6222","Mariposa","2021-09-12",7,13874,6,2986,1,10306,0,582,5,2809,2,5812,5,8621,"California",17420,14810,16.13,49.49,33.36
"6223","Mariposa","2021-09-13",3,13877,0,2986,2,10308,1,583,1,2810,2,5814,3,8624,"California",17420,14810,16.13,49.51,33.38
"6224","Mariposa","2021-09-01",26,13672,8,2871,18,10226,0,575,14,2822,12,5703,14,8525,"California",17420,14810,16.2,48.94,32.74
"6225","Mariposa","2021-09-02",48,13720,23,2894,21,10247,4,579,17,2814,29,5732,21,8546,"California",17420,14810,16.15,49.06,32.9
"6226","Mariposa","2021-03-11",475,4909,8,828,446,4028,21,53,215,2634,259,1179,240,3813,"California",17420,14810,15.12,21.89,6.77
"6227","Mariposa","2021-02-27",185,3983,6,711,179,3272,0,0,174,2631,6,692,174,3323,"California",17420,14810,15.1,19.08,3.97
"6228","Mariposa","2021-02-28",1,3984,1,712,0,3272,0,0,0,2630,1,693,0,3323,"California",17420,14810,15.1,19.08,3.98
"6229","Mariposa","2021-03-01",88,4072,26,738,62,3334,0,0,18,2580,68,761,18,3341,"California",17420,14810,14.81,19.18,4.37
"6230","Mariposa","2021-03-02",20,4092,12,750,8,3342,0,0,11,2583,8,769,11,3352,"California",17420,14810,14.83,19.24,4.41
"6231","Mariposa","2021-03-03",74,4166,5,755,69,3411,0,0,65,2644,5,774,66,3418,"California",17420,14810,15.18,19.62,4.44
"6232","Mariposa","2021-03-04",49,4215,10,765,39,3450,0,0,23,2643,25,799,24,3442,"California",17420,14810,15.17,19.76,4.59
"6233","Mariposa","2021-03-05",73,4288,11,776,61,3511,1,1,42,2669,26,825,52,3494,"California",17420,14810,15.32,20.06,4.74
"6234","Mariposa","2021-03-06",20,4308,9,785,11,3522,0,1,9,2670,9,834,10,3504,"California",17420,14810,15.33,20.11,4.79
"6235","Mariposa","2021-03-07",1,4309,1,786,0,3522,0,1,0,2669,1,835,0,3504,"California",17420,14810,15.32,20.11,4.79
"6236","Mariposa","2021-07-23",8,12847,6,2401,2,9926,0,520,3,2587,5,5390,3,7977,"California",17420,14810,14.85,45.79,30.94
"6237","Mariposa","2021-08-31",6,13646,4,2863,2,10208,0,575,4,2820,2,5691,4,8511,"California",17420,14810,16.19,48.86,32.67
"6238","Mariposa","2020-12-19",0,94,0,94,0,0,0,0,0,97,0,0,0,97,"",17420,14810,0.56,0.56,0
"6239","Mariposa","2020-12-29",34,210,3,175,31,35,0,0,34,216,0,1,34,217,"California",17420,14810,1.24,1.25,0.01
"6240","Mariposa","2021-03-12",262,5171,10,838,225,4253,27,80,113,2623,149,1328,138,3951,"California",17420,14810,15.06,22.68,7.62
"6241","Mariposa","2021-03-13",37,5208,8,846,14,4267,15,95,11,2623,26,1354,26,3977,"California",17420,14810,15.06,22.83,7.77
"6242","Mariposa","2020-12-18",55,94,55,94,0,0,0,0,56,97,0,0,56,97,"California",17420,14810,0.56,0.56,0
"6243","Mariposa","2020-12-20",2,96,2,96,0,0,0,0,2,99,0,0,2,99,"California",17420,14810,0.57,0.57,0
"6244","Mariposa","2020-12-21",49,145,49,145,0,0,0,0,53,152,0,0,53,152,"California",17420,14810,0.87,0.87,0
"6245","Mariposa","2020-12-22",6,151,6,151,0,0,0,0,6,158,0,0,6,158,"California",17420,14810,0.91,0.91,0
"6246","Mariposa","2021-03-19",344,5879,15,935,322,4741,7,203,303,2979,41,1563,311,4542,"California",17420,14810,17.1,26.07,8.97
"6247","Mariposa","2021-07-21",18,12814,9,2381,7,9914,2,519,13,2585,5,5374,15,7959,"California",17420,14810,14.84,45.69,30.85
"6248","Mariposa","2021-07-22",25,12839,14,2395,10,9924,1,520,14,2589,11,5385,15,7974,"California",17420,14810,14.86,45.77,30.91
"6249","Mariposa","2021-08-30",16,13640,7,2859,8,10206,1,575,6,2818,10,5689,7,8507,"California",17420,14810,16.18,48.83,32.66
"6250","Mariposa","2020-12-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"6251","Mariposa","2020-12-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"6252","Mariposa","2020-12-25",0,169,0,168,0,1,0,0,0,175,0,1,0,176,"",17420,14810,1,1.01,0.01
"6253","Mariposa","2020-12-30",27,237,5,180,22,57,0,0,27,243,0,1,27,244,"California",17420,14810,1.39,1.4,0.01
"6254","Mariposa","2020-12-31",17,254,0,180,17,74,0,0,17,260,0,1,17,261,"California",17420,14810,1.49,1.5,0.01
"6255","Mariposa","2021-01-01",1,255,0,180,1,75,0,0,1,261,0,1,1,262,"California",17420,14810,1.5,1.5,0.01
"6256","Mariposa","2021-09-05",3,13755,3,2919,0,10257,0,579,3,2824,0,5743,3,8567,"California",17420,14810,16.21,49.18,32.97
"6257","Mariposa","2021-08-25",27,13503,10,2772,15,10169,2,562,17,2805,9,5621,19,8426,"California",17420,14810,16.1,48.37,32.27
"6258","Mariposa","2021-08-26",63,13566,33,2805,19,10188,11,573,26,2809,34,5655,38,8464,"California",17420,14810,16.13,48.59,32.46
"6259","Mariposa","2021-08-27",37,13603,29,2834,7,10195,1,574,20,2815,16,5671,22,8486,"California",17420,14810,16.16,48.71,32.55
"6260","Mariposa","2021-08-28",14,13617,13,2847,1,10196,0,574,9,2820,5,5676,10,8496,"California",17420,14810,16.19,48.77,32.58
"6261","Mariposa","2021-09-10",9,13859,5,2977,4,10300,0,582,3,2808,6,5805,3,8613,"California",17420,14810,16.12,49.44,33.32
"6262","Mariposa","2021-07-20",17,12796,6,2372,9,9907,2,517,7,2575,9,5369,9,7944,"California",17420,14810,14.78,45.6,30.82
"6263","Mariposa","2021-03-17",75,5465,12,905,55,4373,8,187,53,2688,21,1493,62,4181,"California",17420,14810,15.43,24,8.57
"6264","Mariposa","2021-03-18",70,5535,15,920,46,4419,9,196,41,2709,29,1522,50,4231,"California",17420,14810,15.55,24.29,8.74
"6265","Mariposa","2021-08-24",15,13476,10,2762,5,10154,0,560,6,2795,9,5612,6,8407,"California",17420,14810,16.04,48.26,32.22
"6266","Mariposa","2021-01-03",0,256,0,181,0,75,0,0,0,262,0,1,0,263,"",17420,14810,1.5,1.51,0.01
"6267","Mariposa","2021-01-09",0,465,0,328,0,137,0,0,0,201,0,136,0,337,"",17420,14810,1.15,1.93,0.78
"6268","Mariposa","2021-01-10",0,465,0,328,0,137,0,0,0,201,0,136,0,337,"",17420,14810,1.15,1.93,0.78
"6269","Mariposa","2021-07-18",6,12772,6,2366,0,9891,0,515,4,2576,2,5356,4,7932,"California",17420,14810,14.79,45.53,30.75
"6270","Mariposa","2021-09-04",14,13752,9,2916,5,10257,0,579,6,2821,6,5743,8,8564,"California",17420,14810,16.19,49.16,32.97
"6271","Mariposa","2021-07-16",15,12755,10,2350,5,9890,0,515,11,2569,4,5351,11,7920,"California",17420,14810,14.75,45.46,30.72
"6272","Mariposa","2021-07-17",11,12766,10,2360,1,9891,0,515,8,2574,3,5354,8,7928,"California",17420,14810,14.78,45.51,30.73
"6273","Mariposa","2021-08-29",7,13624,5,2852,2,10198,0,574,4,2821,3,5679,4,8500,"California",17420,14810,16.19,48.79,32.6
"6274","Mariposa","2021-03-16",85,5390,35,893,15,4318,35,179,26,2647,59,1472,60,4119,"California",17420,14810,15.2,23.65,8.45
"6275","Mariposa","2021-03-15",79,5305,10,858,31,4303,38,144,35,2646,44,1413,69,4059,"California",17420,14810,15.19,23.3,8.11
"6276","Mariposa","2021-01-31",0,1290,0,447,0,843,0,0,0,796,0,257,0,1053,"",17420,14810,4.57,6.04,1.48
"6277","Mariposa","2021-07-19",7,12779,0,2366,7,9898,0,515,3,2575,4,5360,3,7935,"California",17420,14810,14.78,45.55,30.77
"6278","Mariposa","2021-03-14",18,5226,2,848,5,4272,11,106,2,2621,15,1369,13,3990,"California",17420,14810,15.05,22.9,7.86
"6279","Mariposa","2021-09-03",18,13738,13,2907,5,10252,0,579,10,2819,5,5737,10,8556,"California",17420,14810,16.18,49.12,32.93
"6280","Mendocino","2021-07-15",102,93205,75,50207,26,39771,1,3227,56,5946,44,44973,57,50919,"California",87224,70884,6.82,58.38,51.56
"6281","Mendocino","2021-07-14",84,93103,51,50132,22,39745,11,3226,38,5933,45,44929,49,50862,"California",87224,70884,6.8,58.31,51.51
"6282","Mendocino","2021-07-13",242,93019,143,50081,74,39723,25,3215,135,5929,106,44884,161,50813,"California",87224,70884,6.8,58.26,51.46
"6283","Mendocino","2021-07-17",47,93502,29,50405,16,39854,2,3243,22,5969,25,45118,24,51087,"California",87224,70884,6.84,58.57,51.73
"6284","Mendocino","2021-07-16",250,93455,169,50376,67,39838,14,3241,130,5970,120,45093,144,51063,"California",87224,70884,6.84,58.54,51.7
"6285","Mendocino","2021-01-28",609,11932,539,5410,70,6522,0,0,506,8884,103,1444,506,10328,"California",87224,70884,10.19,11.84,1.66
"6286","Mendocino","2021-02-02",770,13845,539,6397,231,7448,0,0,392,8754,378,2466,392,11220,"California",87224,70884,10.04,12.86,2.83
"6287","Mendocino","2021-02-03",402,14247,210,6607,192,7640,0,0,224,8803,176,2642,225,11445,"California",87224,70884,10.09,13.12,3.03
"6288","Mendocino","2021-01-27",449,11323,371,4871,78,6452,0,0,178,8481,264,1341,178,9822,"California",87224,70884,9.72,11.26,1.54
"6289","Mendocino","2021-07-26",94,94564,49,51069,38,40194,7,3301,61,6269,32,45523,68,51792,"California",87224,70884,7.19,59.38,52.19
"6290","Mendocino","2021-07-27",259,94823,151,51220,76,40270,32,3333,150,6345,105,45628,181,51973,"California",87224,70884,7.27,59.59,52.31
"6291","Mendocino","2021-01-26",163,10874,55,4500,108,6374,0,0,97,8567,66,1077,97,9644,"California",87224,70884,9.82,11.06,1.23
"6292","Mendocino","2021-07-25",46,94470,33,51020,12,40156,1,3294,39,6233,7,45491,40,51724,"California",87224,70884,7.15,59.3,52.15
"6293","Mendocino","2021-09-08",183,103553,115,56866,63,43096,5,3591,79,7772,87,48988,85,56760,"California",87224,70884,8.91,65.07,56.16
"6294","Mendocino","2021-09-09",213,103766,138,57004,70,43166,5,3596,73,7728,121,49109,77,56837,"California",87224,70884,8.86,65.16,56.3
"6295","Mendocino","2021-09-06",22,103035,13,56536,7,42922,2,3577,9,7845,7,48713,11,56558,"California",87224,70884,8.99,64.84,55.85
"6296","Mendocino","2021-09-07",335,103370,215,56751,111,43033,9,3586,108,7774,188,48901,117,56675,"California",87224,70884,8.91,64.98,56.06
"6297","Mendocino","2021-07-20",197,93784,130,50586,62,39947,5,3251,122,6053,73,45219,127,51272,"California",87224,70884,6.94,58.78,51.84
"6298","Mendocino","2021-07-21",124,93908,80,50666,42,39989,2,3253,62,6058,59,45278,64,51336,"California",87224,70884,6.95,58.86,51.91
"6299","Mendocino","2021-01-29",418,12350,356,5766,62,6584,0,0,386,9239,32,1476,387,10715,"California",87224,70884,10.59,12.28,1.69
"6300","Mendocino","2021-07-19",71,93587,44,50456,25,39885,2,3246,50,5999,21,45146,52,51145,"California",87224,70884,6.88,58.64,51.76
"6301","Mendocino","2021-07-11",20,92689,10,49903,4,39598,6,3188,7,5877,13,44732,13,50609,"California",87224,70884,6.74,58.02,51.28
"6302","Mendocino","2021-07-12",88,92777,35,49938,51,39649,2,3190,41,5874,46,44778,43,50652,"California",87224,70884,6.73,58.07,51.34
"6303","Mendocino","2021-02-01",387,13075,56,5858,331,7217,0,0,63,8740,324,2088,63,10828,"California",87224,70884,10.02,12.41,2.39
"6304","Mendocino","2021-03-12",2255,46757,1063,23488,1078,22897,114,372,1321,16994,920,14949,1436,31943,"California",87224,70884,19.48,36.62,17.14
"6305","Mendocino","2021-03-13",820,47577,576,24064,185,23082,59,431,144,16527,670,15619,203,32146,"California",87224,70884,18.95,36.85,17.91
"6306","Mendocino","2021-03-14",110,47687,4,24068,99,23181,7,438,12,16452,94,15713,19,32165,"California",87224,70884,18.86,36.88,18.01
"6307","Mendocino","2021-03-15",615,48302,52,24120,504,23685,59,497,219,16336,393,16106,277,32442,"California",87224,70884,18.73,37.19,18.47
"6308","Mendocino","2021-07-18",14,93516,7,50412,6,39860,1,3244,6,5968,7,45125,6,51093,"California",87224,70884,6.84,58.58,51.73
"6309","Mendocino","2021-01-25",276,10711,18,4445,258,6266,0,0,206,8536,70,1011,206,9547,"California",87224,70884,9.79,10.95,1.16
"6310","Mendocino","2021-07-06",210,92226,156,49628,40,39461,14,3137,84,5908,126,44463,98,50371,"California",87224,70884,6.77,57.75,50.98
"6311","Mendocino","2021-07-07",88,92314,57,49685,22,39483,9,3146,37,5906,48,44511,46,50417,"California",87224,70884,6.77,57.8,51.03
"6312","Mendocino","2021-07-22",143,94051,76,50742,50,40039,17,3270,77,6087,65,45343,94,51430,"California",87224,70884,6.98,58.96,51.98
"6313","Mendocino","2021-07-23",296,94347,201,50943,75,40114,20,3290,181,6174,114,45457,201,51631,"California",87224,70884,7.08,59.19,52.12
"6314","Mendocino","2021-07-24",77,94424,44,50987,30,40144,3,3293,50,6200,27,45484,53,51684,"California",87224,70884,7.11,59.25,52.15
"6315","Mendocino","2021-09-04",96,102961,51,56485,42,42901,3,3575,34,7848,46,48679,38,56527,"California",87224,70884,9,64.81,55.81
"6316","Mendocino","2021-09-05",52,103013,38,56523,14,42915,0,3575,20,7841,27,48706,20,56547,"California",87224,70884,8.99,64.83,55.84
"6317","Mendocino","2021-03-25",2034,57601,54,28584,1960,28075,20,942,164,10509,1860,23867,182,34376,"California",87224,70884,12.05,39.41,27.36
"6318","Mendocino","2021-03-26",552,58153,399,28983,129,28204,24,966,112,10207,438,24305,136,34512,"California",87224,70884,11.7,39.57,27.87
"6319","Mendocino","2021-03-27",171,58324,37,29020,123,28327,11,977,83,10213,87,24392,93,34605,"California",87224,70884,11.71,39.67,27.96
"6320","Mendocino","2021-07-28",153,94976,91,51311,52,40322,10,3343,113,6431,38,45666,124,52097,"California",87224,70884,7.37,59.73,52.35
"6321","Mendocino","2021-03-16",587,48889,392,24512,149,23834,46,543,114,16025,471,16577,160,32602,"California",87224,70884,18.37,37.38,19.01
"6322","Mendocino","2021-03-17",1604,50493,1400,25912,58,23892,146,689,207,14995,1388,17965,358,32960,"California",87224,70884,17.19,37.79,20.6
"6323","Mendocino","2021-03-18",1303,51796,250,26162,1016,24908,37,726,269,14273,1025,18990,303,33263,"California",87224,70884,16.36,38.14,21.77
"6324","Mendocino","2021-03-19",1939,53735,858,27020,1022,25930,59,785,358,13119,1572,20562,418,33681,"California",87224,70884,15.04,38.61,23.57
"6325","Mendocino","2021-07-08",118,92432,52,49737,55,39538,11,3157,50,5899,68,44579,61,50478,"California",87224,70884,6.76,57.87,51.11
"6326","Mendocino","2021-07-09",214,92646,145,49882,44,39582,25,3182,81,5874,130,44709,105,50583,"California",87224,70884,6.73,57.99,51.26
"6327","Mendocino","2021-07-10",23,92669,11,49893,12,39594,0,3182,13,5877,10,44719,13,50596,"California",87224,70884,6.74,58.01,51.27
"6328","Mendocino","2021-01-30",53,12403,34,5800,19,6603,0,0,45,9276,8,1484,45,10760,"California",87224,70884,10.63,12.34,1.7
"6329","Mendocino","2021-01-31",285,12688,2,5802,283,6886,0,0,5,9001,280,1764,5,10765,"California",87224,70884,10.32,12.34,2.02
"6330","Mendocino","2021-01-19",335,9016,150,3636,185,5380,0,0,151,7659,184,602,151,8261,"California",87224,70884,8.78,9.47,0.69
"6331","Mendocino","2021-01-20",561,9577,412,4048,149,5529,0,0,452,8007,107,709,455,8716,"California",87224,70884,9.18,9.99,0.81
"6332","Mendocino","2021-01-21",540,10117,230,4278,310,5839,0,0,351,8170,188,897,351,9067,"California",87224,70884,9.37,10.4,1.03
"6333","Mendocino","2021-01-22",158,10275,62,4340,96,5935,0,0,119,8250,39,936,119,9186,"California",87224,70884,9.46,10.53,1.07
"6334","Mendocino","2021-07-29",158,95134,76,51387,71,40393,11,3354,106,6496,51,45717,116,52213,"California",87224,70884,7.45,59.86,52.41
"6335","Mendocino","2021-09-10",377,104143,280,57284,88,43254,9,3605,117,7647,207,49316,126,56963,"California",87224,70884,8.77,65.31,56.54
"6336","Mendocino","2021-05-23",29,84329,12,44845,10,36895,7,2589,15,7749,13,39352,21,47101,"California",87224,70884,8.88,54,45.12
"6337","Mendocino","2021-05-24",130,84459,44,44889,64,36959,22,2611,61,7764,68,39420,83,47184,"California",87224,70884,8.9,54.1,45.19
"6338","Mendocino","2021-03-20",74,53809,10,27030,42,25972,22,807,15,13097,59,20621,37,33718,"California",87224,70884,15.02,38.66,23.64
"6339","Mendocino","2021-03-21",10,53819,2,27032,3,25975,5,812,4,13100,6,20627,9,33727,"California",87224,70884,15.02,38.67,23.65
"6340","Mendocino","2021-03-22",661,54480,617,27649,15,25990,29,841,141,12754,515,21142,169,33896,"California",87224,70884,14.62,38.86,24.24
"6341","Mendocino","2021-03-23",168,54648,36,27685,102,26092,30,871,114,12844,53,21195,143,34039,"California",87224,70884,14.73,39.02,24.3
"6342","Mendocino","2021-03-24",919,55567,845,28530,23,26115,51,922,104,12187,812,22007,155,34194,"California",87224,70884,13.97,39.2,25.23
"6343","Mendocino","2021-03-11",858,44502,634,22425,170,21819,54,258,397,16478,457,14029,449,30507,"California",87224,70884,18.89,34.98,16.08
"6344","Mendocino","2021-08-22",47,99735,24,54413,23,41821,0,3501,28,7901,15,47280,28,55181,"California",87224,70884,9.06,63.26,54.21
"6345","Mendocino","2021-08-23",152,99887,94,54507,56,41877,2,3503,66,7913,56,47336,68,55249,"California",87224,70884,9.07,63.34,54.27
"6346","Mendocino","2021-08-24",324,100211,216,54723,99,41976,9,3512,148,7924,147,47483,158,55407,"California",87224,70884,9.08,63.52,54.44
"6347","Mendocino","2021-08-25",243,100454,154,54877,86,42062,3,3515,91,7911,107,47590,94,55501,"California",87224,70884,9.07,63.63,54.56
"6348","Mendocino","2021-08-26",215,100669,126,55003,83,42145,6,3521,97,7932,82,47672,103,55604,"California",87224,70884,9.09,63.75,54.65
"6349","Mendocino","2021-08-27",446,101115,333,55336,108,42253,5,3526,165,7883,219,47891,170,55774,"California",87224,70884,9.04,63.94,54.91
"6350","Mendocino","2021-08-28",79,101194,46,55382,32,42285,1,3527,39,7887,36,47927,40,55814,"California",87224,70884,9.04,63.99,54.95
"6351","Mendocino","2021-05-25",304,84763,182,45071,89,37048,33,2644,136,7766,166,39586,168,47352,"California",87224,70884,8.9,54.29,45.38
"6352","Mendocino","2021-05-26",328,85091,247,45318,69,37117,12,2656,132,7715,195,39781,144,47496,"California",87224,70884,8.85,54.45,45.61
"6353","Mendocino","2021-05-27",260,85351,112,45430,122,37239,26,2682,111,7704,147,39928,136,47632,"California",87224,70884,8.83,54.61,45.78
"6354","Mendocino","2021-05-28",242,85593,100,45530,127,37366,15,2697,154,7788,86,40014,170,47802,"California",87224,70884,8.93,54.8,45.87
"6355","Mendocino","2021-03-10",1159,43644,991,21791,103,21649,65,204,268,16486,885,13572,335,30058,"California",87224,70884,18.9,34.46,15.56
"6356","Mendocino","2021-09-03",629,102865,409,56434,208,42859,12,3572,196,7856,243,48633,208,56489,"California",87224,70884,9.01,64.76,55.76
"6357","Mendocino","2021-01-01",19,1461,9,899,10,562,0,0,19,1313,0,0,19,1313,"California",87224,70884,1.51,1.51,0
"6358","Mendocino","2021-01-02",1,1462,1,900,0,562,0,0,1,1314,0,0,1,1314,"California",87224,70884,1.51,1.51,0
"6359","Mendocino","2021-01-04",848,2310,18,918,830,1392,0,0,848,2162,0,0,848,2162,"California",87224,70884,2.48,2.48,0
"6360","Mendocino","2021-01-05",77,2387,38,956,39,1431,0,0,63,2211,14,14,63,2225,"California",87224,70884,2.53,2.55,0.02
"6361","Mendocino","2021-01-06",156,2543,133,1089,23,1454,0,0,148,2351,8,22,148,2373,"California",87224,70884,2.7,2.72,0.03
"6362","Mendocino","2021-01-07",457,3000,247,1336,210,1664,0,0,395,2684,62,84,395,2768,"California",87224,70884,3.08,3.17,0.1
"6363","Mendocino","2021-09-11",77,104220,46,57330,30,43284,1,3606,34,7641,41,49357,35,56998,"California",87224,70884,8.76,65.35,56.59
"6364","Mendocino","2021-08-29",90,101284,50,55432,39,42324,1,3528,40,7891,37,47964,41,55855,"California",87224,70884,9.05,64.04,54.99
"6365","Mendocino","2021-08-30",169,101453,91,55523,73,42397,5,3533,69,7895,70,48034,74,55929,"California",87224,70884,9.05,64.12,55.07
"6366","Mendocino","2021-08-31",349,101802,243,55766,91,42488,15,3548,147,7885,172,48206,162,56091,"California",87224,70884,9.04,64.31,55.27
"6367","Mendocino","2021-09-01",249,102051,153,55919,84,42572,12,3560,99,7874,122,48328,111,56202,"California",87224,70884,9.03,64.43,55.41
"6368","Mendocino","2021-09-02",185,102236,106,56025,79,42651,0,3560,79,7891,62,48390,79,56281,"California",87224,70884,9.05,64.52,55.48
"6369","Mendocino","2021-01-15",1888,6842,871,2974,1017,3868,0,0,1881,5890,5,400,1882,6290,"California",87224,70884,6.75,7.21,0.46
"6370","Mendocino","2021-01-16",790,7632,48,3022,742,4610,0,0,787,6674,3,403,787,7077,"California",87224,70884,7.65,8.11,0.46
"6371","Mendocino","2021-01-17",562,8194,2,3024,560,5170,0,0,559,7231,2,405,559,7636,"California",87224,70884,8.29,8.75,0.46
"6372","Mendocino","2021-01-18",487,8681,462,3486,25,5195,0,0,474,7692,13,418,474,8110,"California",87224,70884,8.82,9.3,0.48
"6373","Mendocino","2021-05-20",307,82844,123,43668,139,36617,45,2559,111,7661,191,38641,156,46302,"California",87224,70884,8.78,53.08,44.3
"6374","Mendocino","2021-01-23",156,10431,85,4425,71,6006,0,0,151,8396,5,941,151,9337,"California",87224,70884,9.63,10.7,1.08
"6375","Mendocino","2021-01-24",4,10435,2,4427,2,6008,0,0,4,8400,0,941,4,9341,"California",87224,70884,9.63,10.71,1.08
"6376","Mendocino","2021-07-04",1,91978,0,49454,1,39406,0,3118,1,5937,0,44315,1,50252,"California",87224,70884,6.81,57.61,50.81
"6377","Mendocino","2021-07-05",38,92016,18,49472,15,39421,5,3123,16,5936,22,44337,21,50273,"California",87224,70884,6.81,57.64,50.83
"6378","Mendocino","2021-03-06",252,40888,30,20142,193,20707,29,39,204,16466,47,12126,233,28592,"California",87224,70884,18.88,32.78,13.9
"6379","Mendocino","2021-03-07",534,41422,29,20171,484,21191,21,60,141,16234,393,12519,161,28753,"California",87224,70884,18.61,32.96,14.35
