"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"11037","Modoc","2021-02-16",145,2156,6,336,139,1820,0,0,139,1065,6,546,139,1611,"California",8907,7365,11.96,18.09,6.13
"11038","Modoc","2020-12-24",1,118,1,118,0,0,0,0,1,117,0,1,1,118,"California",8907,7365,1.31,1.32,0.01
"11039","Modoc","2020-12-28",2,120,2,120,0,0,0,0,2,119,0,1,2,120,"California",8907,7365,1.34,1.35,0.01
"11040","Modoc","2020-12-29",9,129,1,121,8,8,0,0,9,128,0,1,9,129,"California",8907,7365,1.44,1.45,0.01
"11041","Modoc","2021-02-09",198,1788,11,319,187,1469,0,0,65,967,133,411,65,1378,"California",8907,7365,10.86,15.47,4.61
"11042","Modoc","2021-01-22",6,866,3,261,3,605,0,0,6,649,0,109,6,758,"California",8907,7365,7.29,8.51,1.22
"11043","Modoc","2021-01-25",12,878,0,261,12,617,0,0,12,661,0,109,12,770,"California",8907,7365,7.42,8.64,1.22
"11044","Modoc","2021-01-10",2,336,2,132,0,204,0,0,1,329,1,4,1,333,"California",8907,7365,3.69,3.74,0.04
"11045","Modoc","2021-01-11",89,425,80,212,9,213,0,0,19,278,70,74,19,352,"California",8907,7365,3.12,3.95,0.83
"11046","Modoc","2021-01-12",94,519,25,237,69,282,0,0,68,320,26,100,68,420,"California",8907,7365,3.59,4.72,1.12
"11047","Modoc","2021-01-13",23,542,3,240,20,302,0,0,22,341,1,101,22,442,"California",8907,7365,3.83,4.96,1.13
"11048","Modoc","2021-01-14",127,669,5,245,122,424,0,0,123,460,4,105,123,565,"California",8907,7365,5.16,6.34,1.18
"11049","Modoc","2021-01-15",6,675,1,246,5,429,0,0,6,466,0,105,6,571,"California",8907,7365,5.23,6.41,1.18
"11050","Modoc","2020-12-30",9,138,2,123,7,15,0,0,9,137,0,1,9,138,"California",8907,7365,1.54,1.55,0.01
"11051","Modoc","2021-01-02",3,141,1,124,2,17,0,0,3,140,0,1,3,141,"California",8907,7365,1.57,1.58,0.01
"11052","Modoc","2021-01-04",8,149,0,124,8,25,0,0,8,148,0,1,8,149,"California",8907,7365,1.66,1.67,0.01
"11053","Modoc","2021-01-05",2,151,2,126,0,25,0,0,2,150,0,1,2,151,"California",8907,7365,1.68,1.7,0.01
"11054","Modoc","2021-01-06",5,156,4,130,1,26,0,0,3,151,2,3,3,154,"California",8907,7365,1.7,1.73,0.03
"11055","Modoc","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11056","Modoc","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11057","Modoc","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11058","Modoc","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11059","Modoc","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11060","Modoc","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11061","Modoc","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11062","Modoc","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11063","Modoc","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11064","Modoc","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11065","Modoc","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11066","Modoc","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11067","Modoc","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11068","Modoc","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11069","Modoc","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11070","Modoc","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11071","Modoc","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11072","Modoc","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11073","Modoc","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11074","Modoc","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11075","Modoc","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11076","Modoc","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11077","Modoc","2021-01-16",2,677,1,247,1,430,0,0,2,468,0,105,2,573,"California",8907,7365,5.25,6.43,1.18
"11078","Modoc","2021-01-18",3,680,1,248,2,432,0,0,3,471,0,105,3,576,"California",8907,7365,5.29,6.47,1.18
"11079","Modoc","2021-01-19",4,684,3,251,1,433,0,0,2,471,2,107,2,578,"California",8907,7365,5.29,6.49,1.2
"11080","Modoc","2021-01-20",16,700,5,256,11,444,0,0,14,483,2,109,14,592,"California",8907,7365,5.42,6.65,1.22
"11081","Modoc","2021-01-21",160,860,2,258,158,602,0,0,160,643,0,109,160,752,"California",8907,7365,7.22,8.44,1.22
"11082","Modoc","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11083","Modoc","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11084","Modoc","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11085","Modoc","2021-01-26",118,996,2,263,116,733,0,0,118,779,0,109,118,888,"California",8907,7365,8.75,9.97,1.22
"11086","Modoc","2021-01-27",48,1044,3,266,45,778,0,0,33,797,15,124,33,921,"California",8907,7365,8.95,10.34,1.39
"11087","Modoc","2021-01-28",146,1190,4,270,142,920,0,0,145,941,1,125,145,1066,"California",8907,7365,10.56,11.97,1.4
"11088","Modoc","2021-01-29",5,1195,3,273,2,922,0,0,5,946,0,125,5,1071,"California",8907,7365,10.62,12.02,1.4
"11089","Modoc","2021-01-30",1,1196,1,274,0,922,0,0,1,947,0,125,1,1072,"California",8907,7365,10.63,12.04,1.4
"11090","Modoc","2021-02-01",26,1222,12,286,14,936,0,0,12,945,14,139,12,1084,"California",8907,7365,10.61,12.17,1.56
"11091","Modoc","2021-02-02",174,1396,1,287,173,1109,0,0,172,1115,2,141,172,1256,"California",8907,7365,12.52,14.1,1.58
"11092","Modoc","2021-02-03",18,1414,13,300,5,1114,0,0,11,1119,7,148,11,1267,"California",8907,7365,12.56,14.22,1.66
"11093","Modoc","2021-02-04",159,1573,4,304,155,1269,0,0,32,1024,127,275,32,1299,"California",8907,7365,11.5,14.58,3.09
"11094","Modoc","2021-02-05",5,1578,3,307,2,1271,0,0,3,1025,2,277,3,1302,"California",8907,7365,11.51,14.62,3.11
"11095","Modoc","2021-02-08",12,1590,1,308,11,1282,0,0,11,1035,1,278,11,1313,"California",8907,7365,11.62,14.74,3.12
"11096","Modoc","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11097","Modoc","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11098","Modoc","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11099","Modoc","2020-09-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11100","Modoc","2020-09-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11101","Modoc","2020-09-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11102","Modoc","2021-02-17",24,2180,2,338,22,1842,0,0,10,1061,14,560,10,1621,"California",8907,7365,11.91,18.2,6.29
"11103","Modoc","2021-02-18",190,2370,4,342,186,2028,0,0,22,918,167,727,24,1645,"California",8907,7365,10.31,18.47,8.16
"11104","Modoc","2021-02-19",6,2376,5,347,1,2029,0,0,2,916,4,731,2,1647,"California",8907,7365,10.28,18.49,8.21
"11105","Modoc","2021-02-20",1,2377,1,348,0,2029,0,0,0,915,1,732,0,1647,"California",8907,7365,10.27,18.49,8.22
"11106","Modoc","2021-02-22",18,2395,8,356,10,2039,0,0,3,903,15,747,3,1650,"California",8907,7365,10.14,18.52,8.39
"11107","Modoc","2021-02-23",87,2482,1,357,86,2125,0,0,14,844,73,820,14,1664,"California",8907,7365,9.48,18.68,9.21
"11108","Modoc","2021-02-24",95,2577,2,359,93,2218,0,0,32,813,63,883,32,1696,"California",8907,7365,9.13,19.04,9.91
"11109","Modoc","2021-02-25",172,2749,2,361,170,2388,0,0,14,669,158,1041,14,1710,"California",8907,7365,7.51,19.2,11.69
"11110","Modoc","2021-02-26",2,2751,1,362,1,2389,0,0,0,667,2,1043,0,1710,"California",8907,7365,7.49,19.2,11.71
"11111","Modoc","2021-02-27",2,2753,2,364,0,2389,0,0,2,669,0,1043,2,1712,"California",8907,7365,7.51,19.22,11.71
"11112","Modoc","2021-03-01",8,2761,1,365,7,2396,0,0,2,665,6,1049,2,1714,"California",8907,7365,7.47,19.24,11.78
"11113","Modoc","2021-03-02",198,2959,11,376,187,2583,0,0,25,518,172,1221,25,1739,"California",8907,7365,5.82,19.52,13.71
"11114","Modoc","2021-03-03",14,2973,8,384,6,2589,0,0,2,508,12,1233,2,1741,"California",8907,7365,5.7,19.55,13.84
"11115","Modoc","2021-03-04",173,3146,0,384,173,2762,0,0,145,625,28,1261,145,1886,"California",8907,7365,7.02,21.17,14.16
"11116","Modoc","2021-03-05",2,3148,1,385,1,2763,0,0,1,625,1,1262,1,1887,"California",8907,7365,7.02,21.19,14.17
"11117","Modoc","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11118","Modoc","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11119","Modoc","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11120","Modoc","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11121","Modoc","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11122","Modoc","2020-10-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11123","Modoc","2020-10-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11124","Modoc","2020-10-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11125","Modoc","2020-10-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11126","Modoc","2020-10-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11127","Modoc","2020-10-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11128","Modoc","2020-10-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11129","Modoc","2020-10-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11130","Modoc","2020-10-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11131","Modoc","2020-10-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11132","Modoc","2020-10-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11133","Modoc","2020-10-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11134","Modoc","2020-10-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11135","Modoc","2020-10-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11136","Modoc","2020-10-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11137","Modoc","2020-10-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11138","Modoc","2020-10-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11139","Modoc","2020-10-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11140","Modoc","2020-10-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11141","Modoc","2020-10-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11142","Modoc","2020-10-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11143","Modoc","2020-10-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11144","Modoc","2020-10-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11145","Modoc","2020-10-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11146","Modoc","2020-10-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11147","Modoc","2020-10-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11148","Modoc","2020-10-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11149","Modoc","2020-10-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11150","Modoc","2020-11-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11151","Modoc","2020-11-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11152","Modoc","2020-11-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11153","Modoc","2020-11-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11154","Modoc","2020-11-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11155","Modoc","2020-11-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11156","Modoc","2020-11-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11157","Modoc","2020-11-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11158","Modoc","2020-11-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11159","Modoc","2020-11-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11160","Modoc","2020-11-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11161","Modoc","2020-11-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11162","Modoc","2020-11-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11163","Modoc","2020-11-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11164","Modoc","2020-11-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11165","Modoc","2020-11-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11166","Modoc","2020-11-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11167","Modoc","2020-11-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11168","Modoc","2020-11-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11169","Modoc","2020-11-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11170","Modoc","2020-11-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11171","Modoc","2020-11-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11172","Modoc","2020-11-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11173","Modoc","2020-11-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11174","Modoc","2020-11-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11175","Modoc","2020-11-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11176","Modoc","2020-11-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11177","Modoc","2020-11-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11178","Modoc","2020-11-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11179","Modoc","2020-11-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11180","Modoc","2020-12-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11181","Modoc","2020-12-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11182","Modoc","2020-12-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11183","Modoc","2020-12-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11184","Modoc","2020-12-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11185","Modoc","2020-12-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11186","Modoc","2020-12-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11187","Modoc","2020-12-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11188","Modoc","2020-12-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11189","Modoc","2020-12-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11190","Modoc","2020-12-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11191","Modoc","2020-12-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11192","Modoc","2020-12-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11193","Modoc","2020-12-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11194","Modoc","2020-12-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11195","Modoc","2020-12-17",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",8907,7365,0.02,0.02,0
"11196","Modoc","2020-12-19",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",8907,7365,0.03,0.03,0
"11197","Modoc","2020-12-20",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",8907,7365,0.03,0.03,0
"11198","Modoc","2020-12-25",0,118,0,118,0,0,0,0,0,117,0,1,0,118,"",8907,7365,1.31,1.32,0.01
"11199","Modoc","2020-12-26",0,118,0,118,0,0,0,0,0,117,0,1,0,118,"",8907,7365,1.31,1.32,0.01
"11200","Modoc","2020-12-27",0,118,0,118,0,0,0,0,0,117,0,1,0,118,"",8907,7365,1.31,1.32,0.01
"11201","Modoc","2020-12-31",0,138,0,123,0,15,0,0,0,137,0,1,0,138,"",8907,7365,1.54,1.55,0.01
"11202","Modoc","2021-01-01",0,138,0,123,0,15,0,0,0,137,0,1,0,138,"",8907,7365,1.54,1.55,0.01
"11203","Modoc","2021-01-03",0,141,0,124,0,17,0,0,0,140,0,1,0,141,"",8907,7365,1.57,1.58,0.01
"11204","Modoc","2021-01-09",0,334,0,130,0,204,0,0,0,329,0,3,0,332,"",8907,7365,3.69,3.73,0.03
"11205","Modoc","2021-01-17",0,677,0,247,0,430,0,0,0,468,0,105,0,573,"",8907,7365,5.25,6.43,1.18
"11206","Modoc","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11207","Modoc","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11208","Modoc","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11209","Modoc","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11210","Modoc","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11211","Modoc","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11212","Modoc","2020-09-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11213","Modoc","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11214","Modoc","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11215","Modoc","2020-09-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11216","Modoc","2020-09-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11217","Modoc","2021-06-21",2,5443,1,693,1,4411,0,339,2,259,0,2759,2,3018,"California",8907,7365,2.91,33.88,30.98
"11218","Modoc","2021-06-22",10,5453,4,697,6,4417,0,339,7,263,3,2762,7,3025,"California",8907,7365,2.95,33.96,31.01
"11219","Modoc","2021-06-23",6,5459,0,697,3,4420,3,342,1,262,5,2767,4,3029,"California",8907,7365,2.94,34.01,31.07
"11220","Modoc","2021-06-24",33,5492,14,711,15,4435,4,346,23,279,10,2777,27,3056,"California",8907,7365,3.13,34.31,31.18
"11221","Modoc","2021-06-25",9,5501,0,711,5,4440,4,350,2,278,7,2784,6,3062,"California",8907,7365,3.12,34.38,31.26
"11222","Modoc","2021-06-28",4,5505,1,712,3,4443,0,350,3,280,1,2785,3,3065,"California",8907,7365,3.14,34.41,31.27
"11223","Modoc","2020-09-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11224","Modoc","2020-09-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11225","Modoc","2020-09-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11226","Modoc","2020-09-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11227","Modoc","2020-09-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11228","Modoc","2020-09-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11229","Modoc","2020-09-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11230","Modoc","2020-09-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11231","Modoc","2020-09-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11232","Modoc","2020-09-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11233","Modoc","2020-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11234","Modoc","2020-09-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11235","Modoc","2020-09-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11236","Modoc","2020-09-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11237","Modoc","2020-09-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11238","Modoc","2020-09-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11239","Modoc","2020-09-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11240","Modoc","2020-09-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11241","Modoc","2020-10-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11242","Modoc","2020-10-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"11243","Modoc","2021-07-24",1,5765,0,815,1,4573,0,377,1,245,0,2947,1,3192,"California",8907,7365,2.75,35.84,33.09
"11244","Modoc","2021-07-26",7,5772,3,818,3,4576,1,378,4,247,3,2950,5,3197,"California",8907,7365,2.77,35.89,33.12
"11245","Modoc","2021-07-27",13,5785,5,823,6,4582,2,380,3,242,10,2960,5,3202,"California",8907,7365,2.72,35.95,33.23
"11246","Modoc","2021-07-28",14,5799,2,825,10,4592,2,382,6,242,8,2968,8,3210,"California",8907,7365,2.72,36.04,33.32
"11247","Modoc","2021-07-29",34,5833,30,855,4,4596,0,382,20,248,14,2982,20,3230,"California",8907,7365,2.78,36.26,33.48
"11248","Modoc","2021-07-30",8,5841,0,855,7,4603,1,383,6,253,2,2984,7,3237,"California",8907,7365,2.84,36.34,33.5
"11249","Modoc","2021-07-31",5,5846,1,856,4,4607,0,383,2,252,3,2987,2,3239,"California",8907,7365,2.83,36.36,33.54
"11250","Modoc","2021-08-02",2,5848,0,856,2,4609,0,383,2,254,0,2987,2,3241,"California",8907,7365,2.85,36.39,33.54
"11251","Modoc","2021-08-03",25,5873,10,866,7,4616,8,391,12,261,13,3000,20,3261,"California",8907,7365,2.93,36.61,33.68
"11252","Modoc","2021-08-04",8,5881,3,869,5,4621,0,391,3,259,5,3005,3,3264,"California",8907,7365,2.91,36.65,33.74
"11253","Modoc","2021-08-05",28,5909,10,879,16,4637,2,393,21,275,7,3012,23,3287,"California",8907,7365,3.09,36.9,33.82
"11254","Modoc","2021-08-06",3,5912,0,879,3,4640,0,393,1,275,1,3013,1,3288,"California",8907,7365,3.09,36.91,33.83
"11255","Modoc","2021-08-07",3,5915,0,879,3,4643,0,393,2,276,1,3014,2,3290,"California",8907,7365,3.1,36.94,33.84
"11256","Modoc","2021-08-08",1,5916,0,879,1,4644,0,393,0,275,1,3015,0,3290,"California",8907,7365,3.09,36.94,33.85
"11257","Modoc","2021-08-09",11,5927,7,886,3,4647,1,394,7,279,4,3019,8,3298,"California",8907,7365,3.13,37.03,33.89
"11258","Modoc","2021-08-10",23,5950,7,893,11,4658,5,399,10,282,12,3031,15,3313,"California",8907,7365,3.17,37.2,34.03
"11259","Modoc","2021-08-11",3,5953,1,894,2,4660,0,399,2,284,0,3031,2,3315,"California",8907,7365,3.19,37.22,34.03
"11260","Modoc","2021-08-12",34,5987,14,908,19,4679,1,400,23,297,11,3042,24,3339,"California",8907,7365,3.33,37.49,34.15
