"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"15695","Sacramento","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1524553,1201259,0,0,0
"15696","Sacramento","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1524553,1201259,0,0,0
"15697","Sacramento","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1524553,1201259,0,0,0
"15698","Sacramento","2020-07-31",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",1524553,1201259,0,0,0
"15699","Sacramento","2020-08-02",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",1524553,1201259,0,0,0
"15700","Sacramento","2020-08-06",0,9,0,0,0,9,0,0,0,9,0,0,0,9,"",1524553,1201259,0,0,0
"15701","Sacramento","2020-08-08",0,10,0,0,0,10,0,0,0,10,0,0,0,10,"",1524553,1201259,0,0,0
"15702","Sacramento","2020-08-09",0,10,0,0,0,10,0,0,0,10,0,0,0,10,"",1524553,1201259,0,0,0
"15703","Sacramento","2020-08-10",0,10,0,0,0,10,0,0,0,10,0,0,0,10,"",1524553,1201259,0,0,0
"15704","Sacramento","2020-08-14",0,14,0,0,0,14,0,0,0,14,0,0,0,14,"",1524553,1201259,0,0,0
"15705","Sacramento","2020-08-15",0,14,0,0,0,14,0,0,0,14,0,0,0,14,"",1524553,1201259,0,0,0
"15706","Sacramento","2020-08-18",0,17,0,2,0,15,0,0,0,17,0,0,0,17,"",1524553,1201259,0,0,0
"15707","Sacramento","2020-08-24",0,25,0,6,0,19,0,0,0,25,0,0,0,25,"",1524553,1201259,0,0,0
"15708","Sacramento","2020-08-30",0,46,0,20,0,26,0,0,0,38,0,4,0,42,"",1524553,1201259,0,0,0
"15709","Sacramento","2020-09-05",0,68,0,35,0,33,0,0,0,50,0,9,0,59,"",1524553,1201259,0,0,0
"15710","Sacramento","2020-09-07",0,68,0,35,0,33,0,0,0,50,0,9,0,59,"",1524553,1201259,0,0,0
"15711","Sacramento","2020-09-19",0,130,0,79,0,51,0,0,0,62,0,34,0,96,"",1524553,1201259,0,0.01,0
"15712","Sacramento","2020-09-20",0,130,0,79,0,51,0,0,0,62,0,34,0,96,"",1524553,1201259,0,0.01,0
"15713","Sacramento","2020-09-26",0,150,0,96,0,54,0,0,0,50,0,50,0,100,"",1524553,1201259,0,0.01,0
"15714","Sacramento","2020-09-27",0,150,0,96,0,54,0,0,0,50,0,50,0,100,"",1524553,1201259,0,0.01,0
"15715","Sacramento","2020-10-03",0,169,0,112,0,57,0,0,0,35,0,67,0,102,"",1524553,1201259,0,0.01,0
"15716","Sacramento","2020-10-04",0,169,0,112,0,57,0,0,0,35,0,67,0,102,"",1524553,1201259,0,0.01,0
"15717","Sacramento","2020-10-10",0,183,0,123,0,60,0,0,0,23,0,80,0,103,"",1524553,1201259,0,0.01,0.01
"15718","Sacramento","2020-10-15",0,192,0,129,0,63,0,0,0,18,0,87,0,105,"",1524553,1201259,0,0.01,0.01
"15719","Sacramento","2020-10-18",0,194,0,130,0,64,0,0,0,18,0,88,0,106,"",1524553,1201259,0,0.01,0.01
"15720","Sacramento","2020-10-20",0,195,0,130,0,65,0,0,0,17,0,89,0,106,"",1524553,1201259,0,0.01,0.01
"15721","Sacramento","2021-02-09",6885,190817,3613,107955,3271,82837,1,25,4063,102479,2811,43879,4065,146358,"California",1524553,1201259,6.72,9.6,2.88
"15722","Sacramento","2021-02-10",7883,198700,4292,112247,3591,86428,0,25,4552,103730,3303,47182,4554,150912,"California",1524553,1201259,6.8,9.9,3.09
"15723","Sacramento","2021-02-11",9767,208467,5805,118052,3962,90390,0,25,5567,105118,4180,51362,5568,156480,"California",1524553,1201259,6.9,10.26,3.37
"15724","Sacramento","2021-02-12",10888,219355,4237,122289,6651,97041,0,25,6480,107258,4343,55705,6483,162963,"California",1524553,1201259,7.04,10.69,3.65
"15725","Sacramento","2021-02-13",8234,227589,3035,125324,5199,102240,0,25,6143,111324,2078,57783,6144,169107,"California",1524553,1201259,7.3,11.09,3.79
"15726","Sacramento","2021-02-14",3521,231110,2156,127480,1365,103605,0,25,2189,112188,1327,59110,2191,171298,"California",1524553,1201259,7.36,11.24,3.88
"15727","Sacramento","2021-02-15",6115,237225,2091,129571,4024,107629,0,25,4212,114509,1893,61003,4214,175512,"California",1524553,1201259,7.51,11.51,4
"15728","Sacramento","2021-02-16",9473,246698,4316,133887,5157,112786,0,25,5388,115831,4069,65072,5391,180903,"California",1524553,1201259,7.6,11.87,4.27
"15729","Sacramento","2021-02-17",8994,255692,5048,138935,3945,116731,1,26,5159,117171,3822,68894,5162,186065,"California",1524553,1201259,7.69,12.2,4.52
"15730","Sacramento","2021-02-18",9824,265516,5903,144838,3921,120652,0,26,5807,118979,4000,72894,5808,191873,"California",1524553,1201259,7.8,12.59,4.78
"15731","Sacramento","2021-02-19",10263,275779,6307,151145,3955,124607,1,27,6028,120799,4217,77111,6037,197910,"California",1524553,1201259,7.92,12.98,5.06
"15732","Sacramento","2021-02-20",8343,284122,5925,157070,2418,127025,0,27,4841,122152,3489,80600,4842,202752,"California",1524553,1201259,8.01,13.3,5.29
"15733","Sacramento","2021-02-21",5279,289401,2762,159832,2517,129542,0,27,2992,122868,2279,82879,2995,205747,"California",1524553,1201259,8.06,13.5,5.44
"15734","Sacramento","2021-02-22",6602,296003,4011,163843,2591,132133,0,27,2841,121977,3738,86617,2847,208594,"California",1524553,1201259,8,13.68,5.68
"15735","Sacramento","2021-02-23",7868,303871,4889,168732,2979,135112,0,27,3627,121384,4223,90840,3630,212224,"California",1524553,1201259,7.96,13.92,5.96
"15736","Sacramento","2021-02-24",10368,314239,5727,174459,4641,139753,0,27,5551,122148,4790,95630,5554,217778,"California",1524553,1201259,8.01,14.28,6.27
"15737","Sacramento","2021-02-25",11763,326002,6766,181225,4996,144749,1,28,6778,123976,4954,100584,6782,224560,"California",1524553,1201259,8.13,14.73,6.6
"15738","Sacramento","2020-09-18",8,130,6,79,2,51,0,0,6,62,2,34,6,96,"California",1524553,1201259,0,0.01,0
"15739","Sacramento","2020-09-21",6,136,6,85,0,51,0,0,2,60,4,38,2,98,"California",1524553,1201259,0,0.01,0
"15740","Sacramento","2020-09-22",4,140,4,89,0,51,0,0,1,58,3,41,1,99,"California",1524553,1201259,0,0.01,0
"15741","Sacramento","2020-09-23",4,144,2,91,2,53,0,0,1,56,3,44,1,100,"California",1524553,1201259,0,0.01,0
"15742","Sacramento","2020-09-24",3,147,3,94,0,53,0,0,0,53,3,47,0,100,"California",1524553,1201259,0,0.01,0
"15743","Sacramento","2020-09-25",3,150,2,96,1,54,0,0,0,50,3,50,0,100,"California",1524553,1201259,0,0.01,0
"15744","Sacramento","2020-09-28",2,152,1,97,1,55,0,0,0,48,2,52,0,100,"California",1524553,1201259,0,0.01,0
"15745","Sacramento","2020-09-29",4,156,3,100,1,56,0,0,0,44,4,56,0,100,"California",1524553,1201259,0,0.01,0
"15746","Sacramento","2020-09-30",9,165,8,108,1,57,0,0,2,39,7,63,2,102,"California",1524553,1201259,0,0.01,0
"15747","Sacramento","2020-10-01",1,166,1,109,0,57,0,0,0,38,1,64,0,102,"California",1524553,1201259,0,0.01,0
"15748","Sacramento","2020-10-02",3,169,3,112,0,57,0,0,0,35,3,67,0,102,"California",1524553,1201259,0,0.01,0
"15749","Sacramento","2020-10-05",1,170,1,113,0,57,0,0,0,34,1,68,0,102,"California",1524553,1201259,0,0.01,0
"15750","Sacramento","2020-10-06",4,174,3,116,1,58,0,0,0,30,4,72,0,102,"California",1524553,1201259,0,0.01,0
"15751","Sacramento","2020-10-07",1,175,0,116,1,59,0,0,0,29,1,73,0,102,"California",1524553,1201259,0,0.01,0
"15752","Sacramento","2020-10-08",4,179,4,120,0,59,0,0,1,27,3,76,1,103,"California",1524553,1201259,0,0.01,0
"15753","Sacramento","2020-10-09",4,183,3,123,1,60,0,0,0,23,4,80,0,103,"California",1524553,1201259,0,0.01,0.01
"15754","Sacramento","2020-10-11",1,184,1,124,0,60,0,0,0,22,1,81,0,103,"California",1524553,1201259,0,0.01,0.01
"15755","Sacramento","2020-10-12",5,189,3,127,2,62,0,0,2,21,3,84,2,105,"California",1524553,1201259,0,0.01,0.01
"15756","Sacramento","2020-10-13",2,191,1,128,1,63,0,0,0,19,2,86,0,105,"California",1524553,1201259,0,0.01,0.01
"15757","Sacramento","2020-10-14",1,192,1,129,0,63,0,0,0,18,1,87,0,105,"California",1524553,1201259,0,0.01,0.01
"15758","Sacramento","2020-10-16",1,193,0,129,1,64,0,0,0,17,1,88,0,105,"California",1524553,1201259,0,0.01,0.01
"15759","Sacramento","2020-10-17",1,194,1,130,0,64,0,0,1,18,0,88,1,106,"California",1524553,1201259,0,0.01,0.01
"15760","Sacramento","2021-03-20",13536,608987,7654,315457,5530,285081,352,8449,8446,178465,5063,218697,8800,397162,"California",1524553,1201259,11.71,26.05,14.34
"15761","Sacramento","2021-03-21",5902,614889,2818,318275,3038,288119,46,8495,3360,179343,2528,221225,3406,400568,"California",1524553,1201259,11.76,26.27,14.51
"15762","Sacramento","2021-03-22",9586,624475,4950,323225,3772,291891,864,9359,6290,183221,3278,224503,7156,407724,"California",1524553,1201259,12.02,26.74,14.73
"15763","Sacramento","2021-03-23",11648,636123,6908,330133,3933,295824,807,10166,7386,187192,4222,228725,8193,415917,"California",1524553,1201259,12.28,27.28,15
"15764","Sacramento","2021-03-24",12071,648194,7338,337471,4107,299931,626,10792,6675,189159,5335,234060,7302,423219,"California",1524553,1201259,12.41,27.76,15.35
"15765","Sacramento","2021-03-25",14488,662682,8522,345993,5120,305051,846,11638,8578,192702,5877,239937,9420,432639,"California",1524553,1201259,12.64,28.38,15.74
"15766","Sacramento","2021-03-26",18624,681306,9042,355035,9072,314123,510,12148,9148,192944,9423,249360,9665,442304,"California",1524553,1201259,12.66,29.01,16.36
"15767","Sacramento","2021-03-27",10406,691712,3710,358745,6384,320507,312,12460,5556,193985,4826,254186,5867,448171,"California",1524553,1201259,12.72,29.4,16.67
"15768","Sacramento","2021-03-28",6778,698490,3313,362058,3200,323707,265,12725,2644,192771,4122,258308,2908,451079,"California",1524553,1201259,12.64,29.59,16.94
"15769","Sacramento","2021-03-29",11197,709687,5967,368025,4837,328544,393,13118,4894,191775,6285,264593,5289,456368,"California",1524553,1201259,12.58,29.93,17.36
"15770","Sacramento","2021-03-30",12090,721777,6168,374193,5499,334043,423,13541,5984,192099,6081,270674,6405,462773,"California",1524553,1201259,12.6,30.35,17.75
"15771","Sacramento","2021-03-31",13635,735412,7956,382149,5271,339314,408,13949,5517,189924,8096,278770,5921,468694,"California",1524553,1201259,12.46,30.74,18.29
"15772","Sacramento","2021-04-01",17727,753139,10593,392742,6866,346180,268,14217,7329,187169,10355,289125,7600,476294,"California",1524553,1201259,12.28,31.24,18.96
"15773","Sacramento","2021-04-02",17376,770515,9812,402554,6807,352987,757,14974,9019,188612,8333,297458,9776,486070,"California",1524553,1201259,12.37,31.88,19.51
"15774","Sacramento","2021-04-03",10557,781072,6288,408842,3712,356699,557,15531,6407,191446,4127,301585,6961,493031,"California",1524553,1201259,12.56,32.34,19.78
"15775","Sacramento","2021-04-04",3779,784851,1562,410404,2016,358715,201,15732,1443,190752,2332,303917,1638,494669,"California",1524553,1201259,12.51,32.45,19.93
"15776","Sacramento","2021-04-05",12299,797150,7649,418053,3759,362474,891,16623,5313,189993,6959,310876,6200,500869,"California",1524553,1201259,12.46,32.85,20.39
"15777","Sacramento","2021-04-06",15848,812998,8935,426988,5551,368025,1362,17985,6766,189063,9054,319930,8124,508993,"California",1524553,1201259,12.4,33.39,20.99
"15778","Sacramento","2021-04-07",15116,828114,8082,435070,5354,373379,1680,19665,6953,189567,8119,328049,8623,517616,"California",1524553,1201259,12.43,33.95,21.52
"15779","Sacramento","2021-04-08",15227,843341,6831,441901,5369,378748,3027,22692,5981,189339,9223,337272,8995,526611,"California",1524553,1201259,12.42,34.54,22.12
"15780","Sacramento","2021-04-09",18532,861873,9432,451333,6839,385587,2261,24953,7413,187940,11071,348343,9672,536283,"California",1524553,1201259,12.33,35.18,22.85
"15781","Sacramento","2021-04-10",13648,875521,3911,455244,8479,394066,1258,26211,5908,187366,7724,356067,7150,543433,"California",1524553,1201259,12.29,35.65,23.36
"15782","Sacramento","2021-04-11",11273,886794,4431,459675,6598,400664,244,26455,3654,183665,7599,363666,3898,547331,"California",1524553,1201259,12.05,35.9,23.85
"15783","Sacramento","2021-04-12",13127,899921,5086,464761,6105,406769,1936,28391,4899,182312,8177,371843,6824,554155,"California",1524553,1201259,11.96,36.35,24.39
"15784","Sacramento","2021-04-13",16466,916387,10045,474806,6416,413185,5,28396,7610,181089,8840,380683,7617,561772,"California",1524553,1201259,11.88,36.85,24.97
"15785","Sacramento","2021-04-14",15148,931535,8031,482837,7114,420299,3,28399,5932,177834,9191,389874,5936,567708,"California",1524553,1201259,11.66,37.24,25.57
"15786","Sacramento","2021-04-15",16550,948085,8485,491322,8061,428360,4,28403,6604,174535,9910,399784,6611,574319,"California",1524553,1201259,11.45,37.67,26.22
"15787","Sacramento","2021-04-16",17760,965845,9804,501126,7956,436316,0,28403,8002,172817,9720,409504,8002,582321,"California",1524553,1201259,11.34,38.2,26.86
"15788","Sacramento","2021-04-17",15980,981825,6241,507367,9739,446055,0,28403,11626,180117,4329,413833,11629,593950,"California",1524553,1201259,11.81,38.96,27.14
"15789","Sacramento","2021-04-18",9198,991023,3377,510744,5821,451876,0,28403,3922,178780,5261,419094,3924,597874,"California",1524553,1201259,11.73,39.22,27.49
"15790","Sacramento","2021-04-19",10714,1001737,5784,516528,4925,456801,5,28408,4683,177458,6011,425105,4689,602563,"California",1524553,1201259,11.64,39.52,27.88
"15791","Sacramento","2021-04-20",11586,1013323,7088,523616,4492,461293,6,28414,5978,177865,5580,430685,5987,608550,"California",1524553,1201259,11.67,39.92,28.25
"15792","Sacramento","2021-04-21",12511,1025834,7459,531075,5048,466341,4,28418,6680,178741,5808,436493,6684,615234,"California",1524553,1201259,11.72,40.36,28.63
"15793","Sacramento","2021-04-22",15472,1041306,10388,541463,5078,471419,6,28424,7037,177380,8404,444897,7043,622277,"California",1524553,1201259,11.63,40.82,29.18
"15794","Sacramento","2021-04-23",16631,1057937,10502,551965,6129,477548,0,28424,7658,176094,8945,453842,7659,629936,"California",1524553,1201259,11.55,41.32,29.77
"15795","Sacramento","2021-04-24",11809,1069746,7139,559104,4668,482216,2,28426,6255,176820,5531,459373,6257,636193,"California",1524553,1201259,11.6,41.73,30.13
"15796","Sacramento","2021-04-25",8651,1078397,4565,563669,4086,486302,0,28426,4237,176656,4401,463774,4237,640430,"California",1524553,1201259,11.59,42.01,30.42
"15797","Sacramento","2021-04-26",10950,1089347,6902,570571,4025,490327,23,28449,5206,176163,5721,469495,5228,645658,"California",1524553,1201259,11.56,42.35,30.8
"15798","Sacramento","2021-04-27",12451,1101798,8185,578756,4107,494434,159,28608,6098,176088,6331,475826,6256,651914,"California",1524553,1201259,11.55,42.76,31.21
"15799","Sacramento","2021-04-28",11009,1112807,6234,584990,4563,498997,212,28820,6101,177505,4894,480720,6311,658225,"California",1524553,1201259,11.64,43.17,31.53
"15800","Sacramento","2021-04-29",11511,1124318,7721,592711,3478,502475,312,29132,6281,178904,5193,485913,6592,664817,"California",1524553,1201259,11.73,43.61,31.87
"15801","Sacramento","2021-04-30",13120,1137438,8236,600947,4615,507090,269,29401,6175,178444,6904,492817,6444,671261,"California",1524553,1201259,11.7,44.03,32.33
"15802","Sacramento","2021-05-01",7957,1145395,5620,606567,2149,509239,188,29589,2949,176608,4972,497789,3136,674397,"California",1524553,1201259,11.58,44.24,32.65
"15803","Sacramento","2021-05-02",5097,1150492,4379,610946,561,509800,157,29746,2246,176180,2829,500618,2401,676798,"California",1524553,1201259,11.56,44.39,32.84
"15804","Sacramento","2021-05-03",9363,1159855,7479,618425,1589,511389,295,30041,4045,175211,5305,505923,4336,681134,"California",1524553,1201259,11.49,44.68,33.19
"15805","Sacramento","2021-05-04",9830,1169685,6025,624450,3477,514866,328,30369,3883,173510,5906,511829,4205,685339,"California",1524553,1201259,11.38,44.95,33.57
"15806","Sacramento","2021-05-05",11494,1181179,6295,630745,4724,519590,475,30844,4651,171822,6807,518636,5119,690458,"California",1524553,1201259,11.27,45.29,34.02
"15807","Sacramento","2021-05-06",11483,1192662,6395,637140,4768,524358,320,31164,4718,170300,6556,525192,5034,695492,"California",1524553,1201259,11.17,45.62,34.45
"15808","Sacramento","2021-05-07",11028,1203690,6443,643583,4203,528561,382,31546,4595,168878,6398,531590,4976,700468,"California",1524553,1201259,11.08,45.95,34.87
"15809","Sacramento","2021-05-08",9120,1212810,4039,647622,4849,533410,232,31778,2845,165704,6245,537835,3071,703539,"California",1524553,1201259,10.87,46.15,35.28
"15810","Sacramento","2021-05-09",3350,1216160,1825,649447,1411,534821,114,31892,1209,164900,2126,539961,1322,704861,"California",1524553,1201259,10.82,46.23,35.42
"15811","Sacramento","2021-05-10",8460,1224620,3959,653406,4223,539044,278,32170,2011,160769,6420,546381,2289,707150,"California",1524553,1201259,10.55,46.38,35.84
"15812","Sacramento","2021-05-11",8854,1233474,5605,659011,2981,542025,268,32438,3050,158313,5771,552152,3315,710465,"California",1524553,1201259,10.38,46.6,36.22
"15813","Sacramento","2021-05-12",8888,1242362,5347,664358,3280,545305,261,32699,2959,155628,5902,558054,3217,713682,"California",1524553,1201259,10.21,46.81,36.6
"15814","Sacramento","2021-05-13",12251,1254613,7812,672170,4148,549453,291,32990,4618,152941,7597,565651,4910,718592,"California",1524553,1201259,10.03,47.13,37.1
"15815","Sacramento","2021-05-14",12874,1267487,7288,679458,5287,554740,299,33289,5170,150762,7647,573298,5468,724060,"California",1524553,1201259,9.89,47.49,37.6
"15816","Sacramento","2021-05-15",13532,1281019,8181,687639,5206,559946,145,33434,5975,149357,7519,580817,6114,730174,"California",1524553,1201259,9.8,47.89,38.1
"15817","Sacramento","2021-05-16",8761,1289780,4493,692132,4148,564094,120,33554,2400,145544,6333,587150,2520,732694,"California",1524553,1201259,9.55,48.06,38.51
"15818","Sacramento","2021-05-17",10665,1300445,6508,698640,3849,567943,308,33862,3961,143143,6669,593819,4268,736962,"California",1524553,1201259,9.39,48.34,38.95
"15819","Sacramento","2021-05-18",10123,1310568,6306,704946,3589,571532,228,34090,3765,140798,6337,600156,3992,740954,"California",1524553,1201259,9.24,48.6,39.37
"15820","Sacramento","2021-05-19",10158,1320726,6436,711382,3447,574979,275,34365,4525,140007,5591,605747,4800,745754,"California",1524553,1201259,9.18,48.92,39.73
"15821","Sacramento","2021-05-20",10563,1331289,6948,718330,3346,578325,269,34634,3903,137566,6612,612359,4171,749925,"California",1524553,1201259,9.02,49.19,40.17
"15822","Sacramento","2021-05-21",11325,1342614,6956,725286,4037,582362,332,34966,4530,135666,6762,619121,4862,754787,"California",1524553,1201259,8.9,49.51,40.61
"15823","Sacramento","2021-05-22",7590,1350204,4685,729971,2723,585085,182,35148,3358,135005,4199,623320,3538,758325,"California",1524553,1201259,8.86,49.74,40.89
"15824","Sacramento","2021-05-23",5368,1355572,3056,733027,2199,587284,113,35261,1981,133735,3364,626684,2094,760419,"California",1524553,1201259,8.77,49.88,41.11
"15825","Sacramento","2021-05-24",8065,1363637,4859,737886,2868,590152,338,35599,2568,131176,5462,632146,2903,763322,"California",1524553,1201259,8.6,50.07,41.46
"15826","Sacramento","2021-05-25",7012,1370649,4079,741965,2631,592783,302,35901,2492,129476,4490,636636,2790,766112,"California",1524553,1201259,8.49,50.25,41.76
"15827","Sacramento","2021-05-26",8759,1379408,4833,746798,3578,596361,348,36249,2862,126825,5855,642491,3204,769316,"California",1524553,1201259,8.32,50.46,42.14
"15828","Sacramento","2021-05-27",7150,1386558,4053,750851,2846,599207,251,36500,3032,126025,4081,646572,3281,772597,"California",1524553,1201259,8.27,50.68,42.41
"15829","Sacramento","2021-05-28",8648,1395206,4862,755713,3408,602615,378,36878,3658,125105,4953,651525,4033,776630,"California",1524553,1201259,8.21,50.94,42.74
"15830","Sacramento","2021-05-29",4535,1399741,2750,758463,1618,604233,167,37045,2217,125197,2289,653814,2381,779011,"California",1524553,1201259,8.21,51.1,42.89
"15831","Sacramento","2021-05-30",1728,1401469,1108,759571,576,604809,44,37089,765,125054,953,654767,810,779821,"California",1524553,1201259,8.2,51.15,42.95
"15832","Sacramento","2021-05-31",921,1402390,458,760029,440,605249,23,37112,324,124809,592,655359,347,780168,"California",1524553,1201259,8.19,51.17,42.99
"15833","Sacramento","2021-06-01",7088,1409478,4257,764286,2622,607871,209,37321,2548,123062,4501,659860,2754,782922,"California",1524553,1201259,8.07,51.35,43.28
"15834","Sacramento","2021-06-02",6212,1415690,3421,767707,2574,610445,217,37538,2302,121707,3873,663733,2518,785440,"California",1524553,1201259,7.98,51.52,43.54
"15835","Sacramento","2021-06-03",7613,1423303,5176,772883,2244,612689,193,37731,2171,118657,5410,669143,2360,787800,"California",1524553,1201259,7.78,51.67,43.89
"15836","Sacramento","2021-06-04",7249,1430552,4650,777533,2380,615069,219,37950,2245,116148,4972,674115,2463,790263,"California",1524553,1201259,7.62,51.84,44.22
"15837","Sacramento","2021-06-05",6740,1437292,5038,782571,1558,616627,144,38094,1858,113299,4854,678969,2005,792268,"California",1524553,1201259,7.43,51.97,44.54
"15838","Sacramento","2021-06-06",2628,1439920,2098,784669,469,617096,61,38155,776,112296,1840,680809,837,793105,"California",1524553,1201259,7.37,52.02,44.66
"15839","Sacramento","2021-06-07",5695,1445615,3984,788653,1530,618626,181,38336,1588,109984,4078,684887,1766,794871,"California",1524553,1201259,7.21,52.14,44.92
"15840","Sacramento","2021-06-08",5521,1451136,3766,792419,1572,620198,183,38519,1737,108146,3759,688646,1921,796792,"California",1524553,1201259,7.09,52.26,45.17
"15841","Sacramento","2021-06-09",6759,1457895,4813,797232,1760,621958,186,38705,1682,104991,5020,693666,1865,798657,"California",1524553,1201259,6.89,52.39,45.5
"15842","Sacramento","2021-06-10",5547,1463442,3526,800758,1798,623756,223,38928,1626,102956,3881,697547,1846,800503,"California",1524553,1201259,6.75,52.51,45.75
"15843","Sacramento","2021-06-11",7933,1471375,5518,806276,2204,625960,211,39139,2246,99752,5659,703206,2455,802958,"California",1524553,1201259,6.54,52.67,46.13
"15844","Sacramento","2021-06-12",5065,1476440,3363,809639,1581,627541,121,39260,1329,97491,3711,706917,1450,804408,"California",1524553,1201259,6.39,52.76,46.37
"15845","Sacramento","2021-06-13",1956,1478396,1432,811071,480,628021,44,39304,398,96381,1551,708468,441,804849,"California",1524553,1201259,6.32,52.79,46.47
"15846","Sacramento","2021-06-14",4410,1482806,2852,813923,1394,629415,164,39468,1340,94825,3058,711526,1502,806351,"California",1524553,1201259,6.22,52.89,46.67
"15847","Sacramento","2021-06-15",5087,1487893,3080,817003,1777,631192,230,39698,1740,93466,3327,714853,1968,808319,"California",1524553,1201259,6.13,53.02,46.89
"15848","Sacramento","2021-06-16",4598,1492491,3082,820085,1289,632481,227,39925,1577,92270,2992,717845,1796,810115,"California",1524553,1201259,6.05,53.14,47.09
"15849","Sacramento","2021-06-17",4255,1496746,2783,822868,1299,633780,173,40098,1412,91041,2808,720653,1579,811694,"California",1524553,1201259,5.97,53.24,47.27
"15850","Sacramento","2021-06-18",5392,1502138,3590,826458,1556,635336,246,40344,1844,89608,3523,724176,2090,813784,"California",1524553,1201259,5.88,53.38,47.5
"15851","Sacramento","2021-06-19",3458,1505596,2349,828807,961,636297,148,40492,1236,88785,2206,726382,1383,815167,"California",1524553,1201259,5.82,53.47,47.65
"15852","Sacramento","2021-06-20",1316,1506912,978,829785,305,636602,33,40525,599,88717,699,727081,631,815798,"California",1524553,1201259,5.82,53.51,47.69
"15853","Sacramento","2021-06-21",2613,1509525,1380,831165,1066,637668,167,40692,1257,88798,1341,728422,1422,817220,"California",1524553,1201259,5.82,53.6,47.78
"15854","Sacramento","2021-06-22",3994,1513519,2750,833915,1033,638701,211,40903,1552,88139,2416,730838,1757,818977,"California",1524553,1201259,5.78,53.72,47.94
"15855","Sacramento","2021-06-23",4189,1517708,2884,836799,1094,639795,211,41114,1552,87289,2610,733448,1760,820737,"California",1524553,1201259,5.73,53.83,48.11
"15856","Sacramento","2021-06-24",3566,1521274,2299,839098,1063,640858,204,41318,1408,86759,2141,735589,1611,822348,"California",1524553,1201259,5.69,53.94,48.25
"15857","Sacramento","2021-06-25",4389,1525663,2997,842095,1170,642028,222,41540,1797,86204,2572,738161,2017,824365,"California",1524553,1201259,5.65,54.07,48.42
"15858","Sacramento","2021-06-26",3041,1528704,2208,844303,705,642733,128,41668,1257,85822,1767,739928,1385,825750,"California",1524553,1201259,5.63,54.16,48.53
"15859","Sacramento","2021-02-26",15029,341031,7104,188329,7925,152674,0,28,10222,129440,4760,105344,10224,234784,"California",1524553,1201259,8.49,15.4,6.91
"15860","Sacramento","2021-02-27",11623,352654,7125,195454,4495,157169,3,31,8564,134976,3032,108376,8568,243352,"California",1524553,1201259,8.85,15.96,7.11
"15861","Sacramento","2021-02-28",7121,359775,2704,198158,4417,161586,0,31,3266,134399,3847,112223,3270,246622,"California",1524553,1201259,8.82,16.18,7.36
"15862","Sacramento","2021-03-01",9071,368846,3805,201963,5261,166847,5,36,4917,135202,4120,116343,4923,251545,"California",1524553,1201259,8.87,16.5,7.63
"15863","Sacramento","2021-03-02",9965,378811,4523,206486,5441,172288,1,37,5923,137100,4028,120371,5926,257471,"California",1524553,1201259,8.99,16.89,7.9
"15864","Sacramento","2021-03-03",11693,390504,5396,211882,6293,178581,4,41,6956,139347,4715,125086,6962,264433,"California",1524553,1201259,9.14,17.34,8.2
"15865","Sacramento","2021-03-04",14246,404750,6710,218592,7532,186113,4,45,7791,140721,6424,131510,7798,272231,"California",1524553,1201259,9.23,17.86,8.63
"15866","Sacramento","2021-03-05",11235,415985,5258,223850,5944,192057,33,78,7269,144087,3936,135446,7302,279533,"California",1524553,1201259,9.45,18.34,8.88
"15867","Sacramento","2021-03-06",8608,424593,3416,227266,5062,197119,130,208,4214,144060,4368,139814,4341,283874,"California",1524553,1201259,9.45,18.62,9.17
"15868","Sacramento","2021-03-07",8481,433074,2490,229756,5844,202963,147,355,3776,143294,4688,144502,3922,287796,"California",1524553,1201259,9.4,18.88,9.48
"15869","Sacramento","2021-03-08",9466,442540,4487,234243,4729,207692,250,605,6077,146240,3378,147880,6324,294120,"California",1524553,1201259,9.59,19.29,9.7
"15870","Sacramento","2021-03-09",10042,452582,4749,238992,4993,212685,300,905,5678,147877,4340,152220,5977,300097,"California",1524553,1201259,9.7,19.68,9.98
"15871","Sacramento","2021-03-10",12109,464691,7642,246634,4107,216792,360,1265,7067,150298,5007,157227,7428,307525,"California",1524553,1201259,9.86,20.17,10.31
"15872","Sacramento","2021-03-11",15503,480194,10284,256918,4342,221134,877,2142,9035,153799,6411,163638,9912,317437,"California",1524553,1201259,10.09,20.82,10.73
"15873","Sacramento","2021-03-12",18403,498597,8494,265412,9035,230169,874,3016,8913,154160,9424,173062,9785,327222,"California",1524553,1201259,10.11,21.46,11.35
"15874","Sacramento","2021-03-13",13886,512483,3660,269072,9779,239948,447,3463,8431,157605,5435,178497,8880,336102,"California",1524553,1201259,10.34,22.05,11.71
