"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"13251","Monterey","2021-04-25",1307,329193,651,140120,656,173650,0,14928,820,66680,477,138097,820,204777,"California",0,0,433410,331873,15.38,47.25,31.86
"13252","Monterey","2021-04-26",3947,333140,2349,142469,1578,175228,18,14946,1024,64824,2898,140995,1042,205819,"California",0,0,433410,331873,14.96,47.49,32.53
"13253","Monterey","2021-04-27",3056,336196,1006,143475,1904,177132,143,15089,1295,64508,1754,142749,1438,207257,"California",0,0,433410,331873,14.88,47.82,32.94
"13254","Monterey","2021-04-28",3933,340129,1566,145041,2205,179337,159,15248,2370,65495,1539,144288,2526,209783,"California",0,0,433410,331873,15.11,48.4,33.29
"13255","Monterey","2021-04-29",4889,345018,2674,147715,2125,181462,84,15332,1785,64288,3077,147365,1870,211653,"California",0,0,433410,331873,14.83,48.83,34
"13256","Monterey","2021-04-30",3379,348397,1747,149462,1553,183015,76,15408,896,62790,2468,149833,970,212623,"California",0,0,433410,331873,14.49,49.06,34.57
"13257","Monterey","2021-05-01",5880,354277,4416,153878,1410,184425,51,15459,705,58391,5155,154988,756,213379,"California",0,0,433410,331873,13.47,49.23,35.76
"13258","Monterey","2021-05-02",4513,358790,4062,157940,418,184843,33,15492,318,54556,4186,159174,351,213730,"California",0,0,433410,331873,12.59,49.31,36.73
"13259","Monterey","2021-05-03",2560,361350,1553,159493,890,185733,116,15608,588,53296,1964,161138,704,214434,"California",0,0,433410,331873,12.3,49.48,37.18
"13260","Monterey","2021-05-04",1921,363271,663,160156,1162,186895,96,15704,667,52817,1242,162380,763,215197,"California",0,0,433410,331873,12.19,49.65,37.47
"13261","Monterey","2021-05-05",3580,366851,1350,161506,2140,189035,88,15792,1116,51571,2451,164831,1205,216402,"California",0,0,433410,331873,11.9,49.93,38.03
"13262","Monterey","2021-05-06",4531,371382,3018,164524,1290,190325,221,16013,1195,49663,3324,168155,1416,217818,"California",0,0,433410,331873,11.46,50.26,38.8
"13263","Monterey","2021-05-07",2298,373680,1225,165749,969,191294,102,16115,738,48961,1541,169696,839,218657,"California",0,0,433410,331873,11.3,50.45,39.15
"13264","Monterey","2021-05-08",2824,376504,1546,167295,950,192244,328,16443,1000,48474,1814,171510,1327,219984,"California",0,0,433410,331873,11.18,50.76,39.57
"13265","Monterey","2021-05-09",417,376921,127,167422,262,192506,27,16470,137,48360,278,171788,164,220148,"California",0,0,433410,331873,11.16,50.79,39.64
"13266","Monterey","2021-05-10",3022,379943,2249,169671,719,193225,53,16523,545,46499,2460,174248,599,220747,"California",0,0,433410,331873,10.73,50.93,40.2
"13267","Monterey","2021-05-11",2082,382025,1125,170796,870,194095,85,16608,816,46150,1250,175498,901,221648,"California",0,0,433410,331873,10.65,51.14,40.49
"13268","Monterey","2021-05-12",4210,386235,2186,172982,1937,196032,87,16695,909,43856,3290,178788,996,222644,"California",0,0,433410,331873,10.12,51.37,41.25
"13269","Monterey","2021-05-13",2829,389064,1695,174677,1075,197107,57,16752,1581,44258,1236,180024,1638,224282,"California",0,0,433410,331873,10.21,51.75,41.54
"13270","Monterey","2021-05-14",2052,391116,677,175354,1264,198371,110,16862,796,43922,1243,181267,907,225189,"California",0,0,433410,331873,10.13,51.96,41.82
"13271","Monterey","2021-05-15",3544,394660,886,176240,2392,200763,266,17128,981,42618,2548,183815,1244,226433,"California",0,0,433410,331873,9.83,52.24,42.41
"13272","Monterey","2021-05-16",1040,395700,669,176909,294,201057,77,17205,297,42252,740,184555,374,226807,"California",0,0,433410,331873,9.75,52.33,42.58
"13273","Monterey","2021-05-17",2353,398053,1395,178304,872,201929,86,17291,1101,42194,1245,185800,1187,227994,"California",0,0,433410,331873,9.74,52.6,42.87
"13274","Monterey","2021-05-18",1999,400052,865,179169,1086,203015,48,17339,878,42010,1110,186910,926,228920,"California",0,0,433410,331873,9.69,52.82,43.13
"13275","Monterey","2021-05-19",3964,404016,2613,181782,1257,204272,91,17430,2038,42229,1912,188822,2131,231051,"California",0,0,433410,331873,9.74,53.31,43.57
"13276","Monterey","2021-05-20",3069,407085,1178,182960,1772,206044,117,17547,1051,41394,2002,190824,1167,232218,"California",0,0,433410,331873,9.55,53.58,44.03
"13277","Monterey","2021-05-21",3595,410680,1528,184488,1964,208008,100,17647,1174,40262,2404,193228,1272,233490,"California",0,0,433410,331873,9.29,53.87,44.58
"13278","Monterey","2021-05-22",2283,412963,830,185318,1163,209171,286,17933,876,40027,1396,194624,1161,234651,"California",0,0,433410,331873,9.24,54.14,44.91
"13279","Monterey","2021-05-23",899,413862,535,185853,345,209516,16,17949,505,40162,386,195010,521,235172,"California",0,0,433410,331873,9.27,54.26,44.99
"13280","Monterey","2021-05-24",1839,415701,630,186483,1143,210659,66,18015,635,39671,1192,196202,701,235873,"California",0,0,433410,331873,9.15,54.42,45.27
"13281","Monterey","2021-05-25",1608,417309,661,187144,874,211533,73,18088,624,39406,963,197165,698,236571,"California",0,0,433410,331873,9.09,54.58,45.49
"13282","Monterey","2021-05-26",2847,420156,1143,188287,1646,213179,57,18145,1061,38756,1767,198932,1117,237688,"California",0,0,433410,331873,8.94,54.84,45.9
"13283","Monterey","2021-05-27",2624,422780,1453,189740,1110,214289,60,18205,923,38055,1683,200615,982,238670,"California",0,0,433410,331873,8.78,55.07,46.29
"13284","Monterey","2021-05-28",1828,424608,643,190383,1124,215413,60,18265,778,37856,1037,201652,838,239508,"California",0,0,433410,331873,8.73,55.26,46.53
"13285","Monterey","2021-05-29",1036,425644,674,191057,328,215741,33,18298,409,37679,620,202272,443,239951,"California",0,0,433410,331873,8.69,55.36,46.67
"13286","Monterey","2021-05-30",400,426044,176,191233,209,215950,15,18313,150,37596,249,202521,166,240117,"California",0,0,433410,331873,8.67,55.4,46.73
"13287","Monterey","2021-05-31",192,426236,36,191269,147,216097,9,18322,52,37518,139,202660,61,240178,"California",0,0,433410,331873,8.66,55.42,46.76
"13288","Monterey","2021-06-01",1842,428078,999,192268,707,216804,136,18458,566,36961,1256,203916,699,240877,"California",0,0,433410,331873,8.53,55.58,47.05
"13289","Monterey","2021-06-02",1797,429875,1051,193319,692,217496,51,18509,731,36687,1056,204972,782,241659,"California",0,0,433410,331873,8.46,55.76,47.29
"13290","Monterey","2021-06-03",2357,432232,1494,194813,821,218317,40,18549,554,35489,1791,206763,593,242252,"California",0,0,433410,331873,8.19,55.89,47.71
"13291","Monterey","2021-02-03",2374,34695,1059,16512,1312,18137,0,0,1583,17557,783,8527,1584,26084,"California",0,0,433410,331873,4.05,6.02,1.97
"13292","Monterey","2021-02-04",2884,37579,2099,18611,780,18917,0,0,2506,19694,369,8896,2506,28590,"California",0,0,433410,331873,4.54,6.6,2.05
"13293","Monterey","2021-02-05",3808,41387,2857,21468,934,19851,1,1,3307,22522,480,9376,3308,31898,"California",0,0,433410,331873,5.2,7.36,2.16
"13294","Monterey","2021-02-06",1188,42575,409,21877,779,20630,0,1,814,22966,371,9747,815,32713,"California",0,0,433410,331873,5.3,7.55,2.25
"13295","Monterey","2021-02-07",337,42912,269,22146,66,20696,0,1,108,22848,226,9973,108,32821,"California",0,0,433410,331873,5.27,7.57,2.3
"13296","Monterey","2020-09-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13297","Monterey","2020-09-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13298","Monterey","2020-09-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13299","Monterey","2020-09-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13300","Monterey","2020-09-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13301","Monterey","2020-09-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13302","Monterey","2020-09-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13303","Monterey","2020-09-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13304","Monterey","2020-09-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13305","Monterey","2020-09-18",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13306","Monterey","2020-09-19",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13307","Monterey","2020-09-20",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13308","Monterey","2020-09-21",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13309","Monterey","2020-09-22",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13310","Monterey","2020-09-23",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13311","Monterey","2020-09-24",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13312","Monterey","2020-09-25",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13313","Monterey","2020-09-26",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13314","Monterey","2020-09-27",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13315","Monterey","2020-09-28",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13316","Monterey","2020-09-29",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13317","Monterey","2020-09-30",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13318","Monterey","2020-10-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13319","Monterey","2020-10-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13320","Monterey","2020-10-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13321","Monterey","2020-10-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13322","Monterey","2020-10-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,433410,331873,0,0,0
"13323","Monterey","2021-07-06",928,468147,656,217825,246,229126,26,20630,386,27838,530,229448,409,257286,"California",0,0,433410,331873,6.42,59.36,52.94
"13324","Monterey","2021-07-07",881,469028,597,218422,260,229386,24,20654,429,27847,444,229892,453,257739,"California",0,0,433410,331873,6.43,59.47,53.04
"13325","Monterey","2021-07-08",880,469908,479,218901,366,229752,35,20689,321,27649,552,230444,354,258093,"California",0,0,433410,331873,6.38,59.55,53.17
"13326","Monterey","2021-07-09",1063,470971,660,219561,362,230114,40,20729,449,27533,604,231048,488,258581,"California",0,0,433410,331873,6.35,59.66,53.31
"13327","Monterey","2021-07-10",862,471833,524,220085,197,230311,141,20870,373,27562,479,231527,508,259089,"California",0,0,433410,331873,6.36,59.78,53.42
"13328","Monterey","2021-07-11",209,472042,142,220227,59,230370,8,20878,107,27578,99,231626,115,259204,"California",0,0,433410,331873,6.36,59.81,53.44
"13329","Monterey","2021-07-12",632,472674,442,220669,171,230541,18,20896,268,27507,357,231983,286,259490,"California",0,0,433410,331873,6.35,59.87,53.53
"13330","Monterey","2021-07-13",827,473501,615,221284,192,230733,19,20915,272,27248,549,232532,290,259780,"California",0,0,433410,331873,6.29,59.94,53.65
"13331","Monterey","2021-07-14",867,474368,603,221887,241,230974,22,20937,444,27300,414,232946,466,260246,"California",0,0,433410,331873,6.3,60.05,53.75
"13332","Monterey","2021-07-15",889,475257,601,222488,278,231252,10,20947,404,27234,479,233425,413,260659,"California",0,0,433410,331873,6.28,60.14,53.86
"13333","Monterey","2021-07-16",959,476216,614,223102,314,231566,31,20978,443,27198,511,233936,475,261134,"California",0,0,433410,331873,6.28,60.25,53.98
"13334","Monterey","2020-10-17",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",0,0,433410,331873,0,0,0
"13335","Monterey","2020-10-18",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",0,0,433410,331873,0,0,0
"13336","Monterey","2020-10-19",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",0,0,433410,331873,0,0,0
"13337","Monterey","2020-10-20",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",0,0,433410,331873,0,0,0
"13338","Monterey","2020-10-21",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",0,0,433410,331873,0,0,0
"13339","Monterey","2020-10-22",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",0,0,433410,331873,0,0,0
"13340","Monterey","2020-10-24",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13341","Monterey","2020-10-25",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13342","Monterey","2020-10-26",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13343","Monterey","2020-10-27",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13344","Monterey","2020-10-28",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13345","Monterey","2020-10-29",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13346","Monterey","2020-10-30",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13347","Monterey","2020-10-31",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13348","Monterey","2020-11-01",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13349","Monterey","2020-11-02",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13350","Monterey","2020-11-03",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13351","Monterey","2020-11-04",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13352","Monterey","2020-11-05",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13353","Monterey","2020-11-06",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13354","Monterey","2020-11-07",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13355","Monterey","2020-11-08",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13356","Monterey","2020-11-09",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13357","Monterey","2020-11-10",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13358","Monterey","2020-11-11",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13359","Monterey","2020-11-12",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13360","Monterey","2020-11-13",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13361","Monterey","2020-11-14",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13362","Monterey","2020-11-15",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13363","Monterey","2020-11-16",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13364","Monterey","2020-11-17",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13365","Monterey","2020-11-18",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13366","Monterey","2020-11-19",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13367","Monterey","2020-11-20",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13368","Monterey","2020-11-21",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13369","Monterey","2020-11-22",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13370","Monterey","2020-11-23",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13371","Monterey","2020-11-24",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13372","Monterey","2020-11-25",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13373","Monterey","2020-11-26",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13374","Monterey","2020-11-27",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13375","Monterey","2020-11-28",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13376","Monterey","2020-11-29",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13377","Monterey","2020-11-30",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,433410,331873,0,0,0
"13378","Monterey","2020-12-02",0,5,0,1,0,4,0,0,0,5,0,0,0,5,"",0,0,433410,331873,0,0,0
"13379","Monterey","2020-12-03",0,5,0,1,0,4,0,0,0,5,0,0,0,5,"",0,0,433410,331873,0,0,0
"13380","Monterey","2020-12-04",0,5,0,1,0,4,0,0,0,5,0,0,0,5,"",0,0,433410,331873,0,0,0
"13381","Monterey","2020-12-05",0,5,0,1,0,4,0,0,0,5,0,0,0,5,"",0,0,433410,331873,0,0,0
"13382","Monterey","2020-12-06",0,5,0,1,0,4,0,0,0,5,0,0,0,5,"",0,0,433410,331873,0,0,0
"13383","Monterey","2020-12-07",0,5,0,1,0,4,0,0,0,5,0,0,0,5,"",0,0,433410,331873,0,0,0
"13384","Monterey","2020-12-08",0,5,0,1,0,4,0,0,0,5,0,0,0,5,"",0,0,433410,331873,0,0,0
"13385","Monterey","2020-12-10",0,6,0,2,0,4,0,0,0,6,0,0,0,6,"",0,0,433410,331873,0,0,0
"13386","Monterey","2020-12-12",0,7,0,3,0,4,0,0,0,7,0,0,0,7,"",0,0,433410,331873,0,0,0
"13387","Monterey","2020-12-13",0,7,0,3,0,4,0,0,0,7,0,0,0,7,"",0,0,433410,331873,0,0,0
"13388","Monterey","2020-12-14",0,7,0,3,0,4,0,0,0,7,0,0,0,7,"",0,0,433410,331873,0,0,0
"13389","Monterey","2021-09-12",449,528429,271,258178,168,247253,10,22386,197,31507,224,257186,206,288693,"California",24,2265,433410,331873,7.27,66.61,59.34
"13390","Monterey","2021-09-13",758,529187,451,258629,287,247540,18,22404,295,31434,385,257571,312,289005,"California",71,2336,433410,331873,7.25,66.68,59.43
"13391","Monterey","2021-09-14",911,530098,590,259219,293,247833,27,22431,340,31308,493,258064,367,289372,"California",68,2404,433410,331873,7.22,66.77,59.54
"13392","Monterey","2021-09-15",1266,531364,927,260146,326,248159,13,22444,448,31031,738,258802,461,289833,"California",72,2476,433410,331873,7.16,66.87,59.71
"13393","Monterey","2021-09-16",820,532184,497,260643,308,248467,13,22457,306,30938,410,259212,317,290150,"California",99,2575,433410,331873,7.14,66.95,59.81
"13394","Monterey","2021-09-17",1150,533334,712,261355,389,248856,48,22505,415,30767,634,259846,463,290613,"California",92,2667,433410,331873,7.1,67.05,59.95
"13395","Monterey","2021-09-18",775,534109,543,261898,175,249031,57,22562,235,30562,496,260342,291,290904,"California",38,2705,433410,331873,7.05,67.12,60.07
"13396","Monterey","2021-09-19",279,534388,165,262063,109,249140,0,22562,94,30511,145,260487,94,290998,"California",33,2738,433410,331873,7.04,67.14,60.1
"13397","Monterey","2021-09-20",871,535259,556,262619,297,249437,17,22579,286,30331,483,260970,303,291301,"California",99,2837,433410,331873,7,67.21,60.21
"13398","Monterey","2021-09-21",776,536035,477,263096,251,249688,47,22626,258,30194,441,261411,304,291605,"California",71,2908,433410,331873,6.97,67.28,60.31
"13399","Monterey","2021-09-22",1111,537146,759,263855,335,250023,16,22642,450,30095,566,261977,467,292072,"California",90,2998,433410,331873,6.94,67.39,60.45
"13400","Monterey","2021-09-23",857,538003,557,264412,289,250312,9,22651,294,29981,417,262394,303,292375,"California",140,3138,433410,331873,6.92,67.46,60.54
"13401","Monterey","2021-09-24",1185,539188,800,265212,369,250681,15,22666,427,29927,495,262889,441,292816,"California",252,3390,433410,331873,6.91,67.56,60.66
"13402","Monterey","2021-09-25",628,539816,491,265703,126,250807,11,22677,189,29865,262,263151,200,293016,"California",176,3566,433410,331873,6.89,67.61,60.72
"13403","Monterey","2021-09-26",418,540234,331,266034,84,250891,3,22680,103,29812,159,263310,106,293122,"California",153,3719,433410,331873,6.88,67.63,60.75
"13404","Monterey","2021-09-27",1104,541338,875,266909,209,251100,20,22700,279,29854,257,263567,299,293421,"California",565,4284,433410,331873,6.89,67.7,60.81
"13405","Monterey","2021-09-28",1345,542683,903,267812,208,251308,234,22934,288,29804,557,264124,507,293928,"California",495,4779,433410,331873,6.88,67.82,60.94
"13406","Monterey","2021-09-29",1697,544380,1427,269239,237,251545,31,22965,441,29821,454,264578,471,294399,"California",794,5573,433410,331873,6.88,67.93,61.05
"13407","Monterey","2021-09-30",1311,545691,977,270216,319,251864,13,22978,300,29689,445,265023,313,294712,"California",556,6129,433410,331873,6.85,68,61.15
"13408","Monterey","2021-10-01",1230,546921,929,271145,284,252148,16,22994,334,29614,425,265448,350,295062,"California",461,6590,433410,331873,6.83,68.08,61.25
"13409","Monterey","2021-10-02",653,547574,540,271685,103,252251,10,23004,197,29558,263,265711,207,295269,"California",187,6777,433410,331873,6.82,68.13,61.31
"13410","Monterey","2021-10-03",389,547963,322,272007,62,252313,5,23009,98,29505,156,265867,103,295372,"California",135,6912,433410,331873,6.81,68.15,61.34
"13411","Monterey","2021-10-04",992,548955,813,272820,168,252481,3,23012,250,29497,261,266128,253,295625,"California",470,7382,433410,331873,6.81,68.21,61.4
"13412","Monterey","2021-06-04",1455,433687,784,195597,637,218954,34,18583,592,35263,852,207615,626,242878,"California",0,0,433410,331873,8.14,56.04,47.9
"13413","Monterey","2021-06-05",2277,435964,915,196512,732,219686,629,19212,487,34600,1771,209386,1108,243986,"California",0,0,433410,331873,7.98,56.29,48.31
"13414","Monterey","2021-06-06",537,436501,441,196953,85,219771,11,19223,279,34632,257,209643,289,244275,"California",0,0,433410,331873,7.99,56.36,48.37
"13415","Monterey","2021-06-07",1024,437525,558,197511,422,220193,44,19267,400,34458,616,210259,442,244717,"California",0,0,433410,331873,7.95,56.46,48.51
"13416","Monterey","2021-06-08",1299,438824,842,198353,433,220626,22,19289,450,34093,837,211096,472,245189,"California",0,0,433410,331873,7.87,56.57,48.71
"13417","Monterey","2021-06-09",3080,441904,2331,200684,622,221248,126,19415,649,32441,2426,213522,774,245963,"California",0,0,433410,331873,7.49,56.75,49.27
"13418","Monterey","2021-06-10",1655,443559,1039,201723,550,221798,66,19481,577,32011,1071,214593,641,246604,"California",0,0,433410,331873,7.39,56.9,49.51
"13419","Monterey","2021-06-11",1524,445083,850,202573,579,222377,94,19575,541,31669,975,215568,633,247237,"California",0,0,433410,331873,7.31,57.04,49.74
"13420","Monterey","2021-06-12",793,445876,545,203118,233,222610,15,19590,359,31615,428,215996,374,247611,"California",0,0,433410,331873,7.29,57.13,49.84
"13421","Monterey","2021-06-13",612,446488,472,203590,127,222737,13,19603,117,31257,488,216484,130,247741,"California",0,0,433410,331873,7.21,57.16,49.95
"13422","Monterey","2021-06-14",1479,447967,1064,204654,377,223114,38,19641,377,30575,1097,217581,415,248156,"California",0,0,433410,331873,7.05,57.26,50.2
"13423","Monterey","2021-06-15",1250,449217,658,205312,466,223580,126,19767,425,30311,816,218397,552,248708,"California",0,0,433410,331873,6.99,57.38,50.39
"13424","Monterey","2021-06-16",1691,450908,1214,206526,441,224021,36,19803,430,29526,1250,219647,465,249173,"California",0,0,433410,331873,6.81,57.49,50.68
"13425","Monterey","2021-06-17",1239,452147,719,207245,356,224377,164,19967,445,29343,790,220437,607,249780,"California",0,0,433410,331873,6.77,57.63,50.86
"13426","Monterey","2021-06-18",1304,453451,795,208040,477,224854,32,19999,567,29212,730,221167,599,250379,"California",0,0,433410,331873,6.74,57.77,51.03
"13427","Monterey","2021-06-19",1354,454805,1049,209089,269,225123,33,20032,498,28897,846,222013,531,250910,"California",0,0,433410,331873,6.67,57.89,51.22
"13428","Monterey","2021-06-20",253,455058,173,209262,71,225194,9,20041,87,28827,166,222179,96,251006,"California",0,0,433410,331873,6.65,57.91,51.26
"13429","Monterey","2021-06-21",706,455764,391,209653,279,225473,36,20077,403,28969,296,222475,438,251444,"California",0,0,433410,331873,6.68,58.02,51.33
"13430","Monterey","2021-06-22",1610,457374,1035,210688,372,225845,203,20280,530,28631,1065,223540,727,252171,"California",0,0,433410,331873,6.61,58.18,51.58
"13431","Monterey","2021-06-23",1157,458531,786,211474,336,226181,34,20314,477,28469,672,224212,510,252681,"California",0,0,433410,331873,6.57,58.3,51.73
"13432","Monterey","2021-06-24",958,459489,560,212034,368,226549,29,20343,459,28466,491,224703,488,253169,"California",0,0,433410,331873,6.57,58.41,51.85
"13433","Monterey","2021-06-25",1087,460576,673,212707,398,226947,16,20359,510,28421,571,225274,526,253695,"California",0,0,433410,331873,6.56,58.53,51.98
"13434","Monterey","2021-06-26",639,461215,462,213169,160,227107,17,20376,350,28502,285,225559,366,254061,"California",0,0,433410,331873,6.58,58.62,52.04
"13435","Monterey","2021-06-27",396,461611,313,213482,69,227176,14,20390,113,28348,281,225840,127,254188,"California",0,0,433410,331873,6.54,58.65,52.11
"13436","Monterey","2021-06-28",616,462227,406,213888,179,227355,31,20421,263,28296,346,226186,294,254482,"California",0,0,433410,331873,6.53,58.72,52.19
"13437","Monterey","2021-06-29",950,463177,591,214479,273,227628,84,20505,360,28159,579,226765,442,254924,"California",0,0,433410,331873,6.5,58.82,52.32
"13438","Monterey","2021-06-30",1121,464298,766,215245,332,227960,23,20528,460,27986,656,227421,483,255407,"California",0,0,433410,331873,6.46,58.93,52.47
"13439","Monterey","2021-07-01",826,465124,563,215808,241,228201,22,20550,375,27943,440,227861,397,255804,"California",0,0,433410,331873,6.45,59.02,52.57
"13440","Monterey","2021-07-02",1046,466170,626,216434,378,228579,41,20591,532,28011,504,228365,572,256376,"California",0,0,433410,331873,6.46,59.15,52.69
"13441","Monterey","2021-07-03",605,466775,463,216897,137,228716,5,20596,280,27974,321,228686,284,256660,"California",0,0,433410,331873,6.45,59.22,52.76
"13442","Monterey","2021-07-04",35,466810,24,216921,10,228726,1,20597,24,27988,11,228697,25,256685,"California",0,0,433410,331873,6.46,59.22,52.77
"13443","Monterey","2021-07-05",409,467219,248,217169,154,228880,7,20604,185,27959,221,228918,192,256877,"California",0,0,433410,331873,6.45,59.27,52.82
