"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"10834","Merced","2021-07-04",19,199342,6,114455,12,76068,1,8819,9,21649,10,91123,10,112772,"California",271382,199752,7.98,41.55,33.58
"10835","Merced","2021-07-05",301,199643,206,114661,90,76158,5,8824,154,21663,145,91268,159,112931,"California",271382,199752,7.98,41.61,33.63
"10836","Merced","2021-07-06",507,200150,344,115005,136,76294,27,8851,213,21617,286,91554,240,113171,"California",271382,199752,7.97,41.7,33.74
"10837","Merced","2021-07-07",495,200645,308,115313,169,76463,18,8869,218,21581,271,91825,235,113406,"California",271382,199752,7.95,41.79,33.84
"10838","Merced","2021-07-08",518,201163,396,115709,115,76578,7,8876,239,21555,272,92097,246,113652,"California",271382,199752,7.94,41.88,33.94
"10839","Merced","2021-07-09",653,201816,480,116189,147,76725,26,8902,279,21490,370,92467,305,113957,"California",271382,199752,7.92,41.99,34.07
"10840","Merced","2021-07-10",286,202102,230,116419,45,76770,11,8913,139,21496,144,92611,150,114107,"California",271382,199752,7.92,42.05,34.13
"10841","Merced","2021-07-11",223,202325,186,116605,33,76803,4,8917,85,21450,135,92746,89,114196,"California",271382,199752,7.9,42.08,34.18
"10842","Merced","2021-07-12",392,202717,265,116870,114,76917,13,8930,173,21418,219,92965,187,114383,"California",271382,199752,7.89,42.15,34.26
"10843","Merced","2021-07-13",452,203169,335,117205,100,77017,17,8947,203,21395,245,93210,222,114605,"California",271382,199752,7.88,42.23,34.35
"10844","Merced","2021-07-14",480,203649,307,117512,160,77177,13,8960,229,21392,246,93456,243,114848,"California",271382,199752,7.88,42.32,34.44
"10845","Merced","2021-07-15",473,204122,376,117888,89,77266,8,8968,247,21426,222,93678,256,115104,"California",271382,199752,7.9,42.41,34.52
"10846","Merced","2021-07-16",534,204656,357,118245,158,77424,19,8987,285,21483,247,93925,304,115408,"California",271382,199752,7.92,42.53,34.61
"10847","Merced","2021-07-17",271,204927,198,118443,64,77488,9,8996,154,21531,115,94040,163,115571,"California",271382,199752,7.93,42.59,34.65
"10848","Merced","2021-07-18",143,205070,96,118539,34,77522,13,9009,71,21547,67,94107,83,115654,"California",271382,199752,7.94,42.62,34.68
"10849","Merced","2021-07-19",395,205465,292,118831,91,77613,12,9021,201,21571,189,94296,213,115867,"California",271382,199752,7.95,42.7,34.75
"10850","Merced","2021-07-20",538,206003,422,119253,108,77721,8,9029,260,21563,276,94572,268,116135,"California",271382,199752,7.95,42.79,34.85
"10851","Merced","2021-07-21",611,206614,402,119655,192,77913,17,9046,317,21609,288,94860,334,116469,"California",271382,199752,7.96,42.92,34.95
"10852","Merced","2021-07-22",543,207157,396,120051,130,78043,17,9063,296,21679,243,95103,313,116782,"California",271382,199752,7.99,43.03,35.04
"10853","Merced","2021-07-23",635,207792,466,120517,143,78186,26,9089,367,21806,264,95367,391,117173,"California",271382,199752,8.04,43.18,35.14
"10854","Merced","2021-07-24",341,208133,238,120755,93,78279,10,9099,195,21871,140,95507,205,117378,"California",271382,199752,8.06,43.25,35.19
"10855","Merced","2021-07-25",190,208323,134,120889,45,78324,11,9110,136,21965,53,95560,147,117525,"California",271382,199752,8.09,43.31,35.21
"10856","Merced","2021-07-26",480,208803,317,121206,145,78469,18,9128,307,22122,168,95728,325,117850,"California",271382,199752,8.15,43.43,35.27
"10857","Merced","2021-07-27",590,209393,461,121667,117,78586,12,9140,369,22292,211,95939,381,118231,"California",271382,199752,8.21,43.57,35.35
"10858","Merced","2021-07-28",633,210026,424,122091,190,78776,19,9159,386,22455,240,96179,403,118634,"California",271382,199752,8.27,43.71,35.44
"10859","Merced","2021-07-29",538,210564,408,122499,113,78889,17,9176,332,22609,195,96374,349,118983,"California",271382,199752,8.33,43.84,35.51
"10860","Merced","2021-07-30",667,211231,458,122957,181,79070,28,9204,433,22838,231,96605,460,119443,"California",271382,199752,8.42,44.01,35.6
"10861","Merced","2021-07-31",364,211595,255,123212,91,79161,18,9222,233,22959,130,96735,251,119694,"California",271382,199752,8.46,44.11,35.65
"10862","Merced","2021-08-01",210,211805,156,123368,51,79212,3,9225,143,23039,65,96800,145,119839,"California",271382,199752,8.49,44.16,35.67
"10863","Merced","2021-08-02",556,212361,435,123803,116,79328,5,9230,387,23262,169,96969,392,120231,"California",271382,199752,8.57,44.3,35.73
"10864","Merced","2021-08-03",724,213085,556,124359,156,79484,12,9242,514,23585,202,97171,525,120756,"California",271382,199752,8.69,44.5,35.81
"10865","Merced","2021-08-04",625,213710,416,124775,189,79673,20,9262,400,23786,218,97389,419,121175,"California",271382,199752,8.76,44.65,35.89
"10866","Merced","2021-08-05",812,214522,649,125424,137,79810,26,9288,558,24119,249,97638,582,121757,"California",271382,199752,8.89,44.87,35.98
"10867","Merced","2021-08-06",832,215354,610,126034,193,80003,29,9317,594,24511,232,97870,624,122381,"California",271382,199752,9.03,45.1,36.06
"10868","Merced","2021-08-07",548,215902,427,126461,111,80114,10,9327,402,24779,144,98014,412,122793,"California",271382,199752,9.13,45.25,36.12
"10869","Merced","2021-08-08",279,216181,221,126682,50,80164,8,9335,200,24910,77,98091,208,123001,"California",271382,199752,9.18,45.32,36.14
"10870","Merced","2021-08-09",727,216908,561,127243,140,80304,26,9361,477,25166,247,98338,503,123504,"California",271382,199752,9.27,45.51,36.24
"10871","Merced","2021-08-10",658,217566,498,127741,141,80445,19,9380,397,25331,252,98590,417,123921,"California",271382,199752,9.33,45.66,36.33
"10872","Merced","2021-08-11",653,218219,418,128159,215,80660,20,9400,408,25525,234,98824,428,124349,"California",271382,199752,9.41,45.82,36.42
"10873","Merced","2021-08-12",684,218903,508,128667,158,80818,18,9418,438,25744,237,99061,456,124805,"California",271382,199752,9.49,45.99,36.5
"10874","Merced","2021-08-13",909,219812,637,129304,254,81072,18,9436,556,25984,334,99395,574,125379,"California",271382,199752,9.57,46.2,36.63
"10875","Merced","2021-08-14",439,220251,337,129641,94,81166,8,9444,264,26092,164,99559,272,125651,"California",271382,199752,9.61,46.3,36.69
"10876","Merced","2021-08-15",367,220618,266,129907,95,81261,6,9450,245,26224,118,99677,250,125901,"California",271382,199752,9.66,46.39,36.73
"10877","Merced","2021-08-16",648,221266,441,130348,193,81454,14,9464,382,26380,240,99917,396,126297,"California",271382,199752,9.72,46.54,36.82
"10878","Merced","2021-08-17",724,221990,560,130908,150,81604,14,9478,403,26498,300,100217,418,126715,"California",271382,199752,9.76,46.69,36.93
"10879","Merced","2021-08-18",777,222767,524,131432,235,81839,18,9496,437,26648,305,100522,455,127170,"California",271382,199752,9.82,46.86,37.04
"10880","Merced","2021-08-19",729,223496,535,131967,178,82017,16,9512,406,26783,290,100812,425,127595,"California",271382,199752,9.87,47.02,37.15
"10881","Merced","2021-08-20",900,224396,660,132627,230,82247,10,9522,505,26951,348,101160,516,128111,"California",271382,199752,9.93,47.21,37.28
"10882","Merced","2021-06-01",891,181162,556,101837,299,71197,36,8128,322,23635,560,80806,355,104441,"California",271382,199752,8.71,38.48,29.78
"10883","Merced","2021-06-02",781,181943,500,102337,254,71451,27,8155,343,23575,430,81236,370,104811,"California",271382,199752,8.69,38.62,29.93
"10884","Merced","2021-06-03",782,182725,499,102836,249,71700,34,8189,293,23428,474,81710,327,105138,"California",271382,199752,8.63,38.74,30.11
"10885","Merced","2021-06-04",865,183590,476,103312,368,72068,21,8210,325,23244,531,82241,347,105485,"California",271382,199752,8.57,38.87,30.3
"10886","Merced","2021-06-05",528,184118,415,103727,99,72167,14,8224,193,23124,328,82569,208,105693,"California",271382,199752,8.52,38.95,30.43
"10887","Merced","2021-06-06",237,184355,195,103922,33,72200,9,8233,78,23054,157,82726,87,105780,"California",271382,199752,8.5,38.98,30.48
"10888","Merced","2021-06-07",696,185051,559,104481,121,72321,16,8249,194,22768,498,83224,212,105992,"California",271382,199752,8.39,39.06,30.67
"10889","Merced","2021-06-08",875,185926,644,105125,206,72527,25,8274,272,22472,594,83818,298,106290,"California",271382,199752,8.28,39.17,30.89
"10890","Merced","2021-06-09",909,186835,667,105792,226,72753,16,8290,262,22120,630,84448,278,106568,"California",271382,199752,8.15,39.27,31.12
"10891","Merced","2021-06-10",714,187549,505,106297,185,72938,24,8314,289,22021,411,84859,312,106880,"California",271382,199752,8.11,39.38,31.27
"10892","Merced","2021-06-11",604,188153,385,106682,202,73140,17,8331,247,21930,355,85214,264,107144,"California",271382,199752,8.08,39.48,31.4
"10893","Merced","2021-06-12",614,188767,497,107179,93,73233,24,8355,183,21708,429,85643,207,107351,"California",271382,199752,8,39.56,31.56
"10894","Merced","2021-06-13",262,189029,137,107316,118,73351,7,8362,61,21575,201,85844,68,107419,"California",271382,199752,7.95,39.58,31.63
"10895","Merced","2021-06-14",574,189603,378,107694,162,73513,34,8396,257,21553,313,86157,291,107710,"California",271382,199752,7.94,39.69,31.75
"10896","Merced","2021-06-15",832,190435,595,108289,209,73722,28,8424,278,21318,541,86698,306,108016,"California",271382,199752,7.86,39.8,31.95
"10897","Merced","2021-06-16",747,191182,515,108804,205,73927,27,8451,325,21259,412,87110,353,108369,"California",271382,199752,7.83,39.93,32.1
"10898","Merced","2021-06-17",767,191949,584,109388,153,74080,30,8481,243,21020,510,87620,271,108640,"California",271382,199752,7.75,40.03,32.29
"10899","Merced","2021-06-18",819,192768,541,109929,246,74326,32,8513,408,21060,399,88019,439,109079,"California",271382,199752,7.76,40.19,32.43
"10900","Merced","2021-09-08",779,235594,564,141115,203,84799,12,9680,342,26905,396,106627,353,133532,"California",271382,199752,9.91,49.2,39.29
"10901","Merced","2021-09-09",856,236450,663,141778,168,84967,25,9705,402,26903,428,107055,426,133958,"California",271382,199752,9.91,49.36,39.45
"10902","Merced","2021-05-12",1159,164773,667,91670,449,65514,43,7589,384,23720,764,72398,427,96118,"California",271382,199752,8.74,35.42,26.68
"10903","Merced","2021-05-13",991,165764,576,92246,372,65886,43,7632,435,23650,549,72947,479,96597,"California",271382,199752,8.71,35.59,26.88
"10904","Merced","2021-05-14",1134,166898,709,92955,384,66270,41,7673,586,23743,534,73481,627,97224,"California",271382,199752,8.75,35.83,27.08
"10905","Merced","2021-05-15",790,167688,597,93552,175,66445,18,7691,448,23887,322,73803,466,97690,"California",271382,199752,8.8,36,27.2
"10906","Merced","2021-05-16",384,168072,260,93812,115,66560,9,7700,217,23953,159,73962,225,97915,"California",271382,199752,8.83,36.08,27.25
"10907","Merced","2021-05-17",1150,169222,760,94572,357,66917,33,7733,554,23957,584,74546,588,98503,"California",271382,199752,8.83,36.3,27.47
"10908","Merced","2021-05-18",1310,170532,876,95448,404,67321,30,7763,710,24113,584,75130,740,99243,"California",271382,199752,8.89,36.57,27.68
"10909","Merced","2021-05-19",1189,171721,795,96243,387,67708,7,7770,654,24252,524,75654,663,99906,"California",271382,199752,8.94,36.81,27.88
"10910","Merced","2021-05-20",1134,172855,621,96864,455,68163,58,7828,429,24041,697,76351,486,100392,"California",271382,199752,8.86,36.99,28.13
"10911","Merced","2021-05-21",1235,174090,718,97582,488,68651,29,7857,487,23830,727,77078,516,100908,"California",271382,199752,8.78,37.18,28.4
"10912","Merced","2021-05-22",800,174890,581,98163,205,68856,14,7871,466,23983,327,77405,480,101388,"California",271382,199752,8.84,37.36,28.52
"10913","Merced","2021-05-23",364,175254,264,98427,87,68943,13,7884,232,24097,131,77536,245,101633,"California",271382,199752,8.88,37.45,28.57
"10914","Merced","2021-05-24",682,175936,314,98741,337,69280,31,7915,243,23945,426,77962,274,101907,"California",271382,199752,8.82,37.55,28.73
"10915","Merced","2021-05-25",808,176744,464,99205,311,69591,33,7948,408,23995,391,78353,441,102348,"California",271382,199752,8.84,37.71,28.87
"10916","Merced","2021-05-26",1033,177777,580,99785,420,70011,33,7981,404,23814,619,78972,438,102786,"California",271382,199752,8.78,37.88,29.1
"10917","Merced","2021-05-27",954,178731,670,100455,247,70258,37,8018,553,24010,396,79368,592,103378,"California",271382,199752,8.85,38.09,29.25
"10918","Merced","2021-05-28",810,179541,378,100833,385,70643,47,8065,329,23921,464,79832,375,103753,"California",271382,199752,8.81,38.23,29.42
"10919","Merced","2021-05-29",397,179938,272,101105,117,70760,8,8073,157,23854,233,80065,166,103919,"California",271382,199752,8.79,38.29,29.5
"10920","Merced","2021-05-30",218,180156,150,101255,57,70817,11,8084,117,23882,100,80165,128,104047,"California",271382,199752,8.8,38.34,29.54
"10921","Merced","2021-05-31",115,180271,26,101281,81,70898,8,8092,31,23840,81,80246,39,104086,"California",271382,199752,8.78,38.35,29.57
"10922","Merced","2021-09-29",809,248157,661,150599,140,87717,8,9841,321,26685,293,112331,329,139016,"California",271382,199752,9.83,51.23,41.39
"10923","Merced","2021-09-30",889,249046,769,151368,106,87823,14,9855,286,26638,348,112679,301,139317,"California",271382,199752,9.82,51.34,41.52
"10924","Merced","2021-10-01",735,249781,564,151932,163,87986,8,9863,248,26635,258,112937,255,139572,"California",271382,199752,9.81,51.43,41.62
"10925","Merced","2020-11-17",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10926","Merced","2020-11-18",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10927","Merced","2020-11-19",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10928","Merced","2020-11-20",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10929","Merced","2020-11-21",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10930","Merced","2020-11-22",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10931","Merced","2020-11-23",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10932","Merced","2020-11-24",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10933","Merced","2020-11-25",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10934","Merced","2020-11-26",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10935","Merced","2020-11-27",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10936","Merced","2020-11-28",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10937","Merced","2020-11-29",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10938","Merced","2020-11-30",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10939","Merced","2020-12-02",0,8,0,4,0,4,0,0,0,4,0,2,0,6,"",271382,199752,0,0,0
"10940","Merced","2021-06-19",377,193145,256,110185,94,74420,27,8540,201,21117,171,88190,228,109307,"California",271382,199752,7.78,40.28,32.5
"10941","Merced","2021-06-20",253,193398,194,110379,50,74470,9,8549,144,21163,107,88297,153,109460,"California",271382,199752,7.8,40.33,32.54
"10942","Merced","2021-06-21",340,193738,210,110589,117,74587,13,8562,207,21252,131,88428,220,109680,"California",271382,199752,7.83,40.42,32.58
"10943","Merced","2021-06-22",558,194296,384,110973,153,74740,21,8583,278,21276,276,88704,300,109980,"California",271382,199752,7.84,40.53,32.69
"10944","Merced","2021-06-23",601,194897,377,111350,213,74953,11,8594,289,21274,302,89006,300,110280,"California",271382,199752,7.84,40.64,32.8
"10945","Merced","2021-06-24",561,195458,396,111746,133,75086,32,8626,258,21268,295,89301,289,110569,"California",271382,199752,7.84,40.74,32.91
"10946","Merced","2021-06-25",513,195971,366,112112,123,75209,24,8650,262,21309,244,89545,285,110854,"California",271382,199752,7.85,40.85,33
"10947","Merced","2021-06-26",307,196278,226,112338,63,75272,18,8668,138,21299,165,89710,155,111009,"California",271382,199752,7.85,40.91,33.06
"10948","Merced","2021-09-15",555,239614,335,143985,213,85879,7,9750,213,26529,279,108770,219,135299,"California",271382,199752,9.78,49.86,40.08
"10949","Merced","2021-09-16",699,240313,540,144525,151,86030,8,9758,273,26425,384,109154,280,135579,"California",271382,199752,9.74,49.96,40.22
"10950","Merced","2021-09-17",837,241150,654,145179,170,86200,13,9771,354,26345,447,109601,367,135946,"California",271382,199752,9.71,50.09,40.39
"10951","Merced","2021-09-18",417,241567,286,145465,123,86323,8,9779,175,26305,223,109824,183,136129,"California",271382,199752,9.69,50.16,40.47
"10952","Merced","2021-09-19",264,241831,185,145650,78,86401,1,9780,103,26267,142,109966,104,136233,"California",271382,199752,9.68,50.2,40.52
"10953","Merced","2021-09-20",625,242456,448,146098,161,86562,16,9796,279,26258,303,110269,294,136527,"California",271382,199752,9.68,50.31,40.63
"10954","Merced","2021-09-21",569,243025,443,146541,119,86681,7,9803,278,26294,248,110517,284,136811,"California",271382,199752,9.69,50.41,40.72
"10955","Merced","2021-09-22",731,243756,520,147061,209,86890,2,9805,389,26420,266,110783,392,137203,"California",271382,199752,9.74,50.56,40.82
"10956","Merced","2021-09-23",715,244471,583,147644,128,87018,4,9809,315,26432,307,111090,319,137522,"California",271382,199752,9.74,50.67,40.93
"10957","Merced","2021-09-24",817,245288,656,148300,155,87173,6,9815,319,26403,355,111445,326,137848,"California",271382,199752,9.73,50.79,41.07
"10958","Merced","2021-09-25",366,245654,276,148576,88,87261,2,9817,130,26397,138,111583,132,137980,"California",271382,199752,9.73,50.84,41.12
"10959","Merced","2021-09-26",286,245940,245,148821,40,87301,1,9818,114,26415,96,111679,114,138094,"California",271382,199752,9.73,50.89,41.15
"10960","Merced","2021-09-27",672,246612,520,149341,144,87445,8,9826,287,26559,151,111830,295,138389,"California",271382,199752,9.79,50.99,41.21
"10961","Merced","2021-09-28",736,247348,597,149938,132,87577,7,9833,288,26649,208,112038,298,138687,"California",271382,199752,9.82,51.1,41.28
"10962","Merced","2021-10-05",758,251725,645,153524,106,88318,7,9883,283,26765,212,113574,289,140339,"California",271382,199752,9.86,51.71,41.85
"10963","Merced","2021-10-02",323,250104,246,152178,68,88054,9,9872,122,26642,125,113062,132,139704,"California",271382,199752,9.82,51.48,41.66
"10964","Merced","2021-10-03",241,250345,189,152367,51,88105,1,9873,98,26651,90,113152,99,139803,"California",271382,199752,9.82,51.52,41.69
"10965","Merced","2021-10-04",622,250967,512,152879,107,88212,3,9876,242,26688,210,113362,247,140050,"California",271382,199752,9.83,51.61,41.77
"10966","Merced","2021-10-09",81,253722,63,155157,15,88658,3,9907,21,26739,33,114278,24,141017,"California",271382,199752,9.85,51.96,42.11
"10967","Merced","2021-10-06",638,252363,542,154066,85,88403,11,9894,215,26773,221,113795,229,140568,"California",271382,199752,9.87,51.8,41.93
"10968","Merced","2021-10-07",611,252974,491,154557,112,88515,8,9902,193,26789,188,113983,204,140772,"California",271382,199752,9.87,51.87,42
"10969","Merced","2021-10-08",667,253641,537,155094,128,88643,2,9904,219,26748,262,114245,221,140993,"California",271382,199752,9.86,51.95,42.1
"10970","Merced","2021-09-13",614,238428,453,143172,156,85521,5,9735,258,26658,339,108149,260,134807,"California",271382,199752,9.82,49.67,39.85
"10971","Merced","2021-09-10",694,237144,464,142242,217,85184,13,9718,287,26818,385,107440,300,134258,"California",271382,199752,9.88,49.47,39.59
"10972","Merced","2020-12-03",0,8,0,4,0,4,0,0,0,4,0,2,0,6,"",271382,199752,0,0,0
"10973","Merced","2021-09-12",263,237814,189,142719,73,85365,1,9730,109,26737,149,107810,110,134547,"California",271382,199752,9.85,49.58,39.73
"10974","Merced","2021-09-14",631,239059,478,143650,145,85666,8,9743,266,26589,342,108491,273,135080,"California",271382,199752,9.8,49.77,39.98
"10975","Merced","2021-09-11",407,237551,288,142530,108,85292,11,9729,168,26776,221,107661,179,134437,"California",271382,199752,9.87,49.54,39.67
"10976","Modoc","2021-03-20",5,3807,2,406,0,3225,3,176,0,514,5,1735,3,2249,"California",8907,7365,5.77,25.25,19.48
"10977","Modoc","2021-03-23",65,3893,6,414,56,3293,3,186,43,552,22,1764,46,2316,"California",8907,7365,6.2,26,19.8
"10978","Modoc","2021-03-24",29,3922,1,415,18,3311,10,196,1,535,28,1792,11,2327,"California",8907,7365,6.01,26.13,20.12
"10979","Modoc","2021-03-21",3,3810,1,407,0,3225,2,178,1,515,2,1737,3,2252,"California",8907,7365,5.78,25.28,19.5
"10980","Modoc","2021-03-22",18,3828,1,408,12,3237,5,183,13,528,5,1742,18,2270,"California",8907,7365,5.93,25.49,19.56
"10981","Modoc","2021-04-06",24,4303,6,443,8,3617,10,243,6,473,18,2036,16,2509,"California",8907,7365,5.31,28.17,22.86
"10982","Modoc","2021-04-07",11,4314,0,443,4,3621,7,250,3,475,8,2044,10,2519,"California",8907,7365,5.33,28.28,22.95
"10983","Modoc","2021-04-03",3,4267,0,437,0,3599,3,231,0,465,2,2016,2,2481,"California",8907,7365,5.22,27.85,22.63
"10984","Modoc","2021-04-05",12,4279,0,437,10,3609,2,233,10,475,2,2018,12,2493,"California",8907,7365,5.33,27.99,22.66
"10985","Modoc","2021-02-24",95,2574,2,356,93,2218,0,0,32,812,63,882,32,1694,"California",8907,7365,9.12,19.02,9.9
"10986","Modoc","2021-02-25",172,2746,2,358,170,2388,0,0,14,668,158,1040,14,1708,"California",8907,7365,7.5,19.18,11.68
"10987","Modoc","2021-04-08",95,4409,1,444,93,3714,1,251,26,434,68,2112,27,2546,"California",8907,7365,4.87,28.58,23.71
"10988","Modoc","2021-01-13",23,542,3,240,20,302,0,0,22,341,1,101,22,442,"California",8907,7365,3.83,4.96,1.13
"10989","Modoc","2021-01-14",127,669,5,245,122,424,0,0,123,460,4,105,123,565,"California",8907,7365,5.16,6.34,1.18
"10990","Modoc","2021-01-15",6,675,1,246,5,429,0,0,6,466,0,105,6,571,"California",8907,7365,5.23,6.41,1.18
"10991","Modoc","2021-01-16",2,677,1,247,1,430,0,0,2,468,0,105,2,573,"California",8907,7365,5.25,6.43,1.18
"10992","Modoc","2021-01-18",3,680,1,248,2,432,0,0,3,471,0,105,3,576,"California",8907,7365,5.29,6.47,1.18
"10993","Modoc","2021-01-19",4,684,3,251,1,433,0,0,2,471,2,107,2,578,"California",8907,7365,5.29,6.49,1.2
"10994","Modoc","2021-01-20",15,699,4,255,11,444,0,0,13,482,2,109,13,591,"California",8907,7365,5.41,6.64,1.22
"10995","Modoc","2021-01-21",160,859,2,257,158,602,0,0,160,642,0,109,160,751,"California",8907,7365,7.21,8.43,1.22
"10996","Modoc","2021-01-22",6,865,3,260,3,605,0,0,6,648,0,109,6,757,"California",8907,7365,7.28,8.5,1.22
"10997","Modoc","2021-01-25",12,877,0,260,12,617,0,0,12,660,0,109,12,769,"California",8907,7365,7.41,8.63,1.22
"10998","Modoc","2021-01-26",118,995,2,262,116,733,0,0,118,778,0,109,118,887,"California",8907,7365,8.73,9.96,1.22
"10999","Modoc","2021-01-27",48,1043,3,265,45,778,0,0,33,796,15,124,33,920,"California",8907,7365,8.94,10.33,1.39
"11000","Modoc","2021-01-28",146,1189,4,269,142,920,0,0,145,940,1,125,145,1065,"California",8907,7365,10.55,11.96,1.4
"11001","Modoc","2021-01-29",5,1194,3,272,2,922,0,0,5,945,0,125,5,1070,"California",8907,7365,10.61,12.01,1.4
"11002","Modoc","2021-01-30",1,1195,1,273,0,922,0,0,1,946,0,125,1,1071,"California",8907,7365,10.62,12.02,1.4
"11003","Modoc","2021-02-01",26,1221,12,285,14,936,0,0,12,944,14,139,12,1083,"California",8907,7365,10.6,12.16,1.56
"11004","Modoc","2021-02-02",174,1395,1,286,173,1109,0,0,172,1114,2,141,172,1255,"California",8907,7365,12.51,14.09,1.58
"11005","Modoc","2021-02-03",18,1413,13,299,5,1114,0,0,11,1118,7,148,11,1266,"California",8907,7365,12.55,14.21,1.66
"11006","Modoc","2021-02-04",159,1572,4,303,155,1269,0,0,32,1023,127,275,32,1298,"California",8907,7365,11.49,14.57,3.09
"11007","Modoc","2021-03-25",78,4000,3,418,73,3384,2,198,46,551,32,1824,48,2375,"California",8907,7365,6.19,26.66,20.48
"11008","Modoc","2021-03-26",6,4006,3,421,0,3384,3,201,2,552,4,1828,5,2380,"California",8907,7365,6.2,26.72,20.52
"11009","Modoc","2021-03-27",2,4008,0,421,1,3385,1,202,1,553,1,1829,2,2382,"California",8907,7365,6.21,26.74,20.53
"11010","Modoc","2021-03-29",16,4024,2,423,6,3391,8,210,7,559,9,1838,15,2397,"California",8907,7365,6.28,26.91,20.64
"11011","Modoc","2021-03-30",57,4081,9,432,42,3433,6,216,24,556,33,1871,30,2427,"California",8907,7365,6.24,27.25,21.01
"11012","Modoc","2021-03-31",10,4091,2,434,4,3437,4,220,4,558,6,1877,8,2435,"California",8907,7365,6.26,27.34,21.07
"11013","Modoc","2021-04-01",168,4259,3,437,160,3597,5,225,34,463,134,2011,39,2474,"California",8907,7365,5.2,27.78,22.58
"11014","Modoc","2021-04-02",5,4264,0,437,2,3599,3,228,2,465,3,2014,5,2479,"California",8907,7365,5.22,27.83,22.61
"11015","Modoc","2021-02-17",24,2177,2,335,22,1842,0,0,10,1060,14,559,10,1619,"California",8907,7365,11.9,18.18,6.28
"11016","Modoc","2021-02-18",190,2367,4,339,186,2028,0,0,22,917,167,726,24,1643,"California",8907,7365,10.3,18.45,8.15
"11017","Modoc","2021-02-19",6,2373,5,344,1,2029,0,0,2,915,4,730,2,1645,"California",8907,7365,10.27,18.47,8.2
"11018","Modoc","2021-02-20",1,2374,1,345,0,2029,0,0,0,914,1,731,0,1645,"California",8907,7365,10.26,18.47,8.21
"11019","Modoc","2021-02-22",18,2392,8,353,10,2039,0,0,3,902,15,746,3,1648,"California",8907,7365,10.13,18.5,8.38
"11020","Modoc","2021-02-23",87,2479,1,354,86,2125,0,0,14,843,73,819,14,1662,"California",8907,7365,9.46,18.66,9.2
"11021","Modoc","2021-08-24",14,6094,5,951,5,4736,4,407,6,320,6,3083,10,3403,"California",8907,7365,3.59,38.21,34.61
"11022","Modoc","2021-08-25",17,6111,3,954,10,4746,4,411,4,317,11,3094,8,3411,"California",8907,7365,3.56,38.3,34.74
"11023","Modoc","2021-02-26",1,2747,0,358,1,2389,0,0,0,667,1,1041,0,1708,"California",8907,7365,7.49,19.18,11.69
"11024","Modoc","2021-02-27",2,2749,2,360,0,2389,0,0,2,669,0,1041,2,1710,"California",8907,7365,7.51,19.2,11.69
"11025","Modoc","2021-03-01",8,2757,1,361,7,2396,0,0,2,665,6,1047,2,1712,"California",8907,7365,7.47,19.22,11.75
"11026","Modoc","2021-03-02",198,2955,11,372,187,2583,0,0,25,518,172,1219,25,1737,"California",8907,7365,5.82,19.5,13.69
"11027","Modoc","2021-03-03",14,2969,8,380,6,2589,0,0,2,508,12,1231,2,1739,"California",8907,7365,5.7,19.52,13.82
"11028","Modoc","2021-03-04",173,3142,0,380,173,2762,0,0,145,625,28,1259,145,1884,"California",8907,7365,7.02,21.15,14.13
"11029","Modoc","2021-03-05",2,3144,1,381,1,2763,0,0,1,625,1,1260,1,1885,"California",8907,7365,7.02,21.16,14.15
"11030","Modoc","2021-03-06",11,3155,0,381,1,2764,10,10,1,626,10,1270,11,1896,"California",8907,7365,7.03,21.29,14.26
"11031","Modoc","2021-03-07",8,3163,2,383,0,2764,6,16,2,628,6,1276,8,1904,"California",8907,7365,7.05,21.38,14.33
"11032","Modoc","2021-03-08",8,3171,1,384,3,2767,4,20,2,628,6,1282,6,1910,"California",8907,7365,7.05,21.44,14.39
"11033","Modoc","2021-03-09",126,3297,10,394,107,2874,9,29,61,633,65,1347,70,1980,"California",8907,7365,7.11,22.23,15.12
