"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"9147","Marin","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",259943,213264,0,0,0
"9148","Marin","2021-01-31",459,36795,320,21019,139,15773,0,3,429,25031,30,5862,429,30893,"California",259943,213264,9.63,11.88,2.26
"9149","Marin","2021-02-01",1120,37915,428,21447,692,16465,0,3,913,25741,204,6066,914,31807,"California",259943,213264,9.9,12.24,2.33
"9150","Marin","2021-02-02",1486,39401,490,21937,996,17461,0,3,814,25894,661,6727,814,32621,"California",259943,213264,9.96,12.55,2.59
"9151","Marin","2021-02-03",1836,41237,453,22390,1383,18844,0,3,1300,26660,534,7261,1300,33921,"California",259943,213264,10.26,13.05,2.79
"9152","Marin","2021-01-20",1828,19998,1212,11702,616,8293,0,3,1080,13109,736,3433,1081,16542,"California",259943,213264,5.04,6.36,1.32
"9153","Marin","2020-11-05",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",259943,213264,0,0,0
"9154","Marin","2020-11-06",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",259943,213264,0,0,0
"9155","Marin","2020-11-07",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",259943,213264,0,0,0
"9156","Marin","2020-11-08",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",259943,213264,0,0,0
"9157","Marin","2020-11-09",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",259943,213264,0,0,0
"9158","Marin","2020-11-10",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",259943,213264,0,0,0
"9159","Marin","2020-11-11",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",259943,213264,0,0,0
"9160","Marin","2020-11-12",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",259943,213264,0,0,0
"9161","Marin","2020-11-13",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",259943,213264,0,0,0
"9162","Marin","2020-11-14",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",259943,213264,0,0,0
"9163","Marin","2020-11-15",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",259943,213264,0,0,0
"9164","Marin","2020-11-16",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",259943,213264,0,0,0
"9165","Marin","2020-11-17",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",259943,213264,0,0,0
"9166","Marin","2020-11-18",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",259943,213264,0,0,0
"9167","Marin","2020-11-19",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",259943,213264,0,0,0
"9168","Marin","2020-11-20",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",259943,213264,0,0,0
"9169","Marin","2020-11-21",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",259943,213264,0,0,0
"9170","Marin","2020-11-22",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",259943,213264,0,0,0
"9171","Marin","2020-11-24",0,11,0,10,0,0,0,1,0,2,0,5,0,7,"",259943,213264,0,0,0
"9172","Marin","2020-11-25",0,11,0,10,0,0,0,1,0,2,0,5,0,7,"",259943,213264,0,0,0
"9173","Marin","2020-11-26",0,11,0,10,0,0,0,1,0,2,0,5,0,7,"",259943,213264,0,0,0
"9174","Marin","2020-11-27",0,11,0,10,0,0,0,1,0,2,0,5,0,7,"",259943,213264,0,0,0
"9175","Marin","2020-11-28",0,11,0,10,0,0,0,1,0,2,0,5,0,7,"",259943,213264,0,0,0
"9176","Marin","2020-11-29",0,11,0,10,0,0,0,1,0,2,0,5,0,7,"",259943,213264,0,0,0
"9177","Marin","2020-11-30",0,11,0,10,0,0,0,1,0,2,0,5,0,7,"",259943,213264,0,0,0
"9178","Marin","2020-10-20",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",259943,213264,0,0,0
"9179","Marin","2020-10-21",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",259943,213264,0,0,0
"9180","Marin","2020-10-22",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",259943,213264,0,0,0
"9181","Marin","2020-10-23",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",259943,213264,0,0,0
"9182","Marin","2020-10-24",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",259943,213264,0,0,0
"9183","Marin","2020-10-25",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",259943,213264,0,0,0
"9184","Marin","2020-10-26",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",259943,213264,0,0,0
"9185","Marin","2020-10-27",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",259943,213264,0,0,0
"9186","Marin","2020-10-28",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",259943,213264,0,0,0
"9187","Marin","2020-10-29",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",259943,213264,0,0,0
"9188","Marin","2020-10-30",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",259943,213264,0,0,0
"9189","Marin","2020-10-31",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",259943,213264,0,0,0
"9190","Marin","2020-11-02",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",259943,213264,0,0,0
"9191","Marin","2020-11-03",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",259943,213264,0,0,0
"9192","Marin","2020-11-04",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",259943,213264,0,0,0
"9193","Marin","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",259943,213264,0,0,0
"9194","Marin","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",259943,213264,0,0,0
"9195","Marin","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",259943,213264,0,0,0
"9196","Marin","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",259943,213264,0,0,0
"9197","Marin","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",259943,213264,0,0,0
"9198","Marin","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",259943,213264,0,0,0
"9199","Marin","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",259943,213264,0,0,0
"9200","Marin","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",259943,213264,0,0,0
"9201","Marin","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",259943,213264,0,0,0
"9202","Marin","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",259943,213264,0,0,0
"9203","Marin","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",259943,213264,0,0,0
"9204","Marin","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",259943,213264,0,0,0
"9205","Marin","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",259943,213264,0,0,0
"9206","Marin","2020-08-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",259943,213264,0,0,0
"9207","Marin","2020-08-22",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",259943,213264,0,0,0
"9208","Marin","2020-08-23",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",259943,213264,0,0,0
"9209","Marin","2020-08-24",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",259943,213264,0,0,0
"9210","Marin","2020-08-25",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",259943,213264,0,0,0
"9211","Marin","2020-08-26",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",259943,213264,0,0,0
"9212","Marin","2020-08-27",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",259943,213264,0,0,0
"9213","Marin","2020-08-28",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",259943,213264,0,0,0
"9214","Marin","2020-08-29",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",259943,213264,0,0,0
"9215","Marin","2020-08-30",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",259943,213264,0,0,0
"9216","Marin","2020-09-01",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",259943,213264,0,0,0
"9217","Marin","2020-09-02",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",259943,213264,0,0,0
"9218","Marin","2020-12-03",0,20,0,14,0,4,0,2,0,9,0,6,0,15,"",259943,213264,0,0.01,0
"9219","Marin","2020-12-04",0,20,0,14,0,4,0,2,0,9,0,6,0,15,"",259943,213264,0,0.01,0
"9220","Marin","2020-12-05",0,20,0,14,0,4,0,2,0,9,0,6,0,15,"",259943,213264,0,0.01,0
"9221","Marin","2020-12-06",0,20,0,14,0,4,0,2,0,9,0,6,0,15,"",259943,213264,0,0.01,0
"9222","Marin","2020-12-09",0,22,0,15,0,5,0,2,0,11,0,6,0,17,"",259943,213264,0,0.01,0
"9223","Marin","2020-12-11",0,23,0,16,0,5,0,2,0,12,0,6,0,18,"",259943,213264,0,0.01,0
"9224","Marin","2020-12-12",0,23,0,16,0,5,0,2,0,12,0,6,0,18,"",259943,213264,0,0.01,0
"9225","Marin","2020-12-13",0,23,0,16,0,5,0,2,0,12,0,6,0,18,"",259943,213264,0,0.01,0
"9226","Marin","2021-05-26",732,355856,499,219448,185,126429,48,9979,267,24231,460,170407,314,194638,"California",259943,213264,9.32,74.88,65.56
"9227","Marin","2021-05-27",1042,356898,664,220112,297,126726,81,10060,337,23949,700,171107,418,195056,"California",259943,213264,9.21,75.04,65.82
"9228","Marin","2021-05-28",1124,358022,729,220841,315,127041,80,10140,332,23572,788,171895,411,195467,"California",259943,213264,9.07,75.2,66.13
"9229","Marin","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",259943,213264,0,0,0
"9230","Marin","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",259943,213264,0,0,0
"9231","Marin","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",259943,213264,0,0,0
"9232","Marin","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",259943,213264,0,0,0
"9233","Marin","2020-09-22",0,7,0,7,0,0,0,0,0,3,0,2,0,5,"",259943,213264,0,0,0
"9234","Marin","2020-09-23",0,7,0,7,0,0,0,0,0,3,0,2,0,5,"",259943,213264,0,0,0
"9235","Marin","2020-09-24",0,7,0,7,0,0,0,0,0,3,0,2,0,5,"",259943,213264,0,0,0
"9236","Marin","2020-09-26",0,8,0,8,0,0,0,0,0,2,0,3,0,5,"",259943,213264,0,0,0
"9237","Marin","2020-09-27",0,8,0,8,0,0,0,0,0,2,0,3,0,5,"",259943,213264,0,0,0
"9238","Marin","2020-09-28",0,8,0,8,0,0,0,0,0,2,0,3,0,5,"",259943,213264,0,0,0
"9239","Marin","2020-09-29",0,8,0,8,0,0,0,0,0,2,0,3,0,5,"",259943,213264,0,0,0
"9240","Marin","2020-10-01",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",259943,213264,0,0,0
"9241","Marin","2020-10-02",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",259943,213264,0,0,0
"9242","Marin","2020-10-03",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",259943,213264,0,0,0
"9243","Marin","2020-10-04",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",259943,213264,0,0,0
"9244","Marin","2020-10-05",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",259943,213264,0,0,0
"9245","Marin","2020-10-06",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",259943,213264,0,0,0
"9246","Marin","2020-10-07",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",259943,213264,0,0,0
"9247","Marin","2020-10-08",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",259943,213264,0,0,0
"9248","Marin","2020-10-09",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",259943,213264,0,0,0
"9249","Marin","2020-10-10",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",259943,213264,0,0,0
"9250","Marin","2020-10-11",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",259943,213264,0,0,0
"9251","Marin","2021-08-01",120,388062,84,245631,25,130376,11,12055,69,13547,39,192745,78,206292,"California",259943,213264,5.21,79.36,74.15
"9252","Marin","2021-08-02",350,388412,264,245895,60,130436,26,12081,194,13622,144,192889,219,206511,"California",259943,213264,5.24,79.44,74.2
"9253","Marin","2021-08-03",423,388835,316,246211,80,130516,27,12108,226,13693,180,193069,251,206762,"California",259943,213264,5.27,79.54,74.27
"9254","Marin","2021-08-04",289,389124,206,246417,47,130563,36,12144,148,13754,122,193191,183,206945,"California",259943,213264,5.29,79.61,74.32
"9255","Marin","2021-08-05",350,389474,267,246684,54,130617,29,12173,176,13808,151,193342,205,207150,"California",259943,213264,5.31,79.69,74.38
"9256","Marin","2021-08-06",337,389811,258,246942,67,130684,12,12185,172,13853,139,193481,184,207334,"California",259943,213264,5.33,79.76,74.43
"9257","Marin","2021-08-07",257,390068,178,247120,39,130723,40,12225,139,13924,108,193589,179,207513,"California",259943,213264,5.36,79.83,74.47
"9258","Marin","2021-08-08",148,390216,102,247222,26,130749,20,12245,76,13952,68,193657,96,207609,"California",259943,213264,5.37,79.87,74.5
"9259","Marin","2021-08-09",418,390634,344,247566,51,130800,23,12268,230,14034,171,193828,253,207862,"California",259943,213264,5.4,79.96,74.57
"9260","Marin","2021-08-10",338,390972,264,247830,57,130857,17,12285,184,14092,142,193970,200,208062,"California",259943,213264,5.42,80.04,74.62
"9261","Marin","2021-08-11",265,391237,212,248042,35,130892,18,12303,128,14114,124,194094,146,208208,"California",259943,213264,5.43,80.1,74.67
"9262","Marin","2021-08-12",357,391594,264,248306,51,130943,42,12345,168,14159,164,194258,209,208417,"California",259943,213264,5.45,80.18,74.73
"9263","Marin","2021-08-13",336,391930,233,248539,76,131019,27,12372,151,14188,148,194406,177,208594,"California",259943,213264,5.46,80.25,74.79
"9264","Marin","2021-08-14",339,392269,231,248770,70,131089,38,12410,145,14257,114,194520,183,208777,"California",259943,213264,5.48,80.32,74.83
"9265","Marin","2021-08-15",227,392496,142,248912,73,131162,12,12422,74,14277,66,194586,86,208863,"California",259943,213264,5.49,80.35,74.86
"9266","Marin","2021-08-16",555,393051,356,249268,169,131331,30,12452,197,14310,193,194779,226,209089,"California",259943,213264,5.51,80.44,74.93
"9267","Marin","2021-08-17",579,393630,383,249651,162,131493,34,12486,208,14363,190,194969,243,209332,"California",259943,213264,5.53,80.53,75
"9268","Marin","2021-08-18",404,394034,270,249921,120,131613,14,12500,111,14372,116,195085,125,209457,"California",259943,213264,5.53,80.58,75.05
"9269","Marin","2021-08-19",528,394562,345,250266,164,131777,19,12519,154,14404,141,195226,173,209630,"California",259943,213264,5.54,80.64,75.1
"9270","Marin","2021-08-20",650,395212,389,250655,234,132011,27,12546,161,14417,172,195398,185,209815,"California",259943,213264,5.55,80.72,75.17
"9271","Marin","2021-08-21",1158,396370,701,251356,434,132445,23,12569,163,14454,149,195547,186,210001,"California",259943,213264,5.56,80.79,75.23
"9272","Marin","2021-08-22",269,396639,207,251563,60,132505,2,12571,47,14445,58,195605,49,210050,"California",259943,213264,5.56,80.81,75.25
"9273","Marin","2021-08-23",618,397257,411,251974,181,132686,26,12597,160,14428,203,195808,186,210236,"California",259943,213264,5.55,80.88,75.33
"9274","Marin","2021-08-24",578,397835,377,252351,184,132870,17,12614,156,14404,198,196006,174,210410,"California",259943,213264,5.54,80.94,75.4
"9275","Marin","2021-08-25",494,398329,327,252678,143,133013,24,12638,112,14378,159,196165,133,210543,"California",259943,213264,5.53,81,75.46
"9276","Marin","2021-08-26",571,398900,371,253049,173,133186,27,12665,114,14339,180,196345,141,210684,"California",259943,213264,5.52,81.05,75.53
"9277","Marin","2021-08-27",514,399414,347,253396,154,133340,13,12678,118,14305,164,196509,130,210814,"California",259943,213264,5.5,81.1,75.6
"9278","Marin","2021-08-28",1026,400440,645,254041,349,133689,32,12710,164,14312,189,196698,196,211010,"California",259943,213264,5.51,81.18,75.67
"9279","Marin","2021-08-29",181,400621,119,254160,62,133751,0,12710,57,14322,47,196745,57,211067,"California",259943,213264,5.51,81.2,75.69
"9280","Marin","2021-08-30",626,401247,384,254544,227,133978,15,12725,133,14248,221,196966,147,211214,"California",259943,213264,5.48,81.25,75.77
"9281","Marin","2021-08-31",681,401928,428,254972,220,134198,33,12758,168,14249,199,197165,200,211414,"California",259943,213264,5.48,81.33,75.85
"9282","Marin","2021-09-01",473,402401,289,255261,172,134370,12,12770,89,14247,103,197268,101,211515,"California",259943,213264,5.48,81.37,75.89
"9283","Marin","2021-09-02",486,402887,318,255579,146,134516,22,12792,95,14193,170,197438,116,211631,"California",259943,213264,5.46,81.41,75.95
"9284","Marin","2021-09-03",520,403407,330,255909,183,134699,7,12799,92,14150,142,197580,99,211730,"California",259943,213264,5.44,81.45,76.01
"9285","Marin","2021-09-04",193,403600,125,256034,65,134764,3,12802,54,14152,55,197635,57,211787,"California",259943,213264,5.44,81.47,76.03
"9286","Marin","2021-09-05",161,403761,113,256147,47,134811,1,12803,41,14138,56,197691,42,211829,"California",259943,213264,5.44,81.49,76.05
"9287","Marin","2021-09-06",48,403809,26,256173,22,134833,0,12803,6,14127,17,197708,6,211835,"California",259943,213264,5.43,81.49,76.06
"9288","Marin","2021-09-07",546,404355,358,256531,171,135004,17,12820,94,14015,223,197931,111,211946,"California",259943,213264,5.39,81.54,76.14
"9289","Marin","2021-09-08",402,404757,265,256796,119,135123,18,12838,80,13986,127,198058,98,212044,"California",259943,213264,5.38,81.57,76.19
"9290","Marin","2021-09-09",415,405172,281,257077,113,135236,21,12859,84,13915,176,198234,105,212149,"California",259943,213264,5.35,81.61,76.26
"9291","Marin","2021-09-10",375,405547,239,257316,123,135359,13,12872,75,13865,138,198372,88,212237,"California",259943,213264,5.33,81.65,76.31
"9292","Marin","2021-09-11",343,405890,216,257532,106,135465,21,12893,86,13802,170,198542,107,212344,"California",259943,213264,5.31,81.69,76.38
"9293","Marin","2021-09-12",125,406015,92,257624,32,135497,1,12894,24,13781,46,198588,25,212369,"California",259943,213264,5.3,81.7,76.4
"9294","Marin","2021-09-13",442,406457,292,257916,134,135631,16,12910,94,13704,187,198775,110,212479,"California",259943,213264,5.27,81.74,76.47
"9295","Marin","2021-09-14",408,406865,256,258172,135,135766,17,12927,108,13655,173,198948,124,212603,"California",259943,213264,5.25,81.79,76.54
"9296","Marin","2021-09-15",264,407129,171,258343,83,135849,10,12937,65,13654,76,199024,75,212678,"California",259943,213264,5.25,81.82,76.56
"9297","Marin","2021-09-16",343,407472,214,258557,104,135953,25,12962,88,13632,134,199158,112,212790,"California",259943,213264,5.24,81.86,76.62
"9298","Marin","2021-09-17",351,407823,238,258795,102,136055,11,12973,68,13578,133,199291,79,212869,"California",259943,213264,5.22,81.89,76.67
"9299","Marin","2021-09-18",300,408123,200,258995,81,136136,19,12992,77,13535,139,199430,96,212965,"California",259943,213264,5.21,81.93,76.72
"9300","Marin","2021-09-19",158,408281,113,259108,45,136181,0,12992,29,13522,42,199472,29,212994,"California",259943,213264,5.2,81.94,76.74
"9301","Marin","2021-09-20",406,408687,258,259366,131,136312,17,13009,82,13487,133,199605,98,213092,"California",259943,213264,5.19,81.98,76.79
"9302","Marin","2021-09-21",351,409038,246,259612,97,136409,8,13017,57,13430,121,199726,64,213156,"California",259943,213264,5.17,82,76.83
"9303","Marin","2021-09-22",279,409317,196,259808,79,136488,4,13021,68,13421,79,199805,70,213226,"California",259943,213264,5.16,82.03,76.86
"9304","Marin","2021-09-23",363,409680,251,260059,106,136594,6,13027,84,13409,102,199907,90,213316,"California",259943,213264,5.16,82.06,76.9
"9305","Marin","2021-09-24",549,410229,425,260484,115,136709,9,13036,86,13388,116,200023,95,213411,"California",259943,213264,5.15,82.1,76.95
"9306","Marin","2021-09-25",480,410709,408,260892,54,136763,18,13054,65,13397,73,200096,82,213493,"California",259943,213264,5.15,82.13,76.98
"9307","Marin","2021-09-26",302,411011,266,261158,35,136798,1,13055,28,13397,29,200125,29,213522,"California",259943,213264,5.15,82.14,76.99
"9308","Marin","2021-09-27",695,411706,612,261770,77,136875,6,13061,70,13391,82,200207,76,213598,"California",259943,213264,5.15,82.17,77.02
"9309","Marin","2021-09-28",879,412585,796,262566,78,136953,5,13066,100,13396,100,200307,105,213703,"California",259943,213264,5.15,82.21,77.06
"9310","Marin","2021-05-29",382,358404,221,221062,151,127192,10,10150,206,23612,176,172071,216,195683,"California",259943,213264,9.08,75.28,66.2
"9311","Marin","2021-05-30",102,358506,61,221123,36,127228,5,10155,56,23628,45,172116,61,195744,"California",259943,213264,9.09,75.3,66.21
"9312","Marin","2021-05-31",31,358537,14,221137,16,127244,1,10156,16,23631,14,172130,17,195761,"California",259943,213264,9.09,75.31,66.22
"9313","Marin","2021-06-01",763,359300,554,221691,163,127407,46,10202,319,23555,442,172572,366,196127,"California",259943,213264,9.06,75.45,66.39
"9314","Marin","2021-06-02",634,359934,481,222172,101,127508,52,10254,218,23414,409,172981,268,196395,"California",259943,213264,9.01,75.55,66.55
"9315","Marin","2021-06-03",1524,361458,1351,223523,115,127623,58,10312,232,22412,1291,174272,289,196684,"California",259943,213264,8.62,75.66,67.04
"9316","Marin","2021-06-04",1052,362510,875,224398,142,127765,35,10347,184,21764,865,175137,217,196901,"California",259943,213264,8.37,75.75,67.38
"9317","Marin","2021-06-05",1962,364472,1740,226138,174,127939,48,10395,324,20507,1629,176766,372,197273,"California",259943,213264,7.89,75.89,68
"9318","Marin","2021-06-06",1417,365889,1369,227507,14,127953,34,10429,145,19416,1270,178036,179,197452,"California",259943,213264,7.47,75.96,68.49
"9319","Marin","2021-06-07",1961,367850,1844,229351,66,128019,51,10480,234,17980,1722,179758,286,197738,"California",259943,213264,6.92,76.07,69.15
"9320","Marin","2021-06-08",980,368830,868,230219,72,128091,40,10520,226,17494,752,180510,266,198004,"California",259943,213264,6.73,76.17,69.44
"9321","Marin","2021-06-09",748,369578,672,230891,66,128157,10,10530,133,17023,614,181124,143,198147,"California",259943,213264,6.55,76.23,69.68
"9322","Marin","2021-06-10",891,370469,780,231671,61,128218,50,10580,173,16532,714,181838,223,198370,"California",259943,213264,6.36,76.31,69.95
"9323","Marin","2021-06-11",716,371185,602,232273,82,128300,32,10612,146,16142,568,182406,178,198548,"California",259943,213264,6.21,76.38,70.17
"9324","Marin","2021-06-12",940,372125,807,233080,89,128389,44,10656,156,15559,783,183189,200,198748,"California",259943,213264,5.99,76.46,70.47
"9325","Marin","2021-06-13",417,372542,383,233463,22,128411,12,10668,66,15287,350,183539,78,198826,"California",259943,213264,5.88,76.49,70.61
"9326","Marin","2021-06-14",884,373426,755,234218,81,128492,48,10716,215,14881,667,184206,261,199087,"California",259943,213264,5.72,76.59,70.86
"9327","Marin","2021-06-15",568,373994,454,234672,87,128579,27,10743,180,14700,388,184594,207,199294,"California",259943,213264,5.66,76.67,71.01
"9328","Marin","2021-06-16",506,374500,413,235085,46,128625,47,10790,165,14575,335,184929,210,199504,"California",259943,213264,5.61,76.75,71.14
"9329","Marin","2021-06-17",553,375053,474,235559,48,128673,31,10821,192,14440,357,185286,222,199726,"California",259943,213264,5.56,76.83,71.28
"9330","Marin","2021-06-18",502,375555,390,235949,76,128749,36,10857,177,14332,321,185607,213,199939,"California",259943,213264,5.51,76.92,71.4
"9331","Marin","2021-06-19",368,375923,295,236244,37,128786,36,10893,143,14285,224,185831,177,200116,"California",259943,213264,5.5,76.98,71.49
"9332","Marin","2021-06-20",115,376038,89,236333,15,128801,11,10904,46,14273,69,185900,57,200173,"California",259943,213264,5.49,77.01,71.52
"9333","Marin","2021-06-21",348,376386,246,236579,47,128848,55,10959,136,14253,211,186111,191,200364,"California",259943,213264,5.48,77.08,71.6
"9334","Marin","2021-06-22",488,376874,361,236940,96,128944,31,10990,146,14092,338,186449,177,200541,"California",259943,213264,5.42,77.15,71.73
"9335","Marin","2021-06-23",354,377228,288,237228,33,128977,33,11023,119,14009,234,186683,151,200692,"California",259943,213264,5.39,77.21,71.82
"9336","Marin","2021-06-24",407,377635,311,237539,47,129024,49,11072,134,13919,272,186955,182,200874,"California",259943,213264,5.35,77.28,71.92
"9337","Marin","2021-06-25",390,378025,284,237823,61,129085,45,11117,179,13935,208,187163,224,201098,"California",259943,213264,5.36,77.36,72
"9338","Marin","2021-06-26",324,378349,273,238096,19,129104,32,11149,117,13877,207,187370,149,201247,"California",259943,213264,5.34,77.42,72.08
"9339","Marin","2020-09-03",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",259943,213264,0,0,0
"9340","Marin","2020-09-05",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",259943,213264,0,0,0
"9341","Marin","2020-09-07",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",259943,213264,0,0,0
"9342","Marin","2020-09-08",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",259943,213264,0,0,0
"9343","Marin","2020-09-09",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",259943,213264,0,0,0
"9344","Marin","2020-09-11",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",259943,213264,0,0,0
"9345","Marin","2020-09-12",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",259943,213264,0,0,0
"9346","Marin","2020-09-13",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",259943,213264,0,0,0
"9347","Marin","2020-09-14",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",259943,213264,0,0,0
"9348","Marin","2020-09-15",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",259943,213264,0,0,0
"9349","Marin","2020-09-16",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",259943,213264,0,0,0
"9350","Marin","2020-09-17",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",259943,213264,0,0,0
"9351","Marin","2020-09-18",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",259943,213264,0,0,0
"9352","Marin","2020-09-19",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",259943,213264,0,0,0
"9353","Marin","2020-09-20",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",259943,213264,0,0,0
"9354","Marin","2021-07-14",174,383383,130,242077,32,129681,12,11625,72,13176,98,190441,83,203617,"California",259943,213264,5.07,78.33,73.26
"9355","Marin","2021-07-15",302,383685,232,242309,38,129719,32,11657,136,13181,163,190604,168,203785,"California",259943,213264,5.07,78.4,73.33
"9356","Marin","2021-07-16",331,384016,249,242558,58,129777,24,11681,129,13138,195,190799,152,203937,"California",259943,213264,5.05,78.45,73.4
"9357","Marin","2021-07-17",210,384226,171,242729,22,129799,17,11698,88,13121,122,190921,105,204042,"California",259943,213264,5.05,78.49,73.45
"9358","Marin","2021-07-18",126,384352,92,242821,12,129811,22,11720,56,13131,68,190989,78,204120,"California",259943,213264,5.05,78.52,73.47
"9359","Marin","2021-07-19",309,384661,255,243076,37,129848,17,11737,142,13128,161,191150,158,204278,"California",259943,213264,5.05,78.59,73.54
"9360","Marin","2021-07-20",373,385034,283,243359,55,129903,35,11772,168,13135,195,191345,202,204480,"California",259943,213264,5.05,78.66,73.61
"9361","Marin","2021-07-21",238,385272,189,243548,37,129940,12,11784,126,13163,109,191454,137,204617,"California",259943,213264,5.06,78.72,73.65
