"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"17056","Riverside","2021-09-28",7953,2579494,6974,1535221,845,968304,131,74857,1790,151390,2259,1230266,1923,1381656,"California",3860,32478,2411439,1870395,6.28,57.3,51.02
"17057","Riverside","2021-09-29",6640,2586134,5700,1540921,818,969122,119,74976,1478,150760,2226,1232492,1596,1383252,"California",2906,35384,2411439,1870395,6.25,57.36,51.11
"17058","Riverside","2021-09-30",7645,2593779,6616,1547537,894,970016,132,75108,1671,150141,2423,1234915,1804,1385056,"California",3504,38888,2411439,1870395,6.23,57.44,51.21
"17059","Riverside","2021-10-01",8413,2602192,7330,1554867,935,970951,141,75249,1844,149398,2734,1237649,1991,1387047,"California",3764,42652,2411439,1870395,6.2,57.52,51.32
"17060","Riverside","2021-10-02",3872,2606064,3288,1558155,533,971484,49,75298,1047,148839,1658,1239307,1099,1388146,"California",1143,43795,2411439,1870395,6.17,57.57,51.39
"17061","Riverside","2021-10-03",2263,2608327,1929,1560084,324,971808,10,75308,650,148535,964,1240271,660,1388806,"California",634,44429,2411439,1870395,6.16,57.59,51.43
"17062","Riverside","2021-10-04",5732,2614059,5025,1565109,606,972414,100,75408,1426,148184,1880,1242151,1529,1390335,"California",2390,46819,2411439,1870395,6.15,57.66,51.51
"17063","Riverside","2021-10-05",6251,2620310,5371,1570480,768,973182,107,75515,1447,147831,1909,1244060,1556,1391891,"California",2857,49676,2411439,1870395,6.13,57.72,51.59
"17064","Riverside","2021-10-06",5432,2625742,4630,1575110,698,973880,101,75616,1341,147466,1812,1245872,1447,1393338,"California",2249,51925,2411439,1870395,6.12,57.78,51.67
"17065","Riverside","2021-10-07",6036,2631778,5139,1580249,706,974586,187,75803,1335,147097,1891,1247763,1522,1394860,"California",2772,54697,2411439,1870395,6.1,57.84,51.74
"17066","Riverside","2021-09-11",4430,2493706,3366,1468597,969,950989,93,73046,1670,164925,2462,1188527,1765,1353452,"California",272,15327,2411439,1870395,6.84,56.13,49.29
"17067","Riverside","2021-09-12",2569,2496275,1941,1470538,605,951594,23,73069,1016,164582,1381,1189908,1038,1354490,"California",150,15477,2411439,1870395,6.83,56.17,49.34
"17068","Riverside","2021-09-13",5890,2502165,4267,1474805,1487,953081,136,73205,2059,163420,3358,1193266,2196,1356686,"California",438,15915,2411439,1870395,6.78,56.26,49.48
"17069","Riverside","2020-12-06",0,98,0,44,0,50,0,4,0,30,0,37,0,67,"",0,0,2411439,1870395,0,0,0
"17070","Riverside","2021-09-15",5155,2512953,3808,1482717,1201,955650,140,73503,1762,161230,2966,1199448,1906,1360678,"California",395,16759,2411439,1870395,6.69,56.43,49.74
"17071","Riverside","2021-09-16",5894,2518847,4210,1486927,1526,957176,156,73659,1936,159889,3430,1202878,2089,1362767,"California",491,17250,2411439,1870395,6.63,56.51,49.88
"17072","Riverside","2021-09-17",6534,2525381,4850,1491777,1506,958682,174,73833,2111,158364,3809,1206687,2284,1365051,"California",570,17820,2411439,1870395,6.57,56.61,50.04
"17073","Riverside","2021-09-09",6179,2481595,4527,1459438,1480,948300,170,72788,2012,167120,3580,1181725,2181,1348845,"California",551,14436,2411439,1870395,6.93,55.94,49
"17074","Riverside","2021-09-10",7681,2489276,5793,1465231,1720,950020,165,72953,2678,165622,4340,1186065,2842,1351687,"California",619,15055,2411439,1870395,6.87,56.05,49.18
"17075","Riverside","2021-09-08",5972,2475416,4485,1454911,1353,946820,130,72618,2206,168519,3212,1178145,2332,1346664,"California",514,13885,2411439,1870395,6.99,55.84,48.86
"17076","Riverside","2021-09-14",5633,2507798,4104,1478909,1368,954449,158,73363,1927,162290,3216,1196482,2086,1358772,"California",449,16364,2411439,1870395,6.73,56.35,49.62
"17077","Sacramento","2021-10-19",3350,1906121,2885,1126407,386,724772,78,54699,608,80124,870,903195,685,983319,"California",1854,67442,1524553,1201259,5.26,64.5,59.24
"17078","Sacramento","2021-10-17",1197,1898828,1042,1120132,146,723910,9,54545,335,80418,355,901349,344,981767,"California",501,63427,1524553,1201259,5.27,64.4,59.12
"17079","Sacramento","2021-10-10",1359,1874635,1147,1098917,179,721392,33,54086,383,81664,451,895094,416,976758,"California",518,50166,1524553,1201259,5.36,64.07,58.71
"17080","Sacramento","2021-10-11",4271,1878906,3750,1102667,448,721840,73,54159,875,81488,1124,896218,948,977706,"California",2252,52418,1524553,1201259,5.35,64.13,58.79
"17081","Sacramento","2021-10-12",3688,1882594,3256,1105923,341,722181,91,54250,642,81264,956,897174,732,978438,"California",2080,54498,1524553,1201259,5.33,64.18,58.85
"17082","Sacramento","2021-10-18",3943,1902771,3390,1123522,476,724386,76,54621,792,80309,976,902325,867,982634,"California",2161,65588,1524553,1201259,5.27,64.45,59.19
"17083","Sacramento","2021-10-14",3713,1890171,3226,1112481,412,723038,74,54411,655,80959,919,899040,728,979999,"California",2106,58751,1524553,1201259,5.31,64.28,58.97
"17084","Sacramento","2021-10-15",5069,1895240,4508,1116989,467,723505,94,54505,829,80667,1213,900253,921,980920,"California",3005,61756,1524553,1201259,5.29,64.34,59.05
"17085","Sacramento","2021-10-16",2391,1897631,2101,1119090,259,723764,31,54536,471,80429,741,900994,503,981423,"California",1170,62926,1524553,1201259,5.28,64.37,59.1
"17086","Sacramento","2021-09-20",3433,1795289,2451,1031323,859,711341,120,52398,1029,87238,1969,871009,1147,958247,"California",419,12132,1524553,1201259,5.72,62.85,57.13
"17087","Sacramento","2021-09-21",2946,1798235,2078,1033401,761,712102,106,52504,884,86594,1634,872643,990,959237,"California",411,12543,1524553,1201259,5.68,62.92,57.24
"17088","Sacramento","2021-09-22",3033,1801268,2225,1035626,698,712800,110,52614,978,86034,1646,874289,1086,960323,"California",393,12936,1524553,1201259,5.64,62.99,57.35
"17089","Sacramento","2021-09-23",3008,1804276,2142,1037768,746,713546,117,52731,933,85496,1582,875871,1044,961367,"California",467,13403,1524553,1201259,5.61,63.06,57.45
"17090","Sacramento","2021-09-24",4136,1808412,3247,1041015,764,714310,124,52855,1196,85069,1747,877618,1320,962687,"California",1175,14578,1524553,1201259,5.58,63.15,57.57
"17091","Sacramento","2021-09-25",2970,1811382,2488,1043503,413,714723,69,52924,706,84816,1026,878644,773,963460,"California",1217,15795,1524553,1201259,5.56,63.2,57.63
"17092","Sacramento","2021-09-26",1946,1813328,1673,1045176,242,714965,31,52955,432,84642,636,879280,462,963922,"California",868,16663,1524553,1201259,5.55,63.23,57.67
"17093","Sacramento","2021-09-27",4489,1817817,3691,1048867,696,715661,102,53057,1064,84776,1035,880315,1169,965091,"California",2373,19036,1524553,1201259,5.56,63.3,57.74
"17094","Sacramento","2021-09-28",5700,1823517,4962,1053829,631,716292,107,53164,1063,84499,1442,881757,1165,966256,"California",3171,22207,1524553,1201259,5.54,63.38,57.84
"17095","Sacramento","2021-09-29",5791,1829308,5039,1058868,629,716921,123,53287,1005,84120,1508,883265,1129,967385,"California",3259,25466,1524553,1201259,5.52,63.45,57.94
"17096","Sacramento","2021-09-30",5939,1835247,5202,1064070,615,717536,122,53409,1059,83768,1534,884799,1182,968567,"California",3316,28782,1524553,1201259,5.49,63.53,58.04
"17097","Sacramento","2021-10-01",6457,1841704,5721,1069791,618,718154,117,53526,1145,83338,1692,886491,1262,969829,"California",3582,32364,1524553,1201259,5.47,63.61,58.15
"17098","Sacramento","2021-10-02",2696,1844400,2320,1072111,340,718494,35,53561,603,83068,906,887397,636,970465,"California",1167,33531,1524553,1201259,5.45,63.66,58.21
"17099","Sacramento","2021-10-03",1779,1846179,1541,1073652,211,718705,27,53588,469,83002,562,887959,496,970961,"California",738,34269,1524553,1201259,5.44,63.69,58.24
"17100","Sacramento","2021-10-04",4852,1851031,4362,1078014,400,719105,89,53677,883,82738,1240,889199,976,971937,"California",2708,36977,1524553,1201259,5.43,63.75,58.33
"17101","Sacramento","2021-10-05",4616,1855647,4093,1082107,432,719537,90,53767,818,82566,1081,890280,909,972846,"California",2702,39679,1524553,1201259,5.42,63.81,58.4
"17102","Sacramento","2021-10-06",4726,1860373,4183,1086290,457,719994,86,53853,810,82356,1104,891384,894,973740,"California",2795,42474,1524553,1201259,5.4,63.87,58.47
"17103","Sacramento","2021-10-07",4612,1864985,4068,1090358,451,720445,93,53946,832,82223,1059,892443,926,974666,"California",2697,45171,1524553,1201259,5.39,63.93,58.54
"17104","Sacramento","2021-10-08",6030,1871015,5470,1095828,489,720934,71,54017,1002,81860,1438,893881,1075,975741,"California",3555,48726,1524553,1201259,5.37,64,58.63
"17105","Sacramento","2021-10-09",2261,1873276,1942,1097770,279,721213,36,54053,565,81699,762,894643,601,976342,"California",922,49648,1524553,1201259,5.36,64.04,58.68
"17106","Sacramento","2021-11-19",7703,2092699,3350,1208360,3323,807841,138,59133,1648,95528,809,927438,1714,1022966,"California",5202,191461,1524553,1201259,6.27,67.1,60.83
"17107","Sacramento","2021-11-20",5438,2098137,2162,1210522,2010,809851,133,59266,1659,96735,503,927941,1710,1024676,"California",3255,194716,1524553,1201259,6.35,67.21,60.87
"17108","Sacramento","2021-11-21",2208,2100345,973,1211495,958,810809,34,59300,490,96979,261,928202,505,1025181,"California",1447,196163,1524553,1201259,6.36,67.24,60.88
"17109","Sacramento","2021-11-22",9263,2109608,3953,1215448,3692,814501,212,59512,2300,98535,821,929023,2377,1027558,"California",6108,202271,1524553,1201259,6.46,67.4,60.94
"17110","Sacramento","2021-11-23",8644,2118252,3689,1219137,3662,818163,196,59708,1992,99859,749,929772,2073,1029631,"California",5861,208132,1524553,1201259,6.55,67.54,60.99
"17111","Sacramento","2021-11-24",7247,2125499,3215,1222352,2983,821146,197,59905,1519,100752,708,930480,1601,1031232,"California",4991,213123,1524553,1201259,6.61,67.64,61.03
"17112","Sacramento","2021-11-25",216,2125715,78,1222430,101,821247,14,59919,34,100739,57,930537,44,1031276,"California",125,213248,1524553,1201259,6.61,67.64,61.04
"17113","Sacramento","2021-11-26",4931,2130646,2334,1224764,1897,823144,74,59993,909,100948,741,931278,950,1032226,"California",3254,216502,1524553,1201259,6.62,67.71,61.09
"17114","Sacramento","2021-11-27",4037,2134683,1710,1226474,1474,824618,88,60081,596,100632,942,932220,626,1032852,"California",2485,218987,1524553,1201259,6.6,67.75,61.15
"17115","Sacramento","2021-11-28",2160,2136843,1029,1227503,715,825333,33,60114,351,100449,547,932767,364,1033216,"California",1255,220242,1524553,1201259,6.59,67.77,61.18
"17116","Sacramento","2021-11-29",8513,2145356,3572,1231075,3170,828503,155,60269,1176,99557,2115,934882,1223,1034439,"California",5190,225432,1524553,1201259,6.53,67.85,61.32
"17117","Sacramento","2021-11-30",8675,2154031,3568,1234643,3235,831738,205,60474,1279,98850,2058,936940,1351,1035790,"California",5305,230737,1524553,1201259,6.48,67.94,61.46
"17118","Sacramento","2021-12-01",9695,2163726,3792,1238435,3672,835410,234,60708,1481,98185,2233,939173,1568,1037358,"California",5939,236676,1524553,1201259,6.44,68.04,61.6
"17119","Sacramento","2021-12-02",10829,2174555,4248,1242683,4133,839543,273,60981,1631,97544,2361,941534,1720,1039078,"California",6801,243477,1524553,1201259,6.4,68.16,61.76
"17120","Sacramento","2021-12-03",10659,2185214,4374,1247057,3967,843510,207,61188,1239,96328,2519,944053,1303,1040381,"California",6866,250343,1524553,1201259,6.32,68.24,61.92
"17121","Sacramento","2021-12-04",5609,2190823,2164,1249221,1958,845468,85,61273,717,95514,1578,945631,764,1041145,"California",3295,253638,1524553,1201259,6.27,68.29,62.03
"17122","Sacramento","2021-12-05",2997,2193820,1095,1250316,882,846350,38,61311,471,94962,1045,946676,493,1041638,"California",1471,255109,1524553,1201259,6.23,68.32,62.1
"17123","Sacramento","2021-12-06",8513,2202333,3634,1253950,3191,849541,201,61512,1199,94451,1774,948450,1263,1042901,"California",5504,260613,1524553,1201259,6.2,68.41,62.21
"17124","Sacramento","2021-12-07",8261,2210594,3568,1257518,3068,852609,219,61731,1257,94124,1666,950116,1339,1044240,"California",5292,265905,1524553,1201259,6.17,68.49,62.32
"17125","Sacramento","2021-12-08",6284,2216878,2435,1259953,2436,855045,195,61926,883,93758,1314,951430,948,1045188,"California",4063,269968,1524553,1201259,6.15,68.56,62.41
"17126","Sacramento","2020-12-07",1,252,0,168,1,81,0,3,1,45,0,105,1,150,"California",0,0,1524553,1201259,0,0.01,0.01
"17127","Sacramento","2020-12-09",3,255,2,170,0,81,1,4,0,43,3,108,1,151,"California",0,0,1524553,1201259,0,0.01,0.01
"17128","Sacramento","2020-12-10",3,258,3,173,0,81,0,4,3,46,0,108,3,154,"California",0,0,1524553,1201259,0,0.01,0.01
"17129","Sacramento","2020-12-11",2,260,1,174,0,81,1,5,1,47,1,109,2,156,"California",0,0,1524553,1201259,0,0.01,0.01
"17130","Sacramento","2020-12-12",2,262,1,175,0,81,1,6,1,48,1,110,2,158,"California",0,0,1524553,1201259,0,0.01,0.01
"17131","Sacramento","2020-12-14",6,268,2,177,2,83,2,8,2,49,3,113,4,162,"California",0,0,1524553,1201259,0,0.01,0.01
"17132","Sacramento","2020-12-15",309,577,308,485,0,83,1,9,306,354,2,115,307,469,"California",0,0,1524553,1201259,0.02,0.03,0.01
"17133","Sacramento","2020-12-16",691,1268,690,1175,1,84,0,9,685,1037,3,118,686,1155,"California",0,0,1524553,1201259,0.07,0.08,0.01
"17134","Sacramento","2020-12-17",747,2015,743,1918,4,88,0,9,742,1778,1,119,742,1897,"California",0,0,1524553,1201259,0.12,0.12,0.01
"17135","Sacramento","2020-12-18",1242,3257,1241,3159,1,89,0,9,1224,2995,8,127,1225,3122,"California",0,0,1524553,1201259,0.2,0.2,0.01
"17136","Sacramento","2020-12-19",645,3902,645,3804,0,89,0,9,645,3640,0,127,645,3767,"California",0,0,1524553,1201259,0.24,0.25,0.01
"17137","Sacramento","2020-12-20",655,4557,652,4456,3,92,0,9,652,4291,3,130,654,4421,"California",0,0,1524553,1201259,0.28,0.29,0.01
"17138","Sacramento","2020-12-21",1740,6297,1738,6194,2,94,0,9,1720,6008,3,133,1720,6141,"California",0,0,1524553,1201259,0.39,0.4,0.01
"17139","Sacramento","2020-12-22",2193,8490,2135,8329,57,151,1,10,2171,8173,10,143,2175,8316,"California",0,0,1524553,1201259,0.54,0.55,0.01
"17140","Sacramento","2020-12-23",2384,10874,2146,10475,235,386,3,13,2363,10533,6,149,2366,10682,"California",0,0,1524553,1201259,0.69,0.7,0.01
"17141","Sacramento","2020-12-24",1083,11957,834,11309,249,635,0,13,1079,11610,4,153,1081,11763,"California",0,0,1524553,1201259,0.76,0.77,0.01
"17142","Sacramento","2020-12-25",8,11965,6,11315,2,637,0,13,8,11618,0,153,8,11771,"California",0,0,1524553,1201259,0.76,0.77,0.01
"17143","Sacramento","2020-12-26",551,12516,293,11608,258,895,0,13,548,12164,3,156,549,12320,"California",0,0,1524553,1201259,0.8,0.81,0.01
"17144","Sacramento","2020-12-27",354,12870,246,11854,108,1003,0,13,354,12518,0,156,354,12674,"California",0,0,1524553,1201259,0.82,0.83,0.01
"17145","Sacramento","2020-12-28",1970,14840,1339,13193,630,1633,1,14,1955,14471,4,160,1957,14631,"California",0,0,1524553,1201259,0.95,0.96,0.01
"17146","Sacramento","2020-12-29",2105,16945,1287,14480,818,2451,0,14,2095,16565,3,163,2097,16728,"California",0,0,1524553,1201259,1.09,1.1,0.01
"17147","Sacramento","2020-12-30",2918,19863,1779,16259,1139,3590,0,14,2906,19471,4,167,2910,19638,"California",0,0,1524553,1201259,1.28,1.29,0.01
"17148","Sacramento","2020-12-31",1286,21149,703,16962,582,4172,0,14,1286,20755,3,170,1287,20925,"California",0,0,1524553,1201259,1.36,1.37,0.01
"17149","Sacramento","2021-01-01",110,21259,86,17048,24,4196,0,14,107,20860,2,172,107,21032,"California",0,0,1524553,1201259,1.37,1.38,0.01
"17150","Sacramento","2021-01-02",591,21850,390,17438,201,4397,0,14,590,21450,1,173,591,21623,"California",0,0,1524553,1201259,1.41,1.42,0.01
"17151","Sacramento","2021-01-03",436,22286,237,17675,199,4596,0,14,430,21874,6,179,430,22053,"California",0,0,1524553,1201259,1.43,1.45,0.01
"17152","Sacramento","2021-01-04",2042,24328,929,18604,1113,5709,0,14,1961,23767,69,248,1962,24015,"California",0,0,1524553,1201259,1.56,1.58,0.02
"17153","Sacramento","2021-01-05",2276,26604,1015,19619,1261,6970,0,14,1885,25278,375,623,1886,25901,"California",0,0,1524553,1201259,1.66,1.7,0.04
"17154","Sacramento","2021-01-06",2843,29447,1679,21298,1163,8133,1,15,2004,26472,811,1434,2005,27906,"California",0,0,1524553,1201259,1.74,1.83,0.09
"17155","Sacramento","2021-01-07",3002,32449,1619,22917,1382,9515,0,15,2005,27501,977,2411,2006,29912,"California",0,0,1524553,1201259,1.8,1.96,0.16
"17156","Sacramento","2021-01-08",3394,35843,2134,25051,1257,10772,1,16,2165,28459,1209,3620,2167,32079,"California",0,0,1524553,1201259,1.87,2.1,0.24
"17157","Sacramento","2021-01-09",1313,37156,829,25880,484,11256,0,16,886,28921,424,4044,886,32965,"California",0,0,1524553,1201259,1.9,2.16,0.27
"17158","Sacramento","2021-01-10",1229,38385,717,26597,512,11768,0,16,759,29210,470,4514,759,33724,"California",0,0,1524553,1201259,1.92,2.21,0.3
"17159","Sacramento","2021-01-11",4436,42821,3012,29609,1424,13192,0,16,2457,29714,1954,6468,2458,36182,"California",0,0,1524553,1201259,1.95,2.37,0.42
"17160","Sacramento","2021-01-12",4820,47641,3391,33000,1428,14620,0,16,2691,30302,2103,8571,2691,38873,"California",0,0,1524553,1201259,1.99,2.55,0.56
"17161","Sacramento","2021-01-13",3957,51598,2294,35294,1663,16283,0,16,2483,31326,1460,10031,2484,41357,"California",0,0,1524553,1201259,2.05,2.71,0.66
"17162","Sacramento","2021-01-14",4807,56405,2437,37731,2370,18653,0,16,3870,34271,925,10956,3870,45227,"California",0,0,1524553,1201259,2.25,2.97,0.72
"17163","Sacramento","2021-01-15",4598,61003,2267,39998,2329,20982,2,18,3868,37420,721,11677,3870,49097,"California",0,0,1524553,1201259,2.45,3.22,0.77
"17164","Sacramento","2021-01-16",2511,63514,1301,41299,1210,22192,0,18,2288,39485,223,11900,2288,51385,"California",0,0,1524553,1201259,2.59,3.37,0.78
"17165","Sacramento","2021-01-17",1704,65218,982,42281,722,22914,0,18,1523,40829,180,12080,1524,52909,"California",0,0,1524553,1201259,2.68,3.47,0.79
"17166","Sacramento","2021-01-18",2895,68113,1760,44041,1135,24049,0,18,2236,42421,645,12725,2237,55146,"California",0,0,1524553,1201259,2.78,3.62,0.83
"17167","Sacramento","2021-01-19",5075,73188,3078,47119,1997,26046,0,18,3654,44676,1401,14126,3656,58802,"California",0,0,1524553,1201259,2.93,3.86,0.93
"17168","Sacramento","2021-01-20",5089,78277,3066,50185,2021,28067,2,20,3631,46870,1443,15569,3637,62439,"California",0,0,1524553,1201259,3.07,4.1,1.02
"17169","Sacramento","2021-01-21",5356,83633,3061,53246,2294,30361,1,21,4268,50078,1062,16631,4270,66709,"California",0,0,1524553,1201259,3.28,4.38,1.09
"17170","Sacramento","2021-01-22",5211,88844,2750,55996,2461,32822,0,21,4801,54483,397,17028,4802,71511,"California",0,0,1524553,1201259,3.57,4.69,1.12
"17171","Sacramento","2021-01-23",3943,92787,1603,57599,2339,35161,0,21,3445,57444,484,17512,3445,74956,"California",0,0,1524553,1201259,3.77,4.92,1.15
"17172","Sacramento","2021-01-24",1808,94595,1116,58715,692,35853,0,21,1545,58739,253,17765,1548,76504,"California",0,0,1524553,1201259,3.85,5.02,1.17
"17173","Sacramento","2021-01-25",4515,99110,2231,60946,2284,38137,0,21,2971,60185,1526,19291,2972,79476,"California",0,0,1524553,1201259,3.95,5.21,1.27
"17174","Sacramento","2021-01-26",4887,103997,2244,63190,2643,40780,0,21,3601,62529,1259,20550,3603,83079,"California",0,0,1524553,1201259,4.1,5.45,1.35
"17175","Sacramento","2021-01-27",5992,109989,3100,66290,2891,43671,1,22,4280,65121,1691,22241,4283,87362,"California",0,0,1524553,1201259,4.27,5.73,1.46
"17176","Sacramento","2021-01-28",5715,115704,2898,69188,2817,46488,0,22,4499,68431,1190,23431,4500,91862,"California",0,0,1524553,1201259,4.49,6.03,1.54
"17177","Sacramento","2021-01-29",5549,121253,2980,72168,2567,49055,1,23,4497,71891,1037,24468,4497,96359,"California",0,0,1524553,1201259,4.72,6.32,1.6
"17178","Sacramento","2021-01-30",4931,126184,2221,74389,2707,51762,0,23,4481,75933,439,24907,4481,100840,"California",0,0,1524553,1201259,4.98,6.61,1.63
"17179","Sacramento","2021-01-31",2609,128793,2287,76676,322,52084,0,23,2261,77849,346,25253,2262,103102,"California",0,0,1524553,1201259,5.11,6.76,1.66
"17180","Sacramento","2021-02-01",6042,134835,3094,79770,2946,55030,2,25,4287,80402,1736,26989,4289,107391,"California",0,0,1524553,1201259,5.27,7.04,1.77
"17181","Sacramento","2021-02-02",7161,141996,3894,83664,3266,58296,1,26,4985,83241,2148,29137,4987,112378,"California",0,0,1524553,1201259,5.46,7.37,1.91
"17182","Sacramento","2021-02-03",7262,149258,3666,87330,3594,61890,1,27,5310,86622,1930,31067,5311,117689,"California",0,0,1524553,1201259,5.68,7.72,2.04
"17183","Sacramento","2021-02-04",7902,157160,3728,91058,4173,66063,0,27,5553,89846,2330,33397,5554,123243,"California",0,0,1524553,1201259,5.89,8.08,2.19
"17184","Sacramento","2021-02-05",7978,165138,4496,95554,3479,69542,1,28,4830,91560,3117,36514,4831,128074,"California",0,0,1524553,1201259,6.01,8.4,2.4
"17185","Sacramento","2021-02-06",9090,174228,3540,99094,5550,75092,0,28,7705,97889,1379,37893,7708,135782,"California",0,0,1524553,1201259,6.42,8.91,2.49
"17186","Sacramento","2021-02-07",4305,178533,2438,101532,1867,76959,0,28,3111,99813,1188,39081,3112,138894,"California",0,0,1524553,1201259,6.55,9.11,2.56
"17187","Sacramento","2021-02-08",6379,184912,3303,104835,3076,80035,0,28,3949,101342,2420,41501,3949,142843,"California",0,0,1524553,1201259,6.65,9.37,2.72
"17188","Sacramento","2021-02-09",6924,191836,3630,108465,3293,83328,1,29,4083,102593,2833,44334,4084,146927,"California",0,0,1524553,1201259,6.73,9.64,2.91
"17189","Sacramento","2021-02-10",7867,199703,4292,112757,3575,86903,0,29,4532,103817,3311,47645,4535,151462,"California",0,0,1524553,1201259,6.81,9.93,3.13
"17190","Sacramento","2021-10-13",3864,1886458,3332,1109255,445,722626,87,54337,747,81150,947,898121,833,979271,"California",2147,56645,1524553,1201259,5.32,64.23,58.91
"17191","Sacramento","2021-02-13",8257,228688,3047,125857,5209,102784,0,31,6138,111318,2103,58354,6140,169672,"California",0,0,1524553,1201259,7.3,11.13,3.83
"17192","Sacramento","2021-02-14",3536,232224,2168,128025,1368,104152,0,31,2192,112173,1339,59693,2194,171866,"California",0,0,1524553,1201259,7.36,11.27,3.92
"17193","Sacramento","2021-02-15",6124,238348,2096,130121,4028,108180,0,31,4220,114501,1895,61588,4223,176089,"California",0,0,1524553,1201259,7.51,11.55,4.04
"17194","Sacramento","2021-02-16",9457,247805,4309,134430,5148,113328,0,31,5377,115815,4066,65654,5380,181469,"California",0,0,1524553,1201259,7.6,11.9,4.31
"17195","Sacramento","2021-02-17",8994,256799,5069,139499,3923,117251,1,32,5145,117130,3833,69487,5148,186617,"California",0,0,1524553,1201259,7.68,12.24,4.56
"17196","Sacramento","2021-02-18",9853,266652,5932,145431,3921,121172,0,32,5813,118917,4026,73513,5813,192430,"California",0,0,1524553,1201259,7.8,12.62,4.82
"17197","Sacramento","2021-10-20",3440,1909561,2892,1129299,462,725234,86,54785,642,79956,896,904091,728,984047,"California",1877,69319,1524553,1201259,5.24,64.55,59.3
"17198","Sacramento","2021-10-21",3621,1913182,3000,1132299,566,725800,55,54840,661,79814,858,904949,716,984763,"California",2081,71400,1524553,1201259,5.24,64.59,59.36
"17199","Sacramento","2021-10-22",5915,1919097,4171,1136470,1650,727450,93,54933,911,79650,1166,906115,1002,985765,"California",3808,75208,1524553,1201259,5.22,64.66,59.43
"17200","Sacramento","2021-10-23",3220,1922317,1827,1138297,1360,728810,33,54966,560,79588,656,906771,594,986359,"California",1992,77200,1524553,1201259,5.22,64.7,59.48
"17201","Sacramento","2021-10-24",1613,1923930,826,1139123,774,729584,13,54979,249,79495,354,907125,261,986620,"California",1000,78200,1524553,1201259,5.21,64.72,59.5
"17202","Sacramento","2021-10-25",5738,1929668,3264,1142387,2385,731969,89,55068,756,79304,1027,908152,836,987456,"California",3937,82137,1524553,1201259,5.2,64.77,59.57
"17203","Sacramento","2021-10-26",6197,1935865,3065,1145452,3010,734979,121,55189,809,79252,953,909105,901,988357,"California",4399,86536,1524553,1201259,5.2,64.83,59.63
"17204","Sacramento","2021-10-27",7454,1943319,3245,1148697,4055,739034,154,55343,824,79203,969,910074,920,989277,"California",5624,92160,1524553,1201259,5.2,64.89,59.69
"17205","Sacramento","2021-10-28",7447,1950766,3118,1151815,4139,743173,190,55533,764,79056,992,911066,845,990122,"California",5643,97803,1524553,1201259,5.19,64.95,59.76
"17206","Sacramento","2021-10-29",8242,1959008,3439,1155254,4560,747733,243,55776,846,78828,1166,912232,938,991060,"California",6185,103988,1524553,1201259,5.17,65.01,59.84
"17207","Sacramento","2021-10-30",3707,1962715,1580,1156834,1967,749700,154,55930,390,78680,595,912827,447,991507,"California",2702,106690,1524553,1201259,5.16,65.04,59.88
"17208","Sacramento","2021-10-31",1693,1964408,788,1157622,884,750584,21,55951,249,78599,343,913170,262,991769,"California",1088,107778,1524553,1201259,5.16,65.05,59.9
"17209","Sacramento","2021-11-01",6883,1971291,2840,1160462,3812,754396,229,56180,785,78486,1009,914179,896,992665,"California",5062,112840,1524553,1201259,5.15,65.11,59.96
"17210","Sacramento","2021-11-02",6595,1977886,2705,1163167,3689,758085,201,56381,721,78491,802,914981,807,993472,"California",5044,117884,1524553,1201259,5.15,65.16,60.02
"17211","Sacramento","2021-11-03",6826,1984712,2800,1165967,3844,761929,173,56554,779,78419,933,915914,861,994333,"California",5094,122978,1524553,1201259,5.14,65.22,60.08
"17212","Sacramento","2021-11-04",6691,1991403,2536,1168503,3846,765775,214,56768,695,78417,797,916711,795,995128,"California",5163,128141,1524553,1201259,5.14,65.27,60.13
"17213","Sacramento","2021-11-05",8369,1999772,3462,1171965,4392,770167,182,56950,1210,78722,982,917693,1287,996415,"California",6133,134274,1524553,1201259,5.16,65.36,60.19
"17214","Sacramento","2021-11-06",4040,2003812,1422,1173387,1778,771945,131,57081,1156,79361,575,918268,1214,997629,"California",2293,136567,1524553,1201259,5.21,65.44,60.23
"17215","Sacramento","2021-11-07",2107,2005919,821,1174208,914,772859,36,57117,612,79680,321,918589,640,998269,"California",1161,137728,1524553,1201259,5.23,65.48,60.25
"17216","Sacramento","2021-11-08",7331,2013250,2731,1176939,3014,775873,203,57320,2145,81016,901,919490,2237,1000506,"California",4254,141982,1524553,1201259,5.31,65.63,60.31
"17217","Sacramento","2021-11-09",7104,2020354,2574,1179513,2871,778744,201,57521,2145,82548,700,920190,2232,1002738,"California",4229,146211,1524553,1201259,5.41,65.77,60.36
"17218","Sacramento","2021-11-10",8354,2028708,2948,1182461,3379,782123,172,57693,2586,84447,744,920934,2643,1005381,"California",4999,151210,1524553,1201259,5.54,65.95,60.41
