"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"11498","Mariposa","2021-03-23",61,6768,39,1067,9,5437,13,238,37,2439,24,2248,50,4687,"California",0,0,17515,14640,13.93,26.76,12.83,0
"11499","Mariposa","2021-03-24",74,6842,7,1074,65,5502,2,240,67,2498,10,2258,69,4756,"California",0,0,17515,14640,14.26,27.15,12.89,0
"11500","Mariposa","2021-03-25",77,6919,14,1088,54,5556,9,249,47,2527,27,2285,56,4812,"California",0,0,17515,14640,14.43,27.47,13.05,0
"11501","Mariposa","2021-03-26",506,7425,14,1102,491,6047,1,250,244,2510,263,2548,246,5058,"California",0,0,17515,14640,14.33,28.88,14.55,0
"11502","Mariposa","2021-03-27",240,7665,11,1113,229,6276,0,250,92,2456,146,2694,92,5150,"California",0,0,17515,14640,14.02,29.4,15.38,0
"11503","Mariposa","2021-03-28",7,7672,0,1113,4,6280,3,253,1,2454,6,2700,4,5154,"California",0,0,17515,14640,14.01,29.43,15.42,0
"11504","Mariposa","2021-03-29",22,7694,6,1119,16,6296,0,253,11,2454,11,2711,11,5165,"California",0,0,17515,14640,14.01,29.49,15.48,0
"11505","Mariposa","2021-03-30",39,7733,14,1133,9,6305,16,269,14,2458,26,2737,30,5195,"California",0,0,17515,14640,14.03,29.66,15.63,0
"11506","Mariposa","2021-03-31",97,7830,14,1147,72,6377,11,280,72,2516,25,2762,83,5278,"California",0,0,17515,14640,14.36,30.13,15.77,0
"11507","Mariposa","2021-04-01",60,7890,14,1161,37,6414,9,289,35,2537,23,2785,44,5322,"California",0,0,17515,14640,14.48,30.39,15.9,0
"11508","Mariposa","2021-04-02",362,8252,17,1178,340,6754,4,293,300,2782,59,2844,304,5626,"California",0,0,17515,14640,15.88,32.12,16.24,0
"11509","Mariposa","2021-04-03",10,8262,7,1185,3,6757,0,293,5,2783,4,2848,5,5631,"California",0,0,17515,14640,15.89,32.15,16.26,0
"11510","Mariposa","2021-04-04",2,8264,1,1186,0,6757,1,294,0,2782,2,2850,1,5632,"California",0,0,17515,14640,15.88,32.16,16.27,0
"11511","Mariposa","2021-04-05",37,8301,23,1209,10,6767,4,298,15,2780,22,2872,20,5652,"California",0,0,17515,14640,15.87,32.27,16.4,0
"11512","Mariposa","2021-04-06",47,8348,21,1230,10,6777,16,314,16,2782,30,2902,32,5684,"California",0,0,17515,14640,15.88,32.45,16.57,0
"11513","Mariposa","2021-04-07",100,8448,6,1236,75,6852,18,332,30,2761,69,2971,48,5732,"California",0,0,17515,14640,15.76,32.73,16.96,0
"11514","Mariposa","2021-04-08",286,8734,19,1255,249,7101,17,349,145,2784,139,3110,162,5894,"California",0,0,17515,14640,15.89,33.65,17.76,0
"11515","Mariposa","2021-04-09",41,8775,10,1265,16,7117,15,364,11,2780,30,3140,26,5920,"California",0,0,17515,14640,15.87,33.8,17.93,0
"11516","Mariposa","2021-04-10",210,8985,9,1274,191,7308,10,374,194,2968,16,3156,204,6124,"California",0,0,17515,14640,16.95,34.96,18.02,0
"11517","Mariposa","2021-04-11",124,9109,5,1279,117,7425,2,376,57,2962,66,3222,60,6184,"California",0,0,17515,14640,16.91,35.31,18.4,0
"11518","Mariposa","2021-04-12",47,9156,17,1296,28,7453,2,378,14,2947,31,3253,16,6200,"California",0,0,17515,14640,16.83,35.4,18.57,0
"11519","Mariposa","2021-04-13",55,9211,45,1341,10,7463,0,378,33,2959,21,3274,33,6233,"California",0,0,17515,14640,16.89,35.59,18.69,0
"11520","Mariposa","2021-04-14",115,9326,11,1352,104,7567,0,378,56,2957,58,3332,56,6289,"California",0,0,17515,14640,16.88,35.91,19.02,0
"11521","Mariposa","2021-04-15",71,9397,25,1377,46,7613,0,378,51,2991,17,3349,51,6340,"California",0,0,17515,14640,17.08,36.2,19.12,0
"11522","Mariposa","2021-04-16",389,9786,15,1392,373,7986,0,378,103,2812,284,3633,105,6445,"California",0,0,17515,14640,16.05,36.8,20.74,0
"11523","Mariposa","2021-04-17",13,9799,7,1399,6,7992,0,378,7,2813,6,3639,7,6452,"California",0,0,17515,14640,16.06,36.84,20.78,0
"11524","Mariposa","2021-04-18",8,9807,1,1400,7,7999,0,378,4,2813,4,3643,4,6456,"California",0,0,17515,14640,16.06,36.86,20.8,0
"11525","Mariposa","2021-04-19",61,9868,27,1427,34,8033,0,378,27,2812,28,3671,27,6483,"California",0,0,17515,14640,16.05,37.01,20.96,0
"11526","Mariposa","2021-04-20",65,9933,49,1476,16,8049,0,378,37,2823,26,3697,37,6520,"California",0,0,17515,14640,16.12,37.23,21.11,0
"11527","Mariposa","2021-04-21",97,10030,17,1493,80,8129,0,378,43,2813,53,3750,43,6563,"California",0,0,17515,14640,16.06,37.47,21.41,0
"11528","Mariposa","2021-04-22",54,10084,14,1507,40,8169,0,378,38,2837,14,3764,38,6601,"California",0,0,17515,14640,16.2,37.69,21.49,0
"11529","Mariposa","2021-04-23",326,10410,75,1582,250,8419,0,378,145,2802,180,3944,145,6746,"California",0,0,17515,14640,16,38.52,22.52,0
"11530","Mariposa","2021-04-24",112,10522,9,1591,103,8522,0,378,40,2770,72,4016,40,6786,"California",0,0,17515,14640,15.82,38.74,22.93,0
"11531","Mariposa","2021-04-26",16,10538,11,1602,5,8527,0,378,4,2762,12,4028,4,6790,"California",0,0,17515,14640,15.77,38.77,23,0
"11532","Mariposa","2021-04-27",37,10575,19,1621,17,8544,1,379,13,2754,22,4050,14,6804,"California",0,0,17515,14640,15.72,38.85,23.12,0
"11533","Mariposa","2021-04-28",73,10648,12,1633,54,8598,7,386,26,2740,47,4097,33,6837,"California",0,0,17515,14640,15.64,39.04,23.39,0
"11534","Mariposa","2021-04-29",87,10735,16,1649,70,8668,1,387,76,2806,11,4108,77,6914,"California",0,0,17515,14640,16.02,39.47,23.45,0
"11535","Mariposa","2021-04-30",217,10952,7,1656,204,8872,5,392,57,2708,160,4268,62,6976,"California",0,0,17515,14640,15.46,39.83,24.37,0
"11536","Mariposa","2021-05-01",7,10959,4,1660,3,8875,0,392,2,2705,5,4273,2,6978,"California",0,0,17515,14640,15.44,39.84,24.4,0
"11537","Mariposa","2021-05-02",4,10963,2,1662,1,8876,1,393,0,2702,4,4277,1,6979,"California",0,0,17515,14640,15.43,39.85,24.42,0
"11538","Mariposa","2021-05-03",17,10980,13,1675,3,8879,1,394,7,2700,10,4287,8,6987,"California",0,0,17515,14640,15.42,39.89,24.48,0
"11539","Mariposa","2021-05-04",57,11037,33,1708,19,8898,5,399,40,2729,17,4304,46,7033,"California",0,0,17515,14640,15.58,40.15,24.57,0
"11540","Mariposa","2021-05-05",60,11097,12,1720,47,8945,1,400,20,2711,39,4343,21,7054,"California",0,0,17515,14640,15.48,40.27,24.8,0
"11541","Mariposa","2021-05-06",60,11157,40,1760,15,8960,5,405,39,2735,20,4363,44,7098,"California",0,0,17515,14640,15.62,40.53,24.91,0
"11542","Mariposa","2021-05-07",27,11184,8,1768,15,8975,3,408,12,2736,14,4377,15,7113,"California",0,0,17515,14640,15.62,40.61,24.99,0
"11543","Mariposa","2021-05-08",296,11480,7,1775,288,9263,0,408,32,2507,262,4639,33,7146,"California",0,0,17515,14640,14.31,40.8,26.49,0
"11544","Mariposa","2021-05-09",4,11484,2,1777,2,9265,0,408,0,2503,4,4643,0,7146,"California",0,0,17515,14640,14.29,40.8,26.51,0
"11545","Mariposa","2021-05-10",21,11505,10,1787,10,9275,1,409,5,2494,15,4658,6,7152,"California",0,0,17515,14640,14.24,40.83,26.59,0
"11546","Mariposa","2021-05-11",29,11534,17,1804,12,9287,0,409,20,2506,8,4666,20,7172,"California",0,0,17515,14640,14.31,40.95,26.64,0
"11547","Mariposa","2021-05-12",69,11603,7,1811,56,9343,6,415,6,2455,63,4729,12,7184,"California",0,0,17515,14640,14.02,41.02,27,0
"11548","Mariposa","2021-05-13",51,11654,10,1821,39,9382,2,417,11,2429,40,4769,14,7198,"California",0,0,17515,14640,13.87,41.1,27.23,0
"11549","Mariposa","2021-01-12",27,546,4,357,23,188,0,0,23,232,4,157,23,389,"California",0,0,17515,14640,1.32,2.22,0.9,0
"11550","Mariposa","2021-01-13",29,575,8,365,21,209,0,0,23,248,7,164,23,412,"California",0,0,17515,14640,1.42,2.35,0.94,0
"11551","Mariposa","2021-01-14",88,663,9,374,79,288,0,0,76,316,8,172,76,488,"California",0,0,17515,14640,1.8,2.79,0.98,0
"11552","Mariposa","2021-01-15",76,739,26,400,50,338,0,0,64,372,8,180,64,552,"California",0,0,17515,14640,2.12,3.15,1.03,0
"11553","Mariposa","2021-01-16",17,756,2,402,15,353,0,0,17,389,0,180,17,569,"California",0,0,17515,14640,2.22,3.25,1.03,0
"11554","Mariposa","2021-01-17",8,764,2,404,5,358,1,1,6,394,2,182,7,576,"California",0,0,17515,14640,2.25,3.29,1.04,0
"11555","Mariposa","2020-11-01",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17515,14640,0.01,0.01,0,0
"11556","Mariposa","2020-11-02",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17515,14640,0.01,0.01,0,0
"11557","Mariposa","2020-11-03",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17515,14640,0.01,0.01,0,0
"11558","Mariposa","2020-11-04",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17515,14640,0.01,0.01,0,0
"11559","Mariposa","2021-05-24",14,12283,7,2080,5,9719,2,449,9,2462,5,5076,11,7538,"California",0,0,17515,14640,14.06,43.04,28.98,0
"11560","Mariposa","2021-05-25",30,12313,19,2099,11,9730,0,449,20,2472,10,5086,20,7558,"California",0,0,17515,14640,14.11,43.15,29.04,0
"11561","Mariposa","2021-05-26",34,12347,5,2104,26,9756,3,452,22,2485,12,5098,25,7583,"California",0,0,17515,14640,14.19,43.29,29.11,0
"11562","Mariposa","2021-05-27",120,12467,63,2167,56,9812,1,453,62,2490,58,5156,63,7646,"California",0,0,17515,14640,14.22,43.65,29.44,0
"11563","Mariposa","2021-05-28",66,12533,6,2173,56,9868,4,457,24,2475,43,5199,28,7674,"California",0,0,17515,14640,14.13,43.81,29.68,0
"11564","Mariposa","2021-05-29",8,12541,2,2175,5,9873,1,458,1,2473,4,5203,2,7676,"California",0,0,17515,14640,14.12,43.83,29.71,0
"11565","Mariposa","2021-05-30",2,12543,0,2175,0,9873,2,460,0,2473,1,5204,1,7677,"California",0,0,17515,14640,14.12,43.83,29.71,0
"11566","Mariposa","2021-05-31",2,12545,0,2175,1,9874,1,461,0,2472,2,5206,1,7678,"California",0,0,17515,14640,14.11,43.84,29.72,0
"11567","Mariposa","2021-06-01",17,12562,4,2179,13,9887,0,461,4,2464,12,5218,4,7682,"California",0,0,17515,14640,14.07,43.86,29.79,0
"11568","Mariposa","2021-06-02",28,12590,14,2193,9,9896,5,466,7,2456,20,5238,12,7694,"California",0,0,17515,14640,14.02,43.93,29.91,0
"11569","Mariposa","2021-06-03",20,12610,10,2203,7,9903,3,469,6,2451,14,5252,9,7703,"California",0,0,17515,14640,13.99,43.98,29.99,0
"11570","Mariposa","2021-06-04",91,12701,80,2283,8,9911,2,471,27,2418,61,5313,28,7731,"California",0,0,17515,14640,13.81,44.14,30.33,0
"11571","Mariposa","2021-06-05",29,12730,3,2286,24,9935,2,473,7,2405,22,5335,9,7740,"California",0,0,17515,14640,13.73,44.19,30.46,0
"11572","Mariposa","2021-06-06",5,12735,4,2290,0,9935,1,474,1,2403,4,5339,2,7742,"California",0,0,17515,14640,13.72,44.2,30.48,0
"11573","Mariposa","2021-06-07",9,12744,4,2294,5,9940,0,474,4,2403,4,5343,4,7746,"California",0,0,17515,14640,13.72,44.22,30.51,0
"11574","Mariposa","2021-06-08",50,12794,37,2331,11,9951,2,476,17,2389,33,5376,19,7765,"California",0,0,17515,14640,13.64,44.33,30.69,0
"11575","Mariposa","2021-06-09",28,12822,21,2352,2,9953,5,481,7,2380,21,5397,12,7777,"California",0,0,17515,14640,13.59,44.4,30.81,0
"11576","Mariposa","2021-06-10",17,12839,8,2360,6,9959,3,484,6,2379,10,5407,9,7786,"California",0,0,17515,14640,13.58,44.45,30.87,0
"11577","Mariposa","2021-06-11",43,12882,12,2372,23,9982,8,492,10,2365,32,5439,18,7804,"California",0,0,17515,14640,13.5,44.56,31.05,0
"11578","Mariposa","2021-06-12",17,12899,11,2383,5,9987,1,493,3,2354,14,5453,3,7807,"California",0,0,17515,14640,13.44,44.57,31.13,0
"11579","Mariposa","2021-06-13",1,12900,0,2383,0,9987,1,494,0,2354,1,5454,1,7808,"California",0,0,17515,14640,13.44,44.58,31.14,0
"11580","Mariposa","2021-06-14",12,12912,4,2387,7,9994,1,495,4,2351,8,5462,5,7813,"California",0,0,17515,14640,13.42,44.61,31.18,0
"11581","Mariposa","2021-06-15",24,12936,13,2400,10,10004,1,496,6,2340,18,5480,7,7820,"California",0,0,17515,14640,13.36,44.65,31.29,0
"11582","Mariposa","2021-06-16",26,12962,12,2412,13,10017,1,497,8,2331,18,5498,9,7829,"California",0,0,17515,14640,13.31,44.7,31.39,0
"11583","Mariposa","2021-06-17",13,12975,5,2417,6,10023,0,497,3,2326,8,5506,3,7832,"California",0,0,17515,14640,13.28,44.72,31.44,0
"11584","Mariposa","2021-06-18",68,13043,50,2467,15,10038,3,500,31,2323,36,5542,33,7865,"California",0,0,17515,14640,13.26,44.9,31.64,0
"11585","Mariposa","2021-06-19",17,13060,5,2472,12,10050,0,500,4,2314,13,5555,4,7869,"California",0,0,17515,14640,13.21,44.93,31.72,0
"11586","Mariposa","2021-06-20",2,13062,1,2473,1,10051,0,500,1,2314,1,5556,1,7870,"California",0,0,17515,14640,13.21,44.93,31.72,0
"11587","Mariposa","2021-06-21",11,13073,5,2478,6,10057,0,500,7,2318,3,5559,7,7877,"California",0,0,17515,14640,13.23,44.97,31.74,0
"11588","Mariposa","2021-06-22",22,13095,10,2488,9,10066,3,503,12,2323,10,5569,15,7892,"California",0,0,17515,14640,13.26,45.06,31.8,0
"11589","Mariposa","2021-06-23",8,13103,3,2491,3,10069,2,505,5,2327,3,5572,7,7899,"California",0,0,17515,14640,13.29,45.1,31.81,0
"11590","Mariposa","2021-06-24",13,13116,5,2496,8,10077,0,505,6,2326,7,5579,6,7905,"California",0,0,17515,14640,13.28,45.13,31.85,0
"11591","Mariposa","2021-06-25",55,13171,26,2522,28,10105,1,506,19,2311,35,5614,20,7925,"California",0,0,17515,14640,13.19,45.25,32.05,0
"11592","Mariposa","2021-06-26",5,13176,4,2526,1,10106,0,506,2,2310,3,5617,2,7927,"California",0,0,17515,14640,13.19,45.26,32.07,0
"11593","Mariposa","2021-06-27",2,13178,1,2527,0,10106,1,507,0,2309,2,5619,1,7928,"California",0,0,17515,14640,13.18,45.26,32.08,0
"11594","Mariposa","2021-06-28",5,13183,4,2531,1,10107,0,507,3,2310,2,5621,3,7931,"California",0,0,17515,14640,13.19,45.28,32.09,0
"11595","Mariposa","2021-06-29",14,13197,6,2537,7,10114,1,508,6,2309,8,5629,7,7938,"California",0,0,17515,14640,13.18,45.32,32.14,0
"11596","Mariposa","2021-06-30",7,13204,2,2539,4,10118,1,509,3,2309,4,5633,4,7942,"California",0,0,17515,14640,13.18,45.34,32.16,0
"11597","Mariposa","2021-07-01",26,13230,18,2557,6,10124,2,511,9,2303,16,5649,10,7952,"California",0,0,17515,14640,13.15,45.4,32.25,0
"11598","Mariposa","2021-07-02",8,13238,7,2564,1,10125,0,511,5,2306,2,5651,5,7957,"California",0,0,17515,14640,13.17,45.43,32.26,0
"11599","Mariposa","2021-07-03",6,13244,3,2567,3,10128,0,511,1,2302,5,5656,1,7958,"California",0,0,17515,14640,13.14,45.44,32.29,0
"11600","Mariposa","2021-07-04",1,13245,0,2567,1,10129,0,511,0,2301,1,5657,0,7958,"California",0,0,17515,14640,13.14,45.44,32.3,0
"11601","Mariposa","2021-07-05",4,13249,1,2568,2,10131,1,512,1,2300,3,5660,2,7960,"California",0,0,17515,14640,13.13,45.45,32.32,0
"11602","Mariposa","2021-07-06",18,13267,5,2573,7,10138,6,518,7,2302,11,5671,13,7973,"California",0,0,17515,14640,13.14,45.52,32.38,0
"11603","Mariposa","2021-07-07",16,13283,14,2587,1,10139,1,519,10,2307,6,5677,11,7984,"California",0,0,17515,14640,13.17,45.58,32.41,0
"11604","Mariposa","2021-07-08",33,13316,19,2606,10,10149,4,523,14,2306,19,5696,18,8002,"California",0,0,17515,14640,13.17,45.69,32.52,0
"11605","Mariposa","2021-07-09",10,13326,5,2611,2,10151,3,526,3,2305,7,5703,6,8008,"California",0,0,17515,14640,13.16,45.72,32.56,0
"11606","Mariposa","2021-07-10",3,13329,1,2612,1,10152,1,527,2,2307,1,5704,3,8011,"California",0,0,17515,14640,13.17,45.74,32.57,0
"11607","Mariposa","2021-07-12",14,13343,9,2621,4,10156,1,528,6,2306,8,5712,7,8018,"California",0,0,17515,14640,13.17,45.78,32.61,0
"11608","Mariposa","2021-07-13",13,13356,7,2628,6,10162,0,528,11,2315,2,5714,11,8029,"California",0,0,17515,14640,13.22,45.84,32.62,0
"11609","Mariposa","2021-07-14",19,13375,8,2636,10,10172,1,529,9,2316,9,5723,10,8039,"California",0,0,17515,14640,13.22,45.9,32.67,0
"11610","Mariposa","2021-07-15",30,13405,18,2654,10,10182,2,531,13,2314,17,5740,15,8054,"California",0,0,17515,14640,13.21,45.98,32.77,0
"11611","Mariposa","2021-07-16",16,13421,11,2665,5,10187,0,531,12,2322,4,5744,12,8066,"California",0,0,17515,14640,13.26,46.05,32.79,0
"11612","Mariposa","2021-07-17",12,13433,10,2675,2,10189,0,531,8,2327,3,5747,8,8074,"California",0,0,17515,14640,13.29,46.1,32.81,0
"11613","Mariposa","2021-07-18",6,13439,6,2681,0,10189,0,531,3,2327,3,5750,3,8077,"California",0,0,17515,14640,13.29,46.11,32.83,0
"11614","Mariposa","2021-07-19",10,13449,2,2683,7,10196,1,532,5,2328,5,5755,6,8083,"California",0,0,17515,14640,13.29,46.15,32.86,0
"11615","Mariposa","2021-07-20",17,13466,6,2689,8,10204,2,534,7,2329,8,5763,9,8092,"California",0,0,17515,14640,13.3,46.2,32.9,0
"11616","Mariposa","2021-07-21",21,13487,12,2701,7,10211,2,536,14,2340,5,5768,16,8108,"California",0,0,17515,14640,13.36,46.29,32.93,0
"11617","Mariposa","2021-07-22",26,13513,16,2717,9,10220,1,537,15,2345,11,5779,16,8124,"California",0,0,17515,14640,13.39,46.38,32.99,0
"11618","Mariposa","2021-07-23",10,13523,8,2725,2,10222,0,537,5,2345,5,5784,5,8129,"California",0,0,17515,14640,13.39,46.41,33.02,0
"11619","Mariposa","2021-07-24",10,13533,5,2730,5,10227,0,537,9,2353,1,5785,9,8138,"California",0,0,17515,14640,13.43,46.46,33.03,0
"11620","Mariposa","2021-07-26",10,13543,5,2735,4,10231,1,538,7,2358,3,5788,8,8146,"California",0,0,17515,14640,13.46,46.51,33.05,0
"11621","Mariposa","2021-07-27",25,13568,15,2750,9,10240,1,539,20,2376,3,5791,21,8167,"California",0,0,17515,14640,13.57,46.63,33.06,0
"11622","Mariposa","2021-07-28",20,13588,12,2762,8,10248,0,539,12,2380,8,5799,12,8179,"California",0,0,17515,14640,13.59,46.7,33.11,0
"11623","Mariposa","2021-07-29",41,13629,28,2790,11,10259,2,541,31,2405,7,5806,32,8211,"California",0,0,17515,14640,13.73,46.88,33.15,0
"11624","Mariposa","2021-07-30",16,13645,9,2799,4,10263,3,544,11,2414,5,5811,14,8225,"California",0,0,17515,14640,13.78,46.96,33.18,0
"11625","Mariposa","2021-07-31",18,13663,15,2814,1,10264,2,546,15,2428,3,5814,17,8242,"California",0,0,17515,14640,13.86,47.06,33.19,0
"11626","Mariposa","2021-08-01",4,13667,1,2815,2,10266,1,547,1,2427,3,5817,2,8244,"California",0,0,17515,14640,13.86,47.07,33.21,0
"11627","Mariposa","2021-08-02",14,13681,7,2822,6,10272,1,548,11,2436,3,5820,12,8256,"California",0,0,17515,14640,13.91,47.14,33.23,0
"11628","Mariposa","2021-08-03",14,13695,7,2829,6,10278,1,549,7,2437,7,5827,8,8264,"California",0,0,17515,14640,13.91,47.18,33.27,0
"11629","Mariposa","2021-08-04",23,13718,9,2838,12,10290,2,551,14,2445,8,5835,16,8280,"California",0,0,17515,14640,13.96,47.27,33.31,0
"11630","Mariposa","2021-08-05",62,13780,29,2867,25,10315,8,559,37,2467,22,5857,44,8324,"California",0,0,17515,14640,14.09,47.52,33.44,0
"11631","Mariposa","2021-08-06",24,13804,16,2883,8,10323,0,559,18,2480,5,5862,18,8342,"California",0,0,17515,14640,14.16,47.63,33.47,0
"11632","Mariposa","2021-08-07",14,13818,6,2889,8,10331,0,559,9,2484,5,5867,9,8351,"California",0,0,17515,14640,14.18,47.68,33.5,0
"11633","Mariposa","2021-08-08",9,13827,3,2892,4,10335,2,561,1,2480,7,5874,3,8354,"California",0,0,17515,14640,14.16,47.7,33.54,0
"11634","Mariposa","2021-08-09",18,13845,12,2904,5,10340,1,562,10,2484,7,5881,11,8365,"California",0,0,17515,14640,14.18,47.76,33.58,0
"11635","Mariposa","2021-08-10",16,13861,10,2914,6,10346,0,562,5,2478,11,5892,5,8370,"California",0,0,17515,14640,14.15,47.79,33.64,0
"11636","Mariposa","2021-08-11",32,13893,17,2931,13,10359,2,564,22,2493,9,5901,24,8394,"California",0,0,17515,14640,14.23,47.92,33.69,0
"11637","Mariposa","2021-08-12",42,13935,25,2956,9,10368,8,572,22,2503,20,5921,30,8424,"California",0,0,17515,14640,14.29,48.1,33.81,0
"11638","Mariposa","2021-08-13",15,13950,9,2965,6,10374,0,572,9,2506,6,5927,9,8433,"California",0,0,17515,14640,14.31,48.15,33.84,0
"11639","Mariposa","2021-08-14",16,13966,11,2976,5,10379,0,572,7,2506,7,5934,7,8440,"California",2,2,17515,14640,14.31,48.19,33.88,0.01
"11640","Mariposa","2021-08-15",4,13970,2,2978,2,10381,0,572,2,2506,2,5936,2,8442,"California",0,2,17515,14640,14.31,48.2,33.89,0.01
"11641","Mariposa","2021-08-16",13,13983,8,2986,5,10386,0,572,8,2509,5,5941,8,8450,"California",0,2,17515,14640,14.32,48.24,33.92,0.01
"11642","Mariposa","2021-08-17",22,14005,14,3000,8,10394,0,572,16,2520,5,5946,16,8466,"California",1,3,17515,14640,14.39,48.34,33.95,0.02
"11643","Mariposa","2021-08-18",27,14032,14,3014,13,10407,0,572,15,2529,6,5952,15,8481,"California",5,8,17515,14640,14.44,48.42,33.98,0.05
"11644","Mariposa","2021-08-19",54,14086,34,3048,15,10422,5,577,23,2532,25,5977,28,8509,"California",3,11,17515,14640,14.46,48.58,34.13,0.08
"11645","Mariposa","2021-08-20",25,14111,10,3058,11,10433,4,581,14,2540,10,5987,18,8527,"California",1,12,17515,14640,14.5,48.68,34.18,0.08
"11646","Mariposa","2021-08-21",22,14133,14,3072,8,10441,0,581,7,2533,14,6001,7,8534,"California",1,13,17515,14640,14.46,48.72,34.26,0.09
"11647","Mariposa","2021-08-22",10,14143,6,3078,4,10445,0,581,8,2540,1,6002,8,8542,"California",1,14,17515,14640,14.5,48.77,34.27,0.1
"11648","Mariposa","2021-08-23",22,14165,12,3090,10,10455,0,581,10,2540,10,6012,10,8552,"California",2,16,17515,14640,14.5,48.83,34.32,0.11
"11649","Mariposa","2021-08-24",16,14181,10,3100,6,10461,0,581,7,2539,8,6020,7,8559,"California",1,17,17515,14640,14.5,48.87,34.37,0.12
"11650","Mariposa","2021-08-25",27,14208,10,3110,15,10476,2,583,15,2545,11,6031,17,8576,"California",1,18,17515,14640,14.53,48.96,34.43,0.12
"11651","Mariposa","2021-08-26",65,14273,35,3145,19,10495,11,594,24,2545,35,6066,35,8611,"California",6,24,17515,14640,14.53,49.16,34.63,0.16
"11652","Mariposa","2021-08-27",38,14311,30,3175,7,10502,1,595,21,2551,16,6082,22,8633,"California",1,25,17515,14640,14.56,49.29,34.72,0.17
"11653","Mariposa","2021-08-28",14,14325,13,3188,1,10503,0,595,8,2553,6,6088,8,8641,"California",0,25,17515,14640,14.58,49.33,34.76,0.17
"11654","Mariposa","2021-08-29",7,14332,5,3193,2,10505,0,595,4,2555,2,6090,4,8645,"California",0,25,17515,14640,14.59,49.36,34.77,0.17
"11655","Mariposa","2021-08-30",23,14355,13,3206,9,10514,1,596,11,2556,11,6101,12,8657,"California",1,26,17515,14640,14.59,49.43,34.83,0.18
"11656","Mariposa","2021-08-31",8,14363,6,3212,2,10516,0,596,6,2560,2,6103,6,8663,"California",0,26,17515,14640,14.62,49.46,34.84,0.18
"11657","Mariposa","2021-09-01",26,14389,9,3221,17,10533,0,596,13,2562,11,6114,13,8676,"California",2,28,17515,14640,14.63,49.53,34.91,0.19
"11658","Mariposa","2021-09-02",49,14438,24,3245,21,10554,4,600,16,2555,27,6141,20,8696,"California",5,33,17515,14640,14.59,49.65,35.06,0.23
"11659","Mariposa","2021-09-03",17,14455,13,3258,4,10558,0,600,10,2561,4,6145,10,8706,"California",2,35,17515,14640,14.62,49.71,35.08,0.24
"11660","Mariposa","2021-09-04",14,14469,8,3266,6,10564,0,600,4,2557,8,6153,4,8710,"California",1,36,17515,14640,14.6,49.73,35.13,0.25
"11661","Mariposa","2021-09-05",6,14475,5,3271,1,10565,0,600,3,2558,2,6155,3,8713,"California",0,36,17515,14640,14.6,49.75,35.14,0.25
"11662","Mariposa","2021-09-06",5,14480,0,3271,5,10570,0,600,3,2559,2,6157,3,8716,"California",0,36,17515,14640,14.61,49.76,35.15,0.25
"11663","Mariposa","2021-09-07",24,14504,16,3287,8,10578,0,600,11,2559,11,6168,11,8727,"California",0,36,17515,14640,14.61,49.83,35.22,0.25
"11664","Mariposa","2021-09-08",20,14524,10,3297,9,10587,1,601,6,2553,13,6181,7,8734,"California",1,37,17515,14640,14.58,49.87,35.29,0.25
"11665","Mariposa","2021-09-09",56,14580,36,3333,17,10604,3,604,22,2547,31,6212,25,8759,"California",1,38,17515,14640,14.54,50.01,35.47,0.26
"11666","Mariposa","2021-09-10",12,14592,8,3341,4,10608,0,604,5,2546,6,6218,5,8764,"California",0,38,17515,14640,14.54,50.04,35.5,0.26
"11667","Mariposa","2021-09-11",10,14602,5,3346,5,10613,0,604,4,2544,6,6224,4,8768,"California",0,38,17515,14640,14.52,50.06,35.54,0.26
"11668","Mariposa","2021-09-12",8,14610,6,3352,2,10615,0,604,4,2544,4,6228,4,8772,"California",0,38,17515,14640,14.52,50.08,35.56,0.26
"11669","Mariposa","2021-09-13",18,14628,10,3362,7,10622,1,605,7,2543,9,6237,8,8780,"California",1,39,17515,14640,14.52,50.13,35.61,0.27
"11670","Mariposa","2021-05-14",250,11904,123,1944,119,9501,7,424,116,2421,131,4900,123,7321,"California",0,0,17515,14640,13.82,41.8,27.98,0
"11671","Mariposa","2021-05-15",21,11925,10,1954,8,9509,3,427,13,2430,6,4906,15,7336,"California",0,0,17515,14640,13.87,41.88,28.01,0
"11672","Mariposa","2021-05-16",4,11929,2,1956,1,9510,1,428,2,2431,2,4908,3,7339,"California",0,0,17515,14640,13.88,41.9,28.02,0
"11673","Mariposa","2021-05-17",17,11946,6,1962,7,9517,4,432,7,2431,10,4918,10,7349,"California",0,0,17515,14640,13.88,41.96,28.08,0
