"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"19196","San Bernardino","2021-12-12",2251,2595012,1150,1572570,774,912305,27,78802,401,118935,496,1138788,415,1257723,"California",1341,262441,2200319,1700963,5.41,57.16,51.76,15.43
"19197","San Bernardino","2021-12-13",7583,2602595,3797,1576367,2683,914988,199,79001,1187,118639,1555,1140343,1259,1258982,"California",4815,267256,2200319,1700963,5.39,57.22,51.83,15.71
"19198","San Bernardino","2021-12-14",7129,2609724,3621,1579988,2502,917490,167,79168,1032,118251,1492,1141835,1104,1260086,"California",4559,271815,2200319,1700963,5.37,57.27,51.89,15.98
"19199","San Bernardino","2021-12-15",7747,2617471,3961,1583949,2787,920277,175,79343,1164,118031,1470,1143305,1250,1261336,"California",5088,276903,2200319,1700963,5.36,57.33,51.96,16.28
"19200","San Bernardino","2021-12-16",7923,2625394,4194,1588143,2980,923257,175,79518,1328,118584,836,1144141,1389,1262725,"California",5721,282624,2200319,1700963,5.39,57.39,52,16.62
"19201","San Bernardino","2021-12-17",10369,2635763,5212,1593355,3776,927033,137,79655,1756,118835,1561,1145702,1812,1264537,"California",7003,289627,2200319,1700963,5.4,57.47,52.07,17.03
"19202","San Bernardino","2021-12-18",4569,2640332,2466,1595821,1473,928506,52,79707,795,118874,787,1146489,826,1265363,"California",2963,292590,2200319,1700963,5.4,57.51,52.11,17.2
"19203","San Bernardino","2021-12-19",2373,2642705,1303,1597124,815,929321,32,79739,413,118886,426,1146915,438,1265801,"California",1519,294109,2200319,1700963,5.4,57.53,52.12,17.29
"19204","San Bernardino","2021-12-20",9041,2651746,4715,1601839,3162,932483,146,79885,1537,119119,1387,1148302,1620,1267421,"California",6066,300175,2200319,1700963,5.41,57.6,52.19,17.65
"19205","San Bernardino","2021-12-21",9953,2661699,5373,1607212,3360,935843,174,80059,1685,119431,1465,1149767,1777,1269198,"California",6764,306939,2200319,1700963,5.43,57.68,52.25,18.05
"19206","San Bernardino","2021-12-22",9528,2671227,5045,1612257,3404,939247,146,80205,1532,119592,1435,1151202,1596,1270794,"California",6507,313446,2200319,1700963,5.44,57.75,52.32,18.43
"19207","San Bernardino","2021-12-23",8281,2679508,4455,1616712,2870,942117,119,80324,1362,119815,1194,1152396,1417,1272211,"California",5682,319128,2200319,1700963,5.45,57.82,52.37,18.76
"19208","San Bernardino","2021-12-24",1576,2681084,933,1617645,471,942588,14,80338,252,119768,308,1152704,261,1272472,"California",1003,320131,2200319,1700963,5.44,57.83,52.39,18.82
"19209","San Bernardino","2021-12-25",23,2681107,10,1617655,13,942601,0,80338,8,119775,1,1152705,8,1272480,"California",14,320145,2200319,1700963,5.44,57.83,52.39,18.82
"19210","San Bernardino","2021-12-26",2089,2683196,1116,1618771,723,943324,18,80356,350,119677,462,1153167,364,1272844,"California",1266,321411,2200319,1700963,5.44,57.85,52.41,18.9
"19211","San Bernardino","2021-12-27",8310,2691506,4548,1623319,2728,946052,122,80478,1421,119670,1481,1154648,1474,1274318,"California",5364,326775,2200319,1700963,5.44,57.92,52.48,19.21
"19212","San Bernardino","2021-12-28",9584,2701090,5144,1628463,3155,949207,148,80626,1797,119950,1573,1156221,1853,1276171,"California",6165,332940,2200319,1700963,5.45,58,52.55,19.57
"19213","San Bernardino","2021-12-29",9479,2710569,5076,1633539,3136,952343,153,80779,1876,120455,1420,1157641,1925,1278096,"California",6140,339080,2200319,1700963,5.47,58.09,52.61,19.93
"19214","San Bernardino","2021-12-30",9350,2719919,4956,1638495,3024,955367,186,80965,1879,121054,1337,1158978,1936,1280032,"California",6087,345167,2200319,1700963,5.5,58.17,52.67,20.29
"19215","San Bernardino","2021-12-31",2846,2722765,1538,1640033,976,956343,52,81017,526,121156,452,1159430,554,1280586,"California",1850,347017,2200319,1700963,5.51,58.2,52.69,20.4
"19216","San Bernardino","2022-01-01",322,2723087,166,1640199,105,956448,4,81021,95,121197,54,1159484,95,1280681,"California",171,347188,2200319,1700963,5.51,58.2,52.7,20.41
"19217","San Bernardino","2021-01-02",518,27701,362,20089,156,7598,0,8,517,27599,0,54,517,27653,"California",0,0,2200319,1700963,1.25,1.26,0,0
"19218","San Bernardino","2021-01-03",184,27885,85,20174,99,7697,0,8,184,27783,0,54,184,27837,"California",0,0,2200319,1700963,1.26,1.27,0,0
"19219","San Bernardino","2021-01-04",2468,30353,1560,21734,906,8603,0,8,2219,29757,245,299,2219,30056,"California",0,0,2200319,1700963,1.35,1.37,0.01,0
"19220","San Bernardino","2021-01-05",2434,32787,1497,23231,936,9539,1,9,2309,31945,122,421,2310,32366,"California",0,0,2200319,1700963,1.45,1.47,0.02,0
"19221","San Bernardino","2021-01-06",3639,36426,2468,25699,1171,10710,0,9,3005,34321,629,1050,3005,35371,"California",0,0,2200319,1700963,1.56,1.61,0.05,0
"19222","San Bernardino","2021-01-07",5745,42171,4737,30436,1007,11717,0,9,2528,33649,3200,4250,2528,37899,"California",0,0,2200319,1700963,1.53,1.72,0.19,0
"19223","San Bernardino","2021-01-08",5639,47810,4624,35060,1013,12730,1,10,2354,32724,3281,7531,2356,40255,"California",0,0,2200319,1700963,1.49,1.83,0.34,0
"19224","San Bernardino","2021-01-09",1450,49260,1095,36155,355,13085,0,10,936,33149,511,8042,936,41191,"California",0,0,2200319,1700963,1.51,1.87,0.37,0
"19225","San Bernardino","2021-01-10",1082,50342,606,36761,474,13559,0,10,632,33331,450,8492,632,41823,"California",0,0,2200319,1700963,1.51,1.9,0.39,0
"19226","San Bernardino","2021-01-11",5036,55378,4095,40856,940,14499,0,10,2757,33813,2275,10767,2757,44580,"California",0,0,2200319,1700963,1.54,2.03,0.49,0
"19227","San Bernardino","2021-01-12",4340,59718,3250,44106,1090,15589,0,10,2559,34595,1778,12545,2560,47140,"California",0,0,2200319,1700963,1.57,2.14,0.57,0
"19228","San Bernardino","2021-01-13",4697,64415,2906,47012,1790,17379,1,11,3415,36737,1274,13819,3416,50556,"California",0,0,2200319,1700963,1.67,2.3,0.63,0
"19229","San Bernardino","2021-01-14",4997,69412,2928,49940,2069,19448,0,11,4364,40478,623,14442,4364,54920,"California",0,0,2200319,1700963,1.84,2.5,0.66,0
"19230","San Bernardino","2021-01-15",6080,75492,2979,52919,3101,22549,0,11,5666,45741,406,14848,5669,60589,"California",0,0,2200319,1700963,2.08,2.75,0.67,0
"19231","San Bernardino","2021-01-16",2294,77786,1251,54170,1042,23591,0,11,2131,47713,159,15007,2131,62720,"California",0,0,2200319,1700963,2.17,2.85,0.68,0
"19232","San Bernardino","2021-01-17",1208,78994,514,54684,694,24285,0,11,1113,48736,92,15099,1115,63835,"California",0,0,2200319,1700963,2.21,2.9,0.69,0
"19233","San Bernardino","2021-01-18",4253,83247,2609,57293,1644,25929,0,11,3619,51726,632,15731,3622,67457,"California",0,0,2200319,1700963,2.35,3.07,0.71,0
"19234","San Bernardino","2021-01-19",6592,89839,3747,61040,2845,28774,0,11,5457,56060,1125,16856,5459,72916,"California",0,0,2200319,1700963,2.55,3.31,0.77,0
"19235","San Bernardino","2021-01-20",7001,96840,3792,64832,3209,31983,0,11,4963,59000,2023,18879,4963,77879,"California",0,0,2200319,1700963,2.68,3.54,0.86,0
"19236","San Bernardino","2021-01-21",6214,103054,3178,68010,3035,35018,0,11,5051,62903,1151,20030,5054,82933,"California",0,0,2200319,1700963,2.86,3.77,0.91,0
"19237","San Bernardino","2021-01-22",6688,109742,3076,71086,3612,38630,0,11,5921,68068,757,20787,5922,88855,"California",0,0,2200319,1700963,3.09,4.04,0.94,0
"19238","San Bernardino","2021-01-23",3161,112903,1865,72951,1296,39926,0,11,2745,70401,412,21199,2745,91600,"California",0,0,2200319,1700963,3.2,4.16,0.96,0
"19239","San Bernardino","2021-01-24",1250,114153,503,73454,747,40673,0,11,1143,71438,106,21305,1143,92743,"California",0,0,2200319,1700963,3.25,4.21,0.97,0
"19240","San Bernardino","2021-01-25",7066,121219,3415,76869,3650,44323,0,11,5075,74531,1985,23290,5078,97821,"California",0,0,2200319,1700963,3.39,4.45,1.06,0
"19241","San Bernardino","2021-01-26",7287,128506,3543,80412,3743,48066,1,12,4997,77245,2285,25575,4999,102820,"California",0,0,2200319,1700963,3.51,4.67,1.16,0
"19242","San Bernardino","2021-01-27",8775,137281,4191,84603,4581,52647,0,12,5806,80101,2951,28526,5807,108627,"California",0,0,2200319,1700963,3.64,4.94,1.3,0
"19243","San Bernardino","2021-01-28",8774,146055,4098,88701,4674,57321,0,12,6366,84074,2393,30919,6366,114993,"California",0,0,2200319,1700963,3.82,5.23,1.41,0
"19244","San Bernardino","2021-01-29",8326,154381,3785,92486,4541,61862,0,12,6283,88327,2031,32950,6284,121277,"California",0,0,2200319,1700963,4.01,5.51,1.5,0
"19245","San Bernardino","2021-01-30",3187,157568,1849,94335,1338,63200,0,12,2889,90920,297,33247,2890,124167,"California",0,0,2200319,1700963,4.13,5.64,1.51,0
"19246","San Bernardino","2021-01-31",1031,158599,521,94856,510,63710,0,12,966,91823,63,33310,966,125133,"California",0,0,2200319,1700963,4.17,5.69,1.51,0
"19247","San Bernardino","2021-02-01",7792,166391,4242,99098,3544,67254,2,14,5052,94149,2730,36040,5056,130189,"California",0,0,2200319,1700963,4.28,5.92,1.64,0
"19248","San Bernardino","2021-06-05",6772,1610137,5179,909426,1464,650147,128,50363,2281,139258,4460,758699,2407,897957,"California",0,0,2200319,1700963,6.33,40.81,34.48,0
"19249","San Bernardino","2021-06-06",2090,1612227,1750,911176,276,650423,64,50427,681,138608,1396,760095,746,898703,"California",0,0,2200319,1700963,6.3,40.84,34.54,0
"19250","San Bernardino","2021-06-07",6471,1618698,5032,916208,1230,651653,209,50636,2014,136403,4426,764521,2221,900924,"California",0,0,2200319,1700963,6.2,40.95,34.75,0
"19251","San Bernardino","2021-06-08",8738,1627436,6358,922566,2151,653804,228,50864,2678,133287,6020,770541,2904,903828,"California",0,0,2200319,1700963,6.06,41.08,35.02,0
"19252","San Bernardino","2021-06-09",7240,1634676,5163,927729,1880,655684,197,51061,2310,130924,4873,775414,2510,906338,"California",0,0,2200319,1700963,5.95,41.19,35.24,0
"19253","San Bernardino","2021-06-10",7388,1642064,5203,932932,1968,657652,216,51277,2273,128349,5061,780475,2486,908824,"California",0,0,2200319,1700963,5.83,41.3,35.47,0
"19254","San Bernardino","2021-06-11",8360,1650424,5837,938769,2283,659935,240,51517,2983,126230,5338,785813,3219,912043,"California",0,0,2200319,1700963,5.74,41.45,35.71,0
"19255","San Bernardino","2021-06-12",6071,1656495,4775,943544,1175,661110,121,51638,1719,123756,4317,790130,1843,913886,"California",0,0,2200319,1700963,5.62,41.53,35.91,0
"19256","San Bernardino","2021-06-13",1526,1658021,1080,944624,368,661478,78,51716,403,123119,1117,791247,480,914366,"California",0,0,2200319,1700963,5.6,41.56,35.96,0
"19257","San Bernardino","2021-06-14",5070,1663091,3651,948275,1185,662663,233,51949,1827,121966,3212,794459,2059,916425,"California",0,0,2200319,1700963,5.54,41.65,36.11,0
"19258","San Bernardino","2021-06-15",7411,1670502,5234,953509,1915,664578,261,52210,2616,120096,4743,799202,2873,919298,"California",0,0,2200319,1700963,5.46,41.78,36.32,0
"19259","San Bernardino","2021-06-16",6601,1677103,4711,958220,1664,666242,226,52436,2403,118589,4141,803343,2634,921932,"California",0,0,2200319,1700963,5.39,41.9,36.51,0
"19260","San Bernardino","2021-06-17",5920,1683023,4154,962374,1595,667837,171,52607,2290,117452,3597,806940,2460,924392,"California",0,0,2200319,1700963,5.34,42.01,36.67,0
"19261","San Bernardino","2021-06-18",7170,1690193,4819,967193,2100,669937,251,52858,2673,115914,4458,811398,2920,927312,"California",0,0,2200319,1700963,5.27,42.14,36.88,0
"19262","San Bernardino","2021-06-19",4190,1694383,3127,970320,922,670859,140,52998,1784,115452,2385,813783,1923,929235,"California",0,0,2200319,1700963,5.25,42.23,36.98,0
"19263","San Bernardino","2021-06-20",1498,1695881,1149,971469,288,671147,61,53059,596,115217,892,814675,657,929892,"California",0,0,2200319,1700963,5.24,42.26,37.03,0
"19264","San Bernardino","2021-06-21",3713,1699594,2400,973869,1068,672215,244,53303,2020,115806,1670,816345,2259,932151,"California",0,0,2200319,1700963,5.26,42.36,37.1,0
"19265","San Bernardino","2021-06-22",5908,1705502,4032,977901,1646,673861,229,53532,2324,114808,3550,819895,2552,934703,"California",0,0,2200319,1700963,5.22,42.48,37.26,0
"19266","San Bernardino","2021-06-23",5258,1710760,3721,981622,1321,675182,214,53746,2167,114123,3064,822959,2379,937082,"California",0,0,2200319,1700963,5.19,42.59,37.4,0
"19267","San Bernardino","2021-06-24",5125,1715885,3567,985189,1339,676521,219,53965,2167,113594,2910,825869,2381,939463,"California",0,0,2200319,1700963,5.16,42.7,37.53,0
"19268","San Bernardino","2021-06-25",6068,1721953,4258,989447,1582,678103,228,54193,2621,113030,3411,829280,2847,942310,"California",0,0,2200319,1700963,5.14,42.83,37.69,0
"19269","San Bernardino","2021-06-26",3715,1725668,2842,992289,787,678890,86,54279,1718,112856,1976,831256,1802,944112,"California",0,0,2200319,1700963,5.13,42.91,37.78,0
"19270","San Bernardino","2021-06-27",1512,1727180,1206,993495,253,679143,52,54331,706,112819,795,832051,758,944870,"California",0,0,2200319,1700963,5.13,42.94,37.82,0
"19271","San Bernardino","2021-06-28",3659,1730839,2870,996365,629,679772,160,54491,1752,112882,1848,833899,1911,946781,"California",0,0,2200319,1700963,5.13,43.03,37.9,0
"19272","San Bernardino","2021-06-29",5361,1736200,3882,1000247,1283,681055,195,54686,2412,112567,2915,836814,2600,949381,"California",0,0,2200319,1700963,5.12,43.15,38.03,0
"19273","San Bernardino","2021-06-30",4814,1741014,3385,1003632,1247,682302,180,54866,2401,112778,2367,839181,2578,951959,"California",0,0,2200319,1700963,5.13,43.26,38.14,0
"19274","San Bernardino","2021-10-30",3909,2304666,2242,1431855,1534,802547,132,69967,660,112116,1037,1083975,743,1196091,"California",2178,85892,2200319,1700963,5.1,54.36,49.26,5.05
"19275","San Bernardino","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,2200319,1700963,0,0,0,0
"19276","San Bernardino","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,2200319,1700963,0,0,0,0
"19277","San Bernardino","2020-07-30",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,2200319,1700963,0,0,0,0
"19278","San Bernardino","2020-07-31",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,2200319,1700963,0,0,0,0
"19279","San Bernardino","2020-08-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,2200319,1700963,0,0,0,0
"19280","San Bernardino","2020-08-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,2200319,1700963,0,0,0,0
"19281","San Bernardino","2020-08-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,2200319,1700963,0,0,0,0
"19282","San Bernardino","2020-08-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,2200319,1700963,0,0,0,0
"19283","San Bernardino","2020-08-06",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,2200319,1700963,0,0,0,0
"19284","San Bernardino","2020-08-08",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",0,0,2200319,1700963,0,0,0,0
"19285","San Bernardino","2020-08-09",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",0,0,2200319,1700963,0,0,0,0
"19286","San Bernardino","2020-08-10",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",0,0,2200319,1700963,0,0,0,0
"19287","San Bernardino","2020-08-12",0,5,0,1,0,4,0,0,0,5,0,0,0,5,"",0,0,2200319,1700963,0,0,0,0
"19288","San Bernardino","2020-08-14",0,7,0,1,0,6,0,0,0,7,0,0,0,7,"",0,0,2200319,1700963,0,0,0,0
"19289","San Bernardino","2020-08-15",0,7,0,1,0,6,0,0,0,7,0,0,0,7,"",0,0,2200319,1700963,0,0,0,0
"19290","San Bernardino","2020-08-16",0,7,0,1,0,6,0,0,0,7,0,0,0,7,"",0,0,2200319,1700963,0,0,0,0
"19291","San Bernardino","2020-08-17",0,7,0,1,0,6,0,0,0,7,0,0,0,7,"",0,0,2200319,1700963,0,0,0,0
"19292","San Bernardino","2020-08-18",0,7,0,1,0,6,0,0,0,7,0,0,0,7,"",0,0,2200319,1700963,0,0,0,0
"19293","San Bernardino","2020-08-19",0,7,0,1,0,6,0,0,0,7,0,0,0,7,"",0,0,2200319,1700963,0,0,0,0
"19294","San Bernardino","2020-08-20",0,7,0,1,0,6,0,0,0,7,0,0,0,7,"",0,0,2200319,1700963,0,0,0,0
"19295","San Bernardino","2020-08-21",0,7,0,1,0,6,0,0,0,7,0,0,0,7,"",0,0,2200319,1700963,0,0,0,0
"19296","San Bernardino","2020-08-22",0,7,0,1,0,6,0,0,0,7,0,0,0,7,"",0,0,2200319,1700963,0,0,0,0
"19297","San Bernardino","2020-08-23",0,7,0,1,0,6,0,0,0,7,0,0,0,7,"",0,0,2200319,1700963,0,0,0,0
"19298","San Bernardino","2020-08-24",0,7,0,1,0,6,0,0,0,7,0,0,0,7,"",0,0,2200319,1700963,0,0,0,0
"19299","San Bernardino","2020-08-25",0,7,0,1,0,6,0,0,0,7,0,0,0,7,"",0,0,2200319,1700963,0,0,0,0
"19300","San Bernardino","2020-08-27",0,8,0,1,0,7,0,0,0,6,0,1,0,7,"",0,0,2200319,1700963,0,0,0,0
"19301","San Bernardino","2020-08-28",0,8,0,1,0,7,0,0,0,6,0,1,0,7,"",0,0,2200319,1700963,0,0,0,0
"19302","San Bernardino","2020-08-29",0,8,0,1,0,7,0,0,0,6,0,1,0,7,"",0,0,2200319,1700963,0,0,0,0
"19303","San Bernardino","2020-08-30",0,8,0,1,0,7,0,0,0,6,0,1,0,7,"",0,0,2200319,1700963,0,0,0,0
"19304","San Bernardino","2020-08-31",0,8,0,1,0,7,0,0,0,6,0,1,0,7,"",0,0,2200319,1700963,0,0,0,0
"19305","San Bernardino","2020-09-02",0,10,0,2,0,8,0,0,0,8,0,1,0,9,"",0,0,2200319,1700963,0,0,0,0
"19306","San Bernardino","2020-09-04",0,11,0,2,0,9,0,0,0,7,0,2,0,9,"",0,0,2200319,1700963,0,0,0,0
"19307","San Bernardino","2020-09-05",0,11,0,2,0,9,0,0,0,7,0,2,0,9,"",0,0,2200319,1700963,0,0,0,0
"19308","San Bernardino","2020-09-06",0,11,0,2,0,9,0,0,0,7,0,2,0,9,"",0,0,2200319,1700963,0,0,0,0
"19309","San Bernardino","2020-09-07",0,11,0,2,0,9,0,0,0,7,0,2,0,9,"",0,0,2200319,1700963,0,0,0,0
"19310","San Bernardino","2020-09-10",0,14,0,2,0,12,0,0,0,6,0,4,0,10,"",0,0,2200319,1700963,0,0,0,0
"19311","San Bernardino","2020-09-11",0,14,0,2,0,12,0,0,0,6,0,4,0,10,"",0,0,2200319,1700963,0,0,0,0
"19312","San Bernardino","2020-09-12",0,14,0,2,0,12,0,0,0,6,0,4,0,10,"",0,0,2200319,1700963,0,0,0,0
"19313","San Bernardino","2020-09-13",0,14,0,2,0,12,0,0,0,6,0,4,0,10,"",0,0,2200319,1700963,0,0,0,0
"19314","San Bernardino","2020-09-14",0,14,0,2,0,12,0,0,0,6,0,4,0,10,"",0,0,2200319,1700963,0,0,0,0
"19315","San Bernardino","2020-09-16",0,15,0,2,0,13,0,0,0,5,0,5,0,10,"",0,0,2200319,1700963,0,0,0,0
"19316","San Bernardino","2020-09-18",0,17,0,3,0,14,0,0,0,7,0,5,0,12,"",0,0,2200319,1700963,0,0,0,0
"19317","San Bernardino","2020-09-19",0,17,0,3,0,14,0,0,0,7,0,5,0,12,"",0,0,2200319,1700963,0,0,0,0
"19318","San Bernardino","2020-09-20",0,17,0,3,0,14,0,0,0,7,0,5,0,12,"",0,0,2200319,1700963,0,0,0,0
"19319","San Bernardino","2020-09-23",0,19,0,5,0,14,0,0,0,7,0,6,0,13,"",0,0,2200319,1700963,0,0,0,0
"19320","San Bernardino","2020-09-25",0,20,0,6,0,14,0,0,0,8,0,6,0,14,"",0,0,2200319,1700963,0,0,0,0
"19321","San Bernardino","2020-09-26",0,20,0,6,0,14,0,0,0,8,0,6,0,14,"",0,0,2200319,1700963,0,0,0,0
"19322","San Bernardino","2020-09-27",0,20,0,6,0,14,0,0,0,8,0,6,0,14,"",0,0,2200319,1700963,0,0,0,0
"19323","San Bernardino","2020-09-28",0,20,0,6,0,14,0,0,0,8,0,6,0,14,"",0,0,2200319,1700963,0,0,0,0
"19324","San Bernardino","2020-09-30",0,21,0,6,0,15,0,0,0,7,0,7,0,14,"",0,0,2200319,1700963,0,0,0,0
"19325","San Bernardino","2020-10-02",0,22,0,6,0,16,0,0,0,8,0,7,0,15,"",0,0,2200319,1700963,0,0,0,0
"19326","San Bernardino","2020-10-03",0,22,0,6,0,16,0,0,0,8,0,7,0,15,"",0,0,2200319,1700963,0,0,0,0
"19327","San Bernardino","2020-10-04",0,22,0,6,0,16,0,0,0,8,0,7,0,15,"",0,0,2200319,1700963,0,0,0,0
"19328","San Bernardino","2020-10-05",0,22,0,6,0,16,0,0,0,8,0,7,0,15,"",0,0,2200319,1700963,0,0,0,0
"19329","San Bernardino","2020-10-07",0,23,0,6,0,17,0,0,0,7,0,8,0,15,"",0,0,2200319,1700963,0,0,0,0
"19330","San Bernardino","2020-10-10",0,25,0,7,0,18,0,0,0,7,0,9,0,16,"",0,0,2200319,1700963,0,0,0,0
"19331","San Bernardino","2020-10-11",0,25,0,7,0,18,0,0,0,7,0,9,0,16,"",0,0,2200319,1700963,0,0,0,0
"19332","San Bernardino","2020-10-12",0,25,0,7,0,18,0,0,0,7,0,9,0,16,"",0,0,2200319,1700963,0,0,0,0
"19333","San Bernardino","2020-10-13",0,25,0,7,0,18,0,0,0,7,0,9,0,16,"",0,0,2200319,1700963,0,0,0,0
"19334","San Bernardino","2020-10-14",0,25,0,7,0,18,0,0,0,7,0,9,0,16,"",0,0,2200319,1700963,0,0,0,0
"19335","San Bernardino","2020-10-17",0,27,0,8,0,19,0,0,0,7,0,10,0,17,"",0,0,2200319,1700963,0,0,0,0
"19336","San Bernardino","2020-10-18",0,27,0,8,0,19,0,0,0,7,0,10,0,17,"",0,0,2200319,1700963,0,0,0,0
"19337","San Bernardino","2020-10-19",0,27,0,8,0,19,0,0,0,7,0,10,0,17,"",0,0,2200319,1700963,0,0,0,0
"19338","San Bernardino","2020-10-21",0,28,0,8,0,20,0,0,0,8,0,10,0,18,"",0,0,2200319,1700963,0,0,0,0
"19339","San Bernardino","2020-10-22",0,28,0,8,0,20,0,0,0,8,0,10,0,18,"",0,0,2200319,1700963,0,0,0,0
"19340","San Bernardino","2020-10-23",0,28,0,8,0,20,0,0,0,8,0,10,0,18,"",0,0,2200319,1700963,0,0,0,0
"19341","San Bernardino","2020-10-24",0,28,0,8,0,20,0,0,0,8,0,10,0,18,"",0,0,2200319,1700963,0,0,0,0
"19342","San Bernardino","2020-10-25",0,28,0,8,0,20,0,0,0,8,0,10,0,18,"",0,0,2200319,1700963,0,0,0,0
"19343","San Bernardino","2020-10-27",0,29,0,9,0,20,0,0,0,9,0,10,0,19,"",0,0,2200319,1700963,0,0,0,0
"19344","San Bernardino","2020-10-29",0,30,0,9,0,21,0,0,0,8,0,11,0,19,"",0,0,2200319,1700963,0,0,0,0
"19345","San Bernardino","2020-10-30",0,30,0,9,0,21,0,0,0,8,0,11,0,19,"",0,0,2200319,1700963,0,0,0,0
"19346","San Bernardino","2020-10-31",0,30,0,9,0,21,0,0,0,8,0,11,0,19,"",0,0,2200319,1700963,0,0,0,0
"19347","San Bernardino","2020-11-02",0,31,0,9,0,22,0,0,0,9,0,11,0,20,"",0,0,2200319,1700963,0,0,0,0
"19348","San Bernardino","2020-11-03",0,31,0,9,0,22,0,0,0,9,0,11,0,20,"",0,0,2200319,1700963,0,0,0,0
"19349","San Bernardino","2020-11-04",0,31,0,9,0,22,0,0,0,9,0,11,0,20,"",0,0,2200319,1700963,0,0,0,0
"19350","San Bernardino","2020-11-05",0,31,0,9,0,22,0,0,0,9,0,11,0,20,"",0,0,2200319,1700963,0,0,0,0
"19351","San Bernardino","2020-11-06",0,31,0,9,0,22,0,0,0,9,0,11,0,20,"",0,0,2200319,1700963,0,0,0,0
"19352","San Bernardino","2020-11-08",0,32,0,10,0,22,0,0,0,10,0,11,0,21,"",0,0,2200319,1700963,0,0,0,0
"19353","San Bernardino","2020-11-10",0,33,0,10,0,23,0,0,0,9,0,12,0,21,"",0,0,2200319,1700963,0,0,0,0
"19354","San Bernardino","2020-11-11",0,33,0,10,0,23,0,0,0,9,0,12,0,21,"",0,0,2200319,1700963,0,0,0,0
"19355","San Bernardino","2020-11-12",0,33,0,10,0,23,0,0,0,9,0,12,0,21,"",0,0,2200319,1700963,0,0,0,0
"19356","San Bernardino","2020-11-14",0,34,0,10,0,24,0,0,0,8,0,13,0,21,"",0,0,2200319,1700963,0,0,0,0
"19357","San Bernardino","2020-11-18",0,39,0,10,0,27,0,2,0,9,0,16,0,25,"",0,0,2200319,1700963,0,0,0,0
"19358","San Bernardino","2020-11-21",0,41,0,10,0,27,0,4,0,9,0,18,0,27,"",0,0,2200319,1700963,0,0,0,0
"19359","San Bernardino","2020-11-22",0,41,0,10,0,27,0,4,0,9,0,18,0,27,"",0,0,2200319,1700963,0,0,0,0
"19360","San Bernardino","2020-11-23",0,41,0,10,0,27,0,4,0,9,0,18,0,27,"",0,0,2200319,1700963,0,0,0,0
"19361","San Bernardino","2020-11-24",0,41,0,10,0,27,0,4,0,9,0,18,0,27,"",0,0,2200319,1700963,0,0,0,0
"19362","San Bernardino","2020-11-25",0,41,0,10,0,27,0,4,0,9,0,18,0,27,"",0,0,2200319,1700963,0,0,0,0
"19363","San Bernardino","2020-11-26",0,41,0,10,0,27,0,4,0,9,0,18,0,27,"",0,0,2200319,1700963,0,0,0,0
"19364","San Bernardino","2020-11-28",0,42,0,10,0,28,0,4,0,10,0,18,0,28,"",0,0,2200319,1700963,0,0,0,0
"19365","San Bernardino","2020-11-29",0,42,0,10,0,28,0,4,0,10,0,18,0,28,"",0,0,2200319,1700963,0,0,0,0
"19366","San Bernardino","2020-11-30",0,42,0,10,0,28,0,4,0,10,0,18,0,28,"",0,0,2200319,1700963,0,0,0,0
"19367","San Bernardino","2020-12-08",0,66,0,21,0,41,0,4,0,32,0,19,0,51,"",0,0,2200319,1700963,0,0,0,0
"19368","San Bernardino","2020-12-09",0,66,0,21,0,41,0,4,0,32,0,19,0,51,"",0,0,2200319,1700963,0,0,0,0
"19369","San Bernardino","2020-12-10",0,66,0,21,0,41,0,4,1,33,0,19,1,52,"",0,0,2200319,1700963,0,0,0,0
"19370","San Bernardino","2021-10-04",4658,2180069,4091,1340791,451,772311,114,66684,1241,118554,1709,1046769,1354,1165323,"California",1675,27339,2200319,1700963,5.39,52.96,47.57,1.61
"19371","San Bernardino","2021-10-05",5079,2185148,4350,1345141,591,772902,138,66822,1301,118183,1808,1048577,1437,1166760,"California",1943,29282,2200319,1700963,5.37,53.03,47.66,1.72
"19372","San Bernardino","2021-10-06",4895,2190043,4232,1349373,572,773474,91,66913,1195,117740,1727,1050304,1284,1168044,"California",1945,31227,2200319,1700963,5.35,53.09,47.73,1.84
