"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"10214","San Diego","2021-05-02",10547,2813577,7400,1412898,2562,1325797,585,74882,3194,727352,7342,1203640,4106,1930992,"California",3316073,2671935,21.93,58.23,36.3
"10215","San Diego","2021-05-10",21770,3009447,8679,1524181,12275,1402773,816,82493,5845,685457,15890,1331009,7906,2016466,"California",3316073,2671935,20.67,60.81,40.14
"10216","San Diego","2021-05-07",29635,2956892,19436,1498780,9174,1377579,1025,80533,10932,701740,18662,1294101,13152,1995841,"California",3316073,2671935,21.16,60.19,39.03
"10217","San Diego","2021-05-08",23066,2979958,11092,1509872,11241,1388820,733,81266,7180,695223,15854,1309955,9337,2005178,"California",3316073,2671935,20.97,60.47,39.5
"10218","San Diego","2021-05-09",7719,2987677,5630,1515502,1678,1390498,411,81677,2545,693441,5164,1315119,3382,2008560,"California",3316073,2671935,20.91,60.57,39.66
"10219","San Diego","2021-06-23",10692,3770683,6931,1988917,2286,1645029,1475,136737,4301,553359,6381,1825417,6453,2378776,"California",3316073,2671935,16.69,71.73,55.05
"10220","San Diego","2021-06-24",9939,3780622,6436,1995353,2714,1647743,789,137526,3948,552740,5983,1831400,5364,2384140,"California",3316073,2671935,16.67,71.9,55.23
"10221","San Diego","2021-06-25",10516,3791138,7286,2002639,2626,1650369,604,138130,4006,551518,6498,1837898,5276,2389416,"California",3316073,2671935,16.63,72.06,55.42
"10222","San Diego","2021-05-11",28787,3038234,12263,1536444,15712,1418485,812,83305,9984,679252,18766,1349775,12561,2029027,"California",3316073,2671935,20.48,61.19,40.7
"10223","San Francisco","2021-05-06",11181,993890,8952,615745,1751,336656,478,41489,1919,145448,9222,442281,2395,587729,"California",874961,769095,16.62,67.17,50.55
"10224","San Francisco","2021-04-27",9132,909208,6202,561336,2755,308419,175,39453,4495,175410,4604,384087,4678,559497,"California",874961,769095,20.05,63.95,43.9
"10225","San Francisco","2021-04-24",8129,886271,5567,544550,2562,302465,0,39256,4758,174535,3348,372984,4769,547519,"California",874961,769095,19.95,62.58,42.63
"10226","San Francisco","2021-04-26",8679,900076,6175,555134,2488,305664,16,39278,4272,175336,4372,379483,4307,554819,"California",874961,769095,20.04,63.41,43.37
"10227","San Francisco","2021-01-29",4914,87233,1775,43541,3139,43692,0,0,3558,50388,1321,18395,3558,68783,"California",874961,769095,5.76,7.86,2.1
"10228","San Francisco","2021-01-30",3842,91075,1853,45394,1989,45681,0,0,3372,53295,469,18864,3376,72159,"California",874961,769095,6.09,8.25,2.16
"10229","San Francisco","2021-04-25",5126,891397,4409,548959,711,303176,6,39262,2983,175401,2127,375111,2993,550512,"California",874961,769095,20.05,62.92,42.87
"10230","San Francisco","2021-02-01",4032,97492,1711,47941,2321,49551,0,0,2944,57229,1087,20106,2945,77335,"California",874961,769095,6.54,8.84,2.3
"10231","San Francisco","2021-05-09",6783,1020222,5877,632566,821,345675,85,41981,1008,127338,5748,464699,1087,592037,"California",874961,769095,14.55,67.66,53.11
"10232","San Francisco","2021-05-10",7526,1027748,5423,637989,1843,347518,260,42241,1012,122130,6476,471175,1268,593305,"California",874961,769095,13.96,67.81,53.85
"10233","San Francisco","2021-01-31",2385,93460,836,46230,1549,47230,0,0,2230,55371,155,19019,2231,74390,"California",874961,769095,6.33,8.5,2.17
"10234","San Francisco","2021-04-29",10037,929330,5956,574333,3881,315150,200,39847,4867,175972,5136,394043,5085,570015,"California",874961,769095,20.11,65.15,45.04
"10235","San Francisco","2021-04-30",11541,940871,5701,580034,5631,320781,209,40056,4272,173234,7223,401266,4485,574500,"California",874961,769095,19.8,65.66,45.86
"10236","San Francisco","2021-05-01",7119,947990,3658,583692,3340,324121,121,40177,1727,169727,5353,406619,1846,576346,"California",874961,769095,19.4,65.87,46.47
"10237","San Francisco","2021-04-28",10085,919293,7041,568377,2850,311269,194,39647,5229,176023,4820,388907,5433,564930,"California",874961,769095,20.12,64.57,44.45
"10238","San Francisco","2021-05-02",5405,953395,3130,586822,2176,326297,99,40276,994,166428,4395,411014,1096,577442,"California",874961,769095,19.02,66,46.98
"10239","San Francisco","2021-05-03",9915,963310,6777,593599,2973,329270,165,40441,2458,161631,7426,418440,2629,580071,"California",874961,769095,18.47,66.3,47.82
"10240","San Francisco","2021-05-04",9984,973294,6526,600125,3203,332473,255,40696,2403,156743,7544,425984,2656,582727,"California",874961,769095,17.91,66.6,48.69
"10241","San Francisco","2021-05-05",9415,982709,6668,606793,2432,334905,315,41011,2291,152275,7075,433059,2607,585334,"California",874961,769095,17.4,66.9,49.49
"10242","San Francisco","2021-02-14",3500,168857,2307,89805,1193,79052,0,0,2334,92398,1164,38176,2336,130574,"California",874961,769095,10.56,14.92,4.36
"10243","San Francisco","2021-05-07",10485,1004375,6781,622526,3428,340084,276,41765,1702,138679,8748,451029,1979,589708,"California",874961,769095,15.85,67.4,51.55
"10244","San Francisco","2021-02-02",4591,102083,1830,49771,2761,52312,0,0,2967,58578,1618,21724,2967,80302,"California",874961,769095,6.69,9.18,2.48
"10245","San Francisco","2021-02-03",5159,107242,2410,52181,2749,55061,0,0,3817,61056,1340,23064,3818,84120,"California",874961,769095,6.98,9.61,2.64
"10246","San Francisco","2021-02-04",5130,112372,2441,54622,2689,57750,0,0,3920,63771,1205,24269,3920,88040,"California",874961,769095,7.29,10.06,2.77
"10247","San Francisco","2021-02-05",6099,118471,3286,57908,2813,60563,0,0,4710,67096,1387,25656,4712,92752,"California",874961,769095,7.67,10.6,2.93
"10248","San Francisco","2021-02-06",5538,124009,3691,61599,1847,62410,0,0,4659,70907,851,26507,4662,97414,"California",874961,769095,8.1,11.13,3.03
"10249","San Francisco","2021-02-07",4412,128421,3250,64849,1162,63572,0,0,3823,74151,584,27091,3828,101242,"California",874961,769095,8.47,11.57,3.1
"10250","San Francisco","2021-02-08",6875,135296,4731,69580,2144,65716,0,0,5612,78520,1245,28336,5614,106856,"California",874961,769095,8.97,12.21,3.24
"10251","San Francisco","2021-05-15",8239,1074142,6529,672348,1654,358412,56,43382,3246,103919,4978,503970,3314,607889,"California",874961,769095,11.88,69.48,57.6
"10252","San Francisco","2021-05-16",5348,1079490,4495,676843,793,359205,60,43442,2026,102710,3296,507266,2087,609976,"California",874961,769095,11.74,69.71,57.98
"10253","San Francisco","2021-05-17",7497,1086987,5575,682418,1756,360961,166,43608,2389,100182,5088,512354,2560,612536,"California",874961,769095,11.45,70.01,58.56
"10254","San Francisco","2021-05-18",8826,1095813,5059,687477,3591,364552,176,43784,1840,95260,6938,519292,2016,614552,"California",874961,769095,10.89,70.24,59.35
"10255","San Francisco","2021-05-19",7572,1103385,5603,693080,1733,366285,236,44020,2173,92297,5369,524661,2406,616958,"California",874961,769095,10.55,70.51,59.96
"10256","San Francisco","2021-05-20",6291,1109676,4221,697301,1815,368100,255,44275,1531,89356,4719,529380,1778,618736,"California",874961,769095,10.21,70.72,60.5
"10257","San Francisco","2021-05-08",9064,1013439,4163,626689,4770,344854,131,41896,1109,131999,7922,458951,1242,590950,"California",874961,769095,15.09,67.54,52.45
"10258","San Francisco","2021-02-17",5477,182423,2672,96878,2805,85545,0,0,3022,94424,2444,43941,3025,138365,"California",874961,769095,10.79,15.81,5.02
"10259","San Francisco","2021-02-18",5535,187958,2697,99575,2838,88383,0,0,2826,94552,2704,46645,2832,141197,"California",874961,769095,10.81,16.14,5.33
"10260","San Francisco","2021-05-11",8382,1036130,6204,644193,1952,349470,226,42467,1487,116989,6852,478027,1711,595016,"California",874961,769095,13.37,68,54.63
"10261","San Francisco","2021-05-12",8520,1044650,6252,650445,1811,351281,457,42924,1496,111949,6986,485013,1946,596962,"California",874961,769095,12.79,68.23,55.43
"10262","San Francisco","2021-05-13",11569,1056219,8500,658945,2843,354124,226,43150,4216,109078,7318,492331,4447,601409,"California",874961,769095,12.47,68.74,56.27
"10263","San Francisco","2021-05-14",9684,1065903,6874,665819,2634,356758,176,43326,2984,105583,6661,498992,3166,604575,"California",874961,769095,12.07,69.1,57.03
"10264","San Francisco","2021-03-08",8093,340868,5641,195977,2233,144264,219,627,6323,111974,1795,114575,6512,226549,"California",874961,769095,12.8,25.89,13.09
"10265","San Francisco","2021-03-09",8715,349583,5709,201686,2567,146831,439,1066,6247,116159,2468,117043,6653,233202,"California",874961,769095,13.28,26.65,13.38
"10266","San Francisco","2021-03-10",11751,361334,6844,208530,4315,151146,592,1658,7202,119375,4528,121571,7744,240946,"California",874961,769095,13.64,27.54,13.89
"10267","San Francisco","2021-03-11",10397,371731,6459,214989,2871,154017,1067,2725,6806,123576,3568,125139,7769,248715,"California",874961,769095,14.12,28.43,14.3
"10268","San Francisco","2021-03-12",11152,382883,6445,221434,3270,157287,1437,4162,6262,126277,4862,130001,7563,256278,"California",874961,769095,14.43,29.29,14.86
"10269","San Francisco","2021-03-13",6861,389744,3985,225419,1781,159068,1095,5257,4297,129068,2551,132552,5342,261620,"California",874961,769095,14.75,29.9,15.15
"10270","San Francisco","2021-03-14",7628,397372,4955,230374,2415,161483,258,5515,3982,129672,3623,136175,4227,265847,"California",874961,769095,14.82,30.38,15.56
"10271","San Francisco","2021-03-15",12274,409646,9358,239732,1961,163444,955,6470,8517,135307,3739,139914,9374,275221,"California",874961,769095,15.46,31.46,15.99
"10272","San Francisco","2021-03-16",12411,422057,8422,248154,3502,166946,487,6957,8796,140988,3587,143501,9268,284489,"California",874961,769095,16.11,32.51,16.4
"10273","San Francisco","2021-03-17",13841,435898,8538,256692,4645,171591,658,7615,9799,147393,4008,147509,10413,294902,"California",874961,769095,16.85,33.7,16.86
"10274","San Francisco","2021-03-18",10434,446332,7120,263812,2671,174262,643,8258,5839,149256,4569,152078,6432,301334,"California",874961,769095,17.06,34.44,17.38
"10275","San Francisco","2021-03-19",12781,459113,9343,273155,2952,177214,486,8744,6546,150051,6206,158284,7001,308335,"California",874961,769095,17.15,35.24,18.09
"10276","San Francisco","2021-03-20",9108,468221,6704,279859,1922,179136,482,9226,5207,151848,3866,162150,5663,313998,"California",874961,769095,17.35,35.89,18.53
"10277","San Francisco","2021-03-21",6765,474986,6199,286058,424,179560,142,9368,3698,152624,3042,165192,3818,317816,"California",874961,769095,17.44,36.32,18.88
"10278","San Francisco","2021-03-22",10173,485159,7067,293125,2253,181813,853,10221,5192,153663,4958,170150,5997,323813,"California",874961,769095,17.56,37.01,19.45
"10279","San Francisco","2021-03-23",11567,496726,7707,300832,3200,185013,660,10881,6300,155349,5234,175384,6920,330733,"California",874961,769095,17.75,37.8,20.04
"10280","San Francisco","2021-03-24",12627,509353,9637,310469,2430,187443,560,11441,6125,155541,6449,181833,6641,337374,"California",874961,769095,17.78,38.56,20.78
"10281","San Francisco","2021-03-25",12242,521595,8924,319393,2738,190181,580,12021,5754,155442,6408,188241,6309,343683,"California",874961,769095,17.77,39.28,21.51
"10282","San Francisco","2021-03-26",12273,533868,8492,327885,3544,193725,237,12258,5770,154975,6462,194703,5995,349678,"California",874961,769095,17.71,39.96,22.25
"10283","San Francisco","2021-02-15",2820,171677,1525,91330,1295,80347,0,0,1685,92952,1131,39307,1685,132259,"California",874961,769095,10.62,15.12,4.49
"10284","San Francisco","2021-02-16",5269,176946,2876,94206,2393,82740,0,0,3073,93843,2190,41497,3081,135340,"California",874961,769095,10.73,15.47,4.74
"10285","San Francisco","2021-03-29",11881,561595,8115,347415,3566,201318,200,12862,4749,150905,7092,210835,4937,361740,"California",874961,769095,17.25,41.34,24.1
"10286","San Francisco","2021-03-30",11930,573525,7451,354866,4175,205493,304,13166,5478,150248,6417,217252,5760,367500,"California",874961,769095,17.17,42,24.83
"10287","San Francisco","2021-02-19",5804,193762,2722,102297,3082,91465,0,0,2993,94743,2802,49447,2993,144190,"California",874961,769095,10.83,16.48,5.65
"10288","San Francisco","2021-02-20",4725,198487,2286,104583,2439,93904,0,0,1739,93506,2977,52424,1740,145930,"California",874961,769095,10.69,16.68,5.99
"10289","San Francisco","2021-02-21",3030,201517,1591,106174,1439,95343,0,0,1327,93144,1690,54114,1328,147258,"California",874961,769095,10.65,16.83,6.18
"10290","San Francisco","2021-02-22",5576,207093,3442,109616,2134,97477,0,0,2766,93113,2800,56914,2769,150027,"California",874961,769095,10.64,17.15,6.5
"10291","San Francisco","2021-02-23",6013,213106,3395,113011,2618,100095,0,0,3041,93190,2964,59878,3041,153068,"California",874961,769095,10.65,17.49,6.84
"10292","San Francisco","2021-02-24",9672,222778,5481,118492,4191,104286,0,0,5155,93847,4500,64378,5157,158225,"California",874961,769095,10.73,18.08,7.36
"10293","San Francisco","2021-02-25",10714,233492,7469,125961,3245,107531,0,0,6838,96818,3869,68247,6840,165065,"California",874961,769095,11.07,18.87,7.8
"10294","San Francisco","2021-02-26",13159,246651,8519,134480,4640,112171,0,0,7682,99044,5457,73704,7683,172748,"California",874961,769095,11.32,19.74,8.42
"10295","San Francisco","2021-02-27",10037,256688,6458,140938,3577,115748,2,2,4959,98953,5057,78761,4966,177714,"California",874961,769095,11.31,20.31,9
"10296","San Francisco","2021-02-28",8444,265132,6036,146974,2408,118156,0,2,4117,98754,4317,83078,4118,181832,"California",874961,769095,11.29,20.78,9.5
"10297","San Francisco","2021-03-01",12166,277298,8175,155149,3984,122140,7,9,5936,98501,6197,89275,5944,187776,"California",874961,769095,11.26,21.46,10.2
"10298","San Francisco","2021-03-02",10733,288031,7170,162319,3562,125702,1,10,6029,99843,4689,93964,6031,193807,"California",874961,769095,11.41,22.15,10.74
"10299","San Francisco","2021-03-03",12098,300129,7045,169364,5052,130754,1,11,6566,100901,5511,99475,6569,200376,"California",874961,769095,11.53,22.9,11.37
"10300","San Francisco","2021-03-04",9325,309454,5836,175200,3487,134241,2,13,5226,102048,4083,103558,5230,205606,"California",874961,769095,11.66,23.5,11.84
"10301","San Francisco","2021-03-05",10058,319512,5969,181169,4084,138325,5,18,6161,104335,3879,107437,6166,211772,"California",874961,769095,11.92,24.2,12.28
"10302","San Francisco","2021-03-06",7552,327064,4852,186021,2478,140803,222,240,4675,106317,2882,110319,4864,216636,"California",874961,769095,12.15,24.76,12.61
"10303","San Francisco","2021-03-07",5711,332775,4315,190336,1228,142031,168,408,3257,107257,2461,112780,3401,220037,"California",874961,769095,12.26,25.15,12.89
"10304","San Francisco","2021-04-17",10322,812181,7427,493432,2893,279513,2,39236,7212,157810,3091,344370,7219,502180,"California",874961,769095,18.04,57.39,39.36
"10305","San Francisco","2021-04-18",7103,819284,5519,498951,1582,281095,2,39238,4405,159546,2678,347048,4414,506594,"California",874961,769095,18.23,57.9,39.66
"10306","San Francisco","2021-04-19",11157,830441,8318,507269,2834,283929,5,39243,7007,162448,4124,351172,7026,513620,"California",874961,769095,18.57,58.7,40.14
"10307","San Francisco","2021-04-20",13145,843586,7897,515166,5246,289175,2,39245,8849,167040,4262,355434,8854,522474,"California",874961,769095,19.09,59.71,40.62
"10308","San Francisco","2021-04-21",12147,855733,8894,524060,3243,292418,10,39255,7276,169491,4837,360271,7288,529762,"California",874961,769095,19.37,60.55,41.18
"10309","San Francisco","2021-04-22",11299,867032,8410,532470,2888,295306,1,39256,6429,171099,4831,365102,6439,536201,"California",874961,769095,19.56,61.28,41.73
"10310","San Francisco","2021-04-23",11110,878142,6513,538983,4597,299903,0,39256,6535,173114,4534,369636,6549,542750,"California",874961,769095,19.79,62.03,42.25
"10311","San Francisco","2020-12-22",1409,5275,1372,5235,37,40,0,0,1409,5275,0,0,1409,5275,"California",874961,769095,0.6,0.6,0
"10312","San Francisco","2020-12-23",1393,6668,1069,6304,324,364,0,0,1394,6669,0,0,1394,6669,"California",874961,769095,0.76,0.76,0
"10313","San Francisco","2020-12-24",873,7541,504,6808,369,733,0,0,873,7542,0,0,873,7542,"California",874961,769095,0.86,0.86,0
"10314","San Francisco","2020-12-25",38,7579,30,6838,8,741,0,0,38,7580,0,0,38,7580,"California",874961,769095,0.87,0.87,0
"10315","San Francisco","2020-12-26",249,7828,151,6989,98,839,0,0,249,7829,0,0,249,7829,"California",874961,769095,0.89,0.89,0
"10316","San Francisco","2020-12-27",275,8103,58,7047,217,1056,0,0,275,8104,0,0,275,8104,"California",874961,769095,0.93,0.93,0
"10317","San Francisco","2020-12-28",1305,9408,699,7746,606,1662,0,0,1305,9409,0,0,1305,9409,"California",874961,769095,1.08,1.08,0
"10318","San Francisco","2020-12-29",1410,10818,763,8509,647,2309,0,0,1410,10819,0,0,1410,10819,"California",874961,769095,1.24,1.24,0
"10319","San Francisco","2020-12-30",1632,12450,899,9408,733,3042,0,0,1632,12451,0,0,1632,12451,"California",874961,769095,1.42,1.42,0
"10320","San Francisco","2020-12-31",1025,13475,432,9840,593,3635,0,0,1025,13476,0,0,1025,13476,"California",874961,769095,1.54,1.54,0
"10321","San Francisco","2021-01-01",107,13582,80,9920,27,3662,0,0,107,13583,0,0,107,13583,"California",874961,769095,1.55,1.55,0
"10322","San Francisco","2021-01-02",355,13937,317,10237,38,3700,0,0,355,13938,0,0,355,13938,"California",874961,769095,1.59,1.59,0
"10323","San Francisco","2021-01-03",298,14235,108,10345,190,3890,0,0,297,14234,1,1,297,14235,"California",874961,769095,1.63,1.63,0
"10324","San Francisco","2021-01-04",1885,16120,1378,11723,507,4397,0,0,1882,16113,3,4,1882,16117,"California",874961,769095,1.84,1.84,0
"10325","San Francisco","2021-01-05",2249,18369,1429,13152,820,5217,0,0,2205,18277,44,48,2208,18325,"California",874961,769095,2.09,2.09,0.01
"10326","San Francisco","2021-01-06",1904,20273,1179,14331,725,5942,0,0,1628,19632,274,322,1629,19954,"California",874961,769095,2.24,2.28,0.04
"10327","San Francisco","2021-01-07",2103,22376,1222,15553,881,6823,0,0,1616,20766,484,806,1618,21572,"California",874961,769095,2.37,2.47,0.09
"10328","San Francisco","2021-01-08",2366,24742,1651,17204,715,7538,0,0,1492,21391,868,1674,1493,23065,"California",874961,769095,2.44,2.64,0.19
"10329","San Francisco","2021-01-09",1415,26157,914,18118,501,8039,0,0,894,21766,521,2195,896,23961,"California",874961,769095,2.49,2.74,0.25
"10330","San Francisco","2021-01-10",921,27078,544,18662,377,8416,0,0,460,21765,461,2656,460,24421,"California",874961,769095,2.49,2.79,0.3
"10331","San Francisco","2021-01-11",2541,29619,1874,20536,667,9083,0,0,1424,22073,1118,3774,1426,25847,"California",874961,769095,2.52,2.95,0.43
"10332","San Francisco","2021-01-12",3133,32752,2097,22633,1036,10119,0,0,1905,22753,1227,5001,1907,27754,"California",874961,769095,2.6,3.17,0.57
"10333","San Francisco","2021-01-13",2872,35624,1632,24265,1240,11359,0,0,2022,23925,850,5851,2022,29776,"California",874961,769095,2.73,3.4,0.67
"10334","San Francisco","2021-01-14",2493,38117,1118,25383,1375,12734,0,0,1926,25286,565,6416,1926,31702,"California",874961,769095,2.89,3.62,0.73
"10335","San Francisco","2021-01-15",2781,40898,1162,26545,1619,14353,0,0,2376,27264,400,6816,2378,34080,"California",874961,769095,3.12,3.9,0.78
"10336","San Francisco","2021-01-16",2249,43147,935,27480,1314,15667,0,0,2079,29176,169,6985,2081,36161,"California",874961,769095,3.33,4.13,0.8
"10337","San Francisco","2021-01-17",1952,45099,534,28014,1418,17085,0,0,1637,30499,314,7299,1637,37798,"California",874961,769095,3.49,4.32,0.83
"10338","San Francisco","2021-01-18",1406,46505,615,28629,791,17876,0,0,1129,31353,276,7575,1130,38928,"California",874961,769095,3.58,4.45,0.87
"10339","San Francisco","2021-01-19",2635,49140,1492,30121,1143,19019,0,0,1754,32227,881,8456,1755,40683,"California",874961,769095,3.68,4.65,0.97
"10340","San Francisco","2021-01-20",2907,52047,1213,31334,1694,20713,0,0,2106,33539,796,9252,2108,42791,"California",874961,769095,3.83,4.89,1.06
"10341","San Francisco","2021-01-21",3499,55546,1053,32387,2446,23159,0,0,2597,35235,901,10153,2597,45388,"California",874961,769095,4.03,5.19,1.16
"10342","San Francisco","2021-01-22",3333,58879,711,33098,2622,25781,0,0,2856,37616,476,10629,2857,48245,"California",874961,769095,4.3,5.51,1.21
"10343","San Francisco","2021-01-23",3154,62033,633,33731,2521,28302,0,0,2764,39992,389,11018,2765,51010,"California",874961,769095,4.57,5.83,1.26
"10344","San Francisco","2021-01-24",2455,64488,371,34102,2084,30386,0,0,2214,41968,238,11256,2214,53224,"California",874961,769095,4.8,6.08,1.29
"10345","San Francisco","2021-01-25",4706,69194,1861,35963,2845,33231,0,0,3080,43426,1623,12879,3081,56305,"California",874961,769095,4.96,6.44,1.47
"10346","San Francisco","2021-01-26",4828,74022,2207,38170,2621,35852,0,0,3154,44910,1671,14550,3155,59460,"California",874961,769095,5.13,6.8,1.66
"10347","San Francisco","2021-01-27",4413,78435,1983,40153,2430,38282,0,0,3083,46665,1328,15878,3083,62543,"California",874961,769095,5.33,7.15,1.81
"10348","San Francisco","2021-01-28",3884,82319,1613,41766,2271,40553,0,0,2681,48151,1196,17074,2682,65225,"California",874961,769095,5.5,7.45,1.95
"10349","San Francisco","2021-05-31",274,1146869,224,721472,43,379732,7,45665,96,77425,173,554494,103,631919,"California",874961,769095,8.85,72.22,63.37
"10350","San Francisco","2021-06-01",3632,1150501,2191,723663,1251,380983,190,45855,1081,76163,2531,557025,1269,633188,"California",874961,769095,8.7,72.37,63.66
"10351","San Francisco","2021-06-02",2519,1153020,1818,725481,574,381557,127,45982,832,75446,1671,558696,954,634142,"California",874961,769095,8.62,72.48,63.85
"10352","San Francisco","2021-06-03",4033,1157053,2768,728249,1059,382616,206,46188,936,73508,3076,561772,1138,635280,"California",874961,769095,8.4,72.61,64.21
"10353","San Francisco","2021-06-04",5830,1162883,4930,733179,761,383377,139,46327,1274,70396,4521,566293,1409,636689,"California",874961,769095,8.05,72.77,64.72
"10354","San Francisco","2021-06-05",3841,1166724,3250,736429,442,383819,149,46476,893,68499,2933,569226,1036,637725,"California",874961,769095,7.83,72.89,65.06
"10355","San Francisco","2021-06-06",2352,1169076,2199,738628,114,383933,39,46515,390,66973,1955,571181,429,638154,"California",874961,769095,7.65,72.94,65.28
"10356","San Francisco","2021-06-07",3698,1172774,3055,741683,504,384437,139,46654,883,65196,2795,573976,1018,639172,"California",874961,769095,7.45,73.05,65.6
"10357","San Francisco","2021-06-08",2857,1175631,2243,743926,444,384881,170,46824,809,64136,2028,576004,968,640140,"California",874961,769095,7.33,73.16,65.83
"10358","San Francisco","2021-06-09",2349,1177980,1882,745808,327,385208,140,46964,664,63266,1671,577675,801,640941,"California",874961,769095,7.23,73.25,66.02
"10359","San Francisco","2021-06-10",2541,1180521,1936,747744,410,385618,195,47159,754,62441,1772,579447,947,641888,"California",874961,769095,7.14,73.36,66.23
"10360","San Francisco","2021-02-09",6066,141362,4079,73659,1987,67703,0,0,4476,81405,1592,29928,4477,111333,"California",874961,769095,9.3,12.72,3.42
"10361","San Francisco","2021-02-10",7102,148464,4313,77972,2789,70492,0,0,5188,84694,1904,31832,5193,116526,"California",874961,769095,9.68,13.32,3.64
"10362","San Francisco","2021-02-11",6922,155386,4117,82089,2805,73297,0,0,5015,87814,1900,33732,5020,121546,"California",874961,769095,10.04,13.89,3.86
"10363","San Francisco","2021-02-12",5471,160857,2763,84852,2708,76005,0,0,3557,89462,1910,35642,3558,125104,"California",874961,769095,10.22,14.3,4.07
"10364","San Francisco","2021-02-13",4500,165357,2646,87498,1854,77859,0,0,3130,91226,1370,37012,3134,128238,"California",874961,769095,10.43,14.66,4.23
"10365","San Francisco","2021-06-16",1911,1194143,1451,758762,264,387393,196,47988,658,57855,1235,588905,845,646760,"California",874961,769095,6.61,73.92,67.31
"10366","San Francisco","2021-06-17",2012,1196155,1548,760310,261,387654,203,48191,646,57346,1352,590257,843,647603,"California",874961,769095,6.55,74.02,67.46
"10367","San Francisco","2021-06-18",2356,1198511,1737,762047,444,388098,175,48366,744,56663,1595,591852,912,648515,"California",874961,769095,6.48,74.12,67.64
"10368","San Francisco","2021-06-19",1427,1199938,1190,763237,125,388223,112,48478,436,56229,976,592828,542,649057,"California",874961,769095,6.43,74.18,67.75
"10369","San Francisco","2021-06-20",633,1200571,544,763781,56,388279,33,48511,258,56152,368,593196,291,649348,"California",874961,769095,6.42,74.21,67.8
"10370","San Francisco","2021-06-21",1169,1201740,866,764647,189,388468,114,48625,599,56304,557,593753,709,650057,"California",874961,769095,6.44,74.3,67.86
"10371","San Francisco","2021-06-22",1595,1203335,1254,765901,230,388698,111,48736,547,55924,1032,594785,652,650709,"California",874961,769095,6.39,74.37,67.98
"10372","San Francisco","2021-06-23",1500,1204835,1181,767082,179,388877,140,48876,585,55741,901,595686,718,651427,"California",874961,769095,6.37,74.45,68.08
"10373","San Francisco","2021-06-24",1555,1206390,1143,768225,245,389122,167,49043,514,55396,1022,596708,677,652104,"California",874961,769095,6.33,74.53,68.2
"10374","San Francisco","2021-06-25",1858,1208248,1504,769729,252,389374,102,49145,666,54992,1170,597878,766,652870,"California",874961,769095,6.29,74.62,68.33
"10375","San Francisco","2021-06-26",1421,1209669,1262,770991,71,389445,88,49233,498,54665,909,598787,582,653452,"California",874961,769095,6.25,74.68,68.44
"10376","San Francisco","2021-06-27",565,1210234,502,771493,35,389480,28,49261,229,54591,330,599117,256,653708,"California",874961,769095,6.24,74.71,68.47
"10377","San Francisco","2021-06-28",1511,1211745,1297,772790,117,389597,97,49358,540,54269,957,600074,635,654343,"California",874961,769095,6.2,74.79,68.58
"10378","San Francisco","2021-06-29",1403,1213148,1076,773866,223,389820,104,49462,506,53987,883,600957,601,654944,"California",874961,769095,6.17,74.85,68.68
"10379","San Francisco","2021-06-30",1310,1214458,1074,774940,167,389987,69,49531,506,53763,798,601755,574,655518,"California",874961,769095,6.14,74.92,68.78
"10380","San Francisco","2021-07-01",1268,1215726,959,775899,183,390170,126,49657,494,53618,759,602514,614,656132,"California",874961,769095,6.13,74.99,68.86
"10381","San Francisco","2021-07-02",1562,1217288,1248,777147,242,390412,72,49729,617,53367,936,603450,685,656817,"California",874961,769095,6.1,75.07,68.97
"10382","San Francisco","2021-07-03",903,1218191,758,777905,71,390483,74,49803,335,53211,562,604012,406,657223,"California",874961,769095,6.08,75.11,69.03
"10383","San Francisco","2021-07-04",13,1218204,11,777916,1,390484,1,49804,5,53209,8,604020,6,657229,"California",874961,769095,6.08,75.12,69.03
"10384","San Francisco","2021-07-05",978,1219182,859,778775,74,390558,45,49849,396,53077,572,604592,440,657669,"California",874961,769095,6.07,75.17,69.1
"10385","San Francisco","2021-07-06",1703,1220885,1408,780183,202,390760,93,49942,547,52577,1136,605728,636,658305,"California",874961,769095,6.01,75.24,69.23
"10386","San Francisco","2021-07-07",1131,1222016,893,781076,141,390901,97,50039,398,52345,721,606449,489,658794,"California",874961,769095,5.98,75.29,69.31
"10387","San Francisco","2021-07-08",1152,1223168,891,781967,150,391051,111,50150,420,52153,718,607167,526,659320,"California",874961,769095,5.96,75.35,69.39
"10388","San Francisco","2021-07-09",1318,1224486,1019,782986,206,391257,93,50243,511,51969,784,607951,600,659920,"California",874961,769095,5.94,75.42,69.48
"10389","San Francisco","2021-07-10",663,1225149,571,783557,48,391305,44,50287,288,51928,365,608316,324,660244,"California",874961,769095,5.93,75.46,69.52
"10390","San Francisco","2021-07-11",503,1225652,427,783984,54,391359,22,50309,192,51839,302,608618,213,660457,"California",874961,769095,5.92,75.48,69.56
"10391","San Francisco","2021-07-12",1302,1226954,1045,785029,170,391529,87,50396,506,51651,778,609396,590,661047,"California",874961,769095,5.9,75.55,69.65
