"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"19333","San Diego","2021-01-02",3901,60646,1450,42131,2449,18255,1,211,3761,58019,128,1350,3765,59369,"California",0,0,3343812,2626702,1.74,1.78,0.04,0
"19334","San Diego","2021-01-03",920,61566,667,42798,253,18508,0,211,908,58915,12,1362,908,60277,"California",0,0,3343812,2626702,1.76,1.8,0.04,0
"19335","San Diego","2021-01-04",4401,65967,2613,45411,1779,20287,5,216,3915,62381,460,1822,3926,64203,"California",0,0,3343812,2626702,1.87,1.92,0.05,0
"19336","San Diego","2021-01-05",4607,70574,2359,47770,2242,22529,3,219,3919,65645,661,2483,3925,68128,"California",0,0,3343812,2626702,1.96,2.04,0.07,0
"19337","San Diego","2021-01-06",5214,75788,2504,50274,2708,25237,0,219,3877,68233,1294,3777,3882,72010,"California",0,0,3343812,2626702,2.04,2.15,0.11,0
"19338","San Diego","2021-01-07",5971,81759,3204,53478,2762,27999,2,221,3649,69620,2272,6049,3659,75669,"California",0,0,3343812,2626702,2.08,2.26,0.18,0
"19339","San Diego","2021-01-08",8361,90120,5264,58742,3089,31088,4,225,4367,70076,3925,9974,4381,80050,"California",0,0,3343812,2626702,2.1,2.39,0.3,0
"19340","San Diego","2021-01-09",3692,93812,2060,60802,1628,32716,2,227,2074,70580,1579,11553,2083,82133,"California",0,0,3343812,2626702,2.11,2.46,0.35,0
"19341","San Diego","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,3343812,2626702,0,0,0,0
"19342","San Diego","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,3343812,2626702,0,0,0,0
"19343","San Diego","2020-08-15",0,81,0,16,0,65,0,0,0,81,0,0,0,81,"",0,0,3343812,2626702,0,0,0,0
"19344","San Diego","2020-08-16",0,81,0,16,0,65,0,0,0,81,0,0,0,81,"",0,0,3343812,2626702,0,0,0,0
"19345","San Diego","2020-08-30",0,184,0,51,0,133,0,0,0,156,0,14,0,170,"",0,0,3343812,2626702,0,0.01,0,0
"19346","San Diego","2020-09-06",0,272,0,87,0,185,0,0,0,177,0,47,0,224,"",0,0,3343812,2626702,0.01,0.01,0,0
"19347","San Diego","2020-09-27",0,477,0,160,0,317,0,0,0,110,0,181,0,291,"",0,0,3343812,2626702,0,0.01,0.01,0
"19348","San Diego","2020-10-11",0,567,0,188,0,378,0,1,0,63,0,249,0,312,"",0,0,3343812,2626702,0,0.01,0.01,0
"19349","San Diego","2020-10-18",0,603,0,201,0,401,0,1,0,55,0,271,0,326,"",0,0,3343812,2626702,0,0.01,0.01,0
"19350","San Diego","2020-10-24",0,631,0,214,0,416,0,1,0,58,0,283,0,341,"",0,0,3343812,2626702,0,0.01,0.01,0
"19351","San Diego","2020-10-25",0,631,0,214,0,416,0,1,0,58,0,283,0,341,"",0,0,3343812,2626702,0,0.01,0.01,0
"19352","San Diego","2020-10-28",0,640,0,219,0,418,0,3,0,59,0,288,0,347,"",0,0,3343812,2626702,0,0.01,0.01,0
"19353","San Diego","2020-10-31",0,649,0,224,0,422,0,3,0,56,0,294,0,350,"",0,0,3343812,2626702,0,0.01,0.01,0
"19354","San Diego","2020-11-06",0,680,0,235,0,427,0,18,0,46,0,322,0,368,"",0,0,3343812,2626702,0,0.01,0.01,0
"19355","San Diego","2020-11-07",0,680,0,235,0,427,0,18,0,46,0,322,0,368,"",0,0,3343812,2626702,0,0.01,0.01,0
"19356","San Diego","2020-11-08",0,680,0,235,0,427,0,18,0,46,0,322,0,368,"",0,0,3343812,2626702,0,0.01,0.01,0
"19357","San Diego","2020-11-14",0,706,0,247,0,429,0,30,0,36,0,345,0,381,"",0,0,3343812,2626702,0,0.01,0.01,0
"19358","San Diego","2020-11-21",0,745,0,257,0,435,0,53,0,32,0,378,0,410,"",0,0,3343812,2626702,0,0.01,0.01,0
"19359","San Diego","2020-11-29",0,775,0,271,0,439,0,65,0,46,0,392,0,438,"",0,0,3343812,2626702,0,0.01,0.01,0
"19360","San Diego","2021-05-30",4701,3530062,3205,1827121,1095,1596042,397,105913,1940,354964,2695,1645626,2442,2000590,"California",0,0,3343812,2626702,10.62,59.83,49.21,0
"19361","San Diego","2021-05-31",2643,3532705,1788,1828909,683,1596725,172,106085,829,354264,1762,1647388,1062,2001652,"California",0,0,3343812,2626702,10.59,59.86,49.27,0
"19362","San Diego","2021-06-01",21563,3554268,11435,1840344,8433,1605158,1686,107771,5667,346384,15631,1663019,7751,2009403,"California",0,0,3343812,2626702,10.36,60.09,49.73,0
"19363","San Diego","2021-06-02",17169,3571437,8858,1849202,6183,1611341,2123,109894,5360,342513,11689,1674708,7818,2017221,"California",0,0,3343812,2626702,10.24,60.33,50.08,0
"19364","San Diego","2021-06-03",19256,3590693,12022,1861224,5386,1616727,1845,111739,5029,335721,14102,1688810,7310,2024531,"California",0,0,3343812,2626702,10.04,60.55,50.51,0
"19365","San Diego","2021-06-04",19932,3610625,13897,1875121,5360,1622087,664,112403,5617,328428,14158,1702968,6865,2031396,"California",0,0,3343812,2626702,9.82,60.75,50.93,0
"19366","San Diego","2021-06-05",15904,3626529,12082,1887203,3018,1625105,800,113203,4348,322582,11422,1714390,5576,2036972,"California",0,0,3343812,2626702,9.65,60.92,51.27,0
"19367","San Diego","2021-06-06",5686,3632215,4579,1891782,766,1625871,337,113540,1520,320605,4088,1718478,2111,2039083,"California",0,0,3343812,2626702,9.59,60.98,51.39,0
"19368","San Diego","2021-06-07",12847,3645062,8055,1899837,3399,1629270,1390,114930,3451,316440,9280,1727758,5115,2044198,"California",0,0,3343812,2626702,9.46,61.13,51.67,0
"19369","San Diego","2021-06-08",20536,3665598,14502,1914339,4118,1633388,1914,116844,4831,308016,15593,1743351,7169,2051367,"California",0,0,3343812,2626702,9.21,61.35,52.14,0
"19370","San Diego","2021-06-09",16988,3682586,11258,1925597,3739,1637127,1986,118830,4201,301871,12663,1756014,6518,2057885,"California",0,0,3343812,2626702,9.03,61.54,52.52,0
"19371","San Diego","2021-06-10",18008,3700594,12004,1937601,3891,1641018,2112,120942,4221,294956,13675,1769689,6760,2064645,"California",0,0,3343812,2626702,8.82,61.75,52.92,0
"19372","San Diego","2021-06-11",15907,3716501,10112,1947713,4404,1645422,1385,122327,4185,289273,11605,1781294,5922,2070567,"California",0,0,3343812,2626702,8.65,61.92,53.27,0
"19373","San Diego","2021-06-12",11341,3727842,8704,1956417,2192,1647614,442,122769,3061,284841,8181,1789475,3749,2074316,"California",0,0,3343812,2626702,8.52,62.03,53.52,0
"19374","San Diego","2021-06-13",4169,3732011,3121,1959538,833,1648447,214,122983,946,282964,3195,1792670,1318,2075634,"California",0,0,3343812,2626702,8.46,62.07,53.61,0
"19375","San Diego","2021-06-14",12595,3744606,7556,1967094,2835,1651282,2201,125184,3424,279738,9073,1801743,5847,2081481,"California",0,0,3343812,2626702,8.37,62.25,53.88,0
"19376","San Diego","2021-06-15",17977,3762583,10279,1977373,4220,1655502,3472,128656,4568,274864,13257,1815000,8383,2089864,"California",0,0,3343812,2626702,8.22,62.5,54.28,0
"19377","San Diego","2021-06-16",14113,3776696,9013,1986386,2765,1658267,2332,130988,4473,272459,9533,1824533,7128,2096992,"California",0,0,3343812,2626702,8.15,62.71,54.56,0
"19378","San Diego","2021-06-17",15048,3791744,8492,1994878,3469,1661736,3086,134074,4083,269040,10845,1835378,7426,2104418,"California",0,0,3343812,2626702,8.05,62.93,54.89,0
"19379","San Diego","2021-06-18",14338,3806082,8785,2003663,3620,1665356,1933,136007,4311,265652,9932,1845310,6544,2110962,"California",0,0,3343812,2626702,7.94,63.13,55.19,0
"19380","San Diego","2021-06-19",7631,3813713,5593,2009256,1536,1666892,501,136508,2656,264172,4882,1850192,3402,2114364,"California",0,0,3343812,2626702,7.9,63.23,55.33,0
"19381","San Diego","2021-06-20",3149,3816862,2254,2011510,658,1667550,236,136744,1102,263614,1998,1852190,1440,2115804,"California",0,0,3343812,2626702,7.88,63.28,55.39,0
"19382","San Diego","2021-06-21",9310,3826172,5272,2016782,2420,1669970,1617,138361,3840,263891,5388,1857578,5665,2121469,"California",0,0,3343812,2626702,7.89,63.44,55.55,0
"19383","San Diego","2021-06-22",11308,3837480,7547,2024329,2572,1672542,1184,139545,4318,262785,6907,1864485,5801,2127270,"California",0,0,3343812,2626702,7.86,63.62,55.76,0
"19384","San Diego","2021-06-23",10840,3848320,7004,2031333,2320,1674862,1513,141058,4278,262352,6488,1870973,6055,2133325,"California",0,0,3343812,2626702,7.85,63.8,55.95,0
"19385","San Diego","2021-06-24",10059,3858379,6508,2037841,2744,1677606,805,141863,3915,261271,6077,1877050,4996,2138321,"California",0,0,3343812,2626702,7.81,63.95,56.14,0
"19386","San Diego","2021-06-25",10640,3869019,7366,2045207,2656,1680262,617,142480,3990,259562,6570,1883620,4861,2143182,"California",0,0,3343812,2626702,7.76,64.09,56.33,0
"19387","San Diego","2021-06-26",6702,3875721,5241,2050448,1143,1681405,315,142795,2566,258618,4068,1887688,3124,2146306,"California",0,0,3343812,2626702,7.73,64.19,56.45,0
"19388","San Diego","2021-06-27",2985,3878706,2290,2052738,484,1681889,210,143005,1262,258476,1698,1889386,1556,2147862,"California",0,0,3343812,2626702,7.73,64.23,56.5,0
"19389","San Diego","2021-06-28",7167,3885873,5263,2058001,1386,1683275,516,143521,3208,258485,3892,1893278,3901,2151763,"California",0,0,3343812,2626702,7.73,64.35,56.62,0
"19390","San Diego","2021-06-29",8754,3894627,6090,2064091,1979,1685254,684,144205,3505,257744,5172,1898450,4431,2156194,"California",0,0,3343812,2626702,7.71,64.48,56.78,0
"19391","San Diego","2021-06-30",8237,3902864,6040,2070131,1661,1686915,531,144736,3425,257230,4694,1903144,4180,2160374,"California",0,0,3343812,2626702,7.69,64.61,56.92,0
"19392","San Diego","2021-07-01",7399,3910263,5078,2075209,1903,1688818,416,145152,3075,256739,4203,1907347,3712,2164086,"California",0,0,3343812,2626702,7.68,64.72,57.04,0
"19393","San Diego","2021-07-02",7593,3917856,5211,2080420,1958,1690776,423,145575,3121,256095,4389,1911736,3745,2167831,"California",0,0,3343812,2626702,7.66,64.83,57.17,0
"19394","San Diego","2021-07-03",4147,3922003,3115,2083535,858,1691634,173,145748,1813,255910,2305,1914041,2120,2169951,"California",0,0,3343812,2626702,7.65,64.89,57.24,0
"19395","San Diego","2021-07-04",452,3922455,300,2083835,66,1691700,85,145833,159,255889,282,1914323,261,2170212,"California",0,0,3343812,2626702,7.65,64.9,57.25,0
"19396","San Diego","2021-07-05",3964,3926419,2829,2086664,836,1692536,297,146130,1765,255922,2155,1916478,2188,2172400,"California",0,0,3343812,2626702,7.65,64.97,57.31,0
"19397","San Diego","2021-07-06",8419,3934838,6206,2092870,1783,1694319,428,146558,3011,254275,5336,1921814,3689,2176089,"California",0,0,3343812,2626702,7.6,65.08,57.47,0
"19398","San Diego","2021-07-07",7654,3942492,5642,2098512,1488,1695807,522,147080,2990,253469,4595,1926409,3789,2179878,"California",0,0,3343812,2626702,7.58,65.19,57.61,0
"19399","San Diego","2021-07-08",6993,3949485,4951,2103463,1531,1697338,505,147585,2763,252798,4146,1930555,3475,2183353,"California",0,0,3343812,2626702,7.56,65.3,57.74,0
"19400","San Diego","2021-07-09",7529,3957014,5059,2108522,1903,1699241,566,148151,2984,252087,4479,1935034,3768,2187121,"California",0,0,3343812,2626702,7.54,65.41,57.87,0
"19401","San Diego","2021-07-10",4770,3961784,3603,2112125,865,1700106,301,148452,1991,251757,2751,1937785,2421,2189542,"California",0,0,3343812,2626702,7.53,65.48,57.95,0
"19402","San Diego","2021-07-11",2170,3963954,1601,2113726,382,1700488,186,148638,944,251741,1210,1938995,1194,2190736,"California",0,0,3343812,2626702,7.53,65.52,57.99,0
"19403","San Diego","2021-07-12",6537,3970491,4715,2118441,1370,1701858,450,149088,2528,250909,3957,1942952,3125,2193861,"California",0,0,3343812,2626702,7.5,65.61,58.11,0
"19404","San Diego","2021-07-13",7337,3977828,5406,2123847,1560,1703418,369,149457,3052,250299,4231,1947183,3621,2197482,"California",0,0,3343812,2626702,7.49,65.72,58.23,0
"19405","San Diego","2021-07-14",6973,3984801,5171,2129018,1394,1704812,405,149862,2867,249757,4040,1951223,3498,2200980,"California",0,0,3343812,2626702,7.47,65.82,58.35,0
"19406","San Diego","2021-07-15",6861,3991662,5140,2134158,1387,1706199,331,150193,2911,249352,3855,1955078,3450,2204430,"California",0,0,3343812,2626702,7.46,65.93,58.47,0
"19407","San Diego","2021-07-16",7555,3999217,5347,2139505,1818,1708017,387,150580,3288,249027,4205,1959283,3880,2208310,"California",0,0,3343812,2626702,7.45,66.04,58.59,0
"19408","San Diego","2021-07-17",4556,4003773,3365,2142870,965,1708982,226,150806,2047,248952,2463,1961746,2388,2210698,"California",0,0,3343812,2626702,7.45,66.11,58.67,0
"19409","San Diego","2021-07-18",2457,4006230,1808,2144678,481,1709463,168,150974,1103,248959,1334,1963080,1341,2212039,"California",0,0,3343812,2626702,7.45,66.15,58.71,0
"19410","San Diego","2021-07-19",6252,4012482,4573,2149251,1315,1710778,361,151335,2888,249045,3323,1966403,3409,2215448,"California",0,0,3343812,2626702,7.45,66.26,58.81,0
"19411","San Diego","2021-07-20",7669,4020151,5535,2154786,1699,1712477,435,151770,3626,249336,3976,1970379,4267,2219715,"California",0,0,3343812,2626702,7.46,66.38,58.93,0
"19412","San Diego","2021-07-21",7165,4027316,5246,2160032,1520,1713997,398,152168,3273,249393,3818,1974197,3875,2223590,"California",0,0,3343812,2626702,7.46,66.5,59.04,0
"19413","San Diego","2021-07-22",6935,4034251,4983,2165015,1604,1715601,348,152516,3497,250060,3363,1977560,4030,2227620,"California",0,0,3343812,2626702,7.48,66.62,59.14,0
"19414","San Diego","2021-07-23",7909,4042160,5731,2170746,1814,1717415,361,152877,4128,251059,3696,1981256,4695,2232315,"California",0,0,3343812,2626702,7.51,66.76,59.25,0
"19415","San Diego","2021-07-24",4890,4047050,3527,2174273,1153,1718568,208,153085,2719,251973,2121,1983377,3035,2235350,"California",0,0,3343812,2626702,7.54,66.85,59.31,0
"19416","San Diego","2021-07-25",2494,4049544,1790,2176063,531,1719099,173,153258,1671,253077,803,1984180,1907,2237257,"California",0,0,3343812,2626702,7.57,66.91,59.34,0
"19417","San Diego","2021-07-26",6516,4056060,4564,2180627,1524,1720623,428,153686,3849,254890,2609,1986789,4422,2241679,"California",0,0,3343812,2626702,7.62,67.04,59.42,0
"19418","San Diego","2021-07-27",7788,4063848,5630,2186257,1748,1722371,406,154092,4308,256355,3413,1990202,4878,2246557,"California",0,0,3343812,2626702,7.67,67.19,59.52,0
"19419","San Diego","2021-07-28",7776,4071624,5742,2191999,1599,1723970,434,154526,4425,258124,3274,1993476,5043,2251600,"California",0,0,3343812,2626702,7.72,67.34,59.62,0
"19420","San Diego","2021-07-29",7213,4078837,5276,2197275,1533,1725503,400,154926,4083,259696,3062,1996538,4634,2256234,"California",0,0,3343812,2626702,7.77,67.47,59.71,0
"19421","San Diego","2021-07-30",8252,4087089,5741,2203016,2084,1727587,425,155351,4804,261729,3363,1999901,5396,2261630,"California",0,0,3343812,2626702,7.83,67.64,59.81,0
"19422","San Diego","2021-07-31",5110,4092199,3796,2206812,1068,1728655,244,155595,2960,262970,2083,2001984,3324,2264954,"California",0,0,3343812,2626702,7.86,67.74,59.87,0
"19423","San Diego","2021-08-01",2944,4095143,2231,2209043,504,1729159,208,155803,1752,263892,1126,2003110,2048,2267002,"California",0,0,3343812,2626702,7.89,67.8,59.9,0
"19424","San Diego","2021-08-02",7038,4102181,5362,2214405,1306,1730465,366,156169,4436,266290,2521,2005631,4919,2271921,"California",0,0,3343812,2626702,7.96,67.94,59.98,0
"19425","San Diego","2021-08-03",7806,4109987,5645,2220050,1699,1732164,460,156629,4518,268193,3231,2008862,5134,2277055,"California",0,0,3343812,2626702,8.02,68.1,60.08,0
"19426","San Diego","2021-08-04",7529,4117516,5505,2225555,1589,1733753,434,157063,4416,270128,3040,2011902,4975,2282030,"California",0,0,3343812,2626702,8.08,68.25,60.17,0
"19427","San Diego","2021-08-05",7492,4125008,5507,2231062,1547,1735300,436,157499,4330,271943,3064,2014966,4879,2286909,"California",0,0,3343812,2626702,8.13,68.39,60.26,0
"19428","San Diego","2021-08-06",8474,4133482,5976,2237038,2081,1737381,415,157914,5012,274146,3363,2018329,5566,2292475,"California",0,0,3343812,2626702,8.2,68.56,60.36,0
"19429","San Diego","2021-08-07",5324,4138806,4089,2241127,982,1738363,250,158164,3213,275640,2050,2020379,3544,2296019,"California",0,0,3343812,2626702,8.24,68.66,60.42,0
"19430","San Diego","2021-08-08",2962,4141768,2245,2243372,553,1738916,164,158328,1850,276646,1061,2021440,2067,2298086,"California",0,0,3343812,2626702,8.27,68.73,60.45,0
"19431","San Diego","2021-08-09",7507,4149275,5695,2249067,1362,1740278,449,158777,4347,278482,3069,2024509,4905,2302991,"California",0,0,3343812,2626702,8.33,68.87,60.54,0
"19432","San Diego","2021-08-10",8283,4157558,6111,2255178,1725,1742003,446,159223,4666,280222,3511,2028020,5251,2308242,"California",0,0,3343812,2626702,8.38,69.03,60.65,0
"19433","San Diego","2021-08-11",6838,4164396,5127,2260305,1308,1743311,401,159624,3602,281169,3156,2031176,4103,2312345,"California",0,0,3343812,2626702,8.41,69.15,60.74,0
"19434","San Diego","2021-08-12",7549,4171945,5494,2265799,1637,1744948,415,160039,4212,282687,3244,2034420,4762,2317107,"California",0,0,3343812,2626702,8.45,69.3,60.84,0
"19435","San Diego","2021-04-14",33743,2282941,19432,1118076,14266,1091781,33,72407,17721,538152,15626,911863,18205,1450015,"California",0,0,3343812,2626702,16.09,43.36,27.27,0
"19436","San Diego","2021-04-15",40575,2323516,21136,1139212,19387,1111168,38,72445,23996,546361,16182,928045,24391,1474406,"California",0,0,3343812,2626702,16.34,44.09,27.75,0
"19437","San Diego","2021-04-16",34458,2357974,18977,1158189,15457,1126625,19,72464,19490,551480,14695,942740,19814,1494220,"California",0,0,3343812,2626702,16.49,44.69,28.19,0
"19438","San Diego","2021-04-17",28548,2386522,13924,1172113,14615,1141240,4,72468,12290,548185,15915,958655,12620,1506840,"California",0,0,3343812,2626702,16.39,45.06,28.67,0
"19439","San Diego","2021-04-18",15005,2401527,9325,1181438,5665,1146905,13,72481,6667,546971,8126,966781,6912,1513752,"California",0,0,3343812,2626702,16.36,45.27,28.91,0
"19440","San Diego","2021-04-19",27164,2428691,13948,1195386,13192,1160097,12,72493,12330,545020,14531,981312,12580,1526332,"California",0,0,3343812,2626702,16.3,45.65,29.35,0
"19441","San Diego","2021-04-20",40641,2469332,19017,1214403,21598,1181695,14,72507,20163,545499,20076,1001388,20555,1546887,"California",0,0,3343812,2626702,16.31,46.26,29.95,0
"19442","San Diego","2021-04-21",37355,2506687,22699,1237102,14625,1196320,21,72528,17339,543732,19570,1020958,17803,1564690,"California",0,0,3343812,2626702,16.26,46.79,30.53,0
"19443","San Diego","2021-04-22",45990,2552677,24005,1261107,21975,1218295,5,72533,22302,543222,23260,1044218,22750,1587440,"California",0,0,3343812,2626702,16.25,47.47,31.23,0
"19444","San Diego","2021-04-23",43576,2596253,27115,1288222,16440,1234735,9,72542,15682,531849,27483,1071701,16110,1603550,"California",0,0,3343812,2626702,15.91,47.96,32.05,0
"19445","San Diego","2021-04-24",35644,2631897,19330,1307552,16290,1251025,18,72560,15353,527730,19896,1091597,15777,1619327,"California",0,0,3343812,2626702,15.78,48.43,32.65,0
"19446","San Diego","2021-04-25",12831,2644728,7794,1315346,5029,1256054,3,72563,5660,526565,7032,1098629,5867,1625194,"California",0,0,3343812,2626702,15.75,48.6,32.86,0
"19447","San Diego","2021-04-26",34112,2678840,17202,1332548,16731,1272785,169,72732,11490,516446,22267,1120896,12148,1637342,"California",0,0,3343812,2626702,15.44,48.97,33.52,0
"19448","San Diego","2021-04-27",45513,2724353,25088,1357636,19831,1292616,585,73317,19350,511124,25701,1146597,20379,1657721,"California",0,0,3343812,2626702,15.29,49.58,34.29,0
"19449","San Diego","2021-04-28",39050,2763403,23236,1380872,15105,1307721,695,74012,16965,507531,21637,1168234,18044,1675765,"California",0,0,3343812,2626702,15.18,50.12,34.94,0
"19450","San Diego","2021-04-29",39018,2802421,24897,1405769,13420,1321141,692,74704,15179,500324,23398,1191632,16191,1691956,"California",0,0,3343812,2626702,14.96,50.6,35.64,0
"19451","San Diego","2021-04-30",38968,2841389,23657,1429426,14189,1335330,1116,75820,14700,492643,23839,1215471,16158,1708114,"California",0,0,3343812,2626702,14.73,51.08,36.35,0
"19452","San Diego","2021-05-01",25337,2866726,11214,1440640,13426,1348756,692,76512,9516,487837,15391,1230862,10585,1718699,"California",0,0,3343812,2626702,14.59,51.4,36.81,0
"19453","San Diego","2021-05-02",10743,2877469,7531,1448171,2599,1351355,609,77121,3023,483999,7590,1238452,3752,1722451,"California",0,0,3343812,2626702,14.47,51.51,37.04,0
"19454","San Diego","2021-05-03",25687,2903156,12642,1460813,11838,1363193,1201,78322,8960,477871,16505,1254957,10377,1732828,"California",0,0,3343812,2626702,14.29,51.82,37.53,0
"19455","San Diego","2021-05-04",32500,2935656,18068,1478881,13107,1376300,1316,79638,11308,469849,20922,1275879,12900,1745728,"California",0,0,3343812,2626702,14.05,52.21,38.16,0
"19456","San Diego","2021-05-05",28529,2964185,17633,1496514,9585,1385885,1302,80940,10441,464105,17793,1293672,12049,1757777,"California",0,0,3343812,2626702,13.88,52.57,38.69,0
"19457","San Diego","2021-05-06",28993,2993178,19306,1515820,8734,1394619,944,81884,10466,457567,18251,1311923,11713,1769490,"California",0,0,3343812,2626702,13.68,52.92,39.23,0
"19458","San Diego","2021-05-07",30130,3023308,19707,1535527,9360,1403979,1054,82938,10721,450567,19152,1331075,12152,1781642,"California",0,0,3343812,2626702,13.47,53.28,39.81,0
"19459","San Diego","2021-05-08",23500,3046808,11285,1546812,11447,1415426,759,83697,7041,442638,16226,1347301,8297,1789939,"California",0,0,3343812,2626702,13.24,53.53,40.29,0
"19460","San Diego","2021-05-09",7879,3054687,5742,1552554,1701,1417127,435,84132,2446,440328,5328,1352629,3018,1792957,"California",0,0,3343812,2626702,13.17,53.62,40.45,0
"19461","San Diego","2021-05-10",22123,3076810,8835,1561389,12440,1429567,840,84972,5727,431174,16177,1368806,7023,1799980,"California",0,0,3343812,2626702,12.89,53.83,40.94,0
"19462","San Diego","2021-05-11",29191,3106001,12474,1573863,15869,1445436,837,85809,9791,423100,19145,1387951,11071,1811051,"California",0,0,3343812,2626702,12.65,54.16,41.51,0
"19463","San Diego","2021-05-12",23458,3129459,12897,1586760,9658,1455094,902,86711,7917,416997,15284,1403235,9181,1820232,"California",0,0,3343812,2626702,12.47,54.44,41.97,0
"19464","San Diego","2021-05-13",31839,3161298,19323,1606083,11848,1466942,663,87374,12704,411932,18836,1422071,13771,1834003,"California",0,0,3343812,2626702,12.32,54.85,42.53,0
"19465","San Diego","2021-05-14",31302,3192600,19992,1626075,10413,1477355,891,88265,13779,409830,17228,1439299,15126,1849129,"California",0,0,3343812,2626702,12.26,55.3,43.04,0
"19466","San Diego","2021-05-15",26711,3219311,16701,1642776,9139,1486494,864,89129,10637,406029,15718,1455017,11917,1861046,"California",0,0,3343812,2626702,12.14,55.66,43.51,0
"19467","San Diego","2021-05-16",13852,3233163,10310,1653086,2949,1489443,588,89717,6197,405455,7505,1462522,6931,1867977,"California",0,0,3343812,2626702,12.13,55.86,43.74,0
"19468","San Diego","2021-05-17",21605,3254768,13067,1666153,7728,1497171,802,90519,8649,402519,12755,1475277,9819,1877796,"California",0,0,3343812,2626702,12.04,56.16,44.12,0
"19469","San Diego","2021-05-18",34464,3289232,19520,1685673,14032,1511203,909,91428,13082,395852,21105,1496382,14438,1892234,"California",0,0,3343812,2626702,11.84,56.59,44.75,0
"19470","San Diego","2021-05-19",28682,3317914,18058,1703731,9758,1520961,861,92289,11886,392498,16537,1512919,13183,1905417,"California",0,0,3343812,2626702,11.74,56.98,45.25,0
"19471","San Diego","2021-05-20",35074,3352988,19438,1723169,14773,1535734,858,93147,11620,382435,23166,1536085,13103,1918520,"California",0,0,3343812,2626702,11.44,57.38,45.94,0
"19472","San Diego","2021-05-21",27384,3380372,17321,1740490,8991,1544725,1063,94210,10771,378374,16371,1552456,12310,1930830,"California",0,0,3343812,2626702,11.32,57.74,46.43,0
"19473","San Diego","2021-05-22",21676,3402048,12463,1752953,7944,1552669,1265,95475,8806,376270,12686,1565142,10582,1941412,"California",0,0,3343812,2626702,11.25,58.06,46.81,0
"19474","San Diego","2021-05-23",7393,3409441,5247,1758200,1810,1554479,334,95809,3429,376302,3885,1569027,3917,1945329,"California",0,0,3343812,2626702,11.25,58.18,46.92,0
"19475","San Diego","2021-05-24",17964,3427405,9157,1767357,6787,1561266,2015,97824,6236,373340,11579,1580606,8617,1953946,"California",0,0,3343812,2626702,11.17,58.43,47.27,0
"19476","San Diego","2021-05-25",24434,3451839,13119,1780476,9394,1570660,1916,99740,8291,368050,15937,1596543,10647,1964593,"California",0,0,3343812,2626702,11.01,58.75,47.75,0
"19477","San Diego","2021-05-26",19297,3471136,10660,1791136,6583,1577243,2050,101790,6512,364316,12621,1609164,8887,1973480,"California",0,0,3343812,2626702,10.9,59.02,48.12,0
"19478","San Diego","2021-05-27",20738,3491874,11963,1803099,6325,1583568,2444,104234,6793,360238,13766,1622930,9688,1983168,"California",0,0,3343812,2626702,10.77,59.31,48.54,0
"19479","San Diego","2021-05-28",21414,3513288,13236,1816335,7413,1590981,762,104996,8205,356526,13024,1635954,9312,1992480,"California",0,0,3343812,2626702,10.66,59.59,48.92,0
"19480","San Diego","2021-05-29",12073,3525361,7581,1823916,3966,1594947,520,105516,4950,355217,6977,1642931,5668,1998148,"California",0,0,3343812,2626702,10.62,59.76,49.13,0
"19481","San Diego","2021-09-27",9836,4495726,8385,2499243,1246,1823753,205,171423,2059,270599,2995,2193838,3236,2464437,"California",4632,39706,3343812,2626702,8.09,73.7,65.61,1.51
"19482","San Diego","2021-09-28",10831,4506557,9314,2508557,1284,1825037,228,171651,2271,270282,3825,2197663,3508,2467945,"California",4593,44299,3343812,2626702,8.08,73.81,65.72,1.69
"19483","San Diego","2021-09-29",10697,4517254,9128,2517685,1299,1826336,269,171920,2273,269993,3799,2201462,3510,2471455,"California",4438,48737,3343812,2626702,8.07,73.91,65.84,1.86
"19484","San Diego","2021-09-30",10454,4527708,9043,2526728,1199,1827535,208,172128,2108,269529,3803,2205265,3339,2474794,"California",4376,53113,3343812,2626702,8.06,74.01,65.95,2.02
"19485","San Diego","2021-10-01",11647,4539355,9932,2536660,1439,1828974,270,172398,2177,269025,4080,2209345,3576,2478370,"California",5159,58272,3343812,2626702,8.05,74.12,66.07,2.22
"19486","San Diego","2021-10-02",4825,4544180,4109,2540769,612,1829586,99,172497,1224,268602,2153,2211498,1730,2480100,"California",1380,59652,3343812,2626702,8.03,74.17,66.14,2.27
"19487","San Diego","2021-10-03",2902,4547082,2386,2543155,433,1830019,83,172580,770,268460,1281,2212779,1139,2481239,"California",821,60473,3343812,2626702,8.03,74.2,66.18,2.3
"19488","San Diego","2021-10-04",10263,4557345,9185,2552340,859,1830878,216,172796,1968,268276,3337,2216116,3153,2484392,"California",4812,65285,3343812,2626702,8.02,74.3,66.28,2.49
