"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"10675","Marin","2021-07-17",214,384315,175,242398,22,130113,17,11788,89,12438,125,191332,106,203770,"California",0,0,259943,213264,4.78,78.39,73.61
"10676","Marin","2021-07-18",129,384444,94,242492,12,130125,23,11811,58,12450,69,191401,81,203851,"California",0,0,259943,213264,4.79,78.42,73.63
"10677","Marin","2021-07-19",319,384763,262,242754,39,130164,17,11828,148,12450,164,191565,164,204015,"California",0,0,259943,213264,4.79,78.48,73.7
"10678","Marin","2021-07-20",377,385140,287,243041,55,130219,35,11863,167,12451,200,191765,201,204216,"California",0,0,259943,213264,4.79,78.56,73.77
"10679","Marin","2021-07-21",243,385383,194,243235,37,130256,12,11875,129,12479,112,191877,140,204356,"California",0,0,259943,213264,4.8,78.62,73.82
"10680","Marin","2021-07-22",316,385699,225,243460,53,130309,38,11913,155,12519,153,192030,193,204549,"California",0,0,259943,213264,4.82,78.69,73.87
"10681","Marin","2021-07-23",307,386006,236,243696,53,130362,18,11931,151,12540,147,192177,168,204717,"California",0,0,259943,213264,4.82,78.75,73.93
"10682","Marin","2021-07-24",239,386245,208,243904,17,130379,14,11945,103,12526,131,192308,117,204834,"California",0,0,259943,213264,4.82,78.8,73.98
"10683","Marin","2021-07-25",69,386314,50,243954,12,130391,7,11952,46,12556,22,192330,52,204886,"California",0,0,259943,213264,4.83,78.82,73.99
"10684","Marin","2021-07-26",267,386581,181,244135,55,130446,31,11983,160,12648,98,192428,190,205076,"California",0,0,259943,213264,4.87,78.89,74.03
"10685","Marin","2021-07-27",321,386902,242,244377,53,130499,26,12009,166,12690,149,192577,191,205267,"California",0,0,259943,213264,4.88,78.97,74.08
"10686","Marin","2021-07-28",250,387152,194,244571,31,130530,25,12034,130,12730,115,192692,155,205422,"California",0,0,259943,213264,4.9,79.03,74.13
"10687","Marin","2021-07-29",285,387437,207,244778,48,130578,30,12064,124,12735,146,192838,151,205573,"California",0,0,259943,213264,4.9,79.08,74.18
"10688","Marin","2021-07-30",354,387791,256,245034,61,130639,37,12101,179,12786,164,193002,215,205788,"California",0,0,259943,213264,4.92,79.17,74.25
"10689","Marin","2021-02-17",2161,68742,974,36105,1187,32630,0,5,1108,28897,1052,19891,1108,48788,"California",0,0,259943,213264,11.12,18.77,7.65
"10690","Marin","2021-02-18",2453,71195,1603,37708,849,33479,1,6,1077,28601,1374,21265,1078,49866,"California",0,0,259943,213264,11,19.18,8.18
"10691","Marin","2021-02-19",2830,74025,2182,39890,648,34127,0,6,1266,28314,1554,22819,1267,51133,"California",0,0,259943,213264,10.89,19.67,8.78
"10692","Marin","2021-02-20",2691,76716,2189,42079,502,34629,0,6,1254,28140,1429,24248,1255,52388,"California",0,0,259943,213264,10.83,20.15,9.33
"10693","Marin","2021-02-21",1374,78090,1165,43244,209,34838,0,6,969,28706,403,24651,969,53357,"California",0,0,259943,213264,11.04,20.53,9.48
"10694","Marin","2021-02-22",1932,80022,1487,44731,445,35283,0,6,1249,29271,684,25335,1249,54606,"California",0,0,259943,213264,11.26,21.01,9.75
"10695","Marin","2021-02-23",2993,83015,1717,46448,1276,36559,0,6,1995,30275,992,26327,1996,56602,"California",0,0,259943,213264,11.65,21.77,10.13
"10696","Marin","2021-02-24",3687,86702,1679,48127,2008,38567,0,6,2327,31253,1350,27677,2328,58930,"California",0,0,259943,213264,12.02,22.67,10.65
"10697","Marin","2021-02-25",4252,90954,1998,50125,2254,40821,0,6,2979,32971,1263,28940,2981,61911,"California",0,0,259943,213264,12.68,23.82,11.13
"10698","Marin","2021-02-26",3827,94781,2085,52210,1742,42563,0,6,2756,34665,1063,30003,2757,64668,"California",0,0,259943,213264,13.34,24.88,11.54
"10699","Marin","2021-02-27",2801,97582,1653,53863,1148,43711,0,6,1938,35745,859,30862,1939,66607,"California",0,0,259943,213264,13.75,25.62,11.87
"10700","Marin","2021-02-28",1715,99297,975,54838,740,44451,0,6,1327,36690,383,31245,1328,67935,"California",0,0,259943,213264,14.11,26.13,12.02
"10701","Marin","2021-03-01",2781,102078,1716,56554,1062,45513,2,8,1853,37628,917,32162,1855,69790,"California",0,0,259943,213264,14.48,26.85,12.37
"10702","Marin","2021-03-02",2759,104837,1791,58345,967,46480,1,9,1809,38491,946,33108,1809,71599,"California",0,0,259943,213264,14.81,27.54,12.74
"10703","Marin","2021-03-03",4545,109382,2512,60857,2030,48510,3,12,2930,39815,1610,34718,2934,74533,"California",0,0,259943,213264,15.32,28.67,13.36
"10704","Marin","2021-03-04",3530,112912,1757,62614,1772,50282,1,13,2376,41048,1146,35864,2379,76912,"California",0,0,259943,213264,15.79,29.59,13.8
"10705","Marin","2021-03-05",3250,116162,1237,63851,1997,52279,15,28,1868,41554,1377,37241,1883,78795,"California",0,0,259943,213264,15.99,30.31,14.33
"10706","Marin","2021-07-05",124,380778,96,239634,12,129678,16,11450,43,12862,76,189207,58,202069,"California",0,0,259943,213264,4.95,77.74,72.79
"10707","Marin","2021-07-06",475,381253,371,240005,62,129740,42,11492,166,12768,300,189507,206,202275,"California",0,0,259943,213264,4.91,77.82,72.9
"10708","Marin","2021-07-07",237,381490,192,240197,29,129769,16,11508,100,12748,134,189641,114,202389,"California",0,0,259943,213264,4.9,77.86,72.95
"10709","Marin","2021-07-08",294,381784,233,240430,38,129807,23,11531,107,12693,185,189826,130,202519,"California",0,0,259943,213264,4.88,77.91,73.03
"10710","Marin","2021-07-09",350,382134,286,240716,30,129837,34,11565,140,12659,207,190033,173,202692,"California",0,0,259943,213264,4.87,77.98,73.11
"10711","Marin","2021-07-10",309,382443,246,240962,26,129863,37,11602,120,12628,188,190221,157,202849,"California",0,0,259943,213264,4.86,78.04,73.18
"10712","Marin","2021-07-11",105,382548,82,241044,9,129872,14,11616,34,12604,71,190292,47,202896,"California",0,0,259943,213264,4.85,78.05,73.21
"10713","Marin","2021-07-12",413,382961,312,241356,44,129916,57,11673,138,12526,273,190565,195,203091,"California",0,0,259943,213264,4.82,78.13,73.31
"10714","Marin","2021-07-13",321,383282,248,241604,45,129961,28,11701,138,12515,178,190743,167,203258,"California",0,0,259943,213264,4.81,78.19,73.38
"10715","Marin","2021-07-14",175,383457,132,241736,31,129992,12,11713,70,12495,101,190844,81,203339,"California",0,0,259943,213264,4.81,78.22,73.42
"10716","Marin","2021-11-28",214,491218,119,302563,71,164152,3,14305,15,23299,30,205689,17,228988,"California",169,68427,259943,213264,8.96,88.09,79.13
"10717","Marin","2021-06-18",515,375508,395,235516,81,129039,39,10939,185,13704,326,185926,224,199630,"California",0,0,259943,213264,5.27,76.8,71.53
"10718","Marin","2021-11-17",1988,476972,851,296806,870,158633,38,14071,344,20613,89,204950,354,225563,"California",1545,58341,259943,213264,7.93,86.77,78.84
"10719","Marin","2021-02-07",1304,47889,1021,25538,283,22344,0,5,501,27112,802,10364,501,37476,"California",0,0,259943,213264,10.43,14.42,3.99
"10720","Marin","2021-02-08",1582,49471,789,26327,793,23137,0,5,768,27068,812,11176,768,38244,"California",0,0,259943,213264,10.41,14.71,4.3
"10721","Marin","2021-02-09",1805,51276,1119,27446,686,23823,0,5,867,26997,938,12114,867,39111,"California",0,0,259943,213264,10.39,15.05,4.66
"10722","Marin","2021-02-10",2344,53620,1488,28934,856,24679,0,5,1244,27143,1099,13213,1245,40356,"California",0,0,259943,213264,10.44,15.52,5.08
"10723","Marin","2021-02-11",2918,56538,1654,30588,1264,25943,0,5,1479,27194,1432,14645,1483,41839,"California",0,0,259943,213264,10.46,16.1,5.63
"10724","Marin","2021-02-12",3109,59647,1542,32130,1567,27510,0,5,1580,27252,1523,16168,1581,43420,"California",0,0,259943,213264,10.48,16.7,6.22
"10725","Marin","2021-02-13",2320,61967,1237,33367,1083,28593,0,5,1124,27183,1193,17361,1124,44544,"California",0,0,259943,213264,10.46,17.14,6.68
"10726","Marin","2021-02-14",842,62809,323,33690,519,29112,0,5,749,27839,93,17454,749,45293,"California",0,0,259943,213264,10.71,17.42,6.71
"10727","Marin","2021-02-15",1248,64057,378,34068,870,29982,0,5,850,28292,398,17852,851,46144,"California",0,0,259943,213264,10.88,17.75,6.87
"10728","Marin","2021-02-16",2524,66581,1063,35131,1461,31443,0,5,1536,28841,987,18839,1536,47680,"California",0,0,259943,213264,11.1,18.34,7.25
"10729","Marin","2021-06-30",270,379703,227,238800,28,129544,15,11343,115,12983,154,188568,130,201551,"California",0,0,259943,213264,4.99,77.54,72.54
"10730","Marin","2021-07-01",288,379991,214,239014,52,129596,22,11365,110,12945,170,188738,132,201683,"California",0,0,259943,213264,4.98,77.59,72.61
"10731","Marin","2021-06-19",380,375888,306,235822,37,129076,37,10976,151,13662,228,186154,186,199816,"California",0,0,259943,213264,5.26,76.87,71.61
"10732","Marin","2021-06-20",117,376005,91,235913,15,129091,11,10987,46,13648,71,186225,57,199873,"California",0,0,259943,213264,5.25,76.89,71.64
"10733","Marin","2021-06-21",361,376366,257,236170,49,129140,55,11042,145,13633,215,186440,200,200073,"California",0,0,259943,213264,5.24,76.97,71.72
"10734","Marin","2021-06-22",492,376858,364,236534,97,129237,31,11073,145,13468,341,186781,176,200249,"California",0,0,259943,213264,5.18,77.04,71.85
"10735","Marin","2021-06-23",359,377217,290,236824,34,129271,34,11107,120,13384,237,187018,153,200402,"California",0,0,259943,213264,5.15,77.09,71.95
"10736","Marin","2021-06-24",415,377632,317,237141,48,129319,50,11157,135,13290,277,187295,183,200585,"California",0,0,259943,213264,5.11,77.16,72.05
"10737","Marin","2021-06-25",391,378023,286,237427,60,129379,45,11202,181,13308,208,187503,226,200811,"California",0,0,259943,213264,5.12,77.25,72.13
"10738","Marin","2021-06-26",333,378356,278,237705,22,129401,32,11234,121,13251,210,187713,153,200964,"California",0,0,259943,213264,5.1,77.31,72.21
"10739","Marin","2021-06-27",213,378569,164,237869,23,129424,26,11260,66,13197,145,187858,91,201055,"California",0,0,259943,213264,5.08,77.35,72.27
"10740","Marin","2021-06-28",406,378975,346,238215,32,129456,28,11288,139,13100,264,188122,167,201222,"California",0,0,259943,213264,5.04,77.41,72.37
"10741","Marin","2021-06-29",458,379433,358,238573,60,129516,40,11328,159,13007,292,188414,199,201421,"California",0,0,259943,213264,5,77.49,72.48
"10742","Marin","2021-11-27",637,491004,294,302444,225,164081,2,14302,50,23312,111,205659,50,228971,"California",474,68258,259943,213264,8.97,88.09,79.12
"10743","Marin","2021-06-17",558,374993,480,235121,47,128958,31,10900,193,13806,360,185600,223,199406,"California",0,0,259943,213264,5.31,76.71,71.4
"10744","Marin","2021-07-02",380,380371,296,239310,45,129641,39,11404,147,12901,229,188967,185,201868,"California",0,0,259943,213264,4.96,77.66,72.7
"10745","Marin","2021-07-03",282,380653,227,239537,25,129666,30,11434,113,12880,164,189131,143,202011,"California",0,0,259943,213264,4.95,77.71,72.76
"10746","Marin","2021-07-04",1,380654,1,239538,0,129666,0,11434,0,12880,0,189131,0,202011,"California",0,0,259943,213264,4.95,77.71,72.76
"10747","Marin","2021-11-19",2201,481497,969,298706,928,160509,38,14151,399,21376,72,205124,405,226500,"California",1724,61755,259943,213264,8.22,87.13,78.91
"10748","Marin","2021-11-20",2195,483692,595,299301,616,161125,26,14177,1065,22380,78,205202,1082,227582,"California",1045,62800,259943,213264,8.61,87.55,78.94
"10749","Marin","2021-11-21",840,484532,208,299509,238,161363,4,14181,426,22787,19,205221,426,228008,"California",393,63193,259943,213264,8.77,87.71,78.95
"10750","Marin","2021-11-22",1704,486236,783,300292,722,162085,32,14213,288,22988,93,205314,294,228302,"California",1315,64508,259943,213264,8.84,87.83,78.98
"10751","Marin","2021-11-23",1691,487927,692,300984,781,162866,50,14263,256,23185,63,205377,260,228562,"California",1363,65871,259943,213264,8.92,87.93,79.01
"10752","Marin","2021-11-24",1392,489319,673,301657,554,163420,27,14290,234,23350,76,205453,241,228803,"California",1080,66951,259943,213264,8.98,88.02,79.04
"10753","Marin","2021-11-25",43,489362,25,301682,17,163437,1,14291,3,23350,3,205456,3,228806,"California",37,66988,259943,213264,8.98,88.02,79.04
"10754","Marin","2021-11-26",1005,490367,468,302150,419,163856,9,14300,112,23373,92,205548,115,228921,"California",796,67784,259943,213264,8.99,88.07,79.07
"10755","Marin","2021-06-15",574,373925,459,234224,88,128865,27,10822,182,14067,392,184904,209,198971,"California",0,0,259943,213264,5.41,76.54,71.13
"10756","Marin","2021-06-16",510,374435,417,234641,46,128911,47,10869,167,13943,336,185240,212,199183,"California",0,0,259943,213264,5.36,76.63,71.26
"10757","Marin","2021-11-18",2324,479296,931,297737,948,159581,42,14113,525,21043,102,205052,532,226095,"California",1690,60031,259943,213264,8.1,86.98,78.88
"10758","Marin","2021-06-14",889,373351,761,233765,80,128777,48,10795,217,14250,670,184512,263,198762,"California",0,0,259943,213264,5.48,76.46,70.98
"10759","Mariposa","2020-10-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10760","Mariposa","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10761","Mariposa","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10762","Mariposa","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10763","Mariposa","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10764","Mariposa","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10765","Mariposa","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10766","Mariposa","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10767","Mariposa","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10768","Mariposa","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10769","Mariposa","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10770","Mariposa","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10771","Mariposa","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10772","Mariposa","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10773","Mariposa","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10774","Mariposa","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10775","Mariposa","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10776","Mariposa","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10777","Mariposa","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10778","Mariposa","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10779","Mariposa","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10780","Mariposa","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10781","Mariposa","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10782","Mariposa","2020-10-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10783","Mariposa","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10784","Mariposa","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10785","Mariposa","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10786","Mariposa","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10787","Mariposa","2020-09-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10788","Mariposa","2020-09-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10789","Mariposa","2020-09-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10790","Mariposa","2020-09-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10791","Mariposa","2020-09-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10792","Mariposa","2020-09-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10793","Mariposa","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10794","Mariposa","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10795","Mariposa","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10796","Mariposa","2020-11-14",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17420,14810,0.01,0.01,0
"10797","Mariposa","2020-11-15",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17420,14810,0.01,0.01,0
"10798","Mariposa","2020-10-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10799","Mariposa","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10800","Mariposa","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10801","Mariposa","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10802","Mariposa","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10803","Mariposa","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10804","Mariposa","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10805","Mariposa","2020-09-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10806","Mariposa","2020-09-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10807","Mariposa","2020-10-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10808","Mariposa","2020-10-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10809","Mariposa","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10810","Mariposa","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10811","Mariposa","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10812","Mariposa","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10813","Mariposa","2020-09-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10814","Mariposa","2020-09-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10815","Mariposa","2020-09-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10816","Mariposa","2020-09-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10817","Mariposa","2020-09-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10818","Mariposa","2020-09-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10819","Mariposa","2020-09-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10820","Mariposa","2020-09-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10821","Mariposa","2020-09-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10822","Mariposa","2020-09-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10823","Mariposa","2020-09-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10824","Mariposa","2020-09-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10825","Mariposa","2020-09-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10826","Mariposa","2020-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10827","Mariposa","2021-01-03",0,272,0,190,0,82,0,0,0,265,0,6,0,271,"",0,0,17420,14810,1.52,1.56,0.03
"10828","Mariposa","2021-01-09",0,484,0,339,0,145,0,0,0,198,0,143,0,341,"",0,0,17420,14810,1.14,1.96,0.82
"10829","Mariposa","2021-01-10",0,484,0,339,0,145,0,0,1,199,0,143,1,342,"",0,0,17420,14810,1.14,1.96,0.82
"10830","Mariposa","2021-01-31",0,1360,0,459,0,900,0,1,0,819,0,262,0,1081,"",0,0,17420,14810,4.7,6.21,1.5
"10831","Mariposa","2021-04-25",0,10406,0,1561,0,8464,0,376,0,2754,0,3982,0,6736,"",0,0,17420,14810,15.81,38.67,22.86
"10832","Mariposa","2021-07-11",0,13196,0,2575,0,10092,0,523,0,2295,0,5662,0,7957,"",0,0,17420,14810,13.17,45.68,32.5
"10833","Mariposa","2021-07-25",0,13399,0,2693,0,10167,0,533,0,2341,0,5743,0,8084,"",0,0,17420,14810,13.44,46.41,32.97
"10834","Mariposa","2021-11-25",0,17823,0,4110,0,12956,0,726,0,3123,0,6998,0,10121,"",0,1112,17420,14810,17.93,58.1,40.17
"10835","Mariposa","2021-01-08",112,484,79,339,33,145,0,0,34,198,75,143,34,341,"California",0,0,17420,14810,1.14,1.96,0.82
"10836","Mariposa","2021-01-11",30,514,10,349,20,165,0,0,22,213,8,151,22,364,"California",0,0,17420,14810,1.22,2.09,0.87
"10837","Mariposa","2021-01-12",26,540,4,353,22,187,0,0,22,231,4,155,22,386,"California",0,0,17420,14810,1.33,2.22,0.89
"10838","Mariposa","2021-01-13",24,564,6,359,18,205,0,0,19,244,6,161,19,405,"California",0,0,17420,14810,1.4,2.32,0.92
"10839","Mariposa","2021-01-14",86,650,9,368,77,282,0,0,74,310,8,169,74,479,"California",0,0,17420,14810,1.78,2.75,0.97
"10840","Mariposa","2021-01-15",75,725,26,394,49,331,0,0,63,365,8,177,63,542,"California",0,0,17420,14810,2.1,3.11,1.02
"10841","Mariposa","2021-01-16",15,740,3,397,12,343,0,0,14,378,1,178,14,556,"California",0,0,17420,14810,2.17,3.19,1.02
"10842","Mariposa","2021-01-17",8,748,2,399,5,348,1,1,6,383,2,180,7,563,"California",0,0,17420,14810,2.2,3.23,1.03
"10843","Mariposa","2021-01-18",4,752,3,402,1,349,0,1,2,383,2,182,2,565,"California",0,0,17420,14810,2.2,3.24,1.04
"10844","Mariposa","2021-01-19",8,760,5,407,3,352,0,1,4,384,3,185,4,569,"California",0,0,17420,14810,2.2,3.27,1.06
"10845","Mariposa","2021-01-20",25,785,1,408,24,376,0,1,22,405,1,186,22,591,"California",0,0,17420,14810,2.32,3.39,1.07
"10846","Mariposa","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10847","Mariposa","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10848","Mariposa","2020-09-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10849","Mariposa","2020-09-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10850","Mariposa","2020-11-29",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,17420,14810,0.01,0.01,0.01
"10851","Mariposa","2020-11-30",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,17420,14810,0.01,0.01,0.01
"10852","Mariposa","2020-12-01",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,17420,14810,0.01,0.01,0.01
"10853","Mariposa","2020-12-02",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,17420,14810,0.01,0.01,0.01
"10854","Mariposa","2020-12-03",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,17420,14810,0.01,0.01,0.01
"10855","Mariposa","2020-12-04",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,17420,14810,0.01,0.01,0.01
"10856","Mariposa","2020-12-05",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,17420,14810,0.01,0.01,0.01
"10857","Mariposa","2020-12-06",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,17420,14810,0.01,0.01,0.01
"10858","Mariposa","2020-12-08",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,17420,14810,0.01,0.02,0.01
"10859","Mariposa","2020-12-09",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,17420,14810,0.01,0.02,0.01
"10860","Mariposa","2020-12-10",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,17420,14810,0.01,0.02,0.01
"10861","Mariposa","2020-12-11",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,17420,14810,0.01,0.02,0.01
"10862","Mariposa","2020-12-12",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,17420,14810,0.01,0.02,0.01
"10863","Mariposa","2020-12-13",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,17420,14810,0.01,0.02,0.01
"10864","Mariposa","2020-12-15",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,17420,14810,0.02,0.02,0.01
"10865","Mariposa","2020-12-19",0,101,0,101,0,0,0,0,0,101,0,1,0,102,"",0,0,17420,14810,0.58,0.59,0.01
"10866","Mariposa","2020-12-25",0,177,0,176,0,1,0,0,0,178,0,3,0,181,"",0,0,17420,14810,1.02,1.04,0.02
"10867","Mariposa","2021-02-12",199,2572,8,575,191,1996,0,1,139,1631,55,459,139,2090,"California",0,0,17420,14810,9.36,12,2.63
"10868","Mariposa","2021-02-13",15,2587,5,580,10,2006,0,1,11,1639,3,462,11,2101,"California",0,0,17420,14810,9.41,12.06,2.65
"10869","Mariposa","2021-02-14",13,2600,5,585,8,2014,0,1,6,1638,7,469,6,2107,"California",0,0,17420,14810,9.4,12.1,2.69
"10870","Mariposa","2021-02-15",11,2611,4,589,7,2021,0,1,9,1646,1,470,9,2116,"California",0,0,17420,14810,9.45,12.15,2.7
