"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"14215","Monterey","2020-10-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14216","Monterey","2020-10-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14217","Monterey","2020-10-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14218","Monterey","2020-10-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14219","Monterey","2020-10-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14220","Monterey","2020-10-06",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14221","Monterey","2020-10-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14222","Monterey","2020-10-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14223","Monterey","2020-10-10",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",0,0,445173,340032,0,0,0,0
"14224","Monterey","2020-10-11",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",0,0,445173,340032,0,0,0,0
"14225","Monterey","2020-10-12",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",0,0,445173,340032,0,0,0,0
"14226","Monterey","2020-10-13",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",0,0,445173,340032,0,0,0,0
"14227","Monterey","2020-10-14",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",0,0,445173,340032,0,0,0,0
"14228","Monterey","2020-10-15",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",0,0,445173,340032,0,0,0,0
"14229","Monterey","2020-10-16",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",0,0,445173,340032,0,0,0,0
"14230","Monterey","2020-10-17",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",0,0,445173,340032,0,0,0,0
"14231","Monterey","2020-10-18",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",0,0,445173,340032,0,0,0,0
"14232","Monterey","2020-09-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14233","Monterey","2020-09-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14234","Monterey","2020-09-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14235","Monterey","2020-09-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14236","Monterey","2020-09-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14237","Monterey","2020-09-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14238","Monterey","2020-09-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14239","Monterey","2020-09-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14240","Monterey","2020-09-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14241","Monterey","2021-12-09",2539,661910,917,321750,1355,302757,29,25233,424,32993,374,287158,439,320151,"California",1717,75079,445173,340032,7.41,71.92,64.5,22.08
"14242","Monterey","2021-12-10",2810,664720,830,322580,1514,304271,51,25284,495,32977,530,287688,514,320665,"California",1768,76847,445173,340032,7.41,72.03,64.62,22.6
"14243","Monterey","2021-12-11",1488,666208,539,323119,452,304723,34,25318,258,32779,471,288159,273,320938,"California",754,77601,445173,340032,7.36,72.09,64.73,22.82
"14244","Monterey","2020-08-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14245","Monterey","2020-08-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14246","Monterey","2020-08-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14247","Monterey","2020-08-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14248","Monterey","2020-08-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14249","Monterey","2020-08-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14250","Monterey","2020-08-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14251","Monterey","2020-08-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14252","Monterey","2020-08-18",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14253","Monterey","2020-08-19",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14254","Monterey","2020-08-20",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14255","Monterey","2020-08-21",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14256","Monterey","2020-08-22",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14257","Monterey","2020-08-23",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14258","Monterey","2020-08-24",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14259","Monterey","2020-08-25",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14260","Monterey","2020-08-26",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14261","Monterey","2020-08-27",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14262","Monterey","2020-08-28",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14263","Monterey","2020-08-29",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14264","Monterey","2020-08-30",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14265","Monterey","2020-08-31",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14266","Monterey","2020-09-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14267","Monterey","2020-09-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14268","Monterey","2020-09-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14269","Monterey","2020-09-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14270","Monterey","2020-09-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14271","Monterey","2020-09-06",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,445173,340032,0,0,0,0
"14272","Monterey","2021-05-10",3001,381269,2227,170075,721,193962,52,16621,544,45982,2440,175214,597,221196,"California",0,0,445173,340032,10.33,49.69,39.36,0
"14273","Monterey","2021-05-11",2095,383364,1130,171205,878,194840,85,16706,816,45618,1265,176479,901,222097,"California",0,0,445173,340032,10.25,49.89,39.64,0
"14274","Monterey","2021-01-11",1072,11866,965,7650,105,4207,0,0,381,6520,686,2660,381,9180,"California",0,0,445173,340032,1.46,2.06,0.6,0
"14275","Monterey","2021-01-12",547,12413,444,8094,100,4307,0,0,268,6514,275,2935,269,9449,"California",0,0,445173,340032,1.46,2.12,0.66,0
"14276","Monterey","2021-01-13",1241,13654,581,8675,660,4967,0,0,1193,7660,47,2982,1193,10642,"California",0,0,445173,340032,1.72,2.39,0.67,0
"14277","Monterey","2021-01-14",1235,14889,250,8925,981,5948,0,0,1211,8856,19,3001,1215,11857,"California",0,0,445173,340032,1.99,2.66,0.67,0
"14278","Monterey","2021-01-15",1105,15994,51,8976,1052,7000,0,0,1085,9926,15,3016,1085,12942,"California",0,0,445173,340032,2.23,2.91,0.68,0
"14279","Monterey","2021-01-16",393,16387,318,9294,75,7075,0,0,388,10310,4,3020,388,13330,"California",0,0,445173,340032,2.32,2.99,0.68,0
"14280","Monterey","2021-01-17",327,16714,298,9592,29,7104,0,0,314,10611,13,3033,314,13644,"California",0,0,445173,340032,2.38,3.06,0.68,0
"14281","Monterey","2021-01-18",410,17124,57,9649,353,7457,0,0,380,10961,30,3063,380,14024,"California",0,0,445173,340032,2.46,3.15,0.69,0
"14282","Monterey","2021-01-19",639,17763,421,10070,216,7673,0,0,448,11221,188,3251,448,14472,"California",0,0,445173,340032,2.52,3.25,0.73,0
"14283","Monterey","2021-01-20",576,18339,275,10345,301,7974,0,0,352,11351,222,3473,352,14824,"California",0,0,445173,340032,2.55,3.33,0.78,0
"14284","Monterey","2021-12-12",872,667080,326,323445,305,305028,21,25339,166,32722,228,288387,171,321109,"California",472,78073,445173,340032,7.35,72.13,64.78,22.96
"14285","Monterey","2021-12-13",2202,669282,782,324227,1057,306085,19,25358,391,32670,450,288837,398,321507,"California",1331,79404,445173,340032,7.34,72.22,64.88,23.35
"14286","Monterey","2021-12-14",2629,671911,1019,325246,1161,307246,68,25426,482,32699,486,289323,515,322022,"California",1639,81043,445173,340032,7.35,72.34,64.99,23.83
"14287","Monterey","2021-12-15",2748,674659,1133,326379,1253,308499,34,25460,503,32811,400,289723,512,322534,"California",1827,82870,445173,340032,7.37,72.45,65.08,24.37
"14288","Monterey","2021-12-16",2126,676785,928,327307,983,309482,44,25504,406,33010,223,289946,422,322956,"California",1478,84348,445173,340032,7.42,72.55,65.13,24.81
"14289","Monterey","2021-12-17",2467,679252,823,328130,1260,310742,27,25531,514,33156,376,290322,522,323478,"California",1561,85909,445173,340032,7.45,72.66,65.22,25.26
"14290","Monterey","2021-12-18",1263,680515,601,328731,396,311138,11,25542,358,33377,142,290464,363,323841,"California",758,86667,445173,340032,7.5,72.74,65.25,25.49
"14291","Monterey","2021-12-19",505,681020,214,328945,261,311399,4,25546,70,33385,63,290527,71,323912,"California",368,87035,445173,340032,7.5,72.76,65.26,25.6
"14292","Monterey","2021-12-20",2400,683420,912,329857,1121,312520,20,25566,417,33399,411,290938,425,324337,"California",1555,88590,445173,340032,7.5,72.86,65.35,26.05
"14293","Monterey","2021-12-21",3295,686715,1332,331189,1565,314085,40,25606,612,33651,374,291312,626,324963,"California",2286,90876,445173,340032,7.56,73,65.44,26.73
"14294","Monterey","2021-12-22",2442,689157,973,332162,1073,315158,19,25625,473,33684,446,291758,479,325442,"California",1507,92383,445173,340032,7.57,73.1,65.54,27.17
"14295","Monterey","2021-12-23",1909,691066,875,333037,850,316008,18,25643,369,33862,196,291954,374,325816,"California",1325,93708,445173,340032,7.61,73.19,65.58,27.56
"14296","Monterey","2021-12-24",265,691331,102,333139,127,316135,6,25649,53,33866,55,292009,59,325875,"California",147,93855,445173,340032,7.61,73.2,65.59,27.6
"14297","Monterey","2021-12-25",3,691334,0,333139,3,316138,0,25649,0,33865,1,292010,0,325875,"California",2,93857,445173,340032,7.61,73.2,65.59,27.6
"14298","Monterey","2021-12-26",437,691771,175,333314,231,316369,1,25650,62,33856,72,292082,63,325938,"California",296,94153,445173,340032,7.61,73.22,65.61,27.69
"14299","Monterey","2021-12-27",1622,693393,558,333872,874,317243,13,25663,294,33914,240,292322,298,326236,"California",1070,95223,445173,340032,7.62,73.28,65.66,28
"14300","Monterey","2021-12-28",2036,695429,708,334580,989,318232,10,25673,346,33862,401,292723,349,326585,"California",1273,96496,445173,340032,7.61,73.36,65.75,28.38
"14301","Monterey","2021-12-29",2278,697707,1018,335598,945,319177,12,25685,466,33964,369,293092,471,327056,"California",1428,97924,445173,340032,7.63,73.47,65.84,28.8
"14302","Monterey","2021-12-30",1931,699638,776,336374,914,320091,22,25707,367,34062,272,293364,370,327426,"California",1274,99198,445173,340032,7.65,73.55,65.9,29.17
"14303","Monterey","2020-12-31",39,5548,10,3440,29,2106,0,0,39,5534,0,4,39,5538,"California",0,0,445173,340032,1.24,1.24,0,0
"14304","Monterey","2021-01-01",15,5563,3,3443,11,2117,0,0,13,5546,1,5,13,5551,"California",0,0,445173,340032,1.25,1.25,0,0
"14305","Monterey","2021-01-02",141,5704,135,3578,6,2123,0,0,141,5687,0,5,141,5692,"California",0,0,445173,340032,1.28,1.28,0,0
"14306","Monterey","2021-05-04",1946,364546,681,160518,1166,187621,98,15805,668,52349,1266,163298,766,215647,"California",0,0,445173,340032,11.76,48.44,36.68,0
"14307","Monterey","2021-05-05",3602,368148,1368,161886,2143,189764,88,15893,1114,51078,2474,165772,1203,216850,"California",0,0,445173,340032,11.47,48.71,37.24,0
"14308","Monterey","2021-05-06",4555,372703,3041,164927,1292,191056,220,16113,1197,49148,3347,169119,1417,218267,"California",0,0,445173,340032,11.04,49.03,37.99,0
"14309","Monterey","2021-05-07",2313,375016,1244,166171,965,192021,102,16215,740,48432,1557,170676,841,219108,"California",0,0,445173,340032,10.88,49.22,38.34,0
"14310","Monterey","2021-05-08",2827,377843,1550,167721,950,192971,327,16542,997,47937,1817,172493,1322,220430,"California",0,0,445173,340032,10.77,49.52,38.75,0
"14311","Monterey","2021-05-09",425,378268,127,167848,270,193241,27,16569,142,47825,281,172774,169,220599,"California",0,0,445173,340032,10.74,49.55,38.81,0
"14312","Monterey","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,445173,340032,0,0,0,0
"14313","Monterey","2021-02-19",3126,64514,1608,30514,1510,33865,0,2,1440,28178,1676,18064,1440,46242,"California",0,0,445173,340032,6.33,10.39,4.06,0
"14314","Monterey","2021-02-20",1182,65696,734,31248,445,34310,1,3,1075,29151,103,18167,1076,47318,"California",0,0,445173,340032,6.55,10.63,4.08,0
"14315","Monterey","2021-02-21",1380,67076,1334,32582,41,34351,0,3,1275,30331,95,18262,1275,48593,"California",0,0,445173,340032,6.81,10.92,4.1,0
"14316","Monterey","2021-02-22",1197,68273,992,33574,202,34553,0,3,732,30605,458,18720,732,49325,"California",0,0,445173,340032,6.87,11.08,4.21,0
"14317","Monterey","2021-02-23",1149,69422,695,34269,449,35002,0,3,377,30217,765,19485,377,49702,"California",0,0,445173,340032,6.79,11.16,4.38,0
"14318","Monterey","2021-02-24",2838,72260,1467,35736,1365,36367,0,3,1987,31362,842,20327,1987,51689,"California",0,0,445173,340032,7.04,11.61,4.57,0
"14319","Monterey","2021-02-25",4828,77088,2592,38328,2223,38590,0,3,1674,29906,3131,23458,1675,53364,"California",0,0,445173,340032,6.72,11.99,5.27,0
"14320","Monterey","2021-02-26",5671,82759,3260,41588,2398,40988,0,3,2799,29857,2850,26308,2801,56165,"California",0,0,445173,340032,6.71,12.62,5.91,0
"14321","Monterey","2021-02-27",1178,83937,242,41830,933,41921,0,3,910,30508,259,26567,910,57075,"California",0,0,445173,340032,6.85,12.82,5.97,0
"14322","Monterey","2021-02-28",1659,85596,99,41929,1556,43477,1,4,1129,31119,521,27088,1132,58207,"California",0,0,445173,340032,6.99,13.08,6.08,0
"14323","Monterey","2021-03-01",1535,87131,217,42146,1298,44775,6,10,890,31392,622,27710,895,59102,"California",0,0,445173,340032,7.05,13.28,6.22,0
"14324","Monterey","2021-03-02",3149,90280,1889,44035,1246,46021,0,10,2134,32530,996,28706,2134,61236,"California",0,0,445173,340032,7.31,13.76,6.45,0
"14325","Monterey","2021-03-03",3461,93741,1294,45329,2151,48172,1,11,1425,31940,2017,30723,1427,62663,"California",0,0,445173,340032,7.17,14.08,6.9,0
"14326","Monterey","2021-03-04",4895,98636,1545,46874,3340,51512,0,11,3154,33367,1728,32451,3155,65818,"California",0,0,445173,340032,7.5,14.78,7.29,0
"14327","Monterey","2021-03-05",3984,102620,1712,48586,1945,53457,308,319,3171,36058,788,33239,3479,69297,"California",0,0,445173,340032,8.1,15.57,7.47,0
"14328","Monterey","2021-03-06",5390,108010,1215,49801,3837,57294,330,649,4393,39797,983,34222,4722,74019,"California",0,0,445173,340032,8.94,16.63,7.69,0
"14329","Monterey","2021-03-07",682,108692,128,49929,230,57524,319,968,291,40021,386,34608,610,74629,"California",0,0,445173,340032,8.99,16.76,7.77,0
"14330","Monterey","2021-03-08",1834,110526,360,50289,1034,58558,429,1397,1182,40995,638,35246,1612,76241,"California",0,0,445173,340032,9.21,17.13,7.92,0
"14331","Monterey","2021-03-09",2202,112728,725,51014,1160,59718,306,1703,1610,42330,579,35825,1914,78155,"California",0,0,445173,340032,9.51,17.56,8.05,0
"14332","Monterey","2021-03-10",3492,116220,1085,52099,1879,61597,521,2224,1620,42610,1858,37683,2138,80293,"California",0,0,445173,340032,9.57,18.04,8.46,0
"14333","Monterey","2021-03-11",4394,120614,1493,53592,2501,64098,385,2609,2479,43580,1896,39579,2866,83159,"California",0,0,445173,340032,9.79,18.68,8.89,0
"14334","Monterey","2021-03-12",4737,125351,2112,55704,2443,66541,171,2780,2832,44693,1885,41464,2998,86157,"California",0,0,445173,340032,10.04,19.35,9.31,0
"14335","Monterey","2021-03-13",5644,130995,1079,56783,4169,70710,375,3155,4078,47603,1544,43008,4454,90611,"California",0,0,445173,340032,10.69,20.35,9.66,0
"14336","Monterey","2021-03-14",2317,133312,1374,58157,908,71618,29,3184,532,46396,1768,44776,561,91172,"California",0,0,445173,340032,10.42,20.48,10.06,0
"14337","Monterey","2021-03-15",4184,137496,1319,59476,2548,74166,311,3495,2332,47203,1838,46614,2645,93817,"California",0,0,445173,340032,10.6,21.07,10.47,0
"14338","Monterey","2021-03-16",3738,141234,649,60125,2691,76857,390,3885,2234,48333,1495,48109,2625,96442,"California",0,0,445173,340032,10.86,21.66,10.81,0
"14339","Monterey","2021-03-17",6182,147416,2530,62655,3383,80240,263,4148,4426,51287,1742,49851,4696,101138,"California",0,0,445173,340032,11.52,22.72,11.2,0
"14340","Monterey","2021-03-18",4736,152152,2301,64956,2251,82491,179,4327,3236,53252,1485,51336,3450,104588,"California",0,0,445173,340032,11.96,23.49,11.53,0
"14341","Monterey","2021-03-19",5710,157862,2661,67617,2876,85367,167,4494,4264,56251,1431,52767,4430,109018,"California",0,0,445173,340032,12.64,24.49,11.85,0
"14342","Monterey","2021-03-20",3516,161378,487,68104,2317,87684,711,5205,2365,58181,1143,53910,3073,112091,"California",0,0,445173,340032,13.07,25.18,12.11,0
"14343","Monterey","2021-03-21",685,162063,242,68346,425,88109,16,5221,592,58699,90,54000,608,112699,"California",0,0,445173,340032,13.19,25.32,12.13,0
"14344","Monterey","2021-03-22",2640,164703,1514,69860,1056,89165,67,5288,2359,60848,276,54276,2425,115124,"California",0,0,445173,340032,13.67,25.86,12.19,0
"14345","Monterey","2021-03-23",4241,168944,2472,72332,1721,90886,44,5332,2632,61923,1601,55877,2676,117800,"California",0,0,445173,340032,13.91,26.46,12.55,0
"14346","Monterey","2021-03-24",5434,174378,2289,74621,2806,93692,337,5669,3932,64697,1489,57366,4263,122063,"California",0,0,445173,340032,14.53,27.42,12.89,0
"14347","Monterey","2021-03-25",5556,179934,1307,75928,3861,97553,376,6045,2711,64959,2824,60190,3086,125149,"California",0,0,445173,340032,14.59,28.11,13.52,0
"14348","Monterey","2021-03-26",5676,185610,2711,78639,2862,100415,93,6138,2847,65083,2816,63006,2940,128089,"California",0,0,445173,340032,14.62,28.77,14.15,0
"14349","Monterey","2021-03-27",5172,190782,1644,80283,3257,103672,266,6404,3230,66645,1935,64941,3497,131586,"California",0,0,445173,340032,14.97,29.56,14.59,0
"14350","Monterey","2021-03-28",1214,191996,402,80685,800,104472,10,6414,659,66765,548,65489,668,132254,"California",0,0,445173,340032,15,29.71,14.71,0
"14351","Monterey","2021-03-29",3366,195362,1467,82152,1877,106349,15,6429,2001,67424,1357,66846,2016,134270,"California",0,0,445173,340032,15.15,30.16,15.02,0
"14352","Monterey","2021-03-30",4736,200098,2192,84344,2475,108824,58,6487,2810,68384,1908,68754,2868,137138,"California",0,0,445173,340032,15.36,30.81,15.44,0
"14353","Monterey","2021-03-31",5614,205712,2479,86823,2318,111142,807,7294,3411,70414,2181,70935,4211,141349,"California",0,0,445173,340032,15.82,31.75,15.93,0
"14354","Monterey","2021-04-01",6349,212061,2136,88959,3796,114938,413,7707,3118,70724,3216,74151,3526,144875,"California",0,0,445173,340032,15.89,32.54,16.66,0
"14355","Monterey","2021-04-02",4923,216984,2258,91217,2576,117514,79,7786,3201,72307,1699,75850,3282,148157,"California",0,0,445173,340032,16.24,33.28,17.04,0
"14356","Monterey","2021-04-03",6052,223036,1155,92372,3826,121340,1068,8854,1198,69727,4846,80696,2266,150423,"California",0,0,445173,340032,15.66,33.79,18.13,0
"14357","Monterey","2021-04-04",820,223856,178,92550,621,121961,18,8872,496,69922,317,81013,512,150935,"California",0,0,445173,340032,15.71,33.9,18.2,0
"14358","Monterey","2021-04-05",4141,227997,2529,95079,1361,123322,246,9118,1485,69007,2644,83657,1729,152664,"California",0,0,445173,340032,15.5,34.29,18.79,0
"14359","Monterey","2021-04-06",3675,231672,1444,96523,1745,125067,481,9599,1238,68301,2425,86082,1719,154383,"California",0,0,445173,340032,15.34,34.68,19.34,0
"14360","Monterey","2021-04-07",5949,237621,1510,98033,3894,128961,525,10124,2686,68272,3236,89318,3207,157590,"California",0,0,445173,340032,15.34,35.4,20.06,0
"14361","Monterey","2021-04-08",6915,244536,3633,101666,2436,131397,838,10962,3392,68994,3509,92827,4231,161821,"California",0,0,445173,340032,15.5,36.35,20.85,0
"14362","Monterey","2021-04-09",5913,250449,3439,105105,1764,133161,703,11665,2239,68279,3659,96486,2944,164765,"California",0,0,445173,340032,15.34,37.01,21.67,0
"14363","Monterey","2021-04-10",10399,260848,4911,110016,3191,136352,2290,13955,4908,70004,5469,101955,7194,171959,"California",0,0,445173,340032,15.73,38.63,22.9,0
"14364","Monterey","2021-04-11",5553,266401,4297,114313,599,136951,656,14611,4422,73954,1124,103079,5074,177033,"California",0,0,445173,340032,16.61,39.77,23.15,0
"14365","Monterey","2021-04-12",4308,270709,1904,116217,2018,138969,385,14996,961,72018,3280,106359,1344,178377,"California",0,0,445173,340032,16.18,40.07,23.89,0
"14366","Monterey","2021-04-13",3288,273997,811,117028,2469,141438,6,15002,1488,71725,1787,108146,1494,179871,"California",0,0,445173,340032,16.11,40.4,24.29,0
"14367","Monterey","2021-04-14",7149,281146,3331,120359,3808,145246,3,15005,1904,68419,5213,113359,1907,181778,"California",0,0,445173,340032,15.37,40.83,25.46,0
"14368","Monterey","2021-04-15",6103,287249,3999,124358,2094,147340,3,15008,3894,70130,2186,115545,3897,185675,"California",0,0,445173,340032,15.75,41.71,25.96,0
"14369","Monterey","2021-04-16",5063,292312,2530,126888,2513,149853,14,15022,2255,69607,2792,118337,2269,187944,"California",0,0,445173,340032,15.64,42.22,26.58,0
"14370","Monterey","2021-04-17",5991,298303,1436,128324,4554,154407,0,15022,3834,71307,2134,120471,3834,191778,"California",0,0,445173,340032,16.02,43.08,27.06,0
"14371","Monterey","2021-04-18",937,299240,331,128655,606,155013,0,15022,265,70907,665,121136,265,192043,"California",0,0,445173,340032,15.93,43.14,27.21,0
"14372","Monterey","2021-04-19",3654,302894,1177,129832,2472,157485,0,15022,1628,70519,2016,123152,1628,193671,"California",0,0,445173,340032,15.84,43.5,27.66,0
"14373","Monterey","2021-04-20",3995,306889,1645,131477,2345,159830,0,15022,1493,69543,2471,125623,1495,195166,"California",0,0,445173,340032,15.62,43.84,28.22,0
"14374","Monterey","2021-04-21",6544,313433,3622,135099,2921,162751,1,15023,3047,69133,3458,129081,3048,198214,"California",0,0,445173,340032,15.53,44.53,29,0
"14375","Monterey","2021-04-22",5116,318549,1206,136305,3902,166653,1,15024,2073,68204,3002,132083,2073,200287,"California",0,0,445173,340032,15.32,44.99,29.67,0
"14376","Monterey","2021-04-23",5985,324534,2796,139101,3183,169836,2,15026,2387,67020,3573,135656,2389,202676,"California",0,0,445173,340032,15.05,45.53,30.47,0
"14377","Monterey","2021-04-24",4624,329158,766,139867,3853,173689,1,15027,1728,65879,2871,138527,1730,204406,"California",0,0,445173,340032,14.8,45.92,31.12,0
"14378","Monterey","2021-04-25",1310,330468,654,140521,655,174344,0,15027,817,66208,488,139015,817,205223,"California",0,0,445173,340032,14.87,46.1,31.23,0
"14379","Monterey","2021-04-26",3961,334429,2349,142870,1592,175936,17,15044,1035,64352,2908,141923,1052,206275,"California",0,0,445173,340032,14.46,46.34,31.88,0
"14380","Monterey","2021-04-27",3076,337505,1017,143887,1913,177849,143,15187,1307,64040,1762,143685,1450,207725,"California",0,0,445173,340032,14.39,46.66,32.28,0
"14381","Monterey","2021-04-28",3934,341439,1566,145453,2203,180052,160,15347,2358,65002,1549,145234,2511,210236,"California",0,0,445173,340032,14.6,47.23,32.62,0
"14382","Monterey","2021-04-29",4906,346345,2682,148135,2133,182185,85,15432,1790,63786,3092,148326,1876,212112,"California",0,0,445173,340032,14.33,47.65,33.32,0
"14383","Monterey","2021-04-30",3365,349710,1741,149876,1547,183732,74,15506,896,62298,2456,150782,968,213080,"California",0,0,445173,340032,13.99,47.86,33.87,0
"14384","Monterey","2021-05-01",5846,355556,4387,154263,1407,185139,49,15555,697,57918,5126,155908,746,213826,"California",0,0,445173,340032,13.01,48.03,35.02,0
"14385","Monterey","2021-05-02",4467,360023,4013,158276,420,185559,34,15589,313,54121,4144,160052,347,214173,"California",0,0,445173,340032,12.16,48.11,35.95,0
"14386","Monterey","2021-05-03",2577,362600,1561,159837,896,186455,118,15707,589,52849,1980,162032,708,214881,"California",0,0,445173,340032,11.87,48.27,36.4,0
"14387","Monterey","2021-09-02",999,521441,646,253120,329,245292,24,22323,415,31975,454,253770,439,285745,"California",126,1623,445173,340032,7.18,64.19,57,0.48
"14388","Monterey","2021-09-03",1238,522679,757,253877,455,245747,26,22349,504,31882,622,254392,529,286274,"California",105,1728,445173,340032,7.16,64.31,57.14,0.51
"14389","Monterey","2021-09-04",698,523377,510,254387,167,245914,20,22369,285,31825,363,254755,306,286580,"California",43,1771,445173,340032,7.15,64.37,57.23,0.52
"14390","Monterey","2021-09-05",388,523765,248,254635,140,246054,0,22369,174,31817,182,254937,174,286754,"California",25,1796,445173,340032,7.15,64.41,57.27,0.53
"14391","Monterey","2021-09-06",240,524005,127,254762,108,246162,1,22370,102,31802,118,255055,103,286857,"California",14,1810,445173,340032,7.14,64.44,57.29,0.53
"14392","Monterey","2021-09-07",1046,525051,649,255411,367,246529,29,22399,373,31653,551,255606,402,287259,"California",114,1924,445173,340032,7.11,64.53,57.42,0.57
"14393","Monterey","2021-09-08",1273,526324,864,256275,384,246913,23,22422,450,31429,694,256300,470,287729,"California",117,2041,445173,340032,7.06,64.63,57.57,0.6
"14394","Monterey","2021-09-09",981,527305,629,256904,332,247245,19,22441,389,31356,481,256781,408,288137,"California",99,2140,445173,340032,7.04,64.72,57.68,0.63
