"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"17168","Riverside","2020-10-29",0,71,0,26,0,44,0,1,0,13,0,30,0,43,"",0,0,2411439,1870395,0,0,0
"17169","Riverside","2020-10-30",0,71,0,26,0,44,0,1,0,13,0,30,0,43,"",0,0,2411439,1870395,0,0,0
"17170","Riverside","2020-10-31",0,71,0,26,0,44,0,1,0,13,0,30,0,43,"",0,0,2411439,1870395,0,0,0
"17171","Riverside","2020-11-02",0,72,0,27,0,44,0,1,0,14,0,30,0,44,"",0,0,2411439,1870395,0,0,0
"17172","Riverside","2020-11-03",0,72,0,27,0,44,0,1,0,14,0,30,0,44,"",0,0,2411439,1870395,0,0,0
"17173","Riverside","2020-11-04",0,72,0,27,0,44,0,1,0,14,0,30,0,44,"",0,0,2411439,1870395,0,0,0
"17174","Riverside","2020-11-05",0,72,0,27,0,44,0,1,0,14,0,30,0,44,"",0,0,2411439,1870395,0,0,0
"17175","Riverside","2020-11-06",0,72,0,27,0,44,0,1,0,14,0,30,0,44,"",0,0,2411439,1870395,0,0,0
"17176","Riverside","2020-11-07",0,72,0,27,0,44,0,1,0,14,0,30,0,44,"",0,0,2411439,1870395,0,0,0
"17177","Riverside","2020-11-08",0,72,0,27,0,44,0,1,0,14,0,30,0,44,"",0,0,2411439,1870395,0,0,0
"17178","Riverside","2020-11-09",0,72,0,27,0,44,0,1,0,14,0,30,0,44,"",0,0,2411439,1870395,0,0,0
"17179","Riverside","2020-11-10",0,72,0,27,0,44,0,1,0,14,0,30,0,44,"",0,0,2411439,1870395,0,0,0
"17180","Riverside","2020-11-11",0,72,0,27,0,44,0,1,0,14,0,30,0,44,"",0,0,2411439,1870395,0,0,0
"17181","Riverside","2020-11-13",0,74,0,27,0,46,0,1,0,14,0,31,0,45,"",0,0,2411439,1870395,0,0,0
"17182","Riverside","2020-11-14",0,74,0,27,0,46,0,1,0,14,0,31,0,45,"",0,0,2411439,1870395,0,0,0
"17183","Riverside","2020-11-16",0,75,0,27,0,47,0,1,0,15,0,31,0,46,"",0,0,2411439,1870395,0,0,0
"17184","Riverside","2020-11-17",0,75,0,27,0,47,0,1,0,15,0,31,0,46,"",0,0,2411439,1870395,0,0,0
"17185","Riverside","2020-11-19",0,76,0,28,0,47,0,1,0,14,0,32,0,46,"",0,0,2411439,1870395,0,0,0
"17186","Riverside","2020-11-21",0,78,0,29,0,47,0,2,0,15,0,33,0,48,"",0,0,2411439,1870395,0,0,0
"17187","Riverside","2020-11-22",0,78,0,29,0,47,0,2,0,15,0,33,0,48,"",0,0,2411439,1870395,0,0,0
"17188","Riverside","2020-11-23",0,78,0,29,0,47,0,2,0,15,0,33,0,48,"",0,0,2411439,1870395,0,0,0
"17189","Riverside","2020-11-25",0,79,0,29,0,47,0,3,0,15,0,34,0,49,"",0,0,2411439,1870395,0,0,0
"17190","Riverside","2020-11-28",0,81,0,31,0,47,0,3,0,17,0,34,0,51,"",0,0,2411439,1870395,0,0,0
"17191","Riverside","2020-11-29",0,81,0,31,0,47,0,3,0,17,0,34,0,51,"",0,0,2411439,1870395,0,0,0
"17192","Riverside","2020-12-05",0,100,0,45,0,51,0,4,0,32,0,37,0,69,"",0,0,2411439,1870395,0,0,0
"17193","Riverside","2020-12-06",0,100,0,45,0,51,0,4,0,32,0,37,0,69,"",0,0,2411439,1870395,0,0,0
"17194","Riverside","2021-08-15",2864,2327137,2200,1343270,632,913680,31,69115,1538,172669,1100,1107167,1571,1279836,"California",212,482,2411439,1870395,7.16,53.07,45.91
"17195","Riverside","2021-08-16",6913,2334050,5057,1348327,1618,915298,236,69351,3478,173474,2909,1110076,3714,1283550,"California",489,971,2411439,1870395,7.19,53.23,46.03
"17196","Riverside","2021-08-17",7665,2341715,5591,1353918,1827,917125,243,69594,3770,174214,3274,1113350,4014,1287564,"California",583,1554,2411439,1870395,7.22,53.39,46.17
"17197","Riverside","2021-08-18",7159,2348874,5199,1359117,1786,918911,173,69767,3436,174826,2996,1116346,3608,1291172,"California",695,2249,2411439,1870395,7.25,53.54,46.29
"17198","Riverside","2021-08-19",7674,2356548,5509,1364626,1912,920823,252,70019,3740,175661,3152,1119498,3987,1295159,"California",751,3000,2411439,1870395,7.28,53.71,46.42
"17199","Riverside","2021-08-20",9286,2365834,6825,1371451,2179,923002,280,70299,4174,175908,4201,1123699,4448,1299607,"California",867,3867,2411439,1870395,7.29,53.89,46.6
"17200","Riverside","2021-08-21",5214,2371048,4011,1375462,1084,924086,116,70415,2289,175754,2559,1126258,2405,1302012,"California",328,4195,2411439,1870395,7.29,53.99,46.7
"17201","Riverside","2021-08-22",2878,2373926,2147,1377609,707,924793,23,70438,1381,175896,1265,1127523,1407,1303419,"California",220,4415,2411439,1870395,7.29,54.05,46.76
"17202","Riverside","2021-08-23",7338,2381264,5477,1383086,1675,926468,184,70622,3334,176099,3317,1130840,3520,1306939,"California",656,5071,2411439,1870395,7.3,54.2,46.89
"17203","Riverside","2021-08-24",7461,2388725,5684,1388770,1573,928041,203,70825,3201,175974,3527,1134367,3402,1310341,"California",693,5764,2411439,1870395,7.3,54.34,47.04
"17204","Riverside","2021-08-25",6874,2395599,5178,1393948,1551,929592,143,70968,2992,175819,3291,1137658,3136,1313477,"California",557,6321,2411439,1870395,7.29,54.47,47.18
"17205","Riverside","2021-08-26",6963,2402562,5294,1399242,1477,931069,189,71157,3034,175866,3175,1140833,3222,1316699,"California",713,7034,2411439,1870395,7.29,54.6,47.31
"17206","Riverside","2021-08-27",9445,2412007,7261,1406503,1976,933045,207,71364,3865,175346,4596,1145429,4076,1320775,"California",928,7962,2411439,1870395,7.27,54.77,47.5
"17207","Riverside","2021-08-28",5118,2417125,4048,1410551,999,934044,71,71435,2056,174786,2689,1148118,2129,1322904,"California",352,8314,2411439,1870395,7.25,54.86,47.61
"17208","Riverside","2021-08-29",2967,2420092,2403,1412954,537,934581,26,71461,1297,174651,1458,1149576,1323,1324227,"California",194,8508,2411439,1870395,7.24,54.91,47.67
"17209","Riverside","2021-08-30",6676,2426768,5035,1417989,1454,936035,185,71646,2674,174259,3247,1152823,2855,1327082,"California",720,9228,2411439,1870395,7.23,55.03,47.81
"17210","Riverside","2021-08-31",6827,2433595,5116,1423105,1548,937583,162,71808,2639,173593,3465,1156288,2799,1329881,"California",686,9914,2411439,1870395,7.2,55.15,47.95
"17211","Riverside","2021-09-01",6317,2439912,4653,1427758,1472,939055,190,71998,2581,173366,3000,1159288,2773,1332654,"California",695,10609,2411439,1870395,7.19,55.26,48.07
"17212","Riverside","2021-09-02",6187,2446099,4501,1432259,1531,940586,152,72150,2339,172823,3033,1162321,2490,1335144,"California",782,11391,2411439,1870395,7.17,55.37,48.2
"17213","Riverside","2021-09-03",8393,2454492,6511,1438770,1698,942284,182,72332,3099,171716,4392,1166713,3285,1338429,"California",863,12254,2411439,1870395,7.12,55.5,48.38
"17214","Riverside","2021-09-04",4522,2459014,3620,1442390,845,943129,56,72388,1682,170943,2513,1169226,1740,1340169,"California",312,12566,2411439,1870395,7.09,55.58,48.49
"17215","Riverside","2021-09-05",2770,2461784,2143,1444533,617,943746,10,72398,1163,170738,1380,1170606,1175,1341344,"California",210,12776,2411439,1870395,7.08,55.62,48.54
"17216","Riverside","2021-09-06",1335,2463119,926,1445459,402,944148,7,72405,486,170459,773,1171379,494,1341838,"California",71,12847,2411439,1870395,7.07,55.64,48.58
"17217","Riverside","2021-09-07",6965,2470084,5323,1450782,1479,945627,160,72565,2048,168361,4302,1175681,2204,1344042,"California",575,13422,2411439,1870395,6.98,55.74,48.75
"17218","Riverside","2021-09-08",5969,2476053,4482,1455264,1353,946980,130,72695,2207,167484,3210,1178891,2333,1346375,"California",513,13935,2411439,1870395,6.95,55.83,48.89
"17219","Riverside","2021-09-09",6176,2482229,4526,1459790,1479,948459,169,72864,2009,166082,3579,1182470,2177,1348552,"California",552,14487,2411439,1870395,6.89,55.92,49.04
"17220","Riverside","2021-09-10",7679,2489908,5794,1465584,1717,950176,165,73029,2673,164577,4342,1186812,2837,1351389,"California",619,15106,2411439,1870395,6.82,56.04,49.22
"17221","Riverside","2021-09-11",4431,2494339,3367,1468951,970,951146,92,73121,1665,163871,2464,1189276,1758,1353147,"California",276,15382,2411439,1870395,6.8,56.11,49.32
"17222","Riverside","2021-09-12",2572,2496911,1941,1470892,607,951753,24,73145,1016,163527,1383,1190659,1039,1354186,"California",151,15533,2411439,1870395,6.78,56.16,49.38
"17223","Riverside","2021-09-13",5894,2502805,4271,1475163,1487,953240,136,73281,2059,162365,3358,1194017,2196,1356382,"California",442,15975,2411439,1870395,6.73,56.25,49.51
"17224","Riverside","2021-09-14",5637,2508442,4107,1479270,1369,954609,158,73439,1928,161235,3217,1197234,2087,1358469,"California",450,16425,2411439,1870395,6.69,56.33,49.65
"17225","Riverside","2021-09-15",5158,2513600,3809,1483079,1203,955812,140,73579,1762,160173,2968,1200202,1906,1360375,"California",394,16819,2411439,1870395,6.64,56.41,49.77
"17226","Riverside","2021-09-16",5894,2519494,4210,1487289,1526,957338,156,73735,1937,158835,3428,1203630,2090,1362465,"California",493,17312,2411439,1870395,6.59,56.5,49.91
"17227","Riverside","2021-09-17",6537,2526031,4852,1492141,1506,958844,174,73909,2105,157299,3814,1207444,2278,1364743,"California",571,17883,2411439,1870395,6.52,56.59,50.07
"17228","Riverside","2021-09-18",3644,2529675,2736,1494877,832,959676,76,73985,1255,156556,2073,1209517,1330,1366073,"California",290,18173,2411439,1870395,6.49,56.65,50.16
"17229","Riverside","2021-09-19",2190,2531865,1639,1496516,531,960207,19,74004,721,155976,1323,1210840,743,1366816,"California",137,18310,2411439,1870395,6.47,56.68,50.21
"17230","Riverside","2021-09-20",5041,2536906,3670,1500186,1244,961451,123,74127,1713,155069,2745,1213585,1838,1368654,"California",552,18862,2411439,1870395,6.43,56.76,50.33
"17231","Riverside","2021-09-21",4953,2541859,3776,1503962,1040,962491,133,74260,1753,154363,2589,1216174,1883,1370537,"California",578,19440,2411439,1870395,6.4,56.83,50.43
"17232","Riverside","2021-09-22",4632,2546491,3473,1507435,1034,963525,120,74380,1587,153569,2503,1218677,1709,1372246,"California",511,19951,2411439,1870395,6.37,56.91,50.54
"17233","Riverside","2021-09-23",4631,2551122,3425,1510860,1085,964610,120,74500,1556,152964,2280,1220957,1675,1373921,"California",766,20717,2411439,1870395,6.34,56.98,50.63
"17234","Riverside","2021-09-24",6929,2558051,5526,1516386,1264,965874,134,74634,1868,151705,3262,1224219,2003,1375924,"California",1757,22474,2411439,1870395,6.29,57.06,50.77
"17235","Riverside","2021-09-25",4518,2562569,3861,1520247,615,966489,42,74676,1086,151034,1801,1226020,1130,1377054,"California",1611,24085,2411439,1870395,6.26,57.11,50.84
"17236","Riverside","2021-09-26",2431,2565000,2138,1522385,287,966776,6,74682,588,150583,1045,1227065,594,1377648,"California",788,24873,2411439,1870395,6.24,57.13,50.89
"17237","Riverside","2021-09-27",7213,2572213,6243,1528628,848,967624,122,74804,1631,150628,1708,1228773,1753,1379401,"California",3838,28711,2411439,1870395,6.25,57.2,50.96
"17238","Riverside","2021-09-28",7952,2580165,6974,1535602,844,968468,131,74935,1779,150278,2261,1231034,1911,1381312,"California",3867,32578,2411439,1870395,6.23,57.28,51.05
"17239","Riverside","2021-09-29",6643,2586808,5702,1541304,817,969285,121,75056,1461,149627,2232,1233266,1581,1382893,"California",2922,35500,2411439,1870395,6.2,57.35,51.14
"17240","Riverside","2021-09-30",7643,2594451,6615,1547919,893,970178,132,75188,1662,148995,2427,1235693,1795,1384688,"California",3508,39008,2411439,1870395,6.18,57.42,51.24
"17241","Riverside","2021-10-01",8417,2602868,7336,1555255,933,971111,141,75329,1835,148234,2742,1238435,1981,1386669,"California",3773,42781,2411439,1870395,6.15,57.5,51.36
"17242","Riverside","2021-10-02",3875,2606743,3289,1558544,534,971645,49,75378,1046,147675,1657,1240092,1098,1387767,"California",1147,43928,2411439,1870395,6.12,57.55,51.43
"17243","Riverside","2021-10-03",2263,2609006,1927,1560471,326,971971,10,75388,650,147371,964,1241056,660,1388427,"California",633,44561,2411439,1870395,6.11,57.58,51.47
"17244","Riverside","2021-10-04",5731,2614737,5023,1565494,607,972578,100,75488,1421,147017,1878,1242934,1524,1389951,"California",2395,46956,2411439,1870395,6.1,57.64,51.54
"17245","Riverside","2021-10-05",6256,2620993,5377,1570871,767,973345,107,75595,1448,146663,1910,1244844,1556,1391507,"California",2859,49815,2411439,1870395,6.08,57.7,51.62
"17246","Riverside","2021-10-06",5449,2626442,4647,1575518,697,974042,101,75696,1346,146304,1811,1246655,1452,1392959,"California",2260,52075,2411439,1870395,6.07,57.76,51.7
"17247","Riverside","2021-10-07",6041,2632483,5142,1580660,707,974749,187,75883,1331,145933,1889,1248544,1518,1394477,"California",2779,54854,2411439,1870395,6.05,57.83,51.78
"17248","Riverside","2021-10-08",8118,2640601,7066,1587726,839,975588,211,76094,2031,145685,2493,1251037,2245,1396722,"California",3548,58402,2411439,1870395,6.04,57.92,51.88
"17249","Riverside","2021-10-09",3357,2643958,2869,1590595,421,976009,67,76161,972,145487,1239,1252276,1041,1397763,"California",1127,59529,2411439,1870395,6.03,57.96,51.93
"17250","Riverside","2021-10-10",2056,2646014,1733,1592328,301,976310,22,76183,628,145363,775,1253051,651,1398414,"California",634,60163,2411439,1870395,6.03,57.99,51.96
"17251","Riverside","2021-10-11",5690,2651704,4783,1597111,785,977095,121,76304,1488,145210,1766,1254817,1613,1400027,"California",2406,62569,2411439,1870395,6.02,58.06,52.04
"17252","Riverside","2021-10-12",5492,2657196,4758,1601869,618,977713,113,76417,1184,144759,1750,1256567,1299,1401326,"California",2522,65091,2411439,1870395,6,58.11,52.11
"17253","Riverside","2021-10-13",5075,2662271,4367,1606236,595,978308,111,76528,1268,144573,1568,1258135,1382,1402708,"California",2207,67298,2411439,1870395,6,58.17,52.17
"17254","Riverside","2021-10-14",5328,2667599,4540,1610776,678,978986,109,76637,1206,144283,1602,1259737,1312,1404020,"California",2493,69791,2411439,1870395,5.98,58.22,52.24
"17255","Riverside","2021-10-15",6618,2674217,5597,1616373,856,979842,163,76800,1527,143949,2026,1261763,1692,1405712,"California",3017,72808,2411439,1870395,5.97,58.29,52.32
"17256","Riverside","2021-10-16",3134,2677351,2648,1619021,435,980277,51,76851,862,143778,1086,1262849,915,1406627,"California",1162,73970,2411439,1870395,5.96,58.33,52.37
"17257","Riverside","2021-10-17",1590,2678941,1325,1620346,261,980538,3,76854,503,143744,541,1263390,507,1407134,"California",539,74509,2411439,1870395,5.96,58.35,52.39
"17258","Riverside","2021-10-18",5087,2684028,4233,1624579,762,981300,89,76943,1197,143388,1641,1265031,1285,1408419,"California",2207,76716,2411439,1870395,5.95,58.41,52.46
"17259","Riverside","2021-10-19",5012,2689040,4218,1628797,680,981980,111,77054,1045,143096,1450,1266481,1158,1409577,"California",2482,79198,2411439,1870395,5.93,58.45,52.52
"17260","Riverside","2021-10-20",4911,2693951,4107,1632904,706,982686,91,77145,1063,142872,1379,1267860,1155,1410732,"California",2418,81616,2411439,1870395,5.92,58.5,52.58
"17261","Riverside","2021-10-21",4969,2698920,3998,1636902,868,983554,102,77247,1061,142559,1475,1269335,1162,1411894,"California",2402,84018,2411439,1870395,5.91,58.55,52.64
"17262","Riverside","2021-10-22",8269,2707189,5094,1641996,2968,986522,205,77452,1347,142127,1924,1271259,1492,1413386,"California",4939,88957,2411439,1870395,5.89,58.61,52.72
"17263","Riverside","2021-10-23",4566,2711755,2515,1644511,1941,988463,110,77562,785,141881,1094,1272353,848,1414234,"California",2658,91615,2411439,1870395,5.88,58.65,52.76
"17264","Riverside","2021-10-24",2335,2714090,1306,1645817,1021,989484,8,77570,448,141749,589,1272942,457,1414691,"California",1282,92897,2411439,1870395,5.88,58.67,52.79
"17265","Riverside","2021-10-25",8380,2722470,4125,1649942,3964,993448,287,77857,1330,141638,1581,1274523,1470,1416161,"California",5417,98314,2411439,1870395,5.87,58.73,52.85
"17266","Riverside","2021-10-26",9288,2731758,4523,1654465,4442,997890,316,78173,1262,141441,1575,1276098,1378,1417539,"California",6402,104716,2411439,1870395,5.87,58.78,52.92
"17267","Riverside","2021-10-27",8313,2740071,3785,1658250,4286,1002176,239,78412,1173,141286,1432,1277530,1277,1418816,"California",5651,110367,2411439,1870395,5.86,58.84,52.98
"17268","Riverside","2021-10-28",8996,2749067,3874,1662124,4823,1006999,296,78708,1098,140971,1539,1279069,1224,1420040,"California",6282,116649,2411439,1870395,5.85,58.89,53.04
"17269","Riverside","2021-10-29",11102,2760169,5158,1667282,5542,1012541,398,79106,1404,140600,1946,1281015,1575,1421615,"California",7669,124318,2411439,1870395,5.83,58.95,53.12
"17270","Riverside","2021-10-30",4431,2764600,2170,1669452,2105,1014646,154,79260,681,140385,974,1281989,759,1422374,"California",2745,127063,2411439,1870395,5.82,58.98,53.16
"17271","Riverside","2021-10-31",2157,2766757,1136,1670588,980,1015626,41,79301,377,140220,573,1282562,408,1422782,"California",1190,128253,2411439,1870395,5.81,59,53.19
"17272","Riverside","2021-11-01",8533,2775290,3793,1674381,4384,1020010,351,79652,1284,139957,1718,1284280,1455,1424237,"California",5470,133723,2411439,1870395,5.8,59.06,53.26
"17273","Riverside","2021-11-02",8844,2784134,3977,1678358,4578,1024588,287,79939,1268,139876,1506,1285786,1425,1425662,"California",6015,139738,2411439,1870395,5.8,59.12,53.32
"17274","Riverside","2021-11-03",7974,2792108,3597,1681955,4085,1028673,275,80214,1047,139717,1350,1287136,1191,1426853,"California",5507,145245,2411439,1870395,5.79,59.17,53.38
"17275","Riverside","2021-11-04",8768,2800876,3876,1685831,4406,1033079,294,80508,1309,139684,1501,1288637,1468,1428321,"California",5903,151148,2411439,1870395,5.79,59.23,53.44
"17276","Riverside","2021-11-05",11148,2812024,4969,1690800,5390,1038469,398,80906,1906,139942,1853,1290490,2111,1430432,"California",7331,158479,2411439,1870395,5.8,59.32,53.52
"17277","Riverside","2021-11-06",5007,2817031,2346,1693146,1931,1040400,177,81083,1320,140418,916,1291406,1392,1431824,"California",2738,161217,2411439,1870395,5.82,59.38,53.55
"17278","Riverside","2021-11-07",2937,2819968,1394,1694540,1023,1041423,49,81132,951,140835,565,1291971,982,1432806,"California",1406,162623,2411439,1870395,5.84,59.42,53.58
"17279","Riverside","2021-11-08",8385,2828353,3418,1697958,3561,1044984,302,81434,2212,141750,1453,1293424,2368,1435174,"California",4679,167302,2411439,1870395,5.88,59.52,53.64
"17280","Riverside","2021-11-09",9000,2837353,3837,1701795,3855,1048839,353,81787,2166,142727,1328,1294752,2305,1437479,"California",5450,172752,2411439,1870395,5.92,59.61,53.69
"17281","Riverside","2021-11-10",9106,2846459,3661,1705456,3889,1052728,305,82092,2465,144076,1258,1296010,2607,1440086,"California",5322,178074,2411439,1870395,5.97,59.72,53.74
"17282","Riverside","2021-11-11",9882,2856341,3928,1709384,4000,1056728,275,82367,2959,145929,1223,1297233,3076,1443162,"California",5632,183706,2411439,1870395,6.05,59.85,53.79
"17283","Riverside","2021-11-12",11807,2868148,4926,1714310,5199,1061927,356,82723,2688,147151,1624,1298857,2846,1446008,"California",7434,191140,2411439,1870395,6.1,59.96,53.86
"17284","Riverside","2021-11-13",5502,2873650,2410,1716720,2062,1063989,93,82816,1725,148150,766,1299623,1765,1447773,"California",2978,194118,2411439,1870395,6.14,60.04,53.89
"17285","Riverside","2021-11-14",3003,2876653,1418,1718138,1098,1065087,61,82877,865,148584,464,1300087,898,1448671,"California",1656,195774,2411439,1870395,6.16,60.07,53.91
"17286","Riverside","2021-11-15",8506,2885159,3847,1721985,3686,1068773,232,83109,1949,149401,1240,1301327,2057,1450728,"California",5264,201038,2411439,1870395,6.2,60.16,53.96
"17287","Riverside","2021-11-16",9375,2894534,4277,1726262,4168,1072941,238,83347,1890,150187,1215,1302542,2001,1452729,"California",6214,207252,2411439,1870395,6.23,60.24,54.02
"17288","Riverside","2021-11-17",9061,2903595,4075,1730337,3995,1076936,252,83599,1948,151045,1188,1303730,2046,1454775,"California",5874,213126,2411439,1870395,6.26,60.33,54.06
"17289","Riverside","2021-11-18",9334,2912929,4334,1734671,4153,1081089,286,83885,1684,151621,1223,1304953,1799,1456574,"California",6363,219489,2411439,1870395,6.29,60.4,54.12
"17290","Riverside","2021-11-19",12257,2925186,5505,1740176,5160,1086249,322,84207,2562,152927,1385,1306338,2691,1459265,"California",8246,227735,2411439,1870395,6.34,60.51,54.17
"17291","Riverside","2021-11-20",6134,2931320,2978,1743154,2272,1088521,122,84329,1506,153742,766,1307104,1581,1460846,"California",3817,231552,2411439,1870395,6.38,60.58,54.2
"17292","Riverside","2021-11-21",3368,2934688,1774,1744928,1199,1089720,54,84383,863,154236,394,1307498,888,1461734,"California",2092,233644,2411439,1870395,6.4,60.62,54.22
"17293","Riverside","2021-11-22",9764,2944452,4579,1749507,3863,1093583,259,84642,2247,155442,1156,1308654,2362,1464096,"California",6298,239942,2411439,1870395,6.45,60.71,54.27
"17294","Riverside","2021-11-23",10251,2954703,4815,1754322,4243,1097826,232,84874,2157,156456,1237,1309891,2251,1466347,"California",6806,246748,2411439,1870395,6.49,60.81,54.32
"17295","Riverside","2021-11-24",8487,2963190,3813,1758135,3259,1101085,590,85464,1930,157488,1014,1310905,2046,1468393,"California",5487,252235,2411439,1870395,6.53,60.89,54.36
"17296","Riverside","2021-11-25",133,2963323,62,1758197,44,1101129,10,85474,36,157490,36,1310941,38,1468431,"California",61,252296,2411439,1870395,6.53,60.89,54.36
"17297","Riverside","2021-11-26",7176,2970499,3691,1761888,2648,1103777,170,85644,1426,157787,1200,1312141,1497,1469928,"California",4502,256798,2411439,1870395,6.54,60.96,54.41
"17298","Riverside","2021-11-27",4305,2974804,2019,1763907,1607,1105384,77,85721,816,157610,1041,1313182,864,1470792,"California",2415,259213,2411439,1870395,6.54,60.99,54.46
"17299","Riverside","2021-11-28",2728,2977532,1295,1765202,939,1106323,39,85760,462,157265,831,1314013,486,1471278,"California",1427,260640,2411439,1870395,6.52,61.01,54.49
"17300","Riverside","2021-11-29",8870,2986402,4090,1769292,3198,1109521,281,86041,1256,156328,2311,1316324,1374,1472652,"California",5260,265900,2411439,1870395,6.48,61.07,54.59
"17301","Riverside","2021-11-30",10375,2996777,4947,1774239,3900,1113421,314,86355,1494,155777,2158,1318482,1607,1474259,"California",6639,272539,2411439,1870395,6.46,61.14,54.68
"17302","Riverside","2021-12-01",11245,3008022,5030,1779269,4418,1117839,247,86602,1971,155590,2264,1320746,2077,1476336,"California",6927,279466,2411439,1870395,6.45,61.22,54.77
"17303","Riverside","2021-12-02",11951,3019973,5433,1784702,4859,1122698,310,86912,1743,155241,2197,1322943,1848,1478184,"California",7926,287392,2411439,1870395,6.44,61.3,54.86
"17304","Riverside","2021-12-03",14527,3034500,6497,1791199,5651,1128349,351,87263,2239,154883,2732,1325675,2374,1480558,"California",9463,296855,2411439,1870395,6.42,61.4,54.97
"17305","Riverside","2021-12-04",6715,3041215,2908,1794107,2193,1130542,126,87389,1126,154250,1811,1327486,1178,1481736,"California",3735,300590,2411439,1870395,6.4,61.45,55.05
"17306","Riverside","2021-12-05",3340,3044555,1637,1795744,1134,1131676,25,87414,632,154095,803,1328289,648,1482384,"California",1883,302473,2411439,1870395,6.39,61.47,55.08
"17307","Riverside","2021-12-06",9855,3054410,4676,1800420,3804,1135480,275,87689,1689,154047,1848,1330137,1800,1484184,"California",6271,308744,2411439,1870395,6.39,61.55,55.16
"17308","Riverside","2021-12-07",10349,3064759,5081,1805501,3903,1139383,251,87940,1760,154093,1807,1331944,1853,1486037,"California",6715,315459,2411439,1870395,6.39,61.62,55.23
"17309","Riverside","2021-12-08",9571,3074330,4459,1809960,3605,1142988,257,88197,1765,154233,1745,1333689,1885,1487922,"California",5990,321449,2411439,1870395,6.4,61.7,55.31
"17310","Riverside","2021-12-09",9734,3084064,4891,1814851,3620,1146608,211,88408,1756,154461,1617,1335306,1845,1489767,"California",6300,327749,2411439,1870395,6.41,61.78,55.37
"17311","Riverside","2021-12-10",11666,3095730,5465,1820316,4321,1150929,246,88654,1841,154168,2231,1337537,1938,1491705,"California",7499,335248,2411439,1870395,6.39,61.86,55.47
"17312","Riverside","2021-12-11",5419,3101149,2614,1822930,1795,1152724,78,88732,910,153825,1292,1338829,949,1492654,"California",3187,338435,2411439,1870395,6.38,61.9,55.52
"17313","Riverside","2021-12-12",2712,3103861,1368,1824298,901,1153625,37,88769,533,153740,635,1339464,550,1493204,"California",1526,339961,2411439,1870395,6.38,61.92,55.55
"17314","Riverside","2021-12-13",9269,3113130,4551,1828849,3386,1157011,206,88975,1519,153518,1837,1341301,1615,1494819,"California",5850,345811,2411439,1870395,6.37,61.99,55.62
"17315","Riverside","2021-12-14",8551,3121681,4341,1833190,3089,1160100,181,89156,1510,153537,1584,1342885,1603,1496422,"California",5397,351208,2411439,1870395,6.37,62.06,55.69
"17316","Riverside","2021-12-15",8331,3130012,4200,1837390,2950,1163050,202,89358,1607,153844,1413,1344298,1720,1498142,"California",5260,356468,2411439,1870395,6.38,62.13,55.75
"17317","Riverside","2021-12-16",5254,3135266,2402,1839792,2250,1165300,123,89481,816,154115,591,1344889,862,1499004,"California",3808,360276,2411439,1870395,6.39,62.16,55.77
"17318","Riverside","2020-12-30",2802,21601,1790,17983,1012,3608,0,5,2790,21396,7,104,2790,21500,"California",0,0,2411439,1870395,0.89,0.89,0
"17319","Riverside","2020-12-31",1157,22758,449,18432,706,4314,1,6,1150,22542,5,109,1151,22651,"California",0,0,2411439,1870395,0.93,0.94,0
"17320","Riverside","2021-01-01",175,22933,76,18508,96,4410,1,7,167,22705,6,115,169,22820,"California",0,0,2411439,1870395,0.94,0.95,0
"17321","Riverside","2020-12-20",1176,5486,1170,5409,6,70,0,5,1173,5387,3,56,1174,5443,"California",0,0,2411439,1870395,0.22,0.23,0
"17322","Riverside","2020-12-21",2655,8141,2651,8060,2,72,0,5,2641,8022,7,63,2642,8085,"California",0,0,2411439,1870395,0.33,0.34,0
"17323","Riverside","2020-12-22",2559,10700,2500,10560,59,131,0,5,2551,10569,7,70,2554,10639,"California",0,0,2411439,1870395,0.44,0.44,0
"17324","Riverside","2020-12-23",2296,12996,1909,12469,386,517,0,5,2293,12861,2,72,2294,12933,"California",0,0,2411439,1870395,0.53,0.54,0
"17325","Riverside","2020-12-24",920,13916,687,13156,233,750,0,5,915,13774,3,75,916,13849,"California",0,0,2411439,1870395,0.57,0.57,0
"17326","Riverside","2020-12-25",48,13964,24,13180,24,774,0,5,48,13822,0,75,48,13897,"California",0,0,2411439,1870395,0.57,0.58,0
"17327","Riverside","2020-12-26",536,14500,294,13474,242,1016,0,5,535,14356,1,76,535,14432,"California",0,0,2411439,1870395,0.6,0.6,0
"17328","Riverside","2020-12-27",420,14920,277,13751,143,1159,0,5,417,14771,3,79,418,14850,"California",0,0,2411439,1870395,0.61,0.62,0
"17329","Riverside","2020-12-28",1858,16778,1270,15021,588,1747,0,5,1842,16602,12,91,1843,16693,"California",0,0,2411439,1870395,0.69,0.69,0
"17330","Riverside","2020-12-29",2021,18799,1172,16193,849,2596,0,5,2014,18613,6,97,2017,18710,"California",0,0,2411439,1870395,0.77,0.78,0
