"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"10773","Modoc","2021-06-03",24,5267,1,619,21,4328,2,320,4,232,20,2672,6,2904,"California",8907,7365,2.6,32.6,30
"10774","Modoc","2021-06-04",5,5272,3,622,1,4329,1,321,0,228,5,2677,1,2905,"California",8907,7365,2.56,32.61,30.06
"10775","Modoc","2021-06-07",3,5275,3,625,0,4329,0,321,1,227,2,2679,1,2906,"California",8907,7365,2.55,32.63,30.08
"10776","Modoc","2021-06-08",27,5302,9,634,17,4346,1,322,18,236,9,2688,18,2924,"California",8907,7365,2.65,32.83,30.18
"10777","Modoc","2021-06-09",3,5305,2,636,1,4347,0,322,2,237,1,2689,2,2926,"California",8907,7365,2.66,32.85,30.19
"10778","Modoc","2021-06-10",21,5326,1,637,19,4366,1,323,7,231,14,2703,8,2934,"California",8907,7365,2.59,32.94,30.35
"10779","Modoc","2021-06-11",2,5328,1,638,1,4367,0,323,2,233,0,2703,2,2936,"California",8907,7365,2.62,32.96,30.35
"10780","Modoc","2021-06-12",1,5329,1,639,0,4367,0,323,0,232,1,2704,0,2936,"California",8907,7365,2.6,32.96,30.36
"10781","Modoc","2021-06-14",4,5333,0,639,2,4369,2,325,0,230,4,2708,2,2938,"California",8907,7365,2.58,32.99,30.4
"10782","Modoc","2021-06-15",7,5340,1,640,4,4373,2,327,4,233,3,2711,6,2944,"California",8907,7365,2.62,33.05,30.44
"10783","Modoc","2021-06-16",42,5382,26,666,11,4384,5,332,23,244,19,2730,30,2974,"California",8907,7365,2.74,33.39,30.65
"10784","Modoc","2021-06-17",47,5429,21,687,25,4409,1,333,26,250,21,2751,27,3001,"California",8907,7365,2.81,33.69,30.89
"10785","Modoc","2021-06-18",5,5434,0,687,3,4412,2,335,3,253,2,2753,5,3006,"California",8907,7365,2.84,33.75,30.91
"10786","Modoc","2021-06-19",3,5437,0,687,1,4413,2,337,1,254,2,2755,3,3009,"California",8907,7365,2.85,33.78,30.93
"10787","Modoc","2021-06-21",2,5439,1,688,1,4414,0,337,2,256,0,2755,2,3011,"California",8907,7365,2.87,33.8,30.93
"10788","Modoc","2021-06-22",10,5449,4,692,6,4420,0,337,7,260,3,2758,7,3018,"California",8907,7365,2.92,33.88,30.96
"10789","Modoc","2021-06-23",6,5455,0,692,3,4423,3,340,1,259,5,2763,4,3022,"California",8907,7365,2.91,33.93,31.02
"10790","Modoc","2021-06-24",33,5488,14,706,15,4438,4,344,23,276,10,2773,27,3049,"California",8907,7365,3.1,34.23,31.13
"10791","Modoc","2021-06-25",8,5496,0,706,5,4443,3,347,2,275,6,2779,5,3054,"California",8907,7365,3.09,34.29,31.2
"10792","Modoc","2021-06-28",4,5500,1,707,3,4446,0,347,3,277,1,2780,3,3057,"California",8907,7365,3.11,34.32,31.21
"10793","Modoc","2021-06-29",11,5511,2,709,8,4454,1,348,8,283,3,2783,9,3066,"California",8907,7365,3.18,34.42,31.25
"10794","Modoc","2021-06-30",8,5519,1,710,7,4461,0,348,5,285,3,2786,5,3071,"California",8907,7365,3.2,34.48,31.28
"10795","Modoc","2021-07-01",23,5542,11,721,1,4462,11,359,9,291,14,2800,20,3091,"California",8907,7365,3.27,34.7,31.44
"10796","Modoc","2021-07-02",2,5544,2,723,0,4462,0,359,0,289,2,2802,0,3091,"California",8907,7365,3.24,34.7,31.46
"10797","Modoc","2021-07-03",3,5547,0,723,3,4465,0,359,3,292,0,2802,3,3094,"California",8907,7365,3.28,34.74,31.46
"10798","Modoc","2021-07-06",11,5558,4,727,7,4472,0,359,6,293,5,2807,6,3100,"California",8907,7365,3.29,34.8,31.51
"10799","Modoc","2021-07-07",6,5564,1,728,4,4476,1,360,3,294,3,2810,4,3104,"California",8907,7365,3.3,34.85,31.55
"10800","Modoc","2021-07-08",73,5637,36,764,31,4507,6,366,20,267,53,2863,26,3130,"California",8907,7365,3,35.14,32.14
"10801","Modoc","2021-07-09",1,5638,0,764,0,4507,1,367,0,267,1,2864,1,3131,"California",8907,7365,3,35.15,32.15
"10802","Modoc","2021-07-10",1,5639,0,764,1,4508,0,367,1,268,0,2864,1,3132,"California",8907,7365,3.01,35.16,32.15
"10803","Modoc","2021-07-11",1,5640,0,764,1,4509,0,367,1,269,0,2864,1,3133,"California",8907,7365,3.02,35.17,32.15
"10804","Modoc","2021-07-13",7,5647,2,766,5,4514,0,367,3,268,4,2868,3,3136,"California",8907,7365,3.01,35.21,32.2
"10805","Modoc","2021-07-14",4,5651,0,766,4,4518,0,367,1,266,3,2871,1,3137,"California",8907,7365,2.99,35.22,32.23
"10806","Modoc","2021-07-15",45,5696,19,785,23,4541,3,370,12,248,33,2904,15,3152,"California",8907,7365,2.78,35.39,32.6
"10807","Modoc","2021-07-16",4,5700,0,785,4,4545,0,370,1,246,3,2907,1,3153,"California",8907,7365,2.76,35.4,32.64
"10808","Modoc","2021-07-19",4,5704,2,787,2,4547,0,370,4,250,0,2907,4,3157,"California",8907,7365,2.81,35.44,32.64
"10809","Modoc","2021-07-20",23,5727,12,799,9,4556,2,372,11,253,12,2919,15,3172,"California",8907,7365,2.84,35.61,32.77
"10810","Modoc","2021-07-21",2,5729,0,799,2,4558,0,372,0,251,2,2921,0,3172,"California",8907,7365,2.82,35.61,32.79
"10811","Modoc","2021-07-22",23,5752,9,808,12,4570,2,374,4,238,19,2940,6,3178,"California",8907,7365,2.67,35.68,33.01
"10812","Modoc","2021-07-23",7,5759,2,810,5,4575,0,374,5,241,2,2942,5,3183,"California",8907,7365,2.71,35.74,33.03
"10813","Modoc","2021-07-24",1,5760,0,810,1,4576,0,374,1,242,0,2942,1,3184,"California",8907,7365,2.72,35.75,33.03
"10814","Modoc","2021-07-26",7,5767,3,813,3,4579,1,375,4,244,3,2945,5,3189,"California",8907,7365,2.74,35.8,33.06
"10815","Modoc","2021-07-27",13,5780,5,818,6,4585,2,377,3,239,10,2955,5,3194,"California",8907,7365,2.68,35.86,33.18
"10816","Modoc","2021-07-28",14,5794,2,820,10,4595,2,379,6,239,8,2963,8,3202,"California",8907,7365,2.68,35.95,33.27
"10817","Modoc","2021-07-29",34,5828,30,850,4,4599,0,379,20,245,14,2977,20,3222,"California",8907,7365,2.75,36.17,33.42
"10818","Modoc","2021-07-30",8,5836,0,850,7,4606,1,380,6,250,2,2979,7,3229,"California",8907,7365,2.81,36.25,33.45
"10819","Modoc","2021-07-31",5,5841,1,851,4,4610,0,380,2,249,3,2982,2,3231,"California",8907,7365,2.8,36.27,33.48
"10820","Modoc","2021-08-02",2,5843,0,851,2,4612,0,380,2,251,0,2982,2,3233,"California",8907,7365,2.82,36.3,33.48
"10821","Modoc","2021-08-03",25,5868,10,861,7,4619,8,388,12,258,13,2995,20,3253,"California",8907,7365,2.9,36.52,33.63
"10822","Modoc","2021-08-04",8,5876,3,864,5,4624,0,388,3,256,5,3000,3,3256,"California",8907,7365,2.87,36.56,33.68
"10823","Modoc","2021-08-05",28,5904,10,874,16,4640,2,390,21,272,7,3007,23,3279,"California",8907,7365,3.05,36.81,33.76
"10824","Modoc","2021-08-06",3,5907,0,874,3,4643,0,390,1,272,1,3008,1,3280,"California",8907,7365,3.05,36.82,33.77
"10825","Modoc","2021-08-07",3,5910,0,874,3,4646,0,390,2,273,1,3009,2,3282,"California",8907,7365,3.07,36.85,33.78
"10826","Modoc","2021-08-08",1,5911,0,874,1,4647,0,390,0,272,1,3010,0,3282,"California",8907,7365,3.05,36.85,33.79
"10827","Modoc","2021-08-09",12,5923,8,882,3,4650,1,391,8,277,4,3014,9,3291,"California",8907,7365,3.11,36.95,33.84
"10828","Modoc","2021-08-10",23,5946,7,889,11,4661,5,396,11,281,12,3026,16,3307,"California",8907,7365,3.15,37.13,33.97
"10829","Modoc","2021-08-11",2,5948,1,890,1,4662,0,396,2,283,0,3026,2,3309,"California",8907,7365,3.18,37.15,33.97
"10830","Modoc","2021-08-12",35,5983,15,905,19,4681,1,397,24,297,11,3037,25,3334,"California",8907,7365,3.33,37.43,34.1
"10831","Modoc","2021-08-13",13,5996,3,908,10,4691,0,397,8,301,4,3041,8,3342,"California",8907,7365,3.38,37.52,34.14
"10832","Modoc","2021-08-14",4,6000,1,909,3,4694,0,397,3,303,1,3042,3,3345,"California",8907,7365,3.4,37.55,34.15
"10833","Modoc","2021-08-16",5,6005,3,912,2,4696,0,397,3,305,1,3043,3,3348,"California",8907,7365,3.42,37.59,34.16
"10834","Modoc","2021-08-17",19,6024,9,921,8,4704,2,399,9,308,8,3051,11,3359,"California",8907,7365,3.46,37.71,34.25
"10835","Modoc","2021-08-18",9,6033,4,925,5,4709,0,399,6,311,3,3054,6,3365,"California",8907,7365,3.49,37.78,34.29
"10836","Modoc","2021-08-19",26,6059,15,940,10,4719,1,400,10,306,16,3070,11,3376,"California",8907,7365,3.44,37.9,34.47
"10837","Modoc","2021-08-20",13,6072,3,943,10,4729,0,400,8,311,3,3073,8,3384,"California",8907,7365,3.49,37.99,34.5
"10838","Modoc","2021-08-21",3,6075,2,945,1,4730,0,400,2,312,1,3074,2,3386,"California",8907,7365,3.5,38.02,34.51
"10839","Modoc","2021-08-23",4,6079,1,946,3,4733,0,400,3,315,0,3074,3,3389,"California",8907,7365,3.54,38.05,34.51
"10840","Modoc","2021-07-18",0,5700,0,785,0,4545,0,370,0,246,0,2907,0,3153,"",8907,7365,2.76,35.4,32.64
"10841","Modoc","2021-07-25",0,5760,0,810,0,4576,0,374,0,242,0,2942,0,3184,"",8907,7365,2.72,35.75,33.03
"10842","Modoc","2021-08-01",0,5841,0,851,0,4610,0,380,0,249,0,2982,0,3231,"",8907,7365,2.8,36.27,33.48
"10843","Modoc","2021-08-15",0,6000,0,909,0,4694,0,397,0,303,0,3042,0,3345,"",8907,7365,3.4,37.55,34.15
"10844","Modoc","2021-08-22",0,6075,0,945,0,4730,0,400,0,312,0,3074,0,3386,"",8907,7365,3.5,38.02,34.51
"10845","Modoc","2021-08-29",0,6159,0,973,0,4775,0,411,0,322,0,3109,0,3431,"",8907,7365,3.62,38.52,34.91
"10846","Modoc","2021-09-06",0,6261,0,1015,0,4832,0,414,0,316,0,3160,0,3476,"",8907,7365,3.55,39.03,35.48
"10847","Modoc","2021-09-24",0,6494,0,1116,0,4951,0,427,0,305,0,3265,0,3570,"",8907,7365,3.42,40.08,36.66
"10848","Modoc","2021-09-01",4,6212,4,995,0,4804,0,413,1,329,1,3132,1,3461,"California",8907,7365,3.69,38.86,35.16
"10849","Modoc","2021-09-02",40,6252,16,1011,24,4828,0,413,12,319,22,3154,12,3473,"California",8907,7365,3.58,38.99,35.41
"10850","Modoc","2021-09-03",6,6258,2,1013,3,4831,1,414,1,317,4,3158,2,3475,"California",8907,7365,3.56,39.01,35.46
"10851","Modoc","2021-09-04",2,6260,1,1014,1,4832,0,414,0,315,2,3160,0,3475,"California",8907,7365,3.54,39.01,35.48
"10852","Modoc","2021-09-05",1,6261,1,1015,0,4832,0,414,1,316,0,3160,1,3476,"California",8907,7365,3.55,39.03,35.48
"10853","Modoc","2021-09-07",22,6283,12,1027,9,4841,1,415,2,301,18,3178,3,3479,"California",8907,7365,3.38,39.06,35.68
"10854","Modoc","2021-09-08",3,6286,2,1029,1,4842,0,415,1,300,2,3180,1,3480,"California",8907,7365,3.37,39.07,35.7
"10855","Modoc","2021-09-09",31,6317,6,1035,20,4862,5,420,9,297,17,3197,14,3494,"California",8907,7365,3.33,39.23,35.89
"10856","Modoc","2021-09-10",14,6331,8,1043,6,4868,0,420,5,296,6,3203,5,3499,"California",8907,7365,3.32,39.28,35.96
"10857","Modoc","2021-09-11",2,6333,0,1043,2,4870,0,420,0,294,2,3205,0,3499,"California",8907,7365,3.3,39.28,35.98
"10858","Modoc","2021-09-12",4,6337,2,1045,2,4872,0,420,1,293,2,3207,1,3500,"California",8907,7365,3.29,39.29,36.01
"10859","Modoc","2021-09-13",9,6346,3,1048,6,4878,0,420,2,291,4,3211,2,3502,"California",8907,7365,3.27,39.32,36.05
"10860","Modoc","2021-09-14",15,6361,12,1060,3,4881,0,420,6,290,7,3218,6,3508,"California",8907,7365,3.26,39.38,36.13
"10861","Modoc","2021-09-15",11,6372,4,1064,7,4888,0,420,5,290,5,3223,5,3513,"California",8907,7365,3.26,39.44,36.19
"10862","Modoc","2021-09-16",22,6394,7,1071,12,4900,3,423,10,291,12,3235,13,3526,"California",8907,7365,3.27,39.59,36.32
"10863","Modoc","2021-05-02",2,4851,2,510,0,4076,0,265,2,312,0,2398,2,2710,"California",8907,7365,3.5,30.43,26.92
"10864","Modoc","2021-05-03",15,4866,0,510,15,4091,0,265,7,310,9,2407,7,2717,"California",8907,7365,3.48,30.5,27.02
"10865","Modoc","2021-05-04",8,4874,2,512,4,4095,2,267,3,310,5,2412,5,2722,"California",8907,7365,3.48,30.56,27.08
"10866","Modoc","2021-05-05",29,4903,26,538,2,4097,1,268,8,298,21,2433,9,2731,"California",8907,7365,3.35,30.66,27.32
"10867","Modoc","2021-05-06",55,4958,3,541,50,4147,2,270,21,287,34,2467,23,2754,"California",8907,7365,3.22,30.92,27.7
"10868","Modoc","2021-05-07",8,4966,3,544,3,4150,2,272,2,285,6,2473,4,2758,"California",8907,7365,3.2,30.96,27.76
"10869","Modoc","2021-05-08",3,4969,2,546,0,4150,1,273,1,285,2,2475,2,2760,"California",8907,7365,3.2,30.99,27.79
"10870","Modoc","2021-05-09",1,4970,1,547,0,4150,0,273,0,284,1,2476,0,2760,"California",8907,7365,3.19,30.99,27.8
"10871","Modoc","2021-05-10",2,4972,0,547,1,4151,1,274,1,285,1,2477,2,2762,"California",8907,7365,3.2,31.01,27.81
"10872","Modoc","2020-12-16",2,2,2,2,0,0,0,0,2,2,0,0,2,2,"California",8907,7365,0.02,0.02,0
"10873","Modoc","2020-12-21",98,100,98,100,0,0,0,0,98,100,0,0,98,100,"California",8907,7365,1.12,1.12,0
"10874","Modoc","2020-12-22",15,115,15,115,0,0,0,0,14,114,1,1,15,115,"California",8907,7365,1.28,1.29,0.01
"10875","Modoc","2020-12-23",4,119,4,119,0,0,0,0,4,118,0,1,4,119,"California",8907,7365,1.32,1.34,0.01
"10876","Modoc","2020-12-24",1,120,1,120,0,0,0,0,1,119,0,1,1,120,"California",8907,7365,1.34,1.35,0.01
"10877","Modoc","2020-12-28",2,122,2,122,0,0,0,0,2,121,0,1,2,122,"California",8907,7365,1.36,1.37,0.01
"10878","Modoc","2020-12-29",9,131,1,123,8,8,0,0,9,130,0,1,9,131,"California",8907,7365,1.46,1.47,0.01
"10879","Modoc","2020-12-30",9,140,2,125,7,15,0,0,9,139,0,1,9,140,"California",8907,7365,1.56,1.57,0.01
"10880","Modoc","2021-01-02",3,143,1,126,2,17,0,0,3,142,0,1,3,143,"California",8907,7365,1.59,1.61,0.01
"10881","Modoc","2020-10-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10882","Modoc","2020-11-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10883","Modoc","2020-11-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10884","Modoc","2020-11-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10885","Modoc","2020-11-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10886","Modoc","2020-11-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10887","Modoc","2020-11-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10888","Modoc","2020-11-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10889","Modoc","2020-11-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10890","Modoc","2020-11-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10891","Modoc","2020-11-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10892","Modoc","2020-11-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10893","Modoc","2020-11-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10894","Modoc","2020-11-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10895","Modoc","2020-11-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10896","Modoc","2020-11-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10897","Modoc","2020-11-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10898","Modoc","2020-11-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10899","Modoc","2020-11-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10900","Modoc","2020-11-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10901","Modoc","2020-11-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10902","Modoc","2020-11-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10903","Modoc","2020-11-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10904","Modoc","2020-11-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10905","Modoc","2020-11-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10906","Modoc","2020-11-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10907","Modoc","2020-11-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10908","Modoc","2020-11-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10909","Modoc","2020-11-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10910","Modoc","2020-11-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10911","Modoc","2020-11-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10912","Modoc","2020-12-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10913","Modoc","2020-12-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10914","Modoc","2020-12-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10915","Modoc","2020-12-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10916","Modoc","2020-12-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10917","Modoc","2020-12-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10918","Modoc","2020-12-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10919","Modoc","2020-12-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10920","Modoc","2020-12-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10921","Modoc","2020-12-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10922","Modoc","2020-12-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10923","Modoc","2020-12-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10924","Modoc","2020-12-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10925","Modoc","2020-12-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10926","Modoc","2020-12-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10927","Modoc","2020-12-17",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",8907,7365,0.02,0.02,0
"10928","Modoc","2020-12-18",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",8907,7365,0.02,0.02,0
"10929","Modoc","2020-12-19",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",8907,7365,0.02,0.02,0
"10930","Modoc","2020-12-20",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",8907,7365,0.02,0.02,0
"10931","Modoc","2020-12-25",0,120,0,120,0,0,0,0,0,119,0,1,0,120,"",8907,7365,1.34,1.35,0.01
"10932","Modoc","2020-12-26",0,120,0,120,0,0,0,0,0,119,0,1,0,120,"",8907,7365,1.34,1.35,0.01
"10933","Modoc","2020-12-27",0,120,0,120,0,0,0,0,0,119,0,1,0,120,"",8907,7365,1.34,1.35,0.01
"10934","Modoc","2020-12-31",0,140,0,125,0,15,0,0,0,139,0,1,0,140,"",8907,7365,1.56,1.57,0.01
"10935","Modoc","2021-01-01",0,140,0,125,0,15,0,0,0,139,0,1,0,140,"",8907,7365,1.56,1.57,0.01
"10936","Modoc","2021-01-03",0,143,0,126,0,17,0,0,0,142,0,1,0,143,"",8907,7365,1.59,1.61,0.01
"10937","Modoc","2021-01-09",0,337,0,132,0,205,0,0,0,332,0,3,0,335,"",8907,7365,3.73,3.76,0.03
"10938","Modoc","2021-01-17",0,682,0,251,0,431,0,0,0,469,0,107,0,576,"",8907,7365,5.27,6.47,1.2
"10939","Modoc","2021-01-24",0,873,0,264,0,609,0,0,0,652,0,111,0,763,"",8907,7365,7.32,8.57,1.25
"10940","Modoc","2021-01-30",0,1200,0,275,0,925,0,0,0,947,0,127,0,1074,"",8907,7365,10.63,12.06,1.43
"10941","Modoc","2021-01-31",0,1200,0,275,0,925,0,0,0,947,0,127,0,1074,"",8907,7365,10.63,12.06,1.43
"10942","Modoc","2021-02-06",0,1582,0,307,0,1275,0,0,0,1023,0,280,0,1303,"",8907,7365,11.49,14.63,3.14
"10943","Modoc","2021-02-07",0,1582,0,307,0,1275,0,0,0,1023,0,280,0,1303,"",8907,7365,11.49,14.63,3.14
"10944","Modoc","2021-02-14",0,2015,0,329,0,1686,0,0,0,932,0,542,0,1474,"",8907,7365,10.46,16.55,6.09
"10945","Modoc","2021-02-15",0,2015,0,329,0,1686,0,0,0,932,0,542,0,1474,"",8907,7365,10.46,16.55,6.09
"10946","Modoc","2021-02-21",0,2384,0,346,0,2038,0,0,0,914,0,736,0,1650,"",8907,7365,10.26,18.52,8.26
"10947","Modoc","2021-02-28",0,2759,0,362,0,2397,0,0,0,669,0,1046,0,1715,"",8907,7365,7.51,19.25,11.74
"10948","Modoc","2021-03-14",0,3540,0,400,0,2991,0,149,0,580,0,1554,0,2134,"",8907,7365,6.51,23.96,17.45
"10949","Modoc","2021-03-28",0,4014,0,422,0,3392,0,200,0,546,0,1833,0,2379,"",8907,7365,6.13,26.71,20.58
"10950","Modoc","2021-04-04",0,4272,0,438,0,3605,0,229,0,458,0,2019,0,2477,"",8907,7365,5.14,27.81,22.67
"10951","Modoc","2021-05-30",0,5223,0,617,0,4292,0,314,0,250,0,2639,0,2889,"",8907,7365,2.81,32.44,29.63
"10952","Modoc","2021-06-05",0,5272,0,622,0,4329,0,321,0,228,0,2677,0,2905,"",8907,7365,2.56,32.61,30.06
"10953","Modoc","2021-06-06",0,5272,0,622,0,4329,0,321,0,228,0,2677,0,2905,"",8907,7365,2.56,32.61,30.06
"10954","Modoc","2021-06-13",0,5329,0,639,0,4367,0,323,0,232,0,2704,0,2936,"",8907,7365,2.6,32.96,30.36
"10955","Modoc","2021-06-20",0,5437,0,687,0,4413,0,337,0,254,0,2755,0,3009,"",8907,7365,2.85,33.78,30.93
"10956","Modoc","2021-06-26",0,5496,0,706,0,4443,0,347,0,275,0,2779,0,3054,"",8907,7365,3.09,34.29,31.2
"10957","Modoc","2021-06-27",0,5496,0,706,0,4443,0,347,0,275,0,2779,0,3054,"",8907,7365,3.09,34.29,31.2
"10958","Modoc","2021-07-04",0,5547,0,723,0,4465,0,359,0,292,0,2802,0,3094,"",8907,7365,3.28,34.74,31.46
"10959","Modoc","2021-07-05",0,5547,0,723,0,4465,0,359,0,292,0,2802,0,3094,"",8907,7365,3.28,34.74,31.46
"10960","Modoc","2021-07-12",0,5640,0,764,0,4509,0,367,0,269,0,2864,0,3133,"",8907,7365,3.02,35.17,32.15
"10961","Modoc","2021-07-17",0,5700,0,785,0,4545,0,370,0,246,0,2907,0,3153,"",8907,7365,2.76,35.4,32.64
"10962","Modoc","2021-09-21",30,6451,17,1099,12,4925,1,427,16,303,8,3252,17,3555,"California",8907,7365,3.4,39.91,36.51
"10963","Modoc","2020-10-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10964","Modoc","2020-10-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10965","Modoc","2020-10-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10966","Modoc","2021-08-27",13,6153,4,971,7,4772,2,410,7,319,2,3107,9,3426,"California",8907,7365,3.58,38.46,34.88
"10967","Modoc","2021-08-28",6,6159,2,973,3,4775,1,411,4,322,2,3109,5,3431,"California",8907,7365,3.62,38.52,34.91
"10968","Modoc","2021-08-30",19,6178,11,984,8,4783,0,411,5,313,14,3123,5,3436,"California",8907,7365,3.51,38.58,35.06
"10969","Modoc","2021-08-31",30,6208,7,991,21,4804,2,413,22,329,8,3131,24,3460,"California",8907,7365,3.69,38.85,35.15
"10970","Modoc","2020-10-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10971","Modoc","2021-09-17",11,6405,3,1074,7,4907,1,424,4,293,3,3238,5,3531,"California",8907,7365,3.29,39.64,36.35
"10972","Modoc","2021-09-18",3,6408,2,1076,1,4908,0,424,1,293,1,3239,1,3532,"California",8907,7365,3.29,39.65,36.36
"10973","Modoc","2021-09-19",3,6411,3,1079,0,4908,0,424,1,292,2,3241,1,3533,"California",8907,7365,3.28,39.67,36.39
"10974","Modoc","2021-09-20",10,6421,3,1082,5,4913,2,426,3,294,3,3244,5,3538,"California",8907,7365,3.3,39.72,36.42
"10975","Modoc","2020-10-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10976","Modoc","2021-09-22",8,6459,2,1101,6,4931,0,427,1,302,2,3254,1,3556,"California",8907,7365,3.39,39.92,36.53
"10977","Modoc","2021-09-23",35,6494,15,1116,20,4951,0,427,14,305,11,3265,14,3570,"California",8907,7365,3.42,40.08,36.66
"10978","Modoc","2020-10-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10979","Modoc","2020-10-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10980","Modoc","2020-10-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10981","Modoc","2020-10-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10982","Modoc","2020-10-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
"10983","Modoc","2020-10-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",8907,7365,0,0,0
