"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"10576","Mariposa","2020-12-22",6,158,6,158,0,0,0,0,6,162,0,1,6,163,"California",17420,14810,0.93,0.94,0.01
"10577","Mariposa","2020-12-23",18,176,18,176,0,0,0,0,17,178,1,2,17,180,"California",17420,14810,1.02,1.03,0.01
"10578","Mariposa","2020-12-24",1,177,0,176,1,1,0,0,0,178,1,3,1,181,"California",17420,14810,1.02,1.04,0.02
"10579","Mariposa","2020-12-26",2,179,1,177,1,2,0,0,2,180,0,3,2,183,"California",17420,14810,1.03,1.05,0.02
"10580","Mariposa","2020-12-27",3,182,1,178,2,4,0,0,2,182,1,4,3,186,"California",17420,14810,1.04,1.07,0.02
"10581","Mariposa","2020-12-28",4,186,2,180,2,6,0,0,3,184,1,5,3,189,"California",17420,14810,1.06,1.08,0.03
"10582","Mariposa","2020-12-29",37,223,4,184,33,39,0,0,37,221,0,5,37,226,"California",17420,14810,1.27,1.3,0.03
"10583","Mariposa","2020-12-30",27,250,5,189,22,61,0,0,25,245,1,6,25,251,"California",17420,14810,1.41,1.44,0.03
"10584","Mariposa","2020-12-31",19,269,0,189,19,80,0,0,17,262,0,6,17,268,"California",17420,14810,1.5,1.54,0.03
"10585","Mariposa","2021-01-01",1,270,0,189,1,81,0,0,1,263,0,6,1,269,"California",17420,14810,1.51,1.54,0.03
"10586","Mariposa","2021-01-02",1,271,1,190,0,81,0,0,1,264,0,6,1,270,"California",17420,14810,1.52,1.55,0.03
"10587","Mariposa","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10588","Mariposa","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10589","Mariposa","2020-09-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10590","Mariposa","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10591","Mariposa","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10592","Mariposa","2020-09-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10593","Mariposa","2020-09-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10594","Mariposa","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10595","Mariposa","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10596","Mariposa","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10597","Mariposa","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10598","Mariposa","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10599","Mariposa","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10600","Mariposa","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10601","Mariposa","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10602","Mariposa","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10603","Mariposa","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10604","Mariposa","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10605","Mariposa","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10606","Mariposa","2020-10-12",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",17420,14810,0.01,0.01,0
"10607","Mariposa","2020-10-22",1,2,1,2,0,0,0,0,1,2,0,0,1,2,"California",17420,14810,0.01,0.01,0
"10608","Mariposa","2021-01-27",34,1117,3,433,31,683,0,1,20,611,12,247,20,858,"California",17420,14810,3.51,4.93,1.42
"10609","Mariposa","2021-01-28",133,1250,3,436,130,813,0,1,119,719,11,258,119,977,"California",17420,14810,4.13,5.61,1.48
"10610","Mariposa","2021-01-29",94,1344,23,459,71,884,0,1,91,808,2,260,91,1068,"California",17420,14810,4.64,6.13,1.49
"10611","Mariposa","2021-01-30",10,1354,2,461,8,892,0,1,9,816,1,261,9,1077,"California",17420,14810,4.68,6.18,1.5
"10612","Mariposa","2021-02-01",98,1452,34,495,64,956,0,1,73,866,23,284,73,1150,"California",17420,14810,4.97,6.6,1.63
"10613","Mariposa","2021-02-02",21,1473,6,501,15,971,0,1,14,874,7,291,15,1165,"California",17420,14810,5.02,6.69,1.67
"10614","Mariposa","2021-02-03",26,1499,1,502,25,996,0,1,18,884,8,299,18,1183,"California",17420,14810,5.07,6.79,1.72
"10615","Mariposa","2021-02-04",110,1609,11,513,99,1095,0,1,102,980,6,305,102,1285,"California",17420,14810,5.63,7.38,1.75
"10616","Mariposa","2021-02-05",211,1820,7,520,204,1299,0,1,181,1132,29,334,181,1466,"California",17420,14810,6.5,8.42,1.92
"10617","Mariposa","2021-02-06",13,1833,5,525,8,1307,0,1,11,1141,2,336,11,1477,"California",17420,14810,6.55,8.48,1.93
"10618","Mariposa","2021-02-07",2,1835,1,526,1,1308,0,1,0,1139,2,338,0,1477,"California",17420,14810,6.54,8.48,1.94
"10619","Mariposa","2021-02-08",42,1877,4,530,38,1346,0,1,24,1145,18,356,24,1501,"California",17420,14810,6.57,8.62,2.04
"10620","Mariposa","2021-02-09",47,1924,24,554,23,1369,0,1,39,1177,7,363,39,1540,"California",17420,14810,6.76,8.84,2.08
"10621","Mariposa","2021-02-10",34,1958,6,560,28,1397,0,1,20,1188,12,375,23,1563,"California",17420,14810,6.82,8.97,2.15
"10622","Mariposa","2021-02-11",406,2364,9,569,397,1794,0,1,378,1541,27,402,380,1943,"California",17420,14810,8.85,11.15,2.31
"10623","Mariposa","2020-10-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10624","Mariposa","2020-10-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10625","Mariposa","2020-10-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10626","Mariposa","2020-10-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10627","Mariposa","2021-01-04",12,283,3,193,9,90,0,0,10,273,1,7,10,280,"California",17420,14810,1.57,1.61,0.04
"10628","Mariposa","2021-01-05",24,307,15,208,9,99,0,0,13,276,10,17,13,293,"California",17420,14810,1.58,1.68,0.1
"10629","Mariposa","2021-01-06",6,313,2,210,4,103,0,0,5,279,2,19,5,298,"California",17420,14810,1.6,1.71,0.11
"10630","Mariposa","2021-01-07",57,370,50,260,7,110,0,0,7,237,49,68,7,305,"California",17420,14810,1.36,1.75,0.39
"10631","Mariposa","2021-01-08",112,482,79,339,33,143,0,0,34,196,75,143,34,339,"California",17420,14810,1.13,1.95,0.82
"10632","Mariposa","2021-01-11",30,512,10,349,20,163,0,0,22,211,8,151,22,362,"California",17420,14810,1.21,2.08,0.87
"10633","Mariposa","2021-01-12",26,538,4,353,22,185,0,0,22,229,4,155,22,384,"California",17420,14810,1.31,2.2,0.89
"10634","Mariposa","2021-01-13",24,562,6,359,18,203,0,0,19,242,6,161,19,403,"California",17420,14810,1.39,2.31,0.92
"10635","Mariposa","2021-01-14",86,648,9,368,77,280,0,0,74,308,8,169,74,477,"California",17420,14810,1.77,2.74,0.97
"10636","Mariposa","2021-01-15",73,721,26,394,47,327,0,0,61,361,8,177,61,538,"California",17420,14810,2.07,3.09,1.02
"10637","Mariposa","2021-01-16",15,736,3,397,12,339,0,0,14,374,1,178,14,552,"California",17420,14810,2.15,3.17,1.02
"10638","Mariposa","2021-01-17",8,744,2,399,5,344,1,1,6,379,2,180,7,559,"California",17420,14810,2.18,3.21,1.03
"10639","Mariposa","2021-01-18",4,748,3,402,1,345,0,1,2,379,2,182,2,561,"California",17420,14810,2.18,3.22,1.04
"10640","Mariposa","2021-01-19",8,756,5,407,3,348,0,1,4,380,3,185,4,565,"California",17420,14810,2.18,3.24,1.06
"10641","Mariposa","2021-01-20",25,781,1,408,24,372,0,1,22,401,1,186,22,587,"California",17420,14810,2.3,3.37,1.07
"10642","Mariposa","2021-01-21",75,856,9,417,66,438,0,1,68,464,5,191,68,655,"California",17420,14810,2.66,3.76,1.1
"10643","Mariposa","2021-01-22",62,918,4,421,58,496,0,1,58,521,1,192,58,713,"California",17420,14810,2.99,4.09,1.1
"10644","Mariposa","2021-01-23",119,1037,2,423,117,613,0,1,116,635,2,194,116,829,"California",17420,14810,3.65,4.76,1.11
"10645","Mariposa","2021-01-24",2,1039,2,425,0,613,0,1,2,637,0,194,2,831,"California",17420,14810,3.66,4.77,1.11
"10646","Mariposa","2021-01-25",3,1042,1,426,2,615,0,1,0,634,3,197,0,831,"California",17420,14810,3.64,4.77,1.13
"10647","Mariposa","2021-01-26",41,1083,4,430,37,652,0,1,3,603,38,235,7,838,"California",17420,14810,3.46,4.81,1.35
"10648","Mariposa","2020-11-01",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",17420,14810,0.01,0.01,0
"10649","Mariposa","2020-11-02",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",17420,14810,0.01,0.01,0
"10650","Mariposa","2020-11-03",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",17420,14810,0.01,0.01,0
"10651","Mariposa","2020-11-04",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",17420,14810,0.01,0.01,0
"10652","Mariposa","2020-11-05",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",17420,14810,0.01,0.01,0
"10653","Mariposa","2020-11-06",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",17420,14810,0.01,0.01,0
"10654","Mariposa","2020-11-07",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",17420,14810,0.01,0.01,0
"10655","Mariposa","2020-11-08",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",17420,14810,0.01,0.01,0
"10656","Mariposa","2020-11-09",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",17420,14810,0.01,0.01,0
"10657","Mariposa","2021-03-19",348,6091,15,974,323,4902,9,210,301,2732,44,1759,310,4491,"California",17420,14810,15.68,25.78,10.1
"10658","Mariposa","2021-03-20",442,6533,10,984,430,5332,2,212,36,2367,405,2164,40,4531,"California",17420,14810,13.59,26.01,12.42
"10659","Mariposa","2021-03-21",18,6551,9,993,8,5340,1,213,12,2373,7,2171,13,4544,"California",17420,14810,13.62,26.08,12.46
"10660","Mariposa","2021-03-22",41,6592,8,1001,24,5364,9,222,28,2396,14,2185,37,4581,"California",17420,14810,13.75,26.3,12.54
"10661","Mariposa","2021-03-23",60,6652,39,1040,10,5374,11,233,38,2423,22,2207,49,4630,"California",17420,14810,13.91,26.58,12.67
"10662","Mariposa","2021-03-24",60,6712,6,1046,52,5426,2,235,54,2470,9,2216,56,4686,"California",17420,14810,14.18,26.9,12.72
"10663","Mariposa","2021-03-25",79,6791,17,1063,53,5479,9,244,51,2504,26,2242,60,4746,"California",17420,14810,14.37,27.24,12.87
"10664","Mariposa","2021-03-26",503,7294,12,1075,490,5969,1,245,243,2488,261,2503,245,4991,"California",17420,14810,14.28,28.65,14.37
"10665","Mariposa","2021-03-27",238,7532,11,1086,227,6196,0,245,90,2431,147,2650,90,5081,"California",17420,14810,13.96,29.17,15.21
"10666","Mariposa","2021-03-28",7,7539,0,1086,4,6200,3,248,1,2429,6,2656,4,5085,"California",17420,14810,13.94,29.19,15.25
"10667","Mariposa","2021-03-29",20,7559,5,1091,15,6215,0,248,11,2431,9,2665,11,5096,"California",17420,14810,13.96,29.25,15.3
"10668","Mariposa","2021-03-30",38,7597,13,1104,9,6224,16,264,14,2436,25,2690,30,5126,"California",17420,14810,13.98,29.43,15.44
"10669","Mariposa","2021-03-31",95,7692,13,1117,71,6295,11,275,70,2492,25,2715,81,5207,"California",17420,14810,14.31,29.89,15.59
"10670","Mariposa","2021-04-01",59,7751,13,1130,37,6332,9,284,35,2511,25,2740,44,5251,"California",17420,14810,14.41,30.14,15.73
"10671","Mariposa","2021-04-02",361,8112,16,1146,341,6673,4,288,302,2761,56,2796,306,5557,"California",17420,14810,15.85,31.9,16.05
"10672","Mariposa","2021-04-03",11,8123,8,1154,3,6676,0,288,5,2761,5,2801,5,5562,"California",17420,14810,15.85,31.93,16.08
"10673","Mariposa","2021-04-04",2,8125,1,1155,0,6676,1,289,0,2760,2,2803,1,5563,"California",17420,14810,15.84,31.93,16.09
"10674","Mariposa","2021-04-05",37,8162,23,1178,10,6686,4,293,15,2758,22,2825,20,5583,"California",17420,14810,15.83,32.05,16.22
"10675","Mariposa","2021-04-06",44,8206,19,1197,9,6695,16,309,14,2759,29,2854,30,5613,"California",17420,14810,15.84,32.22,16.38
"10676","Mariposa","2021-04-07",99,8305,8,1205,73,6768,18,327,31,2740,68,2922,49,5662,"California",17420,14810,15.73,32.5,16.77
"10677","Mariposa","2021-04-08",288,8593,17,1222,253,7021,18,345,147,2766,140,3062,166,5828,"California",17420,14810,15.88,33.46,17.58
"10678","Mariposa","2021-04-09",39,8632,8,1230,15,7036,16,361,9,2761,30,3092,25,5853,"California",17420,14810,15.85,33.6,17.75
"10679","Mariposa","2021-04-10",208,8840,9,1239,189,7225,10,371,191,2946,16,3108,201,6054,"California",17420,14810,16.91,34.75,17.84
"10680","Mariposa","2021-04-11",125,8965,4,1243,119,7344,2,373,59,2944,64,3172,62,6116,"California",17420,14810,16.9,35.11,18.21
"10681","Mariposa","2021-04-12",46,9011,16,1259,28,7372,2,375,14,2929,31,3203,16,6132,"California",17420,14810,16.81,35.2,18.39
"10682","Mariposa","2021-04-13",55,9066,45,1304,10,7382,0,375,32,2939,22,3225,32,6164,"California",17420,14810,16.87,35.38,18.51
"10683","Mariposa","2021-04-14",116,9182,11,1315,105,7487,0,375,57,2938,58,3283,57,6221,"California",17420,14810,16.87,35.71,18.85
"10684","Mariposa","2021-04-15",70,9252,25,1340,45,7532,0,375,50,2971,17,3300,50,6271,"California",17420,14810,17.06,36,18.94
"10685","Mariposa","2021-04-16",387,9639,15,1355,372,7904,0,375,105,2797,281,3581,107,6378,"California",17420,14810,16.06,36.61,20.56
"10686","Mariposa","2021-04-17",12,9651,7,1362,5,7909,0,375,7,2799,5,3586,7,6385,"California",17420,14810,16.07,36.65,20.59
"10687","Mariposa","2021-04-18",8,9659,0,1362,8,7917,0,375,3,2797,5,3591,3,6388,"California",17420,14810,16.06,36.67,20.61
"10688","Mariposa","2021-04-19",60,9719,26,1388,34,7951,0,375,27,2796,28,3619,27,6415,"California",17420,14810,16.05,36.83,20.77
"10689","Mariposa","2021-04-20",64,9783,49,1437,15,7966,0,375,34,2802,28,3647,34,6449,"California",17420,14810,16.08,37.02,20.94
"10690","Mariposa","2021-04-21",93,9876,15,1452,78,8044,0,375,40,2791,51,3698,40,6489,"California",17420,14810,16.02,37.25,21.23
"10691","Mariposa","2021-04-22",53,9929,13,1465,40,8084,0,375,38,2816,13,3711,38,6527,"California",17420,14810,16.17,37.47,21.3
"10692","Mariposa","2021-04-23",325,10254,74,1539,251,8335,0,375,145,2782,179,3890,145,6672,"California",17420,14810,15.97,38.3,22.33
"10693","Mariposa","2021-04-24",112,10366,9,1548,103,8438,0,375,41,2753,70,3960,41,6713,"California",17420,14810,15.8,38.54,22.73
"10694","Mariposa","2021-04-26",18,10384,13,1561,5,8443,0,375,5,2745,13,3973,5,6718,"California",17420,14810,15.76,38.56,22.81
"10695","Mariposa","2021-04-27",34,10418,18,1579,15,8458,1,376,13,2741,18,3991,14,6732,"California",17420,14810,15.73,38.65,22.91
"10696","Mariposa","2021-04-28",77,10495,15,1594,55,8513,7,383,27,2725,50,4041,34,6766,"California",17420,14810,15.64,38.84,23.2
"10697","Mariposa","2021-04-29",85,10580,14,1608,70,8583,1,384,75,2791,10,4051,76,6842,"California",17420,14810,16.02,39.28,23.25
"10698","Mariposa","2021-04-30",216,10796,6,1614,205,8788,5,389,56,2692,160,4211,61,6903,"California",17420,14810,15.45,39.63,24.17
"10699","Mariposa","2021-05-01",7,10803,4,1618,3,8791,0,389,2,2689,5,4216,2,6905,"California",17420,14810,15.44,39.64,24.2
"10700","Mariposa","2021-05-02",4,10807,2,1620,1,8792,1,390,0,2686,4,4220,1,6906,"California",17420,14810,15.42,39.64,24.23
"10701","Mariposa","2021-05-03",16,10823,12,1632,3,8795,1,391,6,2683,10,4230,7,6913,"California",17420,14810,15.4,39.68,24.28
"10702","Mariposa","2021-05-04",53,10876,31,1663,18,8813,4,395,38,2711,15,4245,43,6956,"California",17420,14810,15.56,39.93,24.37
"10703","Mariposa","2021-05-05",60,10936,12,1675,47,8860,1,396,20,2693,39,4284,21,6977,"California",17420,14810,15.46,40.05,24.59
"10704","Mariposa","2021-05-06",60,10996,39,1714,16,8876,5,401,39,2717,20,4304,44,7021,"California",17420,14810,15.6,40.3,24.71
"10705","Mariposa","2021-05-07",29,11025,10,1724,16,8892,3,404,13,2717,16,4320,16,7037,"California",17420,14810,15.6,40.4,24.8
"10706","Mariposa","2021-05-08",293,11318,7,1731,286,9178,0,404,32,2490,261,4581,34,7071,"California",17420,14810,14.29,40.59,26.3
"10707","Mariposa","2021-05-09",3,11321,1,1732,2,9180,0,404,0,2487,3,4584,0,7071,"California",17420,14810,14.28,40.59,26.31
"10708","Mariposa","2021-05-10",20,11341,10,1742,9,9189,1,405,4,2477,15,4599,5,7076,"California",17420,14810,14.22,40.62,26.4
"10709","Mariposa","2021-05-11",28,11369,17,1759,11,9200,0,405,20,2490,7,4606,20,7096,"California",17420,14810,14.29,40.73,26.44
"10710","Mariposa","2021-05-12",71,11440,7,1766,58,9258,6,411,6,2437,65,4671,12,7108,"California",17420,14810,13.99,40.8,26.81
"10711","Mariposa","2021-05-13",50,11490,9,1775,39,9297,2,413,12,2414,38,4709,15,7123,"California",17420,14810,13.86,40.89,27.03
"10712","Mariposa","2021-05-14",250,11740,122,1897,121,9418,7,420,116,2405,132,4841,123,7246,"California",17420,14810,13.81,41.6,27.79
"10713","Mariposa","2021-05-15",22,11762,11,1908,8,9426,3,423,13,2413,7,4848,15,7261,"California",17420,14810,13.85,41.68,27.83
"10714","Mariposa","2021-05-16",4,11766,2,1910,1,9427,1,424,2,2414,2,4850,3,7264,"California",17420,14810,13.86,41.7,27.84
"10715","Mariposa","2021-05-17",18,11784,7,1917,7,9434,4,428,7,2413,11,4861,10,7274,"California",17420,14810,13.85,41.76,27.9
"10716","Mariposa","2021-05-18",65,11849,44,1961,16,9450,5,433,46,2448,16,4877,51,7325,"California",17420,14810,14.05,42.05,28
"10717","Mariposa","2021-05-19",67,11916,29,1990,36,9486,2,435,45,2473,22,4899,47,7372,"California",17420,14810,14.2,42.32,28.12
"10718","Mariposa","2021-05-20",33,11949,18,2008,13,9499,2,437,12,2466,21,4920,14,7386,"California",17420,14810,14.16,42.4,28.24
"10719","Mariposa","2021-05-21",99,12048,10,2018,85,9584,4,441,42,2457,55,4975,46,7432,"California",17420,14810,14.1,42.66,28.56
"10720","Mariposa","2021-05-22",50,12098,7,2025,42,9626,1,442,17,2442,32,5007,17,7449,"California",17420,14810,14.02,42.76,28.74
"10721","Mariposa","2021-05-23",3,12101,2,2027,0,9626,1,443,2,2444,1,5008,3,7452,"California",17420,14810,14.03,42.78,28.75
"10722","Mariposa","2021-05-24",14,12115,7,2034,5,9631,2,445,9,2450,5,5013,11,7463,"California",17420,14810,14.06,42.84,28.78
"10723","Mariposa","2021-05-25",27,12142,16,2050,11,9642,0,445,19,2461,8,5021,19,7482,"California",17420,14810,14.13,42.95,28.82
"10724","Mariposa","2021-05-26",35,12177,5,2055,27,9669,3,448,22,2473,13,5034,25,7507,"California",17420,14810,14.2,43.09,28.9
"10725","Mariposa","2021-05-27",120,12297,63,2118,56,9725,1,449,62,2478,58,5092,63,7570,"California",17420,14810,14.23,43.46,29.23
"10726","Mariposa","2021-05-28",67,12364,7,2125,56,9781,4,453,24,2462,44,5136,28,7598,"California",17420,14810,14.13,43.62,29.48
"10727","Mariposa","2021-05-29",8,12372,2,2127,5,9786,1,454,1,2460,4,5140,2,7600,"California",17420,14810,14.12,43.63,29.51
"10728","Mariposa","2021-05-30",2,12374,0,2127,0,9786,2,456,0,2460,1,5141,1,7601,"California",17420,14810,14.12,43.63,29.51
"10729","Mariposa","2021-05-31",2,12376,0,2127,1,9787,1,457,0,2459,2,5143,1,7602,"California",17420,14810,14.12,43.64,29.52
"10730","Mariposa","2021-06-01",17,12393,4,2131,13,9800,0,457,4,2451,12,5155,4,7606,"California",17420,14810,14.07,43.66,29.59
"10731","Mariposa","2021-06-02",28,12421,14,2145,9,9809,5,462,7,2443,20,5175,12,7618,"California",17420,14810,14.02,43.73,29.71
"10732","Mariposa","2021-06-03",20,12441,10,2155,7,9816,3,465,6,2438,14,5189,9,7627,"California",17420,14810,14,43.78,29.79
"10733","Mariposa","2021-06-04",91,12532,80,2235,8,9824,2,467,27,2405,61,5250,28,7655,"California",17420,14810,13.81,43.94,30.14
"10734","Mariposa","2021-06-05",29,12561,3,2238,24,9848,2,469,7,2392,22,5272,9,7664,"California",17420,14810,13.73,44,30.26
"10735","Mariposa","2021-06-06",5,12566,4,2242,0,9848,1,470,1,2390,4,5276,2,7666,"California",17420,14810,13.72,44.01,30.29
"10736","Mariposa","2021-06-07",8,12574,3,2245,5,9853,0,470,3,2389,4,5280,3,7669,"California",17420,14810,13.71,44.02,30.31
"10737","Mariposa","2021-06-08",50,12624,37,2282,11,9864,2,472,17,2375,33,5313,19,7688,"California",17420,14810,13.63,44.13,30.5
"10738","Mariposa","2021-06-09",27,12651,21,2303,2,9866,4,476,7,2366,20,5333,11,7699,"California",17420,14810,13.58,44.2,30.61
"10739","Mariposa","2021-06-10",16,12667,7,2310,6,9872,3,479,6,2366,9,5342,9,7708,"California",17420,14810,13.58,44.25,30.67
"10740","Mariposa","2021-06-11",43,12710,12,2322,23,9895,8,487,10,2352,32,5374,18,7726,"California",17420,14810,13.5,44.35,30.85
"10741","Mariposa","2021-06-12",17,12727,11,2333,5,9900,1,488,3,2341,14,5388,3,7729,"California",17420,14810,13.44,44.37,30.93
"10742","Mariposa","2021-06-13",1,12728,0,2333,0,9900,1,489,0,2341,1,5389,1,7730,"California",17420,14810,13.44,44.37,30.94
"10743","Mariposa","2021-06-14",12,12740,4,2337,7,9907,1,490,4,2338,8,5397,5,7735,"California",17420,14810,13.42,44.4,30.98
"10744","Mariposa","2021-02-12",198,2562,9,578,189,1983,0,1,139,1626,54,456,139,2082,"California",17420,14810,9.33,11.95,2.62
"10745","Mariposa","2021-02-13",15,2577,5,583,10,1993,0,1,11,1634,3,459,11,2093,"California",17420,14810,9.38,12.01,2.63
"10746","Mariposa","2021-02-14",13,2590,5,588,8,2001,0,1,6,1633,7,466,6,2099,"California",17420,14810,9.37,12.05,2.68
"10747","Mariposa","2021-02-15",11,2601,4,592,7,2008,0,1,9,1641,1,467,9,2108,"California",17420,14810,9.42,12.1,2.68
"10748","Mariposa","2020-10-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10749","Mariposa","2020-10-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10750","Mariposa","2020-10-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17420,14810,0,0,0
"10751","Mariposa","2020-10-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17420,14810,0.01,0.01,0
"10752","Mariposa","2020-10-14",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17420,14810,0.01,0.01,0
"10753","Mariposa","2020-10-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17420,14810,0.01,0.01,0
"10754","Mariposa","2020-10-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17420,14810,0.01,0.01,0
"10755","Mariposa","2020-10-17",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17420,14810,0.01,0.01,0
"10756","Mariposa","2020-10-18",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17420,14810,0.01,0.01,0
"10757","Mariposa","2020-10-19",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17420,14810,0.01,0.01,0
"10758","Mariposa","2020-10-20",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17420,14810,0.01,0.01,0
"10759","Mariposa","2020-10-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17420,14810,0.01,0.01,0
"10760","Mariposa","2020-10-23",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",17420,14810,0.01,0.01,0
"10761","Mariposa","2020-10-24",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",17420,14810,0.01,0.01,0
"10762","Mariposa","2020-10-25",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",17420,14810,0.01,0.01,0
"10763","Mariposa","2020-10-26",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",17420,14810,0.01,0.01,0
"10764","Mariposa","2020-10-27",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",17420,14810,0.01,0.01,0
"10765","Mariposa","2020-10-28",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",17420,14810,0.01,0.01,0
"10766","Mariposa","2020-10-29",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",17420,14810,0.01,0.01,0
"10767","Mariposa","2020-10-30",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",17420,14810,0.01,0.01,0
"10768","Mariposa","2020-10-31",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",17420,14810,0.01,0.01,0
"10769","Mariposa","2021-07-10",3,13152,1,2560,1,10065,1,521,2,2297,1,5636,3,7933,"California",17420,14810,13.19,45.54,32.35
"10770","Mariposa","2021-07-12",14,13166,9,2569,4,10069,1,522,6,2296,8,5644,7,7940,"California",17420,14810,13.18,45.58,32.4
"10771","Mariposa","2021-07-13",13,13179,7,2576,6,10075,0,522,11,2305,2,5646,11,7951,"California",17420,14810,13.23,45.64,32.41
"10772","Mariposa","2021-07-14",19,13198,8,2584,10,10085,1,523,9,2306,9,5655,10,7961,"California",17420,14810,13.24,45.7,32.46
"10773","Mariposa","2021-07-15",30,13228,18,2602,10,10095,2,525,13,2304,17,5672,15,7976,"California",17420,14810,13.23,45.79,32.56
"10774","Mariposa","2021-07-16",16,13244,11,2613,5,10100,0,525,12,2312,4,5676,12,7988,"California",17420,14810,13.27,45.86,32.58
"10775","Mariposa","2021-07-17",12,13256,10,2623,2,10102,0,525,8,2317,3,5679,8,7996,"California",17420,14810,13.3,45.9,32.6
"10776","Mariposa","2021-07-18",6,13262,6,2629,0,10102,0,525,3,2317,3,5682,3,7999,"California",17420,14810,13.3,45.92,32.62
"10777","Mariposa","2021-07-19",10,13272,2,2631,7,10109,1,526,5,2318,5,5687,6,8005,"California",17420,14810,13.31,45.95,32.65
"10778","Mariposa","2021-07-20",16,13288,6,2637,8,10117,2,528,7,2319,8,5695,9,8014,"California",17420,14810,13.31,46,32.69
