"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"14435","Riverside","2021-06-25",7006,2080524,5020,1160688,1699,859312,287,60524,3008,145803,3957,993774,3297,1139577,"California",2411439,1870395,6.05,47.26,41.21
"14436","Riverside","2021-06-26",3893,2084417,3000,1163688,767,860079,126,60650,1786,145629,2085,995859,1911,1141488,"California",2411439,1870395,6.04,47.34,41.3
"14437","Riverside","2021-06-27",1531,2085948,1232,1164920,253,860332,46,60696,708,145571,812,996671,754,1142242,"California",2411439,1870395,6.04,47.37,41.33
"14438","Riverside","2021-06-28",4415,2090363,3438,1168358,744,861076,233,60929,2063,145547,2320,998991,2296,1144538,"California",2411439,1870395,6.04,47.46,41.43
"14439","Riverside","2021-06-29",5796,2096159,4303,1172661,1316,862392,177,61106,2672,145303,3094,1002085,2850,1147388,"California",2411439,1870395,6.03,47.58,41.56
"14440","Riverside","2021-06-30",5090,2101249,3754,1176415,1157,863549,179,61285,2461,145389,2552,1004637,2638,1150026,"California",2411439,1870395,6.03,47.69,41.66
"14441","Riverside","2021-07-01",4849,2106098,3377,1179792,1163,864712,309,61594,2259,145405,2555,1007192,2571,1152597,"California",2411439,1870395,6.03,47.8,41.77
"14442","Riverside","2021-07-02",6054,2112152,4524,1184316,1331,866043,199,61793,2821,145240,3186,1010378,3021,1155618,"California",2411439,1870395,6.02,47.92,41.9
"14443","Riverside","2021-07-03",2928,2115080,2193,1186509,655,866698,80,61873,1432,145290,1462,1011840,1512,1157130,"California",2411439,1870395,6.03,47.99,41.96
"14444","Riverside","2021-07-04",253,2115333,146,1186655,98,866796,9,61882,102,145254,147,1011987,111,1157241,"California",2411439,1870395,6.02,47.99,41.97
"14445","Riverside","2021-07-05",2646,2117979,2069,1188724,513,867309,64,61946,1277,145235,1359,1013346,1340,1158581,"California",2411439,1870395,6.02,48.05,42.02
"14446","Riverside","2021-07-06",5686,2123665,4186,1192910,1269,868578,231,62177,2298,144419,3345,1016691,2529,1161110,"California",2411439,1870395,5.99,48.15,42.16
"14447","Riverside","2021-07-07",4666,2128331,3394,1196304,1070,869648,202,62379,2055,144102,2572,1019263,2255,1163365,"California",2411439,1870395,5.98,48.24,42.27
"14448","Riverside","2021-07-08",4508,2132839,3253,1199557,1038,870686,217,62596,2021,143960,2372,1021635,2230,1165595,"California",2411439,1870395,5.97,48.34,42.37
"14449","Riverside","2021-07-09",5674,2138513,4244,1203801,1175,871861,255,62851,2520,143607,3120,1024755,2767,1168362,"California",2411439,1870395,5.96,48.45,42.5
"14450","Riverside","2021-07-10",3127,2141640,2357,1206158,687,872548,83,62934,1552,143701,1542,1026297,1636,1169998,"California",2411439,1870395,5.96,48.52,42.56
"14451","Riverside","2021-07-11",1182,2142822,915,1207073,234,872782,33,62967,614,143785,562,1026859,646,1170644,"California",2411439,1870395,5.96,48.55,42.58
"14452","Riverside","2021-07-12",3982,2146804,3100,1210173,724,873506,158,63125,1823,143632,2130,1028989,1977,1172621,"California",2411439,1870395,5.96,48.63,42.67
"14453","Riverside","2021-08-22",2836,2363957,2119,1373036,693,921457,24,69464,1362,181628,1254,1118850,1386,1300478,"California",2411439,1870395,7.53,53.93,46.4
"14454","Riverside","2021-08-23",7289,2371246,5440,1378476,1673,923130,176,69640,3328,181853,3279,1122129,3504,1303982,"California",2411439,1870395,7.54,54.07,46.53
"14455","Riverside","2021-08-24",7392,2378638,5631,1384107,1571,924701,190,69830,3234,181823,3451,1125580,3421,1307403,"California",2411439,1870395,7.54,54.22,46.68
"14456","Riverside","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",2411439,1870395,0,0,0
"14457","Riverside","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",2411439,1870395,0,0,0
"14458","Riverside","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",2411439,1870395,0,0,0
"14459","Riverside","2020-08-01",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",2411439,1870395,0,0,0
"14460","Riverside","2020-08-02",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",2411439,1870395,0,0,0
"14461","Riverside","2020-08-05",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",2411439,1870395,0,0,0
"14462","Riverside","2020-08-07",0,6,0,1,0,5,0,0,0,6,0,0,0,6,"",2411439,1870395,0,0,0
"14463","Riverside","2020-08-08",0,6,0,1,0,5,0,0,0,6,0,0,0,6,"",2411439,1870395,0,0,0
"14464","Riverside","2020-08-09",0,6,0,1,0,5,0,0,0,6,0,0,0,6,"",2411439,1870395,0,0,0
"14465","Riverside","2020-08-10",0,6,0,1,0,5,0,0,0,6,0,0,0,6,"",2411439,1870395,0,0,0
"14466","Riverside","2020-08-11",0,6,0,1,0,5,0,0,0,6,0,0,0,6,"",2411439,1870395,0,0,0
"14467","Riverside","2020-08-13",0,7,0,1,0,6,0,0,0,7,0,0,0,7,"",2411439,1870395,0,0,0
"14468","Riverside","2020-08-15",0,8,0,1,0,7,0,0,0,8,0,0,0,8,"",2411439,1870395,0,0,0
"14469","Riverside","2020-08-18",0,11,0,2,0,9,0,0,0,11,0,0,0,11,"",2411439,1870395,0,0,0
"14470","Riverside","2020-08-22",0,14,0,2,0,12,0,0,0,13,0,1,0,14,"",2411439,1870395,0,0,0
"14471","Riverside","2020-08-23",0,14,0,2,0,12,0,0,0,13,0,1,0,14,"",2411439,1870395,0,0,0
"14472","Riverside","2020-08-24",0,14,0,2,0,12,0,0,0,13,0,1,0,14,"",2411439,1870395,0,0,0
"14473","Riverside","2020-08-26",0,16,0,2,0,14,0,0,0,15,0,1,0,16,"",2411439,1870395,0,0,0
"14474","Riverside","2020-08-27",0,16,0,2,0,14,0,0,0,15,0,1,0,16,"",2411439,1870395,0,0,0
"14475","Riverside","2020-08-28",0,16,0,2,0,14,0,0,0,15,0,1,0,16,"",2411439,1870395,0,0,0
"14476","Riverside","2020-08-30",0,17,0,2,0,15,0,0,0,14,0,2,0,16,"",2411439,1870395,0,0,0
"14477","Riverside","2021-08-06",7674,2270354,5902,1303149,1502,900494,270,66711,4718,168482,2884,1079678,4987,1248160,"California",2411439,1870395,6.99,51.76,44.77
"14478","Riverside","2021-08-07",4235,2274589,3281,1306430,855,901349,99,66810,2542,169458,1663,1081341,2639,1250799,"California",2411439,1870395,7.03,51.87,44.84
"14479","Riverside","2021-08-08",2376,2276965,1882,1308312,467,901816,27,66837,1518,170166,838,1082179,1546,1252345,"California",2411439,1870395,7.06,51.93,44.88
"14480","Riverside","2021-08-09",5826,2282791,4453,1312765,1164,902980,209,67046,3445,171468,2350,1084529,3652,1255997,"California",2411439,1870395,7.11,52.08,44.97
"14481","Riverside","2021-08-10",6347,2289138,4777,1317542,1303,904283,267,67313,3695,172817,2611,1087140,3960,1259957,"California",2411439,1870395,7.17,52.25,45.08
"14482","Riverside","2021-08-11",5418,2294556,3970,1321512,1252,905535,196,67509,3016,173670,2354,1089494,3207,1263164,"California",2411439,1870395,7.2,52.38,45.18
"14483","Riverside","2021-08-12",6010,2300566,4365,1325877,1379,906914,266,67775,3533,175046,2422,1091916,3798,1266962,"California",2411439,1870395,7.26,52.54,45.28
"14484","Riverside","2021-08-13",8341,2308907,6357,1332234,1697,908611,287,68062,4802,176672,3458,1095374,5084,1272046,"California",2411439,1870395,7.33,52.75,45.42
"14485","Riverside","2021-08-14",5888,2314795,4590,1336824,1197,909808,101,68163,3314,177743,2345,1097719,3416,1275462,"California",2411439,1870395,7.37,52.89,45.52
"14486","Riverside","2021-08-15",2843,2317638,2194,1339018,619,910427,30,68193,1532,178215,1092,1098811,1564,1277026,"California",2411439,1870395,7.39,52.96,45.57
"14487","Riverside","2021-08-16",6836,2324474,5019,1344037,1592,912019,225,68418,3457,179020,2877,1101688,3682,1280708,"California",2411439,1870395,7.42,53.11,45.69
"14488","Riverside","2021-08-17",7591,2332065,5550,1349587,1810,913829,231,68649,3755,179775,3227,1104915,3982,1284690,"California",2411439,1870395,7.46,53.27,45.82
"14489","Riverside","2021-08-18",7128,2339193,5187,1354774,1771,915600,170,68819,3450,180435,2959,1107874,3619,1288309,"California",2411439,1870395,7.48,53.42,45.94
"14490","Riverside","2021-08-19",7607,2346800,5462,1360236,1900,917500,245,69064,3729,181308,3095,1110969,3968,1292277,"California",2411439,1870395,7.52,53.59,46.07
"14491","Riverside","2021-08-20",9232,2356032,6778,1367014,2188,919688,266,69330,4207,181649,4126,1115095,4467,1296744,"California",2411439,1870395,7.53,53.77,46.24
"14492","Riverside","2021-08-21",5089,2361121,3903,1370917,1076,920764,110,69440,2238,181496,2501,1117596,2348,1299092,"California",2411439,1870395,7.53,53.87,46.35
"14493","Riverside","2021-05-02",3425,1592210,2303,846161,910,700911,212,45138,1127,259192,2273,686572,1344,945764,"California",2411439,1870395,10.75,39.22,28.47
"14494","Riverside","2021-05-03",18353,1610563,11297,857458,6554,707465,502,45640,4246,249911,14029,700601,4748,950512,"California",2411439,1870395,10.36,39.42,29.05
"14495","Riverside","2021-05-04",18162,1628725,11625,869083,6065,713530,472,46112,5100,242502,12980,713581,5571,956083,"California",2411439,1870395,10.06,39.65,29.59
"14496","Riverside","2021-05-05",16675,1645400,9584,878667,6711,720241,380,46492,4781,235845,11823,725404,5166,961249,"California",2411439,1870395,9.78,39.86,30.08
"14497","Riverside","2021-05-06",18727,1664127,10688,889355,7620,727861,419,46911,4803,227229,13840,739244,5224,966473,"California",2411439,1870395,9.42,40.08,30.66
"14498","Riverside","2021-04-24",10788,1482768,7435,780355,3344,658982,9,43431,4948,292512,5787,614574,4959,907086,"California",2411439,1870395,12.13,37.62,25.49
"14499","Riverside","2021-04-25",4312,1487080,2896,783251,1409,660391,7,43438,2219,292662,2076,616650,2226,909312,"California",2411439,1870395,12.14,37.71,25.57
"14500","Riverside","2021-04-26",17694,1504774,11086,794337,6548,666939,60,43498,6021,287139,11608,628258,6085,915397,"California",2411439,1870395,11.91,37.96,26.05
"14501","Riverside","2021-04-27",18852,1523626,10814,805151,7827,674766,211,43709,6580,281721,12208,640466,6790,922187,"California",2411439,1870395,11.68,38.24,26.56
"14502","Riverside","2021-04-28",17292,1540918,9415,814566,7607,682373,270,43979,5893,276562,11322,651788,6163,928350,"California",2411439,1870395,11.47,38.5,27.03
"14503","Riverside","2021-04-29",19584,1560502,12022,826588,7205,689578,357,44336,5698,268823,13789,665577,6050,934400,"California",2411439,1870395,11.15,38.75,27.6
"14504","Riverside","2021-04-30",21102,1581604,12224,838812,8480,698058,398,44734,6946,262083,14079,679656,7339,941739,"California",2411439,1870395,10.87,39.05,28.18
"14505","Riverside","2021-05-01",7181,1588785,5046,843858,1943,700001,192,44926,2493,260121,4643,684299,2681,944420,"California",2411439,1870395,10.79,39.16,28.38
"14506","Riverside","2020-09-05",0,22,0,4,0,18,0,0,0,13,0,5,0,18,"",2411439,1870395,0,0,0
"14507","Riverside","2020-09-07",0,22,0,4,0,18,0,0,0,13,0,5,0,18,"",2411439,1870395,0,0,0
"14508","Riverside","2020-09-09",0,24,0,5,0,19,0,0,0,13,0,6,0,19,"",2411439,1870395,0,0,0
"14509","Riverside","2020-09-12",0,26,0,6,0,20,0,0,0,13,0,7,0,20,"",2411439,1870395,0,0,0
"14510","Riverside","2020-09-13",0,26,0,6,0,20,0,0,0,13,0,7,0,20,"",2411439,1870395,0,0,0
"14511","Riverside","2021-05-07",21222,1685349,12156,901511,8611,736472,455,47366,5643,217832,15488,754732,6091,972564,"California",2411439,1870395,9.03,40.33,31.3
"14512","Riverside","2021-05-08",7301,1692650,4797,906308,2235,738707,269,47635,2696,216224,4573,759305,2965,975529,"California",2411439,1870395,8.97,40.45,31.49
"14513","Riverside","2021-05-09",2532,1695182,1724,908032,650,739357,158,47793,925,215714,1593,760898,1083,976612,"California",2411439,1870395,8.95,40.5,31.55
"14514","Riverside","2021-05-10",10405,1705587,5364,913396,4638,743995,403,48196,2878,211523,7472,768370,3281,979893,"California",2411439,1870395,8.77,40.64,31.86
"14515","Riverside","2021-05-11",14666,1720253,8968,922364,5171,749166,527,48723,4079,205639,10495,778865,4611,984504,"California",2411439,1870395,8.53,40.83,32.3
"14516","Riverside","2021-05-12",13355,1733608,6836,929200,6178,755344,341,49064,4002,200692,9290,788155,4343,988847,"California",2411439,1870395,8.32,41.01,32.68
"14517","Riverside","2020-09-02",0,21,0,4,0,17,0,0,0,14,0,4,0,18,"",2411439,1870395,0,0,0
"14518","Riverside","2020-09-03",0,21,0,4,0,17,0,0,0,14,0,4,0,18,"",2411439,1870395,0,0,0
"14519","Riverside","2020-09-26",0,42,0,12,0,30,0,0,0,11,0,16,0,27,"",2411439,1870395,0,0,0
"14520","Riverside","2020-09-19",0,34,0,7,0,27,0,0,0,11,0,12,0,23,"",2411439,1870395,0,0,0
"14521","Riverside","2020-09-21",0,36,0,7,0,29,0,0,0,9,0,14,0,23,"",2411439,1870395,0,0,0
"14522","Riverside","2020-09-25",0,42,0,12,0,30,0,0,0,11,0,16,0,27,"",2411439,1870395,0,0,0
"14523","Riverside","2021-05-13",15560,1749168,9506,938706,5768,761112,286,49350,5496,196479,9995,798150,5782,994629,"California",2411439,1870395,8.15,41.25,33.1
"14524","Sacramento","2020-10-06",4,164,3,113,1,51,0,0,0,28,4,68,0,96,"California",1524553,1201259,0,0.01,0
"14525","Sacramento","2020-10-07",1,165,0,113,1,52,0,0,0,27,1,69,0,96,"California",1524553,1201259,0,0.01,0
"14526","Sacramento","2020-10-08",4,169,4,117,0,52,0,0,1,25,3,72,1,97,"California",1524553,1201259,0,0.01,0
"14527","Sacramento","2020-10-05",1,160,1,110,0,50,0,0,0,32,1,64,0,96,"California",1524553,1201259,0,0.01,0
"14528","Sacramento","2020-07-30",2,2,0,0,2,2,0,0,2,2,0,0,2,2,"California",1524553,1201259,0,0,0
"14529","Sacramento","2020-08-01",1,3,0,0,1,3,0,0,1,3,0,0,1,3,"California",1524553,1201259,0,0,0
"14530","Sacramento","2020-08-03",1,4,0,0,1,4,0,0,1,4,0,0,1,4,"California",1524553,1201259,0,0,0
"14531","Sacramento","2020-10-09",4,173,3,120,1,53,0,0,0,21,4,76,0,97,"California",1524553,1201259,0,0.01,0
"14532","Sacramento","2020-08-05",1,7,0,0,1,7,0,0,1,7,0,0,1,7,"California",1524553,1201259,0,0,0
"14533","Sacramento","2020-08-07",1,8,0,0,1,8,0,0,1,8,0,0,1,8,"California",1524553,1201259,0,0,0
"14534","Sacramento","2020-08-11",2,10,0,0,2,10,0,0,2,10,0,0,2,10,"California",1524553,1201259,0,0,0
"14535","Sacramento","2020-08-12",1,11,0,0,1,11,0,0,1,11,0,0,1,11,"California",1524553,1201259,0,0,0
"14536","Sacramento","2020-08-13",1,12,0,0,1,12,0,0,1,12,0,0,1,12,"California",1524553,1201259,0,0,0
"14537","Sacramento","2020-08-16",1,13,1,1,0,12,0,0,1,13,0,0,1,13,"California",1524553,1201259,0,0,0
"14538","Sacramento","2020-10-11",1,174,1,121,0,53,0,0,0,20,1,77,0,97,"California",1524553,1201259,0,0.01,0.01
"14539","Sacramento","2020-10-12",4,178,2,123,2,55,0,0,1,18,3,80,1,98,"California",1524553,1201259,0,0.01,0.01
"14540","Sacramento","2020-10-13",2,180,1,124,1,56,0,0,0,16,2,82,0,98,"California",1524553,1201259,0,0.01,0.01
"14541","Sacramento","2020-10-14",1,181,1,125,0,56,0,0,0,15,1,83,0,98,"California",1524553,1201259,0,0.01,0.01
"14542","Sacramento","2020-10-16",1,182,0,125,1,57,0,0,0,14,1,84,0,98,"California",1524553,1201259,0,0.01,0.01
"14543","Sacramento","2020-10-19",1,183,0,125,1,58,0,0,0,13,1,85,0,98,"California",1524553,1201259,0,0.01,0.01
"14544","Sacramento","2020-08-04",2,6,0,0,2,6,0,0,2,6,0,0,2,6,"California",1524553,1201259,0,0,0
"14545","Sacramento","2020-10-22",1,185,0,126,1,59,0,0,0,13,1,86,0,99,"California",1524553,1201259,0,0.01,0.01
"14546","Sacramento","2020-10-23",3,188,3,129,0,59,0,0,2,14,1,87,2,101,"California",1524553,1201259,0,0.01,0.01
"14547","Sacramento","2020-11-02",1,189,0,129,1,60,0,0,1,15,0,87,1,102,"California",1524553,1201259,0,0.01,0.01
"14548","Sacramento","2020-11-05",1,190,1,130,0,60,0,0,1,16,0,87,1,103,"California",1524553,1201259,0,0.01,0.01
"14549","Sacramento","2020-11-06",1,191,1,131,0,60,0,0,1,17,0,87,1,104,"California",1524553,1201259,0,0.01,0.01
"14550","Sacramento","2020-11-11",1,192,1,132,0,60,0,0,1,18,0,87,1,105,"California",1524553,1201259,0,0.01,0.01
"14551","Sacramento","2020-11-12",1,193,1,133,0,60,0,0,1,19,0,87,1,106,"California",1524553,1201259,0,0.01,0.01
"14552","Sacramento","2020-11-13",3,196,3,136,0,60,0,0,0,16,3,90,0,106,"California",1524553,1201259,0,0.01,0.01
"14553","Sacramento","2020-11-18",3,199,2,138,1,61,0,0,3,19,0,90,3,109,"California",1524553,1201259,0,0.01,0.01
"14554","Sacramento","2020-11-20",1,200,1,139,0,61,0,0,1,20,0,90,1,110,"California",1524553,1201259,0,0.01,0.01
"14555","Sacramento","2020-11-23",4,204,3,142,1,62,0,0,2,21,1,91,2,112,"California",1524553,1201259,0,0.01,0.01
"14556","Sacramento","2020-11-24",3,207,3,145,0,62,0,0,2,22,1,92,2,114,"California",1524553,1201259,0,0.01,0.01
"14557","Sacramento","2020-10-21",1,184,1,126,0,58,0,0,1,14,0,85,1,99,"California",1524553,1201259,0,0.01,0.01
"14558","Sacramento","2020-09-12",3,89,2,53,1,36,0,0,1,63,2,13,1,76,"California",1524553,1201259,0,0,0
"14559","Sacramento","2020-09-13",2,91,2,55,0,36,0,0,0,61,2,15,0,76,"California",1524553,1201259,0,0,0
"14560","Sacramento","2020-09-14",6,97,4,59,2,38,0,0,2,59,4,19,2,78,"California",1524553,1201259,0,0.01,0
"14561","Sacramento","2020-09-15",6,103,2,61,4,42,0,0,2,57,4,23,2,80,"California",1524553,1201259,0,0.01,0
"14562","Sacramento","2020-09-16",8,111,7,68,1,43,0,0,3,55,5,28,3,83,"California",1524553,1201259,0,0.01,0
"14563","Sacramento","2020-09-17",5,116,4,72,1,44,0,0,3,56,2,30,3,86,"California",1524553,1201259,0,0.01,0
"14564","Sacramento","2020-09-18",8,124,6,78,2,46,0,0,6,60,2,32,6,92,"California",1524553,1201259,0,0.01,0
"14565","Sacramento","2020-09-21",6,130,6,84,0,46,0,0,2,58,4,36,2,94,"California",1524553,1201259,0,0.01,0
"14566","Sacramento","2020-09-22",4,134,4,88,0,46,0,0,1,56,3,39,1,95,"California",1524553,1201259,0,0.01,0
"14567","Sacramento","2020-09-23",3,137,2,90,1,47,0,0,1,55,2,41,1,96,"California",1524553,1201259,0,0.01,0
"14568","Sacramento","2020-09-24",3,140,3,93,0,47,0,0,0,52,3,44,0,96,"California",1524553,1201259,0,0.01,0
"14569","Sacramento","2020-09-25",3,143,2,95,1,48,0,0,0,49,3,47,0,96,"California",1524553,1201259,0,0.01,0
"14570","Sacramento","2020-09-28",2,145,1,96,1,49,0,0,0,47,2,49,0,96,"California",1524553,1201259,0,0.01,0
"14571","Sacramento","2020-09-29",4,149,3,99,1,50,0,0,0,43,4,53,0,96,"California",1524553,1201259,0,0.01,0
"14572","Sacramento","2020-09-30",6,155,6,105,0,50,0,0,0,37,6,59,0,96,"California",1524553,1201259,0,0.01,0
"14573","Sacramento","2020-10-01",1,156,1,106,0,50,0,0,0,36,1,60,0,96,"California",1524553,1201259,0,0.01,0
"14574","Sacramento","2020-10-02",3,159,3,109,0,50,0,0,0,33,3,63,0,96,"California",1524553,1201259,0,0.01,0
"14575","Sacramento","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1524553,1201259,0,0,0
"14576","Sacramento","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1524553,1201259,0,0,0
"14577","Sacramento","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1524553,1201259,0,0,0
"14578","Sacramento","2020-08-17",2,15,1,2,1,13,0,0,2,15,0,0,2,15,"California",1524553,1201259,0,0,0
"14579","Sacramento","2020-08-19",2,17,0,2,2,15,0,0,2,17,0,0,2,17,"California",1524553,1201259,0,0,0
"14580","Sacramento","2020-08-20",2,19,1,3,1,16,0,0,2,19,0,0,2,19,"California",1524553,1201259,0,0,0
"14581","Sacramento","2020-08-21",1,20,0,3,1,17,0,0,1,20,0,0,1,20,"California",1524553,1201259,0,0,0
"14582","Sacramento","2020-08-22",2,22,2,5,0,17,0,0,2,22,0,0,2,22,"California",1524553,1201259,0,0,0
"14583","Sacramento","2020-08-23",1,23,1,6,0,17,0,0,1,23,0,0,1,23,"California",1524553,1201259,0,0,0
"14584","Sacramento","2020-08-25",2,25,2,8,0,17,0,0,2,25,0,0,2,25,"California",1524553,1201259,0,0,0
"14585","Sacramento","2020-08-26",8,33,5,13,3,20,0,0,6,29,2,2,6,31,"California",1524553,1201259,0,0,0
"14586","Sacramento","2020-08-27",4,37,3,16,1,21,0,0,4,33,0,2,4,35,"California",1524553,1201259,0,0,0
"14587","Sacramento","2020-08-28",4,41,3,19,1,22,0,0,3,35,1,3,3,38,"California",1524553,1201259,0,0,0
"14588","Sacramento","2020-08-29",1,42,1,20,0,22,0,0,1,36,0,3,1,39,"California",1524553,1201259,0,0,0
"14589","Sacramento","2020-08-31",7,49,5,25,2,24,0,0,5,39,2,5,5,44,"California",1524553,1201259,0,0,0
"14590","Sacramento","2020-09-01",6,55,3,28,3,27,0,0,4,41,2,7,4,48,"California",1524553,1201259,0,0,0
"14591","Sacramento","2020-09-02",4,59,3,31,1,28,0,0,4,45,0,7,4,52,"California",1524553,1201259,0,0,0
"14592","Sacramento","2020-09-03",3,62,3,34,0,28,0,0,3,48,0,7,3,55,"California",1524553,1201259,0,0,0
"14593","Sacramento","2020-09-04",1,63,1,35,0,28,0,0,1,49,0,7,1,56,"California",1524553,1201259,0,0,0
"14594","Sacramento","2020-09-08",7,70,6,41,1,29,0,0,6,54,1,8,6,62,"California",1524553,1201259,0,0,0
"14595","Sacramento","2020-09-09",5,75,3,44,2,31,0,0,4,57,1,9,4,66,"California",1524553,1201259,0,0,0
"14596","Sacramento","2020-09-10",2,77,2,46,0,31,0,0,2,59,0,9,2,68,"California",1524553,1201259,0,0,0
"14597","Sacramento","2020-09-11",9,86,5,51,4,35,0,0,7,64,2,11,7,75,"California",1524553,1201259,0,0,0
"14598","Sacramento","2020-10-17",0,182,0,125,0,57,0,0,0,14,0,84,0,98,"",1524553,1201259,0,0.01,0.01
"14599","Sacramento","2020-11-25",2,209,2,147,0,62,0,0,1,22,1,93,1,115,"California",1524553,1201259,0,0.01,0.01
"14600","Sacramento","2020-11-28",1,210,0,147,1,63,0,0,1,23,0,93,1,116,"California",1524553,1201259,0,0.01,0.01
"14601","Sacramento","2020-12-01",5,215,2,149,2,65,1,1,4,27,1,94,5,121,"California",1524553,1201259,0,0.01,0.01
"14602","Sacramento","2020-12-02",4,219,4,153,0,65,0,1,2,27,2,96,2,123,"California",1524553,1201259,0,0.01,0.01
"14603","Sacramento","2020-12-03",5,224,4,157,1,66,0,1,5,32,0,96,5,128,"California",1524553,1201259,0,0.01,0.01
"14604","Sacramento","2020-12-04",2,226,2,159,0,66,0,1,2,34,0,96,2,130,"California",1524553,1201259,0,0.01,0.01
"14605","Sacramento","2020-12-07",1,227,0,159,1,67,0,1,1,35,0,96,1,131,"California",1524553,1201259,0,0.01,0.01
"14606","Sacramento","2020-12-09",3,230,2,161,0,67,1,2,0,33,3,99,1,132,"California",1524553,1201259,0,0.01,0.01
"14607","Sacramento","2020-12-10",3,233,3,164,0,67,0,2,3,36,0,99,3,135,"California",1524553,1201259,0,0.01,0.01
"14608","Sacramento","2020-12-11",2,235,1,165,0,67,1,3,1,37,1,100,2,137,"California",1524553,1201259,0,0.01,0.01
"14609","Sacramento","2020-12-12",2,237,1,166,0,67,1,4,1,38,1,101,2,139,"California",1524553,1201259,0,0.01,0.01
"14610","Sacramento","2020-12-14",6,243,2,168,2,69,2,6,2,39,3,104,4,143,"California",1524553,1201259,0,0.01,0.01
"14611","Sacramento","2020-12-15",310,553,310,478,0,69,0,6,308,346,1,105,308,451,"California",1524553,1201259,0.02,0.03,0.01
"14612","Sacramento","2020-12-16",673,1226,672,1150,1,70,0,6,667,1012,2,107,668,1119,"California",1524553,1201259,0.07,0.07,0.01
"14613","Sacramento","2020-12-17",729,1955,725,1875,4,74,0,6,724,1735,1,108,724,1843,"California",1524553,1201259,0.11,0.12,0.01
"14614","Sacramento","2020-12-18",1194,3149,1193,3068,1,75,0,6,1179,2910,5,113,1180,3023,"California",1524553,1201259,0.19,0.2,0.01
"14615","Sacramento","2020-12-19",629,3778,629,3697,0,75,0,6,629,3539,0,113,629,3652,"California",1524553,1201259,0.23,0.24,0.01
"14616","Sacramento","2020-12-20",641,4419,638,4335,3,78,0,6,638,4176,3,116,640,4292,"California",1524553,1201259,0.27,0.28,0.01
"14617","Sacramento","2020-12-21",1707,6126,1705,6040,2,80,0,6,1678,5851,12,128,1687,5979,"California",1524553,1201259,0.38,0.39,0.01
"14618","Sacramento","2020-07-31",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",1524553,1201259,0,0,0
"14619","Sacramento","2020-08-02",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",1524553,1201259,0,0,0
"14620","Sacramento","2020-08-06",0,7,0,0,0,7,0,0,0,7,0,0,0,7,"",1524553,1201259,0,0,0
"14621","Sacramento","2020-08-08",0,8,0,0,0,8,0,0,0,8,0,0,0,8,"",1524553,1201259,0,0,0
"14622","Sacramento","2020-08-09",0,8,0,0,0,8,0,0,0,8,0,0,0,8,"",1524553,1201259,0,0,0
"14623","Sacramento","2020-08-10",0,8,0,0,0,8,0,0,0,8,0,0,0,8,"",1524553,1201259,0,0,0
"14624","Sacramento","2020-08-14",0,12,0,0,0,12,0,0,0,12,0,0,0,12,"",1524553,1201259,0,0,0
"14625","Sacramento","2020-08-15",0,12,0,0,0,12,0,0,0,12,0,0,0,12,"",1524553,1201259,0,0,0
"14626","Sacramento","2020-08-18",0,15,0,2,0,13,0,0,0,15,0,0,0,15,"",1524553,1201259,0,0,0
"14627","Sacramento","2020-08-24",0,23,0,6,0,17,0,0,0,23,0,0,0,23,"",1524553,1201259,0,0,0
"14628","Sacramento","2020-08-30",0,42,0,20,0,22,0,0,0,36,0,3,0,39,"",1524553,1201259,0,0,0
"14629","Sacramento","2020-09-05",0,63,0,35,0,28,0,0,0,49,0,7,0,56,"",1524553,1201259,0,0,0
"14630","Sacramento","2020-09-07",0,63,0,35,0,28,0,0,0,49,0,7,0,56,"",1524553,1201259,0,0,0
"14631","Sacramento","2020-09-19",0,124,0,78,0,46,0,0,0,60,0,32,0,92,"",1524553,1201259,0,0.01,0
"14632","Sacramento","2020-09-20",0,124,0,78,0,46,0,0,0,60,0,32,0,92,"",1524553,1201259,0,0.01,0
"14633","Sacramento","2020-09-26",0,143,0,95,0,48,0,0,0,49,0,47,0,96,"",1524553,1201259,0,0.01,0
"14634","Sacramento","2020-10-03",0,159,0,109,0,50,0,0,0,33,0,63,0,96,"",1524553,1201259,0,0.01,0
"14635","Sacramento","2020-10-04",0,159,0,109,0,50,0,0,0,33,0,63,0,96,"",1524553,1201259,0,0.01,0
