"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"15385","Sacramento","2020-12-29",2093,16803,1282,14410,811,2382,0,11,2083,16446,2,149,2085,16595,"California",1524553,1201259,1.08,1.09,0.01
"15386","Sacramento","2020-12-30",2878,19681,1764,16174,1114,3496,0,11,2867,19313,3,152,2870,19465,"California",1524553,1201259,1.27,1.28,0.01
"15387","Sacramento","2020-12-31",1246,20927,696,16870,550,4046,0,11,1247,20557,4,156,1248,20713,"California",1524553,1201259,1.35,1.36,0.01
"15388","Sacramento","2021-01-01",115,21042,89,16959,26,4072,0,11,114,20670,1,157,114,20827,"California",1524553,1201259,1.36,1.37,0.01
"15389","Sacramento","2021-01-02",580,21622,377,17336,203,4275,0,11,579,21249,1,158,580,21407,"California",1524553,1201259,1.39,1.4,0.01
"15390","Sacramento","2021-01-03",430,22052,234,17570,196,4471,0,11,424,21667,6,164,424,21831,"California",1524553,1201259,1.42,1.43,0.01
"15391","Sacramento","2021-01-04",2028,24080,921,18491,1107,5578,0,11,1948,23549,67,231,1949,23780,"California",1524553,1201259,1.54,1.56,0.02
"15392","Sacramento","2021-01-05",2262,26342,1016,19507,1246,6824,0,11,1867,25037,379,610,1867,25647,"California",1524553,1201259,1.64,1.68,0.04
"15393","Sacramento","2021-01-06",2787,29129,1642,21149,1144,7968,1,12,1966,26211,793,1403,1967,27614,"California",1524553,1201259,1.72,1.81,0.09
"15394","Sacramento","2021-01-07",2960,32089,1599,22748,1361,9329,0,12,1983,27233,961,2364,1983,29597,"California",1524553,1201259,1.79,1.94,0.16
"15395","Sacramento","2021-01-08",3345,35434,2115,24863,1229,10558,1,13,2123,28153,1205,3569,2125,31722,"California",1524553,1201259,1.85,2.08,0.23
"15396","Sacramento","2021-01-09",1293,36727,810,25673,483,11041,0,13,879,28621,411,3980,879,32601,"California",1524553,1201259,1.88,2.14,0.26
"15397","Sacramento","2021-01-10",1220,37947,710,26383,510,11551,0,13,757,28915,463,4443,757,33358,"California",1524553,1201259,1.9,2.19,0.29
"15398","Sacramento","2021-01-11",4405,42352,2991,29374,1414,12965,0,13,2435,29403,1948,6391,2436,35794,"California",1524553,1201259,1.93,2.35,0.42
"15399","Sacramento","2021-01-12",4785,47137,3377,32751,1408,14373,0,13,2652,29947,2108,8499,2652,38446,"California",1524553,1201259,1.96,2.52,0.56
"15400","Sacramento","2021-01-13",3946,51083,2301,35052,1645,16018,0,13,2475,30965,1458,9957,2476,40922,"California",1524553,1201259,2.03,2.68,0.65
"15401","Sacramento","2021-01-14",4805,55888,2431,37483,2374,18392,0,13,3877,33926,916,10873,3877,44799,"California",1524553,1201259,2.23,2.94,0.71
"15402","Sacramento","2021-01-15",4573,60461,2267,39750,2304,20696,2,15,3841,37048,721,11594,3843,48642,"California",1524553,1201259,2.43,3.19,0.76
"15403","Sacramento","2021-01-16",2498,62959,1308,41058,1190,21886,0,15,2271,39094,225,11819,2271,50913,"California",1524553,1201259,2.56,3.34,0.78
"15404","Sacramento","2021-01-17",1703,64662,983,42041,720,22606,0,15,1518,40432,182,12001,1520,52433,"California",1524553,1201259,2.65,3.44,0.79
"15405","Sacramento","2021-01-18",2907,67569,1776,43817,1131,23737,0,15,2243,42025,651,12652,2244,54677,"California",1524553,1201259,2.76,3.59,0.83
"15406","Sacramento","2021-01-19",5059,72628,3047,46864,2012,25749,0,15,3670,44328,1369,14021,3672,58349,"California",1524553,1201259,2.91,3.83,0.92
"15407","Sacramento","2021-01-20",5048,77676,3033,49897,2013,27762,2,17,3617,46535,1415,15436,3622,61971,"California",1524553,1201259,3.05,4.06,1.01
"15408","Sacramento","2021-01-21",5328,83004,3054,52951,2273,30035,1,18,4248,49733,1052,16488,4250,66221,"California",1524553,1201259,3.26,4.34,1.08
"15409","Sacramento","2021-01-22",5191,88195,2750,55701,2441,32476,0,18,4783,54124,393,16881,4784,71005,"California",1524553,1201259,3.55,4.66,1.11
"15410","Sacramento","2021-01-23",3931,92126,1590,57291,2341,34817,0,18,3449,57102,471,17352,3449,74454,"California",1524553,1201259,3.75,4.88,1.14
"15411","Sacramento","2021-01-24",1776,93902,1095,58386,681,35498,0,18,1520,58377,248,17600,1523,75977,"California",1524553,1201259,3.83,4.98,1.15
"15412","Sacramento","2021-01-25",4508,98410,2218,60604,2290,37788,0,18,2979,59846,1511,19111,2980,78957,"California",1524553,1201259,3.93,5.18,1.25
"15413","Sacramento","2021-01-26",4863,103273,2228,62832,2635,40423,0,18,3586,62183,1251,20362,3588,82545,"California",1524553,1201259,4.08,5.41,1.34
"15414","Sacramento","2021-01-27",5952,109225,3068,65900,2883,43306,1,19,4276,64807,1655,22017,4279,86824,"California",1524553,1201259,4.25,5.7,1.44
"15415","Sacramento","2021-01-28",5654,114879,2869,68769,2785,46091,0,19,4475,68127,1156,23173,4476,91300,"California",1524553,1201259,4.47,5.99,1.52
"15416","Sacramento","2021-01-29",5504,120383,2950,71719,2553,48644,1,20,4477,71590,1014,24187,4477,95777,"California",1524553,1201259,4.7,6.28,1.59
"15417","Sacramento","2021-01-30",4908,125291,2208,73927,2700,51344,0,20,4473,75634,429,24616,4473,100250,"California",1524553,1201259,4.96,6.58,1.61
"15418","Sacramento","2021-01-31",2567,127858,2256,76183,311,51655,0,20,2223,77518,340,24956,2224,102474,"California",1524553,1201259,5.08,6.72,1.64
"15419","Sacramento","2021-02-01",6006,133864,3068,79251,2937,54592,1,21,4282,80095,1706,26662,4283,106757,"California",1524553,1201259,5.25,7,1.75
"15420","Sacramento","2021-02-02",7149,141013,3874,83125,3274,57866,1,22,4984,82948,2133,28795,4986,111743,"California",1524553,1201259,5.44,7.33,1.89
"15421","Sacramento","2021-02-03",7221,148234,3648,86773,3572,61438,1,23,5290,86333,1906,30701,5291,117034,"California",1524553,1201259,5.66,7.68,2.01
"15422","Sacramento","2021-02-04",7869,156103,3716,90489,4153,65591,0,23,5541,89568,2306,33007,5541,122575,"California",1524553,1201259,5.88,8.04,2.17
"15423","Sacramento","2021-02-05",7976,164079,4514,95003,3461,69052,1,24,4856,91345,3080,36087,4857,127432,"California",1524553,1201259,5.99,8.36,2.37
"15424","Sacramento","2021-02-06",9132,173211,3550,98553,5582,74634,0,24,7751,97723,1376,37463,7754,135186,"California",1524553,1201259,6.41,8.87,2.46
"15425","Sacramento","2021-02-07",4267,177478,2403,100956,1864,76498,0,24,3079,99623,1180,38643,3080,138266,"California",1524553,1201259,6.53,9.07,2.53
"15426","Sacramento","2021-02-08",6371,183849,3317,104273,3054,79552,0,24,3968,101197,2395,41038,3969,142235,"California",1524553,1201259,6.64,9.33,2.69
"15427","Sacramento","2021-02-09",6880,190729,3611,107884,3268,82820,1,25,4058,102446,2811,43849,4060,146295,"California",1524553,1201259,6.72,9.6,2.88
"15428","Sacramento","2021-02-10",7868,198597,4289,112173,3579,86399,0,25,4551,103709,3290,47139,4553,150848,"California",1524553,1201259,6.8,9.89,3.09
"15429","Sacramento","2021-02-11",9780,208377,5818,117991,3962,90361,0,25,5565,105083,4192,51331,5566,156414,"California",1524553,1201259,6.89,10.26,3.37
"15430","Sacramento","2021-02-12",10893,219270,4235,122226,6658,97019,0,25,6481,107222,4345,55676,6484,162898,"California",1524553,1201259,7.03,10.68,3.65
"15431","Sacramento","2021-02-13",8225,227495,3036,125262,5189,102208,0,25,6133,111278,2078,57754,6134,169032,"California",1524553,1201259,7.3,11.09,3.79
"15432","Sacramento","2021-02-14",3515,231010,2148,127410,1367,103575,0,25,2190,112151,1319,59073,2192,171224,"California",1524553,1201259,7.36,11.23,3.87
"15433","Sacramento","2021-02-15",6107,237117,2083,129493,4024,107599,0,25,4210,114476,1888,60961,4213,175437,"California",1524553,1201259,7.51,11.51,4
"15434","Sacramento","2021-02-16",9469,246586,4310,133803,5159,112758,0,25,5388,115803,4064,65025,5391,180828,"California",1524553,1201259,7.6,11.86,4.27
"15435","Sacramento","2021-02-17",8993,255579,5046,138849,3946,116704,1,26,5157,117140,3823,68848,5160,185988,"California",1524553,1201259,7.68,12.2,4.52
"15436","Sacramento","2021-02-18",9817,265396,5898,144747,3919,120623,0,26,5808,118956,3993,72841,5809,191797,"California",1524553,1201259,7.8,12.58,4.78
"15437","Sacramento","2021-02-19",10264,275660,6305,151052,3958,124581,1,27,6033,120785,4213,77054,6042,197839,"California",1524553,1201259,7.92,12.98,5.05
"15438","Sacramento","2021-02-20",8337,283997,5927,156979,2410,126991,0,27,4841,122145,3482,80536,4842,202681,"California",1524553,1201259,8.01,13.29,5.28
"15439","Sacramento","2021-02-21",5265,289262,2747,159726,2518,129509,0,27,2987,122865,2270,82806,2990,205671,"California",1524553,1201259,8.06,13.49,5.43
"15440","Sacramento","2021-02-22",6596,295858,4004,163730,2592,132101,0,27,2843,121983,3731,86537,2849,208520,"California",1524553,1201259,8,13.68,5.68
"15441","Sacramento","2021-02-23",7834,303692,4865,168595,2969,135070,0,27,3605,121382,4209,90746,3608,212128,"California",1524553,1201259,7.96,13.91,5.95
"15442","Sacramento","2021-02-24",10373,314065,5725,174320,4648,139718,0,27,5548,122137,4796,95542,5551,217679,"California",1524553,1201259,8.01,14.28,6.27
"15443","Sacramento","2020-09-27",0,150,0,96,0,54,0,0,0,50,0,50,0,100,"",1524553,1201259,0,0.01,0
"15444","Sacramento","2020-10-03",0,169,0,112,0,57,0,0,0,35,0,67,0,102,"",1524553,1201259,0,0.01,0
"15445","Sacramento","2020-10-04",0,169,0,112,0,57,0,0,0,35,0,67,0,102,"",1524553,1201259,0,0.01,0
"15446","Sacramento","2020-10-10",0,183,0,123,0,60,0,0,0,23,0,80,0,103,"",1524553,1201259,0,0.01,0.01
"15447","Sacramento","2020-10-15",0,192,0,129,0,63,0,0,0,18,0,87,0,105,"",1524553,1201259,0,0.01,0.01
"15448","Sacramento","2020-10-18",0,194,0,130,0,64,0,0,0,18,0,88,0,106,"",1524553,1201259,0,0.01,0.01
"15449","Sacramento","2020-10-20",0,195,0,130,0,65,0,0,0,17,0,89,0,106,"",1524553,1201259,0,0.01,0.01
"15450","Sacramento","2020-10-24",0,200,0,134,0,66,0,0,0,18,0,91,0,109,"",1524553,1201259,0,0.01,0.01
"15451","Sacramento","2020-10-26",0,200,0,134,0,66,0,0,0,18,0,91,0,109,"",1524553,1201259,0,0.01,0.01
"15452","Sacramento","2020-10-27",0,200,0,134,0,66,0,0,0,18,0,91,0,109,"",1524553,1201259,0,0.01,0.01
"15453","Sacramento","2020-10-28",0,200,0,134,0,66,0,0,0,18,0,91,0,109,"",1524553,1201259,0,0.01,0.01
"15454","Sacramento","2020-10-29",0,200,0,134,0,66,0,0,0,18,0,91,0,109,"",1524553,1201259,0,0.01,0.01
"15455","Sacramento","2020-10-30",0,200,0,134,0,66,0,0,0,18,0,91,0,109,"",1524553,1201259,0,0.01,0.01
"15456","Sacramento","2020-10-31",0,200,0,134,0,66,0,0,0,18,0,91,0,109,"",1524553,1201259,0,0.01,0.01
"15457","Sacramento","2020-11-01",0,200,0,134,0,66,0,0,0,18,0,91,0,109,"",1524553,1201259,0,0.01,0.01
"15458","Sacramento","2020-11-03",0,201,0,134,0,67,0,0,0,19,0,91,0,110,"",1524553,1201259,0,0.01,0.01
"15459","Sacramento","2020-11-04",0,201,0,134,0,67,0,0,0,19,0,91,0,110,"",1524553,1201259,0,0.01,0.01
"15460","Sacramento","2020-11-07",0,203,0,136,0,67,0,0,0,21,0,91,0,112,"",1524553,1201259,0,0.01,0.01
"15461","Sacramento","2020-11-08",0,203,0,136,0,67,0,0,0,21,0,91,0,112,"",1524553,1201259,0,0.01,0.01
"15462","Sacramento","2020-11-09",0,203,0,136,0,67,0,0,0,21,0,91,0,112,"",1524553,1201259,0,0.01,0.01
"15463","Sacramento","2020-11-10",0,203,0,136,0,67,0,0,0,21,0,91,0,112,"",1524553,1201259,0,0.01,0.01
"15464","Sacramento","2020-11-14",0,208,0,141,0,67,0,0,0,20,0,94,0,114,"",1524553,1201259,0,0.01,0.01
"15465","Sacramento","2021-03-20",13538,608686,7655,315200,5532,285055,351,8431,8456,178505,5055,218509,8809,397014,"California",1524553,1201259,11.71,26.04,14.33
"15466","Sacramento","2021-03-21",5898,614584,2812,318012,3042,288097,44,8475,3357,179379,2526,221035,3400,400414,"California",1524553,1201259,11.77,26.26,14.5
"15467","Sacramento","2021-03-22",9582,624166,4955,322967,3762,291859,865,9340,6282,183246,3282,224317,7149,407563,"California",1524553,1201259,12.02,26.73,14.71
"15468","Sacramento","2021-03-23",11646,635812,6912,329879,3927,295786,807,10147,7386,187219,4220,228537,8193,415756,"California",1524553,1201259,12.28,27.27,14.99
"15469","Sacramento","2021-03-24",12062,647874,7335,337214,4098,299884,629,10776,6670,189189,5330,233867,7300,423056,"California",1524553,1201259,12.41,27.75,15.34
"15470","Sacramento","2021-03-25",14484,662358,8517,345731,5122,305006,845,11621,8578,192736,5873,239740,9420,432476,"California",1524553,1201259,12.64,28.37,15.73
"15471","Sacramento","2021-03-26",18633,680991,9050,354781,9072,314078,511,12132,9157,192988,9423,249163,9675,442151,"California",1524553,1201259,12.66,29,16.34
"15472","Sacramento","2021-03-27",10383,691374,3688,358469,6386,320464,309,12441,5564,194066,4794,253957,5872,448023,"California",1524553,1201259,12.73,29.39,16.66
"15473","Sacramento","2021-03-28",6777,698151,3312,361781,3201,323665,264,12705,2649,192862,4116,258073,2912,450935,"California",1524553,1201259,12.65,29.58,16.93
"15474","Sacramento","2021-03-29",11198,709349,5966,367747,4838,328503,394,13099,4901,191880,6279,264352,5297,456232,"California",1524553,1201259,12.59,29.93,17.34
"15475","Sacramento","2021-03-30",12097,721446,6172,373919,5504,334007,421,13520,5995,192217,6077,270429,6414,462646,"California",1524553,1201259,12.61,30.35,17.74
"15476","Sacramento","2021-03-31",13634,735080,7956,381875,5272,339279,406,13926,5523,190055,8087,278516,5925,468571,"California",1524553,1201259,12.47,30.73,18.27
"15477","Sacramento","2021-04-01",17712,752792,10576,392451,6869,346148,267,14193,7323,187302,10347,288863,7594,476165,"California",1524553,1201259,12.29,31.23,18.95
"15478","Sacramento","2021-04-02",17376,770168,9808,402259,6812,352960,756,14949,9027,188761,8325,297188,9784,485949,"California",1524553,1201259,12.38,31.87,19.49
"15479","Sacramento","2021-04-03",10550,780718,6285,408544,3707,356667,558,15507,6404,191597,4123,301311,6959,492908,"California",1524553,1201259,12.57,32.33,19.76
"15480","Sacramento","2021-04-04",3775,784493,1560,410104,2014,358681,201,15708,1446,190913,2325,303636,1641,494549,"California",1524553,1201259,12.52,32.44,19.92
"15481","Sacramento","2021-04-05",12294,796787,7649,417753,3756,362437,889,16597,5310,190151,6957,310593,6195,500744,"California",1524553,1201259,12.47,32.85,20.37
"15482","Sacramento","2021-04-06",15849,812636,8934,426687,5551,367988,1364,17961,6765,189219,9058,319651,8126,508870,"California",1524553,1201259,12.41,33.38,20.97
"15483","Sacramento","2021-04-07",15106,827742,8087,434774,5341,373329,1678,19639,6949,189719,8118,327769,8618,517488,"California",1524553,1201259,12.44,33.94,21.5
"15484","Sacramento","2021-04-08",15228,842970,6824,441598,5372,378701,3032,22671,5982,189496,9224,336993,9001,526489,"California",1524553,1201259,12.43,34.53,22.1
"15485","Sacramento","2021-04-09",18514,861484,9415,451013,6836,385537,2263,24934,7409,188103,11062,348055,9669,536158,"California",1524553,1201259,12.34,35.17,22.83
"15486","Sacramento","2021-04-10",13647,875131,3913,454926,8476,394013,1258,26192,5904,187523,7726,355781,7146,543304,"California",1524553,1201259,12.3,35.64,23.34
"15487","Sacramento","2021-04-11",11264,886395,4428,459354,6594,400607,242,26434,3648,183818,7596,363377,3891,547195,"California",1524553,1201259,12.06,35.89,23.83
"15488","Sacramento","2021-04-12",13133,899528,5090,464444,6106,406713,1937,28371,4903,182470,8178,371555,6830,554025,"California",1524553,1201259,11.97,36.34,24.37
"15489","Sacramento","2021-04-13",16475,916003,10053,474497,6417,413130,5,28376,7606,181229,8854,380409,7613,561638,"California",1524553,1201259,11.89,36.84,24.95
"15490","Sacramento","2021-04-14",15151,931154,8031,482528,7117,420247,3,28379,5933,177971,9196,389605,5938,567576,"California",1524553,1201259,11.67,37.23,25.56
"15491","Sacramento","2021-04-15",16540,947694,8482,491010,8054,428301,4,28383,6599,174674,9903,399508,6606,574182,"California",1524553,1201259,11.46,37.66,26.2
"15492","Sacramento","2021-04-16",17762,965456,9810,500820,7952,436253,0,28383,8005,172961,9718,409226,8005,582187,"California",1524553,1201259,11.35,38.19,26.84
"15493","Sacramento","2021-04-17",15993,981449,6236,507056,9757,446010,0,28383,11638,180270,4332,413558,11641,593828,"California",1524553,1201259,11.82,38.95,27.13
"15494","Sacramento","2021-04-18",9196,990645,3378,510434,5818,451828,0,28383,3919,178929,5262,418820,3921,597749,"California",1524553,1201259,11.74,39.21,27.47
"15495","Sacramento","2021-04-19",10709,1001354,5786,516220,4918,456746,5,28388,4685,177616,6004,424824,4691,602440,"California",1524553,1201259,11.65,39.52,27.87
"15496","Sacramento","2021-04-20",11586,1012940,7090,523310,4490,461236,6,28394,5983,178032,5576,430400,5992,608432,"California",1524553,1201259,11.68,39.91,28.23
"15497","Sacramento","2021-04-21",12518,1025458,7466,530776,5048,466284,4,28398,6685,178910,5811,436211,6689,615121,"California",1524553,1201259,11.74,40.35,28.61
"15498","Sacramento","2021-04-22",15472,1040930,10386,541162,5080,471364,6,28404,7047,177568,8395,444606,7053,622174,"California",1524553,1201259,11.65,40.81,29.16
"15499","Sacramento","2021-04-23",16628,1057558,10494,551656,6134,477498,0,28404,7656,176282,8943,453549,7657,629831,"California",1524553,1201259,11.56,41.31,29.75
"15500","Sacramento","2021-04-24",11810,1069368,7138,558794,4670,482168,2,28406,6260,177015,5529,459078,6262,636093,"California",1524553,1201259,11.61,41.72,30.11
"15501","Sacramento","2021-04-25",8655,1078023,4562,563356,4093,486261,0,28406,4233,176840,4408,463486,4233,640326,"California",1524553,1201259,11.6,42,30.4
"15502","Sacramento","2021-04-26",10956,1088979,6904,570260,4029,490290,23,28429,5209,176347,5724,469210,5231,645557,"California",1524553,1201259,11.57,42.34,30.78
"15503","Sacramento","2021-04-27",12457,1101436,8186,578446,4109,494399,162,28591,6095,176262,6341,475551,6256,651813,"California",1524553,1201259,11.56,42.75,31.19
"15504","Sacramento","2021-04-28",11017,1112453,6237,584683,4568,498967,212,28803,6100,177669,4903,480454,6310,658123,"California",1524553,1201259,11.65,43.17,31.51
"15505","Sacramento","2021-04-29",11501,1123954,7715,592398,3473,502440,313,29116,6282,179080,5183,485637,6594,664717,"California",1524553,1201259,11.75,43.6,31.85
"15506","Sacramento","2021-04-30",13110,1137064,8231,600629,4609,507049,270,29386,6172,178627,6895,492532,6442,671159,"California",1524553,1201259,11.72,44.02,32.31
"15507","Sacramento","2021-05-01",7940,1145004,5619,606248,2134,509183,187,29573,2942,176792,4963,497495,3128,674287,"California",1524553,1201259,11.6,44.23,32.63
"15508","Sacramento","2021-05-02",5091,1150095,4373,610621,561,509744,157,29730,2248,176374,2821,500316,2403,676690,"California",1524553,1201259,11.57,44.39,32.82
"15509","Sacramento","2021-05-03",9361,1159456,7479,618100,1589,511333,293,30023,4044,175402,5305,505621,4333,681023,"California",1524553,1201259,11.51,44.67,33.17
"15510","Sacramento","2021-05-04",9830,1169286,6031,624131,3472,514805,327,30350,3884,173702,5905,511526,4205,685228,"California",1524553,1201259,11.39,44.95,33.55
"15511","Sacramento","2021-05-05",11490,1180776,6295,630426,4720,519525,475,30825,4654,172024,6800,518326,5122,690350,"California",1524553,1201259,11.28,45.28,34
"15512","Sacramento","2021-05-06",11488,1192264,6401,636827,4768,524293,319,31144,4725,170507,6558,524884,5041,695391,"California",1524553,1201259,11.18,45.61,34.43
"15513","Sacramento","2021-05-07",11033,1203297,6447,643274,4204,528497,382,31526,4596,169081,6403,531287,4977,700368,"California",1524553,1201259,11.09,45.94,34.85
"15514","Sacramento","2021-05-08",9117,1212414,4040,647314,4844,533341,233,31759,2846,165913,6241,537528,3073,703441,"California",1524553,1201259,10.88,46.14,35.26
"15515","Sacramento","2021-05-09",3345,1215759,1820,649134,1411,534752,114,31873,1209,165113,2121,539649,1321,704762,"California",1524553,1201259,10.83,46.23,35.4
"15516","Sacramento","2021-05-10",8465,1224224,3963,653097,4224,538976,278,32151,2011,160977,6425,546074,2289,707051,"California",1524553,1201259,10.56,46.38,35.82
"15517","Sacramento","2021-05-11",8844,1233068,5604,658701,2972,541948,268,32419,3046,158523,5765,551839,3311,710362,"California",1524553,1201259,10.4,46.59,36.2
"15518","Sacramento","2021-05-12",8894,1241962,5353,664054,3280,545228,261,32680,2965,155843,5903,557742,3223,713585,"California",1524553,1201259,10.22,46.81,36.58
"15519","Sacramento","2021-05-13",12255,1254217,7819,671873,4146,549374,290,32970,4625,153165,7594,565336,4916,718501,"California",1524553,1201259,10.05,47.13,37.08
"15520","Sacramento","2021-05-14",12859,1267076,7278,679151,5283,554657,298,33268,5163,150985,7640,572976,5460,723961,"California",1524553,1201259,9.9,47.49,37.58
"15521","Sacramento","2021-05-15",13541,1280617,8184,687335,5211,559868,146,33414,5977,149575,7527,580503,6117,730078,"California",1524553,1201259,9.81,47.89,38.08
"15522","Sacramento","2021-05-16",8754,1289371,4480,691815,4154,564022,120,33534,2394,145756,6333,586836,2514,732592,"California",1524553,1201259,9.56,48.05,38.49
"15523","Sacramento","2021-05-17",10653,1300024,6502,698317,3843,567865,308,33842,3959,143363,6659,593495,4266,736858,"California",1524553,1201259,9.4,48.33,38.93
"15524","Sacramento","2021-05-18",10122,1310146,6304,704621,3589,571454,229,34071,3761,141012,6340,599835,3989,740847,"California",1524553,1201259,9.25,48.59,39.34
"15525","Sacramento","2021-05-19",10152,1320298,6434,711055,3443,574897,275,34346,4524,140223,5588,605423,4799,745646,"California",1524553,1201259,9.2,48.91,39.71
"15526","Sacramento","2021-05-20",10563,1330861,6945,718000,3347,578244,271,34617,3907,137792,6608,612031,4177,749823,"California",1524553,1201259,9.04,49.18,40.14
"15527","Sacramento","2021-05-21",11323,1342184,6954,724954,4037,582281,332,34949,4529,135892,6761,618792,4861,754684,"California",1524553,1201259,8.91,49.5,40.59
"15528","Sacramento","2021-05-22",7595,1349779,4688,729642,2725,585006,182,35131,3359,135228,4203,622995,3539,758223,"California",1524553,1201259,8.87,49.73,40.86
"15529","Sacramento","2021-05-23",5365,1355144,3052,732694,2199,587205,114,35245,1976,133951,3367,626362,2090,760313,"California",1524553,1201259,8.79,49.87,41.08
"15530","Sacramento","2021-05-24",8068,1363212,4859,737553,2871,590076,338,35583,2567,131387,5466,631828,2902,763215,"California",1524553,1201259,8.62,50.06,41.44
"15531","Sacramento","2021-05-25",7009,1370221,4081,741634,2627,592703,301,35884,2492,129689,4487,636315,2789,766004,"California",1524553,1201259,8.51,50.24,41.74
"15532","Sacramento","2021-05-26",8755,1378976,4828,746462,3578,596281,349,36233,2858,127036,5854,642169,3201,769205,"California",1524553,1201259,8.33,50.45,42.12
"15533","Sacramento","2021-05-27",7147,1386123,4049,750511,2849,599130,249,36482,3032,126238,4077,646246,3279,772484,"California",1524553,1201259,8.28,50.67,42.39
"15534","Sacramento","2021-05-28",8648,1394771,4863,755374,3407,602537,378,36860,3660,125323,4950,651196,4035,776519,"California",1524553,1201259,8.22,50.93,42.71
"15535","Sacramento","2021-05-29",4539,1399310,2753,758127,1619,604156,167,37027,2220,125421,2286,653482,2384,778903,"California",1524553,1201259,8.23,51.09,42.86
"15536","Sacramento","2021-05-30",1726,1401036,1107,759234,577,604733,42,37069,764,125276,952,654434,807,779710,"California",1524553,1201259,8.22,51.14,42.93
"15537","Sacramento","2021-05-31",918,1401954,457,759691,439,605172,22,37091,323,125031,591,655025,346,780056,"California",1524553,1201259,8.2,51.17,42.97
"15538","Sacramento","2021-06-01",7083,1409037,4253,763944,2621,607793,209,37300,2546,123283,4500,659525,2752,782808,"California",1524553,1201259,8.09,51.35,43.26
"15539","Sacramento","2021-06-02",6208,1415245,3422,767366,2570,610363,216,37516,2300,121925,3873,663398,2515,785323,"California",1524553,1201259,8,51.51,43.51
"15540","Sacramento","2021-06-03",7612,1422857,5178,772544,2241,612604,193,37709,2171,118877,5408,668806,2360,787683,"California",1524553,1201259,7.8,51.67,43.87
"15541","Sacramento","2021-06-04",7242,1430099,4645,777189,2378,614982,219,37928,2245,116374,4966,673772,2463,790146,"California",1524553,1201259,7.63,51.83,44.19
"15542","Sacramento","2021-06-05",6740,1436839,5040,782229,1557,616539,143,38071,1857,113522,4855,678627,2003,792149,"California",1524553,1201259,7.45,51.96,44.51
"15543","Sacramento","2021-06-06",2623,1439462,2093,784322,469,617008,61,38132,779,112529,1833,680460,840,792989,"California",1524553,1201259,7.38,52.01,44.63
"15544","Sacramento","2021-06-07",5690,1445152,3979,788301,1530,618538,181,38313,1586,110217,4076,684536,1764,794753,"California",1524553,1201259,7.23,52.13,44.9
"15545","Sacramento","2021-06-08",5519,1450671,3765,792066,1571,620109,183,38496,1738,108381,3757,688293,1921,796674,"California",1524553,1201259,7.11,52.26,45.15
"15546","Sacramento","2021-06-09",6752,1457423,4806,796872,1760,621869,186,38682,1682,105233,5013,693306,1865,798539,"California",1524553,1201259,6.9,52.38,45.48
"15547","Sacramento","2021-06-10",5543,1462966,3521,800393,1799,623668,223,38905,1623,103196,3880,697186,1843,800382,"California",1524553,1201259,6.77,52.5,45.73
"15548","Sacramento","2021-06-11",7925,1470891,5515,805908,2199,625867,211,39116,2244,99996,5653,702839,2453,802835,"California",1524553,1201259,6.56,52.66,46.1
"15549","Sacramento","2021-06-12",5066,1475957,3364,809272,1582,627449,120,39236,1328,97731,3713,706552,1448,804283,"California",1524553,1201259,6.41,52.76,46.34
"15550","Sacramento","2021-06-13",1956,1477913,1430,810702,481,627930,45,39281,399,96624,1550,708102,443,804726,"California",1524553,1201259,6.34,52.78,46.45
"15551","Sacramento","2021-06-14",4413,1482326,2854,813556,1394,629324,165,39446,1341,95068,3060,711162,1504,806230,"California",1524553,1201259,6.24,52.88,46.65
"15552","Sacramento","2021-06-15",5081,1487407,3078,816634,1773,631097,230,39676,1739,93712,3323,714485,1967,808197,"California",1524553,1201259,6.15,53.01,46.87
"15553","Sacramento","2021-06-16",4597,1492004,3079,819713,1291,632388,227,39903,1577,92517,2991,717476,1796,809993,"California",1524553,1201259,6.07,53.13,47.06
"15554","Sacramento","2021-06-17",4251,1496255,2780,822493,1298,633686,173,40076,1409,91287,2806,720282,1576,811569,"California",1524553,1201259,5.99,53.23,47.25
"15555","Sacramento","2021-06-18",5393,1501648,3591,826084,1557,635243,245,40321,1845,89853,3524,723806,2090,813659,"California",1524553,1201259,5.89,53.37,47.48
"15556","Sacramento","2021-06-19",3458,1505106,2350,828434,961,636204,147,40468,1237,89031,2205,726011,1383,815042,"California",1524553,1201259,5.84,53.46,47.62
"15557","Sacramento","2021-06-20",1315,1506421,978,829412,304,636508,33,40501,599,88964,698,726709,631,815673,"California",1524553,1201259,5.84,53.5,47.67
"15558","Sacramento","2021-06-21",2611,1509032,1380,830792,1064,637572,167,40668,1257,89047,1339,728048,1422,817095,"California",1524553,1201259,5.84,53.6,47.75
"15559","Sacramento","2021-06-22",3994,1513026,2749,833541,1033,638605,212,40880,1554,88392,2415,730463,1760,818855,"California",1524553,1201259,5.8,53.71,47.91
