"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"11402","Mendocino","2021-06-05",231,87866,98,46872,115,38183,18,2804,78,6896,151,41702,96,48598,"California",87224,70884,7.91,55.72,47.81
"11403","Mendocino","2021-06-06",67,87933,59,46931,5,38188,3,2807,4,6840,63,41765,7,48605,"California",87224,70884,7.84,55.72,47.88
"11404","Mendocino","2021-06-07",154,88087,76,47007,65,38253,13,2820,61,6821,93,41858,74,48679,"California",87224,70884,7.82,55.81,47.99
"11405","Mendocino","2021-06-08",249,88336,146,47153,90,38343,13,2833,110,6810,134,41992,123,48802,"California",87224,70884,7.81,55.95,48.14
"11406","Mendocino","2021-06-09",310,88646,250,47403,50,38393,10,2843,107,6725,202,42194,117,48919,"California",87224,70884,7.71,56.08,48.37
"11407","Mendocino","2021-06-10",137,88783,74,47477,47,38440,16,2859,57,6718,80,42274,73,48992,"California",87224,70884,7.7,56.17,48.47
"11408","Mendocino","2021-06-11",789,89572,604,48081,159,38599,26,2885,129,6216,657,42931,155,49147,"California",87224,70884,7.13,56.35,49.22
"11409","Mendocino","2021-06-12",79,89651,55,48136,18,38617,6,2891,26,6195,53,42984,32,49179,"California",87224,70884,7.1,56.38,49.28
"11410","Mendocino","2021-06-13",29,89680,16,48152,11,38628,2,2893,15,6198,14,42998,17,49196,"California",87224,70884,7.11,56.4,49.3
"11411","Mendocino","2021-06-14",134,89814,59,48211,56,38684,19,2912,48,6179,86,43084,67,49263,"California",87224,70884,7.08,56.48,49.39
"11412","Mendocino","2021-06-15",265,90079,170,48381,75,38759,20,2932,86,6106,179,43263,106,49369,"California",87224,70884,7,56.6,49.6
"11413","Mendocino","2021-06-16",284,90363,180,48561,83,38842,21,2953,75,5995,207,43470,96,49465,"California",87224,70884,6.87,56.71,49.84
"11414","Mendocino","2021-06-17",170,90533,90,48651,60,38902,20,2973,55,5955,115,43585,75,49540,"California",87224,70884,6.83,56.8,49.97
"11415","Mendocino","2021-06-18",298,90831,132,48783,136,39038,30,3003,91,5870,205,43790,120,49660,"California",87224,70884,6.73,56.93,50.2
"11416","Mendocino","2021-06-19",76,90907,43,48826,26,39064,7,3010,18,5837,58,43848,25,49685,"California",87224,70884,6.69,56.96,50.27
"11417","Mendocino","2021-06-20",14,90921,6,48832,4,39068,4,3014,8,5843,6,43854,12,49697,"California",87224,70884,6.7,56.98,50.28
"11418","Mendocino","2021-06-21",104,91025,37,48869,57,39125,10,3024,45,5841,57,43911,55,49752,"California",87224,70884,6.7,57.04,50.34
"11419","Mendocino","2021-06-22",136,91161,88,48957,35,39160,13,3037,57,5834,77,43988,70,49822,"California",87224,70884,6.69,57.12,50.43
"11420","Mendocino","2021-06-23",231,91392,163,49120,38,39198,30,3067,100,5835,129,44117,130,49952,"California",87224,70884,6.69,57.27,50.58
"11421","Mendocino","2021-06-24",217,91609,115,49235,86,39284,16,3083,80,5794,137,44254,96,50048,"California",87224,70884,6.64,57.38,50.74
"11422","Mendocino","2021-06-25",197,91806,106,49341,79,39363,12,3095,75,5761,120,44374,87,50135,"California",87224,70884,6.6,57.48,50.87
"11423","Mendocino","2021-06-26",77,91883,52,49393,21,39384,4,3099,24,5736,53,44427,28,50163,"California",87224,70884,6.58,57.51,50.93
"11424","Mendocino","2021-06-27",23,91906,13,49406,9,39393,1,3100,13,5740,10,44437,14,50177,"California",87224,70884,6.58,57.53,50.95
"11425","Mendocino","2021-06-28",68,91974,45,49451,12,39405,11,3111,21,5728,44,44481,32,50209,"California",87224,70884,6.57,57.56,51
"11426","Mendocino","2021-06-29",180,92154,127,49578,50,39455,3,3114,58,5667,122,44603,61,50270,"California",87224,70884,6.5,57.63,51.14
"11427","Mendocino","2021-06-30",187,92341,153,49731,27,39482,7,3121,60,5609,126,44729,68,50338,"California",87224,70884,6.43,57.71,51.28
"11428","Mendocino","2021-07-01",121,92462,69,49800,41,39523,11,3132,67,5636,51,44780,78,50416,"California",87224,70884,6.46,57.8,51.34
"11429","Mendocino","2021-07-02",104,92566,63,49863,31,39554,10,3142,45,5635,56,44836,55,50471,"California",87224,70884,6.46,57.86,51.4
"11430","Mendocino","2021-07-03",38,92604,27,49890,9,39563,2,3144,18,5635,20,44856,20,50491,"California",87224,70884,6.46,57.89,51.43
"11431","Mendocino","2021-07-04",1,92605,0,49890,1,39564,0,3144,1,5636,0,44856,1,50492,"California",87224,70884,6.46,57.89,51.43
"11432","Mendocino","2021-07-05",39,92644,19,49909,15,39579,5,3149,17,5636,22,44878,22,50514,"California",87224,70884,6.46,57.91,51.45
"11433","Mendocino","2021-07-06",211,92855,157,50066,40,39619,14,3163,84,5607,127,45005,98,50612,"California",87224,70884,6.43,58.03,51.6
"11434","Mendocino","2021-07-07",93,92948,58,50124,26,39645,9,3172,41,5607,50,45055,50,50662,"California",87224,70884,6.43,58.08,51.65
"11435","Mendocino","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11436","Mendocino","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11437","Mendocino","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11438","Mendocino","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11439","Mendocino","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11440","Mendocino","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11441","Mendocino","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11442","Mendocino","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11443","Mendocino","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11444","Mendocino","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11445","Mendocino","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11446","Mendocino","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11447","Mendocino","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11448","Mendocino","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"11449","Mendocino","2020-08-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11450","Mendocino","2021-11-21",37,125783,12,69402,24,52276,1,4098,3,7072,3,53939,3,61011,"California",87224,70884,8.11,69.95,61.84
"11451","Mendocino","2021-09-02",191,103048,108,56568,83,42881,0,3592,81,7590,65,49004,81,56594,"California",87224,70884,8.7,64.88,56.18
"11452","Mendocino","2021-09-03",670,103718,417,56985,241,43122,12,3604,215,7563,254,49258,227,56821,"California",87224,70884,8.67,65.14,56.47
"11453","Mendocino","2021-09-04",96,103814,51,57036,42,43164,3,3607,34,7555,46,49304,38,56859,"California",87224,70884,8.66,65.19,56.53
"11454","Mendocino","2021-09-05",55,103869,39,57075,16,43180,0,3607,23,7551,27,49331,23,56882,"California",87224,70884,8.66,65.21,56.56
"11455","Mendocino","2021-09-06",23,103892,14,57089,7,43187,2,3609,9,7554,8,49339,11,56893,"California",87224,70884,8.66,65.23,56.57
"11456","Mendocino","2021-09-07",343,104235,221,57310,112,43299,10,3619,108,7477,195,49534,118,57011,"California",87224,70884,8.57,65.36,56.79
"11457","Mendocino","2021-09-08",183,104418,115,57425,63,43362,5,3624,76,7468,91,49625,82,57093,"California",87224,70884,8.56,65.46,56.89
"11458","Mendocino","2021-09-09",225,104643,145,57570,70,43432,10,3634,75,7422,130,49755,84,57177,"California",87224,70884,8.51,65.55,57.04
"11459","Mendocino","2021-09-10",411,105054,283,57853,119,43551,9,3643,130,7335,226,49981,139,57316,"California",87224,70884,8.41,65.71,57.3
"11460","Mendocino","2021-09-11",84,105138,51,57904,32,43583,1,3644,34,7324,46,50027,35,57351,"California",87224,70884,8.4,65.75,57.35
"11461","Mendocino","2021-09-12",54,105192,25,57929,28,43611,1,3645,21,7322,24,50051,22,57373,"California",87224,70884,8.39,65.78,57.38
"11462","Mendocino","2021-09-13",139,105331,92,58021,45,43656,2,3647,49,7297,76,50127,51,57424,"California",87224,70884,8.37,65.84,57.47
"11463","Mendocino","2021-09-14",263,105594,166,58187,85,43741,12,3659,90,7251,148,50275,102,57526,"California",87224,70884,8.31,65.95,57.64
"11464","Mendocino","2021-09-15",146,105740,100,58287,45,43786,1,3660,43,7224,71,50346,44,57570,"California",87224,70884,8.28,66,57.72
"11465","Mendocino","2021-09-16",195,105935,114,58401,78,43864,3,3663,50,7167,110,50456,53,57623,"California",87224,70884,8.22,66.06,57.85
"11466","Mendocino","2021-10-27",627,116282,132,65722,494,46764,1,3789,44,6459,59,52974,44,59433,"California",87224,70884,7.41,68.14,60.73
"11467","Mendocino","2021-10-28",323,116605,132,65854,179,46943,12,3801,27,6448,41,53015,30,59463,"California",87224,70884,7.39,68.17,60.78
"11468","Mendocino","2021-10-29",1041,117646,332,66186,682,47625,27,3828,103,6445,114,53129,111,59574,"California",87224,70884,7.39,68.3,60.91
"11469","Mendocino","2021-10-30",100,117746,36,66222,60,47685,4,3832,6,6436,16,53145,7,59581,"California",87224,70884,7.38,68.31,60.93
"11470","Mendocino","2021-10-31",65,117811,26,66248,38,47723,1,3833,11,6437,11,53156,12,59593,"California",87224,70884,7.38,68.32,60.94
"11471","Mendocino","2021-11-01",374,118185,115,66363,249,47972,10,3843,32,6422,53,53209,38,59631,"California",87224,70884,7.36,68.37,61
"11472","Mendocino","2021-11-02",477,118662,131,66494,325,48297,21,3864,42,6419,50,53259,47,59678,"California",87224,70884,7.36,68.42,61.06
"11473","Mendocino","2020-09-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11474","Mendocino","2020-09-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11475","Mendocino","2020-09-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11476","Mendocino","2021-08-18",182,99637,117,54371,58,41748,7,3511,93,7514,64,47537,100,55051,"California",87224,70884,8.61,63.11,54.5
"11477","Mendocino","2021-08-19",188,99825,113,54484,71,41819,4,3515,103,7565,56,47593,107,55158,"California",87224,70884,8.67,63.24,54.56
"11478","Mendocino","2021-08-20",504,100329,355,54839,132,41951,17,3532,231,7602,211,47804,248,55406,"California",87224,70884,8.72,63.52,54.81
"11479","Mendocino","2021-08-21",92,100421,48,54887,43,41994,1,3533,34,7595,42,47846,35,55441,"California",87224,70884,8.71,63.56,54.85
"11480","Mendocino","2021-08-22",47,100468,25,54912,22,42016,0,3533,27,7607,15,47861,27,55468,"California",87224,70884,8.72,63.59,54.87
"11481","Mendocino","2021-08-23",153,100621,94,55006,57,42073,2,3535,66,7620,55,47916,68,55536,"California",87224,70884,8.74,63.67,54.93
"11482","Mendocino","2021-08-24",329,100950,221,55227,99,42172,9,3544,146,7627,151,48067,158,55694,"California",87224,70884,8.74,63.85,55.11
"11483","Mendocino","2021-08-25",250,101200,158,55385,89,42261,3,3547,93,7613,110,48177,96,55790,"California",87224,70884,8.73,63.96,55.23
"11484","Mendocino","2021-08-26",219,101419,129,55514,84,42345,6,3553,99,7635,83,48260,105,55895,"California",87224,70884,8.75,64.08,55.33
"11485","Mendocino","2021-08-27",477,101896,343,55857,129,42474,5,3558,178,7586,232,48492,183,56078,"California",87224,70884,8.7,64.29,55.59
"11486","Mendocino","2021-08-28",81,101977,47,55904,33,42507,1,3559,40,7591,36,48528,41,56119,"California",87224,70884,8.7,64.34,55.64
"11487","Mendocino","2021-08-29",92,102069,51,55955,40,42547,1,3560,40,7594,38,48566,41,56160,"California",87224,70884,8.71,64.39,55.68
"11488","Mendocino","2021-08-30",183,102252,104,56059,74,42621,5,3565,73,7594,78,48644,78,56238,"California",87224,70884,8.71,64.48,55.77
"11489","Mendocino","2021-08-31",356,102608,248,56307,93,42714,15,3580,146,7583,174,48818,163,56401,"California",87224,70884,8.69,64.66,55.97
"11490","Mendocino","2021-09-01",249,102857,153,56460,84,42798,12,3592,100,7574,121,48939,112,56513,"California",87224,70884,8.68,64.79,56.11
"11491","Mendocino","2021-10-12",337,112456,285,63638,48,45058,4,3753,52,6606,109,52300,56,58906,"California",87224,70884,7.57,67.53,59.96
"11492","Mendocino","2021-10-13",195,112651,166,63804,27,45085,2,3755,35,6600,43,52343,37,58943,"California",87224,70884,7.57,67.58,60.01
"11493","Mendocino","2021-10-14",141,112792,97,63901,42,45127,2,3757,36,6600,38,52381,38,58981,"California",87224,70884,7.57,67.62,60.05
"11494","Mendocino","2021-10-15",434,113226,342,64243,88,45215,4,3761,65,6558,111,52492,69,59050,"California",87224,70884,7.52,67.7,60.18
"11495","Mendocino","2021-10-16",100,113326,80,64323,17,45232,3,3764,23,6562,22,52514,26,59076,"California",87224,70884,7.52,67.73,60.21
"11496","Mendocino","2021-10-17",74,113400,54,64377,19,45251,1,3765,22,6571,14,52528,23,59099,"California",87224,70884,7.53,67.76,60.22
"11497","Mendocino","2021-10-18",168,113568,134,64511,34,45285,0,3765,32,6560,43,52571,32,59131,"California",87224,70884,7.52,67.79,60.27
"11498","Mendocino","2021-10-19",253,113821,204,64715,46,45331,3,3768,32,6529,66,52637,35,59166,"California",87224,70884,7.49,67.83,60.35
"11499","Mendocino","2021-10-20",161,113982,119,64834,42,45373,0,3768,27,6532,24,52661,27,59193,"California",87224,70884,7.49,67.86,60.37
"11500","Mendocino","2021-10-21",131,114113,92,64926,38,45411,1,3769,21,6519,35,52696,22,59215,"California",87224,70884,7.47,67.89,60.41
"11501","Mendocino","2021-10-22",518,114631,293,65219,218,45629,7,3776,51,6494,83,52779,58,59273,"California",87224,70884,7.45,67.95,60.51
"11502","Mendocino","2021-10-23",130,114761,50,65269,80,45709,0,3776,23,6498,19,52798,23,59296,"California",87224,70884,7.45,67.98,60.53
"11503","Mendocino","2021-10-24",82,114843,24,65293,58,45767,0,3776,8,6495,11,52809,8,59304,"California",87224,70884,7.45,67.99,60.54
"11504","Mendocino","2021-10-25",293,115136,112,65405,178,45945,3,3779,35,6494,38,52847,37,59341,"California",87224,70884,7.45,68.03,60.59
"11505","Mendocino","2021-10-26",519,115655,185,65590,325,46270,9,3788,44,6474,68,52915,48,59389,"California",87224,70884,7.42,68.09,60.67
"11506","Mendocino","2021-09-30",221,108730,161,60424,58,44595,2,3704,50,6831,63,51518,52,58349,"California",87224,70884,7.83,66.9,59.06
"11507","Mendocino","2021-10-01",1136,109866,1018,61442,108,44703,10,3714,117,6771,187,51705,127,58476,"California",87224,70884,7.76,67.04,59.28
"11508","Mendocino","2021-10-02",175,110041,150,61592,24,44727,1,3715,24,6766,30,51735,25,58501,"California",87224,70884,7.76,67.07,59.31
"11509","Mendocino","2021-10-03",52,110093,43,61635,9,44736,0,3715,8,6754,20,51755,8,58509,"California",87224,70884,7.74,67.08,59.34
"11510","Mendocino","2021-10-04",169,110262,136,61771,28,44764,5,3720,31,6731,57,51812,34,58543,"California",87224,70884,7.72,67.12,59.4
"11511","Mendocino","2021-10-05",229,110491,166,61937,55,44819,8,3728,62,6736,67,51879,72,58615,"California",87224,70884,7.72,67.2,59.48
"11512","Mendocino","2021-10-06",256,110747,220,62157,32,44851,4,3732,42,6736,46,51925,46,58661,"California",87224,70884,7.72,67.25,59.53
"11513","Mendocino","2021-09-24",537,107551,405,59517,121,44338,11,3689,107,6907,167,51173,118,58080,"California",87224,70884,7.92,66.59,58.67
"11514","Mendocino","2021-09-25",71,107622,59,59576,12,44350,0,3689,25,6912,20,51193,25,58105,"California",87224,70884,7.92,66.62,58.69
"11515","Mendocino","2021-09-26",60,107682,45,59621,15,44365,0,3689,17,6908,21,51214,17,58122,"California",87224,70884,7.92,66.64,58.72
"11516","Mendocino","2021-09-27",242,107924,194,59815,45,44410,3,3692,46,6901,56,51270,49,58171,"California",87224,70884,7.91,66.69,58.78
"11517","Mendocino","2021-09-28",328,108252,261,60076,62,44472,5,3697,68,6866,110,51380,75,58246,"California",87224,70884,7.87,66.78,58.91
"11518","Mendocino","2021-09-29",257,108509,187,60263,65,44537,5,3702,47,6842,75,51455,51,58297,"California",87224,70884,7.84,66.84,58.99
"11519","Mendocino","2020-09-22",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11520","Mendocino","2020-09-23",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11521","Mendocino","2020-09-24",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11522","Mendocino","2020-09-25",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11523","Mendocino","2020-09-26",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11524","Mendocino","2020-09-27",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11525","Mendocino","2020-09-28",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11526","Mendocino","2021-10-07",236,110983,199,62356,34,44885,3,3735,31,6710,60,51985,34,58695,"California",87224,70884,7.69,67.29,59.6
"11527","Mendocino","2021-10-08",892,111875,800,63156,81,44966,11,3746,86,6675,132,52117,97,58792,"California",87224,70884,7.65,67.4,59.75
"11528","Mendocino","2021-10-09",66,111941,56,63212,10,44976,0,3746,13,6664,24,52141,13,58805,"California",87224,70884,7.64,67.42,59.78
"11529","Mendocino","2021-10-10",41,111982,30,63242,11,44987,0,3746,9,6660,13,52154,9,58814,"California",87224,70884,7.64,67.43,59.79
"11530","Mendocino","2021-10-11",137,112119,111,63353,23,45010,3,3749,33,6659,37,52191,36,58850,"California",87224,70884,7.63,67.47,59.84
"11531","Mendocino","2020-09-21",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11532","Mendocino","2021-11-08",318,121008,117,67340,186,49717,15,3944,57,6476,36,53517,64,59993,"California",87224,70884,7.42,68.78,61.36
"11533","Mendocino","2021-11-09",488,121496,165,67505,300,50017,23,3967,78,6520,42,53559,86,60079,"California",87224,70884,7.48,68.88,61.4
"11534","Mendocino","2021-11-10",518,122014,213,67718,290,50307,15,3982,115,6607,32,53591,119,60198,"California",87224,70884,7.57,69.02,61.44
"11535","Mendocino","2021-11-11",269,122283,105,67823,149,50456,15,3997,49,6631,28,53619,52,60250,"California",87224,70884,7.6,69.08,61.47
"11536","Mendocino","2021-11-12",1012,123295,536,68359,452,50908,24,4021,220,6771,88,53707,228,60478,"California",87224,70884,7.76,69.34,61.57
"11537","Mendocino","2021-11-13",122,123417,58,68417,59,50967,5,4026,43,6807,9,53716,45,60523,"California",87224,70884,7.8,69.39,61.58
"11538","Mendocino","2021-11-14",77,123494,35,68452,33,51000,9,4035,17,6812,15,53731,20,60543,"California",87224,70884,7.81,69.41,61.6
"11539","Mendocino","2020-09-29",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11540","Mendocino","2020-09-30",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11541","Mendocino","2020-10-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11542","Mendocino","2020-10-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11543","Mendocino","2020-10-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11544","Mendocino","2021-11-07",77,120690,36,67223,37,49531,4,3929,23,6448,10,53481,24,59929,"California",87224,70884,7.39,68.71,61.31
"11545","Mendocino","2020-09-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11546","Mendocino","2020-09-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11547","Mendocino","2020-09-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11548","Mendocino","2020-09-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11549","Mendocino","2020-09-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11550","Mendocino","2020-09-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11551","Mendocino","2020-09-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11552","Mendocino","2021-11-15",302,123796,71,68523,222,51222,9,4044,35,6823,30,53761,41,60584,"California",87224,70884,7.82,69.46,61.64
"11553","Mendocino","2021-11-03",284,118946,69,66563,204,48501,11,3875,23,6407,39,53298,27,59705,"California",87224,70884,7.35,68.45,61.1
"11554","Mendocino","2021-11-04",319,119265,93,66656,213,48714,13,3888,26,6408,28,53326,29,59734,"California",87224,70884,7.35,68.48,61.14
"11555","Mendocino","2021-11-05",992,120257,411,67067,549,49263,32,3920,79,6402,103,53429,97,59831,"California",87224,70884,7.34,68.59,61.25
"11556","Mendocino","2021-11-06",356,120613,120,67187,231,49494,5,3925,72,6434,42,53471,74,59905,"California",87224,70884,7.38,68.68,61.3
"11557","Mendocino","2021-11-20",131,125746,50,69390,76,52252,5,4097,22,7072,11,53936,23,61008,"California",87224,70884,8.11,69.94,61.84
"11558","Mendocino","2020-09-20",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11559","Mendocino","2021-11-17",334,124572,142,68801,184,51697,8,4067,105,6916,27,53837,107,60753,"California",87224,70884,7.93,69.65,61.72
"11560","Mendocino","2021-11-18",342,124914,175,68976,158,51855,9,4076,87,6982,26,53863,92,60845,"California",87224,70884,8,69.76,61.75
"11561","Mendocino","2020-09-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11562","Mendocino","2021-11-16",442,124238,136,68659,291,51513,15,4059,56,6836,49,53810,62,60646,"California",87224,70884,7.84,69.53,61.69
"11563","Mendocino","2020-09-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11564","Mendocino","2020-09-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11565","Mendocino","2021-11-19",701,125615,364,69340,321,52176,16,4092,136,7060,62,53925,140,60985,"California",87224,70884,8.09,69.92,61.82
"11566","Mendocino","2020-09-19",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11567","Mendocino","2020-09-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11568","Mendocino","2020-09-18",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",87224,70884,0,0,0
"11569","Merced","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11570","Merced","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11571","Merced","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11572","Merced","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11573","Merced","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11574","Merced","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11575","Merced","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11576","Merced","2021-01-29",914,15528,315,8927,587,6450,0,3,634,10128,249,2247,637,12375,"California",271382,199752,3.73,4.56,0.83
"11577","Merced","2021-01-30",289,15817,30,8957,258,6708,0,3,260,10361,27,2274,260,12635,"California",271382,199752,3.82,4.66,0.84
"11578","Merced","2021-01-31",57,15874,18,8975,39,6747,0,3,51,10410,2,2276,51,12686,"California",271382,199752,3.84,4.67,0.84
"11579","Merced","2021-02-01",470,16344,61,9036,352,7099,2,5,333,10669,75,2351,334,13020,"California",271382,199752,3.93,4.8,0.87
"11580","Merced","2021-02-02",336,16680,193,9229,133,7232,0,5,185,10725,129,2480,185,13205,"California",271382,199752,3.95,4.87,0.91
"11581","Merced","2021-02-03",429,17109,89,9318,330,7562,0,5,220,10770,177,2657,222,13427,"California",271382,199752,3.97,4.95,0.98
"11582","Merced","2021-02-04",447,17556,172,9490,264,7826,0,5,280,10914,136,2793,280,13707,"California",271382,199752,4.02,5.05,1.03
"11583","Merced","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11584","Merced","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11585","Merced","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11586","Merced","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11587","Merced","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11588","Merced","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11589","Merced","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11590","Merced","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11591","Merced","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11592","Merced","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11593","Merced","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11594","Merced","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11595","Merced","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11596","Merced","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11597","Merced","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"11598","Merced","2021-04-18",596,141300,355,78960,238,54113,0,7095,168,26009,396,59020,168,85029,"California",271382,199752,9.58,31.33,21.75
"11599","Merced","2021-04-19",1369,142669,743,79703,617,54730,0,7095,659,26074,595,59615,660,85689,"California",271382,199752,9.61,31.58,21.97
"11600","Merced","2021-04-20",1600,144269,789,80492,808,55538,0,7095,774,26118,731,60346,775,86464,"California",271382,199752,9.62,31.86,22.24
"11601","Merced","2021-04-21",1730,145999,1068,81560,650,56188,0,7095,760,26044,835,61181,761,87225,"California",271382,199752,9.6,32.14,22.54
"11602","Merced","2021-04-22",1751,147750,798,82358,946,57134,0,7095,767,25940,874,62055,770,87995,"California",271382,199752,9.56,32.42,22.87
"11603","Merced","2021-04-23",1766,149516,759,83117,1004,58138,0,7095,911,26063,788,62843,911,88906,"California",271382,199752,9.6,32.76,23.16
