"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"14346","Orange","2021-05-08",19561,2884672,13065,1538894,5681,1258327,815,86555,5630,368846,13820,1296386,6433,1665232,"California",3168044,2548382,11.64,52.56,40.92
"14347","Orange","2021-05-09",11370,2896042,8669,1547563,2315,1260642,386,86941,2791,363495,8526,1304912,3175,1668407,"California",3168044,2548382,11.47,52.66,41.19
"14348","Orange","2021-05-10",20049,2916091,12418,1559981,6825,1267467,805,87746,4375,353098,15569,1320481,5172,1673579,"California",3168044,2548382,11.15,52.83,41.68
"14349","Orange","2021-05-11",23644,2939735,13504,1573485,9375,1276842,762,88508,5468,341272,18044,1338525,6218,1679797,"California",3168044,2548382,10.77,53.02,42.25
"14350","Orange","2021-05-12",24618,2964353,15255,1588740,8514,1285356,848,89356,6626,330867,17873,1356398,7468,1687265,"California",3168044,2548382,10.44,53.26,42.81
"14351","Orange","2021-05-13",22658,2987011,14042,1602782,7980,1293336,634,89990,8314,325570,14244,1370642,8947,1696212,"California",3168044,2548382,10.28,53.54,43.26
"14352","Orange","2021-05-14",27599,3014610,18128,1620910,8602,1301938,866,90856,10686,320327,16761,1387403,11518,1707730,"California",3168044,2548382,10.11,53.9,43.79
"14353","Orange","2021-05-15",21040,3035650,15081,1635991,5377,1307315,577,91433,8443,316840,12500,1399903,9013,1716743,"California",3168044,2548382,10,54.19,44.19
"14354","Orange","2021-05-16",15891,3051541,13095,1649086,2447,1309762,348,91781,6767,314900,9053,1408956,7113,1723856,"California",3168044,2548382,9.94,54.41,44.47
"14355","Orange","2021-05-17",19994,3071535,13139,1662225,6133,1315895,721,92502,6963,309630,12942,1421898,7672,1731528,"California",3168044,2548382,9.77,54.66,44.88
"14356","Orange","2021-05-18",21300,3092835,12343,1674568,8277,1324172,679,93181,8135,305367,13067,1434965,8804,1740332,"California",3168044,2548382,9.64,54.93,45.29
"14357","Orange","2021-05-19",23196,3116031,13214,1687782,9287,1333459,693,93874,7858,298716,15191,1450156,8540,1748872,"California",3168044,2548382,9.43,55.2,45.77
"14358","Orange","2021-05-20",23196,3139227,13576,1701358,8917,1342376,701,94575,7899,292139,15172,1465328,8595,1757467,"California",3168044,2548382,9.22,55.47,46.25
"14359","Orange","2021-05-21",26560,3165787,15303,1716661,10512,1352888,740,95315,8419,283290,18003,1483331,9154,1766621,"California",3168044,2548382,8.94,55.76,46.82
"14360","Orange","2021-05-22",18730,3184517,12449,1729110,5722,1358610,555,95870,7047,279341,11554,1494885,7605,1774226,"California",3168044,2548382,8.82,56,47.19
"14361","Orange","2021-05-23",10220,3194737,7074,1736184,2871,1361481,275,96145,3554,276559,6614,1501499,3832,1778058,"California",3168044,2548382,8.73,56.12,47.4
"14362","Orange","2021-05-24",16017,3210754,9503,1745687,5871,1367352,638,96783,5986,273256,9924,1511423,6621,1784679,"California",3168044,2548382,8.63,56.33,47.71
"14363","Orange","2021-05-25",16030,3226784,9426,1755113,6065,1373417,539,97322,5742,269358,10172,1521595,6274,1790953,"California",3168044,2548382,8.5,56.53,48.03
"14364","Orange","2021-05-26",15641,3242425,8747,1763860,6380,1379797,513,97835,5706,265742,9829,1531424,6213,1797166,"California",3168044,2548382,8.39,56.73,48.34
"14365","Orange","2021-05-27",14766,3257191,8875,1772735,5328,1385125,562,98397,6353,264335,8319,1539743,6912,1804078,"California",3168044,2548382,8.34,56.95,48.6
"14366","Orange","2021-05-28",17194,3274385,10108,1782843,6443,1391568,641,99038,7466,262814,9622,1549365,8101,1812179,"California",3168044,2548382,8.3,57.2,48.91
"14367","Orange","2021-05-29",9201,3283586,5349,1788192,3490,1395058,362,99400,4035,262118,5087,1554452,4391,1816570,"California",3168044,2548382,8.27,57.34,49.07
"14368","Orange","2021-05-30",6123,3289709,3986,1792178,1853,1396911,284,99684,2181,260681,3899,1558351,2462,1819032,"California",3168044,2548382,8.23,57.42,49.19
"14369","Orange","2021-05-31",1764,3291473,1090,1793268,623,1397534,50,99734,529,260056,1201,1559552,576,1819608,"California",3168044,2548382,8.21,57.44,49.23
"14370","Orange","2021-06-01",13860,3305333,8021,1801289,5329,1402863,503,100237,5078,257033,8596,1568148,5573,1825181,"California",3168044,2548382,8.11,57.61,49.5
"14371","Orange","2021-06-02",13409,3318742,8273,1809562,4709,1407572,427,100664,4514,253226,8741,1576889,4934,1830115,"California",3168044,2548382,7.99,57.77,49.77
"14372","Orange","2021-06-03",13313,3332055,9172,1818734,3669,1411241,470,101134,4484,249429,8746,1585635,4949,1835064,"California",3168044,2548382,7.87,57.92,50.05
"14373","Orange","2021-06-04",17604,3349659,12449,1831183,4567,1415808,587,101721,5313,243135,12192,1597827,5898,1840962,"California",3168044,2548382,7.67,58.11,50.44
"14374","Orange","2021-06-05",13259,3362918,9981,1841164,2887,1418695,387,102108,3869,238069,9319,1607146,4253,1845215,"California",3168044,2548382,7.51,58.24,50.73
"14375","Orange","2021-06-06",5428,3368346,4607,1845771,615,1419310,205,102313,1798,236482,3594,1610740,2007,1847222,"California",3168044,2548382,7.46,58.31,50.84
"14376","Orange","2021-06-07",11015,3379361,7787,1853558,2749,1422059,477,102790,3379,232780,7554,1618294,3852,1851074,"California",3168044,2548382,7.35,58.43,51.08
"14377","Orange","2021-06-08",12529,3391890,8987,1862545,3016,1425075,524,103314,3803,228481,8628,1626922,4329,1855403,"California",3168044,2548382,7.21,58.57,51.35
"14378","Orange","2021-06-09",12092,3403982,8381,1870926,3242,1428317,468,103782,3362,223667,8639,1635561,3825,1859228,"California",3168044,2548382,7.06,58.69,51.63
"14379","Orange","2021-06-10",11918,3415900,8667,1879593,2772,1431089,478,104260,3415,219130,8424,1643985,3887,1863115,"California",3168044,2548382,6.92,58.81,51.89
"14380","Orange","2021-06-11",13682,3429582,9630,1889223,3547,1434636,502,104762,4387,214817,9197,1653182,4884,1867999,"California",3168044,2548382,6.78,58.96,52.18
"14381","Orange","2021-06-12",10001,3439583,7611,1896834,2066,1436702,321,105083,2954,211125,6968,1660150,3276,1871275,"California",3168044,2548382,6.66,59.07,52.4
"14382","Orange","2021-06-13",4138,3443721,3025,1899859,945,1437647,168,105251,1018,209230,3080,1663230,1185,1872460,"California",3168044,2548382,6.6,59.1,52.5
"14383","Orange","2021-06-14",10063,3453784,7341,1907200,2242,1439889,478,105729,3289,206291,6705,1669935,3766,1876226,"California",3168044,2548382,6.51,59.22,52.71
"14384","Orange","2021-06-15",10548,3464332,7599,1914799,2506,1442395,441,106170,3646,203551,6822,1676757,4082,1880308,"California",3168044,2548382,6.43,59.35,52.93
"14385","Orange","2021-06-16",9835,3474167,7051,1921850,2300,1444695,484,106654,3338,200941,6425,1683182,3815,1884123,"California",3168044,2548382,6.34,59.47,53.13
"14386","Orange","2021-06-17",9699,3483866,7282,1929132,2031,1446726,385,107039,3386,198472,6236,1689418,3767,1887890,"California",3168044,2548382,6.26,59.59,53.33
"14387","Orange","2021-06-18",11545,3495411,8401,1937533,2632,1449358,510,107549,3935,195376,7537,1696955,4441,1892331,"California",3168044,2548382,6.17,59.73,53.56
"14388","Orange","2021-06-19",6481,3501892,4811,1942344,1418,1450776,252,107801,2659,194515,3775,1700730,2914,1895245,"California",3168044,2548382,6.14,59.82,53.68
"14389","Orange","2021-06-20",3157,3505049,2436,1944780,622,1451398,99,107900,1061,193594,2081,1702811,1160,1896405,"California",3168044,2548382,6.11,59.86,53.75
"14390","Orange","2021-06-21",6932,3511981,4764,1949544,1704,1453102,459,108359,3702,194559,3195,1706006,4160,1900565,"California",3168044,2548382,6.14,59.99,53.85
"14391","Orange","2021-06-22",7979,3519960,5890,1955434,1723,1454825,366,108725,3020,193063,4881,1710887,3385,1903950,"California",3168044,2548382,6.09,60.1,54
"14392","Orange","2021-06-23",7637,3527597,5743,1961177,1575,1456400,319,109044,3079,191957,4502,1715389,3396,1907346,"California",3168044,2548382,6.06,60.21,54.15
"14393","Orange","2021-06-24",7494,3535091,5607,1966784,1486,1457886,401,109445,3167,191251,4269,1719658,3563,1910909,"California",3168044,2548382,6.04,60.32,54.28
"14394","Orange","2021-06-25",9109,3544200,6668,1973452,2044,1459930,395,109840,3486,189561,5565,1725223,3875,1914784,"California",3168044,2548382,5.98,60.44,54.46
"14395","Orange","2021-06-26",6146,3550346,4704,1978156,1204,1461134,235,110075,2579,188848,3526,1728749,2813,1917597,"California",3168044,2548382,5.96,60.53,54.57
"14396","Orange","2021-06-27",3522,3553868,2857,1981013,554,1461688,111,110186,1502,188475,1987,1730736,1614,1919211,"California",3168044,2548382,5.95,60.58,54.63
"14397","Orange","2021-06-28",6535,3560403,5248,1986261,926,1462614,361,110547,2904,188165,3575,1734311,3265,1922476,"California",3168044,2548382,5.94,60.68,54.74
"14398","Orange","2021-06-29",6521,3566924,4770,1991031,1482,1464096,267,110814,2672,187307,3796,1738107,2938,1925414,"California",3168044,2548382,5.91,60.78,54.86
"14399","Orange","2021-06-30",6445,3573369,4657,1995688,1516,1465612,272,111086,2823,186882,3517,1741624,3092,1928506,"California",3168044,2548382,5.9,60.87,54.97
"14400","Orange","2021-07-01",6269,3579638,4764,2000452,1242,1466854,259,111345,2844,186652,3332,1744956,3102,1931608,"California",3168044,2548382,5.89,60.97,55.08
"14401","Orange","2021-07-02",7400,3587038,5508,2005960,1555,1468409,337,111682,3198,186022,4161,1749117,3531,1935139,"California",3168044,2548382,5.87,61.08,55.21
"14402","Orange","2021-07-03",4189,3591227,3082,2009042,965,1469374,142,111824,1910,185841,2235,1751352,2054,1937193,"California",3168044,2548382,5.87,61.15,55.28
"14403","Orange","2021-07-04",352,3591579,229,2009271,109,1469483,14,111838,155,185816,194,1751546,169,1937362,"California",3168044,2548382,5.87,61.15,55.29
"14404","Orange","2021-07-05",3954,3595533,3016,2012287,800,1470283,138,111976,1879,185787,2045,1753591,2016,1939378,"California",3168044,2548382,5.86,61.22,55.35
"14405","Orange","2021-07-06",6994,3602527,5186,2017473,1474,1471757,332,112308,2683,184558,4242,1757833,3013,1942391,"California",3168044,2548382,5.83,61.31,55.49
"14406","Orange","2021-07-07",5848,3608375,4329,2021802,1268,1473025,251,112559,2392,183795,3403,1761236,2640,1945031,"California",3168044,2548382,5.8,61.4,55.59
"14407","Orange","2021-07-08",6015,3614390,4533,2026335,1207,1474232,274,112833,2357,182828,3596,1764832,2629,1947660,"California",3168044,2548382,5.77,61.48,55.71
"14408","Orange","2021-07-09",7062,3621452,5172,2031507,1528,1475760,361,113194,2867,181922,4131,1768963,3225,1950885,"California",3168044,2548382,5.74,61.58,55.84
"14409","Orange","2021-07-10",4811,3626263,3617,2035124,1022,1476782,172,113366,2010,181343,2759,1771722,2180,1953065,"California",3168044,2548382,5.72,61.65,55.92
"14410","Orange","2021-07-11",2358,3628621,1861,2036985,458,1477240,39,113405,1146,181334,1195,1772917,1186,1954251,"California",3168044,2548382,5.72,61.69,55.96
"14411","Orange","2021-07-12",6166,3634787,4673,2041658,1184,1478424,308,113713,2296,180102,3834,1776751,2602,1956853,"California",3168044,2548382,5.68,61.77,56.08
"14412","Orange","2021-07-13",5681,3640468,4138,2045796,1324,1479748,218,113931,2512,179717,3117,1779868,2732,1959585,"California",3168044,2548382,5.67,61.85,56.18
"14413","Orange","2021-07-14",5341,3645809,3947,2049743,1190,1480938,202,114133,2324,179272,2965,1782833,2520,1962105,"California",3168044,2548382,5.66,61.93,56.28
"14414","Orange","2021-07-15",5515,3651324,4210,2053953,1095,1482033,208,114341,2461,178919,3016,1785849,2663,1964768,"California",3168044,2548382,5.65,62.02,56.37
"14415","Orange","2021-07-16",6981,3658305,5147,2059100,1559,1483592,275,114616,3281,178825,3650,1789499,3556,1968324,"California",3168044,2548382,5.64,62.13,56.49
"14416","Orange","2021-07-17",4718,3663023,3560,2062660,1050,1484642,108,114724,2303,178858,2376,1791875,2409,1970733,"California",3168044,2548382,5.65,62.21,56.56
"14417","Orange","2021-07-18",2612,3665635,2008,2064668,541,1485183,63,114787,1187,178697,1411,1793286,1250,1971983,"California",3168044,2548382,5.64,62.25,56.61
"14418","Orange","2021-07-19",6226,3671861,4754,2069422,1204,1486387,266,115053,2914,178622,3254,1796540,3179,1975162,"California",3168044,2548382,5.64,62.35,56.71
"14419","Orange","2021-07-20",6315,3678176,4557,2073979,1522,1487909,233,115286,3205,179003,3056,1799596,3437,1978599,"California",3168044,2548382,5.65,62.45,56.8
"14420","Orange","2021-07-21",5966,3684142,4427,2078406,1327,1489236,210,115496,3229,179771,2667,1802263,3435,1982034,"California",3168044,2548382,5.67,62.56,56.89
"14421","Orange","2021-07-22",6242,3690384,4628,2083034,1377,1490613,232,115728,3348,180524,2823,1805086,3576,1985610,"California",3168044,2548382,5.7,62.68,56.98
"14422","Orange","2021-07-23",7623,3698007,5563,2088597,1755,1492368,305,116033,4058,181387,3494,1808580,4357,1989967,"California",3168044,2548382,5.73,62.81,57.09
"14423","Orange","2021-07-24",4848,3702855,3418,2092015,1288,1493656,141,116174,2704,182126,2106,1810686,2845,1992812,"California",3168044,2548382,5.75,62.9,57.15
"14424","Orange","2021-07-25",2463,3705318,1834,2093849,593,1494249,36,116210,1811,183348,625,1811311,1847,1994659,"California",3168044,2548382,5.79,62.96,57.17
"14425","Orange","2021-07-26",6247,3711565,4614,2098463,1343,1495592,289,116499,3718,184883,2468,1813779,4003,1998662,"California",3168044,2548382,5.84,63.09,57.25
"14426","Orange","2021-07-27",6385,3717950,4624,2103087,1509,1497101,251,116750,3649,186107,2669,1816448,3893,2002555,"California",3168044,2548382,5.87,63.21,57.34
"14427","Orange","2021-07-28",6446,3724396,4653,2107740,1470,1498571,322,117072,3730,187525,2630,1819078,4048,2006603,"California",3168044,2548382,5.92,63.34,57.42
"14428","Orange","2021-07-29",6353,3730749,4779,2112519,1317,1499888,257,117329,3804,189139,2441,1821519,4055,2010658,"California",3168044,2548382,5.97,63.47,57.5
"14429","Orange","2021-07-30",7827,3738576,5762,2118281,1784,1501672,280,117609,4558,190829,3144,1824663,4834,2015492,"California",3168044,2548382,6.02,63.62,57.6
"14430","Orange","2021-07-31",4705,3743281,3425,2121706,1122,1502794,158,117767,2626,191606,2006,1826669,2783,2018275,"California",3168044,2548382,6.05,63.71,57.66
"14431","Orange","2021-08-01",2810,3746091,2224,2123930,524,1503318,60,117827,1675,192279,1059,1827728,1732,2020007,"California",3168044,2548382,6.07,63.76,57.69
"14432","Orange","2021-08-02",6608,3752699,5014,2128944,1302,1504620,291,118118,4033,194117,2486,1830214,4324,2024331,"California",3168044,2548382,6.13,63.9,57.77
"14433","Orange","2021-08-03",6623,3759322,4860,2133804,1519,1506139,243,118361,4055,195921,2492,1832706,4296,2028627,"California",3168044,2548382,6.18,64.03,57.85
"14434","Orange","2021-08-04",6481,3765803,4880,2138684,1345,1507484,256,118617,3967,197719,2422,1835128,4220,2032847,"California",3168044,2548382,6.24,64.17,57.93
"14435","Orange","2021-08-05",6787,3772590,5185,2143869,1319,1508803,281,118898,4168,199629,2534,1837662,4444,2037291,"California",3168044,2548382,6.3,64.31,58.01
"14436","Orange","2021-08-06",8489,3781079,6411,2150280,1730,1510533,347,119245,5102,201778,3298,1840960,5447,2042738,"California",3168044,2548382,6.37,64.48,58.11
"14437","Orange","2021-08-07",5211,3786290,3841,2154121,1217,1511750,152,119397,3074,202934,2070,1843030,3226,2045964,"California",3168044,2548382,6.41,64.58,58.18
"14438","Orange","2021-08-08",3208,3789498,2463,2156584,702,1512452,42,119439,2027,203870,1132,1844162,2068,2048032,"California",3168044,2548382,6.44,64.65,58.21
"14439","Orange","2021-08-09",7453,3796951,5803,2162387,1315,1513767,334,119773,4281,205401,3079,1847241,4610,2052642,"California",3168044,2548382,6.48,64.79,58.31
"14440","Orange","2021-08-10",6817,3803768,5079,2167466,1449,1515216,288,120061,3795,206545,2938,1850179,4082,2056724,"California",3168044,2548382,6.52,64.92,58.4
"14441","Orange","2021-08-11",6524,3810292,4985,2172451,1273,1516489,265,120326,3587,207538,2855,1853034,3848,2060572,"California",3168044,2548382,6.55,65.04,58.49
"14442","Orange","2021-08-12",7267,3817559,5427,2177878,1495,1517984,341,120667,4119,208975,3023,1856057,4460,2065032,"California",3168044,2548382,6.6,65.18,58.59
"14443","Orange","2021-08-13",8704,3826263,6377,2184255,2007,1519991,319,120986,4971,210704,3556,1859613,5285,2070317,"California",3168044,2548382,6.65,65.35,58.7
"14444","Orange","2021-08-14",5807,3832070,4100,2188355,1521,1521512,185,121171,3037,211626,2296,1861909,3218,2073535,"California",3168044,2548382,6.68,65.45,58.77
"14445","Orange","2021-08-15",3730,3835800,2740,2191095,945,1522457,43,121214,1815,211914,1569,1863478,1857,2075392,"California",3168044,2548382,6.69,65.51,58.82
"14446","Orange","2021-08-16",8401,3844201,5843,2196938,2202,1524659,353,121567,3898,212637,3526,1867004,4249,2079641,"California",3168044,2548382,6.71,65.64,58.93
"14447","Orange","2021-08-17",7380,3851581,5020,2201958,2049,1526708,311,121878,3195,212891,3250,1870254,3504,2083145,"California",3168044,2548382,6.72,65.75,59.03
"14448","Orange","2021-08-18",7685,3859266,5266,2207224,2148,1528856,269,122147,3267,213141,3280,1873534,3530,2086675,"California",3168044,2548382,6.73,65.87,59.14
"14449","Orange","2021-08-19",7684,3866950,5240,2212464,2122,1530978,321,122468,3160,213188,3431,1876965,3478,2090153,"California",3168044,2548382,6.73,65.98,59.25
"14450","Orange","2021-08-20",9991,3876941,6983,2219447,2637,1533615,368,122836,4109,213065,4595,1881560,4472,2094625,"California",3168044,2548382,6.73,66.12,59.39
"14451","Orange","2021-08-21",5923,3882864,4188,2223635,1585,1535200,150,122986,2421,212914,2721,1884281,2570,2097195,"California",3168044,2548382,6.72,66.2,59.48
"14452","Orange","2021-08-22",3672,3886536,2638,2226273,980,1536180,54,123040,1576,212935,1609,1885890,1630,2098825,"California",3168044,2548382,6.72,66.25,59.53
"14453","Orange","2021-08-23",8525,3895061,6116,2232389,2074,1538254,334,123374,3292,212487,4070,1889960,3622,2102447,"California",3168044,2548382,6.71,66.36,59.66
"14454","Orange","2021-08-24",7802,3902863,5514,2237903,2050,1540304,238,123612,2870,211864,3724,1893684,3101,2105548,"California",3168044,2548382,6.69,66.46,59.77
"14455","Orange","2021-08-25",7461,3910324,5426,2243329,1827,1542131,207,123819,2881,211478,3474,1897158,3088,2108636,"California",3168044,2548382,6.68,66.56,59.88
"14456","Orange","2021-08-26",7828,3918152,5766,2249095,1819,1543950,242,124061,2935,210939,3711,1900869,3172,2111808,"California",3168044,2548382,6.66,66.66,60
"14457","Orange","2021-08-27",10194,3928346,7589,2256684,2312,1546262,291,124352,3701,209927,4996,1905865,3984,2115792,"California",3168044,2548382,6.63,66.79,60.16
"14458","Orange","2021-08-28",6268,3934614,4569,2261253,1569,1547831,130,124482,2446,209490,3008,1908873,2571,2118363,"California",3168044,2548382,6.61,66.87,60.25
"14459","Orange","2021-08-29",4099,3938713,3004,2264257,1055,1548886,40,124522,1483,209114,1900,1910773,1524,2119887,"California",3168044,2548382,6.6,66.91,60.31
"14460","Orange","2021-08-30",8216,3946929,5847,2270104,2084,1550970,283,124805,2697,208026,4065,1914838,2977,2122864,"California",3168044,2548382,6.57,67.01,60.44
"14461","Orange","2021-08-31",7149,3954078,5033,2275137,1948,1552918,168,124973,2363,207046,3506,1918344,2526,2125390,"California",3168044,2548382,6.54,67.09,60.55
"14462","Orange","2021-09-01",7123,3961201,4945,2280082,1980,1554898,197,125170,2483,206575,3142,1921486,2671,2128061,"California",3168044,2548382,6.52,67.17,60.65
"14463","Orange","2021-09-02",7444,3968645,5335,2285417,1900,1556798,202,125372,2451,205800,3427,1924913,2652,2130713,"California",3168044,2548382,6.5,67.26,60.76
"14464","Orange","2021-09-03",9907,3978552,7004,2292421,2634,1559432,267,125639,3152,204265,4951,1929864,3416,2134129,"California",3168044,2548382,6.45,67.36,60.92
"14465","Orange","2021-09-04",5549,3984101,4106,2296527,1343,1560775,99,125738,1881,203402,2842,1932706,1979,2136108,"California",3168044,2548382,6.42,67.43,61.01
"14466","Orange","2021-09-05",3666,3987767,2694,2299221,950,1561725,22,125760,1370,203036,1758,1934464,1392,2137500,"California",3168044,2548382,6.41,67.47,61.06
"14467","Orange","2021-09-06",1686,3989453,1142,2300363,514,1562239,30,125790,592,202798,859,1935323,621,2138121,"California",3168044,2548382,6.4,67.49,61.09
"14468","Orange","2021-09-07",6847,3996300,4910,2305273,1737,1563976,200,125990,1932,201053,3875,1939198,2130,2140251,"California",3168044,2548382,6.35,67.56,61.21
"14469","Orange","2021-09-08",6639,4002939,4663,2309936,1812,1565788,164,126154,2181,200149,3247,1942445,2343,2142594,"California",3168044,2548382,6.32,67.63,61.31
"14470","Orange","2021-09-09",6628,4009567,4523,2314459,1869,1567657,236,126390,2127,199349,3158,1945603,2358,2144952,"California",3168044,2548382,6.29,67.71,61.41
"14471","Orange","2021-09-10",8572,4018139,5882,2320341,2436,1570093,253,126643,2581,197665,4509,1950112,2825,2147777,"California",3168044,2548382,6.24,67.8,61.56
"14472","Orange","2021-09-11",4821,4022960,3373,2323714,1377,1571470,70,126713,1621,196878,2475,1952587,1688,2149465,"California",3168044,2548382,6.21,67.85,61.63
"14473","Orange","2021-09-12",3160,4026120,2232,2325946,898,1572368,30,126743,1114,196383,1638,1954225,1143,2150608,"California",3168044,2548382,6.2,67.88,61.69
"14474","Orange","2021-09-13",6610,4032730,4526,2330472,1879,1574247,204,126947,2033,194982,3633,1957858,2232,2152840,"California",3168044,2548382,6.15,67.95,61.8
"14475","Orange","2021-09-14",5503,4038233,3812,2334284,1510,1575757,181,127128,1680,193915,2924,1960782,1857,2154697,"California",3168044,2548382,6.12,68.01,61.89
"14476","Orange","2021-09-15",5566,4043799,4003,2338287,1416,1577173,146,127274,1823,192978,2906,1963688,1969,2156666,"California",3168044,2548382,6.09,68.08,61.98
"14477","Orange","2021-09-16",5721,4049520,4013,2342300,1520,1578693,188,127462,1852,192032,2985,1966673,2039,2158705,"California",3168044,2548382,6.06,68.14,62.08
"14478","Orange","2021-09-17",7266,4056786,5121,2347421,1897,1580590,247,127709,2140,190476,3939,1970612,2383,2161088,"California",3168044,2548382,6.01,68.22,62.2
"14479","Orange","2021-09-18",4504,4061290,3325,2350746,1086,1581676,93,127802,1418,189615,2369,1972981,1508,2162596,"California",3168044,2548382,5.99,68.26,62.28
"14480","Orange","2021-09-19",2831,4064121,2049,2352795,757,1582433,25,127827,887,189046,1481,1974462,912,2163508,"California",3168044,2548382,5.97,68.29,62.32
"14481","Orange","2021-09-20",6322,4070443,4425,2357220,1705,1584138,190,128017,1997,188195,3038,1977500,2187,2165695,"California",3168044,2548382,5.94,68.36,62.42
"14482","Orange","2021-09-21",4935,4075378,3574,2360794,1197,1585335,164,128181,1565,187583,2341,1979841,1729,2167424,"California",3168044,2548382,5.92,68.42,62.49
"14483","Orange","2021-09-22",4789,4080167,3442,2364236,1223,1586558,123,128304,1513,186966,2248,1982089,1631,2169055,"California",3168044,2548382,5.9,68.47,62.57
"14484","Orange","2021-09-23",5206,4085373,3825,2368061,1231,1587789,148,128452,1430,186286,2255,1984344,1575,2170630,"California",3168044,2548382,5.88,68.52,62.64
"14485","Orange","2021-09-24",9242,4094615,7473,2375534,1559,1589348,209,128661,2142,185276,3356,1987700,2346,2172976,"California",3168044,2548382,5.85,68.59,62.74
"14486","Orange","2021-09-25",5648,4100263,4792,2380326,772,1590120,84,128745,1129,184603,1886,1989586,1213,2174189,"California",3168044,2548382,5.83,68.63,62.8
"14487","Orange","2021-09-26",3173,4103436,2796,2383122,365,1590485,12,128757,664,184168,1112,1990698,677,2174866,"California",3168044,2548382,5.81,68.65,62.84
"14488","Orange","2021-09-27",10589,4114025,9182,2392304,1232,1591717,174,128931,1808,184308,1838,1992536,1978,2176844,"California",3168044,2548382,5.82,68.71,62.89
"14489","Orange","2021-09-28",9945,4123970,8758,2401062,1028,1592745,158,129089,1734,184072,2128,1994664,1892,2178736,"California",3168044,2548382,5.81,68.77,62.96
"14490","Orange","2021-09-29",10438,4134408,9118,2410180,1151,1593896,169,129258,1722,183555,2404,1997068,1887,2180623,"California",3168044,2548382,5.79,68.83,63.04
"14491","Orange","2021-09-30",9829,4144237,8597,2418777,1037,1594933,192,129450,1619,183014,2347,1999415,1806,2182429,"California",3168044,2548382,5.78,68.89,63.11
"14492","Orange","2021-10-01",11801,4156038,10243,2429020,1360,1596293,196,129646,1980,182307,2880,2002295,2173,2184602,"California",3168044,2548382,5.75,68.96,63.2
"14493","Orange","2021-10-02",4935,4160973,4093,2433113,751,1597044,91,129737,1109,181859,1646,2003941,1198,2185800,"California",3168044,2548382,5.74,69,63.25
"14494","Orange","2021-10-03",3205,4164178,2669,2435782,513,1597557,23,129760,746,181525,1106,2005047,772,2186572,"California",3168044,2548382,5.73,69.02,63.29
"14495","Orange","2021-10-04",9089,4173267,8122,2443904,813,1598370,153,129913,1609,181247,2036,2007083,1758,2188330,"California",3168044,2548382,5.72,69.08,63.35
"14496","Orange","2021-10-05",7945,4181212,6887,2450791,885,1599255,171,130084,1379,180941,1852,2008935,1546,2189876,"California",3168044,2548382,5.71,69.12,63.41
"14497","Orange","2021-10-06",7749,4188961,6799,2457590,803,1600058,145,130229,1407,180647,1841,2010776,1547,2191423,"California",3168044,2548382,5.7,69.17,63.47
"14498","Orange","2021-10-07",8865,4197826,7860,2465450,835,1600893,170,130399,1506,180460,1864,2012640,1677,2193100,"California",3168044,2548382,5.7,69.23,63.53
"14499","Orange","2021-10-08",11033,4208859,9633,2475083,1191,1602084,208,130607,2140,180296,2510,2015150,2346,2195446,"California",3168044,2548382,5.69,69.3,63.61
"14500","Orange","2021-10-09",4783,4213642,3990,2479073,703,1602787,89,130696,1089,179969,1505,2016655,1178,2196624,"California",3168044,2548382,5.68,69.34,63.66
"14501","Orange","2021-10-10",2937,4216579,2486,2481559,436,1603223,14,130710,721,179800,904,2017559,735,2197359,"California",3168044,2548382,5.68,69.36,63.68
"14502","Orange","2021-10-11",8086,4224665,7045,2488604,884,1604107,157,130867,1572,179562,1964,2019523,1726,2199085,"California",3168044,2548382,5.67,69.41,63.75
"14503","Orange","2021-10-12",7116,4231781,6235,2494839,728,1604835,152,131019,1257,179278,1691,2021214,1407,2200492,"California",3168044,2548382,5.66,69.46,63.8
"14504","Orange","2021-10-13",7275,4239056,6412,2501251,742,1605577,120,131139,1259,178974,1681,2022895,1377,2201869,"California",3168044,2548382,5.65,69.5,63.85
"14505","Orange","2021-10-14",7143,4246199,6183,2507434,803,1606380,157,131296,1185,178552,1761,2024656,1339,2203208,"California",3168044,2548382,5.64,69.54,63.91
"14506","Orange","2021-10-15",9863,4256062,8551,2515985,1121,1607501,191,131487,1709,178195,2254,2026910,1897,2205105,"California",3168044,2548382,5.62,69.6,63.98
"14507","Orange","2021-10-16",4174,4260236,3461,2519446,648,1608149,65,131552,866,177940,1186,2028096,931,2206036,"California",3168044,2548382,5.62,69.63,64.02
"14508","Orange","2021-10-17",2514,4262750,2084,2521530,409,1608558,21,131573,621,177878,703,2028799,641,2206677,"California",3168044,2548382,5.61,69.65,64.04
"14509","Orange","2021-10-18",7681,4270431,6541,2528071,979,1609537,161,131734,1356,177508,1886,2030685,1516,2208193,"California",3168044,2548382,5.6,69.7,64.1
"14510","Orange","2021-10-19",6924,4277355,6016,2534087,754,1610291,152,131886,1011,177144,1524,2032209,1160,2209353,"California",3168044,2548382,5.59,69.74,64.15
