"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"16468","Plumas","2021-07-30",34,17100,22,2125,6,13867,6,1068,21,741,11,8636,27,9377,"California",0,0,18660,15985,3.97,50.25,46.28
"16469","Plumas","2021-07-31",7,17107,2,2127,4,13871,1,1069,5,745,2,8638,6,9383,"California",0,0,18660,15985,3.99,50.28,46.29
"16470","Plumas","2021-08-01",5,17112,2,2129,1,13872,2,1071,3,748,2,8640,5,9388,"California",0,0,18660,15985,4.01,50.31,46.3
"16471","Plumas","2021-08-02",12,17124,5,2134,6,13878,1,1072,4,746,7,8647,5,9393,"California",0,0,18660,15985,4,50.34,46.34
"16472","Plumas","2021-10-23",29,19206,7,3396,22,14521,0,1249,5,858,3,9559,5,10417,"California",21,305,18660,15985,4.6,55.83,51.23
"16473","Plumas","2021-10-24",18,19224,2,3398,15,14536,0,1249,2,857,3,9562,2,10419,"California",12,317,18660,15985,4.59,55.84,51.24
"16474","Plumas","2021-10-25",81,19305,12,3410,65,14601,4,1253,7,857,9,9571,9,10428,"California",64,381,18660,15985,4.59,55.88,51.29
"16475","Plumas","2021-10-26",119,19424,19,3429,93,14694,7,1260,10,857,13,9584,13,10441,"California",96,477,18660,15985,4.59,55.95,51.36
"16476","Plumas","2021-10-27",117,19541,17,3446,90,14784,10,1270,16,865,12,9596,20,10461,"California",88,565,18660,15985,4.64,56.06,51.43
"16477","Plumas","2021-10-28",269,19810,9,3455,249,15033,11,1281,19,876,12,9608,23,10484,"California",238,803,18660,15985,4.69,56.18,51.49
"16478","Plumas","2021-10-29",114,19924,17,3472,84,15117,13,1294,9,879,6,9614,9,10493,"California",99,902,18660,15985,4.71,56.23,51.52
"16479","Plumas","2021-10-30",34,19958,3,3475,31,15148,0,1294,3,882,0,9614,3,10496,"California",31,933,18660,15985,4.73,56.25,51.52
"16480","Plumas","2021-10-31",10,19968,0,3475,9,15157,1,1295,1,882,1,9615,1,10497,"California",8,941,18660,15985,4.73,56.25,51.53
"16481","Plumas","2021-11-01",80,20048,10,3485,62,15219,8,1303,8,887,3,9618,8,10505,"California",68,1009,18660,15985,4.75,56.3,51.54
"16482","Plumas","2021-11-02",120,20168,19,3504,94,15313,7,1310,9,888,10,9628,11,10516,"California",100,1109,18660,15985,4.76,56.36,51.6
"16483","Plumas","2021-11-03",295,20463,25,3529,258,15571,11,1321,28,901,17,9645,30,10546,"California",245,1354,18660,15985,4.83,56.52,51.69
"16484","Plumas","2021-11-04",203,20666,30,3559,158,15729,14,1335,24,910,20,9665,29,10575,"California",157,1511,18660,15985,4.88,56.67,51.8
"16485","Plumas","2021-11-05",132,20798,21,3580,100,15829,11,1346,10,905,17,9682,12,10587,"California",105,1616,18660,15985,4.85,56.74,51.89
"16486","Plumas","2021-08-17",24,17476,16,2338,6,13988,2,1110,9,861,15,8781,11,9642,"California",0,2,18660,15985,4.61,51.67,47.06
"16487","Plumas","2021-08-18",13,17489,5,2343,7,13995,1,1111,10,870,2,8783,11,9653,"California",0,2,18660,15985,4.66,51.73,47.07
"16488","Plumas","2021-08-19",32,17521,12,2355,16,14011,4,1115,20,884,10,8793,24,9677,"California",2,4,18660,15985,4.74,51.86,47.12
"16489","Plumas","2021-08-20",21,17542,13,2368,5,14016,3,1118,5,878,14,8807,8,9685,"California",2,6,18660,15985,4.71,51.9,47.2
"16490","Plumas","2021-08-21",2,17544,0,2368,2,14018,0,1118,1,879,0,8807,1,9686,"California",1,7,18660,15985,4.71,51.91,47.2
"16491","Plumas","2021-08-22",5,17549,1,2369,4,14022,0,1118,5,884,0,8807,5,9691,"California",0,7,18660,15985,4.74,51.93,47.2
"16492","Plumas","2021-08-23",20,17569,13,2382,2,14024,5,1123,12,894,7,8814,17,9708,"California",1,8,18660,15985,4.79,52.03,47.23
"16493","Plumas","2021-08-24",16,17585,9,2391,6,14030,1,1124,6,892,9,8823,7,9715,"California",1,9,18660,15985,4.78,52.06,47.28
"16494","Plumas","2021-08-25",38,17623,26,2417,11,14041,1,1125,20,895,18,8841,21,9736,"California",0,9,18660,15985,4.8,52.18,47.38
"16495","Plumas","2021-08-26",48,17671,29,2446,12,14053,7,1132,24,903,22,8863,30,9766,"California",2,11,18660,15985,4.84,52.34,47.5
"16496","Plumas","2020-12-12",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",0,0,18660,15985,0.01,0.01,0
"16497","Plumas","2020-12-18",3,4,3,3,0,1,0,0,3,4,0,0,3,4,"California",0,0,18660,15985,0.02,0.02,0
"16498","Plumas","2020-12-19",2,6,2,5,0,1,0,0,2,6,0,0,2,6,"California",0,0,18660,15985,0.03,0.03,0
"16499","Plumas","2020-12-21",45,51,45,50,0,1,0,0,45,51,0,0,45,51,"California",0,0,18660,15985,0.27,0.27,0
"16500","Plumas","2020-12-22",95,146,95,145,0,1,0,0,95,146,0,0,95,146,"California",0,0,18660,15985,0.78,0.78,0
"16501","Plumas","2020-12-23",50,196,50,195,0,1,0,0,50,196,0,0,50,196,"California",0,0,18660,15985,1.05,1.05,0
"16502","Plumas","2020-12-24",7,203,7,202,0,1,0,0,7,203,0,0,7,203,"California",0,0,18660,15985,1.09,1.09,0
"16503","Plumas","2020-12-28",8,211,1,203,7,8,0,0,8,211,0,0,8,211,"California",0,0,18660,15985,1.13,1.13,0
"16504","Plumas","2020-12-29",30,241,20,223,10,18,0,0,30,241,0,0,30,241,"California",0,0,18660,15985,1.29,1.29,0
"16505","Plumas","2020-12-30",25,266,2,225,23,41,0,0,25,266,0,0,25,266,"California",0,0,18660,15985,1.43,1.43,0
"16506","Plumas","2020-12-31",5,271,2,227,3,44,0,0,5,271,0,0,5,271,"California",0,0,18660,15985,1.45,1.45,0
"16507","Plumas","2021-01-01",11,282,4,231,6,50,1,1,10,281,1,1,11,282,"California",0,0,18660,15985,1.51,1.51,0.01
"16508","Plumas","2021-01-02",1,283,0,231,1,51,0,1,1,282,0,1,1,283,"California",0,0,18660,15985,1.51,1.52,0.01
"16509","Plumas","2021-01-04",11,294,4,235,7,58,0,1,11,293,0,1,11,294,"California",0,0,18660,15985,1.57,1.58,0.01
"16510","Plumas","2021-01-05",22,316,1,236,21,79,0,1,22,315,0,1,22,316,"California",0,0,18660,15985,1.69,1.69,0.01
"16511","Plumas","2021-01-06",116,432,3,239,113,192,0,1,116,431,0,1,116,432,"California",0,0,18660,15985,2.31,2.32,0.01
"16512","Plumas","2021-01-07",50,482,2,241,48,240,0,1,48,478,2,3,49,481,"California",0,0,18660,15985,2.56,2.58,0.02
"16513","Plumas","2021-01-08",11,493,4,245,7,247,0,1,8,483,3,6,8,489,"California",0,0,18660,15985,2.59,2.62,0.03
"16514","Plumas","2021-01-09",3,496,3,248,0,247,0,1,1,482,2,8,1,490,"California",0,0,18660,15985,2.58,2.63,0.04
"16515","Plumas","2021-01-11",56,552,47,295,9,256,0,1,10,446,46,54,10,500,"California",0,0,18660,15985,2.39,2.68,0.29
"16516","Plumas","2021-01-12",157,709,89,384,68,324,0,1,69,427,88,142,69,569,"California",0,0,18660,15985,2.29,3.05,0.76
"16517","Plumas","2021-01-13",55,764,52,436,3,327,0,1,7,386,48,190,7,576,"California",0,0,18660,15985,2.07,3.09,1.02
"16518","Plumas","2021-01-14",100,864,17,453,82,409,0,1,93,473,6,196,93,669,"California",0,0,18660,15985,2.53,3.59,1.05
"16519","Plumas","2021-01-15",62,926,9,462,53,462,0,1,60,531,2,198,60,729,"California",0,0,18660,15985,2.85,3.91,1.06
"16520","Plumas","2021-01-16",58,984,0,462,58,520,0,1,58,589,0,198,58,787,"California",0,0,18660,15985,3.16,4.22,1.06
"16521","Plumas","2021-01-17",3,987,2,464,1,521,0,1,3,592,0,198,3,790,"California",0,0,18660,15985,3.17,4.23,1.06
"16522","Plumas","2021-01-18",2,989,1,465,1,522,0,1,2,594,0,198,2,792,"California",0,0,18660,15985,3.18,4.24,1.06
"16523","Plumas","2021-01-19",40,1029,7,472,33,555,0,1,34,622,6,204,34,826,"California",0,0,18660,15985,3.33,4.43,1.09
"16524","Plumas","2021-01-20",141,1170,10,482,131,686,0,1,136,753,5,209,136,962,"California",0,0,18660,15985,4.04,5.16,1.12
"16525","Plumas","2021-01-21",118,1288,4,486,114,800,0,1,118,871,0,209,118,1080,"California",0,0,18660,15985,4.67,5.79,1.12
"16526","Plumas","2021-01-22",4,1292,0,486,4,804,0,1,3,874,0,209,3,1083,"California",0,0,18660,15985,4.68,5.8,1.12
"16527","Plumas","2021-01-23",95,1387,1,487,94,898,0,1,94,967,1,210,94,1177,"California",0,0,18660,15985,5.18,6.31,1.13
"16528","Plumas","2021-01-24",2,1389,2,489,0,898,0,1,2,969,0,210,2,1179,"California",0,0,18660,15985,5.19,6.32,1.13
"16529","Plumas","2021-01-25",11,1400,8,497,3,901,0,1,7,973,3,213,7,1186,"California",0,0,18660,15985,5.21,6.36,1.14
"16530","Plumas","2021-01-26",61,1461,2,499,59,960,0,1,54,1020,7,220,54,1240,"California",0,0,18660,15985,5.47,6.65,1.18
"16531","Plumas","2021-01-27",23,1484,15,514,8,968,0,1,6,1009,17,237,6,1246,"California",0,0,18660,15985,5.41,6.68,1.27
"16532","Plumas","2021-01-28",24,1508,1,515,23,991,0,1,22,1029,2,239,22,1268,"California",0,0,18660,15985,5.51,6.8,1.28
"16533","Plumas","2021-01-29",9,1517,3,518,6,997,0,1,7,1034,2,241,7,1275,"California",0,0,18660,15985,5.54,6.83,1.29
"16534","Plumas","2021-01-30",11,1528,4,522,7,1004,0,1,8,1039,3,244,8,1283,"California",0,0,18660,15985,5.57,6.88,1.31
"16535","Plumas","2021-01-31",3,1531,3,525,0,1004,0,1,3,1042,0,244,3,1286,"California",0,0,18660,15985,5.58,6.89,1.31
"16536","Plumas","2021-02-01",30,1561,4,529,26,1030,0,1,20,1052,10,254,20,1306,"California",0,0,18660,15985,5.64,7,1.36
"16537","Plumas","2021-02-02",32,1593,8,537,24,1054,0,1,12,1044,20,274,12,1318,"California",0,0,18660,15985,5.59,7.06,1.47
"16538","Plumas","2021-02-03",124,1717,9,546,115,1169,0,1,13,948,109,383,13,1331,"California",0,0,18660,15985,5.08,7.13,2.05
"16539","Plumas","2021-02-04",103,1820,10,556,93,1262,0,1,24,894,78,461,24,1355,"California",0,0,18660,15985,4.79,7.26,2.47
"16540","Plumas","2021-02-05",30,1850,12,568,18,1280,0,1,15,894,15,476,15,1370,"California",0,0,18660,15985,4.79,7.34,2.55
"16541","Plumas","2021-02-06",12,1862,3,571,9,1289,0,1,12,906,0,476,12,1382,"California",0,0,18660,15985,4.86,7.41,2.55
"16542","Plumas","2021-02-07",6,1868,5,576,1,1290,0,1,4,908,2,478,4,1386,"California",0,0,18660,15985,4.87,7.43,2.56
"16543","Plumas","2021-02-08",18,1886,6,582,12,1302,0,1,6,901,13,491,6,1392,"California",0,0,18660,15985,4.83,7.46,2.63
"16544","Plumas","2021-02-09",173,2059,6,588,167,1469,0,1,113,955,59,550,113,1505,"California",0,0,18660,15985,5.12,8.07,2.95
"16545","Plumas","2021-02-10",126,2185,18,606,107,1576,0,1,115,1060,10,560,115,1620,"California",0,0,18660,15985,5.68,8.68,3
"16546","Plumas","2021-02-11",348,2533,8,614,340,1916,0,1,288,1288,60,620,288,1908,"California",0,0,18660,15985,6.9,10.23,3.32
"16547","Plumas","2021-02-12",128,2661,4,618,122,2038,0,1,123,1408,3,623,123,2031,"California",0,0,18660,15985,7.55,10.88,3.34
"16548","Plumas","2021-02-13",83,2744,7,625,76,2114,0,1,21,1367,62,685,21,2052,"California",0,0,18660,15985,7.33,11,3.67
"16549","Plumas","2021-02-14",11,2755,6,631,5,2119,0,1,10,1376,1,686,10,2062,"California",0,0,18660,15985,7.37,11.05,3.68
"16550","Plumas","2021-02-15",30,2785,5,636,24,2143,1,2,26,1399,4,690,27,2089,"California",0,0,18660,15985,7.5,11.2,3.7
"16551","Plumas","2021-02-16",85,2870,6,642,79,2222,0,2,22,1358,63,753,22,2111,"California",0,0,18660,15985,7.28,11.31,4.04
"16552","Plumas","2021-02-17",154,3024,3,645,150,2372,0,2,18,1241,135,888,18,2129,"California",0,0,18660,15985,6.65,11.41,4.76
"16553","Plumas","2021-02-18",137,3161,7,652,130,2502,0,2,25,1156,110,998,25,2154,"California",0,0,18660,15985,6.2,11.54,5.35
"16554","Plumas","2021-02-19",44,3205,6,658,38,2540,0,2,8,1129,35,1033,8,2162,"California",0,0,18660,15985,6.05,11.59,5.54
"16555","Plumas","2021-02-20",107,3312,5,663,101,2641,1,3,12,1048,94,1127,13,2175,"California",0,0,18660,15985,5.62,11.66,6.04
"16556","Plumas","2021-02-21",4,3316,3,666,1,2642,0,3,2,1048,2,1129,2,2177,"California",0,0,18660,15985,5.62,11.67,6.05
"16557","Plumas","2021-02-22",9,3325,4,670,5,2647,0,3,1,1042,7,1136,1,2178,"California",0,0,18660,15985,5.58,11.67,6.09
"16558","Plumas","2021-02-23",26,3351,4,674,22,2669,0,3,17,1050,9,1145,17,2195,"California",0,0,18660,15985,5.63,11.76,6.14
"16559","Plumas","2021-02-24",479,3830,14,688,464,3133,0,3,464,1500,14,1159,464,2659,"California",0,0,18660,15985,8.04,14.25,6.21
"16560","Plumas","2021-02-25",233,4063,10,698,222,3355,0,3,167,1602,65,1224,167,2826,"California",0,0,18660,15985,8.59,15.14,6.56
"16561","Plumas","2021-02-26",256,4319,12,710,244,3599,0,3,245,1837,11,1235,246,3072,"California",0,0,18660,15985,9.84,16.46,6.62
"16562","Plumas","2021-02-27",46,4365,5,715,41,3640,0,3,37,1865,9,1244,37,3109,"California",0,0,18660,15985,9.99,16.66,6.67
"16563","Plumas","2021-02-28",13,4378,3,718,10,3650,0,3,6,1865,6,1250,6,3115,"California",0,0,18660,15985,9.99,16.69,6.7
"16564","Plumas","2021-03-01",36,4414,9,727,24,3674,1,4,18,1869,15,1265,19,3134,"California",0,0,18660,15985,10.02,16.8,6.78
"16565","Plumas","2021-03-02",24,4438,3,730,20,3694,0,4,14,1874,9,1274,14,3148,"California",0,0,18660,15985,10.04,16.87,6.83
"16566","Plumas","2021-03-03",177,4615,14,744,163,3857,0,4,159,2015,18,1292,159,3307,"California",0,0,18660,15985,10.8,17.72,6.92
"16567","Plumas","2021-03-04",249,4864,9,753,240,4097,0,4,227,2220,22,1314,227,3534,"California",0,0,18660,15985,11.9,18.94,7.04
"16568","Plumas","2021-03-05",396,5260,8,761,383,4480,5,9,380,2589,16,1330,385,3919,"California",0,0,18660,15985,13.87,21,7.13
"16569","Plumas","2021-03-06",24,5284,4,765,11,4491,9,18,4,2582,20,1350,13,3932,"California",0,0,18660,15985,13.84,21.07,7.23
"16570","Plumas","2021-03-07",17,5301,4,769,4,4495,9,27,4,2582,13,1363,13,3945,"California",0,0,18660,15985,13.84,21.14,7.3
"16571","Plumas","2021-03-08",34,5335,4,773,5,4500,25,52,6,2585,28,1391,31,3976,"California",0,0,18660,15985,13.85,21.31,7.45
"16572","Plumas","2021-03-09",132,5467,5,778,113,4613,14,66,16,2500,115,1506,30,4006,"California",0,0,18660,15985,13.4,21.47,8.07
"16573","Plumas","2021-03-10",312,5779,4,782,292,4905,16,82,109,2423,202,1708,125,4131,"California",0,0,18660,15985,12.98,22.14,9.15
"16574","Plumas","2021-03-11",204,5983,14,796,184,5089,6,88,159,2543,45,1753,165,4296,"California",0,0,18660,15985,13.63,23.02,9.39
"16575","Plumas","2021-03-12",587,6570,9,805,303,5392,274,362,28,2287,557,2310,301,4597,"California",0,0,18660,15985,12.26,24.64,12.38
"16576","Plumas","2021-03-13",28,6598,4,809,13,5405,11,373,7,2284,21,2331,18,4615,"California",0,0,18660,15985,12.24,24.73,12.49
"16577","Plumas","2021-03-14",14,6612,4,813,5,5410,5,378,2,2279,12,2343,7,4622,"California",0,0,18660,15985,12.21,24.77,12.56
"16578","Plumas","2021-03-15",37,6649,3,816,27,5437,7,385,9,2267,28,2371,16,4638,"California",0,0,18660,15985,12.15,24.86,12.71
"16579","Plumas","2021-03-16",70,6719,6,822,63,5500,1,386,51,2302,17,2388,52,4690,"California",0,0,18660,15985,12.34,25.13,12.8
"16580","Plumas","2021-03-17",79,6798,8,830,68,5568,3,389,58,2342,21,2409,61,4751,"California",0,0,18660,15985,12.55,25.46,12.91
"16581","Plumas","2021-03-18",66,6864,5,835,43,5611,18,407,15,2324,51,2460,33,4784,"California",0,0,18660,15985,12.45,25.64,13.18
"16582","Plumas","2021-03-19",166,7030,5,840,158,5769,2,409,153,2469,11,2471,156,4940,"California",0,0,18660,15985,13.23,26.47,13.24
"16583","Plumas","2021-03-20",715,7745,4,844,710,6479,1,410,689,3135,24,2495,690,5630,"California",0,0,18660,15985,16.8,30.17,13.37
"16584","Plumas","2021-03-21",5,7750,1,845,1,6480,1,411,2,3137,1,2496,3,5633,"California",0,0,18660,15985,16.81,30.19,13.38
"16585","Plumas","2021-03-22",208,7958,6,851,201,6681,0,411,197,3324,10,2506,197,5830,"California",0,0,18660,15985,17.81,31.24,13.43
"16586","Plumas","2021-03-23",32,7990,3,854,29,6710,0,411,17,3326,15,2521,17,5847,"California",0,0,18660,15985,17.82,31.33,13.51
"16587","Plumas","2021-03-24",681,8671,7,861,673,7383,1,412,231,3108,450,2971,232,6079,"California",0,0,18660,15985,16.66,32.58,15.92
"16588","Plumas","2021-03-25",342,9013,10,871,326,7709,3,415,192,3154,147,3118,193,6272,"California",0,0,18660,15985,16.9,33.61,16.71
"16589","Plumas","2021-03-26",300,9313,11,882,287,7996,2,417,47,2951,252,3370,49,6321,"California",0,0,18660,15985,15.81,33.87,18.06
"16590","Plumas","2021-03-27",20,9333,1,883,18,8014,1,418,8,2948,12,3382,9,6330,"California",0,0,18660,15985,15.8,33.92,18.12
"16591","Plumas","2021-03-28",12,9345,3,886,8,8022,1,419,2,2941,10,3392,3,6333,"California",0,0,18660,15985,15.76,33.94,18.18
"16592","Plumas","2021-03-29",14,9359,6,892,7,8029,1,420,5,2938,9,3401,6,6339,"California",0,0,18660,15985,15.74,33.97,18.23
"16593","Plumas","2021-08-03",18,17142,8,2142,9,13887,1,1073,14,757,4,8651,15,9408,"California",0,0,18660,15985,4.06,50.42,46.36
"16594","Plumas","2021-08-04",35,17177,17,2159,11,13898,7,1080,20,771,13,8664,27,9435,"California",0,0,18660,15985,4.13,50.56,46.43
"16595","Plumas","2021-08-05",42,17219,24,2183,12,13910,6,1086,16,768,25,8689,22,9457,"California",0,0,18660,15985,4.12,50.68,46.56
"16596","Plumas","2021-08-06",32,17251,22,2205,7,13917,3,1089,18,776,13,8702,21,9478,"California",0,0,18660,15985,4.16,50.79,46.63
"16597","Plumas","2021-08-07",15,17266,11,2216,4,13921,0,1089,14,789,1,8703,14,9492,"California",0,0,18660,15985,4.23,50.87,46.64
"16598","Plumas","2021-08-08",4,17270,4,2220,0,13921,0,1089,4,793,0,8703,4,9496,"California",0,0,18660,15985,4.25,50.89,46.64
"16599","Plumas","2021-08-09",15,17285,10,2230,3,13924,2,1091,12,804,3,8706,14,9510,"California",0,0,18660,15985,4.31,50.96,46.66
"16600","Plumas","2021-08-10",29,17314,19,2249,5,13929,5,1096,16,812,13,8719,21,9531,"California",0,0,18660,15985,4.35,51.08,46.73
"16601","Plumas","2021-08-11",34,17348,21,2270,10,13939,3,1099,22,825,12,8731,25,9556,"California",0,0,18660,15985,4.42,51.21,46.79
"16602","Plumas","2021-08-12",45,17393,21,2291,21,13960,3,1102,29,842,15,8746,32,9588,"California",0,0,18660,15985,4.51,51.38,46.87
"16603","Plumas","2021-08-13",31,17424,17,2308,9,13969,5,1107,19,854,12,8758,24,9612,"California",0,0,18660,15985,4.58,51.51,46.93
"16604","Plumas","2021-08-14",7,17431,3,2311,4,13973,0,1107,6,859,1,8759,6,9618,"California",0,0,18660,15985,4.6,51.54,46.94
"16605","Plumas","2021-08-15",1,17432,1,2312,0,13973,0,1107,0,858,1,8760,0,9618,"California",0,0,18660,15985,4.6,51.54,46.95
"16606","Plumas","2021-08-16",20,17452,10,2322,9,13982,1,1108,12,865,6,8766,13,9631,"California",2,2,18660,15985,4.64,51.61,46.98
"16607","Plumas","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16608","Plumas","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16609","Plumas","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16610","Plumas","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16611","Plumas","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16612","Plumas","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16613","Plumas","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16614","Plumas","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16615","Plumas","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16616","Plumas","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16617","Plumas","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16618","Plumas","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16619","Plumas","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16620","Plumas","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16621","Plumas","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16622","Plumas","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16623","Plumas","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16624","Plumas","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16625","Plumas","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16626","Plumas","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16627","Plumas","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16628","Plumas","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16629","Plumas","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16630","Plumas","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16631","Plumas","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16632","Plumas","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16633","Plumas","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16634","Plumas","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16635","Plumas","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16636","Plumas","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16637","Plumas","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16638","Plumas","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16639","Plumas","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16640","Plumas","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16641","Plumas","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16642","Plumas","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16643","Plumas","2020-09-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16644","Plumas","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16645","Plumas","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16646","Plumas","2020-09-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16647","Plumas","2020-09-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16648","Plumas","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16649","Plumas","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16650","Plumas","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16651","Plumas","2020-09-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16652","Plumas","2020-09-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16653","Plumas","2020-09-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16654","Plumas","2020-09-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16655","Plumas","2020-09-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16656","Plumas","2020-09-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16657","Plumas","2020-09-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16658","Plumas","2020-09-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16659","Plumas","2020-09-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16660","Plumas","2020-09-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16661","Plumas","2020-09-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16662","Plumas","2020-09-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16663","Plumas","2020-09-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16664","Plumas","2020-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16665","Plumas","2020-09-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
