"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"19754","San Diego","2021-12-10",23149,5480837,9148,2988977,8931,2187707,389,197807,4693,356155,6603,2456154,6931,2812309,"California",11533,522061,3343812,2626702,10.65,84.1,73.45,19.88
"19755","San Diego","2021-12-11",13592,5494429,5331,2994308,4404,2192111,313,198120,3416,356559,4477,2460631,4881,2817190,"California",5474,527535,3343812,2626702,10.66,84.25,73.59,20.08
"19756","San Diego","2021-12-12",5734,5500163,2570,2996878,1929,2194040,154,198274,1640,357052,1811,2462442,2304,2819494,"California",2161,529696,3343812,2626702,10.68,84.32,73.64,20.17
"19757","San Diego","2021-12-13",19631,5519794,9082,3005960,7442,2201482,363,198637,4037,358102,4913,2467355,5963,2825457,"California",10342,540038,3343812,2626702,10.71,84.5,73.79,20.56
"19758","San Diego","2021-12-14",20401,5540195,9574,3015534,7385,2208867,460,199097,4268,359297,5297,2472652,6492,2831949,"California",10484,550522,3343812,2626702,10.75,84.69,73.95,20.96
"19759","San Diego","2021-12-15",22600,5562795,10041,3025575,8762,2217629,454,199551,4713,360584,5863,2478515,7150,2839099,"California",11606,562128,3343812,2626702,10.78,84.91,74.12,21.4
"19760","San Diego","2021-12-16",22282,5585077,10771,3036346,8467,2226096,429,199980,5014,363561,4501,2483016,7478,2846577,"California",12355,574483,3343812,2626702,10.87,85.13,74.26,21.87
"19761","San Diego","2021-12-17",22489,5607566,10180,3046526,9031,2235127,313,200293,4851,365626,5088,2488104,7153,2853730,"California",12167,586650,3343812,2626702,10.93,85.34,74.41,22.33
"19762","San Diego","2021-12-18",12533,5620099,5630,3052156,4297,2239424,156,200449,3250,366814,3432,2491536,4620,2858350,"California",5589,592239,3343812,2626702,10.97,85.48,74.51,22.55
"19763","San Diego","2021-12-19",6444,5626543,3288,3055444,2311,2241735,71,200520,1818,367757,1622,2493158,2565,2860915,"California",2820,595059,3343812,2626702,11,85.56,74.56,22.65
"19764","San Diego","2021-12-20",20871,5647414,10099,3065543,8177,2249912,249,200769,4622,370089,4515,2497673,6847,2867762,"California",11348,606407,3343812,2626702,11.07,85.76,74.7,23.09
"19765","San Diego","2021-12-21",22771,5670185,11521,3077064,8114,2258026,259,201028,5228,372629,5077,2502750,7617,2875379,"California",12081,618488,3343812,2626702,11.14,85.99,74.85,23.55
"19766","San Diego","2021-12-22",23256,5693441,10922,3087986,8962,2266988,287,201315,5073,374856,5428,2508178,7655,2883034,"California",12261,630749,3343812,2626702,11.21,86.22,75.01,24.01
"19767","San Diego","2021-12-23",19602,5713043,9706,3097692,7081,2274069,239,201554,4476,376881,4543,2512721,6568,2889602,"California",10222,640971,3343812,2626702,11.27,86.42,75.15,24.4
"19768","San Diego","2021-12-24",3716,5716759,2076,3099768,1229,2275298,69,201623,913,377363,880,2513601,1362,2890964,"California",1870,642841,3343812,2626702,11.29,86.46,75.17,24.47
"19769","San Diego","2021-12-25",102,5716861,46,3099814,8,2275306,0,201623,59,377395,29,2513630,61,2891025,"California",14,642855,3343812,2626702,11.29,86.46,75.17,24.47
"19770","San Diego","2021-12-26",5245,5722106,2455,3102269,1878,2277184,86,201709,1678,378263,1340,2514970,2208,2893233,"California",2109,644964,3343812,2626702,11.31,86.52,75.21,24.55
"19771","San Diego","2021-12-27",7711,5729817,3649,3105918,3082,2280266,108,201817,1944,379283,1779,2516749,2799,2896032,"California",3809,648773,3343812,2626702,11.34,86.61,75.27,24.7
"19772","San Diego","2021-11-17",20969,5079944,8282,2827153,9114,2028828,564,187948,5749,318230,4176,2352228,8489,2670458,"California",10718,327030,3343812,2626702,9.52,79.86,70.35,12.45
"19773","San Diego","2021-11-18",20557,5100501,8263,2835416,8743,2037571,602,188550,5854,322783,3950,2356178,8503,2678961,"California",10415,337445,3343812,2626702,9.65,80.12,70.46,12.85
"19774","San Diego","2021-11-19",22591,5123092,8223,2843639,10417,2047988,534,189084,6183,327584,4223,2360401,9024,2687985,"California",11830,349275,3343812,2626702,9.8,80.39,70.59,13.3
"19775","San Diego","2021-11-20",12647,5135739,5084,2848723,4527,2052515,454,189538,4373,331085,2637,2363038,6138,2694123,"California",5481,354756,3343812,2626702,9.9,80.57,70.67,13.51
"19776","San Diego","2021-11-21",6102,5141841,2578,2851301,2382,2054897,229,189767,2055,332792,1288,2364326,2995,2697118,"California",2658,357414,3343812,2626702,9.95,80.66,70.71,13.61
"19777","San Diego","2021-11-22",19347,5161188,7851,2859152,8631,2063528,449,190216,4869,336317,3963,2368289,7488,2704606,"California",10209,367623,3343812,2626702,10.06,80.88,70.83,14
"19778","San Diego","2021-11-23",21621,5182809,9210,2868362,9064,2072592,528,190744,5621,340291,4529,2372818,8503,2713109,"California",11111,378734,3343812,2626702,10.18,81.14,70.96,14.42
"19779","San Diego","2021-11-24",19378,5202187,8076,2876438,7943,2080535,475,191219,5599,344514,3991,2376809,8214,2721323,"California",9529,388263,3343812,2626702,10.3,81.38,71.08,14.78
"19780","San Diego","2021-11-25",541,5202728,260,2876698,185,2080720,48,191267,168,344620,162,2376971,268,2721591,"California",196,388459,3343812,2626702,10.31,81.39,71.09,14.79
"19781","San Diego","2021-11-26",12522,5215250,5704,2882402,4304,2085024,251,191518,4085,347374,2507,2379478,5261,2726852,"California",5746,394205,3343812,2626702,10.39,81.55,71.16,15.01
"19782","San Diego","2021-11-27",9701,5224951,3628,2886030,3456,2088480,350,191868,2638,348275,2689,2382167,3590,2730442,"California",4236,398441,3343812,2626702,10.42,81.66,71.24,15.17
"19783","San Diego","2021-11-28",5646,5230597,2231,2888261,1957,2090437,220,192088,1532,348613,1842,2384009,2180,2732622,"California",2196,400637,3343812,2626702,10.43,81.72,71.3,15.25
"19784","San Diego","2021-11-29",18369,5248966,7410,2895671,7562,2097999,445,192533,3497,348695,5443,2389452,5525,2738147,"California",9202,409839,3343812,2626702,10.43,81.89,71.46,15.6
"19785","San Diego","2021-11-30",21841,5270807,8718,2904389,8429,2106428,677,193210,4456,349022,6663,2396115,6990,2745137,"California",10453,420292,3343812,2626702,10.44,82.1,71.66,16
"19786","San Diego","2021-12-01",24423,5295230,9102,2913491,9929,2116357,628,193838,5155,349855,7044,2403159,7877,2753014,"California",11871,432163,3343812,2626702,10.46,82.33,71.87,16.45
"19787","San Diego","2021-04-03",31462,1942398,14802,934668,11944,969812,4711,37275,19615,458569,11619,763698,24501,1222267,"California",0,0,3343812,2626702,13.71,36.55,22.84,0
"19788","San Diego","2021-04-04",9205,1951603,5340,940008,2913,972725,950,38225,4771,459998,4341,768039,5770,1228037,"California",0,0,3343812,2626702,13.76,36.73,22.97,0
"19789","San Diego","2021-04-05",30984,1982587,16218,956226,11922,984647,2833,41058,19578,471521,11182,779221,22705,1250742,"California",0,0,3343812,2626702,14.1,37.4,23.3,0
"19790","San Diego","2021-04-06",39975,2022562,21261,977487,12641,997288,6061,47119,22536,483149,17160,796381,28788,1279530,"California",0,0,3343812,2626702,14.45,38.27,23.82,0
"19791","San Diego","2021-04-07",37217,2059779,22714,1000201,9782,1007070,4710,51829,20390,491920,16541,812922,25312,1304842,"California",0,0,3343812,2626702,14.71,39.02,24.31,0
"19792","San Diego","2021-04-08",36307,2096086,22188,1022389,9864,1016934,4246,56075,21351,503115,14700,827622,25895,1330737,"California",0,0,3343812,2626702,15.05,39.8,24.75,0
"19793","San Diego","2021-11-11",19943,4982701,6761,2790737,8399,1987172,491,185170,6827,295167,3718,2332710,9138,2627877,"California",9071,280876,3343812,2626702,8.83,78.59,69.76,10.69
"19794","San Diego","2021-11-12",21132,5003833,7152,2797889,9774,1996946,592,185762,6241,299807,4261,2336971,8901,2636778,"California",10292,291168,3343812,2626702,8.97,78.86,69.89,11.08
"19795","San Diego","2021-10-31",4531,4806255,2030,2722536,2361,1902226,138,179971,718,271572,1375,2291603,1509,2563175,"California",2361,188272,3343812,2626702,8.12,76.65,68.53,7.17
"19796","San Diego","2021-11-01",16230,4822485,6747,2729283,8914,1911140,559,180530,2121,272034,4198,2295801,4660,2567835,"California",9582,197854,3343812,2626702,8.14,76.79,68.66,7.53
"19797","San Diego","2021-11-02",16797,4839282,7142,2736425,9082,1920222,546,181076,2153,272498,4461,2300262,4925,2572760,"California",9911,207765,3343812,2626702,8.15,76.94,68.79,7.91
"19798","San Diego","2021-11-03",16152,4855434,6795,2743220,8484,1928706,506,181582,2438,273302,4094,2304356,4898,2577658,"California",9366,217131,3343812,2626702,8.17,77.09,68.91,8.27
"19799","San Diego","2021-11-04",16604,4872038,6868,2750088,8650,1937356,529,182111,2554,274197,4261,2308617,5156,2582814,"California",9521,226652,3343812,2626702,8.2,77.24,69.04,8.63
"19800","San Diego","2021-11-05",19332,4891370,7659,2757747,10307,1947663,583,182694,2839,275123,4723,2313340,5649,2588463,"California",11440,238092,3343812,2626702,8.23,77.41,69.18,9.06
"19801","San Diego","2021-11-06",9339,4900709,3590,2761337,3941,1951604,297,182991,2638,276713,2415,2315755,4005,2592468,"California",4135,242227,3343812,2626702,8.28,77.53,69.25,9.22
"19802","San Diego","2021-11-07",5730,4906439,2066,2763403,2224,1953828,154,183145,1982,278112,1372,2317127,2771,2595239,"California",2276,244503,3343812,2626702,8.32,77.61,69.3,9.31
"19803","San Diego","2021-11-08",16954,4923393,6635,2770038,7287,1961115,510,183655,4534,281032,3829,2320956,6749,2601988,"California",8279,252782,3343812,2626702,8.4,77.82,69.41,9.62
"19804","San Diego","2021-11-09",19357,4942750,7047,2777085,8632,1969747,521,184176,5658,285143,3984,2324940,8095,2610083,"California",9399,262181,3343812,2626702,8.53,78.06,69.53,9.98
"19805","San Diego","2021-11-10",20008,4962758,6891,2783976,9026,1978773,503,184679,6019,289747,4052,2328992,8656,2618739,"California",9624,271805,3343812,2626702,8.67,78.32,69.65,10.35
"19806","San Diego","2021-03-25",31172,1670547,18802,786206,11657,858926,705,24848,18134,373532,12762,664362,19080,1037894,"California",0,0,3343812,2626702,11.17,31.04,19.87,0
"19807","San Diego","2021-03-26",32791,1703338,18435,804641,13809,872735,543,25391,17617,377057,14859,679221,18384,1056278,"California",0,0,3343812,2626702,11.28,31.59,20.31,0
"19808","San Diego","2021-11-13",11141,5014974,3926,2801815,3812,2000758,303,186065,4844,303877,2096,2339067,6166,2642944,"California",4059,295227,3343812,2626702,9.09,79.04,69.95,11.24
"19809","San Diego","2021-11-14",5681,5020655,2230,2804045,2043,2002801,183,186248,2379,305843,1149,2340216,3115,2646059,"California",2063,297290,3343812,2626702,9.15,79.13,69.99,11.32
"19810","San Diego","2021-11-15",17967,5038622,7034,2811079,7756,2010557,555,186803,5408,309867,3683,2343899,7707,2653766,"California",8585,305875,3343812,2626702,9.27,79.36,70.1,11.64
"19811","San Diego","2021-11-16",20353,5058975,7792,2818871,9157,2019714,581,187384,5468,313917,4153,2348052,8203,2661969,"California",10437,316312,3343812,2626702,9.39,79.61,70.22,12.04
"19812","San Diego","2021-03-18",32175,1483075,18067,683927,13134,779176,972,19451,17164,320277,14674,594670,18425,914947,"California",0,0,3343812,2626702,9.58,27.36,17.78,0
"19813","San Diego","2021-03-19",31113,1514188,14911,698838,15104,794280,1091,20542,19637,329982,11232,605902,20937,935884,"California",0,0,3343812,2626702,9.87,27.99,18.12,0
"19814","San Diego","2021-03-20",28386,1542574,8743,707581,17823,812103,1817,22359,21691,347151,6484,612386,23653,959537,"California",0,0,3343812,2626702,10.38,28.7,18.31,0
"19815","San Diego","2021-03-21",16937,1559511,12286,719867,3917,816020,729,23088,7825,346899,8917,621303,8665,968202,"California",0,0,3343812,2626702,10.37,28.96,18.58,0
"19816","San Diego","2021-03-22",23105,1582616,13408,733275,9373,825393,316,23404,14476,353510,8406,629709,15017,983219,"California",0,0,3343812,2626702,10.57,29.4,18.83,0
"19817","San Diego","2021-03-23",26553,1609169,13960,747235,12271,837664,318,23722,17164,362119,9141,638850,17750,1000969,"California",0,0,3343812,2626702,10.83,29.93,19.11,0
"19818","San Diego","2021-03-24",30206,1639375,20169,767404,9605,847269,421,24143,17179,367214,12750,651600,17845,1018814,"California",0,0,3343812,2626702,10.98,30.47,19.49,0
"19819","San Diego","2021-03-11",29164,1303070,11350,604207,14194,687716,3614,10671,9975,319559,18795,500364,14063,819923,"California",0,0,3343812,2626702,9.56,24.52,14.96,0
"19820","San Diego","2021-03-12",27661,1330731,9711,613918,14737,702453,3204,13875,9847,315585,17494,517858,13520,833443,"California",0,0,3343812,2626702,9.44,24.92,15.49,0
"19821","San Diego","2021-03-27",26021,1729359,11439,816080,14169,886904,408,25799,15820,383543,9965,689186,16451,1072729,"California",0,0,3343812,2626702,11.47,32.08,20.61,0
"19822","San Diego","2021-03-28",15534,1744893,9618,825698,5845,892749,61,25860,9234,386884,6121,695307,9462,1082191,"California",0,0,3343812,2626702,11.57,32.36,20.79,0
"19823","San Diego","2021-03-29",27598,1772491,13526,839224,13402,906151,664,26524,16422,393330,10923,706230,17369,1099560,"California",0,0,3343812,2626702,11.76,32.88,21.12,0
"19824","San Diego","2021-03-30",34188,1806679,18628,857852,14793,920944,756,27280,22232,404868,11669,717899,23207,1122767,"California",0,0,3343812,2626702,12.11,33.58,21.47,0
"19825","San Diego","2021-03-31",31185,1837864,19378,877230,11044,931988,754,28034,20749,416376,10196,728095,21704,1144471,"California",0,0,3343812,2626702,12.45,34.23,21.77,0
"19826","San Diego","2021-04-01",36305,1874169,21256,898486,13410,945398,1626,29660,23967,430368,11839,739934,25831,1170302,"California",0,0,3343812,2626702,12.87,35,22.13,0
"19827","San Diego","2021-04-02",36767,1910936,21380,919866,12470,957868,2904,32564,24364,445687,12145,752079,27464,1197766,"California",0,0,3343812,2626702,13.33,35.82,22.49,0
"19828","San Diego","2021-03-15",22397,1393260,10399,637253,11153,738240,837,17264,9033,306200,12997,555656,10286,861856,"California",0,0,3343812,2626702,9.16,25.77,16.62,0
"19829","San Diego","2021-03-16",30378,1423638,16033,653286,13878,752118,458,17722,15524,308121,14502,570158,16423,878279,"California",0,0,3343812,2626702,9.21,26.27,17.05,0
"19830","San Diego","2021-03-13",26344,1357075,7410,621328,17112,719565,1813,15688,10027,311970,15982,533840,12367,845810,"California",0,0,3343812,2626702,9.33,25.29,15.97,0
"19831","San Diego","2021-03-14",13788,1370863,5526,626854,7522,727087,739,16427,4755,308911,8819,542659,5760,851570,"California",0,0,3343812,2626702,9.24,25.47,16.23,0
"19832","San Diego","2021-03-17",27262,1450900,12574,665860,13924,766042,757,18479,17144,316526,9838,579996,18243,896522,"California",0,0,3343812,2626702,9.47,26.81,17.35,0
"19833","San Francisco","2021-07-07",1158,1239973,915,789671,142,399106,101,50830,407,39077,742,624192,503,663269,"California",0,0,892440,755607,4.38,74.32,69.94,0
"19834","San Francisco","2021-07-08",1166,1241139,897,790568,153,399259,116,50946,419,38881,728,624920,532,663801,"California",0,0,892440,755607,4.36,74.38,70.02,0
"19835","San Francisco","2021-07-10",683,1243168,589,792184,49,399523,45,51094,289,38638,380,626104,329,664742,"California",0,0,892440,755607,4.33,74.49,70.16,0
"19836","San Francisco","2021-07-12",1325,1245002,1056,793673,179,399757,87,51202,514,38360,788,627197,600,665557,"California",0,0,892440,755607,4.3,74.58,70.28,0
"19837","San Francisco","2021-07-13",1006,1246008,791,794464,133,399890,80,51282,413,38274,575,627772,489,666046,"California",0,0,892440,755607,4.29,74.63,70.34,0
"19838","San Francisco","2021-07-09",1346,1242485,1027,791595,215,399474,103,51049,512,38689,804,625724,612,664413,"California",0,0,892440,755607,4.34,74.45,70.11,0
"19839","San Francisco","2021-07-18",425,1250593,359,798177,51,400527,15,51514,195,38035,222,630250,210,668285,"California",0,0,892440,755607,4.26,74.88,70.62,0
"19840","San Francisco","2021-07-19",1246,1251839,1028,799205,145,400672,72,51586,587,38051,638,630888,654,668939,"California",0,0,892440,755607,4.26,74.96,70.69,0
"19841","San Francisco","2021-07-20",962,1252801,768,799973,117,400789,76,51662,465,38118,472,631360,539,669478,"California",0,0,892440,755607,4.27,75.02,70.75,0
"19842","San Francisco","2021-07-21",1172,1253973,960,800933,146,400935,62,51724,574,38201,549,631909,632,670110,"California",0,0,892440,755607,4.28,75.09,70.81,0
"19843","San Francisco","2021-07-22",1116,1255089,888,801821,162,401097,65,51789,525,38243,544,632453,586,670696,"California",0,0,892440,755607,4.29,75.15,70.87,0
"19844","San Francisco","2021-07-23",1236,1256325,971,802792,191,401288,72,51861,572,38267,619,633072,643,671339,"California",0,0,892440,755607,4.29,75.23,70.94,0
"19845","San Francisco","2021-07-11",509,1243677,433,792617,55,399578,21,51115,195,38548,305,626409,215,664957,"California",0,0,892440,755607,4.32,74.51,70.19,0
"19846","San Francisco","2021-08-21",1388,1291989,1092,829870,243,407817,51,53878,532,42511,490,646702,579,689213,"California",354,3645,892440,755607,4.76,77.23,72.46,0.48
"19847","San Francisco","2021-08-22",725,1292714,574,830444,143,407960,7,53885,321,42622,217,646919,328,689541,"California",180,3825,892440,755607,4.78,77.26,72.49,0.51
"19848","San Francisco","2021-07-14",1086,1247094,830,795294,166,400056,90,51372,436,38163,633,628405,522,666568,"California",0,0,892440,755607,4.28,74.69,70.41,0
"19849","San Francisco","2021-07-15",1022,1248116,804,796098,166,400222,51,51423,472,38155,528,628933,520,667088,"California",0,0,892440,755607,4.28,74.75,70.47,0
"19850","San Francisco","2021-07-16",1214,1249330,965,797063,203,400425,46,51469,558,38122,636,629569,603,667691,"California",0,0,892440,755607,4.27,74.82,70.54,0
"19851","San Francisco","2021-07-17",838,1250168,755,797818,51,400476,30,51499,355,38047,459,630028,384,668075,"California",0,0,892440,755607,4.26,74.86,70.6,0
"19852","San Francisco","2021-06-21",1193,1219303,876,772985,197,396611,116,49374,609,43004,564,611391,722,654395,"California",0,0,892440,755607,4.82,73.33,68.51,0
"19853","San Francisco","2021-06-22",1639,1220942,1280,774265,237,396848,119,49493,566,42629,1054,612445,679,655074,"California",0,0,892440,755607,4.78,73.4,68.63,0
"19854","San Francisco","2021-06-23",1526,1222468,1200,775465,181,397029,143,49636,591,42442,913,613358,726,655800,"California",0,0,892440,755607,4.76,73.48,68.73,0
"19855","San Francisco","2021-06-24",1610,1224078,1183,776648,251,397280,173,49809,526,42084,1051,614409,693,656493,"California",0,0,892440,755607,4.72,73.56,68.85,0
"19856","San Francisco","2021-06-25",1889,1225967,1523,778171,263,397543,102,49911,678,41677,1186,615595,779,657272,"California",0,0,892440,755607,4.67,73.65,68.98,0
"19857","San Francisco","2021-06-26",1442,1227409,1280,779451,71,397614,90,50001,499,41346,919,616514,588,657860,"California",0,0,892440,755607,4.63,73.71,69.08,0
"19858","San Francisco","2021-06-27",567,1227976,501,779952,36,397650,27,50028,228,41276,324,616838,254,658114,"California",0,0,892440,755607,4.63,73.74,69.12,0
"19859","San Francisco","2021-06-28",1546,1229522,1322,781274,124,397774,99,50127,548,40945,976,617814,645,658759,"California",0,0,892440,755607,4.59,73.82,69.23,0
"19860","San Francisco","2021-06-29",1418,1230940,1089,782363,220,397994,108,50235,508,40675,882,618696,612,659371,"California",0,0,892440,755607,4.56,73.88,69.33,0
"19861","San Francisco","2021-06-30",1354,1232294,1102,783465,175,398169,72,50307,514,40456,804,619500,585,659956,"California",0,0,892440,755607,4.53,73.95,69.42,0
"19862","San Francisco","2021-07-01",1303,1233597,984,784449,190,398359,127,50434,504,40320,760,620260,624,660580,"California",0,0,892440,755607,4.52,74.02,69.5,0
"19863","San Francisco","2021-07-02",1591,1235188,1259,785708,250,398609,79,50513,614,40073,939,621199,692,661272,"California",0,0,892440,755607,4.49,74.1,69.61,0
"19864","San Francisco","2021-07-03",910,1236098,762,786470,73,398682,72,50585,337,39935,546,621745,408,661680,"California",0,0,892440,755607,4.47,74.14,69.67,0
"19865","San Francisco","2021-07-04",18,1236116,13,786483,2,398684,2,50587,6,39932,10,621755,7,661687,"California",0,0,892440,755607,4.47,74.14,69.67,0
"19866","San Francisco","2021-07-05",982,1237098,862,787345,75,398759,45,50632,394,39809,560,622315,437,662124,"California",0,0,892440,755607,4.46,74.19,69.73,0
"19867","San Francisco","2021-07-06",1717,1238815,1411,788756,205,398964,97,50729,550,39316,1135,623450,642,662766,"California",0,0,892440,755607,4.41,74.26,69.86,0
"19868","San Francisco","2021-08-16",1826,1283296,1344,823730,396,405699,84,53448,744,42058,647,643733,825,685791,"California",414,1054,892440,755607,4.71,76.84,72.13,0.14
"19869","San Francisco","2021-08-17",1734,1285030,1232,824962,413,406112,87,53535,604,42134,609,644342,685,686476,"California",497,1551,892440,755607,4.72,76.92,72.2,0.21
"19870","San Francisco","2021-08-18",1740,1286770,1224,826186,441,406553,74,53609,595,42211,589,644931,666,687142,"California",526,2077,892440,755607,4.73,77,72.27,0.27
"19871","San Francisco","2021-08-19",1778,1288548,1183,827369,447,407000,148,53757,566,42270,642,645573,701,687843,"California",554,2631,892440,755607,4.74,77.07,72.34,0.35
"19872","San Francisco","2021-08-20",2053,1290601,1409,828778,574,407574,70,53827,722,42422,639,646212,791,688634,"California",660,3291,892440,755607,4.75,77.16,72.41,0.44
"19873","San Francisco","2021-06-01",3666,1167491,2209,731672,1260,389038,196,46497,1097,63340,2547,574096,1293,637436,"California",0,0,892440,755607,7.1,71.43,64.33,0
"19874","San Francisco","2021-06-02",2546,1170037,1826,733498,591,389629,127,46624,839,62607,1693,575789,960,638396,"California",0,0,892440,755607,7.02,71.53,64.52,0
"19875","San Francisco","2021-06-03",4052,1174089,2791,736289,1050,390679,204,46828,936,60656,3088,578877,1137,639533,"California",0,0,892440,755607,6.8,71.66,64.86,0
"19876","San Francisco","2021-06-04",5824,1179913,4903,741192,772,391451,147,46975,1239,57491,4550,583427,1385,640918,"California",0,0,892440,755607,6.44,71.82,65.37,0
"19877","San Francisco","2021-06-05",3880,1183793,3283,744475,444,391895,152,47127,886,55547,2978,586405,1034,641952,"California",0,0,892440,755607,6.22,71.93,65.71,0
"19878","San Francisco","2021-06-06",2354,1186147,2200,746675,111,392006,42,47169,365,53975,1979,588384,407,642359,"California",0,0,892440,755607,6.05,71.98,65.93,0
"19879","San Francisco","2021-06-07",3760,1189907,3090,749765,511,392517,156,47325,880,52148,2860,591244,1033,643392,"California",0,0,892440,755607,5.84,72.09,66.25,0
"19880","San Francisco","2021-06-08",2891,1192798,2265,752030,450,392967,173,47498,803,51054,2063,593307,969,644361,"California",0,0,892440,755607,5.72,72.2,66.48,0
"19881","San Francisco","2021-06-09",2405,1195203,1903,753933,341,393308,157,47655,664,50147,1725,595032,818,645179,"California",0,0,892440,755607,5.62,72.29,66.67,0
"19882","San Francisco","2021-06-10",2585,1197788,1970,755903,417,393725,196,47851,764,49304,1803,596835,960,646139,"California",0,0,892440,755607,5.52,72.4,66.88,0
"19883","San Francisco","2021-06-11",3232,1201020,2549,758452,508,394233,172,48023,941,48144,2271,599106,1111,647250,"California",0,0,892440,755607,5.39,72.53,67.13,0
"19884","San Francisco","2021-06-12",3122,1204142,2676,761128,279,394512,166,48189,720,46639,2388,601494,883,648133,"California",0,0,892440,755607,5.23,72.62,67.4,0
"19885","San Francisco","2021-07-24",819,1257144,693,803485,82,401370,44,51905,350,38229,430,633502,392,671731,"California",0,0,892440,755607,4.28,75.27,70.99,0
"19886","San Francisco","2021-07-25",365,1257509,317,803802,42,401412,6,51911,233,38362,105,633607,238,671969,"California",0,0,892440,755607,4.3,75.3,71,0
"19887","San Francisco","2021-07-26",1243,1258752,956,804758,190,401602,93,52004,663,38592,524,634131,754,672723,"California",0,0,892440,755607,4.32,75.38,71.06,0
"19888","San Francisco","2021-07-27",1175,1259927,945,805703,155,401757,74,52078,602,38738,527,634658,673,673396,"California",0,0,892440,755607,4.34,75.46,71.11,0
"19889","San Francisco","2021-07-28",1172,1261099,915,806618,171,401928,86,52164,603,38915,505,635163,682,674078,"California",0,0,892440,755607,4.36,75.53,71.17,0
"19890","San Francisco","2021-07-29",1158,1262257,884,807502,168,402096,106,52270,606,39125,499,635662,709,674787,"California",0,0,892440,755607,4.38,75.61,71.23,0
"19891","San Francisco","2021-07-30",1311,1263568,976,808478,219,402315,113,52383,632,39274,585,636247,734,675521,"California",0,0,892440,755607,4.4,75.69,71.29,0
"19892","San Francisco","2021-07-31",815,1264383,682,809160,84,402399,47,52430,438,39431,323,636570,480,676001,"California",0,0,892440,755607,4.42,75.75,71.33,0
"19893","San Francisco","2021-08-01",423,1264806,364,809524,40,402439,14,52444,234,39521,158,636728,248,676249,"California",0,0,892440,755607,4.43,75.78,71.35,0
"19894","San Francisco","2021-08-02",1291,1266097,1038,810562,172,402611,76,52520,694,39759,531,637259,769,677018,"California",0,0,892440,755607,4.46,75.86,71.41,0
"19895","San Francisco","2021-08-03",1136,1267233,887,811449,172,402783,77,52597,580,39936,473,637732,650,677668,"California",0,0,892440,755607,4.47,75.93,71.46,0
"19896","San Francisco","2021-08-04",1251,1268484,971,812420,198,402981,79,52676,595,40136,472,638204,672,678340,"California",0,0,892440,755607,4.5,76.01,71.51,0
"19897","San Francisco","2021-08-05",1373,1269857,1033,813453,224,403205,114,52790,637,40388,489,638693,741,679081,"California",0,0,892440,755607,4.53,76.09,71.57,0
"19898","San Francisco","2021-08-06",1501,1271358,1195,814648,242,403447,62,52852,698,40557,589,639282,758,679839,"California",0,0,892440,755607,4.54,76.18,71.63,0
"19899","San Francisco","2021-08-07",962,1272320,843,815491,73,403520,43,52895,420,40688,328,639610,459,680298,"California",0,0,892440,755607,4.56,76.23,71.67,0
"19900","San Francisco","2021-08-08",469,1272789,397,815888,68,403588,4,52899,238,40754,176,639786,242,680540,"California",0,0,892440,755607,4.57,76.26,71.69,0
"19901","San Francisco","2021-08-09",1420,1274209,1144,817032,206,403794,69,52968,625,40874,571,640357,691,681231,"California",0,0,892440,755607,4.58,76.33,71.75,0
"19902","San Francisco","2021-08-10",1168,1275377,895,817927,207,404001,66,53034,545,41013,471,640828,610,681841,"California",0,0,892440,755607,4.6,76.4,71.81,0
"19903","San Francisco","2021-08-11",1270,1276647,917,818844,291,404292,62,53096,573,41112,528,641356,627,682468,"California",0,0,892440,755607,4.61,76.47,71.87,0
"19904","San Francisco","2021-08-12",1403,1278050,1002,819846,276,404568,125,53221,665,41332,564,641920,784,683252,"California",0,0,892440,755607,4.63,76.56,71.93,0
"19905","San Francisco","2021-08-13",1575,1279625,1113,820959,380,404948,81,53302,730,41537,605,642525,810,684062,"California",221,221,892440,755607,4.65,76.65,72,0.03
"19906","San Francisco","2021-08-14",1177,1280802,923,821882,202,405150,51,53353,561,41796,346,642871,605,684667,"California",260,481,892440,755607,4.68,76.72,72.04,0.06
"19907","San Francisco","2021-08-15",668,1281470,504,822386,153,405303,11,53364,288,41880,215,643086,299,684966,"California",159,640,892440,755607,4.69,76.75,72.06,0.08
"19908","San Francisco","2020-09-15",1,23,1,18,0,5,0,0,0,12,1,6,0,18,"California",0,0,892440,755607,0,0,0,0
"19909","San Francisco","2020-09-16",1,24,1,19,0,5,0,0,1,13,0,6,1,19,"California",0,0,892440,755607,0,0,0,0
"19910","San Francisco","2020-09-17",2,26,2,21,0,5,0,0,2,15,0,6,2,21,"California",0,0,892440,755607,0,0,0,0
"19911","San Francisco","2020-09-18",1,27,1,22,0,5,0,0,0,14,1,7,0,21,"California",0,0,892440,755607,0,0,0,0
"19912","San Francisco","2020-09-21",2,29,1,23,1,6,0,0,2,16,0,7,2,23,"California",0,0,892440,755607,0,0,0,0
