"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"14877","Napa","2021-03-31",2036,100228,1000,47384,967,51325,69,1511,810,22981,1224,39317,881,62298,"California",0,0,139366,115805,16.49,44.7,28.21,0
"14878","Napa","2021-04-01",1794,102022,857,48241,819,52144,118,1629,494,22296,1296,40613,611,62909,"California",0,0,139366,115805,16,45.14,29.14,0
"14879","Napa","2021-04-02",1914,103936,857,49098,913,53057,144,1773,474,21475,1438,42051,617,63526,"California",0,0,139366,115805,15.41,45.58,30.17,0
"14880","Napa","2021-04-03",638,104574,367,49465,215,53272,56,1829,207,21308,430,42481,263,63789,"California",0,0,139366,115805,15.29,45.77,30.48,0
"14881","Napa","2021-04-04",373,104947,153,49618,160,53432,60,1889,123,21242,249,42730,183,63972,"California",0,0,139366,115805,15.24,45.9,30.66,0
"14882","Napa","2021-04-05",1319,106266,786,50404,315,53747,218,2107,562,21267,755,43485,780,64752,"California",0,0,139366,115805,15.26,46.46,31.2,0
"14883","Napa","2021-04-06",2294,108560,583,50987,1451,55198,260,2367,494,20223,1799,45284,755,65507,"California",0,0,139366,115805,14.51,47,32.49,0
"14884","Napa","2021-04-07",1783,110343,725,51712,820,56018,238,2605,523,19724,1260,46544,761,66268,"California",0,0,139366,115805,14.15,47.55,33.4,0
"14885","Napa","2021-04-08",1892,112235,1090,52802,428,56446,374,2979,984,20178,904,47448,1358,67626,"California",0,0,139366,115805,14.48,48.52,34.05,0
"14886","Napa","2021-04-09",1598,113833,962,53764,335,56781,301,3280,692,20266,905,48353,993,68619,"California",0,0,139366,115805,14.54,49.24,34.69,0
"14887","Napa","2021-04-10",1063,114896,356,54120,603,57384,104,3384,248,19806,812,49165,352,68971,"California",0,0,139366,115805,14.21,49.49,35.28,0
"14888","Napa","2021-04-11",391,115287,308,54428,62,57446,21,3405,152,19741,238,49403,173,69144,"California",0,0,139366,115805,14.16,49.61,35.45,0
"14889","Napa","2021-04-12",812,116099,312,54740,376,57822,124,3529,295,19641,516,49919,416,69560,"California",0,0,139366,115805,14.09,49.91,35.82,0
"14890","Napa","2021-04-13",2645,118744,894,55634,1750,59572,1,3530,884,18773,1753,51672,885,70445,"California",0,0,139366,115805,13.47,50.55,37.08,0
"14891","Napa","2021-04-14",2187,120931,1037,56671,1150,60722,0,3530,1050,18688,1135,52807,1050,71495,"California",0,0,139366,115805,13.41,51.3,37.89,0
"14892","Napa","2021-04-15",2096,123027,551,57222,1543,62265,0,3530,881,18361,1208,54015,881,72376,"California",0,0,139366,115805,13.17,51.93,38.76,0
"14893","Napa","2021-04-16",3071,126098,1699,58921,1371,63636,0,3530,2330,19952,739,54754,2330,74706,"California",0,0,139366,115805,14.32,53.6,39.29,0
"14894","Napa","2021-04-17",1187,127285,291,59212,896,64532,0,3530,868,20503,317,55071,868,75574,"California",0,0,139366,115805,14.71,54.23,39.52,0
"14895","Napa","2021-04-18",298,127583,204,59416,94,64626,0,3530,124,20453,174,55245,124,75698,"California",0,0,139366,115805,14.68,54.32,39.64,0
"14896","Napa","2021-04-19",635,128218,344,59760,291,64917,0,3530,268,20355,366,55611,268,75966,"California",0,0,139366,115805,14.61,54.51,39.9,0
"14897","Napa","2021-04-20",3117,131335,2122,61882,995,65912,0,3530,2102,21443,1015,56626,2103,78069,"California",0,0,139366,115805,15.39,56.02,40.63,0
"14898","Napa","2020-10-30",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,139366,115805,0,0,0,0
"14899","Napa","2020-10-31",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,139366,115805,0,0,0,0
"14900","Napa","2020-11-01",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,139366,115805,0,0,0,0
"14901","Napa","2020-11-02",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,139366,115805,0,0,0,0
"14902","Napa","2020-11-03",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,139366,115805,0,0,0,0
"14903","Napa","2020-11-19",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,139366,115805,0,0,0,0
"14904","Napa","2020-11-06",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,139366,115805,0,0,0,0
"14905","Napa","2020-11-07",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,139366,115805,0,0,0,0
"14906","Napa","2020-11-08",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,139366,115805,0,0,0,0
"14907","Napa","2020-11-09",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,139366,115805,0,0,0,0
"14908","Napa","2020-11-11",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,139366,115805,0,0,0,0
"14909","Napa","2020-11-12",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,139366,115805,0,0,0,0
"14910","Napa","2020-11-13",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,139366,115805,0,0,0,0
"14911","Napa","2020-11-14",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,139366,115805,0,0,0,0
"14912","Napa","2020-11-15",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,139366,115805,0,0,0,0
"14913","Napa","2020-11-16",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,139366,115805,0,0,0,0
"14914","Napa","2020-11-17",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,139366,115805,0,0,0,0
"14915","Napa","2020-11-18",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,139366,115805,0,0,0,0
"14916","Napa","2020-12-05",0,5,0,2,0,2,0,1,0,4,0,1,0,5,"",0,0,139366,115805,0,0,0,0
"14917","Napa","2020-11-21",0,3,0,1,0,1,0,1,0,2,0,1,0,3,"",0,0,139366,115805,0,0,0,0
"14918","Napa","2020-11-22",0,3,0,1,0,1,0,1,0,2,0,1,0,3,"",0,0,139366,115805,0,0,0,0
"14919","Napa","2020-11-23",0,3,0,1,0,1,0,1,0,2,0,1,0,3,"",0,0,139366,115805,0,0,0,0
"14920","Napa","2020-11-24",0,3,0,1,0,1,0,1,0,2,0,1,0,3,"",0,0,139366,115805,0,0,0,0
"14921","Napa","2020-11-25",0,3,0,1,0,1,0,1,0,2,0,1,0,3,"",0,0,139366,115805,0,0,0,0
"14922","Napa","2020-11-26",0,3,0,1,0,1,0,1,0,2,0,1,0,3,"",0,0,139366,115805,0,0,0,0
"14923","Napa","2020-11-27",0,3,0,1,0,1,0,1,0,2,0,1,0,3,"",0,0,139366,115805,0,0,0,0
"14924","Napa","2020-11-29",0,4,0,1,0,2,0,1,0,3,0,1,0,4,"",0,0,139366,115805,0,0,0,0
"14925","Napa","2020-11-30",0,4,0,1,0,2,0,1,0,3,0,1,0,4,"",0,0,139366,115805,0,0,0,0
"14926","Napa","2020-12-02",0,5,0,2,0,2,0,1,0,4,0,1,0,5,"",0,0,139366,115805,0,0,0,0
"14927","Napa","2020-12-03",0,5,0,2,0,2,0,1,0,4,0,1,0,5,"",0,0,139366,115805,0,0,0,0
"14928","Napa","2020-12-04",0,5,0,2,0,2,0,1,0,4,0,1,0,5,"",0,0,139366,115805,0,0,0,0
"14929","Napa","2020-10-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,139366,115805,0,0,0,0
"14930","Napa","2020-12-06",0,5,0,2,0,2,0,1,0,4,0,1,0,5,"",0,0,139366,115805,0,0,0,0
"14931","Napa","2020-12-07",0,5,0,2,0,2,0,1,0,4,0,1,0,5,"",0,0,139366,115805,0,0,0,0
"14932","Napa","2020-12-10",0,7,0,4,0,2,0,1,0,6,0,1,0,7,"",0,0,139366,115805,0,0.01,0,0
"14933","Napa","2020-12-11",0,7,0,4,0,2,0,1,0,6,0,1,0,7,"",0,0,139366,115805,0,0.01,0,0
"14934","Napa","2020-12-13",0,8,0,5,0,2,0,1,0,7,0,1,0,8,"",0,0,139366,115805,0.01,0.01,0,0
"14935","Napa","2020-12-14",0,8,0,5,0,2,0,1,0,7,0,1,0,8,"",0,0,139366,115805,0.01,0.01,0,0
"14936","Napa","2020-12-15",0,8,0,5,0,2,0,1,0,7,0,1,0,8,"",0,0,139366,115805,0.01,0.01,0,0
"14937","Napa","2021-12-25",0,250956,0,133123,0,105799,0,6885,0,11599,0,102269,0,113868,"",0,40148,139366,115805,8.32,81.7,73.38,34.67
"14938","Napa","2021-12-17",567,247515,297,131348,175,104537,11,6827,109,11553,62,101838,115,113391,"California",392,37612,139366,115805,8.29,81.36,73.07,32.48
"14939","Napa","2021-12-18",240,247755,111,131459,80,104617,3,6830,53,11578,28,101866,53,113444,"California",158,37770,139366,115805,8.31,81.4,73.09,32.62
"14940","Napa","2021-12-19",122,247877,72,131531,35,104652,1,6831,15,11574,20,101886,16,113460,"California",87,37857,139366,115805,8.3,81.41,73.11,32.69
"14941","Napa","2021-12-20",712,248589,368,131899,284,104936,17,6848,94,11616,57,101943,99,113559,"California",558,38415,139366,115805,8.33,81.48,73.15,33.17
"14942","Napa","2020-10-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,139366,115805,0,0,0,0
"14943","Napa","2020-10-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,139366,115805,0,0,0,0
"14944","Napa","2020-10-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,139366,115805,0,0,0,0
"14945","Napa","2020-10-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,139366,115805,0,0,0,0
"14946","Napa","2020-10-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,139366,115805,0,0,0,0
"14947","Napa","2020-10-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,139366,115805,0,0,0,0
"14948","Napa","2020-10-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,139366,115805,0,0,0,0
"14949","Napa","2020-10-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,139366,115805,0,0,0,0
"14950","Napa","2020-10-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,139366,115805,0,0,0,0
"14951","Napa","2020-10-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,139366,115805,0,0,0,0
"14952","Napa","2020-10-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,139366,115805,0,0,0,0
"14953","Napa","2020-10-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,139366,115805,0,0,0,0
"14954","Napa","2020-10-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,139366,115805,0,0,0,0
"14955","Napa","2021-11-23",902,232702,430,124891,352,99327,24,6501,175,12755,52,98762,184,111517,"California",668,27711,139366,115805,9.15,80.02,70.87,23.93
"14956","Napa","2020-10-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,139366,115805,0,0,0,0
"14957","Napa","2020-10-22",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,139366,115805,0,0,0,0
"14958","Napa","2020-10-23",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,139366,115805,0,0,0,0
"14959","Napa","2020-10-24",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,139366,115805,0,0,0,0
"14960","Napa","2020-10-25",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,139366,115805,0,0,0,0
"14961","Napa","2020-10-26",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,139366,115805,0,0,0,0
"14962","Napa","2020-10-27",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,139366,115805,0,0,0,0
"14963","Napa","2020-10-28",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,139366,115805,0,0,0,0
"14964","Napa","2020-10-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,139366,115805,0,0,0,0
"14965","Napa","2020-10-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,139366,115805,0,0,0,0
"14966","Napa","2020-10-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,139366,115805,0,0,0,0
"14967","Napa","2020-10-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,139366,115805,0,0,0,0
"14968","Napa","2021-12-06",743,239913,362,127760,298,101837,16,6689,83,11730,101,100625,89,112355,"California",558,32248,139366,115805,8.42,80.62,72.2,27.85
"14969","Napa","2021-11-24",610,233312,289,125180,264,99591,20,6521,92,12798,53,98815,96,111613,"California",461,28172,139366,115805,9.18,80.09,70.9,24.33
"14970","Napa","2021-11-25",2,233314,1,125181,0,99591,1,6522,0,12798,1,98816,1,111614,"California",1,28173,139366,115805,9.18,80.09,70.9,24.33
"14971","Napa","2021-11-26",443,233757,226,125407,172,99763,16,6538,52,12804,49,98865,55,111669,"California",338,28511,139366,115805,9.19,80.13,70.94,24.62
"14972","Napa","2021-11-27",309,234066,93,125500,69,99832,7,6545,39,12701,148,99013,45,111714,"California",121,28632,139366,115805,9.11,80.16,71.05,24.72
"14973","Napa","2021-11-28",116,234182,69,125569,38,99870,4,6549,16,12698,19,99032,16,111730,"California",81,28713,139366,115805,9.11,80.17,71.06,24.79
"14974","Napa","2021-11-29",672,234854,308,125877,271,100141,19,6568,55,12645,112,99144,59,111789,"California",505,29218,139366,115805,9.07,80.21,71.14,25.23
"14975","Napa","2021-11-30",966,235820,446,126323,340,100481,31,6599,121,12597,181,99325,133,111922,"California",658,29876,139366,115805,9.04,80.31,71.27,25.8
"14976","Napa","2021-12-01",834,236654,256,126579,314,100795,16,6615,103,12452,252,99577,107,112029,"California",475,30351,139366,115805,8.93,80.38,71.45,26.21
"14977","Napa","2020-10-29",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,139366,115805,0,0,0,0
"14978","Napa","2021-12-03",792,238303,275,127221,283,101376,10,6654,56,12179,261,100019,57,112198,"California",471,31393,139366,115805,8.74,80.51,71.77,27.11
"14979","Napa","2021-11-21",153,231047,77,124106,59,98660,4,6460,27,12573,14,98641,29,111214,"California",111,26479,139366,115805,9.02,79.8,70.78,22.87
"14980","Napa","2021-11-22",753,231800,355,124461,315,98975,17,6477,114,12623,69,98710,119,111333,"California",564,27043,139366,115805,9.06,79.89,70.83,23.35
"14981","Napa","2021-12-10",944,243685,339,129378,330,103230,12,6751,104,11513,245,101323,108,112836,"California",591,34845,139366,115805,8.26,80.96,72.7,30.09
"14982","Napa","2021-12-07",1252,241165,569,128329,522,102359,28,6717,119,11679,180,100805,129,112484,"California",947,33195,139366,115805,8.38,80.71,72.33,28.66
"14983","Napa","2021-12-08",752,241917,319,128648,276,102635,9,6726,120,11661,142,100947,124,112608,"California",488,33683,139366,115805,8.37,80.8,72.43,29.09
"14984","Napa","2021-12-09",824,242741,391,129039,265,102900,13,6739,118,11650,131,101078,120,112728,"California",571,34254,139366,115805,8.36,80.89,72.53,29.58
"14985","Napa","2021-12-14",706,245402,362,130248,212,103805,13,6784,120,11487,109,101594,127,113081,"California",473,36049,139366,115805,8.24,81.14,72.9,31.13
"14986","Napa","2021-12-11",216,243901,107,129485,65,103295,4,6755,24,11494,47,101370,28,112864,"California",142,34987,139366,115805,8.25,80.98,72.74,30.21
"14987","Napa","2021-12-12",125,244026,73,129558,33,103328,2,6757,18,11492,22,101392,20,112884,"California",84,35071,139366,115805,8.25,81,72.75,30.28
"14988","Napa","2021-12-13",670,244696,328,129886,265,103593,14,6771,65,11469,93,101485,70,112954,"California",505,35576,139366,115805,8.23,81.05,72.82,30.72
"14989","Napa","2021-12-05",123,239170,51,127398,47,101539,7,6673,14,11742,24,100524,17,112266,"California",85,31690,139366,115805,8.43,80.55,72.13,27.36
"14990","Napa","2021-12-02",857,237511,367,126946,298,101093,29,6644,100,12383,181,99758,112,112141,"California",571,30922,139366,115805,8.89,80.47,71.58,26.7
"14991","Napa","2021-12-16",704,246948,377,131051,218,104362,16,6816,99,11500,76,101776,102,113276,"California",526,37220,139366,115805,8.25,81.28,73.03,32.14
"14992","Napa","2021-12-04",744,239047,126,127347,116,101492,12,6666,48,11749,481,100500,51,112249,"California",212,31605,139366,115805,8.43,80.54,72.11,27.29
"14993","Napa","2021-12-15",842,246244,426,130674,339,104144,16,6800,86,11474,106,101700,93,113174,"California",645,36694,139366,115805,8.23,81.21,72.97,31.69
"14994","Nevada","2021-03-04",1219,33206,667,17680,552,15523,0,2,505,12878,711,10144,505,23022,"California",0,0,98013,84209,13.14,23.49,10.35,0
"14995","Nevada","2021-03-03",1115,31987,559,17013,554,14971,2,2,569,13084,543,9433,571,22517,"California",0,0,98013,84209,13.35,22.97,9.62,0
"14996","Nevada","2020-12-08",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"14997","Nevada","2020-12-09",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"14998","Nevada","2020-12-10",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"14999","Nevada","2020-12-07",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15000","Nevada","2020-12-13",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,98013,84209,0,0,0,0
"15001","Nevada","2020-12-14",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,98013,84209,0,0,0,0
"15002","Nevada","2020-12-15",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,98013,84209,0,0,0,0
"15003","Nevada","2020-12-12",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,98013,84209,0,0,0,0
"15004","Nevada","2021-02-27",504,28720,135,15373,369,13346,0,0,220,12952,284,7870,220,20822,"California",0,0,98013,84209,13.21,21.24,8.03,0
"15005","Nevada","2021-02-28",384,29104,241,15614,143,13489,0,0,162,12893,221,8091,162,20984,"California",0,0,98013,84209,13.15,21.41,8.26,0
"15006","Nevada","2021-03-01",914,30018,487,16101,427,13916,0,0,405,12795,503,8594,405,21389,"California",0,0,98013,84209,13.05,21.82,8.77,0
"15007","Nevada","2021-03-02",854,30872,353,16454,501,14417,0,0,557,13056,296,8890,557,21946,"California",0,0,98013,84209,13.32,22.39,9.07,0
"15008","Nevada","2020-12-06",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15009","Nevada","2021-07-02",146,103162,96,54674,35,45810,14,2645,71,5798,70,49807,85,55605,"California",0,0,98013,84209,5.92,56.73,50.82,0
"15010","Nevada","2021-07-03",33,103195,15,54689,11,45821,7,2652,16,5804,17,49824,23,55628,"California",0,0,98013,84209,5.92,56.76,50.83,0
"15011","Nevada","2021-03-05",1316,34522,546,18226,753,16276,17,19,423,12427,891,11035,440,23462,"California",0,0,98013,84209,12.68,23.94,11.26,0
"15012","Nevada","2021-03-06",426,34948,162,18388,237,16513,27,46,160,12348,266,11301,187,23649,"California",0,0,98013,84209,12.6,24.13,11.53,0
"15013","Nevada","2021-03-07",250,35198,126,18514,96,16609,28,74,85,12296,165,11466,113,23762,"California",0,0,98013,84209,12.55,24.24,11.7,0
"15014","Nevada","2021-03-08",957,36155,617,19131,289,16898,51,125,426,12244,531,11997,479,24241,"California",0,0,98013,84209,12.49,24.73,12.24,0
"15015","Nevada","2021-03-09",877,37032,443,19574,382,17280,52,177,486,12391,391,12388,538,24779,"California",0,0,98013,84209,12.64,25.28,12.64,0
"15016","Nevada","2021-03-10",1083,38115,671,20245,353,17633,59,236,361,12093,716,13104,418,25197,"California",0,0,98013,84209,12.34,25.71,13.37,0
"15017","Nevada","2021-07-04",0,103195,0,54689,0,45821,0,2652,0,5804,0,49824,0,55628,"",0,0,98013,84209,5.92,56.76,50.83,0
"15018","Nevada","2020-12-02",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15019","Nevada","2020-12-03",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15020","Nevada","2020-12-04",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15021","Nevada","2020-12-05",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15022","Nevada","2021-07-01",123,103016,81,54578,29,45775,12,2631,51,5783,70,49737,63,55520,"California",0,0,98013,84209,5.9,56.65,50.75,0
"15023","Nevada","2020-10-26",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15024","Nevada","2020-10-27",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15025","Nevada","2020-10-28",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15026","Nevada","2020-10-29",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15027","Nevada","2020-10-30",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15028","Nevada","2020-10-31",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15029","Nevada","2020-11-01",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15030","Nevada","2020-11-02",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15031","Nevada","2020-11-03",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15032","Nevada","2021-01-31",122,9115,104,5202,18,3912,0,0,117,6909,4,1098,118,8007,"California",0,0,98013,84209,7.05,8.17,1.12,0
"15033","Nevada","2021-02-01",313,9428,85,5287,228,4140,0,0,288,7171,26,1124,288,8295,"California",0,0,98013,84209,7.32,8.46,1.15,0
"15034","Nevada","2021-02-02",574,10002,206,5493,368,4508,0,0,353,7303,221,1345,353,8648,"California",0,0,98013,84209,7.45,8.82,1.37,0
"15035","Nevada","2021-02-03",832,10834,552,6045,280,4788,0,0,763,7998,68,1413,763,9411,"California",0,0,98013,84209,8.16,9.6,1.44,0
"15036","Nevada","2021-02-04",792,11626,407,6452,385,5173,0,0,533,8275,256,1669,533,9944,"California",0,0,98013,84209,8.44,10.15,1.7,0
"15037","Nevada","2021-02-05",1072,12698,403,6855,669,5842,0,0,864,8933,206,1875,864,10808,"California",0,0,98013,84209,9.11,11.03,1.91,0
"15038","Nevada","2021-02-06",330,13028,130,6985,200,6042,0,0,276,9154,55,1930,276,11084,"California",0,0,98013,84209,9.34,11.31,1.97,0
"15039","Nevada","2021-02-07",326,13354,262,7247,64,6106,0,0,260,9349,65,1995,260,11344,"California",0,0,98013,84209,9.54,11.57,2.04,0
"15040","Nevada","2021-02-08",703,14057,416,7663,287,6393,0,0,579,9805,123,2118,579,11923,"California",0,0,98013,84209,10,12.16,2.16,0
"15041","Nevada","2021-02-09",654,14711,361,8024,293,6686,0,0,510,10171,144,2262,510,12433,"California",0,0,98013,84209,10.38,12.69,2.31,0
"15042","Nevada","2021-02-10",699,15410,349,8373,350,7036,0,0,467,10405,233,2495,467,12900,"California",0,0,98013,84209,10.62,13.16,2.55,0
"15043","Nevada","2021-02-11",963,16373,542,8915,421,7457,0,0,616,10672,349,2844,616,13516,"California",0,0,98013,84209,10.89,13.79,2.9,0
"15044","Nevada","2021-02-12",1339,17712,461,9376,878,8335,0,0,1011,11355,328,3172,1011,14527,"California",0,0,98013,84209,11.59,14.82,3.24,0
"15045","Nevada","2021-02-13",733,18445,291,9667,442,8777,0,0,427,11479,303,3475,427,14954,"California",0,0,98013,84209,11.71,15.26,3.55,0
"15046","Nevada","2021-02-14",248,18693,134,9801,114,8891,0,0,208,11647,40,3515,208,15162,"California",0,0,98013,84209,11.88,15.47,3.59,0
"15047","Nevada","2021-02-15",742,19435,433,10234,309,9200,0,0,563,12033,177,3692,563,15725,"California",0,0,98013,84209,12.28,16.04,3.77,0
"15048","Nevada","2021-02-16",700,20135,246,10480,454,9654,0,0,510,12353,190,3882,510,16235,"California",0,0,98013,84209,12.6,16.56,3.96,0
"15049","Nevada","2021-02-17",1284,21419,819,11299,465,10119,0,0,877,12826,404,4286,877,17112,"California",0,0,98013,84209,13.09,17.46,4.37,0
"15050","Nevada","2021-02-18",1064,22483,598,11897,466,10585,0,0,597,12956,467,4753,597,17709,"California",0,0,98013,84209,13.22,18.07,4.85,0
"15051","Nevada","2021-02-19",1178,23661,685,12582,493,11078,0,0,760,13302,416,5169,762,18471,"California",0,0,98013,84209,13.57,18.85,5.27,0
"15052","Nevada","2021-02-20",398,24059,145,12727,253,11331,0,0,245,13393,154,5323,245,18716,"California",0,0,98013,84209,13.66,19.1,5.43,0
"15053","Nevada","2021-02-21",140,24199,118,12845,22,11353,0,0,25,13304,114,5437,25,18741,"California",0,0,98013,84209,13.57,19.12,5.55,0
"15054","Nevada","2021-02-22",551,24750,366,13211,185,11538,0,0,376,13507,174,5611,377,19118,"California",0,0,98013,84209,13.78,19.51,5.72,0
"15055","Nevada","2021-02-23",550,25300,259,13470,291,11829,0,0,237,13435,310,5921,238,19356,"California",0,0,98013,84209,13.71,19.75,6.04,0
"15056","Nevada","2021-02-24",602,25902,325,13795,277,12106,0,0,278,13393,322,6243,280,19636,"California",0,0,98013,84209,13.66,20.03,6.37,0
"15057","Nevada","2021-02-25",947,26849,515,14310,432,12538,0,0,468,13386,475,6718,468,20104,"California",0,0,98013,84209,13.66,20.51,6.85,0
"15058","Nevada","2021-02-26",1367,28216,928,15238,439,12977,0,0,498,13016,868,7586,498,20602,"California",0,0,98013,84209,13.28,21.02,7.74,0
"15059","Nevada","2021-06-28",166,102573,118,54292,27,45652,21,2601,68,5872,96,49462,89,55334,"California",0,0,98013,84209,5.99,56.46,50.46,0
"15060","Nevada","2021-06-29",137,102710,78,54370,47,45699,12,2613,51,5853,82,49544,63,55397,"California",0,0,98013,84209,5.97,56.52,50.55,0
"15061","Nevada","2021-06-30",183,102893,127,54497,47,45746,6,2619,55,5790,123,49667,60,55457,"California",0,0,98013,84209,5.91,56.58,50.67,0
"15062","Nevada","2021-09-20",167,114835,105,61937,53,49482,9,3371,45,6594,107,55108,54,61702,"California",14,852,98013,84209,6.73,62.95,56.23,1.01
"15063","Nevada","2021-09-21",158,114993,88,62025,56,49538,14,3385,55,6575,88,55196,69,61771,"California",14,866,98013,84209,6.71,63.02,56.31,1.03
"15064","Nevada","2021-09-22",158,115151,99,62124,49,49587,10,3395,53,6554,84,55280,63,61834,"California",21,887,98013,84209,6.69,63.09,56.4,1.05
"15065","Nevada","2021-09-23",147,115298,111,62235,32,49619,4,3399,26,6508,76,55356,30,61864,"California",40,927,98013,84209,6.64,63.12,56.48,1.1
"15066","Nevada","2021-09-24",239,115537,174,62409,50,49669,14,3413,41,6446,116,55472,54,61918,"California",80,1007,98013,84209,6.58,63.17,56.6,1.2
"15067","Nevada","2021-09-25",105,115642,87,62496,15,49684,3,3416,11,6420,40,55512,14,61932,"California",53,1060,98013,84209,6.55,63.19,56.64,1.26
"15068","Nevada","2021-09-26",84,115726,63,62559,21,49705,0,3416,17,6410,27,55539,17,61949,"California",40,1100,98013,84209,6.54,63.2,56.66,1.31
