"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"10400","Merced","2020-10-27",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",271382,199752,0,0,0
"10401","Merced","2020-10-28",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",271382,199752,0,0,0
"10402","Merced","2020-10-29",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",271382,199752,0,0,0
"10403","Merced","2020-10-30",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",271382,199752,0,0,0
"10404","Merced","2020-10-31",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",271382,199752,0,0,0
"10405","Merced","2020-11-01",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",271382,199752,0,0,0
"10406","Merced","2020-11-03",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10407","Merced","2020-11-04",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10408","Merced","2020-11-05",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10409","Merced","2020-11-06",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10410","Merced","2020-11-07",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10411","Merced","2020-11-08",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10412","Merced","2020-11-09",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10413","Merced","2020-11-10",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10414","Merced","2020-11-11",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10415","Merced","2020-11-12",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10416","Merced","2020-11-13",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10417","Merced","2020-11-14",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10418","Merced","2020-11-15",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10419","Merced","2020-11-16",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10420","Merced","2020-11-17",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10421","Merced","2020-11-18",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10422","Merced","2020-11-19",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10423","Merced","2020-11-20",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10424","Merced","2020-11-21",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10425","Merced","2020-11-22",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10426","Merced","2020-11-23",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10427","Merced","2020-11-24",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10428","Merced","2020-11-25",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10429","Merced","2020-11-26",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10430","Merced","2020-11-27",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10431","Merced","2020-11-28",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10432","Merced","2020-11-29",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10433","Merced","2020-11-30",0,5,0,3,0,2,0,0,0,3,0,1,0,4,"",271382,199752,0,0,0
"10434","Merced","2020-12-02",0,8,0,4,0,4,0,0,0,4,0,2,0,6,"",271382,199752,0,0,0
"10435","Merced","2020-12-03",0,8,0,4,0,4,0,0,0,4,0,2,0,6,"",271382,199752,0,0,0
"10436","Merced","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"10437","Merced","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"10438","Merced","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"10439","Merced","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"10440","Merced","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"10441","Merced","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"10442","Merced","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"10443","Merced","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"10444","Merced","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"10445","Merced","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"10446","Merced","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"10447","Merced","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"10448","Merced","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"10449","Merced","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"10450","Merced","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"10451","Merced","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",271382,199752,0,0,0
"10452","Merced","2021-07-22",542,206171,394,119242,131,77867,17,9062,295,21665,242,94637,312,116302,"California",271382,199752,7.98,42.86,34.87
"10453","Merced","2021-07-23",634,206805,465,119707,143,78010,26,9088,366,21791,264,94901,390,116692,"California",271382,199752,8.03,43,34.97
"10454","Merced","2021-07-24",330,207135,228,119935,92,78102,10,9098,187,21847,141,95042,197,116889,"California",271382,199752,8.05,43.07,35.02
"10455","Merced","2021-07-25",190,207325,134,120069,45,78147,11,9109,137,21943,52,95094,148,117037,"California",271382,199752,8.09,43.13,35.04
"10456","Merced","2021-07-26",479,207804,316,120385,145,78292,18,9127,306,22099,168,95262,324,117361,"California",271382,199752,8.14,43.25,35.1
"10457","Merced","2021-07-27",588,208392,459,120844,117,78409,12,9139,369,22270,210,95472,381,117742,"California",271382,199752,8.21,43.39,35.18
"10458","Merced","2021-07-28",632,209024,422,121266,191,78600,19,9158,385,22434,238,95710,402,118144,"California",271382,199752,8.27,43.53,35.27
"10459","Merced","2021-07-29",536,209560,406,121672,113,78713,17,9175,334,22591,195,95905,352,118496,"California",271382,199752,8.32,43.66,35.34
"10460","Merced","2021-07-30",664,210224,455,122127,182,78895,27,9202,432,22819,230,96135,458,118954,"California",271382,199752,8.41,43.83,35.42
"10461","Merced","2021-07-31",362,210586,252,122379,92,78987,18,9220,232,22938,131,96266,250,119204,"California",271382,199752,8.45,43.92,35.47
"10462","Merced","2021-08-01",207,210793,152,122531,52,79039,3,9223,141,23018,64,96330,144,119348,"California",271382,199752,8.48,43.98,35.5
"10463","Merced","2021-08-02",546,211339,425,122956,116,79155,5,9228,379,23236,167,96497,385,119733,"California",271382,199752,8.56,44.12,35.56
"10464","Merced","2021-08-03",718,212057,555,123511,151,79306,12,9240,512,23559,201,96698,524,120257,"California",271382,199752,8.68,44.31,35.63
"10465","Merced","2021-08-04",621,212678,414,123925,187,79493,20,9260,397,23758,218,96916,417,120674,"California",271382,199752,8.75,44.47,35.71
"10466","Merced","2021-08-05",795,213473,635,124560,134,79627,26,9286,552,24095,238,97154,575,121249,"California",271382,199752,8.88,44.68,35.8
"10467","Merced","2021-08-06",814,214287,598,125158,187,79814,29,9315,581,24477,229,97383,611,121860,"California",271382,199752,9.02,44.9,35.88
"10468","Merced","2021-08-07",543,214830,424,125582,109,79923,10,9325,397,24740,145,97528,408,122268,"California",271382,199752,9.12,45.05,35.94
"10469","Merced","2020-09-01",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",271382,199752,0,0,0
"10470","Merced","2020-09-02",1,2,1,2,0,0,0,0,1,2,0,0,1,2,"California",271382,199752,0,0,0
"10471","Merced","2020-09-29",1,3,1,3,0,0,0,0,0,1,1,1,0,2,"California",271382,199752,0,0,0
"10472","Merced","2020-11-02",2,5,0,3,2,2,0,0,2,3,0,1,2,4,"California",271382,199752,0,0,0
"10473","Merced","2020-12-01",3,8,1,4,2,4,0,0,2,4,1,2,2,6,"California",271382,199752,0,0,0
"10474","Merced","2020-12-07",1,9,1,5,0,4,0,0,1,5,0,2,1,7,"California",271382,199752,0,0,0
"10475","Merced","2020-12-09",1,10,0,5,1,5,0,0,1,6,0,2,1,8,"California",271382,199752,0,0,0
"10476","Merced","2020-12-11",2,12,2,7,0,5,0,0,2,8,0,2,2,10,"California",271382,199752,0,0,0
"10477","Merced","2020-12-16",4,16,4,11,0,5,0,0,3,11,0,2,3,13,"California",271382,199752,0,0,0
"10478","Merced","2020-12-17",8,24,8,19,0,5,0,0,8,19,0,2,8,21,"California",271382,199752,0.01,0.01,0
"10479","Merced","2020-12-18",148,172,147,166,0,5,1,1,142,161,1,3,143,164,"California",271382,199752,0.06,0.06,0
"10480","Merced","2020-12-19",39,211,39,205,0,5,0,1,39,200,0,3,39,203,"California",271382,199752,0.07,0.07,0
"10481","Merced","2020-12-20",19,230,18,223,1,6,0,1,19,219,0,3,19,222,"California",271382,199752,0.08,0.08,0
"10482","Merced","2020-12-21",142,372,139,362,3,9,0,1,123,340,3,6,124,346,"California",271382,199752,0.13,0.13,0
"10483","Merced","2020-12-22",189,561,188,550,1,10,0,1,152,490,5,11,155,501,"California",271382,199752,0.18,0.18,0
"10484","Merced","2020-12-23",288,849,282,832,6,16,0,1,243,733,5,16,248,749,"California",271382,199752,0.27,0.28,0.01
"10485","Merced","2020-12-24",78,927,78,910,0,16,0,1,70,803,1,17,71,820,"California",271382,199752,0.3,0.3,0.01
"10486","Merced","2020-12-25",4,931,4,914,0,16,0,1,4,807,0,17,4,824,"California",271382,199752,0.3,0.3,0.01
"10487","Merced","2020-12-26",7,938,4,918,3,19,0,1,7,814,0,17,7,831,"California",271382,199752,0.3,0.31,0.01
"10488","Merced","2020-12-27",12,950,11,929,1,20,0,1,11,825,0,17,11,842,"California",271382,199752,0.3,0.31,0.01
"10489","Merced","2020-12-28",154,1104,126,1055,28,48,0,1,128,953,2,19,130,972,"California",271382,199752,0.35,0.36,0.01
"10490","Merced","2020-12-29",226,1330,155,1210,71,119,0,1,193,1146,6,25,199,1171,"California",271382,199752,0.42,0.43,0.01
"10491","Merced","2020-12-30",244,1574,112,1322,132,251,0,1,215,1356,7,32,217,1388,"California",271382,199752,0.5,0.51,0.01
"10492","Merced","2020-12-31",125,1699,51,1373,74,325,0,1,113,1468,2,34,114,1502,"California",271382,199752,0.54,0.55,0.01
"10493","Merced","2021-01-01",10,1709,3,1376,7,332,0,1,9,1476,1,35,9,1511,"California",271382,199752,0.54,0.56,0.01
"10494","Merced","2021-01-02",137,1846,126,1502,11,343,0,1,136,1612,0,35,136,1647,"California",271382,199752,0.59,0.61,0.01
"10495","Merced","2021-01-03",9,1855,5,1507,4,347,0,1,9,1621,0,35,9,1656,"California",271382,199752,0.6,0.61,0.01
"10496","Merced","2021-01-04",89,1944,45,1552,44,391,0,1,88,1708,1,36,88,1744,"California",271382,199752,0.63,0.64,0.01
"10497","Merced","2021-01-05",344,2288,239,1791,105,496,0,1,324,2026,10,46,328,2072,"California",271382,199752,0.75,0.76,0.02
"10498","Merced","2021-01-06",272,2560,111,1902,161,657,0,1,253,2273,10,56,257,2329,"California",271382,199752,0.84,0.86,0.02
"10499","Merced","2021-01-07",204,2764,87,1989,116,773,1,2,171,2425,19,75,171,2500,"California",271382,199752,0.89,0.92,0.03
"10500","Merced","2021-01-08",536,3300,386,2375,150,923,0,2,371,2645,151,226,371,2871,"California",271382,199752,0.97,1.06,0.08
"10501","Merced","2021-01-09",25,3325,11,2386,14,937,0,2,18,2656,7,233,18,2889,"California",271382,199752,0.98,1.06,0.09
"10502","Merced","2021-01-10",11,3336,7,2393,4,941,0,2,7,2659,4,237,7,2896,"California",271382,199752,0.98,1.07,0.09
"10503","Merced","2021-01-11",262,3598,200,2593,62,1003,0,2,105,2636,129,366,106,3002,"California",271382,199752,0.97,1.11,0.13
"10504","Merced","2021-01-12",317,3915,175,2768,142,1145,0,2,251,2836,52,418,252,3254,"California",271382,199752,1.05,1.2,0.15
"10505","Merced","2021-01-13",406,4321,173,2941,233,1378,0,2,235,2923,151,569,238,3492,"California",271382,199752,1.08,1.29,0.21
"10506","Merced","2021-01-14",395,4716,273,3214,122,1500,0,2,157,2909,172,741,158,3650,"California",271382,199752,1.07,1.34,0.27
"10507","Merced","2021-01-15",598,5314,130,3344,468,1968,0,2,543,3414,41,782,546,4196,"California",271382,199752,1.26,1.55,0.29
"10508","Merced","2021-05-17",1134,168519,740,94060,361,66724,33,7735,539,23843,580,74279,573,98122,"California",271382,199752,8.79,36.16,27.37
"10509","Merced","2021-05-18",1293,169812,858,94918,405,67129,30,7765,699,23994,578,74857,729,98851,"California",271382,199752,8.84,36.43,27.58
"10510","Merced","2021-05-19",1173,170985,779,95697,387,67516,7,7772,649,24136,515,75372,657,99508,"California",271382,199752,8.89,36.67,27.77
"10511","Merced","2021-05-20",1133,172118,619,96316,457,67973,57,7829,431,23928,695,76067,487,99995,"California",271382,199752,8.82,36.85,28.03
"10512","Merced","2021-05-21",1234,173352,715,97031,490,68463,29,7858,486,23715,728,76795,515,100510,"California",271382,199752,8.74,37.04,28.3
"10513","Merced","2021-05-22",799,174151,580,97611,205,68668,14,7872,466,23868,327,77122,480,100990,"California",271382,199752,8.79,37.21,28.42
"10514","Merced","2021-05-23",367,174518,266,97877,88,68756,13,7885,241,23997,125,77247,254,101244,"California",271382,199752,8.84,37.31,28.46
"10515","Merced","2021-05-24",651,175169,282,98159,338,69094,31,7916,233,23855,406,77653,264,101508,"California",271382,199752,8.79,37.4,28.61
"10516","Merced","2021-05-25",799,175968,453,98612,313,69407,33,7949,406,23911,383,78036,439,101947,"California",271382,199752,8.81,37.57,28.76
"10517","Merced","2021-05-26",1023,176991,570,99182,420,69827,33,7982,399,23730,614,78650,433,102380,"California",271382,199752,8.74,37.73,28.98
"10518","Merced","2021-05-27",948,177939,664,99846,247,70074,37,8019,550,23925,394,79044,589,102969,"California",271382,199752,8.82,37.94,29.13
"10519","Merced","2021-05-28",798,178737,368,100214,383,70457,47,8066,320,23830,461,79505,366,103335,"California",271382,199752,8.78,38.08,29.3
"10520","Merced","2021-03-09",1916,59035,1164,34694,639,24046,113,295,1093,24040,773,17006,1204,41046,"California",271382,199752,8.86,15.12,6.27
"10521","Merced","2021-05-30",219,179353,150,100636,58,70632,11,8085,117,23791,100,79838,128,103629,"California",271382,199752,8.77,38.19,29.42
"10522","Merced","2021-05-31",115,179468,26,100662,81,70713,8,8093,31,23749,81,79919,39,103668,"California",271382,199752,8.75,38.2,29.45
"10523","Merced","2021-06-01",890,180358,554,101216,300,71013,36,8129,322,23545,559,80478,355,104023,"California",271382,199752,8.68,38.33,29.65
"10524","Merced","2021-06-02",780,181138,500,101716,253,71266,27,8156,350,23500,422,80900,377,104400,"California",271382,199752,8.66,38.47,29.81
"10525","Merced","2021-06-03",784,181922,500,102216,250,71516,34,8190,296,23356,474,81374,330,104730,"California",271382,199752,8.61,38.59,29.99
"10526","Merced","2021-06-04",853,182775,464,102680,367,71883,22,8212,317,23169,528,81902,341,105071,"California",271382,199752,8.54,38.72,30.18
"10527","Merced","2021-06-05",529,183304,416,103096,99,71982,14,8226,194,23049,328,82230,208,105279,"California",271382,199752,8.49,38.79,30.3
"10528","Merced","2021-06-06",238,183542,196,103292,33,72015,9,8235,79,22980,157,82387,88,105367,"California",271382,199752,8.47,38.83,30.36
"10529","Merced","2021-06-07",676,184218,537,103829,123,72138,16,8251,192,22712,477,82864,209,105576,"California",271382,199752,8.37,38.9,30.53
"10530","Merced","2021-06-08",868,185086,637,104466,206,72344,25,8276,269,22418,589,83453,295,105871,"California",271382,199752,8.26,39.01,30.75
"10531","Merced","2021-06-09",905,185991,663,105129,226,72570,16,8292,260,22066,628,84081,276,106147,"California",271382,199752,8.13,39.11,30.98
"10532","Merced","2021-06-10",708,186699,498,105627,186,72756,24,8316,288,21971,406,84487,311,106458,"California",271382,199752,8.1,39.23,31.13
"10533","Merced","2021-06-11",595,187294,377,106004,201,72957,17,8333,242,21879,351,84838,259,106717,"California",271382,199752,8.06,39.32,31.26
"10534","Merced","2021-06-12",612,187906,494,106498,94,73051,24,8357,181,21659,425,85263,205,106922,"California",271382,199752,7.98,39.4,31.42
"10535","Merced","2021-02-12",1776,25608,1040,15295,735,10304,1,9,759,12298,974,6467,761,18765,"California",271382,199752,4.53,6.91,2.38
"10536","Merced","2021-02-13",376,25984,215,15510,161,10465,0,9,260,12454,106,6573,262,19027,"California",271382,199752,4.59,7.01,2.42
"10537","Merced","2021-02-14",124,26108,26,15536,98,10563,0,9,99,12530,24,6597,100,19127,"California",271382,199752,4.62,7.05,2.43
"10538","Merced","2021-02-15",294,26402,45,15581,249,10812,0,9,180,12605,105,6702,180,19307,"California",271382,199752,4.64,7.11,2.47
"10539","Merced","2021-02-16",1269,27671,871,16452,396,11208,2,11,750,12878,480,7182,753,20060,"California",271382,199752,4.75,7.39,2.65
"10540","Merced","2021-02-17",1934,29605,1682,18134,250,11458,2,13,1310,13603,589,7771,1314,21374,"California",271382,199752,5.01,7.88,2.86
"10541","Merced","2021-02-18",1299,30904,881,19015,417,11875,1,14,432,13206,830,8601,433,21807,"California",271382,199752,4.87,8.04,3.17
"10542","Merced","2021-02-19",1293,32197,443,19458,849,12724,1,15,520,12983,746,9347,523,22330,"California",271382,199752,4.78,8.23,3.44
"10543","Merced","2021-02-20",296,32493,37,19495,259,12983,0,15,138,12972,151,9498,140,22470,"California",271382,199752,4.78,8.28,3.5
"10544","Merced","2021-02-21",85,32578,66,19561,19,13002,0,15,18,12931,59,9557,18,22488,"California",271382,199752,4.76,8.29,3.52
"10545","Merced","2021-02-22",854,33432,299,19860,555,13557,0,15,476,13044,366,9923,479,22967,"California",271382,199752,4.81,8.46,3.66
"10546","Merced","2021-02-23",1121,34553,435,20295,684,14241,2,17,586,13127,508,10431,591,23558,"California",271382,199752,4.84,8.68,3.84
"10547","Merced","2021-02-24",878,35431,312,20607,566,14807,0,17,451,13224,354,10785,451,24009,"California",271382,199752,4.87,8.85,3.97
"10548","Merced","2021-02-25",1867,37298,938,21545,929,15736,0,17,1348,14121,456,11241,1353,25362,"California",271382,199752,5.2,9.35,4.14
"10549","Merced","2021-02-26",2273,39571,1442,22987,830,16566,1,18,1766,15463,429,11670,1771,27133,"California",271382,199752,5.7,10,4.3
"10550","Merced","2021-02-27",2701,42272,1216,24203,1485,18051,0,18,2376,17601,240,11910,2378,29511,"California",271382,199752,6.49,10.87,4.39
"10551","Merced","2021-02-28",337,42609,82,24285,254,18305,1,19,268,17807,62,11972,268,29779,"California",271382,199752,6.56,10.97,4.41
"10552","Merced","2021-03-01",1195,43804,312,24597,882,19187,1,20,809,18249,373,12345,815,30594,"California",271382,199752,6.72,11.27,4.55
"10553","Merced","2021-03-02",1915,45719,1058,25655,856,20043,1,21,1376,19129,513,12858,1393,31987,"California",271382,199752,7.05,11.79,4.74
"10554","Merced","2021-03-03",2535,48254,2004,27659,530,20573,1,22,1420,19555,1012,13870,1438,33425,"California",271382,199752,7.21,12.32,5.11
"10555","Merced","2021-03-04",3238,51492,2562,30221,674,21247,2,24,1846,20098,1304,15174,1847,35272,"California",271382,199752,7.41,13,5.59
"10556","Merced","2021-03-05",2424,53916,1510,31731,890,22137,24,48,1805,21403,530,15704,1835,37107,"California",271382,199752,7.89,13.67,5.79
"10557","Merced","2021-03-06",1219,55135,681,32412,515,22652,23,71,931,22125,231,15935,953,38060,"California",271382,199752,8.15,14.02,5.87
"10558","Merced","2021-03-07",358,55493,134,32546,187,22839,37,108,310,22426,45,15980,346,38406,"California",271382,199752,8.26,14.15,5.89
"10559","Merced","2021-03-08",1626,57119,984,33530,568,23407,74,182,1364,23609,253,16233,1436,39842,"California",271382,199752,8.7,14.68,5.98
"10560","Merced","2021-04-18",590,136803,358,76848,232,52957,0,6998,167,25675,394,57599,167,83274,"California",271382,199752,9.46,30.69,21.22
"10561","Merced","2021-03-10",2987,62022,2002,36696,784,24830,201,496,1401,24120,1529,18535,1609,42655,"California",271382,199752,8.89,15.72,6.83
"10562","Merced","2021-03-11",2235,64257,837,37533,1187,26017,211,707,1216,24593,972,19507,1445,44100,"California",271382,199752,9.06,16.25,7.19
"10563","Merced","2021-03-12",2575,66832,1116,38649,1177,27194,282,989,1590,25512,961,20468,1880,45980,"California",271382,199752,9.4,16.94,7.54
"10564","Merced","2021-03-13",1060,67892,318,38967,470,27664,272,1261,653,26039,397,20865,924,46904,"California",271382,199752,9.59,17.28,7.69
"10565","Merced","2021-03-14",286,68178,165,39132,89,27753,32,1293,153,26098,126,20991,185,47089,"California",271382,199752,9.62,17.35,7.73
"10566","Merced","2021-03-15",1756,69934,689,39821,805,28558,262,1555,1189,26994,550,21541,1446,48535,"California",271382,199752,9.95,17.88,7.94
"10567","Merced","2021-03-16",1700,71634,901,40722,573,29131,226,1781,1149,27833,536,22077,1375,49910,"California",271382,199752,10.26,18.39,8.14
"10568","Merced","2021-03-17",2341,73975,1408,42130,755,29886,178,1959,1844,29375,478,22555,2020,51930,"California",271382,199752,10.82,19.14,8.31
"10569","Merced","2021-03-18",2277,76252,1412,43542,717,30603,148,2107,1387,30065,855,23410,1545,53475,"California",271382,199752,11.08,19.7,8.63
"10570","Merced","2021-03-19",2824,79076,1614,45156,1025,31628,185,2292,1362,30204,1409,24819,1548,55023,"California",271382,199752,11.13,20.28,9.15
"10571","Merced","2021-03-20",2504,81580,1556,46712,550,32178,398,2690,964,30050,1518,26337,1364,56387,"California",271382,199752,11.07,20.78,9.7
"10572","Merced","2021-03-21",591,82171,363,47075,215,32393,13,2703,452,30385,132,26469,467,56854,"California",271382,199752,11.2,20.95,9.75
"10573","Merced","2021-03-22",1299,83470,660,47735,565,32958,74,2777,883,30942,400,26869,957,57811,"California",271382,199752,11.4,21.3,9.9
"10574","Merced","2021-03-23",2027,85497,1272,49007,690,33648,65,2842,1381,31768,618,27487,1444,59255,"California",271382,199752,11.71,21.83,10.13
"10575","Merced","2021-03-24",1744,87241,1174,50181,532,34180,38,2880,992,32065,734,28221,1031,60286,"California",271382,199752,11.82,22.21,10.4
"10576","Merced","2021-03-25",3630,90871,2559,52740,1045,35225,26,2906,2087,32674,1509,29730,2118,62404,"California",271382,199752,12.04,22.99,10.96
"10577","Merced","2021-03-26",2239,93110,1362,54102,841,36066,36,2942,883,32294,1299,31029,919,63323,"California",271382,199752,11.9,23.33,11.43
"10578","Merced","2021-03-27",3652,96762,1948,56050,1281,37347,423,3365,1546,32195,2065,33094,1966,65289,"California",271382,199752,11.86,24.06,12.19
"10579","Merced","2021-03-28",551,97313,228,56278,314,37661,9,3374,178,32019,364,33458,188,65477,"California",271382,199752,11.8,24.13,12.33
"10580","Merced","2021-03-29",1984,99297,925,57203,901,38562,158,3532,654,31524,1308,34766,813,66290,"California",271382,199752,11.62,24.43,12.81
"10581","Merced","2021-03-30",2318,101615,939,58142,1318,39880,61,3593,970,31227,1328,36094,1031,67321,"California",271382,199752,11.51,24.81,13.3
"10582","Merced","2021-03-31",2436,104051,1527,59669,728,40608,181,3774,989,30994,1406,37500,1173,68494,"California",271382,199752,11.42,25.24,13.82
"10583","Merced","2021-04-01",2637,106688,1076,60745,1202,41810,359,4133,1040,30830,1561,39061,1397,69891,"California",271382,199752,11.36,25.75,14.39
"10584","Merced","2021-04-02",2525,109213,772,61517,1317,43127,436,4569,766,30328,1693,40754,1191,71082,"California",271382,199752,11.18,26.19,15.02
"10585","Merced","2021-04-03",1142,110355,629,62146,494,43621,19,4588,687,30592,443,41197,707,71789,"California",271382,199752,11.27,26.45,15.18
"10586","Merced","2021-04-04",383,110738,155,62301,227,43848,1,4589,115,30442,267,41464,117,71906,"California",271382,199752,11.22,26.5,15.28
"10587","Merced","2021-04-05",1560,112298,849,63150,493,44341,218,4807,385,29886,1161,42625,605,72511,"California",271382,199752,11.01,26.72,15.71
"10588","Merced","2021-04-06",2626,114924,1072,64222,719,45060,835,5642,860,29833,1744,44369,1691,74202,"California",271382,199752,10.99,27.34,16.35
"10589","Merced","2021-04-07",1933,116857,1138,65360,686,45746,109,5751,567,29193,1317,45686,677,74879,"California",271382,199752,10.76,27.59,16.83
"10590","Merced","2021-04-08",2548,119405,1377,66737,951,46697,220,5971,981,28891,1500,47186,1198,76077,"California",271382,199752,10.65,28.03,17.39
"10591","Merced","2021-04-09",1739,121144,485,67222,666,47363,588,6559,543,28856,1167,48353,1132,77209,"California",271382,199752,10.63,28.45,17.82
"10592","Merced","2021-04-10",974,122118,372,67594,423,47786,179,6738,169,28405,797,49150,346,77555,"California",271382,199752,10.47,28.58,18.11
"10593","Merced","2021-04-11",489,122607,292,67886,70,47856,127,6865,144,28335,341,49491,271,77826,"California",271382,199752,10.44,28.68,18.24
"10594","Merced","2021-04-12",1559,124166,1011,68897,419,48275,129,6994,848,28646,666,50157,977,78803,"California",271382,199752,10.56,29.04,18.48
"10595","Merced","2021-04-13",2068,126234,1476,70373,589,48864,3,6997,897,28493,1056,51213,903,79706,"California",271382,199752,10.5,29.37,18.87
"10596","Merced","2021-04-14",2268,128502,1403,71776,865,49729,0,6997,981,28343,1132,52345,982,80688,"California",271382,199752,10.44,29.73,19.29
"10597","Merced","2021-04-15",3067,131569,2000,73776,1067,50796,0,6997,857,27284,1920,54265,861,81549,"California",271382,199752,10.05,30.05,20
"10598","Merced","2021-04-16",2428,133997,1179,74955,1249,52045,0,6997,906,26794,1398,55663,908,82457,"California",271382,199752,9.87,30.38,20.51
"10599","Merced","2021-04-17",2216,136213,1535,76490,680,52725,1,6998,648,25902,1542,57205,650,83107,"California",271382,199752,9.54,30.62,21.08
"10600","Merced","2021-07-07",489,199701,301,114548,169,76283,19,8870,217,21559,266,91388,235,112947,"California",271382,199752,7.94,41.62,33.68
"10601","Merced","2021-04-19",1355,138158,743,77591,612,53569,0,6998,640,25711,604,58203,640,83914,"California",271382,199752,9.47,30.92,21.45
"10602","Merced","2021-04-20",1573,139731,782,78373,791,54360,0,6998,759,25744,726,58929,759,84673,"California",271382,199752,9.49,31.2,21.71
"10603","Merced","2021-04-21",1653,141384,1031,79404,622,54982,0,6998,739,25694,790,59719,740,85413,"California",271382,199752,9.47,31.47,22.01
"10604","Merced","2021-04-22",1719,143103,785,80189,934,55916,0,6998,735,25552,878,60597,736,86149,"California",271382,199752,9.42,31.74,22.33
"10605","Merced","2021-04-23",1726,144829,737,80926,989,56905,0,6998,884,25659,777,61374,884,87033,"California",271382,199752,9.45,32.07,22.62
