"county","administered_date","Daily doses","Rolling average"
"Modoc",2021-05-27,32,11.7142857142857
"Modoc",2021-05-28,8,12.1428571428571
"Modoc",2021-05-29,1,13.7142857142857
"Modoc",2021-05-31,1,12.1428571428571
"Modoc",2021-06-01,7,8.28571428571429
"Modoc",2021-06-02,12,7.57142857142857
"Modoc",2021-06-03,24,11.2857142857143
"Modoc",2021-06-04,5,11.5714285714286
"Modoc",2021-06-07,3,13.5714285714286
"Modoc",2021-06-08,27,12.1428571428571
"Modoc",2021-06-09,3,8.85714285714286
"Modoc",2021-06-10,21,8.71428571428571
"Modoc",2021-06-11,2,9.28571428571429
"Modoc",2021-06-12,1,11.2857142857143
"Modoc",2021-06-14,4,17.7142857142857
"Modoc",2021-06-15,7,15.4285714285714
"Modoc",2021-06-16,41,15.5714285714286
"Modoc",2021-06-17,48,15.7142857142857
"Modoc",2021-06-18,5,16.5714285714286
"Modoc",2021-06-19,3,16.4285714285714
"Modoc",2021-06-21,2,15.2857142857143
"Modoc",2021-06-22,10,9.57142857142857
"Modoc",2021-06-23,6,9.42857142857143
"Modoc",2021-06-24,33,10.5714285714286
"Modoc",2021-06-25,8,11.4285714285714
"Modoc",2021-06-28,4,13.2857142857143
"Modoc",2021-06-29,11,12.7142857142857
"Modoc",2021-06-30,8,8.42857142857143
"Modoc",2021-07-01,23,8.85714285714286
"Modoc",2021-07-02,2,9.14285714285714
"Modoc",2021-07-03,3,18
"Modoc",2021-07-06,11,17
"Modoc",2021-07-07,6,13.8571428571429
"Modoc",2021-07-08,73,13.7142857142857
"Modoc",2021-07-09,1,14.2857142857143
"Modoc",2021-07-10,1,13.2857142857143
"Modoc",2021-07-11,1,18.8571428571429
"Modoc",2021-07-13,7,9
"Modoc",2021-07-14,4,9.42857142857143
"Modoc",2021-07-15,45,12.5714285714286
"Modoc",2021-07-16,4,12.7142857142857
"Modoc",2021-07-19,4,15
"Modoc",2021-07-20,23,15.4285714285714
"Modoc",2021-07-21,2,9.14285714285714
"Modoc",2021-07-22,23,9.57142857142857
"Modoc",2021-07-23,7,10.8571428571429
"Modoc",2021-07-24,1,9.57142857142857
"Modoc",2021-07-26,7,14.1428571428571
"Modoc",2021-07-27,13,12
"Modoc",2021-07-28,14,11.7142857142857
"Modoc",2021-07-29,34,11.8571428571429
"Modoc",2021-07-30,8,14.2857142857143
"Modoc",2021-07-31,5,13.5714285714286
"Modoc",2021-08-02,2,15.5714285714286
"Modoc",2021-08-03,24,11.1428571428571
"Modoc",2021-08-04,8,10.4285714285714
"Modoc",2021-08-05,28,9.85714285714286
"Modoc",2021-08-06,3,11.2857142857143
"Modoc",2021-08-07,3,11.1428571428571
"Modoc",2021-08-08,1,10.2857142857143
"Modoc",2021-08-09,12,11.2857142857143
"Modoc",2021-08-10,23,12.7142857142857
"Modoc",2021-08-11,2,12.7142857142857
"Modoc",2021-08-12,35,13.2857142857143
"Modoc",2021-08-13,13,14.1428571428571
"Modoc",2021-08-14,3,12.1428571428571
"Modoc",2021-08-16,5,15.4285714285714
"Modoc",2021-08-17,18,12.2857142857143
"Modoc",2021-08-18,9,10.8571428571429
"Modoc",2021-08-19,25,10.5714285714286
"Modoc",2021-08-20,13,10.4285714285714
"Modoc",2021-08-21,3,9.85714285714286
"Modoc",2021-08-22,1,10.8571428571429
"Modoc",2021-08-23,4,11.5714285714286
"Modoc",2021-08-24,14,11.5714285714286
"Modoc",2021-08-25,16,12
"Modoc",2021-08-26,30,13.8571428571429
"Modoc",2021-08-27,13,17.5714285714286
"Modoc",2021-08-28,6,16.1428571428571
"Modoc",2021-08-30,14,19.4285714285714
"Modoc",2021-08-31,30,16.1428571428571
"Modoc",2021-09-01,4,14.5714285714286
"Modoc",2021-09-02,39,13.8571428571429
"Modoc",2021-09-03,7,
"Modoc",2021-09-04,2,
"Modoc",2021-09-05,1,
"Mono",2020-12-15,0,
"Mono",2020-12-16,0,
"Mono",2020-12-17,0,
"Mono",2020-12-25,0,0
"Mono",2021-01-03,0,0
"Mono",2021-01-17,0,0
"Mono",2021-02-14,0,0
"Mono",2021-03-21,0,0
"Mono",2021-03-28,0,0
"Mono",2021-04-11,0,0
"Mono",2021-05-30,0,0
"Mono",2021-05-31,0,0
"Mono",2021-07-03,0,0
"Mono",2021-07-04,0,0
"Mono",2021-07-11,0,0
"Mono",2021-07-18,0,0
"Mono",2021-07-25,0,0
"Mono",2021-08-01,0,0
"Mono",2021-08-15,0,0
"Mono",2021-08-22,0,0.285714285714286
"Mono",2021-08-29,0,1
"Mono",2021-09-06,0,2
"Mono",2020-12-18,2,5.42857142857143
"Mono",2020-12-19,5,15.4285714285714
"Mono",2020-12-20,7,25.8571428571429
"Mono",2020-12-21,24,26.2857142857143
"Mono",2020-12-22,70,26.5714285714286
"Mono",2020-12-23,73,26
"Mono",2020-12-24,3,38.2857142857143
"Mono",2020-12-26,4,39.2857142857143
"Mono",2020-12-27,1,40.2857142857143
"Mono",2020-12-28,93,30.4285714285714
"Mono",2020-12-29,31,30.5714285714286
"Mono",2020-12-30,77,30.2857142857143
"Mono",2020-12-31,4,30.7142857142857
"Mono",2021-01-01,4,23.8571428571429
"Mono",2021-01-02,2,26.5714285714286
"Mono",2021-01-04,4,23.4285714285714
"Mono",2021-01-05,45,23.5714285714286
"Mono",2021-01-06,50,23.5714285714286
"Mono",2021-01-07,55,24
"Mono",2021-01-08,5,24.4285714285714
"Mono",2021-01-09,4,59.1428571428571
"Mono",2021-01-10,5,85.8571428571429
"Mono",2021-01-11,7,88.7142857142857
"Mono",2021-01-12,288,98
"Mono",2021-01-13,237,98.1428571428571
"Mono",2021-01-14,75,106.571428571429
"Mono",2021-01-15,70,135.285714285714
"Mono",2021-01-16,5,127.428571428571
"Mono",2021-01-18,64,94.7142857142857
"Mono",2021-01-19,208,85
"Mono",2021-01-20,233,158.571428571429
"Mono",2021-01-21,8,158
"Mono",2021-01-22,7,176.142857142857
"Mono",2021-01-23,585,215.857142857143
"Mono",2021-01-24,1,183.285714285714
"Mono",2021-01-25,191,183.285714285714
"Mono",2021-01-26,486,182.428571428571
"Mono",2021-01-27,5,126.571428571429
"Mono",2021-01-28,8,162.142857142857
"Mono",2021-01-29,1,138.857142857143
"Mono",2021-01-30,194,70.2857142857143
"Mono",2021-01-31,250,70.8571428571429
"Mono",2021-02-01,28,100.857142857143
"Mono",2021-02-02,6,187.142857142857
"Mono",2021-02-03,9,178.857142857143
"Mono",2021-02-04,218,143.571428571429
"Mono",2021-02-05,605,163.571428571429
"Mono",2021-02-06,136,195.857142857143
"Mono",2021-02-07,3,271.571428571429
"Mono",2021-02-08,168,241.857142857143
"Mono",2021-02-09,232,169
"Mono",2021-02-10,539,232.857142857143
"Mono",2021-02-11,10,255.285714285714
"Mono",2021-02-12,95,303.857142857143
"Mono",2021-02-13,583,271.428571428571
"Mono",2021-02-15,160,195.571428571429
"Mono",2021-02-16,508,202
"Mono",2021-02-17,5,189.571428571429
"Mono",2021-02-18,8,107.857142857143
"Mono",2021-02-19,55,127.285714285714
"Mono",2021-02-20,8,77.5714285714286
"Mono",2021-02-21,11,78.5714285714286
"Mono",2021-02-22,296,78.4285714285714
"Mono",2021-02-23,160,156.571428571429
"Mono",2021-02-24,12,175.285714285714
"Mono",2021-02-25,7,173.857142857143
"Mono",2021-02-26,602,132.285714285714
"Mono",2021-02-27,139,110.571428571429
"Mono",2021-02-28,1,125.142857142857
"Mono",2021-03-01,5,125.285714285714
"Mono",2021-03-02,8,45.2857142857143
"Mono",2021-03-03,114,98.7142857142857
"Mono",2021-03-04,8,98.7142857142857
"Mono",2021-03-05,42,175.142857142857
"Mono",2021-03-06,513,175.142857142857
"Mono",2021-03-07,1,200
"Mono",2021-03-08,540,200.428571428571
"Mono",2021-03-09,8,195.714285714286
"Mono",2021-03-10,288,241.285714285714
"Mono",2021-03-11,11,242.285714285714
"Mono",2021-03-12,9,169.428571428571
"Mono",2021-03-13,832,170.714285714286
"Mono",2021-03-14,8,134
"Mono",2021-03-15,30,135.714285714286
"Mono",2021-03-16,17,137
"Mono",2021-03-17,31,18.8571428571429
"Mono",2021-03-18,23,19.4285714285714
"Mono",2021-03-19,18,21.8571428571429
"Mono",2021-03-20,5,21.4285714285714
"Mono",2021-03-22,12,19.8571428571429
"Mono",2021-03-23,47,19.4285714285714
"Mono",2021-03-24,14,68.7142857142857
"Mono",2021-03-25,20,69.7142857142857
"Mono",2021-03-26,20,70.1428571428571
"Mono",2021-03-27,363,82.8571428571429
"Mono",2021-03-29,12,82.2857142857143
"Mono",2021-03-30,15,82.1428571428571
"Mono",2021-03-31,136,204
"Mono",2021-04-01,10,152.428571428571
"Mono",2021-04-02,19,229.571428571429
"Mono",2021-04-03,873,230.142857142857
"Mono",2021-04-04,2,214
"Mono",2021-04-05,552,216.285714285714
"Mono",2021-04-06,19,219.142857142857
"Mono",2021-04-07,23,159.857142857143
"Mono",2021-04-08,26,160.428571428571
"Mono",2021-04-09,39,84.4285714285714
"Mono",2021-04-10,458,85.4285714285714
"Mono",2021-04-12,6,85
"Mono",2021-04-13,20,83.7142857142857
"Mono",2021-04-14,26,85.7142857142857
"Mono",2021-04-15,20,20.5714285714286
"Mono",2021-04-16,17,98.5714285714286
"Mono",2021-04-17,53,97.7142857142857
"Mono",2021-04-18,2,95.1428571428571
"Mono",2021-04-19,552,95.8571428571429
"Mono",2021-04-20,14,96.8571428571429
"Mono",2021-04-21,8,94.4285714285714
"Mono",2021-04-22,25,94.8571428571429
"Mono",2021-04-23,24,18.2857142857143
"Mono",2021-04-24,36,25.8571428571429
"Mono",2021-04-25,5,34.1428571428571
"Mono",2021-04-26,16,32.4285714285714
"Mono",2021-04-27,67,31.7142857142857
"Mono",2021-04-28,66,43.2857142857143
"Mono",2021-04-29,13,42.7142857142857
"Mono",2021-04-30,19,40.7142857142857
"Mono",2021-05-01,117,33.8571428571429
"Mono",2021-05-02,1,32
"Mono",2021-05-03,2,32.2857142857143
"Mono",2021-05-04,19,33.7142857142857
"Mono",2021-05-05,53,24.5714285714286
"Mono",2021-05-06,15,24.5714285714286
"Mono",2021-05-07,29,27.1428571428571
"Mono",2021-05-08,53,26.8571428571429
"Mono",2021-05-09,1,21
"Mono",2021-05-10,20,26.4285714285714
"Mono",2021-05-11,17,23.8571428571429
"Mono",2021-05-12,12,26.2857142857143
"Mono",2021-05-13,53,27
"Mono",2021-05-14,11,60.5714285714286
"Mono",2021-05-15,70,77.7142857142857
"Mono",2021-05-16,6,93.8571428571429
"Mono",2021-05-17,255,96.8571428571429
"Mono",2021-05-18,137,98.7142857142857
"Mono",2021-05-19,125,92
"Mono",2021-05-20,74,91.5714285714286
"Mono",2021-05-21,24,57.2857142857143
"Mono",2021-05-22,23,39.8571428571429
"Mono",2021-05-23,3,24.5714285714286
"Mono",2021-05-24,15,15.1428571428571
"Mono",2021-05-25,15,17.8571428571429
"Mono",2021-05-26,18,33.7142857142857
"Mono",2021-05-27,8,35.5714285714286
"Mono",2021-05-28,43,40.1428571428571
"Mono",2021-05-29,134,39.5714285714286
"Mono",2021-06-01,16,38.7142857142857
"Mono",2021-06-02,47,44.2857142857143
"Mono",2021-06-03,11,38.2857142857143
"Mono",2021-06-04,12,33.4285714285714
"Mono",2021-06-05,47,47.2857142857143
"Mono",2021-06-06,1,41.5714285714286
"Mono",2021-06-07,100,40.8571428571429
"Mono",2021-06-08,113,50.5714285714286
"Mono",2021-06-09,7,44
"Mono",2021-06-10,6,44
"Mono",2021-06-11,80,39.4285714285714
"Mono",2021-06-12,1,24.4285714285714
"Mono",2021-06-13,1,25.5714285714286
"Mono",2021-06-14,68,25.8571428571429
"Mono",2021-06-15,8,15.2857142857143
"Mono",2021-06-16,15,15.5714285714286
"Mono",2021-06-17,8,15.5714285714286
"Mono",2021-06-18,6,7.85714285714286
"Mono",2021-06-19,3,8.57142857142857
"Mono",2021-06-20,1,8.42857142857143
"Mono",2021-06-21,14,8.42857142857143
"Mono",2021-06-22,13,12.5714285714286
"Mono",2021-06-23,14,12.2857142857143
"Mono",2021-06-24,8,12.2857142857143
"Mono",2021-06-25,35,11.8571428571429
"Mono",2021-06-26,1,10.7142857142857
"Mono",2021-06-27,1,9.57142857142857
"Mono",2021-06-28,11,9.57142857142857
"Mono",2021-06-29,5,10.7142857142857
"Mono",2021-06-30,6,11.2857142857143
"Mono",2021-07-01,8,12.7142857142857
"Mono",2021-07-02,43,12.2857142857143
"Mono",2021-07-05,5,13.1428571428571
"Mono",2021-07-06,11,13.1428571428571
"Mono",2021-07-07,8,12.4285714285714
"Mono",2021-07-08,11,8.57142857142857
"Mono",2021-07-09,6,8.28571428571429
"Mono",2021-07-10,3,8.71428571428571
"Mono",2021-07-12,16,9.28571428571429
"Mono",2021-07-13,3,8.71428571428571
"Mono",2021-07-14,14,8.57142857142857
"Mono",2021-07-15,12,16.8571428571429
"Mono",2021-07-16,7,16.4285714285714
"Mono",2021-07-17,5,16.5714285714286
"Mono",2021-07-19,61,16.8571428571429
"Mono",2021-07-20,13,18.8571428571429
"Mono",2021-07-21,4,18.4285714285714
"Mono",2021-07-22,16,18.5714285714286
"Mono",2021-07-23,26,11.4285714285714
"Mono",2021-07-24,4,12.2857142857143
"Mono",2021-07-26,6,12.4285714285714
"Mono",2021-07-27,11,10.7142857142857
"Mono",2021-07-28,19,8
"Mono",2021-07-29,5,9.85714285714286
"Mono",2021-07-30,4,10.2857142857143
"Mono",2021-07-31,7,11.1428571428571
"Mono",2021-08-02,17,9.85714285714286
"Mono",2021-08-03,9,25
"Mono",2021-08-04,17,25
"Mono",2021-08-05,10,24.2857142857143
"Mono",2021-08-06,111,25.1428571428571
"Mono",2021-08-07,4,26.1428571428571
"Mono",2021-08-08,2,25.5714285714286
"Mono",2021-08-09,23,27.8571428571429
"Mono",2021-08-10,16,14
"Mono",2021-08-11,13,14.7142857142857
"Mono",2021-08-12,26,17.7142857142857
"Mono",2021-08-13,14,16.5714285714286
"Mono",2021-08-14,9,17.1428571428571
"Mono",2021-08-16,23,17.4285714285714
"Mono",2021-08-17,15,15
"Mono",2021-08-18,20,15
"Mono",2021-08-19,15,15.5714285714286
"Mono",2021-08-20,9,15.2857142857143
"Mono",2021-08-21,14,15.1428571428571
"Mono",2021-08-23,13,14
"Mono",2021-08-24,21,22.7142857142857
"Mono",2021-08-25,14,22.1428571428571
"Mono",2021-08-26,12,23.2857142857143
"Mono",2021-08-27,76,25.2857142857143
"Mono",2021-08-28,5,25
"Mono",2021-08-30,22,24.8571428571429
"Mono",2021-08-31,27,34
"Mono",2021-09-01,19,23.8571428571429
"Mono",2021-09-02,13,23.8571428571429
"Mono",2021-09-03,76,
"Mono",2021-09-04,5,
"Mono",2021-09-05,5,
"Monterey",2020-12-15,0,
"Monterey",2020-12-16,8,
"Monterey",2020-12-17,91,
"Monterey",2020-12-18,500,332.142857142857
"Monterey",2020-12-19,582,411.571428571429
"Monterey",2020-12-20,417,474.571428571429
"Monterey",2020-12-21,727,473.714285714286
"Monterey",2020-12-22,556,403.428571428571
"Monterey",2020-12-23,449,333.714285714286
"Monterey",2020-12-24,85,275.142857142857
"Monterey",2020-12-25,8,241.571428571429
"Monterey",2020-12-26,94,294.285714285714
"Monterey",2020-12-27,7,312.142857142857
"Monterey",2020-12-28,492,305
"Monterey",2020-12-29,925,305.857142857143
"Monterey",2020-12-30,574,312.571428571429
"Monterey",2020-12-31,35,316.428571428571
"Monterey",2021-01-01,14,305.428571428571
"Monterey",2021-01-02,141,283.571428571429
"Monterey",2021-01-03,34,299.714285714286
"Monterey",2021-01-04,415,404.714285714286
"Monterey",2021-01-05,772,564.285714285714
"Monterey",2021-01-06,687,684.142857142857
"Monterey",2021-01-07,770,718
"Monterey",2021-01-08,1131,813.857142857143
"Monterey",2021-01-09,980,778.571428571429
"Monterey",2021-01-10,271,858.714285714286
"Monterey",2021-01-11,1086,921.857142857143
"Monterey",2021-01-12,525,915.571428571429
"Monterey",2021-01-13,1248,827.857142857143
"Monterey",2021-01-14,1212,834
"Monterey",2021-01-15,1087,737.428571428571
"Monterey",2021-01-16,366,749.857142857143
"Monterey",2021-01-17,314,651.714285714286
"Monterey",2021-01-18,410,612.285714285714
"Monterey",2021-01-19,612,616.571428571429
"Monterey",2021-01-20,561,602.142857142857
"Monterey",2021-01-21,936,566.714285714286
"Monterey",2021-01-22,1117,629.857142857143
"Monterey",2021-01-23,265,707.428571428571
"Monterey",2021-01-24,66,766.428571428571
"Monterey",2021-01-25,852,931.714285714286
"Monterey",2021-01-26,1155,962.285714285714
"Monterey",2021-01-27,974,998.571428571429
"Monterey",2021-01-28,2093,1064.14285714286
"Monterey",2021-01-29,1331,1182
"Monterey",2021-01-30,519,1337.85714285714
"Monterey",2021-01-31,525,1542.28571428571
"Monterey",2021-02-01,1677,1654.85714285714
"Monterey",2021-02-02,2246,2000
"Monterey",2021-02-03,2405,2090.85714285714
"Monterey",2021-02-04,2881,2062.71428571429
"Monterey",2021-02-05,3747,1902.28571428571
"Monterey",2021-02-06,1155,1716.42857142857
"Monterey",2021-02-07,328,1682.14285714286
"Monterey",2021-02-08,554,1639.42857142857
"Monterey",2021-02-09,945,1491.85714285714
"Monterey",2021-02-10,2165,1487.71428571429
"Monterey",2021-02-11,2582,1530.57142857143
"Monterey",2021-02-12,2714,1655.71428571429
"Monterey",2021-02-13,1126,1684.42857142857
"Monterey",2021-02-14,628,1669.85714285714
"Monterey",2021-02-15,1430,1634.14285714286
"Monterey",2021-02-16,1146,1683.42857142857
"Monterey",2021-02-17,2063,1686.28571428571
"Monterey",2021-02-18,2332,1794.57142857143
"Monterey",2021-02-19,3059,1755.42857142857
"Monterey",2021-02-20,1146,1749.85714285714
"Monterey",2021-02-21,1386,1842.85714285714
"Monterey",2021-02-22,1156,2190.71428571429
"Monterey",2021-02-23,1107,2558.71428571429
"Monterey",2021-02-24,2714,2558.28571428571
"Monterey",2021-02-25,4767,2596.85714285714
"Monterey",2021-02-26,5635,2637.71428571429
"Monterey",2021-02-27,1143,2912.57142857143
"Monterey",2021-02-28,1656,3006.28571428571
"Monterey",2021-03-01,1442,3018.28571428571
"Monterey",2021-03-02,3031,2757.42857142857
"Monterey",2021-03-03,3370,3351.42857142857
"Monterey",2021-03-04,4851,3206.28571428571
"Monterey",2021-03-05,3809,3244.42857142857
"Monterey",2021-03-06,5301,3108.28571428571
"Monterey",2021-03-07,640,3101.42857142857
"Monterey",2021-03-08,1709,3019.42857142857
"Monterey",2021-03-09,2078,3128.57142857143
"Monterey",2021-03-10,3322,3155.71428571429
"Monterey",2021-03-11,4277,3378.85714285714
"Monterey",2021-03-12,4573,3718
"Monterey",2021-03-13,5491,3940.85714285714
"Monterey",2021-03-14,2202,4331.28571428571
"Monterey",2021-03-15,4083,4378.71428571429
"Monterey",2021-03-16,3638,4530.85714285714
"Monterey",2021-03-17,6055,4237.85714285714
"Monterey",2021-03-18,4609,4018.42857142857
"Monterey",2021-03-19,5638,3800.85714285714
"Monterey",2021-03-20,3440,3878.71428571429
"Monterey",2021-03-21,666,3781
"Monterey",2021-03-22,2560,3904.85714285714
"Monterey",2021-03-23,4183,3906.57142857143
"Monterey",2021-03-24,5371,4145.85714285714
"Monterey",2021-03-25,5476,4216.85714285714
"Monterey",2021-03-26,5650,4325
"Monterey",2021-03-27,5115,4396.14285714286
"Monterey",2021-03-28,1163,4424.14285714286
"Monterey",2021-03-29,3317,4544
"Monterey",2021-03-30,4681,4428.85714285714
"Monterey",2021-03-31,5567,4560.28571428571
"Monterey",2021-04-01,6315,4508.57142857143
"Monterey",2021-04-02,4844,4618.42857142857
"Monterey",2021-04-03,6035,4462.71428571429
"Monterey",2021-04-04,801,4501.57142857143
"Monterey",2021-04-05,4086,4584.14285714286
"Monterey",2021-04-06,3591,4731.14285714286
"Monterey",2021-04-07,5839,5350
"Monterey",2021-04-08,6893,6031.57142857143
"Monterey",2021-04-09,5873,6055.42857142857
"Monterey",2021-04-10,10367,6006
"Monterey",2021-04-11,5572,6190.28571428571
"Monterey",2021-04-12,4253,6068.71428571429
"Monterey",2021-04-13,3245,5944.14285714286
"Monterey",2021-04-14,7129,5312.14285714286
"Monterey",2021-04-15,6042,4647.14285714286
"Monterey",2021-04-16,5001,4561.14285714286
"Monterey",2021-04-17,5943,4666.57142857143
"Monterey",2021-04-18,917,4584.71428571429
"Monterey",2021-04-19,3651,4442.71428571429
"Monterey",2021-04-20,3983,4577.28571428571
"Monterey",2021-04-21,6556,4388.14285714286
"Monterey",2021-04-22,5048,4443.28571428571
"Monterey",2021-04-23,5943,4484.85714285714
"Monterey",2021-04-24,4619,4350.57142857143
"Monterey",2021-04-25,1303,3971.85714285714
"Monterey",2021-04-26,3942,3939.57142857143
"Monterey",2021-04-27,3043,3569
"Monterey",2021-04-28,3905,3746.57142857143
"Monterey",2021-04-29,4822,4206.14285714286
"Monterey",2021-04-30,3349,4015.42857142857
"Monterey",2021-05-01,5862,3858.71428571429
"Monterey",2021-05-02,4520,3810.85714285714
"Monterey",2021-05-03,2607,3766.42857142857
"Monterey",2021-05-04,1946,3613.28571428571
"Monterey",2021-05-05,3570,3175.71428571429
"Monterey",2021-05-06,4511,2589.85714285714
"Monterey",2021-05-07,2277,2633.57142857143
"Monterey",2021-05-08,2799,2639
"Monterey",2021-05-09,419,2727.85714285714
"Monterey",2021-05-10,2913,2483
"Monterey",2021-05-11,1984,2439.71428571429
"Monterey",2021-05-12,4192,2536.57142857143
"Monterey",2021-05-13,2797,2624.42857142857
"Monterey",2021-05-14,1974,2538.14285714286
"Monterey",2021-05-15,3477,2530.28571428571
"Monterey",2021-05-16,1034,2491.14285714286
"Monterey",2021-05-17,2309,2521.71428571429
"Monterey",2021-05-18,1929,2743.71428571429
"Monterey",2021-05-19,3918,2570.28571428571
"Monterey",2021-05-20,3011,2550.28571428571
"Monterey",2021-05-21,3528,2479.57142857143
"Monterey",2021-05-22,2263,2431.14285714286
"Monterey",2021-05-23,894,2273.85714285714
"Monterey",2021-05-24,1814,2213.14285714286
"Monterey",2021-05-25,1590,1968.14285714286
"Monterey",2021-05-26,2817,1791.42857142857
"Monterey",2021-05-27,2586,1719.57142857143
"Monterey",2021-05-28,1813,1487.71428571429
"Monterey",2021-05-29,1026,1520.28571428571
"Monterey",2021-05-30,391,1373.57142857143
"Monterey",2021-05-31,191,1339.71428571429
"Monterey",2021-06-01,1818,1286.14285714286
"Monterey",2021-06-02,1790,1461.42857142857
"Monterey",2021-06-03,2349,1482
"Monterey",2021-06-04,1438,1598.42857142857
"Monterey",2021-06-05,2253,1519.42857142857
"Monterey",2021-06-06,535,1694.85714285714
"Monterey",2021-06-07,1006,1589.42857142857
"Monterey",2021-06-08,1265,1597.71428571429
"Monterey",2021-06-09,3018,1388.14285714286
"Monterey",2021-06-10,1611,1398.57142857143
"Monterey",2021-06-11,1496,1464.57142857143
"Monterey",2021-06-12,786,1462.28571428571
"Monterey",2021-06-13,608,1271.85714285714
"Monterey",2021-06-14,1468,1216.57142857143
"Monterey",2021-06-15,1249,1180.85714285714
"Monterey",2021-06-16,1685,1258.28571428571
"Monterey",2021-06-17,1224,1206.57142857143
"Monterey",2021-06-18,1246,1094.85714285714
"Monterey",2021-06-19,1328,1139.57142857143
"Monterey",2021-06-20,246,1060.71428571429
"Monterey",2021-06-21,686,1017.71428571429
"Monterey",2021-06-22,1562,990.285714285714
"Monterey",2021-06-23,1133,890.571428571429
"Monterey",2021-06-24,923,911.857142857143
"Monterey",2021-06-25,1054,900.571428571429
"Monterey",2021-06-26,630,811.285714285714
"Monterey",2021-06-27,395,807
"Monterey",2021-06-28,607,791.428571428571
"Monterey",2021-06-29,937,785.285714285714
"Monterey",2021-06-30,1103,781.285714285714
"Monterey",2021-07-01,814,729.857142857143
"Monterey",2021-07-02,1011,700.857142857143
"Monterey",2021-07-03,602,698.571428571429
"Monterey",2021-07-04,35,664.714285714286
"Monterey",2021-07-05,404,672.285714285714
"Monterey",2021-07-06,921,677
"Monterey",2021-07-07,866,713.428571428571
"Monterey",2021-07-08,867,738.142857142857
"Monterey",2021-07-09,1044,769.428571428571
"Monterey",2021-07-10,857,754
"Monterey",2021-07-11,208,751.428571428571
"Monterey",2021-07-12,623,751.714285714286
"Monterey",2021-07-13,813,738
"Monterey",2021-07-14,848,713.428571428571
"Monterey",2021-07-15,869,714.285714285714
"Monterey",2021-07-16,948,711.714285714286
"Monterey",2021-07-17,685,707.857142857143
"Monterey",2021-07-18,214,720.142857142857
"Monterey",2021-07-19,605,730.428571428571
"Monterey",2021-07-20,786,762.857142857143
"Monterey",2021-07-21,934,749.571428571429
"Monterey",2021-07-22,941,753
"Monterey",2021-07-23,1175,758.714285714286
"Monterey",2021-07-24,592,776.857142857143
"Monterey",2021-07-25,238,798.142857142857
"Monterey",2021-07-26,645,792.428571428571
"Monterey",2021-07-27,913,784.714285714286
"Monterey",2021-07-28,1083,814
"Monterey",2021-07-29,901,817.571428571429
"Monterey",2021-07-30,1121,830.857142857143
"Monterey",2021-07-31,797,831.285714285714
"Monterey",2021-08-01,263,844.714285714286
"Monterey",2021-08-02,738,841.714285714286
"Monterey",2021-08-03,916,838.142857142857
"Monterey",2021-08-04,1177,828
"Monterey",2021-08-05,880,834.142857142857
"Monterey",2021-08-06,1096,855.428571428571
"Monterey",2021-08-07,726,840.857142857143
"Monterey",2021-08-08,306,850.571428571429
"Monterey",2021-08-09,887,857.714285714286
"Monterey",2021-08-10,814,864.714285714286
"Monterey",2021-08-11,1245,892.285714285714
"Monterey",2021-08-12,930,901
"Monterey",2021-08-13,1145,906.857142857143
"Monterey",2021-08-14,919,935.285714285714
"Monterey",2021-08-15,367,972
"Monterey",2021-08-16,928,988.428571428571
"Monterey",2021-08-17,1013,1005.28571428571
"Monterey",2021-08-18,1502,1005.14285714286
"Monterey",2021-08-19,1045,1003.71428571429
"Monterey",2021-08-20,1263,1003.42857142857
"Monterey",2021-08-21,918,1000.71428571429
"Monterey",2021-08-22,357,1003.85714285714
"Monterey",2021-08-23,926,1011.85714285714
"Monterey",2021-08-24,994,1013.42857142857
"Monterey",2021-08-25,1524,1001.14285714286
"Monterey",2021-08-26,1101,1005.14285714286
"Monterey",2021-08-27,1274,1012
"Monterey",2021-08-28,832,1004.42857142857
"Monterey",2021-08-29,385,967.714285714286
"Monterey",2021-08-30,974,946.714285714286
"Monterey",2021-08-31,941,916.571428571429
"Monterey",2021-09-01,1267,892
"Monterey",2021-09-02,954,889.571428571429
"Monterey",2021-09-03,1063,764.857142857143
"Monterey",2021-09-04,660,
"Monterey",2021-09-05,368,
"Monterey",2021-09-06,101,
"Napa",2020-12-15,0,
"Napa",2020-12-25,0,
"Napa",2020-12-16,12,
"Napa",2020-12-17,51,84.1428571428571
"Napa",2020-12-18,109,131.571428571429
"Napa",2020-12-19,226,179.285714285714
"Napa",2020-12-20,191,241.571428571429
"Napa",2020-12-21,332,254.285714285714
"Napa",2020-12-22,334,244.285714285714
"Napa",2020-12-23,448,216.714285714286
"Napa",2020-12-24,140,225.285714285714
"Napa",2020-12-26,39,217.571428571429
"Napa",2020-12-27,33,261.285714285714
"Napa",2020-12-28,251,261.857142857143
"Napa",2020-12-29,278,242.571428571429
"Napa",2020-12-30,640,249.857142857143
"Napa",2020-12-31,452,247
"Napa",2021-01-01,5,226.428571428571
"Napa",2021-01-02,90,211.142857142857
"Napa",2021-01-03,13,187.285714285714
"Napa",2021-01-04,107,196
"Napa",2021-01-05,171,258.142857142857
"Napa",2021-01-06,473,292.428571428571
"Napa",2021-01-07,513,317.714285714286
"Napa",2021-01-08,440,430.142857142857
"Napa",2021-01-09,330,597.285714285714
"Napa",2021-01-10,190,718.142857142857
"Napa",2021-01-11,894,796.285714285714
