"","county","administered_date","Daily doses","Rolling average"
"7908","Nevada",2021-03-30,1115,958.285714285714
"7909","Nevada",2021-03-31,1228,912.142857142857
"7910","Nevada",2021-04-01,1301,903.142857142857
"7911","Nevada",2021-04-02,1347,918
"7912","Nevada",2021-04-03,305,916.285714285714
"7913","Nevada",2021-04-04,141,911.714285714286
"7914","Nevada",2021-04-05,989,916.428571428571
"7915","Nevada",2021-04-06,1103,912.142857142857
"7916","Nevada",2021-04-07,1196,999.142857142857
"7917","Nevada",2021-04-08,1334,995.571428571429
"7918","Nevada",2021-04-09,1317,967.285714285714
"7919","Nevada",2021-04-10,914,939.285714285714
"7920","Nevada",2021-04-11,116,923.857142857143
"7921","Nevada",2021-04-12,791,896.571428571429
"7922","Nevada",2021-04-13,907,843.142857142857
"7923","Nevada",2021-04-14,1088,741.285714285714
"7924","Nevada",2021-04-15,1143,754.285714285714
"7925","Nevada",2021-04-16,943,756.285714285714
"7926","Nevada",2021-04-17,201,745.285714285714
"7927","Nevada",2021-04-18,207,728.714285714286
"7928","Nevada",2021-04-19,805,714.428571428571
"7929","Nevada",2021-04-20,830,765.142857142857
"7930","Nevada",2021-04-21,972,815.285714285714
"7931","Nevada",2021-04-22,1043,805.142857142857
"7932","Nevada",2021-04-23,1298,802.428571428571
"7933","Nevada",2021-04-24,552,804.857142857143
"7934","Nevada",2021-04-25,136,813
"7935","Nevada",2021-04-26,786,816.714285714286
"7936","Nevada",2021-04-27,847,817.714285714286
"7937","Nevada",2021-04-28,1029,761.428571428571
"7938","Nevada",2021-04-29,1069,751.857142857143
"7939","Nevada",2021-04-30,1305,730
"7940","Nevada",2021-05-01,158,696
"7941","Nevada",2021-05-02,69,658.428571428571
"7942","Nevada",2021-05-03,633,625.285714285714
"7943","Nevada",2021-05-04,609,568.857142857143
"7944","Nevada",2021-05-05,766,572.142857142857
"7945","Nevada",2021-05-06,837,568.571428571429
"7946","Nevada",2021-05-07,910,537.428571428571
"7947","Nevada",2021-05-08,181,524.571428571429
"7948","Nevada",2021-05-09,44,493.571428571429
"7949","Nevada",2021-05-10,415,497.285714285714
"7950","Nevada",2021-05-11,519,482
"7951","Nevada",2021-05-12,549,482.714285714286
"7952","Nevada",2021-05-13,863,499.857142857143
"7953","Nevada",2021-05-14,803,513.571428571429
"7954","Nevada",2021-05-15,186,501.714285714286
"7955","Nevada",2021-05-16,164,495.714285714286
"7956","Nevada",2021-05-17,511,462.142857142857
"7957","Nevada",2021-05-18,436,422.857142857143
"7958","Nevada",2021-05-19,507,433
"7959","Nevada",2021-05-20,628,417.285714285714
"7960","Nevada",2021-05-21,528,390.285714285714
"7961","Nevada",2021-05-22,257,378.142857142857
"7962","Nevada",2021-05-23,54,370.142857142857
"7963","Nevada",2021-05-24,322,344.428571428571
"7964","Nevada",2021-05-25,351,321
"7965","Nevada",2021-05-26,451,294
"7966","Nevada",2021-05-27,448,292.428571428571
"7967","Nevada",2021-05-28,364,247.285714285714
"7968","Nevada",2021-05-29,68,257.714285714286
"7969","Nevada",2021-05-30,43,251
"7970","Nevada",2021-05-31,6,268.714285714286
"7971","Nevada",2021-06-01,424,294.571428571429
"7972","Nevada",2021-06-02,404,310
"7973","Nevada",2021-06-03,572,312
"7974","Nevada",2021-06-04,545,349.857142857143
"7975","Nevada",2021-06-05,176,330.285714285714
"7976","Nevada",2021-06-06,57,318.857142857143
"7977","Nevada",2021-06-07,271,277.285714285714
"7978","Nevada",2021-06-08,287,246
"7979","Nevada",2021-06-09,324,234.285714285714
"7980","Nevada",2021-06-10,281,230.857142857143
"7981","Nevada",2021-06-11,326,219.857142857143
"7982","Nevada",2021-06-12,94,203.285714285714
"7983","Nevada",2021-06-13,33,191.857142857143
"7984","Nevada",2021-06-14,194,184.428571428571
"7985","Nevada",2021-06-15,171,170.714285714286
"7986","Nevada",2021-06-16,244,167.285714285714
"7987","Nevada",2021-06-17,229,166.714285714286
"7988","Nevada",2021-06-18,230,154.428571428571
"7989","Nevada",2021-06-19,70,154.285714285714
"7990","Nevada",2021-06-20,29,149.571428571429
"7991","Nevada",2021-06-21,108,142.428571428571
"7992","Nevada",2021-06-22,170,138.571428571429
"7993","Nevada",2021-06-23,211,141.142857142857
"7994","Nevada",2021-06-24,179,141.714285714286
"7995","Nevada",2021-06-25,203,150.285714285714
"7996","Nevada",2021-06-26,88,145.571428571429
"7997","Nevada",2021-06-27,33,140.714285714286
"7998","Nevada",2021-06-28,168,132.714285714286
"7999","Nevada",2021-06-29,137,125.142857142857
"8000","Nevada",2021-06-30,177,117.285714285714
"8001","Nevada",2021-07-01,123,118.714285714286
"8002","Nevada",2021-07-02,150,116.714285714286
"8003","Nevada",2021-07-03,33,117.142857142857
"8004","Nevada",2021-07-05,43,113.142857142857
"8005","Nevada",2021-07-06,154,115.571428571429
"8006","Nevada",2021-07-07,140,100.142857142857
"8007","Nevada",2021-07-08,149,98
"8008","Nevada",2021-07-09,140,104.428571428571
"8009","Nevada",2021-07-10,42,104.714285714286
"8010","Nevada",2021-07-11,18,107.142857142857
"8011","Nevada",2021-07-12,88,104.142857142857
"8012","Nevada",2021-07-13,156,102.571428571429
"8013","Nevada",2021-07-14,157,104.142857142857
"8014","Nevada",2021-07-15,128,106
"8015","Nevada",2021-07-16,129,109.428571428571
"8016","Nevada",2021-07-17,53,108.857142857143
"8017","Nevada",2021-07-18,31,105.571428571429
"8018","Nevada",2021-07-19,112,114.857142857143
"8019","Nevada",2021-07-20,152,125.428571428571
"8020","Nevada",2021-07-21,134,126.571428571429
"8021","Nevada",2021-07-22,193,124.571428571429
"8022","Nevada",2021-07-23,203,126.714285714286
"8023","Nevada",2021-07-24,61,127.428571428571
"8024","Nevada",2021-07-25,17,128
"8025","Nevada",2021-07-26,127,120.714285714286
"8026","Nevada",2021-07-27,157,119
"8027","Nevada",2021-07-28,138,121.714285714286
"8028","Nevada",2021-07-29,142,124.571428571429
"8029","Nevada",2021-07-30,191,129.714285714286
"8030","Nevada",2021-07-31,80,133.714285714286
"8031","Nevada",2021-08-01,37,139.142857142857
"8032","Nevada",2021-08-02,163,140.428571428571
"8033","Nevada",2021-08-03,185,140.857142857143
"8034","Nevada",2021-08-04,176,140.428571428571
"8035","Nevada",2021-08-05,151,140
"8036","Nevada",2021-08-06,194,140.571428571429
"8037","Nevada",2021-08-07,77,145
"8038","Nevada",2021-08-08,34,142.857142857143
"8039","Nevada",2021-08-09,167,141.428571428571
"8040","Nevada",2021-08-10,216,141.857142857143
"8041","Nevada",2021-08-11,161,149
"8042","Nevada",2021-08-12,141,154.428571428571
"8043","Nevada",2021-08-13,197,161
"8044","Nevada",2021-08-14,127,157.714285714286
"8045","Nevada",2021-08-15,72,171.714285714286
"8046","Nevada",2021-08-16,213,186.142857142857
"8047","Nevada",2021-08-17,193,198
"8048","Nevada",2021-08-18,259,203.714285714286
"8049","Nevada",2021-08-19,242,202.142857142857
"8050","Nevada",2021-08-20,280,207.571428571429
"8051","Nevada",2021-08-21,167,214.714285714286
"8052","Nevada",2021-08-22,61,207.571428571429
"8053","Nevada",2021-08-23,251,205.857142857143
"8054","Nevada",2021-08-24,243,200.142857142857
"8055","Nevada",2021-08-25,209,190.285714285714
"8056","Nevada",2021-08-26,230,191.142857142857
"8057","Nevada",2021-08-27,240,190.285714285714
"8058","Nevada",2021-08-28,98,181.571428571429
"8059","Nevada",2021-08-29,67,187.285714285714
"8060","Nevada",2021-08-30,245,185.428571428571
"8061","Nevada",2021-08-31,182,183.857142857143
"8062","Nevada",2021-09-01,249,179.857142857143
"8063","Nevada",2021-09-02,217,179.857142857143
"8064","Nevada",2021-09-03,229,148.428571428571
"8065","Nevada",2021-09-04,70,146.571428571429
"8066","Nevada",2021-09-05,67,138.857142857143
"8067","Nevada",2021-09-06,25,125
"8068","Nevada",2021-09-07,169,NA
"8069","Nevada",2021-09-08,195,NA
"8070","Nevada",2021-09-09,120,NA
"8071","Orange",2020-12-15,18,NA
"8072","Orange",2020-12-16,420,NA
"8073","Orange",2020-12-17,3900,NA
"8074","Orange",2020-12-18,5268,2610.28571428571
"8075","Orange",2020-12-19,2266,3184.14285714286
"8076","Orange",2020-12-20,2019,3645.28571428571
"8077","Orange",2020-12-21,4381,3291.85714285714
"8078","Orange",2020-12-22,4035,2542.28571428571
"8079","Orange",2020-12-23,3648,2363.57142857143
"8080","Orange",2020-12-24,1426,2160.28571428571
"8081","Orange",2020-12-25,21,2060.71428571429
"8082","Orange",2020-12-26,1015,2002
"8083","Orange",2020-12-27,596,2227.85714285714
"8084","Orange",2020-12-28,3684,2248.71428571429
"8085","Orange",2020-12-29,3624,2365.42857142857
"8086","Orange",2020-12-30,5229,2420.14285714286
"8087","Orange",2020-12-31,1572,2421
"8088","Orange",2021-01-01,838,2300.57142857143
"8089","Orange",2021-01-02,1398,2304.57142857143
"8090","Orange",2021-01-03,602,2298.57142857143
"8091","Orange",2021-01-04,2841,3439.42857142857
"8092","Orange",2021-01-05,3652,4719
"8093","Orange",2021-01-06,5187,5252.28571428571
"8094","Orange",2021-01-07,9558,5784.42857142857
"8095","Orange",2021-01-08,9795,6768.85714285714
"8096","Orange",2021-01-09,5131,7557.71428571429
"8097","Orange",2021-01-10,4327,8313.14285714286
"8098","Orange",2021-01-11,9732,8415.71428571429
"8099","Orange",2021-01-12,9174,8516.42857142857
"8100","Orange",2021-01-13,10475,9056
"8101","Orange",2021-01-14,10276,9624.14285714286
"8102","Orange",2021-01-15,10500,9643.57142857143
"8103","Orange",2021-01-16,8908,9437.14285714286
"8104","Orange",2021-01-17,8304,9215.28571428571
"8105","Orange",2021-01-18,9868,9395.57142857143
"8106","Orange",2021-01-19,7729,9913.71428571429
"8107","Orange",2021-01-20,8922,10552.7142857143
"8108","Orange",2021-01-21,11538,10801.4285714286
"8109","Orange",2021-01-22,14127,10915.2857142857
"8110","Orange",2021-01-23,13381,11544.5714285714
"8111","Orange",2021-01-24,10045,12237.8571428571
"8112","Orange",2021-01-25,10665,12506.7142857143
"8113","Orange",2021-01-26,12134,12478.7142857143
"8114","Orange",2021-01-27,13775,12466.8571428571
"8115","Orange",2021-01-28,13420,13020.5714285714
"8116","Orange",2021-01-29,13931,13673.8571428571
"8117","Orange",2021-01-30,13298,14135
"8118","Orange",2021-01-31,13921,14591.4285714286
"8119","Orange",2021-02-01,15238,15573.5714285714
"8120","Orange",2021-02-02,15362,16611
"8121","Orange",2021-02-03,16970,17088.2857142857
"8122","Orange",2021-02-04,20295,16769.7142857143
"8123","Orange",2021-02-05,21193,16793.7142857143
"8124","Orange",2021-02-06,16639,17192.8571428571
"8125","Orange",2021-02-07,11691,17819.2857142857
"8126","Orange",2021-02-08,15406,18163.4285714286
"8127","Orange",2021-02-09,18156,18773.2857142857
"8128","Orange",2021-02-10,21355,19596.4285714286
"8129","Orange",2021-02-11,22704,20333.4285714286
"8130","Orange",2021-02-12,25462,20672.1428571429
"8131","Orange",2021-02-13,22401,21020.5714285714
"8132","Orange",2021-02-14,16850,20622.4285714286
"8133","Orange",2021-02-15,17777,19594.2857142857
"8134","Orange",2021-02-16,20595,18658.7142857143
"8135","Orange",2021-02-17,18568,16587.7142857143
"8136","Orange",2021-02-18,15507,14881
"8137","Orange",2021-02-19,18913,13856.7142857143
"8138","Orange",2021-02-20,7904,12983.1428571429
"8139","Orange",2021-02-21,4903,13556.2857142857
"8140","Orange",2021-02-22,10607,14844.8571428571
"8141","Orange",2021-02-23,14480,16393
"8142","Orange",2021-02-24,22580,19116.5714285714
"8143","Orange",2021-02-25,24527,21339.8571428571
"8144","Orange",2021-02-26,29750,22714.5714285714
"8145","Orange",2021-02-27,26969,23865.5714285714
"8146","Orange",2021-02-28,20466,23831
"8147","Orange",2021-03-01,20230,23893.4285714286
"8148","Orange",2021-03-02,22537,23141.2857142857
"8149","Orange",2021-03-03,22338,22987.8571428571
"8150","Orange",2021-03-04,24964,22477.5714285714
"8151","Orange",2021-03-05,24485,22311.4285714286
"8152","Orange",2021-03-06,25895,22277.4285714286
"8153","Orange",2021-03-07,16894,22741.1428571429
"8154","Orange",2021-03-08,19067,23457.7142857143
"8155","Orange",2021-03-09,22299,24256.2857142857
"8156","Orange",2021-03-10,25584,24615.2857142857
"8157","Orange",2021-03-11,29980,24965.8571428571
"8158","Orange",2021-03-12,30075,25632
"8159","Orange",2021-03-13,28408,26310.1428571429
"8160","Orange",2021-03-14,19348,26652.1428571429
"8161","Orange",2021-03-15,23730,26439.5714285714
"8162","Orange",2021-03-16,27046,27085
"8163","Orange",2021-03-17,27978,26791.7142857143
"8164","Orange",2021-03-18,28492,26779.1428571429
"8165","Orange",2021-03-19,34593,26715
"8166","Orange",2021-03-20,26355,26667
"8167","Orange",2021-03-21,19260,26933.5714285714
"8168","Orange",2021-03-22,23281,27603.8571428571
"8169","Orange",2021-03-23,26710,27753.4285714286
"8170","Orange",2021-03-24,29844,28138.7142857143
"8171","Orange",2021-03-25,33184,29006.1428571429
"8172","Orange",2021-03-26,35640,29560.5714285714
"8173","Orange",2021-03-27,29052,30248.8571428571
"8174","Orange",2021-03-28,25332,31393.2857142857
"8175","Orange",2021-03-29,27162,32584.7142857143
"8176","Orange",2021-03-30,31528,33322.8571428571
"8177","Orange",2021-03-31,37855,33575
"8178","Orange",2021-04-01,41524,32624.2857142857
"8179","Orange",2021-04-02,40807,33126
"8180","Orange",2021-04-03,30817,33472.1428571429
"8181","Orange",2021-04-04,18677,33337.4285714286
"8182","Orange",2021-04-05,30674,33092
"8183","Orange",2021-04-06,33951,33216.8571428571
"8184","Orange",2021-04-07,36912,33818.5714285714
"8185","Orange",2021-04-08,39806,34869.5714285714
"8186","Orange",2021-04-09,41681,34933.4285714286
"8187","Orange",2021-04-10,35029,34822.8571428571
"8188","Orange",2021-04-11,26034,34605
"8189","Orange",2021-04-12,31121,34792.7142857143
"8190","Orange",2021-04-13,33177,34899.7142857143
"8191","Orange",2021-04-14,35387,34326.1428571429
"8192","Orange",2021-04-15,41120,33859.2857142857
"8193","Orange",2021-04-16,42430,34152.5714285714
"8194","Orange",2021-04-17,31014,34619
"8195","Orange",2021-04-18,22766,35700
"8196","Orange",2021-04-19,33174,35675.7142857143
"8197","Orange",2021-04-20,36442,35576.5714285714
"8198","Orange",2021-04-21,42954,35856.2857142857
"8199","Orange",2021-04-22,40950,35957
"8200","Orange",2021-04-23,41736,35479.7142857143
"8201","Orange",2021-04-24,32972,34853.8571428571
"8202","Orange",2021-04-25,23471,33303.4285714286
"8203","Orange",2021-04-26,29833,32198.8571428571
"8204","Orange",2021-04-27,32061,30667.8571428571
"8205","Orange",2021-04-28,32101,29350.4285714286
"8206","Orange",2021-04-29,33218,28233.1428571429
"8207","Orange",2021-04-30,31019,26992
"8208","Orange",2021-05-01,23750,25913.2857142857
"8209","Orange",2021-05-02,15650,25018.1428571429
"8210","Orange",2021-05-03,21145,24185
"8211","Orange",2021-05-04,24510,24016
"8212","Orange",2021-05-05,25835,23407.7142857143
"8213","Orange",2021-05-06,27386,22782.5714285714
"8214","Orange",2021-05-07,29836,22593.8571428571
"8215","Orange",2021-05-08,19492,22447
"8216","Orange",2021-05-09,11274,22250.7142857143
"8217","Orange",2021-05-10,19824,21550.4285714286
"8218","Orange",2021-05-11,23482,21188.7142857143
"8219","Orange",2021-05-12,24461,21384.2857142857
"8220","Orange",2021-05-13,22484,22021
"8221","Orange",2021-05-14,27304,22022.7142857143
"8222","Orange",2021-05-15,20861,21652.4285714286
"8223","Orange",2021-05-16,15731,21435.7142857143
"8224","Orange",2021-05-17,19836,21515
"8225","Orange",2021-05-18,20890,21385.1428571429
"8226","Orange",2021-05-19,22944,21067.2857142857
"8227","Orange",2021-05-20,23039,20271.4285714286
"8228","Orange",2021-05-21,26395,19712.4285714286
"8229","Orange",2021-05-22,18636,19003.4285714286
"8230","Orange",2021-05-23,10160,17940
"8231","Orange",2021-05-24,15923,16745
"8232","Orange",2021-05-25,15927,15426.1428571429
"8233","Orange",2021-05-26,15500,14073.8571428571
"8234","Orange",2021-05-27,14674,13493.8571428571
"8235","Orange",2021-05-28,17163,11468.5714285714
"8236","Orange",2021-05-29,9170,11153.4285714286
"8237","Orange",2021-05-30,6100,10846.1428571429
"8238","Orange",2021-05-31,1746,10637
"8239","Orange",2021-06-01,13721,10688.4285714286
"8240","Orange",2021-06-02,13349,11262.5714285714
"8241","Orange",2021-06-03,13210,11166
"8242","Orange",2021-06-04,17523,12481.4285714286
"8243","Orange",2021-06-05,13189,12290.2857142857
"8244","Orange",2021-06-06,5424,12090.1428571429
"8245","Orange",2021-06-07,10954,11889.5714285714
"8246","Orange",2021-06-08,12383,11332.7142857143
"8247","Orange",2021-06-09,11948,10872
"8248","Orange",2021-06-10,11806,10684.4285714286
"8249","Orange",2021-06-11,13625,10548.5714285714
"8250","Orange",2021-06-12,9964,10278
"8251","Orange",2021-06-13,4111,9971.57142857143
"8252","Orange",2021-06-14,10003,9652.85714285714
"8253","Orange",2021-06-15,10489,9331.42857142857
"8254","Orange",2021-06-16,9803,8821.14285714286
"8255","Orange",2021-06-17,9575,8677
"8256","Orange",2021-06-18,11375,8223.42857142857
"8257","Orange",2021-06-19,6392,7847.42857142857
"8258","Orange",2021-06-20,3102,7526.42857142857
"8259","Orange",2021-06-21,6828,7211.14285714286
"8260","Orange",2021-06-22,7857,6873.85714285714
"8261","Orange",2021-06-23,7556,6829.42857142857
"8262","Orange",2021-06-24,7368,6886.28571428571
"8263","Orange",2021-06-25,9014,6839.28571428571
"8264","Orange",2021-06-26,6081,6638.71428571429
"8265","Orange",2021-06-27,3500,6471.71428571429
"8266","Orange",2021-06-28,6499,6302.28571428571
"8267","Orange",2021-06-29,6453,6067.14285714286
"8268","Orange",2021-06-30,6387,5792
"8269","Orange",2021-07-01,6182,5342
"8270","Orange",2021-07-02,7368,4974.57142857143
"8271","Orange",2021-07-03,4155,5042.85714285714
"8272","Orange",2021-07-04,350,4957.85714285714
"8273","Orange",2021-07-05,3927,4922.57142857143
"8274","Orange",2021-07-06,6931,4868.71428571429
"8275","Orange",2021-07-07,5792,4954.28571428571
"8276","Orange",2021-07-08,5935,5237.71428571429
"8277","Orange",2021-07-09,6991,5547.57142857143
"8278","Orange",2021-07-10,4754,5359.42857142857
"8279","Orange",2021-07-11,2334,5284.28571428571
"8280","Orange",2021-07-12,6096,5210.14285714286
"8281","Orange",2021-07-13,5614,5199
"8282","Orange",2021-07-14,5266,5185.42857142857
"8283","Orange",2021-07-15,5416,5221.28571428571
"8284","Orange",2021-07-16,6913,5231.57142857143
"8285","Orange",2021-07-17,4659,5322.85714285714
"8286","Orange",2021-07-18,2585,5412.42857142857
"8287","Orange",2021-07-19,6168,5519.42857142857
"8288","Orange",2021-07-20,6253,5610.85714285714
"8289","Orange",2021-07-21,5893,5633.57142857143
"8290","Orange",2021-07-22,6165,5613.14285714286
"8291","Orange",2021-07-23,7553,5617.57142857143
"8292","Orange",2021-07-24,4818,5630.71428571429
"8293","Orange",2021-07-25,2442,5700.71428571429
"8294","Orange",2021-07-26,6199,5714.57142857143
"8295","Orange",2021-07-27,6345,5736
"8296","Orange",2021-07-28,6383,5710.28571428571
"8297","Orange",2021-07-29,6262,5752.42857142857
"8298","Orange",2021-07-30,7703,5796.71428571429
"8299","Orange",2021-07-31,4638,5818.14285714286
"8300","Orange",2021-08-01,2737,5815.28571428571
"8301","Orange",2021-08-02,6509,5876.28571428571
"8302","Orange",2021-08-03,6495,5968.57142857143
"8303","Orange",2021-08-04,6363,6033.28571428571
"8304","Orange",2021-08-05,6689,6093
"8305","Orange",2021-08-06,8349,6212.57142857143
"8306","Orange",2021-08-07,5091,6243.28571428571
"8307","Orange",2021-08-08,3155,6230
"8308","Orange",2021-08-09,7346,6290.85714285714
"8309","Orange",2021-08-10,6710,6315.57142857143
"8310","Orange",2021-08-11,6270,6410.71428571429
"8311","Orange",2021-08-12,7115,6443.42857142857
"8312","Orange",2021-08-13,8522,6574.42857142857
"8313","Orange",2021-08-14,5757,6652.57142857143
"8314","Orange",2021-08-15,3384,6834.71428571429
"8315","Orange",2021-08-16,8263,6898.71428571429
"8316","Orange",2021-08-17,7257,7074.85714285714
"8317","Orange",2021-08-18,7545,7084.42857142857
"8318","Orange",2021-08-19,7563,7118.42857142857
"8319","Orange",2021-08-20,9755,7127.28571428571
"8320","Orange",2021-08-21,5824,7184.85714285714
"8321","Orange",2021-08-22,3622,7148
"8322","Orange",2021-08-23,8325,7156.85714285714
"8323","Orange",2021-08-24,7660,7184.42857142857
"8324","Orange",2021-08-25,7287,7223.42857142857
"8325","Orange",2021-08-26,7625,7282.28571428571
"8326","Orange",2021-08-27,9948,7235.42857142857
"8327","Orange",2021-08-28,6097,7135
"8328","Orange",2021-08-29,4034,7071.14285714286
"8329","Orange",2021-08-30,7997,6992.71428571429
"8330","Orange",2021-08-31,6957,6927.57142857143
"8331","Orange",2021-09-01,6840,6832
"8332","Orange",2021-09-02,7076,6767.85714285714
"8333","Orange",2021-09-03,9492,5860
"8334","Orange",2021-09-04,5428,5793.57142857143
"8335","Orange",2021-09-05,3585,5705
"8336","Orange",2021-09-06,1642,5217.57142857143
"8337","Orange",2021-09-07,6492,NA
"8338","Orange",2021-09-08,6220,NA
"8339","Orange",2021-09-09,3664,NA
"8340","Placer",2020-12-15,31,NA
"8341","Placer",2020-12-16,60,NA
"8342","Placer",2020-12-17,147,NA
"8343","Placer",2020-12-18,452,241.428571428571
"8344","Placer",2020-12-19,260,334.142857142857
"8345","Placer",2020-12-20,233,433.571428571429
"8346","Placer",2020-12-21,507,471.428571428571
"8347","Placer",2020-12-22,680,407
"8348","Placer",2020-12-23,756,393.428571428571
"8349","Placer",2020-12-24,412,386.571428571429
"8350","Placer",2020-12-25,1,411.571428571429
"8351","Placer",2020-12-26,165,428.285714285714
"8352","Placer",2020-12-27,185,435.714285714286
"8353","Placer",2020-12-28,682,455.428571428571
"8354","Placer",2020-12-29,797,457.857142857143
"8355","Placer",2020-12-30,808,461.571428571429
"8356","Placer",2020-12-31,550,456.857142857143
"8357","Placer",2021-01-01,18,449.714285714286
"8358","Placer",2021-01-02,191,439.142857142857
"8359","Placer",2021-01-03,152,433.714285714286
"8360","Placer",2021-01-04,632,497.571428571429
"8361","Placer",2021-01-05,723,664.571428571429
"8362","Placer",2021-01-06,770,703.428571428571
"8363","Placer",2021-01-07,997,730
"8364","Placer",2021-01-08,1187,846
"8365","Placer",2021-01-09,463,983.714285714286
"8366","Placer",2021-01-10,338,1110.42857142857
"8367","Placer",2021-01-11,1444,1231.85714285714
"8368","Placer",2021-01-12,1687,1341.42857142857
"8369","Placer",2021-01-13,1657,1489.42857142857
"8370","Placer",2021-01-14,1847,1524.71428571429
"8371","Placer",2021-01-15,1954,1459
"8372","Placer",2021-01-16,1499,1595.57142857143
"8373","Placer",2021-01-17,585,1698
"8374","Placer",2021-01-18,984,1806.85714285714
"8375","Placer",2021-01-19,2643,1863.57142857143
"8376","Placer",2021-01-20,2374,1822.14285714286
"8377","Placer",2021-01-21,2609,1813
"8378","Placer",2021-01-22,2351,1913.14285714286
"8379","Placer",2021-01-23,1209,1804
"8380","Placer",2021-01-24,521,1729
"8381","Placer",2021-01-25,1685,1621.71428571429
"8382","Placer",2021-01-26,1879,1560.85714285714
"8383","Placer",2021-01-27,1849,1634.42857142857
"8384","Placer",2021-01-28,1858,1672
"8385","Placer",2021-01-29,1925,1732.14285714286
"8386","Placer",2021-01-30,1724,1809
"8387","Placer",2021-01-31,784,1966.14285714286
"8388","Placer",2021-02-01,2106,2095.71428571429
"8389","Placer",2021-02-02,2417,2215.57142857143
"8390","Placer",2021-02-03,2949,2255.42857142857
"8391","Placer",2021-02-04,2765,2311.71428571429
"8392","Placer",2021-02-05,2764,2480.42857142857
"8393","Placer",2021-02-06,2003,2647.71428571429
"8394","Placer",2021-02-07,1178,2764.42857142857
"8395","Placer",2021-02-08,3287,2901.57142857143
"8396","Placer",2021-02-09,3588,2921.14285714286
"8397","Placer",2021-02-10,3766,3004.71428571429
"8398","Placer",2021-02-11,3725,2995.28571428571
"8399","Placer",2021-02-12,2901,2846.85714285714
"8400","Placer",2021-02-13,2588,2845.71428571429
"8401","Placer",2021-02-14,1112,2819.85714285714
"8402","Placer",2021-02-15,2248,2836.28571428571
"8403","Placer",2021-02-16,3580,2944.85714285714
"8404","Placer",2021-02-17,3585,2878.14285714286
"8405","Placer",2021-02-18,3840,2888.14285714286
"8406","Placer",2021-02-19,3661,2947.14285714286
"8407","Placer",2021-02-20,2121,2836
"8408","Placer",2021-02-21,1182,2820.85714285714
"8409","Placer",2021-02-22,2661,2825.57142857143
"8410","Placer",2021-02-23,2802,2929.14285714286
"8411","Placer",2021-02-24,3479,3055.14285714286
"8412","Placer",2021-02-25,3873,3118.57142857143
"8413","Placer",2021-02-26,4386,3213.28571428571
"8414","Placer",2021-02-27,3003,3244.71428571429
"8415","Placer",2021-02-28,1626,3247
"8416","Placer",2021-03-01,3324,3226.57142857143
"8417","Placer",2021-03-02,3022,3033.85714285714
"8418","Placer",2021-03-03,3495,2961
"8419","Placer",2021-03-04,3730,2927.85714285714
"8420","Placer",2021-03-05,3037,2874.71428571429
"8421","Placer",2021-03-06,2493,2900.14285714286
"8422","Placer",2021-03-07,1394,2878
"8423","Placer",2021-03-08,2952,2870
"8424","Placer",2021-03-09,3200,2971.14285714286
"8425","Placer",2021-03-10,3340,2934.42857142857
"8426","Placer",2021-03-11,3674,2983
"8427","Placer",2021-03-12,3745,3026.42857142857
"8428","Placer",2021-03-13,2236,3097.42857142857
"8429","Placer",2021-03-14,1734,3125.57142857143
"8430","Placer",2021-03-15,3256,3197
"8431","Placer",2021-03-16,3697,3163.71428571429
"8432","Placer",2021-03-17,3537,3166
"8433","Placer",2021-03-18,4174,3107.28571428571
"8434","Placer",2021-03-19,3512,3123
"8435","Placer",2021-03-20,2252,3115.28571428571
"8436","Placer",2021-03-21,1323,3164
"8437","Placer",2021-03-22,3366,3128.57142857143
"8438","Placer",2021-03-23,3643,3170.57142857143
"8439","Placer",2021-03-24,3878,3081.57142857143
"8440","Placer",2021-03-25,3926,3054.28571428571
"8441","Placer",2021-03-26,3806,3084.85714285714
"8442","Placer",2021-03-27,1629,3141.85714285714
"8443","Placer",2021-03-28,1132,3184
"8444","Placer",2021-03-29,3580,3053.57142857143
"8445","Placer",2021-03-30,4042,2919
"8446","Placer",2021-03-31,4173,2952.42857142857
"8447","Placer",2021-04-01,3013,2893.42857142857
"8448","Placer",2021-04-02,2864,2818.28571428571
"8449","Placer",2021-04-03,1863,2862.71428571429
"8450","Placer",2021-04-04,719,2928.14285714286
"8451","Placer",2021-04-05,3054,3179.28571428571
"8452","Placer",2021-04-06,4353,3365.42857142857
"8453","Placer",2021-04-07,4631,3405
"8454","Placer",2021-04-08,4771,3503.71428571429
"8455","Placer",2021-04-09,4167,3659.42857142857
"8456","Placer",2021-04-10,2140,3669
"8457","Placer",2021-04-11,1410,3609.85714285714
"8458","Placer",2021-04-12,4144,3575.71428571429
"8459","Placer",2021-04-13,4420,3512.85714285714
"8460","Placer",2021-04-14,4217,3586.85714285714
"8461","Placer",2021-04-15,4532,3569.28571428571
"8462","Placer",2021-04-16,3727,3403.28571428571
"8463","Placer",2021-04-17,2658,3336.57142857143
"8464","Placer",2021-04-18,1287,3284.14285714286
"8465","Placer",2021-04-19,2982,3176.57142857143
"8466","Placer",2021-04-20,3953,3162.42857142857
"8467","Placer",2021-04-21,3850,3087.28571428571
"8468","Placer",2021-04-22,3779,3038.28571428571
"8469","Placer",2021-04-23,3628,2975.14285714286
"8470","Placer",2021-04-24,2132,2809.71428571429
"8471","Placer",2021-04-25,944,2704.28571428571
"8472","Placer",2021-04-26,2540,2664.57142857143
