"","county","administered_date","Daily doses","Rolling average"
"7037","Modoc",2021-09-01,4,14.5714285714286
"7038","Modoc",2021-09-02,39,13.8571428571429
"7039","Modoc",2021-09-03,7,14.4285714285714
"7040","Modoc",2021-09-04,2,10.7142857142857
"7041","Modoc",2021-09-05,1,14.4285714285714
"7042","Modoc",2021-09-07,18,10.8571428571429
"7043","Modoc",2021-09-08,4,10
"7044","Modoc",2021-09-09,30,NA
"7045","Modoc",2021-09-10,14,NA
"7046","Modoc",2021-09-11,1,NA
"7047","Mono",2020-12-15,0,NA
"7048","Mono",2020-12-16,0,NA
"7049","Mono",2020-12-17,0,NA
"7050","Mono",2020-12-25,0,0
"7051","Mono",2021-01-03,0,0
"7052","Mono",2021-01-17,0,0
"7053","Mono",2021-02-14,0,0
"7054","Mono",2021-03-21,0,0
"7055","Mono",2021-03-28,0,0
"7056","Mono",2021-04-11,0,0
"7057","Mono",2021-05-30,0,0
"7058","Mono",2021-05-31,0,0
"7059","Mono",2021-07-03,0,0
"7060","Mono",2021-07-04,0,0
"7061","Mono",2021-07-11,0,0
"7062","Mono",2021-07-18,0,0
"7063","Mono",2021-07-25,0,0
"7064","Mono",2021-08-01,0,0
"7065","Mono",2021-08-15,0,0.285714285714286
"7066","Mono",2021-08-22,0,1
"7067","Mono",2021-08-29,0,2
"7068","Mono",2020-12-18,2,5.42857142857143
"7069","Mono",2020-12-19,5,15.4285714285714
"7070","Mono",2020-12-20,7,25.8571428571429
"7071","Mono",2020-12-21,24,26.2857142857143
"7072","Mono",2020-12-22,70,26.5714285714286
"7073","Mono",2020-12-23,73,26
"7074","Mono",2020-12-24,3,38.2857142857143
"7075","Mono",2020-12-26,4,39.2857142857143
"7076","Mono",2020-12-27,1,40.2857142857143
"7077","Mono",2020-12-28,93,30.4285714285714
"7078","Mono",2020-12-29,31,30.5714285714286
"7079","Mono",2020-12-30,77,30.2857142857143
"7080","Mono",2020-12-31,4,30.7142857142857
"7081","Mono",2021-01-01,4,23.7142857142857
"7082","Mono",2021-01-02,2,26.4285714285714
"7083","Mono",2021-01-04,4,23.2857142857143
"7084","Mono",2021-01-05,44,23.4285714285714
"7085","Mono",2021-01-06,50,23.4285714285714
"7086","Mono",2021-01-07,55,23.8571428571429
"7087","Mono",2021-01-08,5,24.2857142857143
"7088","Mono",2021-01-09,4,58.7142857142857
"7089","Mono",2021-01-10,5,85.2857142857143
"7090","Mono",2021-01-11,7,88
"7091","Mono",2021-01-12,285,97.2857142857143
"7092","Mono",2021-01-13,236,97.4285714285714
"7093","Mono",2021-01-14,74,105.714285714286
"7094","Mono",2021-01-15,70,134
"7095","Mono",2021-01-16,5,126.428571428571
"7096","Mono",2021-01-18,63,94
"7097","Mono",2021-01-19,205,84.4285714285714
"7098","Mono",2021-01-20,232,157
"7099","Mono",2021-01-21,9,156.428571428571
"7100","Mono",2021-01-22,7,174.428571428571
"7101","Mono",2021-01-23,578,213.714285714286
"7102","Mono",2021-01-24,1,181.285714285714
"7103","Mono",2021-01-25,189,181.142857142857
"7104","Mono",2021-01-26,480,180.285714285714
"7105","Mono",2021-01-27,5,125.571428571429
"7106","Mono",2021-01-28,8,161
"7107","Mono",2021-01-29,1,138
"7108","Mono",2021-01-30,195,70.2857142857143
"7109","Mono",2021-01-31,249,70.8571428571429
"7110","Mono",2021-02-01,28,100.857142857143
"7111","Mono",2021-02-02,6,186.857142857143
"7112","Mono",2021-02-03,9,178.428571428571
"7113","Mono",2021-02-04,218,143.285714285714
"7114","Mono",2021-02-05,603,162.857142857143
"7115","Mono",2021-02-06,136,195
"7116","Mono",2021-02-07,3,270.285714285714
"7117","Mono",2021-02-08,165,240.428571428571
"7118","Mono",2021-02-09,231,167.857142857143
"7119","Mono",2021-02-10,536,230.428571428571
"7120","Mono",2021-02-11,9,252.714285714286
"7121","Mono",2021-02-12,95,300.857142857143
"7122","Mono",2021-02-13,574,268.571428571429
"7123","Mono",2021-02-15,159,193.142857142857
"7124","Mono",2021-02-16,502,199.714285714286
"7125","Mono",2021-02-17,5,187.285714285714
"7126","Mono",2021-02-18,8,106.857142857143
"7127","Mono",2021-02-19,55,126.428571428571
"7128","Mono",2021-02-20,8,77.7142857142857
"7129","Mono",2021-02-21,11,78.7142857142857
"7130","Mono",2021-02-22,296,78.7142857142857
"7131","Mono",2021-02-23,161,156.428571428571
"7132","Mono",2021-02-24,12,175.142857142857
"7133","Mono",2021-02-25,8,173.714285714286
"7134","Mono",2021-02-26,599,132.142857142857
"7135","Mono",2021-02-27,139,110.285714285714
"7136","Mono",2021-02-28,1,124.857142857143
"7137","Mono",2021-03-01,5,124.857142857143
"7138","Mono",2021-03-02,8,45.4285714285714
"7139","Mono",2021-03-03,114,99
"7140","Mono",2021-03-04,8,99
"7141","Mono",2021-03-05,43,175.428571428571
"7142","Mono",2021-03-06,514,175.428571428571
"7143","Mono",2021-03-07,1,200.285714285714
"7144","Mono",2021-03-08,540,200.857142857143
"7145","Mono",2021-03-09,8,196
"7146","Mono",2021-03-10,288,241.428571428571
"7147","Mono",2021-03-11,12,242.428571428571
"7148","Mono",2021-03-12,9,169.571428571429
"7149","Mono",2021-03-13,832,170.857142857143
"7150","Mono",2021-03-14,8,134.142857142857
"7151","Mono",2021-03-15,30,135.714285714286
"7152","Mono",2021-03-16,17,137
"7153","Mono",2021-03-17,31,18.8571428571429
"7154","Mono",2021-03-18,23,19.4285714285714
"7155","Mono",2021-03-19,18,21.8571428571429
"7156","Mono",2021-03-20,5,21.4285714285714
"7157","Mono",2021-03-22,12,20
"7158","Mono",2021-03-23,47,19.5714285714286
"7159","Mono",2021-03-24,14,69
"7160","Mono",2021-03-25,21,70
"7161","Mono",2021-03-26,20,70.4285714285714
"7162","Mono",2021-03-27,364,83.1428571428571
"7163","Mono",2021-03-29,12,82.5714285714286
"7164","Mono",2021-03-30,15,82.2857142857143
"7165","Mono",2021-03-31,136,203.285714285714
"7166","Mono",2021-04-01,10,151.571428571429
"7167","Mono",2021-04-02,19,229
"7168","Mono",2021-04-03,867,229.571428571429
"7169","Mono",2021-04-04,2,213.428571428571
"7170","Mono",2021-04-05,554,215.714285714286
"7171","Mono",2021-04-06,19,218.428571428571
"7172","Mono",2021-04-07,23,160
"7173","Mono",2021-04-08,26,160.571428571429
"7174","Mono",2021-04-09,38,84.2857142857143
"7175","Mono",2021-04-10,458,85.2857142857143
"7176","Mono",2021-04-12,6,84.8571428571429
"7177","Mono",2021-04-13,20,83.5714285714286
"7178","Mono",2021-04-14,26,85.7142857142857
"7179","Mono",2021-04-15,20,20.5714285714286
"7180","Mono",2021-04-16,17,98.5714285714286
"7181","Mono",2021-04-17,53,97.7142857142857
"7182","Mono",2021-04-18,2,95.1428571428571
"7183","Mono",2021-04-19,552,95.8571428571429
"7184","Mono",2021-04-20,14,96.8571428571429
"7185","Mono",2021-04-21,8,94.4285714285714
"7186","Mono",2021-04-22,25,94.8571428571429
"7187","Mono",2021-04-23,24,18.2857142857143
"7188","Mono",2021-04-24,36,25.7142857142857
"7189","Mono",2021-04-25,5,34
"7190","Mono",2021-04-26,16,32.2857142857143
"7191","Mono",2021-04-27,66,31.4285714285714
"7192","Mono",2021-04-28,66,43
"7193","Mono",2021-04-29,13,42.4285714285714
"7194","Mono",2021-04-30,18,40.4285714285714
"7195","Mono",2021-05-01,117,33.7142857142857
"7196","Mono",2021-05-02,1,31.8571428571429
"7197","Mono",2021-05-03,2,32.1428571428571
"7198","Mono",2021-05-04,19,33.7142857142857
"7199","Mono",2021-05-05,53,24.5714285714286
"7200","Mono",2021-05-06,15,24.5714285714286
"7201","Mono",2021-05-07,29,27.1428571428571
"7202","Mono",2021-05-08,53,26.8571428571429
"7203","Mono",2021-05-09,1,21
"7204","Mono",2021-05-10,20,26.4285714285714
"7205","Mono",2021-05-11,17,23.8571428571429
"7206","Mono",2021-05-12,12,26.2857142857143
"7207","Mono",2021-05-13,53,27
"7208","Mono",2021-05-14,11,60.5714285714286
"7209","Mono",2021-05-15,70,77.7142857142857
"7210","Mono",2021-05-16,6,93.8571428571429
"7211","Mono",2021-05-17,255,96.8571428571429
"7212","Mono",2021-05-18,137,98.8571428571429
"7213","Mono",2021-05-19,125,92.2857142857143
"7214","Mono",2021-05-20,74,91.8571428571429
"7215","Mono",2021-05-21,25,57.5714285714286
"7216","Mono",2021-05-22,24,40.1428571428571
"7217","Mono",2021-05-23,3,24.8571428571429
"7218","Mono",2021-05-24,15,15.5714285714286
"7219","Mono",2021-05-25,15,18.1428571428571
"7220","Mono",2021-05-26,18,33.8571428571429
"7221","Mono",2021-05-27,9,35.7142857142857
"7222","Mono",2021-05-28,43,40.2857142857143
"7223","Mono",2021-05-29,134,39.8571428571429
"7224","Mono",2021-06-01,16,39
"7225","Mono",2021-06-02,47,44.4285714285714
"7226","Mono",2021-06-03,12,38.4285714285714
"7227","Mono",2021-06-04,12,33.5714285714286
"7228","Mono",2021-06-05,47,47.4285714285714
"7229","Mono",2021-06-06,1,41.7142857142857
"7230","Mono",2021-06-07,100,40.8571428571429
"7231","Mono",2021-06-08,113,50.5714285714286
"7232","Mono",2021-06-09,7,44
"7233","Mono",2021-06-10,6,44
"7234","Mono",2021-06-11,80,39.4285714285714
"7235","Mono",2021-06-12,1,24.4285714285714
"7236","Mono",2021-06-13,1,25.5714285714286
"7237","Mono",2021-06-14,68,25.8571428571429
"7238","Mono",2021-06-15,8,15.2857142857143
"7239","Mono",2021-06-16,15,15.5714285714286
"7240","Mono",2021-06-17,8,15.5714285714286
"7241","Mono",2021-06-18,6,7.85714285714286
"7242","Mono",2021-06-19,3,8.71428571428571
"7243","Mono",2021-06-20,1,8.57142857142857
"7244","Mono",2021-06-21,14,8.71428571428571
"7245","Mono",2021-06-22,14,12.8571428571429
"7246","Mono",2021-06-23,14,12.5714285714286
"7247","Mono",2021-06-24,9,12.5714285714286
"7248","Mono",2021-06-25,35,12.1428571428571
"7249","Mono",2021-06-26,1,10.8571428571429
"7250","Mono",2021-06-27,1,9.71428571428571
"7251","Mono",2021-06-28,11,9.57142857142857
"7252","Mono",2021-06-29,5,10.7142857142857
"7253","Mono",2021-06-30,6,11.2857142857143
"7254","Mono",2021-07-01,8,12.7142857142857
"7255","Mono",2021-07-02,43,12.2857142857143
"7256","Mono",2021-07-05,5,13.1428571428571
"7257","Mono",2021-07-06,11,13.1428571428571
"7258","Mono",2021-07-07,8,12.4285714285714
"7259","Mono",2021-07-08,11,8.57142857142857
"7260","Mono",2021-07-09,6,8.28571428571429
"7261","Mono",2021-07-10,3,8.71428571428571
"7262","Mono",2021-07-12,16,9.28571428571429
"7263","Mono",2021-07-13,3,8.71428571428571
"7264","Mono",2021-07-14,14,8.57142857142857
"7265","Mono",2021-07-15,12,16.8571428571429
"7266","Mono",2021-07-16,7,16.4285714285714
"7267","Mono",2021-07-17,5,16.5714285714286
"7268","Mono",2021-07-19,61,16.8571428571429
"7269","Mono",2021-07-20,13,18.8571428571429
"7270","Mono",2021-07-21,4,18.4285714285714
"7271","Mono",2021-07-22,16,18.5714285714286
"7272","Mono",2021-07-23,26,11.4285714285714
"7273","Mono",2021-07-24,4,12.2857142857143
"7274","Mono",2021-07-26,6,12.4285714285714
"7275","Mono",2021-07-27,11,10.7142857142857
"7276","Mono",2021-07-28,19,8
"7277","Mono",2021-07-29,5,9.85714285714286
"7278","Mono",2021-07-30,4,10.2857142857143
"7279","Mono",2021-07-31,7,11.1428571428571
"7280","Mono",2021-08-02,17,9.85714285714286
"7281","Mono",2021-08-03,9,25
"7282","Mono",2021-08-04,17,25
"7283","Mono",2021-08-05,10,24.2857142857143
"7284","Mono",2021-08-06,111,25.2857142857143
"7285","Mono",2021-08-07,4,26.2857142857143
"7286","Mono",2021-08-08,2,25.5714285714286
"7287","Mono",2021-08-09,24,27.8571428571429
"7288","Mono",2021-08-10,16,14
"7289","Mono",2021-08-11,12,14.7142857142857
"7290","Mono",2021-08-12,26,17.5714285714286
"7291","Mono",2021-08-13,14,16.2857142857143
"7292","Mono",2021-08-14,9,16.8571428571429
"7293","Mono",2021-08-16,22,17.2857142857143
"7294","Mono",2021-08-17,15,14.8571428571429
"7295","Mono",2021-08-18,20,14.8571428571429
"7296","Mono",2021-08-19,15,15.4285714285714
"7297","Mono",2021-08-20,9,15.2857142857143
"7298","Mono",2021-08-21,14,15.1428571428571
"7299","Mono",2021-08-23,13,14
"7300","Mono",2021-08-24,21,22.7142857142857
"7301","Mono",2021-08-25,14,22.1428571428571
"7302","Mono",2021-08-26,12,23.2857142857143
"7303","Mono",2021-08-27,76,25.2857142857143
"7304","Mono",2021-08-28,5,25.1428571428571
"7305","Mono",2021-08-30,22,25
"7306","Mono",2021-08-31,27,34.1428571428571
"7307","Mono",2021-09-01,20,24
"7308","Mono",2021-09-02,13,24
"7309","Mono",2021-09-03,76,21
"7310","Mono",2021-09-04,5,19.2857142857143
"7311","Mono",2021-09-05,5,18.8571428571429
"7312","Mono",2021-09-06,1,20.5714285714286
"7313","Mono",2021-09-07,15,11.7142857142857
"7314","Mono",2021-09-08,17,11.7142857142857
"7315","Mono",2021-09-09,25,NA
"7316","Mono",2021-09-10,14,NA
"7317","Mono",2021-09-11,5,NA
"7318","Monterey",2020-12-15,0,NA
"7319","Monterey",2020-12-16,8,NA
"7320","Monterey",2020-12-17,92,NA
"7321","Monterey",2020-12-18,498,332
"7322","Monterey",2020-12-19,582,411.428571428571
"7323","Monterey",2020-12-20,417,474.428571428571
"7324","Monterey",2020-12-21,727,473.285714285714
"7325","Monterey",2020-12-22,556,403.285714285714
"7326","Monterey",2020-12-23,449,333.571428571429
"7327","Monterey",2020-12-24,84,275
"7328","Monterey",2020-12-25,8,241.571428571429
"7329","Monterey",2020-12-26,94,294.428571428571
"7330","Monterey",2020-12-27,7,312.571428571429
"7331","Monterey",2020-12-28,493,305.714285714286
"7332","Monterey",2020-12-29,926,306.428571428571
"7333","Monterey",2020-12-30,576,313.285714285714
"7334","Monterey",2020-12-31,36,317.142857142857
"7335","Monterey",2021-01-01,13,306
"7336","Monterey",2021-01-02,142,284.142857142857
"7337","Monterey",2021-01-03,34,300
"7338","Monterey",2021-01-04,415,405
"7339","Monterey",2021-01-05,773,564.857142857143
"7340","Monterey",2021-01-06,687,684.714285714286
"7341","Monterey",2021-01-07,771,718.428571428571
"7342","Monterey",2021-01-08,1132,814.142857142857
"7343","Monterey",2021-01-09,981,778.857142857143
"7344","Monterey",2021-01-10,270,859
"7345","Monterey",2021-01-11,1085,921.857142857143
"7346","Monterey",2021-01-12,526,915.142857142857
"7347","Monterey",2021-01-13,1248,827.714285714286
"7348","Monterey",2021-01-14,1211,834.142857142857
"7349","Monterey",2021-01-15,1085,737.857142857143
"7350","Monterey",2021-01-16,369,750.285714285714
"7351","Monterey",2021-01-17,315,652.428571428571
"7352","Monterey",2021-01-18,411,613
"7353","Monterey",2021-01-19,613,618.428571428571
"7354","Monterey",2021-01-20,563,603.571428571429
"7355","Monterey",2021-01-21,935,568
"7356","Monterey",2021-01-22,1123,631.142857142857
"7357","Monterey",2021-01-23,265,708.714285714286
"7358","Monterey",2021-01-24,66,768.142857142857
"7359","Monterey",2021-01-25,853,933.571428571429
"7360","Monterey",2021-01-26,1156,963.714285714286
"7361","Monterey",2021-01-27,979,1000.42857142857
"7362","Monterey",2021-01-28,2093,1066.28571428571
"7363","Monterey",2021-01-29,1334,1183.71428571429
"7364","Monterey",2021-01-30,522,1339.57142857143
"7365","Monterey",2021-01-31,527,1543.57142857143
"7366","Monterey",2021-02-01,1675,1656.71428571429
"7367","Monterey",2021-02-02,2247,2001.85714285714
"7368","Monterey",2021-02-03,2407,2092.71428571429
"7369","Monterey",2021-02-04,2885,2064.71428571429
"7370","Monterey",2021-02-05,3750,1904.57142857143
"7371","Monterey",2021-02-06,1158,1719.14285714286
"7372","Monterey",2021-02-07,331,1685.42857142857
"7373","Monterey",2021-02-08,554,1642.14285714286
"7374","Monterey",2021-02-09,949,1494.71428571429
"7375","Monterey",2021-02-10,2171,1490.14285714286
"7376","Monterey",2021-02-11,2582,1532.28571428571
"7377","Monterey",2021-02-12,2718,1657.28571428571
"7378","Monterey",2021-02-13,1126,1686.28571428571
"7379","Monterey",2021-02-14,626,1671.85714285714
"7380","Monterey",2021-02-15,1429,1636.42857142857
"7381","Monterey",2021-02-16,1152,1686.28571428571
"7382","Monterey",2021-02-17,2070,1689.71428571429
"7383","Monterey",2021-02-18,2334,1798.42857142857
"7384","Monterey",2021-02-19,3067,1760.71428571429
"7385","Monterey",2021-02-20,1150,1754.14285714286
"7386","Monterey",2021-02-21,1387,1846.57142857143
"7387","Monterey",2021-02-22,1165,2193.85714285714
"7388","Monterey",2021-02-23,1106,2561.14285714286
"7389","Monterey",2021-02-24,2717,2560.14285714286
"7390","Monterey",2021-02-25,4765,2599.14285714286
"7391","Monterey",2021-02-26,5638,2639.14285714286
"7392","Monterey",2021-02-27,1143,2914.71428571429
"7393","Monterey",2021-02-28,1660,3008.85714285714
"7394","Monterey",2021-03-01,1445,3022.28571428571
"7395","Monterey",2021-03-02,3035,2763.28571428571
"7396","Monterey",2021-03-03,3376,3358.85714285714
"7397","Monterey",2021-03-04,4859,3213.71428571429
"7398","Monterey",2021-03-05,3825,3251.85714285714
"7399","Monterey",2021-03-06,5312,3115.85714285714
"7400","Monterey",2021-03-07,644,3108.71428571429
"7401","Monterey",2021-03-08,1712,3026.28571428571
"7402","Monterey",2021-03-09,2083,3134.14285714286
"7403","Monterey",2021-03-10,3326,3160
"7404","Monterey",2021-03-11,4282,3383
"7405","Monterey",2021-03-12,4580,3723.28571428571
"7406","Monterey",2021-03-13,5493,3946
"7407","Monterey",2021-03-14,2205,4335.85714285714
"7408","Monterey",2021-03-15,4094,4383.71428571429
"7409","Monterey",2021-03-16,3642,4535.57142857143
"7410","Monterey",2021-03-17,6055,4242.85714285714
"7411","Monterey",2021-03-18,4617,4023.14285714286
"7412","Monterey",2021-03-19,5643,3805
"7413","Monterey",2021-03-20,3444,3882.71428571429
"7414","Monterey",2021-03-21,667,3785.71428571429
"7415","Monterey",2021-03-22,2567,3909.71428571429
"7416","Monterey",2021-03-23,4186,3910.57142857143
"7417","Monterey",2021-03-24,5376,4149.71428571429
"7418","Monterey",2021-03-25,5485,4221
"7419","Monterey",2021-03-26,5649,4327.71428571429
"7420","Monterey",2021-03-27,5118,4398.42857142857
"7421","Monterey",2021-03-28,1166,4426
"7422","Monterey",2021-03-29,3314,4545.42857142857
"7423","Monterey",2021-03-30,4681,4431.42857142857
"7424","Monterey",2021-03-31,5569,4562.28571428571
"7425","Monterey",2021-04-01,6321,4510
"7426","Monterey",2021-04-02,4851,4620.85714285714
"7427","Monterey",2021-04-03,6034,4466.28571428571
"7428","Monterey",2021-04-04,800,4505.85714285714
"7429","Monterey",2021-04-05,4090,4587.85714285714
"7430","Monterey",2021-04-06,3599,4733.42857142857
"7431","Monterey",2021-04-07,5846,5353.71428571429
"7432","Monterey",2021-04-08,6895,6035.71428571429
"7433","Monterey",2021-04-09,5870,6059
"7434","Monterey",2021-04-10,10376,6008.85714285714
"7435","Monterey",2021-04-11,5574,6192.14285714286
"7436","Monterey",2021-04-12,4253,6070.42857142857
"7437","Monterey",2021-04-13,3248,5946.57142857143
"7438","Monterey",2021-04-14,7129,5314.14285714286
"7439","Monterey",2021-04-15,6043,4649.42857142857
"7440","Monterey",2021-04-16,5003,4563.28571428571
"7441","Monterey",2021-04-17,5949,4668.28571428571
"7442","Monterey",2021-04-18,921,4586.57142857143
"7443","Monterey",2021-04-19,3650,4444.71428571429
"7444","Monterey",2021-04-20,3983,4578.85714285714
"7445","Monterey",2021-04-21,6557,4389
"7446","Monterey",2021-04-22,5050,4443.42857142857
"7447","Monterey",2021-04-23,5942,4485.14285714286
"7448","Monterey",2021-04-24,4620,4350.85714285714
"7449","Monterey",2021-04-25,1302,3971.14285714286
"7450","Monterey",2021-04-26,3942,3938.71428571429
"7451","Monterey",2021-04-27,3043,3568.42857142857
"7452","Monterey",2021-04-28,3899,3746
"7453","Monterey",2021-04-29,4823,4205.71428571429
"7454","Monterey",2021-04-30,3350,4014.85714285714
"7455","Monterey",2021-05-01,5863,3858.28571428571
"7456","Monterey",2021-05-02,4520,3811.71428571429
"7457","Monterey",2021-05-03,2606,3767
"7458","Monterey",2021-05-04,1947,3614
"7459","Monterey",2021-05-05,3573,3177.14285714286
"7460","Monterey",2021-05-06,4510,2591.42857142857
"7461","Monterey",2021-05-07,2279,2635
"7462","Monterey",2021-05-08,2805,2640.71428571429
"7463","Monterey",2021-05-09,420,2729.14285714286
"7464","Monterey",2021-05-10,2911,2484.14285714286
"7465","Monterey",2021-05-11,1987,2441
"7466","Monterey",2021-05-12,4192,2537.85714285714
"7467","Monterey",2021-05-13,2795,2625.57142857143
"7468","Monterey",2021-05-14,1977,2540.28571428571
"7469","Monterey",2021-05-15,3483,2531.85714285714
"7470","Monterey",2021-05-16,1034,2492.42857142857
"7471","Monterey",2021-05-17,2314,2523.14285714286
"7472","Monterey",2021-05-18,1928,2744.71428571429
"7473","Monterey",2021-05-19,3916,2570.71428571429
"7474","Monterey",2021-05-20,3010,2550.57142857143
"7475","Monterey",2021-05-21,3528,2479.28571428571
"7476","Monterey",2021-05-22,2265,2431.28571428571
"7477","Monterey",2021-05-23,893,2274.28571428571
"7478","Monterey",2021-05-24,1815,2213.85714285714
"7479","Monterey",2021-05-25,1592,1968.85714285714
"7480","Monterey",2021-05-26,2817,1792.28571428571
"7481","Monterey",2021-05-27,2587,1720.42857142857
"7482","Monterey",2021-05-28,1813,1488.42857142857
"7483","Monterey",2021-05-29,1029,1520.71428571429
"7484","Monterey",2021-05-30,390,1374.57142857143
"7485","Monterey",2021-05-31,191,1340.57142857143
"7486","Monterey",2021-06-01,1818,1286.71428571429
"7487","Monterey",2021-06-02,1794,1461.71428571429
"7488","Monterey",2021-06-03,2349,1482.42857142857
"7489","Monterey",2021-06-04,1436,1598.85714285714
"7490","Monterey",2021-06-05,2254,1519.85714285714
"7491","Monterey",2021-06-06,535,1694.57142857143
"7492","Monterey",2021-06-07,1006,1590
"7493","Monterey",2021-06-08,1265,1598.85714285714
"7494","Monterey",2021-06-09,3017,1389.28571428571
"7495","Monterey",2021-06-10,1617,1399.71428571429
"7496","Monterey",2021-06-11,1498,1465.71428571429
"7497","Monterey",2021-06-12,787,1463.14285714286
"7498","Monterey",2021-06-13,608,1273.28571428571
"7499","Monterey",2021-06-14,1468,1217.42857142857
"7500","Monterey",2021-06-15,1247,1181.42857142857
"7501","Monterey",2021-06-16,1688,1258.57142857143
"7502","Monterey",2021-06-17,1226,1206.85714285714
"7503","Monterey",2021-06-18,1246,1095
"7504","Monterey",2021-06-19,1327,1140
"7505","Monterey",2021-06-20,246,1060.71428571429
"7506","Monterey",2021-06-21,685,1017.71428571429
"7507","Monterey",2021-06-22,1562,990.285714285714
"7508","Monterey",2021-06-23,1133,890.714285714286
"7509","Monterey",2021-06-24,925,911.857142857143
"7510","Monterey",2021-06-25,1054,900.714285714286
"7511","Monterey",2021-06-26,630,811.428571428571
"7512","Monterey",2021-06-27,394,807.142857142857
"7513","Monterey",2021-06-28,607,791.428571428571
"7514","Monterey",2021-06-29,937,785.285714285714
"7515","Monterey",2021-06-30,1103,781.285714285714
"7516","Monterey",2021-07-01,815,730
"7517","Monterey",2021-07-02,1011,701.142857142857
"7518","Monterey",2021-07-03,602,698.857142857143
"7519","Monterey",2021-07-04,35,665
"7520","Monterey",2021-07-05,405,672.857142857143
"7521","Monterey",2021-07-06,921,677.571428571429
"7522","Monterey",2021-07-07,866,714.142857142857
"7523","Monterey",2021-07-08,870,738.857142857143
"7524","Monterey",2021-07-09,1044,770.142857142857
"7525","Monterey",2021-07-10,858,754.571428571429
"7526","Monterey",2021-07-11,208,752.142857142857
"7527","Monterey",2021-07-12,624,752.714285714286
"7528","Monterey",2021-07-13,812,739.714285714286
"7529","Monterey",2021-07-14,849,715.142857142857
"7530","Monterey",2021-07-15,874,716
"7531","Monterey",2021-07-16,953,713.428571428571
"7532","Monterey",2021-07-17,686,709.857142857143
"7533","Monterey",2021-07-18,214,722
"7534","Monterey",2021-07-19,606,731.714285714286
"7535","Monterey",2021-07-20,787,763.714285714286
"7536","Monterey",2021-07-21,934,750.428571428571
"7537","Monterey",2021-07-22,942,753.857142857143
"7538","Monterey",2021-07-23,1177,759.428571428571
"7539","Monterey",2021-07-24,593,777.428571428571
"7540","Monterey",2021-07-25,238,798.857142857143
"7541","Monterey",2021-07-26,645,793.428571428571
"7542","Monterey",2021-07-27,913,785.857142857143
"7543","Monterey",2021-07-28,1084,815.571428571429
"7544","Monterey",2021-07-29,904,819
"7545","Monterey",2021-07-30,1124,833.714285714286
"7546","Monterey",2021-07-31,801,834.142857142857
"7547","Monterey",2021-08-01,262,847.428571428571
"7548","Monterey",2021-08-02,748,845
"7549","Monterey",2021-08-03,916,841.571428571429
"7550","Monterey",2021-08-04,1177,831.857142857143
"7551","Monterey",2021-08-05,887,838.142857142857
"7552","Monterey",2021-08-06,1100,858.571428571429
"7553","Monterey",2021-08-07,733,846.857142857143
"7554","Monterey",2021-08-08,306,857.857142857143
"7555","Monterey",2021-08-09,891,863.571428571429
"7556","Monterey",2021-08-10,834,872
"7557","Monterey",2021-08-11,1254,898.857142857143
"7558","Monterey",2021-08-12,927,909
"7559","Monterey",2021-08-13,1159,915.857142857143
"7560","Monterey",2021-08-14,921,942.857142857143
"7561","Monterey",2021-08-15,377,981.714285714286
"7562","Monterey",2021-08-16,939,1001.14285714286
"7563","Monterey",2021-08-17,1023,1017.42857142857
"7564","Monterey",2021-08-18,1526,1016.71428571429
"7565","Monterey",2021-08-19,1063,1014.14285714286
"7566","Monterey",2021-08-20,1273,1013.71428571429
"7567","Monterey",2021-08-21,916,1011.71428571429
"7568","Monterey",2021-08-22,359,1013.28571428571
"7569","Monterey",2021-08-23,936,1020
"7570","Monterey",2021-08-24,1009,1020.28571428571
"7571","Monterey",2021-08-25,1537,1008.28571428571
"7572","Monterey",2021-08-26,1110,1011.85714285714
"7573","Monterey",2021-08-27,1275,1017.28571428571
"7574","Monterey",2021-08-28,832,1007.57142857143
"7575","Monterey",2021-08-29,384,969.142857142857
"7576","Monterey",2021-08-30,974,947.142857142857
"7577","Monterey",2021-08-31,941,930.285714285714
"7578","Monterey",2021-09-01,1268,907.428571428571
"7579","Monterey",2021-09-02,956,905.714285714286
"7580","Monterey",2021-09-03,1157,795.714285714286
"7581","Monterey",2021-09-04,672,802.285714285714
"7582","Monterey",2021-09-05,372,792.428571428571
"7583","Monterey",2021-09-06,204,789
"7584","Monterey",2021-09-07,987,778.285714285714
"7585","Monterey",2021-09-08,1199,755.285714285714
"7586","Monterey",2021-09-09,932,NA
"7587","Monterey",2021-09-10,1082,NA
"7588","Monterey",2021-09-11,511,NA
"7589","Napa",2020-12-15,0,NA
"7590","Napa",2020-12-25,0,NA
"7591","Napa",2020-12-16,12,NA
"7592","Napa",2020-12-17,51,84
"7593","Napa",2020-12-18,110,131.714285714286
"7594","Napa",2020-12-19,224,179.285714285714
"7595","Napa",2020-12-20,191,241.714285714286
"7596","Napa",2020-12-21,334,254.428571428571
"7597","Napa",2020-12-22,333,244.285714285714
"7598","Napa",2020-12-23,449,217
"7599","Napa",2020-12-24,140,225.571428571429
"7600","Napa",2020-12-26,39,217.857142857143
"7601","Napa",2020-12-27,33,261.571428571429
"7602","Napa",2020-12-28,251,262
"7603","Napa",2020-12-29,280,242.714285714286
"7604","Napa",2020-12-30,639,250
"7605","Napa",2020-12-31,452,247.142857142857
"7606","Napa",2021-01-01,5,226.428571428571
"7607","Napa",2021-01-02,90,211
"7608","Napa",2021-01-03,13,187.571428571429
